"","6895363","6895645","6895682","6895712","6896729","6896741"
"B095","A","A","G","-","T","A"
"B096","C","A","G","-","C","A"
"B097","A","A","G","-","T","G"
"B100","C","A","G","-","C","A"
"B101","C","A","G","-","C","A"
"B102","C","A","G","-","C","A"
"B103","C","A","G","-","C","A"
"B104","C","A","G","-","C","A"
"B105","C","A","G","-","C","A"
"B106","A","A","G","-","T","G"
"B107","C","A","G","-","C","A"
"B108","C","A","G","-","C","A"
"B109","C","A","G","-","C","A"
"B110","C","A","G","-","C","A"
"B111","C","A","G","-","C","A"
"B112","C","A","G","-","C","A"
"B113","C","A","G","-","C","A"
"B114","C","A","G","-","C","A"
"B115","C","A","G","-","C","A"
"B116","C","A","G","-","C","A"
"B117","C","A","G","-","C","A"
"B118","C","A","G","-","C","A"
"B119","C","A","G","-","C","A"
"B120","C","A","G","-","C","A"
"B121","C","A","G","-","N","A"
"B122","C","A","G","-","C","A"
"B123","C","A","G","-","C","A"
"B124","N","A","G","-","N","A/G"
"B125","A/C","A","G","-","C/T","A/G"
"B126","C","A","G","-","C","A"
"B127","C","A","G","-","C","A"
"B128","C","A","G","-","C","A"
"B129","C","A","G","-","C","A"
"B130","A","A","G","-","C/T","A/G"
"B131","C","A","G","-","C","A"
"B132","C","A","G","-","C","A"
"B133","A","A","G","-","T","A"
"B134","C","A","G","-","C","A"
"B135","C","A","G","-","C","A"
"B136","C","A","G","-","C","A"
"B137","C","A","G","-","C","A"
"B138","A","A","G","-","T","G"
"B139","A/C","A","G","-","N","A"
"B140","C","A","G","-","C","A"
"B141","C","A","G","-","C","A"
"B142","C","A","G","-","C","A"
"B143","C","A","G","-","C","A"
"B144","C","A","G","-","C","A"
"B145","C","A","G","-","C","A"
"B146","C","A","G","-","C","A"
"B147","A","A","G","-","T","A"
"B148","C","A","G","-","C","A"
"B149","C","A","G","-","C","A"
"B150","C","A","G","-","C","A"
"B151","C","A","N","-","C","A"
"B152","N","A","G","-","N","A"
"B153","A/C","A","G","-","N","N"
"B154","C","A","G","-","C","A"
"B155","C","A","G","-","C","A"
"B156","C","A","G","-","C","A"
"B157","A","A","G","-","T","A"
"B158","N","A","G","-","C/T","A"
"B159","C","A","G","-","C","A"
"B160","C","A","G","-","C","A"
"B161","C","A","G","-","C","A"
"B162","C","A","G","-","C","A"
"B163","C","A","G","-","C","A"
"B164","A","A","G","-","T","G"
"B165","A","A","G","-","T","G"
"B166","C","A","G","-","C","A"
"B167","C","A","G","-","C","A"
"B168","C","A","G","-","C","A"
"B169","C","A","G","-","C","A"
"B170","C","A","G","-","C","A"
"B171","C","A","G","-","C","A"
"B173","A","A","G","-","T","G"
"B176","A","A","G","-","T","G"
"B179","C","A","G","-","C","A"
"B180","A/C","A","G","-","T","G"
"B181","C","A","G","-","C","A"
"B182","C","A","G","-","C","A"
"B183","C","A","G","-","C","A"
"B184","C","A","G","-","C","A"
"B185","C","A","G","-","C","A"
"B187","A","A","G","-","T","G"
"B188","C","A","G","-","C","A"
"B189","C","A","G","-","C","A"
"B190","C","A","G","-","C","A"
"B191","C","A","G","-","C","A"
"B192","C","A","G","-","C","A"
"B193","C","A","G","-","C","A"
"B194","C","A","G","-","C","A"
"B195","C","A","G","-","C","A"
"B196","C","A","A","-","C","A"
"B197","C","A","G","-","C","A"
"B198","A","A","G","-","T","G"
"B199","C","A","G","-","C","A"
"B200","C","A","G","-","C","A"
"B201","C","A","G","-","C","A"
"B202","C","A","G","-","C","A"
"B203","N","A","N","-","T","G"
"B204","C","A","G","-","C","A"
"B205","C","A","N","-","C","A"
"B207","C","A","G","-","C","A"
"B208","C","A","G","-","C","A"
"B210","C","A","G","-","C","A"
"B212","C","A","G","-","C","A"
"B213","A","A","G","-","T","G"
"B214","A/C","A","G","-","C/T","A"
"B215","C","A","G","-","C","A"
"B216","A","A","G","-","T","A"
"B217","C","A","G","-","C","A"
"B218","C","A","G","-","C","A"
"B219","A","A","G","-","T","G"
"B221","A/C","A","G","-","C/T","A/G"
"B222","C","A","G","-","C","A"
"B223","C","A","G","-","C","A"
"B224","C","A","G","-","C","A"
"B225","C","A","G","-","C","A"
"B226","C","A","G","-","C","A"
"B227","N","A","G","-","T","A"
"B228","C","A","G","-","C","A"
"B229","C","A","G","-","C","A"
"B230","C","A","G","-","C","A"
"B231","A","A","G","-","T","A"
"B232","A","A","G","-","T","G"
"B233","A","A","G","-","T","G"
"B234","C","A","G","-","C","A"
"B235","C","A","G","-","C","A"
"B236","C","A","G","-","C","A"
"B238","C","A","G","-","C","A"
"B239","C","A","G","-","C","A"
"B240","C","A","G","-","C","A"
"B241","C","A","G","-","C","A"
"B242","A","A","G","-","T","G"
"B243","A","A","G","-","T","G"
"B244","A","A","G","-","T","G"
"B245","N","A","G","-","C","A"
"B246","A","A","G","-","T","A"
"B247","A/C","A","G","-","C/T","A"
"B248","C","A","G","-","C","A"
"B249","C","A","G","-","C","A"
"B250","C","A","G","-","C","A"
"B252","A","A","G","-","T","G"
"B253","A","A","G","-","T","G"
"B254","A","A","G","-","T","G"
"B255","C","A","G","-","C","A"
"B258","C","A","G","-","C","A"
"B259","A","A","G","-","T","G"
"B260","C","A","G","-","C/T","A/G"
"B261","A/C","A","G","-","C/T","A/G"
"B263","C","A","G","-","C","A"
"B264","C","A","G","-","C","A"
"B265","A","A","G","-","T","A"
"B266","C","A","G","-","C","A"
"B267","A","A","G","-","T","G"
"B268","C","A","G","-","C","A"
"B269","C","A","G","-","C","A"
"CX2","A","A","G","-","T","A"
"CX3","A","A","G","-","T","A"
"CX4","C","A","G","G","C","A"
"CX5","A","A","G","G","T","A"
"CX6","C","A","G","G","C","A"
"CX8","C","A","G","G","C","A"
"CX9","C","A","G","G","C","A"
"CX10","C","A","G","-","C","A"
"CX11","C","A","G","-","C","A"
"CX12","C","A","G","-","C","A"
"CX13","C","A","G","-","C","A"
"CX14","C","A","G","-","C","A"
"CX15","C","A","G","-","C","A"
"CX16","C","A","G","-","C","A"
"CX17","C","A","G","-","C","A"
"CX18","C","A","G","-","C","A"
"CX19","C","A","G","-","C","A"
"CX20","C","A","G","-","C","A"
"CX21","A","A","G","-","T","A"
"CX22","C","A","G","-","C","A"
"CX23","A","A","G","-","T","G"
"CX24","C","A","G","-","C","A"
"CX25","C","A","G","-","C","A"
"CX26","A","A","G","-","T","G"
"CX27","A/C","A","G","-","T","G"
"CX28","C","A","G","-","C","A"
"CX29","C","N","N","-","C","A"
"CX30","C","A","G","-","C","A"
"CX31","A/C","A","G","-","T","A"
"CX32","C","A","G","-","C","A"
"CX33","C","A","G","-","C","A"
"CX34","A/C","A","G","-","T","A/G"
"CX35","A","A","G","G","T","G"
"CX37","A","A","G","G","T","A"
"CX42","C","A","G","G","C","A"
"CX43","A","A","G","G","T","A"
"CX44","A","A","G","G","T","G"
"CX45","A","A","G","G","T","A"
"CX46","A","A","G","G","T","A"
"CX47","C","A","G","G","C","A"
"CX48","C","A","G","G","C","A"
"CX49","C","A","G","G","C","A"
"CX50","C","A","G","G","C","A"
"CX51","A","A","G","G","T","G"
"CX52","A","A","G","G","T","G"
"CX53","A","A","G","G","T","G"
"CX54","A","A","G","G","T","G"
"CX55","A","A","G","G","T","G"
"CX56","C","A","G","G","C","A"
"CX57","C","A","G","G","C","A"
"CX58","C","A","G","G","C","A"
"CX59","A","A","G","G","T","G"
"CX60","N","A","G","G","C/T","A/G"
"CX61","C","A","G","G","C","A"
"CX63","A","A","G","G","T","G"
"CX64","A","A","G","G","T","A"
"CX65","A","A","G","G","T","G"
"CX66","A","A","G","G","T","G"
"CX67","A","A","G","G","T","G"
"CX68","C","A","G","G","C","A"
"CX69","N","A","G","G","C/T","A/G"
"CX70","A","A","G","G","T","G"
"CX71","C","A","G","G","C","A"
"CX72","A","A","G","G","T","G"
"CX73","C","A","G","G","C","A"
"CX74","C","A","G","G","C","N"
"CX75","A","A","G","G","T","G"
"CX76","A","A","G","G","T","A"
"CX77","C","A","G","G","C","A"
"CX78","C","A","G","G","C","A"
"CX79","A","A","G","G","T","A"
"CX80","C","A","G","G","C","A"
"CX82","C","A","G","G","C","A"
"CX83","A","A","G","G","T","G"
"CX84","A","A","G","G","T","G"
"CX85","C","A","G","G","C","A"
"CX86","C","A","G","G","C","A"
"CX87","C","A","G","G","C","A"
"CX88","C","A","G","G","C","A"
"CX89","A/C","A","G","G","C/T","A"
"CX90","C","A","G","G","C","A"
"CX91","C","A","G","G","C","A"
"CX92","C","A","G","-","C","A"
"CX93","C","A","G","-","C","A"
"CX94","A","A","G","-","T","G"
"CX96","C","A","G","-","C","A"
"CX97","C","A","G","-","C","A"
"CX98","A","A","G","-","T","G"
"CX99","A","A","G","-","T","G"
"CX100","C","A","G","-","C","A"
"CX101","A","A","G","-","T","G"
"CX102","C","A","G","-","C","A"
"CX103","A","A","G","-","T","G"
"CX104","A/C","A","G","-","C","A"
"CX106","C","A","G","-","C","A"
"CX107","A","A","G","-","T","G"
"CX108","A","A","G","-","T","A/G"
"CX109","C","A","G","-","C","A"
"CX110","A","A","G","-","T","G"
"CX111","C","A","G","-","C","A"
"CX112","A","A","G","-","T","G"
"CX113","C","A","G","-","C","A"
"CX114","C","A","G","-","C","A"
"CX115","C","A","G","-","C","A"
"CX116","C","A","G","-","C","A"
"CX117","C","A","G","-","C","A"
"CX118","A","A","G","-","T","G"
"CX119","C","A","G","-","C","A"
"CX120","A","A","G","-","T","G"
"CX121","C","A","G","-","C","A"
"CX122","C","A","G","-","C","A"
"CX123","C","A","G","-","C","A"
"CX124","C","A","G","-","C","A"
"CX125","C","A","G","-","C","A"
"CX126","C","A","G","-","C","A"
"CX128","A","A","G","-","C/T","A/G"
"CX129","A","A","G","-","T","A"
"CX130","A","A","G","-","T","G"
"CX131","A","A","G","-","T","G"
"CX132","C","A","G","-","C","A"
"CX133","C","A","G","-","C","A"
"CX134","C","A","G","-","C","A"
"CX138","C","A","G","-","C","A"
"CX139","C","A","G","-","C","A"
"CX140","C","A","G","-","C","A"
"CX141","A","A","G","-","T","G"
"CX142","C","A","G","-","C","A"
"CX143","A","A","G","-","T","G"
"CX144","A","A","G","-","T","G"
"CX145","C","A","G","-","C","A"
"CX146","C","A","G","-","C","A"
"CX147","A/C","A","G","-","C/T","A/G"
"CX148","C","A","G","-","C","A"
"CX149","A","A","G","-","T","G"
"CX150","C","A","G","-","C","A"
"CX151","C","A","G","-","C","A"
"CX152","C","A","G","-","C","A"
"CX153","A","G","G","-","T","A"
"CX154","A","A","G","-","T","G"
"CX155","A","A","G","-","T","G"
"CX156","C","A","G","-","C","A"
"CX157","C","A","G","-","C","A"
"CX158","A","A","G","-","T","G"
"CX160","A","A","G","-","T","G"
"CX161","C","A","G","-","C","A"
"CX162","C","A","G","-","C","A"
"CX165","C","A","G","-","C","A"
"CX182","A","A","G","-","T","G"
"CX205","C","A","G","-","C","A"
"CX206","C","A","G","-","C","A"
"CX207","A","A","G","-","T","A"
"CX210","C","A","G","-","C","A"
"CX211","C","A","G","-","C","A"
"CX212","C","A","G","-","C","A"
"CX213","C","A","G","-","C","A"
"CX214","C","A","G","-","C","A"
"CX218","C","A","G","-","C","A"
"CX219","A","G","G","-","T","A"
"CX220","C","A","A","-","C","A"
"CX221","C","A","G","-","C","A"
"CX225","A","A","G","-","T","A/G"
"CX226","C","A","G","-","C","A"
"CX227","A","A","G","-","C/T","A/G"
"CX228","A","A","G","-","T","G"
"CX230","A","A","G","-","T","A"
"CX231","C","A","G","-","C","A"
"CX232","C","A","G","-","C","A"
"CX233","C","A","G","-","C","A"
"CX234","C","A","G","-","C","A"
"CX235","C","A","G","-","C","A"
"CX236","A","A","G","-","C/T","A/G"
"CX237","C","A","G","-","C","A"
"CX238","C","A","G","-","C","A"
"CX240","C","A","G","-","C","A"
"CX241","C","A","G","-","C","A"
"CX242","C","A","G","-","C","A"
"CX243","C","A","G","-","C","A"
"CX247","C","A","G","-","C","A"
"CX248","C","A","G","-","C","A"
"CX249","C","A","G","-","C","A"
"CX250","C","A","G","-","C","A"
"CX251","C","A","G","-","C","A"
"CX262","C","A","G","-","C","A"
"CX263","C","A","G","-","C","A"
"CX265","A","A","G","-","T","G"
"CX266","C","A","G","-","C","A"
"CX267","A/C","A","G","-","T","G"
"CX268","A","A","G","-","C/T","A/G"
"CX269","C","A","G","-","C","A"
"CX270","N","A","G","-","C/T","A/G"
"CX273","C","A","G","-","C","A"
"CX274","C","A","G","-","C","A"
"CX275","N","A","G","-","C/T","A"
"CX276","A","A","G","-","T","G"
"CX277","C","A","G","-","C","A"
"CX278","A","A","G","-","T","G"
"CX280","C","A","G","-","C","A"
"CX281","A","A","G","-","T","A"
"CX282","C","A","G","-","C","A"
"CX284","C","A","G","-","C","A"
"CX285","C","A","G","-","C","A"
"CX286","C","A","G","-","C","A"
"CX287","C","A","G","-","C","A"
"CX288","N","A","G","-","C","A"
"CX290","C","A","G","-","C","A"
"CX291","C","A","G","-","C","A"
"CX296","C","A","G","-","C","A"
"CX303","C","A","G","-","C","A"
"CX304","C","A","G","-","C","A"
"CX305","C","A","G","-","C","A"
"CX306","C","A","G","-","C","A"
"CX307","C","A","A/G","-","C","A"
"CX313","C","A","G","-","C","A"
"CX314","C","A","G","-","C","A"
"CX315","C","A","G","-","C","A"
"CX316","C","A","G","-","C","A"
"CX317","C","A","G","-","C","A"
"CX318","C","A","G","-","C","A"
"CX319","A","A","G","-","T","G"
"CX328","C","A","G","-","C","A"
"CX329","C","A","G","-","C","A"
"CX330","C","A","G","-","C","A"
"CX340","C","A","G","-","C","A"
"CX341","C","A","G","-","C","A"
"CX342","C","A","G","G","C","A"
"CX343","C","A","G","G","C","A"
"CX344","C","A","G","G","C","A"
"CX345","C","A","G","G","C","A"
"CX346","C","A","G","G","C","A"
"CX347","C","A","G","G","C","A"
"CX348","C","A","G","G","C","A"
"CX349","C","A","G","G","C","A"
"CX350","C","A","G","G","C","A"
"CX351","C","A","G","G","C","A"
"CX352","C","A","G","G","C","A"
"CX353","C","A","G","G","C","A"
"CX354","C","A","G","G","C","A"
"CX355","C","A","G","G","C","A"
"CX356","C","A","G","G","C","A"
"CX357","C","A","G","G","C","A"
"CX358","A/C","A","G","G","C/T","A"
"CX359","C","A","G","G","C","A"
"CX360","C","A","G","G","C","A"
"CX361","N","A","G","G","N","A/G"
"CX362","A","A","G","G","T","G"
"CX363","A/C","A","G","G","C/T","A/G"
"CX364","C","A","G","G","C","A"
"CX365","A/C","A","G","G","C/T","A/G"
"CX366","C","A","G","G","C","A"
"CX367","A/C","A","G","G","C/T","A/G"
"CX368","A","A","G","G","T","G"
"CX369","C","A","G","G","C","A"
"CX370","C","A","G","G","C","A"
"CX371","C","A","G","G","C","A"
"CX372","C","A","G","G","C","A"
"CX373","C","A","G","G","C","A"
"CX374","C","A","G","G","C","A"
"CX375","A","A","G","G","T","A"
"CX376","A/C","A","G","G","C/T","N"
"CX377","A","A","G","G","T","A"
"CX378","C","A","G","G","C","A"
"CX379","A","A","G","G","T","G"
"CX380","C","A","G","G","C","A"
"CX381","A","A","G","G","T","G"
"CX382","C","A","G","G","C","A"
"CX383","C","A","G","G","C","A"
"CX384","C","A","G","G","C","A"
"CX385","C","A","G","G","C/T","A"
"CX386","C","A","G","G","C","A"
"CX387","C","A","G","G","C","A"
"CX388","C","A","G","G","C","A"
"CX389","C","A","G","G","C","A"
"CX390","C","A","G","G","C","A"
"CX391","C","A","G","G","C","A"
"CX392","A","A","G","G","T","A"
"CX393","C","A","G","G","C","A"
"CX394","C","A","G","G","C","A"
"CX395","C","A","G","G","C","A"
"CX396","C","A","G","G","C","A"
"CX397","C","A","G","G","C","A"
"CX399","C","A","G","G","C","A"
"CX400","N","A","G","G","C/T","A/G"
"CX401","N","A","G","-","C/T","A"
"CX402","C","A","G","G","C","A"
"CX403","A","A","G","G","T","A"
"CX408","C","A","G","-","C","A"
"CX409","A","A","G","-","T","A"
"CX410","C","A","G","-","C","A"
"CX411","C","A","G","-","C","A"
"CX413","C","A","G","-","C","A"
"CX414","C","A","G","-","C","A"
"CX416","C","A","G","-","C","A"
"CX417","C","A","G","-","C","A"
"CX418","C","A","G","-","C","A"
"CX419","C","A","G","-","C","A"
"CX420","C","A","G","-","C","A"
"CX421","C","A","G","-","C","A"
"CX422","C","A","G","-","C","A"
"CX423","C","A","G","-","C","A"
"CX424","C","A","G","-","C","A"
"CX425","C","A","G","-","C","A"
"CX426","C","A","G","-","C","A"
"CX427","C","A","G","-","C","A"
"CX428","C","A","G","-","C","A"
"CX429","C","A","G","-","C","A"
"CX431","C","A","G","G","C","A"
"CX534","C","A","G","G","C","A"
"CX542","A/C","A","G","G","C/T","A"
"CX548","C","A","G","G","C","A"
"CX561","C","A","G","-","C","A"
"CX578","C","A","G","-","C","A"
"CX579","C","A","G","-","C","A"
"IRIS.313.7620","C","A","G","-","C","A"
"IRIS.313.7635","C","A","G","-","C","A"
"IRIS.313.7636","C","A","G","-","C","A"
"IRIS.313.7638","C","A","G","-","C","A"
"IRIS.313.7641","C","A","G","-","C","A"
"IRIS.313.7646","A","A","G","-","T","G"
"IRIS.313.7650","A","A","G","-","T","G"
"IRIS.313.7651","A","A","G","-","T","G"
"IRIS.313.7654","A","A","G","-","T","G"
"IRIS.313.7664","C","A","G","-","N","N"
"IRIS.313.7665","C","A","G","-","C","A"
"IRIS.313.7668","C","A","G","-","C","A"
"IRIS.313.7681","A","A","G","-","T","G"
"IRIS.313.7684","A","A","G","-","T","G"
"IRIS.313.7685","A","A","G","-","T","G"
"IRIS.313.7688","A","A","G","-","T","G"
"IRIS.313.7689","C","A","G","-","C","A"
"IRIS.313.7690","A","A","G","-","T","G"
"IRIS.313.7691","A","A","G","-","T","G"
"IRIS.313.7696","C","A","G","-","C","A"
"IRIS.313.7698","C","A","G","-","C","A"
"IRIS.313.7699","C","A","G","-","C","A"
"IRIS.313.7719","C","A","G","-","C","A"
"IRIS.313.7720","A","A","G","-","T","G"
"IRIS.313.7722","C","A","G","-","C","A"
"IRIS.313.7725","A","A","G","-","T","G"
"IRIS.313.7728","A","A","G","-","T","G"
"IRIS.313.7736","A","A","G","-","T","G"
"IRIS.313.7758","A","A","G","-","T","G"
"IRIS.313.7766","C","A","G","-","C","A"
"IRIS.313.7769","A","A","G","-","T","G"
"IRIS.313.7770","C","A","G","-","C","A"
"IRIS.313.7773","C","A","G","-","C","A"
"IRIS.313.7778","C","A","G","-","C","A"
"IRIS.313.7780","C","A","G","-","C","A"
"IRIS.313.7792","C","A","G","-","C","A"
"IRIS.313.7793","A","A","G","-","T","G"
"IRIS.313.7795","A","A","G","-","T","G"
"IRIS.313.7797","C","A","G","-","C","A"
"IRIS.313.7799","A","A","G","-","T","G"
"IRIS.313.7807","C","A","G","-","C","A"
"IRIS.313.7808","C","A","G","-","C","A"
"IRIS.313.7809","C","A","G","-","C","A"
"IRIS.313.7815","A","A","G","-","T","G"
"IRIS.313.7816","C","A","G","-","C","A"
"IRIS.313.7819","A","A","G","-","T","G"
"IRIS.313.7820","C","A","G","-","C","A"
"IRIS.313.7824","A","A","G","-","T","A"
"IRIS.313.7826","C","A","G","-","C","A"
"IRIS.313.7832","A","A","G","-","T","A"
"IRIS.313.7838","C","A","G","-","C","A"
"IRIS.313.7850","C","A","G","-","C","A"
"IRIS.313.7856","C","A","G","-","C","A"
"IRIS.313.7859","C","A","G","-","C","A"
"IRIS.313.7863","C","A","A","-","C","A"
"IRIS.313.7866","C","A","G","-","C","A"
"IRIS.313.7868","C","A","G","-","C","A"
"IRIS.313.7870","C","A","G","-","C","A"
"IRIS.313.7876","C","A","G","-","C","A"
"IRIS.313.7883","C","A","G","-","C","A"
"IRIS.313.7885","C","A","G","-","C","A"
"IRIS.313.7902","C","A","G","-","C","A"
"IRIS.313.7907","C","A","G","-","C","A"
"IRIS.313.7909","C","A","G","-","C","A"
"IRIS.313.7911","A","A","G","-","T","A"
"IRIS.313.7912","C","A","G","-","C","A"
"IRIS.313.7914","C","A","G","-","C","A"
"IRIS.313.7922","C","A","G","-","C","A"
"IRIS.313.7924","C","A","G","-","C","A"
"IRIS.313.7933","A","A","G","-","T","G"
"IRIS.313.7959","C","A","G","-","C","A"
"IRIS.313.7992","C","A","G","-","C","A"
"IRIS.313.7993","C","A","G","-","C","A"
"IRIS.313.7994","C","A","G","-","C","A"
"IRIS.313.8003","C","A","G","-","C","A"
"IRIS.313.8010","C","A","G","-","C","A"
"IRIS.313.8011","C","A","G","-","C","A"
"IRIS.313.8023","C","A","G","-","C","A"
"IRIS.313.8024","C","A","G","-","C","A"
"IRIS.313.8025","C","A","G","-","C","A"
"IRIS.313.8026","C","A","G","-","C","A"
"IRIS.313.8027","C","A","G","-","C","A"
"IRIS.313.8029","C","A","G","-","C","A"
"IRIS.313.8031","C","A","G","-","C","A"
"IRIS.313.8032","C","A","G","-","C","A"
"IRIS.313.8033","C","A","G","-","C","A"
"IRIS.313.8037","C","A","G","-","C","A"
"IRIS.313.8039","C","A","G","-","C","A"
"IRIS.313.8041","C","A","G","-","C","A"
"IRIS.313.8044","C","A","G","-","C","A"
"IRIS.313.8046","C","A","G","-","C","A"
"IRIS.313.8048","C","A","G","-","C","A"
"IRIS.313.8049","C","A","G","-","C","A"
"IRIS.313.8050","C","A","N","-","C","A"
"IRIS.313.8052","C","A","G","-","C","A"
"IRIS.313.8053","C","A","G","-","C","A"
"IRIS.313.8057","C","A","G","-","C","A"
"IRIS.313.8058","C","A","G","-","C","A"
"IRIS.313.8060","C","A","G","-","C","A"
"IRIS.313.8061","C","A","G","-","C","A"
"IRIS.313.8062","C","A","G","-","C","A"
"IRIS.313.8063","C","A","G","-","C","A"
"IRIS.313.8064","C","A","G","-","C","A"
"IRIS.313.8065","C","A","G","-","C","A"
"IRIS.313.8066","C","A","G","-","C","A"
"IRIS.313.8067","N","A","G","-","T","G"
"IRIS.313.8068","C","A","G","-","C","A"
"IRIS.313.8069","C","A","G","-","C","A"
"IRIS.313.8072","C","A","G","-","C","A"
"IRIS.313.8073","A","A","G","-","T","G"
"IRIS.313.8074","C","A","G","-","C","A"
"IRIS.313.8075","C","A","G","-","C","A"
"IRIS.313.8076","C","A","G","-","C","A"
"IRIS.313.8084","C","A","G","-","C","A"
"IRIS.313.8085","C","A","G","-","C","A"
"IRIS.313.8087","C","A","G","-","C","A"
"IRIS.313.8090","C","A","G","-","C","A"
"IRIS.313.8095","C","A","G","-","C","A"
"IRIS.313.8096","C","A","G","-","C","A"
"IRIS.313.8097","C","A","G","-","C","A"
"IRIS.313.8099","C","A","G","-","C","A"
"IRIS.313.8102","C","A","G","-","C","A"
"IRIS.313.8105","C","A","G","-","C","A"
"IRIS.313.8109","C","A","G","-","C","A"
"IRIS.313.8111","C","A","G","-","C","A"
"IRIS.313.8112","C","A","G","-","C","A"
"IRIS.313.8113","C","A","G","-","C","A"
"IRIS.313.8114","C","A","G","-","C","A"
"IRIS.313.8115","C","A","G","-","C","A"
"IRIS.313.8116","C","A","G","-","C","A"
"IRIS.313.8118","C","A","G","-","C","A"
"IRIS.313.8119","C","A","G","-","C","A"
"IRIS.313.8121","C","A","G","-","C","A"
"IRIS.313.8123","C","A","G","-","C","A"
"IRIS.313.8124","C","A","G","-","C","A"
"IRIS.313.8125","C","A","G","-","C","A"
"IRIS.313.8126","C","A","G","-","C","A"
"IRIS.313.8127","C","A","G","-","C","A"
"IRIS.313.8128","C","A","G","-","C","A"
"IRIS.313.8129","C","A","G","-","C","A"
"IRIS.313.8132","C","A","G","-","C","A"
"IRIS.313.8134","C","A","G","-","C","A"
"IRIS.313.8135","C","A","G","-","C","A"
"IRIS.313.8136","C","A","G","-","C","A"
"IRIS.313.8137","C","A","G","-","C","A"
"IRIS.313.8138","C","A","G","-","C","A"
"IRIS.313.8139","C","A","N","-","C","A"
"IRIS.313.8140","C","A","G","-","C","A"
"IRIS.313.8141","C","A","G","-","C","A"
"IRIS.313.8142","C","A","G","-","C","A"
"IRIS.313.8143","C","A","G","-","C","A"
"IRIS.313.8145","C","A","G","-","C","A"
"IRIS.313.8147","C","A","G","-","C","A"
"IRIS.313.8148","C","A","G","-","C","A"
"IRIS.313.8149","C","A","G","-","C","A"
"IRIS.313.8151","C","A","G","-","C","A"
"IRIS.313.8154","C","A","G","-","C","A"
"IRIS.313.8155","C","A","G","-","C","A"
"IRIS.313.8158","C","A","G","-","C","A"
"IRIS.313.8159","C","A","G","-","C","A"
"IRIS.313.8160","C","A","G","-","C","A"
"IRIS.313.8161","C","A","G","-","C","A"
"IRIS.313.8162","C","A","G","-","C","A"
"IRIS.313.8164","C","A","G","-","C","A"
"IRIS.313.8165","C","N","G","-","C","A"
