"","7719663","7719708","7720567"
"CX8","G","T","A"
"CX9","G","T","A"
"CX10","G","T","A"
"CX11","A/G","A/T","A/C"
"CX12","G","T","A"
"CX13","N","A/T","A/C"
"CX14","A","A","C"
"CX15","G","T","A"
"CX16","A","A","C"
"CX17","G","T","A"
"CX18","G","T","A"
"CX19","G","T","A"
"CX20","G","T","A"
"CX21","G","T","A"
"CX22","G","T","A"
"CX23","G","T","A"
"CX24","G","T","A"
"CX25","G","T","A"
"CX26","G","T","A"
"CX27","G","T","A"
"CX28","G","T","A"
"CX29","A","A","C"
"CX30","G","T","A"
"CX31","G","T","A"
"CX32","G","N","C"
"CX33","G","T","A"
"CX34","G","N","A/C"
"CX35","G","T","A"
"CX37","G","T","A"
"CX42","G","T","A"
"CX43","G","T","A"
"CX44","G","A/T","A/C"
"CX45","G","T","A"
"CX46","G","T","A"
"CX47","A","A","C"
"CX48","G","T","A"
"CX49","N","N","C"
"CX50","G","T","A"
"CX51","A/G","T","A/C"
"CX52","G","A","C"
"CX53","G","T","A"
"CX54","G","T","A"
"CX55","G","T","A"
"CX56","A","A","C"
"CX57","A","A","C"
"CX58","A","A","C"
"CX59","G","T","A"
"CX60","G","T","A"
"CX61","G","T","A"
"CX63","G","T","A"
"CX64","G","T","A"
"CX65","G","T","A"
"CX66","G","T","A"
"CX67","G","T","A"
"CX68","G","T","A"
"CX69","G","T","A"
"CX70","G","T","A"
"CX71","G","T","A"
"CX72","G","T","A"
"CX73","G","T","A"
"CX74","A","A","C"
"CX75","G","T","A"
"CX76","G","T","A"
"CX77","G","A","C"
"CX78","A","A","C"
"CX79","G","T","A"
"CX80","G","T","A"
"CX82","G","T","A"
"CX83","G","T","A"
"CX84","G","T","A"
"CX85","G","T","A"
"CX86","G","T","A"
"CX87","G","T","A"
"CX88","G","T","A"
"CX89","G","T","A"
"CX90","G","T","A"
"CX91","G","A/T","A"
"CX92","G","T","A"
"CX93","G","T","A"
"CX94","G","T","A"
"CX96","G","T","A"
"CX97","G","T","A"
"CX98","G","T","A"
"CX99","G","T","A"
"CX100","G","T","A"
"CX101","G","T","A"
"CX102","G","T","A"
"CX103","G","T","A"
"CX104","G","T","A"
"CX106","A/G","A","C"
"CX107","G","T","A"
"CX108","G","T","A"
"CX109","A","A","C"
"CX110","G","T","A"
"CX111","A","A","C"
"CX112","G","T","A"
"CX113","A","A","C"
"CX114","G","T","A"
"CX115","G","T","A"
"CX116","A","A","C"
"CX117","G","T","A"
"CX118","G","T","A"
"CX119","G","T","A"
"CX120","G","T","A"
"CX121","G","T","A"
"CX122","G","T","A"
"CX123","G","T","A"
"CX124","G","T","A"
"CX125","G","T","A"
"CX126","G","T","A"
"CX128","G","T","A"
"CX129","G","A","C"
"CX130","G","T","A"
"CX131","G","T","A"
"CX132","A","A","C"
"CX133","G","T","A"
"CX134","G","T","A"
"CX138","G","T","A"
"CX139","A","A","C"
"CX140","A","A","C"
"CX141","G","T","A"
"CX142","A","A","C"
"CX143","G","T","A"
"CX144","G","T","A"
"CX145","G","T","A"
"CX146","G","T","A"
"CX147","G","T","A"
"CX148","G","T","A"
"CX149","G","T","A"
"CX150","G","T","A"
"CX151","A","A","C"
"CX152","G","T","A"
"CX153","G","T","A"
"CX154","G","T","A"
"CX155","G","T","A"
"CX156","G","T","A"
"CX157","G","T","A"
"CX158","G","T","A"
"CX160","G","T","A"
"CX161","G","T","A"
"CX162","G","T","A"
"CX165","A","A","C"
"CX182","G","A","C"
"CX205","G","A","C"
"CX206","G","T","A"
"CX207","G","T","A"
"CX210","G","T","A"
"CX211","A","A","C"
"CX212","A","A","C"
"CX213","G","A","N"
"CX214","A","A","C"
"CX218","G","T","A"
"CX219","G","T","A"
"CX220","A","A","C"
"CX221","G","T","A"
"CX225","G","T","A"
"CX226","G","T","A"
"CX227","G","T","A"
"CX228","G","T","A"
"CX230","G","T","A"
"CX231","G","A","C"
"CX232","G","T","A/C"
"CX233","G","T","A"
"CX234","G","T","A"
"CX235","G","T","A"
"CX236","G","T","A"
"CX237","G","T","A"
"CX238","G","T","A"
"CX240","G","T","A"
"CX241","A","A","C"
"CX242","N","N","A/C"
"CX243","A/G","A/T","C"
"CX247","G","T","A"
"CX248","G","A","C"
"CX249","G","T","A"
"CX250","G","T","A"
"CX251","A","A","C"
"CX262","G","A","C"
"CX263","G","T","A/C"
"CX265","G","T","A"
"CX266","A","A","C"
"CX267","G","T","A"
"CX268","G","T","A"
"CX269","A","A","C"
"CX270","G","T","A"
"CX273","G","A","C"
"CX274","G","A","C"
"CX275","G","A","C"
"CX276","G","T","A"
"CX277","G","T","A"
"CX278","G","T","A"
"CX280","G","T","A"
"CX281","G","T","A"
"CX282","N","A/T","C"
"CX284","G","A/T","N"
"CX285","G","A","C"
"CX286","A","A","C"
"CX287","G","T","A"
"CX288","G","T","A"
"CX290","G","T","A"
"CX291","G","T","A"
"CX296","G","T","A"
"CX303","G","T","A"
"CX304","G","T","A"
"CX305","G","T","A"
"CX306","A","A","C"
"CX307","A","A","C"
"CX313","G","A","C"
"CX314","G","T","A/C"
"CX315","G","T","A"
"CX316","G","T","A"
"CX317","A","A","C"
"CX318","G","T","A"
"CX319","G","A","C"
"CX328","G","T","A"
"CX329","A","A","C"
"CX330","A","A","C"
"CX340","G","T","A"
"CX341","G","T","A"
"CX342","G","T","A"
"CX343","G","A/T","A"
"CX344","A","A","C"
"CX345","A","A","C"
"CX346","G","T","A"
"CX347","G","T","A"
"CX348","G","T","A"
"CX349","G","T","A"
"CX350","A","A","C"
"CX351","G","T","A"
"CX352","A","A","C"
"CX353","A","A","C"
"CX354","G","A","C"
"CX355","G","T","A"
"CX356","A","A","C"
"CX357","G","T","A"
"CX358","G","T","A"
"CX359","G","A","C"
"CX360","G","T","A"
"CX361","G","T","A"
"CX362","G","T","A"
"CX363","G","T","A"
"CX364","G","T","A"
"CX365","G","T","A"
"CX366","G","T","A"
"CX367","A/G","A/T","N"
"CX368","G","T","A"
"CX369","G","T","A"
"CX370","G","T","A"
"CX371","G","A/T","N"
"CX372","G","T","A"
"CX373","G","A","C"
"CX374","G","A","C"
"CX375","G","T","A"
"CX376","G","T","A"
"CX377","G","T","A"
"CX378","G","T","A"
"CX379","G","T","A"
"CX380","A","A","C"
"CX381","G","T","A"
"CX382","G","T","A"
"CX383","A","A","C"
"CX384","A","A","C"
"CX385","G","T","A"
"CX386","G","T","A"
"CX387","G","T","A"
"CX388","G","T","A"
"CX389","A","A","C"
"CX390","G","T","A"
"CX391","A","A","C"
"CX392","G","T","A"
"CX393","G","T","A"
"CX394","G","T","A"
"CX395","G","T","A/C"
"CX396","A","A","C"
"CX397","A","A","C"
"CX399","G","T","A"
"CX400","G","A/T","A"
"CX401","G","A/T","A"
"CX402","G","A","A"
"CX403","G","T","A"
"CX408","G","T","A"
"CX409","G","T","A"
"CX410","G","T","A"
"CX411","G","T","A"
"CX413","G","T","A"
"CX414","G","T","A"
"CX416","G","T","A"
"CX417","G","T","A"
"CX418","G","T","A"
"CX419","G","T","A"
"CX420","G","T","A"
"CX421","G","T","A"
"CX422","G","T","A"
"CX423","G","T","A"
"CX424","G","T","A"
"CX425","G","T","A"
"CX426","A/G","A/T","A/C"
"CX427","A","A","C"
"CX428","A","A","C"
"CX429","A","A","C"
"CX431","G","T","A"
"CX534","A","A","C"
"CX542","G","T","A"
"CX548","G","N","N"
"CX561","G","T","A"
"CX578","A","A","C"
"CX579","A","A","C"
"IRIS.313.7620","G","T","A"
"IRIS.313.7635","G","T","A"
"IRIS.313.7636","G","T","A"
"IRIS.313.7638","G","T","A"
"IRIS.313.7641","G","T","A"
"IRIS.313.7646","G","T","A"
"IRIS.313.7650","G","T","A"
"IRIS.313.7651","G","T","A"
"IRIS.313.7654","G","T","A"
"IRIS.313.7664","G","T","A"
"IRIS.313.7665","G","T","A"
"IRIS.313.7668","G","T","A"
"IRIS.313.7681","G","T","A"
"IRIS.313.7684","G","T","A"
"IRIS.313.7685","G","T","A"
"IRIS.313.7688","G","T","A"
"IRIS.313.7689","G","T","A"
"IRIS.313.7690","G","T","A"
"IRIS.313.7691","G","T","A"
"IRIS.313.7696","G","T","A"
"IRIS.313.7698","G","T","A"
"IRIS.313.7699","G","T","A"
"IRIS.313.7719","G","T","A"
"IRIS.313.7720","G","T","A"
"IRIS.313.7722","G","T","A"
"IRIS.313.7725","G","T","A"
"IRIS.313.7728","G","T","A"
"IRIS.313.7736","G","T","A"
"IRIS.313.7758","G","T","A"
"IRIS.313.7766","G","T","A"
"IRIS.313.7769","G","T","A"
"IRIS.313.7770","G","T","A"
"IRIS.313.7773","G","T","A"
"IRIS.313.7778","G","T","A"
"IRIS.313.7780","G","T","A"
"IRIS.313.7792","G","T","A"
"IRIS.313.7793","G","T","A"
"IRIS.313.7795","G","T","A"
"IRIS.313.7797","G","T","A"
"IRIS.313.7799","G","T","A"
"IRIS.313.7807","G","T","A"
"IRIS.313.7808","G","T","A"
"IRIS.313.7809","G","T","A"
"IRIS.313.7815","G","T","A"
"IRIS.313.7816","G","T","A"
"IRIS.313.7819","G","T","A"
"IRIS.313.7820","G","T","A"
"IRIS.313.7824","G","T","A"
"IRIS.313.7826","G","T","A"
"IRIS.313.7832","G","T","A"
"IRIS.313.7838","A","A","C"
"IRIS.313.7850","G","A","C"
"IRIS.313.7856","G","A","C"
"IRIS.313.7859","A","A","C"
"IRIS.313.7863","G","A","C"
"IRIS.313.7866","G","T","A"
"IRIS.313.7868","A","A","C"
"IRIS.313.7870","A","A","C"
"IRIS.313.7876","A","A","C"
"IRIS.313.7883","A","A","C"
"IRIS.313.7885","G","A","C"
"IRIS.313.7902","A","A","C"
"IRIS.313.7907","G","T","A"
"IRIS.313.7909","G","T","A"
"IRIS.313.7911","G","T","A"
"IRIS.313.7912","A","A","C"
"IRIS.313.7914","G","A","C"
"IRIS.313.7922","A","A","C"
"IRIS.313.7924","G","T","A"
"IRIS.313.7933","G","A","C"
"IRIS.313.7959","G","T","A"
"IRIS.313.7992","A","A","C"
"IRIS.313.7993","G","T","A"
"IRIS.313.7994","G","A","C"
"IRIS.313.8003","A","A","C"
"IRIS.313.8010","A","A","C"
"IRIS.313.8011","G","A","C"
"IRIS.313.8023","A","A","C"
"IRIS.313.8024","A","A","C"
"IRIS.313.8025","A","A","C"
"IRIS.313.8026","A","A","C"
"IRIS.313.8027","A","A","C"
"IRIS.313.8029","A","A","C"
"IRIS.313.8031","A","A","C"
"IRIS.313.8032","A","A","C"
"IRIS.313.8033","A","A","C"
"IRIS.313.8037","G","A","C"
"IRIS.313.8039","A","A","C"
"IRIS.313.8041","A","A","C"
"IRIS.313.8044","G","A","C"
"IRIS.313.8046","G","A","C"
"IRIS.313.8048","A","A","C"
"IRIS.313.8049","A","A","C"
"IRIS.313.8050","G","A","C"
"IRIS.313.8052","A","A","C"
"IRIS.313.8053","A","A","C"
"IRIS.313.8057","G","T","A"
"IRIS.313.8058","G","T","A"
"IRIS.313.8060","G","A","C"
"IRIS.313.8061","A","A","C"
"IRIS.313.8062","G","A","C"
"IRIS.313.8063","A","A","C"
"IRIS.313.8064","A","A","C"
"IRIS.313.8065","G","A","C"
"IRIS.313.8066","A","A","C"
"IRIS.313.8067","G","T","A"
"IRIS.313.8068","G","T","A"
"IRIS.313.8069","G","T","A"
"IRIS.313.8072","A","A","C"
"IRIS.313.8073","G","T","A"
"IRIS.313.8074","A","A","C"
"IRIS.313.8075","A","A","C"
"IRIS.313.8076","G","T","A"
"IRIS.313.8084","A","A","C"
"IRIS.313.8085","A","A","C"
"IRIS.313.8087","A","A","C"
"IRIS.313.8090","A","A","C"
"IRIS.313.8095","A","A","C"
"IRIS.313.8096","A","A","C"
"IRIS.313.8097","A","A","C"
"IRIS.313.8099","A","A","C"
"IRIS.313.8102","G","A","C"
"IRIS.313.8105","A","A","C"
"IRIS.313.8109","A","A","C"
"IRIS.313.8111","A","A","C"
"IRIS.313.8112","A","A","C"
"IRIS.313.8113","A","A","C"
"IRIS.313.8114","A","A","C"
"IRIS.313.8115","A","A","C"
"IRIS.313.8116","A","A","C"
"IRIS.313.8118","A","A","C"
"IRIS.313.8119","A","A","C"
"IRIS.313.8121","A","A","C"
"IRIS.313.8123","A","A","C"
"IRIS.313.8124","A","A","C"
"IRIS.313.8125","A","A","C"
"IRIS.313.8126","A","A","C"
"IRIS.313.8127","A","A","C"
"IRIS.313.8128","A","A","C"
"IRIS.313.8129","A","A","C"
"IRIS.313.8132","A","A","C"
"IRIS.313.8134","A","A","C"
"IRIS.313.8135","A","A","C"
"IRIS.313.8136","A","A","C"
"IRIS.313.8137","A","A","C"
"IRIS.313.8138","A","A","C"
"IRIS.313.8139","A","A","C"
"IRIS.313.8140","G","A","C"
"IRIS.313.8141","A","A","C"
"IRIS.313.8142","A","A","C"
"IRIS.313.8143","A","A","C"
"IRIS.313.8145","A","A","C"
"IRIS.313.8147","A","A","C"
"IRIS.313.8148","A","A","C"
"IRIS.313.8149","A","A","C"
"IRIS.313.8151","A","A","C"
"IRIS.313.8154","A","A","C"
"IRIS.313.8155","A","A","C"
"IRIS.313.8158","G","A","C"
"IRIS.313.8159","G","A","C"
"IRIS.313.8160","A","A","C"
"IRIS.313.8161","G","T","A"
"IRIS.313.8162","A","A","C"
"IRIS.313.8164","A","A","C"
"IRIS.313.8165","A","A","C"
"IRIS.313.8166","A","A","C"
"IRIS.313.8167","A","A","C"
"IRIS.313.8168","A","A","C"
"IRIS.313.8170","G","A","C"
"IRIS.313.8171","A","A","C"
"IRIS.313.8172","G","A","C"
"IRIS.313.8173","A","A","C"
"IRIS.313.8177","A","A","C"
"IRIS.313.8180","G","A","C"
"IRIS.313.8183","G","A","C"
"IRIS.313.8184","A","A","C"
"IRIS.313.8185","N","A","C"
"IRIS.313.8186","G","T","A"
"IRIS.313.8192","A","A","C"
"IRIS.313.8193","G","T","A"
"IRIS.313.8195","A","A","C"
"IRIS.313.8200","A/G","A","C"
"IRIS.313.8202","A","A","C"
"IRIS.313.8204","A","A","C"
"IRIS.313.8205","A","A","C"
"IRIS.313.8208","A","A","C"
"IRIS.313.8209","G","T","A"
"IRIS.313.8212","G","T","A"
"IRIS.313.8213","G","A","C"
"IRIS.313.8214","G","A","C"
"IRIS.313.8215","G","T","A"
"IRIS.313.8216","A","A","C"
"IRIS.313.8217","A","A","C"
"IRIS.313.8218","A","A","C"
"IRIS.313.8232","G","T","A"
"IRIS.313.8244","G","T","A"
"IRIS.313.8252","G","T","A"
"IRIS.313.8253","G","T","A"
"IRIS.313.8256","G","A","C"
"IRIS.313.8265","G","T","A"
"IRIS.313.8268","G","A","C"
"IRIS.313.8277","A","A","C"
"IRIS.313.8279","G","N","C"
"IRIS.313.8283","G","T","A"
"IRIS.313.8285","G","A","C"
"IRIS.313.8288","G","T","A"
"IRIS.313.8291","G","T","A"
"IRIS.313.8292","G","T","A"
"IRIS.313.8293","G","T","A"
"IRIS.313.8302","G","A/T","A/C"
"IRIS.313.8303","G","T","A"
"IRIS.313.8305","G","T","A"
"IRIS.313.8306","G","T","A"
"IRIS.313.8312","G","T","A"
"IRIS.313.8314","G","A","C"
"IRIS.313.8315","G","T","A"
"IRIS.313.8316","G","T","A"
"IRIS.313.8321","G","T","A"
"IRIS.313.8323","G","A","C"
"IRIS.313.8324","G","A","C"
"IRIS.313.8326","G","A","C"
"IRIS.313.8332","G","T","A"
"IRIS.313.8339","G","A","C"
"IRIS.313.8341","G","T","A"
"IRIS.313.8342","G","T","A"
"IRIS.313.8349","G","T","A"
"IRIS.313.8356","A","A","C"
"IRIS.313.8368","G","T","A"
"IRIS.313.8380","G","T","A"
"IRIS.313.8381","G","A","C"
"IRIS.313.8382","G","T","A"
"IRIS.313.8383","G","T","A"
"IRIS.313.8385","G","A","C"
"IRIS.313.8386","G","T","A"
"IRIS.313.8387","A","A","C"
"IRIS.313.8390","G","T","A"
"IRIS.313.8391","G","T","A"
"IRIS.313.8392","G","A","C"
"IRIS.313.8398","G","T","A"
"IRIS.313.8399","A","A","C"
"IRIS.313.8400","G","A","C"
"IRIS.313.8401","G","T","A"
"IRIS.313.8405","G","T","A"
"IRIS.313.8407","G","T","A"
"IRIS.313.8409","G","T","A"
"IRIS.313.8410","G","T","A"
"IRIS.313.8412","G","T","A"
"IRIS.313.8414","G","T","A"
"IRIS.313.8431","A","A","C"
"IRIS.313.8433","G","T","A"
"IRIS.313.8434","G","T","A"
"IRIS.313.8435","G","T","A"
"IRIS.313.8436","G","A","C"
"IRIS.313.8437","G","T","A"
"IRIS.313.8439","G","A","C"
"IRIS.313.8444","A","A","N"
"IRIS.313.8450","G","T","A"
"IRIS.313.8453","G","T","A"
"IRIS.313.8454","G","T","A"
"IRIS.313.8457","G","T","A"
"IRIS.313.8458","G","T","A"
"IRIS.313.8466","G","T","A"
"IRIS.313.8468","G","T","A"
"IRIS.313.8474","G","T","A"
"IRIS.313.8481","A","A","C"
"IRIS.313.8485","G","T","A"
"IRIS.313.8486","G","A","C"
"IRIS.313.8492","G","T","A"
"IRIS.313.8493","G","T","A"
"IRIS.313.8498","N","A","N"
"IRIS.313.8502","A","N","A/C"
"IRIS.313.8509","G","T","A"
"IRIS.313.8514","G","T","A"
"IRIS.313.8519","G","A","C"
"IRIS.313.8523","G","A","C"
"IRIS.313.8530","G","T","A"
"IRIS.313.8536","G","T","A"
"IRIS.313.8554","G","T","A"
"IRIS.313.8557","G","T","A"
"IRIS.313.8559","G","T","A"
"IRIS.313.8565","G","A","C"
"IRIS.313.8567","G","T","A"
"IRIS.313.8568","G","T","A"
"IRIS.313.8571","G","T","A"
"IRIS.313.8572","A","A","C"
"IRIS.313.8578","G","A","C"
"IRIS.313.8580","G","A","C"
"IRIS.313.8585","G","T","A"
"IRIS.313.8586","G","A","C"
"IRIS.313.8591","G","T","A"
"IRIS.313.8594","G","A","C"
"IRIS.313.8595","G","T","A"
"IRIS.313.8599","G","A","C"
"IRIS.313.8603","G","A","C"
"IRIS.313.8606","G","T","A"
"IRIS.313.8608","G","T","A"
"IRIS.313.8614","G","T","A"
"IRIS.313.8616","G","T","A"
"IRIS.313.8621","G","T","A"
"IRIS.313.8622","G","T","A"
"IRIS.313.8626","G","A","C"
"IRIS.313.8627","A","A","C"
"IRIS.313.8631","G","T","A"
"IRIS.313.8632","G","T","A"
"IRIS.313.8637","G","A","C"
"IRIS.313.8638","G","A","C"
"IRIS.313.8641","G","T","A"
"IRIS.313.8643","G","T","A"
"IRIS.313.8645","G","T","A"
"IRIS.313.8647","G","T","A"
"IRIS.313.8655","G","T","A"
"IRIS.313.8656","G","T","A"
"IRIS.313.8657","G","T","A"
"IRIS.313.8658","G","A","C"
"IRIS.313.8659","G","T","A"
"IRIS.313.8660","G","T","A"
"IRIS.313.8664","A","A","C"
"IRIS.313.8665","A","A","C"
"IRIS.313.8669","G","A","C"
"IRIS.313.8674","G","T","A"
"IRIS.313.8679","G","A","C"
"IRIS.313.8681","G","T","A"
"IRIS.313.8683","G","T","A"
"IRIS.313.8687","A","A","C"
"IRIS.313.8690","G","A","C"
"IRIS.313.8694","G","A","C"
"IRIS.313.8697","G","T","A"
"IRIS.313.8699","G","T","A"
"IRIS.313.8702","G","T","A"
"IRIS.313.8703","G","T","A"
"IRIS.313.8704","G","T","A"
"IRIS.313.8712","A","A","C"
"IRIS.313.8713","G","T","A"
"IRIS.313.8717","G","T","A"
"IRIS.313.8721","G","T","A"
"IRIS.313.8722","G","T","A"
"IRIS.313.8723","G","T","A"
"IRIS.313.8725","G","T","A"
"IRIS.313.8727","G","T","A"
"IRIS.313.8731","G","T","A"
"IRIS.313.8732","G","T","A"
"IRIS.313.8733","G","T","A"
"IRIS.313.8735","A","A","N"
"IRIS.313.8737","G","T","A"
"IRIS.313.8739","G","T","A"
"IRIS.313.8743","G","T","A"
"IRIS.313.8744","G","T","A"
"IRIS.313.8745","A","A","C"
"IRIS.313.8747","G","T","A"
"IRIS.313.8751","G","T","A"
"IRIS.313.8754","G","T","A"
"IRIS.313.8755","A","A","C"
"IRIS.313.8757","G","A/T","A"
"IRIS.313.8765","G","T","A"
"IRIS.313.8767","G","T","A"
"IRIS.313.8768","A","A","C"
"IRIS.313.8769","A","A","C"
"IRIS.313.8771","G","T","A"
"IRIS.313.8778","A","A","C"
"IRIS.313.8781","G","T","A"
"IRIS.313.8783","G","T","A"
"IRIS.313.8785","G","T","A"
"IRIS.313.8789","G","T","A"
"IRIS.313.8791","G","T","A"
"IRIS.313.8793","G","T","A"
"IRIS.313.8796","G","T","A"
"IRIS.313.8803","G","A","C"
"IRIS.313.8811","G","T","A"
"IRIS.313.8812","G","T","A"
"IRIS.313.8813","G","T","A"
"IRIS.313.8814","G","T","A"
"IRIS.313.8815","G","A","C"
"IRIS.313.8822","G","T","A"
"IRIS.313.8831","G","T","A"
"IRIS.313.8833","G","T","A"
"IRIS.313.8844","G","T","A"
"IRIS.313.8846","G","T","A"
"IRIS.313.8850","G","T","A"
"IRIS.313.8854","G","T","A"
"IRIS.313.8856","A","A","C"
"IRIS.313.8857","G","A","C"
"IRIS.313.8859","G","T","A"
"IRIS.313.8864","G","T","A"
"IRIS.313.8865","A","A","C"
"IRIS.313.8870","G","T","A"
"IRIS.313.8872","G","A","C"
"IRIS.313.8873","G","A","C"
"IRIS.313.8876","A","A","C"
"IRIS.313.8880","G","T","A"
"IRIS.313.8883","G","A","C"
"IRIS.313.8884","G","A","C"
"IRIS.313.8889","G","T","A"
"IRIS.313.8890","A","A","C"
"IRIS.313.8894","G","A","C"
"IRIS.313.8895","G","T","A"
"IRIS.313.8900","G","T","A"
"IRIS.313.8903","G","T","A"
"IRIS.313.8909","G","T","A"
"IRIS.313.8911","A","A","C"
"IRIS.313.8914","G","T","A"
"IRIS.313.8920","G","T","A"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","T","A"
"IRIS.313.8923","G","A","C"
"IRIS.313.8924","G","T","A"
"IRIS.313.8925","G","T","A"
"IRIS.313.8927","G","A","C"
"IRIS.313.8930","G","T","A"
"IRIS.313.8932","G","T","A"
"IRIS.313.8935","G","T","A"
