"","29638220","29638253","29642605"
"B151","-","T","G"
"B152","-","T","T"
"B153","-","T","G"
"B154","-","T","T"
"B155","-","T","G"
"B156","-","T","G"
"B157","-","T","G"
"B158","-","T","G/T"
"B159","-","T","G"
"B160","-","T","T"
"B161","-","T","T"
"B162","-","T","T"
"B163","-","T","G"
"B164","-","T","T"
"B165","-","N","G"
"B166","-","T","T"
"B167","-","T","T"
"B168","-","T","T"
"B169","-","T","T"
"B170","-","T","T"
"B171","-","T","T"
"B173","-","T","G"
"B176","-","T","T"
"B179","-","T","T"
"B180","-","T","G"
"B181","-","T","G"
"B182","-","T","T"
"B183","-","N","T"
"B184","-","N","G"
"B185","-","N","G"
"B187","-","N","G"
"B188","-","T","T"
"B189","-","T","T"
"B190","-","T","G"
"B191","-","T","T"
"B192","-","T","G"
"B193","-","N","G"
"B194","-","N","G"
"B195","-","T","G"
"B196","-","T","T"
"B197","-","T","G"
"B198","-","N","G"
"B199","-","N","T"
"B200","-","T","G"
"B201","-","N","G"
"B202","-","N","G"
"B203","-","N","G"
"B204","-","T","T"
"B205","-","T","T"
"B207","-","N","G"
"B208","-","T","G"
"B210","-","T","G"
"B212","-","T","T"
"B213","-","T","G"
"B214","-","T","G"
"B215","-","T","T"
"B216","-","T","G"
"B217","-","T","G"
"B218","-","T","T"
"B219","-","T","G"
"B221","-","T","G/T"
"B222","-","N","G"
"B223","-","T","T"
"B224","-","T","G"
"B225","-","T","T"
"B226","-","T","T"
"B227","-","T","G"
"B228","-","T","T"
"B229","-","T","G"
"B230","-","T","T"
"B231","-","N","G"
"B232","-","T","G"
"B233","-","T","G"
"B234","-","T","G"
"B235","-","T","T"
"B236","-","T","T"
"B238","-","T","G"
"B239","-","N","G"
"B240","-","N","T"
"B241","-","T","T"
"B242","-","T","G"
"B243","-","N","T"
"B244","-","N","G"
"B245","-","T","T"
"B246","-","N","G"
"B247","-","T","G"
"B248","-","N","G"
"B249","-","T","G"
"B250","-","T","T"
"B252","-","T","G"
"B253","-","T","G"
"B254","-","T","G"
"B255","-","N","G"
"B258","-","T","T"
"B259","-","N","G"
"B260","-","T","G"
"B261","-","T","G"
"B263","-","T","T"
"B264","-","T","G"
"B265","-","T","G"
"B266","-","N","T"
"B267","-","T","G"
"B268","-","N","G"
"B269","-","T","T"
"CX2","-","N","G"
"CX3","-","T","G"
"CX4","-","T","G"
"CX5","-","T","G"
"CX6","-","T","T"
"CX8","-","N","G"
"CX9","-","N","G"
"CX10","-","T","G"
"CX11","-","T","G"
"CX12","-","N","G"
"CX13","-","T","G/T"
"CX14","-","T","T"
"CX15","-","T","G"
"CX16","-","N","T"
"CX17","-","N","G"
"CX18","-","N","G"
"CX19","-","T","G"
"CX20","-","N","G"
"CX21","-","T","G"
"CX22","-","T","G"
"CX23","-","T","G"
"CX24","-","N","G"
"CX25","-","T","G"
"CX26","-","T","G"
"CX27","-","T","G"
"CX28","-","T","G"
"CX29","-","T","G/T"
"CX30","-","N","G"
"CX31","-","T","G"
"CX32","-","T","G"
"CX33","-","N","G"
"CX34","-","T","G"
"CX35","-","N","G"
"CX37","-","N","G"
"CX42","-","N","G"
"CX43","-","N","G"
"CX44","-","N","G"
"CX45","-","N","G"
"CX46","-","N","G"
"CX47","-","T","T"
"CX48","-","T","G"
"CX49","-","N","G"
"CX50","-","N","G"
"CX51","-","N","G"
"CX52","-","T","G"
"CX53","-","T","G"
"CX54","-","N","G"
"CX55","-","N","G"
"CX56","-","T","T"
"CX57","-","T","T"
"CX58","-","T","T"
"CX59","-","A","G"
"CX60","-","T","G"
"CX61","-","T","G"
"CX63","-","N","G"
"CX64","-","T","G"
"CX65","-","A","G"
"CX66","-","A","G"
"CX67","-","N","G"
"CX68","-","T","G"
"CX69","-","T","G"
"CX70","-","T","G"
"CX71","-","N","G"
"CX72","-","T","G"
"CX73","-","T","G"
"CX74","-","T","T"
"CX75","-","T","G"
"CX76","-","T","G"
"CX77","-","T","T"
"CX78","-","T","T"
"CX79","-","T","G"
"CX80","-","N","G"
"CX82","-","T","G"
"CX83","-","N","G"
"CX84","-","N","G"
"CX85","-","N","G"
"CX86","-","T","G"
"CX87","-","N","G"
"CX88","-","T","G"
"CX89","-","T","G"
"CX90","-","N","G"
"CX91","-","T","G"
"CX92","-","T","G"
"CX93","-","T","G"
"CX94","-","N","G"
"CX96","-","N","G"
"CX97","-","T","G"
"CX98","-","T","G"
"CX99","-","T","G"
"CX100","-","N","G"
"CX101","-","T","G"
"CX102","-","T","G"
"CX103","-","T","G"
"CX104","-","A","G"
"CX106","-","T","G"
"CX107","-","T","G"
"CX108","-","A/T","G"
"CX109","-","T","T"
"CX110","-","A","G"
"CX111","-","T","T"
"CX112","-","A","G"
"CX113","-","T","T"
"CX114","-","N","G"
"CX115","-","T","G"
"CX116","-","T","T"
"CX117","-","T","G"
"CX118","-","T","G"
"CX119","-","N","G"
"CX120","-","T","G"
"CX121","-","T","G"
"CX122","-","N","G"
"CX123","-","T","G"
"CX124","-","T","G"
"CX125","-","T","G"
"CX126","-","N","G"
"CX128","-","T","G"
"CX129","-","T","T"
"CX130","-","N","G"
"CX131","-","T","G"
"CX132","-","T","T"
"CX133","-","T","G"
"CX134","-","T","G"
"CX138","-","T","T"
"CX139","-","T","T"
"CX140","-","T","T"
"CX141","-","T","G"
"CX142","-","T","T"
"CX143","-","A","G"
"CX144","-","N","G"
"CX145","-","T","G"
"CX146","-","N","G"
"CX147","-","T","G"
"CX148","-","T","G"
"CX149","-","A","G"
"CX150","-","T","G"
"CX151","-","T","G"
"CX152","-","T","G"
"CX153","-","T","G"
"CX154","-","T","G"
"CX155","-","T","G"
"CX156","-","T","G"
"CX157","-","T","G"
"CX158","-","T","G"
"CX160","-","T","G"
"CX161","-","T","G"
"CX162","-","N","G"
"CX165","-","T","T"
"CX182","-","N","G"
"CX205","-","T","T"
"CX206","-","T","G"
"CX207","-","T","G"
"CX210","-","T","G/T"
"CX211","-","T","T"
"CX212","-","T","T"
"CX213","-","T","T"
"CX214","-","T","T"
"CX218","-","T","G"
"CX219","-","T","G"
"CX220","-","T","T"
"CX221","-","T","G"
"CX225","-","T","G"
"CX226","-","N","G"
"CX227","-","T","G"
"CX228","-","T","G"
"CX230","-","T","G"
"CX231","-","T","G"
"CX232","-","T","G"
"CX233","-","T","G"
"CX234","-","T","G"
"CX235","-","T","G"
"CX236","-","T","G"
"CX237","-","T","G"
"CX238","-","T","G"
"CX240","-","T","G"
"CX241","-","T","T"
"CX242","-","T","G/T"
"CX243","-","T","G/T"
"CX247","-","T","G"
"CX248","-","T","T"
"CX249","-","T","G"
"CX250","-","T","G"
"CX251","-","T","T"
"CX262","-","T","T"
"CX263","-","T","G"
"CX265","-","T","G"
"CX266","-","N","T"
"CX267","-","N","G"
"CX268","-","T","G"
"CX269","-","T","T"
"CX270","-","T","G"
"CX273","-","T","G"
"CX274","-","N","G"
"CX275","-","N","G"
"CX276","-","T","G"
"CX277","-","T","T"
"CX278","-","T","G"
"CX280","-","T","G/T"
"CX281","-","T","G"
"CX282","-","T","N"
"CX284","-","T","G/T"
"CX285","-","T","T"
"CX286","-","T","T"
"CX287","-","T","T"
"CX288","-","T","G"
"CX290","-","T","G"
"CX291","-","T","G"
"CX296","-","T","G"
"CX303","-","T","G"
"CX304","-","T","G"
"CX305","-","T","G"
"CX306","-","T","T"
"CX307","-","N","T"
"CX313","-","N","G"
"CX314","-","T","G"
"CX315","-","T","T"
"CX316","-","T","T"
"CX317","-","T","T"
"CX318","-","T","G"
"CX319","-","T","G"
"CX328","-","T","G"
"CX329","-","T","T"
"CX330","-","T","T"
"CX340","-","T","G"
"CX341","-","T","G"
"CX342","-","T","G"
"CX343","-","T","G/T"
"CX344","-","T","T"
"CX345","-","N","T"
"CX346","-","T","G"
"CX347","-","T","G"
"CX348","-","T","G"
"CX349","-","T","G"
"CX350","-","T","T"
"CX351","-","N","T"
"CX352","-","T","T"
"CX353","-","T","T"
"CX354","-","N","T"
"CX355","-","T","T"
"CX356","-","T","T"
"CX357","-","T","G"
"CX358","-","T","G"
"CX359","-","T","T"
"CX360","-","T","G"
"CX361","-","T","G"
"CX362","-","T","G"
"CX363","-","N","G"
"CX364","-","T","G"
"CX365","-","T","T"
"CX366","-","T","G"
"CX367","-","T","G"
"CX368","-","T","G"
"CX369","-","T","G"
"CX370","-","T","G"
"CX371","-","N","T"
"CX372","-","T","T"
"CX373","-","T","T"
"CX374","-","T","T"
"CX375","-","T","G"
"CX376","-","T","G"
"CX377","-","N","G"
"CX378","-","N","G"
"CX379","-","T","G"
"CX380","-","T","T"
"CX381","-","T","G"
"CX382","-","N","G"
"CX383","-","T","T"
"CX384","-","N","T"
"CX385","-","T","G"
"CX386","-","T","G"
"CX387","-","T","G"
"CX388","-","T","G"
"CX389","-","T","T"
"CX390","-","T","G"
"CX391","-","T","T"
"CX392","-","T","G"
"CX393","-","T","G"
"CX394","-","T","G"
"CX395","-","T","T"
"CX396","-","T","T"
"CX397","-","T","T"
"CX399","-","N","G"
"CX400","-","T","G/T"
"CX401","-","T","G/T"
"CX402","-","N","T"
"CX403","-","N","G"
"CX408","-","N","G"
"CX409","-","N","G"
"CX410","-","T","G"
"CX411","-","T","G"
"CX413","-","N","G"
"CX414","-","N","G"
"CX416","-","N","G"
"CX417","-","N","G"
"CX418","-","N","G"
"CX419","-","N","G"
"CX420","-","N","G"
"CX421","-","N","G"
"CX422","-","N","G"
"CX423","-","T","G"
"CX424","-","T","G"
"CX425","-","T","G"
"CX426","-","T","G"
"CX427","-","T","T"
"CX428","-","T","T"
"CX429","-","T","T"
"CX431","-","T","G"
"CX534","-","T","T"
"CX542","-","T","G"
"CX548","-","N","G"
"CX561","-","T","G"
"CX578","-","T","T"
"CX579","-","T","T"
"IRIS.313.7620","-","T","G"
"IRIS.313.7635","-","T","G"
"IRIS.313.7636","-","T","G"
"IRIS.313.7638","-","A","G"
"IRIS.313.7641","-","T","G"
"IRIS.313.7646","-","T","G"
"IRIS.313.7650","-","A","G"
"IRIS.313.7651","-","A","G"
"IRIS.313.7654","-","T","G"
"IRIS.313.7664","-","T","G"
"IRIS.313.7665","-","T","G"
"IRIS.313.7668","-","T","G"
"IRIS.313.7681","-","T","G"
"IRIS.313.7684","-","T","G"
"IRIS.313.7685","-","T","G"
"IRIS.313.7688","-","T","G"
"IRIS.313.7689","-","T","G"
"IRIS.313.7690","-","T","G"
"IRIS.313.7691","-","T","G"
"IRIS.313.7696","-","T","G"
"IRIS.313.7698","-","T","G"
"IRIS.313.7699","-","T","G"
"IRIS.313.7719","-","T","G"
"IRIS.313.7720","-","T","G"
"IRIS.313.7722","-","T","G"
"IRIS.313.7725","-","T","G"
"IRIS.313.7728","-","A","G"
"IRIS.313.7736","-","T","G"
"IRIS.313.7758","-","A","G"
"IRIS.313.7766","-","T","G"
"IRIS.313.7769","-","T","G"
"IRIS.313.7770","-","T","G"
"IRIS.313.7773","-","T","G"
"IRIS.313.7778","-","T","G"
"IRIS.313.7780","-","T","G"
"IRIS.313.7792","-","T","G"
"IRIS.313.7793","-","T","G"
"IRIS.313.7795","-","T","G"
"IRIS.313.7797","-","T","G"
"IRIS.313.7799","-","A","G"
"IRIS.313.7807","-","T","G"
"IRIS.313.7808","-","T","G"
"IRIS.313.7809","-","T","G"
"IRIS.313.7815","-","T","G"
"IRIS.313.7816","-","T","G"
"IRIS.313.7819","-","T","G"
"IRIS.313.7820","-","T","G"
"IRIS.313.7824","-","T","G"
"IRIS.313.7826","-","T","G"
"IRIS.313.7832","-","T","G"
"IRIS.313.7838","-","T","T"
"IRIS.313.7850","-","T","G"
"IRIS.313.7856","-","T","T"
"IRIS.313.7859","-","T","G"
"IRIS.313.7863","-","T","T"
"IRIS.313.7866","-","T","T"
"IRIS.313.7868","-","T","T"
"IRIS.313.7870","-","T","T"
"IRIS.313.7876","-","T","T"
"IRIS.313.7883","-","T","G"
"IRIS.313.7885","-","T","T"
"IRIS.313.7902","-","T","T"
"IRIS.313.7907","-","T","T"
"IRIS.313.7909","-","T","T"
"IRIS.313.7911","-","T","G"
"IRIS.313.7912","-","T","T"
"IRIS.313.7914","-","T","T"
"IRIS.313.7922","-","T","T"
"IRIS.313.7924","-","T","T"
"IRIS.313.7933","-","N","G"
"IRIS.313.7959","-","T","T"
"IRIS.313.7992","-","T","T"
"IRIS.313.7993","-","T","G"
"IRIS.313.7994","-","T","T"
"IRIS.313.8003","-","T","T"
"IRIS.313.8010","-","T","T"
"IRIS.313.8011","-","T","T"
"IRIS.313.8023","-","T","T"
"IRIS.313.8024","-","T","T"
"IRIS.313.8025","-","T","T"
"IRIS.313.8026","-","T","T"
"IRIS.313.8027","-","T","T"
"IRIS.313.8029","-","T","T"
"IRIS.313.8031","-","T","T"
"IRIS.313.8032","-","T","T"
"IRIS.313.8033","-","T","T"
"IRIS.313.8037","-","T","T"
"IRIS.313.8039","-","T","T"
"IRIS.313.8041","-","T","T"
"IRIS.313.8044","-","T","T"
"IRIS.313.8046","-","T","T"
"IRIS.313.8048","-","T","T"
"IRIS.313.8049","-","T","T"
"IRIS.313.8050","-","T","T"
"IRIS.313.8052","-","T","T"
"IRIS.313.8053","-","T","T"
"IRIS.313.8057","-","T","G"
"IRIS.313.8058","-","T","T"
"IRIS.313.8060","-","T","G"
"IRIS.313.8061","-","T","G"
"IRIS.313.8062","-","T","T"
"IRIS.313.8063","-","T","T"
"IRIS.313.8064","-","T","G"
"IRIS.313.8065","-","T","T"
"IRIS.313.8066","-","T","T"
"IRIS.313.8067","-","T","G/T"
"IRIS.313.8068","-","T","G"
"IRIS.313.8069","-","T","G"
"IRIS.313.8072","-","T","T"
"IRIS.313.8073","-","T","G"
"IRIS.313.8074","-","T","T"
"IRIS.313.8075","-","T","T"
"IRIS.313.8076","-","T","T"
"IRIS.313.8084","-","T","T"
"IRIS.313.8085","-","T","T"
"IRIS.313.8087","-","T","T"
"IRIS.313.8090","-","T","T"
"IRIS.313.8095","-","T","T"
"IRIS.313.8096","-","T","T"
"IRIS.313.8097","-","T","T"
"IRIS.313.8099","-","T","T"
"IRIS.313.8102","-","T","T"
"IRIS.313.8105","-","T","T"
"IRIS.313.8109","-","T","T"
"IRIS.313.8111","-","T","T"
"IRIS.313.8112","-","T","T"
"IRIS.313.8113","-","T","T"
"IRIS.313.8114","-","T","T"
"IRIS.313.8115","-","T","T"
"IRIS.313.8116","-","T","T"
"IRIS.313.8118","-","T","T"
"IRIS.313.8119","-","T","T"
"IRIS.313.8121","-","T","T"
"IRIS.313.8123","-","T","T"
"IRIS.313.8124","-","T","T"
"IRIS.313.8125","-","T","T"
"IRIS.313.8126","-","T","T"
"IRIS.313.8127","-","T","T"
"IRIS.313.8128","-","T","T"
"IRIS.313.8129","-","T","T"
"IRIS.313.8132","-","T","T"
"IRIS.313.8134","-","T","T"
"IRIS.313.8135","-","T","T"
"IRIS.313.8136","-","T","T"
"IRIS.313.8137","-","T","T"
"IRIS.313.8138","-","T","T"
"IRIS.313.8139","-","T","T"
"IRIS.313.8140","-","T","T"
"IRIS.313.8141","-","T","T"
"IRIS.313.8142","-","T","T"
"IRIS.313.8143","-","T","T"
"IRIS.313.8145","-","T","T"
"IRIS.313.8147","-","T","T"
"IRIS.313.8148","-","T","T"
"IRIS.313.8149","-","T","T"
"IRIS.313.8151","-","T","T"
"IRIS.313.8154","-","T","T"
"IRIS.313.8155","-","T","T"
"IRIS.313.8158","-","T","T"
"IRIS.313.8159","-","T","T"
"IRIS.313.8160","-","T","T"
"IRIS.313.8161","-","T","G"
"IRIS.313.8162","-","T","T"
"IRIS.313.8164","-","T","T"
"IRIS.313.8165","-","T","T"
"IRIS.313.8166","-","T","T"
"IRIS.313.8167","-","T","T"
"IRIS.313.8168","-","T","T"
"IRIS.313.8170","-","T","T"
"IRIS.313.8171","-","T","T"
"IRIS.313.8172","-","T","T"
"IRIS.313.8173","-","T","T"
"IRIS.313.8177","-","T","T"
"IRIS.313.8180","-","T","T"
"IRIS.313.8183","-","T","T"
"IRIS.313.8184","-","T","T"
"IRIS.313.8185","-","T","T"
"IRIS.313.8186","-","T","T"
"IRIS.313.8192","-","T","T"
"IRIS.313.8193","-","T","T"
"IRIS.313.8195","-","T","T"
"IRIS.313.8200","-","T","T"
"IRIS.313.8202","-","T","T"
"IRIS.313.8204","-","T","T"
"IRIS.313.8205","-","T","T"
"IRIS.313.8208","-","T","T"
"IRIS.313.8209","-","T","T"
"IRIS.313.8212","-","T","G"
"IRIS.313.8213","-","T","T"
"IRIS.313.8214","-","T","T"
"IRIS.313.8215","-","T","G"
"IRIS.313.8216","-","T","T"
"IRIS.313.8217","-","T","T"
"IRIS.313.8218","-","T","T"
"IRIS.313.8232","-","T","T"
"IRIS.313.8244","-","N","G"
"IRIS.313.8252","-","N","G"
"IRIS.313.8253","-","N","G"
"IRIS.313.8256","-","T","T"
"IRIS.313.8265","-","T","G"
"IRIS.313.8268","-","N","G"
"IRIS.313.8277","-","T","T"
"IRIS.313.8279","-","T","T"
"IRIS.313.8283","-","T","G"
"IRIS.313.8285","-","T","T"
"IRIS.313.8288","-","T","G"
"IRIS.313.8291","-","T","G"
"IRIS.313.8292","-","T","G"
"IRIS.313.8293","-","T","G"
"IRIS.313.8302","-","T","T"
"IRIS.313.8303","-","T","G"
"IRIS.313.8305","-","T","G"
"IRIS.313.8306","-","T","G"
"IRIS.313.8312","-","T","G"
"IRIS.313.8314","-","T","T"
"IRIS.313.8315","-","T","G"
"IRIS.313.8316","-","T","G"
"IRIS.313.8321","-","T","G"
"IRIS.313.8323","-","T","T"
"IRIS.313.8324","-","N","G"
"IRIS.313.8326","-","A","G"
"IRIS.313.8332","-","T","G"
"IRIS.313.8339","-","T","T"
"IRIS.313.8341","-","T","G"
"IRIS.313.8342","-","A","G"
"IRIS.313.8349","-","T","G"
"IRIS.313.8356","-","T","T"
"IRIS.313.8368","-","T","G"
"IRIS.313.8380","-","T","G"
"IRIS.313.8381","-","T","G"
"IRIS.313.8382","-","T","T"
"IRIS.313.8383","-","N","G"
"IRIS.313.8385","-","N","G"
"IRIS.313.8386","-","T","G"
"IRIS.313.8387","-","T","T"
"IRIS.313.8390","-","A","G"
"IRIS.313.8391","-","T","G"
"IRIS.313.8392","-","T","G"
"IRIS.313.8398","-","T","G"
"IRIS.313.8399","-","T","T"
"IRIS.313.8400","-","T","T"
"IRIS.313.8401","-","N","G"
"IRIS.313.8405","-","T","G"
"IRIS.313.8407","-","T","G"
"IRIS.313.8409","-","N","G"
"IRIS.313.8410","-","T","G"
"IRIS.313.8412","-","T","G"
"IRIS.313.8414","-","T","G"
"IRIS.313.8431","-","T","T"
"IRIS.313.8433","-","T","G"
"IRIS.313.8434","-","T","T"
"IRIS.313.8435","-","T","G"
"IRIS.313.8436","-","T","G"
"IRIS.313.8437","-","T","G"
"IRIS.313.8439","-","T","T"
"IRIS.313.8444","-","N","T"
"IRIS.313.8450","-","T","G"
"IRIS.313.8453","-","T","G"
"IRIS.313.8454","-","T","G"
"IRIS.313.8457","-","T","G"
"IRIS.313.8458","-","T","G"
"IRIS.313.8466","-","T","G"
"IRIS.313.8468","-","T","G"
"IRIS.313.8474","-","T","G"
"IRIS.313.8481","-","T","T"
"IRIS.313.8485","-","T","G"
"IRIS.313.8486","-","T","T"
"IRIS.313.8492","-","T","G"
"IRIS.313.8493","-","T","G"
"IRIS.313.8498","-","N","G"
"IRIS.313.8502","-","T","T"
"IRIS.313.8509","-","T","G"
"IRIS.313.8514","-","T","G"
"IRIS.313.8519","-","T","T"
"IRIS.313.8523","-","T","T"
"IRIS.313.8530","-","T","G"
"IRIS.313.8536","-","T","G"
"IRIS.313.8554","-","N","T"
"IRIS.313.8557","-","T","G"
"IRIS.313.8559","-","T","G"
"IRIS.313.8565","-","T","T"
"IRIS.313.8567","-","T","G"
"IRIS.313.8568","-","T","G"
"IRIS.313.8571","-","T","G"
"IRIS.313.8572","-","T","T"
"IRIS.313.8578","-","N","T"
"IRIS.313.8580","-","T","T"
"IRIS.313.8585","-","T","G"
"IRIS.313.8586","-","T","G"
"IRIS.313.8591","-","T","G"
"IRIS.313.8594","-","N","T"
"IRIS.313.8595","-","A","G"
"IRIS.313.8599","-","T","T"
"IRIS.313.8603","-","T","G"
"IRIS.313.8606","-","T","G"
"IRIS.313.8608","-","T","G"
"IRIS.313.8614","-","T","G"
"IRIS.313.8616","-","T","G"
"IRIS.313.8621","-","T","G"
"IRIS.313.8622","-","T","G"
"IRIS.313.8626","-","T","G"
"IRIS.313.8627","-","T","T"
"IRIS.313.8631","-","T","G"
"IRIS.313.8632","-","T","G"
"IRIS.313.8637","-","T","T"
"IRIS.313.8638","-","T","G"
"IRIS.313.8641","-","T","G"
"IRIS.313.8643","-","T","G"
"IRIS.313.8645","-","T","G"
"IRIS.313.8647","-","T","G"
"IRIS.313.8655","-","N","G"
"IRIS.313.8656","-","A","G"
"IRIS.313.8657","-","T","G"
"IRIS.313.8658","-","T","T"
"IRIS.313.8659","-","T","G"
"IRIS.313.8660","-","T","G"
"IRIS.313.8664","-","T","G"
"IRIS.313.8665","-","T","T"
"IRIS.313.8669","-","T","T"
"IRIS.313.8674","-","T","G"
"IRIS.313.8679","-","T","G"
"IRIS.313.8681","-","T","G"
"IRIS.313.8683","-","T","G"
"IRIS.313.8687","-","T","G"
"IRIS.313.8690","-","T","T"
"IRIS.313.8694","-","T","T"
"IRIS.313.8697","-","T","G"
"IRIS.313.8699","-","T","G"
"IRIS.313.8702","-","T","G"
"IRIS.313.8703","-","T","G"
"IRIS.313.8704","-","T","G"
"IRIS.313.8712","-","N","G"
"IRIS.313.8713","-","T","G"
"IRIS.313.8717","-","T","G"
"IRIS.313.8721","-","N","G"
"IRIS.313.8722","-","T","G"
"IRIS.313.8723","-","N","G"
"IRIS.313.8725","-","T","G"
"IRIS.313.8727","-","T","G"
"IRIS.313.8731","-","T","G"
"IRIS.313.8732","-","T","G"
"IRIS.313.8733","-","T","G"
"IRIS.313.8735","-","T","T"
"IRIS.313.8737","-","T","G"
"IRIS.313.8739","-","T","G"
"IRIS.313.8743","-","T","G"
"IRIS.313.8744","-","T","G"
"IRIS.313.8745","-","T","G"
"IRIS.313.8747","-","N","G"
"IRIS.313.8751","-","T","G"
"IRIS.313.8754","-","N","G"
"IRIS.313.8755","-","T","T"
"IRIS.313.8757","-","T","G"
"IRIS.313.8765","-","A","G"
"IRIS.313.8767","-","T","G"
"IRIS.313.8768","-","T","G"
"IRIS.313.8769","-","N","G"
"IRIS.313.8771","-","N","G"
"IRIS.313.8778","-","T","G"
"IRIS.313.8781","-","T","G"
"IRIS.313.8783","-","T","G"
"IRIS.313.8785","-","T","G"
"IRIS.313.8789","-","T","G"
"IRIS.313.8791","-","T","G"
"IRIS.313.8793","-","T","G"
"IRIS.313.8796","-","T","G"
"IRIS.313.8803","-","T","T"
"IRIS.313.8811","-","T","G"
"IRIS.313.8812","-","T","G"
"IRIS.313.8813","-","N","G"
"IRIS.313.8814","-","N","G"
"IRIS.313.8815","-","T","T"
"IRIS.313.8822","-","A","G"
"IRIS.313.8831","-","T","G"
"IRIS.313.8833","-","T","G"
"IRIS.313.8844","-","T","G"
"IRIS.313.8846","-","T","G"
"IRIS.313.8850","-","T","G"
"IRIS.313.8854","-","T","G"
"IRIS.313.8856","-","T","T"
"IRIS.313.8857","-","T","T"
"IRIS.313.8859","-","T","G"
"IRIS.313.8864","-","T","G"
"IRIS.313.8865","-","T","G"
"IRIS.313.8870","-","T","G"
"IRIS.313.8872","-","T","T"
"IRIS.313.8873","-","T","T"
"IRIS.313.8876","-","T","G"
"IRIS.313.8880","-","T","G"
"IRIS.313.8883","-","T","T"
"IRIS.313.8884","-","T","T"
"IRIS.313.8889","-","T","G"
"IRIS.313.8890","-","T","T"
"IRIS.313.8894","-","T","G"
"IRIS.313.8895","-","T","G"
"IRIS.313.8900","-","T","G"
"IRIS.313.8903","-","T","G"
"IRIS.313.8909","-","T","G"
"IRIS.313.8911","-","T","G/T"
"IRIS.313.8914","-","T","G"
"IRIS.313.8920","-","T","G"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","T","G"
"IRIS.313.8923","-","T","T"
"IRIS.313.8924","-","T","G"
"IRIS.313.8925","-","T","G"
"IRIS.313.8927","-","N","T"
"IRIS.313.8930","-","T","G"
"IRIS.313.8932","-","N","G"
"IRIS.313.8935","-","T","G"
"IRIS.313.8940","-","T","G"
"IRIS.313.8946","-","T","G"
"IRIS.313.8948","-","T","G"
"IRIS.313.8955","-","T","G"
"IRIS.313.8956","-","T","G"
