"","389974","390253","390506","390576"
"CX394","-","-","C","T"
"CX395","-","-","C/T","C/T"
"CX396","-","-","C","T"
"CX397","-","-","C","T"
"CX399","-","-","N","N"
"CX400","-","-","C/T","C"
"CX401","-","-","C/T","C/T"
"CX402","G","-","N","C"
"CX403","-","-","T","C"
"CX408","-","-","T","C"
"CX409","-","-","T","C"
"CX410","-","-","T","C"
"CX411","-","-","N","C"
"CX413","-","-","N","N"
"CX414","-","-","N","C"
"CX416","-","-","T","C"
"CX417","-","-","T","C"
"CX418","-","-","N","C"
"CX419","-","-","T","C"
"CX420","-","-","T","C"
"CX421","-","-","N","C"
"CX422","-","-","N","C"
"CX423","-","-","T","C"
"CX424","-","-","T","C"
"CX425","-","-","T","C"
"CX426","-","-","T","C"
"CX427","-","-","C","T"
"CX428","-","-","N","T"
"CX429","-","-","C","T"
"CX431","-","-","T","C"
"CX534","-","-","C","T"
"CX542","-","-","T","C"
"CX548","-","-","N","N"
"CX561","-","-","T","C"
"CX578","-","-","T","C"
"CX579","-","-","T","C"
"IRIS.313.7620","-","G","T","C"
"IRIS.313.7635","-","G","N","N"
"IRIS.313.7636","-","G","T","C"
"IRIS.313.7638","-","G","T","C"
"IRIS.313.7641","-","G","T","C"
"IRIS.313.7646","-","G","C","T"
"IRIS.313.7650","-","G","T","C"
"IRIS.313.7651","-","G","T","C"
"IRIS.313.7654","-","G","N","C"
"IRIS.313.7664","-","G","T","C"
"IRIS.313.7665","-","G","T","C"
"IRIS.313.7668","-","G","T","C"
"IRIS.313.7681","-","G","T","C"
"IRIS.313.7684","-","G","N","N"
"IRIS.313.7685","-","G","T","C"
"IRIS.313.7688","-","G","T","C"
"IRIS.313.7689","-","G","T","C"
"IRIS.313.7690","-","G","T","C"
"IRIS.313.7691","-","G","T","C"
"IRIS.313.7696","-","G","T","C"
"IRIS.313.7698","-","G","T","C"
"IRIS.313.7699","-","G","T","C"
"IRIS.313.7719","-","G","T","C"
"IRIS.313.7720","-","G","T","C"
"IRIS.313.7722","-","G","C","T"
"IRIS.313.7725","-","G","T","C"
"IRIS.313.7728","-","G","T","C"
"IRIS.313.7736","-","G","C","T"
"IRIS.313.7758","-","G","T","C"
"IRIS.313.7766","-","G","T","C"
"IRIS.313.7769","-","G","T","C"
"IRIS.313.7770","-","G","T","N"
"IRIS.313.7773","-","G","T","C"
"IRIS.313.7778","-","G","T","C"
"IRIS.313.7780","-","G","C","T"
"IRIS.313.7792","-","G","C","T"
"IRIS.313.7793","-","G","T","C"
"IRIS.313.7795","-","G","T","C"
"IRIS.313.7797","-","G","T","C"
"IRIS.313.7799","-","G","T","C"
"IRIS.313.7807","-","G","T","C"
"IRIS.313.7808","-","G","T","C"
"IRIS.313.7809","-","G","T","C"
"IRIS.313.7815","-","G","N","C"
"IRIS.313.7816","-","G","T","C"
"IRIS.313.7819","-","G","T","N"
"IRIS.313.7820","-","G","T","C"
"IRIS.313.7824","-","G","T","C"
"IRIS.313.7826","-","G","T","C"
"IRIS.313.7832","-","G","T","C"
"IRIS.313.7838","-","G","C","T"
"IRIS.313.7850","-","G","C","T"
"IRIS.313.7856","-","G","C","T"
"IRIS.313.7859","-","G","C","T"
"IRIS.313.7863","-","G","C","T"
"IRIS.313.7866","-","G","C","T"
"IRIS.313.7868","-","G","C","T"
"IRIS.313.7870","-","G","C","T"
"IRIS.313.7876","-","G","C","T"
"IRIS.313.7883","-","G","C","T"
"IRIS.313.7885","-","G","C","T"
"IRIS.313.7902","-","G","C","T"
"IRIS.313.7907","-","G","C","T"
"IRIS.313.7909","-","G","C","T"
"IRIS.313.7911","-","G","T","C"
"IRIS.313.7912","-","G","C","T"
"IRIS.313.7914","-","G","C","T"
"IRIS.313.7922","-","G","C","T"
"IRIS.313.7924","-","G","T","C"
"IRIS.313.7933","-","G","C","T"
"IRIS.313.7959","-","G","C","T"
"IRIS.313.7992","-","G","C","T"
"IRIS.313.7993","-","G","C","T"
"IRIS.313.7994","-","G","C","T"
"IRIS.313.8003","-","G","C","T"
"IRIS.313.8010","-","G","C","T"
"IRIS.313.8011","-","G","C","T"
"IRIS.313.8023","-","G","C","T"
"IRIS.313.8024","-","G","C","T"
"IRIS.313.8025","-","G","C","T"
"IRIS.313.8026","-","G","C","T"
"IRIS.313.8027","-","-","C","T"
"IRIS.313.8029","-","-","C","T"
"IRIS.313.8031","-","-","C","T"
"IRIS.313.8032","-","-","C","T"
"IRIS.313.8033","-","-","C","T"
"IRIS.313.8037","-","-","C","T"
"IRIS.313.8039","-","-","C","T"
"IRIS.313.8041","-","-","N","T"
"IRIS.313.8044","-","-","C","T"
"IRIS.313.8046","-","-","C","T"
"IRIS.313.8048","-","-","C","T"
"IRIS.313.8049","-","-","C","T"
"IRIS.313.8050","-","-","N","T"
"IRIS.313.8052","-","-","C","T"
"IRIS.313.8053","-","-","C","T"
"IRIS.313.8057","-","-","C","T"
"IRIS.313.8058","-","-","C","T"
"IRIS.313.8060","-","-","C","T"
"IRIS.313.8061","-","-","T","C"
"IRIS.313.8062","-","-","C","T"
"IRIS.313.8063","-","-","C","T"
"IRIS.313.8064","-","-","C","T"
"IRIS.313.8065","-","-","C","T"
"IRIS.313.8066","-","-","C","T"
"IRIS.313.8067","-","-","N","C"
"IRIS.313.8068","-","-","T","C"
"IRIS.313.8069","-","-","T","C"
"IRIS.313.8072","-","-","C","T"
"IRIS.313.8073","-","-","T","C"
"IRIS.313.8074","-","-","C","T"
"IRIS.313.8075","-","-","C","T"
"IRIS.313.8076","-","-","C","T"
"IRIS.313.8084","-","-","C","T"
"IRIS.313.8085","-","-","C","T"
"IRIS.313.8087","-","-","C","T"
"IRIS.313.8090","-","-","C","T"
"IRIS.313.8095","-","-","C","T"
"IRIS.313.8096","-","-","C","T"
"IRIS.313.8097","-","-","C","T"
"IRIS.313.8099","-","-","C","T"
"IRIS.313.8102","-","-","C","T"
"IRIS.313.8105","-","-","C","T"
"IRIS.313.8109","-","-","C","T"
"IRIS.313.8111","-","-","C","T"
"IRIS.313.8112","-","-","C","T"
"IRIS.313.8113","-","-","C","T"
"IRIS.313.8114","-","-","C","T"
"IRIS.313.8115","-","-","C","T"
"IRIS.313.8116","-","-","C","T"
"IRIS.313.8118","-","-","C","T"
"IRIS.313.8119","-","-","C","T"
"IRIS.313.8121","-","-","C","T"
"IRIS.313.8123","-","-","C","T"
"IRIS.313.8124","-","-","C","T"
"IRIS.313.8125","-","-","C","T"
"IRIS.313.8126","-","-","C","T"
"IRIS.313.8127","-","-","C","T"
"IRIS.313.8128","-","-","C","T"
"IRIS.313.8129","-","-","C","T"
"IRIS.313.8132","-","-","C","T"
"IRIS.313.8134","-","-","C","T"
"IRIS.313.8135","-","-","C","T"
"IRIS.313.8136","-","-","C","T"
"IRIS.313.8137","-","-","C","T"
"IRIS.313.8138","-","-","C","T"
"IRIS.313.8139","-","-","N","T"
"IRIS.313.8140","-","-","C","T"
"IRIS.313.8141","-","-","C","T"
"IRIS.313.8142","-","-","C","T"
"IRIS.313.8143","-","-","C","T"
"IRIS.313.8145","-","-","C","T"
"IRIS.313.8147","-","-","C","T"
"IRIS.313.8148","-","-","C","T"
"IRIS.313.8149","-","-","C","T"
"IRIS.313.8151","-","-","C","T"
"IRIS.313.8154","-","-","C","T"
"IRIS.313.8155","-","-","C","T"
"IRIS.313.8158","-","-","C","T"
"IRIS.313.8159","-","-","C","T"
"IRIS.313.8160","-","-","C","T"
"IRIS.313.8161","-","-","T","N"
"IRIS.313.8162","-","-","C","T"
"IRIS.313.8164","-","-","C","T"
"IRIS.313.8165","-","-","C","T"
"IRIS.313.8166","-","-","C","T"
"IRIS.313.8167","-","-","C","T"
"IRIS.313.8168","-","-","C","T"
"IRIS.313.8170","-","-","C","T"
"IRIS.313.8171","-","-","C","T"
"IRIS.313.8172","-","-","C","T"
"IRIS.313.8173","-","-","C","T"
"IRIS.313.8177","-","-","C","T"
"IRIS.313.8180","-","-","C","T"
"IRIS.313.8183","-","-","N","T"
"IRIS.313.8184","-","-","T","C"
"IRIS.313.8185","-","-","C","T"
"IRIS.313.8186","-","-","C","T"
"IRIS.313.8192","-","-","C","T"
"IRIS.313.8193","-","-","C","T"
"IRIS.313.8195","-","-","C","T"
"IRIS.313.8200","-","-","C","T"
"IRIS.313.8202","-","-","C","T"
"IRIS.313.8204","-","-","C","T"
"IRIS.313.8205","-","-","C","T"
"IRIS.313.8208","-","-","C","T"
"IRIS.313.8209","-","-","C","T"
"IRIS.313.8212","-","-","T","C"
"IRIS.313.8213","-","-","C","T"
"IRIS.313.8214","-","-","C","T"
"IRIS.313.8215","-","-","T","C"
"IRIS.313.8216","-","-","C","T"
"IRIS.313.8217","-","-","C","T"
"IRIS.313.8218","-","-","C","T"
"IRIS.313.8232","-","-","C","T"
"IRIS.313.8244","-","-","C","T"
"IRIS.313.8252","-","-","T","C"
"IRIS.313.8253","-","-","T","C"
"IRIS.313.8256","-","-","C","T"
"IRIS.313.8265","-","-","T","C"
"IRIS.313.8268","-","-","N","C"
"IRIS.313.8277","-","-","C","T"
"IRIS.313.8279","-","-","C","T"
"IRIS.313.8283","-","-","N","C"
"IRIS.313.8285","-","-","C","T"
"IRIS.313.8288","-","-","T","C"
"IRIS.313.8291","-","-","C","T"
"IRIS.313.8292","-","-","N","C"
"IRIS.313.8293","-","-","C","T"
"IRIS.313.8302","-","-","C","T"
"IRIS.313.8303","-","-","N","C"
"IRIS.313.8305","-","-","T","C"
"IRIS.313.8306","-","-","T","C"
"IRIS.313.8312","-","-","T","C"
"IRIS.313.8314","-","-","C","T"
"IRIS.313.8315","-","-","N","C"
"IRIS.313.8316","-","-","N","C"
"IRIS.313.8321","-","-","T","C"
"IRIS.313.8323","-","-","C","T"
"IRIS.313.8324","-","-","C","T"
"IRIS.313.8326","-","-","T","C"
"IRIS.313.8332","-","-","T","C"
"IRIS.313.8339","-","-","C","T"
"IRIS.313.8341","-","-","T","C"
"IRIS.313.8342","-","-","T","C"
"IRIS.313.8349","-","-","C","T"
"IRIS.313.8356","-","-","C","T"
"IRIS.313.8368","-","-","T","C"
"IRIS.313.8380","-","-","N","T"
"IRIS.313.8381","-","-","C","T"
"IRIS.313.8382","-","-","T","C"
"IRIS.313.8383","-","-","N","C"
"IRIS.313.8385","-","-","N","C"
"IRIS.313.8386","-","-","T","C"
"IRIS.313.8387","-","-","N","T"
"IRIS.313.8390","-","-","N","C"
"IRIS.313.8391","G","-","T","C"
"IRIS.313.8392","-","-","T","C"
"IRIS.313.8398","-","-","T","C"
"IRIS.313.8399","-","-","C","T"
"IRIS.313.8400","-","-","C","T"
"IRIS.313.8401","-","-","N","N"
"IRIS.313.8405","-","-","N","C"
"IRIS.313.8407","-","-","C","T"
"IRIS.313.8409","-","-","C","T"
"IRIS.313.8410","-","-","T","C"
"IRIS.313.8412","-","-","C","T"
"IRIS.313.8414","-","-","T","C"
"IRIS.313.8431","-","-","C","T"
"IRIS.313.8433","-","-","T","C"
"IRIS.313.8434","-","-","C","T"
"IRIS.313.8435","-","-","T","C"
"IRIS.313.8436","-","-","C","T"
"IRIS.313.8437","-","-","C","T"
"IRIS.313.8439","-","-","C","T"
"IRIS.313.8444","-","-","N","T"
"IRIS.313.8450","-","-","C","T"
"IRIS.313.8453","-","-","T","C"
"IRIS.313.8454","-","-","T","C"
"IRIS.313.8457","-","-","T","C"
"IRIS.313.8458","-","-","N","N"
"IRIS.313.8466","-","-","C","T"
"IRIS.313.8468","-","-","C","T"
"IRIS.313.8474","-","-","N","N"
"IRIS.313.8481","-","-","C","T"
"IRIS.313.8485","-","-","T","N"
"IRIS.313.8486","-","-","C","T"
"IRIS.313.8492","-","-","C","T"
"IRIS.313.8493","-","-","T","C"
"IRIS.313.8498","-","-","N","N"
"IRIS.313.8502","-","-","C","T"
"IRIS.313.8509","-","-","T","C"
"IRIS.313.8514","-","-","T","C"
"IRIS.313.8519","-","-","C","T"
"IRIS.313.8523","-","-","C","T"
"IRIS.313.8530","-","-","C","T"
"IRIS.313.8536","-","-","C","T"
"IRIS.313.8554","-","-","T","C"
"IRIS.313.8557","-","-","C","T"
"IRIS.313.8559","-","-","N","C"
"IRIS.313.8565","-","-","C","T"
"IRIS.313.8567","-","-","T","C"
"IRIS.313.8568","-","-","T","C"
"IRIS.313.8571","-","-","T","C"
"IRIS.313.8572","-","-","C","T"
"IRIS.313.8578","-","-","C","T"
"IRIS.313.8580","-","-","C","T"
"IRIS.313.8585","-","-","T","C"
"IRIS.313.8586","-","-","T","C"
"IRIS.313.8591","-","-","C","T"
"IRIS.313.8594","-","-","C","T"
"IRIS.313.8595","-","-","T","C"
"IRIS.313.8599","-","-","C","T"
"IRIS.313.8603","-","-","N","C"
"IRIS.313.8606","-","-","T","C"
"IRIS.313.8608","-","-","C","T"
"IRIS.313.8614","-","-","C","T"
"IRIS.313.8616","-","-","T","C"
"IRIS.313.8621","-","-","T","C"
"IRIS.313.8622","-","-","N","C"
"IRIS.313.8626","-","-","C","T"
"IRIS.313.8627","-","-","C","T"
"IRIS.313.8631","-","-","T","C"
"IRIS.313.8632","-","-","C","T"
"IRIS.313.8637","-","-","C","T"
"IRIS.313.8638","-","-","T","C"
"IRIS.313.8641","-","-","T","C"
"IRIS.313.8643","-","-","T","C"
"IRIS.313.8645","-","-","C","T"
"IRIS.313.8647","-","-","T","C"
"IRIS.313.8655","-","-","N","N"
"IRIS.313.8656","-","-","N","C"
"IRIS.313.8657","-","-","N","C"
"IRIS.313.8658","-","-","C","T"
"IRIS.313.8659","-","-","T","C"
"IRIS.313.8660","-","-","T","C"
