"","17321374","17321381","17321479","17321528","17321616","17321623","17321624","17321654","17321841","17321846","17321870","17322007","17322015","17322042","17323685","17323706","17323835"
"B033","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B034","A","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B035","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B036","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"B037","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B038","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B039","A/G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"B040","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B043","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B044","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B045","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B046","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B047","A","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"B048","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B049","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B051","G","-","G","C","C","G","A","C","-","-","-","N","G","-","C","-","G"
"B052","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"B053","A","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B054","A","-","A","C","A","G","G","C","-","-","-","G","N","-","C","-","C"
"B055","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B056","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B057","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B058","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B059","G","-","G","-","C","N","A","C","-","C","-","N","N","-","C","-","G"
"B060","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B061","G","-","G","-","C","G","A","C","-","C","-","N","N","-","-","-","G"
"B062","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"B063","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"B064","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"B065","A/G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B066","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B067","G","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B068","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B069","N","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","G/C"
"B070","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"B071","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B072","G","-","A","C","C","G","A","C","-","-","-","N","N","-","C","-","G/C"
"B073","A","-","A","C","C","N","A","C","-","-","-","G","G","-","C","-","C"
"B074","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B075","A","-","N","C","N","G","N","C","-","-","-","G","G","-","C","-","C"
"B076","A/G","-","A/G","C","C","A/G","A","A/C","-","-","-","G","G","-","C","-","G/C"
"B077","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B079","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B081","A","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"B082","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B083","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B084","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B085","A/G","-","N","C","A","G","G","C","-","-","-","A","G","-","C","-","N"
"B086","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"B087","A/G","-","G","C","N","G","N","C","-","-","-","N","G","-","C","-","N"
"B088","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"B089","A/G","-","N","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"B090","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B091","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B092","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"B093","A","-","A","C","A","G","N","C","-","-","-","G","C","-","C","-","C"
"B094","G","-","A/G","-","N","G","N","C","-","-","-","N","G","-","C","-","G/C"
"B095","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B096","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"B097","G","-","G","-","C","G","A","C","-","C","-","G","N","-","C","-","G"
"B100","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B101","N","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","N"
"B102","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B103","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B104","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B105","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"B106","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"B107","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"B108","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"B109","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B110","A","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B111","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B112","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B113","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"B114","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B115","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B116","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B117","A","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B118","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"B119","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B120","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B121","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B122","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B123","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B124","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B125","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B126","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B127","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B128","G","-","G","C","C","G","A","C","-","-","-","N","G","-","C","-","G"
"B129","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G/C"
"B130","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G/C"
"B131","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B132","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B133","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B134","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B135","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B136","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B137","A/G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"B138","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B139","N","-","N","C","N","G","N","C","-","-","-","G","G","-","C","-","N"
"B140","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B141","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B142","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B143","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B144","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B145","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B146","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B147","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"B148","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B149","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B150","G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B151","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B152","N","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"B153","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"B154","N","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B155","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B156","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B157","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B158","A/G","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"B159","G","-","A/G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B160","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B161","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B162","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B163","A/G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"B164","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"B165","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","N"
"B166","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B167","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B168","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"B169","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B170","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B171","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B173","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B176","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B179","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B180","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B181","N","-","G","C","N","N","N","C","-","-","-","N","N","-","C","-","G"
"B182","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B183","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B184","A","-","A","C","C","G","A","C","-","-","-","N","N","-","C","-","C"
"B185","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B187","A","-","A","C","A","G","G","N","-","-","-","N","G","-","C","-","C"
"B188","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B189","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B190","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B191","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"B192","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G/C"
"B193","A/G","-","G","C","C","G","A","C","-","-","-","N","G","-","C","-","G"
"B194","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B195","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B196","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"B197","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"B198","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"B199","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B200","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"B201","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B202","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"B203","A","-","A","C","N","N","N","N","-","-","-","N","N","-","C","-","C"
"B204","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B205","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B207","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"B208","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"B210","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"B212","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B213","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B214","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"B215","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B216","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"B217","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B218","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B219","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B221","A/G","-","A/G","C","A/C","G","N","C","-","-","-","G","G","-","C","-","G/C"
"B222","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"B223","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B224","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B225","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B226","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B227","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G/C"
"B228","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B229","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"B230","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B231","A","-","A","C","C","A","A","A","G","-","-","G","G","-","C","-","C"
"B232","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"B233","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B234","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B235","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B236","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B238","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G/C"
"B239","G","-","G","-","C","G","A","C","-","-","-","N","N","-","C","-","G"
"B240","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B241","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B242","G","-","G","C","N","N","N","C","-","C","-","G","G","-","C","-","G"
"B243","A","-","A","C","A/C","G","G","C","-","-","-","G","G","-","C","-","C"
"B244","A","-","A","C","N","N","N","C","-","-","-","N","N","-","C","-","C"
"B245","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B246","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B247","A/G","-","A/G","C","A/C","G","A/G","C","-","-","-","G","C","-","C","-","G/C"
"B248","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"B249","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"B250","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B252","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B253","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"B254","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B255","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B258","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B259","G","-","G","-","C","G","A","C","-","-","-","N","N","-","C","-","G"
"B260","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B261","A/G","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"B263","A","-","A","C","C","G","A","C","-","-","-","N","N","-","C","-","C"
"B264","G","-","G","-","C","G","A","C","-","C","-","N","N","-","-","-","G"
"B265","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"B266","A","-","A","C","C","G","A","C","-","-","-","N","N","-","C","-","C"
"B267","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B268","A","-","A","C","C","G","A","C","-","-","-","N","N","-","C","-","C"
"B269","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX2","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX3","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"CX4","A/G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"CX5","G","-","G","-","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX6","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX8","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"CX9","G","-","N","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX10","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX11","A/G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"CX12","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX13","A/G","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"CX14","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX15","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX16","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX17","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX18","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX19","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX20","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"CX21","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX22","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX23","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX24","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX25","G","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX26","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX27","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX28","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX29","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX30","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX31","A/G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX32","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX33","G","-","N","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX34","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX35","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX37","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX42","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX43","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX44","A","-","A","C","C","G","N","C","-","-","-","G","G","-","C","-","C"
"CX45","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX46","N","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX47","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX48","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"CX49","A","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","N"
"CX50","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX51","A","-","A","C","A","G","G","C","-","-","-","G","G/C","-","C","-","C"
"CX52","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX53","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX54","A","-","A","C","A/C","G","A/G","C","-","-","-","A","G","-","C","-","C"
"CX55","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX56","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX57","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX58","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX59","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX60","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX61","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX63","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"CX64","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX65","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX66","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX67","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX68","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX69","N","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX70","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX71","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX72","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX73","G","-","G","-","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX74","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX75","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX76","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX77","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"CX78","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX79","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX80","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX82","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX83","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX84","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX85","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX86","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX87","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX88","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX89","N","-","N","C","A/C","G","A/G","C","-","-","-","A","G","-","C","-","C"
"CX90","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"CX91","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX92","G","-","G","C","C","G","A","C","-","C","-","N","N","-","-","-","G"
"CX93","A/G","-","N","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX94","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX96","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX97","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX98","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX99","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX100","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"CX101","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"CX102","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"CX103","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX104","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX106","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX107","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX108","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX109","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX110","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX111","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX112","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX113","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
