"","18171916","18172082","18172111","18172155","18172165"
"B088","G","T","A","G","A"
"B089","G","G/T","A/G","G","A"
"B090","G","T","A","G","A"
"B091","G","T","A","G","A"
"B092","A/G","T","A","G","A"
"B093","G","T","A","G","A"
"B094","G","T","A","G","A"
"B095","G","T","A","G","A"
"B096","G","T","A","G","A"
"B097","G","T","A","G","A"
"B100","A","G","G","-","A"
"B101","A","G","G","-","A"
"B102","A","G","G","-","A"
"B103","A","G/T","G","-","A"
"B104","G","T","A","G","A"
"B105","G","T","A","G","A"
"B106","G","T","A","G","A"
"B107","G","T","A","G","A"
"B108","G","T","A","G","A"
"B109","A","G","G","-","A"
"B110","A","G/T","A/G","-","A"
"B111","A","G","G","-","A"
"B112","G","T","A","G","A"
"B113","G","T","A","G","A"
"B114","G","T","A","G","A"
"B115","G","T","A","G","A"
"B116","G","T","A","G","A"
"B117","A","G","G","-","A"
"B118","G","T","A","G","A"
"B119","G","T","A","G","A"
"B120","G","T","A","G","A"
"B121","G","T","A","G","A"
"B122","A","G","G","-","A"
"B123","G","T","A","G","A"
"B124","A","G/T","A/G","-","A"
"B125","G","T","A","G","A"
"B126","A","G","G","-","A"
"B127","A","G","G","-","A"
"B128","G","T","A","G","A"
"B129","G","T","A","-","A"
"B130","G","T","A","G","A"
"B131","G","T","A","G","A"
"B132","N","T","A","G","A"
"B133","G","T","A","G","A"
"B134","A","G","G","-","A"
"B135","G","T","A","G","A"
"B136","A","G","G","-","A"
"B137","G","T","A","-","A"
"B138","G","T","A","G","A"
"B139","G","T","A","G","A"
"B140","G","T","A","G","A"
"B141","G","T","A","G","A"
"B142","A","G","G","-","A"
"B143","A","G","G","-","A"
"B144","G","G","G","-","A"
"B145","G","T","A","G","A"
"B146","G","T","A","-","N"
"B147","G","G/T","A/G","G","A"
"B148","A","G","G","-","A"
"B149","G","T","A","G","A"
"B150","G","G/T","A","G","A"
"B151","G","T","A/G","-","A"
"B152","N","N","N","-","A/G"
"B153","G","T","A","G","A"
"B154","A","G","G","-","A"
"B155","G","T","A","G","A"
"B156","G","T","A","G","A"
"B157","G","T","A","G","A"
"B158","N","G/T","A/G","-","A"
"B159","G","G/T","A","G","A"
"B160","A","G","G","-","A"
"B161","A","G","G","-","A"
"B162","A","G","G","-","A"
"B163","G","T","A","-","A"
"B164","G","T","A","G","A"
"B165","G","T","A","G","A"
"B166","A","G","G","-","N"
"B167","A","G","G","-","A"
"B168","A","G","G","-","A"
"B169","A","G","G","-","A"
"B170","A","G","G","-","G"
"B171","A","G","G","-","A"
"B173","G","T","A","G","A"
"B176","G","T","A","G","A"
"B179","N","G","G","-","A"
"B180","G","T","A","G","A"
"B181","N","T","A","-","A"
"B182","A","G","G","-","A"
"B183","A","G","G","-","A"
"B184","G","T","A","G","A"
"B185","N","T","A","-","A"
"B187","G","T","A","G","A"
"B188","G","G","G","-","A"
"B189","G","G","G","-","A"
"B190","A","G","G","-","A"
"B191","A","G","N","-","A"
"B192","G","T","A","G","A"
"B193","G","T","A","G","A"
"B194","G","T","A","G","A"
"B195","A/G","T","A","-","A"
"B196","A","G","G","-","A"
"B197","G","T","A","G","A"
"B198","G","T","A","G","A"
"B199","A","G","G","-","A"
"B200","G","T","A","G","A"
"B201","G","T","A","G","A"
"B202","G","T","A","-","A"
"B203","G","T","A","-","A"
"B204","A","G","G","-","A"
"B205","A","G","G","-","G"
"B207","G","T","A","G","A"
"B208","G","T","A","G","A"
"B210","G","T","A","G","A"
"B212","A","G","G","-","A"
"B213","G","T","A","G","A"
"B214","G","T","A","G","A"
"B215","A","G","G","-","A"
"B216","G","T","A","G","A"
"B217","G","T","A","G","A"
"B218","A","G","G","-","A"
"B219","G","T","A","G","A"
"B221","G","T","A","G","A"
"B222","G","T","A","-","A"
"B223","A","G","G","-","A"
"B224","G","T","A","G","A"
"B225","A","G","G","-","A"
"B226","A","G","G","-","A"
"B227","N","T","A","G","A"
"B228","A/G","G/T","A","-","A"
"B229","G","T","A","G","A"
"B230","A","G","G","-","A"
"B231","G","T","A","G","A"
"B232","G","T","A","G","A"
"B233","G","T","A","G","A"
"B234","G","T","A","G","A"
"B235","A","G","G","-","A"
"B236","A","G","G","-","A"
"B238","G","T","A","G","A"
"B239","G","T","A","G","A"
"B240","A","G","G","-","A"
"B241","A","G","G","-","A"
"B242","G","T","A","G","A"
"B243","G","T","A","G","A"
"B244","G","G/T","A","G","A"
"B245","A","G","G","-","A"
"B246","G","T","A","G","A"
"B247","G","T","A","G","A"
"B248","G","T","A","-","A"
"B249","G","T","A","G","A"
"B250","A","G","G","-","A"
"B252","G","T","A","G","A"
"B253","G","T","A","G","A"
"B254","G","T","A","G","A"
"B255","G","T","A","-","A"
"B258","A","G","G","-","A"
"B259","G","T","A","-","A"
"B260","G","T","A","-","A"
"B261","G","T","A","G","A"
"B263","A","G","G","-","A"
"B264","G","T","A","G","A"
"B265","A/G","T","A","G","A"
"B266","A","G","G","-","A"
"B267","G","T","A","G","A"
"B268","G","G/T","A","G","A"
"B269","A","G","G","-","A"
"CX2","G","T","A","G","A"
"CX3","G","T","A","G","A"
"CX4","A/G","G/T","A/G","-","A"
"CX5","G","T","A","G","A"
"CX6","G","T","A","G","A"
"CX8","G","T","A","G","A"
"CX9","N","T","A","-","A"
"CX10","G","T","A","G","A"
"CX11","A/G","G/T","N","-","A/G"
"CX12","G","T","A","G","A"
"CX13","G","T","A/G","-","A"
"CX14","A","G","G","-","A"
"CX15","G","T","A","G","A"
"CX16","A","G","G","-","G"
"CX17","G","T","A","G","A"
"CX18","G","T","A","G","A"
"CX19","G","T","A","G","A"
"CX20","G","T","A","G","A"
"CX21","G","T","A","G","A"
"CX22","G","T","A","G","A"
"CX23","G","T","A","G","A"
"CX24","G","T","A","G","A"
"CX25","G","T","A","G","A"
"CX26","G","T","A","G","A"
"CX27","G","T","A","G","A"
"CX28","G","T","A","G","A"
"CX29","A","G","G","-","A"
"CX30","G","T","A","-","A"
"CX31","G","T","A","G","A"
"CX32","A","G","G","-","A"
"CX33","G","T","A","G","A"
"CX34","G","T","A","G","A"
"CX35","G","T","A","G","A"
"CX37","G","T","A","G","A"
"CX42","G","T","A","G","A"
"CX43","G","T","A","G","A"
"CX44","G","T","A","G","A"
"CX45","G","T","A","G","A"
"CX46","G","T","A","G","A"
"CX47","A","G","G","-","A"
"CX48","G","T","A","G","A"
"CX49","A","G","G","-","A"
"CX50","N","T","A","-","A"
"CX51","G","T","A","-","A"
"CX52","G","T","A","G","A"
"CX53","G","T","A","-","A"
"CX54","G","T","A","G","A"
"CX55","N","T","A","G","A"
"CX56","A","G","G","-","A"
"CX57","A","G","G","-","A"
"CX58","A","G","G","-","A"
"CX59","G","T","A","G","A"
"CX60","G","T","A","G","A"
"CX61","G","T","A","G","A"
"CX63","G","T","A","G","A"
"CX64","G","T","A","G","A"
"CX65","A","G/T","A/G","-","A"
"CX66","A","G/T","A/G","-","A"
"CX67","A","G","N","-","A"
"CX68","G","T","A","G","A"
"CX69","G","T","A","G","A"
"CX70","G","T","A","G","A"
"CX71","G","T","A","G","A"
"CX72","A","G","G","-","A"
"CX73","G","T","A","G","A"
"CX74","A","G","G","-","A"
"CX75","G","T","A","-","A"
"CX76","G","T","A","G","A"
"CX77","A","G","G","-","A"
"CX78","A","G","G","-","A"
"CX79","G","T","A","G","A"
"CX80","G","T","A","G","A"
"CX82","G","T","A","G","A"
"CX83","G","T","A","G","A"
"CX84","G","T","A","G","A"
"CX85","G","T","A","G","A"
"CX86","G","T","A","-","A"
"CX87","G","T","A","G","A"
"CX88","G","T","A","G","A"
"CX89","G","T","A","G","A"
"CX90","G","T","A","G","A"
"CX91","G","T","A","G","A"
"CX92","G","T","A","G","A"
"CX93","G","G/T","A/G","-","A"
"CX94","G","T","A","G","A"
"CX96","G","T","A","G","A"
"CX97","G","T","A","G","A"
"CX98","G","T","A","G","A"
"CX99","G","T","A","G","A"
"CX100","G","G/T","A/G","G","A"
"CX101","G","T","A","G","A"
"CX102","G","T","A","G","A"
"CX103","A","G","G","-","A"
"CX104","A","N","G","-","A"
"CX106","A","G","G","-","A"
"CX107","G","T","A","G","A"
"CX108","N","G/T","A/G","-","A"
"CX109","A","G","G","-","A"
"CX110","A","G/T","A/G","-","A"
"CX111","G","G","G","-","A"
"CX112","A","G","G","-","A"
"CX113","G","G","G","-","A"
"CX114","G","T","A","G","A"
"CX115","A","G","G","-","A"
"CX116","A","G","G","-","A"
"CX117","G","T","A","G","A"
"CX118","G","T","A","G","A"
"CX119","G","T","A","G","A"
"CX120","G","T","A","G","A"
"CX121","G","T","A","G","A"
"CX122","G","G/T","A","G","A"
"CX123","G","T","A","G","A"
"CX124","G","T","A","G","A"
"CX125","G","T","A","G","A"
"CX126","G","G/T","A/G","-","A"
"CX128","G","T","A/G","-","A"
"CX129","G","G","G","-","A"
"CX130","G","G/T","A","G","A"
"CX131","G","T","A","G","A"
"CX132","G","G","G","-","A"
"CX133","G","T","A","G","A"
"CX134","G","T","A","G","A"
"CX138","A","G","G","-","A"
"CX139","A","G","G","-","A"
"CX140","A","G","G","-","A"
"CX141","G","T","A","G","A"
"CX142","A","G","G","-","A"
"CX143","A","G/T","N","-","A"
"CX144","G","T","A","G","A"
"CX145","G","T","A","G","A"
"CX146","G","T","A","G","A"
"CX147","G","T","A","G","A"
"CX148","G","T","A","-","A"
"CX149","A","G","G","-","A"
"CX150","G","T","A","G","A"
"CX151","A","G","G","-","A"
"CX152","G","T","A","G","A"
"CX153","G","T","A","-","A"
"CX154","G","T","A","G","A"
"CX155","G","T","A","G","A"
"CX156","G","T","A","G","A"
"CX157","G","T","A","G","A"
"CX158","G","T","A","G","A"
"CX160","G","G","G","-","A"
"CX161","G","T","A","G","A"
"CX162","G","T","A","G","A"
"CX165","A","G","G","-","A"
"CX182","G","T","A","G","A"
"CX205","G","G","G","-","A"
"CX206","G","T","A","G","A"
"CX207","G","T","A","G","A"
"CX210","A/G","G/T","A/G","-","A"
"CX211","A","G","G","-","A"
"CX212","N","G","G","-","A"
"CX213","A","G","G","-","A"
"CX214","G","G","G","-","A"
"CX218","G","T","A","G","A"
"CX219","G","T","A","G","A"
"CX220","A","G","G","-","A"
"CX221","G","T","A","G","A"
"CX225","G","T","A","G","A"
"CX226","G","T","A","G","A"
"CX227","G","T","A","G","A"
"CX228","N","N","N","-","N"
"CX230","G","T","A","G","A"
"CX231","G","T","A","G","A"
"CX232","G","T","A","G","A"
"CX233","G","T","A","G","A"
"CX234","G","T","A","G","A"
"CX235","G","T","A","G","A"
"CX236","G","T","A","G","A"
"CX237","G","T","A","G","A"
"CX238","G","T","A","G","A"
"CX240","G","T","A","G","A"
"CX241","G","G","G","-","A"
"CX242","G","T","A","G","A"
"CX243","G","G/T","A/G","-","A"
"CX247","N","G/T","A/G","-","A"
"CX248","A","G","G","-","A"
"CX249","G","T","A","G","A"
"CX250","G","T","A","G","A"
"CX251","A","G","G","-","A"
"CX262","A","G","G","-","A"
"CX263","G","T","A","G","A"
"CX265","G","T","A","-","A"
"CX266","G","T","A","G","A"
"CX267","G","T","A","G","A"
"CX268","G","T","A","-","N"
"CX269","G","G","G","-","A"
"CX270","G","T","A","G","A"
"CX273","G","T","A","G","A"
"CX274","G","T","A","G","A"
"CX275","G","T","A","G","A"
"CX276","G","T","A","G","A"
"CX277","A","G","G","-","A"
"CX278","A/G","T","A/G","-","A"
"CX280","G","T","A","-","A"
"CX281","G","T","A","G","A"
"CX282","N","G/T","A/G","-","A"
"CX284","G","T","A","G","N"
"CX285","A","G","G","-","A"
"CX286","G","T","A","G","A"
"CX287","A","G","G","-","A"
"CX288","G","T","A","G","A"
"CX290","G","T","A","G","A"
"CX291","G","T","A","G","A"
"CX296","G","T","A","G","A"
"CX303","G","T","A","G","A"
"CX304","G","T","A","G","A"
"CX305","G","T","A","G","A"
"CX306","A","G","G","-","A"
"CX307","A/G","G/T","A/G","-","A"
"CX313","G","T","A","G","A"
"CX314","G","T","A","G","A"
"CX315","A","G","G","-","A"
"CX316","G","T","A","G","A"
"CX317","A/G","G/T","A/G","-","A"
"CX318","G","T","A","G","A"
"CX319","G","T","A","G","A"
"CX328","G","T","A","G","A"
"CX329","A","G","G","-","A"
"CX330","A","G","G","-","A"
"CX340","G","T","A","G","A"
"CX341","G","T","A","G","A"
"CX342","G","T","A","G","A"
"CX343","G","G/T","A/G","-","A"
"CX344","A","G","G","-","A"
"CX345","A","G","G","-","A"
"CX346","G","T","A","G","A"
"CX347","G","T","A","G","A"
"CX348","G","T","A","G","A"
"CX349","G","T","A","G","A"
"CX350","A","G","G","-","A"
"CX351","N","G","G","-","A"
"CX352","G","G","G","-","A"
"CX353","A","G","G","-","A"
"CX354","A","G","G","-","A"
"CX355","G","T","A","G","A"
"CX356","A","G","G","-","A"
"CX357","G","T","A","G","A"
"CX358","G","T","A","G","A"
"CX359","G","G","G","-","A"
"CX360","G","T","A","G","A"
"CX361","G","T","A","G","A"
"CX362","G","T","A","G","A"
"CX363","G","T","A","G","A"
"CX364","G","T","A","G","A"
"CX365","A","G/T","A/G","-","A"
"CX366","G","T","A","G","A"
"CX367","G","G","G","-","A"
"CX368","N","N","N","-","N"
"CX369","G","T","A","G","A"
"CX370","A/G","T","A","G","A"
"CX371","G","T","A","G","A"
"CX372","A/G","G/T","A/G","-","A"
"CX373","G","G","G","-","A"
"CX374","G","G","G","-","A"
"CX375","G","T","A","G","A"
"CX376","G","T","A","G","A"
"CX377","G","T","A","G","A"
"CX378","G","T","A","G","A"
"CX379","G","T","A","G","A"
"CX380","A","G","G","-","A"
"CX381","G","T","A","G","A"
"CX382","G","T","A","G","A"
"CX383","A","G","G","-","A"
"CX384","A","G","G","-","A"
"CX385","G","T","A","G","A"
"CX386","G","T","A","G","A"
"CX387","G","T","A","G","A"
"CX388","G","T","A","G","A"
"CX389","G","T","A","G","A"
"CX390","G","T","A","G","A"
"CX391","A","G","G","-","A"
"CX392","G","T","A","G","A"
"CX393","G","T","A","G","A"
"CX394","G","T","A","G","A"
"CX395","G","T","A","G","A"
"CX396","A","G","G","-","A"
"CX397","A","G","G","-","A"
"CX399","G","T","A","-","A"
"CX400","G","N","A","-","A"
"CX401","G","G/T","A","-","A"
"CX402","G","G","A","-","A"
"CX403","G","T","A","G","A"
"CX408","G","T","A","G","A"
"CX409","G","T","A","G","A"
"CX410","G","T","A","G","A"
"CX411","G","T","A","G","A"
"CX413","G","T","A","-","A"
"CX414","G","T","A","G","A"
"CX416","G","T","A","G","A"
"CX417","G","T","A","G","A"
"CX418","G","T","A","-","A"
"CX419","G","T","A","G","A"
"CX420","G","T","A","G","A"
"CX421","G","T","A","G","A"
"CX422","G","T","A","-","A"
"CX423","G","T","A","-","A"
"CX424","G","T","A","G","A"
"CX425","G","T","A","G","A"
"CX426","G","T","A","G","A"
"CX427","G","T","A","G","A"
"CX428","A","G","G","-","A"
"CX429","A","G","G","-","A"
"CX431","G","T","A","G","A"
"CX534","A","G","G","-","A"
"CX542","G","T","A","G","A"
"CX548","G","T","A","-","A"
"CX561","G","T","A","G","A"
"CX578","A","G","G","-","A"
"CX579","A","G","G","-","A"
"IRIS.313.7620","G","T","A","G","A"
"IRIS.313.7635","G","T","A","G","A"
"IRIS.313.7636","G","T","A","G","A"
"IRIS.313.7638","G","T","A","G","A"
"IRIS.313.7641","G","T","A","G","A"
"IRIS.313.7646","G","T","A","G","A"
"IRIS.313.7650","G","T","A","G","A"
"IRIS.313.7651","G","T","A","G","A"
"IRIS.313.7654","G","T","A","G","A"
"IRIS.313.7664","G","T","A","G","A"
"IRIS.313.7665","G","T","A","G","A"
"IRIS.313.7668","G","T","A","G","A"
"IRIS.313.7681","G","T","A","G","A"
"IRIS.313.7684","G","T","A","G","A"
"IRIS.313.7685","G","T","A","G","A"
"IRIS.313.7688","G","T","A","G","A"
"IRIS.313.7689","G","T","A","G","A"
"IRIS.313.7690","G","T","A","G","A"
"IRIS.313.7691","G","T","A","G","A"
"IRIS.313.7696","G","T","A","G","A"
"IRIS.313.7698","G","T","A","G","A"
"IRIS.313.7699","G","T","A","G","A"
"IRIS.313.7719","G","T","A","G","A"
"IRIS.313.7720","G","T","A","G","A"
"IRIS.313.7722","A","G","G","-","A"
"IRIS.313.7725","G","T","A","G","A"
"IRIS.313.7728","G","T","A","G","A"
"IRIS.313.7736","G","T","A","G","A"
"IRIS.313.7758","G","T","A","G","A"
"IRIS.313.7766","G","T","A","G","A"
"IRIS.313.7769","G","T","A","G","A"
"IRIS.313.7770","G","T","A","G","A"
"IRIS.313.7773","G","T","A","-","A"
"IRIS.313.7778","G","T","A","G","A"
"IRIS.313.7780","G","T","A","G","A"
"IRIS.313.7792","G","T","A","G","A"
"IRIS.313.7793","G","T","A","G","A"
"IRIS.313.7795","G","T","A","G","A"
"IRIS.313.7797","G","T","A","G","A"
"IRIS.313.7799","G","T","A","G","A"
"IRIS.313.7807","G","T","A","G","A"
"IRIS.313.7808","G","T","A","G","A"
"IRIS.313.7809","G","T","A","G","A"
"IRIS.313.7815","G","T","A","G","A"
"IRIS.313.7816","G","T","A","G","A"
"IRIS.313.7819","G","T","A","G","A"
"IRIS.313.7820","G","T","A","G","A"
"IRIS.313.7824","G","T","A","G","A"
"IRIS.313.7826","G","T","A","G","A"
"IRIS.313.7832","G","T","A","G","A"
"IRIS.313.7838","G","G","G","-","A"
"IRIS.313.7850","A","G","G","-","A"
"IRIS.313.7856","G","T","A","G","A"
"IRIS.313.7859","G","G","G","-","A"
"IRIS.313.7863","G","T","A","G","A"
"IRIS.313.7866","G","G","G","-","A"
"IRIS.313.7868","A","G","G","-","A"
"IRIS.313.7870","A","G","G","-","A"
"IRIS.313.7876","G","T","A","G","A"
"IRIS.313.7883","A","G","G","-","A"
"IRIS.313.7885","G","G","G","-","A"
"IRIS.313.7902","G","T","A","G","A"
"IRIS.313.7907","G","T","A","-","A"
"IRIS.313.7909","G","G","G","-","A"
"IRIS.313.7911","G","T","A","G","A"
"IRIS.313.7912","G","G","G","-","A"
"IRIS.313.7914","G","G","G","-","A"
"IRIS.313.7922","G","G","G","-","A"
"IRIS.313.7924","G","G","G","-","A"
"IRIS.313.7933","A","G","G","-","A"
"IRIS.313.7959","A","G","G","-","A"
"IRIS.313.7992","G","G","G","-","A"
"IRIS.313.7993","A","G","G","-","A"
"IRIS.313.7994","A","G","G","-","A"
"IRIS.313.8003","G","G","G","-","A"
"IRIS.313.8010","G","G","G","-","A"
"IRIS.313.8011","A","G","G","-","A"
"IRIS.313.8023","A","G","G","-","G"
"IRIS.313.8024","A","G","G","-","A"
"IRIS.313.8025","A","G","G","-","A"
"IRIS.313.8026","A","G","G","-","A"
"IRIS.313.8027","A","G","G","-","A"
"IRIS.313.8029","A","G","G","-","G"
"IRIS.313.8031","A","G","G","-","A"
"IRIS.313.8032","A","G","G","-","A"
"IRIS.313.8033","A","G","G","-","A"
"IRIS.313.8037","A","G","G","-","A"
"IRIS.313.8039","A","G","G","-","A"
"IRIS.313.8041","A","G","G","-","A"
"IRIS.313.8044","A","G","G","-","A"
"IRIS.313.8046","A","G","G","-","A"
"IRIS.313.8048","A","G","G","-","A"
"IRIS.313.8049","A","G","G","-","A"
"IRIS.313.8050","A","G","G","-","A"
"IRIS.313.8052","A","G","G","-","A"
"IRIS.313.8053","A","G","G","-","A"
"IRIS.313.8057","A","G","G","-","A"
"IRIS.313.8058","A","G","G","-","A"
"IRIS.313.8060","A","G","G","-","A"
"IRIS.313.8061","G","T","A","G","A"
"IRIS.313.8062","A","G","G","-","A"
"IRIS.313.8063","A","G","G","-","A"
"IRIS.313.8064","A","G","G","-","A"
"IRIS.313.8065","A","G","G","-","A"
"IRIS.313.8066","A","G","G","-","A"
"IRIS.313.8067","N","T","A","G","A"
"IRIS.313.8068","G","T","A","G","A"
"IRIS.313.8069","G","T","A","G","A"
"IRIS.313.8072","G","G","G","-","A"
"IRIS.313.8073","G","T","A","G","A"
"IRIS.313.8074","A","G","G","-","A"
"IRIS.313.8075","A","G","G","-","G"
"IRIS.313.8076","A","G","G","-","A"
"IRIS.313.8084","A","G","G","-","A"
"IRIS.313.8085","A","G","G","-","G"
"IRIS.313.8087","A","G","G","-","A"
"IRIS.313.8090","A","G","G","-","A"
"IRIS.313.8095","A","G","G","-","G"
"IRIS.313.8096","A","G","G","-","G"
"IRIS.313.8097","A","G","G","-","G"
"IRIS.313.8099","A","G","G","-","A"
"IRIS.313.8102","A","G","G","-","A"
"IRIS.313.8105","A","G","G","-","A"
"IRIS.313.8109","A","G","G","-","A"
"IRIS.313.8111","A","G","G","-","A"
"IRIS.313.8112","A","G","G","-","A"
"IRIS.313.8113","A","G","G","-","A"
"IRIS.313.8114","A","G","G","-","A"
"IRIS.313.8115","A","G","G","-","A"
"IRIS.313.8116","A","G","G","-","A"
"IRIS.313.8118","G","T","A","G","A"
"IRIS.313.8119","A","G","G","-","A"
"IRIS.313.8121","A","G","G","-","A"
"IRIS.313.8123","A","G","G","-","A"
"IRIS.313.8124","A","G","G","-","A"
"IRIS.313.8125","A","G","G","-","A"
"IRIS.313.8126","A","G","G","-","A"
"IRIS.313.8127","A","G","G","-","A"
"IRIS.313.8128","A","G","G","-","A"
"IRIS.313.8129","A","G","G","-","A"
"IRIS.313.8132","A","G","G","-","A"
"IRIS.313.8134","A","G","G","-","A"
"IRIS.313.8135","A","G","G","-","A"
"IRIS.313.8136","A","G","G","-","A"
"IRIS.313.8137","A","G","G","-","A"
"IRIS.313.8138","A","G","G","-","G"
"IRIS.313.8139","G","T","A","G","A"
"IRIS.313.8140","A","G","G","-","G"
"IRIS.313.8141","A","G","G","-","G"
"IRIS.313.8142","A","G","G","-","A"
"IRIS.313.8143","A","G","G","-","A"
"IRIS.313.8145","A","G","G","-","A"
"IRIS.313.8147","A","G","G","-","G"
"IRIS.313.8148","A","G","G","-","A"
"IRIS.313.8149","A","G","G","-","A"
"IRIS.313.8151","A","G","G","-","G"
"IRIS.313.8154","A","G","G","-","A"
"IRIS.313.8155","A","G","G","-","A"
"IRIS.313.8158","A","G","G","-","A"
"IRIS.313.8159","A","G","G","-","A"
"IRIS.313.8160","A","G","G","-","A"
"IRIS.313.8161","G","T","A","G","A"
"IRIS.313.8162","A","G","G","-","A"
"IRIS.313.8164","A","G","G","-","A"
"IRIS.313.8165","A","G","G","-","A"
"IRIS.313.8166","A","G","G","-","A"
"IRIS.313.8167","A","G","G","-","A"
"IRIS.313.8168","A","G","G","-","A"
"IRIS.313.8170","A","G","G","-","A"
"IRIS.313.8171","A","G","G","-","A"
"IRIS.313.8172","G","T","A","G","A"
"IRIS.313.8173","A","G","G","-","A"
"IRIS.313.8177","A","G","G","-","A"
"IRIS.313.8180","A","G","G","-","A"
"IRIS.313.8183","A","G","G","-","A"
"IRIS.313.8184","G","T","A","G","A"
"IRIS.313.8185","A","G","G","-","A"
"IRIS.313.8186","A","G","G","-","A"
"IRIS.313.8192","A","G","G","-","A"
"IRIS.313.8193","A","G","G","-","A"
"IRIS.313.8195","A","G","G","-","A"
"IRIS.313.8200","A","G","G","-","A"
"IRIS.313.8202","G","T","A","G","A"
"IRIS.313.8204","A","G","G","-","A"
"IRIS.313.8205","A","G","G","-","A"
"IRIS.313.8208","A","G","G","-","A"
"IRIS.313.8209","A","G","G","-","A"
"IRIS.313.8212","G","T","A","-","A"
"IRIS.313.8213","A","G","G","-","A"
"IRIS.313.8214","A","G","G","-","A"
"IRIS.313.8215","G","T","A","G","A"
"IRIS.313.8216","A","G","G","-","A"
"IRIS.313.8217","A","G","G","-","A"
"IRIS.313.8218","A","G","G","-","A"
"IRIS.313.8232","G","G","G","-","A"
"IRIS.313.8244","G","T","A","G","A"
"IRIS.313.8252","G","T","A","-","A"
"IRIS.313.8253","G","T","A","G","A"
"IRIS.313.8256","A","G","G","-","A"
"IRIS.313.8265","G","T","A","G","A"
"IRIS.313.8268","A","G","G","-","A"
"IRIS.313.8277","G","G","G","-","A"
"IRIS.313.8279","A","G","G","-","A"
"IRIS.313.8283","G","T","A","G","A"
"IRIS.313.8285","A","G","G","-","A"
"IRIS.313.8288","G","T","A","-","A"
"IRIS.313.8291","G","T","A","G","A"
"IRIS.313.8292","G","T","A","G","A"
"IRIS.313.8293","G","T","A","G","A"
"IRIS.313.8302","A","G","G","-","A"
"IRIS.313.8303","N","T","A","G","A"
"IRIS.313.8305","G","T","A","G","A"
"IRIS.313.8306","G","T","A","G","A"
"IRIS.313.8312","G","T","A","G","A"
"IRIS.313.8314","N","G","G","-","A"
"IRIS.313.8315","G","T","A","G","A"
"IRIS.313.8316","G","T","A","G","A"
"IRIS.313.8321","G","T","A","G","A"
"IRIS.313.8323","A","G","G","-","A"
"IRIS.313.8324","G","T","A","G","A"
"IRIS.313.8326","G","G/T","A/G","-","A"
"IRIS.313.8332","G","T","A","G","A"
"IRIS.313.8339","A","G","G","-","A"
"IRIS.313.8341","G","T","A","G","A"
"IRIS.313.8342","N","N","N","-","N"
"IRIS.313.8349","G","T","A","G","A"
"IRIS.313.8356","A","G","G","-","A"
"IRIS.313.8368","G","T","A","G","A"
"IRIS.313.8380","G","T","A","G","A"
"IRIS.313.8381","G","G","G","-","A"
"IRIS.313.8382","G","T","A","-","A"
