"","16925954","16926268","16926325","16926453","16926473"
"B106","G","A","A","G","C"
"B107","G","A","A","G","C"
"B108","G","A","A","G","C"
"B109","G","G","C","C","C"
"B110","G","G","C","C","C"
"B111","G","G","C","C","C"
"B112","G","A","A","G","C"
"B113","G","A","A","G","C"
"B114","G","A","A","G","C"
"B115","G","A","A","G","C"
"B116","G","A","A","G","C"
"B117","G","G","C","C","C"
"B118","G","A","A","G","C"
"B119","G","A","A","G","C"
"B120","G","A","A","C","C"
"B121","G","A","A","G","C"
"B122","G","G","C","C","C"
"B123","G","A","A","G","C"
"B124","G","G","N","C","C"
"B125","G","A","A","G","C"
"B126","G","A","A","G","C"
"B127","G","A","A","G","C"
"B128","G","A","A","G","C"
"B129","G","A","A","C","C"
"B130","G","A","A","G/C","C"
"B131","G","A","A","C","C"
"B132","G","A","A","C","C"
"B133","G","A","A","C","C"
"B134","G","G","C","C","C"
"B135","G","A","A","C","C"
"B136","G","G","C","C","C"
"B137","G","A","N","G","C"
"B138","G","A","A","G","C"
"B139","G","A/G","A/C","G/C","C"
"B140","G","A","A","C","C"
"B141","G","G","C","C","C"
"B142","G","A","A","G","C"
"B143","G","G","C","C","C"
"B144","G","G","C","C","C"
"B145","G","A","A","G","C"
"B146","G","A","A","G","C"
"B147","G","A","A","C","C"
"B148","G","G","C","C","C"
"B149","G","A","A","C","C"
"B150","G","A","A","G","C"
"B151","G","A","A","G","C"
"B152","G","A","A/C","N","C"
"B153","G","A","A","G/C","C"
"B154","G","A","C","C","A"
"B155","G","A","A","G","C"
"B156","G","A","A","G","C"
"B157","G","A","A","G","C"
"B158","G","A/G","A/C","G/C","C"
"B159","G","A","A","G","C"
"B160","G","A","C","C","C"
"B161","G","G","C","C","C"
"B162","G","G","C","C","C"
"B163","G","A","A","G","C"
"B164","C","A","A","G","C"
"B165","G","A","A","G","C"
"B166","G","G","C","C","C"
"B167","G","G","C","C","C"
"B168","G","G","C","C","C"
"B169","G","G","C","C","C"
"B170","G","G","C","C","C"
"B171","G","G","C","C","C"
"B173","G","A","A","G","C"
"B176","G","G","C","C","C"
"B179","G","G","C","C","C"
"B180","G","A","A","G","C"
"B181","G","A","N","N","C"
"B182","G","G","C","C","C"
"B183","G","G","C","C","C"
"B184","G","A","A","C","C"
"B185","G","A","A","G","C"
"B187","G","A","A","G","N"
"B188","G","A","C","C","A"
"B189","G","A","C","C","A"
"B190","G","A","C","C","A"
"B191","G","G","C","C","C"
"B192","G","G","C","C","C"
"B193","G","A","A","G","C"
"B194","G","A","A","G","C"
"B195","G","A","A","G/C","N"
"B196","G","A","C","C","A"
"B197","G","A","A","G","C"
"B198","G","A","A","C","C"
"B199","G","G","C","C","C"
"B200","G","A","A","G","C"
"B201","G","A","A","G","C"
"B202","G","A","A","G","C"
"B203","G","A","A","N","N"
"B204","G","A","C","C","A"
"B205","G","G","C","C","A/C"
"B207","G","A","A","C","C"
"B208","G","A","A","G","C"
"B210","G","A","A","G","C"
"B212","G","G","C","C","C"
"B213","G","A","A","C","C"
"B214","G","A","A","G","C"
"B215","G","G","C","C","C"
"B216","G","A","A","C","C"
"B217","G","A","A","G/C","C"
"B218","G","A/G","C","C","C"
"B219","G","A","A","G","C"
"B221","G/C","A","A","C","C"
"B222","G","A","A","G","C"
"B223","G","G","C","C","C"
"B224","G","A","A","C","C"
"B225","G","G","C","C","C"
"B226","G","G","C","C","C"
"B227","G","A/G","A","C","C"
"B228","G","G","C","C","C"
"B229","G","A","A","G","C"
"B230","G","G","C","C","C"
"B231","G","A","A","C","C"
"B232","G","A","A","G","C"
"B233","G","A","A","G","C"
"B234","G","A","A","C","C"
"B235","G","A","C","C","C"
"B236","G","A","C","C","A"
"B238","G","A","A","G","C"
"B239","G","A","A","G","C"
"B240","G","A","C","C","C"
"B241","G","G","C","C","C"
"B242","G","A","A","G","C"
"B243","C","A","A","G","C"
"B244","G","A","A","G","C"
"B245","G","G","C","C","C"
"B246","G","A","A","G","C"
"B247","G","A","A","G","C"
"B248","G","A","A","G","C"
"B249","G","A","A","G","C"
"B250","G","A","C","C","C"
"B252","G","A","A","G","C"
"B253","G","A","A","G","C"
"B254","G","A","A","G","C"
"B255","G","A","A","G","C"
"B258","G","A","C","C","C"
"B259","G","A","A","C","C"
"B260","G","A","A","C","C"
"B261","G","A","A","G/C","C"
"B263","G","A","C","C","C"
"B264","G","A","A","C","C"
"B265","G","A","A","C","C"
"B266","G","G","C","C","C"
"B267","G","A","A","G","C"
"B268","G","A","A","G","C"
"B269","G","A","C","C","C"
"CX2","G","A","A","G/C","C"
"CX3","G","A","A","C","C"
"CX4","G","A","A/C","G/C","C"
"CX5","G","G","C","C","C"
"CX6","G","G","C","C","C"
"CX8","G","A","A","G","C"
"CX9","G","A","A","G","C"
"CX10","G","A","A","G","C"
"CX11","G","A","A/C","C","A"
"CX12","G","A","A","G","C"
"CX13","G","A","A","G","C"
"CX14","G","G","C","C","C"
"CX15","G","A","A","G","C"
"CX16","G","G","C","C","C"
"CX17","G","A","A","G","C"
"CX18","G","A","A","G","C"
"CX19","G","A","A","G","C"
"CX20","G","A","A","G","C"
"CX21","G","A","A","G","C"
"CX22","G","A","A","G","C"
"CX23","G","A","A","G","C"
"CX24","G","A","A","G","C"
"CX25","G","A","A","G","C"
"CX26","G","A","A","G","C"
"CX27","G","A","A","C","C"
"CX28","G","A","A","G","C"
"CX29","G","A","C","C","C"
"CX30","G","A","A","G","C"
"CX31","G","A","A","G","C"
"CX32","G","A","C","C","A"
"CX33","G","A","A","G","C"
"CX34","G","A","A","C","C"
"CX35","G","A","A","G","C"
"CX37","G","A","A","G","C"
"CX42","G","A","A","G","C"
"CX43","G","A","A","G","C"
"CX44","G","A","A","G","C"
"CX45","G","A","A","G","C"
"CX46","G","A","C","C","A"
"CX47","G","A","C","C","C"
"CX48","G","A","A","G","C"
"CX49","G","G","C","C","C"
"CX50","G","A","A","N","C"
"CX51","G","A/G","A","G","C"
"CX52","G","A","A","G","C"
"CX53","G","A","A","G","C"
"CX54","G","A","A","G","C"
"CX55","G","A","A","C","C"
"CX56","G","G","C","C","C"
"CX57","G","G","C","C","C"
"CX58","G","G","C","C","C"
"CX59","G","A","C","C","A"
"CX60","G","A","A/C","G/C","C"
"CX61","G","A","A","C","C"
"CX63","C","A","A","G","C"
"CX64","G","A","A","G","C"
"CX65","G","A","C","C","A"
"CX66","G","A","C","C","A"
"CX67","G","A","C","C","A"
"CX68","G","A","A","G","C"
"CX69","G","A","A","G/C","A/C"
"CX70","G","A","A","G","C"
"CX71","G","A","A","G","C"
"CX72","G","A","C","C","A"
"CX73","G","A","A","G","C"
"CX74","G","G","C","C","C"
"CX75","G","A","A","G","C"
"CX76","G","A","A","C","C"
"CX77","G","A","C","C","A/C"
"CX78","G","N","C","C","C"
"CX79","G","A","A","G","C"
"CX80","G","A","A","G","C"
"CX82","G","A","A","G","C"
"CX83","G","A","A","G","C"
"CX84","G","A","A","G","C"
"CX85","G","A","A","G","C"
"CX86","G","A","A","G","C"
"CX87","G","A","A","G","C"
"CX88","N","A","A","G","C"
"CX89","G","A/G","N","C","C"
"CX90","G","G","C","C","C"
"CX91","G","A","A","G","C"
"CX92","G","A","A","G","C"
"CX93","G","A","A","G","C"
"CX94","G","A","A","G","C"
"CX96","G","A","A","G","C"
"CX97","G","A","A","C","C"
"CX98","G","A","A","G","C"
"CX99","G","A","A","G","C"
"CX100","G","G","C","C","C"
"CX101","G","A","A","C","C"
"CX102","G","A","A","C","C"
"CX103","G","G","C","C","C"
"CX104","G","A","C","C","A"
"CX106","G","A","C","C","A"
"CX107","G","A","A","G","C"
"CX108","G/C","A","A","G","C"
"CX109","G","G","C","C","C"
"CX110","G","G","C","C","C"
"CX111","G","A","C","C","A"
"CX112","G","A","A","G","C"
"CX113","G","A","C","C","A"
"CX114","G","A","A","G","C"
"CX115","G","A","A","G","C"
"CX116","G","G","C","C","C"
"CX117","G","A","A","G","C"
"CX118","G","A","A","G","C"
"CX119","G","A","A","G","C"
"CX120","G","A","A","G","C"
"CX121","G","A","A","G","C"
"CX122","G","A","A","G","C"
"CX123","G","A","A","G","C"
"CX124","G","A","A","G","C"
"CX125","G","A","A","G","C"
"CX126","G","A","A/C","G","C"
"CX128","G","A","A","G","C"
"CX129","G","A","C","C","A"
"CX130","G","A/G","A/C","G/C","C"
"CX131","G","A","A","G","C"
"CX132","G","A","C","C","A"
"CX133","G","A","A","G","C"
"CX134","G","A","A","G","C"
"CX138","G","G","C","C","C"
"CX139","G","G","C","C","C"
"CX140","G","G","C","C","C"
"CX141","G","A","A","G","C"
"CX142","G","G","C","C","C"
"CX143","G","A","C","C","A"
"CX144","G","A","A","G","C"
"CX145","G","A","A","G","C"
"CX146","G","A","A","G","C"
"CX147","G","A","A","G","C"
"CX148","G","A","A","G","C"
"CX149","G","A","C","C","A"
"CX150","G","A","A","G","C"
"CX151","G","A","C","C","A"
"CX152","G","A","A","G","C"
"CX153","G","A","A","G","C"
"CX154","G","A","A","G","C"
"CX155","G","A","A","G","C"
"CX156","G","A","A","G","C"
"CX157","G","A","A","G","C"
"CX158","G","A","A","G","C"
"CX160","G","A","A","G","C"
"CX161","G","A","A","G","C"
"CX162","G","A","A","C","C"
"CX165","G","G","C","C","C"
"CX182","G","A","A","G","C"
"CX205","G","A","C","C","A"
"CX206","G","A","A","G","C"
"CX207","G","A","A","G","C"
"CX210","G","A","A","G","C"
"CX211","G","G","C","C","C"
"CX212","G","G","C","C","C"
"CX213","G","G","C","C","C"
"CX214","G","A","C","C","A"
"CX218","G","A","A","G","C"
"CX219","G","A","A","G","C"
"CX220","G","A","C","C","A"
"CX221","G","A","A","G","C"
"CX225","G","A","A","G","C"
"CX226","G","A","A","G","C"
"CX227","C","A","A","G","C"
"CX228","G","A","A","C","C"
"CX230","G","A","A","G","C"
"CX231","G","A","A","G","C"
"CX232","G","A","A","G","C"
"CX233","G","A","A","G","C"
"CX234","G","A","A","G","C"
"CX235","G","A","A","G","C"
"CX236","G","A","A","G","C"
"CX237","G","A","A","G","C"
"CX238","G","A","A","G","C"
"CX240","G","A","A","G","C"
"CX241","G","A","C","C","A"
"CX242","G","A","A/C","G/C","A/C"
"CX243","G","A","C","C","A"
"CX247","G","A","A","G","C"
"CX248","G","A","C","C","A"
"CX249","G","A","A","G","C"
"CX250","G","A","A","G","C"
"CX251","G","G","C","C","C"
"CX262","G","A","C","C","A"
"CX263","G","A","A","G","C"
"CX265","G","A","A","G","C"
"CX266","G","A","C","C","A"
"CX267","G","A","A","G","C"
"CX268","G","A","A","G","C"
"CX269","G","A","C","C","A"
"CX270","G","A","A/C","G/C","N"
"CX273","G","A","A","G","C"
"CX274","G","A","A","G","C"
"CX275","G","A","A","G","C"
"CX276","G","A","A","G","C"
"CX277","G","G","C","C","C"
"CX278","G","A","A","G/C","A/C"
"CX280","G","A","N","N","A"
"CX281","G","A","A","G","C"
"CX282","G","N","A/C","C","C"
"CX284","G","A/G","A/C","C","C"
"CX285","G","A","C","C","A"
"CX286","G","G","C","C","C"
"CX287","G","A","C","C","A"
"CX288","G","A","A","G","C"
"CX290","G","A","A","G","C"
"CX291","G","A","A","G","C"
"CX296","G","A","A","G","C"
"CX303","G","A","A/C","G","A/C"
"CX304","G","A","A","G","C"
"CX305","G","A","A","G","C"
"CX306","G","G","C","C","C"
"CX307","G","A","C","C","A/C"
"CX313","G","A","A","G","C"
"CX314","G","A","A","G","C"
"CX315","G","G","C","C","C"
"CX316","G","G","C","C","C"
"CX317","G","G","C","C","C"
"CX318","G","A","A","G","C"
"CX319","G","A","A","G","C"
"CX328","G","A","A","G","C"
"CX329","G","G","C","C","C"
"CX330","G","G","C","C","C"
"CX340","G","A","A","C","C"
"CX341","G","A","A","G","C"
"CX342","G","A","A","G","C"
"CX343","G","A","A","G","C"
"CX344","G","A","C","C","C"
"CX345","G","A","C","C","C"
"CX346","G","A","A","G","C"
"CX347","G","G","C","C","C"
"CX348","G","A","A","G","C"
"CX349","G","A","A","G","C"
"CX350","G","A","C","C","A"
"CX351","G","G","C","C","C"
"CX352","G","G","C","C","C"
"CX353","G","A","C","C","A"
"CX354","G","G","C","C","C"
"CX355","G","A","C","C","A"
"CX356","G","G","C","C","C"
"CX357","G","A","A","C","C"
"CX358","G","A","A","G","C"
"CX359","G","A","C","C","A"
"CX360","G","A","A","G","C"
"CX361","G","A","A","G","C"
"CX362","G","A","A","G","C"
"CX363","G","A","A","N","C"
"CX364","G","A","A","G","C"
"CX365","G","N","N","C","C"
"CX366","G","A","A","G","C"
"CX367","G/C","A","A/C","C","A"
"CX368","C","A","A","G","C"
"CX369","G","A","A","G","C"
"CX370","G","A","A","G","C"
"CX371","G","A","C","C","A"
"CX372","G","A","C","C","A"
"CX373","G","A","C","C","A"
"CX374","G","A","C","C","A"
"CX375","G","A","A","G","C"
"CX376","G","A","A","G/C","C"
"CX377","G","A","A","G","C"
"CX378","G","A","A","G","C"
"CX379","G","A","A","G/C","C"
"CX380","G","G","C","C","C"
"CX381","G","A","A","C","C"
"CX382","G","A","A","G","C"
"CX383","G","G","C","C","C"
"CX384","G","G","C","C","C"
"CX385","G","A","A","G","C"
"CX386","G","A","A","G","C"
"CX387","G","A","A","G","C"
"CX388","G","A","A","G","C"
"CX389","G","G","C","C","C"
"CX390","G","A","A","G","C"
"CX391","G","A","C","C","C"
"CX392","G","A","A","G","C"
"CX393","G","A","A","G","C"
"CX394","G","A","A","G","C"
"CX395","G","G","C","C","C"
"CX396","G","A","C","C","C"
"CX397","G","G","C","C","C"
"CX399","G","A","A","G","C"
"CX400","G","A/G","A/C","G/C","A/C"
"CX401","G","A","A/C","G","C"
"CX402","G","A","C","C","C"
"CX403","G","A","A","G","C"
"CX408","G","A","A","G","C"
"CX409","G","A","A","G","C"
"CX410","G","A","A","G","C"
"CX411","G","A","A","G","C"
"CX413","G","A","A","G","C"
"CX414","G","A","A","G","C"
"CX416","G","A","A","G","C"
"CX417","G","A","A","G","C"
"CX418","G","A","A","G","C"
"CX419","G","A","A","G","C"
"CX420","G","A","A","G","C"
"CX421","N","A","A","G","C"
"CX422","G","A","A","G","C"
"CX423","G","A","A","G","C"
"CX424","G","A","A","G","C"
"CX425","G","A","A","G","C"
"CX426","G","A","A","G","C"
"CX427","G","G","C","C","C"
"CX428","G","G","C","C","C"
"CX429","G","G","C","C","C"
"CX431","G","A","A","G","C"
"CX534","G","A/G","C","C","C"
"CX542","G","A","A","G/C","C"
"CX548","G","A","A","N","N"
"CX561","G","A","A","G","C"
"CX578","G","G","C","C","C"
"CX579","G","G","C","C","C"
"IRIS.313.7620","G","A","A","G","C"
"IRIS.313.7635","G","A","A","G","C"
"IRIS.313.7636","G","A","A","G","C"
"IRIS.313.7638","G","A","A","G","C"
"IRIS.313.7641","G","A","A","G","C"
"IRIS.313.7646","G","A","A","G","C"
"IRIS.313.7650","G","A","A","G","C"
"IRIS.313.7651","G","A","A","G","C"
"IRIS.313.7654","G","A","A","G","C"
"IRIS.313.7664","G","A","A","C","C"
"IRIS.313.7665","G","A","A","G","C"
"IRIS.313.7668","G","A","A","G","C"
"IRIS.313.7681","G","A","A","G","C"
"IRIS.313.7684","G","A","A","G","C"
"IRIS.313.7685","G","A","A","G","C"
"IRIS.313.7688","G","A","A","G","C"
"IRIS.313.7689","G","A","A","G","C"
"IRIS.313.7690","G","A","A","G","C"
"IRIS.313.7691","G","A","A","G","C"
"IRIS.313.7696","G","A","A","G","C"
"IRIS.313.7698","G","A","A","G","C"
"IRIS.313.7699","G","A","A","G","C"
"IRIS.313.7719","G","A","A","G","C"
"IRIS.313.7720","G","A","A","G","C"
"IRIS.313.7722","G","A","A/C","G/C","A/C"
"IRIS.313.7725","G","A","A","G","C"
"IRIS.313.7728","G","A","A","G","C"
"IRIS.313.7736","G","A","A","G","C"
"IRIS.313.7758","G","A","A","G","C"
"IRIS.313.7766","G","A","A","G","C"
"IRIS.313.7769","G","A","A","G","C"
"IRIS.313.7770","G","A","A","G","C"
"IRIS.313.7773","G","A","A","G","C"
"IRIS.313.7778","G","A","A","G","C"
"IRIS.313.7780","G","A","A","N","C"
"IRIS.313.7792","G","A","A","G","C"
"IRIS.313.7793","G","A","A","G","C"
"IRIS.313.7795","G","A","A","G","C"
"IRIS.313.7797","G","A","A","G","C"
"IRIS.313.7799","G","A","A","G","C"
"IRIS.313.7807","G","A","A","G","C"
"IRIS.313.7808","G","A","A","G","C"
"IRIS.313.7809","G","A","A","G","C"
"IRIS.313.7815","G","A","A","G","C"
"IRIS.313.7816","G","A","A","G","C"
"IRIS.313.7819","G","A","A","G","C"
"IRIS.313.7820","G","A","A","G","C"
"IRIS.313.7824","G","A","A","G","C"
"IRIS.313.7826","G","A","A","G","C"
"IRIS.313.7832","G","A","A","G","C"
"IRIS.313.7838","G","A","C","C","A"
"IRIS.313.7850","G","G","C","C","C"
"IRIS.313.7856","G","G","C","C","C"
"IRIS.313.7859","G","A","C","C","A"
"IRIS.313.7863","G","A","C","C","A"
"IRIS.313.7866","G","A","C","C","A"
"IRIS.313.7868","G","A","C","C","A"
"IRIS.313.7870","G","A","C","C","A"
"IRIS.313.7876","G","A","C","C","A"
"IRIS.313.7883","G","A","C","C","A"
"IRIS.313.7885","G","A","C","C","A"
"IRIS.313.7902","G","A","C","C","A"
"IRIS.313.7907","G","A","C","C","A"
"IRIS.313.7909","G","A","C","C","A"
"IRIS.313.7911","G","A","A","G","C"
"IRIS.313.7912","G","A","C","C","A"
"IRIS.313.7914","G","A","C","C","A"
"IRIS.313.7922","G","A","C","C","A"
"IRIS.313.7924","G","A","C","C","A"
"IRIS.313.7933","G","G","C","C","C"
"IRIS.313.7959","G","A","C","C","A"
"IRIS.313.7992","G","A","C","C","A"
"IRIS.313.7993","G","A","C","C","A"
"IRIS.313.7994","G","A","C","C","A"
"IRIS.313.8003","G","A","C","C","A"
"IRIS.313.8010","G","A","C","C","A"
"IRIS.313.8011","G","G","C","C","C"
"IRIS.313.8023","G","G","C","C","C"
"IRIS.313.8024","G","G","C","C","C"
"IRIS.313.8025","G","G","C","C","C"
"IRIS.313.8026","G","G","C","C","C"
"IRIS.313.8027","G","G","C","C","C"
"IRIS.313.8029","G","G","C","C","C"
"IRIS.313.8031","G","G","C","C","C"
"IRIS.313.8032","G","G","C","C","C"
"IRIS.313.8033","G","A","C","C","A"
"IRIS.313.8037","G","G","C","C","C"
"IRIS.313.8039","G","G","C","C","C"
"IRIS.313.8041","G","G","C","C","C"
"IRIS.313.8044","G","A","C","C","A"
"IRIS.313.8046","G","G","C","C","C"
"IRIS.313.8048","G","G","C","C","C"
"IRIS.313.8049","G","G","C","C","C"
"IRIS.313.8050","G","G","C","C","C"
"IRIS.313.8052","G","G","C","C","C"
"IRIS.313.8053","G","G","C","C","C"
"IRIS.313.8057","G","A","C","C","A"
"IRIS.313.8058","G","A","C","C","A"
"IRIS.313.8060","G","A","C","C","A"
"IRIS.313.8061","G","A","C","C","A"
"IRIS.313.8062","G","G","C","C","C"
"IRIS.313.8063","G","G","C","C","C"
"IRIS.313.8064","G","A","C","C","A"
"IRIS.313.8065","G","G","C","C","C"
"IRIS.313.8066","G","G","C","C","C"
"IRIS.313.8067","G","A","C","N","A/C"
"IRIS.313.8068","G","A","A","G","C"
"IRIS.313.8069","G","A","A","G","C"
"IRIS.313.8072","G","A","C","C","A"
"IRIS.313.8073","C","A","A","G","C"
"IRIS.313.8074","G","A","C","C","A"
"IRIS.313.8075","G","G","C","C","C"
"IRIS.313.8076","G","G","C","C","C"
"IRIS.313.8084","G","G","C","C","C"
"IRIS.313.8085","G","G","C","C","C"
"IRIS.313.8087","G","A","C","C","C"
"IRIS.313.8090","G","G","C","C","C"
"IRIS.313.8095","G","G","C","C","C"
"IRIS.313.8096","G","G","C","C","C"
"IRIS.313.8097","G","G","C","C","C"
"IRIS.313.8099","G","G","C","C","C"
"IRIS.313.8102","G","A","C","C","A"
"IRIS.313.8105","G","G","C","C","C"
"IRIS.313.8109","G","G","C","C","C"
"IRIS.313.8111","G","G","C","C","C"
"IRIS.313.8112","G","G","C","C","C"
"IRIS.313.8113","G","G","C","C","C"
"IRIS.313.8114","G","G","C","C","C"
"IRIS.313.8115","G","G","C","C","C"
"IRIS.313.8116","G","G","C","C","C"
"IRIS.313.8118","G","A","C","C","A"
"IRIS.313.8119","G","G","C","C","C"
"IRIS.313.8121","G","G","C","C","C"
"IRIS.313.8123","G","G","C","C","C"
"IRIS.313.8124","G","G","C","C","C"
"IRIS.313.8125","G","G","C","C","C"
"IRIS.313.8126","G","G","C","C","C"
"IRIS.313.8127","G","G","C","C","C"
"IRIS.313.8128","G","G","C","C","C"
"IRIS.313.8129","G","G","C","C","C"
"IRIS.313.8132","G","G","C","C","C"
"IRIS.313.8134","G","G","C","C","C"
"IRIS.313.8135","G","G","C","C","C"
"IRIS.313.8136","G","G","C","C","C"
"IRIS.313.8137","G","G","C","C","C"
"IRIS.313.8138","G","G","C","C","C"
"IRIS.313.8139","G","A","C","C","A"
"IRIS.313.8140","G","G","C","C","C"
"IRIS.313.8141","G","G","C","C","C"
"IRIS.313.8142","G","G","C","C","C"
"IRIS.313.8143","G","G","C","C","C"
"IRIS.313.8145","G","G","C","C","C"
"IRIS.313.8147","G","G","C","C","C"
"IRIS.313.8148","G","G","C","C","C"
"IRIS.313.8149","G","G","C","C","C"
"IRIS.313.8151","G","G","C","C","C"
"IRIS.313.8154","G","G","C","C","C"
"IRIS.313.8155","G","G","C","C","C"
"IRIS.313.8158","G","G","C","C","C"
"IRIS.313.8159","G","G","C","C","C"
"IRIS.313.8160","G","G","C","C","C"
"IRIS.313.8161","G","A","A","C","C"
"IRIS.313.8162","G","G","C","C","C"
"IRIS.313.8164","G","G","C","C","C"
"IRIS.313.8165","G","G","C","C","C"
"IRIS.313.8166","G","G","C","C","C"
"IRIS.313.8167","G","G","C","C","C"
"IRIS.313.8168","G","G","C","C","C"
"IRIS.313.8170","G","G","C","C","C"
"IRIS.313.8171","G","G","C","C","C"
"IRIS.313.8172","G","G","C","C","C"
"IRIS.313.8173","G","A","C","C","A"
"IRIS.313.8177","G","G","C","C","C"
"IRIS.313.8180","G","A","C","C","A"
"IRIS.313.8183","G","A","C","C","A"
"IRIS.313.8184","G","A","C","C","A"
"IRIS.313.8185","G","A","C","C","A"
"IRIS.313.8186","G","A","C","C","A"
"IRIS.313.8192","G","G","C","C","C"
"IRIS.313.8193","G","A","C","C","A"
"IRIS.313.8195","G","G","C","C","C"
"IRIS.313.8200","G","G","C","C","C"
"IRIS.313.8202","G","A","C","C","A"
"IRIS.313.8204","G","A","C","C","C"
"IRIS.313.8205","G","A","C","C","A"
"IRIS.313.8208","G","G","C","C","C"
"IRIS.313.8209","G","A","C","C","A"
"IRIS.313.8212","G","A","A","C","C"
"IRIS.313.8213","G","G","C","C","C"
"IRIS.313.8214","G","G","C","C","C"
"IRIS.313.8215","G","A","A","G","C"
"IRIS.313.8216","G","G","C","C","C"
"IRIS.313.8217","G","G","C","C","C"
"IRIS.313.8218","G","A","C","C","C"
"IRIS.313.8232","G","A","C","C","A"
"IRIS.313.8244","G","A","A","G","C"
"IRIS.313.8252","C","A","A","G","C"
"IRIS.313.8253","G","A","A","G","C"
"IRIS.313.8256","G","G","C","C","C"
"IRIS.313.8265","G","A","A","G","C"
"IRIS.313.8268","G","A","C","C","A"
"IRIS.313.8277","G","A","C","C","A"
"IRIS.313.8279","G","G","C","C","C"
"IRIS.313.8283","N","A","C","C","C"
"IRIS.313.8285","G","A","C","C","A"
"IRIS.313.8288","G","A","A","G","C"
"IRIS.313.8291","G","A","A","G","C"
"IRIS.313.8292","G","A","A","G","C"
"IRIS.313.8293","G","A","A","G","C"
"IRIS.313.8302","G/C","G","A/C","N","C"
"IRIS.313.8303","G","A","A","N","C"
"IRIS.313.8305","G","A","A","G","C"
"IRIS.313.8306","G","A","A","G","C"
"IRIS.313.8312","G","A","A","G","C"
"IRIS.313.8314","G","A","C","C","A"
"IRIS.313.8315","G","A","A","G","C"
"IRIS.313.8316","G","A","A","G","C"
"IRIS.313.8321","G","A","C","C","A"
"IRIS.313.8323","G","A","C","C","A"
"IRIS.313.8324","G","A","A","C","C"
"IRIS.313.8326","G","A","A","G","C"
"IRIS.313.8332","G","A","A","G","C"
"IRIS.313.8339","G","A","C","C","A"
"IRIS.313.8341","G","A","A","C","C"
"IRIS.313.8342","G","A","A","G","C"
"IRIS.313.8349","G","A","A","G","C"
"IRIS.313.8356","G","A","C","C","A"
"IRIS.313.8368","G","A","A","G","C"
"IRIS.313.8380","G","A","A","C","C"
"IRIS.313.8381","G","A","C","C","A"
"IRIS.313.8382","G/C","A","A","G","C"
"IRIS.313.8383","G","N","A","G","C"
