"","20249524"
"CX43","A"
"CX44","T"
"CX45","A"
"CX46","A"
"CX47","T"
"CX48","T"
"CX49","N"
"CX50","A"
"CX51","A/T"
"CX52","A"
"CX53","A"
"CX54","A"
"CX55","A"
"CX56","T"
"CX57","T"
"CX58","T"
"CX59","T"
"CX60","T"
"CX61","A"
"CX63","T"
"CX64","A"
"CX65","T"
"CX66","T"
"CX67","T"
"CX68","A"
"CX69","A/T"
"CX70","A"
"CX71","T"
"CX72","A"
"CX73","A"
"CX74","T"
"CX75","T"
"CX76","T"
"CX77","T"
"CX78","T"
"CX79","A"
"CX80","T"
"CX82","A/T"
"CX83","A"
"CX84","T"
"CX85","A"
"CX86","T"
"CX87","T"
"CX88","A"
"CX89","A"
"CX90","A"
"CX91","A"
"CX92","A"
"CX93","A/T"
"CX94","A"
"CX96","A"
"CX97","A"
"CX98","A"
"CX99","A"
"CX100","A/T"
"CX101","A"
"CX102","T"
"CX103","T"
"CX104","T"
"CX106","T"
"CX107","T"
"CX108","A"
"CX109","T"
"CX110","T"
"CX111","T"
"CX112","T"
"CX113","T"
"CX114","T"
"CX115","A"
"CX116","T"
"CX117","A"
"CX118","T"
"CX119","T"
"CX120","A"
"CX121","T"
"CX122","A/T"
"CX123","A"
"CX124","T"
"CX125","A"
"CX126","A"
"CX128","A"
"CX129","T"
"CX130","A/T"
"CX131","A"
"CX132","T"
"CX133","T"
"CX134","A"
"CX138","T"
"CX139","T"
"CX140","T"
"CX141","A"
"CX142","T"
"CX143","T"
"CX144","A"
"CX145","T"
"CX146","T"
"CX147","A"
"CX148","A"
"CX149","T"
"CX150","T"
"CX151","T"
"CX152","A"
"CX153","A"
"CX154","T"
"CX155","A"
"CX156","A"
"CX157","T"
"CX158","T"
"CX160","A"
"CX161","T"
"CX162","T"
"CX165","T"
"CX182","A"
"CX205","T"
"CX206","A"
"CX207","A"
"CX210","T"
"CX211","T"
"CX212","T"
"CX213","T"
"CX214","T"
"CX218","A"
"CX219","A"
"CX220","T"
"CX221","A"
"CX225","A"
"CX226","A"
"CX227","N"
"CX228","T"
"CX230","A"
"CX231","T"
"CX232","A"
"CX233","T"
"CX234","A"
"CX235","A"
"CX236","A"
"CX237","T"
"CX238","T"
"CX240","A"
"CX241","T"
"CX242","A"
"CX243","A/T"
"CX247","A/T"
"CX248","A"
"CX249","A"
"CX250","T"
"CX251","T"
"CX262","T"
"CX263","A"
"CX265","A"
"CX266","T"
"CX267","A"
"CX268","A/T"
"CX269","T"
"CX270","A"
"CX273","T"
"CX274","T"
"CX275","T"
"CX276","A"
"CX277","T"
"CX278","A"
"CX280","T"
"CX281","A"
"CX282","T"
"CX284","A/T"
"CX285","T"
"CX286","A"
"CX287","T"
"CX288","T"
"CX290","T"
"CX291","A/T"
"CX296","T"
"CX303","T"
"CX304","A"
"CX305","T"
"CX306","T"
"CX307","T"
"CX313","A"
"CX314","A"
"CX315","T"
"CX316","T"
"CX317","T"
"CX318","T"
"CX319","A"
"CX328","T"
"CX329","T"
"CX330","T"
"CX340","A"
"CX341","A"
"CX342","A"
"CX343","A/T"
"CX344","T"
"CX345","T"
"CX346","T"
"CX347","T"
"CX348","A"
"CX349","A"
"CX350","T"
"CX351","T"
"CX352","T"
"CX353","T"
"CX354","T"
"CX355","T"
"CX356","T"
"CX357","A"
"CX358","A"
"CX359","T"
"CX360","T"
"CX361","A/T"
"CX362","T"
"CX363","T"
"CX364","A"
"CX365","N"
"CX366","A"
"CX367","T"
"CX368","T"
"CX369","A"
"CX370","T"
"CX371","T"
"CX372","T"
"CX373","T"
"CX374","T"
"CX375","A"
"CX376","A"
"CX377","A"
"CX378","A"
"CX379","A"
"CX380","T"
"CX381","A"
"CX382","T"
"CX383","T"
"CX384","T"
"CX385","A"
"CX386","T"
"CX387","T"
"CX388","A"
"CX389","T"
"CX390","A"
"CX391","T"
"CX392","T"
"CX393","A"
"CX394","T"
"CX395","A"
"CX396","T"
"CX397","T"
"CX399","T"
"CX400","N"
"CX401","A/T"
"CX402","T"
"CX403","A"
"CX408","A"
"CX409","A"
"CX410","A"
"CX411","A"
"CX413","A"
"CX414","A"
"CX416","A"
"CX417","A"
"CX418","A"
"CX419","A"
"CX420","A"
"CX421","A"
"CX422","A"
"CX423","A"
"CX424","A"
"CX425","A"
"CX426","A"
"CX427","T"
"CX428","T"
"CX429","T"
"CX431","T"
"CX534","T"
"CX542","T"
"CX548","T"
"CX561","A"
"CX578","T"
"CX579","T"
"IRIS.313.7620","T"
"IRIS.313.7635","A"
"IRIS.313.7636","A"
"IRIS.313.7638","T"
"IRIS.313.7641","A"
"IRIS.313.7646","T"
"IRIS.313.7650","T"
"IRIS.313.7651","T"
"IRIS.313.7654","A"
"IRIS.313.7664","A"
"IRIS.313.7665","A"
"IRIS.313.7668","A"
"IRIS.313.7681","T"
"IRIS.313.7684","A"
"IRIS.313.7685","T"
"IRIS.313.7688","A"
"IRIS.313.7689","A"
"IRIS.313.7690","A"
"IRIS.313.7691","A"
"IRIS.313.7696","A"
"IRIS.313.7698","A"
"IRIS.313.7699","A"
"IRIS.313.7719","T"
"IRIS.313.7720","A"
"IRIS.313.7722","A/T"
"IRIS.313.7725","A"
"IRIS.313.7728","A"
"IRIS.313.7736","A"
"IRIS.313.7758","T"
"IRIS.313.7766","A"
"IRIS.313.7769","A"
"IRIS.313.7770","A"
"IRIS.313.7773","A"
"IRIS.313.7778","N"
"IRIS.313.7780","A"
"IRIS.313.7792","A"
"IRIS.313.7793","A"
"IRIS.313.7795","A"
"IRIS.313.7797","A"
"IRIS.313.7799","A"
"IRIS.313.7807","T"
"IRIS.313.7808","A"
"IRIS.313.7809","A"
"IRIS.313.7815","A"
"IRIS.313.7816","A"
"IRIS.313.7819","A"
"IRIS.313.7820","A"
"IRIS.313.7824","A"
"IRIS.313.7826","A"
"IRIS.313.7832","A"
"IRIS.313.7838","T"
"IRIS.313.7850","T"
"IRIS.313.7856","T"
"IRIS.313.7859","T"
"IRIS.313.7863","T"
"IRIS.313.7866","T"
"IRIS.313.7868","T"
"IRIS.313.7870","T"
"IRIS.313.7876","T"
"IRIS.313.7883","T"
"IRIS.313.7885","T"
"IRIS.313.7902","T"
"IRIS.313.7907","T"
"IRIS.313.7909","A"
"IRIS.313.7911","A"
"IRIS.313.7912","T"
"IRIS.313.7914","T"
"IRIS.313.7922","T"
"IRIS.313.7924","A"
"IRIS.313.7933","T"
"IRIS.313.7959","T"
"IRIS.313.7992","T"
"IRIS.313.7993","T"
"IRIS.313.7994","T"
"IRIS.313.8003","T"
"IRIS.313.8010","T"
"IRIS.313.8011","T"
"IRIS.313.8023","T"
"IRIS.313.8024","T"
"IRIS.313.8025","T"
"IRIS.313.8026","T"
"IRIS.313.8027","T"
"IRIS.313.8029","T"
"IRIS.313.8031","T"
"IRIS.313.8032","T"
"IRIS.313.8033","T"
"IRIS.313.8037","T"
"IRIS.313.8039","T"
"IRIS.313.8041","T"
"IRIS.313.8044","T"
"IRIS.313.8046","T"
"IRIS.313.8048","T"
"IRIS.313.8049","T"
"IRIS.313.8050","T"
"IRIS.313.8052","T"
"IRIS.313.8053","T"
"IRIS.313.8057","T"
"IRIS.313.8058","T"
"IRIS.313.8060","T"
"IRIS.313.8061","T"
"IRIS.313.8062","T"
"IRIS.313.8063","T"
"IRIS.313.8064","T"
"IRIS.313.8065","T"
"IRIS.313.8066","T"
"IRIS.313.8067","T"
"IRIS.313.8068","A"
"IRIS.313.8069","A"
"IRIS.313.8072","T"
"IRIS.313.8073","T"
"IRIS.313.8074","T"
"IRIS.313.8075","T"
"IRIS.313.8076","T"
"IRIS.313.8084","T"
"IRIS.313.8085","T"
"IRIS.313.8087","T"
"IRIS.313.8090","T"
"IRIS.313.8095","T"
"IRIS.313.8096","T"
"IRIS.313.8097","T"
"IRIS.313.8099","T"
"IRIS.313.8102","T"
"IRIS.313.8105","T"
"IRIS.313.8109","T"
"IRIS.313.8111","T"
"IRIS.313.8112","T"
"IRIS.313.8113","T"
"IRIS.313.8114","T"
"IRIS.313.8115","T"
"IRIS.313.8116","T"
"IRIS.313.8118","T"
"IRIS.313.8119","T"
"IRIS.313.8121","T"
"IRIS.313.8123","T"
"IRIS.313.8124","T"
"IRIS.313.8125","T"
"IRIS.313.8126","T"
"IRIS.313.8127","T"
"IRIS.313.8128","T"
"IRIS.313.8129","T"
"IRIS.313.8132","T"
"IRIS.313.8134","T"
"IRIS.313.8135","T"
"IRIS.313.8136","T"
"IRIS.313.8137","T"
"IRIS.313.8138","T"
"IRIS.313.8139","T"
"IRIS.313.8140","T"
"IRIS.313.8141","T"
"IRIS.313.8142","T"
"IRIS.313.8143","T"
"IRIS.313.8145","T"
"IRIS.313.8147","T"
"IRIS.313.8148","T"
"IRIS.313.8149","T"
"IRIS.313.8151","T"
"IRIS.313.8154","T"
"IRIS.313.8155","T"
"IRIS.313.8158","T"
"IRIS.313.8159","T"
"IRIS.313.8160","T"
"IRIS.313.8161","A"
"IRIS.313.8162","T"
"IRIS.313.8164","T"
"IRIS.313.8165","T"
"IRIS.313.8166","T"
"IRIS.313.8167","T"
"IRIS.313.8168","T"
"IRIS.313.8170","T"
"IRIS.313.8171","T"
"IRIS.313.8172","T"
"IRIS.313.8173","T"
"IRIS.313.8177","T"
"IRIS.313.8180","T"
"IRIS.313.8183","T"
"IRIS.313.8184","T"
"IRIS.313.8185","T"
"IRIS.313.8186","T"
"IRIS.313.8192","T"
"IRIS.313.8193","T"
"IRIS.313.8195","T"
"IRIS.313.8200","T"
"IRIS.313.8202","T"
"IRIS.313.8204","T"
"IRIS.313.8205","T"
"IRIS.313.8208","T"
"IRIS.313.8209","T"
"IRIS.313.8212","A"
"IRIS.313.8213","T"
"IRIS.313.8214","T"
"IRIS.313.8215","A"
"IRIS.313.8216","T"
"IRIS.313.8217","T"
"IRIS.313.8218","T"
"IRIS.313.8232","A"
"IRIS.313.8244","A"
"IRIS.313.8252","T"
"IRIS.313.8253","T"
"IRIS.313.8256","T"
"IRIS.313.8265","A"
"IRIS.313.8268","T"
"IRIS.313.8277","T"
"IRIS.313.8279","T"
"IRIS.313.8283","T"
"IRIS.313.8285","T"
"IRIS.313.8288","A"
"IRIS.313.8291","A"
"IRIS.313.8292","A"
"IRIS.313.8293","T"
"IRIS.313.8302","T"
"IRIS.313.8303","A"
"IRIS.313.8305","A"
"IRIS.313.8306","A"
"IRIS.313.8312","A"
"IRIS.313.8314","T"
"IRIS.313.8315","A"
"IRIS.313.8316","A"
"IRIS.313.8321","T"
"IRIS.313.8323","T"
"IRIS.313.8324","T"
"IRIS.313.8326","T"
"IRIS.313.8332","A"
"IRIS.313.8339","T"
"IRIS.313.8341","T"
"IRIS.313.8342","A"
"IRIS.313.8349","A"
"IRIS.313.8356","T"
"IRIS.313.8368","A"
"IRIS.313.8380","A"
"IRIS.313.8381","T"
"IRIS.313.8382","A"
"IRIS.313.8383","A"
"IRIS.313.8385","T"
"IRIS.313.8386","A"
"IRIS.313.8387","T"
"IRIS.313.8390","A"
"IRIS.313.8391","A"
"IRIS.313.8392","A"
"IRIS.313.8398","T"
"IRIS.313.8399","T"
"IRIS.313.8400","T"
"IRIS.313.8401","A"
"IRIS.313.8405","A"
"IRIS.313.8407","A"
"IRIS.313.8409","T"
"IRIS.313.8410","A"
"IRIS.313.8412","A/T"
"IRIS.313.8414","A"
"IRIS.313.8431","T"
"IRIS.313.8433","T"
"IRIS.313.8434","T"
"IRIS.313.8435","A"
"IRIS.313.8436","T"
"IRIS.313.8437","A"
"IRIS.313.8439","T"
"IRIS.313.8444","T"
"IRIS.313.8450","A"
"IRIS.313.8453","A"
"IRIS.313.8454","A"
"IRIS.313.8457","A"
"IRIS.313.8458","A"
"IRIS.313.8466","T"
"IRIS.313.8468","A"
"IRIS.313.8474","T"
"IRIS.313.8481","T"
"IRIS.313.8485","T"
"IRIS.313.8486","T"
"IRIS.313.8492","A"
"IRIS.313.8493","A"
"IRIS.313.8498","N"
"IRIS.313.8502","T"
"IRIS.313.8509","A"
"IRIS.313.8514","A"
"IRIS.313.8519","T"
"IRIS.313.8523","T"
"IRIS.313.8530","A"
"IRIS.313.8536","A"
"IRIS.313.8554","T"
"IRIS.313.8557","A"
"IRIS.313.8559","A"
"IRIS.313.8565","T"
"IRIS.313.8567","A"
"IRIS.313.8568","A"
"IRIS.313.8571","T"
"IRIS.313.8572","T"
"IRIS.313.8578","T"
"IRIS.313.8580","T"
"IRIS.313.8585","A"
"IRIS.313.8586","T"
"IRIS.313.8591","A"
"IRIS.313.8594","T"
"IRIS.313.8595","T"
"IRIS.313.8599","T"
"IRIS.313.8603","A"
"IRIS.313.8606","A"
"IRIS.313.8608","A"
"IRIS.313.8614","A"
"IRIS.313.8616","A"
"IRIS.313.8621","A"
"IRIS.313.8622","A"
"IRIS.313.8626","T"
"IRIS.313.8627","T"
"IRIS.313.8631","A"
"IRIS.313.8632","T"
"IRIS.313.8637","T"
"IRIS.313.8638","T"
"IRIS.313.8641","A"
"IRIS.313.8643","A"
"IRIS.313.8645","A"
"IRIS.313.8647","A"
"IRIS.313.8655","T"
"IRIS.313.8656","T"
"IRIS.313.8657","A"
"IRIS.313.8658","T"
"IRIS.313.8659","A"
"IRIS.313.8660","A"
"IRIS.313.8664","T"
"IRIS.313.8665","T"
"IRIS.313.8669","T"
"IRIS.313.8674","T"
"IRIS.313.8679","T"
"IRIS.313.8681","A"
"IRIS.313.8683","A"
"IRIS.313.8687","T"
"IRIS.313.8690","T"
"IRIS.313.8694","T"
"IRIS.313.8697","T"
"IRIS.313.8699","T"
"IRIS.313.8702","T"
"IRIS.313.8703","A"
"IRIS.313.8704","A"
"IRIS.313.8712","T"
"IRIS.313.8713","A"
"IRIS.313.8717","A"
"IRIS.313.8721","T"
"IRIS.313.8722","T"
"IRIS.313.8723","A"
"IRIS.313.8725","A"
"IRIS.313.8727","A"
"IRIS.313.8731","A"
"IRIS.313.8732","A"
"IRIS.313.8733","A"
"IRIS.313.8735","T"
"IRIS.313.8737","A"
"IRIS.313.8739","T"
"IRIS.313.8743","A"
"IRIS.313.8744","A"
"IRIS.313.8745","T"
"IRIS.313.8747","T"
"IRIS.313.8751","T"
"IRIS.313.8754","A"
"IRIS.313.8755","T"
"IRIS.313.8757","A"
"IRIS.313.8765","T"
"IRIS.313.8767","A"
"IRIS.313.8768","T"
"IRIS.313.8769","T"
"IRIS.313.8771","T"
"IRIS.313.8778","T"
"IRIS.313.8781","A"
"IRIS.313.8783","T"
"IRIS.313.8785","T"
"IRIS.313.8789","N"
"IRIS.313.8791","A"
"IRIS.313.8793","T"
"IRIS.313.8796","A"
"IRIS.313.8803","T"
"IRIS.313.8811","A"
"IRIS.313.8812","A"
"IRIS.313.8813","T"
"IRIS.313.8814","T"
"IRIS.313.8815","T"
"IRIS.313.8822","A"
"IRIS.313.8831","A"
"IRIS.313.8833","A"
"IRIS.313.8844","A"
"IRIS.313.8846","A"
"IRIS.313.8850","T"
"IRIS.313.8854","A"
"IRIS.313.8856","T"
"IRIS.313.8857","T"
"IRIS.313.8859","T"
"IRIS.313.8864","T"
"IRIS.313.8865","T"
"IRIS.313.8870","T"
"IRIS.313.8872","T"
"IRIS.313.8873","A"
"IRIS.313.8876","T"
"IRIS.313.8880","T"
"IRIS.313.8883","T"
"IRIS.313.8884","T"
"IRIS.313.8889","T"
"IRIS.313.8890","T"
"IRIS.313.8894","T"
"IRIS.313.8895","T"
"IRIS.313.8900","A"
"IRIS.313.8903","A"
"IRIS.313.8909","T"
"IRIS.313.8911","T"
"IRIS.313.8914","T"
"IRIS.313.8920","A"
"IRIS.313.8921","N"
"IRIS.313.8922","A"
"IRIS.313.8923","T"
"IRIS.313.8924","A"
"IRIS.313.8925","A"
"IRIS.313.8927","T"
"IRIS.313.8930","A"
"IRIS.313.8932","A"
"IRIS.313.8935","A"
"IRIS.313.8940","A"
"IRIS.313.8946","A"
"IRIS.313.8948","T"
"IRIS.313.8955","T"
"IRIS.313.8956","A"
"IRIS.313.8957","A"
"IRIS.313.8960","T"
"IRIS.313.8963","T"
"IRIS.313.8967","A"
"IRIS.313.8968","A"
"IRIS.313.8976","T"
"IRIS.313.8978","A"
"IRIS.313.8980","T"
"IRIS.313.8982","T"
"IRIS.313.8985","A"
"IRIS.313.8986","T"
"IRIS.313.8987","A"
"IRIS.313.8988","A"
"IRIS.313.8994","A"
"IRIS.313.8996","T"
"IRIS.313.8998","T"
"IRIS.313.8999","T"
"IRIS.313.9002","T"
"IRIS.313.9005","A"
"IRIS.313.9006","A"
"IRIS.313.9017","A"
"IRIS.313.9019","T"
"IRIS.313.9020","T"
"IRIS.313.9023","A"
"IRIS.313.9032","A"
"IRIS.313.9039","T"
"IRIS.313.9044","T"
"IRIS.313.9048","T"
"IRIS.313.9049","A"
"IRIS.313.9050","T"
"IRIS.313.9053","T"
"IRIS.313.9054","A"
"IRIS.313.9062","A"
"IRIS.313.9065","T"
"IRIS.313.9066","A"
"IRIS.313.9067","A"
"IRIS.313.9070","A"
"IRIS.313.9072","A"
"IRIS.313.9081","T"
"IRIS.313.9083","T"
"IRIS.313.9091","A"
"IRIS.313.9097","A/T"
"IRIS.313.9098","A"
"IRIS.313.9101","A/T"
"IRIS.313.9102","A"
"IRIS.313.9108","T"
"IRIS.313.9111","T"
"IRIS.313.9112","A/T"
"IRIS.313.9114","A"
"IRIS.313.9115","T"
"IRIS.313.9116","T"
"IRIS.313.9117","A"
"IRIS.313.9119","T"
"IRIS.313.9120","A/T"
"IRIS.313.9121","A"
"IRIS.313.9123","T"
"IRIS.313.9129","T"
"IRIS.313.9131","T"
"IRIS.313.9137","T"
"IRIS.313.9139","A"
"IRIS.313.9140","T"
"IRIS.313.9148","A"
"IRIS.313.9156","T"
"IRIS.313.9160","T"
"IRIS.313.9170","T"
"IRIS.313.9172","T"
"IRIS.313.9174","A"
"IRIS.313.9176","T"
"IRIS.313.9182","A"
"IRIS.313.9184","A"
"IRIS.313.9187","T"
"IRIS.313.9188","A"
"IRIS.313.9190","A"
"IRIS.313.9193","T"
"IRIS.313.9197","A"
"IRIS.313.9198","A"
"IRIS.313.9201","T"
"IRIS.313.9204","A"
"IRIS.313.9208","A"
"IRIS.313.9209","T"
"IRIS.313.9210","A"
"IRIS.313.9218","A"
"IRIS.313.9227","A"
"IRIS.313.9228","T"
"IRIS.313.9233","T"
"IRIS.313.9239","T"
"IRIS.313.9242","A/T"
"IRIS.313.9243","A"
"IRIS.313.9249","T"
"IRIS.313.9251","A"
"IRIS.313.9253","T"
"IRIS.313.9256","T"
"IRIS.313.9258","A"
"IRIS.313.9259","A"
"IRIS.313.9262","T"
"IRIS.313.9267","T"
"IRIS.313.9271","A"
"IRIS.313.9273","A"
"IRIS.313.9281","T"
"IRIS.313.9283","T"
"IRIS.313.9285","A"
"IRIS.313.9286","T"
"IRIS.313.9287","A"
"IRIS.313.9288","T"
"IRIS.313.9294","A"
"IRIS.313.9297","T"
"IRIS.313.9301","T"
"IRIS.313.9302","T"
"IRIS.313.9310","A"
"IRIS.313.9313","T"
"IRIS.313.9314","A"
"IRIS.313.9317","T"
"IRIS.313.9320","T"
"IRIS.313.9324","A"
"IRIS.313.9325","T"
"IRIS.313.9329","A"
"IRIS.313.9342","T"
"IRIS.313.9346","T"
"IRIS.313.9347","A"
"IRIS.313.9348","A"
"IRIS.313.9351","A"
"IRIS.313.9357","T"
"IRIS.313.9360","A"
"IRIS.313.9363","T"
"IRIS.313.9366","T"
"IRIS.313.9368","A"
"IRIS.313.9372","A"
"IRIS.313.9375","T"
"IRIS.313.9379","T"
"IRIS.313.9384","A"
"IRIS.313.9388","T"
"IRIS.313.9389","T"
"IRIS.313.9391","A"
"IRIS.313.9392","N"
"IRIS.313.9397","A"
"IRIS.313.9400","A"
"IRIS.313.9402","A"
"IRIS.313.9403","A"
"IRIS.313.9404","A/T"
"IRIS.313.9405","T"
"IRIS.313.9406","T"
"IRIS.313.9409","A"
"IRIS.313.9410","T"
"IRIS.313.9415","T"
"IRIS.313.9422","T"
"IRIS.313.9423","T"
"IRIS.313.9424","A"
"IRIS.313.9427","A"
"IRIS.313.9429","T"
"IRIS.313.9433","A"
"IRIS.313.9438","T"
"IRIS.313.9445","T"
"IRIS.313.9449","T"
"IRIS.313.9451","A/T"
"IRIS.313.9452","T"
"IRIS.313.9461","T"
"IRIS.313.9463","T"
"IRIS.313.9464","A"
"IRIS.313.9468","T"
"IRIS.313.9469","A"
"IRIS.313.9470","T"
"IRIS.313.9472","T"
"IRIS.313.9482","A"
"IRIS.313.9484","A"
"IRIS.313.9491","T"
"IRIS.313.9492","A"
"IRIS.313.9503","A"
"IRIS.313.9505","T"
"IRIS.313.9506","A"
"IRIS.313.9516","A"
"IRIS.313.9519","T"
"IRIS.313.9522","T"
"IRIS.313.9523","T"
"IRIS.313.9529","T"
"IRIS.313.9533","T"
"IRIS.313.9539","T"
"IRIS.313.9547","A"
"IRIS.313.9550","T"
"IRIS.313.9551","A"
"IRIS.313.9555","A"
"IRIS.313.9557","A"
"IRIS.313.9558","T"
"IRIS.313.9560","T"
"IRIS.313.9566","A"
"IRIS.313.9567","T"
"IRIS.313.9568","T"
"IRIS.313.9570","A"
"IRIS.313.9572","A"
"IRIS.313.9574","A"
"IRIS.313.9575","T"
"IRIS.313.9582","A"
"IRIS.313.9590","A"
"IRIS.313.9593","A"
"IRIS.313.9594","A"
"IRIS.313.9600","A"
"IRIS.313.9601","T"
"IRIS.313.9602","T"
"IRIS.313.9604","T"
"IRIS.313.9605","A"
"IRIS.313.9606","A"
"IRIS.313.9609","A"
"IRIS.313.9610","T"
"IRIS.313.9611","A"
"IRIS.313.9616","T"
"IRIS.313.9617","A"
"IRIS.313.9619","A"
"IRIS.313.9623","A"
"IRIS.313.9626","T"
"IRIS.313.9629","T"
"IRIS.313.9634","T"
"IRIS.313.9636","T"
"IRIS.313.9637","T"
"IRIS.313.9641","T"
"IRIS.313.9648","A"
"IRIS.313.9661","T"
"IRIS.313.9669","A"
"IRIS.313.9682","T"
"IRIS.313.9685","A"
"IRIS.313.9687","A"
"IRIS.313.9691","T"
"IRIS.313.9694","A"
"IRIS.313.9695","A"
"IRIS.313.9696","A"
"IRIS.313.9697","T"
"IRIS.313.9698","T"
"IRIS.313.9699","A"
"IRIS.313.9701","T"
"IRIS.313.9702","T"
"IRIS.313.9703","T"
"IRIS.313.9705","A"
"IRIS.313.9706","A"
"IRIS.313.9708","T"
"IRIS.313.9709","A"
"IRIS.313.9723","T"
"IRIS.313.9724","T"
"IRIS.313.9725","T"
"IRIS.313.9727","T"
"IRIS.313.9730","T"
"IRIS.313.9732","A"
"IRIS.313.9740","A"
"IRIS.313.9742","T"
"IRIS.313.9745","T"
"IRIS.313.9758","T"
"IRIS.313.9759","T"
"IRIS.313.9767","A"
"IRIS.313.9769","T"
"IRIS.313.9770","T"
"IRIS.313.9771","T"
"IRIS.313.9774","T"
"IRIS.313.9778","A"
"IRIS.313.9782","T"
"IRIS.313.9783","T"
"IRIS.313.9789","T"
"IRIS.313.9790","T"
"IRIS.313.9791","A/T"
"IRIS.313.9795","A"
"IRIS.313.9800","T"
"IRIS.313.9809","T"
"IRIS.313.9811","T"
"IRIS.313.9813","T"
"IRIS.313.9814","T"
"IRIS.313.9817","A"
"IRIS.313.9818","T"
"IRIS.313.9822","A"
"IRIS.313.9825","T"
"IRIS.313.9831","A/T"
"IRIS.313.9832","A"
"IRIS.313.9838","T"
"IRIS.313.9839","T"
"IRIS.313.9841","A"
"IRIS.313.9851","T"
"IRIS.313.9861","T"
"IRIS.313.9862","A"
"IRIS.313.9867","A"
"IRIS.313.9880","T"
"IRIS.313.9882","A"
"IRIS.313.9884","T"
