"","9124023","9124878","9125106","9126365"
"B147","G","-","G","C"
"B148","A","-","G","T"
"B149","G","-","G","C"
"B150","A","-","G","T"
"B151","A","-","G","T"
"B152","A/G","-","G","C/T"
"B153","G","-","G","C"
"B154","G","-","G","C"
"B155","A","-","G","T"
"B156","A","-","G","T"
"B157","G","-","G","C"
"B158","A/G","-","G","C/T"
"B159","A/G","-","G","C/T"
"B160","A","-","G","T"
"B161","A","-","G","T"
"B162","G","-","G","C"
"B163","A/G","-","G","C"
"B164","A","-","G","T"
"B165","A","-","G","T"
"B166","N","-","G","T"
"B167","A","-","G","T"
"B168","G","-","G","C"
"B169","A","-","G","T"
"B170","A","-","G","T"
"B171","A","-","G","T"
"B173","G","-","G","C"
"B176","G","-","G","C"
"B179","A","-","G","T"
"B180","N","-","G","T"
"B181","A","-","G","T"
"B182","A","-","G","T"
"B183","A","-","G","T"
"B184","G","-","G","C"
"B185","N","-","G","C"
"B187","G","-","G","C/T"
"B188","G","-","G","C"
"B189","G","-","G","C"
"B190","G","-","G","C"
"B191","A/G","-","G","C"
"B192","A","-","G","T"
"B193","G","-","G","C"
"B194","G","-","G","C"
"B195","G","-","G","C"
"B196","G","-","G","C"
"B197","A","-","G","T"
"B198","G","-","G","C"
"B199","G","-","G","C"
"B200","A","-","G","T"
"B201","A","-","G","T"
"B202","N","-","G","T"
"B203","A","-","G","T"
"B204","A","-","G","T"
"B205","G","-","G","C"
"B207","A","-","G","T"
"B208","A","-","G","T"
"B210","A","-","G","T"
"B212","G","-","G","C"
"B213","G","-","G","C"
"B214","A/G","-","G","C/T"
"B215","A","-","G","T"
"B216","A","-","G","T"
"B217","G","-","G","C"
"B218","A","-","G","T"
"B219","A","-","G","T"
"B221","A/G","-","G","C/T"
"B222","A","-","G","T"
"B223","G","-","G","C"
"B224","A","-","G","T"
"B225","G","-","G","C"
"B226","A","-","G","T"
"B227","A","-","G","T"
"B228","G","-","G","C"
"B229","A","-","G","T"
"B230","G","-","G","C"
"B231","A","T","G","T"
"B232","G","-","G","C"
"B233","A","-","G","T"
"B234","G","-","G","C"
"B235","A","-","G","T"
"B236","A","-","G","T"
"B238","A","-","G","T"
"B239","A/G","-","G","N"
"B240","G","-","G","C"
"B241","A","-","G","T"
"B242","A","-","G","T"
"B243","A","-","G","T"
"B244","G","-","G","C"
"B245","N","-","G","C"
"B246","A","-","G","T"
"B247","A","-","G","T"
"B248","A","-","G","T"
"B249","G","-","G","C"
"B250","A","-","G","T"
"B252","G","-","G","C"
"B253","A","-","G","T"
"B254","A","-","G","T"
"B255","G","-","G","C"
"B258","G","-","G","C"
"B259","G","-","G","C"
"B260","A/G","-","G","C"
"B261","A","-","G","T"
"B263","A","-","G","T"
"B264","A","-","G","T"
"B265","A/G","-","G","C/T"
"B266","G","-","G","C"
"B267","N","-","G","C"
"B268","A","-","G","T"
"B269","G","-","G","C"
"CX2","G","-","G","C"
"CX3","A","-","G","T"
"CX4","A/G","-","G","C/T"
"CX5","N","-","G","C"
"CX6","A","-","G","T"
"CX8","A","-","G","T"
"CX9","N","-","G","C"
"CX10","G","-","G","C"
"CX11","N","-","G","N"
"CX12","A","-","G","T"
"CX13","N","-","G","C/T"
"CX14","G","-","G","C"
"CX15","G","-","G","C"
"CX16","G","-","G","C"
"CX17","G","-","G","C"
"CX18","G","-","G","C"
"CX19","A","-","G","T"
"CX20","N","-","G","C"
"CX21","G","-","G","C"
"CX22","G","-","G","C"
"CX23","G","-","A","C"
"CX24","A","-","G","T"
"CX25","A","-","G","T"
"CX26","G","-","G","C"
"CX27","G","-","A","C"
"CX28","G","-","G","C"
"CX29","G","-","G","C"
"CX30","N","-","G","C"
"CX31","A","-","G","N"
"CX32","G","-","G","C"
"CX33","G","-","G","C"
"CX34","A/G","-","G","C/T"
"CX35","A/G","-","G","N"
"CX37","N","-","G","T"
"CX42","A","-","G","T"
"CX43","G","-","G","C"
"CX44","G","-","G","C"
"CX45","G","-","G","C"
"CX46","G","-","G","C"
"CX47","A","-","G","T"
"CX48","A","-","G","T"
"CX49","G","-","G","C/T"
"CX50","G","-","G","N"
"CX51","A","-","G","N"
"CX52","A","-","G","T"
"CX53","A","-","G","T"
"CX54","A","-","G","T"
"CX55","A","-","G","T"
"CX56","A","-","G","T"
"CX57","G","-","G","C"
"CX58","G","-","G","C"
"CX59","G","-","G","C"
"CX60","G","-","G","C"
"CX61","G","-","G","C"
"CX63","A","-","G","T"
"CX64","G","-","A","C"
"CX65","G","-","G","C"
"CX66","G","-","G","C"
"CX67","G","-","G","C"
"CX68","A","-","G","T"
"CX69","N","-","G","T"
"CX70","G","-","A","C"
"CX71","A","-","G","T"
"CX72","G","-","G","C"
"CX73","A","-","G","T"
"CX74","A","-","G","T"
"CX75","A","-","G","T"
"CX76","G","-","G","C"
"CX77","A/G","-","G","C"
"CX78","A","-","G","T"
"CX79","A","-","G","T"
"CX80","A","-","G","T"
"CX82","A","-","G","T"
"CX83","A","-","G","T"
"CX84","A","-","G","T"
"CX85","G","-","G","C"
"CX86","A","-","G","N"
"CX87","A","-","G","T"
"CX88","A","-","G","T"
"CX89","A","-","G","T"
"CX90","A","-","G","T"
"CX91","A","-","G","T"
"CX92","G","-","G","C"
"CX93","G","-","G","C"
"CX94","G","-","G","C"
"CX96","N","-","G","C"
"CX97","G","-","G","C"
"CX98","A","-","G","T"
"CX99","A","-","G","T"
"CX100","A","-","G","T"
"CX101","A","-","G","T"
"CX102","A","-","G","T"
"CX103","A","-","G","T"
"CX104","G","-","G","C"
"CX106","G","-","G","C"
"CX107","A","-","G","T"
"CX108","N","-","G","C/T"
"CX109","A","-","G","T"
"CX110","G","-","G","C"
"CX111","G","-","G","C"
"CX112","A","-","G","T"
"CX113","G","-","G","C"
"CX114","A","-","G","T"
"CX115","A","-","G","T"
"CX116","A","-","G","T"
"CX117","A","-","G","T"
"CX118","A","-","G","T"
"CX119","A","-","G","T"
"CX120","A","-","G","T"
"CX121","A","-","G","T"
"CX122","G","-","G","C"
"CX123","A","-","G","T"
"CX124","G","-","G","C"
"CX125","G","-","G","C"
"CX126","G","-","G","C"
"CX128","G","-","G","C"
"CX129","G","-","G","C"
"CX130","G","-","G","C"
"CX131","A","-","G","T"
"CX132","G","-","G","C"
"CX133","A","-","G","T"
"CX134","G","-","G","C"
"CX138","A","-","G","T"
"CX139","A","-","G","T"
"CX140","A","-","G","T"
"CX141","A","-","G","T"
"CX142","A","-","G","T"
"CX143","G","-","G","C"
"CX144","G","-","G","C"
"CX145","A","-","G","T"
"CX146","G","-","G","C"
"CX147","A/G","-","A/G","C/T"
"CX148","A","-","G","T"
"CX149","G","-","G","C"
"CX150","G","-","G","C"
"CX151","G","-","G","C"
"CX152","G","-","G","C"
"CX153","A","-","G","T"
"CX154","A","-","G","T"
"CX155","A","-","G","T"
"CX156","G","-","G","C"
"CX157","A","-","G","T"
"CX158","A","-","G","T"
"CX160","A","-","G","T"
"CX161","A","-","G","T"
"CX162","G","-","G","C"
"CX165","G","-","G","C"
"CX182","A","-","G","T"
"CX205","G","-","G","C"
"CX206","A","-","G","T"
"CX207","G","-","G","C"
"CX210","A","-","G","T"
"CX211","G","-","G","C"
"CX212","A","-","G","T"
"CX213","G","-","G","C"
"CX214","G","-","G","C"
"CX218","N","-","G","C"
"CX219","A","-","G","T"
"CX220","G","-","G","C"
"CX221","G","-","G","C"
"CX225","A","-","G","T"
"CX226","A","-","G","T"
"CX227","A","-","G","C/T"
"CX228","G","-","G","C"
"CX230","A","-","G","T"
"CX231","A","-","G","T"
"CX232","G","-","A/G","C"
"CX233","A","-","G","T"
"CX234","A","-","A/G","N"
"CX235","G","-","A","C"
"CX236","G","-","A","C"
"CX237","A","-","G","T"
"CX238","A","-","G","T"
"CX240","G","-","A","C"
"CX241","G","-","G","C"
"CX242","G","-","G","C"
"CX243","G","-","G","C"
"CX247","A/G","-","G","C/T"
"CX248","G","-","G","C"
"CX249","A","-","G","T"
"CX250","A","-","G","T"
"CX251","A","-","G","T"
"CX262","G","-","G","C"
"CX263","A","-","G","T"
"CX265","A","-","G","T"
"CX266","A/G","-","G","C"
"CX267","G","-","G","C"
"CX268","A","-","G","N"
"CX269","A/G","-","G","C"
"CX270","A/G","-","G","C/T"
"CX273","A","-","G","T"
"CX274","A","-","G","T"
"CX275","A","-","G","T"
"CX276","A","-","G","T"
"CX277","A","-","G","T"
"CX278","G","-","G","C"
"CX280","A/G","-","G","C/T"
"CX281","G","-","G","C"
"CX282","A/G","-","G","C"
"CX284","N","-","G","N"
"CX285","G","-","G","C"
"CX286","A","-","G","T"
"CX287","G","-","G","C"
"CX288","N","-","G","T"
"CX290","A","-","G","T"
"CX291","A","-","G","T"
"CX296","G","-","G","C"
"CX303","G","-","G","C"
"CX304","A","-","G","T"
"CX305","G","-","G","C"
"CX306","A","-","G","T"
"CX307","A/G","-","G","C/T"
"CX313","A","-","G","T"
"CX314","G","-","G","C"
"CX315","G","-","G","C"
"CX316","A","-","G","T"
"CX317","A","-","G","T"
"CX318","A","-","G","T"
"CX319","A","-","G","T"
"CX328","N","-","G","T"
"CX329","A","-","G","T"
"CX330","A","-","G","T"
"CX340","G","-","G","C"
"CX341","G","-","G","C"
"CX342","A","-","G","C/T"
"CX343","G","-","G","C"
"CX344","G","-","G","C"
"CX345","A","-","G","T"
"CX346","A","-","G","T"
"CX347","G","-","G","C"
"CX348","G","-","G","C"
"CX349","G","-","G","C"
"CX350","G","-","G","C"
"CX351","G","-","G","C"
"CX352","G","-","G","C"
"CX353","A","-","G","T"
"CX354","G","-","G","C"
"CX355","G","-","G","C"
"CX356","G","-","G","C"
"CX357","G","-","G","C"
"CX358","A","-","G","T"
"CX359","G","-","G","C"
"CX360","A","-","G","T"
"CX361","G","-","G","C"
"CX362","G","-","G","C"
"CX363","G","-","G","C"
"CX364","A","-","G","T"
"CX365","A/G","-","G","C"
"CX366","A/G","-","G","C/T"
"CX367","A/G","-","G","C/T"
"CX368","A","-","G","T"
"CX369","G","-","G","C"
"CX370","A","-","G","T"
"CX371","G","-","G","C"
"CX372","G","-","G","C"
"CX373","G","-","G","C"
"CX374","G","-","G","C"
"CX375","A","-","G","C/T"
"CX376","N","-","G","T"
"CX377","A","-","G","T"
"CX378","A","-","G","T"
"CX379","N","-","G","C"
"CX380","G","-","G","C"
"CX381","G","-","G","C"
"CX382","G","-","G","C"
"CX383","A/G","-","G","C/T"
"CX384","G","-","G","C"
"CX385","A","-","G","T"
"CX386","A","-","G","T"
"CX387","A","-","G","T"
"CX388","A","-","G","T"
"CX389","A","-","G","T"
"CX390","A","-","G","T"
"CX391","A","-","G","T"
"CX392","G","-","G","C"
"CX393","G","-","G","C"
"CX394","G","-","G","C"
"CX395","G","-","G","C/T"
"CX396","A","-","G","T"
"CX397","A","-","G","T"
"CX399","A","-","G","T"
"CX400","A/G","-","G","C/T"
"CX401","A/G","-","G","T"
"CX402","G","-","G","T"
"CX403","A","-","G","T"
"CX408","G","T","G","C"
"CX409","G","T","G","C"
"CX410","G","T","G","C"
"CX411","G","T","G","C"
"CX413","G","T","G","C"
"CX414","G","T","G","C"
"CX416","G","T","G","C"
"CX417","G","T","G","C"
"CX418","G","T","G","C"
"CX419","G","T","G","C"
"CX420","G","T","G","C"
"CX421","G","T","G","C"
"CX422","G","T","G","C"
"CX423","G","T","G","C"
"CX424","G","T","G","C"
"CX425","G","T","G","C"
"CX426","G","T","G","C"
"CX427","A","T","G","T"
"CX428","A","T","G","T"
"CX429","A","T","G","T"
"CX431","A","-","G","T"
"CX534","N","-","G","C/T"
"CX542","A","-","G","T"
"CX548","N","-","G","C"
"CX561","A","T","G","T"
"CX578","A","T","G","T"
"CX579","A","T","G","T"
"IRIS.313.7620","A","-","G","T"
"IRIS.313.7635","G","-","G","C"
"IRIS.313.7636","A","-","G","T"
"IRIS.313.7638","A","-","G","T"
"IRIS.313.7641","N","-","G","T"
"IRIS.313.7646","A","-","G","T"
"IRIS.313.7650","A","-","G","T"
"IRIS.313.7651","A","-","G","T"
"IRIS.313.7654","G","-","G","C"
"IRIS.313.7664","A","-","G","T"
"IRIS.313.7665","G","-","A","C"
"IRIS.313.7668","A","-","G","T"
"IRIS.313.7681","A","-","G","T"
"IRIS.313.7684","A","-","G","T"
"IRIS.313.7685","A","-","G","T"
"IRIS.313.7688","A","-","G","T"
"IRIS.313.7689","A/G","-","G","C/T"
"IRIS.313.7690","A","-","G","T"
"IRIS.313.7691","A","-","G","T"
"IRIS.313.7696","G","-","A","C"
"IRIS.313.7698","G","-","G","C"
"IRIS.313.7699","G","-","A","C"
"IRIS.313.7719","A","-","G","T"
"IRIS.313.7720","A","-","G","T"
"IRIS.313.7722","A","-","G","T"
"IRIS.313.7725","A","-","G","T"
"IRIS.313.7728","A","-","G","T"
"IRIS.313.7736","A","-","G","T"
"IRIS.313.7758","A","-","G","T"
"IRIS.313.7766","G","-","G","C"
"IRIS.313.7769","A","-","G","T"
"IRIS.313.7770","G","-","G","C"
"IRIS.313.7773","A","-","G","T"
"IRIS.313.7778","A","-","G","T"
"IRIS.313.7780","G","-","G","C"
"IRIS.313.7792","G","-","G","C"
"IRIS.313.7793","A","-","G","T"
"IRIS.313.7795","A","-","G","T"
"IRIS.313.7797","G","-","A","C"
"IRIS.313.7799","A","-","G","T"
"IRIS.313.7807","A","-","G","T"
"IRIS.313.7808","G","-","G","C"
"IRIS.313.7809","A","-","G","T"
"IRIS.313.7815","G","-","G","C"
"IRIS.313.7816","G","-","N","C"
"IRIS.313.7819","G","-","G","C"
"IRIS.313.7820","G","-","G","C"
"IRIS.313.7824","A","-","G","T"
"IRIS.313.7826","A","-","G","T"
"IRIS.313.7832","A","-","G","T"
"IRIS.313.7838","G","-","G","C"
"IRIS.313.7850","G","-","G","C"
"IRIS.313.7856","G","-","G","C"
"IRIS.313.7859","G","-","G","C"
"IRIS.313.7863","G","-","G","C"
"IRIS.313.7866","G","-","G","C"
"IRIS.313.7868","G","-","G","C"
"IRIS.313.7870","G","-","G","C"
"IRIS.313.7876","G","-","G","C"
"IRIS.313.7883","G","-","G","C"
"IRIS.313.7885","A","-","G","T"
"IRIS.313.7902","G","-","G","C"
"IRIS.313.7907","G","-","G","C"
"IRIS.313.7909","G","-","G","C"
"IRIS.313.7911","G","-","G","C"
"IRIS.313.7912","G","-","G","C"
"IRIS.313.7914","G","-","G","C"
"IRIS.313.7922","A","-","G","T"
"IRIS.313.7924","A","-","G","T"
"IRIS.313.7933","G","-","G","C"
"IRIS.313.7959","A","-","G","T"
"IRIS.313.7992","G","-","G","C"
"IRIS.313.7993","G","-","G","C"
"IRIS.313.7994","G","-","G","C"
"IRIS.313.8003","G","-","G","C"
"IRIS.313.8010","G","-","G","C"
"IRIS.313.8011","G","-","G","C"
"IRIS.313.8023","A","-","G","T"
"IRIS.313.8024","A","-","G","T"
"IRIS.313.8025","A","-","G","T"
"IRIS.313.8026","A","-","G","T"
"IRIS.313.8027","N","-","G","C/T"
"IRIS.313.8029","A","-","G","T"
"IRIS.313.8031","G","-","G","C"
"IRIS.313.8032","G","-","G","C"
"IRIS.313.8033","A","-","G","T"
"IRIS.313.8037","G","-","G","C"
"IRIS.313.8039","A","-","G","T"
"IRIS.313.8041","A","-","G","T"
"IRIS.313.8044","G","-","G","C"
"IRIS.313.8046","G","-","G","C"
"IRIS.313.8048","N","-","G","C"
"IRIS.313.8049","A","-","G","T"
"IRIS.313.8050","A","-","G","T"
"IRIS.313.8052","A","-","G","T"
"IRIS.313.8053","A","-","G","T"
"IRIS.313.8057","G","-","G","C"
"IRIS.313.8058","G","-","G","C"
"IRIS.313.8060","A","-","G","T"
"IRIS.313.8061","G","-","G","C"
"IRIS.313.8062","G","-","G","C"
"IRIS.313.8063","G","-","G","C"
"IRIS.313.8064","A","-","G","T"
"IRIS.313.8065","G","-","G","C"
"IRIS.313.8066","A","-","G","T"
"IRIS.313.8067","N","-","G","T"
"IRIS.313.8068","G","-","A","C"
"IRIS.313.8069","G","-","A","C"
"IRIS.313.8072","G","-","G","C"
"IRIS.313.8073","A","-","G","T"
"IRIS.313.8074","G","-","G","C"
"IRIS.313.8075","A","-","G","T"
"IRIS.313.8076","G","-","G","C"
"IRIS.313.8084","A","-","G","T"
"IRIS.313.8085","A","-","G","T"
"IRIS.313.8087","A","-","G","T"
"IRIS.313.8090","A","-","G","T"
"IRIS.313.8095","A","-","G","T"
"IRIS.313.8096","A","-","G","T"
"IRIS.313.8097","G","-","G","C"
"IRIS.313.8099","A","-","G","T"
"IRIS.313.8102","G","-","G","C"
"IRIS.313.8105","A","-","G","T"
"IRIS.313.8109","A","-","G","T"
"IRIS.313.8111","A","-","G","T"
"IRIS.313.8112","A","-","G","T"
"IRIS.313.8113","A","-","G","T"
"IRIS.313.8114","A","-","G","T"
"IRIS.313.8115","A","-","G","T"
"IRIS.313.8116","A","-","G","T"
"IRIS.313.8118","A","-","G","T"
"IRIS.313.8119","A","-","G","T"
"IRIS.313.8121","A","-","G","T"
"IRIS.313.8123","A","-","G","T"
"IRIS.313.8124","G","-","G","C"
"IRIS.313.8125","A","-","G","T"
"IRIS.313.8126","A","-","G","T"
"IRIS.313.8127","A","-","G","C/T"
"IRIS.313.8128","A","-","G","T"
"IRIS.313.8129","A","-","G","T"
"IRIS.313.8132","A","-","G","T"
"IRIS.313.8134","A","-","G","T"
"IRIS.313.8135","A","-","G","T"
"IRIS.313.8136","A","-","G","T"
"IRIS.313.8137","A","-","G","T"
"IRIS.313.8138","A","-","G","T"
"IRIS.313.8139","A","-","G","T"
"IRIS.313.8140","A","-","G","T"
"IRIS.313.8141","A","-","G","T"
"IRIS.313.8142","G","-","G","C"
"IRIS.313.8143","A","-","G","T"
"IRIS.313.8145","A","-","G","T"
"IRIS.313.8147","A","-","G","T"
"IRIS.313.8148","A","-","G","T"
"IRIS.313.8149","A","-","G","T"
"IRIS.313.8151","A","-","G","T"
"IRIS.313.8154","A","-","G","T"
"IRIS.313.8155","A","-","G","T"
"IRIS.313.8158","G","-","G","C"
"IRIS.313.8159","G","-","G","C"
"IRIS.313.8160","A/G","-","G","C/T"
"IRIS.313.8161","G","-","G","C"
"IRIS.313.8162","A","-","G","T"
"IRIS.313.8164","G","-","G","C"
"IRIS.313.8165","A","-","G","T"
"IRIS.313.8166","A","-","G","T"
"IRIS.313.8167","A","-","G","T"
"IRIS.313.8168","A","-","G","T"
"IRIS.313.8170","A","-","G","T"
"IRIS.313.8171","A","-","G","T"
"IRIS.313.8172","A","-","G","T"
"IRIS.313.8173","A","-","G","T"
"IRIS.313.8177","A","-","G","T"
"IRIS.313.8180","G","-","G","C"
"IRIS.313.8183","G","-","G","C"
"IRIS.313.8184","G","-","G","C"
"IRIS.313.8185","A","-","G","T"
"IRIS.313.8186","G","-","G","C"
"IRIS.313.8192","A","-","G","T"
"IRIS.313.8193","G","-","G","C"
"IRIS.313.8195","A","-","G","T"
"IRIS.313.8200","A","-","G","T"
"IRIS.313.8202","A","-","G","T"
"IRIS.313.8204","A","-","G","T"
"IRIS.313.8205","A","-","G","T"
"IRIS.313.8208","A","-","G","T"
"IRIS.313.8209","A","-","G","T"
"IRIS.313.8212","G","-","G","C"
"IRIS.313.8213","G","-","G","C"
"IRIS.313.8214","A","-","G","T"
"IRIS.313.8215","G","-","G","C"
"IRIS.313.8216","A","-","G","T"
"IRIS.313.8217","A","-","G","T"
"IRIS.313.8218","G","-","G","C"
"IRIS.313.8232","G","-","G","C"
"IRIS.313.8244","A","-","G","T"
"IRIS.313.8252","A","-","G","T"
"IRIS.313.8253","A","-","G","T"
"IRIS.313.8256","G","-","G","C"
"IRIS.313.8265","A","-","G","T"
"IRIS.313.8268","G","-","G","C"
"IRIS.313.8277","G","T","G","C"
"IRIS.313.8279","A","T","G","T"
"IRIS.313.8283","A","T","G","T"
"IRIS.313.8285","G","T","G","C"
"IRIS.313.8288","A","T","G","T"
"IRIS.313.8291","A","T","G","T"
"IRIS.313.8292","A","T","G","T"
"IRIS.313.8293","A","T","G","T"
"IRIS.313.8302","A/G","T","G","C/T"
"IRIS.313.8303","A","T","G","T"
"IRIS.313.8305","A","T","G","T"
"IRIS.313.8306","A","T","G","T"
"IRIS.313.8312","G","T","G","C"
"IRIS.313.8314","N","T","G","C"
"IRIS.313.8315","A","T","G","T"
"IRIS.313.8316","A","T","G","T"
"IRIS.313.8321","A","T","G","T"
"IRIS.313.8323","G","T","G","C"
"IRIS.313.8324","G","T","G","C"
"IRIS.313.8326","G","T","G","C"
"IRIS.313.8332","A","T","G","T"
"IRIS.313.8339","G","T","G","C"
"IRIS.313.8341","A","T","G","T"
"IRIS.313.8342","A","T","G","T"
"IRIS.313.8349","A","T","G","T"
"IRIS.313.8356","A","T","G","T"
"IRIS.313.8368","A","T","G","T"
"IRIS.313.8380","A","T","G","T"
"IRIS.313.8381","A","T","G","T"
"IRIS.313.8382","A","T","G","T"
"IRIS.313.8383","A","T","G","T"
"IRIS.313.8385","G","T","G","C"
"IRIS.313.8386","A","T","G","T"
"IRIS.313.8387","G","T","G","C"
"IRIS.313.8390","A","T","N","T"
"IRIS.313.8391","A","T","G","T"
"IRIS.313.8392","A","T","G","T"
"IRIS.313.8398","A","T","G","T"
"IRIS.313.8399","A","T","G","T"
"IRIS.313.8400","G","T","G","C"
"IRIS.313.8401","A","T","G","T"
"IRIS.313.8405","A","T","G","T"
"IRIS.313.8407","G","T","G","C"
"IRIS.313.8409","N","T","G","T"
"IRIS.313.8410","A","T","G","T"
"IRIS.313.8412","G","T","G","C"
"IRIS.313.8414","N","T","G","C"
"IRIS.313.8431","G","T","G","C"
"IRIS.313.8433","A","T","G","T"
"IRIS.313.8434","G","T","G","C/T"
"IRIS.313.8435","A","T","G","T"
"IRIS.313.8436","G","T","G","C"
"IRIS.313.8437","A","T","G","T"
"IRIS.313.8439","G","T","G","C"
"IRIS.313.8444","A","T","G","T"
"IRIS.313.8450","A","T","G","T"
"IRIS.313.8453","A","T","G","T"
"IRIS.313.8454","A","T","G","T"
"IRIS.313.8457","N","T","G","T"
"IRIS.313.8458","G","T","G","C"
"IRIS.313.8466","G","T","G","C/T"
"IRIS.313.8468","A","T","G","T"
"IRIS.313.8474","A","T","G","T"
"IRIS.313.8481","A","T","G","T"
"IRIS.313.8485","A","T","G","T"
"IRIS.313.8486","A","T","G","T"
"IRIS.313.8492","A","T","G","N"
"IRIS.313.8493","A","T","G","T"
"IRIS.313.8498","G","T","G","N"
"IRIS.313.8502","A","-","G","T"
"IRIS.313.8509","N","T","G","T"
"IRIS.313.8514","G","T","G","C"
"IRIS.313.8519","A","T","G","T"
"IRIS.313.8523","G","T","G","C"
"IRIS.313.8530","A","T","G","T"
"IRIS.313.8536","A","T","G","T"
"IRIS.313.8554","A","T","G","T"
"IRIS.313.8557","A","T","G","T"
"IRIS.313.8559","A","T","G","T"
"IRIS.313.8565","G","T","G","C"
"IRIS.313.8567","A","T","G","T"
"IRIS.313.8568","A","T","G","T"
"IRIS.313.8571","A","T","G","T"
"IRIS.313.8572","A","T","G","T"
"IRIS.313.8578","G","T","G","C"
"IRIS.313.8580","G","T","G","C"
"IRIS.313.8585","A","T","G","T"
"IRIS.313.8586","G","T","G","C"
"IRIS.313.8591","A","T","G","T"
"IRIS.313.8594","A","T","G","T"
"IRIS.313.8595","A","T","G","T"
"IRIS.313.8599","G","T","G","C"
"IRIS.313.8603","G","T","G","C"
"IRIS.313.8606","G","T","G","C"
"IRIS.313.8608","G","T","A","C"
"IRIS.313.8614","A","T","G","T"
"IRIS.313.8616","A","T","G","T"
"IRIS.313.8621","G","T","G","C"
"IRIS.313.8622","A","T","G","T"
"IRIS.313.8626","N","T","G","C"
"IRIS.313.8627","G","T","G","C"
"IRIS.313.8631","A","T","G","T"
"IRIS.313.8632","A","T","G","T"
"IRIS.313.8637","A","T","G","T"
"IRIS.313.8638","G","T","G","C"
"IRIS.313.8641","A","T","G","T"
"IRIS.313.8643","G","T","G","C"
"IRIS.313.8645","G","T","G","C"
"IRIS.313.8647","A","T","G","T"
"IRIS.313.8655","A","T","G","T"
