"","32221587","32224028"
"CX365","A","G"
"CX366","G","G"
"CX367","A/G","G"
"CX368","G","T"
"CX369","A","G"
"CX370","A","G"
"CX371","A/G","G"
"CX372","G","G"
"CX373","A","G"
"CX374","A","G"
"CX375","G","G"
"CX376","A/G","G"
"CX377","G","G"
"CX378","A","G"
"CX379","A","G"
"CX380","G","G"
"CX381","A","G"
"CX382","A","G"
"CX383","G","G"
"CX384","G","G"
"CX385","A","G"
"CX386","A","G"
"CX387","A","G"
"CX388","A","G"
"CX389","G","G"
"CX390","G","G"
"CX391","G","G"
"CX392","G","G"
"CX393","A","G"
"CX394","A","G"
"CX395","A","G"
"CX396","G","G"
"CX397","G","G"
"CX399","N","N"
"CX400","G","G"
"CX401","N","G"
"CX402","G","N"
"CX403","G","G"
"CX408","A","G"
"CX409","A","G"
"CX410","A","G"
"CX411","A","G"
"CX413","A","N"
"CX414","A","G"
"CX416","A","G"
"CX417","A","G"
"CX418","A","G"
"CX419","A","G"
"CX420","A","G"
"CX421","A","G"
"CX422","A","G"
"CX423","A","G"
"CX424","N","G"
"CX425","A","G"
"CX426","A","G"
"CX427","G","G"
"CX428","G","G"
"CX429","G","G"
"CX431","A","G"
"CX534","N","G"
"CX542","A","G"
"CX548","A","N"
"CX561","G","G"
"CX578","G","G"
"CX579","G","G"
"IRIS.313.7620","G","G"
"IRIS.313.7635","A","G"
"IRIS.313.7636","A","G"
"IRIS.313.7638","G","G"
"IRIS.313.7641","G","G"
"IRIS.313.7646","A","G"
"IRIS.313.7650","G","T"
"IRIS.313.7651","G","T"
"IRIS.313.7654","G","G"
"IRIS.313.7664","A","G"
"IRIS.313.7665","G","G"
"IRIS.313.7668","G","G"
"IRIS.313.7681","G","G"
"IRIS.313.7684","A","G"
"IRIS.313.7685","A","G"
"IRIS.313.7688","A","G"
"IRIS.313.7689","A","G"
"IRIS.313.7690","A","G"
"IRIS.313.7691","G","G"
"IRIS.313.7696","G","G"
"IRIS.313.7698","A","G"
"IRIS.313.7699","G","G"
"IRIS.313.7719","A","G"
"IRIS.313.7720","G","G"
"IRIS.313.7722","A","G"
"IRIS.313.7725","A","G"
"IRIS.313.7728","G","G"
"IRIS.313.7736","G","G"
"IRIS.313.7758","G","T"
"IRIS.313.7766","A","G"
"IRIS.313.7769","G","G"
"IRIS.313.7770","A","G"
"IRIS.313.7773","G","G"
"IRIS.313.7778","G","G"
"IRIS.313.7780","G","G"
"IRIS.313.7792","G","G"
"IRIS.313.7793","G","G"
"IRIS.313.7795","G","G"
"IRIS.313.7797","G","G"
"IRIS.313.7799","G","T"
"IRIS.313.7807","A","G"
"IRIS.313.7808","G","G"
"IRIS.313.7809","G","G"
"IRIS.313.7815","A","G"
"IRIS.313.7816","G","G"
"IRIS.313.7819","G","G"
"IRIS.313.7820","A","G"
"IRIS.313.7824","G","G"
"IRIS.313.7826","G","G"
"IRIS.313.7832","G","G"
"IRIS.313.7838","A","G"
"IRIS.313.7850","A","G"
"IRIS.313.7856","A","G"
"IRIS.313.7859","N","G"
"IRIS.313.7863","G","G"
"IRIS.313.7866","G","G"
"IRIS.313.7868","G","G"
"IRIS.313.7870","A","G"
"IRIS.313.7876","A","G"
"IRIS.313.7883","A","G"
"IRIS.313.7885","A","G"
"IRIS.313.7902","G","G"
"IRIS.313.7907","G","G"
"IRIS.313.7909","A","G"
"IRIS.313.7911","G","G"
"IRIS.313.7912","A","G"
"IRIS.313.7914","A","G"
"IRIS.313.7922","A","G"
"IRIS.313.7924","A","G"
"IRIS.313.7933","A","G"
"IRIS.313.7959","A","G"
"IRIS.313.7992","A","G"
"IRIS.313.7993","A","G"
"IRIS.313.7994","A","G"
"IRIS.313.8003","A","G"
"IRIS.313.8010","A","G"
"IRIS.313.8011","G","G"
"IRIS.313.8023","G","G"
"IRIS.313.8024","G","G"
"IRIS.313.8025","G","G"
"IRIS.313.8026","G","G"
"IRIS.313.8027","G","G"
"IRIS.313.8029","G","G"
"IRIS.313.8031","G","G"
"IRIS.313.8032","G","G"
"IRIS.313.8033","G","G"
"IRIS.313.8037","A","G"
"IRIS.313.8039","G","G"
"IRIS.313.8041","G","G"
"IRIS.313.8044","A","G"
"IRIS.313.8046","A","G"
"IRIS.313.8048","G","G"
"IRIS.313.8049","G","G"
"IRIS.313.8050","G","G"
"IRIS.313.8052","G","G"
"IRIS.313.8053","G","G"
"IRIS.313.8057","A","G"
"IRIS.313.8058","A","G"
"IRIS.313.8060","A","G"
"IRIS.313.8061","G","G"
"IRIS.313.8062","A","G"
"IRIS.313.8063","G","G"
"IRIS.313.8064","G","G"
"IRIS.313.8065","G","G"
"IRIS.313.8066","G","G"
"IRIS.313.8067","A","G"
"IRIS.313.8068","G","G"
"IRIS.313.8069","G","G"
"IRIS.313.8072","A","G"
"IRIS.313.8073","G","T"
"IRIS.313.8074","G","G"
"IRIS.313.8075","G","G"
"IRIS.313.8076","A","G"
"IRIS.313.8084","G","G"
"IRIS.313.8085","N","G"
"IRIS.313.8087","G","G"
"IRIS.313.8090","G","G"
"IRIS.313.8095","G","G"
"IRIS.313.8096","G","G"
"IRIS.313.8097","G","G"
"IRIS.313.8099","G","G"
"IRIS.313.8102","A","G"
"IRIS.313.8105","G","G"
"IRIS.313.8109","G","G"
"IRIS.313.8111","G","G"
"IRIS.313.8112","G","G"
"IRIS.313.8113","G","G"
"IRIS.313.8114","G","G"
"IRIS.313.8115","G","G"
"IRIS.313.8116","G","G"
"IRIS.313.8118","G","G"
"IRIS.313.8119","G","G"
"IRIS.313.8121","G","G"
"IRIS.313.8123","G","G"
"IRIS.313.8124","A","G"
"IRIS.313.8125","G","G"
"IRIS.313.8126","G","G"
"IRIS.313.8127","G","G"
"IRIS.313.8128","G","G"
"IRIS.313.8129","G","G"
"IRIS.313.8132","G","G"
"IRIS.313.8134","G","G"
"IRIS.313.8135","G","G"
"IRIS.313.8136","G","G"
"IRIS.313.8137","G","G"
"IRIS.313.8138","G","G"
"IRIS.313.8139","G","G"
"IRIS.313.8140","G","G"
"IRIS.313.8141","G","G"
"IRIS.313.8142","G","G"
"IRIS.313.8143","G","G"
"IRIS.313.8145","G","G"
"IRIS.313.8147","G","G"
"IRIS.313.8148","G","G"
"IRIS.313.8149","A","G"
"IRIS.313.8151","G","G"
"IRIS.313.8154","G","G"
"IRIS.313.8155","G","G"
"IRIS.313.8158","G","G"
"IRIS.313.8159","G","G"
"IRIS.313.8160","A","G"
"IRIS.313.8161","A","G"
"IRIS.313.8162","G","G"
"IRIS.313.8164","G","G"
"IRIS.313.8165","G","G"
"IRIS.313.8166","G","G"
"IRIS.313.8167","G","G"
"IRIS.313.8168","G","G"
"IRIS.313.8170","G","G"
"IRIS.313.8171","G","G"
"IRIS.313.8172","G","G"
"IRIS.313.8173","A","G"
"IRIS.313.8177","G","G"
"IRIS.313.8180","A","G"
"IRIS.313.8183","A","G"
"IRIS.313.8184","A","G"
"IRIS.313.8185","A","G"
"IRIS.313.8186","A","G"
"IRIS.313.8192","A","G"
"IRIS.313.8193","A","G"
"IRIS.313.8195","G","G"
"IRIS.313.8200","G","G"
"IRIS.313.8202","A","G"
"IRIS.313.8204","G","G"
"IRIS.313.8205","G","G"
"IRIS.313.8208","G","G"
"IRIS.313.8209","A","G"
"IRIS.313.8212","A","G"
"IRIS.313.8213","G","G"
"IRIS.313.8214","G","G"
"IRIS.313.8215","A","G"
"IRIS.313.8216","G","G"
"IRIS.313.8217","G","G"
"IRIS.313.8218","G","G"
"IRIS.313.8232","A","G"
"IRIS.313.8244","G","G"
"IRIS.313.8252","G","T"
"IRIS.313.8253","G","N"
"IRIS.313.8256","G","G"
"IRIS.313.8265","A","G"
"IRIS.313.8268","A","G"
"IRIS.313.8277","A","G"
"IRIS.313.8279","A","G"
"IRIS.313.8283","G","T"
"IRIS.313.8285","A","G"
"IRIS.313.8288","G","G"
"IRIS.313.8291","G","G"
"IRIS.313.8292","G","G"
"IRIS.313.8293","A","G"
"IRIS.313.8302","G","G"
"IRIS.313.8303","G","G"
"IRIS.313.8305","G","G"
"IRIS.313.8306","G","G"
"IRIS.313.8312","G","G"
"IRIS.313.8314","N","G"
"IRIS.313.8315","G","G"
"IRIS.313.8316","G","G"
"IRIS.313.8321","G","T"
"IRIS.313.8323","A","G"
"IRIS.313.8324","A","G"
"IRIS.313.8326","A","G"
"IRIS.313.8332","G","G"
"IRIS.313.8339","A","G"
"IRIS.313.8341","A","G"
"IRIS.313.8342","G","T"
"IRIS.313.8349","G","G"
"IRIS.313.8356","A","G"
"IRIS.313.8368","G","G"
"IRIS.313.8380","G","G"
"IRIS.313.8381","A","G"
"IRIS.313.8382","G","G"
"IRIS.313.8383","G","G"
"IRIS.313.8385","A","G"
"IRIS.313.8386","G","G"
"IRIS.313.8387","N","G"
"IRIS.313.8390","G","T"
"IRIS.313.8391","G","G"
"IRIS.313.8392","A","G"
"IRIS.313.8398","G","T"
"IRIS.313.8399","G","G"
"IRIS.313.8400","A","G"
"IRIS.313.8401","G","N"
"IRIS.313.8405","G","G"
"IRIS.313.8407","G","G"
"IRIS.313.8409","N","G"
"IRIS.313.8410","G","T"
"IRIS.313.8412","A","N"
"IRIS.313.8414","G","G"
"IRIS.313.8431","A","G"
"IRIS.313.8433","A","G"
"IRIS.313.8434","G","G"
"IRIS.313.8435","A","G"
"IRIS.313.8436","A","G"
"IRIS.313.8437","G","G"
"IRIS.313.8439","A","G"
"IRIS.313.8444","G","G"
"IRIS.313.8450","G","G"
"IRIS.313.8453","A","G"
"IRIS.313.8454","A","G"
"IRIS.313.8457","G","G"
"IRIS.313.8458","G","G"
"IRIS.313.8466","G","G"
"IRIS.313.8468","G","G"
"IRIS.313.8474","G","G"
"IRIS.313.8481","G","G"
"IRIS.313.8485","G","G"
"IRIS.313.8486","G","G"
"IRIS.313.8492","G","G"
"IRIS.313.8493","G","G"
"IRIS.313.8498","N","G"
"IRIS.313.8502","G","G"
"IRIS.313.8509","G","G"
"IRIS.313.8514","N","G"
"IRIS.313.8519","G","G"
"IRIS.313.8523","A","G"
"IRIS.313.8530","G","G"
"IRIS.313.8536","G","G"
"IRIS.313.8554","G","G"
"IRIS.313.8557","G","G"
"IRIS.313.8559","G","G"
"IRIS.313.8565","G","G"
"IRIS.313.8567","G","G"
"IRIS.313.8568","G","T"
"IRIS.313.8571","G","G"
"IRIS.313.8572","A","G"
"IRIS.313.8578","G","G"
"IRIS.313.8580","G","G"
"IRIS.313.8585","G","G"
"IRIS.313.8586","G","G"
"IRIS.313.8591","G","G"
"IRIS.313.8594","A","G"
"IRIS.313.8595","G","T"
"IRIS.313.8599","G","G"
"IRIS.313.8603","G","G"
"IRIS.313.8606","G","G"
"IRIS.313.8608","G","G"
"IRIS.313.8614","G","G"
"IRIS.313.8616","A","G"
"IRIS.313.8621","A","G"
"IRIS.313.8622","G","G"
"IRIS.313.8626","A","G"
"IRIS.313.8627","G","G"
"IRIS.313.8631","G","G"
"IRIS.313.8632","G","G"
"IRIS.313.8637","G","G"
"IRIS.313.8638","G","G"
"IRIS.313.8641","G","T"
"IRIS.313.8643","G","G"
"IRIS.313.8645","G","G"
"IRIS.313.8647","G","G"
"IRIS.313.8655","G","T"
"IRIS.313.8656","A","G"
"IRIS.313.8657","G","G"
"IRIS.313.8658","G","G"
"IRIS.313.8659","G","G"
"IRIS.313.8660","G","G"
"IRIS.313.8664","A","G"
"IRIS.313.8665","G","G"
"IRIS.313.8669","A","G"
"IRIS.313.8674","G","G"
"IRIS.313.8679","G","G"
"IRIS.313.8681","G","G"
"IRIS.313.8683","G","G"
"IRIS.313.8687","A","G"
"IRIS.313.8690","G","G"
"IRIS.313.8694","A","G"
"IRIS.313.8697","G","G"
"IRIS.313.8699","G","G"
"IRIS.313.8702","G","G"
"IRIS.313.8703","A/G","G"
"IRIS.313.8704","G","G"
"IRIS.313.8712","A","G"
"IRIS.313.8713","G","G"
"IRIS.313.8717","G","G"
"IRIS.313.8721","G","T"
"IRIS.313.8722","G","G"
"IRIS.313.8723","G","G"
"IRIS.313.8725","G","G"
"IRIS.313.8727","G","G"
"IRIS.313.8731","A","G"
"IRIS.313.8732","A","G"
"IRIS.313.8733","G","G"
"IRIS.313.8735","G","G"
"IRIS.313.8737","G","G"
"IRIS.313.8739","G","T"
"IRIS.313.8743","A/G","G"
"IRIS.313.8744","G","G"
"IRIS.313.8745","A","G"
"IRIS.313.8747","A","G"
"IRIS.313.8751","G","G"
"IRIS.313.8754","G","G"
"IRIS.313.8755","G","G"
"IRIS.313.8757","G","G"
"IRIS.313.8765","A","G"
"IRIS.313.8767","G","G"
"IRIS.313.8768","A","G"
"IRIS.313.8769","A","G"
"IRIS.313.8771","G","T"
"IRIS.313.8778","A","G"
"IRIS.313.8781","G","G"
"IRIS.313.8783","G","T"
"IRIS.313.8785","G","G"
"IRIS.313.8789","G","T"
"IRIS.313.8791","A","G"
"IRIS.313.8793","G","G"
"IRIS.313.8796","G","G"
"IRIS.313.8803","A","G"
"IRIS.313.8811","G","G"
"IRIS.313.8812","G","G"
"IRIS.313.8813","A","G"
"IRIS.313.8814","A","G"
"IRIS.313.8815","G","G"
"IRIS.313.8822","G","T"
"IRIS.313.8831","G","G"
"IRIS.313.8833","G","G"
"IRIS.313.8844","G","G"
"IRIS.313.8846","G","G"
"IRIS.313.8850","G","G"
"IRIS.313.8854","G","G"
"IRIS.313.8856","G","G"
"IRIS.313.8857","G","G"
"IRIS.313.8859","A","G"
"IRIS.313.8864","G","T"
"IRIS.313.8865","A","G"
"IRIS.313.8870","G","G"
"IRIS.313.8872","G","G"
"IRIS.313.8873","G","G"
"IRIS.313.8876","A","G"
"IRIS.313.8880","A","G"
"IRIS.313.8883","G","G"
"IRIS.313.8884","G","G"
"IRIS.313.8889","G","G"
"IRIS.313.8890","G","G"
"IRIS.313.8894","A","G"
"IRIS.313.8895","G","G"
"IRIS.313.8900","G","G"
"IRIS.313.8903","G","G"
"IRIS.313.8909","G","G"
"IRIS.313.8911","A/G","G"
"IRIS.313.8914","G","G"
"IRIS.313.8920","G","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","G"
"IRIS.313.8923","A","G"
"IRIS.313.8924","G","G"
"IRIS.313.8925","G","G"
"IRIS.313.8927","G","G"
"IRIS.313.8930","A","G"
"IRIS.313.8932","G","G"
"IRIS.313.8935","A/G","G"
"IRIS.313.8940","A","G"
"IRIS.313.8946","G","G"
"IRIS.313.8948","G","G"
"IRIS.313.8955","A","G"
"IRIS.313.8956","G","G"
"IRIS.313.8957","G","G"
"IRIS.313.8960","A","G"
"IRIS.313.8963","G","T"
"IRIS.313.8967","G","G"
"IRIS.313.8968","G","G"
"IRIS.313.8976","A","G"
"IRIS.313.8978","G","G"
"IRIS.313.8980","G","G"
"IRIS.313.8982","G","G"
"IRIS.313.8985","G","G"
"IRIS.313.8986","G","G"
"IRIS.313.8987","A","G"
"IRIS.313.8988","G","G"
"IRIS.313.8994","G","G"
"IRIS.313.8996","G","G"
"IRIS.313.8998","A","G"
"IRIS.313.8999","A","G"
"IRIS.313.9002","G","G"
"IRIS.313.9005","G","G"
"IRIS.313.9006","G","G"
"IRIS.313.9017","G","G"
"IRIS.313.9019","G","G"
"IRIS.313.9020","G","G"
"IRIS.313.9023","A","G"
"IRIS.313.9032","G","G"
"IRIS.313.9039","G","G"
"IRIS.313.9044","A","G"
"IRIS.313.9048","G","G"
"IRIS.313.9049","N","G"
"IRIS.313.9050","A","G"
"IRIS.313.9053","A","G"
"IRIS.313.9054","G","G"
"IRIS.313.9062","G","G"
"IRIS.313.9065","A","G"
"IRIS.313.9066","A","G"
"IRIS.313.9067","G","G"
"IRIS.313.9070","G","G"
"IRIS.313.9072","G","G"
"IRIS.313.9081","G","G"
"IRIS.313.9083","A","G"
"IRIS.313.9091","G","G"
"IRIS.313.9097","G","G"
"IRIS.313.9098","G","G"
"IRIS.313.9101","A/G","G"
"IRIS.313.9102","G","G"
"IRIS.313.9108","G","G"
"IRIS.313.9111","A","G"
"IRIS.313.9112","G","G"
"IRIS.313.9114","A/G","G/T"
"IRIS.313.9115","G","G"
"IRIS.313.9116","G","G"
"IRIS.313.9117","G","G"
"IRIS.313.9119","G","G"
"IRIS.313.9120","A/G","G"
"IRIS.313.9121","G","G"
"IRIS.313.9123","G","G"
"IRIS.313.9129","A","G"
"IRIS.313.9131","G","G"
"IRIS.313.9137","G","G"
"IRIS.313.9139","G","G"
"IRIS.313.9140","G","G"
"IRIS.313.9148","G","G"
"IRIS.313.9156","G","G"
"IRIS.313.9160","G","G"
"IRIS.313.9170","A","G"
"IRIS.313.9172","A","G"
"IRIS.313.9174","G","G"
"IRIS.313.9176","A","G"
"IRIS.313.9182","A","G"
"IRIS.313.9184","G","N"
"IRIS.313.9187","G","G"
"IRIS.313.9188","G","G"
"IRIS.313.9190","G","G"
"IRIS.313.9193","A","G"
"IRIS.313.9197","G","G"
"IRIS.313.9198","G","G"
"IRIS.313.9201","A","G"
"IRIS.313.9204","A","G"
"IRIS.313.9208","G","G"
"IRIS.313.9209","G","G"
"IRIS.313.9210","G","G"
"IRIS.313.9218","G","G"
"IRIS.313.9227","A","G"
"IRIS.313.9228","G","G"
"IRIS.313.9233","G","G"
"IRIS.313.9239","A","G"
"IRIS.313.9242","A/G","G"
"IRIS.313.9243","G","G"
"IRIS.313.9249","G","G"
"IRIS.313.9251","A","G"
"IRIS.313.9253","A","G"
"IRIS.313.9256","G","G"
"IRIS.313.9258","G","G"
"IRIS.313.9259","A","G"
"IRIS.313.9262","G","G"
"IRIS.313.9267","A","G"
"IRIS.313.9271","G","G"
"IRIS.313.9273","G","G"
"IRIS.313.9281","G","G"
"IRIS.313.9283","G","T"
"IRIS.313.9285","A","G"
"IRIS.313.9286","G","G"
"IRIS.313.9287","G","G"
"IRIS.313.9288","G","G"
"IRIS.313.9294","G","G"
"IRIS.313.9297","A","G"
"IRIS.313.9301","A","G"
"IRIS.313.9302","G","G"
"IRIS.313.9310","G","G"
"IRIS.313.9313","G","G"
"IRIS.313.9314","G","G"
"IRIS.313.9317","A","G"
"IRIS.313.9320","G","G"
"IRIS.313.9324","A","G"
"IRIS.313.9325","G","G"
"IRIS.313.9329","G","G"
"IRIS.313.9342","G","G"
"IRIS.313.9346","G","G"
"IRIS.313.9347","G","G"
"IRIS.313.9348","G","G"
"IRIS.313.9351","G","G"
