"","19798166"
"CX233","T"
"CX234","G/T"
"CX235","T"
"CX236","G"
"CX237","G"
"CX238","G"
"CX240","T"
"CX241","G"
"CX242","N"
"CX243","N"
"CX247","G/T"
"CX248","G"
"CX249","N"
"CX250","T"
"CX251","G"
"CX262","G"
"CX263","G"
"CX265","G/T"
"CX266","G"
"CX267","G"
"CX268","G"
"CX269","G"
"CX270","N"
"CX273","T"
"CX274","T"
"CX275","T"
"CX276","T"
"CX277","T"
"CX278","G"
"CX280","N"
"CX281","G"
"CX282","N"
"CX284","N"
"CX285","G"
"CX286","T"
"CX287","G"
"CX288","G"
"CX290","G"
"CX291","G"
"CX296","T"
"CX303","T"
"CX304","G"
"CX305","G"
"CX306","G"
"CX307","G/T"
"CX313","N"
"CX314","T"
"CX315","G"
"CX316","T"
"CX317","G"
"CX318","T"
"CX319","T"
"CX328","T"
"CX329","G"
"CX330","G"
"CX340","T"
"CX341","N"
"CX342","N"
"CX343","T"
"CX344","G"
"CX345","G"
"CX346","T"
"CX347","G"
"CX348","T"
"CX349","T"
"CX350","G"
"CX351","G"
"CX352","G"
"CX353","T"
"CX354","G"
"CX355","G"
"CX356","G"
"CX357","T"
"CX358","T"
"CX359","G"
"CX360","T"
"CX361","T"
"CX362","T"
"CX363","T"
"CX364","G"
"CX365","G"
"CX366","T"
"CX367","G"
"CX368","G"
"CX369","G"
"CX370","T"
"CX371","G"
"CX372","G"
"CX373","G"
"CX374","G"
"CX375","N"
"CX376","T"
"CX377","T"
"CX378","T"
"CX379","N"
"CX380","G"
"CX381","T"
"CX382","T"
"CX383","G"
"CX384","G"
"CX385","T"
"CX386","T"
"CX387","T"
"CX388","N"
"CX389","G"
"CX390","G"
"CX391","G"
"CX392","T"
"CX393","T"
"CX394","T"
"CX395","G"
"CX396","G"
"CX397","G"
"CX399","T"
"CX400","G"
"CX401","G/T"
"CX402","G"
"CX403","T"
"CX408","G"
"CX409","G"
"CX410","G"
"CX411","G"
"CX413","G"
"CX414","G"
"CX416","G"
"CX417","G"
"CX418","G"
"CX419","G"
"CX420","G"
"CX421","G"
"CX422","G"
"CX423","G"
"CX424","G"
"CX425","G"
"CX426","G"
"CX427","G"
"CX428","N"
"CX429","G"
"CX431","G"
"CX534","G"
"CX542","G"
"CX548","N"
"CX561","T"
"CX578","G"
"CX579","G"
"IRIS.313.7620","T"
"IRIS.313.7635","T"
"IRIS.313.7636","T"
"IRIS.313.7638","G"
"IRIS.313.7641","G"
"IRIS.313.7646","G"
"IRIS.313.7650","G"
"IRIS.313.7651","G"
"IRIS.313.7654","T"
"IRIS.313.7664","T"
"IRIS.313.7665","T"
"IRIS.313.7668","T"
"IRIS.313.7681","T"
"IRIS.313.7684","G"
"IRIS.313.7685","G"
"IRIS.313.7688","T"
"IRIS.313.7689","G"
"IRIS.313.7690","T"
"IRIS.313.7691","T"
"IRIS.313.7696","T"
"IRIS.313.7698","T"
"IRIS.313.7699","T"
"IRIS.313.7719","T"
"IRIS.313.7720","G"
"IRIS.313.7722","G"
"IRIS.313.7725","T"
"IRIS.313.7728","G"
"IRIS.313.7736","T"
"IRIS.313.7758","G"
"IRIS.313.7766","G"
"IRIS.313.7769","T"
"IRIS.313.7770","G/T"
"IRIS.313.7773","T"
"IRIS.313.7778","N"
"IRIS.313.7780","T"
"IRIS.313.7792","G/T"
"IRIS.313.7793","T"
"IRIS.313.7795","T"
"IRIS.313.7797","T"
"IRIS.313.7799","T"
"IRIS.313.7807","G"
"IRIS.313.7808","G"
"IRIS.313.7809","T"
"IRIS.313.7815","T"
"IRIS.313.7816","G"
"IRIS.313.7819","T"
"IRIS.313.7820","G"
"IRIS.313.7824","G"
"IRIS.313.7826","T"
"IRIS.313.7832","T"
"IRIS.313.7838","G"
"IRIS.313.7850","G"
"IRIS.313.7856","G"
"IRIS.313.7859","G"
"IRIS.313.7863","N"
"IRIS.313.7866","G"
"IRIS.313.7868","T"
"IRIS.313.7870","G"
"IRIS.313.7876","G"
"IRIS.313.7883","G"
"IRIS.313.7885","G"
"IRIS.313.7902","G"
"IRIS.313.7907","G"
"IRIS.313.7909","G"
"IRIS.313.7911","T"
"IRIS.313.7912","G"
"IRIS.313.7914","G"
"IRIS.313.7922","G"
"IRIS.313.7924","G"
"IRIS.313.7933","G"
"IRIS.313.7959","G"
"IRIS.313.7992","G"
"IRIS.313.7993","G"
"IRIS.313.7994","G"
"IRIS.313.8003","G"
"IRIS.313.8010","G"
"IRIS.313.8011","G"
"IRIS.313.8023","G"
"IRIS.313.8024","G"
"IRIS.313.8025","N"
"IRIS.313.8026","G"
"IRIS.313.8027","G"
"IRIS.313.8029","G"
"IRIS.313.8031","G"
"IRIS.313.8032","G"
"IRIS.313.8033","G"
"IRIS.313.8037","G"
"IRIS.313.8039","G"
"IRIS.313.8041","G"
"IRIS.313.8044","G"
"IRIS.313.8046","G"
"IRIS.313.8048","G"
"IRIS.313.8049","G"
"IRIS.313.8050","G"
"IRIS.313.8052","G"
"IRIS.313.8053","G"
"IRIS.313.8057","G"
"IRIS.313.8058","G"
"IRIS.313.8060","G"
"IRIS.313.8061","G"
"IRIS.313.8062","G"
"IRIS.313.8063","G"
"IRIS.313.8064","G"
"IRIS.313.8065","G"
"IRIS.313.8066","G"
"IRIS.313.8067","G"
"IRIS.313.8068","T"
"IRIS.313.8069","T"
"IRIS.313.8072","G"
"IRIS.313.8073","G"
"IRIS.313.8074","G"
"IRIS.313.8075","G"
"IRIS.313.8076","G"
"IRIS.313.8084","G"
"IRIS.313.8085","G"
"IRIS.313.8087","G"
"IRIS.313.8090","G"
"IRIS.313.8095","G"
"IRIS.313.8096","G"
"IRIS.313.8097","G"
"IRIS.313.8099","G"
"IRIS.313.8102","G"
"IRIS.313.8105","G"
"IRIS.313.8109","G"
"IRIS.313.8111","G"
"IRIS.313.8112","G"
"IRIS.313.8113","G"
"IRIS.313.8114","G"
"IRIS.313.8115","G"
"IRIS.313.8116","G"
"IRIS.313.8118","G"
"IRIS.313.8119","G"
"IRIS.313.8121","G"
"IRIS.313.8123","G"
"IRIS.313.8124","G"
"IRIS.313.8125","G"
"IRIS.313.8126","G"
"IRIS.313.8127","G"
"IRIS.313.8128","G"
"IRIS.313.8129","G"
"IRIS.313.8132","G"
"IRIS.313.8134","G"
"IRIS.313.8135","G"
"IRIS.313.8136","G"
"IRIS.313.8137","G"
"IRIS.313.8138","G"
"IRIS.313.8139","N"
"IRIS.313.8140","G"
"IRIS.313.8141","G"
"IRIS.313.8142","G"
"IRIS.313.8143","G"
"IRIS.313.8145","G"
"IRIS.313.8147","G"
"IRIS.313.8148","G"
"IRIS.313.8149","G"
"IRIS.313.8151","G"
"IRIS.313.8154","G"
"IRIS.313.8155","G"
"IRIS.313.8158","G"
"IRIS.313.8159","G"
"IRIS.313.8160","G"
"IRIS.313.8161","G"
"IRIS.313.8162","G"
"IRIS.313.8164","G"
"IRIS.313.8165","G"
"IRIS.313.8166","G"
"IRIS.313.8167","G"
"IRIS.313.8168","G"
"IRIS.313.8170","G"
"IRIS.313.8171","G"
"IRIS.313.8172","G"
"IRIS.313.8173","G"
"IRIS.313.8177","G"
"IRIS.313.8180","G"
"IRIS.313.8183","G"
"IRIS.313.8184","G"
"IRIS.313.8185","G"
"IRIS.313.8186","G"
"IRIS.313.8192","T"
"IRIS.313.8193","G"
"IRIS.313.8195","G"
"IRIS.313.8200","G"
"IRIS.313.8202","G"
"IRIS.313.8204","G"
"IRIS.313.8205","G"
"IRIS.313.8208","G"
"IRIS.313.8209","G"
"IRIS.313.8212","G"
"IRIS.313.8213","G"
"IRIS.313.8214","G"
"IRIS.313.8215","N"
"IRIS.313.8216","G"
"IRIS.313.8217","G"
"IRIS.313.8218","G"
"IRIS.313.8232","T"
"IRIS.313.8244","T"
"IRIS.313.8252","G"
"IRIS.313.8253","T"
"IRIS.313.8256","N"
"IRIS.313.8265","T"
"IRIS.313.8268","G"
"IRIS.313.8277","G"
"IRIS.313.8279","G"
"IRIS.313.8283","G"
"IRIS.313.8285","G"
"IRIS.313.8288","G"
"IRIS.313.8291","G"
"IRIS.313.8292","T"
"IRIS.313.8293","T"
"IRIS.313.8302","G"
"IRIS.313.8303","T"
"IRIS.313.8305","T"
"IRIS.313.8306","T"
"IRIS.313.8312","T"
"IRIS.313.8314","G"
"IRIS.313.8315","T"
"IRIS.313.8316","T"
"IRIS.313.8321","G"
"IRIS.313.8323","G"
"IRIS.313.8324","G"
"IRIS.313.8326","G"
"IRIS.313.8332","T"
"IRIS.313.8339","G"
"IRIS.313.8341","T"
"IRIS.313.8342","G"
"IRIS.313.8349","T"
"IRIS.313.8356","G"
"IRIS.313.8368","T"
"IRIS.313.8380","T"
"IRIS.313.8381","G"
"IRIS.313.8382","G"
"IRIS.313.8383","N"
"IRIS.313.8385","G"
"IRIS.313.8386","G"
"IRIS.313.8387","G"
"IRIS.313.8390","G"
"IRIS.313.8391","T"
"IRIS.313.8392","T"
"IRIS.313.8398","G"
"IRIS.313.8399","G"
"IRIS.313.8400","G"
"IRIS.313.8401","T"
"IRIS.313.8405","N"
"IRIS.313.8407","T"
"IRIS.313.8409","T"
"IRIS.313.8410","G"
"IRIS.313.8412","T"
"IRIS.313.8414","T"
"IRIS.313.8431","G"
"IRIS.313.8433","T"
"IRIS.313.8434","G"
"IRIS.313.8435","T"
"IRIS.313.8436","G"
"IRIS.313.8437","T"
"IRIS.313.8439","G"
"IRIS.313.8444","G"
"IRIS.313.8450","T"
"IRIS.313.8453","T"
"IRIS.313.8454","T"
"IRIS.313.8457","G"
"IRIS.313.8458","T"
"IRIS.313.8466","T"
"IRIS.313.8468","T"
"IRIS.313.8474","G"
"IRIS.313.8481","G"
"IRIS.313.8485","G"
"IRIS.313.8486","G"
"IRIS.313.8492","T"
"IRIS.313.8493","G"
"IRIS.313.8498","N"
"IRIS.313.8502","G"
"IRIS.313.8509","T"
"IRIS.313.8514","T"
"IRIS.313.8519","G"
"IRIS.313.8523","G"
"IRIS.313.8530","T"
"IRIS.313.8536","T"
"IRIS.313.8554","G"
"IRIS.313.8557","G"
"IRIS.313.8559","G"
"IRIS.313.8565","G"
"IRIS.313.8567","T"
"IRIS.313.8568","G"
"IRIS.313.8571","T"
"IRIS.313.8572","G"
"IRIS.313.8578","G"
"IRIS.313.8580","G"
"IRIS.313.8585","T"
"IRIS.313.8586","T"
"IRIS.313.8591","G/T"
"IRIS.313.8594","G"
"IRIS.313.8595","G"
"IRIS.313.8599","G"
"IRIS.313.8603","T"
"IRIS.313.8606","T"
"IRIS.313.8608","T"
"IRIS.313.8614","G"
"IRIS.313.8616","T"
"IRIS.313.8621","T"
"IRIS.313.8622","N"
"IRIS.313.8626","G"
"IRIS.313.8627","G"
"IRIS.313.8631","T"
"IRIS.313.8632","N"
"IRIS.313.8637","G"
"IRIS.313.8638","T"
"IRIS.313.8641","G"
"IRIS.313.8643","T"
"IRIS.313.8645","T"
"IRIS.313.8647","T"
"IRIS.313.8655","G"
"IRIS.313.8656","G"
"IRIS.313.8657","T"
"IRIS.313.8658","G"
"IRIS.313.8659","T"
"IRIS.313.8660","G"
"IRIS.313.8664","G"
"IRIS.313.8665","G"
"IRIS.313.8669","G"
"IRIS.313.8674","G"
"IRIS.313.8679","T"
"IRIS.313.8681","T"
"IRIS.313.8683","T"
"IRIS.313.8687","G"
"IRIS.313.8690","G"
"IRIS.313.8694","G"
"IRIS.313.8697","T"
"IRIS.313.8699","T"
"IRIS.313.8702","T"
"IRIS.313.8703","T"
"IRIS.313.8704","T"
"IRIS.313.8712","G"
"IRIS.313.8713","T"
"IRIS.313.8717","T"
"IRIS.313.8721","G"
"IRIS.313.8722","G"
"IRIS.313.8723","T"
"IRIS.313.8725","G"
"IRIS.313.8727","G"
"IRIS.313.8731","N"
"IRIS.313.8732","G"
"IRIS.313.8733","T"
"IRIS.313.8735","G"
"IRIS.313.8737","G"
"IRIS.313.8739","G"
"IRIS.313.8743","T"
"IRIS.313.8744","N"
"IRIS.313.8745","G"
"IRIS.313.8747","G"
"IRIS.313.8751","T"
"IRIS.313.8754","T"
"IRIS.313.8755","G"
"IRIS.313.8757","T"
"IRIS.313.8765","G"
"IRIS.313.8767","T"
"IRIS.313.8768","G"
"IRIS.313.8769","G"
"IRIS.313.8771","G"
"IRIS.313.8778","G"
"IRIS.313.8781","T"
"IRIS.313.8783","T"
"IRIS.313.8785","G"
"IRIS.313.8789","G"
"IRIS.313.8791","G"
"IRIS.313.8793","T"
"IRIS.313.8796","T"
"IRIS.313.8803","G"
"IRIS.313.8811","T"
"IRIS.313.8812","T"
"IRIS.313.8813","G"
"IRIS.313.8814","G"
"IRIS.313.8815","G"
"IRIS.313.8822","G"
"IRIS.313.8831","T"
"IRIS.313.8833","T"
"IRIS.313.8844","T"
"IRIS.313.8846","T"
"IRIS.313.8850","G"
"IRIS.313.8854","T"
"IRIS.313.8856","G"
"IRIS.313.8857","G"
"IRIS.313.8859","N"
"IRIS.313.8864","G"
"IRIS.313.8865","G"
"IRIS.313.8870","T"
"IRIS.313.8872","G"
"IRIS.313.8873","G"
"IRIS.313.8876","G"
"IRIS.313.8880","G"
"IRIS.313.8883","G"
"IRIS.313.8884","G"
"IRIS.313.8889","T"
"IRIS.313.8890","G"
"IRIS.313.8894","G"
"IRIS.313.8895","T"
"IRIS.313.8900","T"
"IRIS.313.8903","G"
"IRIS.313.8909","T"
"IRIS.313.8911","G/T"
"IRIS.313.8914","T"
"IRIS.313.8920","T"
"IRIS.313.8921","N"
"IRIS.313.8922","T"
"IRIS.313.8923","G"
"IRIS.313.8924","T"
"IRIS.313.8925","G"
"IRIS.313.8927","G"
"IRIS.313.8930","T"
"IRIS.313.8932","T"
"IRIS.313.8935","G/T"
"IRIS.313.8940","T"
"IRIS.313.8946","T"
"IRIS.313.8948","G"
"IRIS.313.8955","G"
"IRIS.313.8956","T"
"IRIS.313.8957","T"
"IRIS.313.8960","G"
"IRIS.313.8963","G"
"IRIS.313.8967","T"
"IRIS.313.8968","T"
"IRIS.313.8976","G"
"IRIS.313.8978","T"
"IRIS.313.8980","G"
"IRIS.313.8982","T"
"IRIS.313.8985","T"
"IRIS.313.8986","G"
"IRIS.313.8987","G"
"IRIS.313.8988","T"
"IRIS.313.8994","T"
"IRIS.313.8996","T"
"IRIS.313.8998","G"
"IRIS.313.8999","G"
"IRIS.313.9002","G"
"IRIS.313.9005","G"
"IRIS.313.9006","T"
"IRIS.313.9017","T"
"IRIS.313.9019","T"
"IRIS.313.9020","T"
"IRIS.313.9023","T"
"IRIS.313.9032","T"
"IRIS.313.9039","G"
"IRIS.313.9044","G"
"IRIS.313.9048","G"
"IRIS.313.9049","T"
"IRIS.313.9050","G"
"IRIS.313.9053","G"
"IRIS.313.9054","T"
"IRIS.313.9062","T"
"IRIS.313.9065","T"
"IRIS.313.9066","T"
"IRIS.313.9067","T"
"IRIS.313.9070","T"
"IRIS.313.9072","T"
"IRIS.313.9081","G"
"IRIS.313.9083","G"
"IRIS.313.9091","T"
"IRIS.313.9097","G"
"IRIS.313.9098","T"
"IRIS.313.9101","N"
"IRIS.313.9102","G"
"IRIS.313.9108","G"
"IRIS.313.9111","N"
"IRIS.313.9112","T"
"IRIS.313.9114","T"
"IRIS.313.9115","T"
"IRIS.313.9116","T"
"IRIS.313.9117","G"
"IRIS.313.9119","T"
"IRIS.313.9120","T"
"IRIS.313.9121","T"
"IRIS.313.9123","G"
"IRIS.313.9129","G"
"IRIS.313.9131","G"
"IRIS.313.9137","G"
"IRIS.313.9139","G"
"IRIS.313.9140","G"
"IRIS.313.9148","G"
"IRIS.313.9156","T"
"IRIS.313.9160","T"
"IRIS.313.9170","G"
"IRIS.313.9172","G"
"IRIS.313.9174","T"
"IRIS.313.9176","G"
"IRIS.313.9182","T"
"IRIS.313.9184","T"
"IRIS.313.9187","G/T"
"IRIS.313.9188","G"
"IRIS.313.9190","T"
"IRIS.313.9193","G"
"IRIS.313.9197","G"
"IRIS.313.9198","G/T"
"IRIS.313.9201","G"
"IRIS.313.9204","T"
"IRIS.313.9208","T"
"IRIS.313.9209","T"
"IRIS.313.9210","G"
"IRIS.313.9218","T"
"IRIS.313.9227","T"
"IRIS.313.9228","G"
"IRIS.313.9233","G"
"IRIS.313.9239","G"
"IRIS.313.9242","G/T"
"IRIS.313.9243","N"
"IRIS.313.9249","G"
"IRIS.313.9251","T"
"IRIS.313.9253","G"
"IRIS.313.9256","G"
"IRIS.313.9258","T"
"IRIS.313.9259","T"
"IRIS.313.9262","T"
"IRIS.313.9267","G"
"IRIS.313.9271","T"
"IRIS.313.9273","G"
"IRIS.313.9281","T"
"IRIS.313.9283","G"
"IRIS.313.9285","T"
"IRIS.313.9286","G"
"IRIS.313.9287","G"
"IRIS.313.9288","G"
"IRIS.313.9294","G"
"IRIS.313.9297","G"
"IRIS.313.9301","G"
"IRIS.313.9302","T"
"IRIS.313.9310","G"
"IRIS.313.9313","T"
"IRIS.313.9314","G"
"IRIS.313.9317","T"
"IRIS.313.9320","T"
"IRIS.313.9324","G"
"IRIS.313.9325","T"
"IRIS.313.9329","T"
"IRIS.313.9342","G"
"IRIS.313.9346","G"
"IRIS.313.9347","T"
"IRIS.313.9348","T"
"IRIS.313.9351","G"
"IRIS.313.9357","T"
"IRIS.313.9360","T"
"IRIS.313.9363","G"
"IRIS.313.9366","G"
"IRIS.313.9368","G"
"IRIS.313.9372","T"
"IRIS.313.9375","G"
"IRIS.313.9379","G"
"IRIS.313.9384","T"
"IRIS.313.9388","G"
"IRIS.313.9389","G"
"IRIS.313.9391","N"
"IRIS.313.9392","N"
"IRIS.313.9397","T"
"IRIS.313.9400","G"
"IRIS.313.9402","G"
"IRIS.313.9403","T"
"IRIS.313.9404","N"
"IRIS.313.9405","G"
"IRIS.313.9406","T"
"IRIS.313.9409","T"
"IRIS.313.9410","G"
"IRIS.313.9415","T"
"IRIS.313.9422","G"
"IRIS.313.9423","G"
"IRIS.313.9424","T"
"IRIS.313.9427","T"
"IRIS.313.9429","T"
"IRIS.313.9433","T"
"IRIS.313.9438","G"
"IRIS.313.9445","G"
"IRIS.313.9449","G"
"IRIS.313.9451","T"
"IRIS.313.9452","G"
"IRIS.313.9461","T"
"IRIS.313.9463","G"
"IRIS.313.9464","G"
"IRIS.313.9468","G"
"IRIS.313.9469","T"
"IRIS.313.9470","G"
"IRIS.313.9472","T"
"IRIS.313.9482","T"
"IRIS.313.9484","T"
"IRIS.313.9491","G"
"IRIS.313.9492","T"
"IRIS.313.9503","T"
"IRIS.313.9505","T"
"IRIS.313.9506","G"
"IRIS.313.9516","G"
"IRIS.313.9519","G"
"IRIS.313.9522","T"
"IRIS.313.9523","G"
"IRIS.313.9529","G"
"IRIS.313.9533","T"
"IRIS.313.9539","G"
"IRIS.313.9547","T"
"IRIS.313.9550","G"
"IRIS.313.9551","T"
"IRIS.313.9555","T"
"IRIS.313.9557","G"
"IRIS.313.9558","G"
"IRIS.313.9560","T"
"IRIS.313.9566","T"
"IRIS.313.9567","T"
"IRIS.313.9568","G"
"IRIS.313.9570","T"
"IRIS.313.9572","G"
"IRIS.313.9574","T"
"IRIS.313.9575","N"
"IRIS.313.9582","G"
"IRIS.313.9590","G"
"IRIS.313.9593","T"
"IRIS.313.9594","T"
"IRIS.313.9600","G"
"IRIS.313.9601","G"
"IRIS.313.9602","T"
"IRIS.313.9604","G"
"IRIS.313.9605","T"
"IRIS.313.9606","T"
"IRIS.313.9609","G"
"IRIS.313.9610","G"
"IRIS.313.9611","T"
"IRIS.313.9616","G"
"IRIS.313.9617","T"
"IRIS.313.9619","T"
"IRIS.313.9623","T"
"IRIS.313.9626","G"
"IRIS.313.9629","G"
"IRIS.313.9634","T"
"IRIS.313.9636","N"
"IRIS.313.9637","T"
"IRIS.313.9641","G"
"IRIS.313.9648","N"
"IRIS.313.9661","G"
"IRIS.313.9669","T"
"IRIS.313.9682","G"
"IRIS.313.9685","T"
"IRIS.313.9687","T"
"IRIS.313.9691","G"
"IRIS.313.9694","T"
"IRIS.313.9695","G"
"IRIS.313.9696","N"
"IRIS.313.9697","T"
"IRIS.313.9698","G"
"IRIS.313.9699","T"
"IRIS.313.9701","G"
"IRIS.313.9702","G"
"IRIS.313.9703","G"
"IRIS.313.9705","T"
"IRIS.313.9706","T"
"IRIS.313.9708","G"
"IRIS.313.9709","T"
"IRIS.313.9723","T"
"IRIS.313.9724","G"
"IRIS.313.9725","G"
"IRIS.313.9727","G"
"IRIS.313.9730","T"
"IRIS.313.9732","G"
"IRIS.313.9740","G"
"IRIS.313.9742","G"
"IRIS.313.9745","G"
"IRIS.313.9758","T"
"IRIS.313.9759","G"
"IRIS.313.9767","G"
"IRIS.313.9769","G"
"IRIS.313.9770","G"
"IRIS.313.9771","G"
"IRIS.313.9774","G"
"IRIS.313.9778","G"
"IRIS.313.9782","G"
"IRIS.313.9783","G"
"IRIS.313.9789","G"
"IRIS.313.9790","G"
"IRIS.313.9791","G"
"IRIS.313.9795","G"
"IRIS.313.9800","G"
"IRIS.313.9809","N"
"IRIS.313.9811","G"
"IRIS.313.9813","G"
"IRIS.313.9814","G"
"IRIS.313.9817","T"
"IRIS.313.9818","G"
"IRIS.313.9822","T"
"IRIS.313.9825","T"
"IRIS.313.9831","T"
"IRIS.313.9832","G"
"IRIS.313.9838","G"
"IRIS.313.9839","G"
"IRIS.313.9841","G"
"IRIS.313.9851","G"
"IRIS.313.9861","G"
"IRIS.313.9862","T"
"IRIS.313.9867","T"
"IRIS.313.9880","G"
"IRIS.313.9882","T"
"IRIS.313.9884","G"
"IRIS.313.9886","G"
