"","25165508","25165557"
"B124","A/G","-"
"B125","G","-"
"B126","G","-"
"B127","G","-"
"B128","G","-"
"B129","G","-"
"B130","G","-"
"B131","G","-"
"B132","G","-"
"B133","G","-"
"B134","G","-"
"B135","G","-"
"B136","G","-"
"B137","G","-"
"B138","G","-"
"B139","G","-"
"B140","G","-"
"B141","G","-"
"B142","A","-"
"B143","G","-"
"B144","A","-"
"B145","G","-"
"B146","G","-"
"B147","G","-"
"B148","G","-"
"B149","G","-"
"B150","G","-"
"B151","G","-"
"B152","A/G","-"
"B153","G","-"
"B154","A","-"
"B155","G","-"
"B156","G","-"
"B157","G","-"
"B158","G","-"
"B159","G","-"
"B160","A","-"
"B161","G","-"
"B162","A","-"
"B163","G","-"
"B164","G","-"
"B165","G","-"
"B166","A","-"
"B167","A","-"
"B168","G","-"
"B169","N","-"
"B170","G","-"
"B171","A","-"
"B173","G","-"
"B176","G","-"
"B179","G","-"
"B180","G","-"
"B181","G","C"
"B182","A","C"
"B183","A","C"
"B184","G","C"
"B185","G","C"
"B187","G","C"
"B188","G","C"
"B189","G","C"
"B190","G","C"
"B191","A","C"
"B192","G","C"
"B193","G","C"
"B194","G","C"
"B195","G","C"
"B196","G","C"
"B197","G","C"
"B198","G","C"
"B199","G","C"
"B200","G","C"
"B201","G","C"
"B202","G","C"
"B203","N","C"
"B204","G","C"
"B205","G","C"
"B207","G","C"
"B208","G","C"
"B210","G","C"
"B212","G","C"
"B213","G","C"
"B214","G","C"
"B215","G","C"
"B216","G","C"
"B217","G","C"
"B218","A","C"
"B219","G","C"
"B221","G","C"
"B222","G","C"
"B223","G","C"
"B224","G","C"
"B225","G","C"
"B226","G","C"
"B227","G","C"
"B228","G","C"
"B229","G","C"
"B230","G","C"
"B231","G","-"
"B232","G","C"
"B233","G","C"
"B234","G","C"
"B235","A","C"
"B236","A","C"
"B238","G","C"
"B239","G","C"
"B240","A","C"
"B241","G","C"
"B242","G","C"
"B243","G","C"
"B244","G","C"
"B245","G","C"
"B246","G","C"
"B247","G","C"
"B248","G","C"
"B249","G","C"
"B250","N","C"
"B252","G","-"
"B253","G","C"
"B254","G","C"
"B255","G","C"
"B258","G","C"
"B259","G","C"
"B260","G","C"
"B261","G","C"
"B263","A","C"
"B264","G","C"
"B265","G","C"
"B266","G","C"
"B267","G","C"
"B268","G","C"
"B269","G","C"
"CX2","G","-"
"CX3","G","-"
"CX4","G","-"
"CX5","G","-"
"CX6","A","-"
"CX8","G","-"
"CX9","G","-"
"CX10","G","C"
"CX11","G","C"
"CX12","G","C"
"CX13","G","C"
"CX14","A","C"
"CX15","G","-"
"CX16","A","-"
"CX17","G","-"
"CX18","G","-"
"CX19","G","-"
"CX20","G","-"
"CX21","G","-"
"CX22","G","-"
"CX23","G","-"
"CX24","G","-"
"CX25","G","-"
"CX26","G","-"
"CX27","G","-"
"CX28","G","-"
"CX29","A","-"
"CX30","G","-"
"CX31","G","-"
"CX32","G","-"
"CX33","G","-"
"CX34","G","-"
"CX35","G","-"
"CX37","G","-"
"CX42","G","-"
"CX43","G","-"
"CX44","G","-"
"CX45","G","-"
"CX46","G","-"
"CX47","G","-"
"CX48","G","-"
"CX49","G","-"
"CX50","G","-"
"CX51","N","-"
"CX52","G","-"
"CX53","G","-"
"CX54","G","-"
"CX55","G","-"
"CX56","G","-"
"CX57","A","-"
"CX58","G","-"
"CX59","G","-"
"CX60","G","-"
"CX61","G","-"
"CX63","G","-"
"CX64","G","-"
"CX65","G","-"
"CX66","G","-"
"CX67","G","-"
"CX68","G","-"
"CX69","G","-"
"CX70","G","-"
"CX71","G","-"
"CX72","G","-"
"CX73","G","-"
"CX74","A","-"
"CX75","G","-"
"CX76","G","-"
"CX77","G","-"
"CX78","G","-"
"CX79","G","-"
"CX80","G","-"
"CX82","G","-"
"CX83","G","-"
"CX84","G","-"
"CX85","G","-"
"CX86","G","-"
"CX87","G","-"
"CX88","G","-"
"CX89","G","-"
"CX90","G","-"
"CX91","G","-"
"CX92","G","-"
"CX93","G","-"
"CX94","G","-"
"CX96","G","-"
"CX97","G","-"
"CX98","G","-"
"CX99","G","-"
"CX100","G","-"
"CX101","G","C"
"CX102","G","C"
"CX103","G","C"
"CX104","G","C"
"CX106","G","C"
"CX107","G","C"
"CX108","G","C"
"CX109","G","C"
"CX110","G","C"
"CX111","G","C"
"CX112","G","C"
"CX113","G","C"
"CX114","G","C"
"CX115","G","C"
"CX116","A","C"
"CX117","G","C"
"CX118","G","C"
"CX119","G","C"
"CX120","G","C"
"CX121","G","C"
"CX122","G","C"
"CX123","G","C"
"CX124","G","C"
"CX125","G","C"
"CX126","G","C"
"CX128","G","C"
"CX129","G","C"
"CX130","G","C"
"CX131","G","C"
"CX132","G","C"
"CX133","G","C"
"CX134","G","C"
"CX138","G","C"
"CX139","G","C"
"CX140","A","C"
"CX141","G","C"
"CX142","G","-"
"CX143","G","-"
"CX144","G","-"
"CX145","G","-"
"CX146","G","-"
"CX147","G","-"
"CX148","G","-"
"CX149","G","-"
"CX150","G","-"
"CX151","G","-"
"CX152","G","-"
"CX153","G","-"
"CX154","G","-"
"CX155","G","-"
"CX156","G","-"
"CX157","G","-"
"CX158","G","-"
"CX160","G","-"
"CX161","G","-"
"CX162","G","-"
"CX165","N","-"
"CX182","G","-"
"CX205","A","-"
"CX206","G","-"
"CX207","G","-"
"CX210","G","-"
"CX211","A","-"
"CX212","A","-"
"CX213","A","-"
"CX214","G","-"
"CX218","G","-"
"CX219","G","-"
"CX220","G","-"
"CX221","G","-"
"CX225","G","-"
"CX226","G","-"
"CX227","G","-"
"CX228","G","-"
"CX230","G","-"
"CX231","G","-"
"CX232","G","-"
"CX233","G","-"
"CX234","G","-"
"CX235","G","-"
"CX236","G","-"
"CX237","G","-"
"CX238","G","-"
"CX240","G","-"
"CX241","G","-"
"CX242","G","-"
"CX243","G","-"
"CX247","G","-"
"CX248","G","-"
"CX249","G","-"
"CX250","G","-"
"CX251","A","-"
"CX262","G","-"
"CX263","G","-"
"CX265","G","-"
"CX266","G","-"
"CX267","G","-"
"CX268","G","-"
"CX269","G","-"
"CX270","G","-"
"CX273","G","-"
"CX274","G","-"
"CX275","G","-"
"CX276","G","-"
"CX277","A","-"
"CX278","G","-"
"CX280","G","-"
"CX281","G","-"
"CX282","G","-"
"CX284","G","-"
"CX285","G","-"
"CX286","A","-"
"CX287","A","-"
"CX288","A","-"
"CX290","G","-"
"CX291","G","-"
"CX296","G","-"
"CX303","G","-"
"CX304","G","-"
"CX305","G","-"
"CX306","A","-"
"CX307","A/G","-"
"CX313","G","-"
"CX314","G","-"
"CX315","A","-"
"CX316","A","-"
"CX317","A","-"
"CX318","G","-"
"CX319","G","-"
"CX328","G","-"
"CX329","A","-"
"CX330","A","-"
"CX340","G","-"
"CX341","G","-"
"CX342","G","-"
"CX343","A","-"
"CX344","G","-"
"CX345","A","-"
"CX346","G","-"
"CX347","G","-"
"CX348","G","-"
"CX349","G","-"
"CX350","A","-"
"CX351","G","-"
"CX352","G","-"
"CX353","A","-"
"CX354","G","-"
"CX355","G","-"
"CX356","A","-"
"CX357","G","-"
"CX358","G","-"
"CX359","G","-"
"CX360","G","-"
"CX361","G","-"
"CX362","G","-"
"CX363","G","-"
"CX364","G","-"
"CX365","G","-"
"CX366","G","-"
"CX367","G","-"
"CX368","G","-"
"CX369","G","-"
"CX370","G","-"
"CX371","G","-"
"CX372","G","-"
"CX373","G","-"
"CX374","G","-"
"CX375","G","-"
"CX376","G","-"
"CX377","G","-"
"CX378","G","-"
"CX379","G","-"
"CX380","A","-"
"CX381","G","-"
"CX382","G","-"
"CX383","A/G","-"
"CX384","A/G","-"
"CX385","G","-"
"CX386","G","-"
"CX387","G","-"
"CX388","G","-"
"CX389","A","-"
"CX390","G","-"
"CX391","A","-"
"CX392","G","-"
"CX393","G","-"
"CX394","G","-"
"CX395","A/G","-"
"CX396","A","-"
"CX397","A","-"
"CX399","G","-"
"CX400","G","-"
"CX401","G","-"
"CX402","G","-"
"CX403","G","-"
"CX408","G","-"
"CX409","G","-"
"CX410","G","-"
"CX411","G","-"
"CX413","G","-"
"CX414","G","-"
"CX416","G","-"
"CX417","G","-"
"CX418","G","-"
"CX419","G","-"
"CX420","G","-"
"CX421","G","-"
"CX422","G","-"
"CX423","G","-"
"CX424","G","-"
"CX425","G","-"
"CX426","G","-"
"CX427","A","-"
"CX428","A","-"
"CX429","A","-"
"CX431","G","-"
"CX534","A","-"
"CX542","G","-"
"CX548","G","-"
"CX561","G","-"
"CX578","A","-"
"CX579","A","-"
"IRIS.313.7620","G","-"
"IRIS.313.7635","G","-"
"IRIS.313.7636","G","-"
"IRIS.313.7638","G","-"
"IRIS.313.7641","G","-"
"IRIS.313.7646","G","-"
"IRIS.313.7650","G","-"
"IRIS.313.7651","G","-"
"IRIS.313.7654","G","-"
"IRIS.313.7664","G","-"
"IRIS.313.7665","G","-"
"IRIS.313.7668","G","-"
"IRIS.313.7681","G","-"
"IRIS.313.7684","G","-"
"IRIS.313.7685","G","-"
"IRIS.313.7688","G","-"
"IRIS.313.7689","G","-"
"IRIS.313.7690","G","-"
"IRIS.313.7691","G","-"
"IRIS.313.7696","G","-"
"IRIS.313.7698","G","-"
"IRIS.313.7699","G","-"
"IRIS.313.7719","G","-"
"IRIS.313.7720","G","-"
"IRIS.313.7722","G","-"
"IRIS.313.7725","G","-"
"IRIS.313.7728","G","-"
"IRIS.313.7736","G","-"
"IRIS.313.7758","G","-"
"IRIS.313.7766","G","-"
"IRIS.313.7769","G","-"
"IRIS.313.7770","G","-"
"IRIS.313.7773","G","-"
"IRIS.313.7778","G","-"
"IRIS.313.7780","G","-"
"IRIS.313.7792","G","-"
"IRIS.313.7793","G","-"
"IRIS.313.7795","G","-"
"IRIS.313.7797","G","-"
"IRIS.313.7799","G","-"
"IRIS.313.7807","G","-"
"IRIS.313.7808","G","-"
"IRIS.313.7809","G","-"
"IRIS.313.7815","G","-"
"IRIS.313.7816","G","-"
"IRIS.313.7819","G","-"
"IRIS.313.7820","G","-"
"IRIS.313.7824","G","-"
"IRIS.313.7826","G","-"
"IRIS.313.7832","G","-"
"IRIS.313.7838","G","-"
"IRIS.313.7850","G","-"
"IRIS.313.7856","G","-"
"IRIS.313.7859","G","-"
"IRIS.313.7863","G","-"
"IRIS.313.7866","G","-"
"IRIS.313.7868","G","-"
"IRIS.313.7870","G","-"
"IRIS.313.7876","G","-"
"IRIS.313.7883","G","-"
"IRIS.313.7885","G","-"
"IRIS.313.7902","G","-"
"IRIS.313.7907","G","-"
"IRIS.313.7909","G","-"
"IRIS.313.7911","G","-"
"IRIS.313.7912","G","-"
"IRIS.313.7914","G","-"
"IRIS.313.7922","G","-"
"IRIS.313.7924","G","-"
"IRIS.313.7933","G","-"
"IRIS.313.7959","G","-"
"IRIS.313.7992","G","-"
"IRIS.313.7993","G","-"
"IRIS.313.7994","G","-"
"IRIS.313.8003","G","-"
"IRIS.313.8010","G","-"
"IRIS.313.8011","G","-"
"IRIS.313.8023","G","-"
"IRIS.313.8024","G","-"
"IRIS.313.8025","G","-"
"IRIS.313.8026","G","-"
"IRIS.313.8027","G","-"
"IRIS.313.8029","G","-"
"IRIS.313.8031","G","-"
"IRIS.313.8032","G","-"
"IRIS.313.8033","G","-"
"IRIS.313.8037","G","-"
"IRIS.313.8039","G","-"
"IRIS.313.8041","G","-"
"IRIS.313.8044","G","-"
"IRIS.313.8046","G","-"
"IRIS.313.8048","G","-"
"IRIS.313.8049","G","-"
"IRIS.313.8050","G","-"
"IRIS.313.8052","G","-"
"IRIS.313.8053","G","-"
"IRIS.313.8057","G","-"
"IRIS.313.8058","G","-"
"IRIS.313.8060","G","-"
"IRIS.313.8061","G","-"
"IRIS.313.8062","G","-"
"IRIS.313.8063","G","-"
"IRIS.313.8064","G","-"
"IRIS.313.8065","G","-"
"IRIS.313.8066","G","-"
"IRIS.313.8067","G","-"
"IRIS.313.8068","G","-"
"IRIS.313.8069","G","-"
"IRIS.313.8072","G","-"
"IRIS.313.8073","G","-"
"IRIS.313.8074","G","-"
"IRIS.313.8075","A","-"
"IRIS.313.8076","A","-"
"IRIS.313.8084","G","-"
"IRIS.313.8085","G","-"
"IRIS.313.8087","A","-"
"IRIS.313.8090","G","-"
"IRIS.313.8095","G","-"
"IRIS.313.8096","G","-"
"IRIS.313.8097","G","-"
"IRIS.313.8099","G","-"
"IRIS.313.8102","G","-"
"IRIS.313.8105","A","-"
"IRIS.313.8109","G","-"
"IRIS.313.8111","G","-"
"IRIS.313.8112","G","-"
"IRIS.313.8113","G","-"
"IRIS.313.8114","G","-"
"IRIS.313.8115","G","-"
"IRIS.313.8116","G","-"
"IRIS.313.8118","G","-"
"IRIS.313.8119","G","-"
"IRIS.313.8121","G","-"
"IRIS.313.8123","G","-"
"IRIS.313.8124","G","-"
"IRIS.313.8125","G","-"
"IRIS.313.8126","G","-"
"IRIS.313.8127","G","-"
"IRIS.313.8128","G","-"
"IRIS.313.8129","G","-"
"IRIS.313.8132","G","-"
"IRIS.313.8134","G","-"
"IRIS.313.8135","G","-"
"IRIS.313.8136","G","-"
"IRIS.313.8137","G","-"
"IRIS.313.8138","G","-"
"IRIS.313.8139","G","-"
"IRIS.313.8140","G","-"
"IRIS.313.8141","G","-"
"IRIS.313.8142","G","-"
"IRIS.313.8143","G","-"
"IRIS.313.8145","G","-"
"IRIS.313.8147","G","-"
"IRIS.313.8148","A","-"
"IRIS.313.8149","G","-"
"IRIS.313.8151","G","-"
"IRIS.313.8154","G","-"
"IRIS.313.8155","G","-"
"IRIS.313.8158","G","-"
"IRIS.313.8159","G","-"
"IRIS.313.8160","G","-"
"IRIS.313.8161","G","-"
"IRIS.313.8162","A","-"
"IRIS.313.8164","A","-"
"IRIS.313.8165","G","-"
"IRIS.313.8166","G","-"
"IRIS.313.8167","G","-"
"IRIS.313.8168","G","-"
"IRIS.313.8170","G","-"
"IRIS.313.8171","G","-"
"IRIS.313.8172","G","-"
"IRIS.313.8173","G","-"
"IRIS.313.8177","G","-"
"IRIS.313.8180","G","-"
"IRIS.313.8183","G","-"
"IRIS.313.8184","G","-"
"IRIS.313.8185","G","-"
"IRIS.313.8186","A","-"
"IRIS.313.8192","G","-"
"IRIS.313.8193","G","-"
"IRIS.313.8195","G","-"
"IRIS.313.8200","G","-"
"IRIS.313.8202","G","-"
"IRIS.313.8204","G","-"
"IRIS.313.8205","G","-"
"IRIS.313.8208","G","-"
"IRIS.313.8209","G","-"
"IRIS.313.8212","G","-"
"IRIS.313.8213","G","-"
"IRIS.313.8214","G","-"
"IRIS.313.8215","G","-"
"IRIS.313.8216","G","-"
"IRIS.313.8217","A","-"
"IRIS.313.8218","A","-"
"IRIS.313.8232","G","-"
"IRIS.313.8244","G","-"
"IRIS.313.8252","G","-"
"IRIS.313.8253","G","-"
"IRIS.313.8256","G","-"
"IRIS.313.8265","G","-"
"IRIS.313.8268","G","-"
"IRIS.313.8277","G","-"
"IRIS.313.8279","G","-"
"IRIS.313.8283","G","-"
"IRIS.313.8285","G","-"
"IRIS.313.8288","G","-"
"IRIS.313.8291","G","-"
"IRIS.313.8292","G","-"
"IRIS.313.8293","G","-"
"IRIS.313.8302","G","-"
"IRIS.313.8303","G","-"
"IRIS.313.8305","G","-"
"IRIS.313.8306","G","-"
"IRIS.313.8312","G","-"
"IRIS.313.8314","G","-"
"IRIS.313.8315","G","-"
"IRIS.313.8316","G","-"
"IRIS.313.8321","G","-"
"IRIS.313.8323","G","-"
"IRIS.313.8324","G","-"
"IRIS.313.8326","G","-"
"IRIS.313.8332","G","-"
"IRIS.313.8339","G","-"
"IRIS.313.8341","G","-"
"IRIS.313.8342","G","-"
"IRIS.313.8349","G","-"
"IRIS.313.8356","G","-"
"IRIS.313.8368","G","-"
"IRIS.313.8380","G","-"
"IRIS.313.8381","G","-"
"IRIS.313.8382","G","-"
"IRIS.313.8383","G","-"
"IRIS.313.8385","G","-"
"IRIS.313.8386","G","-"
"IRIS.313.8387","G","-"
"IRIS.313.8390","G","-"
"IRIS.313.8391","G","-"
"IRIS.313.8392","G","-"
"IRIS.313.8398","G","-"
"IRIS.313.8399","G","-"
"IRIS.313.8400","G","-"
"IRIS.313.8401","G","-"
"IRIS.313.8405","G","-"
"IRIS.313.8407","G","-"
"IRIS.313.8409","G","-"
"IRIS.313.8410","G","-"
"IRIS.313.8412","G","-"
"IRIS.313.8414","G","-"
"IRIS.313.8431","G","-"
"IRIS.313.8433","G","-"
"IRIS.313.8434","G","-"
"IRIS.313.8435","G","-"
"IRIS.313.8436","G","-"
"IRIS.313.8437","G","-"
"IRIS.313.8439","G","-"
"IRIS.313.8444","G","-"
"IRIS.313.8450","G","-"
"IRIS.313.8453","G","-"
"IRIS.313.8454","G","-"
"IRIS.313.8457","G","-"
"IRIS.313.8458","G","-"
"IRIS.313.8466","G","-"
"IRIS.313.8468","G","-"
"IRIS.313.8474","G","-"
"IRIS.313.8481","A","-"
"IRIS.313.8485","G","-"
"IRIS.313.8486","G","-"
"IRIS.313.8492","G","-"
"IRIS.313.8493","G","-"
"IRIS.313.8498","N","-"
"IRIS.313.8502","G","-"
"IRIS.313.8509","G","-"
"IRIS.313.8514","N","-"
"IRIS.313.8519","G","-"
"IRIS.313.8523","G","-"
"IRIS.313.8530","G","-"
"IRIS.313.8536","G","-"
"IRIS.313.8554","G","-"
"IRIS.313.8557","G","-"
"IRIS.313.8559","G","-"
"IRIS.313.8565","G","-"
"IRIS.313.8567","G","-"
"IRIS.313.8568","G","-"
"IRIS.313.8571","G","-"
"IRIS.313.8572","G","-"
"IRIS.313.8578","G","-"
"IRIS.313.8580","G","-"
"IRIS.313.8585","G","-"
"IRIS.313.8586","G","-"
"IRIS.313.8591","G","-"
"IRIS.313.8594","G","-"
"IRIS.313.8595","G","-"
"IRIS.313.8599","G","-"
"IRIS.313.8603","G","-"
"IRIS.313.8606","G","-"
"IRIS.313.8608","G","-"
"IRIS.313.8614","G","-"
"IRIS.313.8616","G","-"
"IRIS.313.8621","G","-"
"IRIS.313.8622","G","-"
"IRIS.313.8626","G","-"
"IRIS.313.8627","G","-"
"IRIS.313.8631","G","-"
"IRIS.313.8632","G","-"
"IRIS.313.8637","G","-"
"IRIS.313.8638","G","-"
"IRIS.313.8641","G","-"
"IRIS.313.8643","G","-"
"IRIS.313.8645","G","-"
"IRIS.313.8647","G","-"
"IRIS.313.8655","G","-"
"IRIS.313.8656","G","-"
"IRIS.313.8657","G","-"
"IRIS.313.8658","G","-"
"IRIS.313.8659","G","-"
"IRIS.313.8660","G","-"
"IRIS.313.8664","G","-"
"IRIS.313.8665","A","-"
"IRIS.313.8669","G","-"
"IRIS.313.8674","G","-"
"IRIS.313.8679","G","-"
"IRIS.313.8681","G","-"
"IRIS.313.8683","G","-"
"IRIS.313.8687","G","-"
"IRIS.313.8690","G","-"
"IRIS.313.8694","G","-"
"IRIS.313.8697","G","-"
"IRIS.313.8699","G","-"
"IRIS.313.8702","G","-"
"IRIS.313.8703","G","-"
"IRIS.313.8704","G","-"
"IRIS.313.8712","G","-"
"IRIS.313.8713","G","-"
"IRIS.313.8717","G","-"
"IRIS.313.8721","G","-"
"IRIS.313.8722","G","-"
"IRIS.313.8723","G","-"
"IRIS.313.8725","G","-"
"IRIS.313.8727","G","-"
"IRIS.313.8731","G","-"
"IRIS.313.8732","G","-"
"IRIS.313.8733","G","-"
"IRIS.313.8735","G","-"
"IRIS.313.8737","G","-"
"IRIS.313.8739","G","-"
"IRIS.313.8743","G","-"
"IRIS.313.8744","G","-"
"IRIS.313.8745","G","-"
"IRIS.313.8747","G","-"
"IRIS.313.8751","G","-"
"IRIS.313.8754","G","-"
"IRIS.313.8755","A","-"
"IRIS.313.8757","G","-"
"IRIS.313.8765","G","-"
"IRIS.313.8767","G","-"
"IRIS.313.8768","G","-"
"IRIS.313.8769","G","-"
"IRIS.313.8771","G","-"
"IRIS.313.8778","G","-"
"IRIS.313.8781","G","-"
"IRIS.313.8783","G","-"
"IRIS.313.8785","G","-"
"IRIS.313.8789","G","-"
"IRIS.313.8791","G","-"
"IRIS.313.8793","G","-"
"IRIS.313.8796","G","-"
"IRIS.313.8803","G","-"
"IRIS.313.8811","G","-"
"IRIS.313.8812","G","-"
"IRIS.313.8813","G","-"
"IRIS.313.8814","G","-"
"IRIS.313.8815","G","-"
"IRIS.313.8822","G","-"
"IRIS.313.8831","G","-"
"IRIS.313.8833","G","-"
"IRIS.313.8844","G","-"
"IRIS.313.8846","G","-"
"IRIS.313.8850","G","-"
"IRIS.313.8854","G","-"
"IRIS.313.8856","A","-"
"IRIS.313.8857","G","-"
"IRIS.313.8859","G","-"
"IRIS.313.8864","G","-"
"IRIS.313.8865","G","-"
"IRIS.313.8870","G","-"
"IRIS.313.8872","G","-"
"IRIS.313.8873","A","-"
"IRIS.313.8876","G","-"
"IRIS.313.8880","G","-"
"IRIS.313.8883","G","-"
"IRIS.313.8884","G","-"
"IRIS.313.8889","G","-"
"IRIS.313.8890","G","-"
"IRIS.313.8894","G","-"
"IRIS.313.8895","G","-"
"IRIS.313.8900","G","-"
"IRIS.313.8903","G","-"
"IRIS.313.8909","G","-"
"IRIS.313.8911","G","-"
"IRIS.313.8914","G","-"
"IRIS.313.8920","G","-"
"IRIS.313.8921","N","-"
"IRIS.313.8922","G","-"
"IRIS.313.8923","A","-"
"IRIS.313.8924","G","-"
"IRIS.313.8925","G","-"
"IRIS.313.8927","G","-"
"IRIS.313.8930","G","-"
"IRIS.313.8932","G","-"
"IRIS.313.8935","G","-"
"IRIS.313.8940","G","-"
"IRIS.313.8946","G","-"
"IRIS.313.8948","G","-"
"IRIS.313.8955","G","-"
"IRIS.313.8956","G","-"
"IRIS.313.8957","G","-"
"IRIS.313.8960","G","-"
"IRIS.313.8963","G","-"
"IRIS.313.8967","G","-"
"IRIS.313.8968","G","-"
"IRIS.313.8976","G","-"
"IRIS.313.8978","G","-"
"IRIS.313.8980","G","-"
"IRIS.313.8982","G","-"
"IRIS.313.8985","G","-"
"IRIS.313.8986","G","-"
"IRIS.313.8987","G","-"
"IRIS.313.8988","G","-"
"IRIS.313.8994","G","-"
"IRIS.313.8996","G","-"
"IRIS.313.8998","G","-"
"IRIS.313.8999","G","-"
"IRIS.313.9002","G","-"
"IRIS.313.9005","G","-"
"IRIS.313.9006","G","-"
"IRIS.313.9017","G","-"
"IRIS.313.9019","G","-"
"IRIS.313.9020","G","-"
"IRIS.313.9023","G","-"
"IRIS.313.9032","G","-"
"IRIS.313.9039","G","-"
"IRIS.313.9044","G","-"
"IRIS.313.9048","G","-"
"IRIS.313.9049","G","-"
"IRIS.313.9050","G","-"
"IRIS.313.9053","G","-"
"IRIS.313.9054","G","-"
"IRIS.313.9062","G","-"
"IRIS.313.9065","G","-"
"IRIS.313.9066","G","-"
"IRIS.313.9067","G","-"
"IRIS.313.9070","G","-"
"IRIS.313.9072","G","-"
"IRIS.313.9081","A","-"
"IRIS.313.9083","G","-"
"IRIS.313.9091","G","-"
"IRIS.313.9097","G","-"
"IRIS.313.9098","G","-"
"IRIS.313.9101","G","-"
"IRIS.313.9102","G","-"
"IRIS.313.9108","G","-"
"IRIS.313.9111","G","-"
"IRIS.313.9112","G","-"
"IRIS.313.9114","G","-"
"IRIS.313.9115","G","-"
"IRIS.313.9116","G","-"
"IRIS.313.9117","G","-"
"IRIS.313.9119","G","-"
"IRIS.313.9120","G","-"
"IRIS.313.9121","G","-"
"IRIS.313.9123","G","-"
"IRIS.313.9129","G","-"
"IRIS.313.9131","G","-"
"IRIS.313.9137","G","-"
"IRIS.313.9139","G","-"
"IRIS.313.9140","A","-"
"IRIS.313.9148","G","-"
"IRIS.313.9156","G","-"
"IRIS.313.9160","G","-"
"IRIS.313.9170","G","-"
"IRIS.313.9172","G","-"
"IRIS.313.9174","G","-"
"IRIS.313.9176","G","-"
"IRIS.313.9182","G","-"
"IRIS.313.9184","G","-"
"IRIS.313.9187","G","-"
"IRIS.313.9188","G","-"
"IRIS.313.9190","G","-"
"IRIS.313.9193","G","-"
"IRIS.313.9197","G","-"
"IRIS.313.9198","G","-"
"IRIS.313.9201","G","-"
"IRIS.313.9204","G","-"
"IRIS.313.9208","G","-"
"IRIS.313.9209","G","-"
"IRIS.313.9210","G","-"
"IRIS.313.9218","G","-"
"IRIS.313.9227","G","-"
"IRIS.313.9228","A","-"
"IRIS.313.9233","N","-"
"IRIS.313.9239","G","-"
"IRIS.313.9242","G","-"
"IRIS.313.9243","G","-"
"IRIS.313.9249","A","-"
"IRIS.313.9251","G","-"
"IRIS.313.9253","G","-"
"IRIS.313.9256","G","-"
"IRIS.313.9258","G","-"
"IRIS.313.9259","G","-"
"IRIS.313.9262","G","-"
"IRIS.313.9267","G","-"
"IRIS.313.9271","G","-"
"IRIS.313.9273","G","-"
"IRIS.313.9281","G","-"
"IRIS.313.9283","G","-"
"IRIS.313.9285","G","-"
"IRIS.313.9286","G","-"
"IRIS.313.9287","G","-"
"IRIS.313.9288","G","-"
"IRIS.313.9294","G","-"
"IRIS.313.9297","G","-"
"IRIS.313.9301","G","-"
"IRIS.313.9302","G","-"
"IRIS.313.9310","G","-"
"IRIS.313.9313","G","-"
"IRIS.313.9314","G","-"
"IRIS.313.9317","G","-"
"IRIS.313.9320","G","-"
"IRIS.313.9324","G","-"
"IRIS.313.9325","G","-"
"IRIS.313.9329","G","-"
"IRIS.313.9342","G","-"
"IRIS.313.9346","G","-"
"IRIS.313.9347","G","-"
"IRIS.313.9348","G","-"
"IRIS.313.9351","G","-"
"IRIS.313.9357","G","-"
"IRIS.313.9360","G","-"
"IRIS.313.9363","G","-"
