"","17450966","17453536","17453607","17454091"
"B133","G","T","C","T"
"B134","C","T","T","A"
"B135","C","T","C","T"
"B136","C","T","T","A"
"B137","G/C","T","C","T"
"B138","N","T","N","A"
"B139","G","T","C","T"
"B140","G","T","C","T"
"B141","G","T","C","T"
"B142","C","T","T","A"
"B143","C","T","T","N"
"B144","C","T","C","T"
"B145","C","-","C","T"
"B146","G","T","C","T"
"B147","G","T","C","T"
"B148","C","T","T","A"
"B149","G","T","C","T"
"B150","G","T","C","T"
"B151","G","T","C","T"
"B152","N","T","C/T","N"
"B153","G","T","C","T"
"B154","N","T","N","A"
"B155","G","T","C","T"
"B156","N","-","C","T"
"B157","G","T","C","T"
"B158","G/C","T","T","A/T"
"B159","G","T","C","T"
"B160","C","T","T","A"
"B161","C","T","T","A"
"B162","C","T","T","A"
"B163","C","T","C","T"
"B164","C","-","C","T"
"B165","G","T","C","T"
"B166","C","T","T","A"
"B167","C","T","T","A"
"B168","C","T","T","A"
"B169","C","T","T","A"
"B170","C","T","T","A"
"B171","C","T","T","A"
"B173","C","-","C","T"
"B176","C","-","C","T"
"B179","C","T","T","A"
"B180","G","T","C","T"
"B181","G","T","C","T"
"B182","C","T","T","A"
"B183","C","T","T","A"
"B184","G","T","C","T"
"B185","G","T","C","T"
"B187","G","T","C","T"
"B188","C","T","T","A"
"B189","C","T","T","A"
"B190","C","T","T","A"
"B191","C","T","T","A"
"B192","C","T","T","A"
"B193","G","T","C","T"
"B194","G","T","C","T"
"B195","G","T","C","T"
"B196","C","T","T","A"
"B197","G","T","C","T"
"B198","G","T","C","T"
"B199","C","T","T","A"
"B200","G","T","C","T"
"B201","G","T","C","T"
"B202","C","T","C","T"
"B203","G","T","C","T"
"B204","C","T","T","A"
"B205","C","T","T","A"
"B207","G","T","C","T"
"B208","G","T","C","T"
"B210","G","T","C","T"
"B212","C","T","T","A"
"B213","G","T","C","T"
"B214","G","T","C","T"
"B215","C","T","T","A"
"B216","G","T","C/T","T"
"B217","G","T","C","T"
"B218","C","T","T","A"
"B219","G","T","C","T"
"B221","G/C","-","C","T"
"B222","G","T","C","T"
"B223","C","T","T","A"
"B224","G","T","C","T"
"B225","C","T","T","A"
"B226","C","T","T","A"
"B227","G","T","C","T"
"B228","C","T","T","A"
"B229","G","T","C","T"
"B230","C","T","T","A"
"B231","G","T","C","T"
"B232","G","T","C","T"
"B233","G","T","C","T"
"B234","G","T","C","T"
"B235","C","T","T","A"
"B236","C","T","T","A"
"B238","G","T","C","T"
"B239","G","T","C","T"
"B240","C","T","T","A"
"B241","C","T","T","A"
"B242","C","T","T","A"
"B243","C","-","C","T"
"B244","G","T","C","T"
"B245","C","T","T","A"
"B246","G","T","C/T","T"
"B247","G","T","C","T"
"B248","C","-","C","T"
"B249","G","T","C","T"
"B250","C","T","T","A"
"B252","G","T","C","T"
"B253","C","-","C","T"
"B254","C","-","C","T"
"B255","C","T","C","T"
"B258","C","T","T","A"
"B259","G","T","C","T"
"B260","G","T","C","T"
"B261","G","T","C","T"
"B263","C","T","T","A"
"B264","G","T","C","T"
"B265","G","T","C","T"
"B266","G","T","C","T"
"B267","C","-","C","T"
"B268","G","T","C","T"
"B269","C","T","T","A"
"CX2","G","T","C","T"
"CX3","G","T","C","T"
"CX4","C","-","C/T","A/T"
"CX5","G","T","C","T"
"CX6","G","T","C","T"
"CX8","G","T","C","T"
"CX9","G","T","C","T"
"CX10","C","-","C","T"
"CX11","C","T","N","A/T"
"CX12","G","T","C","T"
"CX13","G/C","T","C","A/T"
"CX14","C","T","T","A"
"CX15","G","T","C","T"
"CX16","C","T","T","A"
"CX17","G","T","C","T"
"CX18","C","-","C","T"
"CX19","G","T","C","T"
"CX20","G","T","C","T"
"CX21","G","T","C","T"
"CX22","G","T","C","T"
"CX23","G","T","C","T"
"CX24","G","T","C","T"
"CX25","G","T","C","T"
"CX26","G","T","C","T"
"CX27","G","T","C","T"
"CX28","G","T","C","T"
"CX29","G","T","C","T"
"CX30","G","T","C","T"
"CX31","G","T","C","T"
"CX32","C","T","C","T"
"CX33","G","T","C","T"
"CX34","G","T","C","T"
"CX35","G","T","C","T"
"CX37","G","T","C","T"
"CX42","G","T","C","T"
"CX43","G","T","C","T"
"CX44","G","T","C","T"
"CX45","G","T","C","T"
"CX46","C","T","C","T"
"CX47","C","T","T","A"
"CX48","G","T","C","T"
"CX49","C","T","T","A"
"CX50","G","T","C","T"
"CX51","G","T","C","T"
"CX52","G","T","C","T"
"CX53","G","T","C","T"
"CX54","G","T","C","T"
"CX55","G","T","C","T"
"CX56","C","T","T","A"
"CX57","C","T","T","A"
"CX58","C","T","T","A"
"CX59","C","-","C","T"
"CX60","G","T","C","T"
"CX61","G","T","C","T"
"CX63","C","T","C","T"
"CX64","G","T","C","T"
"CX65","C","-","C","T"
"CX66","C","-","C","T"
"CX67","C","T","C","T"
"CX68","G","T","C","T"
"CX69","G/C","T","C","T"
"CX70","G","T","C","T"
"CX71","G","T","C","T"
"CX72","C","-","C","T"
"CX73","G","T","C","T"
"CX74","C","T","T","A"
"CX75","G","T","C","T"
"CX76","G","T","C","T"
"CX77","C","T","T","A"
"CX78","C","T","T","A"
"CX79","G","T","C","T"
"CX80","G","T","C","T"
"CX82","G","T","C","T"
"CX83","G","T","C","T"
"CX84","G","T","C","T"
"CX85","G","T","C","T"
"CX86","G","T","C","T"
"CX87","G","T","C","T"
"CX88","G","T","C","T"
"CX89","G","T","C","T"
"CX90","G","T","C","T"
"CX91","G","T","C","T"
"CX92","G","T","C","T"
"CX93","G/C","T","C","T"
"CX94","G","T","C","T"
"CX96","G","T","C","T"
"CX97","G","T","C","T"
"CX98","C","-","C","T"
"CX99","G","T","C","T"
"CX100","G","T","C","T"
"CX101","G","T","C","T"
"CX102","G","T","C","T"
"CX103","C","T","T","A"
"CX104","C","-","C","T"
"CX106","C","T","T","A"
"CX107","G","T","C","T"
"CX108","C","-","C/T","A/T"
"CX109","C","T","T","A"
"CX110","C","-","C","T"
"CX111","C","T","T","A"
"CX112","C","T","C","T"
"CX113","C","T","T","A"
"CX114","G","T","C","T"
"CX115","C","T","T","A"
"CX116","C","T","T","A"
"CX117","C","T","C","T"
"CX118","C","-","C","T"
"CX119","G","T","C","T"
"CX120","G","T","C","T"
"CX121","G","T","C","T"
"CX122","G","T","C","T"
"CX123","G","T","C","T"
"CX124","G","T","C","T"
"CX125","G","T","C","T"
"CX126","G","T","C","T"
"CX128","G","T","C","T"
"CX129","C","T","C","T"
"CX130","G","T","C/T","T"
"CX131","G","T","C","T"
"CX132","C","T","T","A"
"CX133","G","T","C","T"
"CX134","G","T","C","T"
"CX138","C","T","T","A"
"CX139","C","T","T","A"
"CX140","C","T","T","A"
"CX141","G","T","C","T"
"CX142","C","T","T","A"
"CX143","C","T","C","T"
"CX144","G","T","C","T"
"CX145","G","T","C","T"
"CX146","G","T","C","T"
"CX147","G","T","C","T"
"CX148","G","T","C","T"
"CX149","C","-","C","T"
"CX150","G","T","C","T"
"CX151","C","T","T","A"
"CX152","G","T","C","T"
"CX153","G","T","C","T"
"CX154","G","T","C","T"
"CX155","G","T","C","T"
"CX156","G","T","C","T"
"CX157","G","T","C","T"
"CX158","G","T","C","T"
"CX160","G","T","C","T"
"CX161","G","T","C","T"
"CX162","G","T","C","T"
"CX165","C","T","T","A"
"CX182","G","T","C","T"
"CX205","C","T","C","T"
"CX206","G","T","C","T"
"CX207","G","T","C","T"
"CX210","G/C","T","N","A/T"
"CX211","C","T","T","A"
"CX212","C","T","N","A"
"CX213","G/C","T","C/T","A/T"
"CX214","C","T","T","A"
"CX218","G","T","C","T"
"CX219","G","T","C","T"
"CX220","C","T","T","A"
"CX221","C","-","C","T"
"CX225","G","T","C","A/T"
"CX226","G","T","C","T"
"CX227","G","T","C","T"
"CX228","C","T","C","T"
"CX230","G","T","C","T"
"CX231","G","T","C","T"
"CX232","G","T","C","T"
"CX233","G","T","C","T"
"CX234","G","T","C","T"
"CX235","G","T","C","T"
"CX236","G","T","C","T"
"CX237","G","T","C","T"
"CX238","G","T","C","T"
"CX240","G","T","C","T"
"CX241","C","T","T","A"
"CX242","G/C","T","C","A/T"
"CX243","C","T","C/T","A/T"
"CX247","G/C","T","C/T","A/T"
"CX248","C","T","T","A"
"CX249","G/C","T","C/T","A/T"
"CX250","G","T","C","T"
"CX251","C","T","T","A"
"CX262","C","T","T","A"
"CX263","G/C","T","C","T"
"CX265","G/C","T","C","T"
"CX266","C","T","T","A"
"CX267","G","T","C","T"
"CX268","G","T","C","T"
"CX269","C","T","T","A"
"CX270","G/C","T","C","A/T"
"CX273","G","T","C","T"
"CX274","G","T","C","T"
"CX275","G","T","C","T"
"CX276","G","T","C","T"
"CX277","C","T","T","A"
"CX278","G/C","T","C","T"
"CX280","N","T","C/T","A/T"
"CX281","G","T","C","T"
"CX282","G/C","T","N","A/T"
"CX284","G","T","C","T"
"CX285","C","T","T","A"
"CX286","C","T","T","A"
"CX287","C","T","T","A"
"CX288","C","T","T","A"
"CX290","G","T","C","T"
"CX291","G","T","C","T"
"CX296","G/C","-","C","T"
"CX303","C","T","T","A"
"CX304","G","T","C","T"
"CX305","G","T","C","T"
"CX306","C","T","T","A"
"CX307","G/C","T","C/T","A/T"
"CX313","G","T","C","T"
"CX314","G","T","C","T"
"CX315","C","T","T","A"
"CX316","G","T","C","T"
"CX317","G/C","T","C/T","A/T"
"CX318","G","T","C","T"
"CX319","G","T","C","T"
"CX328","G","T","C","T"
"CX329","C","T","T","A"
"CX330","C","T","T","A"
"CX340","C","T","T","A"
"CX341","G","T","C","T"
"CX342","G","T","C","T"
"CX343","G/C","T","C","T"
"CX344","C","T","T","A"
"CX345","C","T","T","A"
"CX346","G","T","C","T"
"CX347","G","T","C","T"
"CX348","G","T","C","T"
"CX349","G","T","C","T"
"CX350","C","T","T","A"
"CX351","C","T","T","A"
"CX352","C","T","T","A"
"CX353","C","T","T","A"
"CX354","C","T","T","A"
"CX355","C","-","C","T"
"CX356","C","T","T","A"
"CX357","G","T","C","T"
"CX358","G","T","C","T"
"CX359","C","T","T","A"
"CX360","G","T","C","T"
"CX361","G/C","T","C","T"
"CX362","C","-","C","T"
"CX363","N","-","C","T"
"CX364","G","T","C","T"
"CX365","G","T","C","T"
"CX366","G","T","C","T"
"CX367","C","T","C/T","A/T"
"CX368","C","T","C","T"
"CX369","G","T","C","T"
"CX370","G","T","C","T"
"CX371","C","-","C/T","T"
"CX372","C","T","C/T","A/T"
"CX373","C","T","T","A"
"CX374","C","T","T","A"
"CX375","G","T","C","T"
"CX376","G","T","C","T"
"CX377","G","T","C","T"
"CX378","G","T","C","T"
"CX379","G","T","C","T"
"CX380","C","T","T","A"
"CX381","G","T","C","T"
"CX382","G","T","C","T"
"CX383","C","T","T","A"
"CX384","C","T","T","A"
"CX385","G","T","C","T"
"CX386","G","T","C","T"
"CX387","G","T","C","T"
"CX388","G","T","C","T"
"CX389","G","T","C","T"
"CX390","G","T","C","T"
"CX391","C","T","T","A"
"CX392","G","T","C","T"
"CX393","G","T","C","T"
"CX394","G","T","C","T"
"CX395","G","T","C","T"
"CX396","C","T","T","A"
"CX397","C","T","T","A"
"CX399","G","T","C","T"
"CX400","G/C","T","C/T","A/T"
"CX401","G/C","T","C","A/T"
"CX402","C","T","C","A"
"CX403","G","T","C","T"
"CX408","G","T","C","T"
"CX409","G","T","C","T"
"CX410","G","T","C","T"
"CX411","G","T","C","T"
"CX413","G","T","C","T"
"CX414","G","T","C","T"
"CX416","G","T","C","T"
"CX417","G","T","C","T"
"CX418","G","T","C","T"
"CX419","G","T","C","T"
"CX420","G","T","C","T"
"CX421","G","T","C","T"
"CX422","G","T","C","T"
"CX423","G","T","C/T","T"
"CX424","G","T","C","T"
"CX425","G","T","C","T"
"CX426","G","T","C","T"
"CX427","G","T","C","T"
"CX428","C","T","T","A"
"CX429","C","T","T","A"
"CX431","G","T","C","T"
"CX534","C","T","T","A"
"CX542","G/C","T","C","T"
"CX548","C","T","C","T"
"CX561","G","T","C","T"
"CX578","C","T","T","A"
"CX579","C","T","T","A"
"IRIS.313.7620","G","T","C","T"
"IRIS.313.7635","G","T","C","T"
"IRIS.313.7636","G","T","C","T"
"IRIS.313.7638","G","T","C","T"
"IRIS.313.7641","G","T","C","T"
"IRIS.313.7646","G","T","C","T"
"IRIS.313.7650","G","T","C","T"
"IRIS.313.7651","G","T","C","T"
"IRIS.313.7654","G","T","C","T"
"IRIS.313.7664","G","T","C","T"
"IRIS.313.7665","G","T","C","T"
"IRIS.313.7668","G","T","C","T"
"IRIS.313.7681","G","T","C","T"
"IRIS.313.7684","G","T","C","T"
"IRIS.313.7685","G","T","C","T"
"IRIS.313.7688","G","T","C","T"
"IRIS.313.7689","G","T","C","T"
"IRIS.313.7690","G","T","C","T"
"IRIS.313.7691","G","T","C","T"
"IRIS.313.7696","G","T","C","T"
"IRIS.313.7698","G","T","C","T"
"IRIS.313.7699","G","T","C","T"
"IRIS.313.7719","G","T","C","T"
"IRIS.313.7720","G","T","C","T"
"IRIS.313.7722","C","T","T","A"
"IRIS.313.7725","C","-","C","T"
"IRIS.313.7728","G","T","C","T"
"IRIS.313.7736","G","T","C","T"
"IRIS.313.7758","G","T","C","T"
"IRIS.313.7766","G","T","C","T"
"IRIS.313.7769","G","T","C","T"
"IRIS.313.7770","G","T","C","T"
"IRIS.313.7773","G","T","C","T"
"IRIS.313.7778","G","T","C","T"
"IRIS.313.7780","G","T","C","T"
"IRIS.313.7792","G","T","C","T"
"IRIS.313.7793","G","T","C","T"
"IRIS.313.7795","C","-","C","T"
"IRIS.313.7797","G","T","C","T"
"IRIS.313.7799","G","T","C","T"
"IRIS.313.7807","C","-","C","T"
"IRIS.313.7808","G","T","C","T"
"IRIS.313.7809","G","T","C","T"
"IRIS.313.7815","G","T","C","T"
"IRIS.313.7816","C","-","C","T"
"IRIS.313.7819","G","T","C","T"
"IRIS.313.7820","G","T","C","T"
"IRIS.313.7824","G","T","C","T"
"IRIS.313.7826","G","T","C","T"
"IRIS.313.7832","G","T","C","T"
"IRIS.313.7838","C","T","T","A"
"IRIS.313.7850","C","T","T","A"
"IRIS.313.7856","G","T","C","T"
"IRIS.313.7859","C","T","T","A"
"IRIS.313.7863","C","-","C","T"
"IRIS.313.7866","C","T","T","A"
"IRIS.313.7868","C","T","T","A"
"IRIS.313.7870","G","T","C","T"
"IRIS.313.7876","C","T","T","A"
"IRIS.313.7883","C","T","T","A"
"IRIS.313.7885","C","T","C","T"
"IRIS.313.7902","C","-","C","T"
"IRIS.313.7907","C","T","C","T"
"IRIS.313.7909","C","T","T","A"
"IRIS.313.7911","G","T","C","T"
"IRIS.313.7912","C","T","T","A"
"IRIS.313.7914","C","T","T","A"
"IRIS.313.7922","C","T","T","A"
"IRIS.313.7924","C","T","T","A"
"IRIS.313.7933","G","T","C","T"
"IRIS.313.7959","C","T","T","A"
"IRIS.313.7992","C","T","T","A"
"IRIS.313.7993","C","T","T","A"
"IRIS.313.7994","C","T","T","A"
"IRIS.313.8003","C","T","T","A"
"IRIS.313.8010","C","T","T","A"
"IRIS.313.8011","G","T","C","T"
"IRIS.313.8023","C","T","T","A"
"IRIS.313.8024","C","T","T","A"
"IRIS.313.8025","C","T","T","A"
"IRIS.313.8026","C","T","T","A"
"IRIS.313.8027","C","T","T","A"
"IRIS.313.8029","C","T","T","A"
"IRIS.313.8031","C","T","T","A"
"IRIS.313.8032","C","T","T","A"
"IRIS.313.8033","C","T","T","A"
"IRIS.313.8037","C","T","T","A"
"IRIS.313.8039","C","T","T","A"
"IRIS.313.8041","C","T","T","A"
"IRIS.313.8044","C","T","T","A"
"IRIS.313.8046","C","T","T","A"
"IRIS.313.8048","C","T","T","A"
"IRIS.313.8049","C","T","T","A"
"IRIS.313.8050","C","T","T","A"
"IRIS.313.8052","C","T","T","A"
"IRIS.313.8053","C","T","T","A"
"IRIS.313.8057","C","T","T","A"
"IRIS.313.8058","C","T","T","A"
"IRIS.313.8060","C","T","T","A"
"IRIS.313.8061","G","T","C","T"
"IRIS.313.8062","C","T","T","A"
"IRIS.313.8063","C","T","T","A"
"IRIS.313.8064","C","T","T","A"
"IRIS.313.8065","C","T","T","A"
"IRIS.313.8066","C","T","T","A"
"IRIS.313.8067","G","T","C","T"
"IRIS.313.8068","G","T","C","T"
"IRIS.313.8069","G","T","C","T"
"IRIS.313.8072","C","T","T","A"
"IRIS.313.8073","C","-","C","T"
"IRIS.313.8074","C","T","T","A"
"IRIS.313.8075","C","T","T","A"
"IRIS.313.8076","C","T","T","A"
"IRIS.313.8084","C","T","T","A"
"IRIS.313.8085","C","T","T","A"
"IRIS.313.8087","C","T","T","A"
"IRIS.313.8090","C","T","T","A"
"IRIS.313.8095","C","T","T","A"
"IRIS.313.8096","C","T","T","A"
"IRIS.313.8097","C","T","T","A"
"IRIS.313.8099","C","T","T","A"
"IRIS.313.8102","C","T","T","A"
"IRIS.313.8105","C","T","T","A"
"IRIS.313.8109","C","T","T","A"
"IRIS.313.8111","C","T","T","A"
"IRIS.313.8112","C","T","T","A"
"IRIS.313.8113","C","T","T","A"
"IRIS.313.8114","C","T","T","A"
"IRIS.313.8115","C","T","T","A"
"IRIS.313.8116","C","T","T","A"
"IRIS.313.8118","G","T","C","T"
"IRIS.313.8119","C","T","T","A"
"IRIS.313.8121","C","T","T","A"
"IRIS.313.8123","C","T","T","A"
"IRIS.313.8124","C","T","T","A"
"IRIS.313.8125","C","T","T","A"
"IRIS.313.8126","C","T","T","A"
"IRIS.313.8127","C","T","T","A"
"IRIS.313.8128","C","T","T","A"
"IRIS.313.8129","C","T","T","A"
"IRIS.313.8132","C","T","T","A"
"IRIS.313.8134","C","T","T","A"
"IRIS.313.8135","C","T","T","A"
"IRIS.313.8136","C","T","T","A"
"IRIS.313.8137","C","T","T","A"
"IRIS.313.8138","C","T","T","A"
"IRIS.313.8139","C","T","T","A"
"IRIS.313.8140","C","T","T","A"
"IRIS.313.8141","C","T","T","A"
"IRIS.313.8142","C","T","T","A"
"IRIS.313.8143","C","T","T","A"
"IRIS.313.8145","C","T","T","A"
"IRIS.313.8147","C","T","T","A"
"IRIS.313.8148","C","T","T","A"
"IRIS.313.8149","C","T","T","A"
"IRIS.313.8151","C","T","T","A"
"IRIS.313.8154","C","T","T","A"
"IRIS.313.8155","C","T","T","A"
"IRIS.313.8158","C","T","T","A"
"IRIS.313.8159","C","T","T","A"
"IRIS.313.8160","C","T","T","A"
"IRIS.313.8161","G","T","C","T"
"IRIS.313.8162","C","T","T","A"
"IRIS.313.8164","C","T","T","A"
"IRIS.313.8165","C","T","T","A"
"IRIS.313.8166","C","T","T","A"
"IRIS.313.8167","C","T","T","A"
"IRIS.313.8168","C","T","T","A"
"IRIS.313.8170","C","T","T","A"
"IRIS.313.8171","C","T","T","A"
"IRIS.313.8172","G","T","C","T"
"IRIS.313.8173","C","T","T","A"
"IRIS.313.8177","C","T","T","A"
"IRIS.313.8180","C","T","T","A"
"IRIS.313.8183","C","T","T","A"
"IRIS.313.8184","G","T","C","T"
"IRIS.313.8185","C","T","T","A"
"IRIS.313.8186","C","T","T","A"
"IRIS.313.8192","C","T","T","A"
"IRIS.313.8193","C","T","T","A"
"IRIS.313.8195","C","T","T","A"
"IRIS.313.8200","C","T","T","A"
"IRIS.313.8202","G","T","C","T"
"IRIS.313.8204","C","T","T","A"
"IRIS.313.8205","C","T","T","A"
"IRIS.313.8208","C","T","T","A"
"IRIS.313.8209","C","T","T","A"
"IRIS.313.8212","G","T","C","T"
"IRIS.313.8213","C","T","T","A"
"IRIS.313.8214","C","T","T","A"
"IRIS.313.8215","G","T","C","T"
"IRIS.313.8216","C","T","T","A"
"IRIS.313.8217","C","T","T","A"
"IRIS.313.8218","C","T","T","A"
"IRIS.313.8232","C","T","T","A"
"IRIS.313.8244","G","T","C","T"
"IRIS.313.8252","C","T","C","T"
"IRIS.313.8253","G","T","C","T"
"IRIS.313.8256","C","T","C","T"
"IRIS.313.8265","G","T","C","T"
"IRIS.313.8268","C","T","C","T"
"IRIS.313.8277","C","T","T","A"
"IRIS.313.8279","C","T","T","A"
"IRIS.313.8283","C","-","C","T"
"IRIS.313.8285","C","T","T","A"
"IRIS.313.8288","G","T","C/T","T"
"IRIS.313.8291","G","T","C","T"
"IRIS.313.8292","G","T","C","T"
"IRIS.313.8293","G","T","C","T"
"IRIS.313.8302","C","T","C/T","A/T"
"IRIS.313.8303","G","T","N","T"
"IRIS.313.8305","G","T","C","T"
"IRIS.313.8306","G","T","C","T"
"IRIS.313.8312","G","T","C","T"
"IRIS.313.8314","C","T","C","T"
"IRIS.313.8315","G","T","C","T"
"IRIS.313.8316","G","T","C","T"
"IRIS.313.8321","C","-","C","T"
"IRIS.313.8323","C","T","T","A"
"IRIS.313.8324","G","T","C","T"
"IRIS.313.8326","G","T","C","T"
"IRIS.313.8332","G","T","C","T"
"IRIS.313.8339","C","T","T","A"
"IRIS.313.8341","G","T","C","T"
"IRIS.313.8342","C","-","C","T"
"IRIS.313.8349","G","T","C","T"
"IRIS.313.8356","C","T","T","A"
"IRIS.313.8368","G","T","C","T"
"IRIS.313.8380","G","T","C","T"
"IRIS.313.8381","C","T","T","A"
"IRIS.313.8382","G","T","C","T"
"IRIS.313.8383","G","T","C","T"
"IRIS.313.8385","G","T","C","T"
"IRIS.313.8386","G","T","C","T"
"IRIS.313.8387","C","T","T","A"
"IRIS.313.8390","C","-","C","T"
"IRIS.313.8391","G","T","C","T"
"IRIS.313.8392","G","T","C","T"
"IRIS.313.8398","C","-","C","T"
"IRIS.313.8399","C","T","T","A"
"IRIS.313.8400","C","T","T","A"
"IRIS.313.8401","G","T","C","T"
"IRIS.313.8405","G","T","C","T"
"IRIS.313.8407","G","T","C","T"
"IRIS.313.8409","G","T","C","T"
"IRIS.313.8410","C","-","C","T"
"IRIS.313.8412","G","T","C","A/T"
"IRIS.313.8414","G","T","C","T"
"IRIS.313.8431","C","T","T","A"
"IRIS.313.8433","G","T","C","T"
"IRIS.313.8434","C","T","T","A"
"IRIS.313.8435","C","T","C","T"
"IRIS.313.8436","C","T","C","T"
"IRIS.313.8437","G","T","C","T"
"IRIS.313.8439","C","T","T","A"
"IRIS.313.8444","C","T","T","A"
"IRIS.313.8450","C","-","C","T"
"IRIS.313.8453","G","T","C","T"
"IRIS.313.8454","G","T","C","T"
"IRIS.313.8457","G","T","C","T"
"IRIS.313.8458","G","T","C","T"
"IRIS.313.8466","G","T","C","T"
"IRIS.313.8468","G","T","C","T"
"IRIS.313.8474","G","T","C","T"
"IRIS.313.8481","C","T","T","A"
"IRIS.313.8485","G","T","C","T"
"IRIS.313.8486","C","T","T","A"
"IRIS.313.8492","G","T","C","T"
"IRIS.313.8493","G","T","C","T"
"IRIS.313.8498","C","T","C","T"
"IRIS.313.8502","C","T","N","A"
"IRIS.313.8509","C","-","C","T"
"IRIS.313.8514","G","T","C","T"
"IRIS.313.8519","G","T","C","T"
"IRIS.313.8523","C","T","T","A"
"IRIS.313.8530","G","T","C","T"
"IRIS.313.8536","G","T","C","T"
"IRIS.313.8554","G","T","C","T"
"IRIS.313.8557","G","T","C","T"
"IRIS.313.8559","G","T","C","T"
"IRIS.313.8565","G","T","C","T"
"IRIS.313.8567","G","T","C","T"
"IRIS.313.8568","G","T","C","T"
"IRIS.313.8571","G","T","C","T"
"IRIS.313.8572","C","T","T","A"
"IRIS.313.8578","G","T","C","T"
"IRIS.313.8580","G","T","C","T"
"IRIS.313.8585","G","T","C","T"
"IRIS.313.8586","G","T","C","T"
"IRIS.313.8591","G/C","T","C","T"
"IRIS.313.8594","C","T","T","A"
"IRIS.313.8595","G","T","C","T"
"IRIS.313.8599","G","T","C","T"
"IRIS.313.8603","G","T","C","T"
"IRIS.313.8606","G","T","C","T"
"IRIS.313.8608","G","T","C","T"
"IRIS.313.8614","C","T","C","T"
"IRIS.313.8616","G","T","C","T"
"IRIS.313.8621","G","T","C","T"
"IRIS.313.8622","G","T","C","T"
"IRIS.313.8626","C","T","T","A"
"IRIS.313.8627","C","T","T","A"
"IRIS.313.8631","G","T","C","T"
"IRIS.313.8632","C","T","C","T"
"IRIS.313.8637","G","T","C","T"
"IRIS.313.8638","G","T","C","T"
"IRIS.313.8641","C","-","C","T"
"IRIS.313.8643","G","T","C","T"
"IRIS.313.8645","G","T","C","T"
"IRIS.313.8647","G","T","C","T"
"IRIS.313.8655","C","T","C","T"
