"","21275176","21275387","21276190"
"B145","G","C","A"
"B146","G","C","A"
"B147","G","C","A"
"B148","T","T","C"
"B149","G","C","A"
"B150","G","C","A"
"B151","G","C","A"
"B152","T","C","C"
"B153","G/T","C","A"
"B154","T","C","C"
"B155","G","C","A"
"B156","G","C","A"
"B157","G","C","A"
"B158","G/T","C","A/C"
"B159","G","C","A/C"
"B160","T","C","C"
"B161","T","C/T","C"
"B162","T","C","C"
"B163","G","C","A"
"B164","T","T","C"
"B165","T","C","C"
"B166","T","C","C"
"B167","T","C","C"
"B168","T","C","C"
"B169","T","C","C"
"B170","T","C","C"
"B171","T","C","C"
"B173","T","C","C"
"B176","T","C","C"
"B179","T","C","C"
"B180","T","C","C"
"B181","G","C","N"
"B182","T","C","C"
"B183","T","C","C"
"B184","G","C","N"
"B185","G","C","A"
"B187","G","C","N"
"B188","T","T","C"
"B189","T","C","C"
"B190","T","C","C"
"B191","T","C","C"
"B192","T","T","C"
"B193","T","C","C"
"B194","G","C","A"
"B195","T","C","C"
"B196","T","C","C"
"B197","G","C","A"
"B198","G","C","A"
"B199","T","C","C"
"B200","G","C","A"
"B201","T","C","C"
"B202","G","C","A"
"B203","G","C","N"
"B204","T","C","C"
"B205","T","C","C"
"B207","G","C","A"
"B208","G","C","A"
"B210","G","C","A"
"B212","T","T","C"
"B213","G","C","A"
"B214","G/T","C","N"
"B215","T","C","C"
"B216","G","C","A"
"B217","G","C","A"
"B218","T","C","C"
"B219","T","C","C"
"B221","G/T","C/T","A/C"
"B222","G","C","A"
"B223","T","C","C"
"B224","G","C","A"
"B225","T","C","C"
"B226","T","C","C"
"B227","G","C","N"
"B228","T","C","C"
"B229","T","C","C"
"B230","T","C","C"
"B231","G","C","A"
"B232","G","C","A"
"B233","G","C","A"
"B234","G","C","A"
"B235","T","C","C"
"B236","T","C","C"
"B238","T","C","C"
"B239","G","C","A"
"B240","T","C","N"
"B241","T","C","C"
"B242","T","C","C"
"B243","T","T","N"
"B244","G","C","N"
"B245","T","C","C"
"B246","G","C","A"
"B247","G","C","A"
"B248","G","C","A"
"B249","G","C","A"
"B250","T","C","C"
"B252","T","C","C"
"B253","G","C","A"
"B254","G","C","A"
"B255","G","C","A"
"B258","T","C","C"
"B259","G","C","A"
"B260","T","C","C"
"B261","G","C","A"
"B263","T","C","C"
"B264","G","C","A"
"B265","G","C","A"
"B266","T","C","C"
"B267","G","C","A"
"B268","G","C","A"
"B269","T","C","C"
"CX2","G","C","A"
"CX3","T","C","C"
"CX4","T","C","C"
"CX5","T","C","C"
"CX6","T","C","C"
"CX8","T","C","C"
"CX9","G","C","N"
"CX10","G","C","A"
"CX11","T","C","C"
"CX12","G","C","A"
"CX13","G/T","C","A"
"CX14","T","C","C"
"CX15","G","C","N"
"CX16","T","C","C"
"CX17","G","C","N"
"CX18","G","C","N"
"CX19","G","C","N"
"CX20","G","C","A"
"CX21","G","C","A"
"CX22","G","C","N"
"CX23","G","C","A"
"CX24","T","C","C"
"CX25","T","C","C"
"CX26","G","C","A"
"CX27","T","C","N"
"CX28","T","C","C"
"CX29","T","C","C"
"CX30","T","C","C"
"CX31","T","C","C"
"CX32","T","C","N"
"CX33","T","C","C"
"CX34","G/T","C/T","A"
"CX35","G/T","C","A"
"CX37","T","C","N"
"CX42","G","C","A"
"CX43","T","C","C"
"CX44","G","C","N"
"CX45","G","C","A"
"CX46","T","C","C"
"CX47","T","C","C"
"CX48","T","C","C"
"CX49","T","C","C"
"CX50","T","C","C"
"CX51","G/T","C","A"
"CX52","T","C","C"
"CX53","G","C","A"
"CX54","G","C","A"
"CX55","G","C","N"
"CX56","T","C","C"
"CX57","T","C","C"
"CX58","T","C","N"
"CX59","T","C","C"
"CX60","T","C","C"
"CX61","G","C","A"
"CX63","T","T","C"
"CX64","G","C","A"
"CX65","T","C","C"
"CX66","T","C","C"
"CX67","T","C","C"
"CX68","T","C","N"
"CX69","N","C","N"
"CX70","T","C","C"
"CX71","T","C","C"
"CX72","T","C","C"
"CX73","G","C","A"
"CX74","T","C","C"
"CX75","T","C","C"
"CX76","G","C","A"
"CX77","T","C","C"
"CX78","T","C","C"
"CX79","G","C","A"
"CX80","G","C","A"
"CX82","G","C","A"
"CX83","T","C","C"
"CX84","G","C","A"
"CX85","G","C","A"
"CX86","G","C","A"
"CX87","G","C","A"
"CX88","G","C","N"
"CX89","G/T","C/T","N"
"CX90","T","T","C"
"CX91","G","C","N"
"CX92","G","C","A"
"CX93","T","C","N"
"CX94","G","C","A"
"CX96","T","C","C"
"CX97","G","C","A"
"CX98","G","C","A"
"CX99","G","C","A"
"CX100","T","T","C"
"CX101","T","C","C"
"CX102","G","C","A"
"CX103","T","C","N"
"CX104","T","C","C"
"CX106","T","C","C"
"CX107","G","C","A"
"CX108","G/T","C/T","A/C"
"CX109","T","C","C"
"CX110","T","C","C"
"CX111","T","C","C"
"CX112","T","C","C"
"CX113","T","C","C"
"CX114","G","C","A"
"CX115","G","C","A/C"
"CX116","T","C","C"
"CX117","G","C","A"
"CX118","G","C","A"
"CX119","G","C","A"
"CX120","T","C","C"
"CX121","G","C","A"
"CX122","G","C","N"
"CX123","G","C","A"
"CX124","T","C","C"
"CX125","G","C","A"
"CX126","G","C","N"
"CX128","T","C","C"
"CX129","T","C","C"
"CX130","G","C","N"
"CX131","G","C","A"
"CX132","T","C","C"
"CX133","G","C","A"
"CX134","G","C","A"
"CX138","T","C","C"
"CX139","T","C","C"
"CX140","T","C","C"
"CX141","G","C","A"
"CX142","T","C","C"
"CX143","T","C","C"
"CX144","G","C","A"
"CX145","T","C","C"
"CX146","T","C","C"
"CX147","N","C","N"
"CX148","G","C","A"
"CX149","T","C","C"
"CX150","G","C","A"
"CX151","T","T","C"
"CX152","G","C","A"
"CX153","T","C","C"
"CX154","G/T","C","A"
"CX155","T","T","C"
"CX156","G","C","A"
"CX157","G","C","A"
"CX158","G","C","A"
"CX160","G","C","A"
"CX161","G","C","A"
"CX162","G","C","A"
"CX165","T","C","C"
"CX182","T","C","C"
"CX205","T","C","C"
"CX206","G","C","A"
"CX207","G","C","A"
"CX210","G/T","C","N"
"CX211","T","C","C"
"CX212","T","C","C"
"CX213","T","C/T","C"
"CX214","T","C/T","C"
"CX218","G","C","A"
"CX219","G","C","A"
"CX220","T","C","C"
"CX221","G","C","A"
"CX225","G","C","A"
"CX226","G","C","A"
"CX227","G","C","A"
"CX228","T","T","C"
"CX230","T","C","C"
"CX231","T","C","C"
"CX232","G","C","A"
"CX233","T","C","C"
"CX234","G","C","A"
"CX235","G","C","A"
"CX236","G","C","A"
"CX237","T","C","C"
"CX238","T","C","C"
"CX240","G","C","A"
"CX241","T","C","C"
"CX242","G/T","C","A/C"
"CX243","G/T","C","C"
"CX247","G","C","N"
"CX248","T","T","C"
"CX249","G","C","A"
"CX250","G","C","A"
"CX251","T","C","C"
"CX262","T","C","C"
"CX263","G","C","A"
"CX265","G","C","A"
"CX266","T","C","C"
"CX267","G","C","A"
"CX268","G","C","A"
"CX269","T","C","C"
"CX270","G","C","A"
"CX273","T","C","C"
"CX274","T","C","C"
"CX275","T","C","C"
"CX276","T","C","C"
"CX277","T","C","C"
"CX278","G","C","N"
"CX280","T","C","C"
"CX281","T","C","C"
"CX282","N","C","N"
"CX284","G/T","C","C"
"CX285","T","C","C"
"CX286","T","C","C"
"CX287","T","C","C"
"CX288","T","C","C"
"CX290","G","C","A"
"CX291","G/T","C","A/C"
"CX296","G","C","A"
"CX303","G","C","A"
"CX304","G","C","A"
"CX305","G","C","A"
"CX306","T","C","C"
"CX307","T","C","C"
"CX313","T","C","C"
"CX314","G","C","N"
"CX315","T","C","C"
"CX316","T","C","C"
"CX317","T","C","C"
"CX318","G","C","A"
"CX319","T","C","C"
"CX328","G","C","A"
"CX329","N","C","C"
"CX330","T","C","C"
"CX340","G","C","A"
"CX341","G","C","A"
"CX342","T","C","C"
"CX343","T","C","C"
"CX344","T","C","C"
"CX345","T","C","C"
"CX346","G","C","A"
"CX347","G","C","A"
"CX348","G","C","A"
"CX349","G","C","A"
"CX350","T","C","C"
"CX351","T","C","C"
"CX352","T","C","C"
"CX353","T","T","C"
"CX354","T","C","C"
"CX355","T","C","C"
"CX356","T","C","C"
"CX357","G","C","A"
"CX358","G/T","C","N"
"CX359","T","C","C"
"CX360","G","C","A"
"CX361","G/T","C","A/C"
"CX362","T","C","C"
"CX363","N","C","C"
"CX364","G","C","A"
"CX365","G/T","C","C"
"CX366","G","C","A"
"CX367","T","T","C"
"CX368","T","T","C"
"CX369","G","C","A"
"CX370","G","C","A"
"CX371","T","C","C"
"CX372","T","C","C"
"CX373","T","C","C"
"CX374","T","C","C"
"CX375","T","C","C"
"CX376","G","C","A"
"CX377","T","C","C"
"CX378","G","C","N"
"CX379","G","C","A"
"CX380","T","C","C"
"CX381","G","C","A"
"CX382","G","C","A"
"CX383","T","C","C"
"CX384","T","C","C"
"CX385","G","C","A"
"CX386","G","C","A"
"CX387","G","C","A"
"CX388","G","C","A"
"CX389","T","C","C"
"CX390","T","C","C"
"CX391","T","C","C"
"CX392","T","C","C"
"CX393","G","C","A"
"CX394","G","C","A"
"CX395","T","C","C"
"CX396","T","C","C"
"CX397","T","C","C"
"CX399","G","C","N"
"CX400","G","C","N"
"CX401","G/T","C","A/C"
"CX402","G","C","N"
"CX403","T","C","C"
"CX408","G","C","N"
"CX409","G","C","A"
"CX410","G","C","A"
"CX411","T","C","C"
"CX413","G","C","A"
"CX414","G","C","A"
"CX416","G","C","A"
"CX417","G","C","A"
"CX418","G","C","A"
"CX419","G","C","A"
"CX420","G","C","A"
"CX421","G","C","A"
"CX422","G","C","N"
"CX423","G","C","A"
"CX424","G","C","A"
"CX425","G","C","A"
"CX426","G","C","A"
"CX427","T","C","C"
"CX428","T","C","C"
"CX429","T","C","C"
"CX431","T","C","C"
"CX534","T","C","C"
"CX542","G/T","C","A/C"
"CX548","G","C","A"
"CX561","T","C","C"
"CX578","T","C","C"
"CX579","G","C","A"
"IRIS.313.7620","T","C","C"
"IRIS.313.7635","G","C","A"
"IRIS.313.7636","G","C","A"
"IRIS.313.7638","G","C","A"
"IRIS.313.7641","G","C","A"
"IRIS.313.7646","G","C","A"
"IRIS.313.7650","G","C","A"
"IRIS.313.7651","G","C","A"
"IRIS.313.7654","T","C","C"
"IRIS.313.7664","G","C","A"
"IRIS.313.7665","G","C","A"
"IRIS.313.7668","G","C","A"
"IRIS.313.7681","T","C","C"
"IRIS.313.7684","G","C","A"
"IRIS.313.7685","G","C","A"
"IRIS.313.7688","G","C","A"
"IRIS.313.7689","G","C","A"
"IRIS.313.7690","G","C","A"
"IRIS.313.7691","T","C","C"
"IRIS.313.7696","G","C","A"
"IRIS.313.7698","G","C","A"
"IRIS.313.7699","T","C","C"
"IRIS.313.7719","G","C","A"
"IRIS.313.7720","G","C","A"
"IRIS.313.7722","T","C","C"
"IRIS.313.7725","T","C","C"
"IRIS.313.7728","G","C","A"
"IRIS.313.7736","T","C","C"
"IRIS.313.7758","G","C","A"
"IRIS.313.7766","G","C","A"
"IRIS.313.7769","G","C","A"
"IRIS.313.7770","G","C","A"
"IRIS.313.7773","T","C","C"
"IRIS.313.7778","G","C","A"
"IRIS.313.7780","T","C","C"
"IRIS.313.7792","T","C","C"
"IRIS.313.7793","T","C","C"
"IRIS.313.7795","T","C","C"
"IRIS.313.7797","G","C","A"
"IRIS.313.7799","G","C","A"
"IRIS.313.7807","G","C","A"
"IRIS.313.7808","G","C","A"
"IRIS.313.7809","G","C","A"
"IRIS.313.7815","G","C","A"
"IRIS.313.7816","G","C","A"
"IRIS.313.7819","G","C","A"
"IRIS.313.7820","G","C","A"
"IRIS.313.7824","T","C","C"
"IRIS.313.7826","G","C","A"
"IRIS.313.7832","T","C","C"
"IRIS.313.7838","T","C","C"
"IRIS.313.7850","T","C","C"
"IRIS.313.7856","T","C","C"
"IRIS.313.7859","T","C","C"
"IRIS.313.7863","T","C","C"
"IRIS.313.7866","T","C","C"
"IRIS.313.7868","T","C","C"
"IRIS.313.7870","T","C","C"
"IRIS.313.7876","T","C","C"
"IRIS.313.7883","T","T","C"
"IRIS.313.7885","T","C","C"
"IRIS.313.7902","T","C","C"
"IRIS.313.7907","T","C","C"
"IRIS.313.7909","T","C","C"
"IRIS.313.7911","G","C","A"
"IRIS.313.7912","T","C","C"
"IRIS.313.7914","T","C","C"
"IRIS.313.7922","T","C","C"
"IRIS.313.7924","T","C","C"
"IRIS.313.7933","T","C","C"
"IRIS.313.7959","T","C","C"
"IRIS.313.7992","T","C","C"
"IRIS.313.7993","T","C","C"
"IRIS.313.7994","T","C","C"
"IRIS.313.8003","T","C","C"
"IRIS.313.8010","T","C","C"
"IRIS.313.8011","T","C","C"
"IRIS.313.8023","T","C","C"
"IRIS.313.8024","T","C","C"
"IRIS.313.8025","T","C","C"
"IRIS.313.8026","T","C","C"
"IRIS.313.8027","T","C","C"
"IRIS.313.8029","T","C","C"
"IRIS.313.8031","T","C","C"
"IRIS.313.8032","T","C","C"
"IRIS.313.8033","T","C","C"
"IRIS.313.8037","T","C","C"
"IRIS.313.8039","T","C","C"
"IRIS.313.8041","T","C","C"
"IRIS.313.8044","T","C","C"
"IRIS.313.8046","T","C","C"
"IRIS.313.8048","T","C","C"
"IRIS.313.8049","T","C","C"
"IRIS.313.8050","T","C","N"
"IRIS.313.8052","T","C","C"
"IRIS.313.8053","T","C","C"
"IRIS.313.8057","T","C","C"
"IRIS.313.8058","T","C","C"
"IRIS.313.8060","T","C","C"
"IRIS.313.8061","T","C","C"
"IRIS.313.8062","T","C","C"
"IRIS.313.8063","T","C","C"
"IRIS.313.8064","T","C","C"
"IRIS.313.8065","T","C","C"
"IRIS.313.8066","T","C","C"
"IRIS.313.8067","G/T","C","C"
"IRIS.313.8068","G","C","A"
"IRIS.313.8069","G","C","A"
"IRIS.313.8072","T","C","C"
"IRIS.313.8073","G","C","A"
"IRIS.313.8074","T","C","C"
"IRIS.313.8075","T","C","C"
"IRIS.313.8076","T","C","C"
"IRIS.313.8084","T","C","C"
"IRIS.313.8085","T","C","C"
"IRIS.313.8087","T","C","C"
"IRIS.313.8090","T","C","C"
"IRIS.313.8095","T","C","C"
"IRIS.313.8096","T","C","C"
"IRIS.313.8097","T","C","C"
"IRIS.313.8099","T","C","C"
"IRIS.313.8102","T","C","C"
"IRIS.313.8105","T","C","C"
"IRIS.313.8109","T","C","C"
"IRIS.313.8111","T","C","C"
"IRIS.313.8112","T","C","C"
"IRIS.313.8113","T","C","C"
"IRIS.313.8114","T","C","C"
"IRIS.313.8115","T","C","C"
"IRIS.313.8116","T","C","C"
"IRIS.313.8118","T","C","C"
"IRIS.313.8119","T","C","C"
"IRIS.313.8121","T","C","C"
"IRIS.313.8123","T","C","C"
"IRIS.313.8124","T","C","C"
"IRIS.313.8125","T","C","C"
"IRIS.313.8126","T","C","C"
"IRIS.313.8127","T","C","C"
"IRIS.313.8128","T","C","C"
"IRIS.313.8129","T","C","C"
"IRIS.313.8132","T","C","C"
"IRIS.313.8134","T","C","C"
"IRIS.313.8135","T","C","C"
"IRIS.313.8136","T","C","C"
"IRIS.313.8137","T","C","C"
"IRIS.313.8138","T","C","C"
"IRIS.313.8139","T","C","C"
"IRIS.313.8140","T","C","C"
"IRIS.313.8141","T","C","C"
"IRIS.313.8142","T","C","C"
"IRIS.313.8143","T","C","C"
"IRIS.313.8145","T","C","C"
"IRIS.313.8147","T","C","C"
"IRIS.313.8148","T","C","C"
"IRIS.313.8149","T","C","C"
"IRIS.313.8151","T","C","C"
"IRIS.313.8154","T","C","C"
"IRIS.313.8155","T","C","C"
"IRIS.313.8158","T","C","C"
"IRIS.313.8159","T","C","C"
"IRIS.313.8160","T","C","C"
"IRIS.313.8161","G","C","A"
"IRIS.313.8162","T","C","C"
"IRIS.313.8164","T","C","C"
"IRIS.313.8165","T","C","C"
"IRIS.313.8166","T","C","C"
"IRIS.313.8167","T","C","C"
"IRIS.313.8168","T","C","C"
"IRIS.313.8170","T","C","C"
"IRIS.313.8171","T","C","C"
"IRIS.313.8172","T","C","C"
"IRIS.313.8173","T","C","C"
"IRIS.313.8177","T","C","C"
"IRIS.313.8180","T","C","C"
"IRIS.313.8183","T","C","C"
"IRIS.313.8184","T","C","C"
"IRIS.313.8185","T","C","C"
"IRIS.313.8186","T","C","C"
"IRIS.313.8192","T","C","C"
"IRIS.313.8193","T","C","C"
"IRIS.313.8195","T","C","C"
"IRIS.313.8200","T","C","C"
"IRIS.313.8202","T","C","C"
"IRIS.313.8204","T","C","C"
"IRIS.313.8205","T","C","C"
"IRIS.313.8208","T","C","C"
"IRIS.313.8209","T","C","C"
"IRIS.313.8212","T","C","C"
"IRIS.313.8213","T","C","C"
"IRIS.313.8214","T","C","C"
"IRIS.313.8215","G","C","A"
"IRIS.313.8216","T","C","C"
"IRIS.313.8217","T","C","C"
"IRIS.313.8218","T","C","N"
"IRIS.313.8232","T","C","C"
"IRIS.313.8244","G","C","A"
"IRIS.313.8252","T","T","C"
"IRIS.313.8253","T","C","N"
"IRIS.313.8256","T","C","C"
"IRIS.313.8265","G","C","A"
"IRIS.313.8268","T","T","C"
"IRIS.313.8277","T","C","C"
"IRIS.313.8279","T","C","C"
"IRIS.313.8283","T","T","C"
"IRIS.313.8285","T","C","C"
"IRIS.313.8288","G","C","A"
"IRIS.313.8291","G","C","A"
"IRIS.313.8292","G","C","A"
"IRIS.313.8293","T","C","C"
"IRIS.313.8302","T","C/T","C"
"IRIS.313.8303","T","C","C"
"IRIS.313.8305","T","C","C"
"IRIS.313.8306","G","C","A"
"IRIS.313.8312","G","C","A"
"IRIS.313.8314","T","C","C"
"IRIS.313.8315","T","C","C"
"IRIS.313.8316","G","C","A"
"IRIS.313.8321","T","T","C"
"IRIS.313.8323","T","C","C"
"IRIS.313.8324","T","C","C"
"IRIS.313.8326","T","C","C"
"IRIS.313.8332","T","C","C"
"IRIS.313.8339","T","C","C"
"IRIS.313.8341","G","C","A"
"IRIS.313.8342","G","C","A"
"IRIS.313.8349","T","C","N"
"IRIS.313.8356","T","T","C"
"IRIS.313.8368","G","C","A"
"IRIS.313.8380","G","C","A"
"IRIS.313.8381","T","C","C"
"IRIS.313.8382","T","T","C"
"IRIS.313.8383","G","C","N"
"IRIS.313.8385","T","C","C"
"IRIS.313.8386","T","C","C"
"IRIS.313.8387","T","C","C"
"IRIS.313.8390","G","N","A"
"IRIS.313.8391","T","C","C"
"IRIS.313.8392","G","C","A"
"IRIS.313.8398","T","T","C"
"IRIS.313.8399","T","C","C"
"IRIS.313.8400","T","C","C"
"IRIS.313.8401","G","C","A"
"IRIS.313.8405","G","C","A"
"IRIS.313.8407","G","C","A"
"IRIS.313.8409","G","C","A"
"IRIS.313.8410","G","C","A"
"IRIS.313.8412","G","C","A"
"IRIS.313.8414","T","C","C"
"IRIS.313.8431","T","T","C"
"IRIS.313.8433","G","C","A"
"IRIS.313.8434","T","C","C"
"IRIS.313.8435","G","C","A"
"IRIS.313.8436","T","C","C"
"IRIS.313.8437","T","T","C"
"IRIS.313.8439","T","C","C"
"IRIS.313.8444","T","C","C"
"IRIS.313.8450","T","C","C"
"IRIS.313.8453","T","C","C"
"IRIS.313.8454","G","C","A"
"IRIS.313.8457","G","C","A"
"IRIS.313.8458","G","C","A"
"IRIS.313.8466","G","C","A"
"IRIS.313.8468","G","C","A"
"IRIS.313.8474","T","C","C"
"IRIS.313.8481","T","C","C"
"IRIS.313.8485","T","C","C"
"IRIS.313.8486","T","C","C"
"IRIS.313.8492","G","C","A"
"IRIS.313.8493","G","C","A"
"IRIS.313.8498","T","C","N"
"IRIS.313.8502","T","C","C"
"IRIS.313.8509","G","C","A"
"IRIS.313.8514","T","C","C"
"IRIS.313.8519","T","C","C"
"IRIS.313.8523","T","C","C"
"IRIS.313.8530","G","C","A"
"IRIS.313.8536","G","C","A"
"IRIS.313.8554","G","C","A"
"IRIS.313.8557","T","C","C"
"IRIS.313.8559","G","C","A"
"IRIS.313.8565","T","C","C"
"IRIS.313.8567","G","C","A"
"IRIS.313.8568","G","C","A"
"IRIS.313.8571","T","C","C"
"IRIS.313.8572","T","C","C"
"IRIS.313.8578","T","C","C"
"IRIS.313.8580","T","C","C"
"IRIS.313.8585","T","C","C"
"IRIS.313.8586","T","C","C"
"IRIS.313.8591","T","C","C"
"IRIS.313.8594","T","T","C"
"IRIS.313.8595","G","C","A"
"IRIS.313.8599","T","C","C"
"IRIS.313.8603","T","C","C"
"IRIS.313.8606","G","C","A"
"IRIS.313.8608","G","C","A"
"IRIS.313.8614","T","C","C"
"IRIS.313.8616","G","C","A"
"IRIS.313.8621","G","C","A"
"IRIS.313.8622","G","C","A"
"IRIS.313.8626","T","C","C"
"IRIS.313.8627","T","C","C"
"IRIS.313.8631","G","C","A"
"IRIS.313.8632","T","C","C"
"IRIS.313.8637","T","C","C"
"IRIS.313.8638","T","C","C"
"IRIS.313.8641","G","C","A"
"IRIS.313.8643","G/T","C","A"
"IRIS.313.8645","G","C","A"
"IRIS.313.8647","G","C","A"
"IRIS.313.8655","N","T","C"
"IRIS.313.8656","T","C","C"
"IRIS.313.8657","G","C","A"
"IRIS.313.8658","T","C","C"
"IRIS.313.8659","T","C","C"
"IRIS.313.8660","G","C","A"
"IRIS.313.8664","T","C","C"
"IRIS.313.8665","T","C","C"
"IRIS.313.8669","T","C","C"
"IRIS.313.8674","T","C","C"
"IRIS.313.8679","G","C","A"
"IRIS.313.8681","G","C","A"
"IRIS.313.8683","T","C","C"
"IRIS.313.8687","T","C","C"
"IRIS.313.8690","T","C","C"
"IRIS.313.8694","T","T","C"
"IRIS.313.8697","T","C","C"
"IRIS.313.8699","G","C","A"
"IRIS.313.8702","G","C","A"
"IRIS.313.8703","T","C","C"
"IRIS.313.8704","T","C","C"
"IRIS.313.8712","T","C","C"
"IRIS.313.8713","G","C","A"
"IRIS.313.8717","T","C","C"
"IRIS.313.8721","T","T","C"
"IRIS.313.8722","G","C","A"
"IRIS.313.8723","G","C","A"
"IRIS.313.8725","G","C","A"
"IRIS.313.8727","G","C","A"
"IRIS.313.8731","G","C","A"
"IRIS.313.8732","G","C","N"
"IRIS.313.8733","T","T","C"
"IRIS.313.8735","T","C","C"
"IRIS.313.8737","T","T","C"
"IRIS.313.8739","G","C","A"
"IRIS.313.8743","G","C","A"
"IRIS.313.8744","G","C","A"
"IRIS.313.8745","T","C","C"
"IRIS.313.8747","T","C","C"
"IRIS.313.8751","G","C","A"
"IRIS.313.8754","G","C","A"
"IRIS.313.8755","T","C","C"
"IRIS.313.8757","T","C","C"
"IRIS.313.8765","T","T","C"
"IRIS.313.8767","G","C","N"
"IRIS.313.8768","T","C","C"
"IRIS.313.8769","T","C","C"
"IRIS.313.8771","G","C","A"
"IRIS.313.8778","T","C","C"
"IRIS.313.8781","G","C","A"
"IRIS.313.8783","G/T","C/T","N"
"IRIS.313.8785","T","C","C"
"IRIS.313.8789","G","C","A"
"IRIS.313.8791","G","C","A"
"IRIS.313.8793","T","C","C"
"IRIS.313.8796","G","C","N"
"IRIS.313.8803","T","C","C"
"IRIS.313.8811","G","C","A"
"IRIS.313.8812","G","C","A"
"IRIS.313.8813","T","C","C"
"IRIS.313.8814","T","C","C"
"IRIS.313.8815","T","C","C"
"IRIS.313.8822","G","C","A"
"IRIS.313.8831","T","C","C"
"IRIS.313.8833","G","C","A"
"IRIS.313.8844","T","C","C"
"IRIS.313.8846","T","C","C"
"IRIS.313.8850","G","C","A"
"IRIS.313.8854","T","C","C"
"IRIS.313.8856","T","C","C"
"IRIS.313.8857","T","C","C"
"IRIS.313.8859","G","C","N"
"IRIS.313.8864","G","C","A"
"IRIS.313.8865","T","C","C"
"IRIS.313.8870","G","C","A"
"IRIS.313.8872","T","C","C"
"IRIS.313.8873","G","C","A"
"IRIS.313.8876","T","C","C"
"IRIS.313.8880","T","C","C"
"IRIS.313.8883","T","C","C"
"IRIS.313.8884","T","C","C"
"IRIS.313.8889","G/T","C","A"
"IRIS.313.8890","T","C","C"
"IRIS.313.8894","T","C","C"
"IRIS.313.8895","T","C","C"
"IRIS.313.8900","G","C","A"
"IRIS.313.8903","G","C","A"
"IRIS.313.8909","G","C","A"
"IRIS.313.8911","G/T","C","A/C"
"IRIS.313.8914","G","C","A"
"IRIS.313.8920","T","C","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G/T","C","C"
"IRIS.313.8923","T","C","C"
"IRIS.313.8924","G","C","A"
"IRIS.313.8925","G","C","A"
"IRIS.313.8927","T","C","C"
"IRIS.313.8930","T","C","C"
"IRIS.313.8932","G","C","A"
"IRIS.313.8935","G","C","A"
"IRIS.313.8940","G","C","A"
