"","467419","467633","468104","468281"
"B132","C","C","-","G"
"B133","C","C","-","G"
"B134","G","T","-","A"
"B135","C","C","-","G"
"B136","G","T","-","A"
"B137","N","C","-","G"
"B138","C","C","-","G"
"B139","G/C","N","-","N"
"B140","C","C","-","G"
"B141","G","T","-","A"
"B142","G","T","-","A"
"B143","G","T","-","A"
"B144","G","T","-","A"
"B145","G/C","N","-","G"
"B146","G","T","-","A"
"B147","G/C","C","-","G"
"B148","G","T","-","A"
"B149","C","C","-","G"
"B150","C","C","-","G"
"B151","C","C","-","G"
"B152","N","T","-","A/G"
"B153","G","N","-","A"
"B154","G","N","-","A"
"B155","C","C","-","G"
"B156","G/C","C","-","G"
"B157","N","T","-","A"
"B158","G/C","C/T","-","A/G"
"B159","G/C","C/T","-","A/G"
"B160","G","T","-","A"
"B161","G","T","-","A"
"B162","G","T","-","A"
"B163","C","C","-","G"
"B164","G","C","-","G"
"B165","C","C","-","G"
"B166","G","T","-","A"
"B167","G","T","-","A"
"B168","G","T","-","A"
"B169","G","T","-","A"
"B170","G","T","-","A"
"B171","G","T","-","A"
"B173","G","T","-","A"
"B176","C","C","-","G"
"B179","G","T","-","A"
"B180","C","C","-","G"
"B181","C","C","-","G"
"B182","G","T","-","A"
"B183","G","T","-","A"
"B184","C","C","-","G"
"B185","C","C","-","N"
"B187","C","C","-","G"
"B188","G","T","-","A"
"B189","G","T","-","A"
"B190","G","T","-","A"
"B191","G","T","-","A"
"B192","C","C","-","G"
"B193","C","C","-","G"
"B194","G","T","-","A"
"B195","C","C/T","-","G"
"B196","G","T","-","A"
"B197","C","C","-","G"
"B198","C","C","-","G"
"B199","G","T","-","A"
"B200","N","T","-","A"
"B201","G","N","-","A"
"B202","C","C","-","G"
"B203","C","N","-","G"
"B204","G","T","-","A"
"B205","G","T","-","A"
"B207","C","C","-","N"
"B208","C","C","-","G"
"B210","C","C","-","G"
"B212","G","T","-","A"
"B213","C","C","-","G"
"B214","G","T","-","A"
"B215","G","T","-","A"
"B216","C","C","-","G"
"B217","G","T","-","A"
"B218","G","T","-","A"
"B219","C","C","-","G"
"B221","G/C","C","-","G"
"B222","C","C","-","G"
"B223","G","T","-","A"
"B224","C","C","-","G"
"B225","G","T","-","A"
"B226","G","T","-","A"
"B227","C","C","-","G"
"B228","G","T","-","A"
"B229","C","C","-","G"
"B230","G","T","-","A"
"B231","C","C","-","G"
"B232","G","T","-","A"
"B233","C","C","-","G"
"B234","C","C","-","G"
"B235","G","T","-","A"
"B236","G","T","-","A"
"B238","C","C","-","G"
"B239","C","C","-","G"
"B240","G","T","-","A"
"B241","G","T","-","A"
"B242","C","C","-","G"
"B243","G","C","-","G"
"B244","C","C","-","G"
"B245","G","T","-","A"
"B246","C","C","-","G"
"B247","C","C","-","G"
"B248","C","C","-","G"
"B249","C","C","-","G"
"B250","G","T","-","A"
"B252","C","C","-","G"
"B253","G/C","C","-","G"
"B254","C","C","-","G"
"B255","G","T","-","A"
"B258","G","T","-","A"
"B259","C","C","-","G"
"B260","C","C","-","G"
"B261","C","C","-","G"
"B263","G","T","-","A"
"B264","C","C","-","G"
"B265","C","C","-","G"
"B266","G","T","-","A"
"B267","C","C","-","G"
"B268","C","C","-","G"
"B269","G","T","-","A"
"CX2","C","C","-","G"
"CX3","C","C","-","G"
"CX4","G/C","C/T","-","A/G"
"CX5","C","C","-","N"
"CX6","G","T","-","A"
"CX8","G","T","-","A"
"CX9","G","T","-","A"
"CX10","C","C","-","G"
"CX11","G/C","N","-","A"
"CX12","G","T","-","A"
"CX13","G/C","C","-","A/G"
"CX14","G","T","-","A"
"CX15","G","T","-","A"
"CX16","G","T","-","A"
"CX17","G","T","-","A"
"CX18","C","C","-","N"
"CX19","G","T","-","N"
"CX20","G","T","-","A"
"CX21","C","C","-","G"
"CX22","G","T","-","A"
"CX23","G","C","-","G"
"CX24","C","C","-","G"
"CX25","C","C","-","G"
"CX26","C","C","-","N"
"CX27","C","C/T","-","G"
"CX28","C","C","-","G"
"CX29","G","T","-","A"
"CX30","G","T","-","A"
"CX31","G","T","-","A"
"CX32","G","T","-","A"
"CX33","C","C","-","G"
"CX34","G/C","C","-","G"
"CX35","G/C","C/T","-","G"
"CX37","G","T","-","A"
"CX42","G","T","-","A"
"CX43","G","T","-","A"
"CX44","C","C","-","G"
"CX45","C","C","-","G"
"CX46","G","T","-","A"
"CX47","G","T","-","A"
"CX48","G","T","-","A"
"CX49","G","T","-","A"
"CX50","C","C","-","G"
"CX51","C","C/T","-","G"
"CX52","C","C","-","G"
"CX53","C","C/T","-","G"
"CX54","C","C","-","G"
"CX55","C","C","-","G"
"CX56","G","T","-","A"
"CX57","G","T","-","A"
"CX58","G","T","-","A"
"CX59","G","T","-","A"
"CX60","C","C/T","-","G"
"CX61","C","C","-","G"
"CX63","G","C","-","G"
"CX64","C","C","-","G"
"CX65","G","T","-","A"
"CX66","G","T","-","A"
"CX67","G","T","-","A"
"CX68","C","C","-","G"
"CX69","C","C/T","-","G"
"CX70","C","C","-","G"
"CX71","C","C","-","G"
"CX72","C","C","-","G"
"CX73","C","C","-","G"
"CX74","G","T","-","A"
"CX75","G","T","-","A"
"CX76","C","C","-","G"
"CX77","G","T","-","A"
"CX78","G","T","-","A"
"CX79","C","C","-","G"
"CX80","C","C","-","G"
"CX82","C","C","-","G"
"CX83","G","T","-","A"
"CX84","G","N","-","A"
"CX85","C","C","-","G"
"CX86","G/C","C/T","-","A/G"
"CX87","G","T","-","A"
"CX88","C","C","-","G"
"CX89","C","C","-","G"
"CX90","G","T","-","A"
"CX91","G","T","-","A"
"CX92","C","C","-","G"
"CX93","G","C/T","-","A/G"
"CX94","C","C","-","G"
"CX96","C","C","-","G"
"CX97","C","C","-","G"
"CX98","C","C","-","G"
"CX99","C","C","-","G"
"CX100","G","T","-","N"
"CX101","C","C","-","G"
"CX102","C","C","-","G"
"CX103","C","C","-","G"
"CX104","G","T","-","A"
"CX106","G","T","-","A"
"CX107","C","C","-","G"
"CX108","G/C","C/T","-","A/G"
"CX109","G","T","-","A"
"CX110","G","T","-","A"
"CX111","G","T","-","A"
"CX112","C","C","-","G"
"CX113","G","T","-","A"
"CX114","C","C","-","G"
"CX115","C","C","-","G"
"CX116","G","T","-","A"
"CX117","G","T","-","A"
"CX118","C","C","-","A/G"
"CX119","G","T","-","A"
"CX120","C","C","-","G"
"CX121","G","T","-","A"
"CX122","G","T","-","N"
"CX123","C","C","-","G"
"CX124","C","C","-","G"
"CX125","C","C","-","G"
"CX126","G","T","-","A"
"CX128","G/C","C","-","G"
"CX129","G","T","-","A"
"CX130","C","C","-","G"
"CX131","C","C","-","G"
"CX132","G","T","-","A"
"CX133","C","C","-","G"
"CX134","G","T","-","A"
"CX138","G","T","-","A"
"CX139","G","T","-","A"
"CX140","G","T","-","A"
"CX141","C","C","-","G"
"CX142","G","T","-","A"
"CX143","G","T","-","A"
"CX144","C","C","-","G"
"CX145","G","T","-","A"
"CX146","C","C","-","G"
"CX147","C","C","-","G"
"CX148","C","C","-","G"
"CX149","G","T","-","A"
"CX150","C","C","-","G"
"CX151","G","T","-","A"
"CX152","C","C","-","G"
"CX153","C","C","-","G"
"CX154","C","C","-","G"
"CX155","G","C","-","G"
"CX156","C","C","-","G"
"CX157","C","C","-","G"
"CX158","C","C","-","G"
"CX160","C","C","-","G"
"CX161","G","T","-","A"
"CX162","C","C","-","G"
"CX165","G","T","-","A"
"CX182","C","C","-","G"
"CX205","G","T","-","A"
"CX206","G","T","-","A"
"CX207","C","C","-","G"
"CX210","G","T","-","A"
"CX211","G","T","-","A"
"CX212","G","T","-","A"
"CX213","G","T","-","A"
"CX214","G","T","-","A"
"CX218","C","C","-","G"
"CX219","G","T","-","A"
"CX220","G","T","-","A"
"CX221","C","C","-","G"
"CX225","G","T","-","A"
"CX226","G","T","-","A"
"CX227","G/C","C/T","-","G"
"CX228","C","C","-","G"
"CX230","G","T","-","A"
"CX231","C","C","-","G"
"CX232","C","C","-","G"
"CX233","C","C","-","G"
"CX234","C","C","-","G"
"CX235","G","T","-","A"
"CX236","C","C","-","G"
"CX237","C","C","-","G"
"CX238","C","C","-","G"
"CX240","C","C","-","G"
"CX241","G","T","-","A"
"CX242","C","C/T","-","A/G"
"CX243","G","T","-","N"
"CX247","G/C","C/T","-","A/G"
"CX248","G","T","-","A"
"CX249","G/C","C/T","-","N"
"CX250","G","T","-","A"
"CX251","G","T","-","A"
"CX262","G","T","-","A"
"CX263","G","T","-","A"
"CX265","G","T","-","A"
"CX266","G","T","-","A"
"CX267","C","C","-","G"
"CX268","N","N","-","A"
"CX269","G","T","-","A"
"CX270","C","C","-","G"
"CX273","C","C","-","G"
"CX274","C","C","-","G"
"CX275","C","C","-","G"
"CX276","C","C","-","G"
"CX277","G","T","-","A"
"CX278","C","C","-","G"
"CX280","G","T","-","A"
"CX281","G","T","-","A"
"CX282","G","T","-","A"
"CX284","N","N","-","N"
"CX285","G","T","-","A"
"CX286","G","T","-","A"
"CX287","G","T","-","A"
"CX288","C","C","-","G"
"CX290","G","T","-","A"
"CX291","C","C/T","-","A/G"
"CX296","C","C","-","G"
"CX303","G","T","-","A"
"CX304","C","C","-","G"
"CX305","G","T","-","A"
"CX306","G","T","-","A"
"CX307","G","T","-","A"
"CX313","G","T","-","A"
"CX314","G","T","-","N"
"CX315","G","T","-","A"
"CX316","G","T","-","A"
"CX317","G","T","-","A"
"CX318","C","C","-","G"
"CX319","C","C","-","G"
"CX328","C","C","-","A/G"
"CX329","G","T","-","A"
"CX330","G","T","-","A"
"CX340","N","N","-","A"
"CX341","G","T","-","A"
"CX342","G","T","-","A"
"CX343","G","T","-","A"
"CX344","G","T","-","A"
"CX345","G","T","-","A"
"CX346","G","T","-","A"
"CX347","G","T","-","A"
"CX348","G","T","-","A"
"CX349","G","T","-","A"
"CX350","G","T","-","A"
"CX351","G","T","-","A"
"CX352","G","T","-","A"
"CX353","G","T","-","A"
"CX354","G","T","-","A"
"CX355","G","T","-","A"
"CX356","G","T","-","A"
"CX357","C","C","-","G"
"CX358","G","T","-","A"
"CX359","G","T","-","A"
"CX360","G","T","-","A"
"CX361","G","T","-","A"
"CX362","G","T","-","A"
"CX363","G","C/T","-","A"
"CX364","C","C","-","G"
"CX365","N","N","-","A"
"CX366","C","C/T","-","G"
"CX367","G","C/T","-","A"
"CX368","G","C","-","G"
"CX369","G","T","-","A"
"CX370","G","T","-","A"
"CX371","G","T","-","A"
"CX372","G","T","-","A"
"CX373","G","T","-","A"
"CX374","G","T","-","A"
"CX375","G","T","-","A"
"CX376","G/C","C/T","-","G"
"CX377","G","T","-","A"
"CX378","G","T","-","A"
"CX379","C","C","-","G"
"CX380","G","T","-","A"
"CX381","C","C","-","G"
"CX382","C","C","-","G"
"CX383","G","T","-","A"
"CX384","G","T","-","A"
"CX385","G","T","-","A"
"CX386","G","T","-","A"
"CX387","G","T","-","A"
"CX388","G","T","-","A"
"CX389","G","T","-","A"
"CX390","C","C","-","G"
"CX391","G","T","-","A"
"CX392","C","C","-","G"
"CX393","G","T","-","A"
"CX394","G","T","-","A"
"CX395","G","T","-","A"
"CX396","G","T","-","A"
"CX397","G","T","-","A"
"CX399","C","C","-","G"
"CX400","G/C","C","-","A/G"
"CX401","G/C","C/T","-","G"
"CX402","G","C","-","G"
"CX403","G","T","-","A"
"CX408","G","T","-","A"
"CX409","C","C","-","G"
"CX410","G","T","-","A"
"CX411","G","T","-","A"
"CX413","G","T","-","A"
"CX414","G","T","-","A"
"CX416","G","T","-","A"
"CX417","G","T","-","A"
"CX418","G","T","-","A"
"CX419","G","T","-","A"
"CX420","G","T","-","A"
"CX421","G","T","-","A"
"CX422","G","T","-","A"
"CX423","G","T","-","A"
"CX424","G","T","-","A"
"CX425","G","T","-","A"
"CX426","G","T","-","A"
"CX427","G","T","-","A"
"CX428","G","T","-","A"
"CX429","G","T","-","A"
"CX431","G","T","-","A"
"CX534","G","T","-","A"
"CX542","G/C","C/T","-","A/G"
"CX548","C","N","-","N"
"CX561","G","T","-","A"
"CX578","G","T","-","A"
"CX579","G","T","-","A"
"IRIS.313.7620","C","C","-","G"
"IRIS.313.7635","G","T","-","A"
"IRIS.313.7636","C","C","-","G"
"IRIS.313.7638","C","C","-","G"
"IRIS.313.7641","C","C","-","G"
"IRIS.313.7646","G","C","-","G"
"IRIS.313.7650","G","C","-","G"
"IRIS.313.7651","C","C","-","G"
"IRIS.313.7654","C","C","-","G"
"IRIS.313.7664","C","C","-","G"
"IRIS.313.7665","G","T","-","A"
"IRIS.313.7668","G","T","-","A"
"IRIS.313.7681","C","C","-","G"
"IRIS.313.7684","C","C","-","G"
"IRIS.313.7685","C","C","-","G"
"IRIS.313.7688","C","C","-","G"
"IRIS.313.7689","C","C","-","G"
"IRIS.313.7690","G/C","C/T","-","A/G"
"IRIS.313.7691","G","T","-","A"
"IRIS.313.7696","C","C","-","G"
"IRIS.313.7698","C","C","-","N"
"IRIS.313.7699","C","C","-","G"
"IRIS.313.7719","C","C","-","G"
"IRIS.313.7720","G","C","-","G"
"IRIS.313.7722","C","C","-","G"
"IRIS.313.7725","G","C","-","G"
"IRIS.313.7728","C","C","-","G"
"IRIS.313.7736","C","C","-","G"
"IRIS.313.7758","C","C","-","G"
"IRIS.313.7766","C","C","-","G"
"IRIS.313.7769","C","C","-","G"
"IRIS.313.7770","C","C","-","G"
"IRIS.313.7773","C","C","-","G"
"IRIS.313.7778","C","C","-","G"
"IRIS.313.7780","C","C","-","G"
"IRIS.313.7792","C","C","-","G"
"IRIS.313.7793","G","C","-","G"
"IRIS.313.7795","G","C","-","G"
"IRIS.313.7797","G","T","-","A"
"IRIS.313.7799","C","C","-","G"
"IRIS.313.7807","G","C","-","G"
"IRIS.313.7808","C","C","-","G"
"IRIS.313.7809","C","C","-","G"
"IRIS.313.7815","C","C","-","G"
"IRIS.313.7816","G","C","-","G"
"IRIS.313.7819","G","T","-","A"
"IRIS.313.7820","C","C","-","G"
"IRIS.313.7824","G","T","-","A"
"IRIS.313.7826","C","C","-","G"
"IRIS.313.7832","G","T","-","A"
"IRIS.313.7838","G","T","-","A"
"IRIS.313.7850","G","T","-","A"
"IRIS.313.7856","G","T","-","A"
"IRIS.313.7859","G","T","-","A"
"IRIS.313.7863","G","T","-","A"
"IRIS.313.7866","G","T","-","A"
"IRIS.313.7868","G","T","-","A"
"IRIS.313.7870","G","T","-","A"
"IRIS.313.7876","G","T","-","A"
"IRIS.313.7883","G","T","-","A"
"IRIS.313.7885","G","T","-","A"
"IRIS.313.7902","G","T","-","A"
"IRIS.313.7907","G","T","-","A"
"IRIS.313.7909","G","T","-","A"
"IRIS.313.7911","C","C","-","G"
"IRIS.313.7912","G","T","-","A"
"IRIS.313.7914","G","T","-","A"
"IRIS.313.7922","G","T","-","A"
"IRIS.313.7924","G","T","-","A"
"IRIS.313.7933","G","T","-","A"
"IRIS.313.7959","G","C","-","G"
"IRIS.313.7992","G","T","-","A"
"IRIS.313.7993","G","C","-","G"
"IRIS.313.7994","G","T","-","A"
"IRIS.313.8003","G","T","-","A"
"IRIS.313.8010","G","T","-","A"
"IRIS.313.8011","G","T","-","A"
"IRIS.313.8023","G","T","-","A"
"IRIS.313.8024","G","T","-","A"
"IRIS.313.8025","G","T","-","A"
"IRIS.313.8026","G","T","-","A"
"IRIS.313.8027","G","T","-","A"
"IRIS.313.8029","G","T","-","A"
"IRIS.313.8031","G","T","-","A"
"IRIS.313.8032","G","T","-","A"
"IRIS.313.8033","G","T","-","A"
"IRIS.313.8037","G","T","-","A"
"IRIS.313.8039","G","T","-","A"
"IRIS.313.8041","G","T","-","A"
"IRIS.313.8044","G","T","-","A"
"IRIS.313.8046","G","T","-","A"
"IRIS.313.8048","G","T","-","A"
"IRIS.313.8049","G","T","-","A"
"IRIS.313.8050","G","T","-","A"
"IRIS.313.8052","G","T","-","A"
"IRIS.313.8053","G","T","-","A"
"IRIS.313.8057","G","T","-","A"
"IRIS.313.8058","G","T","-","A"
"IRIS.313.8060","G","T","-","A"
"IRIS.313.8061","G","T","-","A"
"IRIS.313.8062","G","T","-","A"
"IRIS.313.8063","G","T","-","A"
"IRIS.313.8064","G","T","-","A"
"IRIS.313.8065","G","T","-","A"
"IRIS.313.8066","G","T","-","A"
"IRIS.313.8067","G","T","-","A"
"IRIS.313.8068","G","T","-","A"
"IRIS.313.8069","C","C","-","G"
"IRIS.313.8072","G","T","-","A"
"IRIS.313.8073","C","C","-","G"
"IRIS.313.8074","G","T","-","A"
"IRIS.313.8075","G","T","-","A"
"IRIS.313.8076","G","T","-","A"
"IRIS.313.8084","G","T","-","A"
"IRIS.313.8085","G","T","-","A"
"IRIS.313.8087","G","T","-","A"
"IRIS.313.8090","G","T","-","A"
"IRIS.313.8095","G","T","-","A"
"IRIS.313.8096","G","T","-","A"
"IRIS.313.8097","G","T","-","A"
"IRIS.313.8099","G","T","-","A"
"IRIS.313.8102","G","T","-","A"
"IRIS.313.8105","G","T","-","A"
"IRIS.313.8109","G","T","-","A"
"IRIS.313.8111","G","T","-","A"
"IRIS.313.8112","G","T","-","A"
"IRIS.313.8113","G","T","-","A"
"IRIS.313.8114","G","T","-","A"
"IRIS.313.8115","G","T","-","A"
"IRIS.313.8116","G","T","-","A"
"IRIS.313.8118","G","T","-","A"
"IRIS.313.8119","G","T","-","A"
"IRIS.313.8121","G","T","-","A"
"IRIS.313.8123","G","T","-","A"
"IRIS.313.8124","G","T","-","A"
"IRIS.313.8125","G","T","-","A"
"IRIS.313.8126","G","T","-","A"
"IRIS.313.8127","G","T","-","A"
"IRIS.313.8128","G","T","-","A"
"IRIS.313.8129","G","T","-","A"
"IRIS.313.8132","G","T","-","A"
"IRIS.313.8134","G","T","-","A"
"IRIS.313.8135","G","T","-","A"
"IRIS.313.8136","G","T","-","A"
"IRIS.313.8137","G","T","-","A"
"IRIS.313.8138","G","T","-","A"
"IRIS.313.8139","G","T","-","A"
"IRIS.313.8140","G","T","-","A"
"IRIS.313.8141","G","T","-","A"
"IRIS.313.8142","G","T","-","A"
"IRIS.313.8143","G","T","-","A"
"IRIS.313.8145","G","T","-","A"
"IRIS.313.8147","G","T","-","A"
"IRIS.313.8148","G","T","-","A"
"IRIS.313.8149","G","T","-","A"
"IRIS.313.8151","G","T","-","A"
"IRIS.313.8154","G","T","-","A"
"IRIS.313.8155","G","T","-","A"
"IRIS.313.8158","G","T","-","A"
"IRIS.313.8159","G","T","-","A"
"IRIS.313.8160","G","T","-","A"
"IRIS.313.8161","C","C","-","G"
"IRIS.313.8162","G","T","-","A"
"IRIS.313.8164","G","T","-","A"
"IRIS.313.8165","G","T","-","A"
"IRIS.313.8166","G","T","-","A"
"IRIS.313.8167","G","T","-","A"
"IRIS.313.8168","G","T","-","A"
"IRIS.313.8170","G","T","-","A"
"IRIS.313.8171","G","T","-","A"
"IRIS.313.8172","G","T","-","A"
"IRIS.313.8173","G","T","-","A"
"IRIS.313.8177","G","T","-","A"
"IRIS.313.8180","G","T","-","A"
"IRIS.313.8183","G","T","-","A"
"IRIS.313.8184","G","T","-","A"
"IRIS.313.8185","G","T","-","A"
"IRIS.313.8186","G","T","-","A"
"IRIS.313.8192","G","C","-","G"
"IRIS.313.8193","G","T","-","A"
"IRIS.313.8195","G","T","-","A"
"IRIS.313.8200","G","T","-","A"
"IRIS.313.8202","G","T","-","A"
"IRIS.313.8204","G","T","-","A"
"IRIS.313.8205","G","T","-","A"
"IRIS.313.8208","G","T","-","A"
"IRIS.313.8209","G","T","-","A"
"IRIS.313.8212","G","T","-","A"
"IRIS.313.8213","G","T","-","A"
"IRIS.313.8214","G","T","-","A"
"IRIS.313.8215","G","T","-","A"
"IRIS.313.8216","G","T","-","A"
"IRIS.313.8217","G","T","-","A"
"IRIS.313.8218","G","T","-","A"
"IRIS.313.8232","G","T","-","A"
"IRIS.313.8244","C","C","-","G"
"IRIS.313.8252","C","C","-","N"
"IRIS.313.8253","C","C","-","A/G"
"IRIS.313.8256","G","T","-","A"
"IRIS.313.8265","C","C","-","G"
"IRIS.313.8268","G","T","-","A"
"IRIS.313.8277","G","T","-","A"
"IRIS.313.8279","G","T","-","A"
"IRIS.313.8283","C","C","-","G"
"IRIS.313.8285","G","T","-","A"
"IRIS.313.8288","G","C/T","-","A/G"
"IRIS.313.8291","C","C","-","G"
"IRIS.313.8292","C","C","-","N"
"IRIS.313.8293","C","C","-","G"
"IRIS.313.8302","G","T","-","A"
"IRIS.313.8303","G","C","-","N"
"IRIS.313.8305","C","C","-","G"
"IRIS.313.8306","C","C","-","G"
"IRIS.313.8312","C","C","-","G"
"IRIS.313.8314","G","T","-","A"
"IRIS.313.8315","C","C","-","G"
"IRIS.313.8316","C","C","-","G"
"IRIS.313.8321","C","C","-","G"
"IRIS.313.8323","G","T","-","A"
"IRIS.313.8324","G","T","-","A"
"IRIS.313.8326","G","T","-","A"
"IRIS.313.8332","C","C","-","G"
"IRIS.313.8339","G","T","-","A"
"IRIS.313.8341","C","C","-","G"
"IRIS.313.8342","G","C","-","G"
"IRIS.313.8349","C","C","-","G"
"IRIS.313.8356","G","T","-","A"
"IRIS.313.8368","C","C","-","G"
"IRIS.313.8380","C","C","-","G"
"IRIS.313.8381","G","T","-","A"
"IRIS.313.8382","C","C","-","G"
"IRIS.313.8383","C","C","-","G"
"IRIS.313.8385","G","T","-","A"
"IRIS.313.8386","C","C","-","G"
"IRIS.313.8387","G","T","-","A"
"IRIS.313.8390","C","C","-","G"
"IRIS.313.8391","G","C","-","G"
"IRIS.313.8392","C","C","-","G"
"IRIS.313.8398","C","C","-","G"
"IRIS.313.8399","G","T","-","A"
"IRIS.313.8400","G","T","-","A"
"IRIS.313.8401","C","C","-","N"
"IRIS.313.8405","C","C","-","G"
"IRIS.313.8407","C","C","-","G"
"IRIS.313.8409","C","C","-","G"
"IRIS.313.8410","C","C","-","G"
"IRIS.313.8412","C","C","-","G"
"IRIS.313.8414","G","T","-","A"
"IRIS.313.8431","G","T","-","A"
"IRIS.313.8433","C","C","-","G"
"IRIS.313.8434","G","T","-","A"
"IRIS.313.8435","C","C","-","G"
"IRIS.313.8436","G","T","-","A"
"IRIS.313.8437","C","C","-","G"
"IRIS.313.8439","N","T","-","A"
"IRIS.313.8444","G","T","-","A"
"IRIS.313.8450","C","C","-","G"
"IRIS.313.8453","C","C","-","G"
"IRIS.313.8454","C","C","-","G"
"IRIS.313.8457","C","C","-","G"
"IRIS.313.8458","G","T","-","A"
"IRIS.313.8466","C","C","-","G"
"IRIS.313.8468","C","C","-","G"
"IRIS.313.8474","C","C","-","N"
"IRIS.313.8481","G","T","-","A"
"IRIS.313.8485","C","C","-","G"
"IRIS.313.8486","G","T","-","A"
"IRIS.313.8492","C","C","-","G"
"IRIS.313.8493","C","C","-","G"
"IRIS.313.8498","G","N","-","N"
"IRIS.313.8502","G","T","-","A"
"IRIS.313.8509","C","C","-","G"
"IRIS.313.8514","C","C","-","G"
"IRIS.313.8519","G","T","-","A"
"IRIS.313.8523","G","T","-","A"
"IRIS.313.8530","C","C","-","G"
"IRIS.313.8536","C","C","-","G"
"IRIS.313.8554","C","C","-","G"
"IRIS.313.8557","C","C","-","G"
"IRIS.313.8559","G/C","C","-","G"
"IRIS.313.8565","G","T","-","A"
"IRIS.313.8567","G","T","-","A"
"IRIS.313.8568","C","C","-","G"
"IRIS.313.8571","C","C","-","G"
"IRIS.313.8572","G","T","-","A"
"IRIS.313.8578","G","T","-","A"
"IRIS.313.8580","G","T","-","A"
"IRIS.313.8585","C","C","-","G"
"IRIS.313.8586","C","C","-","G"
"IRIS.313.8591","C","C","-","G"
"IRIS.313.8594","G","T","-","A"
"IRIS.313.8595","C","C","-","G"
"IRIS.313.8599","G","T","-","A"
"IRIS.313.8603","C","C","-","G"
"IRIS.313.8606","C","C","-","G"
"IRIS.313.8608","C","C","-","G"
"IRIS.313.8614","C","C","-","N"
"IRIS.313.8616","C","C","-","G"
"IRIS.313.8621","C","C","-","G"
"IRIS.313.8622","C","C","-","G"
"IRIS.313.8626","G","T","-","A"
"IRIS.313.8627","G","T","-","A"
"IRIS.313.8631","C","C","-","G"
"IRIS.313.8632","G","C","-","G"
"IRIS.313.8637","G","T","-","A"
"IRIS.313.8638","C","C","-","G"
"IRIS.313.8641","C","C","-","G"
"IRIS.313.8643","C","C","-","G"
"IRIS.313.8645","C","C","-","G"
"IRIS.313.8647","C","C","-","G"
"IRIS.313.8655","C","C","-","G"
