"","7592185","7592289","7592302","7592648","7593201"
"CX97","-","-","T","G","A"
"CX98","-","-","T","G","A"
"CX99","-","-","T","G","A"
"CX100","-","-","T","G","A"
"CX101","-","-","T","G","A"
"CX102","-","-","T","G","A"
"CX103","-","-","T","G","A"
"CX104","-","-","T","G","A"
"CX106","-","-","C","G","A"
"CX107","-","-","T","G","A"
"CX108","-","-","T","G","A"
"CX109","-","-","C","G","A"
"CX110","-","-","T","G","A"
"CX111","-","-","C","G","A"
"CX112","-","-","T","G","A"
"CX113","-","-","C","G","A"
"CX114","-","-","T","G","A"
"CX115","-","-","T","G","A"
"CX116","-","-","C","G","A"
"CX117","-","-","T","G","A"
"CX118","-","-","T","G","A"
"CX119","-","-","T","G","A"
"CX120","-","-","T","G","A"
"CX121","-","-","T","G","A"
"CX122","-","-","T","G","A"
"CX123","-","-","T","G","A"
"CX124","-","-","T","G","A"
"CX125","-","-","T","G","A"
"CX126","-","-","T","G","A"
"CX128","-","-","T","G","A"
"CX129","-","-","T","G","A"
"CX130","-","-","T","G","A"
"CX131","-","-","T","G","A"
"CX132","-","-","C","G","A"
"CX133","-","-","T","G","A"
"CX134","-","-","T","G","A"
"CX138","-","-","C","G","A"
"CX139","-","-","C","G","A"
"CX140","-","-","C","G","A"
"CX141","-","-","T","G","A"
"CX142","-","-","C","G","A"
"CX143","-","-","T","G","A"
"CX144","-","-","T","T","A"
"CX145","-","-","T","G","A"
"CX146","-","-","T","G","A"
"CX147","-","-","T","G/T","N"
"CX148","-","-","T","G","G"
"CX149","-","-","T","G","A"
"CX150","-","-","T","G","A"
"CX151","-","-","C","G","A"
"CX152","-","-","T","G","A"
"CX153","-","-","T","G","A"
"CX154","-","-","T","G","A"
"CX155","-","-","T","G","A"
"CX156","-","-","T","G","A"
"CX157","-","-","T","G","G"
"CX158","-","-","T","T","A"
"CX160","-","-","T","G","A"
"CX161","-","-","T","G","A"
"CX162","-","-","T","G","A"
"CX165","-","-","C","G","A"
"CX182","-","-","T","G","A"
"CX205","-","-","C","G","A"
"CX206","-","-","T","G","A"
"CX207","-","-","T","G","A"
"CX210","-","-","C/T","G","A"
"CX211","-","-","C","G","A"
"CX212","-","-","C","G","A"
"CX213","-","-","C","G","A"
"CX214","-","-","C","G","A"
"CX218","-","-","T","G","A"
"CX219","-","-","T","G","A"
"CX220","-","-","C","G","A"
"CX221","-","-","T","G","A"
"CX225","-","-","T","G","A"
"CX226","-","-","T","G","A"
"CX227","-","-","T","G","A"
"CX228","-","-","T","G","A"
"CX230","-","-","T","G","A"
"CX231","-","-","T","G","G"
"CX232","-","-","T","G","A"
"CX233","-","-","T","G","G"
"CX234","-","-","T","G","A"
"CX235","-","-","T","G","A"
"CX236","-","-","C/T","G","A"
"CX237","-","-","T","G","A"
"CX238","-","-","T","G","A"
"CX240","-","-","T","G","A"
"CX241","-","-","C","G","A"
"CX242","-","-","T","G","A"
"CX243","-","-","C/T","G","A"
"CX247","-","-","T","G","A"
"CX248","-","-","C","G","A"
"CX249","-","-","T","G","A"
"CX250","-","-","T","G","A"
"CX251","-","-","C","G","A"
"CX262","-","-","C","G","A"
"CX263","-","-","T","G","A"
"CX265","-","-","T","G","A"
"CX266","-","-","C","G","A"
"CX267","-","-","T","G","A"
"CX268","-","-","T","G","A"
"CX269","-","-","C","G","A"
"CX270","-","-","T","G","A"
"CX273","-","-","T","G","G"
"CX274","-","-","T","G","G"
"CX275","-","-","T","G","G"
"CX276","-","-","T","G","A"
"CX277","-","-","C","G","A"
"CX278","-","-","T","G","A"
"CX280","-","-","C/T","G","A"
"CX281","-","-","T","G","A"
"CX282","-","-","C/T","G","A"
"CX284","-","-","N","G","A"
"CX285","-","-","C","G","A"
"CX286","-","-","T","G","A"
"CX287","-","-","C","G","A"
"CX288","-","-","T","G","A"
"CX290","-","-","T","G","A"
"CX291","-","-","T","G","A"
"CX296","-","-","T","G","A"
"CX303","-","-","T","G","A"
"CX304","-","-","T","G","A"
"CX305","-","-","T","G","A"
"CX306","-","-","C","G","A"
"CX307","-","-","C","G","A"
"CX313","-","-","T","G","A"
"CX314","-","-","T","G","A"
"CX315","-","-","C","G","A"
"CX316","-","-","T","G","A"
"CX317","-","-","C","G","A"
"CX318","-","-","T","G","A"
"CX319","-","-","T","G","A"
"CX328","-","-","T","G","A"
"CX329","-","-","C","G","A"
"CX330","-","-","C","G","A"
"CX340","-","-","T","G","A"
"CX341","-","-","T","G","A"
"CX342","-","-","T","G","A"
"CX343","-","-","T","G","A"
"CX344","-","-","C","G","A"
"CX345","-","-","C","G","A"
"CX346","-","-","T","G","A"
"CX347","-","-","T","G","A"
"CX348","-","-","T","G","A"
"CX349","-","-","T","G","A"
"CX350","-","-","C","G","A"
"CX351","-","-","C","G","A"
"CX352","-","-","C","G","A"
"CX353","-","-","C","G","A"
"CX354","-","-","C","G","A"
"CX355","-","-","C","G","A"
"CX356","-","-","C","G","A"
"CX357","-","-","T","G","A"
"CX358","-","-","T","G","A"
"CX359","-","-","C","G","A"
"CX360","-","-","T","G","A"
"CX361","-","-","T","G","A"
"CX362","-","-","T","G","A"
"CX363","-","-","T","G","A"
"CX364","-","-","T","G","A"
"CX365","-","-","T","G","A"
"CX366","-","-","T","G","A"
"CX367","-","-","C/T","G","A"
"CX368","-","-","T","G","A"
"CX369","-","-","T","G","A"
"CX370","-","-","T","G","A"
"CX371","-","-","N","G","A"
"CX372","-","-","T","G","A"
"CX373","-","-","C","G","A"
"CX374","-","-","C","G","A"
"CX375","-","-","T","G","A"
"CX376","-","-","T","G","A"
"CX377","-","-","T","G","A"
"CX378","-","-","T","G","A"
"CX379","-","-","T","G","A"
"CX380","-","-","C","G","A"
"CX381","-","-","T","G","A"
"CX382","-","-","T","G","A"
"CX383","-","-","C","G","A"
"CX384","-","-","C","G","A"
"CX385","-","-","T","G","A"
"CX386","-","-","T","G","A"
"CX387","-","-","T","G","A"
"CX388","-","-","T","G","A"
"CX389","-","-","C","G","A"
"CX390","-","-","T","G","A"
"CX391","-","-","C","G","A"
"CX392","-","-","T","G","A"
"CX393","-","-","T","G","A"
"CX394","-","-","T","G","A"
"CX395","-","-","C/T","G","A"
"CX396","-","-","C","G","A"
"CX397","-","-","C","G","A"
"CX399","-","-","T","G","A"
"CX400","-","-","C/T","G","A"
"CX401","-","-","C/T","G","A"
"CX402","G","-","C","G","A"
"CX403","-","-","T","G","A"
"CX408","-","-","T","G","A"
"CX409","-","-","T","G","A"
"CX410","-","-","T","G","A"
"CX411","-","-","T","G","A"
"CX413","-","-","T","G","A"
"CX414","-","-","T","G","A"
"CX416","-","-","T","G","A"
"CX417","-","-","T","G","A"
"CX418","-","-","T","G","A"
"CX419","-","-","T","G","A"
"CX420","-","-","T","G","A"
"CX421","-","-","T","G","A"
"CX422","-","-","T","G","A"
"CX423","-","-","T","G","A"
"CX424","-","-","T","G","A"
"CX425","-","-","T","G","A"
"CX426","-","-","T","G","A"
"CX427","-","-","T","G","A"
"CX428","-","-","C","G","A"
"CX429","-","-","C","G","A"
"CX431","-","-","T","G","A"
"CX534","-","-","C","G","A"
"CX542","-","-","T","G","A"
"CX548","-","-","T","G","A"
"CX561","-","-","T","G","A"
"CX578","-","-","C","G","A"
"CX579","-","-","C","G","A"
"IRIS.313.7620","-","-","T","G","A"
"IRIS.313.7635","-","-","T","G","A"
"IRIS.313.7636","-","-","T","G","A"
"IRIS.313.7638","-","-","T","G","A"
"IRIS.313.7641","-","-","T","G","A"
"IRIS.313.7646","-","-","T","G","A"
"IRIS.313.7650","-","-","T","G","A"
"IRIS.313.7651","-","-","T","G","A"
"IRIS.313.7654","-","-","T","G","A"
"IRIS.313.7664","-","-","T","G","A"
"IRIS.313.7665","-","-","T","G","A"
"IRIS.313.7668","-","-","T","G","A"
"IRIS.313.7681","-","-","T","G","A"
"IRIS.313.7684","-","-","T","G","A"
"IRIS.313.7685","-","-","T","G","A"
"IRIS.313.7688","-","-","T","G","A"
"IRIS.313.7689","-","-","T","G","A"
"IRIS.313.7690","-","-","T","G","A"
"IRIS.313.7691","-","-","T","G","A"
"IRIS.313.7696","-","-","T","G","A"
"IRIS.313.7698","-","-","T","G","A"
"IRIS.313.7699","-","-","T","G","A"
"IRIS.313.7719","-","-","T","G","A"
"IRIS.313.7720","-","-","T","G","A"
"IRIS.313.7722","-","-","C","G","A"
"IRIS.313.7725","-","-","T","G","A"
"IRIS.313.7728","-","-","T","G","A"
"IRIS.313.7736","-","-","T","G","A"
"IRIS.313.7758","-","-","T","G","A"
"IRIS.313.7766","-","-","T","G","A"
"IRIS.313.7769","-","-","T","G","A"
"IRIS.313.7770","-","-","T","G","G"
"IRIS.313.7773","-","-","T","G","A"
"IRIS.313.7778","-","-","T","G","G"
"IRIS.313.7780","-","-","T","G","A"
"IRIS.313.7792","-","-","T","G","A"
"IRIS.313.7793","-","-","T","G","A"
"IRIS.313.7795","-","-","T","G","A"
"IRIS.313.7797","-","-","T","G","A"
"IRIS.313.7799","-","-","T","G","A"
"IRIS.313.7807","-","-","T","G","A"
"IRIS.313.7808","-","-","T","G","A"
"IRIS.313.7809","-","-","T","G","A"
"IRIS.313.7815","-","-","T","G","A"
"IRIS.313.7816","-","-","T","G","A"
"IRIS.313.7819","-","-","T","G","A"
"IRIS.313.7820","-","-","T","G","A"
"IRIS.313.7824","-","-","T","G","A"
"IRIS.313.7826","-","-","T","G","A"
"IRIS.313.7832","-","-","T","G","A"
"IRIS.313.7838","-","-","C","G","A"
"IRIS.313.7850","-","-","C","G","A"
"IRIS.313.7856","-","-","C","G","A"
"IRIS.313.7859","-","-","C","G","A"
"IRIS.313.7863","-","-","C","G","A"
"IRIS.313.7866","-","-","C","G","A"
"IRIS.313.7868","-","-","C/T","N","A"
"IRIS.313.7870","-","-","C","G","A"
"IRIS.313.7876","-","-","C","G","A"
"IRIS.313.7883","-","-","C","G","A"
"IRIS.313.7885","-","-","C","G","A"
"IRIS.313.7902","-","-","C","G","A"
"IRIS.313.7907","-","-","C","G","A"
"IRIS.313.7909","-","-","T","G","A"
"IRIS.313.7911","-","-","T","G","A"
"IRIS.313.7912","-","-","C","G","A"
"IRIS.313.7914","-","-","C","G","A"
"IRIS.313.7922","-","-","C","G","A"
"IRIS.313.7924","-","-","C","G","A"
"IRIS.313.7933","-","-","T","G","A"
"IRIS.313.7959","-","-","C","G","A"
"IRIS.313.7992","-","-","C","G","A"
"IRIS.313.7993","-","-","C","G","A"
"IRIS.313.7994","-","-","C","G","A"
"IRIS.313.8003","-","-","T","G","A"
"IRIS.313.8010","-","-","C","G","A"
"IRIS.313.8011","-","-","C","G","A"
"IRIS.313.8023","-","-","C","G","A"
"IRIS.313.8024","-","-","C","G","A"
"IRIS.313.8025","-","-","C","G","A"
"IRIS.313.8026","-","-","C","G","A"
"IRIS.313.8027","-","-","C","G","A"
"IRIS.313.8029","-","-","C","G","A"
"IRIS.313.8031","-","-","C","G","A"
"IRIS.313.8032","-","-","C","G","A"
"IRIS.313.8033","-","-","C","G","A"
"IRIS.313.8037","-","-","C","G","A"
"IRIS.313.8039","-","-","C","G","A"
"IRIS.313.8041","-","-","C","G","A"
"IRIS.313.8044","-","-","C","G","A"
"IRIS.313.8046","-","-","C","G","A"
"IRIS.313.8048","-","-","C","G","A"
"IRIS.313.8049","-","-","C","G","A"
"IRIS.313.8050","-","-","C","G","A"
"IRIS.313.8052","-","-","C","G","A"
"IRIS.313.8053","-","-","C","G","A"
"IRIS.313.8057","-","-","C","G","A"
"IRIS.313.8058","-","-","C","G","A"
"IRIS.313.8060","-","-","C","G","A"
"IRIS.313.8061","-","-","C","G","A"
"IRIS.313.8062","-","-","C","G","A"
"IRIS.313.8063","-","-","C","G","A"
"IRIS.313.8064","-","-","C","G","A"
"IRIS.313.8065","-","-","C","G","A"
"IRIS.313.8066","-","-","C","G","A"
"IRIS.313.8067","-","-","T","G/T","A"
"IRIS.313.8068","-","-","T","G","A"
"IRIS.313.8069","-","-","T","G","A"
"IRIS.313.8072","-","-","C","G","A"
"IRIS.313.8073","-","-","T","G","A"
"IRIS.313.8074","-","-","C","G","A"
"IRIS.313.8075","-","-","C","G","A"
"IRIS.313.8076","-","-","C","G","A"
"IRIS.313.8084","-","-","C","G","A"
"IRIS.313.8085","-","-","C","G","A"
"IRIS.313.8087","-","-","C","G","A"
"IRIS.313.8090","-","-","C","G","A"
"IRIS.313.8095","-","-","C","G","A"
"IRIS.313.8096","-","-","C","G","A"
"IRIS.313.8097","-","-","C","G","A"
"IRIS.313.8099","-","-","C","G","A"
"IRIS.313.8102","-","-","C","G","A"
"IRIS.313.8105","-","-","C","G","A"
"IRIS.313.8109","-","-","C","G","A"
"IRIS.313.8111","-","-","C","G","A"
"IRIS.313.8112","-","-","C","G","A"
"IRIS.313.8113","-","-","C","G","A"
"IRIS.313.8114","-","-","C","G","A"
"IRIS.313.8115","-","-","C","G","A"
"IRIS.313.8116","-","-","C","G","A"
"IRIS.313.8118","-","-","C","G","A"
"IRIS.313.8119","-","-","C","G","A"
"IRIS.313.8121","-","-","C","G","A"
"IRIS.313.8123","-","-","C","G","A"
"IRIS.313.8124","-","-","C","G","A"
"IRIS.313.8125","-","-","C","G","A"
"IRIS.313.8126","-","-","C","G","A"
"IRIS.313.8127","-","-","C","G","A"
"IRIS.313.8128","-","-","C","G","A"
"IRIS.313.8129","-","-","C","G","A"
"IRIS.313.8132","-","-","C","G","A"
"IRIS.313.8134","-","-","C","G","A"
"IRIS.313.8135","-","-","C","G","A"
"IRIS.313.8136","-","-","C","G","A"
"IRIS.313.8137","-","-","C","G","A"
"IRIS.313.8138","-","-","C","G","A"
"IRIS.313.8139","-","-","C","G","A"
"IRIS.313.8140","-","-","C","G","A"
"IRIS.313.8141","-","-","C","G","A"
"IRIS.313.8142","-","-","C","G","A"
"IRIS.313.8143","-","-","C","G","A"
"IRIS.313.8145","-","-","C","G","A"
"IRIS.313.8147","-","-","C","G","A"
"IRIS.313.8148","-","-","C","G","A"
"IRIS.313.8149","-","-","C","G","A"
"IRIS.313.8151","-","-","C","G","A"
"IRIS.313.8154","-","-","C","G","A"
"IRIS.313.8155","-","-","C","G","A"
"IRIS.313.8158","-","-","C","G","A"
"IRIS.313.8159","-","-","C","G","A"
"IRIS.313.8160","-","-","C","G","A"
"IRIS.313.8161","-","-","T","G","A"
"IRIS.313.8162","-","-","C","G","A"
"IRIS.313.8164","-","-","C","G","A"
"IRIS.313.8165","-","-","C","G","A"
"IRIS.313.8166","-","-","C","G","A"
"IRIS.313.8167","-","-","C","G","A"
"IRIS.313.8168","-","-","C","G","A"
"IRIS.313.8170","-","-","C","G","A"
"IRIS.313.8171","-","-","C","G","A"
"IRIS.313.8172","-","-","T","G","A"
"IRIS.313.8173","-","-","C","G","A"
"IRIS.313.8177","-","-","C","G","A"
"IRIS.313.8180","-","-","C","G","A"
"IRIS.313.8183","-","-","C","G","A"
"IRIS.313.8184","-","-","T","G","A"
"IRIS.313.8185","-","-","C","G","A"
"IRIS.313.8186","-","-","C","G","A"
"IRIS.313.8192","-","-","C","G","A"
"IRIS.313.8193","-","-","C","G","A"
"IRIS.313.8195","-","-","C","G","A"
"IRIS.313.8200","-","-","C","G","A"
"IRIS.313.8202","-","-","C","G","A"
"IRIS.313.8204","-","-","C","G","A"
"IRIS.313.8205","-","-","C","G","A"
"IRIS.313.8208","-","-","C","G","A"
"IRIS.313.8209","-","-","C","G","A"
"IRIS.313.8212","-","-","T","G","A"
"IRIS.313.8213","-","-","C","G","A"
"IRIS.313.8214","-","-","C","G","A"
"IRIS.313.8215","-","-","T","G","A"
"IRIS.313.8216","-","-","C","G","A"
"IRIS.313.8217","-","-","C","G","A"
"IRIS.313.8218","-","-","C","G","A"
"IRIS.313.8232","-","-","T","G","A"
"IRIS.313.8244","-","-","T","G","A"
"IRIS.313.8252","-","-","T","G","A"
"IRIS.313.8253","-","-","T","G","A"
"IRIS.313.8256","-","-","T","G","A"
"IRIS.313.8265","-","-","T","G","A"
"IRIS.313.8268","-","-","T","G","A"
"IRIS.313.8277","-","-","C","G","A"
"IRIS.313.8279","-","-","C","G","A"
"IRIS.313.8283","-","-","T","G","A"
"IRIS.313.8285","-","-","C","G","A"
"IRIS.313.8288","-","-","T","G","A"
"IRIS.313.8291","-","-","T","G","G"
"IRIS.313.8292","-","-","C/T","G","G"
"IRIS.313.8293","-","-","T","G","G"
"IRIS.313.8302","-","-","C/T","G","A"
"IRIS.313.8303","-","-","T","G","A"
"IRIS.313.8305","-","-","T","G","A"
"IRIS.313.8306","-","-","T","G","A"
"IRIS.313.8312","-","-","T","G","G"
"IRIS.313.8314","-","-","T","G","A"
"IRIS.313.8315","-","-","T","G","A"
"IRIS.313.8316","-","-","T","G","A"
"IRIS.313.8321","-","-","T","G","A"
"IRIS.313.8323","-","-","C","G","A"
"IRIS.313.8324","-","-","T","G","A"
"IRIS.313.8326","-","-","C","G","A"
"IRIS.313.8332","-","-","T","G","A"
"IRIS.313.8339","-","-","C","G","A"
"IRIS.313.8341","-","-","T","G","G"
"IRIS.313.8342","-","-","T","G","A"
"IRIS.313.8349","-","-","T","G","A"
"IRIS.313.8356","-","-","T","G","A"
"IRIS.313.8368","-","-","T","G","A"
"IRIS.313.8380","-","-","T","G","A"
"IRIS.313.8381","-","-","T","G","A"
"IRIS.313.8382","-","-","T","G","A"
"IRIS.313.8383","-","-","T","G","G"
"IRIS.313.8385","-","-","C","G","A"
"IRIS.313.8386","-","-","T","G","A"
"IRIS.313.8387","-","-","C","G","A"
"IRIS.313.8390","-","-","T","G","A"
"IRIS.313.8391","-","-","T","G","A"
