"","26548922","26548929","26548940","26549027","26549512","26549580","26549664"
"B131","T","C","T","G","A","T","G"
"B132","T","C","T","G","A","T","G"
"B133","T","C","C","A","A","T","G"
"B134","T","C","C","G","A","T","G"
"B135","T","C","T","G","A","T","G"
"B136","C","C","C","G","A","G","G"
"B137","N","C","C","A","N","T","G"
"B138","T","C","C","A","A","G","G"
"B139","T","C","C/T","A/G","A","T","G"
"B140","T","C","C","A","A","T","G"
"B141","T","C","C","N","A","G","G"
"B142","T","C","C","G","A","G","G"
"B143","T","C","C","G","A","G","G"
"B144","T","C","C","G","A","G","G"
"B145","T","C","C","A","G","T","G"
"B146","T","C","C","A","A","T","G"
"B147","T","C","C","A","A","T","G"
"B148","C","C","C","G","A","G","G"
"B149","T","C","C","A","A","T","G"
"B150","T","C","C","A","A","T","G"
"B151","T","C","C","A","A","T","G"
"B152","C/T","C","C","A/G","A","G/T","G"
"B153","T","C","C","A","G","T","G"
"B154","T","C","C","N","A","G","G"
"B155","T","C","C","A","A","G","A"
"B156","T","C","C","A","N","T","G"
"B157","T","C","C","A","G","T","G"
"B158","T","C","C","N","A/G","G/T","G"
"B159","T","C","C","A","G","T","G"
"B160","T","C","C","G","A","G","G"
"B161","C/T","C","C","G","A","G","G"
"B162","C","C","C","G","A","G","G"
"B163","T","C","T","G","A","T","G"
"B164","T","C","C","G","A","T","G"
"B165","T","C","C","A","A","T","G"
"B166","C","C","C","G","A","G","G"
"B167","C","C","C","G","A","G","G"
"B168","C","C","C","G","A","G","G"
"B169","T","C","C","G","A","G","G"
"B170","T","C","C","G","A","G","G"
"B171","T","C","C","G","A","G","G"
"B173","T","C","C","A/G","A/G","T","G"
"B176","T","C","C","A","G","T","G"
"B179","T","C","C","G","A","G","G"
"B180","T","C","C","A","G","T","G"
"B181","T","C","C","A","A","T","G"
"B182","T","C","C","G","A","G","G"
"B183","T","C","C","N","A","G","G"
"B184","T","C","C","G","A","T","G"
"B185","T","C","C","A","G","T","G"
"B187","T","C","C","A","A","T","G"
"B188","T","C","C","G","A","T","G"
"B189","T","C","C","G","A","T","G"
"B190","T","C","C","G","A","T","G"
"B191","T","C","C","G","A","G","G"
"B192","T","C","C","G","A","T","G"
"B193","T","C","C","A","G","G/T","G"
"B194","T","C","C","A","A/G","T","G"
"B195","T","C","C","A","G","T","G"
"B196","T","C","C","G","A","T","G"
"B197","T","C","C","A","A","T","G"
"B198","T","C","C","A","A","T","G"
"B199","C","C","C","G","A","G","G"
"B200","T","C","C","A","G","T","G"
"B201","T","C","C","A","G","T","G"
"B202","T","C","C","A","A","T","G"
"B203","T","C","C","A","A","T","G"
"B204","T","C","C","G","A","G","G"
"B205","T","C","C","G","A","G","G"
"B207","T","C","C","A","A","T","G"
"B208","T","C","C","A","A","T","G"
"B210","T","C","C","G","A","T","G"
"B212","C","C","C","G","A","G","G"
"B213","T","C","C","A","A","T","G"
"B214","T","C","C","A","G","T","G"
"B215","C","C","C","G","A","G","G"
"B216","T","C","T","G","A","T","G"
"B217","T","C","C","A","G","T","G"
"B218","C","C","C","G","A","G","G"
"B219","T","C","C","A","A","T","G"
"B221","T","C","C","A/G","A","T","G"
"B222","T","C","C","A","A","T","G"
"B223","T","C","C","G","A","G","G"
"B224","T","C","C","A","A","T","G"
"B225","C","C","C","G","A","G","G"
"B226","T","C","C","G","A","G","G"
"B227","N","C","C","A","A","T","G"
"B228","T","C","C","G","A","G/T","G"
"B229","C","C","C","G","A","G","G"
"B230","T","C","C","G","A","T","G"
"B231","T","C","T","G","A","T","G"
"B232","T","C","C","A","G","T","G"
"B233","T","C","C","A","G","T","G"
"B234","T","C","C","A","A","T","G"
"B235","T","C","C","G","A","G","G"
"B236","T","C","C","G","A","G","G"
"B238","T","C","C","A","A","T","G"
"B239","T","C","C","A","A","T","G"
"B240","T","C","C","G","A","G","G"
"B241","T","C","C","G","A","T","G"
"B242","T","C","C","A","A","G","G"
"B243","T","C","C","G","A","T","G"
"B244","T","C","C","A","A","T","G"
"B245","T","C","C","G","A","G","G"
"B246","T","C","C","A","A","T","G"
"B247","T","C","C","A/G","A","T","G"
"B248","T","C","C","A","A","T","G"
"B249","T","C","C","A","A","T","G"
"B250","T","C","C","G","A","G","G"
"B252","T","C","C","A","G","T","G"
"B253","T","C","C","A","A","T","G"
"B254","T","C","C","A","A","T","G"
"B255","T","C","C","A","A","G","G"
"B258","C","C","C","G","A","G","G"
"B259","T","C","C","A","A","T","G"
"B260","T","C","C","A","A","T","G"
"B261","T","C","C","A","A","T","G"
"B263","T","C","C","G","A","G","G"
"B264","T","C","C","A","A","T","G"
"B265","T","C","C","A","A","T","G"
"B266","T","C","C","G","A","T","G"
"B267","T","C","C","A","G","T","G"
"B268","T","C","C","G","A","T","G"
"B269","T","C","C","G","A","G","G"
"CX2","T","C","C","A","G","T","G"
"CX3","T","C","C","A","A","T","G"
"CX4","T","C","C","A/G","A/G","G/T","G"
"CX5","T","C","C","A","A","T","G"
"CX6","T","C","C","G","A","G","G"
"CX8","T","C","C","A","A","G","G"
"CX9","T","C","C","A","G","T","G"
"CX10","T","C","C","A","A","T","G"
"CX11","T","C","C","A/G","A","N","G"
"CX12","T","C","C","A","G","T","G"
"CX13","C/T","C","C","N","A/G","G/T","G"
"CX14","T","C","C","G","A","G","G"
"CX15","T","C","C","G","A","G","G"
"CX16","C","C","C","G","A","G","G"
"CX17","T","C","C","A","G","T","G"
"CX18","T","C","C","A","A","G","G"
"CX19","T","C","C","A","G","T","G"
"CX20","T","C","C","A","G","T","G"
"CX21","T","C","C","A","G","T","G"
"CX22","T","C","C","A","G","T","G"
"CX23","T","C","C","A","A","G","G"
"CX24","T","C","C","A","G","T","G"
"CX25","T","C","C","A","G","T","G"
"CX26","T","C","C","A","A","T","G"
"CX27","T","C","C","A","G","T","G"
"CX28","T","C","C","A","G","T","G"
"CX29","T","C","C","G","A","G","G"
"CX30","T","C","C","A","G","T","G"
"CX31","T","C","C","A","G","T","G"
"CX32","T","T","C","A","A","T","G"
"CX33","T","C","C","A","G","T","G"
"CX34","T","C","C","A","A/G","T","G"
"CX35","T","C","C","A","G","T","G"
"CX37","T","C","C","A","G","T","G"
"CX42","T","C","C","A","G","T","G"
"CX43","T","C","C","A","G","T","G"
"CX44","T","C","C","A","A","T","G"
"CX45","T","C","C","A","G","T","G"
"CX46","T","T","C","A","A","T","G"
"CX47","T","C","C","G","A","G","G"
"CX48","T","C","C","A","G","T","G"
"CX49","T","C","C","G","A","T","G"
"CX50","T","C","C","A","G","T","G"
"CX51","T","C","C","A/G","A","T","G"
"CX52","T","C","C","A","A","T","G"
"CX53","T","C","C","A","A","T","G"
"CX54","T","C","C","A","A","T","G"
"CX55","T","C","C","A","A","T","G"
"CX56","T","C","C","G","A","G","G"
"CX57","T","C","C","G","A","G","G"
"CX58","T","C","C","G","A","G","G"
"CX59","T","T","C","A","A","T","G"
"CX60","T","C","C","A","N","T","G"
"CX61","T","C","C","A","A","T","G"
"CX63","T","C","C","G","A","T","G"
"CX64","T","C","C","A","A","G","G"
"CX65","T","T","C","A","A","T","G"
"CX66","T","T","C","A","A","T","G"
"CX67","T","T","C","A","A","T","G"
"CX68","T","C","C","A","A","G","A"
"CX69","T","C","C","A","A","T","G"
"CX70","T","C","C","A","G","T","G"
"CX71","T","C","C","A","A","T","G"
"CX72","T","C","C","A","G","T","G"
"CX73","T","C","C","A","G","T","G"
"CX74","T","C","C","G","A","G","G"
"CX75","T","C","C","A","A","T","G"
"CX76","T","C","C","A","A","T","G"
"CX77","T","C","C","G","A","G/T","G"
"CX78","T","C","C","G","A","G","G"
"CX79","T","C","C/T","A/G","A/G","T","G"
"CX80","T","C","C","A","G","T","G"
"CX82","T","C","C","A","G","T","G"
"CX83","T","C","C","A","G","T","G"
"CX84","T","C","C","A","A","T","G"
"CX85","T","C","C","A","A","T","G"
"CX86","T","C","C","A","G","T","G"
"CX87","T","C","C","A","G","T","G"
"CX88","T","C","C","A","A","T","G"
"CX89","T","C","C/T","A/G","A","G/T","G"
"CX90","T","C","C","A","A","G","G"
"CX91","T","C","C","A","G","T","G"
"CX92","T","C","C","A","G","T","G"
"CX93","T","C","C","A","G","T","G"
"CX94","T","C","C","A","G","T","G"
"CX96","T","C","C","A","G","T","G"
"CX97","T","C","C","A","G","T","G"
"CX98","T","C","C","A","A","T","G"
"CX99","T","C","C","A","A","T","G"
"CX100","T","C","C","A","A","G","G"
"CX101","T","C","C","A","A","T","G"
"CX102","T","C","C","A","A","T","G"
"CX103","T","C","C","A","A","T","G"
"CX104","T","T","C","A","A","T","G"
"CX106","T","C","C","G","A","T","G"
"CX107","T","C","C","A","G","T","G"
"CX108","T","C","C","A","A/G","T","G"
"CX109","T","C","C","G","A","G","G"
"CX110","T","T","C","A","A","T","G"
"CX111","T","C","C","G","A","T","G"
"CX112","T","T","C","A","A","T","G"
"CX113","T","C","C","G","A","T","G"
"CX114","T","C","C","A","A","T","G"
"CX115","T","C","C","G","A","T","G"
"CX116","T","C","C","G","A","G","G"
"CX117","T","C","C","A","A","T","G"
"CX118","T","C","C","A","A","T","G"
"CX119","T","C","C","A","N","T","G"
"CX120","T","C","C","A","G","T","G"
"CX121","T","C","C","A","G","T","G"
"CX122","T","C","C","A","G","T","G"
"CX123","T","C","C","A","A","T","G"
"CX124","T","C","C","A","G","T","G"
"CX125","T","C","C","A","G","T","G"
"CX126","T","C","C","A","G","T","G"
"CX128","T","C","C","A","A","T","G"
"CX129","T","C","C","G","A","T","G"
"CX130","T","C","C","A","A","T","G"
"CX131","T","C","C","A","A","T","G"
"CX132","T","C","C","G","A","T","G"
"CX133","T","C","C","A","A","T","G"
"CX134","T","C","C","A","G","T","G"
"CX138","T","C","C","G","A","G","G"
"CX139","T","C","C","G","A","G","G"
"CX140","T","C","C","G","A","G","G"
"CX141","T","C","C","A","A","G","G"
"CX142","T","C","C","G","A","G","G"
"CX143","T","C","C","A","G","T","G"
"CX144","T","C","C","A","G","T","G"
"CX145","T","C","C","A","G","T","G"
"CX146","T","C","C","A","A","T","G"
"CX147","T","C","C","A","A/G","T","G"
"CX148","T","C","C","A","A","G","G"
"CX149","T","T","C","A","A","T","G"
"CX150","T","C","C","A","G","T","G"
"CX151","T","C","C","G","A","G","G"
"CX152","T","C","C","A","G","T","G"
"CX153","T","C","C","A","A","T","G"
"CX154","T","C","C","A","A","G","G"
"CX155","T","C","C","A","G","T","G"
"CX156","T","C","C","A","G","T","G"
"CX157","T","C","C","A","A","T","G"
"CX158","T","C","C","A","G","T","G"
"CX160","T","C","C","A","A","T","G"
"CX161","T","C","C","A","G","T","G"
"CX162","T","C","C","A","A","T","G"
"CX165","T","C","C","G","A","G","G"
"CX182","T","C","C","A","A","T","G"
"CX205","T","C","C","G","A","T","G"
"CX206","T","C","C","A","A","T","G"
"CX207","T","C","C","A","A","T","G"
"CX210","T","C","C","A/G","A","N","G"
"CX211","C","C","C","G","A","G","G"
"CX212","T","C","C","G","A","G","G"
"CX213","T","C","C","G","A","G","G"
"CX214","T","C","C","G","A","T","G"
"CX218","T","C","C","G","A","G","G"
"CX219","T","C","C","A","G","T","G"
"CX220","T","C","C","G","A","T","G"
"CX221","T","C","C","A","A","T","G"
"CX225","T","C","C","A","G","T","G"
"CX226","T","C","C","A","G","T","G"
"CX227","T","C","C","A/G","A","T","G"
"CX228","T","C","C","A","A","T","G"
"CX230","T","C","C","A","G","T","G"
"CX231","T","C","C","A","A","G","G"
"CX232","T","C","C","A","A/G","G/T","G"
"CX233","T","C","C","A","A","G","A"
"CX234","T","C","C","A","G","T","G"
"CX235","T","C","C","A","G","T","G"
"CX236","T","C","C","A","A","G","G"
"CX237","T","C","C","A","G","T","G"
"CX238","T","C","C","A","A/G","T","G"
"CX240","T","C","C","A","A","G","G"
"CX241","T","C","C","G","A","T","G"
"CX242","T","C","C","G","A","T","G"
"CX243","T","C","C","G","N","T","G"
"CX247","T","C","C","A","A","T","G"
"CX248","T","C","C","G","A","T","G"
"CX249","C","C","C","G","A","G","G"
"CX250","T","C","C","A","A","T","G"
"CX251","C","C","C","G","A","G","G"
"CX262","T","C","C","G","A","T","G"
"CX263","T","C","C","A","A","T","G"
"CX265","T","C","C","A","A","T","G"
"CX266","T","C","C","G","A","T","G"
"CX267","T","C","C","A","A","T","G"
"CX268","T","C","C","A","A","T","G"
"CX269","T","C","C","G","A","T","G"
"CX270","T","C","C","A","A/G","T","G"
"CX273","T","C","C","A","A","G","G"
"CX274","T","C","C","A","A","G","G"
"CX275","T","C","C","A","A","G","G"
"CX276","T","C","C","A","G","T","G"
"CX277","T","C","C","G","A","G","G"
"CX278","T","C","C","A","A","T","G"
"CX280","T","C","C","A/G","A","T","G"
"CX281","T","C","C","A","G","T","G"
"CX282","T","C","C","A/G","N","T","G"
"CX284","T","C","C","G","A","T","G"
"CX285","T","C","C","G","A","T","G"
"CX286","T","C","C","A","A","T","G"
"CX287","T","C","C","A","A","T","G"
"CX288","T","C","C","A","A","T","G"
"CX290","T","C","C","A","A","G","G"
"CX291","T","C","C","A","A","G","G"
"CX296","T","C","C","A","A","T","G"
"CX303","T","C","C","A","A","G","G"
"CX304","T","C","C","A","G","T","G"
"CX305","T","C","C","A","G","T","G"
"CX306","T","C","C","G","A","G","G"
"CX307","T","C","C","G","A","G","G"
"CX313","T","C","C","A","A","T","G"
"CX314","T","C","C","A","A","T","G"
"CX315","C","C","C","G","A","G","G"
"CX316","T","C","C","G","A","G","G"
"CX317","T","C","C","G","A","G","G"
"CX318","T","C","C","A","A","T","G"
"CX319","T","C","C","A","A","T","G"
"CX328","T","C","C","A","A","T","G"
"CX329","T","C","C","G","A","G","G"
"CX330","T","C","C","G","A","G","G"
"CX340","T","C","C","A/G","A/G","T","G"
"CX341","T","C","C","A","G","T","G"
"CX342","T","C","C","A/G","A","G","G"
"CX343","T","C","C","A/G","A","T","G"
"CX344","T","C","C","G","A","G","G"
"CX345","T","C","C","G","A","G","G"
"CX346","T","C","C","A","G","T","G"
"CX347","T","C","C","A","A","G","G"
"CX348","T","C","C","A","G","T","G"
"CX349","T","C","C","A","G","T","G"
"CX350","T","C","C","G","A","G","G"
"CX351","T","C","C","G","A","G","G"
"CX352","T","C","C","G","A","T","G"
"CX353","T","C","C","G","A","T","G"
"CX354","T","C","C","G","A","T","G"
"CX355","T","C","C","G","A","T","G"
"CX356","C","C","C","G","A","G","G"
"CX357","T","C","C","A/G","A","T","G"
"CX358","T","C","C","A","G","T","G"
"CX359","T","C","C","G","A","T","G"
"CX360","T","C","C","A","A/G","T","G"
"CX361","T","C","C","A","G","T","G"
"CX362","T","C","C","A","G","T","G"
"CX363","T","C","C","A","G","T","G"
"CX364","T","C","C","A","G","T","G"
"CX365","T","C","C","N","A","G/T","G"
"CX366","T","C","C","A","G","T","G"
"CX367","T","C","C","A/G","A","T","G"
"CX368","T","C","C","A","A","T","G"
"CX369","T","C","C","A","G","T","G"
"CX370","T","C","C","A","A","G","G"
"CX371","T","C","C","G","A","T","G"
"CX372","T","C","C","G","A","T","G"
"CX373","T","C","C","G","A","T","G"
"CX374","T","C","C","G","A","T","G"
"CX375","T","C","C","A","G","T","G"
"CX376","T","C","C","A","A/G","G/T","G"
"CX377","T","C","C","A","G","T","G"
"CX378","T","C","C","A","G","T","G"
"CX379","T","C","C","A","G","T","G"
"CX380","N","C","C","G","A","G","G"
"CX381","T","C","C","A","G","T","G"
"CX382","T","C","C","A","A","G","G"
"CX383","T","C","C","G","A","G","G"
"CX384","T","C","C","G","A","G/T","G"
"CX385","T","C","C","A","G","T","G"
"CX386","T","C","C","A","G","T","G"
"CX387","T","C","C","A","A","T","G"
"CX388","T","C","C","A","G","T","G"
"CX389","T","C","C","G","A","G","G"
"CX390","T","C","C","A/G","A","T","G"
"CX391","T","C","C","G","A","G","G"
"CX392","T","C","C","A","A","G","G"
"CX393","T","C","C","A","A","T","G"
"CX394","T","C","C","A","A","T","G"
"CX395","T","C","C","A","G","T","G"
"CX396","T","C","C","G","A","G","G"
"CX397","T","C","C","G","A","G","G"
"CX399","T","C","C","A","A","T","G"
"CX400","T","C","C","N","A","G/T","G"
"CX401","T","C","C","A/G","A/G","T","G"
"CX402","T","C","C","G","A","T","G"
"CX403","T","C","C","A","G","T","G"
"CX408","T","C","C","A","G","T","G"
"CX409","T","C","C","A","G","T","G"
"CX410","T","C","C","A","G","T","G"
"CX411","T","C","C","A","G","T","G"
"CX413","T","C","C","A","G","T","G"
"CX414","T","C","C","A","G","T","G"
"CX416","T","C","C","A","G","T","G"
"CX417","T","C","C","A","G","T","G"
"CX418","T","C","C","A","G","T","G"
"CX419","T","C","C","A","G","T","G"
"CX420","T","C","C","A","G","T","G"
"CX421","T","C","C","A","G","T","G"
"CX422","T","C","C","A","G","T","G"
"CX423","T","C","C","A","G","T","G"
"CX424","T","C","C","A","G","T","G"
"CX425","T","C","C","A","G","T","G"
"CX426","T","C","C","A","G","T","G"
"CX427","T","C","C","A","A","T","G"
"CX428","T","C","C","A","A","T","G"
"CX429","T","C","C","A","A","T","G"
"CX431","T","C","T","G","A","T","G"
"CX534","T","C","C","G","A","G","G"
"CX542","T","C","C","A","A","G/T","G"
"CX548","T","C","C","A","A","T","G"
"CX561","T","C","C","A","G","T","G"
"CX578","T","C","C","G","A","G","G"
"CX579","T","C","C","G","A","G","G"
"IRIS.313.7620","T","C","C","A","A","G","A"
"IRIS.313.7635","T","C","C","A","A","T","G"
"IRIS.313.7636","T","C","C","A","G","T","G"
"IRIS.313.7638","T","C","C","A","A","T","G"
"IRIS.313.7641","T","C","C","A","G","T","G"
"IRIS.313.7646","T","C","C","A/G","A","T","G"
"IRIS.313.7650","T","C","C","A/G","A","T","G"
"IRIS.313.7651","T","C","C","A","A","T","G"
"IRIS.313.7654","T","C","C","A","G","T","G"
"IRIS.313.7664","T","C","C","A","A","T","G"
"IRIS.313.7665","T","C","C","A","G","T","G"
"IRIS.313.7668","T","C","C","A","A","G","G"
"IRIS.313.7681","T","C","C","A","G","T","G"
"IRIS.313.7684","T","C","C","A","A","T","G"
"IRIS.313.7685","T","C","C","A","G","T","G"
"IRIS.313.7688","T","C","C","A","G","T","G"
"IRIS.313.7689","T","C","C","A","A","T","G"
"IRIS.313.7690","T","C","C","A","G","T","G"
"IRIS.313.7691","T","C","C","A","G","T","G"
"IRIS.313.7696","T","C","C","A","G","T","G"
"IRIS.313.7698","T","C","C","A","G","T","G"
"IRIS.313.7699","T","C","C","A","G","T","G"
"IRIS.313.7719","T","C","C","A","G","T","G"
"IRIS.313.7720","T","C","C","A","A","T","G"
"IRIS.313.7722","T","C","C","A/G","A","T","G"
"IRIS.313.7725","T","C","C","A","A","T","G"
"IRIS.313.7728","T","C","C","A","A","T","G"
"IRIS.313.7736","T","C","C","A","A","T","G"
"IRIS.313.7758","T","C","C","G","A","T","G"
"IRIS.313.7766","T","C","C","A","A","T","G"
"IRIS.313.7769","T","C","T","G","A","T","G"
"IRIS.313.7770","T","C","C","A","G","T","G"
"IRIS.313.7773","T","C","C","A","G","T","G"
"IRIS.313.7778","T","C","C","A","A","T","G"
"IRIS.313.7780","T","C","C","A","G","T","G"
"IRIS.313.7792","T","C","C","A","G","T","G"
"IRIS.313.7793","T","C","C","A","A","T","G"
"IRIS.313.7795","T","C","C","A","A","T","G"
"IRIS.313.7797","T","C","C","A","G","T","G"
"IRIS.313.7799","T","C","C","A","A","T","G"
"IRIS.313.7807","T","C","C","A","A","T","G"
"IRIS.313.7808","T","C","C","A","G","T","G"
"IRIS.313.7809","T","C","C","A","G","T","G"
"IRIS.313.7815","T","C","C","A","G","T","G"
"IRIS.313.7816","T","C","C","A","A","T","G"
"IRIS.313.7819","T","C","C","A","G","T","G"
"IRIS.313.7820","T","C","C","A","G","T","G"
"IRIS.313.7824","T","C","C","A","G","T","G"
"IRIS.313.7826","T","C","C","A","G","T","G"
"IRIS.313.7832","T","C","C","A","G","T","G"
"IRIS.313.7838","T","C","C","G","A","T","G"
"IRIS.313.7850","T","C","C","G","A","T","G"
"IRIS.313.7856","T","C","C","G","A","T","G"
"IRIS.313.7859","T","C","C","G","A","T","G"
"IRIS.313.7863","T","C","C","G","A","T","G"
"IRIS.313.7866","T","C","C","G","A","T","G"
"IRIS.313.7868","T","C","C","G","A","T","G"
"IRIS.313.7870","T","C","C","G","A","T","G"
"IRIS.313.7876","T","C","C","G","A","T","G"
"IRIS.313.7883","T","C","C","G","A","T","G"
"IRIS.313.7885","T","C","C","G","A","T","G"
"IRIS.313.7902","T","C","C","G","A","T","G"
"IRIS.313.7907","T","C","C","G","A","G","G"
"IRIS.313.7909","T","C","C","G","A","T","G"
"IRIS.313.7911","T","C","C","A","G","T","G"
"IRIS.313.7912","T","C","C","G","A","T","G"
"IRIS.313.7914","T","C","C","G","A","T","G"
"IRIS.313.7922","T","C","C","G","A","T","G"
"IRIS.313.7924","T","C","C","G","A","T","G"
"IRIS.313.7933","T","C","C","G","A","T","G"
"IRIS.313.7959","T","C","C","G","A","T","G"
"IRIS.313.7992","T","C","C","G","A","T","G"
"IRIS.313.7993","T","C","C","G","A","T","G"
"IRIS.313.7994","T","C","C","G","A","T","G"
"IRIS.313.8003","T","C","C","G","A","T","G"
"IRIS.313.8010","T","C","C","G","A","T","G"
"IRIS.313.8011","T","C","C","G","A","G","G"
"IRIS.313.8023","T","C","C","G","A","G","G"
"IRIS.313.8024","T","C","C","G","A","G","G"
"IRIS.313.8025","T","C","C","G","A","G","G"
"IRIS.313.8026","C","C","C","G","A","G","G"
"IRIS.313.8027","T","C","C","G","A","G","G"
"IRIS.313.8029","T","C","C","G","A","G","G"
"IRIS.313.8031","C","C","C","G","A","G","G"
"IRIS.313.8032","C/T","C","C","G","A","G","G"
"IRIS.313.8033","C","C","C","G","A","G","G"
"IRIS.313.8037","T","C","C","G","A","G","G"
"IRIS.313.8039","T","C","C","G","A","G","G"
"IRIS.313.8041","T","C","C","G","A","T","G"
"IRIS.313.8044","T","C","C","G","A","T","G"
"IRIS.313.8046","T","C","C","G","A","T","G"
"IRIS.313.8048","C","C","C","G","A","G","G"
"IRIS.313.8049","T","C","C","G","A","G","G"
"IRIS.313.8050","T","C","C","G","A","G","G"
"IRIS.313.8052","T","C","C","G","A","G","G"
"IRIS.313.8053","T","C","C","G","A","G","G"
"IRIS.313.8057","T","C","C","G","A","T","G"
"IRIS.313.8058","T","C","C","G","A","T","G"
"IRIS.313.8060","T","C","C","G","A","T","G"
"IRIS.313.8061","T","C","C","G","A","T","G"
"IRIS.313.8062","T","C","C","G","A","G/T","G"
"IRIS.313.8063","T","C","C","G","A","T","G"
"IRIS.313.8064","T","C","C","G","A","G","G"
"IRIS.313.8065","T","C","C","G","A","T","G"
"IRIS.313.8066","T","C","C","G","A","G","G"
"IRIS.313.8067","T","C","C","N","A","T","G"
"IRIS.313.8068","T","C","C","A","G","T","G"
"IRIS.313.8069","T","C","C","A","G","T","G"
"IRIS.313.8072","T","C","C","G","A","T","G"
"IRIS.313.8073","T","C","C","G","A","T","G"
