"","40332037","40332200","40334632","40334776","40334823","40334953","40334972"
"B102","-","-","C","T","-","T","-"
"B103","-","-","C","T","-","T","-"
"B104","-","-","C","T","-","G","-"
"B105","-","-","C","T","-","T","-"
"B106","-","-","C","T","-","G","-"
"B107","-","-","C","T","-","G","-"
"B108","-","-","C","T","-","G","-"
"B109","-","-","C","T","-","T","-"
"B110","-","-","C","T","-","T","-"
"B111","-","-","C","T","-","T","-"
"B112","-","-","C","T","-","G","-"
"B113","-","-","C","T","-","G","-"
"B114","-","-","C","T","-","G","-"
"B115","-","-","C","T","-","G","-"
"B116","-","-","C","T","-","G","-"
"B117","-","-","C","T","-","T","-"
"B118","-","-","C","T","-","G","-"
"B119","-","-","C","T","-","G","-"
"B120","-","-","C","T","-","G","-"
"B121","-","-","C","T","-","G","-"
"B122","-","-","C","T","-","T","-"
"B123","-","-","C","T","-","G","-"
"B124","-","-","C","T","-","T","-"
"B125","-","-","C","T","-","G","-"
"B126","-","-","C","T","-","G","-"
"B127","-","-","C","T","-","G","-"
"B128","-","-","C","T","-","G","-"
"B129","-","-","C","T","-","G","-"
"B130","-","-","C","T","-","G","-"
"B131","-","-","C","T","-","G","-"
"B132","-","-","C","T","-","G/T","-"
"B133","-","-","C","T","-","T","-"
"B134","-","-","C","T","-","T","-"
"B135","-","-","C","T","-","G","-"
"B136","-","-","C","T","-","T","-"
"B137","-","-","C","T","-","G/T","-"
"B138","-","-","C","T","-","G","-"
"B139","-","-","C","T","-","G","-"
"B140","-","-","C","T","-","G","-"
"B141","-","-","C","T","-","G","-"
"B142","-","-","C","T","-","T","-"
"B143","-","-","C","T","-","T","-"
"B144","-","-","C","T","-","T","-"
"B145","-","-","C","T","-","G","-"
"B146","-","-","C","T","-","G","-"
"B147","-","-","C","T","-","G","-"
"B148","-","-","C","T","-","T","-"
"B149","-","-","C","T","-","G","-"
"B150","-","-","C","T","-","G","-"
"B151","-","-","C","T","-","G","-"
"B152","-","-","C","T","-","N","-"
"B153","-","-","C","T","-","G","-"
"B154","-","-","C","T","-","T","-"
"B155","-","-","C","T","-","G","-"
"B156","-","-","C","T","-","G","-"
"B157","-","-","C","T","-","G","-"
"B158","-","-","C","T","-","G/T","-"
"B159","-","-","C","T","-","G","-"
"B160","-","-","C","T","-","T","-"
"B161","-","-","C","T","-","T","-"
"B162","-","-","C","T","-","T","-"
"B163","-","-","C","T","-","G","-"
"B164","-","-","C","T","-","G","-"
"B165","-","-","C","T","-","G","-"
"B166","-","-","C","T","-","T","-"
"B167","-","-","C","T","-","T","-"
"B168","-","-","C","T","-","T","-"
"B169","-","-","C","T","-","T","-"
"B170","-","-","C","T","-","T","-"
"B171","-","-","C","T","-","T","-"
"B173","-","-","C","T","-","G","-"
"B176","-","-","C","T","-","G","-"
"B179","-","-","C","T","-","T","-"
"B180","-","-","C","T","-","G","-"
"B181","-","-","C","T","-","G","-"
"B182","-","-","C","T","-","T","-"
"B183","-","-","C","T","-","T","-"
"B184","-","-","C","T","-","G","-"
"B185","-","-","C","T","-","G","-"
"B187","-","-","C","T","-","G","-"
"B188","-","-","C","T","-","T","-"
"B189","-","-","C","T","-","T","-"
"B190","-","-","C","T","-","T","-"
"B191","-","-","C","T","-","T","-"
"B192","-","-","C","T","-","G","-"
"B193","-","-","C","T","-","G","-"
"B194","-","-","C","T","-","G","-"
"B195","-","-","C","T","-","G","-"
"B196","-","-","C","T","-","T","-"
"B197","-","-","C","T","-","G","-"
"B198","-","-","C","T","-","G","-"
"B199","-","-","C","T","-","T","-"
"B200","-","-","C","T","-","G","-"
"B201","-","-","C","T","-","G","-"
"B202","-","-","C","T","-","G","-"
"B203","-","-","C","T","-","G","-"
"B204","-","-","C","T","-","T","-"
"B205","-","-","C","T","-","T","-"
"B207","-","-","C","T","-","G","-"
"B208","-","-","C","T","-","G","-"
"B210","-","-","C","T","-","G","-"
"B212","-","-","C","T","-","G","-"
"B213","-","-","C","T","-","G","-"
"B214","-","-","C","T","-","G","-"
"B215","-","-","C","T","-","T","-"
"B216","-","-","C","T","-","G","-"
"B217","-","-","C","T","-","G","-"
"B218","-","-","C","T","-","T","-"
"B219","-","-","C","T","-","G","-"
"B221","-","-","C","T","-","G","-"
"B222","-","-","C","T","-","G","-"
"B223","-","-","C","T","-","T","-"
"B224","-","-","C","T","-","G","-"
"B225","-","-","C","T","-","T","-"
"B226","-","-","C","T","-","T","-"
"B227","-","-","C","T","-","G","-"
"B228","-","-","C","T","-","T","-"
"B229","-","-","C","T","-","G","-"
"B230","-","-","C","T","-","T","-"
"B231","-","-","C","T","-","G","-"
"B232","-","-","C","T","-","G","-"
"B233","-","-","C","T","-","G","-"
"B234","-","-","C","T","-","G","-"
"B235","-","-","C","T","-","T","-"
"B236","-","-","C","T","-","T","-"
"B238","-","-","C","T","-","G","-"
"B239","-","-","C","T","-","G","-"
"B240","-","-","C","T","-","T","-"
"B241","-","-","C","T","-","T","-"
"B242","-","-","C","T","-","G","-"
"B243","-","-","C","T","-","G","-"
"B244","-","-","C","T","-","G","-"
"B245","-","-","C","T","-","T","-"
"B246","-","-","C","T","-","G","-"
"B247","-","-","C","T","-","G","-"
"B248","-","-","C","T","-","G","-"
"B249","-","-","C","T","-","G","-"
"B250","-","-","C","T","-","T","-"
"B252","-","-","C","T","-","G","-"
"B253","-","-","C","T","-","G","-"
"B254","-","-","C","T","-","G","-"
"B255","-","-","C","T","-","G","-"
"B258","-","-","C","T","-","T","-"
"B259","-","-","C","T","-","G","-"
"B260","-","-","C","T","-","G","-"
"B261","-","-","C","T","-","G","-"
"B263","-","-","C","T","-","T","-"
"B264","-","-","C","T","-","G","-"
"B265","-","-","C","T","-","G","-"
"B266","-","-","C","T","-","T","-"
"B267","-","-","C","T","-","G","-"
"B268","-","-","C","T","-","G","-"
"B269","-","-","C","T","-","T","-"
"CX2","-","-","C","T","-","G","-"
"CX3","-","-","C","T","-","G","-"
"CX4","-","-","C","T","-","G/T","C"
"CX5","-","-","C","T","-","G","C"
"CX6","-","-","C","T","-","T","C"
"CX8","-","-","C","T","-","G","C"
"CX9","-","-","C","T","-","G","C"
"CX10","-","-","C","T","-","G","-"
"CX11","-","-","C","T","-","T","-"
"CX12","-","-","C","T","-","G","-"
"CX13","-","-","C","T","-","G","-"
"CX14","-","-","C","T","-","T","-"
"CX15","-","-","C","T","-","G","-"
"CX16","-","-","C","T","-","T","-"
"CX17","-","-","C","T","-","G","-"
"CX18","-","-","C","T","-","G","-"
"CX19","-","-","C","T","-","G","-"
"CX20","-","-","C","T","-","G","-"
"CX21","-","-","C","T","-","G","-"
"CX22","-","-","C","T","-","G","-"
"CX23","-","-","C","T","-","G","-"
"CX24","-","-","C","T","-","G","-"
"CX25","-","-","C","T","-","N","-"
"CX26","-","-","C","T","-","G","-"
"CX27","-","-","C","T","-","G","-"
"CX28","-","-","C","T","-","G","-"
"CX29","-","-","C","T","-","T","-"
"CX30","-","-","C","T","-","G","-"
"CX31","-","-","C","T","-","G","-"
"CX32","-","-","C","T","-","T","-"
"CX33","-","-","C","T","-","G","-"
"CX34","-","-","C","A/T","-","G","-"
"CX35","-","-","C","T","-","G","C"
"CX37","-","-","C","T","-","G","C"
"CX42","-","-","C","T","-","G","C"
"CX43","-","-","C","T","-","G","C"
"CX44","-","-","C","T","-","G","C"
"CX45","-","-","C","T","-","G","C"
"CX46","-","-","C","T","-","G","C"
"CX47","-","-","C","T","-","T","C"
"CX48","-","-","C","T","-","G","C"
"CX49","-","-","C","T","-","T","C"
"CX50","-","-","C","T","-","G","C"
"CX51","-","-","C","T","-","G","C"
"CX52","-","-","C","T","-","G","C"
"CX53","-","-","C","T","-","G","C"
"CX54","-","-","C","T","-","G","C"
"CX55","-","-","C","T","-","G","C"
"CX56","-","-","C","T","-","T","C"
"CX57","-","-","C","T","-","T","C"
"CX58","-","-","C","T","-","T","C"
"CX59","-","-","C","T","-","G","C"
"CX60","-","-","C","T","-","G","C"
"CX61","-","-","C","T","-","G","C"
"CX63","-","-","C","T","-","G","C"
"CX64","-","-","C","T","-","G","C"
"CX65","-","-","C","T","-","G","C"
"CX66","-","-","C","T","-","G","C"
"CX67","-","-","C","T","-","G/T","C"
"CX68","-","-","C","T","-","G","C"
"CX69","-","-","C","T","-","G","C"
"CX70","-","-","C","T","-","G","C"
"CX71","-","-","C","T","-","G","C"
"CX72","-","-","C","T","-","G","C"
"CX73","-","-","C","T","-","G","C"
"CX74","-","-","C","T","-","T","C"
"CX75","-","-","C","T","-","G","C"
"CX76","-","-","C","T","-","G","C"
"CX77","-","-","C","T","-","T","C"
"CX78","-","-","C","T","-","T","C"
"CX79","-","-","C","T","-","G","C"
"CX80","-","-","C","T","-","G","C"
"CX82","-","-","C","T","-","G","C"
"CX83","-","-","C","T","-","G","C"
"CX84","-","-","C","T","-","G","C"
"CX85","-","-","C","T","-","G","C"
"CX86","-","-","C","T","-","G","C"
"CX87","-","-","C","T","-","G","C"
"CX88","-","-","C","T","-","G","C"
"CX89","-","-","C","T","-","G","C"
"CX90","-","-","C","T","-","G","C"
"CX91","-","-","C","T","-","G","C"
"CX92","-","-","C","T","-","G","-"
"CX93","-","-","C","T","-","G","-"
"CX94","-","-","C","T","-","G","-"
"CX96","-","-","C","T","-","G","-"
"CX97","-","-","C","T","-","G","-"
"CX98","-","-","C","T","-","G","-"
"CX99","-","-","C","T","-","G","-"
"CX100","-","-","C","T","-","G","-"
"CX101","-","-","C","T","-","G","-"
"CX102","-","-","C","T","-","G","-"
"CX103","-","-","C","T","-","G","-"
"CX104","-","-","C","T","-","G","-"
"CX106","-","-","C","T","-","T","-"
"CX107","-","-","C","T","-","G","-"
"CX108","-","-","C","T","-","G","-"
"CX109","-","-","C","T","-","T","-"
"CX110","-","-","C","T","-","G","-"
"CX111","-","-","C","T","-","T","-"
"CX112","-","-","C","T","-","G","-"
"CX113","-","-","C","T","-","T","-"
"CX114","-","-","C","T","-","G","-"
"CX115","-","-","C","T","-","T","-"
"CX116","-","-","C","T","-","T","-"
"CX117","-","-","C","T","-","G","-"
"CX118","-","-","C","T","-","G","-"
"CX119","-","-","C","T","-","G","-"
"CX120","-","-","C","T","-","G","-"
"CX121","-","-","C","T","-","G","-"
"CX122","-","-","C","T","-","G","-"
"CX123","-","-","C","T","-","G","-"
"CX124","-","-","C","T","-","G","-"
"CX125","-","-","C","T","-","G","-"
"CX126","-","-","C","T","-","G","-"
"CX128","-","-","C","T","-","G","-"
"CX129","-","-","C","T","-","T","-"
"CX130","-","-","C","T","-","G","-"
"CX131","-","-","C","T","-","G","-"
"CX132","-","-","C","T","-","T","-"
"CX133","-","-","C","T","-","G","-"
"CX134","-","-","C","T","-","G","-"
"CX138","-","-","C","T","-","G","-"
"CX139","-","-","C","T","-","T","-"
"CX140","-","-","C","T","-","T","-"
"CX141","-","-","C","T","-","G","-"
"CX142","-","-","C","T","-","T","-"
"CX143","-","-","C","T","-","G","-"
"CX144","-","-","C","T","-","G","-"
"CX145","-","-","C","T","-","G","-"
"CX146","-","-","C","T","-","G","-"
"CX147","-","-","C","T","-","G/T","-"
"CX148","-","-","C","T","-","T","-"
"CX149","-","-","C","T","-","G","-"
"CX150","-","-","C","T","-","G","-"
"CX151","-","-","C","T","-","T","-"
"CX152","-","-","C","T","-","T","-"
"CX153","-","-","C","T","-","G","-"
"CX154","-","-","C","T","-","G","-"
"CX155","-","-","T","A","-","G","-"
"CX156","-","-","C","T","-","G","-"
"CX157","-","-","C","T","-","G","-"
"CX158","-","-","C","T","-","T","-"
"CX160","-","-","T","A","-","G","-"
"CX161","-","-","C","T","-","G","-"
"CX162","-","-","C","T","-","G","-"
"CX165","-","-","C","T","-","T","-"
"CX182","-","-","C","T","-","G","-"
"CX205","-","-","C","T","-","G","-"
"CX206","-","-","C","T","-","G","-"
"CX207","-","-","C","T","-","G","-"
"CX210","-","-","C","T","-","G","-"
"CX211","-","-","C","T","-","T","-"
"CX212","-","-","C","T","-","T","-"
"CX213","-","-","C","T","-","G/T","-"
"CX214","-","-","C","T","-","T","-"
"CX218","-","-","C","T","-","G","-"
"CX219","-","-","T","A","-","G","-"
"CX220","-","-","C","T","-","T","-"
"CX221","-","-","C","T","-","G","-"
"CX225","-","-","C","T","-","G","-"
"CX226","-","-","C","T","-","G","-"
"CX227","-","-","C","T","-","G","-"
"CX228","-","-","C","T","-","G","-"
"CX230","-","-","C","T","-","G","-"
"CX231","-","-","C","T","-","G","-"
"CX232","-","-","C","T","-","G","-"
"CX233","-","-","C","T","-","G","-"
"CX234","-","-","C","T","-","G","-"
"CX235","-","-","C","T","-","G","-"
"CX236","-","-","C","T","-","G","-"
"CX237","-","-","C","T","-","G","-"
"CX238","-","-","C","T","-","G","-"
"CX240","-","-","C","T","-","G","-"
"CX241","-","-","C","T","-","T","-"
"CX242","-","-","N","T","-","G","-"
"CX243","-","-","C","T","-","G/T","-"
"CX247","-","-","C","T","-","G","-"
"CX248","-","-","C","T","-","T","-"
"CX249","-","-","C","T","-","G","-"
"CX250","-","-","C","T","-","G","-"
"CX251","-","-","C","T","-","T","-"
"CX262","-","-","C","T","-","T","-"
"CX263","-","-","C","T","-","G","-"
"CX265","-","-","C","T","-","G","-"
"CX266","-","-","C","T","-","T","-"
"CX267","-","-","C","T","-","G","-"
"CX268","-","-","C","T","-","G/T","-"
"CX269","-","-","C","T","-","T","-"
"CX270","-","-","C","T","-","G","-"
"CX273","-","-","C","T","-","G","-"
"CX274","-","-","C","T","-","G","-"
"CX275","-","-","C","T","-","G","-"
"CX276","-","-","C","T","-","G","-"
"CX277","-","-","C","T","-","G","-"
"CX278","-","-","C","T","-","G","-"
"CX280","-","-","C","T","-","G/T","-"
"CX281","-","-","C","T","-","G","-"
"CX282","-","-","C","T","-","G/T","-"
"CX284","-","-","C","T","-","T","-"
"CX285","-","-","C","T","-","T","-"
"CX286","-","-","C","T","-","T","-"
"CX287","-","-","C","T","-","T","-"
"CX288","-","-","C","T","-","G","-"
"CX290","-","-","C","T","-","G","-"
"CX291","-","-","C","T","-","G","-"
"CX296","-","-","C","T","-","G","-"
"CX303","-","-","C","T","-","G","-"
"CX304","-","-","C","T","-","G","-"
"CX305","-","-","C","T","-","G","-"
"CX306","-","-","C","T","-","T","-"
"CX307","-","-","C","T","-","G/T","-"
"CX313","-","-","C","T","-","G","-"
"CX314","-","-","C","T","-","G","-"
"CX315","-","-","C","T","-","G","-"
"CX316","-","-","C","T","-","T","-"
"CX317","-","-","C","T","-","T","-"
"CX318","-","-","C","T","-","G","-"
"CX319","-","-","C","T","-","G","-"
"CX328","-","-","C","T","-","G","-"
"CX329","-","-","C","T","-","T","-"
"CX330","-","-","C","T","-","T","-"
"CX340","-","-","C","T","-","G","-"
"CX341","-","-","C","T","-","G","-"
"CX342","-","-","C","T","-","G","C"
"CX343","-","-","C","T","-","G","C"
"CX344","-","-","C","T","-","T","C"
"CX345","-","-","C","T","-","T","C"
"CX346","-","-","C","T","-","G","C"
"CX347","-","-","C","T","-","G","C"
"CX348","-","-","C","T","-","G","C"
"CX349","-","-","C","T","-","G","C"
"CX350","-","-","C","T","-","T","C"
"CX351","-","-","C","T","-","T","C"
"CX352","-","-","C","T","-","G","C"
"CX353","-","-","C","T","-","T","C"
"CX354","-","-","C","T","-","T","C"
"CX355","-","-","C","T","-","T","C"
"CX356","-","-","C","T","-","T","C"
"CX357","-","-","C","T","-","G","C"
"CX358","-","-","C","T","-","G","C"
"CX359","-","-","C","T","-","T","C"
"CX360","-","-","C","T","-","G","C"
"CX361","-","-","C","T","-","G","C"
"CX362","-","-","C","T","-","G","C"
"CX363","-","-","C","T","-","G","C"
"CX364","-","-","C","T","-","G","C"
"CX365","-","-","C","T","-","G","C"
"CX366","-","-","C","T","-","G","C"
"CX367","-","-","C","T","-","G/T","C"
"CX368","-","-","C","T","-","G","C"
"CX369","-","-","C","T","-","G","C"
"CX370","-","-","C","T","-","G","C"
"CX371","-","-","C","T","-","T","C"
"CX372","-","-","C","T","-","T","C"
"CX373","-","-","C","T","-","T","C"
"CX374","-","-","C","T","-","T","C"
"CX375","-","-","C","T","-","G","C"
"CX376","-","-","C","T","-","G","C"
"CX377","-","-","C","T","-","G","C"
"CX378","-","-","C","T","-","G","C"
"CX379","-","-","C","T","-","G","C"
"CX380","-","-","C","T","-","T","C"
"CX381","-","-","C","T","-","G","C"
"CX382","-","-","C","T","-","G","C"
"CX383","-","-","C","T","-","T","C"
"CX384","-","-","C","T","-","T","C"
"CX385","-","-","C","T","-","G","C"
"CX386","-","-","C","T","-","G","C"
"CX387","-","-","C","T","-","G","C"
"CX388","-","-","C","T","-","G","C"
"CX389","-","-","C","T","-","T","C"
"CX390","-","-","C","T","-","G","C"
"CX391","-","-","C","T","-","T","C"
"CX392","-","-","C","T","-","G","C"
"CX393","-","-","C","T","-","G","C"
"CX394","-","-","C","T","-","G","C"
"CX395","-","-","C","T","-","T","C"
"CX396","-","-","C","T","-","T","C"
"CX397","-","-","C","T","-","T","C"
"CX399","-","-","C","T","-","G","C"
"CX400","-","-","C","T","-","G/T","-"
"CX401","-","-","C","T","-","G","C"
"CX402","-","-","C","T","-","G","-"
"CX403","-","-","C","T","-","G","C"
"CX408","-","-","C","T","-","G","-"
"CX409","-","-","C","T","-","G","-"
"CX410","-","-","C","T","-","G","-"
"CX411","-","-","C","T","-","G","-"
"CX413","-","-","C","T","-","G","-"
"CX414","-","-","C","T","-","G","-"
"CX416","-","-","C","T","-","G","-"
"CX417","-","-","C","T","-","G","-"
"CX418","-","-","C","T","-","G","-"
"CX419","-","-","C","T","-","G","-"
"CX420","-","-","C","T","-","G","-"
"CX421","-","-","C","T","-","G","-"
"CX422","-","-","C","T","-","G","-"
"CX423","-","-","C","T","-","G","-"
"CX424","-","-","C","T","-","G","-"
"CX425","-","-","C","T","-","G","-"
"CX426","-","-","C","T","-","G","-"
"CX427","-","-","C","T","-","T","-"
"CX428","-","-","C","T","-","T","-"
"CX429","-","-","C","T","-","T","-"
"CX431","-","-","C","T","-","G","C"
"CX534","-","-","C","T","-","T","C"
"CX542","-","-","C","T","-","G","C"
"CX548","-","-","C","T","-","G","C"
"CX561","-","-","C","T","-","G","-"
"CX578","-","-","C","T","-","T","-"
"CX579","-","-","C","T","-","T","-"
"IRIS.313.7620","-","-","C","T","-","G","-"
"IRIS.313.7635","-","-","C","T","-","G","-"
"IRIS.313.7636","-","-","C","T","-","G","-"
"IRIS.313.7638","-","-","C","T","-","G","-"
"IRIS.313.7641","-","-","C","T","-","G","-"
"IRIS.313.7646","-","-","C","T","-","T","-"
"IRIS.313.7650","-","-","T","A","-","G","-"
"IRIS.313.7651","-","-","T","A","-","G","-"
"IRIS.313.7654","-","-","C","T","-","G","-"
"IRIS.313.7664","-","-","C","T","-","G","-"
"IRIS.313.7665","-","-","C","T","-","G","-"
"IRIS.313.7668","-","-","C","T","-","G","-"
"IRIS.313.7681","-","-","C","T","-","G","-"
"IRIS.313.7684","-","-","C","T","-","G","-"
"IRIS.313.7685","-","-","C","T","-","G","-"
"IRIS.313.7688","-","-","C","T","-","G","-"
"IRIS.313.7689","-","-","C","T","-","G","-"
"IRIS.313.7690","-","-","C","T","-","N","-"
"IRIS.313.7691","-","-","C","T","-","G","-"
"IRIS.313.7696","-","-","C","T","-","G","-"
"IRIS.313.7698","-","-","C","T","-","G","-"
"IRIS.313.7699","-","-","C","T","-","G","-"
"IRIS.313.7719","-","-","C","T","-","G","-"
"IRIS.313.7720","-","-","C","T","-","G","-"
"IRIS.313.7722","-","-","C","T","-","T","-"
"IRIS.313.7725","-","-","C","T","-","G","-"
"IRIS.313.7728","-","-","T","A","-","G","-"
"IRIS.313.7736","-","-","C","T","-","G","-"
"IRIS.313.7758","-","-","T","A","-","G","-"
"IRIS.313.7766","-","-","C","T","-","G","-"
"IRIS.313.7769","-","-","C","T","-","G","-"
"IRIS.313.7770","-","-","C","T","-","G","-"
"IRIS.313.7773","-","-","C","T","-","G","-"
"IRIS.313.7778","-","-","C","T","-","G","-"
"IRIS.313.7780","-","-","C","T","-","G","-"
"IRIS.313.7792","-","-","N","T","-","G","-"
"IRIS.313.7793","-","-","C","T","-","G","-"
"IRIS.313.7795","-","-","C","T","-","G","-"
"IRIS.313.7797","-","-","C","T","-","G","-"
"IRIS.313.7799","-","-","T","A","-","G","-"
"IRIS.313.7807","-","-","C","T","-","G","-"
"IRIS.313.7808","-","-","C","T","-","G","-"
"IRIS.313.7809","-","-","C","T","-","G","-"
"IRIS.313.7815","-","-","C","T","-","G","-"
"IRIS.313.7816","-","-","C","T","-","G","-"
"IRIS.313.7819","-","-","C","T","-","G","-"
"IRIS.313.7820","-","-","C","T","-","G","-"
"IRIS.313.7824","-","-","C","T","-","G","-"
"IRIS.313.7826","-","-","C","T","-","G","-"
"IRIS.313.7832","-","-","C","T","-","G","-"
"IRIS.313.7838","-","-","C","T","-","T","-"
"IRIS.313.7850","-","-","C","T","-","T","-"
"IRIS.313.7856","-","-","C","T","-","T","-"
"IRIS.313.7859","-","-","C","T","-","T","-"
"IRIS.313.7863","-","-","C","T","-","T","-"
"IRIS.313.7866","-","-","C","T","-","T","-"
"IRIS.313.7868","-","-","C","T","-","G","-"
"IRIS.313.7870","-","-","C","T","-","T","-"
"IRIS.313.7876","-","-","C","T","-","T","-"
"IRIS.313.7883","-","-","C","T","-","T","-"
"IRIS.313.7885","-","-","C","T","-","T","-"
"IRIS.313.7902","-","-","C","T","-","T","-"
"IRIS.313.7907","-","-","C","T","-","T","-"
"IRIS.313.7909","-","-","C","T","-","T","-"
"IRIS.313.7911","-","-","C","T","-","G","-"
"IRIS.313.7912","-","-","C","T","-","T","-"
"IRIS.313.7914","-","-","C","T","-","T","-"
"IRIS.313.7922","-","-","C","T","-","T","-"
"IRIS.313.7924","-","-","C","T","-","T","-"
"IRIS.313.7933","-","-","C","T","-","G","-"
"IRIS.313.7959","-","-","C","T","-","T","-"
"IRIS.313.7992","-","-","C","T","-","T","-"
"IRIS.313.7993","-","-","C","T","-","T","-"
"IRIS.313.7994","-","-","C","T","-","T","-"
"IRIS.313.8003","-","-","C","T","-","T","-"
"IRIS.313.8010","-","-","C","T","-","T","-"
"IRIS.313.8011","-","-","C","T","-","T","-"
"IRIS.313.8023","-","-","C","T","-","T","-"
"IRIS.313.8024","-","-","C","T","-","T","-"
"IRIS.313.8025","-","-","C","T","-","T","-"
"IRIS.313.8026","-","-","C","T","-","T","-"
"IRIS.313.8027","-","-","C","T","-","T","-"
"IRIS.313.8029","-","-","C","T","-","T","-"
"IRIS.313.8031","-","-","C","T","-","T","-"
"IRIS.313.8032","-","-","C","T","-","T","-"
"IRIS.313.8033","-","-","C","T","-","T","-"
"IRIS.313.8037","-","-","C","T","-","T","-"
"IRIS.313.8039","-","-","C","T","-","T","-"
"IRIS.313.8041","-","-","C","T","-","T","-"
"IRIS.313.8044","-","-","C","T","-","T","-"
"IRIS.313.8046","-","-","C","T","-","T","-"
"IRIS.313.8048","-","-","C","T","-","T","-"
"IRIS.313.8049","-","-","C","T","-","T","-"
"IRIS.313.8050","-","-","C","T","-","T","-"
"IRIS.313.8052","-","-","C","T","-","T","-"
"IRIS.313.8053","-","-","C","T","-","T","-"
"IRIS.313.8057","-","-","C","T","-","T","-"
"IRIS.313.8058","-","-","C","T","-","T","-"
"IRIS.313.8060","-","-","C","T","-","G","-"
"IRIS.313.8061","-","-","C","T","-","T","-"
"IRIS.313.8062","-","-","C","T","-","T","-"
"IRIS.313.8063","-","-","C","T","-","T","-"
"IRIS.313.8064","-","-","C","T","-","T","-"
"IRIS.313.8065","-","-","C","T","-","T","-"
"IRIS.313.8066","-","-","C","T","-","T","-"
"IRIS.313.8067","-","-","C","T","-","G","-"
"IRIS.313.8068","-","-","C","T","-","G","-"
"IRIS.313.8069","-","-","C","T","-","G","-"
"IRIS.313.8072","-","-","C","T","-","T","-"
"IRIS.313.8073","-","-","C","T","-","G","-"
"IRIS.313.8074","-","-","C","T","-","T","-"
"IRIS.313.8075","-","-","C","T","-","T","-"
"IRIS.313.8076","-","-","C","T","-","T","-"
"IRIS.313.8084","-","-","C","T","-","T","-"
