"","25383230","25383346","25383350","25383832","25383863","25383974","25384066","25384262","25384314"
"B047","N","-","C","-","G","-","-","G","C"
"B048","A","-","C","-","G","-","-","G","N"
"B049","A","-","C","-","G","-","-","G","C"
"B051","A","-","C","-","G","-","-","G","C"
"B052","G","-","C","-","G","-","-","G","C"
"B053","G","-","C","-","G","-","-","G","C"
"B054","G","-","C","-","G","-","-","G","C"
"B055","G","-","C","-","G","-","-","G","C"
"B056","G","-","C","-","G","-","-","G","C"
"B057","G","-","C","-","G","-","-","G","C"
"B058","A","-","C","-","G","-","-","G","C"
"B059","A","-","C","-","G","-","-","G","C"
"B060","A","-","C","-","G","-","-","G","C"
"B061","A","-","C","-","G","-","-","G","C"
"B062","A","-","C","-","G","-","-","G","C"
"B063","A","-","C","-","G","-","-","G","C"
"B064","A","-","C","-","G","-","-","G","C"
"B065","A","-","C","-","G","-","-","G","C"
"B066","G","-","C","-","G","-","-","G","C"
"B067","A","-","C","-","G","-","-","G","C"
"B068","G","-","C","-","G","-","-","G","C"
"B069","A","-","C","-","A","-","-","A","C"
"B070","A","-","C","-","A","-","-","A","C"
"B071","G","-","C","-","G","-","-","G","C"
"B072","A/G","-","C","-","G","-","-","G","C"
"B073","A","-","C","-","G","-","-","G","C"
"B074","A","-","C","-","G","-","-","G","C"
"B075","A","-","C","-","G","-","-","G","N"
"B076","A","-","C","-","G","-","-","G","C"
"B077","G","-","C","-","G","-","-","G","C"
"B079","A","-","C","-","G","-","-","G","C"
"B081","A","-","C","-","G","-","-","G","C"
"B082","A","-","C","-","G","-","-","G","C"
"B083","A","-","C","-","G","-","-","G","C"
"B084","G","-","C","-","G","-","-","G","C"
"B085","A","-","C","-","G","-","-","G","C"
"B086","G","-","C","-","G","-","-","G","C"
"B087","A","-","C","-","G","-","-","G","N"
"B088","A","-","C","-","G","-","-","G","C"
"B089","A","-","C","-","G","-","-","G","A"
"B090","A","-","C","-","G","-","-","G","C"
"B091","A","-","C","-","G","-","-","G","C"
"B092","A","-","C","-","G","-","-","G","C"
"B093","A","-","C","-","G","-","-","G","N"
"B094","A","-","C","-","G","-","-","G","C"
"B095","A","-","C","-","G","-","-","G","C"
"B096","A","-","C","-","G","-","-","G","A"
"B097","A","-","C","-","G","-","-","G","C"
"B100","G","-","C","-","G","-","-","G","C"
"B101","N","-","C","-","G","-","-","G","N"
"B102","G","-","C","-","G","-","-","G","C"
"B103","G","-","C","-","G","-","-","G","C"
"B104","A","-","C","-","G","-","-","G","C"
"B105","A","-","C","-","G","-","-","G","C"
"B106","A","-","C","-","G","-","-","G","C"
"B107","A","-","C","-","G","-","-","G","C"
"B108","A","-","C","-","G","-","-","G","C"
"B109","A","-","C","-","A","-","-","A","C"
"B110","G","-","C","-","G","-","-","G","C"
"B111","G","-","C","-","G","-","-","G","C"
"B112","A","-","C","-","G","-","-","G","C"
"B113","A","-","C","-","G","-","-","G","C"
"B114","A","-","C","-","G","-","-","G","C"
"B115","A","-","C","-","G","-","-","G","C"
"B116","A","-","C","-","G","-","-","G","C"
"B117","G","-","C","-","G","-","-","G","C"
"B118","A","-","C","-","G","-","-","G","C"
"B119","A","-","C","-","G","-","-","G","C"
"B120","A","-","C","-","G","-","-","G","C"
"B121","A","-","C","-","G","-","-","G","C"
"B122","G","-","C","-","G","-","-","G","C"
"B123","A","-","C","-","G","-","-","N","C"
"B124","G","-","C","-","G","-","-","G","C"
"B125","A","-","C","-","G","-","-","G","C"
"B126","A","-","C","-","G","-","-","G","C"
"B127","A","-","C","-","G","-","-","G","C"
"B128","A","-","C","-","G","-","-","G","C"
"B129","A","-","C","-","G","-","-","G","A"
"B130","A","-","C","-","G","-","-","G","C"
"B131","A","-","C","-","G","-","-","G","C"
"B132","A","-","C","-","G","-","-","G","C"
"B133","A","-","C","-","G","-","-","G","C"
"B134","G","-","C","-","G","-","-","G","C"
"B135","A","-","C","-","G","-","-","G","C"
"B136","G","-","C","-","G","-","-","G","C"
"B137","N","-","C","-","G","-","-","G","C"
"B138","N","-","C","-","G","-","-","G","C"
"B139","A","-","C","-","G","-","-","N","C"
"B140","A","-","C","-","G","-","-","G","C"
"B141","A","-","C","-","G","-","-","G","C"
"B142","G","-","C","-","G","-","-","G","C"
"B143","G","-","C","-","G","-","-","G","C"
"B144","G","-","C","-","N","-","-","G","C"
"B145","A","-","C","-","G","-","-","G","C"
"B146","A","-","C","-","G","-","-","G","C"
"B147","A","-","C","-","G","-","-","G","C"
"B148","N","-","C","-","G","-","-","G","C"
"B149","A","-","C","-","G","-","-","G","C"
"B150","A","-","C","-","G","-","-","G","C"
"B151","A","-","C","-","G","-","-","G","C"
"B152","A","-","C","-","A/G","-","-","A","C"
"B153","A","-","C","-","G","-","-","G","C"
"B154","N","-","C","-","G","-","-","G","C"
"B155","A","-","C","-","G","-","-","G","C"
"B156","A","-","C","-","G","-","-","G","C"
"B157","A","-","C","-","G","-","-","G","C"
"B158","A/G","-","C","-","G","-","-","G","C"
"B159","A","-","C","-","G","-","-","G","C"
"B160","G","-","C","-","G","-","-","G","C"
"B161","A/G","-","C","-","A/G","-","-","A/G","C"
"B162","G","-","C","-","G","-","-","G","C"
"B163","A","-","C","-","G","-","-","N","C"
"B164","G","-","C","-","G","-","-","G","C"
"B165","A","-","C","-","G","-","-","G","C"
"B166","A","-","C","-","A","-","-","A","N"
"B167","A","-","C","-","A","-","-","A","C"
"B168","A","-","C","-","A","-","-","A","C"
"B169","A","-","C","-","A","-","-","A","C"
"B170","A","-","C","-","A","-","-","A","C"
"B171","G","-","C","-","G","-","-","G","C"
"B173","A","-","C","-","G","-","-","G","N"
"B176","A","-","C","-","G","-","-","G","C"
"B179","G","-","C","-","G","-","-","G","C"
"B180","A","-","C","-","G","-","-","G","C"
"B181","A","-","C","-","G","-","-","G","C"
"B182","A","-","C","-","A","-","-","A","C"
"B183","G","-","C","-","G","-","-","G","C"
"B184","A","-","C","-","G","-","-","G","C"
"B185","A","-","C","-","G","-","-","G","C"
"B187","A","-","C","-","G","-","-","G","C"
"B188","G","-","C","-","G","-","-","G","C"
"B189","A","-","C","-","A","-","-","A","C"
"B190","G","-","C","-","G","-","-","G","C"
"B191","G","-","C","-","G","-","-","G","C"
"B192","A","-","C","-","G","-","-","G","C"
"B193","A","-","C","-","G","-","-","G","C"
"B194","A","-","C","-","G","-","-","G","C"
"B195","A","-","C","-","G","-","-","G","C"
"B196","A","-","C","-","G","-","-","G","C"
"B197","A","-","C","-","G","-","-","G","C"
"B198","A","-","C","-","G","-","-","G","C"
"B199","A","-","C","-","A","-","-","A","C"
"B200","A","-","C","-","G","-","-","G","C"
"B201","A","-","C","-","G","-","-","G","C"
"B202","A","-","C","-","G","-","-","G","A"
"B203","A","-","C","-","N","-","-","N","C"
"B204","A","-","C","-","A","-","-","A","C"
"B205","G","-","C","-","G","-","-","G","C"
"B207","A","-","C","-","G","-","-","G","C"
"B208","A","-","C","-","G","-","-","G","C"
"B210","A","-","C","-","G","-","-","G","C"
"B212","G","-","C","-","G","-","-","G","C"
"B213","A","-","C","-","G","-","-","G","C"
"B214","A","-","C","-","G","-","-","G","C"
"B215","G","-","C","-","G","-","-","G","C"
"B216","A","-","C","-","G","-","-","G","C"
"B217","A","-","C","-","G","-","-","G","C"
"B218","G","-","C","-","G","-","-","G","C"
"B219","A","-","C","-","G","-","-","G","C"
"B221","A/G","-","C","-","G","-","-","G","C"
"B222","A","-","C","-","G","-","-","G","C"
"B223","G","-","C","-","G","-","-","G","C"
"B224","A","-","C","-","G","-","-","G","A"
"B225","A","-","C","-","A","-","-","A","C"
"B226","G","-","C","-","G","-","-","G","C"
"B227","A","-","C","-","G","-","-","G","C"
"B228","A","-","C","-","A","-","-","A","C"
"B229","A","-","C","-","G","-","-","G","A/C"
"B230","G","-","C","-","A","-","-","A","C"
"B231","A","-","C","-","G","A","-","G","C"
"B232","A","-","C","-","G","-","-","G","C"
"B233","A","-","C","-","G","-","-","G","C"
"B234","A","-","C","-","G","-","-","G","C"
"B235","G","-","C","-","G","-","-","G","C"
"B236","G","-","C","-","G","-","-","G","C"
"B238","A","-","C","-","G","-","-","G","C"
"B239","A","-","C","-","G","-","-","G","C"
"B240","A","-","C","-","A","-","-","A","C"
"B241","G","-","C","-","G","-","-","G","C"
"B242","A","-","C","-","G","-","-","G","C"
"B243","G","-","C","-","G","-","-","G","C"
"B244","A","-","C","-","G","-","-","G","C"
"B245","G","-","C","-","G","-","-","G","C"
"B246","A","-","C","-","G","-","-","G","C"
"B247","A","-","C","-","G","-","-","G","A/C"
"B248","A","-","C","-","G","-","-","G","C"
"B249","A","-","C","-","G","-","-","G","C"
"B250","A/G","-","C","-","G","-","-","G","C"
"B252","A","-","C","-","G","-","-","G","C"
"B253","A","-","C","-","G","-","-","G","C"
"B254","A","-","C","-","G","-","-","G","C"
"B255","A","-","C","-","G","-","-","G","A"
"B258","G","-","C","-","G","-","-","G","C"
"B259","A","-","C","-","G","-","-","G","C"
"B260","A","-","C","-","G","-","-","G","C"
"B261","A","-","C","-","G","-","-","G","C"
"B263","A","-","C","-","A","-","-","A","C"
"B264","A","-","C","-","G","-","-","G","C"
"B265","A","-","C","-","G","-","-","G","C"
"B266","G","-","C","-","G","-","-","G","C"
"B267","A","-","C","-","G","-","-","G","C"
"B268","A","-","C","-","G","-","-","G","C"
"B269","A","-","C","-","A","-","-","A","C"
"CX2","A","-","C","-","G","-","-","G","C"
"CX3","A","-","C","-","G","-","-","G","C"
"CX4","A/G","-","C","-","G","-","-","G","C"
"CX5","A","-","C","-","G","-","-","G","C"
"CX6","G","-","C","-","G","-","-","G","C"
"CX8","G","-","C","-","G","-","-","G","C"
"CX9","A","-","C","-","G","-","-","G","C"
"CX10","A","-","C","-","G","-","-","G","C"
"CX11","A","-","C","-","G","-","-","G","C"
"CX12","A","-","C","-","G","-","-","G","C"
"CX13","A/G","-","C","-","A/G","-","-","A/G","C"
"CX14","G","-","C","-","G","-","-","G","C"
"CX15","A","-","C","-","G","-","-","G","C"
"CX16","G","-","C","-","G","-","-","G","C"
"CX17","A","-","C","-","G","-","-","G","C"
"CX18","A","-","C","-","G","-","-","G","C"
"CX19","A","-","C","-","G","-","-","G","C"
"CX20","A","-","C","-","G","-","-","G","C"
"CX21","A","-","C","-","G","-","-","G","C"
"CX22","A","-","C","-","G","-","-","G","C"
"CX23","G","-","C","-","G","-","-","G","C"
"CX24","A","-","C","-","A","-","-","A","C"
"CX25","A","-","C","-","G","-","-","G","C"
"CX26","A","-","C","-","G","-","-","G","C"
"CX27","A","-","C","-","G","-","-","G","C"
"CX28","A","-","C","-","G","-","-","G","C"
"CX29","A","-","C","-","G","-","-","G","C"
"CX30","A","-","C","-","G","-","-","G","C"
"CX31","A","-","C","-","G","-","-","G","C"
"CX32","A","-","C","-","G","-","-","G","C"
"CX33","A","-","C","-","G","-","-","G","C"
"CX34","A","-","C","-","G","-","-","G","C"
"CX35","A","-","C","-","G","-","-","G","C"
"CX37","A","-","C","-","G","-","-","G","C"
"CX42","A","-","C","-","G","-","-","G","C"
"CX43","A","-","C","-","G","-","-","G","A"
"CX44","A","-","C","-","G","-","-","G","C"
"CX45","A","-","C","-","G","-","-","G","C"
"CX46","A","-","C","-","G","-","-","G","C"
"CX47","G","-","C","-","G","-","-","G","C"
"CX48","A","-","C","-","G","-","-","G","C"
"CX49","G","-","C","-","G","-","-","G","C"
"CX50","A","-","C","-","G","-","-","G","C"
"CX51","A","-","C","-","G","-","-","G","C"
"CX52","A","-","C","-","G","-","-","G","C"
"CX53","A","-","C","-","G","-","-","G","C"
"CX54","A","-","C","-","G","-","-","G","C"
"CX55","A","-","C","-","G","-","-","G","C"
"CX56","G","-","C","-","G","-","-","G","C"
"CX57","G","-","C","-","G","-","-","G","C"
"CX58","G","-","C","-","G","-","-","G","C"
"CX59","G","-","C","-","G","-","-","G","C"
"CX60","A/G","-","C","-","G","-","-","G","C"
"CX61","A","-","C","-","G","-","-","G","C"
"CX63","G","-","C","-","G","-","-","G","C"
"CX64","A","-","C","-","G","-","-","G","C"
"CX65","G","-","C","-","G","-","-","G","C"
"CX66","G","-","C","-","G","-","-","G","C"
"CX67","G","-","C","-","G","-","-","G","C"
"CX68","A","-","C","-","G","-","-","G","C"
"CX69","A/G","-","C","-","G","-","-","G","C"
"CX70","A","-","C","-","G","-","-","G","C"
"CX71","A","-","C","-","A","-","-","A","C"
"CX72","G","-","C","-","G","-","-","G","C"
"CX73","A","-","C","-","G","-","-","G","C"
"CX74","G","-","C","-","G","-","-","G","C"
"CX75","A","-","C","-","G","-","-","G","A"
"CX76","A","-","C","-","G","-","-","G","C"
"CX77","G","-","C","-","G","-","-","G","C"
"CX78","G","-","C","-","G","-","-","G","C"
"CX79","A","-","C","-","G","-","-","G","C"
"CX80","A","-","C","-","G","-","-","G","C"
"CX82","A","-","C","-","G","-","-","G","C"
"CX83","G","-","C","-","G","-","-","G","C"
"CX84","G","-","C","-","G","-","-","G","C"
"CX85","A","-","C","-","G","-","-","G","C"
"CX86","A","-","C","-","G","-","-","G","C"
"CX87","A","-","C","-","G","-","-","G","C"
"CX88","A","-","C","-","G","-","-","G","C"
"CX89","A","-","C","-","G","-","-","G","C"
"CX90","A","-","C","-","G","-","-","G","C"
"CX91","A","-","C","-","G","-","-","G","C"
"CX92","A","-","C","-","G","-","-","G","C"
"CX93","A","-","C","-","G","-","-","G","C"
"CX94","A","-","C","-","G","-","-","G","C"
"CX96","A","-","C","-","G","-","-","G","C"
"CX97","A","-","C","-","G","-","-","G","C"
"CX98","A","-","C","-","A","-","-","A","C"
"CX99","A","-","C","-","G","-","-","G","A"
"CX100","A","-","C","-","G","-","-","G","C"
"CX101","A","-","C","-","G","-","-","G","C"
"CX102","A","-","C","-","G","-","-","G","C"
"CX103","A","-","C","-","G","-","-","G","C"
"CX104","G","-","C","-","G","-","-","G","C"
"CX106","G","-","N","-","G","-","-","G","C"
"CX107","A","-","C","-","A","-","-","A","C"
"CX108","A/G","-","C","-","G","-","-","G","C"
"CX109","G","-","A","-","G","-","-","G","C"
"CX110","G","-","C","-","G","-","-","G","C"
"CX111","G","-","A","-","G","-","-","G","C"
"CX112","A","-","C","-","A","-","-","A","C"
"CX113","A","-","C","-","A","-","-","A","C"
"CX114","A","-","C","-","G","-","-","G","C"
"CX115","A","-","C","-","G","-","-","G","C"
"CX116","A","-","C","-","A","-","-","A","C"
"CX117","A","-","C","-","G","-","-","G","C"
"CX118","A","-","C","-","G","-","-","G","C"
"CX119","A","-","C","-","G","-","-","G","C"
"CX120","A","-","C","-","G","-","-","G","C"
"CX121","A","-","C","-","G","-","-","G","C"
"CX122","A/G","-","C","-","G","-","-","G","N"
"CX123","A","-","C","-","G","-","-","G","C"
"CX124","A","-","C","-","G","-","-","G","C"
"CX125","A","-","C","-","G","-","-","G","C"
"CX126","A","-","C","-","G","-","-","G","C"
"CX128","A","-","C","-","G","-","-","G","C"
"CX129","A","-","C","-","A","-","-","A","C"
"CX130","G","-","C","-","G","-","-","G","C"
"CX131","A","-","C","-","G","-","-","G","C"
"CX132","G","-","A","-","G","-","-","G","C"
"CX133","A","-","C","-","G","-","-","G","C"
"CX134","A","-","C","-","G","-","-","G","C"
"CX138","G","-","C","-","G","-","-","G","C"
"CX139","G","-","A","-","G","-","-","G","C"
"CX140","G","-","C","-","G","-","-","G","C"
"CX141","A","-","C","-","G","-","-","G","C"
"CX142","A","-","C","-","A","-","-","A","C"
"CX143","G","-","C","-","G","-","-","G","C"
"CX144","A","-","C","-","G","-","-","G","C"
"CX145","A","-","C","-","G","-","-","G","C"
"CX146","A","-","C","-","G","-","-","N","C"
"CX147","A","-","C","-","G","-","-","G","C"
"CX148","A","-","C","-","G","-","-","G","C"
"CX149","G","-","C","-","G","-","-","G","C"
"CX150","A","-","C","-","G","-","-","G","C"
"CX151","G","-","C","A","G","-","-","G","C"
"CX152","A","-","C","-","G","-","-","G","C"
"CX153","A/G","-","C","-","G","-","-","G","C"
"CX154","A","-","C","-","A","-","-","A","C"
"CX155","A","-","C","-","G","-","-","G","C"
"CX156","A","-","C","-","G","-","-","G","C"
"CX157","A","-","C","-","G","-","-","G","C"
"CX158","A","-","C","-","G","-","-","G","C"
"CX160","A","-","C","-","G","-","-","G","C"
"CX161","A","-","C","-","G","-","-","G","C"
"CX162","A","-","C","-","G","-","-","G","C"
"CX165","G","-","C","-","G","-","-","G","C"
"CX182","A","-","C","-","G","-","-","G","C"
"CX205","A","-","C","-","A/G","-","-","A","C"
"CX206","A","-","C","-","G","-","-","G","C"
"CX207","A","-","C","-","G","-","-","G","C"
"CX210","A/G","-","C","-","G","-","-","G","C"
"CX211","G","-","C","-","G","-","-","G","C"
"CX212","G","-","C","-","G","-","-","G","C"
"CX213","G","-","C","-","G","-","-","G","C"
"CX214","G","-","C","-","G","-","-","G","C"
"CX218","A","-","C","-","G","-","-","G","C"
"CX219","A","-","C","-","G","-","-","G","C"
"CX220","G","-","C","-","G","-","-","G","C"
"CX221","A","-","C","-","G","-","-","G","C"
"CX225","A","-","C","-","G","-","-","G","C"
"CX226","A","-","C","-","G","-","-","G","C"
"CX227","N","-","C","-","G","-","-","G","C"
"CX228","A","-","C","-","G","-","-","G","C"
"CX230","A","-","C","-","G","-","-","G","C"
"CX231","A","-","C","-","G","-","-","G","C"
"CX232","A","-","C","-","G","-","-","G","C"
"CX233","A","-","C","-","G","-","-","G","C"
"CX234","A","-","C","-","G","-","-","G","C"
"CX235","A","-","C","-","G","-","-","G","C"
"CX236","A","-","C","-","G","-","-","G","C"
"CX237","A","-","C","-","G","-","-","G","C"
"CX238","A","-","C","-","G","-","-","G","C"
"CX240","A","-","C","-","G","-","-","G","C"
"CX241","G","-","C","-","G","-","-","G","C"
"CX242","A","-","C","-","G","-","-","N","C"
"CX243","A/G","-","C","-","A/G","-","-","A/G","C"
"CX247","A","-","C","-","G","-","-","G","C"
"CX248","G","-","C","-","G","-","-","G","C"
"CX249","A","-","C","-","G","-","-","G","C"
"CX250","A","-","C","-","G","-","-","G","C"
"CX251","G","-","C","-","G","-","-","G","C"
"CX262","G","-","A","-","G","-","-","G","C"
"CX263","A","-","C","-","G","-","-","G","A"
"CX265","A","-","C","-","G","-","-","G","C"
"CX266","G","-","C","-","G","-","-","G","C"
"CX267","A","-","C","-","G","-","-","G","C"
"CX268","A","-","C","-","G","-","-","G","A/C"
"CX269","G","-","C","-","G","-","-","G","C"
"CX270","A","-","C","-","G","-","-","G","C"
"CX273","A","-","C","-","G","-","-","G","C"
"CX274","A","-","C","-","G","-","-","G","C"
"CX275","A","-","C","-","G","-","-","G","C"
"CX276","A","-","C","-","G","-","-","G","C"
"CX277","G","-","C","-","G","-","-","G","C"
"CX278","A/G","-","C","-","G","-","-","G","C"
"CX280","N","-","C","-","G","-","-","G","C"
"CX281","A","-","C","-","G","-","-","G","A"
"CX282","A","-","C","-","A","-","-","A/G","C"
"CX284","G","-","C","-","G","-","-","G","C"
"CX285","A","-","C","-","G","-","-","G","C"
"CX286","G","-","C","-","G","-","-","G","C"
"CX287","G","-","C","-","G","-","-","G","C"
"CX288","A","-","C","-","G","-","-","G","C"
"CX290","A","-","C","-","G","-","-","G","C"
"CX291","A","-","C","-","G","-","-","G","C"
"CX296","A","-","C","-","G","-","-","G","C"
"CX303","A","-","C","-","G","-","-","G","C"
"CX304","A","-","C","-","G","-","-","G","C"
"CX305","A","-","C","-","G","-","-","G","C"
"CX306","A","-","C","-","A","-","-","A","C"
"CX307","G","-","C","-","G","-","-","G","C"
"CX313","A","-","C","-","G","-","-","G","C"
"CX314","A","-","C","-","G","-","-","G","C"
"CX315","A","-","C","-","A","-","-","A","C"
"CX316","G","-","C","-","G","-","-","G","C"
"CX317","G","-","C","-","G","-","-","G","C"
"CX318","A","-","C","-","G","-","-","G","C"
"CX319","A","-","C","-","G","-","-","G","C"
"CX328","A","-","C","-","G","-","-","G","C"
"CX329","G","-","C","-","G","-","-","G","C"
"CX330","G","-","C","-","G","-","-","G","C"
"CX340","A","-","C","-","G","-","-","G","C"
"CX341","A","-","C","-","G","-","-","G","C"
"CX342","A","-","C","-","G","-","-","G","C"
"CX343","A/G","-","C","-","G","-","-","G","C"
"CX344","G","-","C","-","G","-","-","G","C"
"CX345","G","-","C","-","G","-","-","G","C"
"CX346","A","-","C","-","G","-","-","G","C"
"CX347","A","-","C","-","G","-","-","G","C"
"CX348","A","-","C","-","G","-","-","G","C"
"CX349","A","-","C","-","G","-","-","G","C"
"CX350","G","-","C","-","G","-","-","G","C"
"CX351","G","-","C","-","G","-","-","G","C"
"CX352","G","-","C","-","G","-","-","G","C"
"CX353","G","-","C","-","G","-","-","G","C"
"CX354","G","-","C","-","G","-","-","G","C"
"CX355","G","-","C","-","G","-","-","G","C"
"CX356","G","-","C","-","G","-","-","G","C"
"CX357","A","-","C","-","G","-","-","G","C"
"CX358","A","-","C","-","G","-","-","G","A/C"
"CX359","G","-","C","-","G","-","-","G","C"
"CX360","A","-","C","-","G","-","-","G","C"
"CX361","A","-","C","-","G","-","-","G","C"
"CX362","A","-","C","-","G","-","-","G","C"
"CX363","A","-","C","-","G","-","-","G","N"
"CX364","A","-","C","-","G","-","-","G","C"
"CX365","A","-","C","-","G","-","-","G","C"
"CX366","A","-","C","-","G","-","-","G","C"
"CX367","G","-","C","-","G","-","-","G","C"
"CX368","G","-","C","-","G","-","-","G","C"
"CX369","A","-","C","-","G","-","-","G","C"
"CX370","G","-","C","-","G","-","-","G","C"
"CX371","A/G","-","C","-","G","-","-","G","C"
"CX372","A/G","-","C","-","G","-","-","G","C"
"CX373","G","-","C","-","G","-","-","G","C"
"CX374","G","-","C","-","G","-","-","G","C"
"CX375","A","-","C","-","G","-","-","G","C"
"CX376","A","-","C","-","G","-","-","G","C"
"CX377","A","-","C","-","G","-","-","G","C"
"CX378","A","-","C","-","G","-","-","G","C"
"CX379","A","-","C","-","G","-","-","G","C"
"CX380","G","-","C","-","G","-","-","G","C"
"CX381","A","-","C","-","G","-","-","G","C"
"CX382","A","-","C","-","G","-","-","G","C"
"CX383","G","-","C","-","G","-","-","G","C"
"CX384","N","-","C","-","G","-","-","G","C"
"CX385","A","-","C","-","G","-","-","G","C"
"CX386","A","-","C","-","G","-","-","G","C"
"CX387","A","-","C","-","G","-","-","G","C"
"CX388","A","-","C","-","G","-","-","G","C"
"CX389","G","-","C","-","G","-","-","G","C"
"CX390","A","-","C","-","G","-","-","G","C"
"CX391","G","-","C","-","G","-","-","G","C"
"CX392","A","-","C","-","G","-","-","G","C"
"CX393","A","-","C","-","G","-","-","G","C"
"CX394","A","-","C","-","G","-","-","G","C"
"CX395","G","-","C","-","G","-","-","G","C"
"CX396","G","-","C","-","G","-","-","G","C"
"CX397","G","-","C","-","G","-","-","G","C"
"CX399","A","-","C","-","G","-","-","G","C"
"CX400","A/G","-","C","-","G","-","-","G","C"
"CX401","A","-","C","-","G","-","-","G","C"
"CX402","A","-","C","-","G","-","-","G","C"
"CX403","A","-","C","-","G","-","-","G","C"
"CX408","A","-","C","-","G","A","-","G","C"
"CX409","A","-","C","-","G","A","-","G","C"
"CX410","A","-","C","-","G","A","-","G","C"
"CX411","A","-","C","-","G","A","-","G","C"
"CX413","A","-","C","-","G","A","-","G","C"
"CX414","A","-","C","-","G","A","-","G","C"
"CX416","A","-","C","-","G","A","-","G","C"
"CX417","A","-","C","-","G","A","-","G","C"
"CX418","A","-","C","-","G","A","-","G","C"
"CX419","A/G","-","C","-","G","A","-","G","C"
"CX420","A","-","C","-","G","A","-","G","C"
"CX421","A","-","C","-","G","A","-","G","C"
"CX422","G","-","C","-","G","A","-","G","C"
"CX423","A","-","C","-","G","A","-","G","C"
"CX424","A","-","C","-","G","A","-","G","C"
"CX425","A","-","C","-","G","A","-","G","C"
"CX426","A","-","C","-","G","A","-","G","C"
"CX427","G","-","A","-","G","A","-","G","C"
"CX428","G","-","A","-","G","A","-","G","C"
"CX429","G","-","A","-","G","A","-","G","C"
"CX431","A","-","C","-","G","-","-","G","C"
"CX534","G","-","C","-","G","-","-","G","C"
"CX542","A","-","C","-","G","-","-","G","C"
"CX548","A","-","C","-","G","-","-","G","C"
"CX561","A","-","C","-","G","A","-","G","C"
"CX578","G","-","C","-","G","A","-","G","C"
"CX579","G","-","C","-","G","A","-","G","C"
"IRIS.313.7620","A","-","C","-","A","A","C","A","C"
"IRIS.313.7635","A","-","C","-","G","A","C","G","C"
"IRIS.313.7636","A","-","C","-","G","A","C","G","C"
"IRIS.313.7638","A","-","C","-","G","A","C","G","A"
"IRIS.313.7641","A","-","C","-","G","A","C","G","C"
"IRIS.313.7646","A","-","C","-","G","A","C","G","A"
"IRIS.313.7650","A","-","C","-","G","A","C","G","A"
"IRIS.313.7651","A","-","C","-","G","A","C","G","A"
"IRIS.313.7654","A","-","C","-","G","A","C","G","C"
"IRIS.313.7664","A","-","C","-","G","A","C","G","C"
"IRIS.313.7665","A","-","C","-","G","A","C","G","C"
"IRIS.313.7668","A","-","C","-","G","A","C","G","C"
"IRIS.313.7681","A","-","C","-","G","A","C","G","C"
"IRIS.313.7684","A","-","C","-","G","A","C","G","A"
"IRIS.313.7685","A","-","C","-","G","A","C","G","C"
"IRIS.313.7688","A","-","C","-","G","A","C","G","C"
"IRIS.313.7689","G","-","C","-","G","A","C","G","C"
"IRIS.313.7690","A","-","C","-","G","A","C","G","C"
"IRIS.313.7691","A","-","C","-","G","A","C","G","C"
"IRIS.313.7696","A","-","C","-","G","A","C","G","C"
"IRIS.313.7698","A","-","C","-","G","A","C","G","C"
"IRIS.313.7699","A","-","C","-","G","A","C","G","C"
"IRIS.313.7719","A","-","C","-","G","A","C","G","C"
