"","19139360","19139526","19139532","19139705","19142182"
"B164","G","G","T","G","G"
"B165","G","G","T","G","G"
"B166","A","G","T","A","A"
"B167","G","T","T","A","G"
"B168","A","G","T","A","A"
"B169","G","T","T","A","G"
"B170","G","T","T","A","G"
"B171","G","T","T","A","G"
"B173","A","G","T","A","A"
"B176","A","G","T","A","A"
"B179","A","G","T","A","A"
"B180","G","G","T","G","G"
"B181","G","G","T","G","G"
"B182","A","G","T","A","A"
"B183","A","G","T","A","A"
"B184","G","G","T","G","G"
"B185","G","G","T","G","G"
"B187","G","G","T","G","G"
"B188","A","G","T","A","A"
"B189","A","G","T","A","A"
"B190","A","G","T","A","A"
"B191","A","G","T","A","A"
"B192","A","G","T","A","A"
"B193","G","G","T","G","G"
"B194","N","G","T","G","G"
"B195","G","G","T","G","G"
"B196","A","G","T","A","A"
"B197","G","G","T","G","G"
"B198","G","G","T","G","G"
"B199","G","T","T","A","G"
"B200","G","G","T","G","G"
"B201","G","G","T","G","G"
"B202","G","G","T","G","G"
"B203","G","G","T","G","G"
"B204","A","G","T","A","A"
"B205","A","G","T","A","A"
"B207","G","G","T","G","G"
"B208","G","G","T","G","G"
"B210","G","G","T","G","G"
"B212","A","G","T","A","A"
"B213","G","G","T","G","G"
"B214","G","G","T","G","G"
"B215","G","T","T","A","G"
"B216","G","G","T","G","G"
"B217","G","G","T","G","G"
"B218","G","T","T","A","G"
"B219","G","G","T","G","G"
"B221","G","G","T","G","G"
"B222","G","G","T","G","G"
"B223","A","G","T","A","A"
"B224","G","G","T","G","G"
"B225","G","G","T","G","G"
"B226","A","G","T","A","A"
"B227","G","G","T","G","N"
"B228","G","N","T","N","G"
"B229","G","G","T","G","G"
"B230","A","G","T","A","A"
"B231","G","G","T","G","G"
"B232","G","G","C","A","G"
"B233","G","G","T","G","G"
"B234","G","G","T","G","G"
"B235","G","T","T","A","G"
"B236","G","T","T","A","G"
"B238","G","G","T","G","G"
"B239","G","G","T","G","G"
"B240","G","T","T","A","G"
"B241","A","G","T","A","A"
"B242","G","G","T","G","G"
"B243","G","G","T","G","G"
"B244","A","G","T","A","A"
"B245","A","G","T","A","A"
"B246","G","G","T","G","G"
"B247","G","G","T","G","G"
"B248","G","G","T","G","G"
"B249","G","G","T","G","G"
"B250","A/G","G","T","A","A"
"B252","G","G","T","G","G"
"B253","G","G","T","G","G"
"B254","G","G","T","G","G"
"B255","N","G","T","G","G"
"B258","G","T","T","A","G"
"B259","G","G","T","G","G"
"B260","G","G","T","G","G"
"B261","G","G","T","G","G"
"B263","G","T","T","A","G"
"B264","G","G","T","G","G"
"B265","G","G","T","G","G"
"B266","A","G","T","A","A"
"B267","G","G","T","G","G"
"B268","G","G","T","G","G"
"B269","G","T","T","A","G"
"CX2","G","G","T","G","G"
"CX3","G","G","T","G","G"
"CX4","A/G","G","T","G","N"
"CX5","G","G","T","G","G"
"CX6","G","T","T","A","G"
"CX8","G","G","T","G","G"
"CX9","G","G","T","G","G"
"CX10","G","G","T","G","G"
"CX11","G","G/T","T","A/G","G"
"CX12","G","T","T","A","G"
"CX13","G","G/T","T","A/G","G"
"CX14","A","G","T","A","A"
"CX15","G","T","T","A","G"
"CX16","G","T","T","A","G"
"CX17","G","G","T","G","G"
"CX18","G","G","T","G","G"
"CX19","G","G","T","G","G"
"CX20","G","G","T","G","G"
"CX21","G","G","T","G","G"
"CX22","G","G","T","G","G"
"CX23","G","G","T","G","G"
"CX24","G","G","T","G","G"
"CX25","G","G","T","A/G","G"
"CX26","G","G","C","A","G"
"CX27","G","G","T","G","G"
"CX28","G","G","T","G","G"
"CX29","G","G","T","G","G"
"CX30","G","G","C","A","G"
"CX31","G","G","T","A/G","G"
"CX32","A","G","T","A","A"
"CX33","G","G","T","G","G"
"CX34","G","G","T","G","G"
"CX35","G","G","T","G","G"
"CX37","G","G","T","G","G"
"CX42","G","G","T","G","G"
"CX43","G","G","T","G","G"
"CX44","G","G","C","A","G"
"CX45","G","G","T","G","G"
"CX46","A","G","T","A","A"
"CX47","A","G","T","A","A"
"CX48","G","G","T","G","G"
"CX49","G","N","T","A","G"
"CX50","G","G","T","G","G"
"CX51","G","G/T","T","A/G","G"
"CX52","G","G","T","G","G"
"CX53","G","G","T","G","G"
"CX54","G","G","T","G","G"
"CX55","G","G","T","G","G"
"CX56","G","T","T","A","G"
"CX57","G","G","T","G","G"
"CX58","G","T","T","A","G"
"CX59","A","G","T","A","A"
"CX60","G","G","C/T","A/G","N"
"CX61","G","G","T","G","G"
"CX63","G","G","T","G","G"
"CX64","G","G","T","G","G"
"CX65","A","G","T","A","A"
"CX66","A","G","T","A","A"
"CX67","A","G","T","A","A"
"CX68","G","G","T","G","G"
"CX69","N","G","T","A/G","A/G"
"CX70","G","G","T","G","N"
"CX71","G","G","T","G","G"
"CX72","A","G","T","A","A"
"CX73","G","G","T","G","G"
"CX74","G","T","T","A","G"
"CX75","G","G","T","G","G"
"CX76","G","G","T","G","G"
"CX77","A","G","T","A","A"
"CX78","A","G","T","A","A"
"CX79","G","G","T","G","G"
"CX80","G","G","T","G","G"
"CX82","G","G","T","G","G"
"CX83","G","G","T","G","G"
"CX84","G","G","T","G","G"
"CX85","G","G","T","G","G"
"CX86","G","G","T","G","G"
"CX87","G","G","T","G","G"
"CX88","G","G","T","G","G"
"CX89","G","G","T","G","G"
"CX90","G","G","T","G","G"
"CX91","G","G","T","G","G"
"CX92","G","G","T","G","G"
"CX93","G","G","T","A/G","G"
"CX94","G","G","T","G","G"
"CX96","G","G","T","G","G"
"CX97","G","G","T","G","G"
"CX98","G","G","C","A","G"
"CX99","G","G","T","G","G"
"CX100","G","G","T","A/G","G"
"CX101","G","G","T","G","G"
"CX102","G","G","T","G","G"
"CX103","G","G","C","A","G"
"CX104","A","G","T","A","A"
"CX106","A","G","T","A","A"
"CX107","G","G","T","G","G"
"CX108","G","G","T","G","G"
"CX109","A","G","T","A","A"
"CX110","A","G","T","A","A"
"CX111","A","G","T","A","A"
"CX112","G","G","T","G","G"
"CX113","A","G","T","A","A"
"CX114","G","G","T","G","G"
"CX115","G","G","T","G","G"
"CX116","G","T","T","A","G"
"CX117","G","G","T","G","G"
"CX118","G","G","T","G","G"
"CX119","G","G","T","G","G"
"CX120","G","G","T","G","G"
"CX121","G","G","T","G","G"
"CX122","G","G","T","A/G","G"
"CX123","G","G","T","G","G"
"CX124","G","G","T","G","G"
"CX125","G","G","T","G","G"
"CX126","G","G","T","A/G","G"
"CX128","G","G","T","G","G"
"CX129","A","G","T","A","A"
"CX130","G","G","T","G","G"
"CX131","G","G","T","G","G"
"CX132","A","G","T","A","A"
"CX133","G","G","T","G","G"
"CX134","G","G","T","G","G"
"CX138","G","T","T","A","G"
"CX139","A/G","G","T","A","A"
"CX140","G","T","T","A","G"
"CX141","G","G","T","G","G"
"CX142","A","G","T","A","A"
"CX143","A","G","T","A","A"
"CX144","G","G","T","G","G"
"CX145","G","G","T","G","G"
"CX146","G","G","T","G","G"
"CX147","G","G","T","G","G"
"CX148","G","G","T","G","G"
"CX149","A","G","T","A","A"
"CX150","G","G","C","A","G"
"CX151","A","G","T","A","A"
"CX152","G","G","T","G","G"
"CX153","G","G/T","T","G","G"
"CX154","G","G","T","G","G"
"CX155","G","G","T","G","G"
"CX156","G","G","T","G","G"
"CX157","G","G","T","G","G"
"CX158","G","G","T","G","G"
"CX160","G","G","C","A","G"
"CX161","G","G","C","A","G"
"CX162","G","G","T","G","G"
"CX165","G","T","T","A","G"
"CX182","G","G","T","G","G"
"CX205","G","T","T","A","G"
"CX206","G","G","T","G","G"
"CX207","G","G","T","G","G"
"CX210","G","G/T","T","A/G","G"
"CX211","G","T","T","A","G"
"CX212","G","T","T","A","G"
"CX213","G","T","T","A","G"
"CX214","A","G","T","A","A"
"CX218","G","G","T","G","G"
"CX219","G","G","T","G","G"
"CX220","A","G","T","A","A"
"CX221","G","G","T","G","G"
"CX225","G","G","C","A","G"
"CX226","G","G","C","A","G"
"CX227","G","G","T","G","G"
"CX228","G","G","T","G","G"
"CX230","G","G","T","G","G"
"CX231","G","G","T","G","G"
"CX232","G","G","T","G","G"
"CX233","G","G","T","G","G"
"CX234","G","G","T","G","G"
"CX235","G","G","T","G","G"
"CX236","G","G","T","G","G"
"CX237","G","G","T","G","G"
"CX238","G","G","T","G","G"
"CX240","G","G","T","G","G"
"CX241","A","G","T","A","A"
"CX242","G","G","T","G","G"
"CX243","A","G","T","A/G","A/G"
"CX247","N","G","T","G","G"
"CX248","A","G","T","A","A"
"CX249","A/G","G/T","T","A","A/G"
"CX250","G","G","T","G","G"
"CX251","G","T","T","A","G"
"CX262","A","G","T","A","A"
"CX263","G","G","T","G","N"
"CX265","G","G","T","G","G"
"CX266","A/G","G","T","N","A"
"CX267","G","G","T","G","G"
"CX268","G","G","T","G","G"
"CX269","A","G","T","A","A"
"CX270","G","G","T","G","G"
"CX273","G","G","T","G","G"
"CX274","G","G","T","G","G"
"CX275","G","G","T","G","G"
"CX276","G","G","T","G","G"
"CX277","G","T","T","A","G"
"CX278","G","G","T","G","G"
"CX280","G","G/T","T","A/G","G"
"CX281","G","G","T","G","G"
"CX282","A","G","T","N","A"
"CX284","A/G","G","T","N","A/G"
"CX285","A","G","T","A","A"
"CX286","G","G","C","A","G"
"CX287","A","G","T","A","A"
"CX288","G","G","T","G","G"
"CX290","G","G","T","G","G"
"CX291","G","G","T","G","G"
"CX296","G","G","T","G","G"
"CX303","G","G","T","G","G"
"CX304","G","G","T","G","G"
"CX305","G","G","T","G","G"
"CX306","G","T","T","A","G"
"CX307","A/G","G/T","T","A","A/G"
"CX313","G","G","T","G","G"
"CX314","G","G","T","G","G"
"CX315","G","T","T","A","G"
"CX316","G","T","T","A","G"
"CX317","G","T","T","A","G"
"CX318","G","G","T","G","G"
"CX319","G","G","T","G","G"
"CX328","G","G","T","G","G"
"CX329","G","T","T","A","G"
"CX330","G","T","T","A","G"
"CX340","G","G","T","G","G"
"CX341","G","G","T","G","G"
"CX342","G","G","T","G","G"
"CX343","G","G","T","G","G"
"CX344","A","G","T","A","A"
"CX345","A","G","T","A","A"
"CX346","G","G","T","G","G"
"CX347","G","G","T","G","G"
"CX348","G","G","T","G","G"
"CX349","G","G","T","G","G"
"CX350","G","T","T","A","G"
"CX351","G","T","T","A","G"
"CX352","A","G","T","A","A"
"CX353","G","T","T","A","G"
"CX354","A","G","T","A","A"
"CX355","A","G","T","A","A"
"CX356","G","T","T","A","G"
"CX357","G","G","C","A","G"
"CX358","G","G","C/T","A/G","G"
"CX359","G","T","T","A","G"
"CX360","G","G","T","G","G"
"CX361","G","G","T","G","G"
"CX362","G","G","T","G","G"
"CX363","G","G","T","G","G"
"CX364","G","G","C","A","G"
"CX365","G","G","C/T","A/G","G"
"CX366","G","G","T","G","G"
"CX367","A/G","G","T","A/G","A/G"
"CX368","G","G","T","G","G"
"CX369","G","G","T","G","G"
"CX370","G","G","T","G","G"
"CX371","N","T","T","A","N"
"CX372","G","N","T","A","G"
"CX373","A","G","T","A","A"
"CX374","A","G","T","A","A"
"CX375","G","G","T","G","G"
"CX376","G","G","T","G","G"
"CX377","G","G","T","G","G"
"CX378","G","G","T","G","G"
"CX379","G","G","C","A","G"
"CX380","G","T","T","A","G"
"CX381","G","G","C","A","G"
"CX382","G","G","T","G","G"
"CX383","A","G","T","A","A"
"CX384","A","G","T","A","A"
"CX385","G","G","T","G","G"
"CX386","G","G","T","G","G"
"CX387","G","G","T","G","G"
"CX388","G","G","T","G","G"
"CX389","G","T","T","A","G"
"CX390","G","G","T","G","G"
"CX391","A","G","T","A","A"
"CX392","G","G","T","G","G"
"CX393","G","G","T","G","G"
"CX394","G","G","T","G","G"
"CX395","A/G","G/T","T","N","A/G"
"CX396","G","T","T","A","G"
"CX397","G","T","T","A","G"
"CX399","G","G","C","A","G"
"CX400","G","G/T","T","N","N"
"CX401","G","G","T","A/G","G"
"CX402","G","G","T","A","G"
"CX403","G","G","T","G","G"
"CX408","G","G","T","G","G"
"CX409","G","G","T","G","G"
"CX410","G","G","T","G","G"
"CX411","G","G","T","G","G"
"CX413","G","G","T","G","G"
"CX414","G","G","T","G","G"
"CX416","G","G","T","G","G"
"CX417","G","G","T","G","G"
"CX418","G","G","T","G","G"
"CX419","G","G","T","G","G"
"CX420","G","G","T","G","G"
"CX421","G","G","T","G","G"
"CX422","G","G","T","G","G"
"CX423","G","G","T","G","G"
"CX424","G","G","T","G","G"
"CX425","G","G","T","G","G"
"CX426","G","G","T","G","G"
"CX427","G","T","T","A","G"
"CX428","G","T","T","A","G"
"CX429","G","T","T","A","G"
"CX431","G","G","T","G","G"
"CX534","G","T","T","A","G"
"CX542","G","G","T","G","G"
"CX548","G","G","T","G","G"
"CX561","G","G","T","G","G"
"CX578","A","G","T","A","A"
"CX579","A","G","T","A","A"
"IRIS.313.7620","G","G","T","G","G"
"IRIS.313.7635","G","G","T","G","G"
"IRIS.313.7636","G","G","T","G","G"
"IRIS.313.7638","G","G","T","G","G"
"IRIS.313.7641","G","G","T","G","G"
"IRIS.313.7646","A/G","G","T","A/G","A/G"
"IRIS.313.7650","G","G","T","G","G"
"IRIS.313.7651","G","G","T","G","G"
"IRIS.313.7654","G","G","T","G","G"
"IRIS.313.7664","G","G","T","G","G"
"IRIS.313.7665","G","G","T","G","G"
"IRIS.313.7668","G","G","T","G","G"
"IRIS.313.7681","G","G","T","G","G"
"IRIS.313.7684","G","G","T","G","G"
"IRIS.313.7685","G","G","C","A","G"
"IRIS.313.7688","G","G","T","G","G"
"IRIS.313.7689","G","G","C","A","G"
"IRIS.313.7690","G","G","C","A","G"
"IRIS.313.7691","G","G","T","G","G"
"IRIS.313.7696","G","G","T","G","G"
"IRIS.313.7698","G","G","T","G","G"
"IRIS.313.7699","G","G","T","G","G"
"IRIS.313.7719","G","G","T","G","G"
"IRIS.313.7720","G","G","T","G","G"
"IRIS.313.7722","A/G","G","T","A/G","A/G"
"IRIS.313.7725","G","G","T","G","G"
"IRIS.313.7728","G","G","T","G","G"
"IRIS.313.7736","G","G","T","G","G"
"IRIS.313.7758","G","G","T","G","G"
"IRIS.313.7766","G","G","T","G","G"
"IRIS.313.7769","G","G","T","G","G"
"IRIS.313.7770","G","G","T","G","G"
"IRIS.313.7773","G","G","T","G","G"
"IRIS.313.7778","G","G","T","G","G"
"IRIS.313.7780","G","G","T","G","G"
"IRIS.313.7792","G","G","T","G","G"
"IRIS.313.7793","G","G","T","G","G"
"IRIS.313.7795","G","G","T","G","G"
"IRIS.313.7797","G","G","T","G","G"
"IRIS.313.7799","G","G","T","G","G"
"IRIS.313.7807","G","G","C","A","G"
"IRIS.313.7808","G","G","C","A","G"
"IRIS.313.7809","A","G","T","A","A"
"IRIS.313.7815","G","G","T","G","G"
"IRIS.313.7816","G","G","C","A","G"
"IRIS.313.7819","G","G","T","G","G"
"IRIS.313.7820","G","G","T","G","G"
"IRIS.313.7824","G","G","T","G","G"
"IRIS.313.7826","G","G","T","G","G"
"IRIS.313.7832","G","G","T","G","G"
"IRIS.313.7838","A","G","T","A","A"
"IRIS.313.7850","A","G","T","A","A"
"IRIS.313.7856","G","G","T","G","G"
"IRIS.313.7859","A","G","T","A","A"
"IRIS.313.7863","A","G","T","A","A"
"IRIS.313.7866","G","T","T","A","G"
"IRIS.313.7868","A","G","T","A","A"
"IRIS.313.7870","A","G","T","A","A"
"IRIS.313.7876","A","G","T","A","A"
"IRIS.313.7883","A","G","T","A","A"
"IRIS.313.7885","A","G","T","A","A"
"IRIS.313.7902","G","G","T","G","G"
"IRIS.313.7907","G","T","T","A","G"
"IRIS.313.7909","A","G","T","A","A"
"IRIS.313.7911","G","G","T","G","G"
"IRIS.313.7912","A","G","T","A","A"
"IRIS.313.7914","A","G","T","A","A"
"IRIS.313.7922","A","G","T","A","A"
"IRIS.313.7924","G","G","T","G","G"
"IRIS.313.7933","G","G","T","G","G"
"IRIS.313.7959","A","G","T","A","A"
"IRIS.313.7992","A","G","T","A","A"
"IRIS.313.7993","A","G","T","A","A"
"IRIS.313.7994","A","G","T","A","A"
"IRIS.313.8003","A","G","T","A","A"
"IRIS.313.8010","G","T","T","A","G"
"IRIS.313.8011","G","G","T","G","G"
"IRIS.313.8023","G","T","T","A","G"
"IRIS.313.8024","A","G","T","A","A"
"IRIS.313.8025","G","T","T","A","G"
"IRIS.313.8026","G","T","T","A","G"
"IRIS.313.8027","A","G","T","A","A"
"IRIS.313.8029","A","G","T","A","A"
"IRIS.313.8031","G","T","T","A","G"
"IRIS.313.8032","G","T","T","A","G"
"IRIS.313.8033","G","T","T","A","G"
"IRIS.313.8037","A","G","T","A","A"
"IRIS.313.8039","A","G","T","A","A"
"IRIS.313.8041","A","G","T","A","A"
"IRIS.313.8044","A","G","T","A","A"
"IRIS.313.8046","A","G","T","A","A"
"IRIS.313.8048","G","N","T","A","G"
"IRIS.313.8049","A","G","T","A","A"
"IRIS.313.8050","A","G","T","A","A"
"IRIS.313.8052","G","T","T","A","G"
"IRIS.313.8053","A","G","T","A","A"
"IRIS.313.8057","A","G","T","A","A"
"IRIS.313.8058","A","G","T","A","A"
"IRIS.313.8060","A","G","T","A","A"
"IRIS.313.8061","A","G","T","A","A"
"IRIS.313.8062","A","G","T","A","A"
"IRIS.313.8063","A","G","T","A","A"
"IRIS.313.8064","A","G","T","A","A"
"IRIS.313.8065","A","G","T","A","A"
"IRIS.313.8066","G","N","T","A","N"
"IRIS.313.8067","A/G","G","T","A/G","A/G"
"IRIS.313.8068","G","G","T","G","G"
"IRIS.313.8069","G","G","T","G","G"
"IRIS.313.8072","A","G","T","A","A"
"IRIS.313.8073","G","G","T","G","G"
"IRIS.313.8074","A","G","T","A","A"
"IRIS.313.8075","A","G","T","A","A"
"IRIS.313.8076","A","G","T","A","A"
"IRIS.313.8084","G","T","T","A","G"
"IRIS.313.8085","G","T","T","A","G"
"IRIS.313.8087","A","G","T","A","A"
"IRIS.313.8090","G","T","T","A","G"
"IRIS.313.8095","G","T","T","A","G"
"IRIS.313.8096","G","T","T","A","G"
"IRIS.313.8097","G","T","T","A","G"
"IRIS.313.8099","A","G","T","A","A"
"IRIS.313.8102","A","G","T","A","A"
"IRIS.313.8105","A","G","T","A","A"
"IRIS.313.8109","G","T","T","A","G"
"IRIS.313.8111","G","T","T","A","G"
"IRIS.313.8112","A","G","T","A","A"
"IRIS.313.8113","G","T","T","A","G"
"IRIS.313.8114","G","T","T","A","G"
"IRIS.313.8115","A","G","T","A","A"
"IRIS.313.8116","A","G","T","A","A"
"IRIS.313.8118","A","G","T","A","A"
"IRIS.313.8119","G","T","T","A","G"
"IRIS.313.8121","A","G","T","A","A"
"IRIS.313.8123","A","G","T","A","A"
"IRIS.313.8124","A","G","T","A","A"
"IRIS.313.8125","A","G","T","A","A"
"IRIS.313.8126","A","G","T","A","A"
"IRIS.313.8127","A/G","G/T","T","A","A/G"
"IRIS.313.8128","G","T","T","A","G"
"IRIS.313.8129","A","G","T","A","A"
"IRIS.313.8132","G","T","T","A","G"
"IRIS.313.8134","G","T","T","A","G"
"IRIS.313.8135","A","G","T","A","A"
"IRIS.313.8136","G","T","T","A","G"
"IRIS.313.8137","G","T","T","A","G"
"IRIS.313.8138","G","T","T","A","G"
"IRIS.313.8139","G","T","T","A","G"
"IRIS.313.8140","G","T","T","A","G"
"IRIS.313.8141","G","T","T","A","G"
"IRIS.313.8142","A","G","T","A","A"
"IRIS.313.8143","A","G","T","A","A"
"IRIS.313.8145","G","G/T","T","A","N"
"IRIS.313.8147","G","T","T","A","G"
"IRIS.313.8148","A","G","T","A","A"
"IRIS.313.8149","G","T","T","A","G"
"IRIS.313.8151","A","G","T","A","A"
"IRIS.313.8154","A","G","T","A","A"
"IRIS.313.8155","G","T","T","A","G"
"IRIS.313.8158","A","G","T","A","A"
"IRIS.313.8159","A","G","T","A","A"
"IRIS.313.8160","A","G","T","A","A"
"IRIS.313.8161","G","G","T","G","G"
"IRIS.313.8162","A","G","T","A","A"
"IRIS.313.8164","A","G","T","A","A"
"IRIS.313.8165","G","T","T","A","G"
"IRIS.313.8166","G","T","T","A","G"
"IRIS.313.8167","G","T","T","A","G"
"IRIS.313.8168","A","G","T","A","A"
"IRIS.313.8170","A","G","T","A","A"
"IRIS.313.8171","G","T","T","A","G"
"IRIS.313.8172","A","G","T","A","A"
"IRIS.313.8173","A","G","T","A","A"
"IRIS.313.8177","A","G","T","A","A"
"IRIS.313.8180","A","G","T","A","A"
"IRIS.313.8183","G","T","T","A","G"
"IRIS.313.8184","A","G","T","A","A"
"IRIS.313.8185","A","G","T","A","A"
"IRIS.313.8186","A","G","T","A","A"
"IRIS.313.8192","A","G","T","A","A"
"IRIS.313.8193","A","G","T","A","A"
"IRIS.313.8195","A","G","T","A","A"
"IRIS.313.8200","A","G","T","A","A"
"IRIS.313.8202","A","G","T","A","A"
"IRIS.313.8204","A","G","T","A","A"
"IRIS.313.8205","A","G","T","A","A"
"IRIS.313.8208","A","G","T","A","A"
"IRIS.313.8209","A","G","T","A","A"
"IRIS.313.8212","G","G","T","G","G"
"IRIS.313.8213","A","G","T","A","A/G"
"IRIS.313.8214","A","G","T","A","A"
"IRIS.313.8215","G","G","T","G","G"
"IRIS.313.8216","G","T","T","A","G"
"IRIS.313.8217","G","T","T","A","G"
"IRIS.313.8218","A","G","T","A","A"
"IRIS.313.8232","G","T","T","A","G"
"IRIS.313.8244","G","G","T","G","G"
"IRIS.313.8252","G","G","T","N","G"
"IRIS.313.8253","G","G","T","G","G"
"IRIS.313.8256","G","T","T","A","G"
"IRIS.313.8265","G","G","T","G","G"
"IRIS.313.8268","A","G","T","A","A"
"IRIS.313.8277","A","G","T","A","A"
"IRIS.313.8279","A","G","T","A","A"
"IRIS.313.8283","G","T","T","A","G"
"IRIS.313.8285","G","T","T","A","G"
"IRIS.313.8288","G","G","T","G","G"
"IRIS.313.8291","G","G","T","G","G"
"IRIS.313.8292","G","G","T","G","G"
"IRIS.313.8293","G","G","T","G","G"
"IRIS.313.8302","A","G","T","A","A"
"IRIS.313.8303","G","G","T","G","G"
"IRIS.313.8305","G","G","T","G","G"
"IRIS.313.8306","G","G","T","G","G"
"IRIS.313.8312","G","G","T","G","G"
"IRIS.313.8314","A","G","T","A","A"
"IRIS.313.8315","G","G","T","G","G"
"IRIS.313.8316","G","G","T","G","G"
"IRIS.313.8321","G","G","C","A","G"
"IRIS.313.8323","A","G","T","A","A"
"IRIS.313.8324","A","G","T","A","A"
"IRIS.313.8326","A","G","T","A","A"
"IRIS.313.8332","G","G","T","G","G"
"IRIS.313.8339","A","G","T","A","A"
"IRIS.313.8341","G","G","T","G","G"
"IRIS.313.8342","G","G","T","G","G"
"IRIS.313.8349","G","G","T","G","G"
"IRIS.313.8356","A","G","T","A","A"
"IRIS.313.8368","G","G","T","G","G"
"IRIS.313.8380","G","G","T","G","G"
"IRIS.313.8381","A","G","T","A","A"
"IRIS.313.8382","G","G","T","G","G"
"IRIS.313.8383","G","G","T","G","G"
