"","15836747","15837040","15837792"
"B126","G","G","T"
"B127","G","G","T"
"B128","G","G","T"
"B129","G","G","T"
"B130","G","G","T"
"B131","G","G","T"
"B132","G","G","G/T"
"B133","G","G","T"
"B134","G","T","N"
"B135","G","G","T"
"B136","G","T","G"
"B137","G","G","T"
"B138","G","G","T"
"B139","G","G","T"
"B140","G","G","T"
"B141","G","T","G"
"B142","G","T","G"
"B143","G","T","N"
"B144","G","G","T"
"B145","G","G","T"
"B146","G","G","G/T"
"B147","G","T","G"
"B148","G","T","G"
"B149","G","G","T"
"B150","G","G","T"
"B151","G","G","T"
"B152","G","G/T","G/T"
"B153","G","G","T"
"B154","G","T","G"
"B155","G","G","T"
"B156","G","G","T"
"B157","G","G","T"
"B158","G","G/T","G/T"
"B159","G","G","T"
"B160","G","T","G"
"B161","G","T","G"
"B162","G","T","G"
"B163","G","G","T"
"B164","G","G","T"
"B165","G","T","G"
"B166","G","T","G"
"B167","G","T","G"
"B168","G","T","G"
"B169","G","T","G"
"B170","G","T","G"
"B171","G","T","G"
"B173","G","G","T"
"B176","G","G","T"
"B179","G","T","G"
"B180","G","G","T"
"B181","G","G","G/T"
"B182","G","T","G"
"B183","G","T","G"
"B184","G","G","T"
"B185","G","G","T"
"B187","G","G","T"
"B188","G","G","T"
"B189","A","G","G"
"B190","G","G","T"
"B191","G","G","T"
"B192","G","G","T"
"B193","G","G","T"
"B194","G","G","T"
"B195","G","G","T"
"B196","G","T","G"
"B197","G","G","T"
"B198","G","G","T"
"B199","G","T","G"
"B200","G","G","T"
"B201","G","G","T"
"B202","G","T","G"
"B203","G","N","T"
"B204","G","T","G"
"B205","G","T","G"
"B207","G","G","T"
"B208","G","G","T"
"B210","G","G","T"
"B212","G","T","G"
"B213","G","G","T"
"B214","G","G","T"
"B215","G","T","G"
"B216","G","G","T"
"B217","G","G","T"
"B218","G","T","G"
"B219","G","T","G"
"B221","G","G","T"
"B222","G","G","T"
"B223","G","T","G"
"B224","G","G","T"
"B225","G","T","G"
"B226","G","T","G"
"B227","G","G","T"
"B228","G","T","G"
"B229","G","G","T"
"B230","G","T","G"
"B231","G","G","T"
"B232","G","G","T"
"B233","G","G","T"
"B234","G","G","T"
"B235","G","T","G"
"B236","G","T","G"
"B238","G","G","T"
"B239","G","G","T"
"B240","G","T","G"
"B241","G","T","G"
"B242","G","G","T"
"B243","G","G","T"
"B244","G","G","T"
"B245","G","T","G"
"B246","G","G","T"
"B247","G","G","T"
"B248","G","G","T"
"B249","G","G","T"
"B250","G","T","G"
"B252","G","G","T"
"B253","G","G","T"
"B254","G","G","T"
"B255","G","G","T"
"B258","G","T","G"
"B259","G","G","T"
"B260","G","G","T"
"B261","G","G","T"
"B263","G","T","G"
"B264","G","G","T"
"B265","G","G","T"
"B266","G","T","G"
"B267","G","G","T"
"B268","G","G","T"
"B269","G","T","G"
"CX2","G","G","T"
"CX3","G","G","T"
"CX4","G","G","T"
"CX5","G","G","T"
"CX6","G","G","T"
"CX8","G","T","G"
"CX9","G","G","T"
"CX10","G","G","T"
"CX11","G","G","T"
"CX12","G","G","T"
"CX13","G","G/T","G/T"
"CX14","G","T","G"
"CX15","G","G","T"
"CX16","G","T","G"
"CX17","G","G","T"
"CX18","G","G","T"
"CX19","G","G","T"
"CX20","G","G","T"
"CX21","G","G","T"
"CX22","G","G","T"
"CX23","G","G","T"
"CX24","G","G","T"
"CX25","G","G","T"
"CX26","G","G","T"
"CX27","G","G","T"
"CX28","G","G","T"
"CX29","G","T","G"
"CX30","G","G","T"
"CX31","G","G","T"
"CX32","A","G","G"
"CX33","G","G","T"
"CX34","G","G","T"
"CX35","G","G","T"
"CX37","G","G","T"
"CX42","G","G","T"
"CX43","G","T","G"
"CX44","G","G","T"
"CX45","G","G","T"
"CX46","G","G","T"
"CX47","G","G","T"
"CX48","G","T","G"
"CX49","G","N","G/T"
"CX50","G","G","T"
"CX51","G","G/T","G/T"
"CX52","G","G","T"
"CX53","G","G","T"
"CX54","G","G","T"
"CX55","G","G","T"
"CX56","G","T","G"
"CX57","G","T","G"
"CX58","G","T","G"
"CX59","G","T","G"
"CX60","G","G","T"
"CX61","G","G","T"
"CX63","G","G","T"
"CX64","G","G","T"
"CX65","G","T","G"
"CX66","G","T","G"
"CX67","G","T","G"
"CX68","G","G","T"
"CX69","G","G/T","G/T"
"CX70","G","G","T"
"CX71","G","G","T"
"CX72","G","G","T"
"CX73","G","G","T"
"CX74","G","T","G"
"CX75","G","G","T"
"CX76","G","G","T"
"CX77","G","G/T","T"
"CX78","G","G/T","G/T"
"CX79","G","G","T"
"CX80","G","G","T"
"CX82","G","G","T"
"CX83","G","G","T"
"CX84","G","G","T"
"CX85","G","G","T"
"CX86","G","G","T"
"CX87","G","G","T"
"CX88","G","G","T"
"CX89","G","G","T"
"CX90","G","T","G"
"CX91","G","G","T"
"CX92","G","G","T"
"CX93","G","G","T"
"CX94","G","G","T"
"CX96","G","G","T"
"CX97","G","G","T"
"CX98","G","G","T"
"CX99","G","G","T"
"CX100","G","T","G"
"CX101","G","G","T"
"CX102","G","G","T"
"CX103","G","G","T"
"CX104","G","T","G"
"CX106","G","G","T"
"CX107","G","G","T"
"CX108","G","G","T"
"CX109","A","G","G"
"CX110","G","T","G"
"CX111","G","G","T"
"CX112","A","G","G"
"CX113","A","G","G"
"CX114","G","G","T"
"CX115","G","G","T"
"CX116","G","T","G"
"CX117","G","G","T"
"CX118","G","G","T"
"CX119","G","G","T"
"CX120","G","G","T"
"CX121","G","G","T"
"CX122","G","G","T"
"CX123","G","G","T"
"CX124","G","G","T"
"CX125","G","G","T"
"CX126","G","G","T"
"CX128","G","T","G"
"CX129","A","G","G"
"CX130","G","G","T"
"CX131","G","G","T"
"CX132","G","G","T"
"CX133","G","G","T"
"CX134","G","G","T"
"CX138","G","G","T"
"CX139","A","G","G"
"CX140","G","T","G"
"CX141","G","G","T"
"CX142","G","G","T"
"CX143","G","T","G"
"CX144","G","G","T"
"CX145","G","T","G"
"CX146","G","G","T"
"CX147","G","G","T"
"CX148","G","G","T"
"CX149","G","T","G"
"CX150","G","G","T"
"CX151","A","G","G"
"CX152","G","G","T"
"CX153","G","G","T"
"CX154","G","T","G"
"CX155","G","G","T"
"CX156","G","G","T"
"CX157","G","G","T"
"CX158","G","G","T"
"CX160","G","G","T"
"CX161","G","G","T"
"CX162","G","G","T"
"CX165","G","T","G"
"CX182","G","G","T"
"CX205","G","T","G"
"CX206","G","G","T"
"CX207","G","G","T"
"CX210","G","G/T","G/T"
"CX211","G","T","G"
"CX212","G","T","G"
"CX213","G","G/T","G/T"
"CX214","G","G","T"
"CX218","G","G","T"
"CX219","G","G","T"
"CX220","G","T","G"
"CX221","G","G","T"
"CX225","G","G","T"
"CX226","G","G","T"
"CX227","G","G/T","G/T"
"CX228","G","G","T"
"CX230","G","G","T"
"CX231","G","T","G"
"CX232","G","G","T"
"CX233","G","G","T"
"CX234","G","G","T"
"CX235","G","G","T"
"CX236","G","G","T"
"CX237","G","G","T"
"CX238","G","G","T"
"CX240","G","G","T"
"CX241","G","G","T"
"CX242","A/G","G","N"
"CX243","A/G","G","G/T"
"CX247","G","G","T"
"CX248","A","G","G"
"CX249","G","G","T"
"CX250","G","G","T"
"CX251","G","T","G"
"CX262","G","G","T"
"CX263","G","G","T"
"CX265","G","G","T"
"CX266","A","G","G"
"CX267","G","G","T"
"CX268","G","G","T"
"CX269","G","G","T"
"CX270","G","G","T"
"CX273","G","T","G"
"CX274","G","T","G"
"CX275","G","N","N"
"CX276","G","G","T"
"CX277","G","G","T"
"CX278","G","G/T","T"
"CX280","G","G","T"
"CX281","G","T","G"
"CX282","G","G/T","G/T"
"CX284","G","G/T","N"
"CX285","G","T","G"
"CX286","G","G","T"
"CX287","G","T","G"
"CX288","G","T","G"
"CX290","G","T","G"
"CX291","G","T","G"
"CX296","G","G","T"
"CX303","G","T","G"
"CX304","G","G","T"
"CX305","G","G","T"
"CX306","G","T","G"
"CX307","G","T","G"
"CX313","G","G","T"
"CX314","G","G","G/T"
"CX315","G","T","G"
"CX316","G","G","T"
"CX317","G","G","T"
"CX318","G","G","T"
"CX319","G","G","T"
"CX328","G","G","T"
"CX329","G","T","G"
"CX330","G","T","G"
"CX340","G","G","T"
"CX341","G","G","T"
"CX342","G","G","T"
"CX343","G","G","T"
"CX344","G","T","G"
"CX345","G","T","G"
"CX346","G","G","T"
"CX347","G","G","T"
"CX348","G","G","T"
"CX349","G","G","T"
"CX350","G","T","G"
"CX351","G","T","G"
"CX352","G","G","T"
"CX353","A","G","G"
"CX354","G","T","G"
"CX355","G","G","T"
"CX356","G","T","G"
"CX357","G","G","T"
"CX358","G","G","T"
"CX359","A","G","G"
"CX360","G","G","T"
"CX361","G","G","G/T"
"CX362","G","T","G"
"CX363","G","T","N"
"CX364","G","G","T"
"CX365","G","G","T"
"CX366","G","G","T"
"CX367","A","G","G"
"CX368","A","G","G"
"CX369","G","G","T"
"CX370","G","G","T"
"CX371","G","G","T"
"CX372","G","G","T"
"CX373","G","G","T"
"CX374","G","G","T"
"CX375","G","G","T"
"CX376","G","G","T"
"CX377","G","G","T"
"CX378","G","G","T"
"CX379","G","G","T"
"CX380","G","T","G"
"CX381","G","G","T"
"CX382","G","G","T"
"CX383","G","T","G"
"CX384","G","T","G"
"CX385","G","G","T"
"CX386","G","G","T"
"CX387","G","G","T"
"CX388","G","T","G"
"CX389","G","T","G"
"CX390","G","G","T"
"CX391","G","T","G"
"CX392","G","T","G"
"CX393","G","G","T"
"CX394","G","T","G"
"CX395","G","G","G/T"
"CX396","G","T","G"
"CX397","G","T","G"
"CX399","G","G","T"
"CX400","G","G","G/T"
"CX401","G","G","G/T"
"CX402","G","G","G"
"CX403","G","G","T"
"CX408","G","G","T"
"CX409","G","G","T"
"CX410","G","G","T"
"CX411","G","G","T"
"CX413","G","G","T"
"CX414","G","G","T"
"CX416","G","G","T"
"CX417","G","G","T"
"CX418","G","G","T"
"CX419","G","G","T"
"CX420","G","G","T"
"CX421","G","G","T"
"CX422","G","G","T"
"CX423","G","G","T"
"CX424","G","G","T"
"CX425","G","G","T"
"CX426","G","G","T"
"CX427","G","T","G"
"CX428","G","T","G"
"CX429","G","T","G"
"CX431","G","T","G"
"CX534","G","T","G"
"CX542","G","G/T","G/T"
"CX548","N","G","T"
"CX561","G","G","T"
"CX578","G","T","G"
"CX579","G","T","G"
"IRIS.313.7620","G","T","G"
"IRIS.313.7635","G","G","T"
"IRIS.313.7636","G","G","T"
"IRIS.313.7638","G","G","T"
"IRIS.313.7641","G","G","T"
"IRIS.313.7646","G","G","T"
"IRIS.313.7650","G","G","T"
"IRIS.313.7651","A/G","G","G/T"
"IRIS.313.7654","G","G","T"
"IRIS.313.7664","G","G","T"
"IRIS.313.7665","G","G","T"
"IRIS.313.7668","G","G","T"
"IRIS.313.7681","G","G","T"
"IRIS.313.7684","G","G","T"
"IRIS.313.7685","G","G","T"
"IRIS.313.7688","G","G","T"
"IRIS.313.7689","G","G","T"
"IRIS.313.7690","G","G","T"
"IRIS.313.7691","G","G","T"
"IRIS.313.7696","G","G","T"
"IRIS.313.7698","G","G","T"
"IRIS.313.7699","G","G","T"
"IRIS.313.7719","G","T","G"
"IRIS.313.7720","G","G","T"
"IRIS.313.7722","G","G","T"
"IRIS.313.7725","G","G","T"
"IRIS.313.7728","G","G","T"
"IRIS.313.7736","G","G","T"
"IRIS.313.7758","G","G","T"
"IRIS.313.7766","G","G","T"
"IRIS.313.7769","G","G","T"
"IRIS.313.7770","G","G","T"
"IRIS.313.7773","G","G","T"
"IRIS.313.7778","G","G","T"
"IRIS.313.7780","G","G","T"
"IRIS.313.7792","G","G","T"
"IRIS.313.7793","G","G","T"
"IRIS.313.7795","G","G","T"
"IRIS.313.7797","G","G","T"
"IRIS.313.7799","G","G","T"
"IRIS.313.7807","G","G","T"
"IRIS.313.7808","G","G","T"
"IRIS.313.7809","G","G","T"
"IRIS.313.7815","G","G","T"
"IRIS.313.7816","G","G","T"
"IRIS.313.7819","G","G","T"
"IRIS.313.7820","G","G","T"
"IRIS.313.7824","G","G","T"
"IRIS.313.7826","G","G","T"
"IRIS.313.7832","G","G","T"
"IRIS.313.7838","G","G","T"
"IRIS.313.7850","G","T","G"
"IRIS.313.7856","G","T","G"
"IRIS.313.7859","G","T","G"
"IRIS.313.7863","G","G","T"
"IRIS.313.7866","G","G","T"
"IRIS.313.7868","G","G","T"
"IRIS.313.7870","G","G","T"
"IRIS.313.7876","A","G","G"
"IRIS.313.7883","G","G","T"
"IRIS.313.7885","A","G","G"
"IRIS.313.7902","A","G","G"
"IRIS.313.7907","A","G","G"
"IRIS.313.7909","G","G","T"
"IRIS.313.7911","G","G","T"
"IRIS.313.7912","A","G","G"
"IRIS.313.7914","G","G","T"
"IRIS.313.7922","G","G","T"
"IRIS.313.7924","G","G","T"
"IRIS.313.7933","G","T","G"
"IRIS.313.7959","A","G","G"
"IRIS.313.7992","G","G","T"
"IRIS.313.7993","A","G","G"
"IRIS.313.7994","G","G","T"
"IRIS.313.8003","A","G","G"
"IRIS.313.8010","A","G","G"
"IRIS.313.8011","G","T","G"
"IRIS.313.8023","G","G","T"
"IRIS.313.8024","G","G","T"
"IRIS.313.8025","G","G","T"
"IRIS.313.8026","G","T","G"
"IRIS.313.8027","G","G","T"
"IRIS.313.8029","G","G","T"
"IRIS.313.8031","G","G","T"
"IRIS.313.8032","G","G/T","G/T"
"IRIS.313.8033","G","T","G"
"IRIS.313.8037","G","G","T"
"IRIS.313.8039","G","G","T"
"IRIS.313.8041","G","G","T"
"IRIS.313.8044","G","G","T"
"IRIS.313.8046","G","G","T"
"IRIS.313.8048","G","G","T"
"IRIS.313.8049","G","G","T"
"IRIS.313.8050","N","G","G"
"IRIS.313.8052","G","G","T"
"IRIS.313.8053","G","G","T"
"IRIS.313.8057","G","G","T"
"IRIS.313.8058","G","G","T"
"IRIS.313.8060","G","G","T"
"IRIS.313.8061","G","G","T"
"IRIS.313.8062","G","G","T"
"IRIS.313.8063","G","G","T"
"IRIS.313.8064","G","G","T"
"IRIS.313.8065","A","G","G"
"IRIS.313.8066","G","T","G"
"IRIS.313.8067","G","G","T"
"IRIS.313.8068","G","G","T"
"IRIS.313.8069","G","G","T"
"IRIS.313.8072","G","G","T"
"IRIS.313.8073","A","G","G"
"IRIS.313.8074","A","G","G"
"IRIS.313.8075","G","T","G"
"IRIS.313.8076","G","G","T"
"IRIS.313.8084","G","G","T"
"IRIS.313.8085","G","T","G"
"IRIS.313.8087","G","T","G"
"IRIS.313.8090","G","T","G"
"IRIS.313.8095","G","G","T"
"IRIS.313.8096","G","G","T"
"IRIS.313.8097","G","T","G"
"IRIS.313.8099","G","G","T"
"IRIS.313.8102","G","G","T"
"IRIS.313.8105","G","T","G"
"IRIS.313.8109","G","T","G"
"IRIS.313.8111","G","T","G"
"IRIS.313.8112","G","T","G"
"IRIS.313.8113","G","T","G"
"IRIS.313.8114","G","G","T"
"IRIS.313.8115","G","G","T"
"IRIS.313.8116","G","G","T"
"IRIS.313.8118","G","G","T"
"IRIS.313.8119","G","T","G"
"IRIS.313.8121","G","G","T"
"IRIS.313.8123","G","T","G"
"IRIS.313.8124","G","T","G"
"IRIS.313.8125","G","G","T"
"IRIS.313.8126","G","T","G"
"IRIS.313.8127","G","G/T","N"
"IRIS.313.8128","G","T","G"
"IRIS.313.8129","G","T","G"
"IRIS.313.8132","G","T","G"
"IRIS.313.8134","G","G","T"
"IRIS.313.8135","G","T","G"
"IRIS.313.8136","A","G","G"
"IRIS.313.8137","A/G","G","G/T"
"IRIS.313.8138","G","T","G"
"IRIS.313.8139","G","G","T"
"IRIS.313.8140","G","T","G"
"IRIS.313.8141","G","T","G"
"IRIS.313.8142","G","T","G"
"IRIS.313.8143","G","G","T"
"IRIS.313.8145","G","G/T","G/T"
"IRIS.313.8147","G","T","G"
"IRIS.313.8148","G","T","G"
"IRIS.313.8149","G","T","G"
"IRIS.313.8151","G","T","G"
"IRIS.313.8154","G","G","T"
"IRIS.313.8155","G","G","T"
"IRIS.313.8158","G","T","G"
"IRIS.313.8159","G","T","G"
"IRIS.313.8160","G","G","T"
"IRIS.313.8161","G","G","T"
"IRIS.313.8162","G","T","G"
"IRIS.313.8164","G","T","G"
"IRIS.313.8165","G","T","G"
"IRIS.313.8166","G","T","G"
"IRIS.313.8167","G","G","T"
"IRIS.313.8168","G","T","G"
"IRIS.313.8170","A","G","G"
"IRIS.313.8171","G","G","T"
"IRIS.313.8172","G","G","T"
"IRIS.313.8173","G","G","T"
"IRIS.313.8177","G","G","T"
"IRIS.313.8180","G","G","T"
"IRIS.313.8183","G","G","T"
"IRIS.313.8184","G","G","T"
"IRIS.313.8185","G","G","T"
"IRIS.313.8186","G","G","T"
"IRIS.313.8192","G","G","T"
"IRIS.313.8193","G","G","T"
"IRIS.313.8195","G","G","T"
"IRIS.313.8200","G","G","T"
"IRIS.313.8202","G","G","T"
"IRIS.313.8204","G","T","G"
"IRIS.313.8205","A","G","G"
"IRIS.313.8208","G","G","T"
"IRIS.313.8209","G","G","T"
"IRIS.313.8212","G","T","G"
"IRIS.313.8213","G","G","T"
"IRIS.313.8214","A","G","G"
"IRIS.313.8215","G","G","T"
"IRIS.313.8216","G","G","T"
"IRIS.313.8217","G","T","G"
"IRIS.313.8218","G","T","G"
"IRIS.313.8232","A","G","G"
"IRIS.313.8244","G","G","T"
"IRIS.313.8252","A","G","G"
"IRIS.313.8253","G","T","G"
"IRIS.313.8256","G","T","G"
"IRIS.313.8265","G","G","T"
"IRIS.313.8268","G","T","G"
"IRIS.313.8277","A","G","G"
"IRIS.313.8279","G","T","G"
"IRIS.313.8283","G","G","T"
"IRIS.313.8285","G","G","T"
"IRIS.313.8288","G","G","T"
"IRIS.313.8291","G","G","T"
"IRIS.313.8292","G","G","T"
"IRIS.313.8293","G","G","T"
"IRIS.313.8302","A/G","G/T","G"
"IRIS.313.8303","G","G","T"
"IRIS.313.8305","G","G","T"
"IRIS.313.8306","G","G","T"
"IRIS.313.8312","G","G","T"
"IRIS.313.8314","A","G","G"
"IRIS.313.8315","G","T","G"
"IRIS.313.8316","G","G","T"
"IRIS.313.8321","A","G","G"
"IRIS.313.8323","G","G","T"
"IRIS.313.8324","G","G","T"
"IRIS.313.8326","G","T","G"
"IRIS.313.8332","G","G","T"
"IRIS.313.8339","G","G","T"
"IRIS.313.8341","G","G","T"
"IRIS.313.8342","A","G","G"
"IRIS.313.8349","G","G","T"
"IRIS.313.8356","G","G","T"
"IRIS.313.8368","G","G","T"
"IRIS.313.8380","G","G","T"
"IRIS.313.8381","G","T","G"
"IRIS.313.8382","G","G","T"
"IRIS.313.8383","G","G","T"
"IRIS.313.8385","G","T","G"
"IRIS.313.8386","G","G","T"
"IRIS.313.8387","G","T","G"
"IRIS.313.8390","A","G","G"
"IRIS.313.8391","G","G","T"
"IRIS.313.8392","G","G","T"
"IRIS.313.8398","N","G","G"
"IRIS.313.8399","G","T","G"
"IRIS.313.8400","G","T","G"
"IRIS.313.8401","G","G","T"
"IRIS.313.8405","G","G","T"
"IRIS.313.8407","G","G","T"
"IRIS.313.8409","G","G","T"
"IRIS.313.8410","G","G","T"
"IRIS.313.8412","G","G","T"
"IRIS.313.8414","G","G","T"
"IRIS.313.8431","G","G","T"
"IRIS.313.8433","G","G","T"
"IRIS.313.8434","G","G","T"
"IRIS.313.8435","G","G","T"
"IRIS.313.8436","G","G","T"
"IRIS.313.8437","G","G","T"
"IRIS.313.8439","G","T","G"
"IRIS.313.8444","G","T","G"
"IRIS.313.8450","G","G","T"
"IRIS.313.8453","G","G","T"
"IRIS.313.8454","G","G","T"
"IRIS.313.8457","G","G","T"
"IRIS.313.8458","G","T","G"
"IRIS.313.8466","G","G","T"
"IRIS.313.8468","G","G","T"
"IRIS.313.8474","G","T","G"
"IRIS.313.8481","G","T","G"
"IRIS.313.8485","G","T","G"
"IRIS.313.8486","G","T","G"
"IRIS.313.8492","G","G","T"
"IRIS.313.8493","G","G","T"
"IRIS.313.8498","G","T","G/T"
"IRIS.313.8502","G","T","G"
"IRIS.313.8509","G","G","T"
"IRIS.313.8514","G","G","T"
"IRIS.313.8519","G","T","G"
"IRIS.313.8523","G","G","T"
"IRIS.313.8530","G","G","T"
"IRIS.313.8536","G","G","T"
"IRIS.313.8554","G","T","G"
"IRIS.313.8557","G","G","T"
"IRIS.313.8559","G","G","T"
"IRIS.313.8565","G","T","G"
"IRIS.313.8567","G","G","T"
"IRIS.313.8568","G","G","T"
"IRIS.313.8571","G","G","T"
"IRIS.313.8572","G","G","T"
"IRIS.313.8578","G","T","G"
"IRIS.313.8580","G","T","G"
"IRIS.313.8585","G","G","T"
"IRIS.313.8586","G","G","T"
"IRIS.313.8591","G","G","T"
"IRIS.313.8594","A","G","G"
"IRIS.313.8595","G","G","T"
"IRIS.313.8599","G","T","G"
"IRIS.313.8603","G","G","T"
"IRIS.313.8606","G","G","T"
"IRIS.313.8608","G","G","T"
"IRIS.313.8614","G","G","T"
"IRIS.313.8616","G","G","T"
"IRIS.313.8621","G","G","T"
"IRIS.313.8622","G","G/T","T"
"IRIS.313.8626","A","G/T","G"
"IRIS.313.8627","G","G","T"
"IRIS.313.8631","G","G","T"
"IRIS.313.8632","G","G","T"
"IRIS.313.8637","G","T","G"
"IRIS.313.8638","G","T","G"
"IRIS.313.8641","G","G","T"
"IRIS.313.8643","N","G","T"
"IRIS.313.8645","G","G","T"
"IRIS.313.8647","G","G","T"
"IRIS.313.8655","G","T","G"
"IRIS.313.8656","G","T","G"
"IRIS.313.8657","G","G","T"
"IRIS.313.8658","A","G","G"
"IRIS.313.8659","G","T","G"
"IRIS.313.8660","G","G","T"
"IRIS.313.8664","G","G","T"
"IRIS.313.8665","G","T","G"
"IRIS.313.8669","G","T","G"
"IRIS.313.8674","G","T","G"
"IRIS.313.8679","G","T","G"
"IRIS.313.8681","G","G","T"
"IRIS.313.8683","G","G","T"
"IRIS.313.8687","G","G","T"
"IRIS.313.8690","G","T","G"
"IRIS.313.8694","G","G","T"
"IRIS.313.8697","G","G","T"
"IRIS.313.8699","G","G","T"
"IRIS.313.8702","G","T","G"
"IRIS.313.8703","G","G","T"
"IRIS.313.8704","G","G","T"
"IRIS.313.8712","G","G","T"
"IRIS.313.8713","G","G","T"
"IRIS.313.8717","G","G","T"
"IRIS.313.8721","A","G","G"
"IRIS.313.8722","G","T","G"
"IRIS.313.8723","G","G","T"
"IRIS.313.8725","G","G","T"
"IRIS.313.8727","G","G","T"
"IRIS.313.8731","G","G","T"
"IRIS.313.8732","G","G","T"
"IRIS.313.8733","G","G","T"
"IRIS.313.8735","G","T","G"
"IRIS.313.8737","G","G","T"
"IRIS.313.8739","G","G","T"
"IRIS.313.8743","G","G","T"
"IRIS.313.8744","G","G","T"
"IRIS.313.8745","G","G","T"
"IRIS.313.8747","G","T","G"
"IRIS.313.8751","G","G","T"
"IRIS.313.8754","G","G","T"
"IRIS.313.8755","G","T","G"
"IRIS.313.8757","G","G","T"
"IRIS.313.8765","G","T","G"
"IRIS.313.8767","G","G","T"
"IRIS.313.8768","G","G","T"
"IRIS.313.8769","A","G","G"
"IRIS.313.8771","A","G","G"
"IRIS.313.8778","G","G","T"
"IRIS.313.8781","G","G","T"
"IRIS.313.8783","G","G","T"
"IRIS.313.8785","G","T","G"
"IRIS.313.8789","A","G","G"
"IRIS.313.8791","G","G","T"
"IRIS.313.8793","G","T","G"
"IRIS.313.8796","G","G","T"
"IRIS.313.8803","A","G","G"
"IRIS.313.8811","G","G","T"
"IRIS.313.8812","G","G","T"
"IRIS.313.8813","G","N","G"
"IRIS.313.8814","G","T","G"
"IRIS.313.8815","G","T","G"
"IRIS.313.8822","A","G","G"
"IRIS.313.8831","G","G","T"
"IRIS.313.8833","G","G","T"
"IRIS.313.8844","G","G","T"
"IRIS.313.8846","G","G","T"
"IRIS.313.8850","G","G","T"
"IRIS.313.8854","G","G","T"
"IRIS.313.8856","G","T","G"
"IRIS.313.8857","G","T","G"
"IRIS.313.8859","G","N","T"
"IRIS.313.8864","A","G","G"
"IRIS.313.8865","A","G","G"
"IRIS.313.8870","G","G","T"
"IRIS.313.8872","G","T","G"
"IRIS.313.8873","G","G","T"
"IRIS.313.8876","G","G","T"
"IRIS.313.8880","G","G","T"
"IRIS.313.8883","G","T","G"
"IRIS.313.8884","G","T","G"
"IRIS.313.8889","G","G","T"
"IRIS.313.8890","G","T","G"
"IRIS.313.8894","A","G","G"
"IRIS.313.8895","G","G","T"
"IRIS.313.8900","G","G","T"
"IRIS.313.8903","G","G","T"
"IRIS.313.8909","G","T","G"
"IRIS.313.8911","G","G","T"
"IRIS.313.8914","G","G","T"
"IRIS.313.8920","G","G","T"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","G","T"
"IRIS.313.8923","G","G","T"
"IRIS.313.8924","G","G","T"
"IRIS.313.8925","G","G","T"
"IRIS.313.8927","G","T","G"
"IRIS.313.8930","G","G","T"
"IRIS.313.8932","G","G","T"
"IRIS.313.8935","G","G","G/T"
"IRIS.313.8940","G","G","T"
