"","8887066","8889266","8891183"
"B181","G","A","N"
"B182","G","A","C"
"B183","G","A","C"
"B184","G","A","N"
"B185","G","A","T"
"B187","G","A","T"
"B188","G","A","T"
"B189","G","A","T"
"B190","G","A","T"
"B191","G","A","T"
"B192","G","A","T"
"B193","G","A","T"
"B194","G","A","T"
"B195","G","A","N"
"B196","G","A","C"
"B197","G","A","C"
"B198","G","A","T"
"B199","G","A","T"
"B200","G","A","C"
"B201","G","A","T"
"B202","G","A","C"
"B203","G","A","T"
"B204","G","A","T"
"B205","G","A","C"
"B207","G","A","C"
"B208","G","A","C"
"B210","G","A","C"
"B212","G","A","C"
"B213","G","A","T"
"B214","G","A","C/T"
"B215","G","A","N"
"B216","G","A","C"
"B217","G","A","T"
"B218","G","A","T"
"B219","G","A","T"
"B221","G","A/T","C"
"B222","G","A","C/T"
"B223","G","A","C"
"B224","G","A","C"
"B225","G","A","T"
"B226","G","A","T"
"B227","G","A","N"
"B228","G","A","T"
"B229","G","A","C"
"B230","G","A","T"
"B231","-","A","C"
"B232","G","A","T"
"B233","G","T","C/T"
"B234","G","A","T"
"B235","G","A","T"
"B236","G","A","T"
"B238","G","A","C"
"B239","G","A","N"
"B240","G","A","N"
"B241","-","A","T"
"B242","G","A","T"
"B243","G","T","N"
"B244","G","A","N"
"B245","G","A","C"
"B246","G","A","C"
"B247","G","A","T"
"B248","G","A","T"
"B249","G","A","T"
"B250","G","A","T"
"B252","G","A","T"
"B253","G","A","C"
"B254","G","A","C"
"B255","G","A","T"
"B258","G","A","T"
"B259","G","A","T"
"B260","G","A","N"
"B261","G","A","C"
"B263","G","A","T"
"B264","G","A","C"
"B265","G","A","C"
"B266","G","A","T"
"B267","G","A","T"
"B268","G","A","T"
"B269","G","A","T"
"CX2","-","A","T"
"CX3","-","A","C"
"CX4","-","A","C/T"
"CX5","-","A","N"
"CX6","-","A","T"
"CX8","-","A","T"
"CX9","-","A","N"
"CX10","G","A","C"
"CX11","G","A","N"
"CX12","G","A","T"
"CX13","G","A","T"
"CX14","G","A","C"
"CX15","-","A","T"
"CX16","-","A","C"
"CX17","-","A","N"
"CX18","-","A","T"
"CX19","-","A","C"
"CX20","-","A","T"
"CX21","-","A","C"
"CX22","-","A","T"
"CX23","-","A","C"
"CX24","-","A","C"
"CX25","-","A","C"
"CX26","-","A","C"
"CX27","-","A","C"
"CX28","-","A","T"
"CX29","-","A","T"
"CX30","-","A","C"
"CX31","-","A","C"
"CX32","-","A","T"
"CX33","-","A","T"
"CX34","-","A","C"
"CX35","-","A","C"
"CX37","-","A","N"
"CX42","-","A","C"
"CX43","-","A","C"
"CX44","-","A","C"
"CX45","-","A","N"
"CX46","-","A","N"
"CX47","-","A","N"
"CX48","-","A","T"
"CX49","-","A","T"
"CX50","-","A","T"
"CX51","-","A","C"
"CX52","-","A","T"
"CX53","-","A","C"
"CX54","-","A","C"
"CX55","-","A","C"
"CX56","-","A","T"
"CX57","-","A","T"
"CX58","-","A","T"
"CX59","-","A","T"
"CX60","-","A","T"
"CX61","-","A","C"
"CX63","-","T","C"
"CX64","-","A","C"
"CX65","-","A","T"
"CX66","-","A","T"
"CX67","-","A","T"
"CX68","-","A","C"
"CX69","-","A","C"
"CX70","-","A","C"
"CX71","-","A","C"
"CX72","-","A","T"
"CX73","-","A","T"
"CX74","-","A","T"
"CX75","-","A","C"
"CX76","-","A","N"
"CX77","-","A","T"
"CX78","-","A","T"
"CX79","-","T","C"
"CX80","-","A","C"
"CX82","-","A","C"
"CX83","-","A","C"
"CX84","-","A","C"
"CX85","-","A","T"
"CX86","-","A/T","T"
"CX87","-","A","T"
"CX88","-","A","C"
"CX89","-","A/T","C"
"CX90","-","A","T"
"CX91","-","A","C"
"CX92","-","A","C"
"CX93","-","A","N"
"CX94","-","A","C"
"CX96","-","A","C"
"CX97","-","A","C"
"CX98","-","A","T"
"CX99","-","A","T"
"CX100","-","A","N"
"CX101","G","A","C"
"CX102","G","A","C"
"CX103","G","A","T"
"CX104","G","A","T"
"CX106","G","A","T"
"CX107","G","A","C"
"CX108","G","A/T","C"
"CX109","G","A","T"
"CX110","G","A","T"
"CX111","G","A","T"
"CX112","G","A","T"
"CX113","G","A","T"
"CX114","G","A","C"
"CX115","G","A","C"
"CX116","G","A","T"
"CX117","G","T","C"
"CX118","G","A","C"
"CX119","G","A","C"
"CX120","G","A","C"
"CX121","G","A","T"
"CX122","G","A","T"
"CX123","G","A","C"
"CX124","G","T","C"
"CX125","G","A","C"
"CX126","G","A","C/T"
"CX128","G","A","N"
"CX129","G","A","T"
"CX130","G","T","C"
"CX131","G","A","C"
"CX132","G","A","T"
"CX133","G","A","C"
"CX134","G","A","T"
"CX138","G","A","T"
"CX139","G","A","T"
"CX140","G","A","T"
"CX141","G","A","C"
"CX142","-","A","T"
"CX143","-","A","T"
"CX144","-","A","C"
"CX145","-","A","T"
"CX146","-","A","C"
"CX147","-","A","C"
"CX148","-","A","C"
"CX149","-","A","T"
"CX150","-","A","C"
"CX151","-","A","N"
"CX152","-","A","C"
"CX153","-","A","C"
"CX154","-","A","C"
"CX155","-","A","T"
"CX156","-","A","C"
"CX157","-","A","C"
"CX158","-","A","C"
"CX160","-","A","C"
"CX161","-","A","N"
"CX162","-","A","T"
"CX165","-","A","N"
"CX182","-","A","T"
"CX205","-","A","T"
"CX206","-","T","C"
"CX207","-","A","C"
"CX210","-","A","C/T"
"CX211","-","A","T"
"CX212","-","A","C"
"CX213","-","A","N"
"CX214","-","A","T"
"CX218","-","A","C"
"CX219","-","T","C"
"CX220","-","A","C"
"CX221","-","A","T"
"CX225","-","A/T","C"
"CX226","-","A","C"
"CX227","-","A/T","C"
"CX228","-","T","C"
"CX230","-","A","C"
"CX231","-","A","C"
"CX232","-","A","C/T"
"CX233","-","A","C"
"CX234","-","A","C"
"CX235","-","A","C"
"CX236","-","A","C"
"CX237","-","A","T"
"CX238","-","A","T"
"CX240","-","A","C"
"CX241","-","A","T"
"CX242","-","A","T"
"CX243","-","A","N"
"CX247","-","A","N"
"CX248","-","A","T"
"CX249","-","A","T"
"CX250","-","A","T"
"CX251","-","A","T"
"CX262","-","A","T"
"CX263","-","A","T"
"CX265","-","A","C"
"CX266","-","A","T"
"CX267","-","T","C"
"CX268","-","A","T"
"CX269","-","A","T"
"CX270","-","A","C/T"
"CX273","-","A","C"
"CX274","-","A","C"
"CX275","-","A","C"
"CX276","-","T","C"
"CX277","-","A","T"
"CX278","-","A","C"
"CX280","-","A","T"
"CX281","-","A","C"
"CX282","-","A","T"
"CX284","-","A","N"
"CX285","-","A","T"
"CX286","-","A","T"
"CX287","-","A","T"
"CX288","-","A","T"
"CX290","-","A","T"
"CX291","-","A","T"
"CX296","-","A","C/T"
"CX303","-","A","T"
"CX304","-","A","C"
"CX305","-","A","T"
"CX306","-","A","C"
"CX307","-","A","T"
"CX313","-","A","T"
"CX314","-","A","C"
"CX315","-","A","C"
"CX316","-","A","T"
"CX317","-","A","T"
"CX318","-","A","C"
"CX319","-","A","T"
"CX328","-","A","C"
"CX329","-","A","T"
"CX330","-","A","T"
"CX340","-","A","C"
"CX341","-","A","C"
"CX342","-","A","T"
"CX343","-","A","T"
"CX344","-","A","C"
"CX345","-","A","N"
"CX346","-","A","C"
"CX347","-","A","C"
"CX348","-","A","C"
"CX349","-","A","C"
"CX350","-","A","T"
"CX351","-","A","N"
"CX352","-","A","T"
"CX353","-","A","T"
"CX354","-","A","T"
"CX355","-","A","T"
"CX356","-","A","T"
"CX357","-","A","T"
"CX358","-","A","C"
"CX359","-","A","T"
"CX360","-","A","C"
"CX361","-","A","C"
"CX362","-","A","T"
"CX363","-","A","T"
"CX364","-","A","C"
"CX365","-","A/T","C"
"CX366","-","A","C"
"CX367","-","A/T","N"
"CX368","-","T","C"
"CX369","-","A","T"
"CX370","-","A","T"
"CX371","-","A","T"
"CX372","-","A","N"
"CX373","-","A","T"
"CX374","-","A","T"
"CX375","-","A","C"
"CX376","-","A","N"
"CX377","-","A","N"
"CX378","-","A","C"
"CX379","-","A","C"
"CX380","-","A","T"
"CX381","-","A","C"
"CX382","-","A","C"
"CX383","-","A","C"
"CX384","-","A","N"
"CX385","-","A","C"
"CX386","-","A","C"
"CX387","-","A","T"
"CX388","-","A","T"
"CX389","-","A","T"
"CX390","-","A","N"
"CX391","-","A","C"
"CX392","-","A","C"
"CX393","-","A","C"
"CX394","-","A","C"
"CX395","-","A","C"
"CX396","-","A","T"
"CX397","-","A","T"
"CX399","-","A","T"
"CX400","-","A","C/T"
"CX401","-","A","C/T"
"CX402","-","A","C"
"CX403","-","A","C"
"CX408","-","A","T"
"CX409","-","A","T"
"CX410","-","A","T"
"CX411","-","A","T"
"CX413","-","A","T"
"CX414","-","A","T"
"CX416","-","A","T"
"CX417","-","A","T"
"CX418","-","A","T"
"CX419","-","A","T"
"CX420","-","A","T"
"CX421","-","A","T"
"CX422","-","A","T"
"CX423","-","A","T"
"CX424","-","A","T"
"CX425","-","A","T"
"CX426","-","A","T"
"CX427","-","A","T"
"CX428","-","A","T"
"CX429","-","A","T"
"CX431","-","A","T"
"CX534","-","A","C/T"
"CX542","-","A","T"
"CX548","-","A","T"
"CX561","-","A","C"
"CX578","-","A","T"
"CX579","-","A","T"
"IRIS.313.7620","-","A","C"
"IRIS.313.7635","-","A","N"
"IRIS.313.7636","-","A","C"
"IRIS.313.7638","-","A/T","C"
"IRIS.313.7641","-","A","C"
"IRIS.313.7646","-","T","C"
"IRIS.313.7650","-","T","C"
"IRIS.313.7651","-","T","C"
"IRIS.313.7654","-","A","C"
"IRIS.313.7664","-","A","C"
"IRIS.313.7665","-","A","C"
"IRIS.313.7668","-","A","C"
"IRIS.313.7681","-","A","C"
"IRIS.313.7684","-","T","C"
"IRIS.313.7685","-","T","C"
"IRIS.313.7688","-","A","C"
"IRIS.313.7689","-","A","C"
"IRIS.313.7690","-","A","C"
"IRIS.313.7691","-","T","C"
"IRIS.313.7696","-","A","C"
"IRIS.313.7698","-","A","C"
"IRIS.313.7699","-","A","C"
"IRIS.313.7719","-","A","C"
"IRIS.313.7720","-","A","T"
"IRIS.313.7722","-","A","T"
"IRIS.313.7725","-","A","T"
"IRIS.313.7728","-","A","T"
"IRIS.313.7736","-","A","C"
"IRIS.313.7758","-","T","C"
"IRIS.313.7766","-","A","T"
"IRIS.313.7769","-","A","C"
"IRIS.313.7770","-","A","C"
"IRIS.313.7773","-","A","C"
"IRIS.313.7778","-","A","C"
"IRIS.313.7780","-","A","C"
"IRIS.313.7792","-","A","C"
"IRIS.313.7793","-","A","T"
"IRIS.313.7795","-","A","T"
"IRIS.313.7797","-","A","C"
"IRIS.313.7799","-","T","C"
"IRIS.313.7807","-","T","C"
"IRIS.313.7808","-","T","C"
"IRIS.313.7809","-","A","C"
"IRIS.313.7815","-","A","T"
"IRIS.313.7816","-","A","C"
"IRIS.313.7819","-","A","C"
"IRIS.313.7820","-","A","T"
"IRIS.313.7824","-","T","C"
"IRIS.313.7826","-","A","T"
"IRIS.313.7832","-","A","C"
"IRIS.313.7838","-","A","T"
"IRIS.313.7850","-","A","T"
"IRIS.313.7856","-","A","T"
"IRIS.313.7859","-","A","T"
"IRIS.313.7863","-","A","T"
"IRIS.313.7866","-","A","T"
"IRIS.313.7868","-","A","T"
"IRIS.313.7870","-","A","T"
"IRIS.313.7876","-","A","T"
"IRIS.313.7883","-","A","T"
"IRIS.313.7885","-","A","T"
"IRIS.313.7902","-","A","T"
"IRIS.313.7907","-","A","T"
"IRIS.313.7909","-","A","T"
"IRIS.313.7911","-","A","C"
"IRIS.313.7912","-","A","T"
"IRIS.313.7914","-","A","T"
"IRIS.313.7922","-","A","T"
"IRIS.313.7924","-","A","T"
"IRIS.313.7933","-","A","T"
"IRIS.313.7959","-","A","T"
"IRIS.313.7992","-","A","T"
"IRIS.313.7993","-","A","T"
"IRIS.313.7994","-","A","T"
"IRIS.313.8003","-","A","N"
"IRIS.313.8010","-","A","T"
"IRIS.313.8011","-","A","T"
"IRIS.313.8023","-","A","T"
"IRIS.313.8024","-","A","N"
"IRIS.313.8025","-","A","T"
"IRIS.313.8026","-","A","T"
"IRIS.313.8027","-","A","T"
"IRIS.313.8029","-","A","T"
"IRIS.313.8031","-","A","T"
"IRIS.313.8032","-","A","T"
"IRIS.313.8033","-","A","T"
"IRIS.313.8037","-","A","T"
"IRIS.313.8039","-","A","T"
"IRIS.313.8041","-","A","T"
"IRIS.313.8044","-","A","T"
"IRIS.313.8046","-","A","T"
"IRIS.313.8048","-","A","T"
"IRIS.313.8049","-","A","T"
"IRIS.313.8050","-","A","T"
"IRIS.313.8052","-","A","T"
"IRIS.313.8053","-","A","T"
"IRIS.313.8057","-","A","T"
"IRIS.313.8058","-","A","N"
"IRIS.313.8060","-","A","T"
"IRIS.313.8061","-","A","T"
"IRIS.313.8062","-","A","T"
"IRIS.313.8063","-","A","T"
"IRIS.313.8064","-","A","T"
"IRIS.313.8065","-","A","T"
"IRIS.313.8066","-","A","T"
"IRIS.313.8067","-","A/T","T"
"IRIS.313.8068","-","A","C"
"IRIS.313.8069","-","A","C"
"IRIS.313.8072","-","A","T"
"IRIS.313.8073","-","T","C"
"IRIS.313.8074","-","A","T"
"IRIS.313.8075","-","A","T"
"IRIS.313.8076","-","A","T"
"IRIS.313.8084","-","A","T"
"IRIS.313.8085","-","A","T"
"IRIS.313.8087","-","A","T"
"IRIS.313.8090","-","A","T"
"IRIS.313.8095","-","A","T"
"IRIS.313.8096","-","A","T"
"IRIS.313.8097","-","A","T"
"IRIS.313.8099","-","A","T"
"IRIS.313.8102","-","A","T"
"IRIS.313.8105","-","A","T"
"IRIS.313.8109","-","A","T"
"IRIS.313.8111","-","A","T"
"IRIS.313.8112","-","A","T"
"IRIS.313.8113","-","A","T"
"IRIS.313.8114","-","A","T"
"IRIS.313.8115","-","A","T"
"IRIS.313.8116","-","A","T"
"IRIS.313.8118","-","A","T"
"IRIS.313.8119","-","A","T"
"IRIS.313.8121","-","A","T"
"IRIS.313.8123","-","A","T"
"IRIS.313.8124","-","A","T"
"IRIS.313.8125","-","A","T"
"IRIS.313.8126","-","A","T"
"IRIS.313.8127","-","A","T"
"IRIS.313.8128","-","A","T"
"IRIS.313.8129","-","A","T"
"IRIS.313.8132","-","A","T"
"IRIS.313.8134","-","A","T"
"IRIS.313.8135","-","A","T"
"IRIS.313.8136","-","A","T"
"IRIS.313.8137","-","A","T"
"IRIS.313.8138","-","A","T"
"IRIS.313.8139","-","A","T"
"IRIS.313.8140","-","A","T"
"IRIS.313.8141","-","A","T"
"IRIS.313.8142","-","A","T"
"IRIS.313.8143","-","A","T"
"IRIS.313.8145","-","A","T"
"IRIS.313.8147","-","A","T"
"IRIS.313.8148","-","A","C"
"IRIS.313.8149","-","A","T"
"IRIS.313.8151","-","A","T"
"IRIS.313.8154","-","A","T"
"IRIS.313.8155","-","A","T"
"IRIS.313.8158","-","A","T"
"IRIS.313.8159","-","A","T"
"IRIS.313.8160","-","A","T"
"IRIS.313.8161","-","A","T"
"IRIS.313.8162","-","A","T"
"IRIS.313.8164","-","A","T"
"IRIS.313.8165","-","A","T"
"IRIS.313.8166","-","A","T"
"IRIS.313.8167","-","A","T"
"IRIS.313.8168","-","A","T"
"IRIS.313.8170","-","A","T"
"IRIS.313.8171","-","A","C"
"IRIS.313.8172","-","A","T"
"IRIS.313.8173","-","A","T"
"IRIS.313.8177","-","A","T"
"IRIS.313.8180","-","A","T"
"IRIS.313.8183","-","A","T"
"IRIS.313.8184","-","A","T"
"IRIS.313.8185","-","A","T"
"IRIS.313.8186","-","A","T"
"IRIS.313.8192","-","A","T"
"IRIS.313.8193","-","A","T"
"IRIS.313.8195","-","A","T"
"IRIS.313.8200","-","A","T"
"IRIS.313.8202","-","A","T"
"IRIS.313.8204","-","A","T"
"IRIS.313.8205","-","A","T"
"IRIS.313.8208","-","A","T"
"IRIS.313.8209","-","A","T"
"IRIS.313.8212","-","A","T"
"IRIS.313.8213","-","A","T"
"IRIS.313.8214","-","A","T"
"IRIS.313.8215","-","A","C"
"IRIS.313.8216","-","A","T"
"IRIS.313.8217","-","A","T"
"IRIS.313.8218","-","A","T"
"IRIS.313.8232","-","A","T"
"IRIS.313.8244","-","A","C"
"IRIS.313.8252","-","T","N"
"IRIS.313.8253","-","A","C"
"IRIS.313.8256","-","A","T"
"IRIS.313.8265","-","A","T"
"IRIS.313.8268","-","A","T"
"IRIS.313.8277","-","A","T"
"IRIS.313.8279","-","A","T"
"IRIS.313.8283","-","T","C"
"IRIS.313.8285","-","A","T"
"IRIS.313.8288","-","A","C"
"IRIS.313.8291","-","A","C"
"IRIS.313.8292","-","A","C"
"IRIS.313.8293","-","A","C"
"IRIS.313.8302","-","A","T"
"IRIS.313.8303","-","T","C"
"IRIS.313.8305","-","A","C"
"IRIS.313.8306","-","A","T"
"IRIS.313.8312","-","A","C"
"IRIS.313.8314","-","A","T"
"IRIS.313.8315","-","A","C"
"IRIS.313.8316","-","A","C"
"IRIS.313.8321","-","T","C"
"IRIS.313.8323","-","A","T"
"IRIS.313.8324","-","A","N"
"IRIS.313.8326","-","A","T"
"IRIS.313.8332","-","A","T"
"IRIS.313.8339","-","A","T"
"IRIS.313.8341","-","A","C"
"IRIS.313.8342","-","T","C"
"IRIS.313.8349","-","A","C"
"IRIS.313.8356","-","A","T"
"IRIS.313.8368","-","A","C"
"IRIS.313.8380","-","A","N"
"IRIS.313.8381","-","A","T"
"IRIS.313.8382","-","A","C"
"IRIS.313.8383","-","A","C"
"IRIS.313.8385","-","A","T"
"IRIS.313.8386","-","A","C"
"IRIS.313.8387","-","A","C"
"IRIS.313.8390","-","T","N"
"IRIS.313.8391","-","A","C"
"IRIS.313.8392","-","A","T"
"IRIS.313.8398","-","T","N"
"IRIS.313.8399","-","A","T"
"IRIS.313.8400","-","A","T"
"IRIS.313.8401","-","A","N"
"IRIS.313.8405","-","A","N"
"IRIS.313.8407","-","A","C"
"IRIS.313.8409","-","A","N"
"IRIS.313.8410","-","T","C"
"IRIS.313.8412","-","A","C"
"IRIS.313.8414","-","A","C"
"IRIS.313.8431","-","A","N"
"IRIS.313.8433","-","A","C"
"IRIS.313.8434","-","A","N"
"IRIS.313.8435","-","A","C"
"IRIS.313.8436","-","A","T"
"IRIS.313.8437","-","A","C"
"IRIS.313.8439","-","A","T"
"IRIS.313.8444","-","A","C/T"
"IRIS.313.8450","-","A","T"
"IRIS.313.8453","-","A","C"
"IRIS.313.8454","-","A","C"
"IRIS.313.8457","-","A","C"
"IRIS.313.8458","-","A","C"
"IRIS.313.8466","-","A","C"
"IRIS.313.8468","-","A","C"
"IRIS.313.8474","-","A","C"
"IRIS.313.8481","-","A","T"
"IRIS.313.8485","-","A","C"
"IRIS.313.8486","-","A","N"
"IRIS.313.8492","-","A","C"
"IRIS.313.8493","-","A","C"
"IRIS.313.8498","-","A","T"
"IRIS.313.8502","-","A","C/T"
"IRIS.313.8509","-","T","C"
"IRIS.313.8514","-","A","N"
"IRIS.313.8519","-","A","T"
"IRIS.313.8523","-","A","T"
"IRIS.313.8530","-","T","C"
"IRIS.313.8536","-","A","C"
"IRIS.313.8554","-","T","N"
"IRIS.313.8557","-","A","C"
"IRIS.313.8559","-","A","C"
"IRIS.313.8565","-","N","T"
"IRIS.313.8567","-","A","C"
"IRIS.313.8568","-","T","C"
"IRIS.313.8571","-","A","C"
"IRIS.313.8572","-","A","T"
"IRIS.313.8578","-","A","T"
"IRIS.313.8580","-","A","T"
"IRIS.313.8585","-","A","C"
"IRIS.313.8586","-","A","C"
"IRIS.313.8591","-","A","C"
"IRIS.313.8594","-","A","T"
"IRIS.313.8595","-","A","T"
"IRIS.313.8599","-","A","T"
"IRIS.313.8603","-","A","C"
"IRIS.313.8606","-","A","C"
"IRIS.313.8608","-","A","C"
"IRIS.313.8614","-","A","C"
"IRIS.313.8616","-","A","C"
"IRIS.313.8621","-","A","C"
"IRIS.313.8622","-","T","C"
"IRIS.313.8626","-","A","T"
"IRIS.313.8627","-","A","T"
"IRIS.313.8631","-","A","N"
"IRIS.313.8632","-","A","C"
"IRIS.313.8637","-","A","T"
"IRIS.313.8638","-","A","C"
"IRIS.313.8641","-","T","C"
"IRIS.313.8643","-","A","C"
"IRIS.313.8645","-","A","T"
"IRIS.313.8647","-","A","C"
"IRIS.313.8655","-","T","N"
"IRIS.313.8656","-","A","T"
"IRIS.313.8657","-","T","C"
"IRIS.313.8658","-","A","T"
"IRIS.313.8659","-","A","C"
"IRIS.313.8660","-","T","C"
"IRIS.313.8664","-","A","T"
"IRIS.313.8665","-","A","T"
"IRIS.313.8669","-","A","T"
"IRIS.313.8674","-","A","C"
"IRIS.313.8679","-","A","C"
"IRIS.313.8681","-","A","C"
"IRIS.313.8683","-","A","C"
"IRIS.313.8687","-","A","T"
"IRIS.313.8690","-","A","T"
"IRIS.313.8694","-","A","T"
"IRIS.313.8697","-","A","C"
"IRIS.313.8699","-","A","C"
"IRIS.313.8702","-","A","C"
"IRIS.313.8703","-","A","C"
"IRIS.313.8704","-","A","N"
"IRIS.313.8712","-","A","T"
"IRIS.313.8713","-","A","C"
"IRIS.313.8717","-","A","T"
"IRIS.313.8721","-","T","N"
"IRIS.313.8722","-","A","C"
"IRIS.313.8723","-","A","C"
"IRIS.313.8725","-","A","C"
"IRIS.313.8727","-","A","C"
"IRIS.313.8731","-","T","C"
"IRIS.313.8732","-","A","C"
"IRIS.313.8733","-","A","T"
"IRIS.313.8735","-","A","T"
"IRIS.313.8737","-","A","C"
"IRIS.313.8739","-","A","T"
"IRIS.313.8743","-","A","N"
"IRIS.313.8744","-","A","C"
"IRIS.313.8745","-","A","T"
"IRIS.313.8747","-","A","T"
"IRIS.313.8751","-","A","C"
"IRIS.313.8754","-","A","N"
"IRIS.313.8755","-","A","T"
"IRIS.313.8757","-","T","C"
"IRIS.313.8765","-","A","T"
"IRIS.313.8767","-","A","C"
"IRIS.313.8768","-","A","T"
"IRIS.313.8769","-","A","T"
"IRIS.313.8771","-","T","N"
"IRIS.313.8778","-","A","T"
"IRIS.313.8781","-","A","C"
"IRIS.313.8783","-","T","C"
"IRIS.313.8785","-","A","C"
"IRIS.313.8789","-","T","C"
"IRIS.313.8791","-","A","C"
"IRIS.313.8793","-","A","C"
"IRIS.313.8796","-","A","C"
"IRIS.313.8803","-","A","T"
"IRIS.313.8811","-","A","C"
"IRIS.313.8812","-","A","C"
"IRIS.313.8813","-","A","N"
"IRIS.313.8814","-","A","T"
"IRIS.313.8815","-","A","T"
"IRIS.313.8822","-","T","C"
"IRIS.313.8831","-","A","C"
"IRIS.313.8833","-","A","C"
"IRIS.313.8844","-","A","C"
"IRIS.313.8846","-","A","C"
"IRIS.313.8850","-","A","N"
"IRIS.313.8854","-","A","C"
"IRIS.313.8856","-","A","T"
"IRIS.313.8857","-","A","T"
"IRIS.313.8859","-","A","C"
"IRIS.313.8864","-","T","C"
"IRIS.313.8865","-","A","T"
"IRIS.313.8870","-","A","C"
"IRIS.313.8872","-","A","T"
"IRIS.313.8873","-","A","C"
"IRIS.313.8876","-","A","T"
"IRIS.313.8880","-","A","C"
"IRIS.313.8883","-","A","T"
"IRIS.313.8884","-","A","T"
"IRIS.313.8889","-","A","C"
"IRIS.313.8890","-","A","T"
"IRIS.313.8894","-","A","T"
"IRIS.313.8895","-","A","C"
"IRIS.313.8900","-","A","C"
"IRIS.313.8903","-","A","C"
"IRIS.313.8909","-","A","C"
"IRIS.313.8911","-","A","C/T"
"IRIS.313.8914","-","A","C"
"IRIS.313.8920","-","A","T"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","A","C"
"IRIS.313.8923","-","A","T"
"IRIS.313.8924","-","T","C"
"IRIS.313.8925","-","A","C/T"
"IRIS.313.8927","-","A","C"
"IRIS.313.8930","-","A","T"
"IRIS.313.8932","-","A","C"
"IRIS.313.8935","-","A","N"
"IRIS.313.8940","-","A","C"
"IRIS.313.8946","-","A","C"
"IRIS.313.8948","-","A","C"
