"","28472395","28473848","28473948"
"IRIS.313.7691","T","A","C"
"IRIS.313.7696","-","G","C"
"IRIS.313.7698","-","G","C"
"IRIS.313.7699","T","A","C"
"IRIS.313.7719","-","G","C"
"IRIS.313.7720","-","A","C"
"IRIS.313.7722","-","A","C"
"IRIS.313.7725","-","A","C"
"IRIS.313.7728","-","A","C"
"IRIS.313.7736","T","A","C"
"IRIS.313.7758","-","A","C"
"IRIS.313.7766","-","A","C"
"IRIS.313.7769","-","G","C"
"IRIS.313.7770","T","A","C"
"IRIS.313.7773","T","A","C"
"IRIS.313.7778","-","G","C"
"IRIS.313.7780","T","A","C"
"IRIS.313.7792","-","A","C"
"IRIS.313.7793","-","A","C"
"IRIS.313.7795","-","A","C"
"IRIS.313.7797","T","A","C"
"IRIS.313.7799","-","A","C"
"IRIS.313.7807","T","A","C"
"IRIS.313.7808","T","A","C"
"IRIS.313.7809","T","A","C"
"IRIS.313.7815","-","A","C"
"IRIS.313.7816","-","G","C"
"IRIS.313.7819","T","A","C"
"IRIS.313.7820","T","A","C"
"IRIS.313.7824","-","G","C"
"IRIS.313.7826","T","A","C"
"IRIS.313.7832","T","A","C"
"IRIS.313.7838","-","A","C"
"IRIS.313.7850","-","A","C"
"IRIS.313.7856","-","A","C"
"IRIS.313.7859","-","A","C"
"IRIS.313.7863","-","A","C"
"IRIS.313.7866","-","A","C"
"IRIS.313.7868","-","A","C"
"IRIS.313.7870","-","A","C"
"IRIS.313.7876","-","A","C"
"IRIS.313.7883","-","A","C"
"IRIS.313.7885","-","A","C"
"IRIS.313.7902","-","A","C"
"IRIS.313.7907","-","A","C"
"IRIS.313.7909","-","A","C"
"IRIS.313.7911","T","A","C"
"IRIS.313.7912","-","A","C"
"IRIS.313.7914","-","A","C"
"IRIS.313.7922","-","A","C"
"IRIS.313.7924","-","A","C"
"IRIS.313.7933","-","A","C"
"IRIS.313.7959","-","A","C"
"IRIS.313.7992","-","A","C"
"IRIS.313.7993","-","A","C"
"IRIS.313.7994","-","A","C"
"IRIS.313.8003","-","A","C"
"IRIS.313.8010","-","A","C"
"IRIS.313.8011","-","A","C"
"IRIS.313.8023","-","A","C"
"IRIS.313.8024","-","A","C"
"IRIS.313.8025","-","A","C"
"IRIS.313.8026","-","A","C"
"IRIS.313.8027","-","A","C"
"IRIS.313.8029","-","A","C"
"IRIS.313.8031","-","A","C"
"IRIS.313.8032","-","A","C"
"IRIS.313.8033","-","A","C"
"IRIS.313.8037","-","A","C"
"IRIS.313.8039","-","A","C"
"IRIS.313.8041","-","A","C"
"IRIS.313.8044","-","A","C"
"IRIS.313.8046","-","A","N"
"IRIS.313.8048","-","A","C"
"IRIS.313.8049","-","A","C"
"IRIS.313.8050","-","A","C"
"IRIS.313.8052","-","A","C"
"IRIS.313.8053","-","A","C"
"IRIS.313.8057","-","A","C"
"IRIS.313.8058","-","A","C"
"IRIS.313.8060","-","A","C"
"IRIS.313.8061","-","A","C"
"IRIS.313.8062","-","N","C"
"IRIS.313.8063","-","A","C"
"IRIS.313.8064","-","A","C"
"IRIS.313.8065","-","A","C"
"IRIS.313.8066","-","A","C"
"IRIS.313.8067","-","A","C"
"IRIS.313.8068","T","A","C"
"IRIS.313.8069","-","G","C"
"IRIS.313.8072","-","A","C"
"IRIS.313.8073","-","A","C"
"IRIS.313.8074","-","A","C"
"IRIS.313.8075","-","A","C"
"IRIS.313.8076","-","A","C"
"IRIS.313.8084","-","A","C"
"IRIS.313.8085","-","A","C"
"IRIS.313.8087","-","A","C"
"IRIS.313.8090","-","A","C"
"IRIS.313.8095","-","A","C"
"IRIS.313.8096","-","A","C"
"IRIS.313.8097","-","A","C"
"IRIS.313.8099","-","A","C"
"IRIS.313.8102","-","A","C"
"IRIS.313.8105","-","A","C"
"IRIS.313.8109","-","A","C"
"IRIS.313.8111","-","A","C"
"IRIS.313.8112","-","A","C"
"IRIS.313.8113","-","A","C"
"IRIS.313.8114","-","A","C"
"IRIS.313.8115","-","A","C"
"IRIS.313.8116","-","A","C"
"IRIS.313.8118","-","A","C"
"IRIS.313.8119","-","A","C"
"IRIS.313.8121","-","A","C"
"IRIS.313.8123","-","A","C"
"IRIS.313.8124","-","A","C"
"IRIS.313.8125","-","A","C"
"IRIS.313.8126","-","A","C"
"IRIS.313.8127","-","A","C"
"IRIS.313.8128","-","A","C"
"IRIS.313.8129","-","A","C"
"IRIS.313.8132","-","A","C"
"IRIS.313.8134","-","A","C"
"IRIS.313.8135","-","A","C"
"IRIS.313.8136","-","A","C"
"IRIS.313.8137","-","A","C"
"IRIS.313.8138","-","A","C"
"IRIS.313.8139","-","N","C"
"IRIS.313.8140","-","A","C"
"IRIS.313.8141","-","A","C"
"IRIS.313.8142","-","A","C"
"IRIS.313.8143","-","A","C"
"IRIS.313.8145","-","A","C"
"IRIS.313.8147","-","A","C"
"IRIS.313.8148","-","A","C"
"IRIS.313.8149","-","A","C"
"IRIS.313.8151","-","A","C"
"IRIS.313.8154","-","A","C"
"IRIS.313.8155","-","A","C"
"IRIS.313.8158","-","A","C"
"IRIS.313.8159","-","A","C"
"IRIS.313.8160","-","A","C"
"IRIS.313.8161","-","A","C"
"IRIS.313.8162","-","A","C"
"IRIS.313.8164","-","A","C"
"IRIS.313.8165","-","A","C"
"IRIS.313.8166","-","A","C"
"IRIS.313.8167","-","A","C"
"IRIS.313.8168","-","A","C"
"IRIS.313.8170","-","A","C"
"IRIS.313.8171","-","A","C"
"IRIS.313.8172","-","A","C"
"IRIS.313.8173","-","A","C"
"IRIS.313.8177","-","A","C"
"IRIS.313.8180","-","A","C"
"IRIS.313.8183","-","A","C"
"IRIS.313.8184","-","A","C"
"IRIS.313.8185","-","A","C"
"IRIS.313.8186","-","A","C"
"IRIS.313.8192","-","A","C"
"IRIS.313.8193","-","A","C"
"IRIS.313.8195","-","A","C"
"IRIS.313.8200","-","A","C"
"IRIS.313.8202","-","A","C"
"IRIS.313.8204","-","A","C"
"IRIS.313.8205","-","A","C"
"IRIS.313.8208","-","A","C"
"IRIS.313.8209","-","A","C"
"IRIS.313.8212","-","G","C"
"IRIS.313.8213","-","A","C"
"IRIS.313.8214","-","A","C"
"IRIS.313.8215","-","A","C"
"IRIS.313.8216","-","A","C"
"IRIS.313.8217","-","A","C"
"IRIS.313.8218","-","A","C"
"IRIS.313.8232","-","A","C"
"IRIS.313.8244","-","A","C"
"IRIS.313.8252","-","A","C"
"IRIS.313.8253","-","G","C"
"IRIS.313.8256","-","A","C"
"IRIS.313.8265","T","A","C"
"IRIS.313.8268","-","A","C"
"IRIS.313.8277","-","A","C"
"IRIS.313.8279","-","A","C"
"IRIS.313.8283","-","A","C"
"IRIS.313.8285","-","A","C"
"IRIS.313.8288","-","A","C"
"IRIS.313.8291","-","G","C"
"IRIS.313.8292","-","G","C"
"IRIS.313.8293","-","G","C"
"IRIS.313.8302","-","A","C"
"IRIS.313.8303","T","A","C"
"IRIS.313.8305","T","A","C"
"IRIS.313.8306","T","A","C"
"IRIS.313.8312","-","G","C"
"IRIS.313.8314","-","A","C"
"IRIS.313.8315","T","A","C"
"IRIS.313.8316","-","G","C"
"IRIS.313.8321","-","A","C"
"IRIS.313.8323","-","A","C"
"IRIS.313.8324","-","G","C"
"IRIS.313.8326","-","A","C"
"IRIS.313.8332","T","A","C"
"IRIS.313.8339","-","A","C"
"IRIS.313.8341","-","G","C"
"IRIS.313.8342","-","A","C"
"IRIS.313.8349","-","G","C"
"IRIS.313.8356","-","A","C"
"IRIS.313.8368","-","G","C"
"IRIS.313.8380","-","G","C"
"IRIS.313.8381","-","A","C"
"IRIS.313.8382","-","G","C"
"IRIS.313.8383","-","G","C"
"IRIS.313.8385","-","A","C"
"IRIS.313.8386","-","G","C"
"IRIS.313.8387","-","A","C"
"IRIS.313.8390","-","A","C"
"IRIS.313.8391","-","A","C"
"IRIS.313.8392","-","G","C"
"IRIS.313.8398","-","A","C"
"IRIS.313.8399","-","A","C"
"IRIS.313.8400","-","A","C"
"IRIS.313.8401","-","A","C"
"IRIS.313.8405","-","G","C"
"IRIS.313.8407","-","G","C"
"IRIS.313.8409","-","G","C"
"IRIS.313.8410","-","G","C"
"IRIS.313.8412","-","G","C"
"IRIS.313.8414","T","A","C"
"IRIS.313.8431","-","A","C"
"IRIS.313.8433","T","A","C"
"IRIS.313.8434","-","A","C"
"IRIS.313.8435","-","A","C"
"IRIS.313.8436","-","A","C"
"IRIS.313.8437","-","G","C"
"IRIS.313.8439","-","A","C"
"IRIS.313.8444","-","A","C"
"IRIS.313.8450","-","A","C"
"IRIS.313.8453","T","A","C"
"IRIS.313.8454","-","G","C"
"IRIS.313.8457","-","G","C"
"IRIS.313.8458","-","G","C"
"IRIS.313.8466","T","A","C"
"IRIS.313.8468","-","G","C"
"IRIS.313.8474","-","G","C"
"IRIS.313.8481","-","A","C"
"IRIS.313.8485","-","A","C"
"IRIS.313.8486","-","A","C"
"IRIS.313.8492","-","G","C"
"IRIS.313.8493","-","G","C"
"IRIS.313.8498","-","A","C"
"IRIS.313.8502","-","A","C"
"IRIS.313.8509","-","A","C"
"IRIS.313.8514","-","A","C"
"IRIS.313.8519","-","A","C"
"IRIS.313.8523","-","A","C"
"IRIS.313.8530","-","A","C"
"IRIS.313.8536","-","G","C"
"IRIS.313.8554","-","A","C"
"IRIS.313.8557","T","A","C"
"IRIS.313.8559","-","A","C"
"IRIS.313.8565","-","A","C"
"IRIS.313.8567","-","G","C"
"IRIS.313.8568","-","A","C"
"IRIS.313.8571","-","G","C"
"IRIS.313.8572","-","A","C"
"IRIS.313.8578","-","A","C"
"IRIS.313.8580","-","A","C"
"IRIS.313.8585","T","A","C"
"IRIS.313.8586","-","G","C"
"IRIS.313.8591","-","G","C"
"IRIS.313.8594","-","A","C"
"IRIS.313.8595","-","A","C"
"IRIS.313.8599","-","A","C"
"IRIS.313.8603","T","A","C"
"IRIS.313.8606","-","G","C"
"IRIS.313.8608","-","G","C"
"IRIS.313.8614","T","A","C"
"IRIS.313.8616","T","A","C"
"IRIS.313.8621","-","N","C"
"IRIS.313.8622","-","G","C"
"IRIS.313.8626","-","A","C"
"IRIS.313.8627","-","A","C"
"IRIS.313.8631","T","A","C"
"IRIS.313.8632","-","A","C"
"IRIS.313.8637","-","A","C"
"IRIS.313.8638","-","G","C"
"IRIS.313.8641","-","G","C"
"IRIS.313.8643","-","G","C"
"IRIS.313.8645","T","A","C"
"IRIS.313.8647","-","A","C"
"IRIS.313.8655","-","A","C"
"IRIS.313.8656","-","A","C"
"IRIS.313.8657","-","A","C"
"IRIS.313.8658","-","A","C"
"IRIS.313.8659","-","A","G"
"IRIS.313.8660","-","A","C"
"IRIS.313.8664","-","A","C"
"IRIS.313.8665","-","A","C"
"IRIS.313.8669","-","A","C"
"IRIS.313.8674","-","A","C"
"IRIS.313.8679","-","G","C"
"IRIS.313.8681","-","G","C"
"IRIS.313.8683","-","G","C"
"IRIS.313.8687","-","A","C"
"IRIS.313.8690","-","A","C"
"IRIS.313.8694","-","A","C"
"IRIS.313.8697","-","G","C"
"IRIS.313.8699","-","G","C"
"IRIS.313.8702","-","G","C"
"IRIS.313.8703","-","G","C"
"IRIS.313.8704","-","G","C"
"IRIS.313.8712","-","A","C"
"IRIS.313.8713","-","G","C"
"IRIS.313.8717","T","A","C"
"IRIS.313.8721","-","A","C"
"IRIS.313.8722","-","A/G","C"
"IRIS.313.8723","-","G","C"
"IRIS.313.8725","-","G","C"
"IRIS.313.8727","-","A","C"
"IRIS.313.8731","-","G","C"
"IRIS.313.8732","-","A","C"
"IRIS.313.8733","-","G","C"
"IRIS.313.8735","-","A","C"
"IRIS.313.8737","T","A","C"
"IRIS.313.8739","-","A","C"
"IRIS.313.8743","-","G","C"
"IRIS.313.8744","-","G","C"
"IRIS.313.8745","-","A","C"
"IRIS.313.8747","-","A","C"
"IRIS.313.8751","-","A","C"
"IRIS.313.8754","-","G","C"
"IRIS.313.8755","-","A","C"
"IRIS.313.8757","T","A","C"
"IRIS.313.8765","-","A","C"
"IRIS.313.8767","T","A","C"
"IRIS.313.8768","-","A","C"
"IRIS.313.8769","-","A","C"
"IRIS.313.8771","-","A","C"
"IRIS.313.8778","-","A","C"
"IRIS.313.8781","T","A","C"
"IRIS.313.8783","-","A","C"
"IRIS.313.8785","-","A","G"
"IRIS.313.8789","-","A","C"
"IRIS.313.8791","-","G","C"
"IRIS.313.8793","-","A","C"
"IRIS.313.8796","-","G","C"
"IRIS.313.8803","-","A","C"
"IRIS.313.8811","-","G","C"
"IRIS.313.8812","-","G","C"
"IRIS.313.8813","-","A","C"
"IRIS.313.8814","-","A","C"
"IRIS.313.8815","-","A","C"
"IRIS.313.8822","-","G","C"
"IRIS.313.8831","-","G","C"
"IRIS.313.8833","-","G","C"
"IRIS.313.8844","T","A","C"
"IRIS.313.8846","-","A","C"
"IRIS.313.8850","-","A","C"
"IRIS.313.8854","-","G","C"
"IRIS.313.8856","-","A","C"
"IRIS.313.8857","-","A","C"
"IRIS.313.8859","-","G","C"
"IRIS.313.8864","-","G","C"
"IRIS.313.8865","-","A","C"
"IRIS.313.8870","T","A","C"
"IRIS.313.8872","-","A","C"
"IRIS.313.8873","-","A","C"
"IRIS.313.8876","-","A","C"
"IRIS.313.8880","-","A","C"
"IRIS.313.8883","-","A","C"
"IRIS.313.8884","-","A","C"
"IRIS.313.8889","-","G","C"
"IRIS.313.8890","-","A","C"
"IRIS.313.8894","-","A","C"
"IRIS.313.8895","-","A","G"
"IRIS.313.8900","-","A","C"
"IRIS.313.8903","-","G","C"
"IRIS.313.8909","-","G","C"
"IRIS.313.8911","-","A","C"
"IRIS.313.8914","-","A","C"
"IRIS.313.8920","-","A","C"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","G","C"
"IRIS.313.8923","-","A","C"
"IRIS.313.8924","T","A","C"
"IRIS.313.8925","-","A","C"
"IRIS.313.8927","-","A","C"
"IRIS.313.8930","T","A","C"
"IRIS.313.8932","-","G","C"
"IRIS.313.8935","-","A/G","C"
"IRIS.313.8940","T","A","C"
"IRIS.313.8946","-","A","C"
"IRIS.313.8948","-","A","G"
"IRIS.313.8955","-","A","C"
"IRIS.313.8956","-","G","C"
