"","20931346","20931661","20931664","20931827","20931833","20931847","20931886","20931970","20932060"
"B129","-","C/T","G","C/T","C/T","G","-","-","-"
"B130","-","T","G","N","C","G","-","-","-"
"B131","-","C","G","T","C","G","-","-","-"
"B132","-","N","G","N","C","G","-","-","-"
"B133","-","T","G","C","N","G","-","-","-"
"B134","-","T","G","C","C","G","-","-","-"
"B135","-","T","G","C","C","G","-","-","-"
"B136","-","T","G","C","C","G","-","-","-"
"B137","-","C","G","T","C","G","-","-","-"
"B138","-","T","G","C","C","G","-","-","-"
"B139","-","T","G","C","C","G","-","-","-"
"B140","-","T","G","C","C","G","-","-","-"
"B141","-","T","G","C","C","G","-","-","-"
"B142","-","T","G","C","C","G","-","-","-"
"B143","-","T","G","C","C","G","-","-","-"
"B144","-","T","G","C","C","G","-","-","-"
"B145","-","T","G","C","C","G","-","-","-"
"B146","-","T","G","C","C","G","-","-","-"
"B147","-","T","G","C","C","G","-","-","-"
"B148","-","T","G","C","C","G","-","-","-"
"B149","-","T","G","C","C","G","-","-","-"
"B150","-","T","G","C","C","G","-","-","-"
"B151","-","T","G","C","C","G","-","-","-"
"B152","-","T","G","C","C","G","-","-","-"
"B153","-","T","G","C","C","G","-","-","-"
"B154","-","T","G","C","C","G","-","-","-"
"B155","-","T","G","C","C","G","-","-","-"
"B156","-","T","G","C","C","G","-","-","-"
"B157","-","T","G","C","C","G","-","-","-"
"B158","-","T","G","C","C","G","-","-","-"
"B159","-","C/T","G","T","C","G","-","-","-"
"B160","-","T","G","C","C","G","-","-","-"
"B161","-","T","G","C","C","G","-","-","-"
"B162","-","T","G","C","C","G","-","-","-"
"B163","-","T","G","C","C","G","-","-","-"
"B164","-","T","T","C","C","G","-","C","-"
"B165","-","T","G","C","C","G","-","-","-"
"B166","-","N","N","N","N","N","-","-","-"
"B167","-","T","G","C","C","G","-","-","-"
"B168","-","T","G","C","C","G","-","-","-"
"B169","-","T","G","C","C","G","-","-","-"
"B170","-","T","G","C","C","G","-","-","-"
"B171","-","T","G","C","C","G","-","-","-"
"B173","-","T","G","C","C","G","-","-","-"
"B176","-","T","G","C","C","G","-","-","-"
"B179","-","T","G","C","C","G","-","-","-"
"B180","-","C","G","T","C","G","-","-","-"
"B181","-","N","N","N","N","N","-","-","-"
"B182","-","T","G","C","C","G","-","-","-"
"B183","-","T","G","C","C","G","-","-","-"
"B184","-","N","N","C","C","G","-","-","-"
"B185","-","N","N","C","C","G","-","-","-"
"B187","-","N","N","C","N","G","-","-","-"
"B188","-","T","G","C","C","G","-","-","-"
"B189","-","N","N","C","C","G","-","-","-"
"B190","-","T","G","C","C","G","-","-","-"
"B191","-","T","G","C","N","G","-","-","-"
"B192","-","C","G","T","C","G","-","-","-"
"B193","-","N","N","T","C","G","-","-","-"
"B194","-","N","N","N","C","G","-","-","-"
"B195","-","C","G","T","C","G","-","-","-"
"B196","-","T","G","C","C","G","-","-","-"
"B197","-","T","G","C","C","G","-","-","-"
"B198","-","N","N","C","C","G","-","-","-"
"B199","-","T","G","C","C","G","-","-","-"
"B200","-","N","N","C","C","G","-","-","-"
"B201","-","N","G","T","C","G","-","-","-"
"B202","-","T","G","C","C","G","-","-","-"
"B203","-","N","N","C","C","G","-","-","-"
"B204","-","T","G","C","C","G","-","-","-"
"B205","-","T","G","C","C","G","-","-","-"
"B207","-","N","N","C","C","G","-","-","-"
"B208","-","T","G","C","C","G","-","-","-"
"B210","-","T","G","C","C","G","-","-","-"
"B212","-","T","G","C","C","G","-","-","-"
"B213","-","N","G","C","C","G","-","-","-"
"B214","-","C/T","G","C/T","C","G","-","-","-"
"B215","-","T","G","C","C","G","-","-","-"
"B216","-","T","G","C","C","G","-","-","-"
"B217","-","T","G","C","C","G","-","-","-"
"B218","-","T","G","C","C","G","-","-","-"
"B219","-","N","N","C","C","G","-","-","-"
"B221","-","T","G","C","C","G","-","-","-"
"B222","-","T","G","C","C","G","-","-","-"
"B223","-","T","G","C","C","G","-","-","-"
"B224","-","T","G","C","C","G","-","-","-"
"B225","-","T","G","C","C","G","-","-","-"
"B226","-","T","G","C","C","G","-","-","-"
"B227","-","T","N","C","C","G","-","-","-"
"B228","-","T","G","C","C","G","-","-","-"
"B229","-","T","G","C","C","G","-","-","-"
"B230","-","T","G","C","C","G","-","-","-"
"B231","-","N","N","C","C","G","G","-","-"
"B232","-","T","G","C","C","G","-","-","-"
"B233","-","T","G","C","C","G","-","-","-"
"B234","-","T","G","C","C","G","-","-","-"
"B235","-","T","G","C","C","G","-","-","-"
"B236","-","T","G","C","C","G","-","-","-"
"B238","-","T","G","C","C","G","-","-","-"
"B239","-","T","G","C","T","G","-","-","-"
"B240","-","T","G","C","C","G","-","-","-"
"B241","-","T","G","C","C","G","-","-","-"
"B242","-","T","G","C","C","G","-","-","-"
"B243","-","T","N","C","C","G","-","-","-"
"B244","-","N","N","C","C","G","-","-","-"
"B245","-","T","G","C","C","G","-","-","-"
"B246","-","T","G","C","T","G","-","-","-"
"B247","-","T","G","C","C/T","G","-","-","-"
"B248","-","T","G","C","C","G","-","-","-"
"B249","-","N","N","C","C","G","-","-","-"
"B250","-","T","G","C","C","G","-","-","-"
"B252","-","T","G","C","C","G","-","-","-"
"B253","-","T","G","T","C","A","-","-","-"
"B254","-","T","G","T","C","A","-","-","-"
"B255","-","T","G","C","C","G","-","-","-"
"B258","-","N","N","C","C","G","-","-","-"
"B259","-","T","G","C","C","G","-","-","-"
"B260","-","N","N","C","C","G","-","-","-"
"B261","-","T","G","C","C","G","-","-","-"
"B263","-","N","N","C","C","G","-","-","-"
"B264","-","T","G","C","C","G","-","-","-"
"B265","-","T","G","C","C","G","-","-","-"
"B266","-","T","G","C","C","G","-","-","-"
"B267","-","T","G","C","C","G","-","-","-"
"B268","-","N","N","C","C","G","-","-","-"
"B269","-","T","G","C","C","G","-","-","-"
"CX2","-","T","G","C","C","G","-","-","-"
"CX3","-","C","G","T","C","G","-","-","-"
"CX4","-","T","G","C","C","G","-","-","-"
"CX5","-","T","G","C","C","G","-","-","-"
"CX6","-","T","G","C","C","G","-","-","-"
"CX8","-","N","G","T","C","G","-","-","-"
"CX9","-","N","N","T","C","G","-","-","-"
"CX10","-","T","G","C","C","G","-","-","-"
"CX11","-","T","G","C","C","G","-","-","-"
"CX12","-","T","G","C","C","G","-","-","-"
"CX13","-","T","G","C","C","G","-","-","-"
"CX14","-","T","G","C","C","G","-","-","-"
"CX15","-","N","G","C","C","G","-","-","-"
"CX16","-","T","G","C","C","G","-","-","-"
"CX17","-","T","G","C","C","G","-","-","-"
"CX18","-","T","G","C","C","G","-","-","-"
"CX19","-","T","G","C","C","G","-","-","-"
"CX20","-","T","G","C","C","G","-","-","-"
"CX21","-","T","G","C","C","G","-","-","-"
"CX22","-","T","G","C","C","G","-","-","-"
"CX23","-","C","G","T","C","G","-","-","-"
"CX24","-","T","G","C","C","G","-","-","-"
"CX25","-","C","G","T","C","G","-","-","-"
"CX26","-","N","G","C","C","G","-","-","-"
"CX27","-","C","G","C/T","C","G","-","-","-"
"CX28","-","T","G","C","C","G","-","-","-"
"CX29","-","T","G","C","C","G","-","-","-"
"CX30","-","N","N","C","C","G","-","-","-"
"CX31","-","T","G","C","C","G","-","-","-"
"CX32","-","T","G","C","C","G","-","-","-"
"CX33","-","C","G","T","C","G","-","-","-"
"CX34","-","T","G","C","C","G","-","-","-"
"CX35","-","C","G","C/T","C","G","-","-","-"
"CX37","-","T","G","C","C","G","-","-","-"
"CX42","-","T","G","C","C","G","-","-","-"
"CX43","-","T","G","C","C","G","-","-","-"
"CX44","-","T","G","C","C","G","-","-","-"
"CX45","-","T","G","C","C","G","-","-","-"
"CX46","-","T","G","C","N","N","-","-","-"
"CX47","-","T","G","C","C","G","-","-","-"
"CX48","-","C","G","T","C","G","-","-","-"
"CX49","-","T","N","C","C","G","-","-","-"
"CX50","-","N","G","T","C","G","-","-","-"
"CX51","-","N","N","C","C","G","-","-","-"
"CX52","-","N","G","T","C","G","-","-","-"
"CX53","-","C","G","T","C","G","-","-","-"
"CX54","-","C","G","T","C","G","-","-","-"
"CX55","-","C","G","T","C","G","-","-","-"
"CX56","-","T","G","C","C","G","-","-","-"
"CX57","-","T","G","C","C","G","-","-","-"
"CX58","-","T","G","C","C","G","-","-","-"
"CX59","-","T","G","C","C","G","-","-","-"
"CX60","-","T","G","C","C","G","-","-","-"
"CX61","-","T","G","C","C","G","-","-","-"
"CX63","-","T","N","C","C","G","-","C","-"
"CX64","-","T","G","C","C","G","-","-","-"
"CX65","-","T","G","C","C","G","-","-","-"
"CX66","-","T","G","C","C","G","-","-","-"
"CX67","-","T","G","C","C","G","-","-","-"
"CX68","-","T","G","C","C","G","-","-","-"
"CX69","-","T","G","C","C","G","-","-","-"
"CX70","T","T","G","C","C","G","-","-","-"
"CX71","-","C","G","N","C","G","-","-","-"
"CX72","-","T","G","C","C","G","-","-","-"
"CX73","-","T","G","C","C","G","-","-","-"
"CX74","-","T","G","C","C","G","-","-","-"
"CX75","-","T","G","C","C","G","-","-","-"
"CX76","-","N","N","C","C","G","-","-","-"
"CX77","-","T","G","C","C","G","-","-","-"
"CX78","-","T","G","C","C","G","-","-","-"
"CX79","-","T","G","C","C","G","-","-","-"
"CX80","-","T","G","C","C","G","-","-","-"
"CX82","-","T","G","C","C","G","-","-","-"
"CX83","-","T","G","C","C","G","-","-","-"
"CX84","-","T","G","C","C","G","-","-","-"
"CX85","-","T","G","C","C","G","-","-","-"
"CX86","-","N","N","C","C","G","-","-","-"
"CX87","-","T","G","C","C","G","-","-","-"
"CX88","-","T","G","C","C","G","-","-","-"
"CX89","-","C","G","T","C","G","-","-","-"
"CX90","-","N","N","T","C","G","-","-","-"
"CX91","-","T","G","C","C","G","-","-","-"
"CX92","-","T","G","C","C","G","-","-","-"
"CX93","-","T","G","C","C","G","-","-","-"
"CX94","-","T","G","C","C","G","-","-","-"
"CX96","-","T","G","C","C","G","-","-","-"
"CX97","-","T","G","C","C","G","-","-","-"
"CX98","-","T","G","C","C","G","-","-","-"
"CX99","-","T","G","C","C","G","-","-","-"
"CX100","-","C","G","T","C","G","-","-","-"
"CX101","-","T","G","C","C","G","-","-","-"
"CX102","-","T","G","C","C","G","-","-","-"
"CX103","-","T","G","C","C","G","-","-","-"
"CX104","-","T","G","C","C","G","-","-","-"
"CX106","-","T","G","C","C","G","-","-","-"
"CX107","-","C","G","T","C","G","-","-","-"
"CX108","-","T","G/T","C","C","G","-","-","-"
"CX109","-","T","G","C","C","G","-","-","-"
"CX110","-","T","G","C","C","G","-","-","-"
"CX111","-","T","G","C","C","G","-","-","-"
"CX112","-","T","G","C","C","G","-","-","-"
"CX113","-","T","G","C","C","G","-","-","-"
"CX114","-","T","G","C","C","G","-","-","-"
"CX115","-","N","G","T","C","G","-","-","-"
"CX116","-","T","G","C","C","G","-","-","-"
"CX117","-","T","G","C","C","G","-","-","-"
"CX118","-","C/T","G","N","C","G","-","-","-"
"CX119","-","T","G","C","C","G","-","-","-"
"CX120","-","C","G","T","C","G","-","-","-"
"CX121","-","T","G","C","C","G","-","-","-"
"CX122","-","T","G","C","C","G","-","-","-"
"CX123","-","T","G","C","C","G","-","-","-"
"CX124","-","T","G","C","C","G","-","-","-"
"CX125","-","T","G","C","C","G","-","-","-"
"CX126","-","T","G","C","C","G","-","-","-"
"CX128","-","N","N","C","C","G","-","-","-"
"CX129","-","N","G","C","C","G","-","-","-"
"CX130","-","T","G","C","C","G","-","-","-"
"CX131","-","T","G","C","C","G","-","-","-"
"CX132","-","T","G","C","C","G","-","-","-"
"CX133","-","T","G","C","C","G","-","-","-"
"CX134","-","T","G","C","C","G","-","-","-"
"CX138","-","T","G","C","C","G","-","-","-"
"CX139","-","T","G","C","C","G","-","-","-"
"CX140","-","T","G","C","C","G","-","-","-"
"CX141","T","T","G","C","C","G","-","-","-"
"CX142","-","T","G","C","C","G","-","-","-"
"CX143","-","T","G","C","C","G","-","-","-"
"CX144","-","N","G","T","C","G","-","-","-"
"CX145","-","C","G","T","C","G","-","-","-"
"CX146","-","T","G","C","C","G","-","-","-"
"CX147","-","T","G","C","C","G","-","-","-"
"CX148","-","C","G","T","C","G","-","-","-"
"CX149","-","T","G","C","C","G","-","-","-"
"CX150","T","T","G","C","C","G","-","-","-"
"CX151","-","T","G","C","C","G","-","-","-"
"CX152","-","T","G","C","C","G","-","-","-"
"CX153","-","T","G","C","C","G","-","-","-"
"CX154","-","T","G","C","C","G","-","-","-"
"CX155","-","T","G","C","C","G","-","-","-"
"CX156","T","T","G","C","C","G","-","-","-"
"CX157","-","T","G","C","T","G","-","-","-"
"CX158","-","C","G","T","C","G","-","-","-"
"CX160","-","T","G","C","C","G","-","-","-"
"CX161","-","T","T","C","C","G","-","-","-"
"CX162","-","T","G","C","C","G","-","-","-"
"CX165","-","T","G","C","C","G","-","-","-"
"CX182","-","C","G","T","C","G","-","-","-"
"CX205","-","T","G","C","C","G","-","-","-"
"CX206","-","T","G","C","C","G","-","-","-"
"CX207","-","T","G","C","C","G","-","-","-"
"CX210","-","T","G","C","C","G","-","-","-"
"CX211","-","T","G","C","C","G","-","-","-"
"CX212","-","T","G","C","C","G","-","-","-"
"CX213","-","T","G","C","C","G","-","-","-"
"CX214","-","T","G","C","C","G","-","-","-"
"CX218","-","T","G","C","C","G","-","-","-"
"CX219","-","C","G","T","C","G","-","-","-"
"CX220","-","T","G","C","C","G","-","-","-"
"CX221","-","T","G","C","C","G","-","-","-"
"CX225","-","T","G","C","C","G","-","-","-"
"CX226","-","T","G","C","C","G","-","-","-"
"CX227","-","T","G/T","C","C","G","-","-","-"
"CX228","-","T","G","C","C","G","-","-","-"
"CX230","-","T","G","C","C","G","-","-","-"
"CX231","-","T","G","C","C","G","-","-","-"
"CX232","-","C","G","T","C","G","-","-","-"
"CX233","-","T","G","C","C","G","-","-","-"
"CX234","-","N","G","N","C","G","-","-","-"
"CX235","T","T","G","C","C","G","-","-","-"
"CX236","-","C","G","T","C","G","-","-","-"
"CX237","-","C","G","T","C","G","-","-","-"
"CX238","-","C","G","T","C","G","-","-","-"
"CX240","-","C","G","T","C","G","-","-","-"
"CX241","-","T","G","C","C","G","-","-","-"
"CX242","-","T","G","C","C","G","-","-","-"
"CX243","-","T","G","N","C","N","-","-","-"
"CX247","-","C/T","G","C/T","C","G","-","-","-"
"CX248","-","T","G","C","C","G","-","-","-"
"CX249","-","C","G","T","C","G","-","-","-"
"CX250","-","C","G","T","C","G","-","-","-"
"CX251","-","T","G","C","C","G","-","-","-"
"CX262","-","T","G","C","C","G","-","-","-"
"CX263","-","T","G","C","C","G","-","-","-"
"CX265","-","C","G","T","C","G","-","-","-"
"CX266","-","T","G","C","C","G","-","-","-"
"CX267","-","T","G","C","C","G","-","-","-"
"CX268","-","C","G","T","C","G","-","-","-"
"CX269","-","T","G","C","C","G","-","-","-"
"CX270","-","T","G","C","C","G","-","-","-"
"CX273","-","T","G","C","C","G","-","-","-"
"CX274","-","T","G","C","C","G","-","-","-"
"CX275","-","T","G","C","C","G","-","-","-"
"CX276","-","T","G","C","C","G","-","-","-"
"CX277","-","T","G","C","C","G","-","-","-"
"CX278","-","T","G","C","C","G","-","-","-"
"CX280","-","T","G","C/T","C","G","-","-","-"
"CX281","-","T","G","C","C","G","-","-","-"
"CX282","-","T","G","C","C","G","-","-","-"
"CX284","-","T","G","C","C","G","-","-","-"
"CX285","-","T","G","C","C","G","-","-","-"
"CX286","-","T","G","C","C","G","-","-","-"
"CX287","-","T","G","C","C","G","-","-","-"
"CX288","-","T","G","C","C","G","-","-","-"
"CX290","-","C","G","T","C","G","-","-","-"
"CX291","-","C","G","T","C","G","-","-","-"
"CX296","-","T","G","C","C","G","-","-","-"
"CX303","-","T","G","C","C","G","-","-","-"
"CX304","-","T","G","C","C","G","-","-","-"
"CX305","-","T","G","C","C","G","-","-","-"
"CX306","-","T","G","C","C","G","-","-","-"
"CX307","-","T","N","C","C","G","-","-","-"
"CX313","-","C","G","T","C","G","-","-","-"
"CX314","-","T","G","C","C","G","-","-","-"
"CX315","-","T","G","C","C","G","-","-","-"
"CX316","-","T","G","C","C","G","-","-","-"
"CX317","-","T","G","C","C","G","-","-","-"
"CX318","-","T","G","C","C","G","-","-","-"
"CX319","-","C","G","T","C","G","-","-","-"
"CX328","-","T","G","C","C","G","-","-","-"
"CX329","-","N","G","C","C","G","-","-","-"
"CX330","-","T","G","C","C","G","-","-","-"
"CX340","-","T","G","C","C","G","-","-","-"
"CX341","-","T","G","C","C","G","-","-","-"
"CX342","-","C/T","G","C/T","C","G","-","-","-"
"CX343","-","T","G","C","C","G","-","-","-"
"CX344","-","T","G","C","C","G","-","-","-"
"CX345","-","T","G","C","C","G","-","-","-"
"CX346","-","T","G","C","C","G","-","-","-"
"CX347","-","T","G","C","C","G","-","-","-"
"CX348","-","C","G","T","C","G","-","-","-"
"CX349","-","T","G","C","C","G","-","-","-"
"CX350","-","T","G","C","C","G","-","-","-"
"CX351","-","T","G","C","C","G","-","-","-"
"CX352","-","T","G","C","C","G","-","-","-"
"CX353","-","T","G","C","C","G","-","-","-"
"CX354","-","T","G","C","C","G","-","-","-"
"CX355","-","T","G","C","C","G","-","-","-"
"CX356","-","T","G","C","C","G","-","-","-"
"CX357","-","T","G","C","C","G","-","-","-"
"CX358","-","N","N","C","C","G","-","-","-"
"CX359","-","T","G","C","C","G","-","-","-"
"CX360","-","T","G","C","C","G","-","-","-"
"CX361","-","C/T","G","C","C","G","-","-","-"
"CX362","-","C","G","T","C","G","-","-","-"
"CX363","-","C","G","T","C","G","-","-","-"
"CX364","-","T","G","C","C","G","-","-","-"
"CX365","-","T","G","C","C","G","-","-","-"
"CX366","-","T","G","C","C","G","-","-","-"
"CX367","-","T","G/T","C","C","G","-","-","-"
"CX368","-","T","T","C","C","G","-","C","-"
"CX369","-","T","G","C","C","G","-","-","-"
"CX370","-","C","G","T","C","G","-","-","-"
"CX371","-","T","G","C","C","G","-","-","-"
"CX372","-","T","G","C","C","G","-","-","-"
"CX373","-","T","G","C","C","G","-","-","-"
"CX374","-","T","G","C","C","G","-","-","-"
"CX375","-","T","G","C","C","G","-","-","-"
"CX376","-","N","G","N","C","G","-","-","-"
"CX377","-","T","G","C","C","G","-","-","-"
"CX378","-","T","G","C","C","G","-","-","-"
"CX379","-","T","G","C","C","G","-","-","-"
"CX380","-","T","G","C","C","G","-","-","-"
"CX381","-","T","G","C","C","G","-","-","-"
"CX382","-","T","G","C","C","G","-","-","-"
"CX383","-","T","G","C","C","G","-","-","-"
"CX384","-","T","G","C","C","G","-","-","-"
"CX385","-","T","G","C","C","G","-","-","-"
"CX386","-","T","G","C","C","G","-","-","-"
"CX387","-","C","G","T","C","G","-","-","-"
"CX388","-","C","G","T","C","G","-","-","-"
"CX389","-","T","G","C","C","G","-","-","-"
"CX390","-","T","G","C","C/T","G","-","-","-"
"CX391","-","T","G","C","C","G","-","-","-"
"CX392","-","C","G","T","C","G","-","-","-"
"CX393","-","T","G","C","C","G","-","-","-"
"CX394","-","T","G","C","C","G","-","-","-"
"CX395","-","T","G","C","C","G","-","-","-"
"CX396","-","T","G","C","C","G","-","-","-"
"CX397","-","T","G","C","C","G","-","-","-"
"CX399","-","N","N","C","C","G","-","-","-"
"CX400","-","N","N","N","C","G","-","-","-"
"CX401","-","T","G","C","C/T","G","-","-","-"
"CX402","-","T","G","C","C","G","-","-","-"
"CX403","-","T","G","C","C","G","-","-","-"
"CX408","-","N","N","C","C","G","G","-","-"
"CX409","-","T","N","C","C","G","G","-","-"
"CX410","-","N","N","C","C","G","G","-","-"
"CX411","-","N","N","C","C","G","G","-","-"
"CX413","-","N","N","C","C","G","G","-","-"
"CX414","-","N","N","C","C","G","G","-","-"
"CX416","-","T","G","C","C","G","G","-","-"
"CX417","-","N","N","C","C","G","G","-","-"
"CX418","-","N","N","C","C","G","G","-","-"
"CX419","-","N","N","C","C","G","G","-","-"
"CX420","-","N","N","C","C","G","G","-","-"
"CX421","-","N","N","C","C","G","G","-","-"
"CX422","-","N","N","C","C","G","G","-","-"
"CX423","-","N","N","C","C","G","G","-","-"
"CX424","-","T","G","C","C","G","G","-","-"
"CX425","-","T","G","C","C","G","G","-","-"
"CX426","-","T","G","C","C","G","G","-","-"
"CX427","-","T","G","C","C","G","G","-","-"
"CX428","-","T","G","C","C","G","G","-","-"
"CX429","-","T","G","C","C","G","G","-","-"
"CX431","-","C","G","T","C","G","-","-","-"
"CX534","-","T","G","C","C","G","-","-","-"
"CX542","-","T","G","C","C","G","-","-","-"
"CX548","-","T","G","C","C","G","-","-","-"
"CX561","-","T","G","C","C","G","G","-","-"
"CX578","-","T","G","C","C","G","G","-","-"
"CX579","-","T","G","C","C","G","G","-","-"
"IRIS.313.7620","-","C","G","T","C","G","-","-","-"
"IRIS.313.7635","-","T","G","C","C","G","-","-","-"
"IRIS.313.7636","-","T","G","C","C","G","-","-","-"
"IRIS.313.7638","-","T","G","C","C","G","-","-","-"
"IRIS.313.7641","-","T","G","C","C","G","-","-","-"
"IRIS.313.7646","-","T","G","C","C","G","-","-","-"
"IRIS.313.7650","-","T","G","C","C","G","-","-","-"
"IRIS.313.7651","-","T","T","C","C","G","-","C","-"
"IRIS.313.7654","-","T","G","C","C","G","-","-","-"
"IRIS.313.7664","-","T","G","C","C","G","-","-","-"
"IRIS.313.7665","-","C","G","T","C","G","-","-","-"
"IRIS.313.7668","-","C","G","T","C","G","-","-","-"
"IRIS.313.7681","-","C","G","T","C","G","-","-","-"
"IRIS.313.7684","-","T","G","N","C","G","-","-","-"
"IRIS.313.7685","-","T","G","C","C","G","-","-","-"
"IRIS.313.7688","-","T","G","C","C","G","-","-","-"
"IRIS.313.7689","-","T","G","C","C","G","-","-","-"
"IRIS.313.7690","-","T","G","C","C","G","-","-","-"
"IRIS.313.7691","-","T","G","C","C","G","-","-","-"
"IRIS.313.7696","T","T","G","C","C","G","-","-","-"
"IRIS.313.7698","T","T","G","C","C","G","-","-","-"
"IRIS.313.7699","T","T","G","C","C","G","-","-","-"
"IRIS.313.7719","-","C","G","T","C","G","-","-","-"
"IRIS.313.7720","-","T","T","C","C","G","-","C","-"
