"","26680934","26680991","26681448","26681508"
"B247","C/T","G/C","G/T","G"
"B248","T","C","G","G"
"B249","T","C","G","G"
"B250","C","C","G","G"
"B252","T","C","G","G"
"B253","C","G","T","G"
"B254","C","G","T","G"
"B255","C","G","T","G"
"B258","C","C","G","G"
"B259","C","G","G","C"
"B260","C","G","G","C"
"B261","C","G","G","C"
"B263","C","C","G","G"
"B264","T","C","G","G"
"B265","C","G","G","C"
"B266","T","C","G","G"
"B267","C","G","T","G"
"B268","T","C","G","G"
"B269","C","C","G","G"
"CX2","C","G","G","C"
"CX3","C","G","G","C"
"CX4","C/T","G/C","G/T","G"
"CX5","C","G","G","C"
"CX6","C","G","G","C"
"CX8","C","G","G","C"
"CX9","C","G","G","C"
"CX10","T","C","G","G"
"CX11","T","C","G","G"
"CX12","C","G","G","C"
"CX13","C","G/C","G/T","G"
"CX14","C","C","G","G"
"CX15","C","G","G","C"
"CX16","C","C","G","G"
"CX17","T","C","G","G"
"CX18","C","G","T","G"
"CX19","T","C","G","G"
"CX20","T","C","G","G"
"CX21","C","G","G","C"
"CX22","C","G","G","C"
"CX23","C","G","T","G"
"CX24","C","G","T","G"
"CX25","C","G","G","C"
"CX26","C","G","G","C"
"CX27","C","G/C","G","G/C"
"CX28","C","G","G","C"
"CX29","T","C","G","G"
"CX30","C","G","G","C"
"CX31","C","G","G","C"
"CX32","T","C","G","N"
"CX33","C","G","G","C"
"CX34","C","G","G","C"
"CX35","C","G","G","C"
"CX37","C","G","G","C"
"CX42","T","C","G","G"
"CX43","C","G","G","C"
"CX44","C","G","G","C"
"CX45","C","G","G","C"
"CX46","T","C","G","G"
"CX47","T","C","G","G"
"CX48","C","G","N","C"
"CX49","C","C","G","G"
"CX50","C","G","G","C"
"CX51","C/T","C","G","G"
"CX52","C","G/C","T","G"
"CX53","C","G","G","C"
"CX54","C","G","G/T","N"
"CX55","C","G","G","N"
"CX56","C","C","G","G"
"CX57","C","C","G","G"
"CX58","T","C","G","G"
"CX59","T","C","G","G"
"CX60","C","G/C","G","G/C"
"CX61","T","C","G","G"
"CX63","C","G","T","G"
"CX64","C","G","T","G"
"CX65","C","G","T","G"
"CX66","C","G","T","G"
"CX67","C","G","T","G"
"CX68","C","G","G","C"
"CX69","N","G","G","G/C"
"CX70","C","G","G","C"
"CX71","C","G","T","G"
"CX72","T","C","G","G"
"CX73","C","G","G","C"
"CX74","C","C","G","G"
"CX75","C","G","T","G"
"CX76","C","G","T","G"
"CX77","T","C","G","G"
"CX78","T","C","G","G"
"CX79","C","G","G","C"
"CX80","C","G","G","C"
"CX82","C","G","G","C"
"CX83","C","G","G","C"
"CX84","C","G","G","C"
"CX85","C","G","T","G"
"CX86","C/T","C","G","N"
"CX87","T","C","G","G"
"CX88","T","C","G","G"
"CX89","C/T","G/C","G","G/C"
"CX90","C","G","G","C"
"CX91","C","G","G","C"
"CX92","C","G","G","C"
"CX93","C","G","G","C"
"CX94","C","G","G","C"
"CX96","C","G","T","G"
"CX97","C","G","G","C"
"CX98","C","G","G","C"
"CX99","C","G","T","G"
"CX100","C","G","G","C"
"CX101","T","C","G","G"
"CX102","C","G","G","C"
"CX103","C","G","T","G"
"CX104","C","G/C","G/T","G"
"CX106","T","C","G","G"
"CX107","C","G","G","C"
"CX108","C","G","T","G"
"CX109","C","C","G","G"
"CX110","C","C","G","G"
"CX111","T","C","G","G"
"CX112","T","C","G","G"
"CX113","T","C","G","G"
"CX114","T","C","G","G"
"CX115","T","C","G","G"
"CX116","C","C","G","G"
"CX117","C","G","G","C"
"CX118","C","G","G","C"
"CX119","T","C","G","G"
"CX120","C","G","G","C"
"CX121","C","G","T","G"
"CX122","C","G/C","G","C"
"CX123","C","G","G","C"
"CX124","C","G","G","C"
"CX125","C","G","G","C"
"CX126","C","G","G","C"
"CX128","T","C","G","G"
"CX129","T","C","G","G"
"CX130","C","G","T","G"
"CX131","T","C","G","G"
"CX132","T","C","G","G"
"CX133","T","C","G","G"
"CX134","C","G","G","C"
"CX138","T","C","G","G"
"CX139","C","C","G","G"
"CX140","C","C","G","G"
"CX141","C","G","T","G"
"CX142","C","C","G","G"
"CX143","T","C","G","G"
"CX144","C","G","G","C"
"CX145","C","G","G","C"
"CX146","C","G","T","G"
"CX147","C/T","G/C","G","G/C"
"CX148","T","C","G","G"
"CX149","T","C","G","G"
"CX150","C","G","G","C"
"CX151","T","C","G","G"
"CX152","C","G","G","C"
"CX153","C","G","G/T","G"
"CX154","C","G","T","G"
"CX155","C","G","G","C"
"CX156","C","G","G","C"
"CX157","C","G","T","G"
"CX158","C","G","G","C"
"CX160","C","G","T","G"
"CX161","C","G","G","C"
"CX162","C","G","G","C"
"CX165","C","C","G","G"
"CX182","C","G","T","G"
"CX205","C","C","G","G"
"CX206","C","G","G","C"
"CX207","C","G","G","C"
"CX210","T","G/C","G","N"
"CX211","C","C","G","G"
"CX212","C","C","G","G"
"CX213","C","C","G","G"
"CX214","C/T","N","G","G"
"CX218","C","G","G","C"
"CX219","C","G","G","C"
"CX220","T","C","G","G"
"CX221","C","G","T","G"
"CX225","C","G","G","C"
"CX226","C","G","G","C"
"CX227","C/T","G/C","N","G"
"CX228","C","G","G","C"
"CX230","C","G","G","C"
"CX231","C","G","T","G"
"CX232","C","G","G","G/C"
"CX233","C","G","G","C"
"CX234","C","G","G","C"
"CX235","C","G","G","C"
"CX236","C","G","G","C"
"CX237","C","G","G","C"
"CX238","C","G","G","C"
"CX240","C","G","G","C"
"CX241","T","C","G","G"
"CX242","C","G","G","C"
"CX243","C/T","G/C","G","G"
"CX247","T","C","G","G"
"CX248","T","C","G","G"
"CX249","C","G","G","C"
"CX250","C","G","G","C"
"CX251","C","C","G","G"
"CX262","T","C","G","G"
"CX263","C","G","T","G"
"CX265","C/T","C","N","G"
"CX266","T","C","G","G"
"CX267","C","G","T","G"
"CX268","C","G","G/T","G"
"CX269","T","C","G","G"
"CX270","C","G","T","N"
"CX273","C","G","T","G"
"CX274","C","G","T","G"
"CX275","C","G","T","G"
"CX276","C","G","G","C"
"CX277","T","C","G","G"
"CX278","T","N","N","G"
"CX280","C/T","C","G","G"
"CX281","C","G","G","C"
"CX282","C/T","G/C","G","G"
"CX284","N","C","G","G"
"CX285","T","C","G","G"
"CX286","C","C","G","G"
"CX287","C","C","G","G"
"CX288","C","G","T","G"
"CX290","C","G","G","C"
"CX291","C","G","G/T","G/C"
"CX296","C","G","G","C"
"CX303","C","G","G","C"
"CX304","C","G","G","C"
"CX305","C","G","G","C"
"CX306","C","C","G","G"
"CX307","C","C","G","G"
"CX313","C","G","T","G"
"CX314","C","G","G","C"
"CX315","C","C","G","G"
"CX316","C","G","G","C"
"CX317","C","G","G","C"
"CX318","C","G","G","C"
"CX319","C","G","T","G"
"CX328","T","C","G","G"
"CX329","C","C","G","G"
"CX330","C","C","G","G"
"CX340","C","G","G","C"
"CX341","C","G","G","C"
"CX342","C","G","G/T","G/C"
"CX343","T","C","G","G"
"CX344","C","C","G","G"
"CX345","C","C","G","G"
"CX346","C","G","G","C"
"CX347","C","G/C","G","C"
"CX348","C","G","G","C"
"CX349","C","G","G","C"
"CX350","C","C","G","G"
"CX351","T","C","G","G"
"CX352","C","C","G","G"
"CX353","T","C","G","G"
"CX354","T","C","G","G"
"CX355","T","C","G","G"
"CX356","C","C","G","G"
"CX357","C","G","G","C"
"CX358","C","G","G","C"
"CX359","T","C","G","G"
"CX360","T","C","G","G"
"CX361","C/T","C","G","N"
"CX362","C","G","G","C"
"CX363","C","G","G","C"
"CX364","C","G","T","G"
"CX365","C","C","N","G"
"CX366","C","G","G","C"
"CX367","C/T","G/C","G/T","G"
"CX368","C","G","T","G"
"CX369","C","G","G","C"
"CX370","C","G","G","C"
"CX371","T","C","G","G"
"CX372","T","C","G","G"
"CX373","T","C","G","G"
"CX374","T","C","G","G"
"CX375","C","G","G","C"
"CX376","C","G","G","C"
"CX377","C","G","G","C"
"CX378","T","C","G","G"
"CX379","C","G","G","C"
"CX380","C","C","G","G"
"CX381","C","G","G","C"
"CX382","C","G","G","C"
"CX383","C","C","G","G"
"CX384","C","C","G","G"
"CX385","C/T","G/C","G","G/C"
"CX386","T","C","G","G"
"CX387","C","G","G","C"
"CX388","C","G","T","G"
"CX389","C","C","G","G"
"CX390","T","C","G","G"
"CX391","C","C","G","G"
"CX392","C","G","G","C"
"CX393","C","G","G","C"
"CX394","T","C","G","G"
"CX395","C","G","G","G/C"
"CX396","C","C","G","G"
"CX397","C","C","G","G"
"CX399","C","G","T","G"
"CX400","C/T","G/C","G","G"
"CX401","C/T","G/C","G","G/C"
"CX402","C","G","G","G"
"CX403","C","G","G","C"
"CX408","C","G","G","C"
"CX409","C","G","G","C"
"CX410","C","G","G","C"
"CX411","C","G","G","C"
"CX413","C","G","G","C"
"CX414","C","G","G","C"
"CX416","C","G","G","C"
"CX417","C","G","G","C"
"CX418","C","G","G","C"
"CX419","C","G","G","C"
"CX420","C","G","G","C"
"CX421","C","G","G","C"
"CX422","C","G","G","C"
"CX423","C","G","G","C"
"CX424","C","G","G","C"
"CX425","C","G","G","C"
"CX426","C","G/C","G","G/C"
"CX427","C","C","G","G"
"CX428","C","N","G","G"
"CX429","C","C","G","G"
"CX431","C","G","G","C"
"CX534","C","C","G","G"
"CX542","C","G","G","C"
"CX548","C","G","T","G"
"CX561","C","G","G","C"
"CX578","C","C","G","G"
"CX579","C","C","G","G"
"IRIS.313.7620","C","G","T","G"
"IRIS.313.7635","C","G","G","C"
"IRIS.313.7636","C","G","G","C"
"IRIS.313.7638","C","G","G","C"
"IRIS.313.7641","C","G","G","C"
"IRIS.313.7646","C","G","G","C"
"IRIS.313.7650","C","G","G","C"
"IRIS.313.7651","T","C","G","G"
"IRIS.313.7654","C","G","G","C"
"IRIS.313.7664","C","G","G","C"
"IRIS.313.7665","C","G","G","C"
"IRIS.313.7668","C","G","G","C"
"IRIS.313.7681","C","G","T","G"
"IRIS.313.7684","C","G","G","C"
"IRIS.313.7685","C","G","G","C"
"IRIS.313.7688","C","G","G","C"
"IRIS.313.7689","C","G","G","C"
"IRIS.313.7690","T","C","G","G"
"IRIS.313.7691","C","G","T","G"
"IRIS.313.7696","C","G","G","C"
"IRIS.313.7698","C","G","G","C"
"IRIS.313.7699","C","G","G","C"
"IRIS.313.7719","C","G","G","C"
"IRIS.313.7720","C","G","G","C"
"IRIS.313.7722","T","C","G","G"
"IRIS.313.7725","C","G","G","C"
"IRIS.313.7728","C","G","G","C"
"IRIS.313.7736","C","G","T","G"
"IRIS.313.7758","T","C","G","G"
"IRIS.313.7766","C","G","G","C"
"IRIS.313.7769","C","G","T","G"
"IRIS.313.7770","C","G","G","C"
"IRIS.313.7773","C","G","G","C"
"IRIS.313.7778","C","G","T","G"
"IRIS.313.7780","C","G","G","C"
"IRIS.313.7792","C","G","G","C"
"IRIS.313.7793","C","G","G","C"
"IRIS.313.7795","C","G","G","C"
"IRIS.313.7797","C","G","G","C"
"IRIS.313.7799","C","G","G","C"
"IRIS.313.7807","C","G","G","C"
"IRIS.313.7808","C","G","G","C"
"IRIS.313.7809","C","G","G","C"
"IRIS.313.7815","C","G","G","C"
"IRIS.313.7816","C","G","T","G"
"IRIS.313.7819","C","G","G","C"
"IRIS.313.7820","C","G","G","C"
"IRIS.313.7824","C","G","T","G"
"IRIS.313.7826","C","G","T","G"
"IRIS.313.7832","C","G","G","C"
"IRIS.313.7838","T","C","G","G"
"IRIS.313.7850","C","C","G","G"
"IRIS.313.7856","T","C","G","G"
"IRIS.313.7859","T","C","G","G"
"IRIS.313.7863","C","G","G","C"
"IRIS.313.7866","T","C","G","G"
"IRIS.313.7868","C","G","G","C"
"IRIS.313.7870","T","C","G","G"
"IRIS.313.7876","T","C","G","G"
"IRIS.313.7883","T","C","G","G"
"IRIS.313.7885","T","C","G","G"
"IRIS.313.7902","T","C","G","G"
"IRIS.313.7907","C","G","G","C"
"IRIS.313.7909","C","G","G","C"
"IRIS.313.7911","C","G","G","C"
"IRIS.313.7912","T","C","G","G"
"IRIS.313.7914","T","C","G","G"
"IRIS.313.7922","T","C","G","G"
"IRIS.313.7924","T","C","G","G"
"IRIS.313.7933","T","C","G","G"
"IRIS.313.7959","T","C","G","G"
"IRIS.313.7992","T","C","G","G"
"IRIS.313.7993","T","C","G","G"
"IRIS.313.7994","T","C","G","G"
"IRIS.313.8003","T","C","G","G"
"IRIS.313.8010","T","C","G","G"
"IRIS.313.8011","T","C","G","G"
"IRIS.313.8023","C","C","G","G"
"IRIS.313.8024","C","C","G","G"
"IRIS.313.8025","T","C","G","G"
"IRIS.313.8026","T","C","G","G"
"IRIS.313.8027","C","C","G","G"
"IRIS.313.8029","C","C","G","G"
"IRIS.313.8031","C","C","G","G"
"IRIS.313.8032","C/T","C","G","G"
"IRIS.313.8033","C","C","G","G"
"IRIS.313.8037","C","C","G","G"
"IRIS.313.8039","C","C","G","G"
"IRIS.313.8041","C","C","G","G"
"IRIS.313.8044","T","C","G","G"
"IRIS.313.8046","T","C","G","G"
"IRIS.313.8048","C","C","G","G"
"IRIS.313.8049","C","C","G","G"
"IRIS.313.8050","T","C","G","G"
"IRIS.313.8052","C","C","G","G"
"IRIS.313.8053","C","C","G","G"
"IRIS.313.8057","C","C","G","G"
"IRIS.313.8058","T","C","G","G"
"IRIS.313.8060","T","C","G","G"
"IRIS.313.8061","C","C","G","G"
"IRIS.313.8062","T","C","G","G"
"IRIS.313.8063","T","C","G","G"
"IRIS.313.8064","T","C","G","G"
"IRIS.313.8065","C","C","G","G"
"IRIS.313.8066","C","C","G","G"
"IRIS.313.8067","C","G","G","C"
"IRIS.313.8068","C","G","G","C"
"IRIS.313.8069","C","G","G","C"
"IRIS.313.8072","T","C","G","G"
"IRIS.313.8073","T","C","G","G"
"IRIS.313.8074","T","C","G","G"
"IRIS.313.8075","C","C","G","G"
"IRIS.313.8076","T","C","G","G"
"IRIS.313.8084","T","C","G","G"
"IRIS.313.8085","C","C","G","G"
"IRIS.313.8087","C","C","G","G"
"IRIS.313.8090","C","C","G","G"
"IRIS.313.8095","C","C","G","G"
"IRIS.313.8096","C","C","G","G"
"IRIS.313.8097","T","C","G","G"
"IRIS.313.8099","C","C","G","G"
"IRIS.313.8102","T","C","G","G"
"IRIS.313.8105","T","C","G","G"
"IRIS.313.8109","C","C","G","G"
"IRIS.313.8111","C","C","G","G"
"IRIS.313.8112","C","C","G","G"
"IRIS.313.8113","C","C","G","G"
"IRIS.313.8114","C","C","G","G"
"IRIS.313.8115","T","C","G","G"
"IRIS.313.8116","C","C","G","G"
"IRIS.313.8118","T","C","G","G"
"IRIS.313.8119","C","C","G","G"
"IRIS.313.8121","C","C","G","G"
"IRIS.313.8123","C","C","G","G"
"IRIS.313.8124","C","C","G","G"
"IRIS.313.8125","C","C","G","G"
"IRIS.313.8126","T","C","G","G"
"IRIS.313.8127","C/T","C","G","G"
"IRIS.313.8128","C","C","G","G"
"IRIS.313.8129","C","C","G","G"
"IRIS.313.8132","T","C","G","G"
"IRIS.313.8134","C","C","G","G"
"IRIS.313.8135","C","C","G","G"
"IRIS.313.8136","C","C","G","G"
"IRIS.313.8137","C","G/C","G","G/C"
"IRIS.313.8138","C","C","G","G"
"IRIS.313.8139","C","G","G","C"
"IRIS.313.8140","C","C","G","G"
"IRIS.313.8141","C","C","G","G"
"IRIS.313.8142","C","C","G","G"
"IRIS.313.8143","T","C","G","G"
"IRIS.313.8145","T","C","G","G"
"IRIS.313.8147","T","C","G","G"
"IRIS.313.8148","C","C","G","G"
"IRIS.313.8149","C","C","G","G"
"IRIS.313.8151","C","C","G","G"
"IRIS.313.8154","C","C","G","G"
"IRIS.313.8155","C","C","G","G"
"IRIS.313.8158","T","C","G","G"
"IRIS.313.8159","T","C","G","G"
"IRIS.313.8160","T","C","G","G"
"IRIS.313.8161","C","G","G","C"
"IRIS.313.8162","C","C","G","G"
"IRIS.313.8164","T","C","G","G"
"IRIS.313.8165","C","C","G","G"
"IRIS.313.8166","C","C","G","G"
"IRIS.313.8167","C","C","G","G"
"IRIS.313.8168","C","C","G","G"
"IRIS.313.8170","T","C","G","G"
"IRIS.313.8171","C","C","G","G"
"IRIS.313.8172","C","G","G","C"
"IRIS.313.8173","C","G","G","C"
"IRIS.313.8177","C","C","G","G"
"IRIS.313.8180","T","C","G","G"
"IRIS.313.8183","T","C","G","G"
"IRIS.313.8184","C","G","G","C"
"IRIS.313.8185","C","G","G","C"
"IRIS.313.8186","T","C","G","G"
"IRIS.313.8192","C","G","G","C"
"IRIS.313.8193","T","C","G","G"
"IRIS.313.8195","C","C","G","G"
"IRIS.313.8200","C","G/C","G","G/C"
"IRIS.313.8202","T","C","G","G"
"IRIS.313.8204","T","C","G","G"
"IRIS.313.8205","C","C","G","G"
"IRIS.313.8208","C","C","G","G"
"IRIS.313.8209","C","G","G","C"
"IRIS.313.8212","C","G","G","C"
"IRIS.313.8213","C","C","G","G"
"IRIS.313.8214","T","C","G","G"
"IRIS.313.8215","T","C","G","G"
"IRIS.313.8216","C","C","G","G"
"IRIS.313.8217","T","C","G","G"
"IRIS.313.8218","T","C","G","G"
"IRIS.313.8232","T","C","G","G"
"IRIS.313.8244","C","G","T","G"
"IRIS.313.8252","T","C","G","G"
"IRIS.313.8253","C","G","T","G"
"IRIS.313.8256","C","G","T","G"
"IRIS.313.8265","C","G","T","G"
"IRIS.313.8268","T","C","G","G"
"IRIS.313.8277","T","C","G","G"
"IRIS.313.8279","T","C","G","G"
"IRIS.313.8283","C","G","T","G"
"IRIS.313.8285","T","C","G","G"
"IRIS.313.8288","C/T","G/C","G","G/C"
"IRIS.313.8291","C","G","T","G"
"IRIS.313.8292","C","G","G","C"
"IRIS.313.8293","C","G","G","C"
"IRIS.313.8302","T","C","G","G"
"IRIS.313.8303","C","G","G","C"
"IRIS.313.8305","C","G","G","C"
"IRIS.313.8306","C","G","T","G"
"IRIS.313.8312","C","G","T","G"
"IRIS.313.8314","T","C","G","G"
"IRIS.313.8315","C","G","T","G"
"IRIS.313.8316","C","G","G","C"
"IRIS.313.8321","C","G","T","G"
"IRIS.313.8323","T","C","G","G"
"IRIS.313.8324","T","C","G","G"
"IRIS.313.8326","T","C","G","G"
"IRIS.313.8332","C","G","T","G"
"IRIS.313.8339","T","C","G","G"
"IRIS.313.8341","C","G","G","C"
"IRIS.313.8342","C","G","T","G"
"IRIS.313.8349","C","G","T","G"
"IRIS.313.8356","T","C","G","G"
"IRIS.313.8368","C","G","G","C"
"IRIS.313.8380","C","G","G","C"
"IRIS.313.8381","T","C","G","G"
"IRIS.313.8382","T","C","G","G"
"IRIS.313.8383","C","G","T","G"
"IRIS.313.8385","T","C","G","G"
"IRIS.313.8386","C","G","G","C"
"IRIS.313.8387","C/T","C","G","G"
"IRIS.313.8390","C","G","T","G"
"IRIS.313.8391","C","G","G","C"
"IRIS.313.8392","C","G","G","C"
"IRIS.313.8398","C","G","T","G"
"IRIS.313.8399","T","C","N","G"
"IRIS.313.8400","T","C","G","G"
"IRIS.313.8401","C","G","T","G"
"IRIS.313.8405","C","G/C","G","C"
"IRIS.313.8407","C","G","G","C"
"IRIS.313.8409","C","G","G","C"
"IRIS.313.8410","T","C","G","G"
"IRIS.313.8412","C","G","G","C"
"IRIS.313.8414","C","G","T","G"
"IRIS.313.8431","T","C","G","G"
"IRIS.313.8433","T","C","G","G"
"IRIS.313.8434","T","C","G","G"
"IRIS.313.8435","T","C","G","G"
"IRIS.313.8436","T","C","G","G"
"IRIS.313.8437","C","G","T","G"
"IRIS.313.8439","T","C","G","G"
"IRIS.313.8444","T","C","G","G"
"IRIS.313.8450","C","G","G","C"
"IRIS.313.8453","T","C","G","G"
"IRIS.313.8454","T","C","G","G"
"IRIS.313.8457","C","N","N","G"
"IRIS.313.8458","C","G","T","G"
"IRIS.313.8466","C","G","G","C"
"IRIS.313.8468","C","G","G","C"
"IRIS.313.8474","C","G","T","G"
"IRIS.313.8481","C","C","G","G"
"IRIS.313.8485","C","G","T","G"
"IRIS.313.8486","T","C","G","G"
"IRIS.313.8492","C","G","G","C"
"IRIS.313.8493","C","G","T","G"
"IRIS.313.8498","N","C","G","G"
"IRIS.313.8502","T","C","G","G"
"IRIS.313.8509","C","G","T","G"
"IRIS.313.8514","C","G","G","C"
"IRIS.313.8519","T","C","G","G"
"IRIS.313.8523","T","C","G","G"
"IRIS.313.8530","C","G","T","G"
"IRIS.313.8536","C","G","T","G"
"IRIS.313.8554","T","C","G","G"
"IRIS.313.8557","C","G","T","G"
"IRIS.313.8559","C","G","T","G"
"IRIS.313.8565","T","C","G","G"
"IRIS.313.8567","C","G","G","C"
"IRIS.313.8568","N","G/C","T","G"
"IRIS.313.8571","C","G","T","G"
"IRIS.313.8572","T","C","G","G"
"IRIS.313.8578","T","C","G","G"
"IRIS.313.8580","T","C","G","G"
"IRIS.313.8585","C","G","T","G"
"IRIS.313.8586","C","G","T","G"
"IRIS.313.8591","C","G","G","G/C"
"IRIS.313.8594","T","C","G","G"
"IRIS.313.8595","C","G","G","C"
"IRIS.313.8599","T","C","G","G"
"IRIS.313.8603","C","G","G","C"
"IRIS.313.8606","C","G","G","C"
"IRIS.313.8608","C","G","G","C"
"IRIS.313.8614","C","G","T","G"
"IRIS.313.8616","C","G","G","C"
"IRIS.313.8621","C","G","G","C"
"IRIS.313.8622","T","C","G","G"
"IRIS.313.8626","T","C","G","G"
"IRIS.313.8627","T","C","G","G"
"IRIS.313.8631","C","G","T","G"
"IRIS.313.8632","C","G","T","G"
"IRIS.313.8637","T","C","G","G"
"IRIS.313.8638","C","G","T","G"
"IRIS.313.8641","C","G","T","G"
