"","2898913","2899259","2899995"
"CX71","C","G","-"
"CX72","C","G","-"
"CX73","C","C","-"
"CX74","C","C","-"
"CX75","C","G","-"
"CX76","C","C","-"
"CX77","C","G","-"
"CX78","C","C","-"
"CX79","C","C","-"
"CX80","-","G","-"
"CX82","C","C","-"
"CX83","C","C","-"
"CX84","C","C","-"
"CX85","-","G","-"
"CX86","C","C","-"
"CX87","C","C","-"
"CX88","-","G","-"
"CX89","C","N","-"
"CX90","C","C","-"
"CX91","C","G","-"
"CX92","C","C","-"
"CX93","-","G/C","-"
"CX94","-","G","-"
"CX96","-","G","-"
"CX97","-","G","-"
"CX98","-","G","-"
"CX99","-","G","-"
"CX100","C","C","-"
"CX101","-","G","-"
"CX102","-","G","-"
"CX103","-","G","-"
"CX104","-","G","-"
"CX106","C","G","-"
"CX107","-","G","-"
"CX108","C","G/C","-"
"CX109","C","G","-"
"CX110","-","G","-"
"CX111","C","G","-"
"CX112","C","G","-"
"CX113","C","G","-"
"CX114","-","G","-"
"CX115","C","C","-"
"CX116","C","C","-"
"CX117","C","C","-"
"CX118","C","C","-"
"CX119","C","C","-"
"CX120","-","G","-"
"CX121","C","C","-"
"CX122","C","C","-"
"CX123","-","G","-"
"CX124","-","G","-"
"CX125","C","C","-"
"CX126","C","C","-"
"CX128","C","G","-"
"CX129","C","G","-"
"CX130","-","G","-"
"CX131","-","G","-"
"CX132","C","G","-"
"CX133","-","G","-"
"CX134","C","N","-"
"CX138","C","G","-"
"CX139","C","G","-"
"CX140","C","C","-"
"CX141","-","G","-"
"CX142","C","C","-"
"CX143","C","G","-"
"CX144","-","G","-"
"CX145","C","C","-"
"CX146","C","G","-"
"CX147","-","G","-"
"CX148","-","G","-"
"CX149","C","G","-"
"CX150","C","G","-"
"CX151","C","G","-"
"CX152","-","G","-"
"CX153","-","G","C"
"CX154","-","G","-"
"CX155","-","G","-"
"CX156","-","G","-"
"CX157","-","G","-"
"CX158","-","G","-"
"CX160","-","G","-"
"CX161","-","G","-"
"CX162","C","C","-"
"CX165","C","C","-"
"CX182","-","G","-"
"CX205","C","C","-"
"CX206","C","C","-"
"CX207","C","C","-"
"CX210","C","N","-"
"CX211","C","C","-"
"CX212","C","C","-"
"CX213","C","C","-"
"CX214","C","G/C","-"
"CX218","C","C","-"
"CX219","C","C","-"
"CX220","C","C","-"
"CX221","C","C","-"
"CX225","C","C","-"
"CX226","C","G","-"
"CX227","C","G/C","-"
"CX228","C","G","-"
"CX230","C","C","-"
"CX231","-","G","-"
"CX232","C","C","-"
"CX233","C","C","-"
"CX234","C","C","-"
"CX235","C","G","-"
"CX236","-","G","-"
"CX237","C","G","-"
"CX238","C","G","-"
"CX240","C","G","-"
"CX241","C","G","-"
"CX242","C","G","-"
"CX243","C","G","-"
"CX247","C","C","-"
"CX248","C","G","-"
"CX249","C","C","-"
"CX250","C","C","-"
"CX251","C","C","-"
"CX262","C","G","-"
"CX263","C","C","-"
"CX265","C","G/C","-"
"CX266","C","G","-"
"CX267","C","C","-"
"CX268","C","C","-"
"CX269","C","G","-"
"CX270","-","G/C","-"
"CX273","-","G","-"
"CX274","-","G","-"
"CX275","-","G","-"
"CX276","-","G","-"
"CX277","C","G","-"
"CX278","-","G","-"
"CX280","C","C","-"
"CX281","C","C","-"
"CX282","C","C","-"
"CX284","C","G/C","-"
"CX285","C","G","-"
"CX286","C","C","-"
"CX287","C","C","-"
"CX288","C","C","-"
"CX290","C","C","-"
"CX291","C","C","-"
"CX296","C","C","-"
"CX303","C","C","-"
"CX304","C","G/C","-"
"CX305","C","C","-"
"CX306","C","G","-"
"CX307","C","C","-"
"CX313","C","C","-"
"CX314","C","N","-"
"CX315","C","C","-"
"CX316","C","C","-"
"CX317","C","C","-"
"CX318","C","C","-"
"CX319","-","G","-"
"CX328","C","C","-"
"CX329","C","C","-"
"CX330","C","C","-"
"CX340","C","C","-"
"CX341","C","C","-"
"CX342","C","C","-"
"CX343","C","C","-"
"CX344","C","C","-"
"CX345","C","C","-"
"CX346","C","C","-"
"CX347","C","C","-"
"CX348","C","C","-"
"CX349","C","C","-"
"CX350","C","C","-"
"CX351","C","C","-"
"CX352","C","C","-"
"CX353","C","C","-"
"CX354","C","C","-"
"CX355","C","G","-"
"CX356","C","C","-"
"CX357","-","G","-"
"CX358","C","G/C","-"
"CX359","C","G","-"
"CX360","C","N","-"
"CX361","C","C","-"
"CX362","C","C","-"
"CX363","C","C","-"
"CX364","C","G","-"
"CX365","C","N","-"
"CX366","C","C","-"
"CX367","C","G","-"
"CX368","C","G","-"
"CX369","C","C","-"
"CX370","C","C","-"
"CX371","C","G/C","-"
"CX372","C","G","-"
"CX373","C","G","-"
"CX374","C","G","-"
"CX375","C","C","-"
"CX376","C","C","-"
"CX377","C","C","-"
"CX378","C","C","-"
"CX379","-","G","-"
"CX380","C","G","-"
"CX381","-","G","-"
"CX382","-","G","-"
"CX383","C","G/C","-"
"CX384","C","N","-"
"CX385","C","C","-"
"CX386","C","C","-"
"CX387","C","C","-"
"CX388","C","C","-"
"CX389","C","C","-"
"CX390","-","G","-"
"CX391","C","C","-"
"CX392","C","C","-"
"CX393","C","C","-"
"CX394","C","C","-"
"CX395","C","C","-"
"CX396","C","C","-"
"CX397","C","C","-"
"CX399","C","C","-"
"CX400","C","G","-"
"CX401","C","G/C","-"
"CX402","C","G","-"
"CX403","C","C","-"
"CX408","C","C","-"
"CX409","C","C","-"
"CX410","C","C","-"
"CX411","C","C","-"
"CX413","C","C","-"
"CX414","C","C","-"
"CX416","C","C","-"
"CX417","C","C","-"
"CX418","C","C","-"
"CX419","C","C","-"
"CX420","C","C","-"
"CX421","C","C","-"
"CX422","C","C","-"
"CX423","C","C","-"
"CX424","C","C","-"
"CX425","C","C","-"
"CX426","C","C","-"
"CX427","C","C","-"
"CX428","C","C","-"
"CX429","C","C","-"
"CX431","C","C","-"
"CX534","C","C","-"
"CX542","C","G/C","-"
"CX548","C","C","-"
"CX561","C","C","-"
"CX578","C","C","-"
"CX579","C","C","-"
"IRIS.313.7620","-","G","-"
"IRIS.313.7635","C","C","-"
"IRIS.313.7636","-","G","-"
"IRIS.313.7638","-","G","-"
"IRIS.313.7641","C","G","-"
"IRIS.313.7646","C","G","-"
"IRIS.313.7650","C","G","-"
"IRIS.313.7651","-","G","-"
"IRIS.313.7654","C","G","-"
"IRIS.313.7664","-","G","-"
"IRIS.313.7665","C","C","-"
"IRIS.313.7668","C","G","-"
"IRIS.313.7681","C","G","-"
"IRIS.313.7684","-","G","-"
"IRIS.313.7685","-","G","-"
"IRIS.313.7688","-","G","-"
"IRIS.313.7689","-","G","-"
"IRIS.313.7690","-","G","-"
"IRIS.313.7691","C","C","-"
"IRIS.313.7696","C","G","-"
"IRIS.313.7698","C","G","-"
"IRIS.313.7699","C","G","-"
"IRIS.313.7719","-","G","-"
"IRIS.313.7720","-","G","-"
"IRIS.313.7722","C","G","-"
"IRIS.313.7725","C","G","-"
"IRIS.313.7728","-","G","-"
"IRIS.313.7736","-","G","-"
"IRIS.313.7758","C","G","-"
"IRIS.313.7766","C","C","-"
"IRIS.313.7769","-","G","-"
"IRIS.313.7770","C","C","-"
"IRIS.313.7773","-","G","-"
"IRIS.313.7778","-","G","-"
"IRIS.313.7780","C","G","-"
"IRIS.313.7792","-","G","-"
"IRIS.313.7793","-","G","-"
"IRIS.313.7795","-","G","-"
"IRIS.313.7797","C","C","-"
"IRIS.313.7799","-","G","-"
"IRIS.313.7807","C","G","-"
"IRIS.313.7808","C","C","-"
"IRIS.313.7809","-","G","-"
"IRIS.313.7815","C","C","-"
"IRIS.313.7816","C","G","-"
"IRIS.313.7819","C","C","-"
"IRIS.313.7820","C","C","-"
"IRIS.313.7824","-","G","-"
"IRIS.313.7826","-","G","-"
"IRIS.313.7832","C","C","-"
"IRIS.313.7838","C","C","-"
"IRIS.313.7850","C","C","-"
"IRIS.313.7856","C","G","-"
"IRIS.313.7859","C","G","-"
"IRIS.313.7863","C","G","-"
"IRIS.313.7866","C","C","-"
"IRIS.313.7868","C","G","-"
"IRIS.313.7870","C","G","-"
"IRIS.313.7876","C","G","-"
"IRIS.313.7883","C","G","-"
"IRIS.313.7885","C","G","-"
"IRIS.313.7902","C","G","-"
"IRIS.313.7907","C","C","-"
"IRIS.313.7909","C","G","-"
"IRIS.313.7911","C","C","-"
"IRIS.313.7912","C","C","-"
"IRIS.313.7914","C","G","-"
"IRIS.313.7922","C","G","-"
"IRIS.313.7924","C","G","-"
"IRIS.313.7933","C","G","-"
"IRIS.313.7959","C","G","-"
"IRIS.313.7992","C","G","-"
"IRIS.313.7993","C","G","-"
"IRIS.313.7994","C","G","-"
"IRIS.313.8003","C","C","-"
"IRIS.313.8010","C","C","-"
"IRIS.313.8011","C","G","-"
"IRIS.313.8023","C","C","-"
"IRIS.313.8024","C","C","-"
"IRIS.313.8025","C","C","-"
"IRIS.313.8026","C","C","-"
"IRIS.313.8027","C","C","-"
"IRIS.313.8029","C","C","-"
"IRIS.313.8031","C","C","-"
"IRIS.313.8032","C","C","-"
"IRIS.313.8033","C","C","-"
"IRIS.313.8037","C","C","-"
"IRIS.313.8039","C","C","-"
"IRIS.313.8041","C","G","-"
"IRIS.313.8044","C","G","-"
"IRIS.313.8046","C","G","-"
"IRIS.313.8048","C","C","-"
"IRIS.313.8049","C","C","-"
"IRIS.313.8050","C","C","-"
"IRIS.313.8052","C","C","-"
"IRIS.313.8053","C","C","-"
"IRIS.313.8057","C","C","-"
"IRIS.313.8058","C","G","-"
"IRIS.313.8060","C","C","-"
"IRIS.313.8061","C","C","-"
"IRIS.313.8062","C","G","-"
"IRIS.313.8063","C","C","-"
"IRIS.313.8064","C","C","-"
"IRIS.313.8065","C","C","-"
"IRIS.313.8066","C","C","-"
"IRIS.313.8067","C","N","-"
"IRIS.313.8068","C","C","-"
"IRIS.313.8069","C","G","-"
"IRIS.313.8072","C","C","-"
"IRIS.313.8073","C","G","-"
"IRIS.313.8074","C","C","-"
"IRIS.313.8075","C","C","-"
"IRIS.313.8076","C","C","-"
"IRIS.313.8084","C","C","-"
"IRIS.313.8085","C","C","-"
"IRIS.313.8087","C","C","-"
"IRIS.313.8090","C","C","-"
"IRIS.313.8095","C","C","-"
"IRIS.313.8096","C","C","-"
"IRIS.313.8097","C","C","-"
"IRIS.313.8099","C","C","-"
"IRIS.313.8102","C","G","-"
"IRIS.313.8105","C","C","-"
"IRIS.313.8109","C","G","-"
"IRIS.313.8111","C","C","-"
"IRIS.313.8112","C","C","-"
"IRIS.313.8113","C","G","-"
"IRIS.313.8114","C","C","-"
"IRIS.313.8115","C","C","-"
"IRIS.313.8116","C","C","-"
"IRIS.313.8118","C","C","-"
"IRIS.313.8119","C","C","-"
"IRIS.313.8121","C","C","-"
"IRIS.313.8123","C","C","-"
"IRIS.313.8124","C","C","-"
"IRIS.313.8125","C","C","-"
"IRIS.313.8126","C","C","-"
"IRIS.313.8127","C","C","-"
"IRIS.313.8128","C","G","-"
"IRIS.313.8129","C","C","-"
"IRIS.313.8132","C","C","-"
"IRIS.313.8134","C","C","-"
"IRIS.313.8135","C","C","-"
"IRIS.313.8136","C","C","-"
"IRIS.313.8137","C","C","-"
"IRIS.313.8138","C","C","-"
"IRIS.313.8139","C","C","-"
"IRIS.313.8140","C","C","-"
"IRIS.313.8141","C","C","-"
"IRIS.313.8142","C","C","-"
"IRIS.313.8143","C","C","-"
"IRIS.313.8145","C","C","-"
"IRIS.313.8147","C","C","-"
"IRIS.313.8148","C","C","-"
"IRIS.313.8149","C","G","-"
"IRIS.313.8151","C","C","-"
"IRIS.313.8154","C","C","-"
"IRIS.313.8155","C","C","-"
"IRIS.313.8158","C","C","-"
"IRIS.313.8159","C","C","-"
"IRIS.313.8160","C","C","-"
"IRIS.313.8161","C","N","-"
"IRIS.313.8162","C","C","-"
"IRIS.313.8164","C","C","-"
"IRIS.313.8165","C","C","-"
"IRIS.313.8166","C","C","-"
"IRIS.313.8167","C","C","-"
"IRIS.313.8168","C","C","-"
"IRIS.313.8170","C","C","-"
"IRIS.313.8171","C","C","-"
"IRIS.313.8172","C","C","-"
"IRIS.313.8173","C","G","-"
"IRIS.313.8177","C","C","-"
"IRIS.313.8180","C","G","-"
"IRIS.313.8183","C","G","-"
"IRIS.313.8184","C","G","-"
"IRIS.313.8185","C","G","-"
"IRIS.313.8186","C","C","-"
"IRIS.313.8192","C","G","-"
"IRIS.313.8193","C","G","-"
"IRIS.313.8195","C","C","-"
"IRIS.313.8200","C","C","-"
"IRIS.313.8202","C","G","-"
"IRIS.313.8204","C","C","-"
"IRIS.313.8205","C","C","-"
"IRIS.313.8208","C","C","-"
"IRIS.313.8209","C","G","-"
"IRIS.313.8212","C","C","-"
"IRIS.313.8213","C","C","-"
"IRIS.313.8214","C","C","-"
"IRIS.313.8215","C","G","-"
"IRIS.313.8216","C","C","-"
"IRIS.313.8217","C","C","-"
"IRIS.313.8218","C","C","-"
"IRIS.313.8232","C","C","-"
"IRIS.313.8244","-","G","-"
"IRIS.313.8252","C","G","-"
"IRIS.313.8253","-","G","-"
"IRIS.313.8256","C","G","-"
"IRIS.313.8265","C","G","-"
"IRIS.313.8268","C","N","-"
"IRIS.313.8277","C","G","-"
"IRIS.313.8279","C","G","-"
"IRIS.313.8283","C","G","-"
"IRIS.313.8285","C","G","-"
"IRIS.313.8288","C","C","-"
"IRIS.313.8291","-","G","-"
"IRIS.313.8292","-","G","-"
"IRIS.313.8293","-","G","-"
"IRIS.313.8302","C","G","-"
"IRIS.313.8303","-","G","-"
"IRIS.313.8305","-","G","-"
"IRIS.313.8306","C","G","-"
"IRIS.313.8312","-","G","-"
"IRIS.313.8314","C","G","-"
"IRIS.313.8315","-","G","-"
"IRIS.313.8316","-","G","-"
"IRIS.313.8321","C","G","-"
"IRIS.313.8323","C","G","-"
"IRIS.313.8324","C","G","-"
"IRIS.313.8326","-","G","-"
"IRIS.313.8332","C","G","-"
"IRIS.313.8339","C","G","-"
"IRIS.313.8341","-","G","-"
"IRIS.313.8342","C","G","-"
"IRIS.313.8349","-","G","-"
"IRIS.313.8356","C","G","-"
"IRIS.313.8368","C","G","-"
"IRIS.313.8380","C","G","-"
"IRIS.313.8381","C","G","-"
"IRIS.313.8382","-","G","-"
"IRIS.313.8383","-","G","-"
"IRIS.313.8385","-","G","-"
"IRIS.313.8386","C","G","-"
"IRIS.313.8387","C","C","-"
"IRIS.313.8390","C","G","-"
"IRIS.313.8391","-","G","-"
"IRIS.313.8392","-","G","-"
"IRIS.313.8398","C","G","-"
"IRIS.313.8399","C","C","-"
"IRIS.313.8400","C","G","-"
"IRIS.313.8401","C","N","-"
"IRIS.313.8405","-","G","-"
"IRIS.313.8407","-","G","-"
"IRIS.313.8409","-","G","-"
"IRIS.313.8410","C","G","-"
"IRIS.313.8412","C","C","-"
"IRIS.313.8414","C","G","-"
"IRIS.313.8431","C","G","-"
"IRIS.313.8433","-","G","-"
"IRIS.313.8434","C","G","-"
"IRIS.313.8435","-","G","-"
"IRIS.313.8436","C","G","-"
"IRIS.313.8437","-","G","-"
"IRIS.313.8439","C","G","-"
"IRIS.313.8444","C","C","-"
"IRIS.313.8450","-","G","-"
"IRIS.313.8453","C","G","-"
"IRIS.313.8454","C","G","-"
"IRIS.313.8457","C","G","-"
"IRIS.313.8458","C","G","-"
"IRIS.313.8466","-","G","-"
"IRIS.313.8468","-","G","-"
"IRIS.313.8474","-","N","-"
"IRIS.313.8481","C","C","-"
"IRIS.313.8485","-","G","-"
"IRIS.313.8486","C","G","-"
"IRIS.313.8492","-","G","-"
"IRIS.313.8493","-","G","-"
"IRIS.313.8498","C","N","-"
"IRIS.313.8502","C","C","-"
"IRIS.313.8509","-","G","-"
"IRIS.313.8514","C","G","-"
"IRIS.313.8519","C","G","-"
"IRIS.313.8523","C","G","-"
"IRIS.313.8530","-","G","-"
"IRIS.313.8536","-","G","-"
"IRIS.313.8554","C","G","-"
"IRIS.313.8557","-","G","-"
"IRIS.313.8559","-","G","-"
"IRIS.313.8565","C","G","-"
"IRIS.313.8567","-","G","-"
"IRIS.313.8568","-","G","-"
"IRIS.313.8571","-","G","-"
"IRIS.313.8572","C","G","-"
"IRIS.313.8578","C","G","-"
"IRIS.313.8580","C","G","-"
"IRIS.313.8585","-","G","-"
"IRIS.313.8586","-","G","-"
"IRIS.313.8591","-","G","-"
"IRIS.313.8594","C","G","-"
"IRIS.313.8595","C","G","-"
"IRIS.313.8599","C","G","-"
"IRIS.313.8603","C","G","-"
"IRIS.313.8606","-","G","-"
"IRIS.313.8608","-","G","-"
"IRIS.313.8614","-","N","-"
"IRIS.313.8616","-","G","-"
"IRIS.313.8621","-","G","-"
"IRIS.313.8622","-","G","-"
"IRIS.313.8626","C","N","-"
"IRIS.313.8627","C","C","-"
"IRIS.313.8631","-","G","-"
"IRIS.313.8632","C","G","-"
"IRIS.313.8637","C","G","-"
"IRIS.313.8638","-","G","-"
"IRIS.313.8641","C","G","-"
"IRIS.313.8643","-","G","-"
"IRIS.313.8645","C","C","-"
"IRIS.313.8647","-","G","-"
"IRIS.313.8655","C","G","-"
"IRIS.313.8656","-","G","-"
"IRIS.313.8657","-","G","-"
"IRIS.313.8658","C","C","-"
"IRIS.313.8659","-","G","-"
"IRIS.313.8660","-","G","-"
"IRIS.313.8664","C","G","-"
"IRIS.313.8665","C","C","-"
"IRIS.313.8669","C","G","-"
"IRIS.313.8674","-","G","-"
"IRIS.313.8679","C","G","-"
"IRIS.313.8681","-","G","-"
"IRIS.313.8683","-","G","-"
"IRIS.313.8687","C","G","-"
"IRIS.313.8690","C","C","-"
"IRIS.313.8694","C","G","-"
"IRIS.313.8697","-","G","-"
"IRIS.313.8699","-","G","-"
"IRIS.313.8702","-","G","-"
"IRIS.313.8703","-","G","-"
"IRIS.313.8704","C","G","-"
"IRIS.313.8712","C","G","-"
"IRIS.313.8713","-","G","-"
"IRIS.313.8717","-","G","-"
"IRIS.313.8721","C","G","-"
"IRIS.313.8722","-","G","-"
"IRIS.313.8723","-","G","-"
"IRIS.313.8725","-","G","-"
"IRIS.313.8727","-","G","-"
"IRIS.313.8731","C","G","-"
"IRIS.313.8732","-","G","-"
"IRIS.313.8733","-","G","-"
"IRIS.313.8735","C","C","-"
"IRIS.313.8737","-","G","-"
"IRIS.313.8739","C","G","-"
"IRIS.313.8743","C","G","-"
"IRIS.313.8744","-","G","-"
"IRIS.313.8745","C","G","-"
"IRIS.313.8747","-","G","-"
"IRIS.313.8751","C","G","-"
"IRIS.313.8754","-","G","-"
"IRIS.313.8755","C","C","-"
"IRIS.313.8757","-","G","-"
"IRIS.313.8765","C","G","-"
"IRIS.313.8767","-","G","-"
"IRIS.313.8768","C","G","-"
"IRIS.313.8769","C","G","-"
"IRIS.313.8771","C","G","-"
"IRIS.313.8778","C","G","-"
"IRIS.313.8781","-","G","-"
"IRIS.313.8783","C","G","-"
"IRIS.313.8785","-","G","-"
"IRIS.313.8789","C","G","-"
"IRIS.313.8791","-","G","-"
"IRIS.313.8793","-","G","-"
"IRIS.313.8796","-","G","-"
"IRIS.313.8803","C","G","-"
"IRIS.313.8811","-","G","-"
"IRIS.313.8812","C","G","-"
"IRIS.313.8813","-","G","-"
"IRIS.313.8814","-","G","-"
"IRIS.313.8815","C","G","-"
"IRIS.313.8822","C","G","-"
"IRIS.313.8831","-","G","-"
"IRIS.313.8833","-","G","-"
"IRIS.313.8844","-","G","-"
"IRIS.313.8846","-","G","-"
"IRIS.313.8850","C","N","-"
"IRIS.313.8854","C","G","-"
"IRIS.313.8856","C","C","-"
"IRIS.313.8857","C","G","-"
"IRIS.313.8859","C","N","-"
"IRIS.313.8864","C","G","-"
"IRIS.313.8865","C","G","-"
"IRIS.313.8870","-","G","-"
"IRIS.313.8872","C","C","-"
"IRIS.313.8873","C","G","-"
"IRIS.313.8876","C","G","-"
"IRIS.313.8880","C","G","-"
"IRIS.313.8883","C","C","-"
"IRIS.313.8884","C","G","-"
"IRIS.313.8889","C","G","-"
"IRIS.313.8890","C","G","-"
"IRIS.313.8894","C","G","-"
"IRIS.313.8895","C","G","-"
"IRIS.313.8900","-","G","-"
"IRIS.313.8903","C","G","-"
"IRIS.313.8909","-","G","-"
"IRIS.313.8911","-","G","-"
"IRIS.313.8914","C","C","-"
"IRIS.313.8920","C","G","-"
"IRIS.313.8921","-","N","-"
"IRIS.313.8922","-","G","-"
"IRIS.313.8923","C","G","-"
"IRIS.313.8924","-","G","-"
"IRIS.313.8925","-","G","-"
"IRIS.313.8927","C","G","-"
"IRIS.313.8930","C","C","-"
"IRIS.313.8932","C","G","-"
"IRIS.313.8935","C","G","-"
"IRIS.313.8940","-","G","-"
"IRIS.313.8946","-","G","-"
"IRIS.313.8948","-","G","-"
"IRIS.313.8955","C","G","-"
"IRIS.313.8956","-","G","-"
