"","31026509","31026558","31026791","31028107","31028291","31028292","31028709"
"B137","C","-","-","-","-","-","T"
"B138","C","-","-","-","C","-","T"
"B139","C","-","-","-","-","-","T"
"B140","C","-","-","-","-","-","T"
"B141","A","-","-","-","C","-","C"
"B142","C","-","-","-","C","-","T"
"B143","C","-","-","-","-","-","T"
"B144","A","-","-","-","C","-","C"
"B145","C","-","-","-","C","-","C/T"
"B146","C","-","-","-","C","-","T"
"B147","C","-","-","-","-","-","T"
"B148","A","-","-","-","C","-","C"
"B149","C","-","-","-","-","-","T"
"B150","C","-","-","-","-","-","T"
"B151","C","-","-","-","-","-","T"
"B152","A/C","-","-","-","C","-","C"
"B153","C","-","-","-","-","-","T"
"B154","A","-","-","-","C","-","C"
"B155","C","-","-","-","C","-","T"
"B156","C","-","-","-","C","-","T"
"B157","C","-","-","-","-","-","T"
"B158","C","-","-","-","-","-","T"
"B159","C","-","-","-","-","-","T"
"B160","A","-","-","-","C","-","C"
"B161","A","-","-","-","C","-","C"
"B162","A","-","-","-","C","-","C"
"B163","C","-","-","-","-","-","T"
"B164","C","-","-","-","-","-","T"
"B165","C","-","-","-","C","-","T"
"B166","A","-","-","-","C","-","C"
"B167","A","-","-","-","C","-","C"
"B168","A","-","-","-","C","-","C"
"B169","A","-","-","-","C","-","C"
"B170","A","-","-","-","C","-","C"
"B171","A","-","-","-","C","-","C"
"B173","C","-","-","-","C","-","T"
"B176","C","-","-","-","-","-","T"
"B179","A","-","-","-","C","-","C"
"B180","C","-","-","-","-","-","T"
"B181","C","-","-","-","C","-","N"
"B182","A","-","-","-","C","-","C"
"B183","A","-","-","-","C","-","C"
"B184","C","-","-","-","C","-","T"
"B185","C","-","-","-","C","-","T"
"B187","C","-","-","-","C","-","T"
"B188","C","-","-","-","-","-","T"
"B189","A","-","-","-","C","-","C"
"B190","C","-","-","-","-","-","T"
"B191","A","-","-","-","C","-","C"
"B192","C","-","-","-","-","-","T"
"B193","C","-","-","-","C","-","T"
"B194","C","-","-","-","C","-","T"
"B195","C","-","-","-","-","-","T"
"B196","C","-","-","-","-","-","T"
"B197","C","-","-","-","-","-","T"
"B198","C","-","-","-","C","-","T"
"B199","N","-","-","-","C","-","C"
"B200","C","-","-","-","C","-","T"
"B201","C","-","-","-","C","-","T"
"B202","C","-","-","-","C","-","T"
"B203","N","-","-","-","C","-","N"
"B204","A","-","-","-","C","-","C"
"B205","A","-","-","-","C","-","N"
"B207","C","-","-","-","C","-","T"
"B208","C","-","-","-","-","-","T"
"B210","C","-","-","-","-","-","T"
"B212","A","-","-","-","C","-","C"
"B213","C","-","-","-","C","-","T"
"B214","C","-","-","-","-","-","T"
"B215","A","-","-","-","C","-","C"
"B216","C","-","-","-","-","-","T"
"B217","C","-","-","-","-","-","T"
"B218","A","-","-","-","C","-","C"
"B219","C","-","-","-","-","-","T"
"B221","C","-","-","-","-","-","T"
"B222","C","-","-","-","-","-","T"
"B223","A","-","-","-","C","-","C"
"B224","C","-","-","-","C","-","T"
"B225","A","-","-","-","C","-","C"
"B226","A","-","-","-","C","-","C"
"B227","C","-","-","-","C","-","T"
"B228","A","-","-","-","C","-","C"
"B229","C","-","-","-","-","-","T"
"B230","A","-","-","-","C","-","C"
"B231","C","-","-","-","-","-","T"
"B232","C","-","-","-","-","-","T"
"B233","C","-","-","-","-","-","T"
"B234","C","-","-","-","-","-","T"
"B235","A","-","-","-","C","-","C"
"B236","C","-","-","-","-","-","T"
"B238","C","-","-","-","C","-","C/T"
"B239","C","-","-","-","C","-","T"
"B240","A","-","-","-","C","-","C"
"B241","A","-","-","-","C","-","C"
"B242","C","-","-","-","-","-","T"
"B243","C","-","-","-","-","-","T"
"B244","C","-","-","-","-","-","T"
"B245","A","-","-","-","C","-","C"
"B246","C","-","-","-","-","-","T"
"B247","C","-","-","-","C","-","T"
"B248","C","-","-","-","-","-","T"
"B249","C","-","-","-","-","-","T"
"B250","A","-","-","-","C","-","C"
"B252","C","-","-","-","C","-","C"
"B253","C","-","-","-","-","-","T"
"B254","C","-","-","-","-","-","T"
"B255","C","-","-","-","C","-","T"
"B258","A","-","-","-","C","-","C"
"B259","C","-","-","-","-","-","T"
"B260","C","-","-","-","-","-","N"
"B261","C","-","-","-","-","-","T"
"B263","A","-","-","-","C","-","C"
"B264","C","-","-","-","-","-","T"
"B265","C","-","-","-","-","-","T"
"B266","A","-","-","-","C","-","C"
"B267","C","-","-","-","-","-","T"
"B268","C","-","-","-","C","-","T"
"B269","A","-","-","-","C","-","C"
"CX2","C","T","-","-","-","-","C/T"
"CX3","C","T","-","-","-","-","T"
"CX4","C","-","-","-","-","-","C/T"
"CX5","C","-","-","-","C","-","T"
"CX6","C","-","-","-","-","-","T"
"CX8","C","-","-","-","C","-","T"
"CX9","C","-","-","-","C","-","T"
"CX10","C","-","-","-","-","-","T"
"CX11","N","-","-","-","C","-","N"
"CX12","C","-","-","-","C","-","T"
"CX13","A/C","-","-","-","C","-","C/T"
"CX14","A","-","-","-","C","-","C"
"CX15","C","T","-","-","-","-","T"
"CX16","A","T","-","-","C","-","C"
"CX17","C","T","-","-","-","-","T"
"CX18","C","T","-","-","C","-","T"
"CX19","C","T","-","-","C","-","T"
"CX20","C","T","-","-","C","-","T"
"CX21","C","T","-","-","-","-","T"
"CX22","C","T","-","-","C","-","T"
"CX23","C","T","-","-","-","-","T"
"CX24","C","T","-","-","-","-","T"
"CX25","C","T","-","-","C","-","T"
"CX26","C","T","-","-","C","-","T"
"CX27","C","T","-","-","C","-","T"
"CX28","C","T","-","-","C","-","T"
"CX29","A","T","-","-","C","-","C"
"CX30","C","T","-","-","C","-","T"
"CX31","C","T","-","-","-","-","T"
"CX32","A","T","-","-","C","-","C"
"CX33","C","T","-","-","-","-","T"
"CX34","C","T","-","-","-","-","T"
"CX35","C","-","-","-","C","-","T"
"CX37","C","-","-","-","-","-","T"
"CX42","C","-","-","-","C","-","T"
"CX43","C","-","-","-","-","-","T"
"CX44","C","-","-","-","C","-","T"
"CX45","C","-","-","-","C","-","T"
"CX46","C","-","-","-","C","-","T"
"CX47","A","-","-","-","C","-","C"
"CX48","C","-","-","-","-","-","T"
"CX49","C","-","-","-","C","-","T"
"CX50","C","-","-","-","C","-","T"
"CX51","C","-","-","-","C","-","T"
"CX52","C","-","-","-","-","-","T"
"CX53","C","-","-","-","-","-","T"
"CX54","C","-","-","-","-","-","T"
"CX55","C","-","-","-","-","-","T"
"CX56","A","-","-","-","C","-","C"
"CX57","C","-","-","-","C","-","T"
"CX58","A","-","-","-","C","-","C"
"CX59","A","-","-","-","C","-","C"
"CX60","C","-","-","-","C","-","C/T"
"CX61","C","-","-","-","-","-","T"
"CX63","C","-","-","-","C","-","T"
"CX64","C","-","-","-","C","-","T"
"CX65","A","-","-","-","C","-","C"
"CX66","A","-","-","-","C","-","C"
"CX67","A","-","-","-","C","-","C"
"CX68","C","-","-","-","C","-","T"
"CX69","A/C","-","-","-","-","-","C/T"
"CX70","C","-","-","-","C","-","T"
"CX71","C","-","-","-","-","-","T"
"CX72","A","-","-","-","C","-","C"
"CX73","C","-","-","-","-","-","T"
"CX74","A","-","-","-","C","-","C"
"CX75","C","-","-","-","-","-","T"
"CX76","C","-","-","-","C","-","T"
"CX77","N","-","-","-","C","-","C"
"CX78","A/C","-","-","-","-","-","T"
"CX79","C","-","-","-","C","-","T"
"CX80","C","-","-","-","C","-","T"
"CX82","C","-","-","-","-","-","T"
"CX83","C","-","-","-","-","-","T"
"CX84","C","-","-","-","-","-","T"
"CX85","C","-","-","-","-","-","T"
"CX86","C","-","-","-","C","-","T"
"CX87","C","-","-","-","C","-","T"
"CX88","C","-","-","-","-","-","T"
"CX89","C","-","-","-","C","-","T"
"CX90","C","-","-","-","-","-","T"
"CX91","C","-","-","-","-","-","T"
"CX92","C","-","-","-","-","-","T"
"CX93","C","-","-","-","C","-","T"
"CX94","C","-","-","-","-","-","T"
"CX96","C","-","-","-","-","-","T"
"CX97","C","-","-","-","-","-","T"
"CX98","C","-","-","-","-","-","T"
"CX99","C","-","-","-","-","-","T"
"CX100","C","-","-","-","-","-","C/T"
"CX101","C","-","-","-","C","-","T"
"CX102","C","-","-","-","-","-","T"
"CX103","C","-","-","-","-","-","T"
"CX104","A","-","-","-","C","-","C"
"CX106","A/C","-","-","-","-","-","C/T"
"CX107","C","-","-","-","-","-","T"
"CX108","C","-","-","-","-","-","T"
"CX109","A","-","-","-","C","-","C"
"CX110","A","-","-","-","C","-","C"
"CX111","C","-","-","-","-","-","T"
"CX112","C","-","-","-","-","-","T"
"CX113","A","-","-","-","C","-","C"
"CX114","C","-","-","-","-","-","T"
"CX115","C","-","-","-","C","-","T"
"CX116","A","-","-","-","C","-","C"
"CX117","C","-","-","-","-","-","T"
"CX118","C","-","-","-","C","-","T"
"CX119","C","-","-","-","C","-","T"
"CX120","C","-","-","-","-","-","T"
"CX121","C","-","-","-","-","-","T"
"CX122","C","-","-","-","C","-","T"
"CX123","C","-","-","-","-","-","T"
"CX124","C","-","-","-","-","-","T"
"CX125","C","-","-","-","-","-","T"
"CX126","C","-","-","-","C","-","T"
"CX128","C","-","-","-","-","-","T"
"CX129","A","-","-","-","C","-","C"
"CX130","C","-","-","-","-","-","T"
"CX131","C","-","-","-","C","-","T"
"CX132","C","-","-","-","C","-","T"
"CX133","C","-","-","-","-","-","T"
"CX134","C","-","-","-","-","-","T"
"CX138","C","-","-","-","-","-","T"
"CX139","A","-","-","-","C","-","C"
"CX140","A","-","-","-","C","-","C"
"CX141","C","-","-","-","-","-","T"
"CX142","A","T","-","-","C","-","C"
"CX143","A","T","-","-","C","-","C"
"CX144","C","T","-","-","-","-","T"
"CX145","C","T","-","-","-","-","T"
"CX146","C","T","-","-","-","-","T"
"CX147","C","T","-","-","-","-","T"
"CX148","C","T","-","-","-","-","T"
"CX149","A","T","-","-","C","-","C"
"CX150","C","T","-","-","-","-","T"
"CX151","A","T","-","-","C","-","C"
"CX152","C","T","-","-","-","-","T"
"CX153","C","T","-","-","-","-","T"
"CX154","C","T","-","-","-","-","T"
"CX155","C","T","-","-","-","-","T"
"CX156","C","T","-","-","-","-","T"
"CX157","C","T","-","-","-","-","T"
"CX158","C","T","-","-","-","-","T"
"CX160","C","-","-","-","-","-","T"
"CX161","C","T","-","-","-","-","T"
"CX162","C","T","-","-","-","-","T"
"CX165","A","T","-","-","C","-","C"
"CX182","C","T","-","-","-","-","T"
"CX205","A","T","-","-","C","-","C"
"CX206","C","T","-","-","-","-","T"
"CX207","C","T","-","-","-","-","T"
"CX210","C","T","-","-","-","-","T"
"CX211","A","T","-","-","C","-","C"
"CX212","A","T","-","-","C","-","C"
"CX213","A","T","-","-","C","-","C"
"CX214","C","T","-","-","-","-","T"
"CX218","C","T","-","-","-","-","T"
"CX219","C","T","-","-","-","-","T"
"CX220","C","T","-","-","-","-","T"
"CX221","C","T","-","-","-","-","T"
"CX225","C","T","-","-","-","-","T"
"CX226","C","T","-","-","-","-","T"
"CX227","C","T","-","-","-","-","T"
"CX228","C","T","-","-","-","-","T"
"CX230","C","T","-","-","-","-","T"
"CX231","C","T","-","-","-","-","T"
"CX232","C","T","-","-","-","-","T"
"CX233","C","T","-","-","-","-","T"
"CX234","C","T","-","-","-","-","T"
"CX235","C","T","-","-","-","-","T"
"CX236","C","T","-","-","C","-","T"
"CX237","C","T","-","-","-","-","T"
"CX238","C","T","-","-","-","-","T"
"CX240","C","T","-","-","-","-","T"
"CX241","C","T","-","-","-","-","T"
"CX242","C","T","-","-","-","-","T"
"CX243","C","T","-","-","-","-","T"
"CX247","C","T","-","-","-","-","T"
"CX248","A","T","-","-","C","-","C"
"CX249","C","T","-","-","-","-","T"
"CX250","C","T","-","-","-","-","T"
"CX251","A","T","-","-","C","-","C"
"CX262","N","T","-","-","C","-","C"
"CX263","C","T","-","-","-","-","T"
"CX265","C","T","-","-","C","-","T"
"CX266","A","T","-","-","C","-","C"
"CX267","C","T","-","-","-","-","T"
"CX268","C","T","-","-","-","-","T"
"CX269","C","T","-","-","-","-","T"
"CX270","C","T","-","-","-","-","T"
"CX273","C","T","-","-","C","-","T"
"CX274","C","T","-","-","-","-","T"
"CX275","C","T","-","-","C","-","T"
"CX276","C","T","-","-","-","-","T"
"CX277","C","T","-","-","-","-","T"
"CX278","A/C","T","-","-","C","-","T"
"CX280","C","T","-","-","C","-","T"
"CX281","C","T","-","-","C","-","T"
"CX282","N","T","-","-","C","-","N"
"CX284","N","T","-","-","C","-","C"
"CX285","C","T","-","-","-","-","T"
"CX286","C","T","-","-","-","-","T"
"CX287","A","T","-","-","C","-","C"
"CX288","C","T","-","-","-","-","T"
"CX290","C","T","-","-","-","-","T"
"CX291","C","T","-","-","-","-","T"
"CX296","C","T","-","-","-","-","T"
"CX303","C","T","-","-","-","-","T"
"CX304","C","T","-","-","-","-","T"
"CX305","C","T","-","-","-","-","T"
"CX306","A","T","-","-","C","-","C"
"CX307","A/C","T","-","-","-","-","C/T"
"CX313","C","T","-","-","-","-","T"
"CX314","C","T","-","-","-","-","T"
"CX315","A","T","-","-","C","-","C"
"CX316","C","T","-","-","-","-","T"
"CX317","A/C","T","-","-","C","-","N"
"CX318","C","T","-","-","-","-","T"
"CX319","C","T","-","-","-","-","T"
"CX328","C","T","-","-","-","-","T"
"CX329","A","T","-","-","C","-","C"
"CX330","A","T","-","-","C","-","C"
"CX340","C","T","-","-","C","-","T"
"CX341","C","T","-","-","-","-","T"
"CX342","C","-","-","-","-","-","T"
"CX343","C","-","-","-","C","-","T"
"CX344","A","-","-","-","C","-","C"
"CX345","A","-","-","-","C","-","C"
"CX346","C","-","-","-","-","-","T"
"CX347","C","-","-","-","-","-","T"
"CX348","C","-","-","-","-","-","T"
"CX349","C","-","-","-","-","-","T"
"CX350","A","-","-","-","C","-","C"
"CX351","A","-","-","-","C","-","C"
"CX352","A","-","-","-","C","-","C"
"CX353","C","-","-","-","-","-","T"
"CX354","A","-","-","-","C","-","C"
"CX355","A","-","-","-","C","-","C"
"CX356","A","-","-","-","C","-","C"
"CX357","C","-","-","-","-","-","T"
"CX358","C","-","-","-","-","-","T"
"CX359","A","-","-","-","C","-","C"
"CX360","C","-","-","-","C","-","T"
"CX361","C","-","-","-","-","-","T"
"CX362","C","-","-","-","-","-","T"
"CX363","C","-","-","-","-","-","T"
"CX364","C","-","-","-","-","-","T"
"CX365","N","-","-","-","C","-","N"
"CX366","C","-","-","-","-","-","T"
"CX367","C","-","-","-","-","-","T"
"CX368","C","-","-","-","C","-","T"
"CX369","C","-","-","-","-","-","T"
"CX370","C","-","-","-","-","-","T"
"CX371","A","-","-","-","C","-","C"
"CX372","A","-","-","-","C","-","C"
"CX373","C","-","-","-","-","-","T"
"CX374","C","-","-","-","-","-","T"
"CX375","C","-","-","-","-","-","T"
"CX376","C","-","-","-","-","-","T"
"CX377","C","-","-","-","-","-","T"
"CX378","C","-","-","-","-","-","T"
"CX379","C","-","-","-","-","-","T"
"CX380","A","-","-","-","C","-","C"
"CX381","C","-","-","-","-","-","T"
"CX382","C","-","-","-","C","-","T"
"CX383","A","-","-","-","C","-","C"
"CX384","A","-","-","-","C","-","C"
"CX385","C","-","-","-","-","-","T"
"CX386","C","-","-","-","-","-","T"
"CX387","C","-","-","-","-","-","T"
"CX388","C","-","-","-","C","-","T"
"CX389","A","-","-","-","C","-","C"
"CX390","C","-","-","-","-","-","T"
"CX391","A","-","-","-","C","-","C"
"CX392","C","-","-","-","-","-","T"
"CX393","C","-","-","-","C","-","T"
"CX394","C","-","-","-","-","-","T"
"CX395","N","-","-","-","C","-","C"
"CX396","A","-","-","-","C","-","C"
"CX397","A","-","-","-","C","-","C"
"CX399","C","-","-","-","-","-","T"
"CX400","A/C","-","-","-","C","-","N"
"CX401","C","-","-","-","C","-","C/T"
"CX402","C","-","-","-","C","-","C"
"CX403","C","-","-","-","C","-","T"
"CX408","C","-","-","-","-","-","T"
"CX409","C","-","-","-","-","-","T"
"CX410","C","-","-","-","-","-","T"
"CX411","C","-","-","-","-","-","T"
"CX413","C","-","-","-","C","-","T"
"CX414","C","-","-","-","-","-","T"
"CX416","C","-","-","-","C","-","T"
"CX417","C","-","-","-","-","-","T"
"CX418","C","-","-","-","C","-","T"
"CX419","C","-","-","-","-","-","T"
"CX420","C","-","-","-","C","-","T"
"CX421","C","-","-","-","-","-","T"
"CX422","C","-","-","-","-","-","T"
"CX423","C","-","-","-","C","-","T"
"CX424","C","-","-","-","C","-","T"
"CX425","C","-","-","-","-","-","C/T"
"CX426","A","-","-","-","C","-","C"
"CX427","A","-","-","-","C","-","C"
"CX428","A","-","-","-","C","-","C"
"CX429","A","-","-","-","C","-","C"
"CX431","C","-","-","-","-","-","T"
"CX534","C","-","-","-","-","-","T"
"CX542","C","-","-","-","-","-","T"
"CX548","C","-","-","-","C","-","T"
"CX561","C","-","-","-","-","-","T"
"CX578","A","-","-","-","C","-","C"
"CX579","A","-","-","-","C","-","C"
"IRIS.313.7620","C","-","-","-","-","-","T"
"IRIS.313.7635","C","-","-","-","C","-","T"
"IRIS.313.7636","C","-","-","-","C","-","T"
"IRIS.313.7638","C","-","-","-","-","-","T"
"IRIS.313.7641","C","-","-","-","C","-","T"
"IRIS.313.7646","C","-","-","-","-","-","T"
"IRIS.313.7650","C","-","-","-","-","-","T"
"IRIS.313.7651","C","-","-","-","C","-","T"
"IRIS.313.7654","C","-","-","-","C","-","T"
"IRIS.313.7664","C","-","-","-","C","-","T"
"IRIS.313.7665","C","-","-","-","C","-","T"
"IRIS.313.7668","C","-","-","-","-","-","T"
"IRIS.313.7681","C","-","-","-","-","-","T"
"IRIS.313.7684","C","-","-","-","-","-","T"
"IRIS.313.7685","C","-","-","-","-","-","T"
"IRIS.313.7688","C","-","-","-","-","-","T"
"IRIS.313.7689","C","-","-","-","-","-","T"
"IRIS.313.7690","C","-","-","-","-","-","T"
"IRIS.313.7691","C","-","-","-","C","-","T"
"IRIS.313.7696","C","-","-","-","C","-","T"
"IRIS.313.7698","C","-","-","-","-","-","T"
"IRIS.313.7699","C","-","-","-","C","-","T"
"IRIS.313.7719","C","-","-","-","C","-","T"
"IRIS.313.7720","C","-","-","-","C","-","T"
"IRIS.313.7722","C","-","-","-","-","-","T"
"IRIS.313.7725","C","-","-","-","-","-","T"
"IRIS.313.7728","C","-","-","-","-","-","T"
"IRIS.313.7736","C","-","-","-","-","-","T"
"IRIS.313.7758","C","-","-","-","C","-","T"
"IRIS.313.7766","C","-","-","-","-","-","T"
"IRIS.313.7769","C","-","-","-","C","-","T"
"IRIS.313.7770","C","-","-","-","C","-","T"
"IRIS.313.7773","C","-","-","-","-","-","T"
"IRIS.313.7778","C","-","-","-","C","-","T"
"IRIS.313.7780","C","-","-","-","C","-","T"
"IRIS.313.7792","C","-","-","-","-","-","T"
"IRIS.313.7793","C","-","-","-","-","-","T"
"IRIS.313.7795","C","-","-","-","-","-","T"
"IRIS.313.7797","C","-","-","-","-","-","T"
"IRIS.313.7799","C","-","-","-","-","-","T"
"IRIS.313.7807","C","-","-","-","-","-","T"
"IRIS.313.7808","C","-","-","-","-","-","T"
"IRIS.313.7809","C","-","-","-","-","-","T"
"IRIS.313.7815","C","-","-","-","-","-","T"
"IRIS.313.7816","C","-","-","-","-","-","T"
"IRIS.313.7819","C","-","-","-","C","-","T"
"IRIS.313.7820","C","-","-","-","-","-","T"
"IRIS.313.7824","C","-","-","-","-","-","T"
"IRIS.313.7826","C","-","-","-","-","-","T"
"IRIS.313.7832","C","-","-","-","C","-","T"
"IRIS.313.7838","C","-","-","-","-","-","T"
"IRIS.313.7850","C","-","-","-","-","-","T"
"IRIS.313.7856","A","-","-","-","C","-","C"
"IRIS.313.7859","A","-","-","-","C","-","C"
"IRIS.313.7863","A","-","-","-","C","-","C"
"IRIS.313.7866","C","-","-","-","-","-","T"
"IRIS.313.7868","A","-","-","-","C","-","C"
"IRIS.313.7870","C","-","-","-","C","-","T"
"IRIS.313.7876","N","-","-","-","C","-","C"
"IRIS.313.7883","A","-","-","-","C","-","C"
"IRIS.313.7885","A","-","-","-","C","-","C"
"IRIS.313.7902","A","-","-","-","C","-","C"
"IRIS.313.7907","A","-","-","-","C","-","C"
"IRIS.313.7909","A","-","-","-","C","-","C"
"IRIS.313.7911","C","-","-","-","-","-","T"
"IRIS.313.7912","C","-","-","-","-","-","T"
"IRIS.313.7914","C","-","-","-","-","-","T"
"IRIS.313.7922","C","-","-","-","-","-","T"
"IRIS.313.7924","C","-","-","-","-","-","T"
"IRIS.313.7933","A","-","-","-","C","-","C"
"IRIS.313.7959","C","-","-","-","-","-","T"
"IRIS.313.7992","C","-","-","-","-","-","T"
"IRIS.313.7993","C","-","-","-","-","-","T"
"IRIS.313.7994","C","-","-","-","-","-","T"
"IRIS.313.8003","A","-","-","-","C","-","C"
"IRIS.313.8010","A","-","-","-","C","-","C"
"IRIS.313.8011","A","-","-","-","C","-","C"
"IRIS.313.8023","C","-","-","-","-","-","T"
"IRIS.313.8024","A","-","-","-","C","-","C"
"IRIS.313.8025","A","-","-","-","C","-","C"
"IRIS.313.8026","A","-","-","-","C","-","C"
"IRIS.313.8027","A/C","-","-","-","C","-","C/T"
"IRIS.313.8029","A","-","-","-","C","-","C"
"IRIS.313.8031","A","-","-","-","C","-","C"
"IRIS.313.8032","A","-","-","-","C","-","C"
"IRIS.313.8033","A","-","-","-","C","-","C"
"IRIS.313.8037","A","-","-","-","C","-","C"
"IRIS.313.8039","A","-","-","-","C","-","C"
"IRIS.313.8041","A","-","-","-","C","-","C"
"IRIS.313.8044","A","-","-","-","C","-","C"
"IRIS.313.8046","A","-","-","-","C","-","C"
"IRIS.313.8048","A","-","-","-","C","-","C"
"IRIS.313.8049","A","-","-","-","C","-","C"
"IRIS.313.8050","A","-","-","-","C","-","C"
"IRIS.313.8052","A","-","-","-","C","-","C"
"IRIS.313.8053","A","-","-","-","C","-","C"
"IRIS.313.8057","A","-","-","-","C","-","C"
"IRIS.313.8058","A","-","-","-","C","-","C"
"IRIS.313.8060","A","-","-","-","C","-","C"
"IRIS.313.8061","A","-","-","-","C","-","C"
"IRIS.313.8062","A","-","-","-","C","-","C"
"IRIS.313.8063","C","-","-","-","C","-","T"
"IRIS.313.8064","C","-","-","-","-","-","T"
"IRIS.313.8065","A","-","-","-","C","-","C"
"IRIS.313.8066","A","-","-","-","C","-","C"
"IRIS.313.8067","C","-","-","-","-","-","T"
"IRIS.313.8068","C","-","-","-","-","-","T"
"IRIS.313.8069","C","-","-","-","-","-","T"
"IRIS.313.8072","C","-","-","-","-","-","T"
"IRIS.313.8073","C","-","-","-","C","-","T"
"IRIS.313.8074","A","-","-","-","C","-","C"
"IRIS.313.8075","A","-","-","-","C","-","C"
"IRIS.313.8076","A","-","-","-","C","-","C"
"IRIS.313.8084","A","-","-","-","C","-","C"
