"","22162576","22162610","22162994","22163386"
"B134","G","T","C","T"
"B135","G","C","C","C"
"B136","G","T","C","T"
"B137","G","T","C","N"
"B138","G","T","C","C"
"B139","G","C/T","C","C/T"
"B140","G","C","C","C"
"B141","G","T","C","T"
"B142","G","T","C","C/T"
"B143","G","T","C","T"
"B144","G","T","C","N"
"B145","G","T","C","C"
"B146","G","C","C","C"
"B147","G","C","C","C"
"B148","G","T","C","T"
"B149","G","C","C","C"
"B150","G","T","C","C"
"B151","G","C","C","C"
"B152","G","T","C","C/T"
"B153","G","T","C","C"
"B154","G","T","C","T"
"B155","G","T","C","C"
"B156","G","C","C","C"
"B157","G","T","C","C"
"B158","G","T","C","N"
"B159","G","T","C","C"
"B160","G","T","C","T"
"B161","G","T","C","T"
"B162","G","T","C","T"
"B163","G","C/T","C","C"
"B164","G","T","C","C"
"B165","G","T","C","C"
"B166","G","T","C","T"
"B167","G","T","C","T"
"B168","G","T","C","T"
"B169","G","T","N","T"
"B170","G","T","C","T"
"B171","G","T","C","T"
"B173","G","T","C","T"
"B176","G","T","C","C"
"B179","G","T","C","T"
"B180","G","T","C","C"
"B181","G","C","C","C"
"B182","G","T","C","T"
"B183","G","T","C","T"
"B184","G","C","C","N"
"B185","G","T","C","N"
"B187","G","T","C","N"
"B188","G","T","C","T"
"B189","G","T","C","T"
"B190","G","T","C","T"
"B191","G","T","C","N"
"B192","G","T","C","T"
"B193","G","T","C","N"
"B194","G","T","C","C"
"B195","G","T","C","N"
"B196","G","T","C","T"
"B197","G","C","C","N"
"B198","G","C","C","N"
"B199","G","T","C","T"
"B200","G","T","C","C"
"B201","G","T","C","C"
"B202","G","T","C","N"
"B203","G","T","C","N"
"B204","G","T","C","T"
"B205","G","T","C","T"
"B207","G","T","C","C"
"B208","G","T","C","C"
"B210","G","T","C","C"
"B212","G","T","C","T"
"B213","G","T","C","N"
"B214","G","C/T","C","C"
"B215","G","T","C","T"
"B216","G","C","C","C"
"B217","G","T","C","C"
"B218","G","T","C","T"
"B219","G","T","C","N"
"B221","G","C/T","C","C"
"B222","G","T","C","C"
"B223","G","T","C","T"
"B224","G","C","C","C"
"B225","G","T","C","T"
"B226","G","T","C","T"
"B227","G","T","C","C"
"B228","G","T","C","N"
"B229","G","T","C","C"
"B230","G","T","C","T"
"B231","G","T","C","N"
"B232","G","T","C","N"
"B233","G","C","C","C"
"B234","G","C","C","N"
"B235","G","T","C","T"
"B236","G","T","C","T"
"B238","G","T","C","N"
"B239","G","T","C","N"
"B240","G","T","C","T"
"B241","G","T","C","T"
"B242","G","T","C","C"
"B243","G","T","C","C"
"B244","G","T","C","N"
"B245","G","T","C","T"
"B246","G","T","C","C"
"B247","G","T","C","T"
"B248","G","C","C","C"
"B249","G","C","C","C"
"B250","G","T","C","T"
"B252","G","T","C","T"
"B253","G","T","C","N"
"B254","G","T","C","C"
"B255","G","T","C","N"
"B258","G","T","C","N"
"B259","G","T","C","N"
"B260","G","T","C","N"
"B261","G","T","C","C"
"B263","G","T","C","N"
"B264","G","C","C","C"
"B265","G","T","C","C"
"B266","G","T","C","T"
"B267","G","T","C","N"
"B268","G","T","C","N"
"B269","G","T","C","T"
"CX2","G","T","C","C"
"CX3","G","T","C","C"
"CX4","G","T","C","C/T"
"CX5","G","T","C","T"
"CX6","G","T","C","T"
"CX8","G","T","C","N"
"CX9","G","T","C","C"
"CX10","G","T","C","C"
"CX11","G","T","C","C/T"
"CX12","G","T","C","C"
"CX13","A/G","T","A/C","C"
"CX14","G","T","C","T"
"CX15","A","T","A","C"
"CX16","G","T","C","T"
"CX17","G","C","C","N"
"CX18","G","C","C","N"
"CX19","G","C","C","C"
"CX20","G","C","C","N"
"CX21","G","C","C","N"
"CX22","G","T","C","N"
"CX23","G","C","C","C"
"CX24","G","T","C","C"
"CX25","G","T","C","N"
"CX26","G","T","C","C"
"CX27","G","C/T","C","N"
"CX28","G","T","C","N"
"CX29","G","T","C","T"
"CX30","G","T","C","C"
"CX31","G","T","C","N"
"CX32","G","T","C","T"
"CX33","G","T","C","N"
"CX34","A/G","T","A/C","N"
"CX35","G","T","C","N"
"CX37","G","T","C","N"
"CX42","G","C","C","C"
"CX43","G","T","C","N"
"CX44","G","T","C","N"
"CX45","G","C","C","N"
"CX46","G","T","C","N"
"CX47","G","T","C","T"
"CX48","G","T","C","C"
"CX49","G","T","C","N"
"CX50","G","T","C","N"
"CX51","G","T","C","C"
"CX52","G","T","C","C"
"CX53","G","C","C","C"
"CX54","G","N","C","C"
"CX55","G","C","C","N"
"CX56","G","T","C","T"
"CX57","G","T","C","T"
"CX58","G","T","C","T"
"CX59","G","T","C","N"
"CX60","G","T","C","C"
"CX61","G","T","C","C"
"CX63","G","T","C","C"
"CX64","G","T","C","C"
"CX65","G","T","C","T"
"CX66","G","T","C","T"
"CX67","G","T","C","T"
"CX68","G","T","C","T"
"CX69","G","T","C","T"
"CX70","G","T","C","C"
"CX71","G","T","C","C"
"CX72","G","T","C","T"
"CX73","G","T","C","N"
"CX74","G","T","C","T"
"CX75","G","T","C","C"
"CX76","A","T","A","N"
"CX77","G","T","C","T"
"CX78","G","T","C","N"
"CX79","G","T","C","C"
"CX80","G","T","C","C"
"CX82","G","T","C","C"
"CX83","G","T","C","N"
"CX84","G","T","C","N"
"CX85","G","T","C","C"
"CX86","G","C/T","C","C"
"CX87","G","C","C","N"
"CX88","G","T","C","N"
"CX89","G","T","C","N"
"CX90","G","T","C","C"
"CX91","A","T","A","N"
"CX92","G","T","C","C"
"CX93","G","T","C","N"
"CX94","G","T","C","N"
"CX96","G","T","C","C"
"CX97","G","T","C","C"
"CX98","G","T","C","C"
"CX99","G","T","C","C"
"CX100","G","T","C","T"
"CX101","G","T","C","C"
"CX102","G","T","C","C"
"CX103","G","T","C","T"
"CX104","G","T","C","T"
"CX106","G","T","C","T"
"CX107","G","T","C","C"
"CX108","G","C/T","C","C/T"
"CX109","G","T","C","T"
"CX110","G","T","C","T"
"CX111","G","T","C","T"
"CX112","G","T","C","T"
"CX113","G","T","C","T"
"CX114","G","C","C","C"
"CX115","G","T","C","C"
"CX116","G","T","C","T"
"CX117","G","T","C","C"
"CX118","G","C","C","C"
"CX119","G","C","C","N"
"CX120","G","T","C","C"
"CX121","G","T","C","C"
"CX122","G","T","C","N"
"CX123","G","T","C","C"
"CX124","G","T","C","C"
"CX125","G","T","C","C"
"CX126","G","T","C","N"
"CX128","G","T","C","N"
"CX129","G","T","C","N"
"CX130","G","T","C","C"
"CX131","G","C","C","N"
"CX132","G","T","C","N"
"CX133","G","T","C","C"
"CX134","G","T","C","C"
"CX138","G","T","C","T"
"CX139","G","T","C","T"
"CX140","G","T","C","T"
"CX141","G","T","C","N"
"CX142","G","T","C","T"
"CX143","G","T","C","T"
"CX144","G","T","C","C"
"CX145","G","T","C","C"
"CX146","G","T","C","N"
"CX147","G","T","C","C"
"CX148","G","T","C","N"
"CX149","G","T","C","T"
"CX150","A","T","A","C"
"CX151","G","T","C","T"
"CX152","G","T","C","C"
"CX153","G","T","C","C"
"CX154","G","C","C","C"
"CX155","G","T","C","C"
"CX156","G","T","C","C"
"CX157","A","T","A","C"
"CX158","G","T","C","C"
"CX160","G","T","C","C"
"CX161","G","T","C","N"
"CX162","G","T","C","C"
"CX165","G","T","C","T"
"CX182","G","T","C","N"
"CX205","G","T","C","T"
"CX206","G","T","C","C"
"CX207","G","T","C","C"
"CX210","G","T","C","C/T"
"CX211","G","T","C","T"
"CX212","G","T","C","T"
"CX213","G","T","C","T"
"CX214","G","T","C","T"
"CX218","G","T","C","C"
"CX219","G","T","C","C"
"CX220","G","T","C","T"
"CX221","G","T","C","C"
"CX225","A","T","A","C"
"CX226","A","T","A","C"
"CX227","G","T","C","C"
"CX228","G","T","C","C"
"CX230","G","T","C","C"
"CX231","G","T","C","C"
"CX232","G","T","C","C"
"CX233","G","T","C","C"
"CX234","A/G","T","A/C","C"
"CX235","G","T","C","C"
"CX236","G","C","C","C"
"CX237","G","T","C","C"
"CX238","G","T","C","C"
"CX240","G","T","C","C"
"CX241","G","T","C","T"
"CX242","G","T","C","C/T"
"CX243","G","T","C","N"
"CX247","G","T","C","C"
"CX248","G","T","C","T"
"CX249","G","T","C","N"
"CX250","G","T","C","C"
"CX251","G","T","C","T"
"CX262","G","T","C","T"
"CX263","G","T","C","C"
"CX265","G","T","C","N"
"CX266","G","T","C","T"
"CX267","G","C","C","N"
"CX268","G","N","C","N"
"CX269","G","T","C","T"
"CX270","G","T","C","C"
"CX273","G","T","C","C"
"CX274","G","T","C","C"
"CX275","G","T","C","C"
"CX276","G","T","C","C"
"CX277","G","T","C","T"
"CX278","A/G","T","A/C","N"
"CX280","G","N","C","T"
"CX281","G","T","C","C"
"CX282","G","T","C","C/T"
"CX284","G","T","C","T"
"CX285","G","T","C","T"
"CX286","G","T","C","T"
"CX287","G","T","C","T"
"CX288","G","T","C","C"
"CX290","G","T","C","C"
"CX291","G","T","C","C"
"CX296","G","T","C","C"
"CX303","G","C","C","C"
"CX304","G","T","C","C"
"CX305","G","C","C","C"
"CX306","G","T","C","T"
"CX307","G","T","C","T"
"CX313","G","T","C","C"
"CX314","G","C","C","N"
"CX315","G","T","C","T"
"CX316","G","T","C","T"
"CX317","G","T","C","T"
"CX318","G","C","C","N"
"CX319","G","T","C","C"
"CX328","G","C","C","C"
"CX329","G","T","C","T"
"CX330","G","T","C","T"
"CX340","G","T","C","N"
"CX341","G","T","C","C"
"CX342","G","T","C","N"
"CX343","G","C/T","C","N"
"CX344","G","T","C","T"
"CX345","G","T","C","T"
"CX346","G","C","C","C"
"CX347","G","C","C","C/T"
"CX348","G","T","C","C"
"CX349","G","T","C","C"
"CX350","G","T","C","T"
"CX351","G","T","C","T"
"CX352","G","T","C","T"
"CX353","G","T","C","T"
"CX354","G","T","C","T"
"CX355","G","T","C","T"
"CX356","G","T","C","T"
"CX357","G","T","C","C"
"CX358","G","T","C","N"
"CX359","G","T","C","N"
"CX360","G","T","C","C"
"CX361","G","T","C","C"
"CX362","G","T","C","C"
"CX363","G","T","C","C"
"CX364","A","T","A","C"
"CX365","N","T","N","T"
"CX366","G","T","C","C"
"CX367","G","T","C","N"
"CX368","G","T","C","C"
"CX369","G","T","C","C"
"CX370","G","T","C","N"
"CX371","G","T","C","T"
"CX372","G","T","C","N"
"CX373","G","T","C","T"
"CX374","G","T","C","T"
"CX375","G","T","C","N"
"CX376","G","C","C","C"
"CX377","G","T","C","C"
"CX378","G","C","C","C"
"CX379","A","T","A","N"
"CX380","G","T","C","T"
"CX381","A","T","A","C"
"CX382","G","T","C","C"
"CX383","G","T","C","T"
"CX384","G","T","C","T"
"CX385","G","C","C","C"
"CX386","G","C","C","C"
"CX387","G","T","C","C"
"CX388","G","T","C","C"
"CX389","G","T","C","T"
"CX390","G","T","C","C"
"CX391","G","T","C","T"
"CX392","G","T","C","C"
"CX393","G","T","C","C"
"CX394","G","T","C","C"
"CX395","G","C","C","C/T"
"CX396","G","T","C","T"
"CX397","G","T","C","T"
"CX399","G","T","C","N"
"CX400","G","N","C","N"
"CX401","G","C/T","C","C"
"CX402","G","T","C","N"
"CX403","G","T","C","C"
"CX408","G","T","C","N"
"CX409","G","T","C","N"
"CX410","G","T","C","N"
"CX411","G","T","C","C"
"CX413","G","T","C","N"
"CX414","G","T","C","N"
"CX416","G","T","C","C"
"CX417","G","T","C","C"
"CX418","G","T","C","N"
"CX419","G","T","C","N"
"CX420","G","T","C","N"
"CX421","G","T","C","N"
"CX422","G","T","C","N"
"CX423","G","T","C","N"
"CX424","G","T","C","C"
"CX425","G","T","C","N"
"CX426","G","T","C","C"
"CX427","G","T","C","T"
"CX428","G","T","C","T"
"CX429","G","T","C","T"
"CX431","G","T","C","C"
"CX534","G","T","C","T"
"CX542","G","T","C","C"
"CX548","A","T","N","N"
"CX561","A","T","A","C"
"CX578","G","T","C","T"
"CX579","G","T","C","C"
"IRIS.313.7620","G","T","C","C"
"IRIS.313.7635","G","C","C","C"
"IRIS.313.7636","G","T","C","C"
"IRIS.313.7638","G","C","C","C"
"IRIS.313.7641","G","T","C","C"
"IRIS.313.7646","G","T","C","C"
"IRIS.313.7650","G","T","C","C"
"IRIS.313.7651","G","C","C","C"
"IRIS.313.7654","G","T","C","C"
"IRIS.313.7664","G","T","C","C"
"IRIS.313.7665","G","T","C","C"
"IRIS.313.7668","G","C","C","C"
"IRIS.313.7681","G","T","C","C"
"IRIS.313.7684","G","T","C","C"
"IRIS.313.7685","G","T","C","C"
"IRIS.313.7688","G","T","C","C"
"IRIS.313.7689","A","T","A","C"
"IRIS.313.7690","G","T","C","C"
"IRIS.313.7691","G","T","C","C"
"IRIS.313.7696","G","T","C","C"
"IRIS.313.7698","G","T","C","C"
"IRIS.313.7699","G","T","C","C"
"IRIS.313.7719","A","T","A","C"
"IRIS.313.7720","G","C","C","C"
"IRIS.313.7722","G","T","C","T"
"IRIS.313.7725","G","T","C","T"
"IRIS.313.7728","G","C","C","C"
"IRIS.313.7736","G","T","C","C"
"IRIS.313.7758","G","T","C","C"
"IRIS.313.7766","G","T","C","C"
"IRIS.313.7769","G","T","C","C"
"IRIS.313.7770","G","T","C","C"
"IRIS.313.7773","G","T","C","T"
"IRIS.313.7778","G","T","C","C"
"IRIS.313.7780","G","T","C","C"
"IRIS.313.7792","G","T","C","C"
"IRIS.313.7793","G","T","C","C"
"IRIS.313.7795","G","T","C","C"
"IRIS.313.7797","G","T","C","C"
"IRIS.313.7799","G","T","C","C"
"IRIS.313.7807","G","T","C","C"
"IRIS.313.7808","G","T","C","C"
"IRIS.313.7809","G","T","C","C"
"IRIS.313.7815","G","T","C","C"
"IRIS.313.7816","G","T","C","C"
"IRIS.313.7819","G","C","C","C"
"IRIS.313.7820","G","T","C","C"
"IRIS.313.7824","G","T","C","C"
"IRIS.313.7826","G","T","C","C"
"IRIS.313.7832","G","T","C","C"
"IRIS.313.7838","G","T","C","T"
"IRIS.313.7850","G","T","C","T"
"IRIS.313.7856","G","T","C","T"
"IRIS.313.7859","G","T","C","T"
"IRIS.313.7863","G","T","C","T"
"IRIS.313.7866","G","T","C","T"
"IRIS.313.7868","G","T","C","T"
"IRIS.313.7870","G","T","C","T"
"IRIS.313.7876","G","T","C","T"
"IRIS.313.7883","G","T","C","T"
"IRIS.313.7885","G","T","C","T"
"IRIS.313.7902","G","T","C","T"
"IRIS.313.7907","G","T","C","T"
"IRIS.313.7909","G","T","C","T"
"IRIS.313.7911","G","C","C","C"
"IRIS.313.7912","G","T","C","T"
"IRIS.313.7914","G","T","C","T"
"IRIS.313.7922","G","T","C","T"
"IRIS.313.7924","G","T","C","C"
"IRIS.313.7933","G","T","C","T"
"IRIS.313.7959","G","T","C","T"
"IRIS.313.7992","G","T","C","T"
"IRIS.313.7993","G","T","C","T"
"IRIS.313.7994","G","T","C","T"
"IRIS.313.8003","G","T","C","T"
"IRIS.313.8010","G","T","C","T"
"IRIS.313.8011","G","T","C","T"
"IRIS.313.8023","G","T","C","T"
"IRIS.313.8024","G","T","C","T"
"IRIS.313.8025","G","T","C","T"
"IRIS.313.8026","G","T","C","T"
"IRIS.313.8027","G","T","C","T"
"IRIS.313.8029","G","T","C","T"
"IRIS.313.8031","G","T","C","T"
"IRIS.313.8032","G","T","C","T"
"IRIS.313.8033","G","T","C","T"
"IRIS.313.8037","G","T","C","T"
"IRIS.313.8039","G","T","C","T"
"IRIS.313.8041","G","T","C","T"
"IRIS.313.8044","G","T","C","T"
"IRIS.313.8046","G","T","C","T"
"IRIS.313.8048","G","T","C","T"
"IRIS.313.8049","G","T","C","T"
"IRIS.313.8050","G","T","C","T"
"IRIS.313.8052","G","T","C","T"
"IRIS.313.8053","G","T","C","T"
"IRIS.313.8057","G","T","C","T"
"IRIS.313.8058","G","T","C","T"
"IRIS.313.8060","G","T","C","T"
"IRIS.313.8061","G","T","C","T"
"IRIS.313.8062","G","T","C","T"
"IRIS.313.8063","G","T","C","T"
"IRIS.313.8064","G","T","C","T"
"IRIS.313.8065","G","T","C","T"
"IRIS.313.8066","G","T","C","T"
"IRIS.313.8067","A/G","T","A/C","N"
"IRIS.313.8068","G","T","C","C"
"IRIS.313.8069","G","T","C","C"
"IRIS.313.8072","G","T","C","T"
"IRIS.313.8073","G","T","C","C"
"IRIS.313.8074","G","T","C","T"
"IRIS.313.8075","G","T","C","T"
"IRIS.313.8076","G","T","C","T"
"IRIS.313.8084","G","T","C","T"
"IRIS.313.8085","G","T","C","T"
"IRIS.313.8087","G","T","C","T"
"IRIS.313.8090","G","T","C","T"
"IRIS.313.8095","G","T","C","T"
"IRIS.313.8096","G","T","C","T"
"IRIS.313.8097","G","T","C","T"
"IRIS.313.8099","G","T","C","T"
"IRIS.313.8102","G","T","C","T"
"IRIS.313.8105","G","T","C","T"
"IRIS.313.8109","G","T","C","T"
"IRIS.313.8111","G","T","C","T"
"IRIS.313.8112","G","T","C","T"
"IRIS.313.8113","G","T","C","T"
"IRIS.313.8114","G","T","C","T"
"IRIS.313.8115","G","T","C","T"
"IRIS.313.8116","G","T","C","T"
"IRIS.313.8118","G","T","C","T"
"IRIS.313.8119","G","T","C","T"
"IRIS.313.8121","G","T","C","T"
"IRIS.313.8123","G","T","C","T"
"IRIS.313.8124","G","T","C","T"
"IRIS.313.8125","G","T","C","T"
"IRIS.313.8126","G","T","C","T"
"IRIS.313.8127","G","T","C","T"
"IRIS.313.8128","G","T","C","T"
"IRIS.313.8129","G","T","C","T"
"IRIS.313.8132","G","T","C","T"
"IRIS.313.8134","G","T","C","T"
"IRIS.313.8135","G","T","C","T"
"IRIS.313.8136","G","T","C","T"
"IRIS.313.8137","G","T","C","T"
"IRIS.313.8138","G","T","C","T"
"IRIS.313.8139","G","T","C","T"
"IRIS.313.8140","G","T","C","T"
"IRIS.313.8141","G","T","C","T"
"IRIS.313.8142","G","T","C","T"
"IRIS.313.8143","G","T","C","T"
"IRIS.313.8145","G","T","C","T"
"IRIS.313.8147","G","T","C","T"
"IRIS.313.8148","G","T","C","T"
"IRIS.313.8149","G","T","C","T"
"IRIS.313.8151","G","T","C","T"
"IRIS.313.8154","G","T","C","T"
"IRIS.313.8155","G","T","C","T"
"IRIS.313.8158","G","T","C","T"
"IRIS.313.8159","G","T","C","T"
"IRIS.313.8160","G","T","C","T"
"IRIS.313.8161","G","T","C","C"
"IRIS.313.8162","G","T","C","T"
"IRIS.313.8164","G","T","C","T"
"IRIS.313.8165","G","T","C","T"
"IRIS.313.8166","G","T","C","T"
"IRIS.313.8167","G","T","C","T"
"IRIS.313.8168","G","T","C","T"
"IRIS.313.8170","G","T","C","T"
"IRIS.313.8171","G","T","C","T"
"IRIS.313.8172","G","T","C","T"
"IRIS.313.8173","G","T","C","T"
"IRIS.313.8177","G","T","C","T"
"IRIS.313.8180","G","T","C","T"
"IRIS.313.8183","G","T","C","T"
"IRIS.313.8184","G","T","C","T"
"IRIS.313.8185","G","T","C","T"
"IRIS.313.8186","G","T","C","T"
"IRIS.313.8192","G","T","C","T"
"IRIS.313.8193","G","T","C","T"
"IRIS.313.8195","G","T","C","T"
"IRIS.313.8200","G","T","C","T"
"IRIS.313.8202","G","T","C","T"
"IRIS.313.8204","G","T","C","T"
"IRIS.313.8205","G","T","C","T"
"IRIS.313.8208","G","T","C","T"
"IRIS.313.8209","G","T","C","T"
"IRIS.313.8212","G","T","C","C"
"IRIS.313.8213","G","T","C","T"
"IRIS.313.8214","G","T","C","T"
"IRIS.313.8215","A","T","A","C"
"IRIS.313.8216","G","T","C","T"
"IRIS.313.8217","G","T","C","T"
"IRIS.313.8218","G","T","C","T"
"IRIS.313.8232","G","T","C","T"
"IRIS.313.8244","G","T","C","N"
"IRIS.313.8252","G","T","C","N"
"IRIS.313.8253","G","C","C","N"
"IRIS.313.8256","G","T","C","T"
"IRIS.313.8265","G","T","C","C"
"IRIS.313.8268","G","T","C","T"
"IRIS.313.8277","G","T","C","T"
"IRIS.313.8279","G","T","C","T"
"IRIS.313.8283","G","T","C","N"
"IRIS.313.8285","G","T","C","T"
"IRIS.313.8288","G","T","C","C"
"IRIS.313.8291","G","T","C","C"
"IRIS.313.8292","G","T","C","N"
"IRIS.313.8293","G","C","C","C"
"IRIS.313.8302","G","T","C","C"
"IRIS.313.8303","G","T","C","C"
"IRIS.313.8305","G","T","C","C"
"IRIS.313.8306","G","T","C","C"
"IRIS.313.8312","G","T","C","C"
"IRIS.313.8314","G","T","C","T"
"IRIS.313.8315","G","T","C","C"
"IRIS.313.8316","G","C","C","C"
"IRIS.313.8321","G","T","C","N"
"IRIS.313.8323","G","T","C","T"
"IRIS.313.8324","G","T","C","N"
"IRIS.313.8326","G","T","C","T"
"IRIS.313.8332","G","T","C","C"
"IRIS.313.8339","G","T","C","T"
"IRIS.313.8341","G","T","C","C"
"IRIS.313.8342","G","N","C","T"
"IRIS.313.8349","G","T","C","C"
"IRIS.313.8356","G","T","C","T"
"IRIS.313.8368","G","C","C","C"
"IRIS.313.8380","G","C","C","C"
"IRIS.313.8381","G","T","C","T"
"IRIS.313.8382","G","T","C","C"
"IRIS.313.8383","G","T","C","C"
"IRIS.313.8385","G","T","C","T"
"IRIS.313.8386","G","T","C","C"
"IRIS.313.8387","G","T","C","T"
"IRIS.313.8390","G","C","C","N"
"IRIS.313.8391","G","T","C","C"
"IRIS.313.8392","G","T","C","C"
"IRIS.313.8398","G","T","C","N"
"IRIS.313.8399","G","T","C","T"
"IRIS.313.8400","G","T","C","T"
"IRIS.313.8401","G","T","C","N"
"IRIS.313.8405","G","T","C","C"
"IRIS.313.8407","G","T","C","C"
"IRIS.313.8409","G","C","C","C"
"IRIS.313.8410","G","T","C","T"
"IRIS.313.8412","G","T","C","C"
"IRIS.313.8414","G","T","C","C"
"IRIS.313.8431","G","T","C","T"
"IRIS.313.8433","G","T","C","C"
"IRIS.313.8434","G","T","C","T"
"IRIS.313.8435","G","T","C","C"
"IRIS.313.8436","G","T","C","T"
"IRIS.313.8437","G","T","C","C"
"IRIS.313.8439","G","T","C","T"
"IRIS.313.8444","G","T","C","T"
"IRIS.313.8450","G","T","C","C"
"IRIS.313.8453","G","T","C","C"
"IRIS.313.8454","G","C","C","C"
"IRIS.313.8457","G","T","C","C"
"IRIS.313.8458","G","T","C","C"
"IRIS.313.8466","G","C","C","C"
"IRIS.313.8468","G","C","C","C"
"IRIS.313.8474","G","T","C","N"
"IRIS.313.8481","G","T","C","T"
"IRIS.313.8485","G","T","C","C"
"IRIS.313.8486","G","T","C","T"
"IRIS.313.8492","G","T","C","C"
"IRIS.313.8493","G","T","C","C"
"IRIS.313.8498","G","T","C","N"
"IRIS.313.8502","G","T","C","T"
"IRIS.313.8509","G","T","N","C"
"IRIS.313.8514","G","T","C","C"
"IRIS.313.8519","G","T","C","T"
"IRIS.313.8523","G","T","C","T"
"IRIS.313.8530","G","T","C","C"
"IRIS.313.8536","G","T","C","C"
"IRIS.313.8554","G","C","C","N"
"IRIS.313.8557","G","C","C","C"
"IRIS.313.8559","G","N","C","C"
"IRIS.313.8565","G","T","C","T"
"IRIS.313.8567","G","T","C","C"
"IRIS.313.8568","G","T","C","C"
"IRIS.313.8571","G","T","C","C"
"IRIS.313.8572","G","T","C","T"
"IRIS.313.8578","G","T","C","T"
"IRIS.313.8580","G","T","C","T"
"IRIS.313.8585","G","T","C","C"
"IRIS.313.8586","G","T","C","C"
"IRIS.313.8591","G","T","C","C"
"IRIS.313.8594","G","T","C","T"
"IRIS.313.8595","G","T","C","C"
"IRIS.313.8599","G","T","C","T"
"IRIS.313.8603","G","T","C","C"
"IRIS.313.8606","G","T","C","C"
"IRIS.313.8608","G","T","C","C"
"IRIS.313.8614","G","T","C","C"
"IRIS.313.8616","G","T","C","C"
"IRIS.313.8621","G","T","C","C"
"IRIS.313.8622","G","T","C","C"
"IRIS.313.8626","G","T","C","T"
"IRIS.313.8627","G","T","C","T"
"IRIS.313.8631","G","T","C","C"
"IRIS.313.8632","G","T","C","C"
"IRIS.313.8637","G","T","C","T"
"IRIS.313.8638","G","T","C","C"
"IRIS.313.8641","G","T","C","C"
"IRIS.313.8643","G","C","C","C"
"IRIS.313.8645","G","T","C","C"
"IRIS.313.8647","G","T","C","C"
"IRIS.313.8655","G","T","C","N"
"IRIS.313.8656","G","T","C","T"
"IRIS.313.8657","G","C","C","C"
"IRIS.313.8658","G","T","C","T"
"IRIS.313.8659","G","T","C","C"
"IRIS.313.8660","G","T","C","C"
