"","19564416","19564560","19564609","19564654","19564690","19564866","19564929","19566247","19566318"
"B240","-","C","-","C","G","N","C","-","-"
"B241","-","C","-","C","G","C","C","-","-"
"B242","-","C","-","C","G","N","C","-","-"
"B243","-","C","-","C","G","N","C","-","-"
"B244","-","C","-","C","G","N","C","-","-"
"B245","-","C","-","C","G","C","C","-","-"
"B246","-","C","-","C","G","G","C","-","-"
"B247","-","C","-","C","G","G","C","-","-"
"B248","-","C","-","C","G","G","C","-","-"
"B249","-","C","-","C","G","G","C","-","-"
"B250","-","C","-","C","G","C","C","-","-"
"B252","-","C","-","C","G","C","C","-","-"
"B253","-","C","-","C","G","C","C","-","-"
"B254","-","C","-","C","G","C","C","-","-"
"B255","-","C","-","C","G","N","C","-","-"
"B258","-","C","-","C","G","N","C","-","-"
"B259","-","C","-","C","G","N","C","-","-"
"B260","-","C","-","C","G","N","C","-","-"
"B261","-","C","-","C","G","G","C","-","-"
"B263","-","C","-","C","G","C","C","-","-"
"B264","-","C","-","C","-","G","C","-","-"
"B265","-","C","-","-","-","G","C","-","-"
"B266","-","C","-","C","G","C","C","-","-"
"B267","-","C","-","C","G","G","C","-","-"
"B268","-","C","-","C","G","N","C","-","-"
"B269","-","C","-","C","G","C","C","-","-"
"CX2","-","C","-","C","G","N","-","-","A"
"CX3","-","C","-","C","G","G","-","-","A"
"CX4","-","C","-","-","G","G","C","-","-"
"CX5","-","C","-","-","G","G","C","-","-"
"CX6","-","C","-","-","G","C","C","-","-"
"CX8","-","C","-","-","G","N","C","-","-"
"CX9","-","C","-","-","G","G","C","-","-"
"CX10","-","C","-","C","-","G","C","-","-"
"CX11","-","C","-","C","G","C","C","-","-"
"CX12","-","C","-","C","G","N","C","-","-"
"CX13","-","C","-","C","G","G","C","-","-"
"CX14","-","C","-","C","G","C","C","-","-"
"CX15","-","C","-","C","G","C","-","-","A"
"CX16","-","C","-","C","G","C","-","-","A"
"CX17","-","C","-","C","G","N","-","-","A"
"CX18","-","C","-","C","G","N","-","-","A"
"CX19","-","C","-","C","G","G","-","-","A"
"CX20","-","C","-","C","G","G","-","-","A"
"CX21","-","C","-","C","G","G","-","-","A"
"CX22","-","C","-","C","G","G","-","-","A"
"CX23","-","C","-","C","G","N","-","-","A"
"CX24","-","C","-","C","G","N","-","-","A"
"CX25","-","C","-","C","G","G","-","-","A"
"CX26","-","C","-","C","G","N","-","-","A"
"CX27","-","C","-","C","G","G","-","-","A"
"CX28","-","C","-","C","G","C","-","-","A"
"CX29","-","C","-","C","G","N","-","-","A"
"CX30","-","C","-","C","G","N","-","-","A"
"CX31","-","C","-","C","G","N","-","-","A"
"CX32","-","C","-","C","G","C","-","-","A"
"CX33","-","C","-","C","G","N","-","-","A"
"CX34","-","C","-","C","-","G","-","-","A"
"CX35","-","C","-","-","G","N","C","-","-"
"CX37","-","C","-","-","G","N","C","-","-"
"CX42","-","C","-","-","G","N","C","-","-"
"CX43","-","C","-","-","G","N","C","-","-"
"CX44","-","C","-","-","G","N","C","-","-"
"CX45","-","C","-","-","G","G","C","-","-"
"CX46","-","C","-","-","G","N","C","-","-"
"CX47","-","C","-","-","G","C","C","-","-"
"CX48","-","C","-","-","G","G","C","-","-"
"CX49","-","C","-","-","G","C","C","-","-"
"CX50","-","C","-","-","G","N","C","-","-"
"CX51","-","C","-","-","G","N","C","-","-"
"CX52","-","C","-","-","G","N","C","-","-"
"CX53","-","C","-","-","G","N","C","-","-"
"CX54","-","C","-","-","G","N","C","-","-"
"CX55","-","C","-","-","G","N","C","-","-"
"CX56","-","C","-","-","G","C","C","-","-"
"CX57","-","C","-","-","G","C","C","-","-"
"CX58","-","C","-","-","G","C","C","-","-"
"CX59","-","C","-","-","G","C","C","-","-"
"CX60","-","C","-","-","G","C","C","-","-"
"CX61","-","C","-","-","G","G","C","-","-"
"CX63","-","C","-","-","G","C","C","-","-"
"CX64","-","C","-","-","G","N","C","-","-"
"CX65","-","C","-","-","G","C","C","-","-"
"CX66","-","C","-","-","G","C","C","-","-"
"CX67","-","C","-","-","G","N","C","-","-"
"CX68","-","C","-","-","G","N","C","-","-"
"CX69","-","C","-","-","G","G/C","C","-","-"
"CX70","-","C","-","-","G","N","C","-","-"
"CX71","-","C","-","-","G","N","C","-","-"
"CX72","-","C","-","-","G","N","C","-","-"
"CX73","-","C","-","-","G","G","C","-","-"
"CX74","-","C","-","-","G","C","C","-","-"
"CX75","-","C","-","-","G","N","C","-","-"
"CX76","-","C","-","-","G","G","C","-","-"
"CX77","-","C","-","-","G","C","C","-","-"
"CX78","-","C","-","-","G","C","C","-","-"
"CX79","-","C","-","-","G","G","C","-","-"
"CX80","-","C","-","-","G","G","C","-","-"
"CX82","-","C","-","-","G","G","C","-","-"
"CX83","-","C","-","-","G","N","C","-","-"
"CX84","-","C","-","-","-","N","C","-","-"
"CX85","-","C","-","-","G","N","C","-","-"
"CX86","-","C","-","-","G","N","C","-","-"
"CX87","-","C","-","-","G","N","C","-","-"
"CX88","-","C","-","-","G","N","C","-","-"
"CX89","-","C","-","-","G","C","C","-","-"
"CX90","-","C","-","-","G","C","C","-","-"
"CX91","-","C","-","-","G","G","C","-","-"
"CX92","-","C","-","C","G","N","C","-","-"
"CX93","-","C","-","C","G","G","C","-","-"
"CX94","-","C","-","C","G","G","C","-","-"
"CX96","-","C","-","C","-","G","C","-","-"
"CX97","-","C","-","C","G","G","C","-","-"
"CX98","-","C","-","-","-","G","C","-","-"
"CX99","-","C","-","C","G","G","C","-","-"
"CX100","-","C","-","C","G","C","C","-","A"
"CX101","-","C","-","C","G","G","C","-","-"
"CX102","-","C","-","C","G","G","C","-","-"
"CX103","-","C","-","C","G","C","C","-","-"
"CX104","-","C","-","C","G","C","C","-","-"
"CX106","-","C","-","C","G","C","C","-","-"
"CX107","-","C","-","C","G","G","C","-","-"
"CX108","-","C","-","C","G","G","C","-","-"
"CX109","-","C","-","C","G","C","C","-","-"
"CX110","-","C","-","C","G","C","C","-","-"
"CX111","-","C","-","C","G","C","C","-","-"
"CX112","-","C","-","C","G","C","C","-","-"
"CX113","-","C","-","C","G","C","C","-","-"
"CX114","-","C","-","C","G","G","C","-","-"
"CX115","-","C","-","C","G","N","C","-","-"
"CX116","-","C","-","C","G","C","C","-","-"
"CX117","-","C","-","C","G","G","C","-","-"
"CX118","-","C","-","C","-","G","C","-","-"
"CX119","-","C","-","C","G","N","C","-","-"
"CX120","-","C","-","C","G","G","C","-","-"
"CX121","-","C","-","C","G","G","C","-","-"
"CX122","-","C","-","C","G","N","C","-","-"
"CX123","-","C","-","C","G","C","C","-","-"
"CX124","-","C","-","C","-","G","C","-","-"
"CX125","-","C","-","C","G","N","C","-","-"
"CX126","-","C","-","C","G","N","C","-","-"
"CX128","-","C","-","C","G","N","C","-","-"
"CX129","-","C","-","C","G","C","C","-","-"
"CX130","-","C","-","C","G","N","C","-","-"
"CX131","-","C","-","C","G","N","C","-","-"
"CX132","-","C","-","C","G","C","C","-","-"
"CX133","-","C","-","C","G","C","C","-","-"
"CX134","-","C","-","C","G","G","C","-","-"
"CX138","-","C","-","C","G","C","C","-","-"
"CX139","-","C","-","C","G","C","C","-","-"
"CX140","-","C","-","C","G","C","C","-","-"
"CX141","-","C","-","C","G","N","C","-","-"
"CX142","-","C","-","C","G","C","-","-","A"
"CX143","-","C","-","C","G","N","-","-","A"
"CX144","-","C","-","C","G","N","-","-","A"
"CX145","-","C","-","C","G","N","-","-","A"
"CX146","-","C","-","C","G","N","-","-","A"
"CX147","-","C","-","C","-","G","-","-","A"
"CX148","-","C","-","C","G","N","-","-","A"
"CX149","-","C","-","C","G","C","-","-","A"
"CX150","-","C","-","C","G","G","-","-","A"
"CX151","-","C","-","C","G","C","-","-","A"
"CX152","-","C","-","-","-","G","-","-","A"
"CX153","-","C","-","C","G","G","-","-","A"
"CX154","-","C","-","C","G","G","-","-","A"
"CX155","-","C","-","C","G","G","-","-","A"
"CX156","-","C","-","C","G","G","-","-","A"
"CX157","-","C","-","C","G","G","-","-","A"
"CX158","-","C","-","C","G","G","-","-","A"
"CX160","-","C","-","C","G","G","-","-","A"
"CX161","-","C","-","C","G","G","-","-","A"
"CX162","-","C","-","C","G","N","-","-","A"
"CX165","-","C","-","C","G","C","-","-","A"
"CX182","-","C","-","C","G","N","-","-","A"
"CX205","-","C","-","C","G","C","-","-","-"
"CX206","-","C","-","C","G","G","-","-","A"
"CX207","-","C","-","C","-","G","-","-","A"
"CX210","-","C","-","C","G","G","-","-","A"
"CX211","-","C","-","C","G","C","-","-","A"
"CX212","-","C","-","C","G","C","-","-","A"
"CX213","-","C","-","C","G","C","-","-","-"
"CX214","-","C","-","C","G","C","-","-","A"
"CX218","-","C","-","C","G","G","-","-","A"
"CX219","-","C","-","C","-","G","-","-","A"
"CX220","-","C","-","C","G","C","-","-","A"
"CX221","-","C","-","-","-","G","-","-","A"
"CX225","-","C","-","C","-","G","-","-","A"
"CX226","-","C","-","C","G","G","-","-","A"
"CX227","-","C","-","C","G","G","-","-","A"
"CX228","-","C","-","C","-","G","-","-","A"
"CX230","-","C","-","C","-","G","-","-","A"
"CX231","-","C","-","C","G","G","-","-","A"
"CX232","-","C","-","C","G","G","-","-","A"
"CX233","-","C","-","C","G","G","-","-","A"
"CX234","-","C","-","C","G","G","-","-","A"
"CX235","-","-","-","C","G","G","-","-","A"
"CX236","-","C","-","C","G","G","-","-","A"
"CX237","-","C","-","C","G","N","-","-","A"
"CX238","-","C","-","C","G","G","-","-","A"
"CX240","-","C","-","C","G","G","-","-","A"
"CX241","-","C","-","C","G","C","-","-","A"
"CX242","-","C","-","C","G","C","-","-","A"
"CX243","-","C","-","C","G","C","-","-","A"
"CX247","-","C","-","C","G","G/C","-","-","A"
"CX248","-","C","-","C","G","C","-","-","A"
"CX249","-","C","-","C","G","G/C","-","-","A"
"CX250","-","C","-","C","G","G","-","-","A"
"CX251","-","C","-","C","G","C","-","-","A"
"CX262","-","C","-","C","G","C","-","-","A"
"CX263","-","C","-","C","G","N","-","-","A"
"CX265","-","C","-","C","G","C","-","-","A"
"CX266","-","C","-","C","G","N","-","-","A"
"CX267","-","C","-","-","-","G","-","-","A"
"CX268","-","C","-","C","G","N","-","-","A"
"CX269","-","C","-","C","G","C","-","-","A"
"CX270","-","C","-","C","G","C","-","-","A"
"CX273","-","C","-","C","G","N","-","-","A"
"CX274","-","C","-","C","G","N","-","-","A"
"CX275","-","C","-","C","G","N","-","-","A"
"CX276","-","C","-","C","-","G","-","-","A"
"CX277","-","C","-","C","G","C","-","-","A"
"CX278","-","C","-","C","G","N","-","-","A"
"CX280","-","C","-","C","G","C","-","-","A"
"CX281","-","C","-","C","G","G","-","-","A"
"CX282","-","C","-","C","G","N","-","-","A"
"CX284","-","C","-","C","G","C","-","-","A"
"CX285","-","C","-","C","G","C","-","-","A"
"CX286","-","C","-","C","G","C","-","-","A"
"CX287","-","C","-","C","G","C","-","-","A"
"CX288","-","C","-","C","G","N","-","-","A"
"CX290","-","C","-","C","G","G","-","-","A"
"CX291","-","C","-","C","G","G","-","-","A"
"CX296","-","C","-","C","G","G","-","-","A"
"CX303","-","C","-","C","G","G","-","-","A"
"CX304","-","C","-","C","-","G","-","-","A"
"CX305","-","C","-","C","G","G","-","-","A"
"CX306","-","C","-","C","G","C","-","-","A"
"CX307","-","C","-","C","G","C","-","-","A"
"CX313","-","C","-","C","G","C","-","-","A"
"CX314","-","C","-","C","G","N","-","-","A"
"CX315","-","C","-","C","G","C","-","-","A"
"CX316","-","C","-","C","G","C","-","-","A"
"CX317","-","C","-","C","G","C","-","-","A"
"CX318","-","C","-","C","G","G","-","-","A"
"CX319","-","C","-","C","G","N","-","-","A"
"CX328","-","C","-","C","G","G","-","-","A"
"CX329","-","C","-","C","G","C","-","-","A"
"CX330","-","C","-","C","G","C","-","-","A"
"CX340","-","C","-","C","G","C","-","-","A"
"CX341","-","C","-","C","G","N","-","-","A"
"CX342","-","C","-","-","G","N","C","-","-"
"CX343","-","C","-","-","G","N","C","-","-"
"CX344","-","-","-","-","G","C","C","-","-"
"CX345","-","C","-","-","G","N","C","-","-"
"CX346","-","C","-","-","G","G","C","-","-"
"CX347","-","C","-","-","G","G","C","-","-"
"CX348","-","C","-","-","G","G","C","-","-"
"CX349","-","C","-","-","-","G","C","-","-"
"CX350","-","-","-","-","G","C","C","-","-"
"CX351","-","C","-","-","G","N","C","-","-"
"CX352","-","C","-","-","G","C","C","-","-"
"CX353","-","C","-","-","G","C","C","-","-"
"CX354","-","C","-","-","G","C","C","-","-"
"CX355","-","C","-","-","G","C","C","-","-"
"CX356","-","C","-","-","G","C","C","-","-"
"CX357","-","C","-","-","G","N","C","-","-"
"CX358","-","C","-","-","G","N","C","-","-"
"CX359","-","C","-","-","G","C","C","-","-"
"CX360","-","C","-","-","G","N","C","-","-"
"CX361","-","C","-","-","G","G","C","-","-"
"CX362","-","C","-","-","G","G","C","-","-"
"CX363","-","C","-","-","G","G","C","-","-"
"CX364","-","C","-","-","-","G","C","-","-"
"CX365","-","C","-","-","G","N","C","-","-"
"CX366","-","C","-","-","-","G","C","-","-"
"CX367","-","C","-","-","G","G/C","C","-","-"
"CX368","-","C","-","-","G","G","C","-","-"
"CX369","-","C","-","-","G","N","C","-","-"
"CX370","-","C","-","-","G","N","C","-","-"
"CX371","-","C","-","-","G","C","C","-","-"
"CX372","-","C","-","-","G","C","C","-","-"
"CX373","-","C","-","-","G","C","C","-","-"
"CX374","-","C","-","-","G","C","C","-","-"
"CX375","-","C","-","-","G","G","C","-","-"
"CX376","-","C","-","-","G","G","C","-","-"
"CX377","-","C","-","-","G","N","C","-","-"
"CX378","-","C","-","-","-","G","C","-","-"
"CX379","-","C","-","-","G","N","C","-","-"
"CX380","-","C","-","-","G","C","C","-","-"
"CX381","-","C","-","-","G","G","C","-","-"
"CX382","-","C","-","-","G","G","C","-","-"
"CX383","-","C","-","-","G","C","-","-","-"
"CX384","-","C","-","-","G","C","C","-","-"
"CX385","-","C","-","-","G","G","C","-","-"
"CX386","-","C","-","-","-","G","C","-","-"
"CX387","-","C","-","-","G","G","C","-","-"
"CX388","-","C","-","-","G","G","C","-","-"
"CX389","-","C","-","-","G","C","C","-","-"
"CX390","-","C","-","-","G","G","C","-","-"
"CX391","-","C","-","-","G","C","C","-","-"
"CX392","-","C","-","-","-","G","C","-","-"
"CX393","-","C","-","-","G","G","C","-","-"
"CX394","-","C","-","-","G","G","C","-","-"
"CX395","-","C","-","-","G","G","C","-","-"
"CX396","-","C","-","-","G","C","C","-","-"
"CX397","-","C","-","-","G","C","C","-","-"
"CX399","-","C","-","-","G","N","C","-","-"
"CX400","-","C","-","-","G","N","C","-","-"
"CX401","-","C","-","-","G","G","C","-","-"
"CX402","-","C","-","-","G","N","C","-","-"
"CX403","-","C","-","-","G","N","C","-","-"
"CX408","-","C","-","C","G","N","C","-","-"
"CX409","-","C","-","C","G","N","C","-","-"
"CX410","-","C","-","C","G","N","C","-","-"
"CX411","-","C","-","C","G","N","C","-","-"
"CX413","-","C","-","C","G","N","C","-","-"
"CX414","-","C","-","C","G","N","C","-","-"
"CX416","-","C","-","C","G","N","C","-","-"
"CX417","-","C","-","C","G","N","C","-","-"
"CX418","-","C","-","C","G","G","C","-","-"
"CX419","-","C","-","C","G","G","C","-","-"
"CX420","-","C","-","C","G","N","C","-","-"
"CX421","-","C","-","C","G","N","C","-","-"
"CX422","-","C","-","C","G","N","C","-","-"
"CX423","-","C","-","C","G","N","C","-","-"
"CX424","-","C","-","C","G","G","C","-","-"
"CX425","-","C","-","C","G","G","C","-","-"
"CX426","-","C","-","C","G","G","C","-","-"
"CX427","-","C","-","C","G","C","C","-","-"
"CX428","-","C","-","C","G","C","C","-","-"
"CX429","-","C","-","C","G","C","C","-","-"
"CX431","-","C","-","-","G","G","C","-","-"
"CX534","-","C","-","-","G","C","C","-","-"
"CX542","-","C","-","-","-","G","C","-","-"
"CX548","-","C","-","-","G","G","C","-","-"
"CX561","-","C","-","-","-","G","C","-","-"
"CX578","-","C","-","C","G","C","C","-","-"
"CX579","-","C","-","C","G","C","C","-","-"
"IRIS.313.7620","-","C","-","C","G","G","C","-","-"
"IRIS.313.7635","-","C","-","C","G","G","C","-","-"
"IRIS.313.7636","-","C","-","C","G","G","C","-","-"
"IRIS.313.7638","-","C","-","C","G","G","C","-","-"
"IRIS.313.7641","-","C","-","C","G","G","C","-","-"
"IRIS.313.7646","-","C","-","C","G","G/C","C","-","-"
"IRIS.313.7650","-","C","-","C","-","G","C","-","-"
"IRIS.313.7651","-","C","-","C","G","G","C","-","-"
"IRIS.313.7654","-","C","-","C","G","G","C","-","-"
"IRIS.313.7664","-","C","-","C","G","G","C","-","-"
"IRIS.313.7665","-","C","-","C","G","G","C","-","-"
"IRIS.313.7668","-","C","-","C","G","G","C","-","-"
"IRIS.313.7681","-","C","-","C","G","G","C","-","-"
"IRIS.313.7684","-","C","-","C","G","G","C","-","-"
"IRIS.313.7685","-","C","-","C","G","G","C","-","-"
"IRIS.313.7688","-","C","-","C","G","G","C","-","-"
"IRIS.313.7689","-","C","-","C","G","G","C","-","-"
"IRIS.313.7690","-","C","-","C","G","G","C","-","-"
"IRIS.313.7691","-","C","-","C","-","G","C","-","-"
"IRIS.313.7696","-","C","-","C","G","G","C","-","-"
"IRIS.313.7698","-","-","-","C","G","G","C","-","-"
"IRIS.313.7699","-","C","-","C","G","G","C","-","-"
"IRIS.313.7719","-","C","-","C","G","G","C","-","-"
"IRIS.313.7720","-","C","-","C","G","G","C","-","-"
"IRIS.313.7722","-","C","-","C","G","G/C","C","-","-"
