"","16766096","16766122","16767396","16767478","16767507"
"B102","-","-","T","C","N"
"B103","-","-","G","N","N"
"B104","-","-","G","N","N"
"B105","-","G","G","T","C"
"B106","-","-","G","T","C"
"B107","-","G","G","T","C"
"B108","-","-","G","T","C"
"B109","-","-","G","C","G"
"B110","-","-","G","N","G"
"B111","-","-","G","C","G"
"B112","-","-","G","T","C"
"B113","-","G","G","T","C"
"B114","-","G","G","T","C"
"B115","-","G","G","T","C"
"B116","-","G","G","T","C"
"B117","-","-","G","C","N"
"B118","-","-","G","T","C"
"B119","-","-","G","T","C"
"B120","-","-","G","T","C"
"B121","-","G","G","T","C"
"B122","-","-","G","C","G"
"B123","-","G","G","T","C"
"B124","-","-","G","N","N"
"B125","-","G","G","T","C"
"B126","-","G","G","T","C"
"B127","-","-","G","T","C"
"B128","-","G","G","T","C"
"B129","-","-","G","T","C"
"B130","-","G","G","T","C"
"B131","-","G","G","T","C"
"B132","-","-","G","T","C"
"B133","-","-","G","T","C"
"B134","-","-","G","C","N"
"B135","-","-","G","T","C"
"B136","-","-","G","C","G"
"B137","-","-","G","T","N"
"B138","-","-","G","T","C"
"B139","-","-","G","C/T","G/C"
"B140","-","-","G","T","C"
"B141","-","-","G","C","G"
"B142","-","-","G","T","C"
"B143","-","-","G","C","G"
"B144","-","-","G","C","G"
"B145","-","-","T","C","G"
"B146","-","-","G","T","C"
"B147","-","-","G","N","C"
"B148","-","-","G","C","G"
"B149","-","-","G","T","C"
"B150","-","-","T","C","G"
"B151","-","-","G","N","N"
"B152","-","-","G","C","N"
"B153","-","-","G","T","C"
"B154","-","-","G","C","G"
"B155","-","-","G","N","N"
"B156","-","-","G","T","C"
"B157","-","G","G","T","C"
"B158","-","-","G","N","G/C"
"B159","-","G","G","T","C"
"B160","-","-","G","C","G"
"B161","-","-","T","C","G"
"B162","-","-","G","C","G"
"B163","-","G","G","T","C"
"B164","-","-","G","C","G"
"B165","-","-","G","T","C"
"B166","-","-","G","C","G"
"B167","-","-","G","C","G"
"B168","-","-","G","C","G"
"B169","-","-","G","N","G"
"B170","-","-","G","C","G"
"B171","-","-","G","C","G"
"B173","-","-","G","T","C"
"B176","-","-","G","C","G"
"B179","-","-","G","C","G"
"B180","-","-","G","T","C"
"B181","-","-","N","T","N"
"B182","-","-","G","C","G"
"B183","-","-","G","N","N"
"B184","-","-","G","N","N"
"B185","-","-","G","N","N"
"B187","-","-","G","N","N"
"B188","-","-","G","C","G"
"B189","-","-","G","N","N"
"B190","-","-","G","C","G"
"B191","-","-","G","C","N"
"B192","-","-","G","C","N"
"B193","-","-","G","N","N"
"B194","-","-","G","N","N"
"B195","-","-","G","N","N"
"B196","-","-","G","C","G"
"B197","-","G","G","T","C"
"B198","-","-","G","T","N"
"B199","-","-","G","C","N"
"B200","-","-","N","C","N"
"B201","-","-","G","T","C"
"B202","-","-","T","N","N"
"B203","-","-","N","N","N"
"B204","-","-","G","C","G"
"B205","-","-","G","C","G"
"B207","-","-","G","N","N"
"B208","-","G","G","T","N"
"B210","-","G","G","T","C"
"B212","-","-","G","C","G"
"B213","-","-","G","N","N"
"B214","-","G","G","T","C"
"B215","-","-","G","C","N"
"B216","-","-","G","T","C"
"B217","-","-","G","T","N"
"B218","-","-","G","C","N"
"B219","-","-","N","N","N"
"B221","-","-","G","T","N"
"B222","-","G","G","N","N"
"B223","-","-","G","C","N"
"B224","-","-","G","T","N"
"B225","-","-","G","C","N"
"B226","-","-","G","C","G"
"B227","-","-","G","N","N"
"B228","-","-","G","C","G"
"B229","-","G","G","T","C"
"B230","-","-","G","C","N"
"B231","-","-","G","N","N"
"B232","-","-","G","N","C"
"B233","-","-","G","T","N"
"B234","-","-","G","N","N"
"B235","-","-","G","C","G"
"B236","-","-","G","C","N"
"B238","-","-","G","T","N"
"B239","-","-","G","N","N"
"B240","-","-","G","C","N"
"B241","-","-","G","C","N"
"B242","-","-","G","T","N"
"B243","-","-","G","N","N"
"B244","-","-","G","N","N"
"B245","-","-","G","C","N"
"B246","-","G","G","N","N"
"B247","-","G","G","T","N"
"B248","-","-","G","N","N"
"B249","-","G","G","N","N"
"B250","-","-","G","C","N"
"B252","-","-","G","N","N"
"B253","-","-","G","N","N"
"B254","-","G","G","N","N"
"B255","-","-","G","N","N"
"B258","-","-","T","C","N"
"B259","-","-","G","N","N"
"B260","-","-","G","T","N"
"B261","-","-","G","T","N"
"B263","-","-","G","C","N"
"B264","-","-","G","N","N"
"B265","-","-","G","T","N"
"B266","-","-","G","C","G"
"B267","-","-","G","T","N"
"B268","-","-","G","N","N"
"B269","-","-","G","C","N"
"CX2","-","-","G","N","N"
"CX3","-","-","G","T","C"
"CX4","-","-","G","C/T","G/C"
"CX5","-","-","G","N","N"
"CX6","-","-","G","C","G"
"CX8","-","-","G","N","N"
"CX9","-","-","G","N","N"
"CX10","-","G","G","T","C"
"CX11","-","-","G","C/T","C"
"CX12","-","-","G","T","N"
"CX13","-","-","G","T","N"
"CX14","-","-","G","C","N"
"CX15","-","-","G","T","N"
"CX16","-","-","G","C","G"
"CX17","-","G","G","N","N"
"CX18","-","-","G","N","N"
"CX19","-","G","G","N","N"
"CX20","-","-","G","N","N"
"CX21","-","-","G","T","C"
"CX22","-","-","G","T","C"
"CX23","-","-","G","T","N"
"CX24","-","-","G","T","C"
"CX25","-","-","G","T","N"
"CX26","-","-","G","N","N"
"CX27","-","-","G","N","N"
"CX28","-","-","G","N","N"
"CX29","-","-","G","N","N"
"CX30","-","-","T","C","N"
"CX31","-","G","N","C","G"
"CX32","-","-","T","C","N"
"CX33","-","-","G","T","N"
"CX34","-","-","G","N","N"
"CX35","-","G","N","N","N"
"CX37","-","-","G","T","N"
"CX42","-","G","G","T","C"
"CX43","-","G","G","T","C"
"CX44","-","-","G","T","N"
"CX45","-","-","G","T","N"
"CX46","-","-","T","C","N"
"CX47","-","-","G","C","N"
"CX48","-","-","G","T","C"
"CX49","-","-","G","C","N"
"CX50","-","-","N","T","N"
"CX51","-","-","G","N","N"
"CX52","-","-","G","T","N"
"CX53","-","-","G","T","N"
"CX54","-","-","G","T","N"
"CX55","-","-","G","N","N"
"CX56","-","-","G","C","N"
"CX57","-","-","G","N","N"
"CX58","-","-","G","N","N"
"CX59","-","-","G","C","N"
"CX60","-","-","G","N","N"
"CX61","-","-","N","T","N"
"CX63","-","-","G","C","N"
"CX64","-","G","G","T","C"
"CX65","-","-","T","C","G"
"CX66","-","-","T","C","G"
"CX67","-","-","T","C","N"
"CX68","-","-","G","T","N"
"CX69","-","-","G","T","C"
"CX70","-","-","G","T","N"
"CX71","-","-","G","N","C"
"CX72","-","-","T","C","G"
"CX73","-","-","G","N","N"
"CX74","-","-","G","C","G"
"CX75","-","-","G","N","N"
"CX76","-","-","G","N","N"
"CX77","-","-","G","C","G"
"CX78","-","-","G","C","N"
"CX79","-","-","G","T","N"
"CX80","-","-","G","N","N"
"CX82","-","G","G","N","C"
"CX83","-","-","G","T","N"
"CX84","-","G","G","T","N"
"CX85","-","-","G","T","C"
"CX86","-","-","G","N","N"
"CX87","-","-","G","N","N"
"CX88","-","-","G","N","N"
"CX89","-","G","G","N","N"
"CX90","-","G","G","T","N"
"CX91","-","G","G","T","C"
"CX92","-","G","G","T","C"
"CX93","-","-","G","N","N"
"CX94","-","-","G","T","N"
"CX96","-","-","T","C","N"
"CX97","-","-","G","T","C"
"CX98","-","G","G","T","C"
"CX99","-","G","G","T","C"
"CX100","-","G","G","T","N"
"CX101","-","-","G","T","C"
"CX102","-","-","G","T","C"
"CX103","-","-","G","T","C"
"CX104","-","-","T","C","G"
"CX106","-","-","G","C","G"
"CX107","-","-","G","T","C"
"CX108","-","-","G","C/T","N"
"CX109","-","-","G","C","G"
"CX110","-","-","G","C","G"
"CX111","-","-","G","C","G"
"CX112","-","-","G","C","G"
"CX113","-","-","G","N","N"
"CX114","-","-","G","T","N"
"CX115","-","-","G","N","N"
"CX116","-","-","G","N","N"
"CX117","-","G","G","T","C"
"CX118","-","-","G","T","C"
"CX119","-","-","G","N","N"
"CX120","-","G","G","T","C"
"CX121","-","-","G","T","C"
"CX122","-","-","G","N","N"
"CX123","-","-","G","T","C"
"CX124","-","-","G","T","C"
"CX125","-","-","G","N","N"
"CX126","-","-","G","N","N"
"CX128","-","-","G","N","N"
"CX129","-","-","G","N","N"
"CX130","-","-","G","N","N"
"CX131","-","G","G","N","N"
"CX132","-","-","G","C","N"
"CX133","-","-","G","T","C"
"CX134","-","G","G","T","C"
"CX138","-","-","G","C","G"
"CX139","-","-","G","N","N"
"CX140","-","-","G","C","G"
"CX141","-","G","G","N","N"
"CX142","-","-","G","C","G"
"CX143","-","-","G","C","G"
"CX144","-","G","G","N","N"
"CX145","-","-","G","N","N"
"CX146","-","-","T","C","G"
"CX147","-","G","G","T","C"
"CX148","-","-","G","N","N"
"CX149","-","-","T","C","G"
"CX150","-","G","G","T","C"
"CX151","-","G","G","C","G"
"CX152","-","G","G","T","C"
"CX153","-","-","G","T","C"
"CX154","-","G","G","T","C"
"CX155","-","G","G","T","C"
"CX156","-","G","G","T","C"
"CX157","-","-","G","T","C"
"CX158","-","G","G","T","C"
"CX160","-","-","T","C","G"
"CX161","-","-","G","N","N"
"CX162","-","-","G","N","N"
"CX165","-","-","G","C","N"
"CX182","-","-","G","N","N"
"CX205","-","-","G","C","N"
"CX206","-","G","G","T","C"
"CX207","-","-","G","T","C"
"CX210","-","G","G","T","C"
"CX211","-","-","G","C","N"
"CX212","-","-","G","C","G"
"CX213","-","-","G","C","G"
"CX214","-","-","G","C","N"
"CX218","-","G","G","N","C"
"CX219","-","G","G","T","C"
"CX220","-","-","G","C","G"
"CX221","-","G","G","T","C"
"CX225","-","G","G","T","C"
"CX226","-","G","G","T","C"
"CX227","-","-","G","C/T","G/C"
"CX228","-","-","G","N","C"
"CX230","-","-","G","T","C"
"CX231","-","G","G","T","C"
"CX232","-","-","G","T","C"
"CX233","-","-","G","T","C"
"CX234","-","-","G","T","C"
"CX235","-","G","G","T","C"
"CX236","-","-","G","T","C"
"CX237","-","-","G","T","C"
"CX238","-","G","G","T","C"
"CX240","-","G","G","T","C"
"CX241","-","-","G","N","N"
"CX242","-","-","G","T","C"
"CX243","-","-","G","C","N"
"CX247","-","-","G","T","C"
"CX248","-","-","G","C","G"
"CX249","-","-","G","T","C"
"CX250","-","-","G","T","C"
"CX251","-","-","G","C","G"
"CX262","-","-","G","N","N"
"CX263","-","G","G","T","N"
"CX265","-","-","G","N","N"
"CX266","-","-","G","N","N"
"CX267","-","-","G","T","C"
"CX268","-","-","G","T","N"
"CX269","-","-","G","C","G"
"CX270","-","-","G","N","N"
"CX273","-","G","G","T","N"
"CX274","-","-","G","T","C"
"CX275","-","-","G","T","N"
"CX276","-","G","G","N","C"
"CX277","-","-","G","C","G"
"CX278","-","-","N","N","N"
"CX280","-","-","G","C","N"
"CX281","-","-","G","N","N"
"CX282","-","-","G","C/T","N"
"CX284","-","-","G","N","N"
"CX285","-","-","G","C","G"
"CX286","-","-","G","C","G"
"CX287","-","-","G","C","G"
"CX288","-","G","G","T","C"
"CX290","-","G","G","T","C"
"CX291","-","G","G","T","C"
"CX296","-","G","G","T","C"
"CX303","-","G","G","T","N"
"CX304","-","G","G","T","C"
"CX305","-","G","G","T","C"
"CX306","-","-","G","C","G"
"CX307","-","-","G","C","G"
"CX313","-","-","G","T","C"
"CX314","-","-","G","N","N"
"CX315","-","-","G","N","N"
"CX316","-","-","G","C","N"
"CX317","-","-","G","C","N"
"CX318","-","G","G","T","C"
"CX319","-","G","G","T","C"
"CX328","-","G","G","T","N"
"CX329","-","-","G","C","N"
"CX330","-","-","G","C","N"
"CX340","-","-","G","N","N"
"CX341","-","G","G","N","N"
"CX342","-","-","G","T","N"
"CX343","-","G","G","N","N"
"CX344","-","-","G","C","G"
"CX345","-","-","G","N","N"
"CX346","-","-","G","T","C"
"CX347","-","-","G","T","C"
"CX348","-","G","G","T","C"
"CX349","-","-","G","T","C"
"CX350","-","-","G","C","G"
"CX351","-","-","G","C","G"
"CX352","-","-","G","C","G"
"CX353","-","-","G","C","N"
"CX354","-","-","G","C","N"
"CX355","-","-","G","C","N"
"CX356","-","-","G","C","G"
"CX357","-","-","G","T","N"
"CX358","-","G","G","T","N"
"CX359","-","-","G","N","N"
"CX360","-","G","G","N","N"
"CX361","-","-","G","T","N"
"CX362","-","G","G","T","C"
"CX363","-","-","G","T","C"
"CX364","-","G","G","T","C"
"CX365","-","-","G","C","N"
"CX366","-","-","G","T","N"
"CX367","-","-","G","C","G"
"CX368","-","-","G","C","N"
"CX369","-","G","G","N","N"
"CX370","-","G","G","T","C"
"CX371","-","-","G","N","N"
"CX372","-","-","G","N","N"
"CX373","-","-","G","N","N"
"CX374","-","-","G","C","N"
"CX375","-","-","G","T","N"
"CX376","-","-","G","T","N"
"CX377","-","-","G","T","N"
"CX378","-","G","G","T","N"
"CX379","-","-","G","T","N"
"CX380","-","-","G","C","G"
"CX381","-","-","G","T","C"
"CX382","-","-","G","N","N"
"CX383","-","-","G","C","G"
"CX384","-","-","G","C","N"
"CX385","-","G","G","T","C"
"CX386","-","-","G","T","N"
"CX387","-","G","G","T","N"
"CX388","-","-","G","T","N"
"CX389","-","-","G","C","G"
"CX390","-","-","G","T","C"
"CX391","-","-","G","C","N"
"CX392","-","G","G","T","C"
"CX393","-","-","G","T","C"
"CX394","-","-","G","T","C"
"CX395","-","-","G","C","G"
"CX396","-","-","G","C","G"
"CX397","-","-","G","C","G"
"CX399","-","-","T","C","N"
"CX400","-","-","G","N","N"
"CX401","-","-","G","C/T","C"
"CX402","-","-","G","N","N"
"CX403","-","-","G","N","N"
"CX408","-","-","G","N","N"
"CX409","-","G","G","T","N"
"CX410","-","-","G","N","N"
"CX411","-","-","G","N","N"
"CX413","-","G","G","N","N"
"CX414","-","-","G","N","N"
"CX416","-","-","G","N","N"
"CX417","-","G","G","N","N"
"CX418","-","G","G","N","N"
"CX419","-","-","G","N","N"
"CX420","-","G","G","N","N"
"CX421","-","-","G","N","N"
"CX422","-","-","G","N","N"
"CX423","-","-","G","N","N"
"CX424","-","G","G","T","C"
"CX425","-","-","G","T","C"
"CX426","-","G","G","T","C"
"CX427","-","-","G","C","G"
"CX428","-","-","G","C","G"
"CX429","-","-","G","C","N"
"CX431","-","G","G","T","C"
"CX534","-","-","G","N","N"
"CX542","-","-","G","T","C"
"CX548","-","-","G","T","N"
"CX561","-","G","G","T","C"
"CX578","-","-","G","N","N"
"CX579","-","-","G","C","G"
"IRIS.313.7620","-","G","G","T","C"
"IRIS.313.7635","-","-","G","T","N"
"IRIS.313.7636","-","-","G","T","C"
"IRIS.313.7638","-","G","G","T","C"
"IRIS.313.7641","-","-","G","T","C"
"IRIS.313.7646","-","-","G","T","C"
"IRIS.313.7650","-","G","G","T","C"
"IRIS.313.7651","-","G","G","T","C"
"IRIS.313.7654","-","-","G","N","C"
"IRIS.313.7664","-","-","G","T","C"
"IRIS.313.7665","-","-","G","T","C"
"IRIS.313.7668","-","G","G","T","C"
"IRIS.313.7681","-","-","G","T","C"
"IRIS.313.7684","-","-","N","C","G"
"IRIS.313.7685","-","G","G","T","C"
"IRIS.313.7688","-","G","G","T","C"
"IRIS.313.7689","-","G","G","T","C"
"IRIS.313.7690","-","-","G","T","C"
"IRIS.313.7691","-","-","G","T","C"
"IRIS.313.7696","-","-","G","T","C"
"IRIS.313.7698","-","-","G","T","C"
"IRIS.313.7699","-","-","G","T","C"
"IRIS.313.7719","-","-","G","T","C"
"IRIS.313.7720","-","-","G","T","C"
"IRIS.313.7722","-","-","G","C/T","G/C"
"IRIS.313.7725","-","G","G","T","C"
"IRIS.313.7728","-","G","G","T","C"
"IRIS.313.7736","-","-","G","T","C"
"IRIS.313.7758","-","G","G","T","C"
"IRIS.313.7766","-","G","G","T","C"
"IRIS.313.7769","-","G","G","T","C"
"IRIS.313.7770","-","-","G","T","C"
"IRIS.313.7773","-","-","G","T","C"
"IRIS.313.7778","-","-","G","T","C"
"IRIS.313.7780","-","-","G","T","C"
"IRIS.313.7792","-","G","G","C/T","G/C"
"IRIS.313.7793","-","G","G","T","C"
"IRIS.313.7795","-","G","G","T","C"
"IRIS.313.7797","-","G","G","T","C"
"IRIS.313.7799","-","-","G","T","C"
"IRIS.313.7807","-","-","T","C","G"
"IRIS.313.7808","-","G","G","T","C"
"IRIS.313.7809","-","G","G","T","C"
"IRIS.313.7815","-","-","G","T","C"
"IRIS.313.7816","-","G","G","T","C"
"IRIS.313.7819","-","-","G","T","C"
"IRIS.313.7820","-","G","G","T","C"
"IRIS.313.7824","-","-","G","T","C"
"IRIS.313.7826","-","G","G","T","C"
"IRIS.313.7832","-","-","G","T","C"
"IRIS.313.7838","-","-","G","C","G"
"IRIS.313.7850","-","-","G","C","G"
"IRIS.313.7856","-","-","G","C","G"
"IRIS.313.7859","-","-","G","C","G"
"IRIS.313.7863","-","-","G","C","G"
"IRIS.313.7866","-","-","G","C","G"
"IRIS.313.7868","-","-","G","C","G"
"IRIS.313.7870","-","-","G","C","G"
"IRIS.313.7876","-","-","G","C","G"
"IRIS.313.7883","-","-","G","C","G"
"IRIS.313.7885","-","-","T","C","G"
"IRIS.313.7902","-","-","G","C","G"
"IRIS.313.7907","-","-","G","N","G"
"IRIS.313.7909","-","-","G","C","G"
"IRIS.313.7911","-","-","G","T","C"
"IRIS.313.7912","-","-","G","C","G"
"IRIS.313.7914","-","-","G","C","G"
"IRIS.313.7922","-","-","G","C","G"
"IRIS.313.7924","-","-","G","C","G"
"IRIS.313.7933","-","-","G","C","G"
"IRIS.313.7959","-","-","G","C","G"
"IRIS.313.7992","-","-","G","C","G"
"IRIS.313.7993","-","-","G","C","G"
"IRIS.313.7994","-","-","G","C","G"
"IRIS.313.8003","-","-","G","C","G"
"IRIS.313.8010","-","-","G","C","G"
"IRIS.313.8011","-","-","G","C","G"
"IRIS.313.8023","-","-","G","C","G"
"IRIS.313.8024","-","-","G","C","G"
"IRIS.313.8025","-","-","G","C","G"
"IRIS.313.8026","-","-","G","C","G"
"IRIS.313.8027","-","-","G","C","G"
"IRIS.313.8029","-","-","G","C","G"
"IRIS.313.8031","-","-","G","C","N"
"IRIS.313.8032","-","-","G","C","G"
"IRIS.313.8033","-","-","G","C","G"
"IRIS.313.8037","-","-","G","C","G"
"IRIS.313.8039","-","-","G","C","G"
"IRIS.313.8041","-","-","G","C","G"
"IRIS.313.8044","-","-","G","C","G"
"IRIS.313.8046","-","-","G","C","G"
"IRIS.313.8048","-","-","G","C","G"
"IRIS.313.8049","-","-","G","C","G"
"IRIS.313.8050","-","-","G","N","N"
"IRIS.313.8052","-","-","N","C","G"
"IRIS.313.8053","-","-","G","C","G"
"IRIS.313.8057","-","-","G","C","G"
"IRIS.313.8058","-","-","G","C","G"
"IRIS.313.8060","-","-","G","C","G"
"IRIS.313.8061","-","-","G","C","G"
"IRIS.313.8062","-","-","G","C","G"
"IRIS.313.8063","-","-","G","C","G"
"IRIS.313.8064","-","-","G","C","G"
"IRIS.313.8065","-","-","G","C","G"
"IRIS.313.8066","-","-","G","C","G"
"IRIS.313.8067","-","-","G","C/T","N"
"IRIS.313.8068","-","-","G","T","C"
"IRIS.313.8069","-","-","G","T","N"
"IRIS.313.8072","-","-","G","C","G"
"IRIS.313.8073","-","-","G","C","G"
"IRIS.313.8074","-","-","G","C","G"
"IRIS.313.8075","-","-","G","C","G"
"IRIS.313.8076","-","-","G","C","G"
"IRIS.313.8084","-","-","G","C","G"
"IRIS.313.8085","-","-","G","C","G"
"IRIS.313.8087","-","-","G","C","G"
"IRIS.313.8090","-","-","G","C","N"
"IRIS.313.8095","-","-","G","C","G"
"IRIS.313.8096","-","-","G","C","G"
"IRIS.313.8097","-","-","G","C","G"
"IRIS.313.8099","-","-","G","C","G"
"IRIS.313.8102","-","-","G","C","N"
"IRIS.313.8105","-","-","G","C","N"
"IRIS.313.8109","-","-","G","C","G"
"IRIS.313.8111","-","-","G","C","G"
"IRIS.313.8112","-","-","G","C","G"
"IRIS.313.8113","-","-","G","C","G"
"IRIS.313.8114","-","-","G","C","G"
"IRIS.313.8115","-","-","G","C","G"
"IRIS.313.8116","-","-","G","C","G"
"IRIS.313.8118","-","-","G","C","G"
"IRIS.313.8119","-","-","G","C","G"
"IRIS.313.8121","-","-","G","C","G"
"IRIS.313.8123","-","-","G","C","G"
"IRIS.313.8124","-","-","G","C","G"
"IRIS.313.8125","-","-","G","C","G"
"IRIS.313.8126","-","-","G","C","G"
"IRIS.313.8127","-","-","G","C","G"
"IRIS.313.8128","-","-","G","C","G"
"IRIS.313.8129","-","-","G","C","G"
"IRIS.313.8132","-","-","G","C","G"
"IRIS.313.8134","-","-","G","C","G"
"IRIS.313.8135","-","-","G","C","G"
"IRIS.313.8136","-","-","G","C","G"
"IRIS.313.8137","-","-","G","C","G"
"IRIS.313.8138","-","-","G","C","G"
"IRIS.313.8139","-","-","G","N","N"
"IRIS.313.8140","-","-","G","C","G"
"IRIS.313.8141","-","-","G","C","G"
"IRIS.313.8142","-","-","G","C","G"
"IRIS.313.8143","-","-","G","C","G"
"IRIS.313.8145","-","-","G","C","G"
"IRIS.313.8147","-","-","G","C","G"
"IRIS.313.8148","-","-","G","C","G"
"IRIS.313.8149","-","-","G","C","N"
"IRIS.313.8151","-","-","G","C","G"
"IRIS.313.8154","-","-","G","N","N"
"IRIS.313.8155","-","-","G","C","G"
"IRIS.313.8158","-","-","G","C","G"
"IRIS.313.8159","-","-","G","C","G"
"IRIS.313.8160","-","-","G","C","G"
"IRIS.313.8161","-","-","G","T","C"
"IRIS.313.8162","-","-","G","C","G"
"IRIS.313.8164","-","-","G","C","G"
"IRIS.313.8165","-","-","G","C","G"
"IRIS.313.8166","-","-","N","C","G"
"IRIS.313.8167","-","-","G","C","G"
"IRIS.313.8168","-","-","G","C","G"
"IRIS.313.8170","-","-","G","C","G"
"IRIS.313.8171","-","-","G","C","G"
"IRIS.313.8172","-","-","T","C","G"
"IRIS.313.8173","-","-","T","C","G"
"IRIS.313.8177","-","-","G","N","G"
"IRIS.313.8180","-","-","G","C","G"
"IRIS.313.8183","-","-","N","C","G"
"IRIS.313.8184","-","-","T","C","G"
"IRIS.313.8185","-","-","G","C","G"
"IRIS.313.8186","-","-","G","C","G"
"IRIS.313.8192","-","-","G","C","G"
"IRIS.313.8193","-","-","G","C","G"
"IRIS.313.8195","-","-","G","C","G"
"IRIS.313.8200","-","-","G","C","G"
"IRIS.313.8202","-","-","G","C","G"
"IRIS.313.8204","-","-","G","C","G"
"IRIS.313.8205","-","-","G","C","G"
"IRIS.313.8208","-","-","G","C","G"
"IRIS.313.8209","-","-","G","C","G"
"IRIS.313.8212","-","-","G","T","C"
"IRIS.313.8213","-","-","G","C","G"
"IRIS.313.8214","-","-","G","C","G"
"IRIS.313.8215","-","-","G","T","C"
"IRIS.313.8216","-","-","G","C","G"
"IRIS.313.8217","-","-","G","C","G"
"IRIS.313.8218","-","-","G","N","N"
"IRIS.313.8232","-","-","G","C","N"
"IRIS.313.8244","-","-","G","T","N"
"IRIS.313.8252","-","-","G","N","N"
"IRIS.313.8253","-","-","G","T","N"
"IRIS.313.8256","-","-","G","C","G"
"IRIS.313.8265","-","-","N","N","N"
"IRIS.313.8268","-","-","G","N","N"
"IRIS.313.8277","-","-","G","C","G"
"IRIS.313.8279","-","-","G","C","G"
"IRIS.313.8283","-","-","G","T","N"
"IRIS.313.8285","-","-","G","C","G"
"IRIS.313.8288","-","-","G","T","C"
"IRIS.313.8291","-","G","G","T","C"
"IRIS.313.8292","-","-","G","T","N"
"IRIS.313.8293","-","G","G","T","C"
"IRIS.313.8302","-","-","G","C","G"
"IRIS.313.8303","-","-","G","T","C"
"IRIS.313.8305","-","-","G","T","C"
"IRIS.313.8306","-","-","G","T","C"
"IRIS.313.8312","-","G","G","T","C"
"IRIS.313.8314","-","-","G","C","G"
"IRIS.313.8315","-","-","G","T","C"
"IRIS.313.8316","-","-","G","T","C"
"IRIS.313.8321","-","-","G","C","N"
"IRIS.313.8323","-","-","G","C","G"
"IRIS.313.8324","-","-","G","T","N"
"IRIS.313.8326","-","-","G","C","G"
"IRIS.313.8332","-","G","G","T","C"
"IRIS.313.8339","-","-","G","C","G"
"IRIS.313.8341","-","-","G","T","C"
"IRIS.313.8342","-","-","G","C","N"
"IRIS.313.8349","-","G","G","T","C"
"IRIS.313.8356","-","-","G","C","G"
"IRIS.313.8368","-","-","G","T","C"
"IRIS.313.8380","-","-","G","T","C"
"IRIS.313.8381","-","-","G","C","G"
"IRIS.313.8382","-","-","G/T","C","G"
"IRIS.313.8383","-","-","G","N","N"
"IRIS.313.8385","-","-","G","N","N"
"IRIS.313.8386","-","G","G","T","C"
"IRIS.313.8387","-","-","G","C","G"
"IRIS.313.8390","-","-","G","C","N"
"IRIS.313.8391","-","G","G","T","C"
