"","30712356","30712516","30712517","30712630","30713385"
"B071","G","-","-","C","G"
"B072","G/C","-","-","C/T","G"
"B073","C","-","-","C","G"
"B074","C","-","-","C","G"
"B075","C","-","-","C","G"
"B076","C","-","-","C","G"
"B077","G","-","-","C","G"
"B079","C","-","-","C","G"
"B081","C","-","-","C","G"
"B082","C","-","-","C","G"
"B083","C","-","-","C","G"
"B084","G","-","-","C","G"
"B085","C","-","-","C","G"
"B086","G","-","-","C","G"
"B087","C","-","-","C","G"
"B088","C","-","-","C","G"
"B089","C","-","-","T","G"
"B090","C","-","-","C/T","G"
"B091","C","-","-","T","G"
"B092","C","-","-","C","G"
"B093","C","-","-","T","G"
"B094","C","-","-","C/T","G"
"B095","C","-","-","C","G"
"B096","C","-","-","C","G"
"B097","C","-","-","T","G"
"B100","G","-","-","C","G"
"B101","N","-","-","C","G"
"B102","G","-","-","C","G"
"B103","G","-","-","C","G"
"B104","C","-","-","C","G"
"B105","C","-","-","C","G"
"B106","C","-","-","T","G"
"B107","C","-","-","C","G"
"B108","C","-","-","T","G"
"B109","G","-","-","C","G"
"B110","C","-","-","C","G"
"B111","C","-","-","C","G"
"B112","C","-","-","C","G"
"B113","C","-","-","C","G"
"B114","C","-","-","C","G"
"B115","C","-","-","C","G"
"B116","C","-","-","C","G"
"B117","G","-","-","C","G"
"B118","C","-","-","C","G"
"B119","C","-","-","C","G"
"B120","C","-","-","C","G"
"B121","C","-","-","C","G"
"B122","G","-","-","C","G"
"B123","C","-","-","C","G"
"B124","G","-","-","C","G"
"B125","C","-","-","C","G"
"B126","C","-","-","C","G"
"B127","C","-","-","C","G"
"B128","C","-","-","C","G"
"B129","C","-","-","T","G"
"B130","C","-","-","C/T","G"
"B131","C","-","-","C","G"
"B132","G/C","-","-","C","G"
"B133","C","-","-","C","G"
"B134","G","-","-","C","G"
"B135","C","-","-","C","G"
"B136","G","-","-","C","G"
"B137","C","-","-","C","G"
"B138","C","-","-","C","G"
"B139","C","-","-","C","G"
"B140","C","-","-","C","G"
"B141","G","-","-","C","G"
"B142","G","-","-","C","G"
"B143","G","-","-","C","G"
"B144","G","-","-","C","G"
"B145","C","-","-","C","G"
"B146","C","-","-","C","G"
"B147","C","-","-","C","G"
"B148","G","-","-","C","G"
"B149","C","-","-","T","G"
"B150","C","-","-","C","G"
"B151","C","-","-","C","G"
"B152","G/C","-","-","C","G"
"B153","C","-","-","C","G"
"B154","N","-","-","C","G"
"B155","C","-","-","C","G"
"B156","C","-","-","C","G"
"B157","C","-","-","C","G"
"B158","G/C","-","-","C","G"
"B159","C","-","-","C","G"
"B160","G","-","-","C","G"
"B161","G","-","-","C","G"
"B162","G","-","-","C","G"
"B163","C","-","-","C","G"
"B164","C","-","-","T","A"
"B165","C","-","-","T","G"
"B166","G","-","-","C","G"
"B167","G","-","-","C","G"
"B168","G","-","-","C","G"
"B169","G","-","-","C","G"
"B170","G","-","-","C","G"
"B171","G","-","-","C","G"
"B173","C","-","-","C","G"
"B176","C","-","-","C","G"
"B179","G","-","-","C","G"
"B180","C","-","-","C","G"
"B181","C","-","-","C","G"
"B182","G","-","-","C","G"
"B183","G","-","-","C","G"
"B184","C","-","-","C","G"
"B185","C","-","-","C","G"
"B187","C","-","-","C","G"
"B188","G","-","-","C","G"
"B189","G","-","-","C","G"
"B190","G","-","-","C","G"
"B191","G","-","-","C","G"
"B192","C","-","-","C","G"
"B193","C","-","-","C","G"
"B194","C","-","-","C","G"
"B195","C","-","-","C","G"
"B196","G","-","-","C","G"
"B197","C","-","-","C","G"
"B198","C","-","-","T","G"
"B199","G","-","-","C","G"
"B200","C","-","-","C","G"
"B201","C","-","-","C","G"
"B202","C","-","-","C","G"
"B203","C","-","-","T","G"
"B204","G","-","-","C","G"
"B205","G","-","-","C","G"
"B207","C","-","-","C","G"
"B208","C","-","-","C","G"
"B210","C","-","-","T","G"
"B212","G","-","-","C","G"
"B213","C","-","-","T","G"
"B214","C","-","-","C","G"
"B215","G","-","-","C","G"
"B216","C","-","-","C","G"
"B217","C","-","-","C","G"
"B218","C","-","-","C","G"
"B219","C","-","-","T","G"
"B221","C","-","-","T","N"
"B222","C","-","-","T","G"
"B223","G","-","-","C","G"
"B224","C","-","-","C","G"
"B225","G","-","-","C","G"
"B226","G","-","-","C","G"
"B227","C","-","-","C","G"
"B228","G","-","-","C","G"
"B229","C","-","-","T","G"
"B230","G","-","-","C","G"
"B231","C","-","-","C","G"
"B232","C","-","-","C","G"
"B233","C","-","-","C","G"
"B234","C","-","-","C","G"
"B235","G","-","-","C","G"
"B236","G","-","-","C","G"
"B238","C","-","-","C","G"
"B239","C","-","-","T","G"
"B240","G","-","-","C","G"
"B241","C","-","-","C","G"
"B242","C","-","-","C","G"
"B243","C","-","-","T","A"
"B244","C","-","-","C","G"
"B245","C","-","-","C","G"
"B246","C","-","-","C","G"
"B247","C","-","-","C/T","G"
"B248","C","-","-","C","G"
"B249","C","-","-","C","G"
"B250","G","-","-","C","G"
"B252","C","-","-","C","G"
"B253","C","-","-","C","G"
"B254","C","-","-","C","G"
"B255","C","-","-","C","G"
"B258","C","-","-","C","G"
"B259","C","-","-","T","G"
"B260","C","-","-","T","G"
"B261","C","-","-","C","G"
"B263","G","-","-","C","G"
"B264","C","-","-","C","G"
"B265","C","-","-","C","G"
"B266","G","-","-","C","G"
"B267","C","-","-","C","G"
"B268","C","-","-","T","G"
"B269","G","-","-","C","G"
"CX2","G/C","-","-","C","G"
"CX3","C","-","-","C","G"
"CX4","G/C","-","-","C","G"
"CX5","C","-","-","C","G"
"CX6","G","-","-","C","G"
"CX8","C","-","-","C","G"
"CX9","C","-","-","C","G"
"CX10","G","-","-","C","G"
"CX11","G/C","-","-","C","G"
"CX12","C","-","-","C","G"
"CX13","G/C","-","-","C","G"
"CX14","G","-","-","C","G"
"CX15","C","-","-","C","N"
"CX16","G","-","-","C","G"
"CX17","C","-","-","C","G"
"CX18","C","-","-","C","G"
"CX19","C","-","-","C","G"
"CX20","C","-","-","C","G"
"CX21","C","-","-","C","G"
"CX22","C","-","-","C","G"
"CX23","C","-","-","C","G"
"CX24","C","-","-","C","G"
"CX25","C","-","-","C","G"
"CX26","C","-","-","C","G"
"CX27","C","-","-","C","G"
"CX28","C","-","-","C","G"
"CX29","G/C","-","-","C","G"
"CX30","C","-","-","C","G"
"CX31","C","-","-","C","G"
"CX32","C","-","-","C","G"
"CX33","C","-","-","C","G"
"CX34","G/C","-","-","C","G"
"CX35","C","-","-","C","G"
"CX37","C","-","-","C","G"
"CX42","C","-","-","C","G"
"CX43","C","-","-","C","G"
"CX44","C","-","-","C","G"
"CX45","C","-","-","C","G"
"CX46","G","-","-","C","G"
"CX47","G","-","-","C","G"
"CX48","C","-","-","C","G"
"CX49","C","-","-","C","G"
"CX50","C","-","-","C","G"
"CX51","C","-","-","C/T","G"
"CX52","C","-","-","C","G"
"CX53","C","-","-","C","G"
"CX54","C","-","-","C","G"
"CX55","C","-","-","C","G"
"CX56","G","-","-","C","G"
"CX57","G","-","-","C","G"
"CX58","G","-","-","C","G"
"CX59","G","-","-","C","G"
"CX60","C","-","-","C","G"
"CX61","C","-","-","T","G"
"CX63","C","-","-","T","A"
"CX64","C","-","-","C","G"
"CX65","G","-","-","C","G"
"CX66","G","-","-","C","G"
"CX67","G","-","-","C","G"
"CX68","C","-","-","C","G"
"CX69","G/C","-","-","C","G"
"CX70","C","-","-","C","G"
"CX71","C","-","-","C","G"
"CX72","C","-","-","C","G"
"CX73","C","-","-","C","G"
"CX74","G","-","-","C","G"
"CX75","C","-","-","C","G"
"CX76","C","-","-","C","G"
"CX77","G","-","-","C","G"
"CX78","G","-","-","C","G"
"CX79","C","-","-","C","G"
"CX80","C","-","-","C","G"
"CX82","C","-","-","C","G"
"CX83","C","-","-","C","G"
"CX84","C","-","-","C","G"
"CX85","C","-","-","C","G"
"CX86","C","-","-","C","G"
"CX87","C","-","-","C","G"
"CX88","C","-","-","T","G"
"CX89","C","-","-","C/T","G"
"CX90","C","-","-","C","G"
"CX91","C","-","-","C","G"
"CX92","C","-","-","C","G"
"CX93","G","-","-","C","G"
"CX94","C","-","-","C","G"
"CX96","C","-","-","C","G"
"CX97","C","-","-","C","G"
"CX98","C","-","-","C","G"
"CX99","C","-","-","C","G"
"CX100","C","-","-","C","G"
"CX101","C","-","-","T","G"
"CX102","C","-","-","C","G"
"CX103","C","-","-","C","G"
"CX104","G","-","-","C","G"
"CX106","G","-","-","C","G"
"CX107","C","-","-","C","G"
"CX108","C","-","-","C/T","A/G"
"CX109","G","-","-","C","G"
"CX110","G","-","-","C","G"
"CX111","G","-","-","C","G"
"CX112","G","-","-","C","G"
"CX113","G","-","-","C","G"
"CX114","C","-","-","C","G"
"CX115","C","-","-","C","G"
"CX116","G","-","-","C","G"
"CX117","C","-","-","C","G"
"CX118","C","-","-","C","G"
"CX119","C","-","-","C","G"
"CX120","C","-","-","C","G"
"CX121","C","-","-","C","G"
"CX122","C","-","-","C","G"
"CX123","C","-","-","T","G"
"CX124","C","-","-","C","G"
"CX125","C","-","-","C","G"
"CX126","C","-","-","C","G"
"CX128","C","-","-","C","G"
"CX129","G","-","-","C","G"
"CX130","C","-","-","C","G"
"CX131","C","-","-","T","G"
"CX132","G","-","-","C","G"
"CX133","G","-","-","C","G"
"CX134","C","-","-","C","G"
"CX138","G","-","-","C","G"
"CX139","G","-","-","C","G"
"CX140","G","-","-","C","G"
"CX141","C","-","-","C","G"
"CX142","G","-","-","C","G"
"CX143","G","-","-","C","G"
"CX144","C","-","-","C","G"
"CX145","C","-","-","C","G"
"CX146","C","-","-","C","G"
"CX147","C","-","-","C","G"
"CX148","C","-","-","C","G"
"CX149","G","-","-","C","G"
"CX150","C","-","-","C","G"
"CX151","G","-","-","C","G"
"CX152","C","-","-","C","G"
"CX153","C","-","-","C","G"
"CX154","C","-","-","C","G"
"CX155","C","-","-","C","G"
"CX156","C","-","-","C","G"
"CX157","C","-","-","C","G"
"CX158","C","-","-","C","G"
"CX160","C","-","-","C","G"
"CX161","C","-","-","C","G"
"CX162","C","-","-","C","G"
"CX165","G","-","-","C","G"
"CX182","C","-","-","C","G"
"CX205","G","-","-","C","G"
"CX206","C","-","-","C","G"
"CX207","C","-","-","C","G"
"CX210","G/C","-","-","C","G"
"CX211","G","-","-","C","G"
"CX212","G","-","-","C","G"
"CX213","G","-","-","C","G"
"CX214","G","-","-","C","G"
"CX218","C","-","-","C","G"
"CX219","C","-","-","C","G"
"CX220","G","-","-","C","G"
"CX221","C","-","-","C","G"
"CX225","C","-","-","C","G"
"CX226","C","-","-","C","G"
"CX227","C","-","-","C","G"
"CX228","C","-","-","C","G"
"CX230","C","-","-","C","G"
"CX231","C","-","-","C","G"
"CX232","C","-","-","C","G"
"CX233","C","-","-","C","G"
"CX234","C","-","-","C","G"
"CX235","C","-","-","C","G"
"CX236","C","-","-","C","G"
"CX237","C","-","-","C","G"
"CX238","C","-","-","C","G"
"CX240","C","-","-","C","G"
"CX241","G","-","-","C","G"
"CX242","G/C","-","-","C","G"
"CX243","G","-","-","C","G"
"CX247","C","-","-","C","G"
"CX248","G","-","-","C","G"
"CX249","C","-","-","C","G"
"CX250","C","-","-","C","G"
"CX251","G","-","-","C","G"
"CX262","G","-","-","C","G"
"CX263","C","-","-","C","G"
"CX265","C","-","-","C","G"
"CX266","G","-","-","C","G"
"CX267","C","-","-","C","G"
"CX268","C","-","-","C","G"
"CX269","G","-","-","C","G"
"CX270","C","-","-","C","G"
"CX273","C","-","-","C","G"
"CX274","C","-","-","C","G"
"CX275","C","-","-","C","G"
"CX276","C","-","-","C","G"
"CX277","G","-","-","C","G"
"CX278","G/C","-","-","C","G"
"CX280","G/C","-","-","C","G"
"CX281","C","-","-","C","G"
"CX282","G/C","-","-","C","G"
"CX284","G/C","-","-","C","G"
"CX285","G","-","-","C","G"
"CX286","C","-","-","C","G"
"CX287","G","-","-","C","G"
"CX288","C","-","-","C","G"
"CX290","C","-","-","C","G"
"CX291","C","-","-","C","G"
"CX296","C","-","-","C","G"
"CX303","C","-","-","C","G"
"CX304","C","-","-","C","G"
"CX305","C","-","-","T","G"
"CX306","G","-","-","C","G"
"CX307","G","-","-","C","G"
"CX313","C","-","-","C","G"
"CX314","C","-","-","C","G"
"CX315","G","-","-","C","G"
"CX316","G","-","-","C","G"
"CX317","G","-","-","C","G"
"CX318","C","-","-","C","G"
"CX319","C","-","-","C","G"
"CX328","C","-","-","C","G"
"CX329","G","-","-","C","G"
"CX330","G","-","-","C","G"
"CX340","C","-","-","C","G"
"CX341","C","-","-","C","G"
"CX342","C","-","-","C","G"
"CX343","C","-","-","C","G"
"CX344","G","-","-","C","G"
"CX345","G","-","-","C","G"
"CX346","C","-","-","C","G"
"CX347","C","-","-","C","G"
"CX348","C","-","-","C","G"
"CX349","C","-","-","C","G"
"CX350","G","-","-","C","G"
"CX351","G","-","-","C","G"
"CX352","G","-","-","C","G"
"CX353","G","-","-","C","G"
"CX354","G","-","-","C","G"
"CX355","G","-","-","C","G"
"CX356","G","-","-","C","G"
"CX357","G/C","-","-","C","G"
"CX358","C","-","-","C","G"
"CX359","G","-","-","C","G"
"CX360","C","-","-","C","G"
"CX361","C","-","-","C","G"
"CX362","C","-","-","C","G"
"CX363","C","-","-","C","G"
"CX364","C","-","-","C","G"
"CX365","G/C","-","-","C","G"
"CX366","C","-","-","C","G"
"CX367","N","-","-","N","N"
"CX368","C","-","-","T","A"
"CX369","C","-","-","C","G"
"CX370","C","-","-","C","G"
"CX371","G","-","-","C","G"
"CX372","G","-","-","C","G"
"CX373","G","-","-","C","G"
"CX374","G","-","-","C","G"
"CX375","C","-","-","C","G"
"CX376","C","-","-","C","G"
"CX377","C","-","-","C","G"
"CX378","C","-","-","C","G"
"CX379","C","-","-","C","G"
"CX380","G","-","-","C","G"
"CX381","C","-","-","C","G"
"CX382","C","-","-","C","G"
"CX383","G","-","-","C","G"
"CX384","G","-","-","C","G"
"CX385","C","-","-","C","G"
"CX386","C","-","-","C","G"
"CX387","C","-","-","C","G"
"CX388","C","-","-","C","G"
"CX389","G","-","-","C","G"
"CX390","C","-","-","T","G"
"CX391","G","-","-","C","G"
"CX392","C","-","-","C","G"
"CX393","C","-","-","C","G"
"CX394","C","-","-","C","G"
"CX395","G","-","-","C","G"
"CX396","G","-","-","C","G"
"CX397","G","-","-","C","G"
"CX399","C","-","-","C","G"
"CX400","G/C","-","-","C","G"
"CX401","G/C","-","-","C/T","G"
"CX402","G","-","-","C","G"
"CX403","C","-","-","C","G"
"CX408","C","-","-","C","G"
"CX409","C","-","-","C","G"
"CX410","C","-","-","C","G"
"CX411","C","-","-","C","G"
"CX413","C","-","-","C","G"
"CX414","C","-","-","C","G"
"CX416","C","-","-","C","G"
"CX417","C","-","-","C","G"
"CX418","C","-","-","C","G"
"CX419","C","-","-","C","G"
"CX420","C","-","-","C","G"
"CX421","C","-","-","C","G"
"CX422","C","-","-","C","G"
"CX423","C","-","-","C","G"
"CX424","C","-","-","C","G"
"CX425","C","-","-","C","G"
"CX426","C","-","-","C","G"
"CX427","G","-","-","C","G"
"CX428","G","-","-","C","G"
"CX429","G","-","-","C","G"
"CX431","C","-","-","C","G"
"CX534","G","-","-","C","G"
"CX542","C","-","-","C","G"
"CX548","C","-","-","C","G"
"CX561","C","-","-","C","G"
"CX578","G","-","-","C","G"
"CX579","G","-","-","C","G"
"IRIS.313.7620","C","-","-","C","G"
"IRIS.313.7635","C","-","-","C","G"
"IRIS.313.7636","C","-","-","C","G"
"IRIS.313.7638","C","-","-","C","G"
"IRIS.313.7641","C","-","-","C","G"
"IRIS.313.7646","G","-","-","C","G"
"IRIS.313.7650","C","-","-","C","G"
"IRIS.313.7651","C","-","-","C","G"
"IRIS.313.7654","C","-","-","C","G"
"IRIS.313.7664","C","-","-","C","G"
"IRIS.313.7665","C","-","-","C","G"
"IRIS.313.7668","C","-","-","C","G"
"IRIS.313.7681","C","-","-","C","G"
"IRIS.313.7684","C","-","-","C","G"
"IRIS.313.7685","C","-","-","C","G"
"IRIS.313.7688","C","-","-","C","G"
"IRIS.313.7689","C","-","-","C","G"
"IRIS.313.7690","C","-","-","C","G"
"IRIS.313.7691","C","-","-","C","G"
"IRIS.313.7696","C","-","-","C","G"
"IRIS.313.7698","C","-","-","C","G"
"IRIS.313.7699","C","-","-","C","G"
"IRIS.313.7719","C","-","-","C","G"
"IRIS.313.7720","C","-","-","C","G"
"IRIS.313.7722","G","-","-","C","G"
"IRIS.313.7725","G","-","-","C","G"
"IRIS.313.7728","C","-","-","C","G"
"IRIS.313.7736","C","-","-","C","G"
"IRIS.313.7758","C","-","-","C","G"
"IRIS.313.7766","C","-","-","C","G"
"IRIS.313.7769","G/C","-","-","C","G"
"IRIS.313.7770","C","-","-","C","G"
"IRIS.313.7773","C","-","-","C","G"
"IRIS.313.7778","C","-","-","C","G"
"IRIS.313.7780","C","-","-","C","G"
"IRIS.313.7792","C","-","-","C","G"
"IRIS.313.7793","C","-","-","C","G"
"IRIS.313.7795","C","-","-","C","G"
"IRIS.313.7797","C","-","-","C","G"
"IRIS.313.7799","C","-","-","C","G"
"IRIS.313.7807","C","-","-","C","G"
"IRIS.313.7808","C","-","-","C","G"
"IRIS.313.7809","C","-","-","C","G"
"IRIS.313.7815","C","-","-","C","G"
"IRIS.313.7816","C","-","-","C","G"
"IRIS.313.7819","C","-","-","C","G"
"IRIS.313.7820","C","-","-","C","G"
"IRIS.313.7824","C","-","-","C","G"
"IRIS.313.7826","C","-","-","C","G"
"IRIS.313.7832","C","-","-","C","G"
"IRIS.313.7838","G","-","-","C","G"
"IRIS.313.7850","G","-","-","C","G"
"IRIS.313.7856","G","-","-","C","G"
"IRIS.313.7859","G","-","-","C","G"
"IRIS.313.7863","G","-","-","C","G"
"IRIS.313.7866","G","-","-","C","G"
"IRIS.313.7868","G","-","-","C","G"
"IRIS.313.7870","G","-","-","C","G"
"IRIS.313.7876","G","-","-","C","G"
"IRIS.313.7883","G","-","-","C","G"
"IRIS.313.7885","G","-","-","C","G"
"IRIS.313.7902","G","-","-","C","G"
"IRIS.313.7907","G","-","-","C","G"
"IRIS.313.7909","G","-","-","C","G"
"IRIS.313.7911","C","-","-","C","G"
"IRIS.313.7912","G","-","-","C","G"
"IRIS.313.7914","G","-","-","C","G"
"IRIS.313.7922","G","-","-","C","G"
"IRIS.313.7924","G","-","-","C","G"
"IRIS.313.7933","G","-","-","C","G"
"IRIS.313.7959","G","-","-","C","G"
"IRIS.313.7992","G","-","-","C","G"
"IRIS.313.7993","G","-","-","C","G"
"IRIS.313.7994","G","-","-","C","G"
"IRIS.313.8003","G","-","-","C","G"
"IRIS.313.8010","G","-","-","C","G"
"IRIS.313.8011","C","-","-","C","G"
"IRIS.313.8023","G","-","-","C","G"
"IRIS.313.8024","G","-","-","C","G"
"IRIS.313.8025","G","-","-","C","G"
"IRIS.313.8026","G","-","-","C","G"
"IRIS.313.8027","G","-","-","C","G"
"IRIS.313.8029","G","-","-","C","G"
"IRIS.313.8031","G","-","-","C","G"
"IRIS.313.8032","G","-","-","C","G"
"IRIS.313.8033","G","-","-","C","G"
"IRIS.313.8037","G","-","-","C","G"
"IRIS.313.8039","G","-","-","C","G"
"IRIS.313.8041","G","-","-","C","G"
"IRIS.313.8044","G","-","-","C","G"
"IRIS.313.8046","G","-","-","C","G"
"IRIS.313.8048","G","-","-","C","G"
"IRIS.313.8049","G","-","-","C","G"
"IRIS.313.8050","G","-","-","C","G"
"IRIS.313.8052","G","-","-","C","G"
"IRIS.313.8053","G","-","-","C","G"
"IRIS.313.8057","G","-","-","C","G"
"IRIS.313.8058","G","-","-","C","G"
"IRIS.313.8060","G","-","-","C","G"
"IRIS.313.8061","G","-","-","C","G"
"IRIS.313.8062","G","-","-","C","G"
"IRIS.313.8063","G","-","-","C","G"
"IRIS.313.8064","G","-","-","C","G"
"IRIS.313.8065","G","-","-","C","G"
"IRIS.313.8066","G","-","-","C","G"
"IRIS.313.8067","G/C","-","-","C","G"
"IRIS.313.8068","C","-","-","C","G"
"IRIS.313.8069","C","-","-","C","G"
"IRIS.313.8072","G","-","-","C","G"
"IRIS.313.8073","C","-","-","T","A/G"
"IRIS.313.8074","G","-","-","C","G"
"IRIS.313.8075","G","-","-","C","G"
"IRIS.313.8076","G","-","-","C","G"
"IRIS.313.8084","G","-","-","C","G"
"IRIS.313.8085","G","-","-","C","G"
"IRIS.313.8087","G","-","-","C","G"
"IRIS.313.8090","G","-","-","C","G"
"IRIS.313.8095","G","-","-","C","G"
"IRIS.313.8096","G","-","-","C","G"
"IRIS.313.8097","G","-","-","C","G"
"IRIS.313.8099","G","-","-","C","G"
"IRIS.313.8102","G","-","-","C","G"
"IRIS.313.8105","G","-","-","C","G"
"IRIS.313.8109","G","-","-","C","G"
"IRIS.313.8111","G","-","-","C","G"
"IRIS.313.8112","G","-","-","C","G"
"IRIS.313.8113","G","-","-","C","G"
"IRIS.313.8114","G","-","-","C","G"
"IRIS.313.8115","G","-","-","C","G"
"IRIS.313.8116","G","-","-","C","G"
"IRIS.313.8118","G","-","-","C","G"
"IRIS.313.8119","G","-","-","C","G"
"IRIS.313.8121","G","-","-","C","G"
"IRIS.313.8123","G","-","-","C","G"
"IRIS.313.8124","G","-","-","C","G"
"IRIS.313.8125","G","-","-","C","G"
"IRIS.313.8126","G","-","-","C","G"
"IRIS.313.8127","G","-","-","C","G"
"IRIS.313.8128","G","-","-","C","G"
"IRIS.313.8129","G","-","-","C","G"
"IRIS.313.8132","G","-","-","C","G"
"IRIS.313.8134","G","-","-","C","G"
"IRIS.313.8135","G","-","-","C","G"
"IRIS.313.8136","G","-","-","C","G"
"IRIS.313.8137","G","-","-","C","G"
"IRIS.313.8138","G","-","-","C","G"
"IRIS.313.8139","G","-","-","C","G"
"IRIS.313.8140","G","-","-","C","G"
"IRIS.313.8141","G","-","-","C","G"
"IRIS.313.8142","G","-","-","C","G"
"IRIS.313.8143","G","-","-","C","G"
"IRIS.313.8145","G","-","-","C","G"
"IRIS.313.8147","G","-","-","C","G"
"IRIS.313.8148","G","-","-","C","G"
"IRIS.313.8149","G","-","-","C","G"
"IRIS.313.8151","G","-","-","C","G"
"IRIS.313.8154","G","-","-","C","G"
"IRIS.313.8155","G","-","-","C","G"
"IRIS.313.8158","G","-","-","C","G"
"IRIS.313.8159","G","-","-","C","G"
"IRIS.313.8160","G","-","-","C","G"
"IRIS.313.8161","C","-","-","C","G"
"IRIS.313.8162","G","-","-","C","G"
"IRIS.313.8164","G","-","-","C","G"
"IRIS.313.8165","G","-","-","C","G"
"IRIS.313.8166","G","-","-","C","G"
"IRIS.313.8167","G","-","-","C","G"
"IRIS.313.8168","G","-","-","C","G"
"IRIS.313.8170","G","-","-","C","G"
"IRIS.313.8171","G","-","-","C","G"
"IRIS.313.8172","G","-","-","C","G"
"IRIS.313.8173","G","-","-","C","G"
"IRIS.313.8177","G","-","-","C","G"
"IRIS.313.8180","G","-","-","C","G"
"IRIS.313.8183","G","-","-","C","G"
"IRIS.313.8184","G","-","-","C","G"
"IRIS.313.8185","G","-","-","C","G"
"IRIS.313.8186","G","-","-","C","G"
"IRIS.313.8192","G","-","-","C","G"
"IRIS.313.8193","G","-","-","C","G"
"IRIS.313.8195","G","-","-","C","G"
"IRIS.313.8200","G","-","-","C","G"
"IRIS.313.8202","G","-","-","C","G"
"IRIS.313.8204","G","-","-","C","G"
"IRIS.313.8205","G","-","-","C","G"
"IRIS.313.8208","G","-","-","C","G"
"IRIS.313.8209","G","-","-","C","G"
"IRIS.313.8212","C","-","-","C","G"
"IRIS.313.8213","G","-","-","C","G"
"IRIS.313.8214","G","-","-","C","G"
"IRIS.313.8215","C","-","-","C","G"
"IRIS.313.8216","G","-","-","C","G"
"IRIS.313.8217","G","-","-","C","G"
"IRIS.313.8218","G","-","-","C","G"
"IRIS.313.8232","G","-","-","C","G"
"IRIS.313.8244","C","-","-","C","G"
"IRIS.313.8252","C","-","-","T","N"
"IRIS.313.8253","C","-","-","C","G"
"IRIS.313.8256","G","-","-","C","G"
"IRIS.313.8265","C","-","-","C","G"
"IRIS.313.8268","G","-","-","C","G"
"IRIS.313.8277","G","-","-","C","G"
"IRIS.313.8279","C","-","-","C","G"
"IRIS.313.8283","C","-","-","T","A"
"IRIS.313.8285","G","-","-","C","G"
"IRIS.313.8288","C","-","-","C","G"
"IRIS.313.8291","C","-","-","C","G"
"IRIS.313.8292","C","-","-","C","G"
"IRIS.313.8293","C","-","-","C","G"
"IRIS.313.8302","G","-","-","C","G"
"IRIS.313.8303","C","-","-","C","G"
"IRIS.313.8305","C","-","-","C","G"
"IRIS.313.8306","C","-","-","C","G"
"IRIS.313.8312","C","-","-","C","G"
"IRIS.313.8314","G","-","-","C","G"
"IRIS.313.8315","C","-","-","C","G"
"IRIS.313.8316","C","-","-","C","G"
"IRIS.313.8321","C","-","-","T","A"
"IRIS.313.8323","G","-","-","C","G"
"IRIS.313.8324","C","-","-","C","G"
"IRIS.313.8326","G","-","-","C","G"
"IRIS.313.8332","C","-","-","C","G"
"IRIS.313.8339","G","-","-","C","G"
"IRIS.313.8341","C","-","-","C","G"
"IRIS.313.8342","C","-","-","T","A"
"IRIS.313.8349","C","-","-","C","G"
"IRIS.313.8356","G","-","-","C","G"
"IRIS.313.8368","C","-","-","C","G"
"IRIS.313.8380","C","-","-","T","G"
"IRIS.313.8381","G","-","-","C","G"
"IRIS.313.8382","G","-","-","C","G"
"IRIS.313.8383","C","-","-","C","G"
"IRIS.313.8385","G","-","-","C","G"
"IRIS.313.8386","C","-","-","C","G"
"IRIS.313.8387","G","-","-","C","G"
"IRIS.313.8390","C","-","-","T","A"
