"","14991975","14992616","14992834","14992981","14993007","14993143","14993208"
"B181","N","A","N","G","C","A","-"
"B182","G","T","C","A","A","G","-"
"B183","G","T","C","A","A","G","-"
"B184","A","A","A","G","C","G","-"
"B185","A","A","A","G","C","N","-"
"B187","A/G","A","A","G","C","N","-"
"B188","G","T","C","A","A","G","-"
"B189","G","T","C","A","A","G","-"
"B190","A","A","A","G","C","A","-"
"B191","A","A","A","G","C","A","-"
"B192","A","A","A","G","C","A","-"
"B193","A","A","A","G","C","A","-"
"B194","A","A","A","G","C","A","-"
"B195","A","A","A","G","C","A","-"
"B196","G","T","C","A","A","G","-"
"B197","A","A","A","G","C","A","-"
"B198","A","A","A","G","C","A","-"
"B199","G","T","C","A","A","N","-"
"B200","A","A","A","G","C","A","-"
"B201","A","A","A","G","C","A","-"
"B202","A","A","A","G","N","G","-"
"B203","A","N","A","G","N","N","-"
"B204","G","T","C","A","A","G","-"
"B205","G","T","C","A","A","N","-"
"B207","A","A","A","G","C","A","-"
"B208","A","A","A","G","C","A","-"
"B210","A","A","A","G","C","A","-"
"B212","G","T","C","A","A","N","-"
"B213","A","A","A","G","C","G","-"
"B214","A","A","A","G","C","A","-"
"B215","G","T","C","A","A","N","-"
"B216","G","T","C","A","A","G","-"
"B217","G","T","C","A","A","G","-"
"B218","G","N","C","A","A","N","-"
"B219","A","A","A","G","C","A","-"
"B221","A","A","A","G","C","A","-"
"B222","A","A","A","G","C","A","-"
"B223","G","T","C","N","A","G","-"
"B224","A","A","A/C","G","C","N","-"
"B225","G","T","C","A","A","G","-"
"B226","G","T","C","A","A","G","-"
"B227","A","A","A","G","C","A","-"
"B228","G","T","C","A","A","G","-"
"B229","A","A","A","G","C","A","-"
"B230","G","T","C","A","A","G","-"
"B231","A","A","A","G","C","A","-"
"B232","G","T","C","A","A","G","-"
"B233","A","A","A","G","C","G","-"
"B234","A","A","A","G","C","A","-"
"B235","G","T","C","A","A","G","-"
"B236","G","T","C","A","A","G","-"
"B238","A","A","A","G","C","N","-"
"B239","A","A","A","G","C","A","-"
"B240","G","T","C","A","A","N","-"
"B241","G","T","C","A","A","N","-"
"B242","A","A","A","G","C","A","-"
"B243","A","A","A","G","C","A","-"
"B244","A","A","A","G","C","A","-"
"B245","G","T","C","A","A","G","-"
"B246","A","A","A","G","C","N","-"
"B247","A","A","A","G","C","A/G","-"
"B248","A","A","A","G","C","N","-"
"B249","A","A","A","A/G","C","N","-"
"B250","G","T","C","A","A","G","-"
"B252","A","A","A","G","C","A","-"
"B253","A","A","A","G","C","A","-"
"B254","A","A","A","G","C","A","-"
"B255","A","A","A","G","N","A","-"
"B258","G","T","C","A","A","N","-"
"B259","A","A","A","G","C","G","-"
"B260","A","A","A","G","N","N","-"
"B261","A","A","A","G","C","A/G","-"
"B263","G","T","C","A","A","N","-"
"B264","A","A","A","G","C","A","-"
"B265","A","A","A","G","C","A","-"
"B266","G","T","C","A","A","N","-"
"B267","A","A","A","G","C","A","-"
"B268","A","A","N","G","C","A","-"
"B269","G","T","C","A","A","G","-"
"CX2","A","A","A","G","C","A","-"
"CX3","A","A","A","G","C","A","-"
"CX4","A/G","A/T","A/C","A/G","A/C","G","-"
"CX5","G","T","C","A","A","N","-"
"CX6","G","T","C","A","A","G","-"
"CX8","A","A","A","A/G","C","A","-"
"CX9","G","T","C","N","A","G","-"
"CX10","A","A","A","G","C","A","-"
"CX11","A/G","A/T","A/C","A/G","A/C","N","-"
"CX12","A","A","A","G","N","G","-"
"CX13","A","A/T","A","A/G","N","N","-"
"CX14","G","T","C","A","A","G","-"
"CX15","A","A","A","G","C","A","-"
"CX16","G","T","C","A","A","N","-"
"CX17","A","A","A","G","C","A","-"
"CX18","G","T","C","A","A","G","-"
"CX19","A","A","A","G","C","G","-"
"CX20","A","A","A","G","C","A","-"
"CX21","A","A","A","G","C","A","-"
"CX22","G","T","C","A","A","N","-"
"CX23","A","A","A","G","C","A","-"
"CX24","A","A","A","G","C","N","-"
"CX25","A","A","A","G","C","A","-"
"CX26","A","A","A","G","C","G","-"
"CX27","A","A","A","G","C","N","-"
"CX28","G","N","C","N","A","N","-"
"CX29","A/G","A/T","A/C","A/G","A/C","N","-"
"CX30","A","A","A","G","C","A","-"
"CX31","A","A","A","G","C","N","-"
"CX32","A","A","A","G","C","A","-"
"CX33","A","A","A","G","C","A","-"
"CX34","A","A","A","G","C","A","-"
"CX35","A","A","A","G","C","A","-"
"CX37","A","A","N","G","C","G","-"
"CX42","A","A","A","G","C","N","-"
"CX43","A","A","A","G","C","G","-"
"CX44","A","A","A","G","C","N","-"
"CX45","A","A","A","G","C","A","-"
"CX46","A","A","A","G","C","G","-"
"CX47","G","T","C","A","A","N","-"
"CX48","A","A","A","G","C","A","-"
"CX49","G","N","C","N","A","G","-"
"CX50","A","A","A","G","C","N","-"
"CX51","A","A/T","A","A/G","N","A","-"
"CX52","A","A","A","G","C","G","-"
"CX53","A","A","A","G","C","N","-"
"CX54","A","A","A","G","C","A","-"
"CX55","A","A","A","G","N","A","-"
"CX56","G","T","C","A","A","N","-"
"CX57","G","T","C","A","A","G","-"
"CX58","G","T","C","A","A","G","-"
"CX59","G","T","C","A","A","G","-"
"CX60","A/G","A/T","A/C","A/G","C","G","-"
"CX61","A","A","A","G","C","A","-"
"CX63","A","A","C","G","C","G","-"
"CX64","A","A","A","G","C","N","-"
"CX65","G","T","C","A","A","G","-"
"CX66","G","T","C","A","A","G","-"
"CX67","G","T","C","A","A","N","-"
"CX68","A","A","A","G","C","N","-"
"CX69","A/G","A","A/C","G","C","A/G","-"
"CX70","A","A","A","G","C","A","-"
"CX71","G","T","C","A","A","G","-"
"CX72","G","T","C","A","A","G","-"
"CX73","A","A","A","G","C","A","-"
"CX74","G","T","C","A","A","N","-"
"CX75","A","A","A","G","C","A","-"
"CX76","A","A","A","G","C","A","-"
"CX77","A","A","A","G","C","A","-"
"CX78","G","T","C","A","A","G","-"
"CX79","A","A","A","G","C","G","-"
"CX80","A","A","A","G","C","G","-"
"CX82","A","A","A","G","C","G","-"
"CX83","G","T","C","A","A","N","-"
"CX84","G","T","C","A","A","N","-"
"CX85","A","A","A","G","C","G","-"
"CX86","A","A/T","C","G","N","G","-"
"CX87","A","A","A","G","C","N","-"
"CX88","A","A","A","G","C","N","-"
"CX89","A/G","A/T","A/C","A/G","A/C","G","-"
"CX90","G","T","C","A","A","G","-"
"CX91","A","A","A","G","C","A","-"
"CX92","G","T","C","A","A","N","-"
"CX93","A","A","A","G","C","A","-"
"CX94","G","A/T","C","A/G","A/C","G","-"
"CX96","A","A","A","G","C","A","-"
"CX97","A","A","A","G","C","A","-"
"CX98","A","A","A","G","C","A","-"
"CX99","G","T","C","A","A","G","-"
"CX100","G","T","C","A","A","N","-"
"CX101","A","A","A","G","C","A","-"
"CX102","A","A","A","G","C","A","-"
"CX103","A","A","A","G","C","A","-"
"CX104","G","T","C","A","A","G","-"
"CX106","A","A","A","G","C","A","-"
"CX107","A","A","A","G","C","G","-"
"CX108","A","A","A/C","G","C","A/G","-"
"CX109","G","T","C","A","A","G","-"
"CX110","G","T","C","A","A","G","-"
"CX111","A","A","A","G","C","A","-"
"CX112","G","T","C","A","A","G","-"
"CX113","G","T","C","A","A","G","-"
"CX114","A","A","A","G","C","A","-"
"CX115","A","A","A","G","C","G","-"
"CX116","G","T","C","A","A","G","-"
"CX117","A","A","A","G","C","A","-"
"CX118","A","A","A","G","C","G","-"
"CX119","A","A","A","G","C","G","-"
"CX120","A","A","A","G","C","A","-"
"CX121","A","A","A","G","C","G","-"
"CX122","A","A","A/C","G","C","A","-"
"CX123","A","A","A","G","C","A","-"
"CX124","A","A","A","G","C","G","-"
"CX125","G","T","C","A","A","N","-"
"CX126","G","T","C","A","A","N","-"
"CX128","A","A/T","A","A/G","C","A","-"
"CX129","G","T","C","A","A","N","-"
"CX130","N","N","N","N","N","N","-"
"CX131","A","A","A","G","C","A","-"
"CX132","A","A","A","G","C","N","-"
"CX133","A","A","A","G","C","A","-"
"CX134","G","T","C","A","A","G","-"
"CX138","A","A","A","G","C","A","-"
"CX139","G","T","C","A","A","G","-"
"CX140","G","T","C","A","A","G","-"
"CX141","A","A","A","G","C","A","-"
"CX142","A","A","A","G","C","A","-"
"CX143","G","T","C","A","A","G","-"
"CX144","A","A","A","G","C","A","-"
"CX145","A","A","A","G","C","A","-"
"CX146","A","A","A","G","C","A","-"
"CX147","A","A","A","G","C","A","-"
"CX148","A","A","A","G","C","A","-"
"CX149","G","T","C","A","A","G","-"
"CX150","A","A","A","G","C","A","-"
"CX151","G","T","C","A","A","G","-"
"CX152","A","A","A","G","C","A","-"
"CX153","A","A","A","G","C","A","-"
"CX154","G","T","C","A","A","G","-"
"CX155","A","A","A","G","C","A","-"
"CX156","A","A","A","G","C","A","-"
"CX157","A","A","A","G","C","G","-"
"CX158","A","A","A","G","C","A","-"
"CX160","A","A","A","G","C","A","-"
"CX161","A","A","A","G","N","A","-"
"CX162","A","A","A","G","C","A","-"
"CX165","G","T","C","N","A","N","-"
"CX182","A","A","A","G","C","G","-"
"CX205","A","A","A","G","C","A","-"
"CX206","G","T","C","A","A","G","-"
"CX207","A","A","A","G","C","A","-"
"CX210","A/G","N","A/C","A/G","A/C","G","-"
"CX211","G","T","C","A","A","G","-"
"CX212","G","T","C","A","A","G","-"
"CX213","G","T","C","A","A","G","-"
"CX214","A","A","A","G","C","A","-"
"CX218","G","T","C","A","A","G","-"
"CX219","A","A","A","G","C","G","-"
"CX220","A","A","A","G","C","A","-"
"CX221","A","A","A","G","C","A","-"
"CX225","A","A","A","G","C","A/G","-"
"CX226","A","A","A","G","C","A","-"
"CX227","A","A","A","G","C","N","-"
"CX228","A","A","A","G","C","A","-"
"CX230","A","A","A","G","C","G","-"
"CX231","A","A","A","G","C","A","-"
"CX232","A","A","A","G","C","A","-"
"CX233","A","A","A","G","C","A","-"
"CX234","A","A","A","G","C","G","-"
"CX235","A","A","A","G","C","A","-"
"CX236","A","A","A","G","C","G","-"
"CX237","A","A","A","G","C","A","-"
"CX238","A","A","A","G","C","A","-"
"CX240","A","A","A","G","C","A","-"
"CX241","A","A","A","G","C","A","-"
"CX242","A/G","A/T","A/C","A/G","N","A/G","-"
"CX243","A/G","N","A/C","A/G","N","A/G","-"
"CX247","A","A","A","G","C","A","-"
"CX248","G","T","C","A","A","G","-"
"CX249","A","A","A","G","C","G","-"
"CX250","A","A","A/C","G","C","A","-"
"CX251","G","T","C","A","A","G","-"
"CX262","A","A","A","G","C","A","-"
"CX263","A","A","A","G","C","A","-"
"CX265","A","A","A","G","C","A","-"
"CX266","G","T","C","A","A","G","-"
"CX267","A","A","A","G","C","A","-"
"CX268","A","A","A","G","C","A","-"
"CX269","A","A","A","G","C","A","-"
"CX270","A","A","A","G","C","A","-"
"CX273","A","A","A","G","C","A","-"
"CX274","A","A","A","G","C","A","-"
"CX275","A","A","A","G","C","N","-"
"CX276","A","A","A","G","C","G","-"
"CX277","A","A","A","G","C","A","-"
"CX278","A/G","A/T","A/C","A/G","C","A","-"
"CX280","A","A","A/C","A/G","C","N","-"
"CX281","A","A","A","G","C","G","-"
"CX282","A/G","A/T","A/C","A","A","A/G","-"
"CX284","A/G","A/T","N","N","N","N","-"
"CX285","G","T","C","A","A","G","-"
"CX286","A","A","A","G","C","A","-"
"CX287","G","T","C","A","A","G","-"
"CX288","A","A","A","G","C","A","-"
"CX290","A","A","A","G","C","A","-"
"CX291","A/G","A/T","A/C","A/G","A/C","G","-"
"CX296","A","A","A","G","C","A","-"
"CX303","A","A","A/C","A/G","C","A/G","-"
"CX304","A","A","A","G","C","A","-"
"CX305","G","T","C","A","A","N","-"
"CX306","G","T","C","A","A","G","-"
"CX307","A/G","A/T","A/C","A/G","A/C","N","-"
"CX313","A","A","N","G","C","A","-"
"CX314","G","T","C","A","A","N","-"
"CX315","G","T","C","A","A","N","-"
"CX316","G","T","N","A","A","N","-"
"CX317","G","T","C","A","A","G","-"
"CX318","A","A","A","G","C","A","-"
"CX319","A","A","A","G","C","G","-"
"CX328","A","A","A","G","C","A","-"
"CX329","G","T","C","A","A","G","-"
"CX330","G","T","C","A","A","G","-"
"CX340","A","A","A","A/G","A/C","G","-"
"CX341","A","A","A","G","C","G","-"
"CX342","A/G","A/T","A/C","A/G","A/C","A","-"
"CX343","G","T","N","A","A","N","-"
"CX344","G","T","C","A","A","G","-"
"CX345","G","T","C","A","A","N","-"
"CX346","A","A","A","G","C","G","-"
"CX347","G","T","C","A","A","G","-"
"CX348","G","T","C","A","A","G","-"
"CX349","A","A","A","G","C","G","-"
"CX350","G","T","C","A","A","G","-"
"CX351","G","T","C","A","A","G","-"
"CX352","A","A","A","G","C","A","-"
"CX353","A","A","A","G","C","A","-"
"CX354","G","T","C","A","A","N","-"
"CX355","A","A","A","G","C","A","-"
"CX356","G","T","C","A","A","G","-"
"CX357","A","A","A","G","C","G","-"
"CX358","A","A","A","G","C","G","-"
"CX359","G","T","C","A","A","N","-"
"CX360","A","A","A","G","C","G","-"
"CX361","G","N","N","A/G","N","G","-"
"CX362","A","A","A","G","C","G","-"
"CX363","A","A","A","G","C","G","-"
"CX364","A","A","A","G","C","G","-"
"CX365","N","A/T","N","N","A/C","G","-"
"CX366","N","A/T","C","N","A","N","-"
"CX367","A","A","A","G","C","A","-"
"CX368","A","A","A","G","C","A","-"
"CX369","G","T","C","A","A","G","-"
"CX370","A","A","A","G","C","A","-"
"CX371","A","A","A","G","C","A","-"
"CX372","G","T","C","A","A","N","-"
"CX373","A","A","A","G","N","N","-"
"CX374","A","A","A","G","C","A","-"
"CX375","A/G","A","A/C","G","C","N","-"
"CX376","A","A","A","G","C","A","-"
"CX377","A","A","A","G","C","G","-"
"CX378","A","A","A","G","C","G","-"
"CX379","A","A","A","G","C","N","-"
"CX380","G","T","C","A","A","G","-"
"CX381","A","A","A","G","C","G","-"
"CX382","A","A","A","G","C","A","-"
"CX383","G","T","C","A","A","G","-"
"CX384","G","T","C","A","A","G","-"
"CX385","A","A","A","G","C","G","-"
"CX386","A","A","A","G","C","G","-"
"CX387","A","A","A","G","C","A","-"
"CX388","A","A","A","G","C","A","-"
"CX389","A","A","A","G","C","A","-"
"CX390","A","A","A","G","C","G","-"
"CX391","G","T","C","A","A","G","-"
"CX392","A","A","A","G","C","A","-"
"CX393","G","T","C","A","A","G","-"
"CX394","G","T","C","A","A","G","-"
"CX395","A","A","A","G","C","A","-"
"CX396","G","T","C","A","A","G","-"
"CX397","G","T","C","A","A","G","-"
"CX399","A","A","A","G","C","G","-"
"CX400","A/G","A","A/C","A/G","A/C","N","-"
"CX401","A/G","A","A/C","G","C","N","-"
"CX402","G","A","C","G","C","G","-"
"CX403","A","A","A","G","C","G","-"
"CX408","G","T","C","A","A","N","-"
"CX409","G","T","C","A","A","G","-"
"CX410","G","T","C","A","A","N","-"
"CX411","G","T","C","A","A","N","-"
"CX413","G","T","C","A","A","N","-"
"CX414","G","T","C","A","A","G","-"
"CX416","G","T","C","A","A","N","-"
"CX417","G","T","C","A","A","N","-"
"CX418","G","T","C","A","A","N","-"
"CX419","G","T","C","A","A","N","-"
"CX420","G","T","C","A","A","N","-"
"CX421","G","T","C","A","A","N","-"
"CX422","G","T","C","A","A","N","-"
"CX423","G","T","C","A","A","G","-"
"CX424","G","T","C","A","A","G","-"
"CX425","G","T","C","A","A","G","-"
"CX426","G","T","C","A","A","G","-"
"CX427","G","T","C","A","A","G","-"
"CX428","G","T","C","A","A","G","-"
"CX429","G","T","C","A","A","G","-"
"CX431","A","A","A","G","C","A","-"
"CX534","A","A/T","A","G","A/C","A","-"
"CX542","G","T","C","A","A","G","-"
"CX548","A","A","N","G","N","N","-"
"CX561","A","A","A","G","C","G","-"
"CX578","G","T","C","A","A","G","-"
"CX579","G","T","C","A","A","G","-"
"IRIS.313.7620","G","T","C","A","A","G","-"
"IRIS.313.7635","A","A","A","G","C","A","-"
"IRIS.313.7636","A","A","A","G","C","A","-"
"IRIS.313.7638","A","A","A","G","C","A","-"
"IRIS.313.7641","A","A","A","G","C","A","-"
"IRIS.313.7646","A","A","A","G","C","G","-"
"IRIS.313.7650","A","A","A","G","C","A","-"
"IRIS.313.7651","A","A","A","G","C","G","-"
"IRIS.313.7654","A","A","A","G","C","A","-"
"IRIS.313.7664","A","A","A","G","C","A","-"
"IRIS.313.7665","A","A","A","G","C","A","-"
"IRIS.313.7668","A","A","A","G","C","A","-"
"IRIS.313.7681","A","A","A","G","C","A","-"
"IRIS.313.7684","A","A","A","N","C","G","-"
"IRIS.313.7685","A","A","A","G","C","G","-"
"IRIS.313.7688","A","A","A","G","C","G","-"
"IRIS.313.7689","A","A","A","G","C","G","-"
"IRIS.313.7690","A","A","A","G","C","G","-"
"IRIS.313.7691","A","A","A","G","C","G","-"
"IRIS.313.7696","A","A","A","G","C","A","-"
"IRIS.313.7698","A","A","A","G","C","A","-"
"IRIS.313.7699","A","A","A","G","C","G","-"
"IRIS.313.7719","A","A","A","G","C","G","-"
"IRIS.313.7720","A","A","A","G","C","A","-"
"IRIS.313.7722","A","A","A","G","C","G","-"
"IRIS.313.7725","A","A","A","G","C","G","-"
"IRIS.313.7728","A","A","A","G","C","A","-"
"IRIS.313.7736","A","A","A","G","C","G","-"
"IRIS.313.7758","A","A","A","G","C","A","-"
"IRIS.313.7766","A","A","A","G","C","A","-"
"IRIS.313.7769","G","T","C","A","A","G","-"
"IRIS.313.7770","A","A","A","G","C","A","-"
"IRIS.313.7773","A","A","A","G","C","A","-"
"IRIS.313.7778","A","A","A","G","C","G","-"
"IRIS.313.7780","A","A","A","G","C","A","-"
"IRIS.313.7792","A","A","A","G","C","A","-"
"IRIS.313.7793","A","A","A","G","C","G","-"
"IRIS.313.7795","A","A","A","G","C","G","-"
"IRIS.313.7797","A","A","A","G","C","A","-"
"IRIS.313.7799","A","A","A","G","C","A","-"
"IRIS.313.7807","A","A","A","G","C","G","-"
"IRIS.313.7808","A","A","A","G","C","A","-"
"IRIS.313.7809","A","A","A","G","C","G","-"
"IRIS.313.7815","A","A","A","G","C","A","-"
"IRIS.313.7816","A","A","A","G","C","G","-"
"IRIS.313.7819","A","A","A","G","C","G","-"
"IRIS.313.7820","A","A","A","G","C","A","-"
"IRIS.313.7824","G","T","C","A","A","G","-"
"IRIS.313.7826","A","A","A","G","C","G","-"
"IRIS.313.7832","A","A","A","G","C","G","-"
"IRIS.313.7838","A","A","A","G","C","A","-"
"IRIS.313.7850","A","A","A","G","C","A","-"
"IRIS.313.7856","G","T","C","A","A","G","-"
"IRIS.313.7859","G","T","C","A","A","G","-"
"IRIS.313.7863","A","A","A","G","C","A","-"
"IRIS.313.7866","A","A","A","G","C","G","-"
"IRIS.313.7868","A","A","A","G","C","A","-"
"IRIS.313.7870","A","A","A","G","C","A/G","-"
"IRIS.313.7876","G","T","C","A","A","G","-"
"IRIS.313.7883","A","A","A","G","C","A","-"
"IRIS.313.7885","G","T","C","A","A","G","-"
"IRIS.313.7902","A","A","A","G","C","A","-"
"IRIS.313.7907","G","T","C","A","A","N","-"
"IRIS.313.7909","G","T","C","A","A","G","-"
"IRIS.313.7911","A","A","A","G","C","A","-"
"IRIS.313.7912","A","A","A","G","C","A","-"
"IRIS.313.7914","A","A","A","G","C","A","-"
"IRIS.313.7922","A","A","A","G","C","A","-"
"IRIS.313.7924","A","A","A","G","C","A","-"
"IRIS.313.7933","G","T","C","N","N","G","-"
"IRIS.313.7959","G","T","C","A","A","G","-"
"IRIS.313.7992","A","A","A","G","C","A","-"
"IRIS.313.7993","A","A","A","G","C","G","-"
"IRIS.313.7994","A","A","A","G","C","A","-"
"IRIS.313.8003","G","T","C","A","A","G","-"
"IRIS.313.8010","A","A","A","G","C","A","-"
"IRIS.313.8011","G","T","C","A","A","G","-"
"IRIS.313.8023","A","A","A","G","C","A","-"
"IRIS.313.8024","A","A","A","G","C","A","-"
"IRIS.313.8025","G","T","C","A","A","G","-"
"IRIS.313.8026","G","T","C","A","A","G","-"
"IRIS.313.8027","A","A","A","G","C","A","-"
"IRIS.313.8029","A","A","A","G","C","A","-"
"IRIS.313.8031","A","A","A","G","C","N","-"
"IRIS.313.8032","A","A","A","G","C","A","-"
"IRIS.313.8033","G","T","C","A","A","G","-"
"IRIS.313.8037","A","A","A","G","C","A","-"
"IRIS.313.8039","A","A","A","G","C","A","-"
"IRIS.313.8041","A","A","A","G","C","A","-"
"IRIS.313.8044","A","A","A","G","C","N","-"
"IRIS.313.8046","A","A","A","G","C","A","-"
"IRIS.313.8048","A","A","A","G","C","A","-"
"IRIS.313.8049","G","T","C","A","A","G","-"
"IRIS.313.8050","G","T","C","A","A","G","-"
"IRIS.313.8052","A","A","A","G","C","A","-"
"IRIS.313.8053","A","A","A","G","C","A","-"
"IRIS.313.8057","A","A","A","G","C","A","-"
"IRIS.313.8058","A","A","A","G","C","A","-"
"IRIS.313.8060","A","A","N","G","C","A","-"
"IRIS.313.8061","A","A","A","G","C","A","-"
"IRIS.313.8062","A","A","A","G","C","A","-"
"IRIS.313.8063","A","A","A","G","C","A","-"
"IRIS.313.8064","A","A","A","G","C","A","-"
