"","13238214","13239390","13240028","13240184","13242658","13243476","13243495","13247101"
"B118","G","-","G","T","C","C","A","C"
"B119","G","-","G","T","C","C","A","C"
"B120","G","-","G","T","C","C","A","C"
"B121","G","-","G","T","C","C","A","C"
"B122","A","-","G","C","C","T","A","C"
"B123","G","-","G","T","C","C","A","C"
"B124","A","-","G","C","C","C/T","A","C"
"B125","G","-","G","T","C","C","A","C"
"B126","G","-","G","T","C","C","A","C"
"B127","G","-","G","T","C","C","A","C"
"B128","G","-","G","T","C","C","A","C"
"B129","G","-","G","T","C","C","A","C"
"B130","G","-","G","C/T","C","C","A","N"
"B131","G","-","G","T","C","C","A","C"
"B132","G","-","G","C/T","C","C","A","C"
"B133","G","-","G","T","C","C","A","C"
"B134","A","-","N","C","C","T","A","C"
"B135","G","-","G","T","C","C","A","C"
"B136","A","-","G","C","C","T","A","C"
"B137","A/G","-","G","T","C","C","A","C"
"B138","G","-","G","T","C","C","A","C"
"B139","A/G","-","N","C/T","C","C","A","C"
"B140","G","-","G","T","C","C","A","C"
"B141","A","-","G","C","C","T","A","C"
"B142","A","-","G","C","C","T","A","C"
"B143","A","-","G","C","C","T","A","C"
"B144","A","-","G","C","C","T","A","C"
"B145","G","-","A","T","C","C","A","C"
"B146","G","-","A","T","C","C","A","C"
"B147","G","-","G","C","C","C","A","C"
"B148","A","-","G","C","C","T","A","C"
"B149","G","-","G","T","C","C","A","C"
"B150","G","-","G","T","C","C","A","C"
"B151","G","-","G","T","C","C","A","C"
"B152","N","-","G","N","C","N","A","C"
"B153","G","-","G","C","C","C","A","C"
"B154","N","-","G","C","C","N","A","C"
"B155","G","-","A","T","C","C","A","C"
"B156","G","-","N","T","C","C","A","C"
"B157","G","-","A","T","C","C","A","C"
"B158","A/G","-","A/G","C/T","C","T","A","C"
"B159","A/G","-","G","C/T","C","C","A","C"
"B160","A","-","G","C","C","T","A","C"
"B161","A","-","G","C","C","T","A","C"
"B162","A","-","G","C","C","T","A","C"
"B163","G","-","G","T","C","C","A","C"
"B164","G","-","G","N","C","C","A","C"
"B165","G","-","G","T","C","C","A","C"
"B166","A","-","G","C","C","T","A","C"
"B167","A","-","G","C","C","T","A","C"
"B168","A","-","G","C","C","T","A","C"
"B169","A","-","N","C","C","T","A","C"
"B170","A","-","G","C","C","T","A","C"
"B171","A","-","G","C","C","T","A","C"
"B173","G","-","A","T","C","C","A","C"
"B176","G","-","G","T","C","C","A","C"
"B179","A","-","G","C","C","T","A","C"
"B180","G","-","G","C","C","C","A","C"
"B181","G","-","G","T","C","C","A","C"
"B182","A","-","G","C","C","T","A","C"
"B183","A","-","G","C","C","T","A","C"
"B184","G","-","G","T","C","C","A","C"
"B185","G","-","G","C","C","C","A","C"
"B187","G","-","G","T","C","C","A","C"
"B188","A","-","G","C","C","T","A","C"
"B189","A","-","G","C","C","T","A","C"
"B190","A","-","G","C","C","T","A","C"
"B191","A","-","G","C","C","T","A","C"
"B192","G","-","G","T","C","C","A","C"
"B193","G","-","G","C","C","C","A","C"
"B194","G","-","G","T","C","C","A","C"
"B195","G","-","G","C","C","C","A","C"
"B196","A","-","G","C","C","T","A","C"
"B197","G","-","G","T","C","C","A","C"
"B198","G","-","G","T","C","C","A","C"
"B199","A","-","G","C","C","T","A","C"
"B200","G","-","G","T","C","C","A","C"
"B201","G","-","G","C","C","C","A","C"
"B202","G","-","G","T","C","C","A","C"
"B203","G","-","G","T","C","C","A","C"
"B204","A","-","G","C","C","T","A","C"
"B205","A","-","G","C","C","T","A","C"
"B207","G","-","G","T","C","C","A","C"
"B208","G","-","G","T","C","C","A","C"
"B210","G","-","G","T","C","C","A","C"
"B212","A","-","G","C","C","T","A","C"
"B213","G","-","G","T","C","C","A","C"
"B214","G","-","G","C","C","C","A","C"
"B215","A","-","G","C","C","T","A","C"
"B216","G","-","G","T","C","C","A","C"
"B217","G","-","G","C","C","C","A","C"
"B218","A","-","G","C","C","T","A","C"
"B219","G","-","G","T","C","C","A","C"
"B221","G","-","G","C/T","C","C","A","C"
"B222","G","-","G","T","C","C","A","C"
"B223","A","-","G","C","C","T","A","C"
"B224","G","-","G","T","C","C","A","C"
"B225","A","-","G","C","C","T","A","C"
"B226","A","-","G","C","C","T","A","C"
"B227","G","-","G","T","C","C","A","C"
"B228","A","-","G","C","C","T","A","C"
"B229","G","-","G","T","C","C","A","C"
"B230","A","-","G","C","C","T","A","C"
"B231","A/G","-","G","T","C","C","A","C"
"B232","G","-","G","C","C","C","A","C"
"B233","G","-","G","T","C","C","A","C"
"B234","G","-","G","T","C","C","A","C"
"B235","A","-","G","C","C","T","A","C"
"B236","A","-","G","C","C","T","A","C"
"B238","G","-","G","T","C","C","A","C"
"B239","G","-","G","T","C","N","A","C"
"B240","A","-","G","C","C","T","A","C"
"B241","A","-","G","C","C","T","A","C"
"B242","G","-","G","T","C","C","A","C"
"B243","G","-","G","C","C","C","A","C"
"B244","G","-","G","T","C","C","A","C"
"B245","G","-","G","C","T","C","G","A"
"B246","G","-","G","T","C","C","A","C"
"B247","G","-","G","T","C","C","A","C"
"B248","G","-","G","T","C","C","A","C"
"B249","G","-","G","T","C","C","A","C"
"B250","A","-","G","C","C","T","A","C"
"B252","G","-","G","C","C","C","A","C"
"B253","G","-","G","C","C","C","A","C"
"B254","G","-","G","C","C","C","A","C"
"B255","G","-","G","C","C","C","A","C"
"B258","N","-","G","C","C","T","A","C"
"B259","G","-","G","T","C","C","A","C"
"B260","G","-","G","T","C","C","A","C"
"B261","G","-","G","T","C","C","A","C"
"B263","A","-","G","C","C","T","A","C"
"B264","G","-","G","T","C","C","A","C"
"B265","G","-","G","T","C","C","A","C"
"B266","A","-","G","C","C","T","A","C"
"B267","G","-","G","T","C","C","A","C"
"B268","G","-","G","T","C","C","A","C"
"B269","A","-","G","C","C","T","A","C"
"CX2","G","-","G","C","C","C","A","C"
"CX3","G","-","G","T","C","C","A","C"
"CX4","A/G","-","G","C/T","C","C/T","A","C"
"CX5","G","-","A","T","C","C","A","C"
"CX6","G","-","G","C","C","C","A","C"
"CX8","G","-","G","T","C","C","A","C"
"CX9","G","-","G","T","C","C","A","C"
"CX10","G","-","G","T","C","C","A","C"
"CX11","N","-","G","N","C","N","A","C"
"CX12","G","-","G","C","C","C","A","C"
"CX13","G","-","G","C/T","C","C/T","A","C"
"CX14","A","-","G","C","C","T","A","C"
"CX15","G","-","G","T","C","C","A","C"
"CX16","A","-","G","C","C","T","A","C"
"CX17","G","-","G","C","C","C","A","C"
"CX18","G","-","G","C","C","C","A","C"
"CX19","G","-","G","T","C","C","A","C"
"CX20","G","-","G","T","C","C","A","C"
"CX21","G","-","G","T","C","C","A","C"
"CX22","G","-","G","C","C","C","A","C"
"CX23","G","-","G","T","C","C","A","C"
"CX24","G","-","G","C/T","C","C","A","C"
"CX25","G","-","G","C","C","C","A","C"
"CX26","G","-","G","C","C","C","A","C"
"CX27","G","-","A","C/T","C","C","A","C"
"CX28","G","-","G","C","C","C","A","C"
"CX29","A","-","G","C","C","T","A","C"
"CX30","G","-","A","T","C","C","A","C"
"CX31","G","-","N","C","C","C","A","C"
"CX32","N","-","G","C","C","T","A","C"
"CX33","G","-","G","C","C","C","A","C"
"CX34","G","-","G","C/T","C","C","A","C"
"CX35","G","-","A","T","C","C","A","C"
"CX37","G","-","G","C","C","C","A","C"
"CX42","G","-","G","T","C","C","A","C"
"CX43","G","-","G","C","C","C","A","C"
"CX44","G","-","G","C","C","C","A","C"
"CX45","G","-","A","T","C","C","A","C"
"CX46","G","-","G","C","C","C","A","C"
"CX47","A","-","G","C","C","T","A","C"
"CX48","G","-","G","T","C","C","A","C"
"CX49","N","-","G","C","C","C/T","A","C"
"CX50","G","-","G","C","C","C","A","C"
"CX51","G","-","G","T","C","C/T","A","C"
"CX52","G","-","G","T","C","C","A","C"
"CX53","G","-","A","T","C","C","A","C"
"CX54","G","-","G","T","C","C","A","C"
"CX55","G","-","G","T","C","C","A","C"
"CX56","A","-","G","C","C","T","A","C"
"CX57","A","-","G","C","C","T","A","C"
"CX58","A","-","G","C","C","T","A","C"
"CX59","A","-","G","C","C","T","A","C"
"CX60","G","-","G","C","C","C/T","A","C"
"CX61","G","-","G","T","C","C","A","C"
"CX63","G","-","G","C","C","C","A","C"
"CX64","G","-","G","T","C","C","A","C"
"CX65","A","-","G","C","C","T","A","C"
"CX66","A","-","G","C","C","T","A","C"
"CX67","A","-","G","C","C","T","A","C"
"CX68","G","-","G","C","C","C","A","C"
"CX69","A/G","-","G","N","C","C/T","A","C"
"CX70","G","-","A","T","C","C","A","C"
"CX71","G","-","G","C","C","C","A","C"
"CX72","G","-","G","T","C","C","A","C"
"CX73","G","-","G","C","C","C","A","C"
"CX74","A","-","G","C","C","T","A","C"
"CX75","A/G","-","G","C","C","C","A","C"
"CX76","G","-","G","C","C","C","A","C"
"CX77","A","-","G","C","C","T","A","C"
"CX78","A","-","G","C","C","T","A","C"
"CX79","G","-","G","C","C","C","A","C"
"CX80","G","-","G","C","C","C","A","C"
"CX82","G","-","G","C","C","C","A","C"
"CX83","G","-","G","C","C","C","A","C"
"CX84","G","-","G","C","C","C","A","C"
"CX85","G","-","G","T","C","C","A","C"
"CX86","G","-","G","C","C","C","A","C"
"CX87","G","-","G","C","C","C","A","C"
"CX88","G","-","G","T","C","C","A","C"
"CX89","G","-","G","N","C","C","A","C"
"CX90","G","-","G","C","C","C","A","C"
"CX91","G","-","G","C","C","C","A","C"
"CX92","G","-","G","C","C","C","A","C"
"CX93","G","-","G","T","C","C","A","C"
"CX94","G","-","A","T","C","C","A","C"
"CX96","G","-","A","T","C","C","A","C"
"CX97","G","-","G","C","C","C","A","C"
"CX98","G","-","G","T","C","C","A","C"
"CX99","G","-","G","T","C","C","A","C"
"CX100","G","-","G","C","C","C","A","C"
"CX101","G","-","G","T","C","C","A","C"
"CX102","G","-","G","T","C","C","A","C"
"CX103","G","-","G","T","C","C","A","C"
"CX104","A","-","G","C","C","T","A","C"
"CX106","A","-","G","C","C","T","A","C"
"CX107","G","-","G","T","C","C","A","C"
"CX108","G","-","A/G","C/T","C","C","A","C"
"CX109","A","-","G","C","C","T","A","C"
"CX110","A","-","G","C","C","T","A","C"
"CX111","A","-","G","C","C","T","A","C"
"CX112","A","-","G","C","C","T","A","C"
"CX113","A","-","G","C","C","T","A","C"
"CX114","G","-","G","T","C","C","A","C"
"CX115","G","-","G","T","C","C","A","C"
"CX116","A","-","G","C","C","T","A","C"
"CX117","G","-","A","T","C","C","A","C"
"CX118","G","-","G","C","C","C","A","C"
"CX119","G","-","G","C","C","C","A","C"
"CX120","G","-","G","C","C","C","A","C"
"CX121","G","-","G","C","C","C","A","C"
"CX122","G","-","G","T","C","C","A","C"
"CX123","G","-","G","T","C","C","A","C"
"CX124","G","-","G","C","C","C","A","C"
"CX125","G","-","G","C","C","C","A","C"
"CX126","G","-","G","C","C","C","A","C"
"CX128","G","-","G","C","C","C","A","C"
"CX129","G","-","G","C","T","C","G","A"
"CX130","G","-","G","T","C","C","A","C"
"CX131","G","-","G","T","C","C","A","C"
"CX132","A","-","G","C","C","T","A","C"
"CX133","G","-","G","T","C","C","A","C"
"CX134","G","-","G","C","C","C","A","C"
"CX138","A","-","G","C","C","T","A","C"
"CX139","A","-","G","C","C","T","A","C"
"CX140","A","-","G","C","C","T","A","C"
"CX141","G","-","G","C","C","C","A","C"
"CX142","A","-","G","C","C","T","A","C"
"CX143","A","-","G","C","C","T","N","C"
"CX144","A/G","-","G","C","C","C","A","C"
"CX145","G","-","G","T","C","C","A","C"
"CX146","G","-","G","T","C","C","A","C"
"CX147","G","-","A/G","T","C","C","A","C"
"CX148","G","-","G","T","C","C","A","C"
"CX149","G","-","G","T","C","C","A","C"
"CX150","G","-","G","C","C","C","A","C"
"CX151","A","-","G","C","C","T","A","C"
"CX152","G","-","G","C","C","C","A","C"
"CX153","G","-","G","C","C","C","A","C"
"CX154","G","-","G","T","C","C","A","C"
"CX155","G","-","G","T","C","C","A","C"
"CX156","G","-","G","T","C","C","A","C"
"CX157","G","-","G","C","C","C","A","C"
"CX158","G","-","A","T","C","C","A","C"
"CX160","G","-","G","T","C","C","A","C"
"CX161","G","-","G","C","C","C","A","C"
"CX162","G","-","G","T","C","C","A","C"
"CX165","A","-","G","C","C","T","A","C"
"CX182","G","-","G","T","C","C","A","C"
"CX205","A","-","G","C","C","T","A","C"
"CX206","G","-","G","C","C","C","A","C"
"CX207","G","-","G","T","C","C","A","C"
"CX210","A/G","-","N","C/T","C","N","A","C"
"CX211","A","-","G","C","C","T","A","C"
"CX212","A","-","G","C","C","N","A","C"
"CX213","A","-","G","C","C","T","A","C"
"CX214","A","-","G","C","C","T","A","C"
"CX218","G","-","G","C","C","C","A","C"
"CX219","G","-","G","T","C","C","A","C"
"CX220","A","-","G","C","C","T","A","C"
"CX221","G","-","G","C","C","C","A","C"
"CX225","G","-","G","C","C","C","A","C"
"CX226","G","-","G","C","C","C","A","C"
"CX227","G","-","G","C","C","C","A","C"
"CX228","G","-","G","T","C","C","A","C"
"CX230","G","-","G","C","C","C","A","C"
"CX231","G","-","G","T","C","C","A","C"
"CX232","G","-","G","C/T","C","C","A","C"
"CX233","G","-","G","T","C","C","A","C"
"CX234","G","-","G","C","C","C","A","C"
"CX235","G","-","G","C","C","C","A","C"
"CX236","G","-","G","T","C","C","A","C"
"CX237","G","-","G","T","C","C","A","C"
"CX238","G","-","G","T","C","C","A","C"
"CX240","G","-","G","T","C","C","A","C"
"CX241","A","-","G","C","C","T","A","C"
"CX242","A","-","G","C","C","T","A","C"
"CX243","N","-","G","C","C","N","A","C"
"CX247","G","-","G","T","C","C","A","C"
"CX248","A","-","G","C","C","T","A","C"
"CX249","G","-","G","T","C","C","A","C"
"CX250","G","-","G","T","C","C","A","C"
"CX251","A","-","G","C","C","T","A","C"
"CX262","A","-","G","C","C","T","A","C"
"CX263","G","-","G","C/T","C","C","A","C"
"CX265","G","-","G","C","C","C","A","C"
"CX266","A","-","G","C","C","T","A","C"
"CX267","G","-","G","T","C","C","A","C"
"CX268","A/G","-","G","C","C","C/T","A","C"
"CX269","A","-","G","C","C","T","A","C"
"CX270","A/G","-","G","T","C","C","A","C"
"CX273","G","-","G","T","C","C","A","C"
"CX274","G","-","G","T","C","C","A","C"
"CX275","G","-","G","T","C","C","A","C"
"CX276","G","-","G","T","C","C","A","C"
"CX277","A","-","G","C","C","T","A","C"
"CX278","G","-","G","C/T","C","C/T","A","C"
"CX280","A/G","-","G","C/T","C","C/T","A","C"
"CX281","G","-","G","C","C","C","A","C"
"CX282","N","-","G","C/T","C","N","A","C"
"CX284","A/G","-","G","C","C","N","A","C"
"CX285","A","-","G","C","C","T","A","C"
"CX286","G","-","G","C","C","C","A","C"
"CX287","A","-","G","C","C","T","A","C"
"CX288","G","-","G","T","C","C","A","C"
"CX290","G","-","G","T","C","C","A","C"
"CX291","G","-","G","C/T","C","C","A","C"
"CX296","G","-","G","C","C","C","A","C"
"CX303","G","-","G","T","C","C","A","C"
"CX304","G","-","G","T","C","C","A","C"
"CX305","G","-","G","C","C","C","A","C"
"CX306","A","-","G","C","C","T","A","C"
"CX307","A","-","G","C","C","T","A","C"
"CX313","G","-","G","T","C","C","A","C"
"CX314","G","-","A","T","C","C","A","C"
"CX315","A","-","G","C","C","T","A","C"
"CX316","G","-","G","C","C","C","A","C"
"CX317","A/G","-","G","C","C","C/T","A","C"
"CX318","G","-","G","T","C","C","A","C"
"CX319","G","-","G","T","C","C","A","C"
"CX328","G","-","G","T","C","C","A","C"
"CX329","A","-","G","C","C","T","A","C"
"CX330","A","-","G","C","C","T","A","C"
"CX340","G","-","G","T","C","C","A","C"
"CX341","G","-","G","C","C","C","A","C"
"CX342","G","-","A/G","T","C","C","A","C"
"CX343","G","-","A/G","T","C","C","A","C"
"CX344","A","-","G","C","C","T","A","C"
"CX345","A","-","G","C","C","T","A","C"
"CX346","G","-","G","T","C","C","A","C"
"CX347","G","-","G","T","C","C","A","C"
"CX348","G","-","A","T","C","C","A","C"
"CX349","G","-","G","T","C","C","A","C"
"CX350","A","-","G","C","C","T","A","C"
"CX351","A","-","G","C","C","T","A","C"
"CX352","A","-","G","C","C","T","A","C"
"CX353","A","-","G","C","C","T","A","C"
"CX354","A","-","G","C","C","T","A","C"
"CX355","A","-","G","C","C","T","A","C"
"CX356","A","-","G","C","C","T","A","C"
"CX357","G","-","G","T","C","C","A","C"
"CX358","G","-","G","C","C","C","A","C"
"CX359","A","-","G","C","C","T","A","C"
"CX360","G","-","G","T","C","C","A","C"
"CX361","G","-","N","T","C","C","A","C"
"CX362","G","-","A","T","C","C","A","C"
"CX363","G","-","A/G","T","C","C","A","C"
"CX364","G","-","G","C","C","C","A","C"
"CX365","G","-","A/G","C/T","C","C","A","C"
"CX366","G","-","G","C/T","C","C","A","C"
"CX367","N","-","G","C","C","C/T","A","C"
"CX368","G","-","G","C","C","C","A","C"
"CX369","G","-","G","C","C","C","A","C"
"CX370","G","-","G","T","C","C","A","C"
"CX371","A","-","G","C","C","T","A","C"
"CX372","A","-","G","C","C","T","A","C"
"CX373","A","-","G","C","C","T","A","C"
"CX374","A","-","G","C","C","T","A","C"
"CX375","G","-","A/G","C/T","C","C","A","C"
"CX376","G","-","G","C/T","C","C","A","C"
"CX377","G","-","G","C","C","C","A","C"
"CX378","G","-","A","T","C","C","A","C"
"CX379","G","-","G","C/T","C","C","A","C"
"CX380","A","-","G","C","C","T","A","C"
"CX381","G","-","G","C","C","C","A","C"
"CX382","G","-","A","T","C","C","A","C"
"CX383","A","-","G","C","C","T","A","C"
"CX384","A","-","G","C","C","T","A","C"
"CX385","G","-","G","C","C","C","A","C"
"CX386","G","-","G","T","C","C","A","C"
"CX387","G","-","G","T","C","C","A","C"
"CX388","G","-","G","C","C","C","A","C"
"CX389","A","-","G","C","C","T","A","C"
"CX390","G","-","G","T","C","C","A","C"
"CX391","A","-","G","C","C","T","A","C"
"CX392","G","-","A","T","C","C","A","C"
"CX393","G","-","A","T","C","C","A","C"
"CX394","G","-","A","T","C","C","A","C"
"CX395","A/G","-","G","N","C","N","A","C"
"CX396","A","-","G","C","C","T","A","C"
"CX397","A","-","G","C","C","T","A","C"
"CX399","G","-","G","T","C","C","A","C"
"CX400","A/G","-","G","C/T","C","C","A","C"
"CX401","G","-","G","C/T","C","C","A","C"
"CX402","G","-","G","C","C","C","A","C"
"CX403","G","-","G","C","C","C","A","C"
"CX408","G","-","G","C","C","C","A","C"
"CX409","G","-","G","C","C","C","A","C"
"CX410","G","-","G","C","C","C","A","C"
"CX411","G","-","G","C","C","C","A","C"
"CX413","G","-","G","C","C","C","A","C"
"CX414","G","-","G","C","C","C","A","C"
"CX416","G","-","G","C","C","C","A","C"
"CX417","G","-","G","C","C","C","A","C"
"CX418","G","-","G","C","C","C","A","C"
"CX419","G","-","G","C","C","C","A","C"
"CX420","G","-","G","C","C","C","A","C"
"CX421","G","-","G","C","C","C","A","C"
"CX422","G","-","G","C","C","C","A","C"
"CX423","G","-","G","C","C","C","A","C"
"CX424","G","-","G","C","C","C","A","C"
"CX425","G","-","G","C","C","C","A","C"
"CX426","G","-","G","C","C","C","A","C"
"CX427","A","-","G","C","C","T","A","C"
"CX428","A","-","G","C","C","T","A","C"
"CX429","A","-","G","C","C","T","A","C"
"CX431","G","-","G","T","C","C","A","C"
"CX534","A","-","G","C","C","T","A","C"
"CX542","G","-","G","C","C","C","A","C"
"CX548","G","-","G","C","C","C","A","C"
"CX561","G","-","G","C","C","C","A","C"
"CX578","A","-","G","C","C","T","A","C"
"CX579","A","-","G","C","C","T","A","C"
"IRIS.313.7620","G","-","G","T","C","C","A","C"
"IRIS.313.7635","G","-","A","T","C","C","A","C"
"IRIS.313.7636","G","-","G","C","C","C","A","C"
"IRIS.313.7638","G","-","G","T","C","C","A","C"
"IRIS.313.7641","G","-","G","T","C","C","A","C"
"IRIS.313.7646","G","-","G","C","T","C","G","A"
"IRIS.313.7650","G","-","G","T","C","C","A","C"
"IRIS.313.7651","G","-","N","T","C","C","A","C"
"IRIS.313.7654","G","-","A","T","C","C","A","C"
"IRIS.313.7664","G","-","G","C","C","C","A","C"
"IRIS.313.7665","G","-","G","T","C","C","A","C"
"IRIS.313.7668","G","-","G","C","C","C","A","C"
"IRIS.313.7681","G","-","G","C","C","C","A","C"
"IRIS.313.7684","G","-","G","C","C","C","A","C"
"IRIS.313.7685","G","-","G","C","C","C","A","C"
"IRIS.313.7688","G","-","G","C","C","C","A","C"
"IRIS.313.7689","G","-","G","C","C","C","A","C"
"IRIS.313.7690","G","-","G","T","C","C","A","C"
"IRIS.313.7691","G","-","G","T","C","C","A","C"
"IRIS.313.7696","G","-","G","C","C","C","A","C"
"IRIS.313.7698","G","-","G","C","C","C","A","C"
"IRIS.313.7699","G","-","G","C","C","C","A","C"
"IRIS.313.7719","G","-","G","C","C","C","A","C"
"IRIS.313.7720","G","-","G","T","C","C","A","C"
"IRIS.313.7722","G","-","G","T","C","C","A","C"
"IRIS.313.7725","G","-","G","T","C","C","A","C"
"IRIS.313.7728","G","-","G","T","C","C","A","C"
"IRIS.313.7736","G","-","G","T","C","C","A","C"
"IRIS.313.7758","G","-","G","C","T","C","G","A"
"IRIS.313.7766","G","-","G","T","C","C","A","C"
"IRIS.313.7769","G","-","G","T","C","C","A","C"
"IRIS.313.7770","G","-","G","C","C","C","A","C"
"IRIS.313.7773","G","-","G","C","C","C","A","C"
"IRIS.313.7778","G","-","G","T","C","C","N","C"
"IRIS.313.7780","G","-","G","C","C","C","A","C"
"IRIS.313.7792","G","-","G","C","C","C","A","C"
"IRIS.313.7793","G","-","G","T","C","C","A","C"
"IRIS.313.7795","G","-","G","T","C","C","A","C"
"IRIS.313.7797","G","-","G","T","C","C","A","C"
"IRIS.313.7799","G","-","G","T","C","C","A","C"
"IRIS.313.7807","G","-","G","C","C","C","A","C"
"IRIS.313.7808","G","-","A","T","C","C","A","C"
"IRIS.313.7809","G","-","G","C","C","C","A","C"
"IRIS.313.7815","G","-","G","T","C","C","A","C"
"IRIS.313.7816","G","-","G","C","C","C","A","C"
"IRIS.313.7819","G","-","A","T","C","C","A","C"
"IRIS.313.7820","G","-","G","T","C","C","A","C"
"IRIS.313.7824","G","-","G","C","C","C","A","C"
"IRIS.313.7826","G","-","G","C","C","C","A","C"
"IRIS.313.7832","G","-","G","C","C","C","A","C"
"IRIS.313.7838","A","-","G","C","C","T","A","C"
"IRIS.313.7850","A","-","G","C","C","T","A","C"
"IRIS.313.7856","A","-","G","C","C","T","A","C"
"IRIS.313.7859","A","-","G","C","C","T","A","C"
"IRIS.313.7863","A","-","G","C","C","T","A","C"
"IRIS.313.7866","A","-","G","C","C","T","A","C"
"IRIS.313.7868","A","-","G","C","C","T","A","C"
"IRIS.313.7870","A","-","G","C","C","T","A","C"
"IRIS.313.7876","A","-","G","C","C","T","A","C"
"IRIS.313.7883","A","-","G","C","C","T","A","C"
"IRIS.313.7885","A","-","G","C","C","T","A","C"
"IRIS.313.7902","A","-","G","C","C","T","A","C"
