"","11723540","11723581","11726136"
"CX276","C","G","T"
"CX277","C","G","T"
"CX278","C","G","N"
"CX280","C","G","T"
"CX281","C","G","T"
"CX282","C","G","T"
"CX284","C/T","G","C/T"
"CX285","C","G","T"
"CX286","C","G","T"
"CX287","C","G","T"
"CX288","T","G","C"
"CX290","C","G","T"
"CX291","C","G","T"
"CX296","C","G","C/T"
"CX303","C","G","T"
"CX304","C","G","T"
"CX305","C","G","T"
"CX306","C","G","T"
"CX307","C","G","T"
"CX313","C","G","T"
"CX314","T","G","C"
"CX315","C","G","T"
"CX316","C","G","T"
"CX317","C","G","T"
"CX318","T","G","C"
"CX319","C","G","T"
"CX328","C","G","T"
"CX329","C","G","T"
"CX330","C","G","T"
"CX340","C","G","T"
"CX341","C","G","T"
"CX342","C","G","T"
"CX343","C","G","T"
"CX344","C","G","T"
"CX345","C","G","T"
"CX346","C","G","T"
"CX347","C","G","T"
"CX348","C","G","T"
"CX349","C","G","T"
"CX350","C","G","T"
"CX351","C","G","T"
"CX352","C","A","T"
"CX353","C","G","T"
"CX354","C","G","T"
"CX355","C","G","T"
"CX356","C","G","T"
"CX357","C","G","T"
"CX358","C","G","T"
"CX359","C","A","T"
"CX360","C","G","T"
"CX361","C","G","T"
"CX362","C","G","T"
"CX363","C","G","T"
"CX364","C","G","T"
"CX365","C","G","T"
"CX366","C","G","T"
"CX367","C/T","A/G","C/T"
"CX368","T","G","C"
"CX369","C","G","T"
"CX370","C","G","T"
"CX371","C","A","T"
"CX372","C","A","T"
"CX373","C","G","T"
"CX374","C","G","T"
"CX375","C/T","G","C/T"
"CX376","C","G","T"
"CX377","C","G","T"
"CX378","C","G","T"
"CX379","C","G","T"
"CX380","C","G","T"
"CX381","C","G","T"
"CX382","C","G","T"
"CX383","C","G","T"
"CX384","C","G","T"
"CX385","C","G","T"
"CX386","C","G","T"
"CX387","C","G","T"
"CX388","C","G","T"
"CX389","C","G","T"
"CX390","C","G","N"
"CX391","C","A/G","T"
"CX392","C","G","T"
"CX393","C","G","T"
"CX394","C","G","T"
"CX395","C","G","T"
"CX396","C","G","T"
"CX397","C","G","T"
"CX399","N","G","T"
"CX400","C","G","T"
"CX401","C","G","T"
"CX402","C","G","T"
"CX403","C","G","T"
"CX408","C","G","T"
"CX409","C","G","T"
"CX410","C","G","T"
"CX411","C","G","T"
"CX413","N","G","T"
"CX414","C","G","T"
"CX416","C","G","T"
"CX417","C","G","T"
"CX418","C","G","T"
"CX419","C","G","T"
"CX420","C","G","T"
"CX421","C","G","T"
"CX422","C","G","T"
"CX423","C","G","T"
"CX424","C","G","T"
"CX425","C","G","T"
"CX426","T","G","C"
"CX427","C","G","T"
"CX428","C","G","T"
"CX429","C","G","T"
"CX431","C","G","T"
"CX534","C","G","T"
"CX542","C/T","G","C/T"
"CX548","C","G","T"
"CX561","C","G","T"
"CX578","C","G","T"
"CX579","C","G","T"
"IRIS.313.7620","C","G","N"
"IRIS.313.7635","C","G","T"
"IRIS.313.7636","C","G","T"
"IRIS.313.7638","C","G","T"
"IRIS.313.7641","C","G","T"
"IRIS.313.7646","C","G","T"
"IRIS.313.7650","C","G","T"
"IRIS.313.7651","C","G","T"
"IRIS.313.7654","C","G","T"
"IRIS.313.7664","C","G","T"
"IRIS.313.7665","C","G","T"
"IRIS.313.7668","C","G","T"
"IRIS.313.7681","C","G","T"
"IRIS.313.7684","C","G","T"
"IRIS.313.7685","C","G","T"
"IRIS.313.7688","C","G","T"
"IRIS.313.7689","C","G","T"
"IRIS.313.7690","C","G","T"
"IRIS.313.7691","C","G","T"
"IRIS.313.7696","C","G","T"
"IRIS.313.7698","C","G","T"
"IRIS.313.7699","C","G","T"
"IRIS.313.7719","C","G","T"
"IRIS.313.7720","C","G","T"
"IRIS.313.7722","C","G","T"
"IRIS.313.7725","C","G","T"
"IRIS.313.7728","C","G","T"
"IRIS.313.7736","C","G","T"
"IRIS.313.7758","C","G","T"
"IRIS.313.7766","C","G","T"
"IRIS.313.7769","C","G","T"
"IRIS.313.7770","C","G","T"
"IRIS.313.7773","C","G","T"
"IRIS.313.7778","C","G","T"
"IRIS.313.7780","C","G","T"
"IRIS.313.7792","C","G","T"
"IRIS.313.7793","C","G","T"
"IRIS.313.7795","C","G","T"
"IRIS.313.7797","C","G","T"
"IRIS.313.7799","C","G","T"
"IRIS.313.7807","C","G","T"
"IRIS.313.7808","T","G","C"
"IRIS.313.7809","C","G","T"
"IRIS.313.7815","C","G","T"
"IRIS.313.7816","C","G","T"
"IRIS.313.7819","C","G","T"
"IRIS.313.7820","C","G","T"
"IRIS.313.7824","C","G","T"
"IRIS.313.7826","T","G","C"
"IRIS.313.7832","C","G","T"
"IRIS.313.7838","C","A","T"
"IRIS.313.7850","C","G","T"
"IRIS.313.7856","C","G","T"
"IRIS.313.7859","C","G","T"
"IRIS.313.7863","C","A","T"
"IRIS.313.7866","C","G","T"
"IRIS.313.7868","C","G","T"
"IRIS.313.7870","C","G","T"
"IRIS.313.7876","C","G","T"
"IRIS.313.7883","C","G","T"
"IRIS.313.7885","C","G","T"
"IRIS.313.7902","C","G","T"
"IRIS.313.7907","N","G","T"
"IRIS.313.7909","C","G","T"
"IRIS.313.7911","T","G","C"
"IRIS.313.7912","C","G","T"
"IRIS.313.7914","C","A","T"
"IRIS.313.7922","C","A","T"
"IRIS.313.7924","C","A","T"
"IRIS.313.7933","T","G","C"
"IRIS.313.7959","C","G","T"
"IRIS.313.7992","C","G","T"
"IRIS.313.7993","C","G","T"
"IRIS.313.7994","C","A","T"
"IRIS.313.8003","C","G","T"
"IRIS.313.8010","C","G","T"
"IRIS.313.8011","C","G","T"
"IRIS.313.8023","C","G","T"
"IRIS.313.8024","C","G","T"
"IRIS.313.8025","C","G","T"
"IRIS.313.8026","C","G","T"
"IRIS.313.8027","C","G","T"
"IRIS.313.8029","C","G","T"
"IRIS.313.8031","C","G","T"
"IRIS.313.8032","C","G","T"
"IRIS.313.8033","C","G","T"
"IRIS.313.8037","C","G","T"
"IRIS.313.8039","C","G","T"
"IRIS.313.8041","C","G","T"
"IRIS.313.8044","C","G","T"
"IRIS.313.8046","C","A","T"
"IRIS.313.8048","C","G","T"
"IRIS.313.8049","C","G","T"
"IRIS.313.8050","C","G","T"
"IRIS.313.8052","C","G","T"
"IRIS.313.8053","C","G","T"
"IRIS.313.8057","C","A","T"
"IRIS.313.8058","C","G","T"
"IRIS.313.8060","C","A","T"
"IRIS.313.8061","C","A","T"
"IRIS.313.8062","C","A","T"
"IRIS.313.8063","C","G","T"
"IRIS.313.8064","C","G","T"
"IRIS.313.8065","C","G","T"
"IRIS.313.8066","C","G","T"
"IRIS.313.8067","C","G","T"
"IRIS.313.8068","C","G","T"
"IRIS.313.8069","C","G","T"
"IRIS.313.8072","C","A","T"
"IRIS.313.8073","T","G","C"
"IRIS.313.8074","C","G","T"
"IRIS.313.8075","C","G","T"
"IRIS.313.8076","C","G","T"
"IRIS.313.8084","C","A","T"
"IRIS.313.8085","C","A","T"
"IRIS.313.8087","C","G","T"
"IRIS.313.8090","C","A","T"
"IRIS.313.8095","C","G","T"
"IRIS.313.8096","C","G","T"
"IRIS.313.8097","C","A","T"
"IRIS.313.8099","C","G","T"
"IRIS.313.8102","C","G","T"
"IRIS.313.8105","C","A","T"
"IRIS.313.8109","C","G","T"
"IRIS.313.8111","C","G","T"
"IRIS.313.8112","C","A","T"
"IRIS.313.8113","C","G","T"
"IRIS.313.8114","C","G","T"
"IRIS.313.8115","C","G","T"
"IRIS.313.8116","C","G","T"
"IRIS.313.8118","C","G","T"
"IRIS.313.8119","C","G","T"
"IRIS.313.8121","C","G","T"
"IRIS.313.8123","C","G","T"
"IRIS.313.8124","C","G","T"
"IRIS.313.8125","C","G","T"
"IRIS.313.8126","C","G","T"
"IRIS.313.8127","C","A/G","T"
"IRIS.313.8128","C","G","T"
"IRIS.313.8129","C","G","T"
"IRIS.313.8132","C","G","T"
"IRIS.313.8134","C","G","T"
"IRIS.313.8135","C","A","T"
"IRIS.313.8136","C","G","T"
"IRIS.313.8137","C","G","T"
"IRIS.313.8138","C","G","T"
"IRIS.313.8139","C","G","T"
"IRIS.313.8140","C","G","T"
"IRIS.313.8141","C","A","T"
"IRIS.313.8142","C","G","T"
"IRIS.313.8143","C","G","T"
"IRIS.313.8145","C","G","T"
"IRIS.313.8147","C","G","T"
"IRIS.313.8148","C","G","T"
"IRIS.313.8149","C","G","T"
"IRIS.313.8151","C","A","T"
"IRIS.313.8154","C","A","T"
"IRIS.313.8155","C","G","T"
"IRIS.313.8158","C","G","T"
"IRIS.313.8159","C","G","T"
"IRIS.313.8160","C","G","T"
"IRIS.313.8161","C","G","T"
"IRIS.313.8162","C","G","T"
"IRIS.313.8164","C","A","T"
"IRIS.313.8165","C","G","T"
"IRIS.313.8166","C","G","T"
"IRIS.313.8167","C","G","T"
"IRIS.313.8168","C","G","T"
"IRIS.313.8170","C","G","T"
"IRIS.313.8171","C","G","T"
"IRIS.313.8172","C","G","T"
"IRIS.313.8173","C","G","T"
"IRIS.313.8177","C","A","T"
"IRIS.313.8180","C","G","T"
"IRIS.313.8183","C","G","T"
"IRIS.313.8184","C","G","T"
"IRIS.313.8185","C","G","T"
"IRIS.313.8186","C","G","T"
"IRIS.313.8192","C","G","T"
"IRIS.313.8193","C","G","T"
"IRIS.313.8195","C","G","T"
"IRIS.313.8200","C","G","T"
"IRIS.313.8202","C","G","T"
"IRIS.313.8204","C","A","T"
"IRIS.313.8205","C","G","T"
"IRIS.313.8208","C","G","T"
"IRIS.313.8209","C","G","T"
"IRIS.313.8212","C","G","T"
"IRIS.313.8213","C","G","T"
"IRIS.313.8214","C","G","T"
"IRIS.313.8215","C","G","T"
"IRIS.313.8216","C","G","T"
"IRIS.313.8217","C","G","T"
"IRIS.313.8218","C","G","T"
"IRIS.313.8232","C","G","T"
"IRIS.313.8244","C","G","T"
"IRIS.313.8252","T","G","C"
"IRIS.313.8253","C","G","T"
"IRIS.313.8256","C","G","T"
"IRIS.313.8265","C","G","T"
"IRIS.313.8268","T","G","C"
"IRIS.313.8277","C","G","T"
"IRIS.313.8279","C","G","T"
"IRIS.313.8283","T","G","C"
"IRIS.313.8285","C","G","T"
"IRIS.313.8288","C","G","T"
"IRIS.313.8291","C","G","T"
"IRIS.313.8292","C","G","T"
"IRIS.313.8293","T","G","C"
"IRIS.313.8302","C/T","G","C/T"
"IRIS.313.8303","C","G","T"
"IRIS.313.8305","C","G","T"
"IRIS.313.8306","C","G","T"
"IRIS.313.8312","C","G","T"
"IRIS.313.8314","C","N","T"
"IRIS.313.8315","C","G","T"
"IRIS.313.8316","C","G","T"
"IRIS.313.8321","T","G","C"
"IRIS.313.8323","C","G","T"
"IRIS.313.8324","C","A","T"
"IRIS.313.8326","T","G","C"
"IRIS.313.8332","T","G","C"
"IRIS.313.8339","C","G","T"
"IRIS.313.8341","C","G","T"
"IRIS.313.8342","T","G","C"
"IRIS.313.8349","C","G","T"
"IRIS.313.8356","C","G","T"
"IRIS.313.8368","C","G","T"
"IRIS.313.8380","C","G","T"
"IRIS.313.8381","C","G","T"
"IRIS.313.8382","C","G","T"
"IRIS.313.8383","C","G","T"
"IRIS.313.8385","T","G","C"
"IRIS.313.8386","C","G","T"
"IRIS.313.8387","C","G","T"
"IRIS.313.8390","T","G","C"
"IRIS.313.8391","T","G","C"
"IRIS.313.8392","C","G","T"
"IRIS.313.8398","T","G","C"
"IRIS.313.8399","C","G","T"
"IRIS.313.8400","C","G","T"
"IRIS.313.8401","C","G","T"
"IRIS.313.8405","C","G","T"
"IRIS.313.8407","C","G","T"
"IRIS.313.8409","C","G","T"
"IRIS.313.8410","T","G","C"
"IRIS.313.8412","C","G","T"
"IRIS.313.8414","C","G","T"
"IRIS.313.8431","C","G","T"
"IRIS.313.8433","T","G","C"
"IRIS.313.8434","C","A","T"
"IRIS.313.8435","C","G","T"
"IRIS.313.8436","C","G","T"
"IRIS.313.8437","C","G","T"
"IRIS.313.8439","C","G","T"
"IRIS.313.8444","C","A","T"
"IRIS.313.8450","T","G","C"
"IRIS.313.8453","C","G","T"
"IRIS.313.8454","C","G","T"
"IRIS.313.8457","C","G","T"
"IRIS.313.8458","C","G","T"
"IRIS.313.8466","C","G","T"
"IRIS.313.8468","C","G","T"
"IRIS.313.8474","C","G","T"
"IRIS.313.8481","C","G","T"
"IRIS.313.8485","C","G","T"
"IRIS.313.8486","C","G","T"
"IRIS.313.8492","C","G","T"
"IRIS.313.8493","C","G","T"
"IRIS.313.8498","T","G","C/T"
"IRIS.313.8502","C","A","T"
"IRIS.313.8509","C","G","T"
"IRIS.313.8514","C","G","T"
"IRIS.313.8519","C","G","T"
"IRIS.313.8523","C","A","T"
"IRIS.313.8530","C","G","T"
"IRIS.313.8536","C","G","T"
"IRIS.313.8554","C","G","T"
"IRIS.313.8557","C","G","T"
"IRIS.313.8559","C","G","T"
"IRIS.313.8565","C","G","T"
"IRIS.313.8567","C","G","T"
"IRIS.313.8568","T","G","C"
"IRIS.313.8571","C","G","T"
"IRIS.313.8572","C","G","T"
"IRIS.313.8578","C","G","T"
"IRIS.313.8580","C","G","T"
"IRIS.313.8585","C","G","T"
"IRIS.313.8586","C","G","T"
"IRIS.313.8591","C","G","T"
"IRIS.313.8594","C","G","T"
"IRIS.313.8595","C","G","T"
"IRIS.313.8599","C","G","T"
"IRIS.313.8603","C","G","T"
"IRIS.313.8606","C","G","T"
"IRIS.313.8608","C","G","T"
"IRIS.313.8614","C","G","T"
"IRIS.313.8616","C","G","T"
"IRIS.313.8621","C","G","T"
"IRIS.313.8622","C","G","T"
"IRIS.313.8626","C","G","T"
"IRIS.313.8627","C","A","T"
"IRIS.313.8631","C","G","T"
"IRIS.313.8632","C","G","T"
"IRIS.313.8637","C","G","T"
"IRIS.313.8638","C","G","T"
"IRIS.313.8641","T","G","C"
"IRIS.313.8643","C","G","T"
"IRIS.313.8645","T","G","C"
"IRIS.313.8647","C","G","T"
"IRIS.313.8655","T","G","C"
"IRIS.313.8656","T","G","C"
"IRIS.313.8657","C","G","T"
"IRIS.313.8658","C","G","T"
"IRIS.313.8659","C","G","T"
"IRIS.313.8660","C","G","T"
"IRIS.313.8664","C","G","T"
"IRIS.313.8665","C","A","T"
"IRIS.313.8669","C","G","T"
"IRIS.313.8674","C","G","T"
"IRIS.313.8679","C","G","T"
"IRIS.313.8681","C","G","T"
"IRIS.313.8683","C","G","T"
"IRIS.313.8687","C","G","T"
"IRIS.313.8690","C","A","T"
"IRIS.313.8694","C","A","T"
"IRIS.313.8697","C","G","T"
"IRIS.313.8699","C","G","T"
"IRIS.313.8702","C","G","T"
"IRIS.313.8703","C/T","G","C/T"
"IRIS.313.8704","T","G","C"
"IRIS.313.8712","T","G","C"
"IRIS.313.8713","C","G","T"
"IRIS.313.8717","C","G","T"
"IRIS.313.8721","T","G","C"
"IRIS.313.8722","C","G","T"
"IRIS.313.8723","C","G","T"
"IRIS.313.8725","C","G","T"
"IRIS.313.8727","C","G","T"
"IRIS.313.8731","C","G","T"
"IRIS.313.8732","C","G","T"
"IRIS.313.8733","C","G","T"
"IRIS.313.8735","C","A","T"
"IRIS.313.8737","C","G","T"
"IRIS.313.8739","T","G","C"
"IRIS.313.8743","C","G","T"
"IRIS.313.8744","C","G","T"
"IRIS.313.8745","C","A","T"
"IRIS.313.8747","T","G","C"
"IRIS.313.8751","C","G","T"
"IRIS.313.8754","C","G","T"
"IRIS.313.8755","C","G","T"
"IRIS.313.8757","C","G","T"
"IRIS.313.8765","T","G","C"
"IRIS.313.8767","C","G","T"
"IRIS.313.8768","C","G","T"
"IRIS.313.8769","C","G","T"
"IRIS.313.8771","T","G","C"
"IRIS.313.8778","C","G","T"
"IRIS.313.8781","C","G","T"
"IRIS.313.8783","C","G","T"
"IRIS.313.8785","C","G","T"
"IRIS.313.8789","T","G","C"
"IRIS.313.8791","C","G","T"
"IRIS.313.8793","C","G","T"
"IRIS.313.8796","C","G","T"
"IRIS.313.8803","C","G","T"
"IRIS.313.8811","C","G","T"
"IRIS.313.8812","C","G","T"
"IRIS.313.8813","T","G","C"
"IRIS.313.8814","T","G","C"
"IRIS.313.8815","C","G","T"
"IRIS.313.8822","T","G","C"
"IRIS.313.8831","C","G","T"
"IRIS.313.8833","C","G","T"
"IRIS.313.8844","C","G","T"
"IRIS.313.8846","C","G","T"
"IRIS.313.8850","C","G","T"
"IRIS.313.8854","C","G","T"
"IRIS.313.8856","C","A","T"
"IRIS.313.8857","C","G","T"
"IRIS.313.8859","T","G","N"
"IRIS.313.8864","T","G","C"
"IRIS.313.8865","C","G","T"
"IRIS.313.8870","C","G","T"
"IRIS.313.8872","C","G","T"
"IRIS.313.8873","C","G","T"
"IRIS.313.8876","C","G","T"
"IRIS.313.8880","C","G","T"
"IRIS.313.8883","C","G","T"
"IRIS.313.8884","C","G","T"
"IRIS.313.8889","C","G","T"
"IRIS.313.8890","C","G","T"
"IRIS.313.8894","C","G","T"
"IRIS.313.8895","C","G","T"
"IRIS.313.8900","C","G","T"
"IRIS.313.8903","C","G","T"
"IRIS.313.8909","C","G","T"
"IRIS.313.8911","C","G","T"
"IRIS.313.8914","C","G","T"
"IRIS.313.8920","C","G","T"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","C","G","T"
"IRIS.313.8923","C","G","T"
"IRIS.313.8924","C","G","T"
"IRIS.313.8925","C","G","T"
"IRIS.313.8927","C","G","T"
"IRIS.313.8930","C","G","T"
"IRIS.313.8932","C","G","T"
"IRIS.313.8935","C","G","T"
"IRIS.313.8940","T","G","C"
