"","3243057","3243083","3243086","3243147","3243208","3243233"
"CX139","-","-","-","-","-","G"
"CX140","-","-","-","-","-","G"
"CX141","-","-","-","-","-","G"
"CX142","-","-","-","-","-","-"
"CX143","-","-","-","-","-","-"
"CX144","-","-","-","-","-","G"
"CX145","-","-","-","-","-","G"
"CX146","-","-","-","-","-","G"
"CX147","-","-","-","-","-","G"
"CX148","-","-","-","-","-","G"
"CX149","-","-","-","-","-","G"
"CX150","-","-","-","-","-","G"
"CX151","-","-","-","-","-","G"
"CX152","-","-","-","-","-","G"
"CX153","-","-","-","-","-","G"
"CX154","-","-","-","-","-","G"
"CX155","-","-","-","-","-","-"
"CX156","-","-","-","-","-","G"
"CX157","-","-","-","-","-","G"
"CX158","-","-","-","-","-","G"
"CX160","-","-","-","-","-","-"
"CX161","-","-","-","-","-","G"
"CX162","-","-","-","-","-","G"
"CX165","-","-","-","-","-","G"
"CX182","-","-","-","-","-","-"
"CX205","-","-","-","-","-","G"
"CX206","-","-","-","-","-","G"
"CX207","-","-","-","-","-","G"
"CX210","-","-","-","-","-","G"
"CX211","-","-","-","-","-","G"
"CX212","-","-","-","-","-","G"
"CX213","-","-","-","-","-","G"
"CX214","-","-","-","-","-","G"
"CX218","-","-","-","-","-","G"
"CX219","-","-","-","-","-","G"
"CX220","-","-","-","-","-","G"
"CX221","-","-","-","-","-","G"
"CX225","-","-","-","-","-","G"
"CX226","-","-","-","-","-","G"
"CX227","-","-","-","-","-","-"
"CX228","-","-","-","-","-","G"
"CX230","-","-","-","-","-","G"
"CX231","-","-","-","-","-","G"
"CX232","-","-","-","-","-","G"
"CX233","-","-","-","-","-","G"
"CX234","-","-","-","-","-","G"
"CX235","-","-","-","-","-","G"
"CX236","-","-","-","-","-","G"
"CX237","-","-","-","-","-","G"
"CX238","-","-","-","-","-","G"
"CX240","-","-","-","-","-","G"
"CX241","-","-","-","-","-","G"
"CX242","-","-","-","-","-","G"
"CX243","-","-","-","-","-","G"
"CX247","-","-","-","-","-","G"
"CX248","-","-","-","-","-","G"
"CX249","-","-","-","-","-","G"
"CX250","-","-","-","-","-","G"
"CX251","-","-","-","-","-","G"
"CX262","-","-","-","-","-","G"
"CX263","-","-","-","-","-","G"
"CX265","-","-","-","-","-","G"
"CX266","-","-","-","-","-","G"
"CX267","-","-","-","-","-","G"
"CX268","-","-","-","-","-","G"
"CX269","-","-","-","-","-","G"
"CX270","-","-","-","A","-","G"
"CX273","-","-","-","-","-","G"
"CX274","-","-","-","-","-","G"
"CX275","-","-","-","-","-","G"
"CX276","-","-","-","-","-","-"
"CX277","-","-","-","-","-","G"
"CX278","-","-","-","-","-","G"
"CX280","-","-","-","-","-","G"
"CX281","-","-","-","-","-","G"
"CX282","-","-","-","-","-","G"
"CX284","-","-","-","-","-","G"
"CX285","-","-","-","-","-","G"
"CX286","-","-","-","-","-","G"
"CX287","-","-","-","-","-","G"
"CX288","-","-","-","-","-","G"
"CX290","-","-","-","-","-","G"
"CX291","-","-","-","-","-","G"
"CX296","-","-","-","-","-","G"
"CX303","-","-","-","-","-","G"
"CX304","-","-","-","-","-","G"
"CX305","-","-","-","-","-","G"
"CX306","-","C","-","A","A","G"
"CX307","-","-","-","-","-","G"
"CX313","-","-","-","-","-","G"
"CX314","-","-","-","-","-","G"
"CX315","-","-","-","-","-","G"
"CX316","-","-","-","-","-","G"
"CX317","-","-","-","-","-","G"
"CX318","-","-","-","-","-","G"
"CX319","-","-","-","-","-","-"
"CX328","-","-","-","-","-","G"
"CX329","-","-","-","-","-","G"
"CX330","-","-","-","-","-","G"
"CX340","-","-","-","-","-","G"
"CX341","-","-","-","-","-","G"
"CX342","-","-","-","-","-","G"
"CX343","-","-","-","-","-","G"
"CX344","-","-","-","-","-","G"
"CX345","-","-","-","-","-","G"
"CX346","-","-","-","-","-","G"
"CX347","-","-","-","-","-","G"
"CX348","-","-","-","-","-","G"
"CX349","-","-","-","-","-","G"
"CX350","-","-","-","-","-","G"
"CX351","-","-","-","-","-","G"
"CX352","-","-","-","-","-","G"
"CX353","-","-","-","-","-","G"
"CX354","-","-","-","-","-","G"
"CX355","-","-","-","-","-","G"
"CX356","-","-","-","-","-","-"
"CX357","-","-","-","-","-","G"
"CX358","-","-","-","-","-","G"
"CX359","-","-","-","-","-","G"
"CX360","-","-","-","-","-","G"
"CX361","-","-","-","-","-","G"
"CX362","-","-","-","-","-","G"
"CX363","-","-","-","-","-","G"
"CX364","-","-","-","-","-","G"
"CX365","-","-","-","-","-","G"
"CX366","-","-","-","-","-","G"
"CX367","-","-","-","-","-","G"
"CX368","-","-","-","-","-","G"
"CX369","-","-","-","-","-","G"
"CX370","-","-","-","-","-","G"
"CX371","-","-","-","-","-","G"
"CX372","-","-","-","-","-","G"
"CX373","-","-","-","-","-","G"
"CX374","-","-","-","-","-","G"
"CX375","-","-","-","-","-","G"
"CX376","-","-","-","-","-","G"
"CX377","-","-","-","-","A","G"
"CX378","-","-","-","-","-","G"
"CX379","-","-","-","-","-","G"
"CX380","-","-","-","-","-","G"
"CX381","-","-","-","-","-","G"
"CX382","-","-","-","-","-","G"
"CX383","-","-","-","-","-","-"
"CX384","-","-","-","-","-","G"
"CX385","-","-","-","-","-","G"
"CX386","-","-","-","-","-","G"
"CX387","-","-","-","-","-","G"
"CX388","-","-","-","-","-","G"
"CX389","-","-","-","-","-","G"
"CX390","-","-","-","-","-","G"
"CX391","-","-","-","-","-","G"
"CX392","-","-","-","-","-","G"
"CX393","-","-","-","-","-","G"
"CX394","-","-","-","-","-","G"
"CX395","-","-","-","-","-","G"
"CX396","-","-","-","-","-","G"
"CX397","-","-","-","-","-","G"
"CX399","-","-","-","-","-","G"
"CX400","-","-","-","A","-","G"
"CX401","-","-","-","-","-","G"
"CX402","-","-","C","A","A","G"
"CX403","-","-","-","-","-","G"
"CX408","-","-","-","-","-","G"
"CX409","-","-","-","-","-","G"
"CX410","-","-","-","-","-","G"
"CX411","-","-","-","-","-","G"
"CX413","-","-","-","-","-","G"
"CX414","-","-","-","-","-","G"
"CX416","-","-","-","-","-","G"
"CX417","-","-","-","-","-","G"
"CX418","-","-","-","-","-","G"
"CX419","-","-","-","-","-","G"
"CX420","-","-","-","-","-","G"
"CX421","-","-","-","-","-","G"
"CX422","-","-","-","-","-","G"
"CX423","-","-","-","-","-","G"
"CX424","-","-","-","-","-","G"
"CX425","-","-","-","-","-","G"
"CX426","-","-","-","-","-","G"
"CX427","-","-","-","-","-","G"
"CX428","-","-","-","-","-","G"
"CX429","-","-","-","-","-","G"
"CX431","-","-","-","-","-","G"
"CX534","-","-","-","-","-","G"
"CX542","-","-","-","-","-","G"
"CX548","-","-","-","-","-","G"
"CX561","-","-","-","-","-","G"
"CX578","-","-","-","-","-","G"
"CX579","-","-","-","-","-","G"
"IRIS.313.7620","-","-","-","-","-","G"
"IRIS.313.7635","-","-","-","-","-","G"
"IRIS.313.7636","-","-","-","-","-","G"
"IRIS.313.7638","-","-","-","-","-","G"
"IRIS.313.7641","-","-","-","-","-","G"
"IRIS.313.7646","-","-","-","-","-","G"
"IRIS.313.7650","-","-","-","-","-","-"
"IRIS.313.7651","-","-","-","-","-","-"
"IRIS.313.7654","-","-","-","-","-","G"
"IRIS.313.7664","-","-","-","-","-","G"
"IRIS.313.7665","-","-","-","-","-","G"
"IRIS.313.7668","-","-","-","-","-","G"
"IRIS.313.7681","-","-","-","-","-","G"
"IRIS.313.7684","-","-","-","-","-","G"
"IRIS.313.7685","-","-","-","-","-","G"
"IRIS.313.7688","-","-","-","-","-","-"
"IRIS.313.7689","-","-","-","-","-","G"
"IRIS.313.7690","-","-","-","-","-","G"
"IRIS.313.7691","-","-","-","-","-","G"
"IRIS.313.7696","-","-","-","-","-","G"
"IRIS.313.7698","-","-","-","-","-","G"
"IRIS.313.7699","-","-","-","-","-","G"
"IRIS.313.7719","-","-","-","-","-","G"
"IRIS.313.7720","-","-","-","-","-","-"
"IRIS.313.7722","-","-","-","-","-","G"
"IRIS.313.7725","-","-","-","-","-","G"
"IRIS.313.7728","-","-","-","-","-","-"
"IRIS.313.7736","-","-","-","-","-","G"
"IRIS.313.7758","-","-","-","-","-","-"
"IRIS.313.7766","-","-","-","-","-","-"
"IRIS.313.7769","-","-","-","-","-","G"
"IRIS.313.7770","-","-","-","-","-","-"
"IRIS.313.7773","-","-","-","-","-","G"
"IRIS.313.7778","-","-","-","-","-","G"
"IRIS.313.7780","-","-","-","-","-","G"
"IRIS.313.7792","-","-","-","-","-","G"
"IRIS.313.7793","-","-","-","-","-","G"
"IRIS.313.7795","-","-","-","-","-","G"
"IRIS.313.7797","-","-","-","-","-","G"
"IRIS.313.7799","-","-","-","-","-","-"
"IRIS.313.7807","-","-","-","-","-","G"
"IRIS.313.7808","-","-","-","-","-","G"
"IRIS.313.7809","-","-","-","-","-","G"
"IRIS.313.7815","-","-","-","-","-","G"
"IRIS.313.7816","-","-","-","-","-","G"
"IRIS.313.7819","-","-","-","-","-","G"
"IRIS.313.7820","-","-","-","-","-","-"
"IRIS.313.7824","-","-","-","-","-","G"
"IRIS.313.7826","-","-","-","-","-","G"
"IRIS.313.7832","-","-","-","-","-","G"
"IRIS.313.7838","-","-","-","-","-","G"
"IRIS.313.7850","-","-","-","-","-","G"
"IRIS.313.7856","-","-","-","A","-","G"
"IRIS.313.7859","-","-","-","-","-","G"
"IRIS.313.7863","-","-","-","-","-","G"
"IRIS.313.7866","-","-","-","-","-","G"
"IRIS.313.7868","-","-","-","-","-","G"
"IRIS.313.7870","-","-","-","-","-","G"
"IRIS.313.7876","-","-","-","-","-","G"
"IRIS.313.7883","-","-","-","-","-","G"
"IRIS.313.7885","-","-","-","-","-","-"
"IRIS.313.7902","-","-","-","-","-","G"
"IRIS.313.7907","-","-","-","-","-","G"
"IRIS.313.7909","-","-","-","-","-","G"
"IRIS.313.7911","-","-","-","-","-","G"
"IRIS.313.7912","-","-","-","-","-","G"
"IRIS.313.7914","-","-","-","-","-","G"
"IRIS.313.7922","-","-","-","-","-","G"
"IRIS.313.7924","-","-","-","-","-","-"
"IRIS.313.7933","-","-","-","-","-","G"
"IRIS.313.7959","-","-","-","-","-","G"
"IRIS.313.7992","-","-","-","-","-","G"
"IRIS.313.7993","-","-","-","-","-","G"
"IRIS.313.7994","-","-","-","-","-","G"
"IRIS.313.8003","-","-","-","-","-","G"
"IRIS.313.8010","-","-","-","-","-","G"
"IRIS.313.8011","-","-","-","-","-","G"
"IRIS.313.8023","-","-","-","-","-","G"
"IRIS.313.8024","-","-","-","-","-","-"
"IRIS.313.8025","-","-","-","-","-","-"
"IRIS.313.8026","-","C","-","A","A","G"
"IRIS.313.8027","-","-","-","-","-","G"
"IRIS.313.8029","-","-","-","-","-","-"
"IRIS.313.8031","-","-","-","-","-","-"
"IRIS.313.8032","-","-","-","-","-","G"
"IRIS.313.8033","-","-","-","-","-","G"
"IRIS.313.8037","-","-","-","-","-","-"
"IRIS.313.8039","-","-","-","-","-","G"
"IRIS.313.8041","-","-","-","-","-","-"
"IRIS.313.8044","-","-","-","-","-","G"
"IRIS.313.8046","-","-","-","-","-","G"
"IRIS.313.8048","-","-","-","-","-","-"
"IRIS.313.8049","-","-","-","-","-","G"
"IRIS.313.8050","-","-","-","-","-","G"
"IRIS.313.8052","-","-","-","-","-","-"
"IRIS.313.8053","-","-","-","-","-","G"
"IRIS.313.8057","-","-","-","-","-","G"
"IRIS.313.8058","-","-","-","-","-","G"
"IRIS.313.8060","-","-","-","-","-","G"
"IRIS.313.8061","-","-","-","-","-","-"
"IRIS.313.8062","-","-","-","-","-","G"
"IRIS.313.8063","-","C","-","A","A","G"
"IRIS.313.8064","-","-","-","-","-","G"
"IRIS.313.8065","-","-","-","-","-","G"
"IRIS.313.8066","-","-","-","-","-","G"
"IRIS.313.8067","-","-","-","-","-","G"
"IRIS.313.8068","-","-","-","-","-","G"
"IRIS.313.8069","-","-","-","-","-","G"
"IRIS.313.8072","-","-","-","-","-","G"
"IRIS.313.8073","-","-","-","-","-","-"
"IRIS.313.8074","-","-","-","-","-","G"
"IRIS.313.8075","-","-","-","-","-","G"
"IRIS.313.8076","-","-","-","-","-","G"
"IRIS.313.8084","-","-","-","-","-","G"
"IRIS.313.8085","-","-","-","-","-","G"
"IRIS.313.8087","-","-","-","-","-","G"
"IRIS.313.8090","-","-","-","-","-","G"
"IRIS.313.8095","-","-","-","-","-","-"
"IRIS.313.8096","-","-","-","-","-","G"
"IRIS.313.8097","-","-","-","-","-","G"
"IRIS.313.8099","-","-","-","-","-","-"
"IRIS.313.8102","-","-","-","-","-","G"
"IRIS.313.8105","-","-","-","-","-","G"
"IRIS.313.8109","-","-","-","-","-","-"
"IRIS.313.8111","-","-","-","-","-","-"
"IRIS.313.8112","-","-","-","-","-","G"
"IRIS.313.8113","-","-","-","-","-","-"
"IRIS.313.8114","-","-","-","-","-","-"
"IRIS.313.8115","-","-","-","-","-","G"
"IRIS.313.8116","-","-","-","-","-","G"
"IRIS.313.8118","-","-","-","-","-","-"
"IRIS.313.8119","-","-","-","-","-","-"
"IRIS.313.8121","-","-","-","-","-","G"
"IRIS.313.8123","-","C","-","A","A","G"
"IRIS.313.8124","-","-","-","-","-","-"
"IRIS.313.8125","-","-","-","-","-","G"
"IRIS.313.8126","-","-","-","-","-","-"
"IRIS.313.8127","-","-","-","-","-","G"
"IRIS.313.8128","-","C","-","-","A","G"
"IRIS.313.8129","-","-","-","-","-","-"
"IRIS.313.8132","-","C","-","A","A","G"
"IRIS.313.8134","-","-","-","-","-","-"
"IRIS.313.8135","-","-","-","-","-","-"
"IRIS.313.8136","-","-","-","-","-","-"
"IRIS.313.8137","-","-","-","-","-","G"
"IRIS.313.8138","-","C","-","A","-","G"
"IRIS.313.8139","-","-","-","-","-","G"
"IRIS.313.8140","-","-","-","-","-","G"
"IRIS.313.8141","-","-","-","-","-","G"
"IRIS.313.8142","-","-","-","-","-","G"
"IRIS.313.8143","-","-","-","-","-","G"
"IRIS.313.8145","-","-","-","-","-","-"
"IRIS.313.8147","-","-","-","-","-","G"
"IRIS.313.8148","-","C","-","A","A","G"
"IRIS.313.8149","-","-","-","-","-","-"
"IRIS.313.8151","-","-","-","-","-","G"
"IRIS.313.8154","-","-","-","-","-","G"
"IRIS.313.8155","-","-","-","-","-","-"
"IRIS.313.8158","-","-","-","-","-","G"
"IRIS.313.8159","-","-","-","-","-","G"
"IRIS.313.8160","-","-","-","-","-","-"
"IRIS.313.8161","-","-","-","-","-","G"
"IRIS.313.8162","-","-","-","-","-","G"
"IRIS.313.8164","-","-","-","-","-","G"
"IRIS.313.8165","-","-","-","-","-","G"
"IRIS.313.8166","-","-","-","-","-","-"
"IRIS.313.8167","-","-","-","-","-","G"
"IRIS.313.8168","-","-","-","-","-","-"
"IRIS.313.8170","-","-","-","-","-","G"
"IRIS.313.8171","-","C","-","A","A","G"
"IRIS.313.8172","-","-","-","-","-","-"
"IRIS.313.8173","-","-","-","-","-","G"
