"","23098663","23098770","23099080","23099400","23099509","23099585","23099598","23099707","23099712","23100233"
"B070","N","C","C","G","A","-","T","-","-","A"
"B071","C","C","C","N","G","-","N","-","-","A"
"B072","T","C","C","G","N","-","C","-","-","A"
"B073","T","C","C","G","G","-","C","-","-","A"
"B074","T","C","C","G","G","-","C","-","-","A"
"B075","T","-","C","G","G","-","C","-","-","A"
"B076","C/T","-","C","G","A/G","-","C/T","-","-","A"
"B077","C","-","C","T","G","-","C","-","-","A"
"B079","T","-","C","G","G","-","C","-","-","A"
"B081","T","-","C","G","G","-","C","-","-","A"
"B082","T","-","C","G","G","-","C","-","-","A"
"B083","T","-","C","G","G","-","C","-","-","A"
"B084","C","-","C","T","G","-","C","-","-","A"
"B085","T","-","C","G","G","-","C","-","-","A"
"B086","C","-","C","T","G","-","C","-","-","A"
"B087","T","-","C","G","G","-","C","-","-","A"
"B088","T","-","C","G","G","-","C","-","-","A"
"B089","T","-","C","G","G","-","C","-","-","A"
"B090","T","-","C","G","G","-","C","-","-","A"
"B091","T","-","C","G","G","-","C","-","-","A"
"B092","T","-","C","G","G","-","C","-","-","A"
"B093","T","-","C","G","G","-","C","-","-","A"
"B094","T","-","C","G","G","-","C","-","-","A"
"B095","T","-","C","G","G","-","C","-","-","A"
"B096","T","-","C","G","G","-","C","-","-","A"
"B097","T","-","C","G","G","-","C","-","-","A"
"B100","C","-","C","G","A/G","-","C/T","-","-","A"
"B101","C","-","C","N","A/G","-","C","-","-","A"
"B102","T","-","C","G","G","C","C","-","-","A"
"B103","C","-","C","N","G","-","C","-","-","A"
"B104","T","-","C","G","G","-","C","-","-","A"
"B105","C","-","C","G","A","-","T","-","-","A"
"B106","T","-","C","G","G","-","C","-","-","A"
"B107","T","-","C","G","G","-","C","-","-","A"
"B108","T","-","C","G","G","-","C","-","-","A"
"B109","C","-","C","G","A","-","T","-","-","A"
"B110","C","-","C","T","G","-","C","-","-","A"
"B111","C","-","C","T","G","-","C","-","-","A"
"B112","T","-","C","G","G","-","C","-","-","A"
"B113","T","-","C","G","G","-","C","-","-","A"
"B114","T","-","C","G","G","-","C","-","-","A"
"B115","T","-","C","G","G","-","C","-","-","A"
"B116","T","-","C","G","G","-","C","-","-","A"
"B117","C","-","C","G","A","-","T","-","-","A"
"B118","C","-","C","G","A","-","T","-","-","A"
"B119","T","-","C","G","G","-","C","-","-","A"
"B120","T","-","C","G","G","-","C","-","-","A"
"B121","T","-","C","G","G","-","C","-","-","A"
"B122","C","-","C","T","G","-","C","-","-","A"
"B123","T","-","C","G","G","-","C","-","-","A"
"B124","N","-","C","G","A","-","T","-","-","A"
"B125","T","-","C","G","G","-","C","-","-","A"
"B126","T","-","C","G","G","-","C","-","-","A"
"B127","T","-","C","G","G","-","C","-","-","A"
"B128","T","-","C","G","G","-","C","-","-","A"
"B129","T","-","C","G","G","-","N","-","-","A"
"B130","T","-","C","G","G","-","C","-","-","A"
"B131","T","-","C","G","G","-","C","-","-","A"
"B132","T","-","C","G","G","-","C","-","-","A"
"B133","C","-","C","G","A","-","T","-","-","A"
"B134","C","-","C","G","A","-","T","-","-","A"
"B135","T","-","C","G","G","-","C","-","-","A"
"B136","C","-","C","G","A","-","T","-","-","A"
"B137","T","-","C","G","G","-","C","-","-","A"
"B138","T","-","C","G","G","-","C","-","-","A"
"B139","T","-","C","G","A/G","-","C/T","-","-","A"
"B140","T","-","C","G","G","-","C","-","-","A"
"B141","T","-","C","G","G","-","C","-","-","A"
"B142","C","-","C","T","G","-","C","-","-","A"
"B143","C","-","C","T","G","-","C","-","-","A"
"B144","C","-","C","T","G","-","C","-","-","A"
"B145","T","-","C","G","G","-","C","-","-","A"
"B146","T","-","C","G","G","-","C","-","-","A"
"B147","C/T","-","C","G","G","-","C","-","-","A"
"B148","C","-","C","G","A","-","T","-","-","A"
"B149","T","-","C","G","G","-","C","-","-","A"
"B150","T","-","C","G","G","-","C","-","-","A"
"B151","T","-","C","G","G","-","C","-","-","A"
"B152","C/T","-","C","N","G","-","C","-","-","A"
"B153","C","-","C","G","A","-","T","-","-","A"
"B154","N","-","C","N","G","-","C","-","-","A"
"B155","T","-","C","G","G","-","C","-","-","A"
"B156","T","-","C","G","G","-","C","-","-","A"
"B157","T","-","C","G","G","-","C","-","-","A"
"B158","C","-","C","G","A/G","-","C/T","-","-","A"
"B159","C/T","-","C","G","G","-","C/T","-","-","A"
"B160","C","-","C","T","G","-","C","-","-","A"
"B161","T","-","C","G","G","C","C","-","-","A"
"B162","C","-","C","T","G","-","C","-","-","A"
"B163","T","-","C","G","N","-","C","-","-","A"
"B164","T","-","C","G","G","-","C","-","-","-"
"B165","T","-","C","G","G","-","C","-","-","A"
"B166","C","-","C","N","A","-","T","-","-","A"
"B167","C","-","C","G","A","-","T","-","-","A"
"B168","C","-","C","G/T","A/G","-","C/T","-","-","A"
"B169","C","-","C","T","G","-","C","-","-","A"
"B170","C","-","C","G","A","-","T","-","-","A"
"B171","C","-","C","T","G","-","C","-","-","A"
"B173","C","-","C","G","A","-","T","-","-","A"
"B176","T","-","C","G","G","-","C","-","-","A"
"B179","T","-","C","G","G","C","C","-","-","A"
"B180","T","-","C","G","G","-","C","-","-","A"
"B181","T","C","C","G","G","-","C","-","-","A"
"B182","C","C","C","G","A","-","T","-","-","A"
"B183","C","C","C","T","G","-","C","-","-","A"
"B184","C","C","C","G","A","-","T","-","-","A"
"B185","T","C","C","G","G","-","C","-","-","A"
"B187","T","C","C","G","G","-","C","-","-","A"
"B188","C","C","C","G","A","-","T","-","-","A"
"B189","C","C","C","G","A","-","T","-","-","A"
"B190","C","C","C","G","A","-","T","-","-","A"
"B191","T","C","T","G","G","-","C","-","-","A"
"B192","C","C","C","G","A","-","T","-","-","A"
"B193","T","C","C","G","G","-","C","-","-","A"
"B194","C/T","C","C","G","G","-","C","-","-","A"
"B195","T","C","C","G","G","-","C","-","-","A"
"B196","T","C","C","G","G","C","C","-","-","A"
"B197","T","C","C","G","G","-","C","-","-","A"
"B198","T","C","C","G","G","-","C","-","-","A"
"B199","T","C","C","G","G","-","C","-","-","A"
"B200","T","C","C","G","G","-","C","-","-","A"
"B201","T","C","C","G","G","-","C","-","-","A"
"B202","T","C","C","G","G","-","C","-","-","A"
"B203","T","C","C","G","G","-","C","-","-","A"
"B204","T","C","C","G","G","C","C","-","-","A"
"B205","T","C","C","G","G","C","C","-","-","A"
"B207","T","C","T","G","G","-","C","-","-","A"
"B208","T","C","C","G","G","-","C","-","-","A"
"B210","T","C","C","G","G","-","C","-","-","A"
"B212","C","C","C","T","G","-","C","-","-","A"
"B213","T","C","C","G","G","-","C","-","-","A"
"B214","T","C","C","G","G","-","C","-","-","A"
"B215","N","C","C","T","G","-","C","-","-","A"
"B216","T","C","C","G","G","-","C","-","-","A"
"B217","T","C","C","G","G","-","C","-","-","A"
"B218","C","C","C","T","G","-","C","-","-","A"
"B219","T","C","C","G","G","-","C","-","-","A"
"B221","T","C","C","G","G","-","C","-","-","A"
"B222","T","C","C","G","G","-","C","-","-","A"
"B223","N","C","C","G","A","-","T","-","-","A"
"B224","T","C","C","G","G","-","C","-","-","A"
"B225","C","C","C","T","G","-","C","-","-","A"
"B226","T","C","C","G","G","C","C","-","-","A"
"B227","C","C","C","G","A","-","T","-","-","A"
"B228","C","C","C","N","G","-","C/T","-","-","A"
"B229","T","C","C","G","G","-","C","-","-","A"
"B230","C","C","C","G","A","-","T","-","-","A"
"B231","T","C","C","G","G","-","C","-","-","A"
"B232","T","C","C","G","G","-","C","-","-","A"
"B233","T","C","C","G","G","-","C","-","-","A"
"B234","T","C","C","G","G","-","C","-","-","A"
"B235","C","C","C","T","G","-","C","-","-","A"
"B236","C","C","C","T","G","-","C","-","-","A"
"B238","T","C","C","G","G","-","C","-","-","A"
"B239","T","C","C","G","G","-","C","-","-","A"
"B240","C","C","C","G","A","-","T","-","-","A"
"B241","C","C","C","G","A","-","T","-","-","A"
"B242","T","C","C","G","G","-","C","-","-","A"
"B243","T","C","C","G","G","-","C","-","-","-"
"B244","T","C","C","G","G","-","C","-","-","A"
"B245","C","C","C","G","A","-","T","-","-","A"
"B246","T","C","C","G","G","-","C","-","-","A"
"B247","T","C","C","G","G","-","C","-","-","A"
"B248","T","C","C","G","G","-","C","-","-","A"
"B249","T","C","C","G","G","-","C","-","-","A"
"B250","C","C","C","G","A","-","T","-","-","A"
"B252","C","C","C","G","A","-","T","-","-","A"
"B253","T","C","C","G","G","-","C","-","-","A"
"B254","T","C","C","G","G","-","C","-","-","A"
"B255","T","C","C","G","G","-","C","-","-","A"
"B258","C","C","C","G","A","-","T","-","-","A"
"B259","T","C","C","G","G","-","N","-","-","A"
"B260","T","C","C","G","G","-","C","-","-","A"
"B261","T","C","C","G","G","-","C","-","-","A"
"B263","C","C","C","G","A","-","T","-","-","A"
"B264","T","C","C","G","G","-","C","-","-","A"
"B265","T","C","C","G","G","-","C","-","-","A"
"B266","T","C","C","G/T","G","C","C","-","-","A"
"B267","T","C","C","G","G","-","C","-","-","A"
"B268","T","C","C","G","G","-","C","-","-","A"
"B269","C","C","C","G","A","-","T","-","-","A"
"CX2","T","C","C","G","G","-","C","-","-","-"
"CX3","T","C","C","G","G","-","C","-","-","-"
"CX4","T","C","C","G/T","G","-","C","-","-","A"
"CX5","T","C","C","G","G","-","C","-","-","A"
"CX6","C","C","C","T","G","-","C","-","-","A"
"CX8","T","C","C","G","G","-","C","-","-","A"
"CX9","T","C","C","G","G","-","C","-","-","A"
"CX10","T","C","C","G","G","-","C","-","-","A"
"CX11","N","C","C","G","A/G","-","C/T","-","-","A"
"CX12","T","C","C","G","G","-","C","-","-","A"
"CX13","C","C","C","G/T","N","-","C","-","-","A"
"CX14","C","C","C","G","A","-","T","-","-","A"
"CX15","T","-","C","G","G","-","C","-","-","-"
"CX16","C","C","C","G","A","-","T","-","-","-"
"CX17","T","C","C","G","G","-","C","-","-","-"
"CX18","T","C","C","G","G","-","C","-","-","-"
"CX19","T","C","C","G","G","-","C","-","-","-"
"CX20","T","C","C","G","G","-","C","-","-","-"
"CX21","T","C","C","G","G","-","C","-","-","-"
"CX22","T","C","C","G","G","-","C","-","-","-"
"CX23","T","C","C","G","G","-","C","-","-","-"
"CX24","T","C","C","G","G","-","C","-","-","-"
"CX25","T","C","C","G","G","-","C","-","-","-"
"CX26","T","C","T","G","G","-","C","-","-","-"
"CX27","T","-","C","G","G","-","C","-","-","-"
"CX28","T","C","C","G","G","-","C","-","-","-"
"CX29","T","C","C","G","G","-","C","-","-","-"
"CX30","T","C","T","G","G","-","C","-","-","-"
"CX31","T","C","C/T","G","G","-","C","-","-","-"
"CX32","T","C","T","G","G","-","C","-","-","-"
"CX33","T","C","C","G","G","-","C","-","-","-"
"CX34","T","C","C","G","G","-","C","-","-","-"
"CX35","T","C","C","G","G","-","C","-","-","A"
"CX37","T","C","C","G","G","-","C","-","-","A"
"CX42","T","C","C","G","G","-","C","-","-","A"
"CX43","T","C","T","G","G","-","C","-","-","A"
"CX44","T","C","T","G","G","-","C","-","-","A"
"CX45","T","C","C","G","G","-","C","-","-","A"
"CX46","T","C","C","G","G","-","C","-","-","A"
"CX47","C","C","C","T","G","-","C","-","-","A"
"CX48","T","C","C","G","G","-","C","-","-","A"
"CX49","C/T","C","C","G","A","-","T","-","-","A"
"CX50","T","C","C","G","G","-","C","-","-","A"
"CX51","T","C","C","G","G","-","C","-","-","A"
"CX52","T","C","C","G","G","-","C","-","-","A"
"CX53","T","C","C","G","G","-","C","-","-","A"
"CX54","T","C","C","G","G","-","C","-","-","A"
"CX55","T","C","C","G","G","-","C","-","-","A"
"CX56","C","C","C","G","A","-","T","-","-","A"
"CX57","C","C","C","G","A","-","T","-","-","A"
"CX58","C","C","C","G","A","-","T","-","-","A"
"CX59","T","C","C","G","G","C","C","-","-","A"
"CX60","T","C","C/T","G","G","-","C","-","-","A"
"CX61","C","C","C","G","A","-","T","-","-","A"
"CX63","T","C","C","G","G","-","C","-","-","-"
"CX64","T","C","C","G","G","-","C","-","-","A"
"CX65","C","C","C","G","G","-","C","-","-","A"
"CX66","C","C","C","G","G","-","C","-","-","A"
"CX67","C","C","C","G","G","-","C","-","-","A"
"CX68","T","C","C","G","G","-","C","-","-","A"
"CX69","T","C","C","G","G","-","C","-","-","A"
"CX70","T","-","C","G","G","-","C","-","-","A"
"CX71","T","C","C","G","G","-","C","-","-","A"
"CX72","T","C","C","G","G","C","C","-","-","A"
"CX73","T","C","C","G","G","-","C","-","-","A"
"CX74","C","C","C","G","A","-","T","-","-","A"
"CX75","T","C","C","G","G","-","C","-","-","A"
"CX76","T","C","C","G","G","-","C","-","-","A"
"CX77","C/T","C","T","G","N","-","N","-","-","A"
"CX78","C","C","C","G","A","-","T","-","-","A"
"CX79","T","C","C","G","G","-","C","-","-","A"
"CX80","T","C","C","G","G","-","C","-","-","A"
"CX82","T","C","C","G","G","-","C","-","-","A"
"CX83","T","C","C","G","G","-","C","-","-","A"
"CX84","T","C","C","G","G","-","C","-","-","A"
"CX85","T","C","C","G","G","-","C","-","-","A"
"CX86","T","C","C","G","G","-","C","-","-","A"
"CX87","T","C","C","G","G","-","C","-","-","A"
"CX88","T","C","C","G","G","-","C","-","-","A"
"CX89","C/T","C","C","G","A/G","-","C/T","-","-","A"
"CX90","C","C","C","G","A","-","T","-","-","A"
"CX91","T","C","T","G","G","-","C","-","-","A"
"CX92","T","-","C","G","G","-","C","-","-","A"
"CX93","T","C","C","G","G","-","C","-","-","A"
"CX94","T","-","C","G","G","-","C","-","-","A"
"CX96","T","C","C","G","G","-","C","-","-","A"
"CX97","T","C","C","G","G","-","C","-","-","A"
"CX98","T","C","C","G","G","-","C","-","-","A"
"CX99","T","C","C","G","G","-","C","-","-","A"
"CX100","C","-","C","G","A/G","-","T","-","-","A"
"CX101","T","C","C","G","G","-","C","-","-","A"
"CX102","T","C","C","G","G","-","C","-","-","A"
"CX103","T","C","C","G","G","-","C","-","-","A"
"CX104","C","C","C","G","G","-","C","-","-","A"
"CX106","C","C","C","G","A","-","T","-","-","A"
"CX107","T","C","C","G","G","-","C","-","-","A"
"CX108","T","C","C","G","G","-","C","-","-","A"
"CX109","C","C","C","G","A","-","T","-","-","A"
"CX110","T","C","C","G","G","C","C","-","-","A"
"CX111","C","C","C","G","A","-","T","-","-","A"
"CX112","T","C","C","G","G","-","C","-","-","A"
"CX113","C","C","C","G","A","-","T","-","-","A"
"CX114","T","C","C","G","G","-","C","-","-","A"
"CX115","T","C","C","G","G","-","C","-","-","A"
"CX116","C","C","C","G","A","-","T","-","-","A"
"CX117","T","C","C","G","G","-","C","-","-","A"
"CX118","T","C","C","G","G","-","C","-","-","A"
"CX119","T","C","C","G","G","-","C","-","-","A"
"CX120","T","C","C","G","G","-","C","-","-","A"
"CX121","T","C","T","G","G","-","C","-","-","A"
"CX122","T","C","C","G","G","-","C","-","-","A"
"CX123","T","C","C","G","G","-","C","-","-","A"
"CX124","T","C","C","G","G","-","C","-","-","A"
"CX125","T","-","C","G","G","-","C","-","-","A"
"CX126","T","-","C","G","G","-","C","-","-","A"
"CX128","T","C","C","G","G","-","C","-","-","A"
"CX129","C","C","C","G","A","-","T","-","-","A"
"CX130","T","C","C","G","G","-","C","-","-","A"
"CX131","T","C","C","G","G","-","C","-","-","A"
"CX132","C","C","C","G","A","-","T","-","-","A"
"CX133","T","C","C","G","G","-","C","-","-","A"
"CX134","T","-","C","G","G","-","C","-","-","A"
"CX138","C","C","C","T","G","-","C","-","-","A"
"CX139","C","C","C","G","A","-","T","-","-","A"
"CX140","C","C","C","T","G","-","C","-","-","A"
"CX141","T","C","C","G","G","-","C","-","-","A"
"CX142","C","C","C","G","A","-","T","-","-","-"
"CX143","T","C","C","G","G","C","C","-","-","-"
"CX144","T","C","C","G","G","-","C","-","-","-"
"CX145","T","C","C","G","G","-","C","-","-","-"
"CX146","T","-","C","G","G","-","C","-","-","-"
"CX147","T","-","C","G","G","-","C","-","-","-"
"CX148","T","-","C","G","G","-","C","-","-","-"
"CX149","T","-","C","G","G","-","C","-","-","-"
"CX150","T","C","T","G","G","-","C","-","-","-"
"CX151","T","C","T","G","G","-","C","-","-","-"
"CX152","T","C","C","G","G","-","C","-","-","-"
"CX153","T","C","C","G","G","-","C","-","-","-"
"CX154","T","C","C","G","G","-","C","-","-","-"
"CX155","T","C","C","G","G","-","C","-","-","-"
"CX156","T","C","C","G","G","-","C","-","-","-"
"CX157","T","C","T","G","G","-","C","-","-","-"
"CX158","T","C","C","G","G","-","C","-","-","-"
"CX160","T","C","C","G","G","-","C","-","-","-"
"CX161","T","C","C","G","G","-","C","-","-","-"
"CX162","T","C","C","G","G","-","C","-","-","-"
"CX165","C","C","C","T","G","-","C","-","-","-"
"CX182","T","C","C","G","G","-","C","-","-","-"
"CX205","C","C","C","G","A","-","T","-","-","-"
"CX206","T","C","C","G","G","-","C","-","-","-"
"CX207","T","C","C","G","G","-","C","-","-","-"
"CX210","C/T","C","C","G/T","G","-","C","-","-","-"
"CX211","C","C","C","T","G","-","C","-","-","-"
"CX212","C","C","C","T","G","-","C","-","-","-"
"CX213","C/T","C","C","G/T","G","-","C","-","-","-"
"CX214","T","C","T","G","G","-","C","-","-","-"
"CX218","T","C","C","G","G","-","C","-","-","-"
"CX219","T","C","T","G","G","-","C","-","-","-"
"CX220","C","C","C","G","A","-","T","-","-","-"
"CX221","T","C","C","G","G","-","C","-","-","-"
"CX225","T","C","C","G","G","-","C","-","-","-"
"CX226","T","C","C","G","G","-","C","-","-","-"
"CX227","T","C","C","G","G","-","C","-","-","-"
"CX228","T","C","C","G","G","-","C","-","-","-"
"CX230","T","C","C","G","G","-","C","-","-","-"
"CX231","T","-","C","G","G","-","C","-","-","-"
"CX232","T","C","C","G","G","-","C","-","-","-"
"CX233","T","-","C","G","G","-","C","-","-","-"
"CX234","T","C","C","G","G","-","C","-","-","-"
"CX235","T","C","C","G","G","-","C","-","-","-"
"CX236","T","C","C","G","G","-","C","-","-","-"
"CX237","T","C","C","G","G","-","C","-","-","-"
"CX238","T","C","C","G","G","-","C","-","-","-"
"CX240","T","C","C","G","G","-","C","-","-","-"
"CX241","C","C","C","G","A","-","T","-","-","-"
"CX242","T","C","C","G","G","-","C","-","-","-"
"CX243","C/T","C","C","G","A","-","T","-","-","-"
"CX247","T","C","C","G","G","-","C","-","-","-"
"CX248","C","C","C","G","A","-","T","-","-","-"
"CX249","N","C","C","G","A/G","-","T","-","-","-"
"CX250","T","C","C","G","G","-","C","-","-","-"
"CX251","C","C","C","G","A","-","T","-","-","-"
"CX262","C","C","C","G","A","-","T","-","-","-"
"CX263","T","C","C","G","G","-","C","-","-","-"
"CX265","T","C","C","G","G","-","C","-","-","-"
"CX266","C","C","C","G","A","-","T","-","-","-"
"CX267","T","C","C","G","G","-","C","-","-","-"
"CX268","T","C","C","G","G","-","C","-","-","-"
"CX269","C","C","C","G","A","-","T","-","-","-"
"CX270","T","C","C/T","G","G","-","C","-","-","-"
"CX273","T","-","C","G","G","-","C","-","-","-"
"CX274","T","-","C","G","G","-","C","-","-","-"
"CX275","T","-","C","G","G","-","C","-","-","-"
"CX276","T","C","C","G","G","-","C","-","-","-"
"CX277","C","C","C","T","G","-","C","-","-","-"
"CX278","C/T","C","C","G","G","-","C","-","-","-"
"CX280","C/T","C","C","G","A/G","-","C/T","-","-","-"
"CX281","T","C","T","G","G","-","C","-","-","-"
"CX282","T","C","C","G","G","-","C/T","-","-","-"
"CX284","C/T","C","C","G","A/G","-","T","-","-","-"
"CX285","C","C","C","G","A","-","T","-","-","-"
"CX286","C","C","C","G","A","-","T","-","-","-"
"CX287","N","C","C","T","G","-","C","-","-","-"
"CX288","T","C","C","G","G","-","C","-","-","-"
"CX290","T","C","C","G","G","-","C","-","-","-"
"CX291","T","C","C","G","G","-","C","-","-","-"
"CX296","T","C","C","G","G","-","C","-","-","-"
"CX303","C","C","C","G","A","-","T","-","-","-"
"CX304","T","C","C","G","G","-","C","-","-","-"
"CX305","T","C","C","G","G","-","C","-","-","-"
"CX306","C","C","C","T","G","-","C","-","-","-"
"CX307","C","C","C","G/T","A/G","-","C/T","-","-","-"
"CX313","T","C","C","G","G","-","C","-","-","-"
"CX314","T","C","C","G","G","-","C","-","-","-"
"CX315","C","C","C","T","G","-","C","-","-","-"
"CX316","C","C","C","T","G","-","C","-","-","-"
"CX317","C","C","C","T","G","-","C","-","-","-"
"CX318","T","C","C","G","G","-","C","-","-","-"
"CX319","T","C","C","G","G","-","C","-","-","-"
"CX328","T","C","C","G","G","-","C","-","-","-"
"CX329","C","C","C","G","A","-","T","-","-","-"
"CX330","C","C","C","G","A","-","T","-","-","-"
"CX340","T","C","C","G","G","-","C","-","-","-"
"CX341","T","C","C","G","G","-","N","-","-","-"
"CX342","C/T","C","C","G/T","G","-","C","-","-","A"
"CX343","T","C","C","G","G","-","N","-","-","A"
"CX344","T","C","C","G","G","-","C","-","-","A"
"CX345","C","C","C","G","A","-","T","-","-","A"
"CX346","T","C","C","G","G","-","C","-","-","A"
"CX347","C/T","C","C","G","A/G","-","C/T","-","-","A"
"CX348","T","C","C","G","G","-","C","-","-","A"
"CX349","T","C","C","G","G","-","C","-","-","A"
"CX350","C","C","C","T","G","-","C","-","-","A"
"CX351","C","C","C","T","G","-","C","-","-","A"
"CX352","T","C","T","G","G","-","C","-","-","A"
"CX353","T","C","T","G","G","-","C","-","-","A"
"CX354","T","C","C","G","G","C","C","-","-","A"
"CX355","C","C","C","G","A","-","T","-","-","A"
"CX356","C","C","C","G","A","-","T","-","-","A"
"CX357","T","C","C","G","G","-","C","-","-","A"
"CX358","T","C","C","G","G","-","C","-","-","A"
"CX359","C","C","C","G","A","-","T","-","-","A"
"CX360","C/T","C","C","G","G","-","C","-","-","A"
"CX361","T","C","C","G","G","-","C","-","-","A"
"CX362","T","C","C","G","G","-","C","-","-","A"
"CX363","T","C","C/T","G","G","-","C","-","-","A"
"CX364","T","C","C","G","G","-","C","-","-","A"
"CX365","C/T","C","C","G","A/G","-","C/T","-","-","A"
"CX366","T","C","C","G","G","-","C","-","-","A"
"CX367","T","C","C/T","G","G","-","C","-","-","A"
"CX368","T","C","C","G","G","-","C","-","-","-"
"CX369","T","-","C","G","G","-","C","-","-","A"
"CX370","T","C","C","G","G","-","C","-","-","A"
"CX371","C","C","C","G","A","-","T","-","-","A"
"CX372","C","C","C","G","A","-","T","-","-","A"
"CX373","C","C","C","G","A","-","T","-","-","A"
"CX374","C","C","C","G","A","-","T","-","-","A"
"CX375","T","C","C","G","G","-","C","-","-","A"
"CX376","T","C","C","G","G","-","C","-","-","A"
"CX377","T","C","C","G","G","-","C","-","-","A"
"CX378","T","C","C","G","G","-","C","-","-","A"
"CX379","T","C","C","G","G","-","C","-","-","A"
"CX380","C/T","C","C","G","N","-","C","-","-","A"
"CX381","T","C","C","G","G","-","C","-","-","A"
"CX382","T","C","T","G","G","-","C","-","-","A"
"CX383","C","C","C","G","A","-","T","-","-","A"
"CX384","C","C","C","G","A","-","T","-","-","A"
"CX385","T","C","C","G","G","-","C","-","-","A"
"CX386","T","C","C","G","G","-","C","-","-","A"
"CX387","T","C","C","G","G","-","C","-","-","A"
"CX388","T","C","T","G","G","-","C","-","-","A"
"CX389","C","C","C","T","G","-","C","-","-","A"
"CX390","T","C","C","G","G","-","C","-","-","A"
"CX391","C","C","C","G","A","-","T","-","-","A"
"CX392","T","C","C","G","G","-","C","-","-","A"
"CX393","T","C","C","G","G","-","C","-","-","A"
"CX394","T","C","C","G","G","-","C","-","-","A"
"CX395","T","C","T","G","G","-","C","-","-","A"
"CX396","C","C","C","G","A","-","T","-","-","A"
"CX397","C","C","C","G","A","-","T","-","-","A"
"CX399","T","C","T","G","G","-","C","-","-","A"
"CX400","C/T","C","C","G","A/G","-","C/T","-","-","-"
"CX401","T","C","C","G","G","-","C","-","-","-"
"CX402","T","C","C","G","G","-","C","-","-","-"
"CX403","T","C","C","G","G","-","C","-","-","A"
"CX408","T","-","C","G","G","-","C","-","-","A"
"CX409","T","-","C","G","G","-","C","-","-","A"
"CX410","T","-","C","G","G","-","C","-","-","A"
"CX411","T","-","C","G","G","-","C","-","-","A"
"CX413","T","-","C","G","G","-","C","-","-","A"
"CX414","T","-","C","G","G","-","C","-","-","A"
"CX416","T","-","C","G","G","-","C","-","-","A"
