"","6854315","6854461","6855367"
"B155","G","C","A"
"B156","-","C","A"
"B157","-","C","A"
"B158","-","C/T","A"
"B159","-","C","A"
"B160","G","T","A"
"B161","G","T","A"
"B162","G","T","A"
"B163","-","C","A"
"B164","-","C","A"
"B165","-","C","A"
"B166","G","T","A"
"B167","G","T","A"
"B168","G","T","A"
"B169","G","T","A"
"B170","G","T","A"
"B171","G","T","A"
"B173","-","C","A"
"B176","-","C","A"
"B179","G","T","A"
"B180","-","C","A"
"B181","G","C","A"
"B182","G","T","A"
"B183","G","T","A"
"B184","G","T","A"
"B185","G","C","N"
"B187","G","C","A"
"B188","G","T","A"
"B189","G","T","A"
"B190","G","T","A"
"B191","G","T","A"
"B192","G","T","A"
"B193","G","C","A"
"B194","-","C","A"
"B195","-","C","A"
"B196","G","T","A"
"B197","-","C","A"
"B198","-","C","A"
"B199","G","T","A"
"B200","-","C","A"
"B201","-","C","A"
"B202","G","C","A"
"B203","G","C","A"
"B204","G","T","A"
"B205","G","T","A"
"B207","-","C","A"
"B208","-","C","A"
"B210","-","C","A"
"B212","G","T","A"
"B213","G","C","A"
"B214","-","C","A"
"B215","G","T","A"
"B216","G","T","A"
"B217","-","C","A"
"B218","G","T","A"
"B219","G","C","A"
"B221","-","C","A"
"B222","G","C","A"
"B223","G","T","A"
"B224","-","C","A"
"B225","G","T","A"
"B226","G","T","A"
"B227","G","C","A"
"B228","G","T","A"
"B229","-","C","A"
"B230","G","T","A"
"B231","-","C","A"
"B232","-","C","A"
"B233","-","C","A"
"B234","-","C","A"
"B235","G","T","A"
"B236","G","T","A"
"B238","-","C","A"
"B239","-","C","A"
"B240","G","T","A"
"B241","G","T","A"
"B242","-","C","T"
"B243","-","C","A"
"B244","G","C","A"
"B245","G","T","A"
"B246","-","C","A"
"B247","-","C","A"
"B248","G","C","A"
"B249","-","C","A"
"B250","G","T","A"
"B252","-","C","A"
"B253","-","C","T"
"B254","-","C","T"
"B255","-","C","A"
"B258","G","T","A"
"B259","-","C","A"
"B260","-","C","A"
"B261","-","C","A"
"B263","G","T","A"
"B264","-","C","A"
"B265","-","C","A"
"B266","G","T","A"
"B267","-","C","T"
"B268","G","C","A"
"B269","G","T","A"
"CX2","-","C","A"
"CX3","G","T","A"
"CX4","-","C/T","A"
"CX5","-","C","A"
"CX6","-","C","A"
"CX8","-","C","A"
"CX9","-","C","A"
"CX10","-","C","A"
"CX11","G","T","A"
"CX12","-","C","A"
"CX13","-","C","A"
"CX14","G","T","A"
"CX15","-","C","A"
"CX16","G","T","A"
"CX17","-","C","A"
"CX18","-","C","A"
"CX19","-","C","A"
"CX20","-","C","A"
"CX21","G","C","A"
"CX22","-","C","A"
"CX23","-","C","A"
"CX24","-","C","A"
"CX25","-","C","A"
"CX26","-","C","A"
"CX27","-","C","A"
"CX28","-","C","A"
"CX29","G","C","A"
"CX30","-","C","A"
"CX31","-","C","A"
"CX32","G","T","A"
"CX33","-","C","A"
"CX34","-","C","A"
"CX35","-","C","A"
"CX37","G","C","A"
"CX42","-","C","A"
"CX43","-","C","A"
"CX44","-","C","A"
"CX45","-","C","A"
"CX46","-","C","A"
"CX47","G","T","A"
"CX48","-","C","A"
"CX49","G","T","A"
"CX50","G","C","A"
"CX51","-","C/T","A"
"CX52","-","C","A"
"CX53","-","C","A"
"CX54","-","C","A"
"CX55","-","C","A"
"CX56","G","T","A"
"CX57","G","T","A"
"CX58","G","T","A"
"CX59","-","C","A"
"CX60","-","C","A"
"CX61","-","C","A"
"CX63","-","C","A"
"CX64","-","C","A"
"CX65","-","C","A"
"CX66","-","C","A"
"CX67","-","C","A"
"CX68","-","C","A"
"CX69","-","C","A"
"CX70","-","C","A"
"CX71","G","T","A"
"CX72","-","C","A"
"CX73","-","C","A"
"CX74","G","T","A"
"CX75","-","C","A"
"CX76","-","C","A"
"CX77","G","T","A"
"CX78","G","T","A"
"CX79","-","C","A"
"CX80","G","T","A"
"CX82","G","T","A"
"CX83","-","C","A"
"CX84","-","C","A"
"CX85","-","C","A"
"CX86","-","C","A"
"CX87","-","C","A"
"CX88","G","C","A"
"CX89","-","C","A"
"CX90","-","C","A"
"CX91","-","C","A"
"CX92","-","C","A"
"CX93","-","C","A"
"CX94","-","C","A"
"CX96","G","T","A"
"CX97","-","C","A"
"CX98","-","C","A"
"CX99","-","C","A"
"CX100","-","C","A"
"CX101","-","C","A"
"CX102","-","C","A"
"CX103","-","C","A"
"CX104","G","N","A"
"CX106","G","T","A"
"CX107","-","C","A"
"CX108","-","C","A"
"CX109","G","T","A"
"CX110","-","C","A"
"CX111","G","T","A"
"CX112","-","C","A"
"CX113","G","T","A"
"CX114","-","C","A"
"CX115","-","C","A"
"CX116","G","T","A"
"CX117","-","C","A"
"CX118","-","C","A/T"
"CX119","-","C","A"
"CX120","-","C","A"
"CX121","-","C","A"
"CX122","-","C","A"
"CX123","-","C","A"
"CX124","G","T","A"
"CX125","-","C","A"
"CX126","-","C","A"
"CX128","-","C","A"
"CX129","-","C","A"
"CX130","-","C","A"
"CX131","G","C","A"
"CX132","G","T","A"
"CX133","-","C","A"
"CX134","-","C","A"
"CX138","G","T","A"
"CX139","G","T","A"
"CX140","G","T","A"
"CX141","-","C","A"
"CX142","G","T","A"
"CX143","-","C","A"
"CX144","-","C","A"
"CX145","-","C","A"
"CX146","-","C","A"
"CX147","-","C","A"
"CX148","G","T","A"
"CX149","-","C","A"
"CX150","-","C","A"
"CX151","G","T","A"
"CX152","-","C","A"
"CX153","-","C","A"
"CX154","-","C","A"
"CX155","-","C","A"
"CX156","-","C","A"
"CX157","G","T","A"
"CX158","-","C","A"
"CX160","-","C","A"
"CX161","G","C","A"
"CX162","-","C","A"
"CX165","G","T","A"
"CX182","-","C","A"
"CX205","G","T","A"
"CX206","-","C","A"
"CX207","-","C","A"
"CX210","G","C/T","A"
"CX211","G","T","A"
"CX212","G","T","A"
"CX213","G","T","A"
"CX214","G","T","A"
"CX218","-","C","A"
"CX219","-","C","A"
"CX220","G","T","A"
"CX221","-","C","A"
"CX225","-","C","A"
"CX226","-","C","A"
"CX227","-","C","A"
"CX228","-","C","A"
"CX230","-","C","A"
"CX231","G","T","A"
"CX232","G","T","A"
"CX233","G","T","A"
"CX234","-","C","A"
"CX235","G","T","A"
"CX236","-","C","T"
"CX237","-","C","A"
"CX238","-","C","A"
"CX240","G","T","A"
"CX241","G","T","A"
"CX242","G","T","A"
"CX243","G","T","A"
"CX247","-","C","A"
"CX248","G","T","A"
"CX249","-","C/T","A"
"CX250","-","C","A"
"CX251","G","T","A"
"CX262","G","T","A"
"CX263","-","C","A"
"CX265","G","C","T"
"CX266","G","T","A"
"CX267","G","C","A"
"CX268","-","C","A/T"
"CX269","G","T","A"
"CX270","-","C","A/T"
"CX273","G","T","A"
"CX274","G","T","A"
"CX275","G","T","A"
"CX276","-","C","A"
"CX277","G","T","A"
"CX278","-","C","A"
"CX280","G","C/T","A"
"CX281","G","C","A"
"CX282","G","N","A"
"CX284","G","N","A"
"CX285","G","T","A"
"CX286","-","C","A"
"CX287","G","T","A"
"CX288","-","C","A"
"CX290","-","C","A"
"CX291","-","C","A"
"CX296","-","C","A"
"CX303","-","C","A"
"CX304","G","T","A"
"CX305","-","C","A"
"CX306","G","T","A"
"CX307","G","T","A"
"CX313","-","C","A"
"CX314","-","C","A"
"CX315","G","T","A"
"CX316","-","C","A"
"CX317","G","T","A"
"CX318","-","C","A"
"CX319","-","C","A"
"CX328","-","C","A"
"CX329","G","T","A"
"CX330","G","T","A"
"CX340","G","C","A"
"CX341","-","C","A"
"CX342","-","C","A"
"CX343","-","C/T","A"
"CX344","G","T","A"
"CX345","G","T","A"
"CX346","-","C","A"
"CX347","-","C","A"
"CX348","-","C","A"
"CX349","-","C","A"
"CX350","G","T","A"
"CX351","G","T","A"
"CX352","G","T","A"
"CX353","G","T","A"
"CX354","G","T","A"
"CX355","G","T","A"
"CX356","G","T","A"
"CX357","-","C","A"
"CX358","G","C","A"
"CX359","G","T","A"
"CX360","-","C","A"
"CX361","-","C","A"
"CX362","-","C","A"
"CX363","-","C/T","A"
"CX364","-","C","A"
"CX365","-","C","A"
"CX366","-","C","A"
"CX367","G","C/T","A"
"CX368","-","C","A"
"CX369","-","C","A"
"CX370","-","C","A"
"CX371","G","T","A"
"CX372","G","T","A"
"CX373","G","T","A"
"CX374","G","T","A"
"CX375","-","C","A"
"CX376","-","C","A"
"CX377","-","C","A"
"CX378","-","C","A"
"CX379","-","C","A"
"CX380","G","T","A"
"CX381","-","C","A"
"CX382","-","C","A"
"CX383","G","T","A"
"CX384","G","T","A"
"CX385","-","C","A"
"CX386","-","C","A"
"CX387","-","C","A"
"CX388","-","C","A"
"CX389","G","T","A"
"CX390","-","C","A"
"CX391","G","T","A"
"CX392","-","C","A"
"CX393","-","C","A"
"CX394","-","C","A"
"CX395","-","C/T","A"
"CX396","G","T","A"
"CX397","G","T","A"
"CX399","G","C","A"
"CX400","G","C","A"
"CX401","-","C","A"
"CX402","G","C","A"
"CX403","-","C","A"
"CX408","-","C","A"
"CX409","-","C","A"
"CX410","-","C","A"
"CX411","-","C","A"
"CX413","-","C","A"
"CX414","-","C","A"
"CX416","G","C","A"
"CX417","-","C","A"
"CX418","G","C","A"
"CX419","-","C","A"
"CX420","-","C","A"
"CX421","-","C","A"
"CX422","-","C","A"
"CX423","-","C","A"
"CX424","-","C","A"
"CX425","-","C","A"
"CX426","-","C","A"
"CX427","G","T","A"
"CX428","G","T","A"
"CX429","G","T","A"
"CX431","-","C","A"
"CX534","G","T","A"
"CX542","-","C","A"
"CX548","G","C","A"
"CX561","-","C","A"
"CX578","G","T","A"
"CX579","G","T","A"
"IRIS.313.7620","-","C","A"
"IRIS.313.7635","G","C/T","A"
"IRIS.313.7636","G","C","A"
"IRIS.313.7638","-","C","A"
"IRIS.313.7641","G","T","A"
"IRIS.313.7646","-","C","A"
"IRIS.313.7650","-","C","A"
"IRIS.313.7651","-","C","A"
"IRIS.313.7654","-","C","A"
"IRIS.313.7664","-","C","A"
"IRIS.313.7665","-","C","A"
"IRIS.313.7668","G","T","A"
"IRIS.313.7681","-","C","A"
"IRIS.313.7684","-","C","A"
"IRIS.313.7685","-","C","A"
"IRIS.313.7688","-","C","A"
"IRIS.313.7689","-","C","A"
"IRIS.313.7690","-","C","A"
"IRIS.313.7691","-","C","A"
"IRIS.313.7696","G","T","A"
"IRIS.313.7698","G","T","A"
"IRIS.313.7699","G","T","A"
"IRIS.313.7719","-","C","A"
"IRIS.313.7720","-","C","A"
"IRIS.313.7722","G","T","A"
"IRIS.313.7725","-","C","T"
"IRIS.313.7728","-","C","A"
"IRIS.313.7736","-","C","A"
"IRIS.313.7758","-","C","A"
"IRIS.313.7766","-","C","A"
"IRIS.313.7769","-","C","A"
"IRIS.313.7770","-","C","A"
"IRIS.313.7773","-","C","A"
"IRIS.313.7778","G","T","A"
"IRIS.313.7780","-","C","A"
"IRIS.313.7792","-","C","A"
"IRIS.313.7793","-","C","T"
"IRIS.313.7795","-","C","T"
"IRIS.313.7797","-","C","A"
"IRIS.313.7799","-","C","A"
"IRIS.313.7807","-","C","A"
"IRIS.313.7808","G","T","A"
"IRIS.313.7809","G","T","A"
"IRIS.313.7815","-","C","A"
"IRIS.313.7816","-","C","A"
"IRIS.313.7819","-","C","A"
"IRIS.313.7820","-","C","A"
"IRIS.313.7824","-","C","A"
"IRIS.313.7826","-","C","A"
"IRIS.313.7832","-","C","A"
"IRIS.313.7838","G","T","A"
"IRIS.313.7850","G","T","A"
"IRIS.313.7856","G","T","A"
"IRIS.313.7859","G","T","A"
"IRIS.313.7863","G","T","A"
"IRIS.313.7866","G","T","A"
"IRIS.313.7868","G","T","A"
"IRIS.313.7870","G","T","A"
"IRIS.313.7876","G","T","A"
"IRIS.313.7883","G","T","A"
"IRIS.313.7885","G","T","A"
"IRIS.313.7902","G","T","A"
"IRIS.313.7907","G","T","A"
"IRIS.313.7909","G","T","A"
"IRIS.313.7911","-","C","A"
"IRIS.313.7912","G","T","A"
"IRIS.313.7914","G","T","A"
"IRIS.313.7922","G","T","A"
"IRIS.313.7924","G","T","A"
"IRIS.313.7933","-","C","A"
"IRIS.313.7959","G","T","A"
"IRIS.313.7992","G","T","A"
"IRIS.313.7993","G","T","A"
"IRIS.313.7994","G","T","A"
"IRIS.313.8003","G","T","A"
"IRIS.313.8010","G","T","A"
"IRIS.313.8011","G","T","A"
"IRIS.313.8023","G","T","A"
"IRIS.313.8024","G","T","A"
"IRIS.313.8025","G","T","A"
"IRIS.313.8026","G","T","A"
"IRIS.313.8027","G","T","A"
"IRIS.313.8029","G","T","A"
"IRIS.313.8031","G","T","A"
"IRIS.313.8032","G","T","A"
"IRIS.313.8033","G","T","A"
"IRIS.313.8037","G","T","A"
"IRIS.313.8039","G","T","A"
"IRIS.313.8041","G","T","A"
"IRIS.313.8044","G","T","A"
"IRIS.313.8046","G","T","A"
"IRIS.313.8048","G","T","A"
"IRIS.313.8049","G","T","A"
"IRIS.313.8050","G","T","N"
"IRIS.313.8052","G","T","A"
"IRIS.313.8053","G","T","A"
"IRIS.313.8057","G","T","A"
"IRIS.313.8058","G","T","A"
"IRIS.313.8060","G","T","A"
"IRIS.313.8061","G","T","A"
"IRIS.313.8062","G","T","A"
"IRIS.313.8063","G","T","A"
"IRIS.313.8064","G","T","A"
"IRIS.313.8065","G","T","A"
"IRIS.313.8066","G","T","A"
"IRIS.313.8067","G","C","A"
"IRIS.313.8068","-","C","A"
"IRIS.313.8069","G","T","A"
"IRIS.313.8072","G","T","A"
"IRIS.313.8073","G","C","A"
"IRIS.313.8074","G","T","A"
"IRIS.313.8075","G","T","A"
"IRIS.313.8076","G","T","A"
"IRIS.313.8084","G","T","A"
"IRIS.313.8085","G","T","A"
"IRIS.313.8087","G","T","A"
"IRIS.313.8090","G","T","A"
"IRIS.313.8095","G","T","A"
"IRIS.313.8096","G","T","A"
"IRIS.313.8097","G","T","A"
"IRIS.313.8099","G","T","A"
"IRIS.313.8102","G","T","A"
"IRIS.313.8105","G","T","A"
"IRIS.313.8109","G","T","A"
"IRIS.313.8111","G","T","A"
"IRIS.313.8112","G","T","A"
"IRIS.313.8113","G","T","A"
"IRIS.313.8114","G","T","A"
"IRIS.313.8115","G","T","A"
"IRIS.313.8116","G","T","A"
"IRIS.313.8118","G","T","A"
"IRIS.313.8119","G","T","A"
"IRIS.313.8121","G","T","A"
"IRIS.313.8123","G","T","A"
"IRIS.313.8124","G","T","A"
"IRIS.313.8125","G","T","A"
"IRIS.313.8126","G","T","A"
"IRIS.313.8127","G","T","A"
"IRIS.313.8128","G","T","A"
"IRIS.313.8129","G","T","A"
"IRIS.313.8132","G","T","A"
"IRIS.313.8134","G","T","A"
"IRIS.313.8135","G","T","A"
"IRIS.313.8136","G","T","A"
"IRIS.313.8137","G","T","A"
"IRIS.313.8138","G","T","A"
"IRIS.313.8139","G","T","A"
"IRIS.313.8140","G","T","A"
"IRIS.313.8141","G","T","A"
"IRIS.313.8142","G","T","A"
"IRIS.313.8143","G","T","A"
"IRIS.313.8145","G","T","A"
"IRIS.313.8147","G","T","A"
"IRIS.313.8148","G","T","A"
"IRIS.313.8149","G","T","A"
"IRIS.313.8151","G","T","A"
"IRIS.313.8154","G","T","A"
"IRIS.313.8155","G","T","A"
"IRIS.313.8158","G","T","A"
"IRIS.313.8159","G","T","A"
"IRIS.313.8160","G","T","A"
"IRIS.313.8161","G","C","A"
"IRIS.313.8162","G","T","A"
"IRIS.313.8164","G","T","A"
"IRIS.313.8165","G","T","A"
"IRIS.313.8166","G","T","A"
"IRIS.313.8167","G","T","A"
"IRIS.313.8168","G","T","A"
"IRIS.313.8170","G","T","A"
"IRIS.313.8171","G","T","A"
"IRIS.313.8172","G","T","A"
"IRIS.313.8173","G","T","A"
"IRIS.313.8177","G","T","A"
"IRIS.313.8180","G","T","A"
"IRIS.313.8183","G","T","A"
"IRIS.313.8184","G","T","A"
"IRIS.313.8185","G","T","A"
"IRIS.313.8186","G","T","A"
"IRIS.313.8192","G","T","A"
"IRIS.313.8193","G","T","A"
"IRIS.313.8195","G","T","A"
"IRIS.313.8200","G","T","A"
"IRIS.313.8202","G","T","A"
"IRIS.313.8204","G","T","A"
"IRIS.313.8205","G","T","A"
"IRIS.313.8208","G","T","A"
"IRIS.313.8209","G","T","A"
"IRIS.313.8212","-","C","A"
"IRIS.313.8213","G","T","A"
"IRIS.313.8214","G","T","A"
"IRIS.313.8215","-","C","A"
"IRIS.313.8216","G","T","A"
"IRIS.313.8217","G","T","A"
"IRIS.313.8218","G","T","A"
"IRIS.313.8232","G","T","A"
"IRIS.313.8244","-","C","A"
"IRIS.313.8252","-","C","A"
"IRIS.313.8253","-","C","A"
"IRIS.313.8256","G","T","A"
"IRIS.313.8265","-","C","A"
"IRIS.313.8268","G","C","A"
"IRIS.313.8277","G","T","A"
"IRIS.313.8279","G","T","A"
"IRIS.313.8283","G","C","A"
"IRIS.313.8285","G","T","A"
"IRIS.313.8288","-","C","A"
"IRIS.313.8291","-","C","A"
"IRIS.313.8292","-","C","A"
"IRIS.313.8293","G","T","A"
"IRIS.313.8302","G","C/T","A"
"IRIS.313.8303","G","C","A"
"IRIS.313.8305","-","C","A"
"IRIS.313.8306","-","C","A"
"IRIS.313.8312","-","C","A"
"IRIS.313.8314","G","C","A"
"IRIS.313.8315","-","C","A"
"IRIS.313.8316","G","T","A"
"IRIS.313.8321","-","C","A"
"IRIS.313.8323","G","T","A"
"IRIS.313.8324","-","C","A"
"IRIS.313.8326","-","C","A"
"IRIS.313.8332","-","C","A"
"IRIS.313.8339","G","T","A"
"IRIS.313.8341","G","T","A"
"IRIS.313.8342","-","C","A"
"IRIS.313.8349","-","C","A"
"IRIS.313.8356","G","T","A"
"IRIS.313.8368","G","C","A"
"IRIS.313.8380","G","C","A"
"IRIS.313.8381","G","T","A"
"IRIS.313.8382","G","C","A"
"IRIS.313.8383","G","T","A"
"IRIS.313.8385","-","N","A"
"IRIS.313.8386","-","C","A"
"IRIS.313.8387","G","T","A"
"IRIS.313.8390","-","C","A"
"IRIS.313.8391","-","C","A"
"IRIS.313.8392","-","C","A"
"IRIS.313.8398","G","C","A"
"IRIS.313.8399","G","T","A"
"IRIS.313.8400","G","T","A"
"IRIS.313.8401","G","T","A"
"IRIS.313.8405","G","T","A"
"IRIS.313.8407","G","T","A"
"IRIS.313.8409","G","C","A"
"IRIS.313.8410","-","C","A"
"IRIS.313.8412","-","C","A"
"IRIS.313.8414","G","T","A"
"IRIS.313.8431","G","T","A"
"IRIS.313.8433","-","C","A"
"IRIS.313.8434","G","T","A"
"IRIS.313.8435","G","T","A"
"IRIS.313.8436","G","T","A"
"IRIS.313.8437","-","C","A"
"IRIS.313.8439","G","T","A"
"IRIS.313.8444","G","T","A"
"IRIS.313.8450","G","C","A"
"IRIS.313.8453","-","C","T"
"IRIS.313.8454","-","C","A"
"IRIS.313.8457","-","C","A"
"IRIS.313.8458","-","C","A"
"IRIS.313.8466","-","C","A"
"IRIS.313.8468","G","T","A"
"IRIS.313.8474","G","C","A"
"IRIS.313.8481","G","T","A"
"IRIS.313.8485","-","C","A"
"IRIS.313.8486","G","T","A"
"IRIS.313.8492","-","C","A"
"IRIS.313.8493","-","C","A"
"IRIS.313.8498","G","C","N"
"IRIS.313.8502","G","T","A"
"IRIS.313.8509","-","C","A"
"IRIS.313.8514","G","C","A"
"IRIS.313.8519","G","T","A"
"IRIS.313.8523","G","T","A"
"IRIS.313.8530","-","C","A"
"IRIS.313.8536","G","T","A"
"IRIS.313.8554","-","C","A"
"IRIS.313.8557","G","T","A"
"IRIS.313.8559","G","C","A"
"IRIS.313.8565","G","T","A"
"IRIS.313.8567","G","T","A"
"IRIS.313.8568","-","C","A"
"IRIS.313.8571","-","C","A"
"IRIS.313.8572","G","T","A"
"IRIS.313.8578","G","T","A"
"IRIS.313.8580","G","T","A"
"IRIS.313.8585","G","T","A"
"IRIS.313.8586","G","T","A"
"IRIS.313.8591","G","T","A"
"IRIS.313.8594","G","T","A"
"IRIS.313.8595","-","C","A"
"IRIS.313.8599","G","T","A"
"IRIS.313.8603","-","C","A"
"IRIS.313.8606","G","T","A"
"IRIS.313.8608","-","C","A"
"IRIS.313.8614","G","C","A"
"IRIS.313.8616","-","C","A"
"IRIS.313.8621","-","C","A"
"IRIS.313.8622","G","C","A"
"IRIS.313.8626","G","T","A"
"IRIS.313.8627","G","T","A"
"IRIS.313.8631","-","C","A"
"IRIS.313.8632","-","C","A"
"IRIS.313.8637","G","T","A"
"IRIS.313.8638","G","T","A"
"IRIS.313.8641","-","C","A"
"IRIS.313.8643","G","T","A"
"IRIS.313.8645","-","C","A"
"IRIS.313.8647","-","C","A"
"IRIS.313.8655","-","C","A"
"IRIS.313.8656","-","C","A"
"IRIS.313.8657","G","T","A"
"IRIS.313.8658","G","T","A"
"IRIS.313.8659","-","C","A"
"IRIS.313.8660","G","C","A"
"IRIS.313.8664","G","T","A"
"IRIS.313.8665","G","T","A"
"IRIS.313.8669","G","T","A"
"IRIS.313.8674","G","C","A"
"IRIS.313.8679","G","T","A"
"IRIS.313.8681","G","T","A"
"IRIS.313.8683","-","C","T"
"IRIS.313.8687","G","T","A"
"IRIS.313.8690","-","C","A"
"IRIS.313.8694","G","T","A"
"IRIS.313.8697","G","T","A"
"IRIS.313.8699","-","C","A"
"IRIS.313.8702","-","C","A"
"IRIS.313.8703","-","C","A"
"IRIS.313.8704","-","C","A"
"IRIS.313.8712","G","C","A"
"IRIS.313.8713","-","C","A"
"IRIS.313.8717","-","C","A"
"IRIS.313.8721","-","C","A"
"IRIS.313.8722","G","T","A"
"IRIS.313.8723","G","N","A"
"IRIS.313.8725","-","C","A"
"IRIS.313.8727","-","C","A"
"IRIS.313.8731","-","C","A"
"IRIS.313.8732","-","C","A"
"IRIS.313.8733","-","C","A"
"IRIS.313.8735","G","C","A"
"IRIS.313.8737","-","C","A"
"IRIS.313.8739","-","C","A"
"IRIS.313.8743","G","T","A"
"IRIS.313.8744","G","T","A"
"IRIS.313.8745","G","T","A"
"IRIS.313.8747","-","C","A"
"IRIS.313.8751","G","T","A"
"IRIS.313.8754","-","C","A"
"IRIS.313.8755","G","T","A"
"IRIS.313.8757","-","C","A"
"IRIS.313.8765","-","C","A"
"IRIS.313.8767","-","C","A"
"IRIS.313.8768","G","T","A"
"IRIS.313.8769","G","T","A"
"IRIS.313.8771","-","C","A"
"IRIS.313.8778","G","T","A"
"IRIS.313.8781","-","C","A"
"IRIS.313.8783","G","T","A"
"IRIS.313.8785","-","C","A"
"IRIS.313.8789","-","C","A"
"IRIS.313.8791","G","T","A"
"IRIS.313.8793","G","T","A"
"IRIS.313.8796","G","C","A"
"IRIS.313.8803","G","T","A"
"IRIS.313.8811","G","C","A"
"IRIS.313.8812","-","C","A"
"IRIS.313.8813","G","C","A"
"IRIS.313.8814","G","C","A"
"IRIS.313.8815","G","T","A"
"IRIS.313.8822","G","C","A"
"IRIS.313.8831","-","C","A"
"IRIS.313.8833","G","T","A"
"IRIS.313.8844","G","C","A"
"IRIS.313.8846","-","C","A"
"IRIS.313.8850","G","C","A"
"IRIS.313.8854","-","C","A"
"IRIS.313.8856","G","T","A"
"IRIS.313.8857","G","T","A"
"IRIS.313.8859","G","C","N"
"IRIS.313.8864","-","C","A"
"IRIS.313.8865","G","T","A"
"IRIS.313.8870","-","C","A"
"IRIS.313.8872","G","T","A"
"IRIS.313.8873","G","T","A"
"IRIS.313.8876","G","T","A"
"IRIS.313.8880","G","T","A"
"IRIS.313.8883","-","C","A"
"IRIS.313.8884","G","T","A"
"IRIS.313.8889","G","T","A"
"IRIS.313.8890","G","T","A"
"IRIS.313.8894","G","T","A"
"IRIS.313.8895","G","T","A"
"IRIS.313.8900","-","C","T"
"IRIS.313.8903","G","T","A"
"IRIS.313.8909","-","C","A"
"IRIS.313.8911","-","C/T","A"
"IRIS.313.8914","-","C","A"
"IRIS.313.8920","-","C","A"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","C","T"
"IRIS.313.8923","G","T","A"
"IRIS.313.8924","-","C","A"
"IRIS.313.8925","-","C","A"
"IRIS.313.8927","G","T","A"
"IRIS.313.8930","-","C","A"
"IRIS.313.8932","G","T","A"
"IRIS.313.8935","G","T","A"
"IRIS.313.8940","-","C","A"
"IRIS.313.8946","-","C","A"
"IRIS.313.8948","G","T","A"
"IRIS.313.8955","G","T","A"
"IRIS.313.8956","-","C","A"
