"","31357413","31357731","31357892","31358055","31358087","31358216","31358332","31358550","31358658"
"B183","G","A","A","-","A","C","T","G","A"
"B184","G","G","A","-","A","C","T","A","G"
"B185","A","A","G","-","G","A","G","A","A"
"B187","A","A","G","-","G","A/C","G","A","A"
"B188","G","A","A","-","A","C","T","G","A"
"B189","G","A","A","-","A","C","T","G","A"
"B190","G","A","A","-","A","C","T","G","A"
"B191","G","A","A","-","A","C","T","G","A"
"B192","A","A","G","-","G","A","G","A","A"
"B193","A","A","G","-","G","A","G","A","A"
"B194","A/G","A/G","A/G","-","A/G","A/C","G/T","A/G","N"
"B195","A","A","G","-","A/G","A","G","A/G","A"
"B196","G","A","A","-","A","C","T","G","A"
"B197","A","A","G","-","G","A","G","A","A"
"B198","A","A","A","-","A","A","G","A","A"
"B199","G","A","A","-","A","C","T","G","A"
"B200","A","A","G","-","G","A","G","N","A"
"B201","A","A","G","-","G","A","G","A","A"
"B202","A","A","G","-","G","A","G","A","A"
"B203","N","A","A","-","A","A","G","A","N"
"B204","G","A","A","-","A","C","T","G","A"
"B205","G","A","A","-","A","C","T","G","A"
"B207","G","G","A","-","A","C","T","A","G"
"B208","A","A","G","-","G","A","G","A","A"
"B210","A","A","A","-","A","A","G","A","A"
"B212","G","A","A","-","A","C","T","G","A"
"B213","A","A","A","-","A","A","G","A","A"
"B214","A","A","G","-","G","A","G","A","A"
"B215","G","A","A","-","A","C","T","G","A"
"B216","A","A","A","-","A","A","G","A","A"
"B217","A","A","G","-","G","A","G","A","A"
"B218","G","A","A","-","A","C","T","G","A"
"B219","A","A","A","-","A","A","G","A","A"
"B221","A","A","A","-","A","A","G","A","A"
"B222","A","A","A","-","A","A","G","A","A"
"B223","G","A","A","-","A","C","T","G","A"
"B224","A","A","G","-","G","A","G","A","A"
"B225","G","A","A","-","A","C","T","G","A"
"B226","G","A","A","-","A","C","T","G","A"
"B227","A","A","G","-","G","A/C","G","A","A"
"B228","G","A","A","-","A","C","T","G","A"
"B229","A","A","A","-","A","A","G","A","A"
"B230","G","A","A","-","A","C","T","G","A"
"B231","G","G","A","-","A","C","T","A","G"
"B232","A","A","G","-","G","A","G","A","A"
"B233","A","A","G","-","G","A","G","A","A"
"B234","A","A","G","-","G","A","G","A","A"
"B235","G","A","A","-","A","C","T","G","A"
"B236","G","A","A","-","A","C","T","G","A"
"B238","A","A","G","-","G","A","G","A","A"
"B239","A","A","A","-","A","A","G","A","A"
"B240","G","A","A","-","A","C","T","G","A"
"B241","G","A","A","-","A","C","T","G","A"
"B242","A","A","G","-","G","A","G","A","A"
"B243","A","A","A","-","A","A","G","A","A"
"B244","A","A","G","-","G","A","G","A","A"
"B245","G","A","A","-","A","C","T","G","A"
"B246","A","A","G","-","G","A","G","A","A"
"B247","A","A","A/G","-","A/G","A","G","A","A"
"B248","A","A","G","-","G","A","G","A","A"
"B249","A","A","G","-","G","A","G","A","A"
"B250","G","A","A","-","A","C","T","G","A"
"B252","A","A","G","-","G","A","G","A","A"
"B253","G","G","A","-","A","C","T","A","G"
"B254","G","G","A","-","A","C","T","A","G"
"B255","A","A","G","-","G","A","G","A","A"
"B258","G","A","A","-","A","C","T","G","A"
"B259","A","A","A","-","A","A","G","A","A"
"B260","A","A","A","-","A","A","G","A","A"
"B261","A/G","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"B263","G","A","A","-","A","C","T","G","A"
"B264","A","A","G","-","G","A","G","A","A"
"B265","A","A","G","-","G","A","G","A","A"
"B266","G","A","A","-","A","C","T","G","A"
"B267","A","A","G","-","G","A","G","A","A"
"B268","A","A","A","-","A","A","G","A","A"
"B269","G","A","A","-","A","C","T","G","A"
"CX2","A","A","G","-","G","A","G","A","A"
"CX3","A","A","G","-","G","A","G","A","A"
"CX4","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"CX5","A","A","G","-","G","A","G","A","A"
"CX6","G","A","A","-","A","C","T","G","A"
"CX8","A","A","G","-","G","A","G","A","A"
"CX9","A","A","G","-","G","A","G","A","A"
"CX10","G","A","A","-","A","C","T","G","A"
"CX11","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"CX12","A","A","G","-","G","A","G","A","A"
"CX13","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"CX14","G","A","A","-","A","C","T","G","A"
"CX15","A","A","G","-","G","A","G","A","A"
"CX16","G","A","A","-","A","C","T","G","A"
"CX17","A","A","G","-","G","A","G","A","A"
"CX18","A","A","G","-","G","A","G","A","A"
"CX19","A","A","G","-","G","A","G","A","A"
"CX20","A","A","G","-","G","A","G","A","A"
"CX21","A","A","G","-","G","A","G","A","A"
"CX22","A","A","G","-","G","A","G","A","A"
"CX23","A","A","G","-","G","A","G","A","A"
"CX24","A","A","G","-","G","A","G","A","A"
"CX25","A","A","G","-","G","A","G","A","A"
"CX26","A","A","G","-","G","A","G","A","A"
"CX27","G","A/G","A","-","A/G","C","T","A","G"
"CX28","A","A","G","-","G","A","G","A","A"
"CX29","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"CX30","A","A","G","-","G","A","G","A","A"
"CX31","A","A","G","-","G","A","G","A","A"
"CX32","A","A","G","-","G","A","G","A","A"
"CX33","A","A","G","-","G","A","G","A","A"
"CX34","A/G","N","A/G","-","A/G","A/C","G/T","A","N"
"CX35","A","A","G","-","G","A","G","A","A"
"CX37","A","A","G","-","G","A","G","A","A"
"CX42","A","A","G","-","G","A","G","A","A"
"CX43","A","A","G","-","G","A","G","A","A"
"CX44","A","A","G","-","G","A","G","A","A"
"CX45","A","A","G","-","G","A","G","A","A"
"CX46","G","A","A","-","A","C","T","G","A"
"CX47","G","A","A","-","A","C","T","G","A"
"CX48","A","A","G","-","G","A","G","A","A"
"CX49","A","A","G","-","G","A","G","A","A"
"CX50","A","A","G","-","G","A","G","A","A"
"CX51","A","A","A","-","A","A","G","A/G","A"
"CX52","A","A","G","-","G","A","G","A","A"
"CX53","A","A","G","-","G","A","G","A","A"
"CX54","G","G","N","-","A","C","N","A","A/G"
"CX55","A","A","A","-","A","A","G","A","A"
"CX56","G","A","A","-","A","C","T","G","A"
"CX57","G","A","A","-","A","C","T","G","A"
"CX58","G","A","A","-","A","C","T","G","A"
"CX59","G","A","A","-","A","C","T","G","A"
"CX60","A","A","G","-","A/G","A","G","A","A"
"CX61","A","A","A","-","A","A","G","A","A"
"CX63","G","G","A","-","A","C","T","A","G"
"CX64","A","A","G","-","G","A","G","A","A"
"CX65","G","A","A","-","A","C","T","G","A"
"CX66","G","A","A","-","A","C","T","G","A"
"CX67","G","A","A","-","A","C","T","G","A"
"CX68","A","A","G","-","A/G","A","G","A","A"
"CX69","A/G","A","A/G","-","A/G","A/C","G/T","A/G","N"
"CX70","A","A","G","-","G","A","G","A","A"
"CX71","G","G","A","-","A","C","T","A","G"
"CX72","A","A","G","-","G","A","G","A","A"
"CX73","A","A","G","-","G","A","G","A","A"
"CX74","G","A","A","-","A","C","T","G","A"
"CX75","A","A","G","-","G","A","G","A","A"
"CX76","A","A","G","-","G","A","G","A","A"
"CX77","G","A","A","-","A","C","T","G","A"
"CX78","G","A","A","-","A","C","T","G","A"
"CX79","A","A","G","-","G","A","G","A","A"
"CX80","A","A","G","-","G","A","G","A","A"
"CX82","A","A","G","-","G","A","G","A","A"
"CX83","A","A","G","-","G","A","G","A","A"
"CX84","A","A","G","-","G","A","G","A","A"
"CX85","A","A","G","-","G","A","G","A","A"
"CX86","A","N","G","-","G","A","G","A","A"
"CX87","A","A","G","-","G","A","G","A","A"
"CX88","A","A","A","-","A","A","G","A","A"
"CX89","A","A","A/G","-","A/G","A","G","A","A"
"CX90","A","A","G","-","G","A","G","A","A"
"CX91","A","A","G","-","G","A","G","A","A"
"CX92","A","A","G","-","G","A","G","A","A"
"CX93","G","A","A","-","A","C","T","G","A"
"CX94","A","A","G","-","G","A","G","A","A"
"CX96","A","A","G","-","G","A","G","A","A"
"CX97","A","A","G","-","G","A","G","A","A"
"CX98","G","G","A","-","A","C","T","A","G"
"CX99","G","G","A","-","A","C","T","A","G"
"CX100","A","A","G","-","A/G","A","G","A","A"
"CX101","A","A","A","-","A","A","G","A","A"
"CX102","A","A","G","-","G","A","G","A","A"
"CX103","G","G","A","-","A","C","T","A","G"
"CX104","G","A","A","-","A","C","T","G","A"
"CX106","G","A","A","-","A","C","T","G","A"
"CX107","G","G","A","-","A","C","T","A","G"
"CX108","N","A/G","N","-","A/G","N","G/T","A","G"
"CX109","G","A","A","-","A","C","T","G","A"
"CX110","G","A","A","-","A","C","T","G","A"
"CX111","G","A","A","-","A","C","T","G","A"
"CX112","G","A","A","-","A","C","T","G","A"
"CX113","G","A","A","-","N","C","T","G","A"
"CX114","A","A","G","-","G","A","G","A","A"
"CX115","G","G","A","-","A","C","T","A","G"
"CX116","G","A","A","-","A","C","T","G","A"
"CX117","A","A","G","-","G","A","G","A","A"
"CX118","G","G","A","-","A","C","T","A","G"
"CX119","G","G","A","-","A","C","T","A","G"
"CX120","A","A","G","-","G","A","G","A","A"
"CX121","A","A","G","-","G","A","G","A","A"
"CX122","A","A","G","-","G","A","G","A","A"
"CX123","A","A","A","-","A","A","G","A","A"
"CX124","G","G","A","-","A","C","T","A","G"
"CX125","A","A","G","-","G","A","G","A","A"
"CX126","A","A/G","G","-","G","A/C","G","A","A"
"CX128","A","A","G","-","G","A","G","A","A"
"CX129","G","A","A","-","A","C","T","G","A"
"CX130","A","A","A/G","-","A/G","A/C","G/T","A","N"
"CX131","A","A","A","-","A","A","G","A","A"
"CX132","G","A","A","-","A","C","T","G","A"
"CX133","G","A","A","-","A","C","T","G","A"
"CX134","A","A","G","-","G","A","G","A","A"
"CX138","G","A","A","-","A","C","T","G","A"
"CX139","G","A","A","-","A","C","T","G","A"
"CX140","G","A","A","-","A","C","T","G","A"
"CX141","A","A","G","-","G","A","G","A","A"
"CX142","G","A","A","-","A","C","T","G","A"
"CX143","G","A","A","-","A","C","T","G","A"
"CX144","A","A","G","-","G","A","G","A","A"
"CX145","A","A","G","-","G","A","G","A","A"
"CX146","A","A","G","-","G","A","G","A","A"
"CX147","A","A","G","-","G","A","G","A","A"
"CX148","A","A","G","-","G","A","G","A","A"
"CX149","G","A","A","-","A","C","T","G","A"
"CX150","A","A","G","-","G","A","G","A","A"
"CX151","G","A","A","-","A","C","T","G","A"
"CX152","A","A","G","-","G","A","G","A","A"
"CX153","G","G","A","-","A","C","T","A","G"
"CX154","G","G","A","-","A","C","T","A","G"
"CX155","G","G","A","-","A","C","T","A","G"
"CX156","A","A","G","-","G","A","G","A","A"
"CX157","G","G","A","-","A","C","T","A","G"
"CX158","G","G","A","-","A","C","T","A","G"
"CX160","G","G","A","-","A","C","T","A","G"
"CX161","A","A","G","-","G","A","G","A","A"
"CX162","A","A","G","-","G","A","G","A","A"
"CX165","G","A","A","-","A","C","T","G","A"
"CX182","A","A","G","-","G","A","G","A","A"
"CX205","G","A","A","-","A","C","T","G","A"
"CX206","A","A","G","-","G","A","G","A","A"
"CX207","A","A","G","-","G","A","G","A","A"
"CX210","A/G","A","A/G","-","N","A/C","G/T","N","A"
"CX211","G","A","A","-","A","C","T","G","A"
"CX212","G","A","A","-","A","C","T","G","A"
"CX213","G","A","A","-","A","C","T","G","A"
"CX214","G","A","A","-","A","C","T","G","A"
"CX218","A","A","G","-","G","A","G","A","A"
"CX219","A","A","G","-","G","A","G","A","A"
"CX220","G","A","A","-","A","C","T","G","A"
"CX221","A","A","G","-","G","A","G","A","A"
"CX225","A","A","G","-","G","A","G","A","A"
"CX226","A","A","G","-","G","A","G","A","A"
"CX227","G","A/G","N","-","N","C","N","A","A/G"
"CX228","A","A","G","-","G","A","G","A","A"
"CX230","A","A","G","-","G","A","G","A","A"
"CX231","A","A","G","-","G","A","G","A","A"
"CX232","A","A","G","-","G","A","G","A","A"
"CX233","A","A","G","-","G","A","G","A","A"
"CX234","A","A","G","-","G","A","G","A","A"
"CX235","A","A","G","-","G","A","G","A","A"
"CX236","A","A","G","-","G","A","G","A","A"
"CX237","A","A","G","-","G","A","G","A","A"
"CX238","A","A","G","-","G","A","G","A","A"
"CX240","A","A","G","-","G","A","G","A","A"
"CX241","G","A","A","-","A","C","T","G","A"
"CX242","A/G","A","G","-","A/G","A","G","A/G","A"
"CX243","A/G","A","N","-","A/G","N","G/T","A/G","A"
"CX247","A","A","G","-","G","A","G","A","A"
"CX248","G","A","A","-","A","C","T","G","A"
"CX249","A","A","G","-","G","A","G","A","A"
"CX250","A","A","G","-","G","A","G","A","A"
"CX251","G","A","A","-","A","C","T","G","A"
"CX262","G","A","A","-","A","C","T","G","A"
"CX263","A","A","G","-","G","A","G","A","A"
"CX265","A","A","G","-","G","A","G","A","A"
"CX266","G","A","A","-","A","C","T","G","A"
"CX267","A","A","G","-","G","A","G","A","A"
"CX268","A","A","G","-","G","A","G","A","A"
"CX269","G","A","A","-","A","C","T","G","A"
"CX270","A","A","G","-","G","A","G/T","A","A"
"CX273","A","A","G","-","G","A","G","A","A"
"CX274","A","A","G","-","G","A","G","A","A"
"CX275","A","A","G","-","G","A","G","A","A"
"CX276","A","A","G","-","G","A","G","A","A"
"CX277","G","A","A","-","A","C","T","G","A"
"CX278","A/G","A","A/G","-","G","A/C","G","A/G","A"
"CX280","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"CX281","A","A","G","-","G","A","G","A","A"
"CX282","A/G","A","N","-","A/G","A/C","G/T","N","A"
"CX284","A/G","A","A","-","N","C","G/T","N","A"
"CX285","G","A","A","-","A","C","T","G","A"
"CX286","A","A","G","-","G","A","G","A","A"
"CX287","G","A","A","-","A","C","T","G","A"
"CX288","A","A","G","-","G","A","G","A","A"
"CX290","A","A","G","-","G","A","G","A","A"
"CX291","A","A","G","-","G","A","G","A","A"
"CX296","A","A","G","-","G","A","G","A","A"
"CX303","A","A","G","-","G","A","G","A/G","A"
"CX304","A","A","G","-","G","A","G","A","A"
"CX305","G","G","A","-","A","C","T","A","G"
"CX306","G","A","A","-","A","C","T","G","A"
"CX307","G","A","A","-","A","C","T","G","A"
"CX313","A","A","G","-","G","A","G","A","A"
"CX314","A","A","A","-","A","A","G","A","A"
"CX315","G","A","A","-","A","C","T","G","A"
"CX316","G","A","A","-","A","C","T","G","A"
"CX317","G","A","A","-","A","C","T","G","A"
"CX318","A","A","G","-","G","A","G","A","A"
"CX319","A","A","G","-","G","A","G","A","A"
"CX328","A","A","G","-","G","A","G","A","A"
"CX329","G","A","A","-","A","C","T","G","A"
"CX330","G","A","A","-","A","C","T","G","A"
"CX340","A","A","G","-","G","A","G","A","A"
"CX341","A","A","G","-","G","A","G","A","A"
"CX342","A","A","G","-","G","A","G","A","A"
"CX343","A","A","G","-","G","A","G","A/G","A"
"CX344","G","A","A","-","A","C","T","G","A"
"CX345","G","A","A","-","A","C","T","G","A"
"CX346","A","A","G","-","G","A","G","A","A"
"CX347","A","A","G","-","G","A","G","A","A"
"CX348","A","A","G","-","G","A","G","A","A"
"CX349","A","A","G","-","G","A","G","A","A"
"CX350","G","A","A","-","A","C","T","G","A"
"CX351","G","A","A","-","A","C","T","G","A"
"CX352","G","A","A","-","A","C","T","G","A"
"CX353","G","A","A","-","A","C","T","G","A"
"CX354","G","A","A","-","A","C","T","G","A"
"CX355","G","A","A","-","A","C","T","G","A"
"CX356","G","A","A","-","A","C","T","G","A"
"CX357","A","A","G","-","G","A","G","A","A"
"CX358","A","A","G","-","G","A","G","A","A"
"CX359","G","A","A","-","A","C","T","G","A"
"CX360","A","A","G","-","G","A","G","A","A"
"CX361","A","A","G","-","G","A","G","A","A"
"CX362","A","A","G","-","G","A","G","A","A"
"CX363","A","A","G","-","G","A","G","A","A"
"CX364","A","A","G","-","G","A","G","A","A"
"CX365","A/G","A","A/G","-","N","N","G/T","A/G","A"
"CX366","A","A","G","-","G","A","G","A","A"
"CX367","G","A","A","-","A","A/C","G/T","A/G","A"
"CX368","A","A","A","-","A","A","G","A","A"
"CX369","A","A","G","-","G","A","G","A","A"
"CX370","A","A","G","-","G","A","G","A","A"
"CX371","G","A","A","-","A","C","T","G","A"
"CX372","G","A","A","-","A","C","T","G","A"
"CX373","G","A","A","-","A","C","T","G","A"
"CX374","G","A","A","-","A","C","T","G","A"
"CX375","A","A","G","-","G","A","G","A","A"
"CX376","A","A","G","-","G","A","G","A","A"
"CX377","A","A","G","-","G","A","G","A","A"
"CX378","A","A","G","-","G","A","G","A","A"
"CX379","A","A","G","-","G","A","G","A","A"
"CX380","G","A","A","-","A","C","T","G","A"
"CX381","A","A","G","-","G","A","G","A","A"
"CX382","A","A","G","-","G","A","G","A","A"
"CX383","G","A","A","-","A","C","T","G","A"
"CX384","G","A","A","-","A","C","T","G","A"
"CX385","A","A","G","-","G","A","G","A","A"
"CX386","A","A","G","-","G","A","G","A","A"
"CX387","A","A","G","-","G","A","G","A","A"
"CX388","A","A","G","-","G","A","G","A","A"
"CX389","G","A","A","-","A","C","T","G","A"
"CX390","A","A","A","-","A","A","G","A","A"
"CX391","G","A","A","-","A","C","T","G","A"
"CX392","G","G","A","-","A","C","T","A","G"
"CX393","A","A","G","-","G","A","G","A","A"
"CX394","A","A","G","-","G","A","G","A","A"
"CX395","G","A","A","-","A","C","T","G","A"
"CX396","G","A","A","-","A","C","T","G","A"
"CX397","G","A","A","-","A","C","T","G","A"
"CX399","A","A","G","-","G","A","G","A","A"
"CX400","A","A","A/G","-","A/G","A/C","G/T","A","A"
"CX401","A","A","A/G","-","A/G","A/C","G","A","A"
"CX402","A","A","A","-","A","C","G","A","A"
"CX403","A","A","G","-","G","A","G","A","A"
"CX408","A","A","G","-","G","A","G","A","A"
"CX409","A","A","G","-","G","A","G","A","A"
"CX410","A","A","G","-","G","A","G","A","A"
"CX411","A","A","G","-","G","A","G","A","A"
"CX413","A","A","G","-","G","A","G","A","A"
"CX414","A","A","G","-","G","A","G","A","A"
"CX416","A","A","G","-","G","A","G","A","A"
"CX417","A","A","G","-","G","A","G","A","A"
"CX418","A","A","G","-","G","A","G","A","A"
"CX419","A","A","G","-","G","A","G","A","A"
"CX420","A","A","G","-","G","A","G","A","A"
"CX421","A","A","G","-","G","A","G","A","A"
"CX422","A","A","G","-","G","A","G","A","A"
"CX423","A","A","G","-","G","A","G","A","A"
"CX424","A","A","G","-","G","A","G","A","A"
"CX425","A","A","G","-","G","A","G","A","A"
"CX426","A","A","G","-","G","A","G","A","A"
"CX427","G","A","A","-","A","C","T","G","A"
"CX428","G","A","A","-","A","C","T","G","A"
"CX429","G","A","A","-","A","C","T","G","A"
"CX431","A","A","G","-","G","A","G","A","A"
"CX534","G","A","A","-","A","C","T","G","A"
"CX542","A","A","G","-","G","A","G","A","A"
"CX548","A","A","G","-","G","A","G","A","A"
"CX561","A","A","G","-","G","A","G","A","A"
"CX578","G","A","A","-","A","C","T","G","A"
"CX579","G","A","A","-","A","C","T","G","A"
"IRIS.313.7620","G","G","A","-","A","C","T","A","G"
"IRIS.313.7635","A","A","G","-","G","A","G","A","A"
"IRIS.313.7636","G","G","A","-","A","C","T","A","G"
"IRIS.313.7638","A","A","G","-","G","A","G","A","A"
"IRIS.313.7641","A","A","G","-","G","A","G","A","A"
"IRIS.313.7646","G","A","A","-","A","C","T","G","A"
"IRIS.313.7650","A","A","A","-","A","A","G","A","A"
"IRIS.313.7651","A","A","A","-","A","A","G","A","A"
"IRIS.313.7654","A","A","G","-","G","A","G","A","A"
"IRIS.313.7664","A","A","G","-","G","A","G","A","A"
"IRIS.313.7665","A","A","G","-","G","A","G","A","A"
"IRIS.313.7668","A","A","G","-","G","A","G","A","A"
"IRIS.313.7681","G","G","A","-","A","C","T","A","G"
