"","19330732","19330869","19331522"
"IRIS.313.7699","A","C","C"
"IRIS.313.7719","A","C","C"
"IRIS.313.7720","A","C","C"
"IRIS.313.7722","A","C","C"
"IRIS.313.7725","A","C","C"
"IRIS.313.7728","A","C","C"
"IRIS.313.7736","A","C","G"
"IRIS.313.7758","A","C","C"
"IRIS.313.7766","G","C","C"
"IRIS.313.7769","A","C","C"
"IRIS.313.7770","A","C","C"
"IRIS.313.7773","A","C","C"
"IRIS.313.7778","A","C","C"
"IRIS.313.7780","A","C","C"
"IRIS.313.7792","A","C","C"
"IRIS.313.7793","A","C","C"
"IRIS.313.7795","A","C","C"
"IRIS.313.7797","G","C","C"
"IRIS.313.7799","A","C","C"
"IRIS.313.7807","A","C","C"
"IRIS.313.7808","A","C","C"
"IRIS.313.7809","A","C","C"
"IRIS.313.7815","A","C","C"
"IRIS.313.7816","A","C","C"
"IRIS.313.7819","A","C","C"
"IRIS.313.7820","G","C","C"
"IRIS.313.7824","A","C","C"
"IRIS.313.7826","A","C","C"
"IRIS.313.7832","A","C","C"
"IRIS.313.7838","A","A","C"
"IRIS.313.7850","A","A","C"
"IRIS.313.7856","A","A","C"
"IRIS.313.7859","A","C","C"
"IRIS.313.7863","A","A","C"
"IRIS.313.7866","A","C","C"
"IRIS.313.7868","A","A","C"
"IRIS.313.7870","A","C","C"
"IRIS.313.7876","A","C","C"
"IRIS.313.7883","G","C","C"
"IRIS.313.7885","G","C","C"
"IRIS.313.7902","A","C","C"
"IRIS.313.7907","A","C","C"
"IRIS.313.7909","A","C","C"
"IRIS.313.7911","A","C","C"
"IRIS.313.7912","A","C","C"
"IRIS.313.7914","A","A","C"
"IRIS.313.7922","A","C","C"
"IRIS.313.7924","A","A","C"
"IRIS.313.7933","G","C","C"
"IRIS.313.7959","A","A","C"
"IRIS.313.7992","A","C","C"
"IRIS.313.7993","A","A","C"
"IRIS.313.7994","A","C","C"
"IRIS.313.8003","A","C","C"
"IRIS.313.8010","A","C","C"
"IRIS.313.8011","G","C","C"
"IRIS.313.8023","G","C","C"
"IRIS.313.8024","G","C","C"
"IRIS.313.8025","A","A","C"
"IRIS.313.8026","G","C","C"
"IRIS.313.8027","G","C","C"
"IRIS.313.8029","A/G","A","C"
"IRIS.313.8031","G","C","C"
"IRIS.313.8032","G","C","C"
"IRIS.313.8033","G","C","C"
"IRIS.313.8037","G","C","C"
"IRIS.313.8039","G","C","C"
"IRIS.313.8041","A","A","C"
"IRIS.313.8044","A","A","C"
"IRIS.313.8046","A","A","C"
"IRIS.313.8048","G","C","C"
"IRIS.313.8049","G","C","C"
"IRIS.313.8050","A","A","C"
"IRIS.313.8052","G","C","C"
"IRIS.313.8053","G","C","C"
"IRIS.313.8057","A","A","C"
"IRIS.313.8058","A","C","C"
"IRIS.313.8060","A","A","C"
"IRIS.313.8061","A","A","C"
"IRIS.313.8062","A","A","C"
"IRIS.313.8063","A","A","C"
"IRIS.313.8064","A","A","C"
"IRIS.313.8065","A","A","C"
"IRIS.313.8066","G","C","C"
"IRIS.313.8067","A","N","C"
"IRIS.313.8068","G","C","C"
"IRIS.313.8069","A","C","C"
"IRIS.313.8072","A","A","C"
"IRIS.313.8073","A","C","G"
"IRIS.313.8074","A","A","C"
"IRIS.313.8075","G","C","C"
"IRIS.313.8076","G","C","C"
"IRIS.313.8084","A","A","C"
"IRIS.313.8085","G","C","C"
"IRIS.313.8087","N","C","C"
"IRIS.313.8090","A","A","C"
"IRIS.313.8095","A","A","C"
"IRIS.313.8096","G","C","C"
"IRIS.313.8097","G","C","C"
"IRIS.313.8099","G","C","C"
"IRIS.313.8102","A","A","C"
"IRIS.313.8105","G","C","C"
"IRIS.313.8109","G","C","C"
"IRIS.313.8111","G","C","C"
"IRIS.313.8112","G","C","C"
"IRIS.313.8113","G","C","C"
"IRIS.313.8114","G","C","C"
"IRIS.313.8115","A","A","C"
"IRIS.313.8116","G","C","C"
"IRIS.313.8118","G","C","C"
"IRIS.313.8119","G","C","C"
"IRIS.313.8121","A","A","C"
"IRIS.313.8123","A","A","C"
"IRIS.313.8124","G","C","C"
"IRIS.313.8125","G","C","C"
"IRIS.313.8126","G","C","C"
"IRIS.313.8127","G","A/C","C"
"IRIS.313.8128","G","C","C"
"IRIS.313.8129","G","C","C"
"IRIS.313.8132","G","C","C"
"IRIS.313.8134","G","C","C"
"IRIS.313.8135","G","C","C"
"IRIS.313.8136","G","C","C"
"IRIS.313.8137","G","C","C"
"IRIS.313.8138","A","A","C"
"IRIS.313.8139","G","C","C"
"IRIS.313.8140","G","C","C"
"IRIS.313.8141","G","C","C"
"IRIS.313.8142","G","C","C"
"IRIS.313.8143","A","A","C"
"IRIS.313.8145","A/G","A/C","C"
"IRIS.313.8147","G","C","C"
"IRIS.313.8148","G","C","C"
"IRIS.313.8149","G","C","C"
"IRIS.313.8151","G","C","C"
"IRIS.313.8154","A","A","C"
"IRIS.313.8155","A","A","C"
"IRIS.313.8158","G","C","C"
"IRIS.313.8159","G","C","C"
"IRIS.313.8160","G","C","C"
"IRIS.313.8161","A","C","C"
"IRIS.313.8162","G","C","C"
"IRIS.313.8164","G","C","C"
"IRIS.313.8165","G","C","C"
"IRIS.313.8166","G","C","C"
"IRIS.313.8167","A","A","C"
"IRIS.313.8168","A","A","C"
"IRIS.313.8170","A","A","C"
"IRIS.313.8171","G","C","C"
"IRIS.313.8172","A","A","C"
"IRIS.313.8173","A","A","C"
"IRIS.313.8177","A","A","C"
"IRIS.313.8180","A","A","C"
"IRIS.313.8183","A","A","C"
"IRIS.313.8184","A","C","C"
"IRIS.313.8185","A","A","C"
"IRIS.313.8186","A","A","C"
"IRIS.313.8192","G","C","C"
"IRIS.313.8193","A","A","C"
"IRIS.313.8195","G","C","C"
"IRIS.313.8200","A","A","C"
"IRIS.313.8202","A","A","C"
"IRIS.313.8204","G","C","C"
"IRIS.313.8205","G","C","C"
"IRIS.313.8208","G","C","C"
"IRIS.313.8209","A","A","C"
"IRIS.313.8212","G","C","C"
"IRIS.313.8213","A","A","C"
"IRIS.313.8214","A","A","C"
"IRIS.313.8215","A","C","C"
"IRIS.313.8216","G","C","C"
"IRIS.313.8217","G","C","C"
"IRIS.313.8218","G","C","C"
"IRIS.313.8232","A","C","C"
"IRIS.313.8244","A","C","C"
"IRIS.313.8252","A","C","C"
"IRIS.313.8253","A","C","G"
"IRIS.313.8256","A","C","C"
"IRIS.313.8265","G","C","C"
"IRIS.313.8268","A","C","C"
"IRIS.313.8277","A","C","C"
"IRIS.313.8279","G","C","C"
"IRIS.313.8283","A","C","C"
"IRIS.313.8285","A","A","C"
"IRIS.313.8288","A","C","C"
"IRIS.313.8291","A","C","C"
"IRIS.313.8292","A","C","C"
"IRIS.313.8293","A","C","C"
"IRIS.313.8302","A/G","C","C"
"IRIS.313.8303","A","C","C"
"IRIS.313.8305","A","C","C"
"IRIS.313.8306","A","C","C"
"IRIS.313.8312","A","C","C"
"IRIS.313.8314","A","C","C"
"IRIS.313.8315","A","C","C"
"IRIS.313.8316","A","C","C"
"IRIS.313.8321","A","C","C"
"IRIS.313.8323","A","A","C"
"IRIS.313.8324","A","C","G"
"IRIS.313.8326","G","C","C"
"IRIS.313.8332","A","C","C"
"IRIS.313.8339","A","A","C"
"IRIS.313.8341","A","C","C"
"IRIS.313.8342","A","C","G"
"IRIS.313.8349","A","C","G"
"IRIS.313.8356","A","A","C"
"IRIS.313.8368","A","C","C"
"IRIS.313.8380","A","C","G"
"IRIS.313.8381","G","C","C"
"IRIS.313.8382","A","C","C"
"IRIS.313.8383","A","C","G/C"
"IRIS.313.8385","G","C","C"
"IRIS.313.8386","A","C","C"
"IRIS.313.8387","G","C","C"
"IRIS.313.8390","A","C","C"
"IRIS.313.8391","A","C","C"
"IRIS.313.8392","A","C","C"
"IRIS.313.8398","A","C","C"
"IRIS.313.8399","G","C","C"
"IRIS.313.8400","G","C","C"
"IRIS.313.8401","A","C","C"
"IRIS.313.8405","A","C","G"
"IRIS.313.8407","A","C","C"
"IRIS.313.8409","A","C","G"
"IRIS.313.8410","A","C","G"
"IRIS.313.8412","G","C","C"
"IRIS.313.8414","G","C","C"
"IRIS.313.8431","A","A","C"
"IRIS.313.8433","A","C","C"
"IRIS.313.8434","A","A","C"
"IRIS.313.8435","A","C","C"
"IRIS.313.8436","G","C","C"
"IRIS.313.8437","A","C","C"
"IRIS.313.8439","A","C","C"
"IRIS.313.8444","A","A/C","C"
"IRIS.313.8450","A","C","C"
"IRIS.313.8453","A","C","C"
"IRIS.313.8454","A","C","C"
"IRIS.313.8457","A","C","G"
"IRIS.313.8458","A","C","C"
"IRIS.313.8466","A","C","C"
"IRIS.313.8468","A","C","C"
"IRIS.313.8474","A","C","C"
"IRIS.313.8481","G","C","C"
"IRIS.313.8485","A","C","C"
"IRIS.313.8486","G","C","C"
"IRIS.313.8492","A","C","G"
"IRIS.313.8493","A","C","C"
"IRIS.313.8498","A","C","C"
"IRIS.313.8502","G","C","C"
"IRIS.313.8509","A","C","C"
"IRIS.313.8514","A","C","C"
"IRIS.313.8519","N","C","C"
"IRIS.313.8523","A","C","C"
"IRIS.313.8530","A","C","G"
"IRIS.313.8536","A","C","G"
"IRIS.313.8554","A","C","C"
"IRIS.313.8557","A","C","C"
"IRIS.313.8559","A","C","C"
"IRIS.313.8565","A","A","C"
"IRIS.313.8567","A","C","C"
"IRIS.313.8568","A","C","C"
"IRIS.313.8571","A","C","C"
"IRIS.313.8572","A","A","C"
"IRIS.313.8578","G","C","C"
"IRIS.313.8580","G","C","C"
"IRIS.313.8585","A","C","C"
"IRIS.313.8586","A","C","C"
"IRIS.313.8591","A","C","C"
"IRIS.313.8594","A","C","C"
"IRIS.313.8595","A","C","C"
"IRIS.313.8599","G","C","C"
"IRIS.313.8603","A","C","G"
"IRIS.313.8606","A","C","C"
"IRIS.313.8608","A","C","G"
"IRIS.313.8614","A","C","C"
"IRIS.313.8616","A","C","C"
"IRIS.313.8621","A","C","C"
"IRIS.313.8622","A","C","C"
"IRIS.313.8626","G","C","C"
"IRIS.313.8627","A","A","C"
"IRIS.313.8631","G","C","C"
"IRIS.313.8632","A","C","C"
"IRIS.313.8637","G","C","C"
"IRIS.313.8638","A","C","C"
"IRIS.313.8641","A","C","C"
"IRIS.313.8643","A","C","C"
"IRIS.313.8645","A","C","C"
"IRIS.313.8647","G","C","C"
"IRIS.313.8655","A","C","C"
"IRIS.313.8656","A","C","C"
"IRIS.313.8657","A","C","C"
"IRIS.313.8658","G","C","C"
"IRIS.313.8659","A","C","G"
"IRIS.313.8660","G","C","C"
"IRIS.313.8664","A","A","C"
"IRIS.313.8665","G","C","C"
"IRIS.313.8669","G","C","C"
"IRIS.313.8674","A","C","C"
"IRIS.313.8679","A","C","C"
"IRIS.313.8681","A","C","C"
"IRIS.313.8683","A","C","C"
"IRIS.313.8687","A","A","C"
"IRIS.313.8690","G","C","C"
"IRIS.313.8694","A","C","C"
"IRIS.313.8697","A","C","G"
"IRIS.313.8699","G","C","C"
"IRIS.313.8702","A","C","C"
"IRIS.313.8703","A","C","C"
"IRIS.313.8704","A","C","C"
"IRIS.313.8712","G","C","C"
"IRIS.313.8713","A","C","C"
"IRIS.313.8717","A","C","C"
"IRIS.313.8721","A","C","C"
"IRIS.313.8722","A","C","C"
"IRIS.313.8723","A","C","C"
"IRIS.313.8725","A","C","G"
"IRIS.313.8727","A","C","C"
"IRIS.313.8731","A","C","C"
"IRIS.313.8732","A","C","C"
"IRIS.313.8733","A","C","C"
"IRIS.313.8735","G","C","C"
"IRIS.313.8737","A","C","G"
"IRIS.313.8739","A","C","C"
"IRIS.313.8743","A/G","C","G/C"
"IRIS.313.8744","A","C","C"
"IRIS.313.8745","A","A","C"
"IRIS.313.8747","A","C","C"
"IRIS.313.8751","A","C","C"
"IRIS.313.8754","G","C","C"
"IRIS.313.8755","G","C","C"
"IRIS.313.8757","A","C","C"
"IRIS.313.8765","A","C","C"
"IRIS.313.8767","A","C","G"
"IRIS.313.8768","A","A","C"
"IRIS.313.8769","A","C","C"
"IRIS.313.8771","A","C","C"
"IRIS.313.8778","A","A","C"
"IRIS.313.8781","A","C","C"
"IRIS.313.8783","A","C","C"
"IRIS.313.8785","A","C","G"
"IRIS.313.8789","A","C","C"
"IRIS.313.8791","A","C","C"
"IRIS.313.8793","N","C","C"
"IRIS.313.8796","A","C","C"
"IRIS.313.8803","A","A","C"
"IRIS.313.8811","A","C","C"
"IRIS.313.8812","A","C","C"
"IRIS.313.8813","A","C","C"
"IRIS.313.8814","A","C","C"
"IRIS.313.8815","G","C","C"
"IRIS.313.8822","A","C","G"
"IRIS.313.8831","A","C","G"
"IRIS.313.8833","A","C","G"
"IRIS.313.8844","A","C","C"
"IRIS.313.8846","A","C","C"
"IRIS.313.8850","A","C","C"
"IRIS.313.8854","A","C","G"
"IRIS.313.8856","G","C","C"
"IRIS.313.8857","G","C","C"
"IRIS.313.8859","A","C","C"
"IRIS.313.8864","A","C","C"
"IRIS.313.8865","G","C","C"
"IRIS.313.8870","A","C","C"
"IRIS.313.8872","A/G","N","C"
"IRIS.313.8873","G","C","C"
"IRIS.313.8876","A","A","C"
"IRIS.313.8880","A","C","C"
"IRIS.313.8883","G","C","C"
"IRIS.313.8884","A","A","C"
"IRIS.313.8889","A","C","C"
"IRIS.313.8890","G","C","C"
"IRIS.313.8894","A","A","C"
"IRIS.313.8895","A","C","C"
"IRIS.313.8900","A","C","C"
"IRIS.313.8903","A","C","G"
"IRIS.313.8909","A","C","G"
"IRIS.313.8911","A","A","C"
"IRIS.313.8914","A","C","C"
"IRIS.313.8920","A","C","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","C","C"
"IRIS.313.8923","G","C","C"
"IRIS.313.8924","A","C","C"
"IRIS.313.8925","A","C","C"
"IRIS.313.8927","G","C","C"
"IRIS.313.8930","A","C","C"
"IRIS.313.8932","A","C","G"
"IRIS.313.8935","A/G","A/C","C"
"IRIS.313.8940","A","C","C"
"IRIS.313.8946","A","C","C"
