"","29109344","29109711","29111245"
"B127","-","G","G"
"B128","-","G","G"
"B129","-","G","G"
"B130","-","G","G"
"B131","-","G","G"
"B132","-","G/C","G"
"B133","-","G","G"
"B134","-","C","G"
"B135","-","G","G"
"B136","-","C","G"
"B137","-","G","A"
"B138","-","G","G"
"B139","-","G/C","G"
"B140","-","G","G"
"B141","-","C","G"
"B142","-","C","G"
"B143","-","C","G"
"B144","-","C","G"
"B145","-","C","G"
"B146","-","G","G"
"B147","-","G","G"
"B148","-","C","G"
"B149","-","G","G"
"B150","-","G","G"
"B151","-","G","G"
"B152","-","N","G"
"B153","-","G","G"
"B154","-","C","G"
"B155","-","G","G"
"B156","-","G","G"
"B157","-","G","G"
"B158","-","G/C","G"
"B159","-","G","A/G"
"B160","-","C","G"
"B161","-","C","G"
"B162","-","C","G"
"B163","-","G","G"
"B164","-","C","G"
"B165","-","G","G"
"B166","-","C","G"
"B167","-","C","G"
"B168","-","C","G"
"B169","-","C","G"
"B170","-","C","G"
"B171","-","C","G"
"B173","-","C","G"
"B176","-","G","G"
"B179","-","C","G"
"B180","-","G","G"
"B181","-","G","A"
"B182","-","C","G"
"B183","-","C","G"
"B184","-","G/C","G"
"B185","-","G","G"
"B187","-","G","G"
"B188","-","C","G"
"B189","-","C","G"
"B190","-","C","G"
"B191","-","C","G"
"B192","-","C","G"
"B193","-","G","G"
"B194","-","G","G"
"B195","-","G","A"
"B196","-","C","G"
"B197","-","G","G"
"B198","-","G","G"
"B199","-","C","G"
"B200","-","G","G"
"B201","-","G","G"
"B202","-","G","G"
"B203","-","G","G"
"B204","-","C","G"
"B205","-","C","G"
"B207","-","G","G"
"B208","-","G","G"
"B210","-","G","A"
"B212","-","C","G"
"B213","-","G","G"
"B214","-","G","G"
"B215","-","C","G"
"B216","-","G","G"
"B217","-","G","G"
"B218","-","C","G"
"B219","-","G","G"
"B221","-","G/C","G"
"B222","-","G","A/G"
"B223","-","C","G"
"B224","-","G","G"
"B225","-","C","G"
"B226","-","C","G"
"B227","-","G","G"
"B228","-","C","G"
"B229","-","G","G"
"B230","-","C","G"
"B231","-","G/C","G"
"B232","-","G","G"
"B233","-","G","G"
"B234","-","G","A"
"B235","-","C","G"
"B236","-","N","G"
"B238","-","G","A"
"B239","-","G","G"
"B240","-","C","G"
"B241","-","C","G"
"B242","-","G","G"
"B243","-","C","G"
"B244","-","G","G"
"B245","-","C","G"
"B246","-","G","G"
"B247","-","G","A/G"
"B248","-","G","G"
"B249","-","G","G"
"B250","-","C","G"
"B252","-","G","G"
"B253","-","G","G"
"B254","-","G","G"
"B255","-","G","G"
"B258","-","C","G"
"B259","-","G","G"
"B260","-","G","G"
"B261","-","G","G"
"B263","-","C","G"
"B264","-","G","G"
"B265","-","G","G"
"B266","-","C","G"
"B267","-","G/C","G"
"B268","-","G","A/G"
"B269","-","C","G"
"CX2","-","G","A"
"CX3","-","G","G"
"CX4","-","G/C","G"
"CX5","-","G/C","G"
"CX6","-","C","G"
"CX8","-","G","G"
"CX9","-","G","G"
"CX10","-","G","G"
"CX11","-","C","G"
"CX12","-","G","G"
"CX13","-","G/C","G"
"CX14","-","C","G"
"CX15","-","G","G"
"CX16","-","C","G"
"CX17","-","G","G"
"CX18","-","G","G"
"CX19","-","G","G"
"CX20","-","C","G"
"CX21","-","G","G"
"CX22","-","G","G"
"CX23","-","G","G"
"CX24","-","G","G"
"CX25","-","G","G"
"CX26","-","G","G"
"CX27","-","G","G"
"CX28","-","G","G"
"CX29","-","C","G"
"CX30","-","G","G"
"CX31","-","G","G"
"CX32","-","C","G"
"CX33","-","G","A"
"CX34","-","G","G"
"CX35","-","G","G"
"CX37","-","G","G"
"CX42","-","G","G"
"CX43","-","G","A"
"CX44","-","G","G"
"CX45","-","G","G"
"CX46","-","C","G"
"CX47","-","C","G"
"CX48","-","G","G"
"CX49","-","C","G"
"CX50","-","G","A"
"CX51","-","G","G"
"CX52","-","G","G"
"CX53","-","C","G"
"CX54","-","G","G"
"CX55","-","G","G"
"CX56","-","C","G"
"CX57","-","C","G"
"CX58","-","C","G"
"CX59","-","C","G"
"CX60","-","G/C","G"
"CX61","-","G","G"
"CX63","-","C","G"
"CX64","-","C","G"
"CX65","-","C","G"
"CX66","-","C","G"
"CX67","-","C","G"
"CX68","-","G","G"
"CX69","-","G","A/G"
"CX70","-","G","G"
"CX71","-","G","G"
"CX72","-","C","G"
"CX73","-","G","A"
"CX74","-","C","G"
"CX75","-","G","G"
"CX76","-","G","G"
"CX77","-","C","G"
"CX78","-","C","G"
"CX79","-","G","G"
"CX80","-","G","G"
"CX82","-","G","A"
"CX83","-","G","G"
"CX84","-","G","A/G"
"CX85","-","G","A"
"CX86","-","G","G"
"CX87","-","G","G"
"CX88","-","G","G"
"CX89","-","G","G"
"CX90","-","G","G"
"CX91","-","G","G"
"CX92","-","G","G"
"CX93","-","G/C","G"
"CX94","-","G","G"
"CX96","-","G","A"
"CX97","-","G","A"
"CX98","-","G","G"
"CX99","-","G","G"
"CX100","-","G","G"
"CX101","-","G","G"
"CX102","-","G","G"
"CX103","-","C","G"
"CX104","-","C","G"
"CX106","-","C","G"
"CX107","-","G","G"
"CX108","-","G/C","G"
"CX109","-","C","G"
"CX110","-","C","G"
"CX111","-","C","G"
"CX112","-","C","G"
"CX113","-","C","G"
"CX114","-","G","G"
"CX115","-","G","G"
"CX116","-","C","G"
"CX117","-","G","G"
"CX118","-","G","G"
"CX119","-","G","G"
"CX120","-","G","G"
"CX121","-","G","G"
"CX122","-","G/C","G"
"CX123","-","G","G"
"CX124","-","G","G"
"CX125","-","G","G"
"CX126","-","G/C","G"
"CX128","-","G","G"
"CX129","-","C","G"
"CX130","-","G","G"
"CX131","-","G","G"
"CX132","-","C","G"
"CX133","-","G","A"
"CX134","-","G","G"
"CX138","-","C","G"
"CX139","-","C","G"
"CX140","-","C","G"
"CX141","-","G","G"
"CX142","-","C","G"
"CX143","-","N","G"
"CX144","-","G","A"
"CX145","-","G","G"
"CX146","-","C","G"
"CX147","-","G","G"
"CX148","-","G","G"
"CX149","-","C","G"
"CX150","-","G","G"
"CX151","-","C","G"
"CX152","-","G","G"
"CX153","-","G","G"
"CX154","-","C","G"
"CX155","-","G","G"
"CX156","-","G","G"
"CX157","-","G","G"
"CX158","-","G","G"
"CX160","-","G","G"
"CX161","-","G","G"
"CX162","-","G","G"
"CX165","-","C","G"
"CX182","-","G","G"
"CX205","-","C","G"
"CX206","-","G","G"
"CX207","-","C","G"
"CX210","-","G/C","N"
"CX211","-","C","G"
"CX212","-","C","G"
"CX213","-","C","G"
"CX214","-","C","G"
"CX218","-","G","G"
"CX219","-","G","G"
"CX220","-","C","G"
"CX221","-","G","G"
"CX225","-","G","G"
"CX226","-","G","G"
"CX227","-","C","G"
"CX228","-","G","G"
"CX230","-","G","G"
"CX231","-","C","G"
"CX232","-","G","G"
"CX233","-","G","G"
"CX234","-","G","G"
"CX235","-","G","G"
"CX236","-","G","G"
"CX237","-","G","G"
"CX238","-","G","G"
"CX240","-","G","G"
"CX241","-","C","G"
"CX242","-","G/C","G"
"CX243","-","C","G"
"CX247","-","G","G"
"CX248","-","C","G"
"CX249","-","G/C","G"
"CX250","-","G","G"
"CX251","-","C","G"
"CX262","-","C","G"
"CX263","-","G","G"
"CX265","-","G","G"
"CX266","-","C","G"
"CX267","-","G","G"
"CX268","-","G","G"
"CX269","-","C","G"
"CX270","-","G","G"
"CX273","-","C","G"
"CX274","-","C","G"
"CX275","-","N","G"
"CX276","-","G","G"
"CX277","-","C","G"
"CX278","-","G/C","A/G"
"CX280","-","N","G"
"CX281","-","G","A"
"CX282","-","G/C","G"
"CX284","-","G/C","G"
"CX285","-","C","G"
"CX286","-","C","G"
"CX287","-","C","G"
"CX288","-","C","G"
"CX290","-","G","G"
"CX291","-","G","G"
"CX296","-","G","G"
"CX303","-","G","G"
"CX304","-","C","G"
"CX305","-","G","G"
"CX306","-","C","G"
"CX307","-","C","G"
"CX313","-","G","G"
"CX314","-","G","G"
"CX315","-","C","G"
"CX316","-","C","G"
"CX317","-","C","G"
"CX318","-","G","G"
"CX319","-","G","G"
"CX328","-","G","G"
"CX329","-","C","G"
"CX330","-","C","G"
"CX340","-","G","G"
"CX341","-","G","G"
"CX342","-","G","G"
"CX343","-","C","G"
"CX344","-","C","G"
"CX345","-","C","G"
"CX346","-","G","G"
"CX347","-","G","G"
"CX348","-","G","G"
"CX349","-","G","G"
"CX350","-","C","G"
"CX351","-","C","G"
"CX352","-","C","G"
"CX353","-","C","G"
"CX354","-","C","G"
"CX355","-","C","G"
"CX356","-","C","G"
"CX357","-","G","G"
"CX358","-","G","N"
"CX359","-","C","G"
"CX360","-","C","G"
"CX361","-","G","N"
"CX362","-","G","A"
"CX363","-","G","A/G"
"CX364","-","G","G"
"CX365","-","N","G"
"CX366","-","G","G"
"CX367","-","C","G"
"CX368","-","C","G"
"CX369","-","G","G"
"CX370","-","G","G"
"CX371","-","C","G"
"CX372","-","C","G"
"CX373","-","C","G"
"CX374","-","C","G"
"CX375","-","G","G"
"CX376","-","G","A/G"
"CX377","-","G","G"
"CX378","-","G","G"
"CX379","-","G","A"
"CX380","-","C","G"
"CX381","-","G","A"
"CX382","-","G","G"
"CX383","-","C","G"
"CX384","-","C","G"
"CX385","-","G","G"
"CX386","-","C","G"
"CX387","-","G","G"
"CX388","-","G","G"
"CX389","-","C","G"
"CX390","-","G","A/G"
"CX391","-","C","G"
"CX392","-","G","G"
"CX393","-","G","G"
"CX394","-","G","G"
"CX395","-","C","G"
"CX396","-","C","G"
"CX397","-","C","G"
"CX399","-","G","A"
"CX400","-","C","G"
"CX401","-","G/C","A/G"
"CX402","-","C","G"
"CX403","-","G","G"
"CX408","-","G","G"
"CX409","-","G","G"
"CX410","-","G","G"
"CX411","-","G","G"
"CX413","-","G","G"
"CX414","-","G","G"
"CX416","-","G","G"
"CX417","-","G","G"
"CX418","-","G","G"
"CX419","-","G","G"
"CX420","-","G","G"
"CX421","-","G","G"
"CX422","-","G","G"
"CX423","-","G","G"
"CX424","-","G","G"
"CX425","-","G","G"
"CX426","-","G","G"
"CX427","-","C","G"
"CX428","-","C","G"
"CX429","-","C","G"
"CX431","-","G","G"
"CX534","-","C","G"
"CX542","-","G/C","G"
"CX548","-","G","G"
"CX561","-","G","G"
"CX578","-","C","G"
"CX579","-","C","G"
"IRIS.313.7620","-","G","G"
"IRIS.313.7635","-","G","G"
"IRIS.313.7636","-","G","A"
"IRIS.313.7638","-","C","G"
"IRIS.313.7641","-","C","G"
"IRIS.313.7646","-","C","G"
"IRIS.313.7650","-","C","G"
"IRIS.313.7651","-","C","G"
"IRIS.313.7654","-","G","G"
"IRIS.313.7664","-","G","A"
"IRIS.313.7665","-","G","G"
"IRIS.313.7668","-","G","G"
"IRIS.313.7681","-","G","G"
"IRIS.313.7684","-","G","G"
"IRIS.313.7685","-","G","G"
"IRIS.313.7688","-","G","G"
"IRIS.313.7689","-","G","G"
"IRIS.313.7690","-","G","G"
"IRIS.313.7691","-","G","G"
"IRIS.313.7696","-","G","G"
"IRIS.313.7698","-","G","G"
"IRIS.313.7699","-","G","G"
"IRIS.313.7719","-","G","G"
"IRIS.313.7720","-","C","G"
"IRIS.313.7722","-","C","G"
"IRIS.313.7725","-","C","G"
"IRIS.313.7728","-","C","G"
"IRIS.313.7736","-","C","G"
"IRIS.313.7758","-","C","G"
"IRIS.313.7766","-","G","G"
"IRIS.313.7769","-","G","G"
"IRIS.313.7770","-","G","G"
"IRIS.313.7773","-","G","A"
"IRIS.313.7778","-","G","G"
"IRIS.313.7780","-","G","A"
"IRIS.313.7792","-","G","A"
"IRIS.313.7793","-","G","G"
"IRIS.313.7795","-","G","G"
"IRIS.313.7797","-","G","G"
"IRIS.313.7799","-","C","G"
"IRIS.313.7807","-","G","G"
"IRIS.313.7808","-","G","A"
"IRIS.313.7809","-","G","G"
"IRIS.313.7815","-","G","A"
"IRIS.313.7816","-","G","G"
"IRIS.313.7819","-","G","G"
"IRIS.313.7820","-","G","A"
"IRIS.313.7824","-","G","G"
"IRIS.313.7826","-","G","G"
"IRIS.313.7832","-","G","G"
"IRIS.313.7838","-","C","G"
"IRIS.313.7850","-","C","G"
"IRIS.313.7856","-","C","G"
"IRIS.313.7859","-","C","G"
"IRIS.313.7863","-","C","G"
"IRIS.313.7866","-","C","G"
"IRIS.313.7868","-","C","G"
"IRIS.313.7870","-","C","G"
"IRIS.313.7876","-","C","G"
"IRIS.313.7883","-","C","G"
"IRIS.313.7885","-","C","G"
"IRIS.313.7902","-","C","G"
"IRIS.313.7907","-","C","G"
"IRIS.313.7909","-","C","G"
"IRIS.313.7911","-","G","G"
"IRIS.313.7912","-","C","G"
"IRIS.313.7914","-","C","G"
"IRIS.313.7922","-","C","G"
"IRIS.313.7924","-","C","G"
"IRIS.313.7933","-","C","G"
"IRIS.313.7959","-","C","G"
"IRIS.313.7992","-","C","G"
"IRIS.313.7993","-","C","G"
"IRIS.313.7994","-","C","G"
"IRIS.313.8003","-","C","G"
"IRIS.313.8010","-","C","G"
"IRIS.313.8011","-","C","G"
"IRIS.313.8023","-","C","G"
"IRIS.313.8024","-","C","G"
"IRIS.313.8025","-","C","G"
"IRIS.313.8026","-","C","G"
"IRIS.313.8027","-","C","G"
"IRIS.313.8029","-","C","G"
"IRIS.313.8031","-","C","G"
"IRIS.313.8032","-","C","G"
"IRIS.313.8033","-","C","G"
"IRIS.313.8037","-","C","G"
"IRIS.313.8039","-","C","G"
"IRIS.313.8041","-","C","G"
"IRIS.313.8044","-","C","G"
"IRIS.313.8046","-","C","G"
"IRIS.313.8048","-","C","G"
"IRIS.313.8049","-","C","G"
"IRIS.313.8050","-","C","G"
"IRIS.313.8052","-","C","G"
"IRIS.313.8053","-","C","G"
"IRIS.313.8057","-","C","G"
"IRIS.313.8058","-","C","G"
"IRIS.313.8060","-","C","G"
"IRIS.313.8061","-","G","G"
"IRIS.313.8062","-","C","G"
"IRIS.313.8063","-","C","G"
"IRIS.313.8064","-","C","G"
"IRIS.313.8065","-","C","G"
"IRIS.313.8066","-","C","G"
"IRIS.313.8067","-","G/C","G"
"IRIS.313.8068","-","G","G"
"IRIS.313.8069","-","G","G"
"IRIS.313.8072","-","C","G"
"IRIS.313.8073","-","C","G"
"IRIS.313.8074","-","C","G"
"IRIS.313.8075","-","C","G"
"IRIS.313.8076","-","C","G"
"IRIS.313.8084","-","C","G"
"IRIS.313.8085","-","C","G"
"IRIS.313.8087","-","C","G"
"IRIS.313.8090","-","C","G"
"IRIS.313.8095","-","C","G"
"IRIS.313.8096","-","C","G"
"IRIS.313.8097","-","C","G"
"IRIS.313.8099","-","C","G"
"IRIS.313.8102","-","C","G"
"IRIS.313.8105","-","C","G"
"IRIS.313.8109","-","C","G"
"IRIS.313.8111","-","C","G"
"IRIS.313.8112","-","C","G"
"IRIS.313.8113","-","C","G"
"IRIS.313.8114","-","C","G"
"IRIS.313.8115","-","C","G"
"IRIS.313.8116","-","C","G"
"IRIS.313.8118","-","C","G"
"IRIS.313.8119","-","C","G"
"IRIS.313.8121","-","C","G"
"IRIS.313.8123","-","C","G"
"IRIS.313.8124","-","C","G"
"IRIS.313.8125","-","C","G"
"IRIS.313.8126","-","C","G"
"IRIS.313.8127","-","C","G"
"IRIS.313.8128","-","C","G"
"IRIS.313.8129","-","C","G"
"IRIS.313.8132","-","C","G"
"IRIS.313.8134","-","C","G"
"IRIS.313.8135","-","C","G"
"IRIS.313.8136","-","C","G"
"IRIS.313.8137","-","C","G"
"IRIS.313.8138","-","C","G"
"IRIS.313.8139","-","C","G"
"IRIS.313.8140","-","C","G"
"IRIS.313.8141","-","C","G"
"IRIS.313.8142","-","C","G"
"IRIS.313.8143","-","C","G"
"IRIS.313.8145","-","C","G"
"IRIS.313.8147","-","C","G"
"IRIS.313.8148","-","C","G"
"IRIS.313.8149","-","C","G"
"IRIS.313.8151","-","C","G"
"IRIS.313.8154","-","C","G"
"IRIS.313.8155","-","C","G"
"IRIS.313.8158","-","C","G"
"IRIS.313.8159","-","C","G"
"IRIS.313.8160","-","C","G"
"IRIS.313.8161","-","G","G"
"IRIS.313.8162","-","C","G"
"IRIS.313.8164","-","N","G"
"IRIS.313.8165","-","C","G"
"IRIS.313.8166","-","C","G"
"IRIS.313.8167","-","C","G"
"IRIS.313.8168","-","C","G"
"IRIS.313.8170","-","C","G"
"IRIS.313.8171","-","N","G"
"IRIS.313.8172","-","C","G"
"IRIS.313.8173","-","C","G"
"IRIS.313.8177","-","C","G"
"IRIS.313.8180","-","C","G"
"IRIS.313.8183","-","C","G"
"IRIS.313.8184","-","C","G"
"IRIS.313.8185","-","C","G"
"IRIS.313.8186","-","C","G"
"IRIS.313.8192","-","C","G"
"IRIS.313.8193","-","C","G"
"IRIS.313.8195","-","C","G"
"IRIS.313.8200","-","C","G"
"IRIS.313.8202","-","C","G"
"IRIS.313.8204","-","C","G"
"IRIS.313.8205","-","C","G"
"IRIS.313.8208","-","C","G"
"IRIS.313.8209","-","C","G"
"IRIS.313.8212","-","G","G"
"IRIS.313.8213","-","C","G"
"IRIS.313.8214","-","C","G"
"IRIS.313.8215","-","G","G"
"IRIS.313.8216","-","C","G"
"IRIS.313.8217","-","C","G"
"IRIS.313.8218","-","C","G"
"IRIS.313.8232","-","C","G"
"IRIS.313.8244","-","G","G"
"IRIS.313.8252","-","C","G"
"IRIS.313.8253","-","C","G"
"IRIS.313.8256","-","C","G"
"IRIS.313.8265","-","G","G"
"IRIS.313.8268","-","C","G"
"IRIS.313.8277","-","C","G"
"IRIS.313.8279","-","C","G"
"IRIS.313.8283","-","C","G"
"IRIS.313.8285","-","C","G"
"IRIS.313.8288","-","G/C","G"
"IRIS.313.8291","-","G","G"
"IRIS.313.8292","-","G","G"
"IRIS.313.8293","-","G","G"
"IRIS.313.8302","-","C","G"
"IRIS.313.8303","-","G","G"
"IRIS.313.8305","-","G","G"
"IRIS.313.8306","-","G","G"
"IRIS.313.8312","-","C","G"
"IRIS.313.8314","-","C","G"
"IRIS.313.8315","-","G","G"
"IRIS.313.8316","-","C","G"
"IRIS.313.8321","-","C","G"
"IRIS.313.8323","-","C","G"
"IRIS.313.8324","-","G","G"
"IRIS.313.8326","-","C","G"
"IRIS.313.8332","-","G","G"
"IRIS.313.8339","-","C","G"
"IRIS.313.8341","-","G","G"
"IRIS.313.8342","-","C","G"
"IRIS.313.8349","-","C","G"
"IRIS.313.8356","-","C","G"
"IRIS.313.8368","-","G","G"
"IRIS.313.8380","-","G","G"
"IRIS.313.8381","-","C","G"
"IRIS.313.8382","-","C","G"
"IRIS.313.8383","-","G","G"
"IRIS.313.8385","-","C","G"
"IRIS.313.8386","-","G","A"
"IRIS.313.8387","-","C","G"
"IRIS.313.8390","-","C","G"
"IRIS.313.8391","-","G","G"
"IRIS.313.8392","-","G","G"
"IRIS.313.8398","-","G","G"
"IRIS.313.8399","-","C","G"
"IRIS.313.8400","-","C","G"
"IRIS.313.8401","-","N","G"
"IRIS.313.8405","-","G","G"
"IRIS.313.8407","-","C","G"
"IRIS.313.8409","-","G","G"
"IRIS.313.8410","-","C","G"
"IRIS.313.8412","-","G","G"
"IRIS.313.8414","-","G","G"
"IRIS.313.8431","-","C","G"
"IRIS.313.8433","-","G","G"
"IRIS.313.8434","-","C","G"
"IRIS.313.8435","-","G","G"
"IRIS.313.8436","-","C","G"
"IRIS.313.8437","-","G","G"
"IRIS.313.8439","-","C","G"
"IRIS.313.8444","-","C","G"
"IRIS.313.8450","-","G","G"
"IRIS.313.8453","-","G","G"
"IRIS.313.8454","-","G","G"
"IRIS.313.8457","-","G","G"
"IRIS.313.8458","-","G","G"
"IRIS.313.8466","-","G","G"
"IRIS.313.8468","-","C","G"
"IRIS.313.8474","-","G","G"
"IRIS.313.8481","-","C","G"
"IRIS.313.8485","-","G","G"
"IRIS.313.8486","-","C","G"
"IRIS.313.8492","-","C","G"
"IRIS.313.8493","-","C","G"
"IRIS.313.8498","-","C","G"
"IRIS.313.8502","-","C","G"
"IRIS.313.8509","-","G","G"
"IRIS.313.8514","-","G","G"
"IRIS.313.8519","-","C","G"
"IRIS.313.8523","-","C","G"
"IRIS.313.8530","-","G","G"
"IRIS.313.8536","-","G","G"
"IRIS.313.8554","-","C","G"
"IRIS.313.8557","-","C","G"
"IRIS.313.8559","-","G","G"
"IRIS.313.8565","-","C","G"
"IRIS.313.8567","-","G","G"
"IRIS.313.8568","-","G","G"
"IRIS.313.8571","-","G","G"
"IRIS.313.8572","-","C","G"
"IRIS.313.8578","-","C","G"
"IRIS.313.8580","-","C","G"
"IRIS.313.8585","-","G","G"
"IRIS.313.8586","-","G","G"
"IRIS.313.8591","-","C","G"
"IRIS.313.8594","-","C","G"
"IRIS.313.8595","-","C","G"
"IRIS.313.8599","-","C","G"
"IRIS.313.8603","-","G","G"
"IRIS.313.8606","-","C","G"
"IRIS.313.8608","-","G","G"
"IRIS.313.8614","-","G","G"
"IRIS.313.8616","-","G","G"
"IRIS.313.8621","-","G","G"
"IRIS.313.8622","-","C","G"
"IRIS.313.8626","-","C","G"
"IRIS.313.8627","-","C","G"
"IRIS.313.8631","-","G","G"
"IRIS.313.8632","-","G","G"
"IRIS.313.8637","-","C","G"
"IRIS.313.8638","-","G","G"
"IRIS.313.8641","-","C","G"
"IRIS.313.8643","-","G","G"
"IRIS.313.8645","-","G","G"
"IRIS.313.8647","-","G","G"
"IRIS.313.8655","-","C","G"
"IRIS.313.8656","-","C","G"
"IRIS.313.8657","-","G","G"
"IRIS.313.8658","-","C","G"
"IRIS.313.8659","-","G","G"
"IRIS.313.8660","-","G","G"
"IRIS.313.8664","-","C","G"
"IRIS.313.8665","-","C","G"
"IRIS.313.8669","-","C","G"
"IRIS.313.8674","-","G","G"
"IRIS.313.8679","-","G","G"
"IRIS.313.8681","-","C","G"
"IRIS.313.8683","-","G","G"
"IRIS.313.8687","-","C","G"
"IRIS.313.8690","-","C","G"
"IRIS.313.8694","-","C","G"
"IRIS.313.8697","-","G","G"
"IRIS.313.8699","-","C","G"
"IRIS.313.8702","-","G","G"
"IRIS.313.8703","-","G","G"
"IRIS.313.8704","-","G","G"
"IRIS.313.8712","-","C","G"
"IRIS.313.8713","-","G","G"
"IRIS.313.8717","-","G","G"
"IRIS.313.8721","-","C","G"
"IRIS.313.8722","-","G","G"
"IRIS.313.8723","-","G","G"
"IRIS.313.8725","-","G","G"
"IRIS.313.8727","-","G","G"
"IRIS.313.8731","-","G","G"
"IRIS.313.8732","-","G","A"
"IRIS.313.8733","-","G","G"
"IRIS.313.8735","-","C","G"
"IRIS.313.8737","-","C","G"
"IRIS.313.8739","-","C","G"
"IRIS.313.8743","-","G","G"
"IRIS.313.8744","-","G","G"
"IRIS.313.8745","-","C","G"
"IRIS.313.8747","-","C","G"
"IRIS.313.8751","-","G","G"
"IRIS.313.8754","-","G","G"
"IRIS.313.8755","-","C","G"
"IRIS.313.8757","-","G","G"
"IRIS.313.8765","-","C","G"
"IRIS.313.8767","-","G","G"
"IRIS.313.8768","-","C","G"
"IRIS.313.8769","-","C","G"
"IRIS.313.8771","-","C","G"
"IRIS.313.8778","-","C","G"
"IRIS.313.8781","-","C","G"
"IRIS.313.8783","-","G","G"
"IRIS.313.8785","-","C","G"
"IRIS.313.8789","-","C","G"
"IRIS.313.8791","-","G","G"
"IRIS.313.8793","-","G","G"
"IRIS.313.8796","-","G","G"
"IRIS.313.8803","-","C","G"
"IRIS.313.8811","-","G","G"
"IRIS.313.8812","-","G","G"
"IRIS.313.8813","-","C","G"
"IRIS.313.8814","-","C","G"
"IRIS.313.8815","-","C","G"
"IRIS.313.8822","-","C","G"
"IRIS.313.8831","-","G","G"
"IRIS.313.8833","-","G","G"
"IRIS.313.8844","-","G","G"
"IRIS.313.8846","-","G","G"
"IRIS.313.8850","-","G","G"
"IRIS.313.8854","-","G","G"
"IRIS.313.8856","-","C","G"
"IRIS.313.8857","-","C","G"
"IRIS.313.8859","-","N","G"
"IRIS.313.8864","-","C","G"
"IRIS.313.8865","-","C","G"
"IRIS.313.8870","-","G","G"
"IRIS.313.8872","-","C","G"
"IRIS.313.8873","-","C","G"
"IRIS.313.8876","-","C","G"
"IRIS.313.8880","-","G","G"
"IRIS.313.8883","-","C","G"
"IRIS.313.8884","-","C","G"
"IRIS.313.8889","-","G","G"
"IRIS.313.8890","-","C","G"
"IRIS.313.8894","-","C","G"
"IRIS.313.8895","-","G","G"
"IRIS.313.8900","-","G","G"
"IRIS.313.8903","-","C","G"
"IRIS.313.8909","-","G","G"
"IRIS.313.8911","-","C","G"
"IRIS.313.8914","-","G","A"
"IRIS.313.8920","-","C","G"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","G","G"
"IRIS.313.8923","-","C","G"
"IRIS.313.8924","-","G","G"
"IRIS.313.8925","-","G","G"
"IRIS.313.8927","-","C","G"
"IRIS.313.8930","-","G","G"
"IRIS.313.8932","-","G","G"
"IRIS.313.8935","-","G","A/G"
"IRIS.313.8940","-","G","G"
"IRIS.313.8946","-","G","G"
