"","29232093","29232219","29232460"
"B199","G","A","-"
"B200","A","G","-"
"B201","A","G","-"
"B202","A/G","G","-"
"B203","A","G","-"
"B204","G","A","-"
"B205","G","A","-"
"B207","A","G","-"
"B208","A","G","-"
"B210","A","G","-"
"B212","G","A","-"
"B213","A","G","-"
"B214","A","G","-"
"B215","G","A","-"
"B216","A","G","-"
"B217","A","G","-"
"B218","G","A","-"
"B219","A","G","-"
"B221","A","G","-"
"B222","A","G","-"
"B223","G","A","-"
"B224","A","G","-"
"B225","G","A","-"
"B226","G","A","-"
"B227","A","G","-"
"B228","G","A","-"
"B229","A","G","-"
"B230","G","A","-"
"B231","A","G","-"
"B232","A","G","-"
"B233","A","G","-"
"B234","A","G","-"
"B235","G","A","-"
"B236","G","A","-"
"B238","A","G","-"
"B239","A","G","-"
"B240","G","A","-"
"B241","G","A","-"
"B242","A","G","-"
"B243","A","G","-"
"B244","A","G","-"
"B245","G","A","-"
"B246","A","G","-"
"B247","A","G","-"
"B248","A","G","-"
"B249","A","G","-"
"B250","G","A","-"
"B252","A","G","-"
"B253","A","G","-"
"B254","A","G","-"
"B255","A","G","-"
"B258","G","A","-"
"B259","A","G","-"
"B260","A","G","-"
"B261","A","G","-"
"B263","G","A","-"
"B264","A","G","-"
"B265","A","G","-"
"B266","A","G","-"
"B267","A","G","-"
"B268","A","G","-"
"B269","G","A","-"
"CX2","A","G","-"
"CX3","A","G","-"
"CX4","A/G","A/G","-"
"CX5","A","G","-"
"CX6","G","A","-"
"CX8","A","G","-"
"CX9","A","G","-"
"CX10","A","G","-"
"CX11","A/G","N","-"
"CX12","A","G","-"
"CX13","A/G","A/G","-"
"CX14","G","A","-"
"CX15","A","G","-"
"CX16","G","A","-"
"CX17","A","G","-"
"CX18","A","G","-"
"CX19","A","G","-"
"CX20","A","G","-"
"CX21","A","G","-"
"CX22","A","G","-"
"CX23","A","G","-"
"CX24","A","G","-"
"CX25","A","G","-"
"CX26","A","G","-"
"CX27","A","G","-"
"CX28","A","G","-"
"CX29","G","A","-"
"CX30","A","G","-"
"CX31","A","G","-"
"CX32","A","G","-"
"CX33","A","G","-"
"CX34","A","G","-"
"CX35","A","G","-"
"CX37","A","G","-"
"CX42","A","G","-"
"CX43","A","G","-"
"CX44","A","G","-"
"CX45","A","G","-"
"CX46","A","G","-"
"CX47","G","A","-"
"CX48","A","G","-"
"CX49","N","N","-"
"CX50","A","G","-"
"CX51","A/G","G","-"
"CX52","A","G","-"
"CX53","A","G","-"
"CX54","A","G","-"
"CX55","A","G","-"
"CX56","G","A","-"
"CX57","G","A","-"
"CX58","G","A","-"
"CX59","G","A","-"
"CX60","A","G","-"
"CX61","A","G","-"
"CX63","A","G","-"
"CX64","A","G","-"
"CX65","G","A","-"
"CX66","G","A","-"
"CX67","G","A","-"
"CX68","A","G","-"
"CX69","A/G","A/G","-"
"CX70","A","G","-"
"CX71","A","G","-"
"CX72","A","G","-"
"CX73","A","G","-"
"CX74","G","A","-"
"CX75","A","G","-"
"CX76","A","G","-"
"CX77","A/G","A/G","-"
"CX78","G","A","-"
"CX79","A","G","-"
"CX80","A","G","-"
"CX82","A","G","-"
"CX83","A","G","-"
"CX84","A","G","-"
"CX85","A","G","-"
"CX86","A","G","-"
"CX87","A","G","-"
"CX88","A","G","-"
"CX89","A","G","-"
"CX90","A","G","-"
"CX91","A","G","-"
"CX92","A","G","-"
"CX93","A","G","-"
"CX94","A","G","-"
"CX96","A","G","-"
"CX97","A","G","-"
"CX98","A","G","-"
"CX99","A","G","-"
"CX100","A","G","-"
"CX101","A","G","-"
"CX102","A","G","-"
"CX103","A","G","-"
"CX104","G","A","-"
"CX106","A","G","-"
"CX107","A","G","-"
"CX108","A/G","A/G","-"
"CX109","G","A","-"
"CX110","G","A","-"
"CX111","A","G","-"
"CX112","G","A","-"
"CX113","A","G","-"
"CX114","A","G","-"
"CX115","A","G","-"
"CX116","G","A","-"
"CX117","A","G","-"
"CX118","A","G","-"
"CX119","A","G","-"
"CX120","A","G","-"
"CX121","A","G","-"
"CX122","A","G","-"
"CX123","A","G","-"
"CX124","A","G","-"
"CX125","A","G","-"
"CX126","A","G","-"
"CX128","A","G","-"
"CX129","G","A","-"
"CX130","A","G","-"
"CX131","A","G","-"
"CX132","A","G","-"
"CX133","A","G","-"
"CX134","A","G","-"
"CX138","G","A","-"
"CX139","G","A","-"
"CX140","G","A","-"
"CX141","A","G","-"
"CX142","G","A","-"
"CX143","G","A","-"
"CX144","A","G","-"
"CX145","A","G","-"
"CX146","A","G","-"
"CX147","A","G","-"
"CX148","A","G","-"
"CX149","G","A","-"
"CX150","A","G","-"
"CX151","A","G","-"
"CX152","A","G","-"
"CX153","A","G","-"
"CX154","A","G","-"
"CX155","A","G","-"
"CX156","A","G","-"
"CX157","A","G","-"
"CX158","A","G","-"
"CX160","G","A","-"
"CX161","A","G","-"
"CX162","A","G","-"
"CX165","G","A","-"
"CX182","A","G","-"
"CX205","G","A","-"
"CX206","A","G","-"
"CX207","A","G","-"
"CX210","N","N","-"
"CX211","G","A","-"
"CX212","G","A","-"
"CX213","G","A","-"
"CX214","A","G","-"
"CX218","A","G","-"
"CX219","A","G","-"
"CX220","G","A","-"
"CX221","A","G","-"
"CX225","A","G","-"
"CX226","A","G","-"
"CX227","A","G","-"
"CX228","A","G","-"
"CX230","A","G","-"
"CX231","A","G","-"
"CX232","A","G","-"
"CX233","A","G","-"
"CX234","A","G","-"
"CX235","A","G","-"
"CX236","A","G","-"
"CX237","A","G","-"
"CX238","A","G","-"
"CX240","A","G","-"
"CX241","A","G","-"
"CX242","A","G","-"
"CX243","A","G","-"
"CX247","A","G","-"
"CX248","A","G","-"
"CX249","A","G","-"
"CX250","A","G","-"
"CX251","G","A","-"
"CX262","A","G","-"
"CX263","A","G","-"
"CX265","A","G","-"
"CX266","A","G","-"
"CX267","A","G","-"
"CX268","A","G","-"
"CX269","A","G","-"
"CX270","A","G","-"
"CX273","A","G","-"
"CX274","A","G","-"
"CX275","A","G","-"
"CX276","A","G","-"
"CX277","G","A","-"
"CX278","A/G","G","-"
"CX280","A","G","-"
"CX281","A","G","-"
"CX282","A/G","A/G","-"
"CX284","A","G","-"
"CX285","G","A","-"
"CX286","A","G","-"
"CX287","A","G","-"
"CX288","A","G","-"
"CX290","A","G","-"
"CX291","A","G","-"
"CX296","A","G","-"
"CX303","A","G","-"
"CX304","A","G","-"
"CX305","A","G","-"
"CX306","G","A","-"
"CX307","G","A","-"
"CX313","A","G","-"
"CX314","A","G","-"
"CX315","G","A","-"
"CX316","G","A","-"
"CX317","G","A","-"
"CX318","A","G","-"
"CX319","A","G","-"
"CX328","A","G","-"
"CX329","G","A","-"
"CX330","G","A","-"
"CX340","A","G","-"
"CX341","A","G","-"
"CX342","A/G","A/G","-"
"CX343","A","G","-"
"CX344","G","A","-"
"CX345","G","A","-"
"CX346","A","G","-"
"CX347","A","G","-"
"CX348","A","G","-"
"CX349","A","G","-"
"CX350","G","A","-"
"CX351","G","A","-"
"CX352","A","G","-"
"CX353","G","A","-"
"CX354","G","A","-"
"CX355","A","G","-"
"CX356","G","A","-"
"CX357","A","G","-"
"CX358","A","G","-"
"CX359","A","G","-"
"CX360","A","G","-"
"CX361","A","G","-"
"CX362","A","G","-"
"CX363","A","G","-"
"CX364","A","G","-"
"CX365","A","G","-"
"CX366","A","G","-"
"CX367","A","G","-"
"CX368","A","G","-"
"CX369","A","G","-"
"CX370","A","G","-"
"CX371","A","G","-"
"CX372","A","G","-"
"CX373","A","G","-"
"CX374","A","G","-"
"CX375","A","G","-"
"CX376","A","G","-"
"CX377","A","G","-"
"CX378","A","G","-"
"CX379","A","G","-"
"CX380","G","A","-"
"CX381","A","G","-"
"CX382","A","G","-"
"CX383","G","A","-"
"CX384","G","A","-"
"CX385","A","G","-"
"CX386","A","G","-"
"CX387","A","G","-"
"CX388","A/G","G","-"
"CX389","G","A","-"
"CX390","A","G","-"
"CX391","G","A","-"
"CX392","A","G","-"
"CX393","A","G","-"
"CX394","A","G","-"
"CX395","A","G","-"
"CX396","G","A","-"
"CX397","G","A","-"
"CX399","A","G","-"
"CX400","A/G","A/G","-"
"CX401","A/G","G","-"
"CX402","G","G","-"
"CX403","A","G","-"
"CX408","A","G","-"
"CX409","A","G","-"
"CX410","A","G","-"
"CX411","A","G","-"
"CX413","A","G","-"
"CX414","A","G","-"
"CX416","A","G","-"
"CX417","A","G","-"
"CX418","A","G","-"
"CX419","A","G","-"
"CX420","A","G","-"
"CX421","A","G","-"
"CX422","A","G","-"
"CX423","A","G","-"
"CX424","A","G","-"
"CX425","A","G","-"
"CX426","A","G","-"
"CX427","A","G","-"
"CX428","A","G","-"
"CX429","A","G","-"
"CX431","A","G","-"
"CX534","G","A","-"
"CX542","A","G","-"
"CX548","A","G","-"
"CX561","A","G","-"
"CX578","G","A","-"
"CX579","G","A","-"
"IRIS.313.7620","A","G","-"
"IRIS.313.7635","A","G","-"
"IRIS.313.7636","A","G","-"
"IRIS.313.7638","A","G","-"
"IRIS.313.7641","A","G","-"
"IRIS.313.7646","A","G","-"
"IRIS.313.7650","A","G","-"
"IRIS.313.7651","A","G","-"
"IRIS.313.7654","A","G","-"
"IRIS.313.7664","A","G","-"
"IRIS.313.7665","A","G","-"
"IRIS.313.7668","A","G","-"
"IRIS.313.7681","A","G","-"
"IRIS.313.7684","A","G","-"
"IRIS.313.7685","A","G","-"
"IRIS.313.7688","A","G","-"
"IRIS.313.7689","A","G","-"
"IRIS.313.7690","A/G","A/G","-"
"IRIS.313.7691","A","G","-"
"IRIS.313.7696","A","G","-"
"IRIS.313.7698","A","G","-"
"IRIS.313.7699","A","G","-"
"IRIS.313.7719","A","G","-"
"IRIS.313.7720","A","G","-"
"IRIS.313.7722","A","G","-"
"IRIS.313.7725","A","G","-"
"IRIS.313.7728","A","G","-"
"IRIS.313.7736","A","G","-"
"IRIS.313.7758","A","G","-"
"IRIS.313.7766","A","G","-"
"IRIS.313.7769","A","G","-"
"IRIS.313.7770","A","G","-"
"IRIS.313.7773","A","G","-"
"IRIS.313.7778","A","G","-"
"IRIS.313.7780","A","G","-"
"IRIS.313.7792","A","G","-"
"IRIS.313.7793","A","G","-"
"IRIS.313.7795","A","G","-"
"IRIS.313.7797","A","G","-"
"IRIS.313.7799","A","G","-"
"IRIS.313.7807","A","G","-"
"IRIS.313.7808","A","G","-"
"IRIS.313.7809","A","G","-"
"IRIS.313.7815","A","G","-"
"IRIS.313.7816","A","G","-"
"IRIS.313.7819","A","G","-"
"IRIS.313.7820","A","G","-"
"IRIS.313.7824","A","G","-"
"IRIS.313.7826","A","G","-"
"IRIS.313.7832","A","G","-"
"IRIS.313.7838","A","G","-"
"IRIS.313.7850","A","G","-"
"IRIS.313.7856","G","A","-"
"IRIS.313.7859","A","G","-"
"IRIS.313.7863","A","G","-"
"IRIS.313.7866","G","A","-"
"IRIS.313.7868","A","G","-"
"IRIS.313.7870","A","G","-"
"IRIS.313.7876","A","G","-"
"IRIS.313.7883","G","A","-"
"IRIS.313.7885","A","G","-"
"IRIS.313.7902","A","G","-"
"IRIS.313.7907","A","G","-"
"IRIS.313.7909","A","G","-"
"IRIS.313.7911","A","G","-"
"IRIS.313.7912","A","G","-"
"IRIS.313.7914","A","G","-"
"IRIS.313.7922","A","G","-"
"IRIS.313.7924","A","G","-"
"IRIS.313.7933","G","A","-"
"IRIS.313.7959","A","G","-"
"IRIS.313.7992","A","G","-"
"IRIS.313.7993","A","G","-"
"IRIS.313.7994","A","G","-"
"IRIS.313.8003","A","G","-"
"IRIS.313.8010","A","G","-"
"IRIS.313.8011","G","A","-"
"IRIS.313.8023","G","A","-"
"IRIS.313.8024","G","A","-"
"IRIS.313.8025","G","A","-"
"IRIS.313.8026","G","A","-"
"IRIS.313.8027","G","A","-"
"IRIS.313.8029","G","A","-"
"IRIS.313.8031","G","A","-"
"IRIS.313.8032","G","A","-"
"IRIS.313.8033","G","A","-"
"IRIS.313.8037","G","A","-"
"IRIS.313.8039","G","A","-"
"IRIS.313.8041","A","G","-"
"IRIS.313.8044","A","G","-"
"IRIS.313.8046","A","G","-"
"IRIS.313.8048","G","A","-"
"IRIS.313.8049","G","A","-"
"IRIS.313.8050","G","A","-"
"IRIS.313.8052","G","A","-"
"IRIS.313.8053","G","A","-"
"IRIS.313.8057","G","A","-"
"IRIS.313.8058","G","A","-"
"IRIS.313.8060","G","A","-"
"IRIS.313.8061","G","A","-"
"IRIS.313.8062","G","A","-"
"IRIS.313.8063","G","A","-"
"IRIS.313.8064","G","A","-"
"IRIS.313.8065","A","G","-"
"IRIS.313.8066","G","A","-"
"IRIS.313.8067","A","G","-"
"IRIS.313.8068","A","G","-"
"IRIS.313.8069","A","G","-"
"IRIS.313.8072","A","G","-"
"IRIS.313.8073","A","G","-"
"IRIS.313.8074","G","A","-"
"IRIS.313.8075","G","A","-"
"IRIS.313.8076","A","G","-"
"IRIS.313.8084","A","G","-"
"IRIS.313.8085","G","A","-"
"IRIS.313.8087","G","A","-"
"IRIS.313.8090","G","A","-"
"IRIS.313.8095","G","A","-"
"IRIS.313.8096","G","A","-"
"IRIS.313.8097","G","A","-"
"IRIS.313.8099","G","A","-"
"IRIS.313.8102","A","G","-"
"IRIS.313.8105","G","A","-"
"IRIS.313.8109","G","A","-"
"IRIS.313.8111","G","A","-"
"IRIS.313.8112","G","A","-"
"IRIS.313.8113","G","A","-"
"IRIS.313.8114","G","A","-"
"IRIS.313.8115","G","A","-"
"IRIS.313.8116","G","A","-"
"IRIS.313.8118","G","A","-"
"IRIS.313.8119","G","A","-"
"IRIS.313.8121","G","A","-"
"IRIS.313.8123","G","A","-"
"IRIS.313.8124","G","A","-"
"IRIS.313.8125","G","A","-"
"IRIS.313.8126","G","A","-"
"IRIS.313.8127","A/G","A/G","-"
"IRIS.313.8128","G","A","-"
"IRIS.313.8129","G","A","-"
"IRIS.313.8132","G","A","-"
"IRIS.313.8134","G","A","-"
"IRIS.313.8135","G","A","-"
"IRIS.313.8136","G","A","-"
"IRIS.313.8137","G","A","-"
"IRIS.313.8138","G","A","-"
"IRIS.313.8139","G","A","-"
"IRIS.313.8140","G","A","-"
"IRIS.313.8141","G","A","-"
"IRIS.313.8142","G","A","-"
"IRIS.313.8143","G","A","-"
"IRIS.313.8145","G","A","-"
"IRIS.313.8147","G","A","-"
"IRIS.313.8148","G","A","-"
"IRIS.313.8149","G","A","-"
"IRIS.313.8151","G","A","-"
"IRIS.313.8154","G","A","-"
"IRIS.313.8155","G","A","-"
"IRIS.313.8158","A","G","-"
"IRIS.313.8159","A","G","-"
"IRIS.313.8160","G","A","-"
"IRIS.313.8161","A","G","-"
"IRIS.313.8162","G","A","-"
"IRIS.313.8164","G","A","-"
"IRIS.313.8165","G","A","-"
"IRIS.313.8166","G","A","-"
"IRIS.313.8167","G","A","-"
"IRIS.313.8168","G","A","-"
"IRIS.313.8170","G","A","-"
"IRIS.313.8171","G","A","-"
"IRIS.313.8172","G","A","-"
"IRIS.313.8173","A","G","-"
"IRIS.313.8177","G","A","-"
"IRIS.313.8180","A","G","-"
"IRIS.313.8183","A","G","-"
"IRIS.313.8184","G","A","-"
"IRIS.313.8185","A","G","-"
"IRIS.313.8186","A","G","-"
"IRIS.313.8192","A","G","-"
"IRIS.313.8193","A","G","-"
"IRIS.313.8195","G","A","-"
"IRIS.313.8200","N","A","-"
"IRIS.313.8202","A","A/G","-"
"IRIS.313.8204","G","A","-"
"IRIS.313.8205","G","A","-"
"IRIS.313.8208","G","A","-"
"IRIS.313.8209","A","G","-"
"IRIS.313.8212","A","G","-"
"IRIS.313.8213","A","G","-"
"IRIS.313.8214","G","A","-"
"IRIS.313.8215","A","G","-"
"IRIS.313.8216","G","A","-"
"IRIS.313.8217","G","A","-"
"IRIS.313.8218","G","A","-"
"IRIS.313.8232","A","G","-"
"IRIS.313.8244","A","G","-"
"IRIS.313.8252","A","G","-"
"IRIS.313.8253","A","G","-"
"IRIS.313.8256","G","A","-"
"IRIS.313.8265","A","G","-"
"IRIS.313.8268","G","A","-"
"IRIS.313.8277","A","G","-"
"IRIS.313.8279","A","G","-"
"IRIS.313.8283","A","G","-"
"IRIS.313.8285","A","G","-"
"IRIS.313.8288","A","G","-"
"IRIS.313.8291","A","G","-"
"IRIS.313.8292","A","G","-"
"IRIS.313.8293","A","G","-"
"IRIS.313.8302","A/G","A/G","-"
"IRIS.313.8303","A","G","-"
"IRIS.313.8305","A","G","-"
"IRIS.313.8306","A","G","-"
"IRIS.313.8312","A","G","-"
"IRIS.313.8314","G","A","-"
"IRIS.313.8315","A","G","-"
"IRIS.313.8316","G","G","-"
"IRIS.313.8321","A","G","-"
"IRIS.313.8323","A","G","-"
"IRIS.313.8324","A","G","-"
"IRIS.313.8326","G","A","-"
"IRIS.313.8332","A","G","-"
"IRIS.313.8339","A","G","-"
"IRIS.313.8341","A","G","-"
"IRIS.313.8342","A","G","-"
"IRIS.313.8349","A","G","-"
"IRIS.313.8356","A","G","-"
"IRIS.313.8368","A","G","-"
"IRIS.313.8380","A","G","-"
"IRIS.313.8381","A","G","-"
"IRIS.313.8382","G","A","-"
"IRIS.313.8383","A","G","-"
"IRIS.313.8385","G","A","-"
"IRIS.313.8386","A","G","-"
"IRIS.313.8387","G","A","-"
"IRIS.313.8390","A","G","-"
"IRIS.313.8391","A","G","-"
"IRIS.313.8392","A","G","-"
"IRIS.313.8398","A","G","-"
"IRIS.313.8399","G","A","-"
"IRIS.313.8400","G","A","-"
"IRIS.313.8401","A","G","-"
"IRIS.313.8405","A","G","-"
"IRIS.313.8407","A","G","-"
"IRIS.313.8409","A","G","-"
"IRIS.313.8410","A","G","-"
"IRIS.313.8412","A","G","-"
"IRIS.313.8414","A","G","-"
"IRIS.313.8431","A","G","-"
"IRIS.313.8433","A","G","-"
"IRIS.313.8434","A","G","-"
"IRIS.313.8435","A","G","-"
"IRIS.313.8436","G","A","-"
"IRIS.313.8437","A","G","-"
"IRIS.313.8439","A","G","-"
"IRIS.313.8444","G","A","-"
"IRIS.313.8450","G","A","-"
"IRIS.313.8453","A","G","-"
"IRIS.313.8454","A","G","-"
"IRIS.313.8457","A","G","-"
"IRIS.313.8458","A","G","-"
"IRIS.313.8466","A","G","-"
"IRIS.313.8468","A","G","-"
"IRIS.313.8474","A","G","-"
"IRIS.313.8481","G","A","-"
"IRIS.313.8485","A","G","-"
"IRIS.313.8486","G","A","-"
"IRIS.313.8492","A","G","-"
"IRIS.313.8493","G","G","-"
"IRIS.313.8498","N","N","-"
"IRIS.313.8502","G","N","-"
"IRIS.313.8509","A","G","-"
"IRIS.313.8514","A","G","-"
"IRIS.313.8519","G","A","-"
"IRIS.313.8523","A","G","-"
"IRIS.313.8530","A","G","-"
"IRIS.313.8536","G","G","-"
"IRIS.313.8554","A","G","-"
"IRIS.313.8557","A","G","-"
"IRIS.313.8559","A","G","-"
"IRIS.313.8565","G","A","-"
"IRIS.313.8567","A","G","-"
"IRIS.313.8568","A","G","-"
"IRIS.313.8571","A","G","-"
"IRIS.313.8572","G","A","-"
"IRIS.313.8578","G","A","-"
"IRIS.313.8580","G","A","-"
"IRIS.313.8585","A","G","-"
"IRIS.313.8586","A","G","-"
"IRIS.313.8591","A","G","-"
"IRIS.313.8594","A","G","-"
"IRIS.313.8595","A","G","-"
"IRIS.313.8599","G","A","-"
"IRIS.313.8603","A","G","-"
"IRIS.313.8606","A","G","-"
"IRIS.313.8608","A","G","-"
"IRIS.313.8614","A","G","-"
"IRIS.313.8616","A","G","-"
"IRIS.313.8621","A","G","-"
"IRIS.313.8622","A","G","-"
"IRIS.313.8626","A","G","-"
"IRIS.313.8627","G","A","-"
"IRIS.313.8631","A","G","-"
"IRIS.313.8632","G","A","-"
"IRIS.313.8637","G","A","-"
"IRIS.313.8638","A","G","-"
"IRIS.313.8641","A","G","-"
"IRIS.313.8643","A","G","-"
"IRIS.313.8645","A","G","-"
"IRIS.313.8647","A","G","-"
"IRIS.313.8655","A","G","-"
"IRIS.313.8656","G","A","-"
"IRIS.313.8657","A","G","-"
"IRIS.313.8658","G","A","-"
"IRIS.313.8659","A","G","-"
"IRIS.313.8660","A","G","-"
"IRIS.313.8664","A","G","-"
"IRIS.313.8665","G","A","-"
"IRIS.313.8669","G","A","-"
"IRIS.313.8674","A","G","-"
"IRIS.313.8679","A","G","-"
"IRIS.313.8681","A","G","-"
"IRIS.313.8683","A","G","-"
"IRIS.313.8687","A","G","-"
"IRIS.313.8690","G","A","-"
"IRIS.313.8694","A","G","-"
"IRIS.313.8697","A","G","-"
"IRIS.313.8699","A","G","-"
"IRIS.313.8702","A","G","-"
"IRIS.313.8703","A","G","-"
"IRIS.313.8704","A","G","-"
"IRIS.313.8712","G","A","-"
"IRIS.313.8713","A","G","-"
"IRIS.313.8717","G","A","-"
"IRIS.313.8721","A","G","-"
"IRIS.313.8722","A","G","-"
"IRIS.313.8723","A","G","-"
"IRIS.313.8725","A","G","-"
"IRIS.313.8727","A","G","-"
"IRIS.313.8731","A","G","-"
"IRIS.313.8732","A","G","-"
"IRIS.313.8733","G","A","-"
"IRIS.313.8735","G","A","-"
"IRIS.313.8737","A","G","-"
"IRIS.313.8739","A","G","-"
"IRIS.313.8743","A","G","-"
"IRIS.313.8744","A","G","-"
"IRIS.313.8745","A","G","-"
"IRIS.313.8747","G","A","-"
"IRIS.313.8751","A","G","-"
"IRIS.313.8754","A","G","-"
"IRIS.313.8755","G","A","-"
"IRIS.313.8757","A","G","-"
"IRIS.313.8765","G","A","-"
"IRIS.313.8767","A","G","-"
"IRIS.313.8768","A","G","-"
"IRIS.313.8769","A","G","-"
"IRIS.313.8771","A","G","-"
"IRIS.313.8778","A","G","-"
"IRIS.313.8781","A","G","-"
"IRIS.313.8783","A","G","-"
"IRIS.313.8785","A","A/G","-"
"IRIS.313.8789","A","G","-"
"IRIS.313.8791","A","G","-"
"IRIS.313.8793","A","G","-"
"IRIS.313.8796","A","G","-"
"IRIS.313.8803","A","G","-"
"IRIS.313.8811","A","G","-"
"IRIS.313.8812","A","G","-"
"IRIS.313.8813","G","A","-"
"IRIS.313.8814","G","A","-"
"IRIS.313.8815","G","A","-"
"IRIS.313.8822","A","G","-"
"IRIS.313.8831","A","G","-"
"IRIS.313.8833","A","G","-"
"IRIS.313.8844","A","G","-"
"IRIS.313.8846","A","G","-"
"IRIS.313.8850","G","A","-"
"IRIS.313.8854","A","G","-"
"IRIS.313.8856","G","A","-"
"IRIS.313.8857","G","A","-"
"IRIS.313.8859","A","G","-"
"IRIS.313.8864","A","G","-"
"IRIS.313.8865","A","G","-"
"IRIS.313.8870","A","G","-"
"IRIS.313.8872","A/G","A/G","-"
"IRIS.313.8873","G","A","-"
"IRIS.313.8876","A","G","-"
"IRIS.313.8880","A","G","-"
"IRIS.313.8883","G","A","-"
"IRIS.313.8884","G","A","-"
"IRIS.313.8889","A","G","-"
"IRIS.313.8890","G","A","-"
"IRIS.313.8894","A","G","-"
"IRIS.313.8895","A","G","-"
"IRIS.313.8900","A","G","-"
"IRIS.313.8903","A","G","-"
"IRIS.313.8909","A","G","-"
"IRIS.313.8911","A","G","-"
"IRIS.313.8914","A","G","-"
"IRIS.313.8920","A","G","-"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","A","G","-"
"IRIS.313.8923","G","A","-"
"IRIS.313.8924","A","G","-"
"IRIS.313.8925","A","G","-"
"IRIS.313.8927","G","A","-"
"IRIS.313.8930","A","G","-"
"IRIS.313.8932","A","G","-"
"IRIS.313.8935","A/G","A/G","-"
"IRIS.313.8940","A","G","-"
"IRIS.313.8946","A","G","-"
