"","9778256","9778503","9778530","9778569","9778683","9779174"
"B096","G","C","T","G","G","G"
"B097","C","C","C","G","G","A"
"B100","G","C","T","G","A","G"
"B101","G","C","T","G","A","G"
"B102","G","C","T","G","A","G"
"B103","G","C","T","G","N","G"
"B104","G","C","T","G","G","G"
"B105","G","T","T","A","G","G"
"B106","G","T","T","A","G","G"
"B107","G","T","T","A","G","G"
"B108","G","T","T","A","G","G"
"B109","G","C","T","G","G","G"
"B110","G","C","T","G","A","G"
"B111","G","C","T","G","A","G"
"B112","G","C","T","G","G","G"
"B113","G","T","T","A","G","G"
"B114","G","C","T","G","G","G"
"B115","G","T","T","A","G","G"
"B116","G","T","T","A","G","G"
"B117","G","C","T","G","A","G"
"B118","G","C","T","G","G","G"
"B119","G","C","T","G","G","G"
"B120","G","T","T","A","G","G"
"B121","G","C","T","G","G","G"
"B122","G","T","T","A","G","G"
"B123","G","C","T","G","G","G"
"B124","G","C","T","G","A/G","G"
"B125","G","C","T","G","G","G"
"B126","G","C","T","G","G","G"
"B127","G","C","T","G","G","G"
"B128","G","C","T","G","G","G"
"B129","G","T","T","A","G","G"
"B130","G","C","T","A/G","G","G"
"B131","G","T","T","A","G","G"
"B132","G","T","T","A","G","G"
"B133","G","T","T","A","G","G"
"B134","G","C","T","G","A","G"
"B135","G","C","T","G","G","G"
"B136","G","C","T","G","A","G"
"B137","N","N","T","A","G","G"
"B138","G","C","T","G","A","G"
"B139","G","C","T","G","G","G"
"B140","G","C","T","G","G","G"
"B141","G","C","T","G","A","G"
"B142","G","C","T","G","A","G"
"B143","G","C","T","G","A","G"
"B144","G","C","T","G","A","G"
"B145","G","T","T","A","G","G"
"B146","G","C","T","G","G","G"
"B147","G","C","T","A","G","G"
"B148","G","C","T","G","G","G"
"B149","G","T","T","A","G","G"
"B150","G","C","T","G","G","G"
"B151","G","C","T","G","G","G"
"B152","G","C/T","T","G","A/G","G"
"B153","G","T","T","A/G","G","G"
"B154","G","C","T","G","A","G"
"B155","G","T","T","A","G","G"
"B156","G","C","T","G","G","G"
"B157","G","C","T","G","G","G"
"B158","G","C","T","G","G","G"
"B159","G","N","T","N","G","G"
"B160","G","C","T","G","A","G"
"B161","G","C","T","G","A","G"
"B162","G","C","T","G","A","G"
"B163","G","T","T","A","G","G"
"B164","C","C","C","G","G","A"
"B165","G","T","T","A","G","G"
"B166","G","C","T","G","A","G"
"B167","G","C","T","G","A","G"
"B168","G","C","T","G","A","G"
"B169","G","C","T","G","A","G"
"B170","G","C","T","G","A","G"
"B171","G","C","T","G","A","G"
"B173","G","C","T","G","G","G"
"B176","G","C","T","G","A","G"
"B179","G","C","T","G","A","G"
"B180","G","C","T","G","G","G"
"B181","N","C","T","G","G","G"
"B182","G","C","T","G","A","G"
"B183","G","C","T","G","A","G"
"B184","G","T","T","A","A/G","G"
"B185","G","C","T","G","A/G","G"
"B187","G","C","T","G","G","G"
"B188","G","C","T","G","A","G"
"B189","G","C","T","G","A","G"
"B190","G","C","T","G","G","G"
"B191","G","C","T","G","A","G"
"B192","G","C","T","G","A","G"
"B193","G","C","T","G","G","G"
"B194","G","C","T","G","G","G"
"B195","G","T","T","A","G","G"
"B196","G","C","T","G","A","G"
"B197","G","T","T","A","G","G"
"B198","G","C","T","A","G","G"
"B199","C","C","C","G","G","A"
"B200","G","C","T","G","G","G"
"B201","G","C","T","G","A","G"
"B202","G","C","T","A","G","G"
"B203","G","T","T","A","G","G"
"B204","G","C","T","G","A","G"
"B205","G","C","T","G","A","G"
"B207","G","C","T","G","G","G"
"B208","G","C","T","G","G","G"
"B210","G","C","T","G","G","G"
"B212","C","C","C","G","G","A"
"B213","G","C","T","A","G","G"
"B214","G","C","T","G","G","G"
"B215","G","C","T","G","A","G"
"B216","G","C","T","G","G","G"
"B217","G","C","T","G","G","G"
"B218","G","C","T","G","A","G"
"B219","G","T","T","A","G","G"
"B221","G","C/T","T","A/G","G","G"
"B222","G","C","T","G","G","G"
"B223","G","C","T","G","A","G"
"B224","G","C","T","G","G","G"
"B225","G","C","T","G","A","G"
"B226","G","C","T","G","A","G"
"B227","G","T","T","A","G","G"
"B228","G","C","T","G","N","G"
"B229","G","C","T","G","G","G"
"B230","G","C","T","G","G","G"
"B231","G","T","T","A","G","G"
"B232","G","C","T","G","G","G"
"B233","G","T","T","A","G","G"
"B234","G","C","T","G","G","G"
"B235","G","C","T","G","A","G"
"B236","G","C","T","G","A","G"
"B238","G","T","T","A","G","G"
"B239","G","C/T","T","A","G","G"
"B240","G","C","T","G","N","G"
"B241","G","C","T","G","A","G"
"B242","G","C","T","G","A","N"
"B243","C","C","C","G","G","A"
"B244","G","C","T","A","G","G"
"B245","G","C","T","G","A","G"
"B246","G","C","T","G","G","G"
"B247","G","C","T","G","A/G","G"
"B248","G","C","T","G","G","G"
"B249","G","C","T","G","G","G"
"B250","G","C","T","G","A","G"
"B252","G","C","T","G","G","G"
"B253","G","C","T","G","G","G"
"B254","G","C","T","G","G","G"
"B255","G","C","T","A","G","G"
"B258","G","C","T","G","A","G"
"B259","G","C","T","A","G","G"
"B260","G","C","T","G","G","G"
"B261","G","C/T","T","A/G","G","G"
"B263","G","C","T","G","A","G"
"B264","G","C","T","G","G","G"
"B265","G","T","T","A","G","G"
"B266","G","C","T","G","G","G"
"B267","G","C","T","G","G","G"
"B268","G","T","T","A","G","G"
"B269","G","C","T","G","G","G"
"CX2","G","C","T","G","G","G"
"CX3","G","C","T","G","G","G"
"CX4","G","C","T","G","A/G","G"
"CX5","G","C","T","G","G","G"
"CX6","G","C","T","G","A","G"
"CX8","G","C","T","G","A","G"
"CX9","G","C","T","G","G","G"
"CX10","G","C","T","G","G","G"
"CX11","G","C","T","G","N","G"
"CX12","G","C","T","G","G","G"
"CX13","G","C","T","G","G","G"
"CX14","G","C","T","G","A","G"
"CX15","G","C","T","G","A","G"
"CX16","G","C","T","G","A","G"
"CX17","G","C","T","G","G","G"
"CX18","G","C","T","G","G","G"
"CX19","G","T","T","A","G","G"
"CX20","G","C","T","A","G","G"
"CX21","G","C","T","A","G","G"
"CX22","G","C","T","G","G","G"
"CX23","G","T","T","A","G","G"
"CX24","G","C","T","G","G","G"
"CX25","G","C","T","G","G","G"
"CX26","G","T","T","A","G","G"
"CX27","G","C","T","G","G","G"
"CX28","G","C","T","G","A","G"
"CX29","G","C","T","G","G","G"
"CX30","G","T","T","A","G","G"
"CX31","G","T","T","A","G","G"
"CX32","G","C","T","G","A","G"
"CX33","G","C","T","G","G","G"
"CX34","G","C/T","T","A/G","G","G"
"CX35","G","C","T","G","G","G"
"CX37","G","T","T","A","G","G"
"CX42","G","T","T","A","G","G"
"CX43","G","C","T","A","G","G"
"CX44","G","T","T","A","G","G"
"CX45","G","C","T","A","G","G"
"CX46","G","C","T","G","G","G"
"CX47","G","C","T","G","A","G"
"CX48","G","C","T","G","A","G"
"CX49","G","C","T","G","A","G"
"CX50","G","C","T","G","G","G"
"CX51","G","C","T","G","G","G"
"CX52","G","C","T","A","G","G"
"CX53","G","C","T","G","G","G"
"CX54","G","C/T","T","A","G","G"
"CX55","G","C","T","G","G","G"
"CX56","G","C","T","G","A","G"
"CX57","G","C","T","G","A","G"
"CX58","G","C","T","G","A","G"
"CX59","G","C","T","G","G","G"
"CX60","G","C/T","T","A/G","A/G","G"
"CX61","G","T","T","A","G","G"
"CX63","G","C","T","G","G","G"
"CX64","G","C","T","G","G","G"
"CX65","G","C","T","G","G","G"
"CX66","G","C","T","G","G","G"
"CX67","G","C","T","G","G","G"
"CX68","G","T","T","A","G","G"
"CX69","G","C/T","T","A/G","G","G"
"CX70","G","C","T","G","G","G"
"CX71","G","T","T","A","G","G"
"CX72","G","C","T","G","G","G"
"CX73","G","C","T","G","G","G"
"CX74","G","C","T","G","A","G"
"CX75","G","T","T","A","G","G"
"CX76","G","T","T","A","G","G"
"CX77","G","C","T","G","A","G"
"CX78","G","C","T","G","A/G","G"
"CX79","G","C/T","T","A/G","G","G"
"CX80","G","C","T","G","G","G"
"CX82","G","C","T","A","G","G"
"CX83","G","C","T","G","G","G"
"CX84","G","C","T","G","G","G"
"CX85","G","C","T","G","G","G"
"CX86","G","C","T","G","A/G","G"
"CX87","G","C","T","G","G","G"
"CX88","G","C","T","G","G","G"
"CX89","G","C","T","G","A","G"
"CX90","G","C","T","G","A","G"
"CX91","G","T","T","A","G","G"
"CX92","G","C","T","A","G","G"
"CX93","G","C","T","G","A/G","G"
"CX94","G","T","T","A","G","G"
"CX96","G","C","T","G","G","G"
"CX97","G","T","T","A","G","G"
"CX98","G","C","T","G","G","G"
"CX99","G","C","T","G","G","G"
"CX100","G","C","T","G","A","G"
"CX101","G","C","T","G","G","G"
"CX102","G","T","T","A","G","G"
"CX103","G","C","T","A","G","G"
"CX104","G","C","T","A/G","G","G"
"CX106","G","C","T","G","A/G","G"
"CX107","G","T","T","A","G","G"
"CX108","G/C","C","C/T","G","A/G","A/G"
"CX109","G","C","T","G","G","G"
"CX110","G","C","T","G","G","G"
"CX111","G","C","T","G","A","G"
"CX112","C","C","C","G","G","A"
"CX113","G","C","T","G","A","G"
"CX114","G","C","T","G","G","G"
"CX115","G","C","T","G","A","G"
"CX116","G","C","T","G","A","G"
"CX117","G","C","T","G","G","G"
"CX118","G","T","T","A","G","G"
"CX119","G","T","T","A","G","G"
"CX120","G","T","T","A","G","G"
"CX121","G","T","T","A","G","G"
"CX122","G","C","T","G","G","G"
"CX123","G","C","T","G","G","G"
"CX124","G","T","T","A","G","G"
"CX125","G","C","T","A","G","G"
"CX126","G","C","T","G","G","G"
"CX128","G","C","T","G","G","G"
"CX129","G","C","T","G","A","G"
"CX130","G","C","T","G","G","G"
"CX131","G","C","T","G","G","G"
"CX132","G","C","T","G","A","G"
"CX133","G","C","T","G","G","G"
"CX134","G","C","T","G","G","G"
"CX138","G","C","T","G","A","G"
"CX139","G","C","T","G","G","G"
"CX140","G","C","T","G","A","G"
"CX141","G","C","T","G","G","G"
"CX142","G","C","T","G","A","G"
"CX143","G","C","T","A","G","G"
"CX144","G","C","T","G","G","G"
"CX145","G","C","T","G","A","G"
"CX146","G","C","T","A","G","G"
"CX147","G","C/T","T","A/G","G","G"
"CX148","G","T","T","A","G","G"
"CX149","G","C","T","G","G","G"
"CX150","G","C","T","G","G","G"
"CX151","G","C","T","G","G","G"
"CX152","G","C","T","G","G","G"
"CX153","G","T","T","A","G","G"
"CX154","G","C","T","A","G","G"
"CX155","G","C","T","G","G","G"
"CX156","G","T","T","A","G","G"
"CX157","G","T","T","A","G","G"
"CX158","G","T","T","A","G","G"
"CX160","G","C","T","G","G","G"
"CX161","G","T","T","A","G","G"
"CX162","G","C","T","G","G","G"
"CX165","G","T","T","A","G","G"
"CX182","G","C","T","A","G","G"
"CX205","G","C","T","G","G","G"
"CX206","G","C","T","A","G","G"
"CX207","G","C","T","G","G","G"
"CX210","G","C","T","G","A/G","G"
"CX211","G","C","T","G","A","G"
"CX212","G","C","T","G","A","G"
"CX213","G","C","T","G","A/G","G"
"CX214","G","C","T","G","A","G"
"CX218","G","C","T","G","G","G"
"CX219","G","C","T","G","G","G"
"CX220","G","C","T","G","A","G"
"CX221","G","T","T","A","G","G"
"CX225","G","T","T","A","G","G"
"CX226","G","C/T","T","A","G","G"
"CX227","G","C","T","G","G","G"
"CX228","C","C","C","G","G","A"
"CX230","G","C","T","G","G","G"
"CX231","G","C","T","G","G","G"
"CX232","G","C","T","G","G","G"
"CX233","G","T","T","A","G","G"
"CX234","G","C/T","T","A/G","G","G"
"CX235","G","C","T","G","G","G"
"CX236","G","T","T","A","G","G"
"CX237","G","C","T","G","G","G"
"CX238","G","C","T","G","G","G"
"CX240","G","C","T","G","G","G"
"CX241","G","C","T","G","A/G","G"
"CX242","G","C","T","G","G","G"
"CX243","G","C","T","G","G","G"
"CX247","G","T","T","A","G","G"
"CX248","G","C","T","G","A","G"
"CX249","G","C","T","G","A","G"
"CX250","G","T","T","A","G","G"
"CX251","G","C","T","G","A","G"
"CX262","N","C","T","G","A","G"
"CX263","G","C","T","G","G","G"
"CX265","G","C","T","G","G","G"
"CX266","G","C","T","G","G","G"
"CX267","G","C","T","G","G","G"
"CX268","G","C","T","G","A/G","G"
"CX269","G","C","T","G","G","G"
"CX270","G","C","T","G","G","G"
"CX273","G","C","T","G","G","G"
"CX274","G","C","T","G","G","G"
"CX275","G","C","T","G","G","G"
"CX276","G","C","T","A","G","G"
"CX277","G","C","T","G","A","G"
"CX278","G","T","T","A","G","G"
"CX280","G","C/T","T","A/G","N","G"
"CX281","G","C","T","A","G","G"
"CX282","G/C","N","C/T","N","G","A/G"
"CX284","G","N","T","N","G","G"
"CX285","G","C","T","G","A","G"
"CX286","G","C","T","G","A","G"
"CX287","G","C","T","G","A","G"
"CX288","G","C","T","N","G","G"
"CX290","G","C","T","G","A","G"
"CX291","G","C","T","G","A","G"
"CX296","G","C","T","G","G","G"
"CX303","G","C","T","G","G","G"
"CX304","G","C","T","A","G","G"
"CX305","G","C","T","G","G","G"
"CX306","G","C","T","G","A","G"
"CX307","G","C","T","G","A","G"
"CX313","G","C","T","G","A","G"
"CX314","G","C","T","G","G","G"
"CX315","G","C","T","G","A","G"
"CX316","G","C","T","G","A","G"
"CX317","G","C","T","G","A","G"
"CX318","G","T","T","A","G","G"
"CX319","G","C","T","A","G","G"
"CX328","G","C","T","G","G","G"
"CX329","G","C","T","G","A","G"
"CX330","G","C","T","G","A","G"
"CX340","G","C","T","G","G","G"
"CX341","G","T","T","A","G","G"
"CX342","G","C","T","G","A","G"
"CX343","G","C","T","G","A/G","G"
"CX344","G","C","T","G","A","G"
"CX345","G","C","T","G","A","G"
"CX346","G","T","T","A","G","G"
"CX347","G","C","T","G","G","G"
"CX348","G","T","T","A","G","G"
"CX349","G","T","T","A","G","G"
"CX350","G","T","T","A","G","G"
"CX351","G","C","T","G","A","G"
"CX352","G","C","T","G","A","G"
"CX353","G","C","T","G","A","G"
"CX354","G","C","T","G","G","G"
"CX355","G","C","T","G","A","G"
"CX356","G","C","T","G","A","G"
"CX357","G","T","T","A","G","G"
"CX358","G","T","T","A","G","G"
"CX359","G","C","T","G","A","G"
"CX360","G","T","T","A","G","G"
"CX361","G","C","T","N","G","G"
"CX362","G","C","T","A","G","G"
"CX363","G","C","T","A/G","G","G"
"CX364","G","T","T","A","G","G"
"CX365","G","C/T","T","A/G","G","G"
"CX366","G","T","T","A","G","G"
"CX367","G/C","C","C/T","G","A/G","A/G"
"CX368","C","C","C","G","G","A"
"CX369","G","C","T","G","G","G"
"CX370","G","T","T","A","G","G"
"CX371","G","C","T","G","A","G"
"CX372","G","C","T","G","A","G"
"CX373","G","C","T","G","A","G"
"CX374","G","C","T","G","A","G"
"CX375","G","C","T","A/G","G","G"
"CX376","G","C/T","T","A/G","G","G"
"CX377","G","T","T","A","G","G"
"CX378","G","T","T","A","G","G"
"CX379","G","T","T","A","G","G"
"CX380","G","C/T","T","A","A/G","G"
"CX381","G","T","T","A","G","G"
"CX382","G","C","T","G","G","G"
"CX383","G","C","T","G","A","G"
"CX384","G","C","T","G","A","G"
"CX385","G","T","T","A","G","G"
"CX386","G","C","T","A","G","G"
"CX387","G","T","T","A","G","G"
"CX388","G","T","T","A","G","G"
"CX389","G","C","T","G","A","G"
"CX390","G","T","T","A","G","G"
"CX391","G","C","T","G","A","G"
"CX392","G","C","T","A","G","G"
"CX393","G","T","T","A","G","G"
"CX394","G","C","T","G","G","G"
"CX395","G","C","T","G","A","G"
"CX396","G","C","T","G","A","G"
"CX397","G","C","T","G","A","G"
"CX399","G","T","T","A","G","G"
"CX400","G","C","T","G","A/G","G"
"CX401","G","C/T","T","A/G","G","G"
"CX402","G","C","T","G","G","G"
"CX403","G","T","T","A","G","G"
"CX408","G","C","T","G","G","G"
"CX409","G","C","T","G","G","G"
"CX410","G","C","T","G","G","G"
"CX411","G","C","T","G","G","G"
"CX413","G","C","T","G","G","G"
"CX414","G","C","T","G","G","G"
"CX416","G","C","T","G","G","G"
"CX417","G","C","T","G","G","G"
"CX418","G","C","T","G","G","G"
"CX419","G","C","T","G","G","G"
"CX420","G","C","T","G","G","G"
"CX421","G","C","T","G","G","G"
"CX422","G","C","T","G","G","G"
"CX423","G","C","T","G","G","G"
"CX424","G","C","T","G","G","G"
"CX425","G","C","T","G","A/G","G"
"CX426","G","T","T","A","G","G"
"CX427","G","C","T","G","A","G"
"CX428","G","C","T","G","A","G"
"CX429","G","C","T","G","A","G"
"CX431","G","T","T","A","G","G"
"CX534","G","C","T","G","A","G"
"CX542","G","C","T","A","G","G"
"CX548","G","C","T","G","G","G"
"CX561","G","T","T","A","G","G"
"CX578","G","C","T","G","A","G"
"CX579","G","C","T","G","A","G"
"IRIS.313.7620","G","T","T","A","G","G"
"IRIS.313.7635","G","C","T","G","G","G"
"IRIS.313.7636","G","T","T","A","G","G"
"IRIS.313.7638","G","C","T","G","G","G"
"IRIS.313.7641","G","C","T","A","G","G"
"IRIS.313.7646","G","C","T","G","G","G"
"IRIS.313.7650","G","C","T","G","G","G"
"IRIS.313.7651","G","C","T","G","G","G"
"IRIS.313.7654","G","C","T","G","G","G"
"IRIS.313.7664","G","T","T","A","G","G"
"IRIS.313.7665","G","C","T","G","G","G"
"IRIS.313.7668","G","C","T","G","G","G"
"IRIS.313.7681","G","C","T","G","G","G"
"IRIS.313.7684","G","C","T","A","G","G"
"IRIS.313.7685","G","T","T","A","G","G"
"IRIS.313.7688","G","C","T","G","G","G"
"IRIS.313.7689","G","T","T","A","G","G"
"IRIS.313.7690","G","C","T","A/G","A/G","G"
"IRIS.313.7691","G","C","T","A","G","G"
"IRIS.313.7696","G","C","T","G","G","G"
"IRIS.313.7698","G","C","T","G","G","G"
"IRIS.313.7699","G","T","T","A","G","G"
"IRIS.313.7719","G","T","T","A","G","G"
"IRIS.313.7720","G","C","T","G","G","G"
"IRIS.313.7722","G","C","T","G","G","G"
"IRIS.313.7725","G","T","T","A","G","G"
"IRIS.313.7728","G","C","T","G","G","G"
"IRIS.313.7736","G","T","T","A","G","G"
"IRIS.313.7758","G","C","T","G","G","G"
"IRIS.313.7766","G","C","T","A","G","G"
"IRIS.313.7769","G","T","T","A","G","G"
"IRIS.313.7770","G","C","T","A","G","G"
"IRIS.313.7773","G","T","T","A","G","G"
"IRIS.313.7778","G","T","T","A","G","G"
"IRIS.313.7780","G","T","T","A","G","G"
"IRIS.313.7792","G","C/T","T","A","G","G"
"IRIS.313.7793","G","T","T","A","G","G"
"IRIS.313.7795","G","T","T","A","G","G"
"IRIS.313.7797","G","C","T","G","G","G"
"IRIS.313.7799","G","C","T","G","G","G"
"IRIS.313.7807","G","T","T","A","G","G"
"IRIS.313.7808","G","C","T","A","G","G"
"IRIS.313.7809","G","T","T","A","G","G"
"IRIS.313.7815","G","C","T","G","G","G"
"IRIS.313.7816","G","T","T","A","G","G"
"IRIS.313.7819","G","C","T","A","G","G"
"IRIS.313.7820","G","C","T","G","G","G"
"IRIS.313.7824","G","C","T","A","G","G"
"IRIS.313.7826","G","T","T","A","G","G"
"IRIS.313.7832","G","T","T","A","G","G"
"IRIS.313.7838","G","C","T","G","A","G"
"IRIS.313.7850","G","C","T","G","G","G"
"IRIS.313.7856","G","C","T","N","G","G"
"IRIS.313.7859","G","C","T","G","G","G"
"IRIS.313.7863","G","C","T","G","A","G"
"IRIS.313.7866","G","C","T","G","A","G"
"IRIS.313.7868","G","C","T","G","A","G"
"IRIS.313.7870","G","C","T","G","G","G"
"IRIS.313.7876","G","C","T","G","G","G"
"IRIS.313.7883","G","C","T","G","A","G"
"IRIS.313.7885","G","C","T","G","A","G"
"IRIS.313.7902","G","C","T","G","A","G"
"IRIS.313.7907","G","T","T","A","G","G"
"IRIS.313.7909","G","C","T","G","A","G"
"IRIS.313.7911","G","C","T","A","G","G"
"IRIS.313.7912","G","C","T","G","A","G"
"IRIS.313.7914","G","C","T","G","A","G"
"IRIS.313.7922","G","C","T","G","A","G"
"IRIS.313.7924","G","T","T","A","G","G"
"IRIS.313.7933","G","C","T","G","G","G"
"IRIS.313.7959","G","C","T","G","G","G"
"IRIS.313.7992","G","C","T","G","G","G"
"IRIS.313.7993","G","C","T","G","G","G"
"IRIS.313.7994","G","C","T","G","A","G"
"IRIS.313.8003","G","C","T","G","A","G"
"IRIS.313.8010","G","C","T","G","A","G"
"IRIS.313.8011","G","C","T","G","G","G"
"IRIS.313.8023","G","C","T","G","A","G"
"IRIS.313.8024","G","C","T","G","A","G"
"IRIS.313.8025","G","C","T","G","A","G"
"IRIS.313.8026","G","C","T","G","A","G"
"IRIS.313.8027","G","C","T","G","A","G"
"IRIS.313.8029","G","C","T","G","A","G"
"IRIS.313.8031","G","C","T","G","A","G"
"IRIS.313.8032","G","C","T","G","A","G"
"IRIS.313.8033","G","C","T","G","A","G"
"IRIS.313.8037","G","C","T","G","A","G"
"IRIS.313.8039","G","C","T","G","A","G"
"IRIS.313.8041","G","C","T","G","A","G"
"IRIS.313.8044","G","C","T","G","A","G"
"IRIS.313.8046","G","C","T","G","A","G"
"IRIS.313.8048","G","C","T","G","A","G"
"IRIS.313.8049","G","C","T","G","A","G"
"IRIS.313.8050","G","C","T","G","A","G"
"IRIS.313.8052","G","C","T","G","A","G"
"IRIS.313.8053","G","C","T","G","A","G"
"IRIS.313.8057","G","C","T","G","A","G"
"IRIS.313.8058","G","C","T","G","A","G"
"IRIS.313.8060","G","C","T","G","A","G"
"IRIS.313.8061","G","C","T","G","A","G"
"IRIS.313.8062","G","C","T","G","A","G"
"IRIS.313.8063","G","C","T","G","G","G"
"IRIS.313.8064","G","C","T","G","A","G"
"IRIS.313.8065","G","C","T","G","A","G"
"IRIS.313.8066","G","C","T","G","A","G"
"IRIS.313.8067","G","N","T","A/G","G","G"
"IRIS.313.8068","G","C","T","G","G","G"
"IRIS.313.8069","G","C","T","G","G","G"
"IRIS.313.8072","G","C","T","G","G","G"
"IRIS.313.8073","G","C","T","G","G","G"
"IRIS.313.8074","G","C","T","G","A","G"
"IRIS.313.8075","G","C","T","G","G","G"
"IRIS.313.8076","G","C","T","G","A","G"
"IRIS.313.8084","G","C","T","G","A","G"
"IRIS.313.8085","G","C","T","G","A","G"
"IRIS.313.8087","G","C","T","G","A","G"
"IRIS.313.8090","G","C","T","G","A","G"
"IRIS.313.8095","G","C","T","G","A","G"
"IRIS.313.8096","G","C","T","G","A","G"
"IRIS.313.8097","G","C","T","G","A","G"
"IRIS.313.8099","G","C","T","G","A","G"
"IRIS.313.8102","G","C","T","G","A","G"
"IRIS.313.8105","G","C","T","G","G","G"
"IRIS.313.8109","G","C","T","G","A","G"
"IRIS.313.8111","G","C","T","G","A","G"
"IRIS.313.8112","G","C","T","G","A","G"
"IRIS.313.8113","G","C","T","G","A","G"
"IRIS.313.8114","G","C","T","G","A","G"
"IRIS.313.8115","G","C","T","G","G","G"
"IRIS.313.8116","G","C","T","G","A","G"
"IRIS.313.8118","G","C","T","G","A","G"
"IRIS.313.8119","G","C","T","G","A","G"
"IRIS.313.8121","G","C","T","G","G","G"
"IRIS.313.8123","G","C","T","G","A","G"
"IRIS.313.8124","G","C","T","G","G","G"
"IRIS.313.8125","G","C","T","G","G","G"
"IRIS.313.8126","G","C","T","G","A","G"
"IRIS.313.8127","G","C","T","G","A","G"
"IRIS.313.8128","G","C","T","G","A","G"
"IRIS.313.8129","G","C","T","G","G","G"
"IRIS.313.8132","G","C","T","G","A","G"
"IRIS.313.8134","G","C","T","G","A","G"
"IRIS.313.8135","G","C","T","G","A","G"
"IRIS.313.8136","G","C","T","G","A","G"
"IRIS.313.8137","G","C","T","G","A","G"
"IRIS.313.8138","G","C","T","G","A","G"
"IRIS.313.8139","G","C","T","G","A","G"
"IRIS.313.8140","G","C","T","G","A","G"
"IRIS.313.8141","G","C","T","G","A","G"
"IRIS.313.8142","G","C","T","G","A","G"
"IRIS.313.8143","G","C","T","G","G","G"
"IRIS.313.8145","G","C","T","G","A","G"
"IRIS.313.8147","G","C","T","G","A","G"
"IRIS.313.8148","G","C","T","G","A","G"
"IRIS.313.8149","G","C","T","G","A","G"
"IRIS.313.8151","G","C","T","G","G","G"
"IRIS.313.8154","G","C","T","G","G","G"
"IRIS.313.8155","G","C","T","G","A","G"
"IRIS.313.8158","G","C","T","G","A","G"
"IRIS.313.8159","G","C","T","G","A","G"
"IRIS.313.8160","G","C","T","G","A","G"
"IRIS.313.8161","G","C","T","G","G","G"
"IRIS.313.8162","G","C","T","G","A","G"
"IRIS.313.8164","G","C","T","G","G","G"
"IRIS.313.8165","G","C","T","G","A","G"
"IRIS.313.8166","G","C","T","G","A","G"
