"","33373095","33373906","33376893","33379834"
"CX347","-","-","-","-"
"CX348","-","-","-","-"
"CX349","-","-","-","-"
"CX350","-","-","C","-"
"CX351","-","-","-","-"
"CX352","-","-","-","-"
"CX353","-","-","-","-"
"CX354","-","-","C","-"
"CX355","-","-","-","-"
"CX356","-","-","C","-"
"CX357","-","-","-","-"
"CX358","-","-","-","-"
"CX359","-","-","C","-"
"CX360","-","-","-","-"
"CX361","-","-","-","-"
"CX362","-","-","-","-"
"CX363","-","-","-","-"
"CX364","-","-","-","-"
"CX365","-","-","C","-"
"CX366","-","-","-","-"
"CX367","-","-","-","-"
"CX368","-","-","C","-"
"CX369","-","-","-","-"
"CX370","-","-","C","-"
"CX371","-","-","C","-"
"CX372","-","-","-","-"
"CX373","-","-","C","-"
"CX374","-","-","-","-"
"CX375","-","-","-","-"
"CX376","-","-","C","-"
"CX377","-","-","-","-"
"CX378","-","-","-","-"
"CX379","-","-","C","-"
"CX380","-","-","C","-"
"CX381","-","-","-","-"
"CX382","-","-","C","-"
"CX383","-","-","C","-"
"CX384","-","-","C","-"
"CX385","-","-","C","-"
"CX386","-","-","-","-"
"CX387","-","-","-","-"
"CX388","-","-","-","-"
"CX389","-","-","-","-"
"CX390","-","-","-","-"
"CX391","-","-","-","-"
"CX392","-","-","C","-"
"CX393","-","-","C","-"
"CX394","-","-","-","-"
"CX395","-","-","C","-"
"CX396","-","-","C","-"
"CX397","-","-","C","-"
"CX399","-","-","-","-"
"CX400","-","-","C","-"
"CX401","-","-","C","-"
"CX402","-","-","C","-"
"CX403","-","-","-","-"
"CX408","-","-","-","-"
"CX409","-","-","-","-"
"CX410","-","-","C","-"
"CX411","-","-","-","-"
"CX413","-","-","-","-"
"CX414","-","-","-","-"
"CX416","-","-","C","-"
"CX417","-","-","-","-"
"CX418","-","-","-","-"
"CX419","-","-","-","-"
"CX420","-","-","-","-"
"CX421","-","-","-","-"
"CX422","-","-","-","-"
"CX423","-","-","-","-"
"CX424","-","-","-","-"
"CX425","-","-","-","-"
"CX426","-","-","-","-"
"CX427","-","-","C","-"
"CX428","-","-","C","-"
"CX429","-","-","-","-"
"CX431","-","-","-","-"
"CX534","-","-","C","-"
"CX542","-","-","-","-"
"CX548","-","-","-","-"
"CX561","-","-","-","-"
"CX578","-","-","-","-"
"CX579","-","-","C","-"
"IRIS.313.7620","-","A","-","-"
"IRIS.313.7635","-","A","-","-"
"IRIS.313.7636","-","A","C","-"
"IRIS.313.7638","-","A","-","-"
"IRIS.313.7641","-","A","C","-"
"IRIS.313.7646","-","A","-","-"
"IRIS.313.7650","-","A","C","-"
"IRIS.313.7651","-","A","C","-"
"IRIS.313.7654","-","A","-","-"
"IRIS.313.7664","-","A","C","-"
"IRIS.313.7665","-","A","-","-"
"IRIS.313.7668","-","A","-","-"
"IRIS.313.7681","-","A","-","-"
"IRIS.313.7684","-","A","-","-"
"IRIS.313.7685","-","-","-","-"
"IRIS.313.7688","-","A","-","-"
"IRIS.313.7689","-","A","-","-"
"IRIS.313.7690","-","A","C","-"
"IRIS.313.7691","-","A","-","-"
"IRIS.313.7696","-","A","C","-"
"IRIS.313.7698","-","A","-","-"
"IRIS.313.7699","-","A","-","-"
"IRIS.313.7719","-","A","-","-"
"IRIS.313.7720","-","A","C","-"
"IRIS.313.7722","-","A","-","-"
"IRIS.313.7725","-","A","-","-"
"IRIS.313.7728","-","A","C","-"
"IRIS.313.7736","-","A","C","-"
"IRIS.313.7758","-","A","C","-"
"IRIS.313.7766","-","A","-","-"
"IRIS.313.7769","-","A","-","-"
"IRIS.313.7770","-","A","C","-"
"IRIS.313.7773","-","A","C","-"
"IRIS.313.7778","-","A","-","-"
"IRIS.313.7780","-","A","-","-"
"IRIS.313.7792","-","A","-","-"
"IRIS.313.7793","-","A","-","-"
"IRIS.313.7795","-","A","-","-"
"IRIS.313.7797","-","A","C","-"
"IRIS.313.7799","-","A","C","-"
"IRIS.313.7807","-","A","C","-"
"IRIS.313.7808","-","A","-","-"
"IRIS.313.7809","-","A","-","-"
"IRIS.313.7815","-","A","-","-"
"IRIS.313.7816","-","A","-","-"
"IRIS.313.7819","-","A","C","-"
"IRIS.313.7820","-","A","C","-"
"IRIS.313.7824","-","A","-","-"
"IRIS.313.7826","-","A","-","-"
"IRIS.313.7832","-","A","-","-"
"IRIS.313.7838","-","A","-","-"
"IRIS.313.7850","-","A","-","-"
"IRIS.313.7856","-","A","C","-"
"IRIS.313.7859","-","A","-","-"
"IRIS.313.7863","-","A","-","-"
"IRIS.313.7866","-","A","-","-"
"IRIS.313.7868","-","A","C","-"
"IRIS.313.7870","-","A","-","-"
"IRIS.313.7876","-","A","-","-"
"IRIS.313.7883","-","A","C","-"
"IRIS.313.7885","-","A","C","-"
"IRIS.313.7902","-","A","-","-"
"IRIS.313.7907","-","A","C","-"
"IRIS.313.7909","-","A","C","-"
"IRIS.313.7911","-","A","-","-"
"IRIS.313.7912","-","A","-","-"
"IRIS.313.7914","-","A","-","-"
"IRIS.313.7922","-","A","-","-"
"IRIS.313.7924","-","A","-","-"
"IRIS.313.7933","-","A","-","-"
"IRIS.313.7959","-","A","C","-"
"IRIS.313.7992","-","A","C","-"
"IRIS.313.7993","-","A","C","-"
"IRIS.313.7994","-","A","-","-"
"IRIS.313.8003","-","A","C","-"
"IRIS.313.8010","-","A","-","-"
"IRIS.313.8011","-","A","C","-"
"IRIS.313.8023","-","A","C","-"
"IRIS.313.8024","-","A","C","-"
"IRIS.313.8025","-","A","C","-"
"IRIS.313.8026","-","A","C","-"
"IRIS.313.8027","-","-","C","-"
"IRIS.313.8029","-","-","C","-"
"IRIS.313.8031","-","-","-","-"
"IRIS.313.8032","-","-","-","-"
"IRIS.313.8033","-","-","C","-"
"IRIS.313.8037","-","-","-","-"
"IRIS.313.8039","-","-","-","-"
"IRIS.313.8041","-","-","-","-"
"IRIS.313.8044","-","-","-","-"
"IRIS.313.8046","-","-","-","-"
"IRIS.313.8048","-","-","C","-"
"IRIS.313.8049","-","-","-","-"
"IRIS.313.8050","-","-","-","-"
"IRIS.313.8052","-","-","C","-"
"IRIS.313.8053","-","-","-","-"
"IRIS.313.8057","-","-","C","-"
"IRIS.313.8058","-","-","C","-"
"IRIS.313.8060","-","-","C","-"
"IRIS.313.8061","-","-","-","-"
"IRIS.313.8062","-","-","C","-"
"IRIS.313.8063","-","-","C","-"
"IRIS.313.8064","-","-","C","-"
"IRIS.313.8065","-","-","-","-"
"IRIS.313.8066","-","-","-","-"
"IRIS.313.8067","-","-","C","-"
"IRIS.313.8068","-","-","C","-"
"IRIS.313.8069","-","-","-","-"
"IRIS.313.8072","-","-","-","-"
"IRIS.313.8073","-","-","C","-"
"IRIS.313.8074","-","-","-","-"
"IRIS.313.8075","-","-","-","-"
"IRIS.313.8076","-","-","-","-"
"IRIS.313.8084","-","-","C","-"
"IRIS.313.8085","-","-","-","-"
"IRIS.313.8087","-","-","-","-"
"IRIS.313.8090","-","-","-","-"
"IRIS.313.8095","-","-","-","-"
"IRIS.313.8096","-","-","-","-"
"IRIS.313.8097","-","-","C","-"
"IRIS.313.8099","-","-","C","-"
"IRIS.313.8102","-","-","-","-"
"IRIS.313.8105","-","-","C","-"
"IRIS.313.8109","-","-","C","-"
"IRIS.313.8111","-","-","-","-"
"IRIS.313.8112","-","-","-","-"
"IRIS.313.8113","-","-","C","-"
"IRIS.313.8114","-","-","C","-"
"IRIS.313.8115","-","-","-","-"
"IRIS.313.8116","-","-","-","-"
"IRIS.313.8118","-","-","C","-"
"IRIS.313.8119","-","-","-","-"
"IRIS.313.8121","-","-","C","-"
"IRIS.313.8123","-","-","C","-"
"IRIS.313.8124","-","-","-","-"
"IRIS.313.8125","-","-","-","-"
"IRIS.313.8126","-","-","-","-"
"IRIS.313.8127","-","-","C","-"
"IRIS.313.8128","-","-","C","-"
"IRIS.313.8129","-","-","-","-"
"IRIS.313.8132","-","-","C","-"
"IRIS.313.8134","-","-","-","-"
"IRIS.313.8135","-","-","C","-"
"IRIS.313.8136","-","-","-","-"
"IRIS.313.8137","-","-","-","-"
"IRIS.313.8138","-","-","-","-"
"IRIS.313.8139","-","-","C","-"
"IRIS.313.8140","-","-","C","-"
"IRIS.313.8141","-","-","-","-"
"IRIS.313.8142","-","-","-","-"
"IRIS.313.8143","-","-","-","-"
"IRIS.313.8145","-","-","C","-"
"IRIS.313.8147","-","-","-","-"
"IRIS.313.8148","-","-","-","-"
"IRIS.313.8149","-","-","-","-"
"IRIS.313.8151","-","-","-","-"
"IRIS.313.8154","-","-","-","-"
"IRIS.313.8155","-","-","-","-"
"IRIS.313.8158","-","-","-","-"
"IRIS.313.8159","-","-","-","-"
"IRIS.313.8160","-","-","-","-"
"IRIS.313.8161","-","-","-","-"
"IRIS.313.8162","-","-","C","-"
"IRIS.313.8164","-","-","C","-"
"IRIS.313.8165","-","-","-","-"
"IRIS.313.8166","-","-","C","-"
"IRIS.313.8167","-","-","-","-"
"IRIS.313.8168","-","-","C","-"
"IRIS.313.8170","-","-","-","-"
"IRIS.313.8171","-","-","-","-"
"IRIS.313.8172","-","-","C","-"
"IRIS.313.8173","-","-","-","-"
"IRIS.313.8177","-","-","-","-"
"IRIS.313.8180","-","-","-","-"
"IRIS.313.8183","-","-","-","-"
"IRIS.313.8184","-","-","C","-"
"IRIS.313.8185","-","-","C","-"
"IRIS.313.8186","-","-","-","-"
"IRIS.313.8192","-","-","C","-"
"IRIS.313.8193","-","-","C","-"
"IRIS.313.8195","-","-","-","-"
"IRIS.313.8200","-","-","-","-"
"IRIS.313.8202","-","-","-","-"
"IRIS.313.8204","-","-","-","-"
"IRIS.313.8205","-","-","C","-"
"IRIS.313.8208","-","-","C","-"
"IRIS.313.8209","-","-","C","-"
"IRIS.313.8212","-","-","-","-"
"IRIS.313.8213","-","-","C","-"
"IRIS.313.8214","-","-","C","-"
"IRIS.313.8215","-","-","C","-"
"IRIS.313.8216","-","-","C","-"
"IRIS.313.8217","-","-","-","-"
"IRIS.313.8218","-","-","-","-"
"IRIS.313.8232","-","-","-","-"
"IRIS.313.8244","-","-","-","-"
"IRIS.313.8252","-","-","C","-"
"IRIS.313.8253","-","-","C","-"
"IRIS.313.8256","-","-","-","-"
"IRIS.313.8265","-","-","C","-"
"IRIS.313.8268","-","-","-","-"
"IRIS.313.8277","-","-","-","-"
"IRIS.313.8279","-","-","C","-"
"IRIS.313.8283","-","-","C","-"
"IRIS.313.8285","-","-","C","-"
"IRIS.313.8288","-","-","-","-"
"IRIS.313.8291","-","-","-","-"
"IRIS.313.8292","-","-","-","-"
"IRIS.313.8293","-","-","-","-"
"IRIS.313.8302","-","-","-","-"
"IRIS.313.8303","-","-","C","-"
"IRIS.313.8305","-","-","-","-"
"IRIS.313.8306","-","-","-","-"
"IRIS.313.8312","-","-","-","-"
"IRIS.313.8314","-","-","C","-"
"IRIS.313.8315","-","-","C","-"
"IRIS.313.8316","-","-","-","-"
"IRIS.313.8321","-","-","C","-"
"IRIS.313.8323","-","-","C","-"
"IRIS.313.8324","-","-","-","-"
"IRIS.313.8326","-","-","C","-"
"IRIS.313.8332","-","-","-","-"
"IRIS.313.8339","-","-","C","-"
"IRIS.313.8341","-","-","-","-"
"IRIS.313.8342","-","-","C","-"
"IRIS.313.8349","-","-","-","-"
"IRIS.313.8356","-","-","-","-"
"IRIS.313.8368","-","-","-","-"
"IRIS.313.8380","-","-","C","-"
"IRIS.313.8381","-","-","-","-"
"IRIS.313.8382","-","-","C","-"
"IRIS.313.8383","-","-","C","-"
"IRIS.313.8385","-","-","C","-"
"IRIS.313.8386","-","-","-","-"
"IRIS.313.8387","-","-","-","-"
"IRIS.313.8390","-","-","C","-"
"IRIS.313.8391","-","-","-","-"
"IRIS.313.8392","-","-","-","-"
"IRIS.313.8398","-","-","C","-"
"IRIS.313.8399","-","-","C","-"
"IRIS.313.8400","-","-","C","-"
"IRIS.313.8401","-","-","C","-"
"IRIS.313.8405","-","-","-","-"
"IRIS.313.8407","-","-","-","-"
"IRIS.313.8409","-","-","-","-"
"IRIS.313.8410","-","-","C","-"
"IRIS.313.8412","-","-","C","-"
"IRIS.313.8414","-","-","C","-"
"IRIS.313.8431","-","-","C","-"
"IRIS.313.8433","-","-","C","-"
"IRIS.313.8434","-","-","C","-"
"IRIS.313.8435","-","-","C","-"
"IRIS.313.8436","-","-","-","-"
"IRIS.313.8437","-","-","-","-"
"IRIS.313.8439","-","-","-","-"
"IRIS.313.8444","-","-","C","-"
"IRIS.313.8450","-","-","-","-"
"IRIS.313.8453","-","-","C","-"
"IRIS.313.8454","-","-","C","-"
"IRIS.313.8457","-","-","C","-"
"IRIS.313.8458","-","-","-","-"
"IRIS.313.8466","-","-","C","-"
"IRIS.313.8468","-","-","C","-"
"IRIS.313.8474","-","-","C","-"
"IRIS.313.8481","-","-","-","-"
"IRIS.313.8485","-","-","-","-"
"IRIS.313.8486","-","-","-","-"
"IRIS.313.8492","-","-","C","-"
"IRIS.313.8493","-","-","-","-"
"IRIS.313.8498","-","-","C","-"
"IRIS.313.8502","-","-","C","-"
"IRIS.313.8509","-","-","-","-"
"IRIS.313.8514","-","-","-","-"
"IRIS.313.8519","-","-","C","-"
"IRIS.313.8523","-","-","C","-"
"IRIS.313.8530","-","-","-","-"
"IRIS.313.8536","-","-","C","-"
"IRIS.313.8554","-","-","C","-"
"IRIS.313.8557","-","-","-","-"
"IRIS.313.8559","-","-","C","-"
"IRIS.313.8565","-","-","C","-"
"IRIS.313.8567","-","-","C","-"
"IRIS.313.8568","-","-","-","-"
"IRIS.313.8571","-","-","C","-"
"IRIS.313.8572","-","-","C","-"
"IRIS.313.8578","-","-","C","-"
"IRIS.313.8580","-","-","C","-"
"IRIS.313.8585","-","-","-","-"
"IRIS.313.8586","-","-","-","-"
"IRIS.313.8591","-","-","C","-"
"IRIS.313.8594","-","-","-","-"
"IRIS.313.8595","-","-","C","-"
"IRIS.313.8599","-","-","C","-"
"IRIS.313.8603","-","-","-","-"
"IRIS.313.8606","-","-","-","-"
"IRIS.313.8608","-","-","C","-"
"IRIS.313.8614","-","-","C","-"
"IRIS.313.8616","-","-","-","-"
"IRIS.313.8621","-","-","-","-"
"IRIS.313.8622","-","-","-","-"
"IRIS.313.8626","-","-","-","-"
"IRIS.313.8627","-","-","-","-"
"IRIS.313.8631","-","-","-","-"
"IRIS.313.8632","-","-","-","-"
"IRIS.313.8637","-","-","C","-"
"IRIS.313.8638","-","-","C","-"
"IRIS.313.8641","-","-","C","-"
"IRIS.313.8643","-","-","C","-"
"IRIS.313.8645","-","-","-","-"
"IRIS.313.8647","-","-","-","-"
"IRIS.313.8655","-","-","C","-"
"IRIS.313.8656","-","-","C","-"
"IRIS.313.8657","-","-","C","-"
"IRIS.313.8658","-","-","-","-"
"IRIS.313.8659","-","-","C","-"
"IRIS.313.8660","-","-","C","-"
"IRIS.313.8664","-","-","-","-"
"IRIS.313.8665","-","-","C","-"
"IRIS.313.8669","-","-","C","-"
