"","22353832","22357566","22357574"
"CX288","T","C","G"
"CX290","T","C","G"
"CX291","T","C","G"
"CX296","T","C","G"
"CX303","T","C","G"
"CX304","T","C","G"
"CX305","T","C","G"
"CX306","A","C","A"
"CX307","A","C","A"
"CX313","T","C","G"
"CX314","T","C","G"
"CX315","A","C","A"
"CX316","A","C","A"
"CX317","A","C","A"
"CX318","T","C","G"
"CX319","T","C","G"
"CX328","T","C","G"
"CX329","A","C","A"
"CX330","A","C","A"
"CX340","T","C","G"
"CX341","T","C","G"
"CX342","T","C","G"
"CX343","T","C","G"
"CX344","A","C","A"
"CX345","A","C","A"
"CX346","T","C","G"
"CX347","T","C","G"
"CX348","T","C","G"
"CX349","T","C","G"
"CX350","A","C","A"
"CX351","A","C","A"
"CX352","A","C","A"
"CX353","A","C","A"
"CX354","A","C","A"
"CX355","A","C","A"
"CX356","A","C","A"
"CX357","T","C","G"
"CX358","T","C","G"
"CX359","A","C","A"
"CX360","T","C","G"
"CX361","T","C","G"
"CX362","T","C","G"
"CX363","T","C","G"
"CX364","T","C","G"
"CX365","T","C","G"
"CX366","T","C","G"
"CX367","A","C","A/G"
"CX368","T","C","G"
"CX369","T","C","G"
"CX370","T","C","G"
"CX371","A","C","A"
"CX372","A","C","A"
"CX373","A","C","A"
"CX374","A","C","A"
"CX375","T","C","G"
"CX376","T","C","G"
"CX377","T","C","G"
"CX378","T","C","G"
"CX379","T","C","G"
"CX380","A","C","A"
"CX381","T","C","G"
"CX382","T","C","G"
"CX383","A","C","A"
"CX384","A","C","A"
"CX385","T","C","G"
"CX386","T","C","G"
"CX387","T","C","G"
"CX388","T","C","G"
"CX389","A","C","A"
"CX390","T","C","G"
"CX391","A","C","A"
"CX392","T","C","G"
"CX393","T","C","G"
"CX394","T","C","G"
"CX395","A","C","A"
"CX396","A","C","A"
"CX397","A","C","A"
"CX399","T","C","G"
"CX400","A/T","C","A/G"
"CX401","T","C","A/G"
"CX402","T","C","A/G"
"CX403","T","C","G"
"CX408","T","C","G"
"CX409","T","C","G"
"CX410","T","C","G"
"CX411","T","C","G"
"CX413","T","C","G"
"CX414","T","C","G"
"CX416","T","C","G"
"CX417","T","C","G"
"CX418","T","C","G"
"CX419","T","C","G"
"CX420","T","C","G"
"CX421","T","C","G"
"CX422","T","C","G"
"CX423","T","C","G"
"CX424","T","C","G"
"CX425","T","C","G"
"CX426","T","C","G"
"CX427","A","C","A"
"CX428","A","C","A"
"CX429","A","C","A"
"CX431","T","C","G"
"CX534","A","C","A"
"CX542","T","C","G"
"CX548","T","C","G"
"CX561","T","C","G"
"CX578","A","C","A"
"CX579","A","C","A"
"IRIS.313.7620","T","C","G"
"IRIS.313.7635","T","C","G"
"IRIS.313.7636","T","C","G"
"IRIS.313.7638","T","C","G"
"IRIS.313.7641","T","C","G"
"IRIS.313.7646","T","C","G"
"IRIS.313.7650","T","C","G"
"IRIS.313.7651","T","C","G"
"IRIS.313.7654","T","C","G"
"IRIS.313.7664","T","C","G"
"IRIS.313.7665","T","C","G"
"IRIS.313.7668","T","C","G"
"IRIS.313.7681","T","C","G"
"IRIS.313.7684","T","C","G"
"IRIS.313.7685","T","C","G"
"IRIS.313.7688","T","C","G"
"IRIS.313.7689","T","C","G"
"IRIS.313.7690","T","C","G"
"IRIS.313.7691","T","C","G"
"IRIS.313.7696","T","C","G"
"IRIS.313.7698","T","C","G"
"IRIS.313.7699","T","C","G"
"IRIS.313.7719","T","C","G"
"IRIS.313.7720","T","C","G"
"IRIS.313.7722","A/T","C","A/G"
"IRIS.313.7725","T","C","G"
"IRIS.313.7728","T","C","G"
"IRIS.313.7736","T","C","G"
"IRIS.313.7758","T","C","G"
"IRIS.313.7766","T","C","G"
"IRIS.313.7769","T","C","G"
"IRIS.313.7770","T","C","G"
"IRIS.313.7773","T","C","G"
"IRIS.313.7778","T","C","G"
"IRIS.313.7780","T","C","G"
"IRIS.313.7792","T","C","G"
"IRIS.313.7793","T","C","G"
"IRIS.313.7795","T","C","G"
"IRIS.313.7797","T","C","G"
"IRIS.313.7799","T","C","G"
"IRIS.313.7807","T","C","G"
"IRIS.313.7808","T","C","G"
"IRIS.313.7809","A","C","A"
"IRIS.313.7815","T","C","G"
"IRIS.313.7816","T","C","G"
"IRIS.313.7819","T","C","G"
"IRIS.313.7820","T","C","G"
"IRIS.313.7824","T","C","G"
"IRIS.313.7826","T","C","G"
"IRIS.313.7832","T","C","G"
"IRIS.313.7838","A","C","A"
"IRIS.313.7850","A","C","A"
"IRIS.313.7856","A","C","A"
"IRIS.313.7859","A","C","A"
"IRIS.313.7863","A","C","A"
"IRIS.313.7866","A","C","A"
"IRIS.313.7868","A","C","A"
"IRIS.313.7870","A","C","A"
"IRIS.313.7876","A","C","A"
"IRIS.313.7883","A","C","A"
"IRIS.313.7885","A","C","A"
"IRIS.313.7902","A","C","A"
"IRIS.313.7907","A","C","A"
"IRIS.313.7909","A","C","A"
"IRIS.313.7911","T","C","G"
"IRIS.313.7912","A","C","A"
"IRIS.313.7914","A","C","A"
"IRIS.313.7922","A","C","A"
"IRIS.313.7924","A","C","A"
"IRIS.313.7933","A","C","A"
"IRIS.313.7959","A","C","A"
"IRIS.313.7992","A","C","A"
"IRIS.313.7993","A","C","A"
"IRIS.313.7994","T","C","G"
"IRIS.313.8003","A","C","A"
"IRIS.313.8010","A","C","A"
"IRIS.313.8011","A","C","A"
"IRIS.313.8023","A","C","A"
"IRIS.313.8024","A","C","A"
"IRIS.313.8025","A","C","A"
"IRIS.313.8026","A","C","A"
"IRIS.313.8027","A","C","A"
"IRIS.313.8029","A","C","A"
"IRIS.313.8031","A","C","A"
"IRIS.313.8032","A","C","A"
"IRIS.313.8033","A","C","A"
"IRIS.313.8037","A","C","A"
"IRIS.313.8039","A","C","A"
"IRIS.313.8041","A","C","A"
"IRIS.313.8044","A","C","A"
"IRIS.313.8046","A","C","A"
"IRIS.313.8048","A","C","A"
"IRIS.313.8049","A","C","A"
"IRIS.313.8050","A","C","A"
"IRIS.313.8052","A","C","A"
"IRIS.313.8053","A","C","A"
"IRIS.313.8057","A","C","A"
"IRIS.313.8058","A","C","A"
"IRIS.313.8060","A","C","A"
"IRIS.313.8061","A","C","A"
"IRIS.313.8062","A","C","A"
"IRIS.313.8063","A","C","A"
"IRIS.313.8064","A","C","A"
"IRIS.313.8065","A","C","A"
"IRIS.313.8066","A","C","A"
"IRIS.313.8067","A/T","C","A/G"
"IRIS.313.8068","T","C","G"
"IRIS.313.8069","T","C","G"
"IRIS.313.8072","A","C","A"
"IRIS.313.8073","T","C","G"
"IRIS.313.8074","A","C","A"
"IRIS.313.8075","A","C","A"
"IRIS.313.8076","A","C","A"
"IRIS.313.8084","A","C","A"
"IRIS.313.8085","A","C","A"
"IRIS.313.8087","A","C","A"
"IRIS.313.8090","A","C","A"
"IRIS.313.8095","A","C","A"
"IRIS.313.8096","A","C","A"
"IRIS.313.8097","A","C","A"
"IRIS.313.8099","A","C","A"
"IRIS.313.8102","A","C","A"
"IRIS.313.8105","A","C","A"
"IRIS.313.8109","A","C","A"
"IRIS.313.8111","A","C","A"
"IRIS.313.8112","A","C","A"
"IRIS.313.8113","A","C","A"
"IRIS.313.8114","A","C","A"
"IRIS.313.8115","A","C","A"
"IRIS.313.8116","A","C","A"
"IRIS.313.8118","A","C","A"
"IRIS.313.8119","A","C","A"
"IRIS.313.8121","A","A","A"
"IRIS.313.8123","A","C","A"
"IRIS.313.8124","A","C","A"
"IRIS.313.8125","A","C","A"
"IRIS.313.8126","A","C","A"
"IRIS.313.8127","A","C","A"
"IRIS.313.8128","A","C","A"
"IRIS.313.8129","A","C","A"
"IRIS.313.8132","A","C","A"
"IRIS.313.8134","A","C","A"
"IRIS.313.8135","A","C","A"
"IRIS.313.8136","A","C","A"
"IRIS.313.8137","A","C","A"
"IRIS.313.8138","A","C","A"
"IRIS.313.8139","A","C","A"
"IRIS.313.8140","A","C","A"
"IRIS.313.8141","A","C","A"
"IRIS.313.8142","A","C","A"
"IRIS.313.8143","A","C","A"
"IRIS.313.8145","A","C","A"
"IRIS.313.8147","A","C","A"
"IRIS.313.8148","A","C","A"
"IRIS.313.8149","A","C","A"
"IRIS.313.8151","A","C","A"
"IRIS.313.8154","A","C","A"
"IRIS.313.8155","A","C","A"
"IRIS.313.8158","A","C","A"
"IRIS.313.8159","A","C","A"
"IRIS.313.8160","A","C","A"
"IRIS.313.8161","T","C","G"
"IRIS.313.8162","A","C","A"
"IRIS.313.8164","A","C","A"
"IRIS.313.8165","A","C","A"
"IRIS.313.8166","A","C","A"
"IRIS.313.8167","A","C","A"
"IRIS.313.8168","A","C","A"
"IRIS.313.8170","A","C","A"
"IRIS.313.8171","A","C","A"
"IRIS.313.8172","T","C","G"
"IRIS.313.8173","A","C","A"
"IRIS.313.8177","A","C","A"
"IRIS.313.8180","A","C","A"
"IRIS.313.8183","A","C","A"
"IRIS.313.8184","A","C","A"
"IRIS.313.8185","A","C","A"
"IRIS.313.8186","A","C","A"
"IRIS.313.8192","A","C","A"
"IRIS.313.8193","A","C","A"
"IRIS.313.8195","A","C","A"
"IRIS.313.8200","A","C","A"
"IRIS.313.8202","A","C","A"
"IRIS.313.8204","A","C","A"
"IRIS.313.8205","A","C","A"
"IRIS.313.8208","A","C","A"
"IRIS.313.8209","A","C","A"
"IRIS.313.8212","T","C","G"
"IRIS.313.8213","A","C","A"
"IRIS.313.8214","A","C","A"
"IRIS.313.8215","T","C","G"
"IRIS.313.8216","A","C","A"
"IRIS.313.8217","A","C","A"
"IRIS.313.8218","A","C","A"
"IRIS.313.8232","A","C","A"
"IRIS.313.8244","T","C","G"
"IRIS.313.8252","A","C","A"
"IRIS.313.8253","T","C","G"
"IRIS.313.8256","A","C","A"
"IRIS.313.8265","T","C","G"
"IRIS.313.8268","T","C","G"
"IRIS.313.8277","T","C","G"
"IRIS.313.8279","A","C","A"
"IRIS.313.8283","T","C","G"
"IRIS.313.8285","A","C","A"
"IRIS.313.8288","T","C","G"
"IRIS.313.8291","A","C","A"
"IRIS.313.8292","T","C","G"
"IRIS.313.8293","A","C","A"
"IRIS.313.8302","A","C","A"
"IRIS.313.8303","T","C","G"
"IRIS.313.8305","T","C","G"
"IRIS.313.8306","T","C","G"
"IRIS.313.8312","A","C","A"
"IRIS.313.8314","A","A","A"
"IRIS.313.8315","T","C","G"
"IRIS.313.8316","A","C","A"
"IRIS.313.8321","T","C","G"
"IRIS.313.8323","T","C","G"
"IRIS.313.8324","T","C","G"
"IRIS.313.8326","T","C","G"
"IRIS.313.8332","T","C","G"
"IRIS.313.8339","A","C","A"
"IRIS.313.8341","T","C","G"
"IRIS.313.8342","T","C","G"
"IRIS.313.8349","T","C","G"
"IRIS.313.8356","A","C","A"
"IRIS.313.8368","T","C","G"
"IRIS.313.8380","A/T","C","G"
"IRIS.313.8381","A","C","A"
"IRIS.313.8382","T","C","G"
"IRIS.313.8383","T","C","G"
"IRIS.313.8385","T","C","G"
"IRIS.313.8386","T","C","G"
"IRIS.313.8387","A","C","A"
"IRIS.313.8390","A/T","C","G"
"IRIS.313.8391","T","C","G"
"IRIS.313.8392","T","C","G"
"IRIS.313.8398","T","C","G"
"IRIS.313.8399","A","C","A"
"IRIS.313.8400","T","C","G"
"IRIS.313.8401","T","C","G"
"IRIS.313.8405","T","C","G"
"IRIS.313.8407","T","C","G"
"IRIS.313.8409","T","C","G"
"IRIS.313.8410","T","C","G"
"IRIS.313.8412","T","C","G"
"IRIS.313.8414","T","C","G"
"IRIS.313.8431","A","C","N"
"IRIS.313.8433","T","C","G"
"IRIS.313.8434","A","C","A"
"IRIS.313.8435","T","C","G"
"IRIS.313.8436","A","A","A"
"IRIS.313.8437","T","C","G"
"IRIS.313.8439","A","C","A"
"IRIS.313.8444","A","C","A"
"IRIS.313.8450","T","C","G"
"IRIS.313.8453","T","C","G"
"IRIS.313.8454","T","C","G"
"IRIS.313.8457","A","C","A"
"IRIS.313.8458","T","C","G"
"IRIS.313.8466","A","C","A"
"IRIS.313.8468","T","C","G"
"IRIS.313.8474","T","C","G"
"IRIS.313.8481","A","C","A"
"IRIS.313.8485","T","C","G"
"IRIS.313.8486","A","C","A"
"IRIS.313.8492","T","C","A/G"
"IRIS.313.8493","T","C","G"
"IRIS.313.8498","T","C","A/G"
"IRIS.313.8502","A","C","A"
"IRIS.313.8509","T","C","G"
"IRIS.313.8514","T","C","G"
"IRIS.313.8519","A","C","A"
"IRIS.313.8523","A","C","A"
"IRIS.313.8530","T","C","G"
"IRIS.313.8536","T","C","G"
"IRIS.313.8554","A","C","A"
"IRIS.313.8557","T","C","G"
"IRIS.313.8559","T","C","G"
"IRIS.313.8565","A","C","A"
"IRIS.313.8567","T","C","G"
"IRIS.313.8568","T","C","G"
"IRIS.313.8571","T","C","G"
"IRIS.313.8572","A","C","A"
"IRIS.313.8578","A","C","A"
"IRIS.313.8580","A","C","A"
"IRIS.313.8585","T","C","G"
"IRIS.313.8586","T","C","G"
"IRIS.313.8591","T","C","G"
"IRIS.313.8594","A","C","A"
"IRIS.313.8595","T","C","G"
"IRIS.313.8599","A","C","A"
"IRIS.313.8603","T","C","G"
"IRIS.313.8606","T","C","G"
"IRIS.313.8608","T","C","G"
"IRIS.313.8614","T","C","G"
"IRIS.313.8616","T","C","G"
"IRIS.313.8621","T","C","G"
"IRIS.313.8622","T","C","G"
"IRIS.313.8626","T","C","G"
"IRIS.313.8627","A","C","A"
"IRIS.313.8631","T","C","G"
"IRIS.313.8632","A","C","A"
"IRIS.313.8637","A","C","A"
"IRIS.313.8638","T","C","G"
"IRIS.313.8641","T","C","G"
"IRIS.313.8643","T","C","G"
"IRIS.313.8645","T","C","G"
"IRIS.313.8647","T","C","G"
"IRIS.313.8655","A","C","A"
"IRIS.313.8656","T","C","G"
"IRIS.313.8657","T","C","G"
"IRIS.313.8658","A","C","A"
"IRIS.313.8659","T","C","G"
"IRIS.313.8660","T","C","G"
"IRIS.313.8664","A","C","A"
"IRIS.313.8665","A","C","A"
"IRIS.313.8669","A","C","A"
"IRIS.313.8674","T","C","G"
"IRIS.313.8679","T","C","G"
"IRIS.313.8681","T","C","G"
"IRIS.313.8683","T","C","G"
"IRIS.313.8687","A","C","A"
"IRIS.313.8690","A","C","A"
"IRIS.313.8694","A","C","A"
"IRIS.313.8697","T","C","G"
"IRIS.313.8699","T","C","G"
"IRIS.313.8702","T","C","G"
"IRIS.313.8703","T","C","G"
"IRIS.313.8704","T","C","G"
"IRIS.313.8712","T","C","G"
"IRIS.313.8713","T","C","G"
"IRIS.313.8717","T","C","G"
"IRIS.313.8721","T","C","G"
"IRIS.313.8722","T","C","G"
"IRIS.313.8723","A","C","A"
"IRIS.313.8725","T","C","G"
"IRIS.313.8727","T","C","G"
"IRIS.313.8731","T","C","G"
"IRIS.313.8732","T","C","G"
"IRIS.313.8733","T","C","G"
"IRIS.313.8735","A","C","A"
"IRIS.313.8737","T","C","G"
"IRIS.313.8739","T","C","G"
"IRIS.313.8743","T","C","G"
"IRIS.313.8744","A","C","A"
"IRIS.313.8745","A","C","A"
"IRIS.313.8747","T","C","G"
"IRIS.313.8751","T","C","G"
"IRIS.313.8754","T","C","G"
"IRIS.313.8755","A","C","A"
"IRIS.313.8757","T","C","G"
"IRIS.313.8765","T","C","G"
"IRIS.313.8767","A","C","A"
"IRIS.313.8768","A","C","A"
"IRIS.313.8769","T","C","G"
"IRIS.313.8771","A","C","A"
"IRIS.313.8778","A","C","A"
"IRIS.313.8781","T","C","G"
"IRIS.313.8783","T","C","G"
"IRIS.313.8785","T","C","G"
"IRIS.313.8789","T","C","G"
"IRIS.313.8791","T","C","G"
"IRIS.313.8793","T","C","G"
"IRIS.313.8796","T","C","G"
"IRIS.313.8803","A","C","A"
"IRIS.313.8811","T","C","G"
"IRIS.313.8812","T","C","G"
"IRIS.313.8813","T","C","G"
"IRIS.313.8814","A/T","C","G"
"IRIS.313.8815","A","C","A"
"IRIS.313.8822","T","C","G"
"IRIS.313.8831","T","C","G"
"IRIS.313.8833","T","C","G"
"IRIS.313.8844","A","C","A"
"IRIS.313.8846","T","C","G"
"IRIS.313.8850","T","C","G"
"IRIS.313.8854","T","C","G"
"IRIS.313.8856","A","C","A"
"IRIS.313.8857","A","C","A"
"IRIS.313.8859","T","C","G"
"IRIS.313.8864","T","C","G"
"IRIS.313.8865","A","C","A"
"IRIS.313.8870","T","C","G"
"IRIS.313.8872","A","C","A"
"IRIS.313.8873","T","C","G"
"IRIS.313.8876","A","C","A"
"IRIS.313.8880","T","C","G"
"IRIS.313.8883","A","C","A"
"IRIS.313.8884","A","C","A"
"IRIS.313.8889","T","C","G"
"IRIS.313.8890","A","C","A"
"IRIS.313.8894","T","C","G"
"IRIS.313.8895","T","C","G"
"IRIS.313.8900","T","C","G"
"IRIS.313.8903","T","C","G"
"IRIS.313.8909","T","C","G"
"IRIS.313.8911","A","C","A"
"IRIS.313.8914","T","C","G"
"IRIS.313.8920","T","C","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","C","G"
"IRIS.313.8923","A","C","A"
"IRIS.313.8924","T","C","G"
"IRIS.313.8925","T","C","G"
"IRIS.313.8927","A","C","A"
"IRIS.313.8930","T","C","G"
"IRIS.313.8932","A","C","A"
"IRIS.313.8935","T","C","G"
"IRIS.313.8940","T","C","G"
"IRIS.313.8946","T","C","G"
