"","21292141","21292142","21292259","21292352","21292469","21292634"
"CX24","-","-","-","C","C","T"
"CX25","-","-","-","C","C","T"
"CX26","-","-","-","A","C","T"
"CX27","-","-","-","N","C","T"
"CX28","-","-","-","C","C","T"
"CX29","-","-","-","C","C","T"
"CX30","-","-","-","C","C","T"
"CX31","-","-","-","C","C","T"
"CX32","-","-","-","C","C","T"
"CX33","-","-","-","C","C","T"
"CX34","-","-","-","A/C","C","T"
"CX35","T","G","C","A","C","T"
"CX37","T","G","C","C","C","T"
"CX42","T","G","C","A","C","T"
"CX43","T","G","C","C","C","T"
"CX44","T","G","C","A","C","T"
"CX45","T","G","C","A","C","T"
"CX46","T","G","C","C","C","T"
"CX47","T","G","C","C","C","T"
"CX48","T","G","C","C","C","T"
"CX49","T","G","C","C","C","T"
"CX50","T","G","C","C","C","T"
"CX51","T","G","C","A/C","C","T"
"CX52","T","G","C","C","C","T"
"CX53","T","G","C","A","-","T"
"CX54","T","G","C","A","C","T"
"CX55","T","G","C","A","C","T"
"CX56","T","G","C","C","C","T"
"CX57","T","G","C","C","C","T"
"CX58","T","G","C","C","C","T"
"CX59","T","G","C","C","C","T"
"CX60","T","G","C","C","C","T"
"CX61","T","G","C","A","C","T"
"CX63","T","G","C","C","C","T"
"CX64","T","G","C","A","-","T"
"CX65","T","G","C","C","C","T"
"CX66","T","G","C","C","C","T"
"CX67","T","G","C","C","C","T"
"CX68","T","G","C","C","C","T"
"CX69","T","G","C","N","C","T"
"CX70","T","G","C","C","C","T"
"CX71","T","G","C","C","C","T"
"CX72","T","G","C","C","C","T"
"CX73","T","G","C","A","-","T"
"CX74","T","G","C","C","C","T"
"CX75","T","G","C","C","C","T"
"CX76","T","G","C","A","C","T"
"CX77","T","G","-","C","C","T"
"CX78","T","G","C","C","C","T"
"CX79","T","G","C","A","C","T"
"CX80","T","G","C","A","C","T"
"CX82","T","G","C","A","C","T"
"CX83","T","G","C","C","C","T"
"CX84","T","G","C","A","C","T"
"CX85","T","G","C","A","C","T"
"CX86","T","G","C","A","C","T"
"CX87","T","G","C","A","C","T"
"CX88","T","G","C","A","C","T"
"CX89","T","G","C","N","C","T"
"CX90","T","G","C","C","C","T"
"CX91","T","G","C","A","C","T"
"CX92","-","-","C","A","C","T"
"CX93","-","-","C","C","C","T"
"CX94","-","-","C","A","C","T"
"CX96","-","-","C","C","C","T"
"CX97","-","-","C","A","-","T"
"CX98","-","-","C","A","-","T"
"CX99","-","-","C","A","-","T"
"CX100","-","-","C","C","C","T"
"CX101","-","-","C","C","C","T"
"CX102","-","-","C","A","-","T"
"CX103","-","-","C","C","C","T"
"CX104","-","-","C","C","C","T"
"CX106","-","-","C","C","C","T"
"CX107","-","-","C","A","-","T"
"CX108","-","-","C","A/C","C","T"
"CX109","-","-","C","C","C","T"
"CX110","-","-","C","C","C","T"
"CX111","-","-","C","C","C","T"
"CX112","-","-","C","C","C","T"
"CX113","-","-","C","C","C","T"
"CX114","-","-","C","A","-","T"
"CX115","-","-","C","A","C","T"
"CX116","-","-","C","C","C","T"
"CX117","-","-","C","A","-","T"
"CX118","-","-","C","A","-","T"
"CX119","-","-","C","A","C","T"
"CX120","-","-","C","C","C","T"
"CX121","-","-","C","A","-","T"
"CX122","-","-","C","A","C","T"
"CX123","-","-","C","A","-","T"
"CX124","-","-","C","C","C","T"
"CX125","-","-","C","A","C","T"
"CX126","-","-","C","A","C","T"
"CX128","-","-","C","C","C","T"
"CX129","-","-","C","C","C","T"
"CX130","-","-","C","A/C","C","T"
"CX131","-","-","C","A","C","T"
"CX132","-","-","C","C","C","T"
"CX133","-","-","C","A/C","C","T"
"CX134","-","-","C","A","-","T"
"CX138","-","-","C","C","C","T"
"CX139","-","-","C","C","C","T"
"CX140","-","-","C","C","C","T"
"CX141","-","-","C","A","C","T"
"CX142","-","-","-","C","C","T"
"CX143","-","-","-","C","C","T"
"CX144","-","-","-","A","-","T"
"CX145","-","-","-","C","C","T"
"CX146","-","-","-","C","C","T"
"CX147","-","-","-","A/C","C","T"
"CX148","-","-","-","A","C","T"
"CX149","-","-","-","C","C","T"
"CX150","-","-","-","A","-","T"
"CX151","-","-","-","C","C","T"
"CX152","-","-","-","A","-","T"
"CX153","-","-","-","C","C","T"
"CX154","-","-","-","A","-","T"
"CX155","-","-","-","C","C","T"
"CX156","-","-","-","A","C","T"
"CX157","-","-","-","A","-","T"
"CX158","-","-","-","A","-","T"
"CX160","-","-","-","A","-","T"
"CX161","-","-","-","A","C","T"
"CX162","-","-","-","A","-","T"
"CX165","-","-","-","C","C","T"
"CX182","-","-","-","C","C","T"
"CX205","-","-","-","C","C","T"
"CX206","-","-","-","A","-","T"
"CX207","-","-","-","A","C","T"
"CX210","-","-","-","N","C","T"
"CX211","-","-","-","C","C","T"
"CX212","-","-","-","C","C","T"
"CX213","-","-","-","C","C","T"
"CX214","-","-","-","C","C","T"
"CX218","-","-","-","A","C","T"
"CX219","-","-","-","A","-","T"
"CX220","-","-","-","C","C","T"
"CX221","-","-","-","A","-","T"
"CX225","-","-","-","A","C","T"
"CX226","-","-","-","A","-","T"
"CX227","-","-","-","A","-","C"
"CX228","-","-","-","C","C","T"
"CX230","-","-","-","C","C","T"
"CX231","-","-","-","C","C","T"
"CX232","-","-","-","A/C","C","T"
"CX233","-","-","-","C","C","T"
"CX234","-","-","-","A","-","T"
"CX235","-","-","-","A","C","T"
"CX236","-","-","-","A","C","T"
"CX237","-","-","-","C","C","T"
"CX238","-","-","-","C","C","T"
"CX240","-","-","-","A","-","T"
"CX241","-","-","-","C","C","T"
"CX242","-","-","-","A/C","C","T"
"CX243","-","-","-","A/C","C","T"
"CX247","-","-","-","A","C","T"
"CX248","-","-","-","C","C","T"
"CX249","-","-","-","A","-","T"
"CX250","-","-","-","A","C","T"
"CX251","-","-","-","C","C","T"
"CX262","-","-","-","C","C","T"
"CX263","-","-","-","A","C","T"
"CX265","-","-","-","A","C","T"
"CX266","-","-","-","C","C","T"
"CX267","-","-","-","A","C","T"
"CX268","-","-","-","A","C","T"
"CX269","-","-","-","C","C","T"
"CX270","-","-","-","A","C","T"
"CX273","-","-","-","C","C","T"
"CX274","-","-","-","C","C","T"
"CX275","-","-","-","C","C","T"
"CX276","-","-","-","C","C","T"
"CX277","-","-","-","C","C","T"
"CX278","-","-","-","A/C","C","T"
"CX280","-","-","-","A/C","C","T"
"CX281","-","-","-","C","C","T"
"CX282","-","-","-","A/C","C","T"
"CX284","-","-","-","N","C","T"
"CX285","-","-","-","C","C","T"
"CX286","-","-","-","C","C","T"
"CX287","-","-","-","C","C","T"
"CX288","-","-","-","C","C","T"
"CX290","-","-","-","A","-","T"
"CX291","-","-","-","A/C","-","T"
"CX296","-","-","-","A","-","T"
"CX303","-","-","-","A","C","T"
"CX304","-","-","-","A","C","T"
"CX305","-","-","-","A","C","T"
"CX306","-","-","-","C","C","T"
"CX307","-","-","-","C","C","T"
"CX313","-","-","-","C","C","T"
"CX314","-","-","-","A","C","T"
"CX315","-","-","-","C","C","T"
"CX316","-","-","-","C","C","T"
"CX317","-","-","-","C","C","T"
"CX318","-","-","-","A","-","T"
"CX319","-","-","-","C","C","T"
"CX328","-","-","-","A","-","T"
"CX329","-","-","-","C","C","T"
"CX330","-","-","-","C","C","T"
"CX340","-","-","-","A","C","T"
"CX341","-","-","-","A","C","T"
"CX342","T","G","C","C","C","T"
"CX343","T","G","C","N","C","T"
"CX344","T","G","C","C","C","T"
"CX345","T","G","C","C","C","T"
"CX346","T","G","C","A","C","T"
"CX347","T","G","C","A","-","T"
"CX348","T","G","C","A","-","T"
"CX349","T","G","C","A","-","T"
"CX350","T","G","C","C","C","T"
"CX351","T","G","C","C","C","T"
"CX352","T","G","C","C","C","T"
"CX353","T","G","C","C","C","T"
"CX354","T","G","C","C","C","T"
"CX355","T","G","C","C","C","T"
"CX356","T","G","C","C","C","T"
"CX357","T","G","C","A","C","T"
"CX358","T","G","C","A/C","C","T"
"CX359","T","G","C","C","C","T"
"CX360","T","G","C","A","C","T"
"CX361","T","G","C","A","C","T"
"CX362","T","G","C","C","C","T"
"CX363","T","G","C","C","C","T"
"CX364","T","G","C","A","-","T"
"CX365","T","G","C","N","C","T"
"CX366","T","G","C","A","C","T"
"CX367","T","G","C","C","C","T"
"CX368","T","G","C","C","C","T"
"CX369","T","G","C","A","C","T"
"CX370","T","G","C","A","-","T"
"CX371","T","G","C","C","C","T"
"CX372","T","G","C","C","C","T"
"CX373","T","G","C","C","C","T"
"CX374","T","G","C","C","C","T"
"CX375","T","G","C","C","C","T"
"CX376","T","G","C","A","C","T"
"CX377","T","G","C","C","C","T"
"CX378","T","G","C","A","-","T"
"CX379","T","G","C","A","C","T"
"CX380","T","G","C","C","C","T"
"CX381","T","G","C","A","-","T"
"CX382","T","G","C","A","C","T"
"CX383","T","G","C","C","C","T"
"CX384","T","G","C","C","C","T"
"CX385","T","G","C","A","-","T"
"CX386","T","G","C","A","-","T"
"CX387","T","G","C","A","C","T"
"CX388","T","G","C","A","C","T"
"CX389","T","G","C","C","C","T"
"CX390","T","G","C","C","C","T"
"CX391","T","G","C","C","C","T"
"CX392","T","G","C","C","C","T"
"CX393","T","G","C","A","C","T"
"CX394","T","G","C","A","C","T"
"CX395","T","G","-","C","C","T"
"CX396","T","G","C","C","C","T"
"CX397","T","G","C","C","C","T"
"CX399","T","G","C","A","C","T"
"CX400","-","G","C","N","C","T"
"CX401","T","-","C","N","-","T"
"CX402","T","G","C","C","C","T"
"CX403","T","G","C","C","C","T"
"CX408","-","-","C","A","C","T"
"CX409","-","-","C","A","C","T"
"CX410","-","-","C","A","C","T"
"CX411","-","-","C","C","C","T"
"CX413","-","-","C","A","C","T"
"CX414","-","-","C","A","C","T"
"CX416","-","-","C","A","C","T"
"CX417","-","-","C","A","C","T"
"CX418","-","-","C","A","C","T"
"CX419","-","-","C","A","C","T"
"CX420","-","-","C","A","C","T"
"CX421","-","-","C","A","C","T"
"CX422","-","-","C","A","C","T"
"CX423","-","-","C","A","C","T"
"CX424","-","-","C","A","-","T"
"CX425","-","-","C","A","C","T"
"CX426","-","-","C","A","C","T"
"CX427","-","-","C","C","C","T"
"CX428","-","-","C","C","C","T"
"CX429","-","-","C","C","C","T"
"CX431","T","G","C","C","C","T"
"CX534","T","G","C","C","C","T"
"CX542","T","G","C","A/C","C","T"
"CX548","T","G","C","N","C","T"
"CX561","-","-","C","C","C","T"
"CX578","-","-","C","C","C","T"
"CX579","-","-","C","A","-","T"
"IRIS.313.7620","-","-","C","C","C","T"
"IRIS.313.7635","-","-","C","A","C","T"
"IRIS.313.7636","-","-","C","A","-","T"
"IRIS.313.7638","-","-","C","A","C","T"
"IRIS.313.7641","-","-","C","A","C","T"
"IRIS.313.7646","-","-","C","A","-","T"
"IRIS.313.7650","-","-","C","A","C","T"
"IRIS.313.7651","-","-","C","A","C","T"
"IRIS.313.7654","-","-","C","C","C","T"
"IRIS.313.7664","-","-","C","A","C","T"
"IRIS.313.7665","-","-","C","A","-","T"
"IRIS.313.7668","-","-","C","A","-","T"
"IRIS.313.7681","-","-","C","C","C","T"
"IRIS.313.7684","-","-","C","A","C","T"
"IRIS.313.7685","-","-","C","A","C","T"
"IRIS.313.7688","-","-","C","A","-","T"
"IRIS.313.7689","-","-","C","A","C","T"
"IRIS.313.7690","-","-","C","A","C","T"
"IRIS.313.7691","-","-","C","C","C","T"
"IRIS.313.7696","-","-","C","A","C","T"
"IRIS.313.7698","-","-","C","A","C","T"
"IRIS.313.7699","-","-","C","C","C","T"
"IRIS.313.7719","-","-","C","A","-","T"
"IRIS.313.7720","-","-","C","A","C","T"
"IRIS.313.7722","-","-","C","C","C","T"
"IRIS.313.7725","-","-","C","C","C","T"
"IRIS.313.7728","-","-","C","A","C","T"
"IRIS.313.7736","-","-","C","C","C","T"
"IRIS.313.7758","-","-","C","A","C","T"
"IRIS.313.7766","-","-","C","A","C","T"
"IRIS.313.7769","-","-","C","A","-","T"
"IRIS.313.7770","-","-","C","A","-","T"
"IRIS.313.7773","-","-","C","C","C","T"
"IRIS.313.7778","-","-","C","A","C","T"
"IRIS.313.7780","-","-","C","C","C","T"
"IRIS.313.7792","-","-","C","N","C","T"
"IRIS.313.7793","-","-","C","C","C","T"
"IRIS.313.7795","-","-","C","C","C","T"
"IRIS.313.7797","-","-","C","A","-","T"
"IRIS.313.7799","-","-","C","A","-","T"
"IRIS.313.7807","-","-","C","A","-","T"
"IRIS.313.7808","-","-","C","A","-","T"
"IRIS.313.7809","-","-","C","A","C","T"
"IRIS.313.7815","-","-","C","A","C","T"
"IRIS.313.7816","-","-","C","A","-","T"
"IRIS.313.7819","-","-","C","A","-","T"
"IRIS.313.7820","-","-","C","A","C","T"
"IRIS.313.7824","-","-","C","C","C","T"
"IRIS.313.7826","-","-","C","A","-","T"
"IRIS.313.7832","-","-","C","C","C","T"
"IRIS.313.7838","-","-","C","C","C","T"
"IRIS.313.7850","-","-","C","C","C","T"
"IRIS.313.7856","-","-","C","C","C","T"
"IRIS.313.7859","-","-","C","C","C","T"
"IRIS.313.7863","-","-","C","C","C","T"
"IRIS.313.7866","-","-","C","C","C","T"
"IRIS.313.7868","-","-","C","C","C","T"
"IRIS.313.7870","-","-","C","C","C","T"
"IRIS.313.7876","-","-","-","C","C","T"
"IRIS.313.7883","-","-","C","C","C","T"
"IRIS.313.7885","-","-","C","C","C","T"
"IRIS.313.7902","-","-","C","C","C","T"
"IRIS.313.7907","-","-","C","C","C","T"
"IRIS.313.7909","-","-","C","C","C","T"
"IRIS.313.7911","-","-","C","A","-","T"
"IRIS.313.7912","-","-","C","C","C","T"
"IRIS.313.7914","-","-","C","C","C","T"
"IRIS.313.7922","-","-","C","C","C","T"
"IRIS.313.7924","-","-","-","C","C","T"
"IRIS.313.7933","-","-","C","C","C","T"
"IRIS.313.7959","-","-","C","C","C","T"
"IRIS.313.7992","-","-","C","C","C","T"
"IRIS.313.7993","-","-","C","C","C","T"
"IRIS.313.7994","-","-","C","C","C","T"
"IRIS.313.8003","-","-","C","C","C","T"
"IRIS.313.8010","-","-","C","C","C","T"
"IRIS.313.8011","-","-","C","C","C","T"
"IRIS.313.8023","-","-","C","C","C","T"
"IRIS.313.8024","-","-","C","C","C","T"
"IRIS.313.8025","-","-","C","C","C","T"
"IRIS.313.8026","-","-","C","C","C","T"
"IRIS.313.8027","-","-","C","C","C","T"
"IRIS.313.8029","-","-","C","C","C","T"
"IRIS.313.8031","-","-","C","C","C","T"
"IRIS.313.8032","-","-","C","C","C","T"
"IRIS.313.8033","-","-","C","C","C","T"
"IRIS.313.8037","-","-","C","C","C","T"
"IRIS.313.8039","-","-","C","C","C","T"
"IRIS.313.8041","-","-","C","C","C","T"
"IRIS.313.8044","-","-","-","C","C","T"
"IRIS.313.8046","-","-","C","C","C","T"
"IRIS.313.8048","-","-","C","C","C","T"
"IRIS.313.8049","-","-","C","C","C","T"
"IRIS.313.8050","-","-","C","C","C","T"
"IRIS.313.8052","-","-","C","C","C","T"
"IRIS.313.8053","-","-","C","C","C","T"
"IRIS.313.8057","-","-","C","C","C","T"
"IRIS.313.8058","-","-","C","C","C","T"
"IRIS.313.8060","-","-","C","C","C","T"
"IRIS.313.8061","-","-","C","C","C","T"
"IRIS.313.8062","-","-","C","C","C","T"
"IRIS.313.8063","-","-","C","C","C","T"
"IRIS.313.8064","-","-","C","C","C","T"
"IRIS.313.8065","-","-","C","C","C","T"
"IRIS.313.8066","-","-","C","C","C","T"
"IRIS.313.8067","-","-","C","N","C","T"
"IRIS.313.8068","-","-","C","A","C","T"
"IRIS.313.8069","-","-","C","A","C","T"
"IRIS.313.8072","-","-","C","C","C","T"
"IRIS.313.8073","-","-","C","A","-","C"
"IRIS.313.8074","-","-","-","C","C","T"
"IRIS.313.8075","-","-","C","C","C","T"
"IRIS.313.8076","-","-","-","C","C","T"
"IRIS.313.8084","-","-","C","C","C","T"
"IRIS.313.8085","-","-","C","C","C","T"
"IRIS.313.8087","-","-","C","C","C","T"
"IRIS.313.8090","-","-","C","C","C","T"
"IRIS.313.8095","-","-","C","C","C","T"
"IRIS.313.8096","-","-","C","C","C","T"
"IRIS.313.8097","-","-","C","C","C","T"
"IRIS.313.8099","-","-","C","C","C","T"
"IRIS.313.8102","-","-","C","C","C","T"
"IRIS.313.8105","-","-","C","C","C","T"
"IRIS.313.8109","-","-","C","C","C","T"
"IRIS.313.8111","-","-","C","C","C","T"
"IRIS.313.8112","-","-","C","C","C","T"
"IRIS.313.8113","-","-","C","C","C","T"
"IRIS.313.8114","-","-","C","C","C","T"
"IRIS.313.8115","-","-","C","C","C","T"
"IRIS.313.8116","-","-","C","C","C","T"
"IRIS.313.8118","-","-","C","C","C","T"
"IRIS.313.8119","-","-","C","C","C","T"
"IRIS.313.8121","-","-","C","C","C","T"
"IRIS.313.8123","-","-","C","C","C","T"
"IRIS.313.8124","-","-","C","C","C","T"
"IRIS.313.8125","-","-","C","C","C","T"
"IRIS.313.8126","-","-","C","C","C","T"
"IRIS.313.8127","-","-","C","C","C","T"
"IRIS.313.8128","-","-","C","C","C","T"
"IRIS.313.8129","-","-","C","C","C","T"
"IRIS.313.8132","-","-","C","C","C","T"
"IRIS.313.8134","-","-","C","C","C","T"
"IRIS.313.8135","-","-","C","C","C","T"
"IRIS.313.8136","-","-","C","C","C","T"
"IRIS.313.8137","-","-","C","C","C","T"
"IRIS.313.8138","-","-","C","C","C","T"
"IRIS.313.8139","-","-","C","C","C","T"
"IRIS.313.8140","-","-","C","C","C","T"
"IRIS.313.8141","-","-","C","C","C","T"
"IRIS.313.8142","-","-","C","C","C","T"
"IRIS.313.8143","-","-","C","C","C","T"
"IRIS.313.8145","-","-","C","C","C","T"
"IRIS.313.8147","-","-","C","C","C","T"
"IRIS.313.8148","-","-","C","C","C","T"
"IRIS.313.8149","-","-","C","C","C","T"
"IRIS.313.8151","-","-","C","C","C","T"
"IRIS.313.8154","-","-","C","C","C","T"
"IRIS.313.8155","-","-","C","C","C","T"
"IRIS.313.8158","-","-","C","C","C","T"
"IRIS.313.8159","-","-","C","C","C","T"
"IRIS.313.8160","-","-","C","C","C","T"
"IRIS.313.8161","-","-","C","A","C","T"
"IRIS.313.8162","-","-","C","C","C","T"
"IRIS.313.8164","-","-","C","C","C","T"
"IRIS.313.8165","-","-","C","C","C","T"
"IRIS.313.8166","-","-","C","C","C","T"
"IRIS.313.8167","-","-","C","C","C","T"
"IRIS.313.8168","-","-","C","C","C","T"
"IRIS.313.8170","-","-","C","C","C","T"
"IRIS.313.8171","-","-","C","C","C","T"
