"","1648443","1648449","1648585"
"CX233","-","-","G"
"CX234","-","-","G"
"CX235","-","-","G"
"CX236","-","-","A"
"CX237","G","-","G"
"CX238","-","-","G"
"CX240","-","-","G"
"CX241","G","-","G"
"CX242","G","-","G"
"CX243","G","-","G"
"CX247","G","-","G"
"CX248","G","-","G"
"CX249","G","-","G"
"CX250","-","-","G"
"CX251","G","-","G"
"CX262","G","-","G"
"CX263","-","-","G"
"CX265","-","-","G"
"CX266","G","-","G"
"CX267","-","-","G"
"CX268","G","-","G"
"CX269","G","-","G"
"CX270","-","-","G"
"CX273","G","-","G"
"CX274","-","-","G"
"CX275","G","-","G"
"CX276","-","-","G"
"CX277","G","-","G"
"CX278","G","-","A"
"CX280","G","-","G"
"CX281","-","-","A"
"CX282","G","-","G"
"CX284","G","-","G"
"CX285","G","-","G"
"CX286","G","-","G"
"CX287","G","-","G"
"CX288","G","-","G"
"CX290","-","-","G"
"CX291","-","-","G"
"CX296","-","-","G"
"CX303","-","-","G"
"CX304","-","-","G"
"CX305","-","-","G"
"CX306","G","-","G"
"CX307","G","-","G"
"CX313","-","-","G"
"CX314","-","-","G"
"CX315","G","-","G"
"CX316","G","-","G"
"CX317","G","-","G"
"CX318","-","-","G"
"CX319","-","-","G"
"CX328","-","-","G"
"CX329","G","-","G"
"CX330","G","-","G"
"CX340","G","-","G"
"CX341","-","-","G"
"CX342","-","-","G"
"CX343","-","-","N"
"CX344","G","-","G"
"CX345","G","-","G"
"CX346","-","-","G"
"CX347","-","-","G"
"CX348","-","-","G"
"CX349","-","-","G"
"CX350","-","-","G"
"CX351","-","-","G"
"CX352","G","-","G"
"CX353","G","-","G"
"CX354","G","-","G"
"CX355","G","-","G"
"CX356","G","-","G"
"CX357","G","-","G"
"CX358","-","-","G"
"CX359","G","-","G"
"CX360","-","-","G"
"CX361","-","-","G"
"CX362","-","-","G"
"CX363","-","-","G"
"CX364","-","-","G"
"CX365","G","-","G"
"CX366","-","-","G"
"CX367","G","-","G"
"CX368","-","-","G"
"CX369","-","-","G"
"CX370","-","-","G"
"CX371","G","-","G"
"CX372","G","-","G"
"CX373","G","-","G"
"CX374","G","-","G"
"CX375","-","-","G"
"CX376","G","-","G"
"CX377","-","-","G"
"CX378","G","-","A/G"
"CX379","-","-","G"
"CX380","-","-","G"
"CX381","-","-","G"
"CX382","-","-","G"
"CX383","G","-","G"
"CX384","G","-","G"
"CX385","-","-","G"
"CX386","G","-","G"
"CX387","-","-","G"
"CX388","-","-","G"
"CX389","G","-","G"
"CX390","-","-","G"
"CX391","G","-","G"
"CX392","-","-","G"
"CX393","-","-","G"
"CX394","-","-","G"
"CX395","-","-","G"
"CX396","G","-","G"
"CX397","-","-","G"
"CX399","G","-","G"
"CX400","G","-","G"
"CX401","G","-","G"
"CX402","G","-","G"
"CX403","-","-","G"
"CX408","-","-","G"
"CX409","-","-","G"
"CX410","G","-","G"
"CX411","G","-","G"
"CX413","G","-","G"
"CX414","G","-","G"
"CX416","G","-","G"
"CX417","-","-","G"
"CX418","-","-","G"
"CX419","-","-","G"
"CX420","G","-","G"
"CX421","-","-","G"
"CX422","G","-","G"
"CX423","G","-","G"
"CX424","-","-","G"
"CX425","-","-","G"
"CX426","G","-","G"
"CX427","-","-","G"
"CX428","G","-","G"
"CX429","G","-","G"
"CX431","-","-","G"
"CX534","G","-","G"
"CX542","-","-","G"
"CX548","G","-","A"
"CX561","-","-","G"
"CX578","G","-","G"
"CX579","G","-","G"
"IRIS.313.7620","G","-","G"
"IRIS.313.7635","G","-","G"
"IRIS.313.7636","-","-","G"
"IRIS.313.7638","-","-","G"
"IRIS.313.7641","G","-","G"
"IRIS.313.7646","G","-","G"
"IRIS.313.7650","G","-","G"
"IRIS.313.7651","-","-","G"
"IRIS.313.7654","-","-","G"
"IRIS.313.7664","-","-","G"
"IRIS.313.7665","-","-","G"
"IRIS.313.7668","-","-","G"
"IRIS.313.7681","G","-","G"
"IRIS.313.7684","-","-","A"
"IRIS.313.7685","-","-","G"
"IRIS.313.7688","-","-","G"
"IRIS.313.7689","-","-","G"
"IRIS.313.7690","G","-","G"
"IRIS.313.7691","G","-","G"
"IRIS.313.7696","-","-","G"
"IRIS.313.7698","G","-","G"
"IRIS.313.7699","G","-","G"
"IRIS.313.7719","-","-","G"
"IRIS.313.7720","-","-","G"
"IRIS.313.7722","G","-","G"
"IRIS.313.7725","-","-","G"
"IRIS.313.7728","-","-","G"
"IRIS.313.7736","G","-","G"
"IRIS.313.7758","-","-","G"
"IRIS.313.7766","G","-","G"
"IRIS.313.7769","G","-","G"
"IRIS.313.7770","G","-","G"
"IRIS.313.7773","-","-","G"
"IRIS.313.7778","-","-","G"
"IRIS.313.7780","G","-","G"
"IRIS.313.7792","G","-","G"
"IRIS.313.7793","-","-","G"
"IRIS.313.7795","-","-","G"
"IRIS.313.7797","G","-","G"
"IRIS.313.7799","-","-","G"
"IRIS.313.7807","-","-","G"
"IRIS.313.7808","-","-","G"
"IRIS.313.7809","-","-","G"
"IRIS.313.7815","G","-","G"
"IRIS.313.7816","-","-","G"
"IRIS.313.7819","-","-","G"
"IRIS.313.7820","-","-","G"
"IRIS.313.7824","-","-","G"
"IRIS.313.7826","G","-","G"
"IRIS.313.7832","G","-","G"
"IRIS.313.7838","G","-","G"
"IRIS.313.7850","G","-","G"
"IRIS.313.7856","G","-","G"
"IRIS.313.7859","G","-","G"
"IRIS.313.7863","G","-","G"
"IRIS.313.7866","G","-","G"
"IRIS.313.7868","G","-","G"
"IRIS.313.7870","G","-","G"
"IRIS.313.7876","G","-","G"
"IRIS.313.7883","G","-","G"
"IRIS.313.7885","G","-","G"
"IRIS.313.7902","G","-","G"
"IRIS.313.7907","G","-","G"
"IRIS.313.7909","G","-","G"
"IRIS.313.7911","-","-","G"
"IRIS.313.7912","G","-","G"
"IRIS.313.7914","G","-","G"
"IRIS.313.7922","G","-","G"
"IRIS.313.7924","G","-","G"
"IRIS.313.7933","G","-","G"
"IRIS.313.7959","G","-","G"
"IRIS.313.7992","G","-","G"
"IRIS.313.7993","G","-","G"
"IRIS.313.7994","G","-","G"
"IRIS.313.8003","G","-","G"
"IRIS.313.8010","G","-","G"
"IRIS.313.8011","G","-","G"
"IRIS.313.8023","G","-","G"
"IRIS.313.8024","G","-","G"
"IRIS.313.8025","G","-","G"
"IRIS.313.8026","G","-","G"
"IRIS.313.8027","G","-","G"
"IRIS.313.8029","G","-","G"
"IRIS.313.8031","G","-","G"
"IRIS.313.8032","G","-","G"
"IRIS.313.8033","G","-","G"
"IRIS.313.8037","G","-","G"
"IRIS.313.8039","G","-","G"
"IRIS.313.8041","G","-","G"
"IRIS.313.8044","G","-","G"
"IRIS.313.8046","G","-","G"
"IRIS.313.8048","G","-","G"
"IRIS.313.8049","G","-","G"
"IRIS.313.8050","G","-","G"
"IRIS.313.8052","G","-","G"
"IRIS.313.8053","G","-","G"
"IRIS.313.8057","G","-","G"
"IRIS.313.8058","G","-","G"
"IRIS.313.8060","G","-","G"
"IRIS.313.8061","-","-","G"
"IRIS.313.8062","G","-","G"
"IRIS.313.8063","G","-","G"
"IRIS.313.8064","G","-","G"
"IRIS.313.8065","G","-","G"
"IRIS.313.8066","G","-","G"
"IRIS.313.8067","G","-","G"
"IRIS.313.8068","-","-","G"
"IRIS.313.8069","-","-","G"
"IRIS.313.8072","G","-","G"
"IRIS.313.8073","-","-","G"
"IRIS.313.8074","G","-","G"
"IRIS.313.8075","G","-","G"
"IRIS.313.8076","G","-","G"
"IRIS.313.8084","G","-","G"
"IRIS.313.8085","G","-","G"
"IRIS.313.8087","G","-","G"
"IRIS.313.8090","G","-","G"
"IRIS.313.8095","G","-","G"
"IRIS.313.8096","G","-","G"
"IRIS.313.8097","G","-","G"
"IRIS.313.8099","G","-","G"
"IRIS.313.8102","G","-","G"
"IRIS.313.8105","G","-","G"
"IRIS.313.8109","G","-","G"
"IRIS.313.8111","G","-","G"
"IRIS.313.8112","G","-","G"
"IRIS.313.8113","G","-","G"
"IRIS.313.8114","G","-","G"
"IRIS.313.8115","G","-","G"
"IRIS.313.8116","G","-","G"
"IRIS.313.8118","G","-","G"
"IRIS.313.8119","G","-","G"
"IRIS.313.8121","G","-","G"
"IRIS.313.8123","G","-","G"
"IRIS.313.8124","G","-","G"
"IRIS.313.8125","G","-","G"
"IRIS.313.8126","G","-","G"
"IRIS.313.8127","G","-","G"
"IRIS.313.8128","G","-","G"
"IRIS.313.8129","G","-","G"
"IRIS.313.8132","G","-","G"
"IRIS.313.8134","G","-","G"
"IRIS.313.8135","G","-","G"
"IRIS.313.8136","G","-","G"
"IRIS.313.8137","G","-","G"
"IRIS.313.8138","G","-","G"
"IRIS.313.8139","G","-","G"
"IRIS.313.8140","G","-","G"
"IRIS.313.8141","G","-","G"
"IRIS.313.8142","G","-","G"
"IRIS.313.8143","G","-","G"
"IRIS.313.8145","G","-","G"
"IRIS.313.8147","G","-","G"
"IRIS.313.8148","G","-","G"
"IRIS.313.8149","G","-","G"
"IRIS.313.8151","G","-","G"
"IRIS.313.8154","G","-","G"
"IRIS.313.8155","G","-","G"
"IRIS.313.8158","G","-","G"
"IRIS.313.8159","G","-","G"
"IRIS.313.8160","G","-","G"
"IRIS.313.8161","G","-","G"
"IRIS.313.8162","G","-","G"
"IRIS.313.8164","G","-","G"
"IRIS.313.8165","G","-","G"
"IRIS.313.8166","G","-","G"
"IRIS.313.8167","G","-","G"
"IRIS.313.8168","G","-","G"
"IRIS.313.8170","G","-","G"
"IRIS.313.8171","G","-","G"
"IRIS.313.8172","G","-","G"
"IRIS.313.8173","G","-","G"
"IRIS.313.8177","G","-","G"
"IRIS.313.8180","G","-","G"
"IRIS.313.8183","G","-","G"
"IRIS.313.8184","G","-","G"
"IRIS.313.8185","G","-","G"
"IRIS.313.8186","G","-","G"
"IRIS.313.8192","G","-","G"
"IRIS.313.8193","G","-","G"
"IRIS.313.8195","G","-","G"
"IRIS.313.8200","G","-","G"
"IRIS.313.8202","G","-","G"
"IRIS.313.8204","-","-","G"
"IRIS.313.8205","G","-","G"
"IRIS.313.8208","G","-","G"
"IRIS.313.8209","G","-","G"
"IRIS.313.8212","G","-","G"
"IRIS.313.8213","G","-","G"
"IRIS.313.8214","G","-","G"
"IRIS.313.8215","G","-","G"
"IRIS.313.8216","G","-","G"
"IRIS.313.8217","G","-","G"
"IRIS.313.8218","G","-","G"
"IRIS.313.8232","G","-","G"
"IRIS.313.8244","G","-","G"
"IRIS.313.8252","G","-","G"
"IRIS.313.8253","G","-","N"
"IRIS.313.8256","G","-","G"
"IRIS.313.8265","G","-","G"
"IRIS.313.8268","G","-","G"
"IRIS.313.8277","G","-","G"
"IRIS.313.8279","G","-","G"
"IRIS.313.8283","G","-","G"
"IRIS.313.8285","-","-","G"
"IRIS.313.8288","G","-","G"
"IRIS.313.8291","-","-","G"
"IRIS.313.8292","G","-","G"
"IRIS.313.8293","-","-","G"
"IRIS.313.8302","-","-","G"
"IRIS.313.8303","G","-","G"
"IRIS.313.8305","-","-","G"
"IRIS.313.8306","G","-","G"
"IRIS.313.8312","-","-","G"
"IRIS.313.8314","G","-","G"
"IRIS.313.8315","-","-","G"
"IRIS.313.8316","-","-","G"
"IRIS.313.8321","-","-","G"
"IRIS.313.8323","G","-","G"
"IRIS.313.8324","G","-","G"
"IRIS.313.8326","G","-","G"
"IRIS.313.8332","-","-","G"
"IRIS.313.8339","G","-","G"
"IRIS.313.8341","-","-","G"
"IRIS.313.8342","-","-","G"
"IRIS.313.8349","-","-","G"
"IRIS.313.8356","G","-","G"
"IRIS.313.8368","-","-","G"
"IRIS.313.8380","G","-","G"
"IRIS.313.8381","G","-","G"
"IRIS.313.8382","G","-","G"
"IRIS.313.8383","G","-","G"
"IRIS.313.8385","G","-","G"
"IRIS.313.8386","-","-","G"
"IRIS.313.8387","G","-","G"
"IRIS.313.8390","-","-","G"
"IRIS.313.8391","-","-","G"
"IRIS.313.8392","G","-","G"
"IRIS.313.8398","-","-","G"
"IRIS.313.8399","G","-","G"
"IRIS.313.8400","G","-","G"
"IRIS.313.8401","G","-","G"
"IRIS.313.8405","G","-","G"
"IRIS.313.8407","-","-","G"
"IRIS.313.8409","G","-","G"
"IRIS.313.8410","-","-","G"
"IRIS.313.8412","G","-","G"
"IRIS.313.8414","G","-","G"
"IRIS.313.8431","G","-","G"
"IRIS.313.8433","-","-","A"
"IRIS.313.8434","G","-","G"
"IRIS.313.8435","G","-","G"
"IRIS.313.8436","G","-","G"
"IRIS.313.8437","G","-","A"
"IRIS.313.8439","G","-","G"
"IRIS.313.8444","G","-","G"
"IRIS.313.8450","G","-","G"
"IRIS.313.8453","-","-","G"
"IRIS.313.8454","-","-","A"
"IRIS.313.8457","-","-","G"
"IRIS.313.8458","G","-","G"
"IRIS.313.8466","-","-","G"
"IRIS.313.8468","G","-","G"
"IRIS.313.8474","G","-","G"
"IRIS.313.8481","G","-","G"
"IRIS.313.8485","G","-","G"
"IRIS.313.8486","G","-","G"
"IRIS.313.8492","G","-","G"
"IRIS.313.8493","-","-","G"
"IRIS.313.8498","G","-","G"
"IRIS.313.8502","G","-","G"
"IRIS.313.8509","G","-","G"
"IRIS.313.8514","G","-","G"
"IRIS.313.8519","G","-","G"
"IRIS.313.8523","G","-","G"
"IRIS.313.8530","G","-","G"
"IRIS.313.8536","G","-","G"
"IRIS.313.8554","-","-","G"
"IRIS.313.8557","-","-","G"
"IRIS.313.8559","G","-","G"
"IRIS.313.8565","G","-","G"
"IRIS.313.8567","-","-","G"
"IRIS.313.8568","-","-","G"
"IRIS.313.8571","G","-","G"
"IRIS.313.8572","G","-","G"
"IRIS.313.8578","G","-","G"
"IRIS.313.8580","G","-","G"
"IRIS.313.8585","-","-","G"
"IRIS.313.8586","-","-","G"
"IRIS.313.8591","G","-","G"
"IRIS.313.8594","G","-","G"
"IRIS.313.8595","-","-","G"
"IRIS.313.8599","G","-","G"
"IRIS.313.8603","-","-","G"
"IRIS.313.8606","-","-","G"
"IRIS.313.8608","-","-","G"
"IRIS.313.8614","G","-","G"
"IRIS.313.8616","G","-","G"
"IRIS.313.8621","G","-","G"
"IRIS.313.8622","-","-","G"
"IRIS.313.8626","G","-","G"
"IRIS.313.8627","G","-","G"
"IRIS.313.8631","G","-","G"
"IRIS.313.8632","G","-","G"
"IRIS.313.8637","G","-","G"
"IRIS.313.8638","-","-","G"
"IRIS.313.8641","-","-","G"
"IRIS.313.8643","G","-","G"
"IRIS.313.8645","-","-","G"
"IRIS.313.8647","G","-","G"
"IRIS.313.8655","G","-","G"
"IRIS.313.8656","G","-","G"
"IRIS.313.8657","-","-","G"
"IRIS.313.8658","G","-","G"
"IRIS.313.8659","-","-","G"
"IRIS.313.8660","G","-","G"
"IRIS.313.8664","G","-","G"
"IRIS.313.8665","G","-","G"
"IRIS.313.8669","G","-","G"
"IRIS.313.8674","G","-","G"
"IRIS.313.8679","-","-","G"
"IRIS.313.8681","-","-","G"
"IRIS.313.8683","-","-","G"
"IRIS.313.8687","G","-","G"
"IRIS.313.8690","G","-","G"
"IRIS.313.8694","G","-","G"
"IRIS.313.8697","-","-","G"
"IRIS.313.8699","G","-","G"
"IRIS.313.8702","-","-","G"
"IRIS.313.8703","-","-","G"
"IRIS.313.8704","G","-","G"
"IRIS.313.8712","G","-","G"
"IRIS.313.8713","-","-","G"
"IRIS.313.8717","-","-","G"
"IRIS.313.8721","-","-","G"
"IRIS.313.8722","-","-","G"
"IRIS.313.8723","G","-","G"
"IRIS.313.8725","-","-","G"
"IRIS.313.8727","-","-","G"
"IRIS.313.8731","G","-","G"
"IRIS.313.8732","G","-","G"
"IRIS.313.8733","G","-","G"
"IRIS.313.8735","G","-","G"
"IRIS.313.8737","G","-","G"
"IRIS.313.8739","-","-","G"
"IRIS.313.8743","G","-","G"
"IRIS.313.8744","G","-","G"
"IRIS.313.8745","G","-","G"
"IRIS.313.8747","G","-","G"
"IRIS.313.8751","-","-","G"
"IRIS.313.8754","G","-","G"
"IRIS.313.8755","G","-","G"
"IRIS.313.8757","G","-","G"
"IRIS.313.8765","G","-","G"
"IRIS.313.8767","G","-","G"
"IRIS.313.8768","G","-","G"
"IRIS.313.8769","G","-","G"
"IRIS.313.8771","G","-","G"
"IRIS.313.8778","G","-","G"
"IRIS.313.8781","G","-","G"
"IRIS.313.8783","-","-","G"
"IRIS.313.8785","-","-","G"
"IRIS.313.8789","G","-","G"
"IRIS.313.8791","G","-","G"
"IRIS.313.8793","G","-","G"
"IRIS.313.8796","G","-","G"
"IRIS.313.8803","G","-","G"
"IRIS.313.8811","G","-","G"
"IRIS.313.8812","-","-","G"
"IRIS.313.8813","G","-","G"
"IRIS.313.8814","G","-","N"
"IRIS.313.8815","G","-","G"
"IRIS.313.8822","G","-","G"
"IRIS.313.8831","G","-","G"
"IRIS.313.8833","G","-","G"
"IRIS.313.8844","-","-","G"
"IRIS.313.8846","G","-","G"
"IRIS.313.8850","G","-","G"
"IRIS.313.8854","G","-","G"
"IRIS.313.8856","G","-","G"
"IRIS.313.8857","G","-","G"
"IRIS.313.8859","G","-","N"
"IRIS.313.8864","-","-","G"
"IRIS.313.8865","G","-","G"
"IRIS.313.8870","G","-","G"
"IRIS.313.8872","G","-","G"
"IRIS.313.8873","G","-","G"
"IRIS.313.8876","G","-","G"
"IRIS.313.8880","G","-","G"
"IRIS.313.8883","G","-","G"
"IRIS.313.8884","G","-","G"
"IRIS.313.8889","G","-","G"
"IRIS.313.8890","G","-","G"
"IRIS.313.8894","G","-","G"
"IRIS.313.8895","G","-","G"
"IRIS.313.8900","G","-","A"
"IRIS.313.8903","G","-","G"
"IRIS.313.8909","-","-","G"
"IRIS.313.8911","G","-","G"
"IRIS.313.8914","-","-","A"
"IRIS.313.8920","G","-","G"
"IRIS.313.8921","-","-","N"
"IRIS.313.8922","-","-","G"
"IRIS.313.8923","G","-","G"
"IRIS.313.8924","-","-","G"
"IRIS.313.8925","-","-","G"
"IRIS.313.8927","G","-","G"
"IRIS.313.8930","-","-","G"
"IRIS.313.8932","G","-","G"
"IRIS.313.8935","G","-","G"
"IRIS.313.8940","-","-","A"
"IRIS.313.8946","G","-","G"
"IRIS.313.8948","-","-","G"
"IRIS.313.8955","G","-","G"
"IRIS.313.8956","-","-","G"
"IRIS.313.8957","-","-","G"
"IRIS.313.8960","G","G","G"
