"","1962536","1962643","1962833","1963322"
"CX375","-","G/T","C","C"
"CX376","-","N","N","C"
"CX377","-","T","N","C"
"CX378","-","T","N","C"
"CX379","-","T","N","C"
"CX380","-","N","C","C"
"CX381","-","T","C","C"
"CX382","-","N","C","C"
"CX383","-","T","C","C"
"CX384","-","T","C","C"
"CX385","-","T","N","C"
"CX386","-","T","N","C"
"CX387","-","T","N","C"
"CX388","-","T","C","N"
"CX389","-","T","N","C"
"CX390","-","T","C","C"
"CX391","-","T","C","C"
"CX392","-","T","C","C"
"CX393","-","T","N","C"
"CX394","-","T","C","C"
"CX395","-","T","C","C"
"CX396","-","T","C","C"
"CX397","-","T","C","C"
"CX399","-","T","N","C"
"CX400","-","N","N","C"
"CX401","-","G/T","N","C"
"CX402","-","G","N","C"
"CX403","-","N","N","C"
"CX408","-","T","N","C"
"CX409","-","T","N","C"
"CX410","-","T","N","C"
"CX411","-","T","N","C"
"CX413","-","T","N","C"
"CX414","-","N","N","C"
"CX416","-","T","N","C"
"CX417","-","T","N","C"
"CX418","-","T","N","C"
"CX419","-","T","N","C"
"CX420","-","T","N","C"
"CX421","-","T","N","C"
"CX422","-","T","C","C"
"CX423","-","T","N","C"
"CX424","-","T","N","C"
"CX425","-","T","C","C"
"CX426","-","T","C","C"
"CX427","-","T","C","C"
"CX428","-","T","C","C"
"CX429","-","T","C","C"
"CX431","-","T","C","C"
"CX534","-","T","N","C"
"CX542","-","T","C","C"
"CX548","-","N","N","C"
"CX561","-","T","C","C"
"CX578","-","T","N","C"
"CX579","-","T","C","C"
"IRIS.313.7620","-","T","C","C"
"IRIS.313.7635","-","T","C","C"
"IRIS.313.7636","-","T","C","C"
"IRIS.313.7638","-","T","C","C"
"IRIS.313.7641","-","T","C","C"
"IRIS.313.7646","-","T","C","C"
"IRIS.313.7650","-","T","C","C"
"IRIS.313.7651","-","T","C","C"
"IRIS.313.7654","-","T","C","C"
"IRIS.313.7664","-","T","C","C"
"IRIS.313.7665","-","T","C","C"
"IRIS.313.7668","-","T","C","C"
"IRIS.313.7681","-","T","C","C"
"IRIS.313.7684","-","T","C","C"
"IRIS.313.7685","-","T","C","C"
"IRIS.313.7688","-","T","C","C"
"IRIS.313.7689","-","T","C","C"
"IRIS.313.7690","-","T","C","C"
"IRIS.313.7691","-","T","C","C"
"IRIS.313.7696","-","T","N","C"
"IRIS.313.7698","-","T","C","C"
"IRIS.313.7699","-","T","C","C"
"IRIS.313.7719","-","T","C","C"
"IRIS.313.7720","-","T","C","C"
"IRIS.313.7722","-","T","C","C"
"IRIS.313.7725","-","T","C","C"
"IRIS.313.7728","-","T","C","C"
"IRIS.313.7736","-","T","C","C"
"IRIS.313.7758","-","T","C","C"
"IRIS.313.7766","-","T","C","C"
"IRIS.313.7769","-","T","C","C"
"IRIS.313.7770","-","T","C","C"
"IRIS.313.7773","-","T","C","C"
"IRIS.313.7778","-","T","C","C"
"IRIS.313.7780","-","T","C","C"
"IRIS.313.7792","-","T","C","C"
"IRIS.313.7793","-","T","C","C"
"IRIS.313.7795","-","T","C","C"
"IRIS.313.7797","-","T","C","C"
"IRIS.313.7799","-","T","C","C"
"IRIS.313.7807","-","T","C","C"
"IRIS.313.7808","-","T","C","C"
"IRIS.313.7809","-","T","C","C"
"IRIS.313.7815","-","T","C","C"
"IRIS.313.7816","-","T","C","C"
"IRIS.313.7819","-","T","C","C"
"IRIS.313.7820","-","T","C","C"
"IRIS.313.7824","-","T","C","C"
"IRIS.313.7826","-","T","C","C"
"IRIS.313.7832","-","T","C","C"
"IRIS.313.7838","-","T","C","C"
"IRIS.313.7850","-","T","C","C"
"IRIS.313.7856","-","T","C","C"
"IRIS.313.7859","-","T","C","C"
"IRIS.313.7863","-","T","C","C"
"IRIS.313.7866","-","T","C","C"
"IRIS.313.7868","-","T","C","C"
"IRIS.313.7870","-","T","C","C"
"IRIS.313.7876","-","T","C","C"
"IRIS.313.7883","-","T","C","C"
"IRIS.313.7885","-","T","C","C"
"IRIS.313.7902","-","T","C","C"
"IRIS.313.7907","-","T","N","C"
"IRIS.313.7909","-","T","C","C"
"IRIS.313.7911","-","T","C","C"
"IRIS.313.7912","-","T","C","C"
"IRIS.313.7914","-","T","N","C"
"IRIS.313.7922","-","T","C","C"
"IRIS.313.7924","-","T","C","C"
"IRIS.313.7933","-","T","C","C"
"IRIS.313.7959","-","T","C","C"
"IRIS.313.7992","-","T","C","C"
"IRIS.313.7993","-","T","C","C"
"IRIS.313.7994","-","T","C","C"
"IRIS.313.8003","-","T","C","C"
"IRIS.313.8010","-","T","C","C"
"IRIS.313.8011","-","T","C","C"
"IRIS.313.8023","-","T","C","C"
"IRIS.313.8024","-","T","C","C"
"IRIS.313.8025","-","T","C","C"
"IRIS.313.8026","-","T","C","C"
"IRIS.313.8027","G","T","N","C"
"IRIS.313.8029","G","T","C","C"
"IRIS.313.8031","G","T","C","C"
"IRIS.313.8032","G","T","C","C"
"IRIS.313.8033","G","T","C","C"
"IRIS.313.8037","G","T","C","C"
"IRIS.313.8039","G","T","C","C"
"IRIS.313.8041","G","T","C","C"
"IRIS.313.8044","G","T","C","C"
"IRIS.313.8046","G","T","N","C"
"IRIS.313.8048","G","T","N","C"
"IRIS.313.8049","G","T","C","C"
"IRIS.313.8050","G","T","C","C"
"IRIS.313.8052","G","T","C","C"
"IRIS.313.8053","G","T","C","C"
"IRIS.313.8057","G","T","C","C"
"IRIS.313.8058","G","T","C","C"
"IRIS.313.8060","G","T","C","C"
"IRIS.313.8061","G","T","C","C"
"IRIS.313.8062","G","G","A","A"
"IRIS.313.8063","G","T","C","C"
"IRIS.313.8064","G","T","C","C"
"IRIS.313.8065","G","T","C","C"
"IRIS.313.8066","G","T","C","C"
"IRIS.313.8067","G","N","C","N"
"IRIS.313.8068","G","T","C","C"
"IRIS.313.8069","G","T","C","C"
"IRIS.313.8072","G","T","C","C"
"IRIS.313.8073","G","T","C","C"
"IRIS.313.8074","G","T","C","C"
"IRIS.313.8075","G","T","C","C"
"IRIS.313.8076","G","T","C","C"
"IRIS.313.8084","G","T","N","C"
"IRIS.313.8085","G","T","C","C"
"IRIS.313.8087","G","T","C","C"
"IRIS.313.8090","G","T","C","C"
"IRIS.313.8095","G","T","C","C"
"IRIS.313.8096","G","T","C","C"
"IRIS.313.8097","G","T","C","C"
"IRIS.313.8099","G","T","C","C"
"IRIS.313.8102","G","T","C","C"
"IRIS.313.8105","G","T","C","C"
"IRIS.313.8109","G","T","C","C"
"IRIS.313.8111","G","T","C","C"
"IRIS.313.8112","G","T","C","C"
"IRIS.313.8113","G","G","A","A"
"IRIS.313.8114","G","T","C","C"
"IRIS.313.8115","G","T","C","C"
"IRIS.313.8116","G","T","C","C"
"IRIS.313.8118","G","T","C","C"
"IRIS.313.8119","G","T","C","C"
"IRIS.313.8121","G","T","C","C"
"IRIS.313.8123","G","T","C","C"
"IRIS.313.8124","G","T","C","C"
"IRIS.313.8125","G","T","C","C"
"IRIS.313.8126","G","T","C","C"
"IRIS.313.8127","-","G/T","A/C","N"
"IRIS.313.8128","G","G","A","A"
"IRIS.313.8129","G","T","C","C"
"IRIS.313.8132","G","T","C","C"
"IRIS.313.8134","G","T","C","C"
"IRIS.313.8135","G","T","C","C"
"IRIS.313.8136","G","T","C","C"
"IRIS.313.8137","G","T","C","C"
"IRIS.313.8138","G","T","C","C"
"IRIS.313.8139","G","T","N","C"
"IRIS.313.8140","G","T","C","C"
"IRIS.313.8141","G","T","C","C"
"IRIS.313.8142","G","T","C","C"
"IRIS.313.8143","G","T","C","C"
"IRIS.313.8145","G","G/T","A","A/C"
"IRIS.313.8147","G","T","C","C"
"IRIS.313.8148","G","G","N","A"
"IRIS.313.8149","G","T","C","C"
"IRIS.313.8151","G","T","C","C"
"IRIS.313.8154","G","G","A","A"
"IRIS.313.8155","G","T","C","C"
"IRIS.313.8158","G","T","C","C"
"IRIS.313.8159","G","T","C","C"
"IRIS.313.8160","G","T","C","C"
"IRIS.313.8161","G","T","C","N"
"IRIS.313.8162","G","T","C","C"
"IRIS.313.8164","G","T","C","C"
"IRIS.313.8165","G","T","N","C"
"IRIS.313.8166","G","T","C","C"
"IRIS.313.8167","G","T","C","C"
"IRIS.313.8168","G","T","C","C"
"IRIS.313.8170","G","T","C","C"
"IRIS.313.8171","G","G","A","A"
"IRIS.313.8172","G","T","C","C"
"IRIS.313.8173","G","T","C","C"
"IRIS.313.8177","G","T","N","C"
"IRIS.313.8180","G","T","C","C"
"IRIS.313.8183","G","T","N","C"
"IRIS.313.8184","G","T","C","C"
"IRIS.313.8185","G","T","C","C"
"IRIS.313.8186","G","T","C","C"
"IRIS.313.8192","G","T","C","C"
"IRIS.313.8193","G","T","C","C"
"IRIS.313.8195","G","T","C","C"
"IRIS.313.8200","G","T","C","C"
"IRIS.313.8202","G","T","C","C"
"IRIS.313.8204","G","T","C","C"
"IRIS.313.8205","G","T","C","C"
"IRIS.313.8208","G","T","C","C"
"IRIS.313.8209","G","T","C","C"
"IRIS.313.8212","G","T","C","C"
"IRIS.313.8213","G","T","C","C"
"IRIS.313.8214","G","T","C","C"
"IRIS.313.8215","G","T","C","C"
"IRIS.313.8216","G","T","C","C"
"IRIS.313.8217","G","T","C","C"
"IRIS.313.8218","G","N","C","N"
"IRIS.313.8232","G","T","C","C"
"IRIS.313.8244","G","T","N","C"
"IRIS.313.8252","G","G","N","C"
"IRIS.313.8253","G","T","C","C"
"IRIS.313.8256","G","T","C","C"
"IRIS.313.8265","G","T","C","C"
"IRIS.313.8268","G","T","C","C"
"IRIS.313.8277","-","T","C","C"
"IRIS.313.8279","-","T","C","C"
"IRIS.313.8283","-","G","N","N"
"IRIS.313.8285","-","T","C","C"
"IRIS.313.8288","-","T","N","C"
"IRIS.313.8291","-","T","C","C"
"IRIS.313.8292","-","T","C","C"
"IRIS.313.8293","-","T","C","C"
"IRIS.313.8302","-","T","C","C"
"IRIS.313.8303","-","T","C","C"
"IRIS.313.8305","-","T","C","C"
"IRIS.313.8306","-","T","C","C"
"IRIS.313.8312","-","T","C","C"
"IRIS.313.8314","-","T","N","C"
"IRIS.313.8315","-","T","C","C"
"IRIS.313.8316","-","T","C","C"
"IRIS.313.8321","-","N","C","C"
"IRIS.313.8323","-","T","C","C"
"IRIS.313.8324","-","T","N","C"
"IRIS.313.8326","-","T","C","C"
"IRIS.313.8332","-","T","C","C"
"IRIS.313.8339","-","T","C","C"
"IRIS.313.8341","-","T","C","C"
"IRIS.313.8342","-","T","N","C"
"IRIS.313.8349","-","T","C","C"
"IRIS.313.8356","-","T","C","C"
"IRIS.313.8368","-","T","C","C"
"IRIS.313.8380","-","T","C","C"
"IRIS.313.8381","-","T","C","C"
"IRIS.313.8382","-","T","C","C"
"IRIS.313.8383","-","T","N","N"
"IRIS.313.8385","-","T","C","C"
"IRIS.313.8386","-","T","C","C"
"IRIS.313.8387","-","N","C","C"
"IRIS.313.8390","-","T","N","C"
"IRIS.313.8391","-","T","C","C"
"IRIS.313.8392","-","G","C","A"
"IRIS.313.8398","-","G","C","A"
"IRIS.313.8399","-","N","N","C"
"IRIS.313.8400","-","T","C","C"
"IRIS.313.8401","-","T","N","C"
"IRIS.313.8405","-","N","N","C"
"IRIS.313.8407","-","T","C","C"
"IRIS.313.8409","-","T","N","C"
"IRIS.313.8410","-","G","C","A"
"IRIS.313.8412","-","T","C","C"
"IRIS.313.8414","-","T","C","C"
"IRIS.313.8431","-","T","C","C"
"IRIS.313.8433","-","T","C","C"
"IRIS.313.8434","-","T","C","C"
"IRIS.313.8435","-","T","C","C"
"IRIS.313.8436","-","T","C","C"
"IRIS.313.8437","-","T","C","C"
"IRIS.313.8439","-","T","C","C"
"IRIS.313.8444","-","T","C","C"
"IRIS.313.8450","-","T","C","C"
"IRIS.313.8453","-","T","C","C"
"IRIS.313.8454","-","T","C","N"
"IRIS.313.8457","-","T","C","C"
"IRIS.313.8458","-","T","C","C"
"IRIS.313.8466","-","T","C","C"
"IRIS.313.8468","-","T","C","C"
"IRIS.313.8474","-","T","N","C"
"IRIS.313.8481","-","N","C","C"
"IRIS.313.8485","-","T","C","C"
"IRIS.313.8486","-","T","C","C"
"IRIS.313.8492","-","T","C","C"
"IRIS.313.8493","-","T","C","C"
"IRIS.313.8498","-","N","N","C"
"IRIS.313.8502","-","T","C","C"
"IRIS.313.8509","-","T","C","C"
"IRIS.313.8514","-","T","N","C"
"IRIS.313.8519","-","T","C","C"
"IRIS.313.8523","-","N","N","C"
"IRIS.313.8530","-","T","C","C"
"IRIS.313.8536","-","T","C","C"
"IRIS.313.8554","-","T","N","C"
"IRIS.313.8557","-","T","C","C"
"IRIS.313.8559","-","N","C","C"
"IRIS.313.8565","-","T","C","C"
"IRIS.313.8567","-","T","C","C"
"IRIS.313.8568","-","T","C","C"
"IRIS.313.8571","-","T","C","C"
"IRIS.313.8572","-","T","C","C"
"IRIS.313.8578","-","N","N","C"
"IRIS.313.8580","-","T","C","C"
"IRIS.313.8585","-","T","C","C"
"IRIS.313.8586","-","T","C","C"
"IRIS.313.8591","-","T","C","C"
"IRIS.313.8594","-","N","N","C"
"IRIS.313.8595","-","T","C","C"
"IRIS.313.8599","-","T","C","C"
"IRIS.313.8603","-","T","C","C"
"IRIS.313.8606","-","T","C","C"
"IRIS.313.8608","-","T","C","C"
"IRIS.313.8614","-","T","C","C"
"IRIS.313.8616","-","T","C","C"
"IRIS.313.8621","-","T","C","C"
"IRIS.313.8622","-","T","N","N"
"IRIS.313.8626","-","T","C","C"
"IRIS.313.8627","-","T","C","C"
"IRIS.313.8631","-","T","C","C"
"IRIS.313.8632","-","T","C","C"
"IRIS.313.8637","-","T","C","C"
"IRIS.313.8638","-","T","C","C"
"IRIS.313.8641","-","T","C","C"
"IRIS.313.8643","-","T","C","C"
"IRIS.313.8645","-","T","C","C"
"IRIS.313.8647","-","T","C","C"
"IRIS.313.8655","-","T","N","N"
"IRIS.313.8656","-","T","C","C"
"IRIS.313.8657","-","T","C","C"
"IRIS.313.8658","-","T","C","C"
"IRIS.313.8659","-","T","C","C"
"IRIS.313.8660","-","T","N","C"
"IRIS.313.8664","-","T","C","C"
"IRIS.313.8665","-","T","C","C"
