"","23223099","23223944","23223957"
"B124","C","A","-"
"B125","C","A","-"
"B126","C","A","-"
"B127","C","A","-"
"B128","C","A","-"
"B129","C","A","-"
"B130","C","A","-"
"B131","C","A","-"
"B132","C","A","-"
"B133","C","A","-"
"B134","C","A","-"
"B135","C","A","-"
"B136","C","A","-"
"B137","C","A","-"
"B138","C","A","-"
"B139","C","A","-"
"B140","C","A","-"
"B141","C","A","-"
"B142","C","A","-"
"B143","C","A","-"
"B144","C","A","-"
"B145","C","A","-"
"B146","C","A","-"
"B147","C","A","-"
"B148","C","A","-"
"B149","C","A","-"
"B150","C","A","-"
"B151","C","A","-"
"B152","C","A","-"
"B153","C","A","-"
"B154","C","A","-"
"B155","C","A","-"
"B156","C","A","-"
"B157","C","A","-"
"B158","C","A","-"
"B159","C","A","-"
"B160","C","A","-"
"B161","C","A","-"
"B162","C","A","-"
"B163","C","A","-"
"B164","C","A","-"
"B165","C","A","-"
"B166","C","A","-"
"B167","C","A","-"
"B168","C","A","-"
"B169","C","A","-"
"B170","C","A","-"
"B171","C","A","-"
"B173","C","A","-"
"B176","C","A","-"
"B179","C","A","-"
"B180","C","A","-"
"B181","C","A","-"
"B182","C","A","-"
"B183","C","A","-"
"B184","C","A","-"
"B185","C","A","-"
"B187","C","N","-"
"B188","C","A","-"
"B189","C","A","-"
"B190","C","A","-"
"B191","C","A","-"
"B192","C","A","-"
"B193","C","A","-"
"B194","C","A","-"
"B195","C","A","-"
"B196","C","A","-"
"B197","C","A","-"
"B198","C","A","-"
"B199","C","A","-"
"B200","C","A","-"
"B201","C","A","-"
"B202","C","N","-"
"B203","C","A","-"
"B204","C","A","-"
"B205","C","A","-"
"B207","C","A","-"
"B208","C","A","-"
"B210","C","A","-"
"B212","C","A","-"
"B213","C","A","-"
"B214","C","A","-"
"B215","C","A","-"
"B216","C","A","-"
"B217","C","A","-"
"B218","C","A","-"
"B219","C","A","-"
"B221","C","A","-"
"B222","C","A","-"
"B223","C","A","-"
"B224","C","A","-"
"B225","C","A","-"
"B226","C","A","-"
"B227","C","A","-"
"B228","C","A","-"
"B229","C","A","-"
"B230","C","A","-"
"B231","C","A","-"
"B232","C","A","-"
"B233","C","A","-"
"B234","C","A","-"
"B235","C","A","-"
"B236","C","A","-"
"B238","C","A","-"
"B239","C","A","-"
"B240","C","A","-"
"B241","C","A","-"
"B242","C","A","-"
"B243","C","A","-"
"B244","C","A","-"
"B245","C","A","-"
"B246","C","A","-"
"B247","C","A","-"
"B248","C","A","-"
"B249","C","A","-"
"B250","C","A","-"
"B252","C","A","-"
"B253","C","A","-"
"B254","C","A","-"
"B255","C","A","-"
"B258","C","A","-"
"B259","C","A","-"
"B260","C","A","-"
"B261","C","A","-"
"B263","C","A","-"
"B264","C","A","-"
"B265","C","A","-"
"B266","C","A","-"
"B267","C","A","-"
"B268","C","A","-"
"B269","C","A","-"
"CX2","C","A","-"
"CX3","C","A","-"
"CX4","C","A","C"
"CX5","C","A","C"
"CX6","C","A","C"
"CX8","C","A","C"
"CX9","C","A","C"
"CX10","C","A","-"
"CX11","C","A","-"
"CX12","C","A","-"
"CX13","C","A","-"
"CX14","C","A","-"
"CX15","C","A","-"
"CX16","C","A","-"
"CX17","C","A","-"
"CX18","C","A","-"
"CX19","C","A","-"
"CX20","C","A","-"
"CX21","C","A","-"
"CX22","C","A","-"
"CX23","C","A","-"
"CX24","C","A","-"
"CX25","C","A","-"
"CX26","C","A","-"
"CX27","C","A","-"
"CX28","C","A","-"
"CX29","C","A","-"
"CX30","C","A","-"
"CX31","C","A","-"
"CX32","C","A","-"
"CX33","C","A","-"
"CX34","C","A","-"
"CX35","C","A","C"
"CX37","C","A","C"
"CX42","C","A","C"
"CX43","C","A","C"
"CX44","C","A","C"
"CX45","C","A","C"
"CX46","C","A","C"
"CX47","C","A","C"
"CX48","C","A","C"
"CX49","C","A","C"
"CX50","C","A","C"
"CX51","C","A","C"
"CX52","C","A","C"
"CX53","C","A","C"
"CX54","C","A","C"
"CX55","C","A","C"
"CX56","C","A","C"
"CX57","C","A","C"
"CX58","C","A","C"
"CX59","C","A","C"
"CX60","C","A","C"
"CX61","C","A","C"
"CX63","T","A","C"
"CX64","C","A","C"
"CX65","C","A","C"
"CX66","C","A","C"
"CX67","C","A","C"
"CX68","C","A","C"
"CX69","C","A","C"
"CX70","C","A","C"
"CX71","C","A","C"
"CX72","C","A","C"
"CX73","C","A","C"
"CX74","C","A","C"
"CX75","T","A","C"
"CX76","C","A","C"
"CX77","C","A","C"
"CX78","C","A","C"
"CX79","C","A","C"
"CX80","C","A","C"
"CX82","C","A","C"
"CX83","C","A","C"
"CX84","C","A","C"
"CX85","C","A","C"
"CX86","C","A","C"
"CX87","C","A","C"
"CX88","C","A","C"
"CX89","C","A","C"
"CX90","C","A","C"
"CX91","C","A","C"
"CX92","C","A","-"
"CX93","C","A","-"
"CX94","C","A","-"
"CX96","C","A","-"
"CX97","C","A","-"
"CX98","C","A","-"
"CX99","T","A","-"
"CX100","C","A","-"
"CX101","C","A","-"
"CX102","C","A","-"
"CX103","C","A","-"
"CX104","C","A","-"
"CX106","C","A","-"
"CX107","C","A","-"
"CX108","C","A","-"
"CX109","C","A","-"
"CX110","C","A","-"
"CX111","C","A","-"
"CX112","T","A","-"
"CX113","C","A","-"
"CX114","C","A","-"
"CX115","C","A","-"
"CX116","C","A","-"
"CX117","C","A","-"
"CX118","C","A","-"
"CX119","C","A","-"
"CX120","C","A","-"
"CX121","C","A","-"
"CX122","C","A","-"
"CX123","C","A","-"
"CX124","C","A","-"
"CX125","C","A","-"
"CX126","C","A","-"
"CX128","C","A","-"
"CX129","C","A","-"
"CX130","C","A","-"
"CX131","C","A","-"
"CX132","C","A","-"
"CX133","C","A","-"
"CX134","C","A","-"
"CX138","C","A","-"
"CX139","C","A","-"
"CX140","C","A","-"
"CX141","C","A","-"
"CX142","C","A","-"
"CX143","C","A","-"
"CX144","C","A","-"
"CX145","C","A","-"
"CX146","C","A","-"
"CX147","C","A","-"
"CX148","C","A","-"
"CX149","C","A","-"
"CX150","C","A","-"
"CX151","C","A","-"
"CX152","C","A","-"
"CX153","C","A","-"
"CX154","C","A","-"
"CX155","C","A","-"
"CX156","C","A","-"
"CX157","C","A","-"
"CX158","C","A","-"
"CX160","C","A","-"
"CX161","C","A","-"
"CX162","C","A","-"
"CX165","C","A","-"
"CX182","C","A","-"
"CX205","C","A","-"
"CX206","C","A","-"
"CX207","C","A","-"
"CX210","C","A","-"
"CX211","C","A","-"
"CX212","C","A","-"
"CX213","C","A","-"
"CX214","C","A","-"
"CX218","C","A","-"
"CX219","C","A","-"
"CX220","C","A","-"
"CX221","C","A","-"
"CX225","C","A","-"
"CX226","C","A","-"
"CX227","T","A","-"
"CX228","C","A","-"
"CX230","C","A","-"
"CX231","C","A","-"
"CX232","C","A","-"
"CX233","C","A","-"
"CX234","C","A","-"
"CX235","C","A","-"
"CX236","C","A","-"
"CX237","C","A","-"
"CX238","C","A","-"
"CX240","C","A","-"
"CX241","C","A","-"
"CX242","C","A","-"
"CX243","C","A","-"
"CX247","C","A","-"
"CX248","C","A","-"
"CX249","C","A","-"
"CX250","C","A","-"
"CX251","C","A","-"
"CX262","C","A","-"
"CX263","C","A","-"
"CX265","C","A","-"
"CX266","C","A","-"
"CX267","C","A","-"
"CX268","C","A","-"
"CX269","C","A","-"
"CX270","C","A","-"
"CX273","C","A","-"
"CX274","C","A","-"
"CX275","C","A","-"
"CX276","C","A","-"
"CX277","C","A","-"
"CX278","C","A","-"
"CX280","C","A","-"
"CX281","C","A","-"
"CX282","C","A","-"
"CX284","C","A","-"
"CX285","C","A","-"
"CX286","C","A","-"
"CX287","C","A","-"
"CX288","C","A","-"
"CX290","C","A","-"
"CX291","C","A","-"
"CX296","C","A","-"
"CX303","C","A","-"
"CX304","C","A","-"
"CX305","C","A","-"
"CX306","C","A","-"
"CX307","C","A","-"
"CX313","C","A","-"
"CX314","C","A","-"
"CX315","C","A","-"
"CX316","C","A","-"
"CX317","C","A","-"
"CX318","C","A","-"
"CX319","C","A","-"
"CX328","C","A","-"
"CX329","C","A","-"
"CX330","C","A","-"
"CX340","C","A","-"
"CX341","C","A","-"
"CX342","C","A","C"
"CX343","C","A","C"
"CX344","C","A","C"
"CX345","C","A","C"
"CX346","C","A","C"
"CX347","C","A","C"
"CX348","C","A","C"
"CX349","C","A","C"
"CX350","C","A","C"
"CX351","C","A","C"
"CX352","C","A","C"
"CX353","C","A","C"
"CX354","C","A","C"
"CX355","C","A","C"
"CX356","C","A","C"
"CX357","C","A","C"
"CX358","C","A","C"
"CX359","C","A","C"
"CX360","C","A","C"
"CX361","C","A","C"
"CX362","C","A","C"
"CX363","C","A","C"
"CX364","C","A","C"
"CX365","C","A","C"
"CX366","C","A","C"
"CX367","C","A","C"
"CX368","C","A","C"
"CX369","C","A","C"
"CX370","C","A","C"
"CX371","C","A","C"
"CX372","C","A","C"
"CX373","C","A","C"
"CX374","C","A","C"
"CX375","C","A","C"
"CX376","C","A","C"
"CX377","C","A","C"
"CX378","C","A","C"
"CX379","C","A","C"
"CX380","C","A","C"
"CX381","C","A","C"
"CX382","C","A","C"
"CX383","C","A","C"
"CX384","C","A","C"
"CX385","C","A","C"
"CX386","C","A","C"
"CX387","C","A","C"
"CX388","C","A","C"
"CX389","C","A","C"
"CX390","C","A","C"
"CX391","C","A","C"
"CX392","C","A","C"
"CX393","C","A","C"
"CX394","C","A","C"
"CX395","C","A","C"
"CX396","C","A","C"
"CX397","C","A","C"
"CX399","C","A","C"
"CX400","C","A","-"
"CX401","C","A","C"
"CX402","C","A","C"
"CX403","C","A","C"
"CX408","C","A","-"
"CX409","C","A","-"
"CX410","C","A","-"
"CX411","C","A","-"
"CX413","C","A","-"
"CX414","C","A","-"
"CX416","C","A","-"
"CX417","C","A","-"
"CX418","C","A","-"
"CX419","C","A","-"
"CX420","C","A","-"
"CX421","C","A","-"
"CX422","C","A","-"
"CX423","C","A","-"
"CX424","C","A","-"
"CX425","C","A","-"
"CX426","C","A","-"
"CX427","C","A","-"
"CX428","C","A","-"
"CX429","C","A","-"
"CX431","C","A","C"
"CX534","C","A","C"
"CX542","C","A","C"
"CX548","C","A","C"
"CX561","C","A","-"
"CX578","C","A","-"
"CX579","C","A","-"
"IRIS.313.7620","C","A","-"
"IRIS.313.7635","C","A","-"
"IRIS.313.7636","C","A","-"
"IRIS.313.7638","T","A","-"
"IRIS.313.7641","C","A","-"
"IRIS.313.7646","C","A","-"
"IRIS.313.7650","T","A","-"
"IRIS.313.7651","T","A","-"
"IRIS.313.7654","C","A","-"
"IRIS.313.7664","C","A","-"
"IRIS.313.7665","C","A","-"
"IRIS.313.7668","C","A","-"
"IRIS.313.7681","C","A","-"
"IRIS.313.7684","C","A","-"
"IRIS.313.7685","C","A","-"
"IRIS.313.7688","C","A","-"
"IRIS.313.7689","C","A","-"
"IRIS.313.7690","C","A","-"
"IRIS.313.7691","C","A","-"
"IRIS.313.7696","C","A","-"
"IRIS.313.7698","C","A","-"
"IRIS.313.7699","C","A","-"
"IRIS.313.7719","C","A","-"
"IRIS.313.7720","C","A","-"
"IRIS.313.7722","T","A","-"
"IRIS.313.7725","T","A","-"
"IRIS.313.7728","C","A","-"
"IRIS.313.7736","C","A","-"
"IRIS.313.7758","T","A","-"
"IRIS.313.7766","C","A","-"
"IRIS.313.7769","C","A","-"
"IRIS.313.7770","C","A","-"
"IRIS.313.7773","C","A","-"
"IRIS.313.7778","C","A","-"
"IRIS.313.7780","C","A","-"
"IRIS.313.7792","C","A","-"
"IRIS.313.7793","C","T","-"
"IRIS.313.7795","C","T","-"
"IRIS.313.7797","C","A","-"
"IRIS.313.7799","C","A","-"
"IRIS.313.7807","C","A","-"
"IRIS.313.7808","C","A","-"
"IRIS.313.7809","C","A","-"
"IRIS.313.7815","C","A","-"
"IRIS.313.7816","C","A","-"
"IRIS.313.7819","C","A","-"
"IRIS.313.7820","C","A","-"
"IRIS.313.7824","C","A","-"
"IRIS.313.7826","C","A","-"
"IRIS.313.7832","C","A","-"
"IRIS.313.7838","C","A","-"
"IRIS.313.7850","C","A","-"
"IRIS.313.7856","C","A","-"
"IRIS.313.7859","C","A","-"
"IRIS.313.7863","C","A","-"
"IRIS.313.7866","C","A","-"
"IRIS.313.7868","C","A","-"
"IRIS.313.7870","C","A","-"
"IRIS.313.7876","C","A","-"
"IRIS.313.7883","C","A","-"
"IRIS.313.7885","C","A","-"
"IRIS.313.7902","C","A","-"
"IRIS.313.7907","C","A","-"
"IRIS.313.7909","C","T","-"
"IRIS.313.7911","C","A","-"
"IRIS.313.7912","C","A","-"
"IRIS.313.7914","C","A","-"
"IRIS.313.7922","C","A","-"
"IRIS.313.7924","C","A","-"
"IRIS.313.7933","C","A","-"
"IRIS.313.7959","C","A","-"
"IRIS.313.7992","C","A","-"
"IRIS.313.7993","C","A","-"
"IRIS.313.7994","C","A","-"
"IRIS.313.8003","C","A","-"
"IRIS.313.8010","C","A","-"
"IRIS.313.8011","C","A","-"
"IRIS.313.8023","C","A","-"
"IRIS.313.8024","C","A","-"
"IRIS.313.8025","C","A","-"
"IRIS.313.8026","C","A","-"
"IRIS.313.8027","C","A","-"
"IRIS.313.8029","C","A","-"
"IRIS.313.8031","C","A","-"
"IRIS.313.8032","C","A","-"
"IRIS.313.8033","C","A","-"
"IRIS.313.8037","C","A","-"
"IRIS.313.8039","C","A","-"
"IRIS.313.8041","C","A","-"
"IRIS.313.8044","C","A","-"
"IRIS.313.8046","C","A","-"
"IRIS.313.8048","C","A","-"
"IRIS.313.8049","C","A","-"
"IRIS.313.8050","C","N","-"
"IRIS.313.8052","C","A","-"
"IRIS.313.8053","C","A","-"
"IRIS.313.8057","C","A","-"
"IRIS.313.8058","C","A","-"
"IRIS.313.8060","C","A","-"
"IRIS.313.8061","C","A","-"
"IRIS.313.8062","C","A","-"
"IRIS.313.8063","C","A","-"
"IRIS.313.8064","C","A","-"
"IRIS.313.8065","C","A","-"
"IRIS.313.8066","C","A","-"
"IRIS.313.8067","C","A","-"
"IRIS.313.8068","C","A","-"
"IRIS.313.8069","C","A","-"
"IRIS.313.8072","C","A","-"
"IRIS.313.8073","T","A","-"
"IRIS.313.8074","C","A","-"
"IRIS.313.8075","C","A","-"
"IRIS.313.8076","C","A","-"
"IRIS.313.8084","C","A","-"
"IRIS.313.8085","C","A","-"
"IRIS.313.8087","C","A","-"
"IRIS.313.8090","C","A","-"
"IRIS.313.8095","C","A","-"
"IRIS.313.8096","C","A","-"
"IRIS.313.8097","C","A","-"
"IRIS.313.8099","C","A","-"
"IRIS.313.8102","C","A","-"
"IRIS.313.8105","C","A","-"
"IRIS.313.8109","C","A","-"
"IRIS.313.8111","C","A","-"
"IRIS.313.8112","C","A","-"
"IRIS.313.8113","C","A","-"
"IRIS.313.8114","C","A","-"
"IRIS.313.8115","C","A","-"
"IRIS.313.8116","C","A","-"
"IRIS.313.8118","C","A","-"
"IRIS.313.8119","C","A","-"
"IRIS.313.8121","C","A","-"
"IRIS.313.8123","C","A","-"
"IRIS.313.8124","C","A","-"
"IRIS.313.8125","C","A","-"
"IRIS.313.8126","C","A","-"
"IRIS.313.8127","C","A","-"
"IRIS.313.8128","C","A","-"
"IRIS.313.8129","C","A","-"
"IRIS.313.8132","C","A","-"
"IRIS.313.8134","C","A","-"
"IRIS.313.8135","C","A","-"
"IRIS.313.8136","C","A","-"
"IRIS.313.8137","C","A","-"
"IRIS.313.8138","C","A","-"
"IRIS.313.8139","C","A","-"
"IRIS.313.8140","C","A","-"
"IRIS.313.8141","C","A","-"
"IRIS.313.8142","C","A","-"
"IRIS.313.8143","C","A","-"
"IRIS.313.8145","C","A","-"
"IRIS.313.8147","C","A","-"
"IRIS.313.8148","C","A","-"
"IRIS.313.8149","C","A","-"
"IRIS.313.8151","C","A","-"
"IRIS.313.8154","C","A","-"
"IRIS.313.8155","C","A","-"
"IRIS.313.8158","C","A","-"
"IRIS.313.8159","C","A","-"
"IRIS.313.8160","C","A","-"
"IRIS.313.8161","C","A","-"
"IRIS.313.8162","C","A","-"
"IRIS.313.8164","C","A","-"
"IRIS.313.8165","N","A","-"
"IRIS.313.8166","C","A","-"
"IRIS.313.8167","C","A","-"
"IRIS.313.8168","C","A","-"
"IRIS.313.8170","C","A","-"
"IRIS.313.8171","C","A","-"
"IRIS.313.8172","C","A","-"
"IRIS.313.8173","C","A","-"
"IRIS.313.8177","C","A","-"
"IRIS.313.8180","C","A","-"
"IRIS.313.8183","C","A","-"
"IRIS.313.8184","C","A","-"
"IRIS.313.8185","C","A","-"
"IRIS.313.8186","C","A","-"
"IRIS.313.8192","C","A","-"
"IRIS.313.8193","C","A","-"
"IRIS.313.8195","C","A","-"
"IRIS.313.8200","C","A","-"
"IRIS.313.8202","C","A","-"
"IRIS.313.8204","C","A","-"
"IRIS.313.8205","C","A","-"
"IRIS.313.8208","C","A","-"
"IRIS.313.8209","C","A","-"
"IRIS.313.8212","C","A","-"
"IRIS.313.8213","C","A","-"
"IRIS.313.8214","C","A","-"
"IRIS.313.8215","C","A","-"
"IRIS.313.8216","C","A","-"
"IRIS.313.8217","C","A","-"
"IRIS.313.8218","C","A","-"
"IRIS.313.8232","C","A","-"
"IRIS.313.8244","C","A","-"
"IRIS.313.8252","C","A","-"
"IRIS.313.8253","C","A","-"
"IRIS.313.8256","C","A","-"
"IRIS.313.8265","C","A","-"
"IRIS.313.8268","C","A","-"
"IRIS.313.8277","C","A","-"
"IRIS.313.8279","C","A","-"
"IRIS.313.8283","T","A","-"
"IRIS.313.8285","C","A","-"
"IRIS.313.8288","C","A","-"
"IRIS.313.8291","C","A","-"
"IRIS.313.8292","C","A","-"
"IRIS.313.8293","C","A","-"
"IRIS.313.8302","C","A","-"
"IRIS.313.8303","C","A","-"
"IRIS.313.8305","C","A","-"
"IRIS.313.8306","C","A","-"
"IRIS.313.8312","C","A","-"
"IRIS.313.8314","C","A","-"
"IRIS.313.8315","C","A","-"
"IRIS.313.8316","C","A","-"
"IRIS.313.8321","C","A","-"
"IRIS.313.8323","C","A","-"
"IRIS.313.8324","C","A","-"
"IRIS.313.8326","C","A","-"
"IRIS.313.8332","C","A","-"
"IRIS.313.8339","C","A","-"
"IRIS.313.8341","C","A","-"
"IRIS.313.8342","C","A","-"
"IRIS.313.8349","C","A","-"
"IRIS.313.8356","C","A","-"
"IRIS.313.8368","C","A","-"
"IRIS.313.8380","C","A","-"
"IRIS.313.8381","C","A","-"
"IRIS.313.8382","C","A","-"
"IRIS.313.8383","C","A","-"
"IRIS.313.8385","C","A","-"
"IRIS.313.8386","C","A","-"
"IRIS.313.8387","C","A","-"
"IRIS.313.8390","T","A","-"
"IRIS.313.8391","C","A","-"
"IRIS.313.8392","C","A","-"
"IRIS.313.8398","C","A","-"
"IRIS.313.8399","C","A","-"
"IRIS.313.8400","C","A","-"
"IRIS.313.8401","C","N","-"
"IRIS.313.8405","C","A","-"
"IRIS.313.8407","C","A","-"
"IRIS.313.8409","C","A","-"
"IRIS.313.8410","T","A","-"
"IRIS.313.8412","C","A","-"
"IRIS.313.8414","C","A","-"
"IRIS.313.8431","C","A","-"
"IRIS.313.8433","C","A","-"
"IRIS.313.8434","C","A","-"
"IRIS.313.8435","C","A","-"
"IRIS.313.8436","C","A","-"
"IRIS.313.8437","C","A","-"
"IRIS.313.8439","C","A","-"
"IRIS.313.8444","N","A","-"
"IRIS.313.8450","C","A","-"
"IRIS.313.8453","C","A","-"
"IRIS.313.8454","C","A","-"
"IRIS.313.8457","C","A","-"
"IRIS.313.8458","C","A","-"
"IRIS.313.8466","C","A","-"
"IRIS.313.8468","C","A","-"
"IRIS.313.8474","C","N","-"
"IRIS.313.8481","C","A","-"
"IRIS.313.8485","C","A","-"
"IRIS.313.8486","C","A","-"
"IRIS.313.8492","C","A","-"
"IRIS.313.8493","C","A","-"
"IRIS.313.8498","C","A","-"
"IRIS.313.8502","C","A","-"
"IRIS.313.8509","C","A","-"
"IRIS.313.8514","C","A","-"
"IRIS.313.8519","C","A","-"
"IRIS.313.8523","C","A","-"
"IRIS.313.8530","C","A","-"
"IRIS.313.8536","C","A","-"
"IRIS.313.8554","C","A","-"
"IRIS.313.8557","C","A","-"
"IRIS.313.8559","C","A","-"
"IRIS.313.8565","C","A","-"
"IRIS.313.8567","C","A","-"
"IRIS.313.8568","C","A","-"
"IRIS.313.8571","C","A","-"
"IRIS.313.8572","C","A","-"
"IRIS.313.8578","C","A","-"
"IRIS.313.8580","C","A","-"
"IRIS.313.8585","C","A","-"
"IRIS.313.8586","C","A","-"
"IRIS.313.8591","C","A","-"
"IRIS.313.8594","C","A","-"
"IRIS.313.8595","C","A","-"
"IRIS.313.8599","C","A","-"
"IRIS.313.8603","C","A","-"
"IRIS.313.8606","C","A","-"
"IRIS.313.8608","C","A","-"
"IRIS.313.8614","C","A","-"
"IRIS.313.8616","C","A","-"
"IRIS.313.8621","C","A","-"
"IRIS.313.8622","C","A","-"
"IRIS.313.8626","C","A","-"
"IRIS.313.8627","C","A","-"
"IRIS.313.8631","C","A","-"
"IRIS.313.8632","C","A","-"
"IRIS.313.8637","C","A","-"
"IRIS.313.8638","C","A","-"
"IRIS.313.8641","C","A","-"
"IRIS.313.8643","C","A","-"
"IRIS.313.8645","C","A","-"
"IRIS.313.8647","C","A","-"
"IRIS.313.8655","C","A","-"
"IRIS.313.8656","C","A","-"
"IRIS.313.8657","C","A","-"
"IRIS.313.8658","C","A","-"
"IRIS.313.8659","C","A","-"
"IRIS.313.8660","C","A","-"
"IRIS.313.8664","C","A","-"
"IRIS.313.8665","C","A","-"
"IRIS.313.8669","C","A","-"
"IRIS.313.8674","C","A","-"
"IRIS.313.8679","C","A","-"
"IRIS.313.8681","C","A","-"
"IRIS.313.8683","C","A","-"
"IRIS.313.8687","C","A","-"
"IRIS.313.8690","C","A","-"
"IRIS.313.8694","C","A","-"
"IRIS.313.8697","C","A","-"
"IRIS.313.8699","C","A","-"
"IRIS.313.8702","C","A","-"
"IRIS.313.8703","C","A","-"
"IRIS.313.8704","C","A","-"
"IRIS.313.8712","C","A","-"
"IRIS.313.8713","C","A","-"
"IRIS.313.8717","C","A","-"
"IRIS.313.8721","C","A","-"
"IRIS.313.8722","C","A","-"
"IRIS.313.8723","C","A","-"
"IRIS.313.8725","C","A","-"
"IRIS.313.8727","C","A","-"
"IRIS.313.8731","C","A","-"
"IRIS.313.8732","C","A","-"
"IRIS.313.8733","C","A","-"
"IRIS.313.8735","C","A","-"
"IRIS.313.8737","C","A","-"
"IRIS.313.8739","T","A","-"
"IRIS.313.8743","C","A","-"
"IRIS.313.8744","C","A","-"
"IRIS.313.8745","C","A","-"
"IRIS.313.8747","C","A","-"
"IRIS.313.8751","C","A","-"
"IRIS.313.8754","C","A","-"
"IRIS.313.8755","C","A","-"
"IRIS.313.8757","C","A","-"
"IRIS.313.8765","C","A","-"
"IRIS.313.8767","C","A","-"
"IRIS.313.8768","C","A","-"
"IRIS.313.8769","C","A","-"
"IRIS.313.8771","T","A","-"
"IRIS.313.8778","C","A","-"
"IRIS.313.8781","C","A","-"
"IRIS.313.8783","C","A","-"
"IRIS.313.8785","C","A","-"
"IRIS.313.8789","T","A","-"
"IRIS.313.8791","C","A","-"
"IRIS.313.8793","C","N","-"
"IRIS.313.8796","C","A","-"
"IRIS.313.8803","C","A","-"
"IRIS.313.8811","C","A","-"
"IRIS.313.8812","C","A","-"
"IRIS.313.8813","C","A","-"
"IRIS.313.8814","C","A","-"
"IRIS.313.8815","C","A","-"
"IRIS.313.8822","C","A","-"
"IRIS.313.8831","C","A","-"
"IRIS.313.8833","C","A","-"
"IRIS.313.8844","C","A","-"
"IRIS.313.8846","C","A","-"
"IRIS.313.8850","C","A","-"
"IRIS.313.8854","C","A","-"
"IRIS.313.8856","C","A","-"
"IRIS.313.8857","C","A","-"
"IRIS.313.8859","C","A","-"
"IRIS.313.8864","T","A","-"
"IRIS.313.8865","C","A","-"
"IRIS.313.8870","C","A","-"
"IRIS.313.8872","C","A","-"
"IRIS.313.8873","C","A","-"
"IRIS.313.8876","C","A","-"
"IRIS.313.8880","C","A","-"
"IRIS.313.8883","C","A","-"
"IRIS.313.8884","C","A","-"
"IRIS.313.8889","C","A","-"
"IRIS.313.8890","C","A","-"
"IRIS.313.8894","C","A","-"
"IRIS.313.8895","C","A","-"
"IRIS.313.8900","C","A","-"
"IRIS.313.8903","C","A","-"
"IRIS.313.8909","C","A","-"
"IRIS.313.8911","C","A","-"
"IRIS.313.8914","C","A","-"
"IRIS.313.8920","C","A","-"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","C","T","-"
"IRIS.313.8923","C","A","-"
"IRIS.313.8924","C","A","-"
"IRIS.313.8925","C","A","-"
"IRIS.313.8927","C","A","-"
"IRIS.313.8930","C","A","-"
"IRIS.313.8932","C","A","-"
"IRIS.313.8935","C","A","-"
"IRIS.313.8940","C","A","-"
"IRIS.313.8946","C","A","-"
"IRIS.313.8948","C","A","-"
"IRIS.313.8955","C","A","-"
"IRIS.313.8956","C","A","-"
"IRIS.313.8957","C","A","-"
"IRIS.313.8960","C","A","-"
