"","17157874","17158191","17160686","17160767"
"B208","C","A","-","-"
"B210","C","A","-","A"
"B212","G","A","-","A"
"B213","C","A","-","A"
"B214","G","A","-","A"
"B215","G","A","-","A"
"B216","C","A","-","A"
"B217","C","A","-","A"
"B218","G","A","-","A"
"B219","C","A","-","A"
"B221","C","A","-","A"
"B222","C","A","-","A"
"B223","G","A","-","A"
"B224","C","A","-","A"
"B225","G","A","-","A"
"B226","G","A","-","A"
"B227","C","A","-","A"
"B228","G","A","-","A"
"B229","C","A","-","A"
"B230","G","A","-","A"
"B231","C","A","-","A"
"B232","C","A","-","A"
"B233","C","A","-","A"
"B234","C","A","-","A"
"B235","G","A","-","A"
"B236","G","A","-","A"
"B238","C","A","-","A"
"B239","C","A","-","A"
"B240","G","A","-","A"
"B241","G","A","-","A"
"B242","C","A","-","A"
"B243","C","A","-","A"
"B244","G/C","A","-","A"
"B245","G","A","-","A"
"B246","C","A","-","A"
"B247","C","A","-","A"
"B248","C","A","-","A"
"B249","C","A","-","A"
"B250","G","A","-","A"
"B252","C","A","-","A"
"B253","C","A","-","-"
"B254","C","A","-","A"
"B255","C","A","-","A"
"B258","G","A","-","A"
"B259","C","A","-","A"
"B260","C","A","-","A"
"B261","C","A","-","A"
"B263","G","A","-","A"
"B264","C","A","-","A"
"B265","C","A","-","A"
"B266","G","A","-","A"
"B267","C","A","-","A"
"B268","C","A","-","A"
"B269","G","A","-","A"
"CX2","C","A","-","A"
"CX3","C","A","-","A"
"CX4","G/C","A","-","A"
"CX5","C","A","-","A"
"CX6","C","A","-","A"
"CX8","C","A","-","A"
"CX9","C","A","-","A"
"CX10","C","A","-","A"
"CX11","C","A","-","A"
"CX12","C","A","-","A"
"CX13","C","A","-","A"
"CX14","G","A","-","A"
"CX15","C","A","-","A"
"CX16","G","A","-","A"
"CX17","C","A","-","A"
"CX18","C","A","-","A"
"CX19","C","A","-","A"
"CX20","C","A","-","A"
"CX21","C","A","-","A"
"CX22","C","A","-","A"
"CX23","C","A","-","A"
"CX24","C","A","-","A"
"CX25","C","A","-","A"
"CX26","C","A","-","A"
"CX27","C","A","-","A"
"CX28","C","A","-","A"
"CX29","G","A","-","A"
"CX30","C","A","-","A"
"CX31","C","A","-","A"
"CX32","G","A","-","A"
"CX33","C","A","-","A"
"CX34","C","A","-","A"
"CX35","C","A","-","A"
"CX37","C","A","-","A"
"CX42","C","A","-","A"
"CX43","C","A","-","A"
"CX44","C","A","-","A"
"CX45","C","A","-","A"
"CX46","C","T","-","A"
"CX47","G","A","-","A"
"CX48","G","A","-","A"
"CX49","G","A","-","A"
"CX50","C","A","-","A"
"CX51","C","A","-","A"
"CX52","C","A","-","A"
"CX53","C","A","-","A"
"CX54","C","A","-","A"
"CX55","C","A","-","A"
"CX56","G","A","-","A"
"CX57","C","A","-","A"
"CX58","G","A","-","A"
"CX59","C","T","-","A"
"CX60","C","A","-","A"
"CX61","C","A","-","A"
"CX63","C","A","-","A"
"CX64","G","A","-","A"
"CX65","C","T","-","A"
"CX66","C","T","-","A"
"CX67","C","T","-","A"
"CX68","C","A","-","A"
"CX69","G/C","A/T","-","A"
"CX70","C","A","-","A"
"CX71","C","A","-","A"
"CX72","C","T","-","A"
"CX73","C","A","-","A"
"CX74","G","A","-","A"
"CX75","C","A","-","A"
"CX76","C","A","-","A"
"CX77","G","A","-","A"
"CX78","G","A","-","A"
"CX79","C","A","-","A"
"CX80","C","A","-","A"
"CX82","C","A","-","A"
"CX83","C","A","-","A"
"CX84","C","A","-","A"
"CX85","C","A","-","A"
"CX86","C","A","-","A"
"CX87","C","A","-","A"
"CX88","C","A","-","A"
"CX89","C","A","-","A"
"CX90","G","A","-","A"
"CX91","C","A","-","A"
"CX92","C","A","-","A"
"CX93","C","A","-","A"
"CX94","C","A","-","A"
"CX96","C","A","-","A"
"CX97","C","A","-","A"
"CX98","C","A","-","A"
"CX99","C","A","-","A"
"CX100","G","A","-","-"
"CX101","C","A","-","A"
"CX102","C","A","-","A"
"CX103","C","A","-","A"
"CX104","C","T","-","A"
"CX106","G","A","-","A"
"CX107","C","A","-","A"
"CX108","C","A","-","A"
"CX109","G","A","-","A"
"CX110","C","T","-","-"
"CX111","G","A","-","A"
"CX112","C","T","-","A"
"CX113","G","A","-","A"
"CX114","C","A","-","A"
"CX115","C","A","-","A"
"CX116","G","A","-","A"
"CX117","C","A","-","A"
"CX118","C","A","-","A"
"CX119","C","A","-","A"
"CX120","C","A","-","A"
"CX121","C","A","-","A"
"CX122","C","A","-","A"
"CX123","C","A","-","A"
"CX124","C","A","-","A"
"CX125","C","A","-","A"
"CX126","C","A","-","A"
"CX128","C","A","-","A"
"CX129","G","A","-","A"
"CX130","C","A","-","A"
"CX131","C","A","-","A"
"CX132","N","A","-","A"
"CX133","C","A","-","A"
"CX134","C","A","-","A"
"CX138","C","A","-","A"
"CX139","G","A","-","A"
"CX140","G","A","-","A"
"CX141","C","A","-","A"
"CX142","G","A","-","A"
"CX143","C","T","-","A"
"CX144","C","A","-","A"
"CX145","G","A","-","A"
"CX146","C","A","-","A"
"CX147","C","A","-","A"
"CX148","C","A","-","A"
"CX149","C","T","-","A"
"CX150","C","A","-","A"
"CX151","G","A","-","A"
"CX152","C","A","-","A"
"CX153","C","A","-","A"
"CX154","C","A","-","A"
"CX155","C","A","-","A"
"CX156","C","A","-","A"
"CX157","C","A","-","A"
"CX158","C","A","-","A"
"CX160","C","A","-","A"
"CX161","C","A","-","A"
"CX162","C","A","-","A"
"CX165","G","A","-","A"
"CX182","C","A","-","A"
"CX205","G","A","-","A"
"CX206","C","A","-","A"
"CX207","C","A","-","A"
"CX210","N","A","-","A"
"CX211","G","A","-","A"
"CX212","G","A","-","A"
"CX213","G","A","-","A"
"CX214","G","A","-","A"
"CX218","C","A","-","A"
"CX219","C","A","-","A"
"CX220","G","A","-","A"
"CX221","C","A","-","-"
"CX225","C","A","-","A"
"CX226","C","A","-","A"
"CX227","C","A","-","A"
"CX228","C","A","-","A"
"CX230","C","A","-","A"
"CX231","G","A","-","A"
"CX232","C","A","-","A"
"CX233","C","A","-","A"
"CX234","C","A","-","A"
"CX235","C","A","-","A"
"CX236","C","A","-","A"
"CX237","C","A","-","A"
"CX238","C","A","-","A"
"CX240","C","A","-","A"
"CX241","G","A","-","A"
"CX242","N","A","-","A"
"CX243","G","A","-","A"
"CX247","C","A","-","A"
"CX248","G","A","-","A"
"CX249","G/C","A","-","A"
"CX250","C","A","-","A"
"CX251","G","A","-","A"
"CX262","G","A","-","A"
"CX263","G/C","A","-","-"
"CX265","C","A","-","A"
"CX266","G","A","-","A"
"CX267","C","A","-","A"
"CX268","C","A","-","A"
"CX269","G","A","-","A"
"CX270","C","A","-","A"
"CX273","G","A","-","A"
"CX274","G","A","-","A"
"CX275","G/C","A","-","A"
"CX276","C","A","-","A"
"CX277","G","A","-","A"
"CX278","C","N","-","A"
"CX280","G/C","A","-","A"
"CX281","C","A","-","A"
"CX282","N","A","-","A"
"CX284","G/C","A","-","A"
"CX285","G","A","-","A"
"CX286","G","A","-","A"
"CX287","G","A","-","A"
"CX288","C","A","-","A"
"CX290","G","A","-","A"
"CX291","G","A","-","A"
"CX296","C","A","-","A"
"CX303","C","A","-","A"
"CX304","G","A","-","A"
"CX305","C","A","-","A"
"CX306","G","A","-","A"
"CX307","G","A","-","A"
"CX313","G","A","-","A"
"CX314","C","A","-","A"
"CX315","G","A","-","A"
"CX316","C","A","-","A"
"CX317","G/C","A","-","A"
"CX318","C","A","-","A"
"CX319","C","A","-","A"
"CX328","C","A","-","A"
"CX329","G","A","-","A"
"CX330","G","A","-","A"
"CX340","C","A","-","A"
"CX341","C","A","-","A"
"CX342","G","A","-","A"
"CX343","C","A","-","A"
"CX344","G","A","-","A"
"CX345","G","A","-","A"
"CX346","C","A","-","A"
"CX347","N","A","-","A"
"CX348","C","A","-","A"
"CX349","C","A","-","A"
"CX350","G","A","-","A"
"CX351","G","A","-","A"
"CX352","G","A","-","A"
"CX353","G","A","-","A"
"CX354","G","A","-","A"
"CX355","G","A","-","A"
"CX356","G","A","-","A"
"CX357","C","A","-","A"
"CX358","C","A","-","A"
"CX359","G","A","-","A"
"CX360","C","A","-","A"
"CX361","C","A","-","A"
"CX362","G","A","-","A"
"CX363","N","A","-","A"
"CX364","C","A","-","A"
"CX365","N","A","-","A"
"CX366","C","A","-","A"
"CX367","G/C","A","-","A"
"CX368","C","A","-","A"
"CX369","C","A","-","A"
"CX370","C","A","-","A"
"CX371","G","A","-","A"
"CX372","G","A","-","A"
"CX373","G","A","-","A"
"CX374","G","A","-","A"
"CX375","C","A","-","A"
"CX376","C","A","-","A"
"CX377","C","A","-","A"
"CX378","C","A","-","A"
"CX379","C","A","-","A"
"CX380","G","A","-","A"
"CX381","C","A","-","A"
"CX382","C","A","-","A"
"CX383","G","A","-","A"
"CX384","G","A","-","A"
"CX385","C","A","-","A"
"CX386","C","A","-","A"
"CX387","C","A","-","A"
"CX388","G/C","A","-","A"
"CX389","G","A","-","A"
"CX390","C","A","-","A"
"CX391","G","A","-","A"
"CX392","C","A","-","A"
"CX393","C","A","-","A"
"CX394","C","A","-","A"
"CX395","C","A","-","-"
"CX396","G","A","-","A"
"CX397","G","A","-","A"
"CX399","G","A","-","A"
"CX400","G/C","A","-","A"
"CX401","C","A","-","A"
"CX402","C","A","-","A"
"CX403","C","A","-","A"
"CX408","C","A","-","-"
"CX409","C","A","-","A"
"CX410","C","A","-","A"
"CX411","C","A","-","A"
"CX413","C","A","-","A"
"CX414","C","A","-","A"
"CX416","C","A","-","A"
"CX417","C","A","-","A"
"CX418","C","A","-","A"
"CX419","C","A","-","A"
"CX420","C","A","-","A"
"CX421","C","A","-","A"
"CX422","C","A","-","A"
"CX423","C","A","-","A"
"CX424","C","A","-","-"
"CX425","C","A","-","A"
"CX426","C","A","-","A"
"CX427","G","A","-","A"
"CX428","G","A","-","A"
"CX429","G","A","-","A"
"CX431","G","A","-","A"
"CX534","G","A","-","A"
"CX542","G/C","A","-","A"
"CX548","C","A","-","A"
"CX561","C","A","-","A"
"CX578","G","A","-","A"
"CX579","G","A","-","A"
"IRIS.313.7620","C","A","-","-"
"IRIS.313.7635","C","A","-","-"
"IRIS.313.7636","C","A","-","-"
"IRIS.313.7638","C","A","-","-"
"IRIS.313.7641","G","A","-","-"
"IRIS.313.7646","G","A","-","-"
"IRIS.313.7650","C","A","-","-"
"IRIS.313.7651","C","A","-","-"
"IRIS.313.7654","C","A","-","-"
"IRIS.313.7664","C","A","-","-"
"IRIS.313.7665","C","A","-","-"
"IRIS.313.7668","C","A","-","-"
"IRIS.313.7681","G","A","-","-"
"IRIS.313.7684","C","A","-","-"
"IRIS.313.7685","C","A","-","-"
"IRIS.313.7688","C","A","-","-"
"IRIS.313.7689","C","A","-","-"
"IRIS.313.7690","C","A","-","-"
"IRIS.313.7691","C","A","-","-"
"IRIS.313.7696","C","A","-","-"
"IRIS.313.7698","G","A","-","-"
"IRIS.313.7699","C","A","-","-"
"IRIS.313.7719","C","A","-","-"
"IRIS.313.7720","C","A","-","-"
"IRIS.313.7722","G/C","A","-","-"
"IRIS.313.7725","C","T","-","-"
"IRIS.313.7728","C","A","-","-"
"IRIS.313.7736","C","A","-","-"
"IRIS.313.7758","C","A","-","-"
"IRIS.313.7766","C","A","-","-"
"IRIS.313.7769","C","A","-","-"
"IRIS.313.7770","C","A","-","-"
"IRIS.313.7773","G","A","-","-"
"IRIS.313.7778","C","A","-","-"
"IRIS.313.7780","C","A","-","-"
"IRIS.313.7792","C","A","-","-"
"IRIS.313.7793","C","T","-","-"
"IRIS.313.7795","C","T","-","-"
"IRIS.313.7797","C","A","-","-"
"IRIS.313.7799","C","A","-","-"
"IRIS.313.7807","C","A","-","-"
"IRIS.313.7808","C","A","-","-"
"IRIS.313.7809","C","A","-","-"
"IRIS.313.7815","C","A","-","-"
"IRIS.313.7816","C","A","-","-"
"IRIS.313.7819","C","A","-","-"
"IRIS.313.7820","C","A","-","-"
"IRIS.313.7824","C","A","-","-"
"IRIS.313.7826","C","A","-","-"
"IRIS.313.7832","C","A","-","-"
"IRIS.313.7838","G","A","-","-"
"IRIS.313.7850","G","A","-","-"
"IRIS.313.7856","G","A","-","-"
"IRIS.313.7859","G","A","-","-"
"IRIS.313.7863","G","A","-","-"
"IRIS.313.7866","C","T","-","-"
"IRIS.313.7868","G","A","-","-"
"IRIS.313.7870","G","A","-","-"
"IRIS.313.7876","G","A","-","-"
"IRIS.313.7883","C","A","-","-"
"IRIS.313.7885","C","A","-","-"
"IRIS.313.7902","G","A","-","-"
"IRIS.313.7907","C","A","-","-"
"IRIS.313.7909","G","A","-","-"
"IRIS.313.7911","C","A","-","-"
"IRIS.313.7912","G","A","-","-"
"IRIS.313.7914","G","A","-","-"
"IRIS.313.7922","G","A","-","-"
"IRIS.313.7924","G","A","-","-"
"IRIS.313.7933","G","A","-","-"
"IRIS.313.7959","G","A","-","-"
"IRIS.313.7992","G","A","-","-"
"IRIS.313.7993","G","A","-","-"
"IRIS.313.7994","G","A","-","-"
"IRIS.313.8003","G","A","-","-"
"IRIS.313.8010","G","A","-","-"
"IRIS.313.8011","G","A","-","-"
"IRIS.313.8023","G","A","-","-"
"IRIS.313.8024","G","A","-","-"
"IRIS.313.8025","G","A","-","-"
"IRIS.313.8026","G","A","-","-"
"IRIS.313.8027","G","A","-","-"
"IRIS.313.8029","G","A","-","-"
"IRIS.313.8031","G","A","-","-"
"IRIS.313.8032","G","A","-","-"
"IRIS.313.8033","G","A","-","-"
"IRIS.313.8037","G","A","-","-"
"IRIS.313.8039","G","A","-","-"
"IRIS.313.8041","G","A","-","-"
"IRIS.313.8044","G","A","-","-"
"IRIS.313.8046","G","A","-","-"
"IRIS.313.8048","G","A","-","-"
"IRIS.313.8049","G","A","-","-"
"IRIS.313.8050","G","A","-","-"
"IRIS.313.8052","G","A","-","-"
"IRIS.313.8053","G","A","-","-"
"IRIS.313.8057","C","A","-","-"
"IRIS.313.8058","C","A","-","-"
"IRIS.313.8060","G","A","-","-"
"IRIS.313.8061","G","A","-","-"
"IRIS.313.8062","C","A","-","-"
"IRIS.313.8063","G","A","-","-"
"IRIS.313.8064","G","A","-","-"
"IRIS.313.8065","G","A","-","-"
"IRIS.313.8066","G","A","-","-"
"IRIS.313.8067","N","A","-","-"
"IRIS.313.8068","C","A","-","-"
"IRIS.313.8069","C","A","-","-"
"IRIS.313.8072","G","A","-","-"
"IRIS.313.8073","C","A","-","-"
"IRIS.313.8074","G","A","-","-"
"IRIS.313.8075","G","A","-","-"
"IRIS.313.8076","G","A","-","-"
"IRIS.313.8084","G","A","-","-"
"IRIS.313.8085","G","A","-","-"
"IRIS.313.8087","G","A","-","-"
"IRIS.313.8090","G","A","-","-"
"IRIS.313.8095","G","A","-","-"
"IRIS.313.8096","G","A","-","-"
"IRIS.313.8097","G","A","-","-"
"IRIS.313.8099","N","A","-","-"
"IRIS.313.8102","G","A","-","-"
"IRIS.313.8105","G","A","-","-"
"IRIS.313.8109","G","A","-","-"
"IRIS.313.8111","G","A","-","-"
"IRIS.313.8112","G","A","-","-"
"IRIS.313.8113","G","A","-","-"
"IRIS.313.8114","G","A","-","-"
"IRIS.313.8115","G","A","-","-"
"IRIS.313.8116","G","A","-","-"
"IRIS.313.8118","G","A","-","-"
"IRIS.313.8119","G","A","-","-"
"IRIS.313.8121","G","A","-","-"
"IRIS.313.8123","G","A","-","-"
"IRIS.313.8124","G","A","-","-"
"IRIS.313.8125","G","A","-","-"
"IRIS.313.8126","G","A","-","-"
"IRIS.313.8127","G","A","-","-"
"IRIS.313.8128","G","A","-","-"
"IRIS.313.8129","G","A","-","-"
"IRIS.313.8132","G","A","-","-"
"IRIS.313.8134","G","A","-","-"
"IRIS.313.8135","G","A","-","-"
"IRIS.313.8136","G","A","-","-"
"IRIS.313.8137","G","A","-","-"
"IRIS.313.8138","G","A","-","-"
"IRIS.313.8139","G","A","-","-"
"IRIS.313.8140","G","A","-","-"
"IRIS.313.8141","G","A","-","-"
"IRIS.313.8142","G","A","-","-"
"IRIS.313.8143","G","A","-","-"
"IRIS.313.8145","G","A","-","-"
"IRIS.313.8147","G","A","-","-"
"IRIS.313.8148","G","A","-","-"
"IRIS.313.8149","G","A","-","-"
"IRIS.313.8151","G","A","-","-"
"IRIS.313.8154","G","A","-","-"
"IRIS.313.8155","G","A","-","-"
"IRIS.313.8158","G","A","-","-"
"IRIS.313.8159","G","A","-","-"
"IRIS.313.8160","G","A","-","-"
"IRIS.313.8161","C","A","-","-"
"IRIS.313.8162","G","A","-","-"
"IRIS.313.8164","G","A","-","-"
"IRIS.313.8165","G","A","-","-"
"IRIS.313.8166","G","A","-","-"
"IRIS.313.8167","G","A","-","-"
"IRIS.313.8168","G","A","-","-"
"IRIS.313.8170","G","A","-","-"
"IRIS.313.8171","G","A","-","-"
"IRIS.313.8172","G","A","-","-"
"IRIS.313.8173","G","A","-","-"
"IRIS.313.8177","G","A","-","-"
"IRIS.313.8180","G","A","-","-"
"IRIS.313.8183","G","A","-","-"
"IRIS.313.8184","G","A","-","-"
"IRIS.313.8185","G","A","-","-"
"IRIS.313.8186","G","A","-","-"
"IRIS.313.8192","G","A","-","-"
"IRIS.313.8193","G","A","-","-"
"IRIS.313.8195","G","A","-","-"
"IRIS.313.8200","G","A","-","-"
"IRIS.313.8202","G","A","-","-"
"IRIS.313.8204","G","A","-","-"
"IRIS.313.8205","G","A","-","-"
"IRIS.313.8208","C","A","-","-"
"IRIS.313.8209","G","A","-","-"
"IRIS.313.8212","C","A","-","-"
"IRIS.313.8213","G","A","-","-"
"IRIS.313.8214","G","A","-","-"
"IRIS.313.8215","C","A","-","-"
"IRIS.313.8216","G","A","-","-"
"IRIS.313.8217","G","A","-","-"
"IRIS.313.8218","G","A","-","-"
"IRIS.313.8232","C","T","-","-"
"IRIS.313.8244","C","A","-","-"
"IRIS.313.8252","C","A","-","-"
"IRIS.313.8253","C","A","-","-"
"IRIS.313.8256","G","A","-","-"
"IRIS.313.8265","C","A","-","-"
"IRIS.313.8268","C","T","-","-"
"IRIS.313.8277","G","A","-","A"
"IRIS.313.8279","C","A","-","A"
"IRIS.313.8283","C","A","-","A"
"IRIS.313.8285","G","A","-","A"
"IRIS.313.8288","C","A","-","A"
"IRIS.313.8291","C","A","-","A"
"IRIS.313.8292","C","A","-","A"
"IRIS.313.8293","C","A","-","A"
"IRIS.313.8302","G/C","A","-","A"
"IRIS.313.8303","C","A","-","A"
"IRIS.313.8305","C","A","-","A"
"IRIS.313.8306","C","A","-","A"
"IRIS.313.8312","C","A","-","A"
"IRIS.313.8314","G","A","-","A"
"IRIS.313.8315","C","A","-","A"
"IRIS.313.8316","C","A","-","A"
"IRIS.313.8321","C","A","-","A"
"IRIS.313.8323","G","A","-","A"
"IRIS.313.8324","G","A","-","A"
"IRIS.313.8326","C","T","-","-"
"IRIS.313.8332","C","A","-","A"
"IRIS.313.8339","N","A","-","A"
"IRIS.313.8341","C","A","-","A"
"IRIS.313.8342","C","A","-","A"
"IRIS.313.8349","C","A","-","A"
"IRIS.313.8356","G","A","-","A"
"IRIS.313.8368","C","A","-","A"
"IRIS.313.8380","C","A","-","A"
"IRIS.313.8381","C","A","-","A"
"IRIS.313.8382","C","A","-","A"
"IRIS.313.8383","C","A","-","A"
"IRIS.313.8385","C","T","-","A"
"IRIS.313.8386","C","A","-","A"
"IRIS.313.8387","G","A","-","A"
"IRIS.313.8390","C","A","-","A"
"IRIS.313.8391","C","A","-","A"
"IRIS.313.8392","C","A","-","A"
"IRIS.313.8398","C","A","-","A"
"IRIS.313.8399","G","A","-","A"
"IRIS.313.8400","G","A","-","A"
"IRIS.313.8401","C","A","-","A"
"IRIS.313.8405","C","A","-","A"
"IRIS.313.8407","C","A","-","A"
"IRIS.313.8409","C","A","-","A"
"IRIS.313.8410","C","A","-","A"
"IRIS.313.8412","C","A","-","A"
"IRIS.313.8414","C","A","-","A"
"IRIS.313.8431","G","A","-","A"
"IRIS.313.8433","C","A","-","A"
"IRIS.313.8434","G","A","-","A"
"IRIS.313.8435","C","A","-","A"
"IRIS.313.8436","G","A","-","A"
"IRIS.313.8437","C","A","-","A"
"IRIS.313.8439","G","A","-","A"
"IRIS.313.8444","G","A","-","A"
"IRIS.313.8450","C","A","-","A"
"IRIS.313.8453","C","A","-","A"
"IRIS.313.8454","C","A","-","A"
"IRIS.313.8457","C","A","-","A"
"IRIS.313.8458","C","A","-","A"
"IRIS.313.8466","C","A","-","A"
"IRIS.313.8468","C","A","-","A"
"IRIS.313.8474","C","A","-","A"
"IRIS.313.8481","G","A","-","A"
"IRIS.313.8485","C","A","-","A"
"IRIS.313.8486","G","A","-","A"
"IRIS.313.8492","C","A","-","A"
"IRIS.313.8493","C","A","-","A"
"IRIS.313.8498","C","A/T","-","A"
"IRIS.313.8502","N","A","-","A"
"IRIS.313.8509","C","A","-","A"
"IRIS.313.8514","C","A","-","A"
"IRIS.313.8519","G","A","-","A"
"IRIS.313.8523","G","A","-","A"
"IRIS.313.8530","C","A","-","A"
"IRIS.313.8536","C","A","-","A"
"IRIS.313.8554","C","A","-","A"
"IRIS.313.8557","C","A","-","A"
"IRIS.313.8559","C","A","-","A"
"IRIS.313.8565","G","A","-","A"
"IRIS.313.8567","G","A","-","A"
"IRIS.313.8568","C","A","-","A"
"IRIS.313.8571","C","A","-","A"
"IRIS.313.8572","G","A","-","A"
"IRIS.313.8578","G","A","-","A"
"IRIS.313.8580","G","A","-","A"
"IRIS.313.8585","C","A","-","A"
"IRIS.313.8586","C","A","-","A"
"IRIS.313.8591","C","A","-","A"
"IRIS.313.8594","G","A","-","A"
"IRIS.313.8595","C","A","-","A"
"IRIS.313.8599","G","A","-","A"
"IRIS.313.8603","C","A","-","A"
"IRIS.313.8606","C","A","-","A"
"IRIS.313.8608","C","A","-","A"
"IRIS.313.8614","C","A","-","A"
"IRIS.313.8616","C","A","-","A"
"IRIS.313.8621","C","A","-","A"
"IRIS.313.8622","C","A","-","A"
"IRIS.313.8626","C","A","-","A"
"IRIS.313.8627","G","A","-","A"
"IRIS.313.8631","C","A","-","A"
"IRIS.313.8632","C","A","-","A"
"IRIS.313.8637","G","A","-","A"
"IRIS.313.8638","C","A","-","A"
"IRIS.313.8641","C","A","-","A"
"IRIS.313.8643","C","A","-","A"
"IRIS.313.8645","C","A","-","A"
"IRIS.313.8647","C","A","-","A"
"IRIS.313.8655","C","A","-","A"
"IRIS.313.8656","C","T","-","A"
"IRIS.313.8657","C","A","-","A"
"IRIS.313.8658","G","A","-","A"
"IRIS.313.8659","C","A","-","A"
"IRIS.313.8660","C","A","-","A"
"IRIS.313.8664","G","A","-","A"
