"","31177697","31178256","31182053"
"CX17","C","T","-"
"CX18","C","C","-"
"CX19","C","T","-"
"CX20","C","T","-"
"CX21","C","C","-"
"CX22","C","C","-"
"CX23","C","C","-"
"CX24","C","C","-"
"CX25","C","C","-"
"CX26","C","C","-"
"CX27","C","C","-"
"CX28","C","C","-"
"CX29","C","C","-"
"CX30","C","C","-"
"CX31","C","C","-"
"CX32","A","T","-"
"CX33","C","C","-"
"CX34","C","C","-"
"CX35","C","C","-"
"CX37","C","C","-"
"CX42","C","T","-"
"CX43","C","C","-"
"CX44","C","C","-"
"CX45","C","C","-"
"CX46","C","C","-"
"CX47","A","T","-"
"CX48","C","C","-"
"CX49","N","T","-"
"CX50","C","C","-"
"CX51","C","C","-"
"CX52","C","C","-"
"CX53","C","C","-"
"CX54","C","C","-"
"CX55","C","C","-"
"CX56","A","T","-"
"CX57","A","T","-"
"CX58","A","T","-"
"CX59","C","C","-"
"CX60","C","C","-"
"CX61","C","C","-"
"CX63","A","T","-"
"CX64","A","T","-"
"CX65","C","T","-"
"CX66","C","T","-"
"CX67","C","T","-"
"CX68","C","C","-"
"CX69","C","C","-"
"CX70","C","C","-"
"CX71","C","C","-"
"CX72","C","C","-"
"CX73","C","C","-"
"CX74","A","T","-"
"CX75","C","C","-"
"CX76","C","C","-"
"CX77","A","T","-"
"CX78","A","T","-"
"CX79","C","C","-"
"CX80","C","T","-"
"CX82","C","C","-"
"CX83","C","C","-"
"CX84","C","C","-"
"CX85","C","C","-"
"CX86","C","C/T","-"
"CX87","C","T","-"
"CX88","C","T","-"
"CX89","A/C","T","-"
"CX90","A","T","-"
"CX91","C","C","-"
"CX92","C","C","-"
"CX93","C","C","-"
"CX94","C","C","-"
"CX96","C","C","-"
"CX97","C","C","-"
"CX98","C","C","-"
"CX99","C","C","-"
"CX100","A","T","-"
"CX101","C","C","-"
"CX102","C","C","-"
"CX103","C","C","-"
"CX104","C","N","-"
"CX106","A","T","-"
"CX107","C","C","-"
"CX108","A/C","T","-"
"CX109","C","C","-"
"CX110","C","T","-"
"CX111","A","T","-"
"CX112","C","T","-"
"CX113","A","T","-"
"CX114","C","C","-"
"CX115","C","C","-"
"CX116","A","T","-"
"CX117","C","C","-"
"CX118","C","C","-"
"CX119","C","T","-"
"CX120","C","C","-"
"CX121","C","C","-"
"CX122","C","C","-"
"CX123","C","C","-"
"CX124","C","C","-"
"CX125","C","C","-"
"CX126","C","C","-"
"CX128","C","C","-"
"CX129","A","T","-"
"CX130","C","C","-"
"CX131","C","C","-"
"CX132","A","T","-"
"CX133","C","C","-"
"CX134","C","C","-"
"CX138","A","T","-"
"CX139","C","C","-"
"CX140","A","T","-"
"CX141","C","C","-"
"CX142","C","T","-"
"CX143","C","C","-"
"CX144","C","C","-"
"CX145","C","C","-"
"CX146","C","C","-"
"CX147","C","C","-"
"CX148","C","C","-"
"CX149","C","C","-"
"CX150","C","C","-"
"CX151","A","T","-"
"CX152","C","C","-"
"CX153","C","C","-"
"CX154","C","C/T","-"
"CX155","C","C","-"
"CX156","C","T","-"
"CX157","C","C","-"
"CX158","C","C","-"
"CX160","C","C","-"
"CX161","C","C","-"
"CX162","C","T","-"
"CX165","A","T","-"
"CX182","C","C","-"
"CX205","A","T","-"
"CX206","C","C","-"
"CX207","C","C","-"
"CX210","C","C","-"
"CX211","A","T","-"
"CX212","A","T","-"
"CX213","A","T","-"
"CX214","A","T","-"
"CX218","C","C","-"
"CX219","C","C","-"
"CX220","A","T","-"
"CX221","C","C","-"
"CX225","C","C/T","-"
"CX226","C","T","-"
"CX227","C","C/T","-"
"CX228","A","T","-"
"CX230","C","C","-"
"CX231","C","C","-"
"CX232","C","C","-"
"CX233","C","C","-"
"CX234","C","C","-"
"CX235","C","C","-"
"CX236","C","C","-"
"CX237","C","C","-"
"CX238","C","C","-"
"CX240","C","C","-"
"CX241","A","T","-"
"CX242","A/C","C","-"
"CX243","A","N","-"
"CX247","C","C/T","-"
"CX248","A","T","-"
"CX249","C","C","-"
"CX250","C","C","-"
"CX251","A","T","-"
"CX262","A","T","-"
"CX263","C","C","-"
"CX265","C","C","-"
"CX266","A","T","-"
"CX267","C","N","-"
"CX268","C","C/T","-"
"CX269","A","T","-"
"CX270","A/C","C/T","-"
"CX273","C","C","-"
"CX274","C","C","-"
"CX275","C","C","-"
"CX276","C","C","-"
"CX277","A","T","-"
"CX278","C","C/T","-"
"CX280","N","T","-"
"CX281","C","C","-"
"CX282","C","C/T","-"
"CX284","A","T","-"
"CX285","C","C","-"
"CX286","A","T","-"
"CX287","A","T","-"
"CX288","C","T","-"
"CX290","C","C","-"
"CX291","C","C","-"
"CX296","C","C","-"
"CX303","C","C/T","-"
"CX304","C","C","-"
"CX305","C","T","-"
"CX306","A","T","-"
"CX307","A","T","-"
"CX313","C","C","-"
"CX314","A","T","-"
"CX315","A","T","-"
"CX316","A","T","-"
"CX317","A","T","-"
"CX318","C","T","-"
"CX319","C","C","-"
"CX328","C","C","-"
"CX329","A","T","-"
"CX330","A","T","-"
"CX340","A/C","N","-"
"CX341","C","T","-"
"CX342","A/C","C/T","-"
"CX343","A","T","-"
"CX344","A","T","-"
"CX345","A","T","-"
"CX346","C","T","-"
"CX347","A/C","T","-"
"CX348","C","T","-"
"CX349","C","T","-"
"CX350","A","T","-"
"CX351","A","T","-"
"CX352","A","T","-"
"CX353","A","T","-"
"CX354","A","T","-"
"CX355","A","T","-"
"CX356","A","T","-"
"CX357","C","C","-"
"CX358","C","C","-"
"CX359","A","T","-"
"CX360","C","T","-"
"CX361","C","T","-"
"CX362","C","C","-"
"CX363","C","C","-"
"CX364","C","C","-"
"CX365","C","N","-"
"CX366","C","C","-"
"CX367","A","T","-"
"CX368","A","T","-"
"CX369","C","C","-"
"CX370","C","C","-"
"CX371","A","T","-"
"CX372","A","T","-"
"CX373","A","T","-"
"CX374","A","T","-"
"CX375","C","C","-"
"CX376","C","C","-"
"CX377","C","C","-"
"CX378","C","T","-"
"CX379","C","C","-"
"CX380","A","T","-"
"CX381","C","C","-"
"CX382","C","C","-"
"CX383","A","T","-"
"CX384","A","T","-"
"CX385","C","C/T","-"
"CX386","C","N","-"
"CX387","C","C","-"
"CX388","C","C","-"
"CX389","A","N","-"
"CX390","C","T","-"
"CX391","A","T","-"
"CX392","C","C","-"
"CX393","C","T","-"
"CX394","C","T","-"
"CX395","C","C","-"
"CX396","A","T","-"
"CX397","A","T","-"
"CX399","C","C","-"
"CX400","A/C","N","-"
"CX401","C","C/T","-"
"CX402","C","T","-"
"CX403","C","C","-"
"CX408","C","C","-"
"CX409","C","C","-"
"CX410","C","C","-"
"CX411","C","C","-"
"CX413","C","T","-"
"CX414","C","C","-"
"CX416","C","C","-"
"CX417","C","C","-"
"CX418","C","C","-"
"CX419","C","C","-"
"CX420","C","C","-"
"CX421","C","C","-"
"CX422","C","C","-"
"CX423","C","C","-"
"CX424","C","C","-"
"CX425","C","C","-"
"CX426","C","C","-"
"CX427","A","T","-"
"CX428","A","T","-"
"CX429","A","T","-"
"CX431","C","C","-"
"CX534","A","T","-"
"CX542","A/C","C/T","-"
"CX548","C","C","-"
"CX561","C","C","-"
"CX578","A","T","-"
"CX579","C","C","-"
"IRIS.313.7620","C","C","-"
"IRIS.313.7635","C","C","-"
"IRIS.313.7636","C","C","-"
"IRIS.313.7638","C","C","-"
"IRIS.313.7641","C","C","-"
"IRIS.313.7646","C","C","-"
"IRIS.313.7650","C","C","-"
"IRIS.313.7651","C","C","-"
"IRIS.313.7654","C","C","-"
"IRIS.313.7664","C","C","-"
"IRIS.313.7665","C","C","-"
"IRIS.313.7668","C","C","-"
"IRIS.313.7681","C","C","-"
"IRIS.313.7684","C","C","-"
"IRIS.313.7685","C","C","-"
"IRIS.313.7688","C","C","-"
"IRIS.313.7689","C","C","-"
"IRIS.313.7690","C","C","-"
"IRIS.313.7691","C","C","-"
"IRIS.313.7696","C","C","-"
"IRIS.313.7698","C","C","-"
"IRIS.313.7699","C","C","-"
"IRIS.313.7719","C","C","-"
"IRIS.313.7720","C","C","-"
"IRIS.313.7722","C","C","-"
"IRIS.313.7725","C","C","-"
"IRIS.313.7728","C","C","-"
"IRIS.313.7736","C","C","-"
"IRIS.313.7758","C","C","-"
"IRIS.313.7766","C","C","-"
"IRIS.313.7769","C","C","-"
"IRIS.313.7770","C","C","-"
"IRIS.313.7773","C","C","-"
"IRIS.313.7778","C","C","-"
"IRIS.313.7780","C","C","-"
"IRIS.313.7792","C","C","-"
"IRIS.313.7793","C","C","-"
"IRIS.313.7795","C","C","-"
"IRIS.313.7797","C","C","-"
"IRIS.313.7799","C","C","-"
"IRIS.313.7807","C","C","-"
"IRIS.313.7808","C","C","-"
"IRIS.313.7809","C","C","-"
"IRIS.313.7815","C","C","-"
"IRIS.313.7816","C","C","-"
"IRIS.313.7819","C","C","-"
"IRIS.313.7820","C","C","-"
"IRIS.313.7824","C","C","-"
"IRIS.313.7826","C","C","-"
"IRIS.313.7832","C","C","-"
"IRIS.313.7838","A","T","-"
"IRIS.313.7850","A","T","-"
"IRIS.313.7856","A","T","-"
"IRIS.313.7859","A","T","-"
"IRIS.313.7863","A","T","-"
"IRIS.313.7866","A","T","-"
"IRIS.313.7868","C","T","-"
"IRIS.313.7870","A","T","-"
"IRIS.313.7876","A","T","-"
"IRIS.313.7883","A","T","-"
"IRIS.313.7885","A","T","-"
"IRIS.313.7902","A","T","-"
"IRIS.313.7907","A","T","-"
"IRIS.313.7909","C","C","-"
"IRIS.313.7911","C","C","-"
"IRIS.313.7912","A","T","-"
"IRIS.313.7914","A","T","-"
"IRIS.313.7922","A","T","-"
"IRIS.313.7924","C","C","-"
"IRIS.313.7933","C","T","-"
"IRIS.313.7959","A","T","-"
"IRIS.313.7992","A","T","-"
"IRIS.313.7993","C","C","-"
"IRIS.313.7994","A","T","-"
"IRIS.313.8003","A","T","-"
"IRIS.313.8010","A","T","-"
"IRIS.313.8011","C","T","-"
"IRIS.313.8023","A","T","-"
"IRIS.313.8024","A","T","-"
"IRIS.313.8025","A","T","-"
"IRIS.313.8026","C","T","-"
"IRIS.313.8027","A","T","-"
"IRIS.313.8029","A","T","-"
"IRIS.313.8031","A","T","-"
"IRIS.313.8032","A","T","-"
"IRIS.313.8033","A","T","-"
"IRIS.313.8037","C","T","-"
"IRIS.313.8039","A","T","-"
"IRIS.313.8041","A","T","-"
"IRIS.313.8044","A","T","-"
"IRIS.313.8046","A","T","-"
"IRIS.313.8048","A","T","-"
"IRIS.313.8049","A","T","-"
"IRIS.313.8050","A","T","-"
"IRIS.313.8052","A","T","-"
"IRIS.313.8053","A","T","-"
"IRIS.313.8057","A","T","-"
"IRIS.313.8058","A","T","-"
"IRIS.313.8060","A","T","-"
"IRIS.313.8061","A","T","-"
"IRIS.313.8062","C","T","-"
"IRIS.313.8063","A","T","-"
"IRIS.313.8064","A","T","-"
"IRIS.313.8065","C","T","-"
"IRIS.313.8066","A","T","-"
"IRIS.313.8067","C","C/T","-"
"IRIS.313.8068","C","C","-"
"IRIS.313.8069","C","C","-"
"IRIS.313.8072","A","T","-"
"IRIS.313.8073","A","T","-"
"IRIS.313.8074","A","T","-"
"IRIS.313.8075","A","T","-"
"IRIS.313.8076","A","T","-"
"IRIS.313.8084","A","T","-"
"IRIS.313.8085","A","T","-"
"IRIS.313.8087","A","T","-"
"IRIS.313.8090","A","T","-"
"IRIS.313.8095","A","T","-"
"IRIS.313.8096","A","T","-"
"IRIS.313.8097","A","T","-"
"IRIS.313.8099","A","T","-"
"IRIS.313.8102","A","T","-"
"IRIS.313.8105","A","T","-"
"IRIS.313.8109","A","T","-"
"IRIS.313.8111","A","T","-"
"IRIS.313.8112","A","T","-"
"IRIS.313.8113","C","T","-"
"IRIS.313.8114","C","T","-"
"IRIS.313.8115","C","T","-"
"IRIS.313.8116","C","T","-"
"IRIS.313.8118","A","T","-"
"IRIS.313.8119","A","T","-"
"IRIS.313.8121","C","T","-"
"IRIS.313.8123","A","T","-"
"IRIS.313.8124","A","T","-"
"IRIS.313.8125","A","T","-"
"IRIS.313.8126","A","T","-"
"IRIS.313.8127","A","T","-"
"IRIS.313.8128","A","T","-"
"IRIS.313.8129","A","T","-"
"IRIS.313.8132","A","T","-"
"IRIS.313.8134","A","T","-"
"IRIS.313.8135","A","T","-"
"IRIS.313.8136","C","T","-"
"IRIS.313.8137","C","T","-"
"IRIS.313.8138","C","T","-"
"IRIS.313.8139","C","T","-"
"IRIS.313.8140","A","T","-"
"IRIS.313.8141","A","T","-"
"IRIS.313.8142","A","T","-"
"IRIS.313.8143","C","T","-"
"IRIS.313.8145","A/C","T","-"
"IRIS.313.8147","C","T","-"
"IRIS.313.8148","A","T","-"
"IRIS.313.8149","A","T","-"
"IRIS.313.8151","A","T","-"
"IRIS.313.8154","A","T","-"
"IRIS.313.8155","A","T","-"
"IRIS.313.8158","A","T","-"
"IRIS.313.8159","A","T","-"
"IRIS.313.8160","A","T","-"
"IRIS.313.8161","C","C","-"
"IRIS.313.8162","A","T","-"
"IRIS.313.8164","A","T","-"
"IRIS.313.8165","A","T","-"
"IRIS.313.8166","C","T","-"
"IRIS.313.8167","C","T","-"
"IRIS.313.8168","C","T","-"
"IRIS.313.8170","A","T","-"
"IRIS.313.8171","A","T","-"
"IRIS.313.8172","A","T","-"
"IRIS.313.8173","A","T","-"
"IRIS.313.8177","A","T","-"
"IRIS.313.8180","A","T","-"
"IRIS.313.8183","A","T","-"
"IRIS.313.8184","C","C","-"
"IRIS.313.8185","A","T","-"
"IRIS.313.8186","A","T","-"
"IRIS.313.8192","A","T","-"
"IRIS.313.8193","A","T","-"
"IRIS.313.8195","A","T","-"
"IRIS.313.8200","A","T","-"
"IRIS.313.8202","A","T","-"
"IRIS.313.8204","A","T","-"
"IRIS.313.8205","C","T","-"
"IRIS.313.8208","A","T","-"
"IRIS.313.8209","A","T","-"
"IRIS.313.8212","C","C/T","-"
"IRIS.313.8213","C","T","-"
"IRIS.313.8214","A","T","-"
"IRIS.313.8215","C","C","-"
"IRIS.313.8216","A","T","-"
"IRIS.313.8217","A","T","-"
"IRIS.313.8218","A","T","-"
"IRIS.313.8232","A","T","-"
"IRIS.313.8244","C","C","-"
"IRIS.313.8252","C","T","-"
"IRIS.313.8253","C","C","-"
"IRIS.313.8256","C","T","-"
"IRIS.313.8265","C","C","-"
"IRIS.313.8268","C","T","-"
"IRIS.313.8277","A","T","-"
"IRIS.313.8279","A","T","-"
"IRIS.313.8283","C","C","-"
"IRIS.313.8285","A","T","-"
"IRIS.313.8288","C","C","-"
"IRIS.313.8291","C","C","-"
"IRIS.313.8292","C","C","-"
"IRIS.313.8293","C","C","-"
"IRIS.313.8302","A","T","-"
"IRIS.313.8303","C","C","-"
"IRIS.313.8305","C","C","-"
"IRIS.313.8306","C","C","-"
"IRIS.313.8312","C","C","-"
"IRIS.313.8314","A","T","-"
"IRIS.313.8315","C","C","-"
"IRIS.313.8316","C","C","-"
"IRIS.313.8321","C","C","-"
"IRIS.313.8323","A","T","-"
"IRIS.313.8324","C","C","-"
"IRIS.313.8326","C","C","-"
"IRIS.313.8332","C","C","-"
"IRIS.313.8339","A","T","-"
"IRIS.313.8341","C","C","-"
"IRIS.313.8342","C","C","-"
"IRIS.313.8349","C","C","-"
"IRIS.313.8356","A","T","-"
"IRIS.313.8368","C","C","-"
"IRIS.313.8380","C","C","-"
"IRIS.313.8381","A","T","-"
"IRIS.313.8382","A","T","-"
"IRIS.313.8383","C","C","-"
"IRIS.313.8385","C","C","-"
"IRIS.313.8386","C","C","-"
"IRIS.313.8387","C","T","-"
"IRIS.313.8390","A","T","-"
"IRIS.313.8391","C","C","-"
"IRIS.313.8392","C","C","-"
"IRIS.313.8398","C","T","-"
"IRIS.313.8399","A","T","-"
"IRIS.313.8400","C","C","-"
"IRIS.313.8401","C","T","-"
"IRIS.313.8405","A/C","C","-"
"IRIS.313.8407","C","C","-"
"IRIS.313.8409","C","C","-"
"IRIS.313.8410","A","T","-"
"IRIS.313.8412","C","C/T","-"
"IRIS.313.8414","C","C","-"
"IRIS.313.8431","A","T","-"
"IRIS.313.8433","C","C","-"
"IRIS.313.8434","A","T","-"
"IRIS.313.8435","C","T","-"
"IRIS.313.8436","A","T","-"
"IRIS.313.8437","C","C","-"
"IRIS.313.8439","A","T","-"
"IRIS.313.8444","A","T","-"
"IRIS.313.8450","C","C","-"
"IRIS.313.8453","C","T","-"
"IRIS.313.8454","C","C","-"
"IRIS.313.8457","C","C","-"
"IRIS.313.8458","C","C","-"
"IRIS.313.8466","C","C","-"
"IRIS.313.8468","C","C","-"
"IRIS.313.8474","C","C","-"
"IRIS.313.8481","A","T","-"
"IRIS.313.8485","C","C/T","-"
"IRIS.313.8486","C","T","-"
"IRIS.313.8492","C","C","-"
"IRIS.313.8493","C","C","-"
"IRIS.313.8498","C","N","-"
"IRIS.313.8502","A","T","-"
"IRIS.313.8509","C","C","-"
"IRIS.313.8514","C","C","-"
"IRIS.313.8519","C","T","-"
"IRIS.313.8523","A","T","-"
"IRIS.313.8530","C","C","-"
"IRIS.313.8536","C","C","-"
"IRIS.313.8554","A","T","-"
"IRIS.313.8557","C","C","-"
"IRIS.313.8559","C","C","-"
"IRIS.313.8565","C","T","-"
"IRIS.313.8567","C","C","-"
"IRIS.313.8568","C","C","-"
"IRIS.313.8571","C","C","-"
"IRIS.313.8572","A","T","-"
"IRIS.313.8578","C","T","-"
"IRIS.313.8580","C","T","-"
"IRIS.313.8585","C","C","-"
"IRIS.313.8586","C","C","-"
"IRIS.313.8591","C","C","-"
"IRIS.313.8594","A","T","-"
"IRIS.313.8595","C","C","-"
"IRIS.313.8599","A","T","-"
"IRIS.313.8603","C","C","-"
"IRIS.313.8606","C","C","-"
"IRIS.313.8608","C","C","-"
"IRIS.313.8614","C","C","-"
"IRIS.313.8616","C","C","-"
"IRIS.313.8621","C","C","-"
"IRIS.313.8622","C","C","-"
"IRIS.313.8626","A","T","-"
"IRIS.313.8627","A","T","-"
"IRIS.313.8631","C","C","-"
"IRIS.313.8632","C","C","-"
"IRIS.313.8637","C","T","-"
"IRIS.313.8638","C","C","-"
"IRIS.313.8641","A","T","-"
"IRIS.313.8643","C","C","-"
"IRIS.313.8645","C","C","-"
"IRIS.313.8647","C","C","-"
"IRIS.313.8655","C","T","-"
"IRIS.313.8656","C","C","-"
"IRIS.313.8657","N","T","-"
"IRIS.313.8658","A","T","-"
"IRIS.313.8659","C","C","-"
"IRIS.313.8660","C","C","-"
"IRIS.313.8664","A","T","-"
"IRIS.313.8665","A","T","-"
"IRIS.313.8669","A","T","-"
"IRIS.313.8674","C","C","-"
"IRIS.313.8679","C","C","-"
"IRIS.313.8681","C","C","-"
"IRIS.313.8683","C","C","-"
"IRIS.313.8687","A","T","-"
"IRIS.313.8690","A","T","-"
"IRIS.313.8694","A","T","-"
"IRIS.313.8697","C","C","-"
"IRIS.313.8699","C","C","-"
"IRIS.313.8702","C","C","-"
"IRIS.313.8703","C","C","-"
"IRIS.313.8704","C","C","-"
"IRIS.313.8712","C","T","-"
"IRIS.313.8713","C","C","-"
"IRIS.313.8717","C","C","-"
"IRIS.313.8721","C","T","-"
"IRIS.313.8722","C","C","-"
"IRIS.313.8723","C","C","-"
"IRIS.313.8725","C","C","-"
"IRIS.313.8727","C","C","-"
"IRIS.313.8731","C","C","-"
"IRIS.313.8732","C","C","-"
"IRIS.313.8733","C","C","-"
"IRIS.313.8735","C","T","-"
"IRIS.313.8737","C","C","-"
"IRIS.313.8739","C","C","-"
"IRIS.313.8743","C","C","-"
"IRIS.313.8744","C","C","-"
"IRIS.313.8745","A","T","-"
"IRIS.313.8747","C","T","-"
"IRIS.313.8751","C","C","-"
"IRIS.313.8754","C","C","-"
"IRIS.313.8755","A","T","-"
"IRIS.313.8757","C","C","-"
"IRIS.313.8765","C","T","-"
"IRIS.313.8767","C","C","-"
"IRIS.313.8768","A","T","-"
"IRIS.313.8769","A","T","-"
"IRIS.313.8771","C","C","-"
"IRIS.313.8778","A","T","-"
"IRIS.313.8781","C","C","-"
"IRIS.313.8783","A/C","N","-"
"IRIS.313.8785","C","C","-"
"IRIS.313.8789","C","T","-"
"IRIS.313.8791","C","C","-"
"IRIS.313.8793","C","C","-"
"IRIS.313.8796","C","C","-"
"IRIS.313.8803","A","T","-"
"IRIS.313.8811","C","C","-"
"IRIS.313.8812","C","C","-"
"IRIS.313.8813","C","T","-"
"IRIS.313.8814","C","T","-"
"IRIS.313.8815","C","T","-"
"IRIS.313.8822","C","T","-"
"IRIS.313.8831","C","C","-"
"IRIS.313.8833","C","C","-"
"IRIS.313.8844","C","C","-"
"IRIS.313.8846","C","C","-"
"IRIS.313.8850","C","C","-"
"IRIS.313.8854","C","T","-"
"IRIS.313.8856","A","T","-"
"IRIS.313.8857","C","T","-"
"IRIS.313.8859","A","T","-"
"IRIS.313.8864","C","T","-"
"IRIS.313.8865","A","T","-"
"IRIS.313.8870","C","C","-"
"IRIS.313.8872","A","T","-"
"IRIS.313.8873","A","T","-"
"IRIS.313.8876","A","T","-"
"IRIS.313.8880","A","T","-"
"IRIS.313.8883","A","T","-"
"IRIS.313.8884","A","T","-"
"IRIS.313.8889","C","C","-"
"IRIS.313.8890","C","T","-"
"IRIS.313.8894","A","T","-"
"IRIS.313.8895","C","C","-"
"IRIS.313.8900","C","C","-"
"IRIS.313.8903","C","C","-"
"IRIS.313.8909","C","C","-"
"IRIS.313.8911","A","T","-"
"IRIS.313.8914","C","C","-"
"IRIS.313.8920","C","C","-"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","C","C","-"
"IRIS.313.8923","A","T","-"
"IRIS.313.8924","C","C","-"
"IRIS.313.8925","C","C","-"
"IRIS.313.8927","A","T","-"
"IRIS.313.8930","C","C","-"
"IRIS.313.8932","C","C","-"
"IRIS.313.8935","C","C/T","-"
"IRIS.313.8940","C","T","-"
