"","29382999","29383325","29383620","29383653","29383710","29384355","29384752","29384872"
"B162","A","T","-","-","-","T","T","-"
"B163","G","T","-","-","-","C","G","-"
"B164","G","T","-","-","-","C","G","-"
"B165","G","T","-","-","-","C","G","-"
"B166","A","T","-","-","-","T","T","-"
"B167","A","T","-","-","-","T","T","-"
"B168","A","T","-","-","-","T","T","-"
"B169","A","T","-","-","-","T","T","-"
"B170","A","T","-","-","-","T","T","-"
"B171","A","T","-","-","-","T","T","-"
"B173","G","T","-","-","-","C","G","-"
"B176","G","T","-","-","-","T","T","-"
"B179","A","T","-","-","-","T","T","-"
"B180","G","T","-","-","-","C","G","-"
"B181","G","T","-","-","-","C","G","-"
"B182","A","T","-","-","-","T","T","-"
"B183","A","T","-","-","-","T","T","-"
"B184","A","N","-","-","-","T","T","-"
"B185","G","T","-","-","-","C","G","-"
"B187","G","N","-","-","-","C","G","-"
"B188","G","T","-","-","-","T","T","-"
"B189","G","T","-","-","-","T","T","-"
"B190","G","T","-","-","-","T","T","-"
"B191","A","T","-","-","-","T","T","-"
"B192","G","T","-","-","-","T","T","-"
"B193","G","N","-","-","-","C","G","-"
"B194","G","N","-","-","-","C","G","-"
"B195","G","T","-","-","-","C","G","-"
"B196","A","T","-","-","-","T","T","-"
"B197","G","T","-","-","-","C","G","-"
"B198","G","T","-","-","-","C","G","-"
"B199","G","T","-","-","-","C","T","-"
"B200","G","T","-","-","-","C","G","-"
"B201","G","T","-","-","-","C","G","-"
"B202","G","T","-","-","-","C","G","-"
"B203","G","N","-","-","-","C","G","-"
"B204","A","T","-","-","-","T","T","-"
"B205","A","T","-","-","-","T","T","-"
"B207","G","T","-","-","-","C","G","-"
"B208","G","T","-","-","-","C","G","-"
"B210","G","T","-","-","-","C","G","-"
"B212","G","T","-","-","-","C","T","-"
"B213","G","T","-","-","-","C","G","-"
"B214","G","T","-","-","-","C","G","-"
"B215","A","T","-","-","-","T","T","-"
"B216","G","T","-","-","-","C","G","-"
"B217","G","T","-","-","-","C","G","-"
"B218","A","T","-","-","-","T","T","-"
"B219","G","T","-","-","-","C","G","-"
"B221","G","T","-","-","-","C","G","-"
"B222","G","N","-","-","-","C","G","-"
"B223","N","T","-","-","-","T","T","-"
"B224","G","T","-","-","-","C","G","-"
"B225","G","T","-","-","-","C","T","-"
"B226","A","T","-","-","-","T","T","-"
"B227","G","T","-","-","-","C","G/T","-"
"B228","A","T","-","-","-","T","T","-"
"B229","G","T","-","-","-","C","G","-"
"B230","A","T","-","-","-","T","T","-"
"B231","G","T","-","-","-","C","G","-"
"B232","G","T","-","-","-","C","G","-"
"B233","G","T","-","-","-","C","G","-"
"B234","G","T","-","-","-","C","G","-"
"B235","A","T","-","-","-","T","T","-"
"B236","A","T","-","-","-","T","T","-"
"B238","G","T","-","-","-","C","G","-"
"B239","G","T","-","-","-","C","G","-"
"B240","A","T","-","-","-","T","T","-"
"B241","A","T","-","-","-","T","T","-"
"B242","A/G","T","-","-","-","C","G","-"
"B243","G","T","-","-","-","C","G","-"
"B244","G","N","-","-","-","C","G","-"
"B245","A","T","-","-","-","T","T","-"
"B246","G","T","-","-","-","C","G","-"
"B247","G","T","-","-","-","C","G","-"
"B248","G","T","-","-","-","C","G","-"
"B249","G","T","-","-","-","C","G","-"
"B250","A","T","-","-","-","T","T","-"
"B252","G","T","-","-","-","C","G","-"
"B253","G","T","-","-","-","C","G","-"
"B254","G","T","-","-","-","C","G","-"
"B255","G","T","-","-","-","C","G","-"
"B258","A","T","-","-","-","T","T","-"
"B259","G","T","-","-","-","C","G","-"
"B260","G","T","-","-","-","C","G","-"
"B261","G","T","-","-","-","C","G","-"
"B263","A","T","-","-","-","T","T","-"
"B264","G","T","-","-","-","C","G","-"
"B265","G","T","-","-","-","C","G","-"
"B266","G","T","-","-","-","C","G","-"
"B267","G","T","-","-","-","C","G","-"
"B268","A","T","-","-","-","T","T","-"
"B269","A","T","-","-","-","T","T","-"
"CX2","G","T","G","-","-","C","G","-"
"CX3","G","T","G","-","-","C","G","-"
"CX4","A/G","T","-","-","-","T","T","-"
"CX5","G","T","-","-","-","C","G","-"
"CX6","A","T","-","-","-","T","T","-"
"CX8","G","T","-","-","-","C","G","-"
"CX9","G","T","-","-","-","C","G","-"
"CX10","G","T","-","-","-","C","G","-"
"CX11","N","T","-","-","-","N","T","-"
"CX12","G","T","-","-","-","C","G","-"
"CX13","G","T","-","-","-","C","G","-"
"CX14","A","T","-","-","-","T","T","-"
"CX15","G","T","G","-","-","C","G","-"
"CX16","A","T","G","-","-","T","T","-"
"CX17","G","T","G","-","-","C","G","-"
"CX18","G","T","G","-","-","C","G","-"
"CX19","G","T","G","-","-","C","G","-"
"CX20","G","T","G","-","-","C","G","-"
"CX21","G","T","G","-","-","C","G","-"
"CX22","G","T","G","-","-","C","G","-"
"CX23","G","G","G","-","-","C","G","-"
"CX24","G","T","G","-","-","C","G","-"
"CX25","G","T","G","-","-","C","G","-"
"CX26","G","T","G","-","-","C","G","-"
"CX27","G","T","G","-","-","C","G","-"
"CX28","G","T","G","-","-","T","T","-"
"CX29","A","T","G","-","-","T","T","-"
"CX30","G","T","G","-","-","T","T","-"
"CX31","G","T","G","-","-","C","G","-"
"CX32","G","T","G","-","-","C","G","-"
"CX33","G","T","G","-","-","C","G","-"
"CX34","G","T","G","-","-","C","G","-"
"CX35","G","T","-","-","-","C","G","-"
"CX37","G","T","-","-","-","C","G","-"
"CX42","G","T","-","-","-","C","G","-"
"CX43","G","T","-","-","-","C","G","-"
"CX44","G","T","-","-","-","C","G","-"
"CX45","G","T","-","-","-","C","G","-"
"CX46","G","T","-","-","-","C","G","-"
"CX47","A","T","-","-","-","T","T","-"
"CX48","G","T","-","-","-","C","G","-"
"CX49","N","T","-","-","-","T","N","-"
"CX50","G","T","-","-","-","C","G","-"
"CX51","G","T","-","-","-","C","G","-"
"CX52","G","T","-","-","-","C","G","-"
"CX53","G","T","-","-","-","C","G","-"
"CX54","G","T","-","-","-","C","G","-"
"CX55","G","T","-","-","-","C","G","-"
"CX56","A","T","-","-","-","T","T","-"
"CX57","A","T","-","-","-","T","N","G"
"CX58","A","T","-","-","-","T","T","-"
"CX59","A","T","-","-","-","T","T","-"
"CX60","G","T","-","-","-","C/T","G/T","-"
"CX61","G","T","-","-","-","C","G","-"
"CX63","A","T","-","-","-","T","T","-"
"CX64","G","T","-","-","-","C","G","-"
"CX65","A","T","-","-","-","T","T","-"
"CX66","A","T","-","-","-","T","T","-"
"CX67","A","T","-","-","-","T","T","-"
"CX68","G","T","-","-","-","C","G","-"
"CX69","A/G","T","-","-","-","C/T","G/T","-"
"CX70","G","T","-","-","-","C","G","-"
"CX71","G","T","-","-","-","C","G","-"
"CX72","G","T","-","-","-","C","G","-"
"CX73","G","T","-","-","-","C","G","-"
"CX74","A","T","-","-","-","T","T","-"
"CX75","G","T","-","-","-","C","G","-"
"CX76","G","T","-","-","-","C","G","-"
"CX77","A/G","T","-","-","-","T","T","-"
"CX78","A","T","-","-","-","T","T","-"
"CX79","G","T","-","-","-","C","G","-"
"CX80","G","T","-","-","-","C","G","-"
"CX82","G","T","-","-","-","C","G","-"
"CX83","G","T","-","-","-","C","G","-"
"CX84","G","T","-","-","-","C","G","-"
"CX85","G","T","-","-","-","C","G","-"
"CX86","G","T","-","-","-","C/T","G/T","-"
"CX87","G","T","-","-","-","C","G","-"
"CX88","G","T","-","-","-","C","G","-"
"CX89","G","T","-","-","-","C","G","-"
"CX90","G","T","-","-","-","C","G","-"
"CX91","G","T","-","-","-","C","G","-"
"CX92","G","T","-","-","-","C","G","-"
"CX93","G","T","-","-","-","C","G","-"
"CX94","G","T","-","-","-","C","G","-"
"CX96","G","T","-","-","-","C","G","-"
"CX97","G","T","-","-","-","C","G","-"
"CX98","G","T","-","-","-","C","G","-"
"CX99","G","T","-","-","-","C","G","-"
"CX100","G","T","-","-","-","C","G","-"
"CX101","G","T","-","-","-","C","G","-"
"CX102","G","T","-","-","-","C","G","-"
"CX103","A","T","-","-","-","T","T","-"
"CX104","A","T","-","-","-","T","T","-"
"CX106","G","T","-","-","-","T","T","-"
"CX107","G","T","-","-","-","C","G","-"
"CX108","G","T","-","-","-","C","G","-"
"CX109","A","T","-","-","-","T","T","-"
"CX110","A","T","-","-","-","T","T","-"
"CX111","G","T","-","-","-","T","T","-"
"CX112","A","T","-","-","-","T","T","-"
"CX113","G","T","-","-","-","T","T","-"
"CX114","G","T","-","-","-","C","G","-"
"CX115","G","T","-","-","-","C","G","-"
"CX116","A","T","-","-","-","T","T","-"
"CX117","G","T","-","-","-","C","G","-"
"CX118","G","T","-","-","-","C","G","-"
"CX119","G","T","-","-","-","C","G","-"
"CX120","G","T","-","-","-","C","G","-"
"CX121","G","T","-","-","-","C","G","-"
"CX122","G","N","-","-","-","C","G","-"
"CX123","G","T","-","-","-","C","G","-"
"CX124","A","T","-","-","-","T","T","-"
"CX125","G","T","-","-","-","C","G","-"
"CX126","G","T","-","-","-","C","G","-"
"CX128","G","T","-","-","-","C","G","-"
"CX129","G","T","-","-","-","T","T","-"
"CX130","A/G","T","-","-","-","C","G/T","-"
"CX131","G","T","-","-","-","C","G","-"
"CX132","G","T","-","-","-","T","T","-"
"CX133","G","T","-","-","-","C","G","-"
"CX134","G","T","-","-","-","C","G","-"
"CX138","A","T","-","-","-","T","T","-"
"CX139","A","T","-","-","-","T","T","-"
"CX140","A","T","-","-","-","T","T","-"
"CX141","G","T","-","-","-","C","G","-"
"CX142","A","T","G","-","-","T","T","-"
"CX143","A","T","G","-","-","T","T","-"
"CX144","G","T","G","-","-","C","G","-"
"CX145","G","T","G","-","-","C","G","-"
"CX146","G","T","G","-","-","C","G","-"
"CX147","G","T","G","-","-","C","G","-"
"CX148","G","T","G","-","-","C","G","-"
"CX149","A","T","G","-","-","T","T","-"
"CX150","G","T","G","-","-","C","G","-"
"CX151","G","T","G","-","-","C","G","-"
"CX152","G","T","G","-","-","C","G","-"
"CX153","G","T","G","-","-","C","G","-"
"CX154","G","T","G","-","-","C","G","-"
"CX155","G","T","G","-","-","C","G","-"
"CX156","G","T","G","-","-","C","G","-"
"CX157","G","T","G","-","-","C","G","-"
"CX158","G","T","G","-","-","C","G","-"
"CX160","G","T","G","-","-","C","G","-"
"CX161","G","T","G","-","-","C","G","-"
"CX162","G","T","G","-","-","C","G","-"
"CX165","A","T","G","-","-","T","T","-"
"CX182","G","T","G","-","-","C","G","-"
"CX205","G","T","G","-","-","T","T","-"
"CX206","G","T","G","-","-","C","G","-"
"CX207","G","T","G","-","-","C","G","-"
"CX210","A/G","T","G","-","-","C/T","G/T","-"
"CX211","A","T","G","-","-","T","T","-"
"CX212","A","T","G","-","-","T","T","-"
"CX213","A","T","G","-","-","T","T","-"
"CX214","G","T","G","-","-","C","G","-"
"CX218","G","T","G","-","-","C","G","-"
"CX219","G","T","G","-","-","C","G","-"
"CX220","A","T","G","-","-","T","T","-"
"CX221","G","T","G","-","-","C","G","-"
"CX225","G","T","G","-","-","C","G","-"
"CX226","G","T","G","-","-","C","G","-"
"CX227","G","T","-","-","-","C","G","-"
"CX228","G","T","G","-","-","C","G","-"
"CX230","G","T","G","-","-","C","G","-"
"CX231","G","T","G","-","-","C","G","-"
"CX232","G","T","G","-","-","C","G","-"
"CX233","G","T","G","-","-","C","G","-"
"CX234","G","T","G","-","-","C","G","-"
"CX235","G","T","G","-","-","C","G","-"
"CX236","G","T","G","-","-","C","G","-"
"CX237","G","T","G","-","-","C","G","-"
"CX238","G","T","G","-","-","C","G","-"
"CX240","G","T","G","-","-","C","G","-"
"CX241","G","T","G","-","-","C","G","-"
"CX242","G","T","G","-","-","T","T","-"
"CX243","G","T","G","-","-","C/T","G/T","-"
"CX247","G","T","G","-","-","C","G","-"
"CX248","G","T","G","-","-","T","T","-"
"CX249","G","T","G","-","-","C","G","-"
"CX250","G","T","G","-","-","C","G","-"
"CX251","A","T","G","-","-","T","T","-"
"CX262","G","T","G","-","-","T","T","-"
"CX263","G","T","G","-","-","C","G","-"
"CX265","G","T","G","-","-","C","G","-"
"CX266","G","T","G","-","-","C","G","-"
"CX267","G","T","G","-","-","C","G","-"
"CX268","G","T","G","-","-","C","G","-"
"CX269","G","T","G","-","-","C","G","-"
"CX270","G","T","G","-","-","C","G","-"
"CX273","G","T","G","-","-","C","G","-"
"CX274","G","T","G","-","-","C","G","-"
"CX275","G","T","G","-","-","C","G","-"
"CX276","G","T","G","-","-","C","G","-"
"CX277","A","T","G","-","-","T","T","-"
"CX278","G","T","G","-","-","C","G","-"
"CX280","G","T","G","-","-","C","G","-"
"CX281","G","T","G","-","-","C","G","-"
"CX282","A/G","T","G","-","-","C/T","G/T","-"
"CX284","G","T","G","-","-","C","G","-"
"CX285","A","T","G","-","-","T","T","-"
"CX286","A","T","G","-","-","T","T","-"
"CX287","A","T","G","-","-","T","T","-"
"CX288","G","T","G","-","-","C","G","-"
"CX290","G","T","G","-","-","C","G","-"
"CX291","G","T","G","-","-","C","G","-"
"CX296","G","T","G","-","-","C","G","-"
"CX303","G","T","G","-","-","C","G","-"
"CX304","G","T","G","-","-","C","G","-"
"CX305","G","T","G","-","-","C","G","-"
"CX306","A","T","G","-","-","T","T","-"
"CX307","A","T","G","-","-","T","T","-"
"CX313","G","T","G","-","-","C","G","-"
"CX314","G","T","G","-","-","C","G","-"
"CX315","A","T","G","-","-","T","T","-"
"CX316","A","T","G","-","-","T","T","-"
"CX317","A","T","G","-","-","T","T","-"
"CX318","G","T","G","-","-","C","G","-"
"CX319","G","T","G","-","-","C","G","-"
"CX328","G","T","G","-","-","C","G","-"
"CX329","A","T","G","-","-","T","T","-"
"CX330","A","T","G","-","-","T","T","-"
"CX340","G","T","G","-","-","C","G","-"
"CX341","G","N","G","-","-","C","G","-"
"CX342","A/G","T","-","-","-","C/T","G/T","-"
"CX343","G","T","-","-","-","C","G","-"
"CX344","A","T","-","-","-","T","T","-"
"CX345","A","T","-","-","-","T","T","-"
"CX346","G","T","-","-","-","C","G","-"
"CX347","G","T","-","-","-","C","G","-"
"CX348","G","T","-","-","-","C","G","-"
"CX349","G","T","-","-","-","C","G","-"
"CX350","A","T","-","-","-","T","T","-"
"CX351","A","T","-","-","-","T","T","G"
"CX352","G","T","-","-","-","C","G","-"
"CX353","A","T","-","-","-","T","T","-"
"CX354","A","N","-","-","-","T","T","-"
"CX355","G","T","-","-","-","T","T","-"
"CX356","A","T","-","-","-","T","T","-"
"CX357","G","T","-","-","-","C","G","-"
"CX358","G","T","-","-","-","C","G","-"
"CX359","G","T","-","-","-","T","T","-"
"CX360","G","T","-","-","-","C","G","-"
"CX361","G","T","-","-","-","C","G","-"
"CX362","G","T","-","-","-","C","G","-"
"CX363","G","T","-","-","-","C","G","-"
"CX364","G","T","-","-","-","C","G","-"
"CX365","G","T","-","-","-","C","G","-"
"CX366","G","T","-","-","-","C","G","-"
"CX367","G","T","-","-","-","C","G","-"
"CX368","G","T","-","-","-","C","G","-"
"CX369","G","T","-","-","-","C","G","-"
"CX370","G","T","-","-","-","C","G","-"
"CX371","G","T","-","-","-","C","G","-"
"CX372","G","T","-","-","-","C","G","-"
"CX373","G","T","-","-","-","T","T","-"
"CX374","G","T","-","-","-","T","T","-"
"CX375","G","T","-","-","-","C","G","-"
"CX376","G","T","-","-","-","C","G","-"
"CX377","G","T","-","-","-","C","G","-"
"CX378","G","T","-","-","-","C","G","-"
"CX379","G","T","-","-","-","C","G","-"
"CX380","A","T","-","-","-","T","T","-"
"CX381","G","T","-","-","-","C","G","-"
"CX382","G","T","-","-","-","C","G","-"
"CX383","A","T","-","-","-","T","T","-"
"CX384","A","T","-","-","-","T","T","-"
"CX385","G","T","-","-","-","C","G","-"
"CX386","G","T","-","-","-","C","G","-"
"CX387","G","T","-","-","-","C","G","-"
"CX388","G","T","-","-","-","C","G","-"
"CX389","A","T","-","-","-","T","T","-"
"CX390","G","T","-","-","-","C","G","-"
"CX391","A","T","-","-","-","T","T","-"
"CX392","G","T","-","-","-","C","G","-"
"CX393","G","T","-","-","-","C","G","-"
"CX394","G","T","-","-","-","T","T","-"
"CX395","A/G","T","-","-","-","T","T","-"
"CX396","A","T","-","-","-","T","T","-"
"CX397","A","T","-","-","-","T","T","-"
"CX399","G","T","-","-","-","C","G","-"
"CX400","A/G","T","-","-","-","C","G","-"
"CX401","G","T","-","-","-","C/T","G","-"
"CX402","G","T","-","-","-","C","G","-"
"CX403","G","T","-","-","-","C","G","-"
"CX408","G","T","-","-","-","C","G","-"
"CX409","G","T","-","-","-","C","G","-"
"CX410","G","T","-","-","-","C","G","-"
"CX411","G","T","-","-","-","C","G","-"
"CX413","G","T","-","-","-","C","G","-"
"CX414","G","T","-","-","-","C","G","-"
"CX416","G","T","-","-","-","C","G","-"
"CX417","G","T","-","-","-","C","G","-"
"CX418","G","T","-","-","-","C","G","-"
"CX419","G","T","-","-","-","C","G","-"
"CX420","G","T","-","-","-","C","G","-"
"CX421","G","T","-","-","-","C","G","-"
"CX422","G","T","-","-","-","C","G","-"
"CX423","G","T","-","-","-","C","G","-"
"CX424","G","T","-","-","-","C","G","-"
"CX425","G","T","-","-","-","C","G","-"
"CX426","G","T","-","-","-","C","G","-"
"CX427","G","T","-","-","-","C","G","-"
"CX428","G","T","-","-","-","C","G","-"
"CX429","G","T","-","-","-","C","G","-"
"CX431","A","T","-","-","-","T","T","-"
"CX534","A","T","-","-","-","T","T","-"
"CX542","G","T","-","-","-","C","G","-"
"CX548","G","N","-","-","-","C","G","-"
"CX561","G","T","-","-","-","C","G","-"
"CX578","A","T","-","-","-","T","T","-"
"CX579","A","T","-","-","-","T","T","-"
"IRIS.313.7620","G","T","-","-","-","C","G","-"
"IRIS.313.7635","G","T","-","-","-","C","G","-"
"IRIS.313.7636","G","T","-","-","-","C","G","-"
"IRIS.313.7638","G","T","-","-","-","C","G","-"
"IRIS.313.7641","G","T","-","-","-","C","G","-"
"IRIS.313.7646","G","T","-","-","-","C/T","G/T","-"
"IRIS.313.7650","G","T","-","-","-","C/T","G/T","-"
"IRIS.313.7651","G","T","-","-","-","C","G","-"
"IRIS.313.7654","G","T","-","-","-","C","G","-"
"IRIS.313.7664","G","T","-","-","-","C","G","-"
"IRIS.313.7665","G","T","-","-","-","C","G","-"
"IRIS.313.7668","G","T","-","-","-","C","G","-"
"IRIS.313.7681","G","T","-","-","-","C","G","-"
"IRIS.313.7684","G","T","-","-","-","C","G","-"
"IRIS.313.7685","G","T","-","-","-","C","G","-"
"IRIS.313.7688","G","T","-","-","-","C","G","-"
"IRIS.313.7689","G","T","-","-","-","C","G","-"
"IRIS.313.7690","G","T","-","-","-","C","G","-"
"IRIS.313.7691","G","T","-","-","-","C","G","-"
"IRIS.313.7696","G","T","-","-","-","C","G","-"
"IRIS.313.7698","G","T","-","-","-","C","G","-"
"IRIS.313.7699","G","T","-","-","-","C","G","-"
"IRIS.313.7719","G","T","-","-","-","C","G","-"
"IRIS.313.7720","G","T","-","-","-","C","G","-"
"IRIS.313.7722","G","T","-","-","-","T","T","-"
"IRIS.313.7725","G","T","-","-","-","C","G","-"
"IRIS.313.7728","G","T","-","-","-","C","G","-"
"IRIS.313.7736","G","T","-","-","-","C","G","-"
"IRIS.313.7758","G","T","-","-","-","C","G","-"
"IRIS.313.7766","G","T","-","-","-","C","G","-"
"IRIS.313.7769","G","T","-","-","-","C","G","-"
"IRIS.313.7770","G","T","-","-","-","C","G","-"
"IRIS.313.7773","G","T","-","-","-","C","G","-"
"IRIS.313.7778","G","T","-","-","-","C","G","-"
"IRIS.313.7780","G","T","-","-","-","C","G","-"
"IRIS.313.7792","G","T","-","-","-","C","G","-"
"IRIS.313.7793","G","T","-","-","-","C","G","-"
"IRIS.313.7795","G","T","-","-","-","C","G","-"
"IRIS.313.7797","G","T","-","-","-","C","G","-"
"IRIS.313.7799","G","T","-","-","-","T","T","-"
"IRIS.313.7807","G","T","-","-","-","C","G","-"
"IRIS.313.7808","G","T","-","-","-","C","G","-"
"IRIS.313.7809","G","T","-","-","-","C","G","-"
"IRIS.313.7815","G","T","-","-","-","C","G","-"
"IRIS.313.7816","G","T","-","-","-","C","G","-"
"IRIS.313.7819","G","T","-","-","-","C","G","-"
"IRIS.313.7820","G","T","-","-","-","C","G","-"
"IRIS.313.7824","G","T","-","-","-","C","G","-"
"IRIS.313.7826","G","T","-","-","-","C","G","-"
"IRIS.313.7832","G","T","-","-","-","C","G","-"
"IRIS.313.7838","G","T","-","-","-","C","G","-"
"IRIS.313.7850","G","T","-","-","-","T","T","-"
"IRIS.313.7856","A","T","-","-","-","T","T","-"
"IRIS.313.7859","G","T","-","-","-","C","G","-"
"IRIS.313.7863","G","T","-","-","-","T","T","-"
"IRIS.313.7866","A","T","-","-","-","T","T","-"
"IRIS.313.7868","G","T","-","-","-","T","T","-"
"IRIS.313.7870","G","T","-","-","-","C","G","-"
"IRIS.313.7876","G","T","-","-","-","C","G","-"
"IRIS.313.7883","G","T","-","-","-","T","T","-"
"IRIS.313.7885","G","T","-","-","-","N","T","-"
"IRIS.313.7902","G","T","-","-","-","T","T","-"
"IRIS.313.7907","G","T","-","-","-","T","T","-"
"IRIS.313.7909","G","T","-","-","-","T","T","-"
