"","28989198","28990514","28990526","28990667","28991533","28991742"
"B066","C","C","A","C","-","C"
"B067","C","C","A","C","-","C"
"B068","C","C","A","C","-","C"
"B069","C","C","A","C","-","C"
"B070","C","C","A","C","-","C"
"B071","C","C","A","C","-","C"
"B072","C","C","A","C","-","C"
"B073","C","C","A","C","-","C"
"B074","C","C","A","C","-","C"
"B075","C","C","N","C","-","-"
"B076","C","N","A","C","-","-"
"B077","C","C","A","C","-","-"
"B079","C","T","A","C","-","-"
"B081","C","C","N","C","-","-"
"B082","C","C","A","C","-","-"
"B083","C","C","A","C","-","-"
"B084","C","C","A","C","-","-"
"B085","C","C","A","C","-","-"
"B086","C","C","A","C","-","-"
"B087","C","C","A","C","-","-"
"B088","C","C","G","C","-","-"
"B089","C","C","A","C","-","-"
"B090","C","C","A","C","-","-"
"B091","C","C","A","C","-","-"
"B092","C","C","A","C","-","-"
"B093","C","T","A","C","-","-"
"B094","C","N","A","C","-","-"
"B095","C","T","A","C","-","-"
"B096","C","C","G","C","-","-"
"B097","C","C","A","C","-","-"
"B100","C","C","A","C","-","-"
"B101","C","C","A","C","-","-"
"B102","C","C","A","C","-","-"
"B103","C","C","A","C","-","-"
"B104","C","C","A","C","-","-"
"B105","C","C","A","C","-","-"
"B106","C","T","A","C","-","-"
"B107","C","C","A","C","-","-"
"B108","C","C","A","C","-","-"
"B109","C","C","A","C","-","-"
"B110","C","C","A","C","-","-"
"B111","C","C","A","C","-","-"
"B112","C","C","A","C","-","-"
"B113","C","C","A","C","-","-"
"B114","C","C","A","C","-","-"
"B115","C","C","A","C","-","-"
"B116","C","C","A","C","-","-"
"B117","C","C","A","C","-","-"
"B118","C","C","A","C","-","-"
"B119","C","C","A","C","-","-"
"B120","C","C","A","C","-","-"
"B121","C","C","A","C","-","-"
"B122","C","C","A","C","-","-"
"B123","C","C","A","C","-","-"
"B124","C","C","A","C","-","-"
"B125","C","C","G","C","-","-"
"B126","C","C","A","C","-","-"
"B127","C","C","A","C","-","-"
"B128","C","C","G","C","-","-"
"B129","C","C","A","C","-","-"
"B130","C","C","A","C","-","-"
"B131","C","C","A","C","-","-"
"B132","C","C","A","C","-","-"
"B133","C","C","A","C","-","-"
"B134","C","C","A","C","-","-"
"B135","C","C","A","C","-","-"
"B136","C","C","A","C","-","-"
"B137","C","C","A","C","-","-"
"B138","T","C","G","C","-","-"
"B139","C","C","A","C","-","-"
"B140","C","C","A","C","-","-"
"B141","C","C","A","C","-","-"
"B142","C","C","A","C","-","-"
"B143","C","C","A","C","-","-"
"B144","C","C","A","C","-","-"
"B145","C","C","A","C","-","-"
"B146","C","C","A","C","-","-"
"B147","C","C","A","C","-","-"
"B148","C","C","A","C","-","-"
"B149","C","C","A","C","-","-"
"B150","C","C","A","C","-","-"
"B151","C","C/T","A","C","-","-"
"B152","C","C","A","C","-","-"
"B153","C","C","A","C","-","-"
"B154","C","C","A","C","-","-"
"B155","C","C","A","C","-","-"
"B156","C","C","A","C","-","-"
"B157","C","C","A","C","-","-"
"B158","C","C","A","C","-","-"
"B159","C","C","A","C","-","-"
"B160","C","C","A","C","-","-"
"B161","C","C","A","C","-","-"
"B162","C","C","A","C","-","-"
"B163","C","C","A","C","-","-"
"B164","T","C","G","C","-","-"
"B165","C","C","A","C","-","-"
"B166","C","C","A","C","-","-"
"B167","C","C","A","C","-","-"
"B168","C","C","A","C","-","-"
"B169","C","C","A","C","-","-"
"B170","C","C","A","C","-","-"
"B171","C","C","A","C","-","-"
"B173","C","C","A","C","-","-"
"B176","C","C","G","C","-","-"
"B179","C","C","A","C","-","-"
"B180","C","C","G","C","-","-"
"B181","C","C","A","C","-","-"
"B182","C","C","A","C","-","-"
"B183","C","C","A","C","-","-"
"B184","C","C","A","C","-","-"
"B185","C","C","G","C","-","-"
"B187","C","T","A","C","-","-"
"B188","C","C","A","C","-","-"
"B189","C","C","A","C","-","-"
"B190","C","C","A","C","-","-"
"B191","C","C","A","C","-","-"
"B192","C","C","G","A","-","-"
"B193","C","C","G","C","-","-"
"B194","C","C","A","C","-","-"
"B195","C","C","G","C","-","-"
"B196","C","C","A","C","-","-"
"B197","C","C","A","C","-","-"
"B198","C","C","A","C","-","-"
"B199","C","C","A","C","-","-"
"B200","C","C","A","C","-","-"
"B201","C","C","A","C","-","-"
"B202","C","C","A","C","-","-"
"B203","C","T","A","C","-","-"
"B204","C","C","A","C","-","-"
"B205","C","C","A","C","-","-"
"B207","C","C","A","C","-","-"
"B208","C","C","A","C","-","-"
"B210","C","C","A","C","-","-"
"B212","C","C","A","C","-","-"
"B213","C","C","A","C","-","-"
"B214","C","C","A","C","-","-"
"B215","C","C","A","C","-","-"
"B216","C","C","A","C","-","-"
"B217","C","C","A","C","-","-"
"B218","C","C","A","C","-","-"
"B219","C","C","A","C","-","-"
"B221","C/T","C","A/G","C","-","-"
"B222","C","C/T","A","C","-","-"
"B223","C","N","A","C","-","-"
"B224","C","C","G","C","-","-"
"B225","C","C","A","C","-","-"
"B226","C","C","A","C","-","-"
"B227","C","C","A","C","-","-"
"B228","C","C","A","C","-","-"
"B229","C","C","A","C","-","-"
"B230","C","C","A","C","-","-"
"B231","C","C","A","C","-","C"
"B232","C","C","A","C","-","-"
"B233","C","C","A","C","-","-"
"B234","C","C","A","C","-","-"
"B235","C","C","A","C","-","-"
"B236","C","C","A","C","-","-"
"B238","C","C","A","C","-","-"
"B239","C","C","A","C","-","-"
"B240","C","C","A","C","-","-"
"B241","C","C","A","C","-","-"
"B242","T","C","G","C","-","-"
"B243","T","C","G","C","-","-"
"B244","C","C","A","C","-","-"
"B245","C","C","A","C","-","-"
"B246","C","T","A","C","-","-"
"B247","C","T","A","C","-","-"
"B248","C","C","A","C","-","-"
"B249","C","C","A","C","-","-"
"B250","C","C","A","C","-","-"
"B252","C","C","A","C","-","-"
"B253","C","C","A","C","-","-"
"B254","C","C","A","C","-","-"
"B255","C","C","A","C","-","-"
"B258","C","C","A","C","-","-"
"B259","C","C","A","C","-","-"
"B260","C","C","A","C","-","-"
"B261","C","C","A","C","-","-"
"B263","C","C","A","C","-","-"
"B264","C","C","A","C","-","-"
"B265","C","C","A","C","-","-"
"B266","C","C","A","C","-","-"
"B267","C","C","G","C","-","-"
"B268","C","C","A","C","-","-"
"B269","C","C","A","C","-","-"
"CX2","C","C","A/G","C","-","C"
"CX3","C","C","G","C","-","C"
"CX4","C","C","A","C","-","-"
"CX5","C","C","A","C","-","-"
"CX6","C","C","A","C","-","-"
"CX8","T","C","G","C","-","-"
"CX9","C","C","G","C","-","-"
"CX10","C","C","A","C","-","-"
"CX11","C","C","A","C","-","-"
"CX12","C","C","G","C","-","-"
"CX13","C","C","A/G","N","-","-"
"CX14","C","C","A","C","-","-"
"CX15","C","C","G","C","-","C"
"CX16","C","C","A","C","-","C"
"CX17","C","C","G","C","-","C"
"CX18","C","C","A","C","-","C"
"CX19","C","C","A","C","-","C"
"CX20","C","C","A","C","-","C"
"CX21","C","C","G","C","-","C"
"CX22","C","C","A","C","-","C"
"CX23","C","C","G","C","-","C"
"CX24","C","C","A","C","-","C"
"CX25","C","C","G","C","-","C"
"CX26","C","C","G","C","-","C"
"CX27","C","C","G","C","-","C"
"CX28","C","C","A","C","-","C"
"CX29","C","C","A","C","-","C"
"CX30","C","C","G","C","-","C"
"CX31","C","C","G","C","-","C"
"CX32","C","C","A","C","-","C"
"CX33","C","C","A","C","-","C"
"CX34","C","C","A/G","C","-","C"
"CX35","C","C","A/G","C","-","-"
"CX37","C","C","G","C","-","-"
"CX42","C","C","A","C","-","-"
"CX43","C","C","G","C","-","-"
"CX44","C","C","G","C","-","-"
"CX45","C","C","G","C","-","-"
"CX46","C","C","G","C","-","-"
"CX47","C","C","A","C","-","-"
"CX48","T","C","G","C","-","-"
"CX49","C","C","A","C","-","-"
"CX50","C","C","A","C","-","-"
"CX51","C","C","A","C","-","-"
"CX52","C","C","A","C","-","-"
"CX53","C","C","A","C","-","-"
"CX54","C","C","A","C","-","-"
"CX55","C","C","A","C","-","-"
"CX56","C","C","A","C","-","-"
"CX57","C","C","A","C","-","-"
"CX58","C","C","A","C","-","-"
"CX59","C","C","A","C","-","-"
"CX60","C","C","A","C","-","-"
"CX61","C","C","A","C","-","-"
"CX63","C","C","G","A","-","-"
"CX64","C","C","G","C","-","-"
"CX65","C","C","A","C","-","-"
"CX66","C","C","A","N","-","-"
"CX67","C","C","A","C","-","-"
"CX68","C","C","G","C","-","-"
"CX69","C","C","A/G","C","-","-"
"CX70","C","C","G","C","-","-"
"CX71","C","C","A","C","-","-"
"CX72","C","C","A","C","-","-"
"CX73","C","C","G","C","-","-"
"CX74","C","C","A","C","-","-"
"CX75","C","C","G","C","-","-"
"CX76","C","C","G","C","-","-"
"CX77","C","C","A","C","-","-"
"CX78","C","C","A","C","-","-"
"CX79","C","C","G","C","-","-"
"CX80","C","C","G","C","-","-"
"CX82","C","C","A","C","-","-"
"CX83","C","C","G","C","-","-"
"CX84","C","C","A","C","-","-"
"CX85","C","T","A","C","-","-"
"CX86","C","C","A/G","C","-","-"
"CX87","C","C","A","C","-","-"
"CX88","C","C","A","C","-","-"
"CX89","C","C","A/G","C","-","-"
"CX90","C","C","G","C","-","-"
"CX91","C","C","A","C","-","-"
"CX92","C","C","A","C","-","C"
"CX93","C/T","C","A/G","C","-","C"
"CX94","C","C","A","C","-","C"
"CX96","C","C","G","C","-","C"
"CX97","C","C","A","C","-","C"
"CX98","C","C","A","C","-","C"
"CX99","C","T","A","C","-","C"
"CX100","C","C","G","C","-","-"
"CX101","C","C","A","C","-","-"
"CX102","C","T","A","C","-","-"
"CX103","C","C","A","C","-","-"
"CX104","C","C","A","C","-","-"
"CX106","C","C","A","C","-","-"
"CX107","C","C","G","C","-","-"
"CX108","C","C","G","A","-","-"
"CX109","C","C","A","C","-","-"
"CX110","C","C","A","C","-","-"
"CX111","C","C","A","C","-","-"
"CX112","C","C","A","C","-","-"
"CX113","C","C","A","C","-","-"
"CX114","C","C","A","C","-","-"
"CX115","C","C","A","C","-","-"
"CX116","C","C","A","C","-","-"
"CX117","C","C","A","C","-","-"
"CX118","C","C","G","C","-","-"
"CX119","C","C","A","C","-","-"
"CX120","C","C","G","C","-","-"
"CX121","C","C","A","C","-","-"
"CX122","C","C/T","A","C","-","-"
"CX123","C","C","A","C","-","-"
"CX124","C","C","G","C","-","-"
"CX125","C","C","A","C","-","-"
"CX126","C","C","A","C","-","-"
"CX128","C","C","A","C","-","-"
"CX129","C","C","A","C","-","-"
"CX130","C","C","A","C","-","-"
"CX131","C","C","A","C","-","-"
"CX132","C","C","A","C","-","-"
"CX133","C","C","A","C","-","-"
"CX134","C","C","A","C","-","-"
"CX138","C","C","A","C","-","-"
"CX139","C","C","A","C","-","-"
"CX140","C","C","A","C","-","-"
"CX141","C","C","G","C","-","-"
"CX142","C","C","A","C","-","C"
"CX143","C","C","A","C","-","C"
"CX144","C","C","G","C","-","C"
"CX145","T","C","G","C","-","C"
"CX146","C","C","A","C","-","C"
"CX147","C","C","G","C","-","C"
"CX148","C","C","G","C","-","C"
"CX149","T","C","G","C","-","C"
"CX150","C","C","G","C","-","-"
"CX151","C","C","A","C","-","C"
"CX152","C","C","G","C","-","C"
"CX153","C","C","G","C","-","C"
"CX154","C","C","A","C","-","C"
"CX155","C","C","A","C","-","C"
"CX156","C","C","G","C","-","C"
"CX157","C","C","G","C","-","C"
"CX158","C","C","A","C","-","C"
"CX160","C","C","A","C","-","C"
"CX161","C","C","G","C","-","C"
"CX162","C","T","A","C","-","C"
"CX165","C","C","A","C","-","C"
"CX182","C","C","A","C","-","C"
"CX205","C","C","A","C","-","C"
"CX206","C","C","A","C","-","C"
"CX207","C","C","G","C","-","C"
"CX210","C","C","A/G","C","-","C"
"CX211","C","C","A","C","-","C"
"CX212","C","C","A","C","-","C"
"CX213","C","C","A","C","-","C"
"CX214","C","C","A","C","-","C"
"CX218","C","C","A","C","-","C"
"CX219","C","C","A","C","-","C"
"CX220","C","C","A","C","-","C"
"CX221","C","C","A","C","-","C"
"CX225","C","C","G","C","-","C"
"CX226","C","C","G","C","-","C"
"CX227","T","C","G","C","-","C"
"CX228","C","T","A","C","-","C"
"CX230","C","C","G","C","-","C"
"CX231","C","C","A","C","-","C"
"CX232","C","C","A/G","C","-","C"
"CX233","C","C","A","C","-","C"
"CX234","C","C","G","C","-","C"
"CX235","C","C","G","C","-","-"
"CX236","C","C","G","C","-","C"
"CX237","C","C","G","C","-","C"
"CX238","C","C","A/G","C","-","C"
"CX240","C","C","G","C","-","C"
"CX241","C","C","A","C","-","C"
"CX242","C","C","G","C","-","C"
"CX243","C","C","N","C","-","C"
"CX247","C","C","A","C","-","C"
"CX248","C","C","A","C","-","C"
"CX249","C","C","A","C","-","C"
"CX250","T","C","G","C","-","-"
"CX251","C","C","A","C","-","C"
"CX262","C","C","A","C","-","C"
"CX263","C/T","C","A/G","C","-","C"
"CX265","C","C","A","C","-","C"
"CX266","C","C","A","C","-","C"
"CX267","C","C","A","C","-","C"
"CX268","C","C","A","C","-","C"
"CX269","C","C","A","C","-","C"
"CX270","C","C","A","C","-","C"
"CX273","C","C","A","C","-","C"
"CX274","C","C","A","C","-","C"
"CX275","C","C","A","C","-","C"
"CX276","C","C","G","C","-","C"
"CX277","C","C","A","C","-","C"
"CX278","C","C","A","C","-","C"
"CX280","C/T","C","A/G","C","-","C"
"CX281","C","C","G","C","-","C"
"CX282","C/T","C","A","C","-","C"
"CX284","C","C","A","C","-","C"
"CX285","C","C","A","C","-","C"
"CX286","C","C","A","C","-","C"
"CX287","C","C","A","C","-","C"
"CX288","C","C","A","C","-","C"
"CX290","T","C","G","C","-","-"
"CX291","T","C","G","C","-","-"
"CX296","C","C","A","C","-","C"
"CX303","C","C","A","C","-","C"
"CX304","C","C","G","C","-","C"
"CX305","C","C","G","C","-","C"
"CX306","C","C","A","C","-","C"
"CX307","C","C","A","C","-","C"
"CX313","T","C","G","C","-","C"
"CX314","C","C","A","C","-","C"
"CX315","C","C","A","C","-","C"
"CX316","C","C","A","C","-","C"
"CX317","C","C","A","C","-","C"
"CX318","C","C","A","C","-","C"
"CX319","C","C","A","C","-","C"
"CX328","C","C","A","C","-","C"
"CX329","C","C","A","C","-","C"
"CX330","C","C","A","C","-","C"
"CX340","C","C","A","C","-","C"
"CX341","C","C","G","C","-","C"
"CX342","C/T","C","A/G","C","-","-"
"CX343","C","C","A","C","-","-"
"CX344","C","C","A","C","-","-"
"CX345","C","C","A","C","-","-"
"CX346","C","C","A","C","-","-"
"CX347","C","C","A","C","-","-"
"CX348","C","C","A","C","-","-"
"CX349","C","C","G","C","-","-"
"CX350","C","C","A","C","-","-"
"CX351","C","C","A","C","-","-"
"CX352","C","C","A","C","-","-"
"CX353","C","C","A","C","-","-"
"CX354","C","C","A","C","-","-"
"CX355","C","C","A","C","-","-"
"CX356","C","C","A","C","-","-"
"CX357","C","C","G","C","-","-"
"CX358","C","C","G","C","-","-"
"CX359","C","C","A","C","-","-"
"CX360","C","C","A","C","-","-"
"CX361","C","C","A/G","C","-","-"
"CX362","C","C","G","C","-","-"
"CX363","C","C","G","C","-","-"
"CX364","C","C","G","C","-","-"
"CX365","C","C","A/G","C","-","-"
"CX366","C","C","A","C","-","-"
"CX367","C/T","C","A/G","C","-","-"
"CX368","T","C","G","C","-","-"
"CX369","C","C","A","C","-","-"
"CX370","T","C","G","C","-","-"
"CX371","C","C","A","C","-","-"
"CX372","C","C","A","C","-","-"
"CX373","C","C","A","C","-","-"
"CX374","C","C","A","C","-","-"
"CX375","C","C","G","C","-","-"
"CX376","C","C","A/G","C","-","-"
"CX377","C","C","G","C","-","-"
"CX378","C","C","N","C","-","-"
"CX379","C","C","G","C","-","-"
"CX380","C","C","A","C","-","-"
"CX381","C","C","G","C","-","-"
"CX382","C","C","G","C","-","-"
"CX383","C","C","A","C","-","-"
"CX384","C","C","A","C","-","-"
"CX385","C","C","A/G","C","-","-"
"CX386","C","C","A","C","-","-"
"CX387","C","C","A","C","-","-"
"CX388","C","C","G","C","-","-"
"CX389","C","C","A","C","-","-"
"CX390","C","C/T","A","C","-","-"
"CX391","C","C","A","C","-","-"
"CX392","C","C","G","C","-","-"
"CX393","C","C","G","C","-","-"
"CX394","C","C","G","C","-","-"
"CX395","C","C","A","C","-","-"
"CX396","C","C","A","C","-","-"
"CX397","C","C","A","C","-","-"
"CX399","C","C","A","C","-","-"
"CX400","C","C","A/G","C","-","-"
"CX401","C","C","A/G","C","-","-"
"CX402","C","C","G","C","-","-"
"CX403","C","C","G","C","-","-"
"CX408","C","C","A","C","-","C"
"CX409","C","C","A","C","-","C"
"CX410","C","C","A","C","-","C"
"CX411","C","C","G","C","-","C"
"CX413","C","C","A","C","-","C"
"CX414","C","C","A","C","-","C"
"CX416","C","C","A","C","-","C"
"CX417","C","C","A","C","-","C"
"CX418","C","C","A","C","-","C"
"CX419","C","C","A","C","-","C"
"CX420","C","C","A","C","-","C"
"CX421","C","C","A","C","-","C"
"CX422","C","C","A","C","-","C"
"CX423","C","C","A","C","-","C"
"CX424","C","C","A","C","-","C"
"CX425","C","C","A","C","-","C"
"CX426","C","C","A","C","-","C"
"CX427","C","C","A","C","-","C"
"CX428","C","C","A","C","-","C"
"CX429","C","C","A","C","-","C"
"CX431","T","C","G","C","-","-"
"CX534","C","C","A","C","-","-"
"CX542","C","C","A/G","C","-","-"
"CX548","C","C","A","C","-","-"
"CX561","C","C","G","C","-","C"
"CX578","C","C","A","C","-","C"
"CX579","C","C","A","C","-","C"
"IRIS.313.7620","C","C","A","C","-","C"
"IRIS.313.7635","C","C","A","C","-","C"
"IRIS.313.7636","C","C","G","C","-","C"
"IRIS.313.7638","C","C","A","C","-","C"
"IRIS.313.7641","C","C","G","C","-","C"
"IRIS.313.7646","C","C","A","C","-","C"
"IRIS.313.7650","C","C","A","C","-","C"
"IRIS.313.7651","C","C","A","C","-","C"
"IRIS.313.7654","C","C","G","C","-","C"
"IRIS.313.7664","C","C","G","C","-","C"
"IRIS.313.7665","C","C","G","C","-","C"
"IRIS.313.7668","C","C","G","C","-","C"
"IRIS.313.7681","C","C","A","C","-","C"
"IRIS.313.7684","C","C","G","C","-","C"
"IRIS.313.7685","C","C","G","C","-","C"
"IRIS.313.7688","C","C","G","C","-","C"
"IRIS.313.7689","C","C","G","C","-","C"
"IRIS.313.7690","C","C","A","C","-","C"
"IRIS.313.7691","C","C","A","C","-","C"
"IRIS.313.7696","C","C","G","C","-","-"
"IRIS.313.7698","C","C","G","C","-","C"
"IRIS.313.7699","C","C","G","C","-","-"
"IRIS.313.7719","C","C","G","C","-","-"
"IRIS.313.7720","C","C","A","C","-","C"
"IRIS.313.7722","C","C","A","C","-","C"
"IRIS.313.7725","C","C","A","C","-","C"
"IRIS.313.7728","C","C","A","C","-","C"
"IRIS.313.7736","C","C","A","C","-","C"
"IRIS.313.7758","C","C","A","C","-","C"
"IRIS.313.7766","C","C","A","C","-","C"
"IRIS.313.7769","C","T","A","C","-","C"
"IRIS.313.7770","C","C","G","C","-","C"
"IRIS.313.7773","C","C","G","C","-","C"
"IRIS.313.7778","C","C","A","C","-","C"
"IRIS.313.7780","C","C","G","C","-","C"
"IRIS.313.7792","C","C","G","C","-","C"
"IRIS.313.7793","C","C","A","C","-","C"
"IRIS.313.7795","C","C","A","C","-","C"
"IRIS.313.7797","C","C","G","C","-","C"
"IRIS.313.7799","C","C","A","C","-","C"
"IRIS.313.7807","C","C","A","C","-","C"
"IRIS.313.7808","C","C","G","C","-","C"
"IRIS.313.7809","C","C","G","C","-","C"
"IRIS.313.7815","C","C","G","C","-","C"
"IRIS.313.7816","C","C","A","C","-","C"
"IRIS.313.7819","C","C","G","C","-","C"
"IRIS.313.7820","C","C","G","C","-","C"
"IRIS.313.7824","C","C","A","C","-","C"
"IRIS.313.7826","C","C","A","C","-","C"
"IRIS.313.7832","C","C","G","C","-","C"
"IRIS.313.7838","C","C","A","C","-","C"
"IRIS.313.7850","C","C","A","C","-","C"
"IRIS.313.7856","C","C","A","C","-","C"
"IRIS.313.7859","C","C","A","C","-","C"
"IRIS.313.7863","C","C","A","C","-","C"
"IRIS.313.7866","C","C","A","C","-","C"
"IRIS.313.7868","C","C","G","C","-","-"
"IRIS.313.7870","C","C","A","C","-","C"
"IRIS.313.7876","C","C","A","C","-","C"
"IRIS.313.7883","C","C","A","C","-","C"
"IRIS.313.7885","C","C","A","C","-","C"
"IRIS.313.7902","C","C","A","C","-","C"
"IRIS.313.7907","C","C","A","C","-","C"
"IRIS.313.7909","C","C","A","C","-","C"
"IRIS.313.7911","C","C","G","C","-","C"
"IRIS.313.7912","C","C","A","C","-","C"
"IRIS.313.7914","C","C","A","C","-","C"
"IRIS.313.7922","C","C","A","C","-","C"
"IRIS.313.7924","C","C","A","C","-","C"
"IRIS.313.7933","C","C","A","C","-","C"
"IRIS.313.7959","C","C","A","C","-","C"
"IRIS.313.7992","C","C","A","C","-","C"
"IRIS.313.7993","C","C","A","C","-","C"
"IRIS.313.7994","C","C","A","C","-","C"
"IRIS.313.8003","C","C","A","C","-","C"
"IRIS.313.8010","C","C","A","C","-","C"
"IRIS.313.8011","C","C","A","C","-","C"
"IRIS.313.8023","C","C","A","C","-","C"
"IRIS.313.8024","C","C","A","C","-","C"
"IRIS.313.8025","C","C","A","C","-","C"
"IRIS.313.8026","C","C","A","C","-","C"
"IRIS.313.8027","C","C","A","C","-","-"
"IRIS.313.8029","C","C","A","C","-","-"
"IRIS.313.8031","C","C","A","C","-","-"
"IRIS.313.8032","C","N","A","C","-","-"
"IRIS.313.8033","C","C","A","C","-","-"
"IRIS.313.8037","C","C","A","C","-","-"
"IRIS.313.8039","C","C","A","C","-","-"
"IRIS.313.8041","C","C","A","C","-","-"
"IRIS.313.8044","C","C","A","C","-","-"
"IRIS.313.8046","C","C","A","C","-","-"
"IRIS.313.8048","C","C","A","C","-","-"
"IRIS.313.8049","C","C","A","C","-","-"
"IRIS.313.8050","C","C","A","C","-","-"
"IRIS.313.8052","C","C","A","C","-","-"
"IRIS.313.8053","C","C","A","C","-","-"
"IRIS.313.8057","C","C","A","C","-","-"
"IRIS.313.8058","C","C","A","C","-","-"
"IRIS.313.8060","C","C","A","C","-","-"
"IRIS.313.8061","C","C","A","C","-","-"
"IRIS.313.8062","C","C","A","C","-","-"
"IRIS.313.8063","C","C","A","C","-","-"
"IRIS.313.8064","C","C","A","C","-","-"
"IRIS.313.8065","C","C","A","C","-","-"
"IRIS.313.8066","C","C","A","C","-","-"
"IRIS.313.8067","C","C","G","C","-","-"
"IRIS.313.8068","C","C","G","C","-","-"
"IRIS.313.8069","C","C","G","C","-","-"
"IRIS.313.8072","C","C","A","C","-","-"
"IRIS.313.8073","T","C","G","C","-","-"
"IRIS.313.8074","C","C","A","C","-","-"
"IRIS.313.8075","C","C","A","C","-","-"
"IRIS.313.8076","C","C","A","C","-","-"
"IRIS.313.8084","C","C","A","C","-","-"
"IRIS.313.8085","C","C","A","C","-","-"
"IRIS.313.8087","C","C","A","C","-","-"
"IRIS.313.8090","C","C","A","C","-","-"
"IRIS.313.8095","C","C","A","C","-","-"
"IRIS.313.8096","C","C","A","C","-","-"
"IRIS.313.8097","C","C","A","C","-","-"
"IRIS.313.8099","C","C","A","C","-","-"
"IRIS.313.8102","C","C","A","C","-","-"
"IRIS.313.8105","C","C","A","C","-","-"
"IRIS.313.8109","C","C","A","C","-","-"
"IRIS.313.8111","C","C","A","C","-","-"
"IRIS.313.8112","C","C","A","C","-","-"
"IRIS.313.8113","C","C","A","C","-","-"
"IRIS.313.8114","C","C","A","C","-","-"
"IRIS.313.8115","C","C","A","C","-","-"
"IRIS.313.8116","C","C","A","C","-","-"
"IRIS.313.8118","C","C","A","C","-","-"
"IRIS.313.8119","C","C","A","C","-","-"
"IRIS.313.8121","C","C","A","C","-","-"
"IRIS.313.8123","C","C","A","C","-","-"
"IRIS.313.8124","C","C","A","C","-","-"
"IRIS.313.8125","C","C","A","C","-","-"
"IRIS.313.8126","C","C","A","C","-","-"
"IRIS.313.8127","C","C","A","C","-","-"
"IRIS.313.8128","C","C","A","C","-","-"
"IRIS.313.8129","C","C","A","C","-","-"
"IRIS.313.8132","C","C","A","C","-","-"
"IRIS.313.8134","C","C","A","C","-","-"
"IRIS.313.8135","C","C","A","C","-","-"
"IRIS.313.8136","C","C","A","C","-","-"
"IRIS.313.8137","C","C","A","C","-","-"
"IRIS.313.8138","C","C","A","C","-","-"
"IRIS.313.8139","C","C","A","C","-","-"
"IRIS.313.8140","C","C","A","C","-","-"
"IRIS.313.8141","C","C","A","C","-","-"
"IRIS.313.8142","C","C","A","C","-","-"
"IRIS.313.8143","C","C","A","C","-","-"
"IRIS.313.8145","C","C","A","C","-","-"
"IRIS.313.8147","C","C","A","C","-","-"
"IRIS.313.8148","C","C","A","C","-","-"
"IRIS.313.8149","C","C","A","C","-","-"
"IRIS.313.8151","C","C","A","C","-","-"
"IRIS.313.8154","C","C","A","C","-","-"
"IRIS.313.8155","C","C","A","C","-","-"
"IRIS.313.8158","C","C","A","C","-","-"
"IRIS.313.8159","C","C","A","C","-","-"
"IRIS.313.8160","C","C","A","C","-","-"
"IRIS.313.8161","C","C","A","C","-","-"
"IRIS.313.8162","C","C","A","C","-","-"
"IRIS.313.8164","C","C","A","C","-","-"
"IRIS.313.8165","C","C","A","C","-","-"
"IRIS.313.8166","C","C","A","C","-","-"
"IRIS.313.8167","C","C","A","C","-","-"
"IRIS.313.8168","C","C","A","C","-","-"
"IRIS.313.8170","C","C","A","C","-","-"
