"","20293001","20293793","20294068","20294723","20294739","20294859"
"B109","-","-","-","G","G","-"
"B110","-","-","-","G","G","-"
"B111","-","-","-","G","G","-"
"B112","-","-","-","G","G","-"
"B113","-","-","-","G","G","-"
"B114","-","-","-","G","G","-"
"B115","-","-","-","G","G","-"
"B116","-","-","-","G","G","-"
"B117","-","-","-","G","G","-"
"B118","-","-","-","-","-","-"
"B119","-","-","-","G","G","-"
"B120","-","-","-","-","-","-"
"B121","-","-","-","G","G","-"
"B122","-","-","-","G","G","-"
"B123","-","-","-","G","G","-"
"B124","-","-","-","G","G","-"
"B125","-","-","-","G","G","-"
"B126","-","-","-","G","G","-"
"B127","-","-","-","G","G","-"
"B128","-","-","-","G","G","-"
"B129","-","-","-","G","G","-"
"B130","-","-","-","G","G","-"
"B131","-","-","-","-","-","-"
"B132","-","-","-","-","-","-"
"B133","-","-","-","-","-","-"
"B134","-","-","-","G","-","-"
"B135","-","-","-","G","G","-"
"B136","-","-","-","G","G","-"
"B137","-","-","-","G","G","-"
"B138","-","-","-","G","G","-"
"B139","-","-","-","G","G","-"
"B140","-","-","-","G","G","-"
"B141","-","-","-","G","G","-"
"B142","-","-","-","G","G","-"
"B143","-","-","-","G","G","-"
"B144","-","-","-","G","G","-"
"B145","-","-","-","G","G","-"
"B146","-","-","-","G","G","-"
"B147","-","-","-","G","G","-"
"B148","-","-","-","G","G","-"
"B149","-","-","-","G","G","-"
"B150","-","-","-","G","G","-"
"B151","-","-","-","G","G","-"
"B152","-","-","-","G","G","-"
"B153","-","-","-","G","G","-"
"B154","-","-","-","G","G","-"
"B155","-","-","-","G","G","-"
"B156","-","-","-","G","G","-"
"B157","-","-","-","G","G","-"
"B158","-","-","-","G","G","-"
"B159","-","-","-","G","G","-"
"B160","-","-","-","G","G","-"
"B161","-","-","-","G","-","-"
"B162","-","-","-","G","G","-"
"B163","-","-","-","G","G","-"
"B164","-","-","-","G","G","-"
"B165","-","-","-","G","G","-"
"B166","-","-","-","G","G","-"
"B167","-","-","-","G","-","-"
"B168","-","-","-","G","G","-"
"B169","-","-","-","G","G","-"
"B170","-","-","-","G","G","-"
"B171","-","-","-","G","G","-"
"B173","-","-","-","G","G","-"
"B176","-","-","-","G","G","-"
"B179","-","-","-","G","G","-"
"B180","-","-","-","G","G","-"
"B181","-","-","-","G","G","-"
"B182","-","-","-","G","-","-"
"B183","-","-","-","G","G","-"
"B184","-","-","-","G","G","-"
"B185","-","-","-","G","G","-"
"B187","-","-","-","G","G","-"
"B188","-","-","-","G","G","-"
"B189","-","-","-","G","G","-"
"B190","-","-","-","G","G","-"
"B191","-","-","-","G","G","-"
"B192","-","-","-","G","G","-"
"B193","-","-","-","G","G","-"
"B194","-","-","-","G","G","-"
"B195","-","-","-","G","G","-"
"B196","-","-","-","G","G","-"
"B197","-","-","-","G","G","-"
"B198","-","-","-","G","G","-"
"B199","-","-","-","G","-","-"
"B200","-","-","-","G","G","-"
"B201","-","-","-","G","G","-"
"B202","-","-","-","G","G","-"
"B203","-","-","-","G","G","-"
"B204","-","-","-","G","-","-"
"B205","-","-","-","G","G","-"
"B207","-","-","-","G","G","-"
"B208","-","-","-","G","G","-"
"B210","-","-","-","G","G","-"
"B212","-","-","-","G","G","-"
"B213","-","-","-","G","G","-"
"B214","-","-","-","G","G","-"
"B215","-","-","-","G","G","-"
"B216","-","-","-","G","G","-"
"B217","-","-","-","G","G","-"
"B218","-","-","-","G","G","-"
"B219","-","-","-","G","G","-"
"B221","-","-","-","G","G","-"
"B222","-","-","-","G","G","-"
"B223","-","-","-","G","-","-"
"B224","-","-","-","G","G","-"
"B225","-","-","-","G","G","-"
"B226","-","-","-","G","-","-"
"B227","-","-","-","G","G","-"
"B228","-","-","-","G","G","-"
"B229","-","-","-","G","G","-"
"B230","-","-","-","G","G","-"
"B231","-","-","-","G","G","-"
"B232","-","-","-","G","G","-"
"B233","-","-","-","G","G","-"
"B234","-","-","-","G","G","-"
"B235","-","-","-","G","G","-"
"B236","-","-","-","G","G","-"
"B238","-","-","-","G","G","-"
"B239","-","-","-","G","G","-"
"B240","-","-","-","G","G","-"
"B241","-","-","-","G","G","-"
"B242","-","-","-","G","G","-"
"B243","-","-","-","G","G","-"
"B244","-","-","-","G","G","-"
"B245","-","-","-","G","-","-"
"B246","-","-","-","G","G","-"
"B247","-","-","-","G","G","-"
"B248","-","-","-","G","G","-"
"B249","-","-","-","G","G","-"
"B250","-","-","-","G","-","-"
"B252","-","-","-","G","G","-"
"B253","-","-","-","G","G","-"
"B254","-","-","-","G","G","-"
"B255","-","-","-","G","G","-"
"B258","-","-","-","G","-","-"
"B259","-","-","-","G","G","-"
"B260","-","-","-","G","G","-"
"B261","-","-","-","G","G","-"
"B263","-","-","-","G","-","-"
"B264","-","-","-","G","G","-"
"B265","-","-","-","G","G","-"
"B266","-","-","-","G","G","-"
"B267","-","-","-","-","-","-"
"B268","-","-","-","G","G","-"
"B269","-","-","-","G","G","-"
"CX2","-","-","-","G","G","C"
"CX3","-","-","-","G","G","C"
"CX4","-","-","-","G","G","-"
"CX5","-","-","-","G","G","-"
"CX6","-","-","-","G","G","-"
"CX8","-","-","-","G","G","-"
"CX9","-","-","-","G","G","-"
"CX10","-","-","-","G","G","-"
"CX11","-","-","-","G","G","-"
"CX12","-","-","-","G","G","-"
"CX13","-","-","-","G","G","-"
"CX14","-","-","-","G","G","-"
"CX15","-","-","-","G","G","C"
"CX16","-","-","-","G","G","C"
"CX17","-","-","-","G","G","C"
"CX18","-","-","-","G","G","C"
"CX19","-","-","-","G","G","C"
"CX20","-","-","-","G","G","C"
"CX21","-","-","-","G","G","C"
"CX22","-","-","-","G","G","C"
"CX23","-","-","-","G","G","C"
"CX24","-","-","-","G","G","C"
"CX25","-","-","-","G","G","C"
"CX26","-","-","-","G","G","C"
"CX27","-","-","-","G","G","C"
"CX28","-","-","-","G","G","C"
"CX29","-","-","-","G","G","C"
"CX30","-","-","-","G","G","C"
"CX31","-","-","-","G","G","C"
"CX32","-","-","-","G","G","C"
"CX33","-","-","-","G","G","C"
"CX34","-","-","-","G","G","C"
"CX35","-","-","-","G","G","-"
"CX37","-","-","-","G","G","-"
"CX42","-","-","-","G","G","-"
"CX43","-","-","-","G","G","-"
"CX44","-","-","-","G","G","-"
"CX45","-","-","-","G","G","-"
"CX46","-","-","-","G","G","-"
"CX47","-","-","-","G","-","-"
"CX48","-","-","-","G","-","-"
"CX49","-","-","-","G","G","-"
"CX50","-","-","-","G","G","-"
"CX51","-","-","-","G","G","-"
"CX52","-","-","-","G","G","-"
"CX53","-","-","-","G","-","-"
"CX54","-","-","-","G","G","-"
"CX55","-","-","-","G","G","-"
"CX56","-","-","-","G","G","-"
"CX57","-","-","-","G","G","-"
"CX58","-","-","-","G","G","-"
"CX59","-","-","-","G","G","-"
"CX60","-","-","-","G","G","-"
"CX61","-","-","-","G","-","-"
"CX63","-","-","-","G","G","-"
"CX64","-","-","-","G","G","-"
"CX65","-","-","-","G","G","-"
"CX66","-","-","-","G","G","-"
"CX67","-","-","-","G","G","-"
"CX68","-","-","-","G","G","-"
"CX69","-","-","-","G","G","-"
"CX70","-","-","-","G","G","-"
"CX71","-","-","-","G","G","-"
"CX72","-","-","-","G","G","-"
"CX73","-","-","-","G","G","-"
"CX74","-","-","-","G","-","-"
"CX75","-","-","-","G","-","-"
"CX76","-","-","-","G","G","-"
"CX77","-","-","-","-","-","-"
"CX78","-","-","-","G","G","-"
"CX79","-","-","-","G","G","-"
"CX80","-","-","-","G","G","-"
"CX82","-","-","-","G","G","-"
"CX83","-","-","-","G","G","-"
"CX84","-","-","-","G","G","-"
"CX85","-","-","-","G","G","-"
"CX86","-","-","-","G","G","-"
"CX87","-","-","-","G","G","-"
"CX88","-","-","-","G","G","-"
"CX89","-","-","-","G","G","-"
"CX90","-","-","-","G","G","-"
"CX91","-","-","-","G","G","-"
"CX92","-","-","-","G","G","C"
"CX93","-","-","-","G","-","C"
"CX94","-","-","-","G","G","C"
"CX96","-","-","-","G","G","C"
"CX97","-","-","-","G","G","C"
"CX98","-","-","-","G","G","C"
"CX99","-","-","-","G","G","C"
"CX100","-","-","-","G","G","-"
"CX101","-","-","-","G","G","-"
"CX102","-","-","-","G","G","-"
"CX103","-","-","-","G","G","-"
"CX104","-","-","-","G","G","-"
"CX106","-","-","-","G","G","-"
"CX107","-","-","-","G","G","-"
"CX108","-","-","-","G","G","-"
"CX109","-","-","-","G","G","-"
"CX110","-","-","-","G","G","-"
"CX111","-","-","-","G","G","-"
"CX112","-","-","-","G","G","-"
"CX113","-","-","-","G","G","-"
"CX114","-","-","-","G","G","-"
"CX115","-","-","-","G","G","-"
"CX116","-","-","-","G","G","-"
"CX117","-","-","-","G","G","-"
"CX118","-","-","-","G","G","-"
"CX119","-","-","-","G","G","-"
"CX120","-","-","-","G","G","-"
"CX121","-","-","-","G","G","-"
"CX122","-","-","-","G","G","-"
"CX123","-","-","-","G","G","-"
"CX124","-","-","-","G","G","-"
"CX125","-","-","-","G","G","-"
"CX126","-","-","-","G","G","-"
"CX128","-","-","-","G","G","-"
"CX129","-","-","-","G","G","-"
"CX130","-","-","-","G","G","-"
"CX131","-","-","-","G","G","-"
"CX132","-","-","-","G","G","-"
"CX133","-","-","-","G","G","-"
"CX134","-","-","-","G","G","-"
"CX138","-","-","-","G","G","-"
"CX139","-","-","-","G","G","-"
"CX140","-","-","-","G","G","-"
"CX141","-","-","-","G","G","-"
"CX142","-","-","-","G","G","C"
"CX143","-","-","-","G","G","C"
"CX144","-","-","-","G","G","C"
"CX145","-","-","-","-","-","-"
"CX146","-","-","-","G","G","C"
"CX147","-","-","-","G","G","C"
"CX148","-","-","-","G","G","C"
"CX149","-","-","-","G","G","C"
"CX150","-","-","-","G","G","C"
"CX151","-","-","-","G","G","C"
"CX152","-","-","-","G","G","C"
"CX153","-","-","-","G","G","C"
"CX154","-","-","-","G","G","C"
"CX155","-","-","-","G","G","C"
"CX156","-","-","-","G","G","C"
"CX157","-","-","-","G","G","C"
"CX158","-","-","-","G","G","C"
"CX160","-","-","-","G","G","C"
"CX161","-","-","-","G","G","C"
"CX162","-","-","-","G","G","C"
"CX165","-","-","-","G","-","C"
"CX182","-","-","-","G","G","C"
"CX205","-","-","-","G","G","C"
"CX206","-","-","-","G","G","C"
"CX207","-","-","-","-","-","C"
"CX210","-","-","-","G","G","C"
"CX211","-","-","-","G","G","C"
"CX212","-","-","-","G","G","C"
"CX213","-","-","-","G","G","C"
"CX214","-","-","-","G","G","C"
"CX218","-","-","-","G","G","C"
"CX219","-","-","-","-","-","C"
"CX220","-","-","-","G","G","C"
"CX221","-","-","-","G","G","C"
"CX225","-","-","-","G","G","C"
"CX226","-","-","-","G","G","C"
"CX227","-","-","-","G","G","C"
"CX228","-","-","-","G","G","C"
"CX230","-","-","-","G","G","C"
"CX231","-","-","-","-","-","C"
"CX232","-","-","-","G","G","C"
"CX233","-","-","-","-","-","C"
"CX234","-","-","-","G","G","C"
"CX235","-","-","-","G","G","C"
"CX236","-","-","-","G","G","C"
"CX237","-","-","-","G","G","C"
"CX238","-","-","-","G","G","C"
"CX240","-","-","-","G","G","C"
"CX241","-","-","-","G","G","C"
"CX242","-","-","-","G","G","C"
"CX243","-","-","-","G","G","C"
"CX247","-","-","-","G","G","C"
"CX248","-","-","-","G","G","C"
"CX249","-","-","-","G","G","C"
"CX250","-","-","-","-","-","C"
"CX251","-","-","-","G","G","C"
"CX262","-","-","-","G","G","C"
"CX263","-","-","-","-","-","C"
"CX265","-","-","-","G","G","C"
"CX266","-","-","-","G","G","C"
"CX267","-","-","-","G","G","C"
"CX268","-","-","-","-","-","C"
"CX269","-","-","-","G","G","C"
"CX270","-","-","-","G","G","C"
"CX273","-","-","-","-","-","C"
"CX274","-","-","-","-","-","C"
"CX275","-","-","-","-","-","C"
"CX276","-","-","-","G","G","C"
"CX277","-","-","-","G","G","C"
"CX278","-","-","-","G","G","C"
"CX280","-","-","-","G","G","C"
"CX281","-","-","-","G","G","C"
"CX282","-","-","-","G","-","C"
"CX284","-","-","-","G","G","C"
"CX285","-","-","-","G","G","C"
"CX286","-","-","-","G","G","C"
"CX287","-","-","-","G","G","C"
"CX288","-","-","-","G","G","C"
"CX290","-","-","-","-","-","C"
"CX291","-","-","-","G","G","C"
"CX296","-","-","-","G","G","C"
"CX303","-","-","-","G","G","C"
"CX304","-","-","-","G","G","C"
"CX305","-","-","-","G","G","C"
"CX306","-","-","-","G","G","C"
"CX307","-","-","-","G","-","C"
"CX313","-","-","-","G","G","C"
"CX314","-","-","-","G","G","C"
"CX315","-","-","-","G","G","C"
"CX316","-","-","-","G","G","C"
"CX317","-","-","-","G","G","C"
"CX318","-","-","-","G","G","C"
"CX319","-","-","-","G","G","C"
"CX328","-","-","-","G","G","C"
"CX329","-","-","-","G","G","C"
"CX330","-","-","-","G","G","C"
"CX340","-","-","-","G","G","C"
"CX341","-","-","-","G","G","C"
"CX342","-","-","-","G","G","-"
"CX343","-","-","-","G","G","-"
"CX344","-","-","-","G","-","-"
"CX345","-","-","-","G","G","-"
"CX346","-","-","-","G","G","-"
"CX347","-","-","-","G","G","-"
"CX348","-","-","-","G","G","-"
"CX349","-","-","-","G","G","-"
"CX350","-","-","-","G","G","-"
"CX351","-","-","-","G","G","-"
"CX352","-","-","-","G","G","-"
"CX353","-","-","-","G","G","-"
"CX354","-","-","-","-","-","-"
"CX355","-","-","-","G","G","-"
"CX356","-","-","-","G","G","-"
"CX357","-","-","-","G","G","-"
"CX358","-","-","-","G","G","-"
"CX359","-","-","-","G","G","-"
"CX360","-","-","-","G","G","-"
"CX361","-","-","-","G","G","-"
"CX362","C","-","-","-","-","-"
"CX363","-","-","-","-","-","-"
"CX364","-","-","-","G","G","-"
"CX365","-","-","-","G","G","-"
"CX366","-","-","-","G","G","-"
"CX367","-","-","-","G","G","-"
"CX368","-","-","-","G","G","-"
"CX369","-","-","-","G","G","-"
"CX370","-","-","-","-","-","-"
"CX371","-","-","-","G","G","-"
"CX372","-","-","T","G","G","-"
"CX373","-","-","-","G","G","-"
"CX374","-","-","-","G","G","-"
"CX375","-","-","-","G","G","-"
"CX376","-","-","-","G","G","-"
"CX377","-","-","-","G","G","-"
"CX378","-","-","-","G","G","-"
"CX379","-","-","-","G","G","-"
"CX380","-","-","-","G","G","-"
"CX381","-","-","-","G","G","-"
"CX382","-","-","-","G","G","-"
"CX383","-","-","-","G","G","-"
"CX384","-","-","-","G","G","-"
"CX385","-","-","-","G","G","-"
"CX386","-","-","-","G","G","-"
"CX387","-","-","-","-","-","-"
"CX388","-","-","-","G","-","-"
"CX389","-","-","-","G","G","-"
"CX390","-","-","-","G","G","-"
"CX391","-","-","-","G","G","-"
"CX392","-","-","-","G","G","-"
"CX393","-","-","-","G","G","-"
"CX394","-","-","-","G","G","-"
"CX395","-","-","-","G","G","-"
"CX396","-","-","-","-","-","-"
"CX397","-","-","-","G","G","-"
"CX399","-","-","-","G","G","-"
"CX400","-","-","-","G","G","-"
"CX401","-","-","-","G","G","-"
"CX402","-","-","-","G","G","-"
"CX403","-","-","-","G","G","-"
"CX408","-","-","-","G","G","-"
"CX409","-","-","-","G","G","-"
"CX410","-","-","-","G","G","-"
"CX411","-","-","-","G","G","-"
"CX413","-","-","-","G","G","-"
"CX414","-","-","-","G","G","-"
"CX416","-","-","-","G","G","-"
"CX417","-","-","-","G","G","-"
"CX418","-","-","-","G","G","-"
"CX419","-","-","-","G","G","-"
"CX420","-","-","-","G","G","-"
"CX421","-","-","-","G","G","-"
"CX422","-","-","-","G","G","-"
"CX423","-","-","-","G","G","-"
"CX424","-","-","-","G","G","-"
"CX425","-","-","-","G","G","-"
"CX426","-","-","-","G","G","-"
"CX427","-","-","-","G","G","-"
"CX428","-","-","-","G","G","-"
"CX429","-","-","-","G","G","-"
"CX431","-","-","-","-","-","-"
"CX534","-","-","-","G","G","-"
"CX542","-","-","-","G","G","-"
"CX548","-","-","-","G","G","-"
"CX561","-","-","-","G","G","-"
"CX578","-","-","-","G","G","-"
"CX579","-","-","-","G","G","-"
"IRIS.313.7620","-","-","-","-","G","-"
"IRIS.313.7635","-","-","-","-","G","-"
"IRIS.313.7636","-","-","-","-","G","-"
"IRIS.313.7638","-","-","-","-","G","-"
"IRIS.313.7641","-","-","-","-","G","-"
"IRIS.313.7646","-","-","-","-","G","-"
"IRIS.313.7650","-","-","-","-","G","-"
"IRIS.313.7651","-","-","-","-","G","-"
"IRIS.313.7654","-","-","-","-","G","-"
"IRIS.313.7664","-","-","-","-","G","-"
"IRIS.313.7665","-","-","-","-","G","-"
"IRIS.313.7668","-","-","-","-","G","-"
"IRIS.313.7681","-","-","-","-","G","-"
"IRIS.313.7684","-","-","-","-","G","-"
"IRIS.313.7685","-","-","-","-","G","-"
"IRIS.313.7688","-","-","-","-","G","-"
"IRIS.313.7689","-","-","-","-","G","-"
"IRIS.313.7690","-","-","-","-","G","-"
"IRIS.313.7691","-","-","-","-","G","-"
"IRIS.313.7696","-","-","-","-","G","-"
"IRIS.313.7698","-","-","-","-","G","-"
"IRIS.313.7699","-","-","-","-","G","-"
"IRIS.313.7719","-","-","-","-","G","-"
"IRIS.313.7720","-","-","-","-","G","-"
"IRIS.313.7722","-","-","-","-","G","-"
"IRIS.313.7725","-","-","-","-","G","-"
"IRIS.313.7728","-","-","-","-","G","-"
"IRIS.313.7736","-","-","-","-","G","-"
"IRIS.313.7758","-","-","-","-","G","-"
"IRIS.313.7766","-","-","-","-","G","-"
"IRIS.313.7769","-","-","-","-","G","-"
"IRIS.313.7770","-","-","-","-","G","-"
"IRIS.313.7773","-","-","-","-","G","-"
"IRIS.313.7778","-","-","-","-","G","-"
"IRIS.313.7780","-","-","-","-","G","-"
"IRIS.313.7792","-","-","-","-","G","-"
"IRIS.313.7793","-","-","-","-","G","-"
"IRIS.313.7795","-","-","-","-","G","-"
"IRIS.313.7797","-","-","-","-","G","-"
"IRIS.313.7799","-","-","-","-","G","-"
"IRIS.313.7807","-","-","-","-","G","-"
"IRIS.313.7808","-","-","-","-","G","-"
"IRIS.313.7809","-","-","-","-","G","-"
"IRIS.313.7815","-","-","-","-","G","-"
"IRIS.313.7816","-","-","-","-","G","-"
"IRIS.313.7819","-","-","-","-","G","-"
"IRIS.313.7820","-","-","-","-","G","-"
"IRIS.313.7824","-","-","-","-","G","-"
"IRIS.313.7826","-","-","-","-","G","-"
"IRIS.313.7832","-","-","-","-","G","-"
"IRIS.313.7838","-","-","-","-","G","-"
"IRIS.313.7850","-","-","-","-","G","-"
"IRIS.313.7856","-","-","-","-","G","-"
"IRIS.313.7859","-","-","-","-","G","-"
"IRIS.313.7863","-","-","-","-","G","-"
"IRIS.313.7866","-","-","-","-","G","-"
"IRIS.313.7868","-","-","-","-","-","-"
"IRIS.313.7870","-","-","-","-","G","-"
"IRIS.313.7876","-","-","-","-","G","-"
"IRIS.313.7883","-","-","-","-","G","-"
"IRIS.313.7885","-","-","-","-","G","-"
"IRIS.313.7902","-","-","-","-","G","-"
"IRIS.313.7907","-","-","-","-","G","-"
"IRIS.313.7909","-","-","-","-","G","-"
"IRIS.313.7911","-","-","-","-","G","-"
"IRIS.313.7912","-","-","-","-","G","-"
"IRIS.313.7914","-","-","-","-","G","-"
"IRIS.313.7922","-","-","-","-","G","-"
"IRIS.313.7924","-","-","-","-","G","-"
"IRIS.313.7933","-","-","-","-","G","-"
"IRIS.313.7959","-","-","-","-","G","-"
"IRIS.313.7992","-","-","-","-","G","-"
"IRIS.313.7993","-","-","-","-","G","-"
"IRIS.313.7994","-","-","-","-","G","-"
"IRIS.313.8003","-","-","-","-","G","-"
"IRIS.313.8010","-","-","-","-","G","-"
"IRIS.313.8011","-","-","-","-","G","-"
"IRIS.313.8023","-","-","-","-","G","-"
"IRIS.313.8024","-","-","-","-","G","-"
"IRIS.313.8025","-","-","-","-","G","-"
"IRIS.313.8026","-","-","-","-","G","-"
"IRIS.313.8027","-","-","-","G","G","-"
"IRIS.313.8029","-","-","-","G","G","-"
"IRIS.313.8031","-","-","-","G","G","-"
"IRIS.313.8032","-","-","-","G","G","-"
"IRIS.313.8033","-","-","-","G","G","-"
"IRIS.313.8037","-","-","-","G","G","-"
"IRIS.313.8039","-","-","-","G","G","-"
"IRIS.313.8041","-","-","-","G","G","-"
"IRIS.313.8044","-","-","-","G","G","-"
"IRIS.313.8046","-","-","-","G","G","-"
"IRIS.313.8048","-","-","-","G","G","-"
"IRIS.313.8049","-","-","-","G","G","-"
"IRIS.313.8050","-","-","-","G","G","-"
"IRIS.313.8052","-","-","-","G","G","-"
"IRIS.313.8053","-","-","-","G","G","-"
"IRIS.313.8057","-","-","-","G","G","-"
"IRIS.313.8058","-","-","-","G","G","-"
"IRIS.313.8060","-","-","-","G","G","-"
"IRIS.313.8061","-","-","-","G","G","-"
"IRIS.313.8062","-","-","-","G","G","-"
"IRIS.313.8063","-","-","-","G","G","-"
"IRIS.313.8064","-","-","-","G","G","-"
"IRIS.313.8065","-","-","-","G","G","-"
"IRIS.313.8066","-","-","-","G","-","-"
"IRIS.313.8067","-","-","-","G","G","-"
"IRIS.313.8068","-","-","-","G","G","-"
"IRIS.313.8069","-","-","-","G","G","-"
"IRIS.313.8072","-","-","-","G","G","-"
"IRIS.313.8073","-","-","-","G","G","-"
"IRIS.313.8074","-","-","-","G","G","-"
"IRIS.313.8075","-","-","-","G","G","-"
"IRIS.313.8076","-","-","-","-","-","-"
"IRIS.313.8084","-","-","-","G","-","-"
"IRIS.313.8085","-","-","-","G","G","-"
"IRIS.313.8087","-","-","-","G","G","-"
"IRIS.313.8090","-","-","-","G","G","-"
"IRIS.313.8095","-","-","-","G","G","-"
"IRIS.313.8096","-","-","-","G","G","-"
"IRIS.313.8097","-","-","-","G","G","-"
"IRIS.313.8099","-","-","-","G","G","-"
"IRIS.313.8102","-","-","-","G","G","-"
"IRIS.313.8105","-","-","-","G","-","-"
"IRIS.313.8109","-","-","-","G","-","-"
"IRIS.313.8111","-","-","-","G","G","-"
"IRIS.313.8112","-","-","-","G","G","-"
"IRIS.313.8113","-","-","-","G","G","-"
"IRIS.313.8114","-","-","-","G","G","-"
"IRIS.313.8115","-","-","-","G","G","-"
"IRIS.313.8116","-","-","-","G","G","-"
"IRIS.313.8118","-","-","-","G","G","-"
"IRIS.313.8119","-","-","-","G","G","-"
"IRIS.313.8121","-","-","-","G","G","-"
"IRIS.313.8123","-","-","-","G","G","-"
"IRIS.313.8124","-","-","-","G","G","-"
"IRIS.313.8125","-","-","-","G","G","-"
"IRIS.313.8126","-","-","-","G","G","-"
"IRIS.313.8127","-","-","-","G","G","-"
"IRIS.313.8128","-","-","-","G","G","-"
"IRIS.313.8129","-","-","-","G","G","-"
"IRIS.313.8132","-","-","-","G","G","-"
"IRIS.313.8134","-","-","-","G","G","-"
"IRIS.313.8135","-","-","-","G","G","-"
"IRIS.313.8136","-","-","-","G","G","-"
"IRIS.313.8137","-","-","-","G","G","-"
"IRIS.313.8138","-","-","-","G","G","-"
"IRIS.313.8139","-","-","-","G","G","-"
"IRIS.313.8140","-","-","-","G","G","-"
"IRIS.313.8141","-","-","-","G","G","-"
"IRIS.313.8142","-","-","-","G","G","-"
"IRIS.313.8143","-","-","-","G","G","-"
"IRIS.313.8145","-","-","-","G","G","-"
"IRIS.313.8147","-","-","-","G","-","-"
"IRIS.313.8148","-","-","-","G","G","-"
"IRIS.313.8149","-","-","-","G","G","-"
"IRIS.313.8151","-","-","-","G","G","-"
"IRIS.313.8154","-","-","-","G","-","-"
"IRIS.313.8155","-","-","-","G","G","-"
"IRIS.313.8158","-","-","-","G","G","-"
"IRIS.313.8159","-","-","-","-","-","-"
"IRIS.313.8160","-","-","-","G","G","-"
"IRIS.313.8161","-","-","-","G","G","-"
"IRIS.313.8162","-","-","-","G","G","-"
"IRIS.313.8164","-","-","-","G","-","-"
"IRIS.313.8165","-","-","-","G","G","-"
"IRIS.313.8166","-","-","-","G","G","-"
"IRIS.313.8167","-","-","-","G","G","-"
"IRIS.313.8168","-","-","-","G","G","-"
"IRIS.313.8170","-","-","-","G","G","-"
"IRIS.313.8171","-","-","-","G","G","-"
"IRIS.313.8172","-","-","-","G","G","-"
"IRIS.313.8173","-","-","-","G","G","-"
