"","22237067","22237130","22237131","22237140","22237154","22237226","22237287","22237790","22237803","22237876","22237926","22238009","22238050","22238053","22238065"
"B038","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B039","T","-","T","C/T","-","A/G","-","G","-","A","C","-","-","-","T"
"B040","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B043","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B044","T","A","T","C/T","-","A","-","G","-","A/G","C","-","-","-","N"
"B045","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B046","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B047","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B048","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"B049","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"B051","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"B052","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B053","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B054","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B055","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B056","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B057","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B058","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"B059","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B060","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B061","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B062","T","-","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"B063","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B064","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"B065","T","-","T","C","-","A","-","G","-","A/G","G/C","-","-","-","T"
"B066","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B067","-","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"B068","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B069","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B070","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B071","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B072","T","A","T","C","-","A","-","G","-","N","N","-","-","-","T"
"B073","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B074","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","C/T"
"B075","T","-","T","C","-","A","-","G","-","A","C","-","-","-","N"
"B076","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B077","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B079","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B081","T","-","T","C","-","N","-","G","-","A","C","-","-","-","T"
"B082","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B083","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B084","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B085","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B086","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B087","T","A","T","C","-","A/G","-","G","-","A","C","-","-","-","T"
"B088","T","A","T","N","-","G","-","G","-","A/G","C","-","-","-","T"
"B089","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"B090","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B091","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"B092","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B093","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B094","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B095","T","A","T","C/T","T","G","-","G","-","N","C","-","-","-","C/T"
"B096","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B097","T","A","T","C","T","G","-","G","-","A/G","C","-","-","-","N"
"B100","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B101","T","A","T","N","-","A","-","G","-","A","C","-","-","-","T"
"B102","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B103","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B104","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B105","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","N"
"B106","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B107","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B108","T","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"B109","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B110","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B111","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B112","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B113","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B114","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B115","T","-","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"B116","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B117","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B118","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","C/T"
"B119","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B120","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B121","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B122","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B123","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B124","T","A","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"B125","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"B126","T","A","T","C/T","T","A/G","-","G","-","A/G","C","-","-","-","T"
"B127","T","A","T","C/T","T","G","-","G","-","A","C","-","-","-","C/T"
"B128","T","-","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"B129","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B130","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B131","T","A","T","T","-","G","-","G","-","A","C","-","-","-","T"
"B132","T","A","T","T","-","G","-","G","-","A","C","-","-","-","T"
"B133","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"B134","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B135","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B136","T","A","T","N","-","N","-","G","-","N","N","-","-","-","N"
"B137","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B138","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B139","T","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"B140","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B141","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B142","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B143","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B144","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B145","T","-","T","C","-","N","-","G","-","A","C","-","-","-","N"
"B146","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B147","T","-","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"B148","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B149","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B150","T","A","T","C/T","T","G","-","G","-","A","C","-","-","-","T"
"B151","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B152","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B153","T","-","T","C","-","N","-","G","-","A","C","-","-","-","N"
"B154","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B155","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"B156","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B157","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B158","T","A","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"B159","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B160","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B161","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B162","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B163","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B164","T","-","T","C","-","A","-","G","-","G","N","-","-","-","N"
"B165","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","C/T"
"B166","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B167","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B168","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B169","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B170","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B171","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B173","T","-","T","C","-","A/G","-","G","-","N","C","-","-","-","C/T"
"B176","T","-","T","C","-","A","-","G","-","N","G","-","T","-","N"
"B179","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B180","T","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"B181","-","A","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B182","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B183","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B184","-","A","T","C","-","G","-","G","-","A/G","C","-","-","-","C/T"
"B185","-","A","T","C","-","A","-","G","-","A","N","-","-","-","T"
"B187","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B188","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B189","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B190","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B191","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B192","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B193","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B194","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B195","-","A","T","C/T","-","A/G","-","G","-","A","C","-","-","-","N"
"B196","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B197","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B198","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B199","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B200","-","-","T","C","-","A","-","G","-","N","G","-","T","-","N"
"B201","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B202","-","A","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B203","-","A","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B204","-","A","T","N","-","N","-","G","-","N","N","-","-","-","N"
"B205","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B207","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"B208","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B210","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B212","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B213","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B214","-","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"B215","-","A","T","N","-","N","-","G","-","N","N","-","-","-","N"
"B216","-","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"B217","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B218","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B219","-","A","T","C/T","-","G","-","G","-","N","C","-","-","-","C/T"
"B221","-","-","T","C","-","A","-","G","-","A","G/C","-","-","-","T"
"B222","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B223","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B224","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B225","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B226","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B227","-","A","T","N","-","G","-","G","-","A/G","C","-","-","-","T"
"B228","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B229","-","A","T","C/T","-","G","-","G","-","N","C","-","-","-","C/T"
"B230","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B231","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B232","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B233","-","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"B234","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B235","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B236","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B238","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B239","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B240","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B241","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B242","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B243","-","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"B244","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B245","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B246","-","A","T","C/T","T","G","-","G","-","N","C","-","-","-","T"
"B247","-","-","T","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"B248","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B249","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B250","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B252","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B253","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B254","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B255","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B258","-","A","T","T","-","N","-","G","-","N","N","-","-","-","T"
"B259","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B260","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B261","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B263","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B264","-","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"B265","-","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"B266","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B267","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B268","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B269","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX2","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX3","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX4","T","-","T","C/T","-","A","-","-","-","A","C","-","-","-","T"
"CX5","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX6","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX8","T","A","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX9","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX10","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX11","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX12","-","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"CX13","-","A","T","N","-","A","-","G","-","A","C","-","-","-","T"
"CX14","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX15","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX16","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX17","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX18","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"CX19","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX20","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX21","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"CX22","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX23","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"CX24","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX25","T","-","T","C","-","A","-","G","-","A/G","G/C","-","-","-","C"
"CX26","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX27","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"CX28","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX29","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX30","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"CX31","T","A","T","C","-","A/G","-","G","-","G","G/C","-","-","-","C/T"
"CX32","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX33","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX34","T","-","T","C","-","A","-","G","-","A/G","G/C","-","-","-","N"
"CX35","T","-","T","C","-","A","-","-","-","N","G","-","-","-","N"
"CX37","T","-","T","C","-","A","-","-","-","G","G/C","-","-","-","N"
"CX42","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX43","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX44","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX45","T","-","T","C","-","A","-","-","-","N","G","-","-","-","N"
"CX46","T","A","T","C","-","A","-","-","-","G","G","-","-","-","N"
"CX47","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX48","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX49","T","A","T","N","-","A","-","-","-","A","C","-","-","-","T"
"CX50","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX51","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX52","T","-","T","C","-","N","-","-","-","A","C","-","-","-","T"
"CX53","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX54","T","A","T","C","T","A/G","-","-","-","A","C","-","-","-","N"
"CX55","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX56","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX57","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX58","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX59","T","A","T","C/T","-","A","-","-","-","N","C","-","-","-","T"
"CX60","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX61","T","-","T","C/T","-","A","-","-","-","A","C","-","-","-","T"
"CX63","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX64","T","A","T","C","T","G","-","-","-","A/G","C","-","-","-","T"
"CX65","T","A","T","C/T","-","A/G","-","-","-","A/G","C","-","-","-","T"
"CX66","T","A","T","C/T","-","A/G","-","-","-","A/G","C","-","-","-","T"
"CX67","T","A","T","C/T","-","N","-","-","-","N","C","-","-","-","T"
"CX68","T","A","T","C","-","A","-","-","-","N","G","-","-","-","N"
"CX69","T","A","T","C/T","-","A/G","-","-","-","N","G/C","-","-","-","T"
"CX70","T","A","T","C","-","A","-","-","-","N","G","-","T","-","N"
"CX71","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX72","T","A","T","C/T","-","A","-","-","-","A/G","C","-","-","-","T"
"CX73","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX74","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX75","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX76","T","-","T","C","-","A","-","-","-","G","G","-","-","-","C"
"CX77","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX78","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX79","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX80","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX82","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX83","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX84","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX85","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX86","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX87","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX88","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX89","T","-","T","C","-","A","-","-","-","A/G","N","-","-","-","N"
"CX90","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX91","T","-","T","C","-","A/G","-","-","-","A","C","-","-","-","N"
"CX92","T","-","-","C","-","A","-","G","-","N","G","-","T","-","N"
"CX93","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"CX94","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"CX96","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"CX97","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"CX98","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"CX99","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"CX100","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX101","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX102","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX103","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX104","-","A","T","C/T","-","A/G","-","G","-","A","C","-","-","-","T"
"CX106","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX107","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"CX108","-","A","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"CX109","-","A","T","N","-","N","-","G","-","N","N","-","-","-","N"
"CX110","-","A","T","C/T","-","A/G","-","G","-","N","C","-","-","-","C/T"
"CX111","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX112","-","A","T","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"CX113","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX114","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX115","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","N"
"CX116","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX117","-","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
"CX118","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX119","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX120","-","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"CX121","-","-","T","C","-","A/G","-","G","-","A","C","-","-","-","T"
"CX122","-","-","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"CX123","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX124","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX125","-","-","T","C","-","A","-","G","-","G","G","-","-","-","C"
"CX126","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX128","-","-","T","C","-","A/G","-","G","-","A","C","-","-","-","N"
"CX129","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX130","-","A","T","C/T","-","A/G","-","G","-","A/G","C","-","-","-","N"
"CX131","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX132","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX133","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX134","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX138","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX139","-","A","T","N","-","N","-","G","-","N","N","-","-","-","N"
"CX140","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX141","-","A","T","C/T","T","G","-","G","-","A","C","-","-","-","N"
"CX142","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX143","T","A","T","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"CX144","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX145","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX146","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"CX147","T","-","T","C/T","-","A","-","G","-","A/G","G/C","-","-","-","T"
"CX148","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX149","-","A","T","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"CX150","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX151","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX152","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX153","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","C/T"
"CX154","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
