"","22061625","22062951"
"B218","G","C"
"B219","T","T"
"B221","T","T"
"B222","T","T"
"B223","G","C"
"B224","T","T"
"B225","G","C"
"B226","G","C"
"B227","N","T"
"B228","G","C/T"
"B229","T","T"
"B230","G","C"
"B231","T","T"
"B232","T","T"
"B233","T","T"
"B234","T","T"
"B235","G","C"
"B236","G","C"
"B238","T","T"
"B239","T","T"
"B240","G","C"
"B241","T","T"
"B242","T","T"
"B243","T","T"
"B244","T","T"
"B245","G","C"
"B246","T","T"
"B247","T","T"
"B248","N","T"
"B249","T","T"
"B250","G","C"
"B252","T","T"
"B253","T","T"
"B254","T","T"
"B255","T","T"
"B258","G","C"
"B259","T","T"
"B260","T","T"
"B261","T","T"
"B263","G","C"
"B264","T","T"
"B265","T","T"
"B266","G","C"
"B267","T","T"
"B268","T","T"
"B269","G","C"
"CX2","T","T"
"CX3","T","T"
"CX4","G/T","C/T"
"CX5","T","T"
"CX6","G","N"
"CX8","T","T"
"CX9","T","T"
"CX10","T","T"
"CX11","N","C/T"
"CX12","T","T"
"CX13","G/T","T"
"CX14","G","C"
"CX15","T","T"
"CX16","G","C"
"CX17","T","T"
"CX18","T","T"
"CX19","T","T"
"CX20","T","T"
"CX21","T","T"
"CX22","T","T"
"CX23","T","T"
"CX24","T","T"
"CX25","T","T"
"CX26","T","T"
"CX27","T","T"
"CX28","T","T"
"CX29","T","T"
"CX30","T","T"
"CX31","T","T"
"CX32","T","T"
"CX33","T","T"
"CX34","T","T"
"CX35","T","T"
"CX37","T","T"
"CX42","T","T"
"CX43","T","T"
"CX44","N","T"
"CX45","T","T"
"CX46","T","T"
"CX47","G","C"
"CX48","T","T"
"CX49","G","C"
"CX50","T","T"
"CX51","T","T"
"CX52","T","T"
"CX53","N","T"
"CX54","T","T"
"CX55","T","T"
"CX56","G","C"
"CX57","G","C"
"CX58","G","C"
"CX59","G","C"
"CX60","T","T"
"CX61","T","T"
"CX63","T","T"
"CX64","T","T"
"CX65","G","C"
"CX66","G","C"
"CX67","G","C"
"CX68","T","T"
"CX69","G/T","C/T"
"CX70","T","T"
"CX71","T","T"
"CX72","T","T"
"CX73","T","T"
"CX74","G","C"
"CX75","T","T"
"CX76","T","T"
"CX77","G","C"
"CX78","G","C"
"CX79","T","T"
"CX80","T","T"
"CX82","T","T"
"CX83","T","T"
"CX84","T","T"
"CX85","T","T"
"CX86","T","T"
"CX87","T","T"
"CX88","T","T"
"CX89","T","T"
"CX90","T","T"
"CX91","T","T"
"CX92","T","T"
"CX93","T","T"
"CX94","T","T"
"CX96","T","T"
"CX97","T","T"
"CX98","T","T"
"CX99","T","T"
"CX100","G/T","C/T"
"CX101","T","T"
"CX102","T","T"
"CX103","T","T"
"CX104","G","C"
"CX106","G","C"
"CX107","T","T"
"CX108","T","T"
"CX109","G","C"
"CX110","G","C"
"CX111","G","C"
"CX112","G","C"
"CX113","G","C"
"CX114","T","T"
"CX115","T","T"
"CX116","G","C"
"CX117","T","T"
"CX118","T","T"
"CX119","T","T"
"CX120","T","T"
"CX121","T","T"
"CX122","T","T"
"CX123","T","T"
"CX124","T","T"
"CX125","T","T"
"CX126","T","T"
"CX128","T","T"
"CX129","G","C"
"CX130","T","T"
"CX131","T","T"
"CX132","G","C"
"CX133","T","T"
"CX134","T","T"
"CX138","G","C"
"CX139","G","C"
"CX140","G","C"
"CX141","T","T"
"CX142","G","C"
"CX143","G","C"
"CX144","T","T"
"CX145","T","T"
"CX146","T","T"
"CX147","T","T"
"CX148","T","T"
"CX149","G","C"
"CX150","T","T"
"CX151","G","C"
"CX152","T","T"
"CX153","G/T","T"
"CX154","T","T"
"CX155","T","T"
"CX156","T","T"
"CX157","T","T"
"CX158","T","T"
"CX160","T","T"
"CX161","T","T"
"CX162","T","T"
"CX165","G","C"
"CX182","T","T"
"CX205","G","C"
"CX206","T","T"
"CX207","T","T"
"CX210","G/T","N"
"CX211","G","C"
"CX212","G","C"
"CX213","G","C"
"CX214","G","C"
"CX218","T","T"
"CX219","T","T"
"CX220","G","C"
"CX221","T","T"
"CX225","T","T"
"CX226","T","T"
"CX227","N","C/T"
"CX228","T","T"
"CX230","T","T"
"CX231","T","T"
"CX232","T","T"
"CX233","T","T"
"CX234","N","C/T"
"CX235","T","T"
"CX236","G","C"
"CX237","T","T"
"CX238","T","T"
"CX240","T","T"
"CX241","G","C"
"CX242","G","C"
"CX243","G","C"
"CX247","T","T"
"CX248","G","C"
"CX249","T","T"
"CX250","T","T"
"CX251","G","C"
"CX262","G","C"
"CX263","G/T","T"
"CX265","T","T"
"CX266","G","C"
"CX267","T","T"
"CX268","T","T"
"CX269","G","C"
"CX270","T","T"
"CX273","T","T"
"CX274","T","T"
"CX275","T","T"
"CX276","T","T"
"CX277","G","C"
"CX278","N","C/T"
"CX280","G","N"
"CX281","T","T"
"CX282","G","C/T"
"CX284","T","T"
"CX285","G","C"
"CX286","G","C"
"CX287","G","C"
"CX288","T","T"
"CX290","T","T"
"CX291","T","T"
"CX296","T","T"
"CX303","T","T"
"CX304","T","T"
"CX305","T","T"
"CX306","G","C"
"CX307","G","C"
"CX313","T","T"
"CX314","T","T"
"CX315","G","C"
"CX316","G","C"
"CX317","G","C"
"CX318","T","T"
"CX319","T","T"
"CX328","T","T"
"CX329","G","C"
"CX330","G","C"
"CX340","T","T"
"CX341","T","T"
"CX342","T","T"
"CX343","T","T"
"CX344","G","C"
"CX345","G","C"
"CX346","T","T"
"CX347","T","T"
"CX348","T","T"
"CX349","T","T"
"CX350","G","C"
"CX351","G","C"
"CX352","G","C"
"CX353","G","C"
"CX354","G","C"
"CX355","G","C"
"CX356","G","C"
"CX357","G","C"
"CX358","T","T"
"CX359","G","C"
"CX360","T","T"
"CX361","T","T"
"CX362","T","T"
"CX363","T","T"
"CX364","T","T"
"CX365","G/T","C/T"
"CX366","T","T"
"CX367","G/T","N"
"CX368","T","T"
"CX369","T","T"
"CX370","T","T"
"CX371","G","C"
"CX372","G","C"
"CX373","G","C"
"CX374","G","C"
"CX375","T","T"
"CX376","T","T"
"CX377","T","T"
"CX378","T","T"
"CX379","T","T"
"CX380","G","C"
"CX381","T","T"
"CX382","T","T"
"CX383","G","C"
"CX384","G","C"
"CX385","T","T"
"CX386","T","T"
"CX387","T","T"
"CX388","T","T"
"CX389","G","C"
"CX390","T","T"
"CX391","G","C"
"CX392","T","T"
"CX393","T","T"
"CX394","T","T"
"CX395","G","C"
"CX396","G","C"
"CX397","G","C"
"CX399","T","T"
"CX400","G/T","C/T"
"CX401","G/T","C/T"
"CX402","G","C"
"CX403","T","T"
"CX408","T","T"
"CX409","T","T"
"CX410","T","T"
"CX411","T","T"
"CX413","T","T"
"CX414","T","T"
"CX416","T","T"
"CX417","T","T"
"CX418","T","T"
"CX419","T","T"
"CX420","T","T"
"CX421","T","T"
"CX422","T","T"
"CX423","T","T"
"CX424","T","T"
"CX425","T","T"
"CX426","T","T"
"CX427","G","C"
"CX428","G","C"
"CX429","G","C"
"CX431","T","T"
"CX534","G","C"
"CX542","T","T"
"CX548","T","T"
"CX561","T","T"
"CX578","T","T"
"CX579","T","T"
"IRIS.313.7620","T","T"
"IRIS.313.7635","T","T"
"IRIS.313.7636","T","T"
"IRIS.313.7638","T","T"
"IRIS.313.7641","T","T"
"IRIS.313.7646","T","T"
"IRIS.313.7650","T","T"
"IRIS.313.7651","T","T"
"IRIS.313.7654","T","T"
"IRIS.313.7664","T","T"
"IRIS.313.7665","T","T"
"IRIS.313.7668","T","T"
"IRIS.313.7681","T","T"
"IRIS.313.7684","T","T"
"IRIS.313.7685","T","T"
"IRIS.313.7688","T","T"
"IRIS.313.7689","T","T"
"IRIS.313.7690","T","T"
"IRIS.313.7691","T","T"
"IRIS.313.7696","T","T"
"IRIS.313.7698","T","T"
"IRIS.313.7699","T","T"
"IRIS.313.7719","T","T"
"IRIS.313.7720","T","T"
"IRIS.313.7722","T","T"
"IRIS.313.7725","T","T"
"IRIS.313.7728","T","T"
"IRIS.313.7736","T","T"
"IRIS.313.7758","T","T"
"IRIS.313.7766","T","T"
"IRIS.313.7769","T","T"
"IRIS.313.7770","T","T"
"IRIS.313.7773","T","T"
"IRIS.313.7778","T","T"
"IRIS.313.7780","T","T"
"IRIS.313.7792","T","T"
"IRIS.313.7793","T","T"
"IRIS.313.7795","T","T"
"IRIS.313.7797","T","T"
"IRIS.313.7799","T","T"
"IRIS.313.7807","T","T"
"IRIS.313.7808","T","T"
"IRIS.313.7809","T","T"
"IRIS.313.7815","T","T"
"IRIS.313.7816","T","T"
"IRIS.313.7819","T","T"
"IRIS.313.7820","T","T"
"IRIS.313.7824","T","T"
"IRIS.313.7826","T","T"
"IRIS.313.7832","T","T"
"IRIS.313.7838","G","C"
"IRIS.313.7850","G","C"
"IRIS.313.7856","T","T"
"IRIS.313.7859","G","C"
"IRIS.313.7863","G","C"
"IRIS.313.7866","G","C"
"IRIS.313.7868","G","C"
"IRIS.313.7870","G","C"
"IRIS.313.7876","G","C"
"IRIS.313.7883","G","C"
"IRIS.313.7885","G","C"
"IRIS.313.7902","G","C"
"IRIS.313.7907","G","C"
"IRIS.313.7909","G","C"
"IRIS.313.7911","T","T"
"IRIS.313.7912","G","C"
"IRIS.313.7914","G","C"
"IRIS.313.7922","G","C"
"IRIS.313.7924","G","C"
"IRIS.313.7933","G","C"
"IRIS.313.7959","G","C"
"IRIS.313.7992","G","C"
"IRIS.313.7993","G","C"
"IRIS.313.7994","G","C"
"IRIS.313.8003","G","C"
"IRIS.313.8010","G","C"
"IRIS.313.8011","G","C"
"IRIS.313.8023","G","C"
"IRIS.313.8024","G","C"
"IRIS.313.8025","G","C"
"IRIS.313.8026","G","C"
"IRIS.313.8027","G","C"
"IRIS.313.8029","G","C"
"IRIS.313.8031","G","C"
"IRIS.313.8032","G","C"
"IRIS.313.8033","G","C"
"IRIS.313.8037","G","C"
"IRIS.313.8039","G","C"
"IRIS.313.8041","G","C"
"IRIS.313.8044","G","C"
"IRIS.313.8046","G","C"
"IRIS.313.8048","G","C"
"IRIS.313.8049","G","C"
"IRIS.313.8050","G","C"
"IRIS.313.8052","G","C"
"IRIS.313.8053","G","C"
"IRIS.313.8057","G","C"
"IRIS.313.8058","G","C"
"IRIS.313.8060","G","C"
"IRIS.313.8061","G","C"
"IRIS.313.8062","T","T"
"IRIS.313.8063","G","C"
"IRIS.313.8064","G","C"
"IRIS.313.8065","G","C"
"IRIS.313.8066","G","C"
"IRIS.313.8067","N","C/T"
"IRIS.313.8068","T","T"
"IRIS.313.8069","T","T"
"IRIS.313.8072","G","C"
"IRIS.313.8073","T","T"
"IRIS.313.8074","G","C"
"IRIS.313.8075","G","C"
"IRIS.313.8076","G","C"
"IRIS.313.8084","G","C"
"IRIS.313.8085","G","C"
"IRIS.313.8087","G","C"
"IRIS.313.8090","G","C"
"IRIS.313.8095","G","C"
"IRIS.313.8096","G","C"
"IRIS.313.8097","G","C"
"IRIS.313.8099","G","C"
"IRIS.313.8102","G","C"
"IRIS.313.8105","G","C"
"IRIS.313.8109","G","C"
"IRIS.313.8111","G","C"
"IRIS.313.8112","G","C"
"IRIS.313.8113","G","C"
"IRIS.313.8114","G","C"
"IRIS.313.8115","G","C"
"IRIS.313.8116","G","C"
"IRIS.313.8118","G","C"
"IRIS.313.8119","G","C"
"IRIS.313.8121","G","C"
"IRIS.313.8123","G","C"
"IRIS.313.8124","G","C"
"IRIS.313.8125","G","C"
"IRIS.313.8126","G","C"
"IRIS.313.8127","G","C"
"IRIS.313.8128","G","C"
"IRIS.313.8129","G","C"
"IRIS.313.8132","G","C"
"IRIS.313.8134","G","C"
"IRIS.313.8135","G","C"
"IRIS.313.8136","N","C"
"IRIS.313.8137","G","C"
"IRIS.313.8138","G","C"
"IRIS.313.8139","G","C"
"IRIS.313.8140","G","C"
"IRIS.313.8141","G","C"
"IRIS.313.8142","G","C"
"IRIS.313.8143","G","C"
"IRIS.313.8145","G","C"
"IRIS.313.8147","G","C"
"IRIS.313.8148","G","C"
"IRIS.313.8149","G","C"
"IRIS.313.8151","G","C"
"IRIS.313.8154","G","C"
"IRIS.313.8155","G","C"
"IRIS.313.8158","G","C"
"IRIS.313.8159","G","C"
"IRIS.313.8160","G","C"
"IRIS.313.8161","T","T"
"IRIS.313.8162","G","C"
"IRIS.313.8164","G","C"
"IRIS.313.8165","G","C"
"IRIS.313.8166","G","C"
"IRIS.313.8167","G","C"
"IRIS.313.8168","G","C"
"IRIS.313.8170","G","C"
"IRIS.313.8171","G","C"
"IRIS.313.8172","G","C"
"IRIS.313.8173","G","C"
"IRIS.313.8177","G","C"
"IRIS.313.8180","G","C"
"IRIS.313.8183","G","C"
"IRIS.313.8184","T","T"
"IRIS.313.8185","G","C"
"IRIS.313.8186","G","C"
"IRIS.313.8192","G","C"
"IRIS.313.8193","G","C"
"IRIS.313.8195","G","C"
"IRIS.313.8200","G","C"
"IRIS.313.8202","G","C"
"IRIS.313.8204","G","C"
"IRIS.313.8205","G","C"
"IRIS.313.8208","G","C"
"IRIS.313.8209","G","C"
"IRIS.313.8212","T","T"
"IRIS.313.8213","G","C"
"IRIS.313.8214","G","C"
"IRIS.313.8215","T","T"
"IRIS.313.8216","G","C"
"IRIS.313.8217","G","C"
"IRIS.313.8218","G","C"
"IRIS.313.8232","G","C"
"IRIS.313.8244","T","T"
"IRIS.313.8252","G","C"
"IRIS.313.8253","T","T"
"IRIS.313.8256","G","C"
"IRIS.313.8265","T","T"
"IRIS.313.8268","G","C"
"IRIS.313.8277","G","C"
"IRIS.313.8279","G","C"
"IRIS.313.8283","G","C"
"IRIS.313.8285","G","C"
"IRIS.313.8288","T","T"
"IRIS.313.8291","T","T"
"IRIS.313.8292","T","T"
"IRIS.313.8293","T","T"
"IRIS.313.8302","G/T","C/T"
"IRIS.313.8303","T","T"
"IRIS.313.8305","T","T"
"IRIS.313.8306","T","T"
"IRIS.313.8312","T","T"
"IRIS.313.8314","G","C"
"IRIS.313.8315","T","T"
"IRIS.313.8316","T","T"
"IRIS.313.8321","G","C"
"IRIS.313.8323","G","C"
"IRIS.313.8324","T","T"
"IRIS.313.8326","G","C"
"IRIS.313.8332","T","T"
"IRIS.313.8339","G","C"
"IRIS.313.8341","T","T"
"IRIS.313.8342","T","T"
"IRIS.313.8349","T","T"
"IRIS.313.8356","G","C"
"IRIS.313.8368","T","T"
"IRIS.313.8380","T","T"
"IRIS.313.8381","G","C"
"IRIS.313.8382","T","T"
"IRIS.313.8383","T","T"
"IRIS.313.8385","G","C"
"IRIS.313.8386","T","T"
"IRIS.313.8387","G","C"
"IRIS.313.8390","T","T"
"IRIS.313.8391","T","T"
"IRIS.313.8392","T","T"
"IRIS.313.8398","T","T"
"IRIS.313.8399","G","C"
"IRIS.313.8400","G","C"
"IRIS.313.8401","N","T"
"IRIS.313.8405","T","T"
"IRIS.313.8407","T","T"
"IRIS.313.8409","T","T"
"IRIS.313.8410","T","T"
"IRIS.313.8412","T","T"
"IRIS.313.8414","T","T"
"IRIS.313.8431","G","N"
"IRIS.313.8433","T","T"
"IRIS.313.8434","G","C"
"IRIS.313.8435","T","T"
"IRIS.313.8436","G","C"
"IRIS.313.8437","T","T"
"IRIS.313.8439","G","C"
"IRIS.313.8444","G","C"
"IRIS.313.8450","T","T"
"IRIS.313.8453","T","T"
"IRIS.313.8454","T","T"
"IRIS.313.8457","T","T"
"IRIS.313.8458","T","T"
"IRIS.313.8466","T","T"
"IRIS.313.8468","T","T"
"IRIS.313.8474","T","T"
"IRIS.313.8481","G","C"
"IRIS.313.8485","T","T"
"IRIS.313.8486","G","C"
"IRIS.313.8492","T","T"
"IRIS.313.8493","T","T"
"IRIS.313.8498","G","C"
"IRIS.313.8502","G","C"
"IRIS.313.8509","G/T","T"
"IRIS.313.8514","T","T"
"IRIS.313.8519","G","C"
"IRIS.313.8523","G","C"
"IRIS.313.8530","T","T"
"IRIS.313.8536","T","T"
"IRIS.313.8554","T","T"
"IRIS.313.8557","T","T"
"IRIS.313.8559","T","T"
"IRIS.313.8565","G","C"
"IRIS.313.8567","T","T"
"IRIS.313.8568","T","T"
"IRIS.313.8571","T","T"
"IRIS.313.8572","G","C"
"IRIS.313.8578","G","C"
"IRIS.313.8580","G","C"
"IRIS.313.8585","T","T"
"IRIS.313.8586","T","T"
"IRIS.313.8591","T","T"
"IRIS.313.8594","G","C"
"IRIS.313.8595","T","T"
"IRIS.313.8599","G","C"
"IRIS.313.8603","T","T"
"IRIS.313.8606","T","T"
"IRIS.313.8608","T","T"
"IRIS.313.8614","T","T"
"IRIS.313.8616","T","T"
"IRIS.313.8621","T","T"
"IRIS.313.8622","T","T"
"IRIS.313.8626","G","C"
"IRIS.313.8627","G","C"
"IRIS.313.8631","N","T"
"IRIS.313.8632","T","T"
"IRIS.313.8637","G","C"
"IRIS.313.8638","T","T"
"IRIS.313.8641","T","T"
"IRIS.313.8643","T","T"
"IRIS.313.8645","T","T"
"IRIS.313.8647","T","T"
"IRIS.313.8655","N","T"
"IRIS.313.8656","G","C"
"IRIS.313.8657","T","T"
"IRIS.313.8658","G","C"
"IRIS.313.8659","T","T"
"IRIS.313.8660","T","T"
"IRIS.313.8664","G","C"
"IRIS.313.8665","G","C"
"IRIS.313.8669","G","C"
"IRIS.313.8674","T","T"
"IRIS.313.8679","T","T"
"IRIS.313.8681","T","T"
"IRIS.313.8683","T","T"
"IRIS.313.8687","G","C"
"IRIS.313.8690","G","C"
"IRIS.313.8694","G","C"
"IRIS.313.8697","T","T"
"IRIS.313.8699","T","T"
"IRIS.313.8702","T","T"
"IRIS.313.8703","T","T"
"IRIS.313.8704","T","T"
"IRIS.313.8712","G","C"
"IRIS.313.8713","T","T"
"IRIS.313.8717","T","T"
"IRIS.313.8721","G","C"
"IRIS.313.8722","T","T"
"IRIS.313.8723","T","T"
"IRIS.313.8725","T","T"
"IRIS.313.8727","T","T"
"IRIS.313.8731","T","T"
"IRIS.313.8732","T","T"
"IRIS.313.8733","T","T"
"IRIS.313.8735","G","C"
"IRIS.313.8737","T","T"
"IRIS.313.8739","T","T"
"IRIS.313.8743","T","T"
"IRIS.313.8744","T","T"
"IRIS.313.8745","G","C"
"IRIS.313.8747","G","C"
"IRIS.313.8751","T","T"
"IRIS.313.8754","T","T"
"IRIS.313.8755","G","C"
"IRIS.313.8757","T","T"
"IRIS.313.8765","G","C"
"IRIS.313.8767","T","T"
"IRIS.313.8768","G","C"
"IRIS.313.8769","G","C"
"IRIS.313.8771","G","C"
"IRIS.313.8778","G","C"
"IRIS.313.8781","T","T"
"IRIS.313.8783","T","T"
"IRIS.313.8785","T","T"
"IRIS.313.8789","G","C"
"IRIS.313.8791","T","T"
"IRIS.313.8793","T","T"
"IRIS.313.8796","T","T"
"IRIS.313.8803","G","C"
"IRIS.313.8811","T","T"
"IRIS.313.8812","T","T"
"IRIS.313.8813","G","C"
"IRIS.313.8814","G","N"
"IRIS.313.8815","G","C"
"IRIS.313.8822","T","T"
"IRIS.313.8831","T","T"
"IRIS.313.8833","T","T"
"IRIS.313.8844","T","T"
"IRIS.313.8846","T","T"
"IRIS.313.8850","T","T"
"IRIS.313.8854","T","T"
"IRIS.313.8856","G","C"
"IRIS.313.8857","G","C"
"IRIS.313.8859","T","T"
"IRIS.313.8864","G","C"
"IRIS.313.8865","G","C"
"IRIS.313.8870","T","T"
"IRIS.313.8872","T","C/T"
"IRIS.313.8873","G","C"
"IRIS.313.8876","G","C"
"IRIS.313.8880","T","T"
"IRIS.313.8883","G","C"
"IRIS.313.8884","G","C"
"IRIS.313.8889","T","T"
"IRIS.313.8890","G","C"
"IRIS.313.8894","G","C"
"IRIS.313.8895","T","T"
"IRIS.313.8900","T","T"
"IRIS.313.8903","N","T"
"IRIS.313.8909","T","T"
"IRIS.313.8911","G/T","C/T"
"IRIS.313.8914","T","T"
"IRIS.313.8920","T","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","T","T"
"IRIS.313.8923","G","C"
"IRIS.313.8924","T","T"
"IRIS.313.8925","T","T"
"IRIS.313.8927","G","C"
"IRIS.313.8930","T","T"
"IRIS.313.8932","T","T"
"IRIS.313.8935","G/T","C/T"
"IRIS.313.8940","T","T"
"IRIS.313.8946","T","T"
"IRIS.313.8948","T","T"
"IRIS.313.8955","G","C"
"IRIS.313.8956","T","T"
"IRIS.313.8957","T","T"
"IRIS.313.8960","G","C"
"IRIS.313.8963","G","N"
"IRIS.313.8967","T","T"
"IRIS.313.8968","T","T"
"IRIS.313.8976","G","C"
"IRIS.313.8978","T","T"
"IRIS.313.8980","N","T"
"IRIS.313.8982","T","T"
"IRIS.313.8985","T","T"
"IRIS.313.8986","G","C"
"IRIS.313.8987","T","T"
"IRIS.313.8988","T","T"
"IRIS.313.8994","T","T"
"IRIS.313.8996","T","T"
"IRIS.313.8998","G","C"
"IRIS.313.8999","G","C"
"IRIS.313.9002","G","C"
"IRIS.313.9005","T","T"
"IRIS.313.9006","T","T"
"IRIS.313.9017","T","T"
"IRIS.313.9019","T","T"
"IRIS.313.9020","T","T"
"IRIS.313.9023","T","T"
"IRIS.313.9032","T","T"
"IRIS.313.9039","T","T"
"IRIS.313.9044","T","T"
"IRIS.313.9048","G","C"
"IRIS.313.9049","T","T"
"IRIS.313.9050","G","C"
"IRIS.313.9053","G","N"
"IRIS.313.9054","T","T"
"IRIS.313.9062","T","T"
"IRIS.313.9065","T","T"
"IRIS.313.9066","T","T"
"IRIS.313.9067","T","T"
"IRIS.313.9070","T","T"
"IRIS.313.9072","T","T"
"IRIS.313.9081","G","C"
"IRIS.313.9083","N","C"
"IRIS.313.9091","G/T","T"
"IRIS.313.9097","T","T"
"IRIS.313.9098","T","T"
"IRIS.313.9101","N","C/T"
"IRIS.313.9102","T","T"
"IRIS.313.9108","T","T"
"IRIS.313.9111","N","C/T"
"IRIS.313.9112","T","T"
"IRIS.313.9114","T","T"
"IRIS.313.9115","T","T"
"IRIS.313.9116","T","T"
"IRIS.313.9117","T","T"
"IRIS.313.9119","T","T"
"IRIS.313.9120","G/T","C/T"
"IRIS.313.9121","T","T"
"IRIS.313.9123","G","C"
"IRIS.313.9129","G","C"
"IRIS.313.9131","T","T"
"IRIS.313.9137","T","T"
"IRIS.313.9139","T","T"
"IRIS.313.9140","T","T"
"IRIS.313.9148","T","T"
"IRIS.313.9156","T","T"
"IRIS.313.9160","T","T"
"IRIS.313.9170","G","C"
"IRIS.313.9172","G","C"
"IRIS.313.9174","T","T"
"IRIS.313.9176","G","C"
"IRIS.313.9182","T","T"
"IRIS.313.9184","T","T"
"IRIS.313.9187","T","T"
"IRIS.313.9188","T","T"
"IRIS.313.9190","T","T"
"IRIS.313.9193","G","C"
"IRIS.313.9197","T","T"
"IRIS.313.9198","T","T"
"IRIS.313.9201","G","C"
"IRIS.313.9204","T","T"
"IRIS.313.9208","T","T"
"IRIS.313.9209","T","T"
"IRIS.313.9210","T","T"
"IRIS.313.9218","T","T"
"IRIS.313.9227","T","T"
"IRIS.313.9228","G","C"
"IRIS.313.9233","G","C"
"IRIS.313.9239","G","C"
"IRIS.313.9242","G/T","C/T"
"IRIS.313.9243","T","T"
"IRIS.313.9249","G","C"
"IRIS.313.9251","T","T"
"IRIS.313.9253","T","T"
"IRIS.313.9256","T","T"
"IRIS.313.9258","T","T"
"IRIS.313.9259","T","C/T"
"IRIS.313.9262","T","T"
"IRIS.313.9267","G","C"
"IRIS.313.9271","T","T"
"IRIS.313.9273","T","T"
"IRIS.313.9281","T","T"
"IRIS.313.9283","T","T"
"IRIS.313.9285","T","T"
"IRIS.313.9286","T","T"
"IRIS.313.9287","T","T"
"IRIS.313.9288","T","T"
"IRIS.313.9294","T","T"
"IRIS.313.9297","G","C"
"IRIS.313.9301","G","C"
"IRIS.313.9302","T","T"
"IRIS.313.9310","T","T"
"IRIS.313.9313","T","T"
"IRIS.313.9314","T","T"
"IRIS.313.9317","T","T"
"IRIS.313.9320","T","T"
"IRIS.313.9324","T","T"
"IRIS.313.9325","T","T"
"IRIS.313.9329","T","T"
"IRIS.313.9342","T","T"
"IRIS.313.9346","G","C"
