"","35327345","35327432","35327574","35327605","35328102"
"B250","-","C","-","-","C"
"B252","-","-","-","-","G"
"B253","-","-","-","-","G"
"B254","-","-","-","-","G"
"B255","-","-","-","-","G"
"B258","-","C","-","-","C"
"B259","-","-","-","-","G"
"B260","-","C","-","-","G"
"B261","-","-","-","-","G"
"B263","-","C","-","-","C"
"B264","-","-","-","-","G"
"B265","-","C","-","-","G"
"B266","-","C","-","-","C"
"B267","-","-","-","-","G"
"B268","-","-","-","-","G"
"B269","-","C","-","-","C"
"CX2","-","-","-","A","G"
"CX3","-","C","-","A","C"
"CX4","-","-","-","A","G/C"
"CX5","-","-","-","A","G"
"CX6","-","C","-","A","C"
"CX8","-","-","-","A","G"
"CX9","-","C","-","A","G"
"CX10","-","-","-","-","G"
"CX11","-","C","-","-","N"
"CX12","-","-","-","-","G"
"CX13","-","-","-","-","G"
"CX14","-","C","-","-","C"
"CX15","-","C","-","A","G"
"CX16","-","C","-","A","C"
"CX17","-","-","-","A","G"
"CX18","-","C","-","A","G"
"CX19","-","-","-","A","G"
"CX20","-","C","-","A","C"
"CX21","-","C","-","A","G"
"CX22","-","-","-","A","G"
"CX23","-","C","-","A","G"
"CX24","-","-","-","A","G"
"CX25","-","-","-","A","G"
"CX26","-","-","-","A","G"
"CX27","-","C","-","A","G"
"CX28","-","-","-","A","G"
"CX29","-","C","-","A","C"
"CX30","-","-","-","A","G"
"CX31","-","C","-","A","G"
"CX32","-","C","-","A","C"
"CX33","-","-","-","A","G"
"CX34","-","-","-","A","G"
"CX35","-","C","-","A","G"
"CX37","-","-","-","A","G"
"CX42","-","-","-","A","G"
"CX43","-","-","-","A","G"
"CX44","-","C","-","A","G"
"CX45","-","-","-","A","G"
"CX46","-","C","-","A","C"
"CX47","-","C","-","A","C"
"CX48","-","-","-","A","G"
"CX49","-","-","-","A","G"
"CX50","-","-","-","A","G"
"CX51","-","-","-","A","G"
"CX52","-","-","-","A","G"
"CX53","-","C","-","A","G"
"CX54","-","-","-","A","G"
"CX55","-","C","-","A","G"
"CX56","-","C","-","A","C"
"CX57","-","C","-","A","C"
"CX58","-","C","-","A","C"
"CX59","-","C","-","A","C"
"CX60","-","-","-","A","G"
"CX61","-","-","-","A","G"
"CX63","-","-","-","A","G"
"CX64","-","C","-","A","G"
"CX65","-","C","-","A","C"
"CX66","-","C","-","A","C"
"CX67","-","C","-","A","C"
"CX68","-","C","-","A","G"
"CX69","-","-","-","A","G/C"
"CX70","-","C","-","A","G"
"CX71","-","C","-","A","C"
"CX72","-","C","-","A","G"
"CX73","-","C","-","A","G"
"CX74","-","C","-","A","C"
"CX75","-","-","-","A","G"
"CX76","-","-","-","A","G"
"CX77","-","C","-","A","C"
"CX78","-","C","-","A","C"
"CX79","-","-","-","A","G"
"CX80","-","-","-","A","G"
"CX82","-","-","-","A","G"
"CX83","-","-","-","A","G"
"CX84","-","-","-","A","G"
"CX85","-","-","-","A","G"
"CX86","-","-","-","A","G"
"CX87","-","-","-","A","G"
"CX88","-","C","-","A","G"
"CX89","-","-","-","A","G"
"CX90","-","-","-","A","G"
"CX91","-","-","-","A","G"
"CX92","-","-","-","-","G"
"CX93","-","C","-","-","G"
"CX94","-","-","-","-","G"
"CX96","-","-","-","-","G"
"CX97","-","-","-","-","G"
"CX98","-","-","-","-","G"
"CX99","-","-","-","-","G"
"CX100","-","C","-","-","G"
"CX101","-","-","-","-","G"
"CX102","-","-","-","-","G"
"CX103","-","-","-","-","G"
"CX104","-","C","-","-","C"
"CX106","-","C","-","-","C"
"CX107","-","C","-","-","C"
"CX108","-","-","-","-","G/C"
"CX109","-","C","-","-","C"
"CX110","-","C","-","-","C"
"CX111","-","C","-","-","C"
"CX112","-","C","-","-","C"
"CX113","-","C","-","-","C"
"CX114","-","-","-","-","G"
"CX115","-","C","-","-","C"
"CX116","-","C","-","-","C"
"CX117","-","-","-","-","G"
"CX118","-","C","-","-","G"
"CX119","-","-","-","-","G"
"CX120","-","C","-","-","C"
"CX121","-","-","-","-","G"
"CX122","-","C","-","-","G"
"CX123","-","-","-","-","G"
"CX124","-","-","-","-","G"
"CX125","-","-","-","-","G"
"CX126","-","-","-","-","G"
"CX128","-","-","-","-","G"
"CX129","-","C","-","-","C"
"CX130","-","-","-","-","G"
"CX131","-","-","-","-","G"
"CX132","-","C","-","-","C"
"CX133","-","-","-","-","G"
"CX134","-","-","-","-","G"
"CX138","-","C","-","-","C"
"CX139","-","C","-","-","C"
"CX140","-","C","-","-","C"
"CX141","-","-","-","-","G"
"CX142","-","C","-","A","C"
"CX143","-","C","-","A","C"
"CX144","-","-","-","A","G"
"CX145","-","-","-","A","G"
"CX146","-","-","-","A","G"
"CX147","-","-","-","A","G"
"CX148","-","-","-","A","G"
"CX149","-","C","-","A","C"
"CX150","-","-","-","A","G"
"CX151","-","C","-","A","C"
"CX152","-","-","-","A","G"
"CX153","-","-","-","A","G"
"CX154","-","C","-","A","C"
"CX155","-","-","-","A","G"
"CX156","-","C","-","A","G"
"CX157","-","C","-","A","G"
"CX158","-","-","-","A","G"
"CX160","-","-","-","A","G"
"CX161","-","-","-","A","G"
"CX162","-","-","-","A","G"
"CX165","-","C","-","A","C"
"CX182","-","-","-","A","G"
"CX205","-","C","-","A","C"
"CX206","-","-","-","A","G"
"CX207","-","-","-","A","G"
"CX210","-","C","-","A","G/C"
"CX211","-","C","-","A","C"
"CX212","-","C","-","A","C"
"CX213","-","C","-","A","C"
"CX214","-","C","-","A","C"
"CX218","-","-","-","A","G"
"CX219","-","-","-","A","G"
"CX220","-","C","-","A","C"
"CX221","-","-","-","A","G"
"CX225","-","-","-","A","G"
"CX226","-","-","-","A","G"
"CX227","-","C","-","A","G/C"
"CX228","-","-","-","A","G"
"CX230","-","-","-","A","G"
"CX231","-","-","-","A","G"
"CX232","-","C","-","A","G"
"CX233","-","-","-","A","G"
"CX234","-","-","-","A","G"
"CX235","-","-","-","A","G"
"CX236","-","-","-","A","G"
"CX237","-","-","-","A","G"
"CX238","-","-","-","A","G"
"CX240","-","-","-","A","G"
"CX241","-","C","-","A","C"
"CX242","-","-","-","A","G/C"
"CX243","-","C","-","A","G/C"
"CX247","-","-","-","A","G"
"CX248","-","C","-","A","C"
"CX249","-","C","-","A","G"
"CX250","-","-","-","A","G"
"CX251","-","C","-","A","C"
"CX262","-","C","-","-","N"
"CX263","-","-","-","A","G"
"CX265","-","-","-","A","G"
"CX266","-","C","-","A","C"
"CX267","-","-","-","A","G"
"CX268","-","-","-","A","G"
"CX269","-","C","-","A","C"
"CX270","-","-","-","A","G"
"CX273","-","-","-","A","G"
"CX274","-","-","-","A","G"
"CX275","-","-","-","A","G"
"CX276","-","-","-","A","G"
"CX277","-","C","-","A","C"
"CX278","-","C","-","A","G/C"
"CX280","-","-","-","A","G/C"
"CX281","-","-","-","A","G"
"CX282","-","C","-","A","G/C"
"CX284","-","C","-","A","N"
"CX285","-","C","-","A","C"
"CX286","-","C","-","A","C"
"CX287","-","C","-","A","C"
"CX288","-","-","-","A","G"
"CX290","-","-","-","A","G"
"CX291","-","-","-","A","G"
"CX296","-","-","-","A","G"
"CX303","-","-","-","A","G"
"CX304","-","-","-","A","G"
"CX305","-","-","-","A","G"
"CX306","-","C","-","A","C"
"CX307","-","C","-","A","C"
"CX313","-","-","-","A","G"
"CX314","-","-","-","A","G"
"CX315","-","C","-","A","C"
"CX316","-","C","-","A","N"
"CX317","-","C","-","A","C"
"CX318","-","-","-","A","G"
"CX319","-","-","-","A","G"
"CX328","-","-","-","A","G"
"CX329","-","C","-","A","C"
"CX330","-","C","-","A","C"
"CX340","-","-","-","A","G"
"CX341","-","-","-","A","G"
"CX342","-","-","-","A","G"
"CX343","-","-","-","A","G"
"CX344","-","C","-","A","C"
"CX345","-","C","-","A","C"
"CX346","-","-","-","A","G"
"CX347","-","-","-","A","G"
"CX348","-","-","-","A","G"
"CX349","-","-","-","A","G"
"CX350","-","C","-","A","C"
"CX351","-","C","-","A","C"
"CX352","-","C","-","A","C"
"CX353","-","C","-","A","C"
"CX354","-","C","-","A","C"
"CX355","-","C","-","A","C"
"CX356","-","C","-","A","C"
"CX357","-","-","-","A","G"
"CX358","-","-","-","A","G"
"CX359","-","-","-","A","G"
"CX360","-","-","-","A","G"
"CX361","-","-","-","A","G/C"
"CX362","-","C","-","A","C"
"CX363","-","-","-","A","G/C"
"CX364","-","-","-","A","G"
"CX365","-","C","-","A","N"
"CX366","-","-","-","A","G"
"CX367","-","C","-","A","C"
"CX368","-","C","-","A","C"
"CX369","-","-","-","A","G"
"CX370","-","-","-","A","G"
"CX371","-","C","-","A","G"
"CX372","-","-","-","A","G"
"CX373","-","C","-","A","C"
"CX374","-","C","-","A","C"
"CX375","-","-","-","A","G"
"CX376","-","-","-","A","G"
"CX377","-","C","-","A","G"
"CX378","-","-","-","A","G"
"CX379","-","-","-","A","G"
"CX380","-","C","-","A","C"
"CX381","-","-","-","A","G"
"CX382","-","-","-","A","G"
"CX383","-","C","-","A","C"
"CX384","-","C","-","A","C"
"CX385","-","-","-","A","G"
"CX386","-","C","-","A","C"
"CX387","-","-","-","A","G"
"CX388","-","-","-","A","G"
"CX389","-","C","-","A","C"
"CX390","-","C","-","A","G/C"
"CX391","-","C","-","A","C"
"CX392","-","C","-","A","C"
"CX393","-","-","-","A","G"
"CX394","-","-","-","A","G"
"CX395","-","-","-","A","G"
"CX396","-","C","-","A","C"
"CX397","-","C","-","A","C"
"CX399","-","C","-","A","G"
"CX400","-","-","-","A","G/C"
"CX401","-","C","-","-","G/C"
"CX402","-","C","-","A","C"
"CX403","-","-","-","A","G"
"CX408","A","-","T","A","G"
"CX409","A","-","T","A","G"
"CX410","A","-","T","A","G"
"CX411","A","-","T","A","G"
"CX413","A","-","T","A","G"
"CX414","A","-","T","A","G"
"CX416","A","-","T","A","G"
"CX417","A","-","T","A","G"
"CX418","A","-","T","A","G"
"CX419","A","-","T","A","G"
"CX420","A","-","T","A","G"
"CX421","A","C","T","A","G"
"CX422","A","-","T","A","G"
"CX423","A","-","T","A","G"
"CX424","A","-","T","A","G"
"CX425","A","-","T","A","G"
"CX426","A","-","T","A","G"
"CX427","A","-","T","A","G"
"CX428","A","C","T","A","C"
"CX429","A","C","T","A","C"
"CX431","-","-","-","A","G"
"CX534","-","C","-","A","C"
"CX542","-","-","-","A","G/C"
"CX548","-","C","-","A","G"
"CX561","A","C","T","A","G"
"CX578","A","C","T","A","C"
"CX579","A","-","T","A","G"
"IRIS.313.7620","A","-","-","-","C"
"IRIS.313.7635","A","C","-","-","G"
"IRIS.313.7636","A","-","-","-","G"
"IRIS.313.7638","A","C","-","-","C"
"IRIS.313.7641","A","C","-","-","G"
"IRIS.313.7646","A","C","-","-","G/C"
"IRIS.313.7650","A","-","-","-","G/C"
"IRIS.313.7651","A","C","-","-","C"
"IRIS.313.7654","A","-","-","-","G"
"IRIS.313.7664","A","-","-","-","G"
"IRIS.313.7665","A","C","-","-","G"
"IRIS.313.7668","A","-","-","-","G"
"IRIS.313.7681","A","C","-","-","C"
"IRIS.313.7684","A","C","-","-","G"
"IRIS.313.7685","A","-","-","-","G"
"IRIS.313.7688","A","-","-","-","G"
"IRIS.313.7689","A","-","-","-","G"
"IRIS.313.7690","A","C","-","-","C"
"IRIS.313.7691","A","-","-","-","G"
"IRIS.313.7696","A","-","-","-","G"
"IRIS.313.7698","A","-","-","-","G"
"IRIS.313.7699","A","-","-","-","G"
"IRIS.313.7719","A","-","-","-","C"
"IRIS.313.7720","A","C","-","-","C"
"IRIS.313.7722","A","C","-","-","C"
"IRIS.313.7725","A","-","-","-","G"
"IRIS.313.7728","A","C","-","-","C"
"IRIS.313.7736","A","-","-","-","G"
"IRIS.313.7758","A","C","-","-","C"
"IRIS.313.7766","A","-","-","-","G"
"IRIS.313.7769","A","-","-","-","G"
"IRIS.313.7770","A","-","-","-","G"
"IRIS.313.7773","A","-","-","-","G"
"IRIS.313.7778","A","-","-","-","G"
"IRIS.313.7780","A","-","-","-","G"
"IRIS.313.7792","A","-","-","-","G/C"
"IRIS.313.7793","A","C","-","-","C"
"IRIS.313.7795","A","-","-","-","G"
"IRIS.313.7797","A","-","-","-","G"
"IRIS.313.7799","A","C","-","-","C"
"IRIS.313.7807","A","-","-","-","G"
"IRIS.313.7808","A","C","-","-","C"
"IRIS.313.7809","A","-","-","-","G"
"IRIS.313.7815","A","-","-","-","G"
"IRIS.313.7816","A","-","-","-","G"
"IRIS.313.7819","A","-","-","-","G"
"IRIS.313.7820","A","-","-","-","G"
"IRIS.313.7824","A","-","-","-","G"
"IRIS.313.7826","A","-","-","-","G"
"IRIS.313.7832","A","-","-","-","G"
"IRIS.313.7838","A","C","-","-","C"
"IRIS.313.7850","A","C","-","-","C"
"IRIS.313.7856","A","C","-","-","C"
"IRIS.313.7859","A","C","-","-","C"
"IRIS.313.7863","A","C","-","-","C"
"IRIS.313.7866","A","C","-","-","C"
"IRIS.313.7868","A","C","-","-","C"
"IRIS.313.7870","A","C","-","-","C"
"IRIS.313.7876","A","C","-","-","C"
"IRIS.313.7883","A","C","-","-","C"
"IRIS.313.7885","A","C","-","-","C"
"IRIS.313.7902","A","-","-","-","G"
"IRIS.313.7907","A","-","-","-","G"
"IRIS.313.7909","A","C","-","-","C"
"IRIS.313.7911","A","-","-","-","G"
"IRIS.313.7912","A","C","-","-","C"
"IRIS.313.7914","A","C","-","-","C"
"IRIS.313.7922","A","C","-","-","C"
"IRIS.313.7924","A","-","-","-","G"
"IRIS.313.7933","A","C","-","-","C"
"IRIS.313.7959","A","C","-","-","C"
"IRIS.313.7992","A","C","-","-","C"
"IRIS.313.7993","A","C","-","-","C"
"IRIS.313.7994","A","C","-","-","C"
"IRIS.313.8003","A","C","-","-","C"
"IRIS.313.8010","A","C","-","-","C"
"IRIS.313.8011","A","C","-","-","C"
"IRIS.313.8023","A","C","-","-","C"
"IRIS.313.8024","A","C","-","-","C"
"IRIS.313.8025","A","C","-","-","C"
"IRIS.313.8026","A","C","-","-","C"
"IRIS.313.8027","-","C","-","A","C"
"IRIS.313.8029","-","C","-","A","C"
"IRIS.313.8031","-","C","-","A","C"
"IRIS.313.8032","-","C","-","A","C"
"IRIS.313.8033","-","C","-","A","C"
"IRIS.313.8037","-","C","-","A","C"
"IRIS.313.8039","-","C","-","A","C"
"IRIS.313.8041","-","C","-","A","C"
"IRIS.313.8044","-","C","-","A","C"
"IRIS.313.8046","-","C","-","A","C"
"IRIS.313.8048","-","C","-","A","N"
"IRIS.313.8049","-","C","-","A","C"
"IRIS.313.8050","-","C","-","A","C"
"IRIS.313.8052","-","C","-","A","C"
"IRIS.313.8053","-","C","-","A","C"
"IRIS.313.8057","-","C","-","A","C"
"IRIS.313.8058","-","C","-","-","C"
"IRIS.313.8060","-","C","-","A","C"
"IRIS.313.8061","-","C","-","A","C"
"IRIS.313.8062","-","C","-","A","C"
"IRIS.313.8063","-","C","-","A","C"
"IRIS.313.8064","-","C","-","A","C"
"IRIS.313.8065","-","C","-","A","C"
"IRIS.313.8066","-","C","-","A","C"
"IRIS.313.8067","-","C","-","A","G/C"
"IRIS.313.8068","-","-","-","A","G"
"IRIS.313.8069","-","-","-","A","G"
"IRIS.313.8072","-","C","-","A","C"
"IRIS.313.8073","-","C","-","A","C"
"IRIS.313.8074","-","C","-","A","C"
"IRIS.313.8075","-","C","-","A","C"
"IRIS.313.8076","-","C","-","A","C"
"IRIS.313.8084","-","C","-","A","C"
"IRIS.313.8085","-","C","-","A","C"
"IRIS.313.8087","-","C","-","A","C"
"IRIS.313.8090","-","C","-","A","C"
"IRIS.313.8095","-","C","-","A","C"
"IRIS.313.8096","-","C","-","A","C"
"IRIS.313.8097","-","C","-","A","C"
"IRIS.313.8099","-","C","-","A","C"
"IRIS.313.8102","-","C","-","-","C"
"IRIS.313.8105","-","C","-","A","C"
"IRIS.313.8109","-","C","-","A","C"
"IRIS.313.8111","-","C","-","A","C"
"IRIS.313.8112","-","C","-","A","C"
"IRIS.313.8113","-","C","-","A","C"
"IRIS.313.8114","-","C","-","A","C"
"IRIS.313.8115","-","C","-","A","C"
"IRIS.313.8116","-","C","-","A","C"
"IRIS.313.8118","-","C","-","A","C"
"IRIS.313.8119","-","C","-","A","C"
"IRIS.313.8121","-","C","-","A","C"
"IRIS.313.8123","-","C","-","A","C"
"IRIS.313.8124","-","C","-","A","C"
"IRIS.313.8125","-","C","-","A","C"
"IRIS.313.8126","-","C","-","A","C"
"IRIS.313.8127","-","C","-","A","C"
"IRIS.313.8128","-","C","-","A","C"
"IRIS.313.8129","-","C","-","A","C"
"IRIS.313.8132","-","C","-","A","C"
"IRIS.313.8134","-","C","-","A","C"
"IRIS.313.8135","-","C","-","A","C"
"IRIS.313.8136","-","C","-","A","C"
"IRIS.313.8137","-","C","-","A","C"
"IRIS.313.8138","-","C","-","A","C"
"IRIS.313.8139","-","C","-","A","N"
"IRIS.313.8140","-","C","-","A","C"
"IRIS.313.8141","-","C","-","A","C"
"IRIS.313.8142","-","C","-","A","C"
"IRIS.313.8143","-","C","-","A","C"
"IRIS.313.8145","-","C","-","A","C"
"IRIS.313.8147","-","C","-","A","C"
"IRIS.313.8148","-","C","-","A","C"
"IRIS.313.8149","-","C","-","A","C"
"IRIS.313.8151","-","C","-","A","C"
"IRIS.313.8154","-","C","-","A","C"
"IRIS.313.8155","-","C","-","A","C"
"IRIS.313.8158","-","C","-","A","C"
"IRIS.313.8159","-","C","-","A","C"
"IRIS.313.8160","-","C","-","A","C"
"IRIS.313.8161","-","-","-","A","G"
"IRIS.313.8162","-","C","-","A","C"
"IRIS.313.8164","-","C","-","A","C"
"IRIS.313.8165","-","C","-","A","C"
"IRIS.313.8166","-","C","-","A","C"
"IRIS.313.8167","-","C","-","A","C"
"IRIS.313.8168","-","C","-","A","C"
"IRIS.313.8170","-","C","-","A","C"
"IRIS.313.8171","-","C","-","A","C"
"IRIS.313.8172","-","C","-","A","C"
"IRIS.313.8173","-","C","-","A","C"
"IRIS.313.8177","-","C","-","A","C"
"IRIS.313.8180","-","C","-","A","C"
"IRIS.313.8183","-","C","-","A","C"
"IRIS.313.8184","-","C","-","A","C"
"IRIS.313.8185","-","C","-","A","C"
"IRIS.313.8186","-","C","-","A","C"
"IRIS.313.8192","-","C","-","A","C"
"IRIS.313.8193","-","C","-","A","C"
"IRIS.313.8195","-","C","-","A","C"
"IRIS.313.8200","-","C","-","A","C"
"IRIS.313.8202","-","C","-","A","C"
"IRIS.313.8204","-","C","-","A","C"
"IRIS.313.8205","-","C","-","A","C"
"IRIS.313.8208","-","C","-","A","C"
"IRIS.313.8209","-","C","-","A","C"
"IRIS.313.8212","-","-","-","A","G"
"IRIS.313.8213","-","C","-","A","C"
"IRIS.313.8214","-","C","-","A","C"
"IRIS.313.8215","-","C","-","A","G"
"IRIS.313.8216","-","C","-","A","C"
"IRIS.313.8217","-","C","-","A","C"
"IRIS.313.8218","-","C","-","A","C"
"IRIS.313.8232","-","C","-","A","C"
"IRIS.313.8244","-","-","-","A","G"
"IRIS.313.8252","-","C","-","A","C"
"IRIS.313.8253","-","C","-","A","C"
"IRIS.313.8256","-","C","-","A","C"
"IRIS.313.8265","-","C","-","A","G"
"IRIS.313.8268","-","C","-","A","C"
"IRIS.313.8277","A","C","T","A","C"
"IRIS.313.8279","A","C","T","A","C"
"IRIS.313.8283","A","C","T","A","C"
"IRIS.313.8285","A","C","T","A","C"
"IRIS.313.8288","A","-","T","A","G/C"
"IRIS.313.8291","A","-","T","A","G"
"IRIS.313.8292","A","C","T","A","G"
"IRIS.313.8293","A","-","T","A","G"
"IRIS.313.8302","A","C","T","A","C"
"IRIS.313.8303","A","-","T","A","G"
"IRIS.313.8305","A","-","T","A","G"
"IRIS.313.8306","A","-","T","A","G"
"IRIS.313.8312","A","-","T","A","G"
"IRIS.313.8314","A","C","T","A","C"
"IRIS.313.8315","A","-","T","A","G"
"IRIS.313.8316","A","-","T","A","G"
"IRIS.313.8321","A","C","T","A","C"
"IRIS.313.8323","A","C","T","A","C"
"IRIS.313.8324","A","-","T","A","G"
"IRIS.313.8326","A","C","T","A","C"
"IRIS.313.8332","A","-","T","A","G"
"IRIS.313.8339","A","C","T","A","C"
"IRIS.313.8341","A","-","T","A","G"
"IRIS.313.8342","A","C","T","A","C"
"IRIS.313.8349","A","-","T","A","G"
"IRIS.313.8356","A","C","T","A","C"
"IRIS.313.8368","A","-","T","A","G"
"IRIS.313.8380","A","C","T","A","G"
"IRIS.313.8381","A","C","T","A","C"
"IRIS.313.8382","A","C","T","A","C"
"IRIS.313.8383","A","C","T","A","G"
"IRIS.313.8385","A","C","T","A","C"
"IRIS.313.8386","A","-","T","A","G"
"IRIS.313.8387","A","C","T","A","C"
"IRIS.313.8390","A","C","T","A","C"
