"","2242083","2242094","2242103","2242576","2242584","2242774"
"B138","G","-","-","G","A","T"
"B139","G","-","-","G","A","T"
"B140","G","-","-","G","A","T"
"B141","G","-","-","G","A","T"
"B142","G","-","-","G","A","T"
"B143","G","-","-","G","A","T"
"B144","G","-","-","G","A","T"
"B145","G","-","-","G","A","T"
"B146","G","-","-","G","A","T"
"B147","G","-","-","G","A","T"
"B148","G","-","-","G","A","T"
"B149","G","-","-","G","A","T"
"B150","G","-","-","G","A","T"
"B151","G","-","-","G","A","T"
"B152","G","-","-","G","A","T"
"B153","G","-","-","G","A","T"
"B154","G","-","-","G","A","T"
"B155","G","-","-","G","A","T"
"B156","G","-","-","G","A","T"
"B157","G","-","-","G","A","T"
"B158","G","-","-","G","A","T"
"B159","G","-","-","G","A","T"
"B160","G","-","-","G","A","T"
"B161","G","-","-","G","A","T"
"B162","G","-","-","G","A","T"
"B163","G","-","-","G","A","T"
"B164","G","-","-","-","A","T"
"B165","G","-","-","G","A","T"
"B166","G","-","-","G","A","T"
"B167","G","-","-","G","A","T"
"B168","G","-","-","G","A","T"
"B169","G","-","-","G","A","T"
"B170","G","-","-","G","A","T"
"B171","G","-","-","G","A","T"
"B173","G","-","-","G","A","T"
"B176","G","-","-","G","A","T"
"B179","G","-","-","G","A","T"
"B180","G","-","-","G","A","A/T"
"B181","G","T","-","G","A","T"
"B182","G","T","-","G","A","T"
"B183","G","T","-","G","A","T"
"B184","G","T","-","G","A","A"
"B185","G","T","-","G","A","T"
"B187","G","T","-","G","A","T"
"B188","G","T","-","G","A","T"
"B189","G","T","-","G","A","T"
"B190","G","T","-","G","A","T"
"B191","G","T","-","G","A","T"
"B192","G","T","-","G","A","T"
"B193","G","T","-","G","A","T"
"B194","G","T","-","G","A","T"
"B195","G","T","-","G","A","T"
"B196","G","T","-","G","A","T"
"B197","G","T","-","G","A","T"
"B198","G","T","-","G","A","T"
"B199","G","T","-","G","A","T"
"B200","G","T","-","G","A","T"
"B201","-","T","-","-","A","T"
"B202","G","T","-","G","A","T"
"B203","G","T","-","G","A","T"
"B204","G","T","-","G","A","T"
"B205","G","T","-","G","A","T"
"B207","G","T","-","G","A","T"
"B208","G","T","-","G","A","T"
"B210","G","T","-","G","A","T"
"B212","G","T","-","G","A","T"
"B213","G","T","-","G","A","T"
"B214","G","T","-","G","A","T"
"B215","G","T","-","G","A","T"
"B216","G","T","-","G","A","T"
"B217","G","T","-","G","A","T"
"B218","G","T","-","G","A","T"
"B219","G","T","-","G","A","T"
"B221","G","T","-","G","A","T"
"B222","G","T","-","G","A","T"
"B223","G","T","-","G","A","T"
"B224","G","T","-","G","A","T"
"B225","G","T","-","G","A","T"
"B226","G","T","-","G","A","T"
"B227","G","-","-","G","A","T"
"B228","G","T","-","G","A","T"
"B229","G","T","-","G","A","T"
"B230","G","T","-","G","A","T"
"B231","G","T","-","G","A","T"
"B232","G","T","-","G","A","T"
"B233","-","T","-","-","-","T"
"B234","G","T","-","G","A","T"
"B235","G","T","-","G","A","T"
"B236","G","T","-","G","A","T"
"B238","G","T","-","G","A","T"
"B239","G","T","-","G","A","A/T"
"B240","G","T","-","G","A","T"
"B241","G","T","-","G","A","T"
"B242","G","T","-","G","A","T"
"B243","G","T","-","-","-","T"
"B244","G","T","-","G","A","T"
"B245","G","T","-","G","A","T"
"B246","G","T","-","G","A","T"
"B247","G","T","-","G","A","T"
"B248","G","T","-","G","A","T"
"B249","G","T","-","G","A","T"
"B250","G","T","-","G","A","T"
"B252","G","T","-","G","A","T"
"B253","G","T","-","G","A","T"
"B254","G","T","-","G","A","T"
"B255","G","T","-","G","A","T"
"B258","G","T","-","G","A","T"
"B259","G","T","-","G","A","T"
"B260","G","T","-","G","A","T"
"B261","G","T","-","G","A","T"
"B263","G","T","-","G","A","T"
"B264","G","T","-","G","A","T"
"B265","-","T","-","-","-","T"
"B266","G","T","-","G","A","T"
"B267","G","T","-","G","A","T"
"B268","-","T","-","G","A","T"
"B269","G","T","-","G","A","T"
"CX2","G","T","-","G","A","T"
"CX3","G","T","-","G","A","A"
"CX4","G","-","-","G","A","T"
"CX5","G","-","-","G","A","T"
"CX6","G","-","-","G","A","T"
"CX8","-","-","-","G","A","T"
"CX9","G","-","-","G","A","T"
"CX10","G","T","-","G","A","T"
"CX11","G","T","-","G","A","T"
"CX12","G","T","-","G","A","T"
"CX13","G","T","-","G","A","T"
"CX14","G","T","-","G","A","T"
"CX15","G","T","-","G","A","T"
"CX16","G","T","-","G","A","T"
"CX17","G","T","-","G","A","T"
"CX18","G","T","-","G","A","T"
"CX19","-","T","-","-","A","T"
"CX20","G","T","-","G","A","T"
"CX21","G","-","-","-","-","T"
"CX22","G","T","-","G","A","T"
"CX23","G","T","-","G","A","T"
"CX24","G","T","-","G","A","T"
"CX25","G","T","-","G","A","A"
"CX26","-","T","-","-","-","T"
"CX27","G","T","-","G","A","T"
"CX28","G","T","-","G","A","T"
"CX29","G","T","-","G","A","T"
"CX30","G","T","-","G","A","T"
"CX31","G","T","-","G","A","T"
"CX32","G","T","-","G","A","T"
"CX33","G","T","-","G","A","T"
"CX34","G","T","-","G","A","A/T"
"CX35","G","-","-","G","A","T"
"CX37","G","-","-","G","A","T"
"CX42","-","-","-","G","A","T"
"CX43","G","-","-","G","A","T"
"CX44","-","-","-","G","A","T"
"CX45","-","-","-","G","A","T"
"CX46","G","-","-","G","A","T"
"CX47","G","-","-","G","A","T"
"CX48","G","-","-","-","-","T"
"CX49","G","-","-","G","A","T"
"CX50","G","-","-","G","A","T"
"CX51","G","-","-","G","A","A/T"
"CX52","G","-","-","G","A","T"
"CX53","G","-","-","G","A","T"
"CX54","G","-","-","G","A","T"
"CX55","G","-","-","G","A","T"
"CX56","G","-","-","G","A","T"
"CX57","G","-","-","G","A","T"
"CX58","G","-","-","G","A","T"
"CX59","G","-","-","G","A","T"
"CX60","-","-","-","-","A","T"
"CX61","G","-","-","G","A","T"
"CX63","G","-","-","-","A","T"
"CX64","G","-","-","G","A","T"
"CX65","G","-","-","G","A","T"
"CX66","G","-","-","G","A","T"
"CX67","G","-","-","G","A","T"
"CX68","G","-","-","G","A","T"
"CX69","G","-","-","G","A","T"
"CX70","G","-","-","G","A","T"
"CX71","G","-","-","G","A","T"
"CX72","G","-","-","G","A","T"
"CX73","G","-","-","G","A","T"
"CX74","G","-","-","G","A","T"
"CX75","G","-","-","G","A","T"
"CX76","G","-","-","G","A","T"
"CX77","G","-","-","G","A","T"
"CX78","G","-","-","G","A","T"
"CX79","G","-","-","G","A","T"
"CX80","G","-","-","G","A","T"
"CX82","G","-","-","G","A","T"
"CX83","G","-","-","-","-","T"
"CX84","G","-","-","G","A","T"
"CX85","G","-","-","G","A","T"
"CX86","G","-","-","G","A","T"
"CX87","-","-","-","G","A","T"
"CX88","G","-","-","G","A","T"
"CX89","-","-","-","-","A","T"
"CX90","G","-","-","G","A","T"
"CX91","-","-","-","G","A","T"
"CX92","G","-","-","-","-","T"
"CX93","G","-","-","G","A","T"
"CX94","G","-","-","G","A","T"
"CX96","G","-","-","G","A","T"
"CX97","G","-","-","G","A","T"
"CX98","G","-","-","G","A","T"
"CX99","G","-","-","G","A","T"
"CX100","G","-","-","-","A","T"
"CX101","G","T","-","G","A","A"
"CX102","G","T","-","G","A","T"
"CX103","G","T","-","G","A","T"
"CX104","G","T","-","G","A","T"
"CX106","G","T","-","G","A","T"
"CX107","G","T","-","G","A","T"
"CX108","-","T","-","-","-","T"
"CX109","G","T","-","G","A","T"
"CX110","G","T","-","G","A","T"
"CX111","G","T","-","G","A","T"
"CX112","G","T","-","G","A","N"
"CX113","G","T","-","G","A","T"
"CX114","G","T","-","G","A","T"
"CX115","G","T","-","G","A","T"
"CX116","G","T","-","G","A","T"
"CX117","G","T","-","G","A","T"
"CX118","G","T","-","G","A","T"
"CX119","G","T","-","G","A","T"
"CX120","G","T","-","G","A","T"
"CX121","-","T","-","G","A","T"
"CX122","G","T","-","G","A","T"
"CX123","G","T","-","G","A","T"
"CX124","G","T","-","G","A","T"
"CX125","-","T","-","G","A","T"
"CX126","-","-","-","G","A","T"
"CX128","G","T","-","G","A","T"
"CX129","G","T","-","G","A","T"
"CX130","G","T","-","G","A","T"
"CX131","G","T","-","G","A","T"
"CX132","G","T","-","G","A","T"
"CX133","G","T","-","G","A","T"
"CX134","-","T","-","-","-","T"
"CX138","G","T","-","G","A","T"
"CX139","G","T","-","G","A","T"
"CX140","G","T","-","G","A","T"
"CX141","G","T","-","G","A","A"
"CX142","G","T","-","G","A","T"
"CX143","G","T","-","G","A","T"
"CX144","G","T","-","G","A","A/T"
"CX145","G","T","-","-","A","T"
"CX146","G","T","-","G","A","T"
"CX147","G","T","-","G","A","T"
"CX148","G","T","-","G","A","T"
"CX149","G","T","-","G","A","T"
"CX150","G","T","-","G","A","T"
"CX151","G","T","-","G","A","T"
"CX152","G","T","-","G","A","T"
"CX153","G","T","-","G","A","T"
"CX154","G","T","-","G","A","T"
"CX155","G","T","-","G","A","T"
"CX156","G","T","-","G","A","T"
"CX157","G","T","-","G","A","T"
"CX158","-","T","-","-","A","A/T"
"CX160","G","T","-","G","A","T"
"CX161","G","T","-","G","A","T"
"CX162","G","T","-","G","A","T"
"CX165","G","T","-","G","A","T"
"CX182","G","T","-","G","A","T"
"CX205","G","T","-","G","A","T"
"CX206","G","T","-","G","A","T"
"CX207","-","T","-","-","-","T"
"CX210","G","T","-","G","A","T"
"CX211","G","T","-","G","A","T"
"CX212","G","T","-","G","A","T"
"CX213","G","T","-","G","A","T"
"CX214","G","T","-","G","A","T"
"CX218","G","T","-","G","A","T"
"CX219","G","T","-","G","A","T"
"CX220","G","T","-","G","A","T"
"CX221","G","T","-","G","A","T"
"CX225","G","T","-","G","A","T"
"CX226","G","T","-","G","A","T"
"CX227","-","T","-","G","A","T"
"CX228","G","T","-","G","A","T"
"CX230","G","T","-","G","A","T"
"CX231","G","T","-","G","A","T"
"CX232","-","-","-","G","A","T"
"CX233","G","T","-","G","A","T"
"CX234","G","T","-","G","A","T"
"CX235","-","T","-","G","A","T"
"CX236","G","T","-","G","A","T"
"CX237","G","T","-","G","A","T"
"CX238","G","T","-","G","A","T"
"CX240","G","T","-","G","A","T"
"CX241","G","T","-","G","A","T"
"CX242","G","T","-","G","A","T"
"CX243","G","T","-","G","A","T"
"CX247","G","T","-","G","A","T"
"CX248","G","T","-","G","A","T"
"CX249","-","T","-","-","-","T"
"CX250","-","T","-","-","A","T"
"CX251","G","T","-","G","A","T"
"CX262","G","T","-","G","A","T"
"CX263","G","T","-","G","A","T"
"CX265","G","T","-","G","A","T"
"CX266","G","T","-","G","A","T"
"CX267","G","T","-","G","A","T"
"CX268","G","T","-","G","A","T"
"CX269","G","T","-","G","A","T"
"CX270","G","T","-","G","A","T"
"CX273","G","T","-","G","A","T"
"CX274","G","T","-","G","A","T"
"CX275","G","T","-","G","A","T"
"CX276","G","T","-","G","A","T"
"CX277","G","T","-","G","A","T"
"CX278","G","T","-","G","A","T"
"CX280","G","T","-","G","A","T"
"CX281","G","T","-","G","A","T"
"CX282","G","T","-","G","A","T"
"CX284","G","T","-","G","A","T"
"CX285","G","T","-","G","A","T"
"CX286","G","T","-","G","A","T"
"CX287","G","T","-","G","A","T"
"CX288","-","T","-","-","-","T"
"CX290","-","T","-","G","A","T"
"CX291","G","T","-","G","A","T"
"CX296","G","T","-","-","-","T"
"CX303","G","T","-","G","A","T"
"CX304","G","T","-","G","A","T"
"CX305","G","T","-","G","A","T"
"CX306","G","T","-","G","A","T"
"CX307","G","T","-","G","A","T"
"CX313","G","T","-","G","A","T"
"CX314","G","T","-","G","A","T"
"CX315","G","T","-","G","A","T"
"CX316","G","T","-","G","A","T"
"CX317","G","T","-","G","A","T"
"CX318","-","T","-","-","-","T"
"CX319","G","T","-","G","A","T"
"CX328","G","T","-","G","A","T"
"CX329","G","T","-","G","A","T"
"CX330","G","T","-","G","A","T"
"CX340","G","T","-","-","-","T"
"CX341","-","T","-","-","-","T"
"CX342","G","-","-","G","A","T"
"CX343","G","-","-","G","A","T"
"CX344","G","-","-","G","A","T"
"CX345","G","-","-","G","A","T"
"CX346","-","-","-","-","-","T"
"CX347","-","-","-","G","A","T"
"CX348","G","-","-","-","-","T"
"CX349","G","-","-","-","A","T"
"CX350","G","-","-","G","A","T"
"CX351","G","-","-","G","A","T"
"CX352","G","-","-","G","A","T"
"CX353","G","-","-","G","A","T"
"CX354","G","-","-","G","A","T"
"CX355","G","-","-","G","A","T"
"CX356","G","-","-","G","A","T"
"CX357","G","-","-","G","A","T"
"CX358","G","-","-","G","A","T"
"CX359","G","-","-","G","A","T"
"CX360","G","-","-","G","A","T"
"CX361","G","-","-","G","A","T"
"CX362","G","-","-","G","A","T"
"CX363","G","-","-","G","A","T"
"CX364","G","-","-","G","A","T"
"CX365","G","-","-","G","A","T"
"CX366","G","-","-","G","A","T"
"CX367","G","-","-","G","A","T"
"CX368","-","-","-","G","A","T"
"CX369","G","-","-","G","A","T"
"CX370","G","-","-","G","A","T"
"CX371","G","-","-","G","A","T"
"CX372","G","-","-","G","A","T"
"CX373","G","-","-","G","A","T"
"CX374","G","-","-","G","A","T"
"CX375","G","-","-","G","A","T"
"CX376","G","-","-","G","A","T"
"CX377","G","-","-","G","A","T"
"CX378","-","-","-","G","A","T"
"CX379","G","-","-","G","A","T"
"CX380","G","-","-","G","A","T"
"CX381","G","-","-","G","A","T"
"CX382","G","-","-","G","A","T"
"CX383","G","-","-","G","A","T"
"CX384","G","-","-","G","A","T"
"CX385","G","-","-","G","A","T"
"CX386","G","-","-","G","A","T"
"CX387","-","-","-","-","-","T"
"CX388","G","-","-","G","A","T"
"CX389","G","-","-","G","A","T"
"CX390","G","-","-","G","A","T"
"CX391","G","-","-","G","A","T"
"CX392","G","-","-","G","A","T"
"CX393","-","-","-","G","A","T"
"CX394","G","-","-","G","A","T"
"CX395","G","-","-","G","A","T"
"CX396","G","-","-","G","A","T"
"CX397","G","-","-","G","A","T"
"CX399","G","-","-","G","A","T"
"CX400","G","-","-","G","A","T"
"CX401","G","-","-","G","A","T"
"CX402","G","-","-","G","A","T"
"CX403","G","-","-","G","A","T"
"CX408","G","T","-","G","A","T"
"CX409","-","T","-","G","A","T"
"CX410","G","T","-","G","A","T"
"CX411","-","T","-","G","A","T"
"CX413","-","T","-","-","-","T"
"CX414","-","-","-","G","A","T"
"CX416","G","T","-","G","A","T"
"CX417","G","T","-","G","A","T"
"CX418","G","T","-","G","A","T"
"CX419","G","T","-","G","A","T"
"CX420","-","-","-","G","A","T"
"CX421","G","T","-","-","-","T"
"CX422","-","-","-","G","A","T"
"CX423","G","T","-","-","-","T"
"CX424","-","-","-","-","-","T"
"CX425","-","-","-","G","A","T"
"CX426","G","T","-","G","A","T"
"CX427","G","T","-","G","A","T"
"CX428","G","T","-","G","A","T"
"CX429","G","T","-","G","A","T"
"CX431","-","-","-","G","A","T"
"CX534","G","-","-","G","A","T"
"CX542","G","-","-","G","A","T"
"CX548","G","-","-","G","A","T"
"CX561","G","T","-","G","A","T"
"CX578","G","T","-","G","A","T"
"CX579","G","T","-","G","A","T"
"IRIS.313.7620","G","T","-","G","A","T"
"IRIS.313.7635","G","T","-","G","A","T"
"IRIS.313.7636","G","T","-","G","A","T"
"IRIS.313.7638","G","T","-","G","A","T"
"IRIS.313.7641","G","T","-","G","A","T"
"IRIS.313.7646","G","T","-","G","A","T"
"IRIS.313.7650","-","T","-","G","A","T"
"IRIS.313.7651","-","T","-","-","-","T"
"IRIS.313.7654","G","T","-","G","A","T"
"IRIS.313.7664","G","T","-","G","A","T"
"IRIS.313.7665","G","T","-","-","A","T"
"IRIS.313.7668","-","-","-","G","A","T"
"IRIS.313.7681","G","T","-","G","A","T"
"IRIS.313.7684","G","T","-","G","A","T"
"IRIS.313.7685","G","T","-","G","A","T"
"IRIS.313.7688","G","T","-","G","A","T"
"IRIS.313.7689","G","T","-","G","A","T"
"IRIS.313.7690","G","T","-","G","A","T"
"IRIS.313.7691","G","T","-","G","A","T"
"IRIS.313.7696","G","T","-","-","-","T"
"IRIS.313.7698","G","T","-","G","A","T"
"IRIS.313.7699","G","T","-","G","A","T"
"IRIS.313.7719","G","T","-","G","A","T"
"IRIS.313.7720","G","T","-","G","A","T"
"IRIS.313.7722","G","T","-","G","A","T"
"IRIS.313.7725","G","T","-","G","A","T"
"IRIS.313.7728","G","T","-","G","A","T"
"IRIS.313.7736","G","T","-","G","A","T"
"IRIS.313.7758","G","T","-","G","A","T"
"IRIS.313.7766","G","T","-","-","-","T"
"IRIS.313.7769","G","T","-","G","A","A"
"IRIS.313.7770","G","T","-","G","A","T"
"IRIS.313.7773","G","T","-","G","A","T"
"IRIS.313.7778","G","T","-","G","A","T"
"IRIS.313.7780","G","T","-","G","A","T"
"IRIS.313.7792","G","T","-","G","A","T"
"IRIS.313.7793","G","T","-","G","A","T"
"IRIS.313.7795","G","T","-","G","A","T"
"IRIS.313.7797","G","T","-","G","A","T"
"IRIS.313.7799","G","T","-","-","-","T"
"IRIS.313.7807","G","T","-","G","A","T"
"IRIS.313.7808","G","T","-","G","A","T"
"IRIS.313.7809","G","T","-","G","A","T"
"IRIS.313.7815","G","T","-","G","A","T"
"IRIS.313.7816","G","T","-","G","A","T"
"IRIS.313.7819","-","T","-","-","-","T"
"IRIS.313.7820","G","T","-","G","A","T"
"IRIS.313.7824","G","T","-","G","A","T"
"IRIS.313.7826","G","T","-","G","A","T"
"IRIS.313.7832","G","T","-","G","A","T"
"IRIS.313.7838","G","T","-","G","A","T"
"IRIS.313.7850","G","T","-","G","A","T"
"IRIS.313.7856","G","T","-","G","A","T"
"IRIS.313.7859","G","T","-","G","A","T"
"IRIS.313.7863","G","T","-","G","A","T"
"IRIS.313.7866","G","T","-","G","A","T"
"IRIS.313.7868","G","T","-","G","A","T"
"IRIS.313.7870","G","T","-","G","A","T"
"IRIS.313.7876","G","T","-","G","A","T"
"IRIS.313.7883","G","T","-","G","A","T"
"IRIS.313.7885","G","T","-","G","A","T"
"IRIS.313.7902","G","T","-","G","A","T"
"IRIS.313.7907","G","T","-","G","A","T"
"IRIS.313.7909","G","T","-","G","A","T"
"IRIS.313.7911","-","-","-","G","A","T"
"IRIS.313.7912","G","T","-","G","A","T"
"IRIS.313.7914","G","T","-","G","A","T"
"IRIS.313.7922","G","T","-","G","A","T"
"IRIS.313.7924","G","T","-","G","A","T"
"IRIS.313.7933","G","T","-","G","A","T"
"IRIS.313.7959","G","T","-","G","A","T"
"IRIS.313.7992","G","T","-","G","A","T"
"IRIS.313.7993","G","T","-","G","A","T"
"IRIS.313.7994","G","T","-","G","A","T"
"IRIS.313.8003","G","T","-","G","A","T"
"IRIS.313.8010","G","T","-","G","A","T"
"IRIS.313.8011","G","T","-","G","A","T"
"IRIS.313.8023","G","T","-","G","A","T"
"IRIS.313.8024","G","T","-","G","A","T"
"IRIS.313.8025","G","T","-","G","A","T"
"IRIS.313.8026","G","T","-","G","A","T"
"IRIS.313.8027","-","-","-","G","A","T"
"IRIS.313.8029","-","-","-","G","A","T"
"IRIS.313.8031","-","-","-","G","A","T"
"IRIS.313.8032","-","-","-","G","A","T"
"IRIS.313.8033","-","-","-","G","A","T"
"IRIS.313.8037","-","-","-","G","A","T"
"IRIS.313.8039","-","-","-","G","A","T"
"IRIS.313.8041","-","-","-","G","A","T"
"IRIS.313.8044","-","-","-","G","A","T"
"IRIS.313.8046","-","-","-","G","A","T"
"IRIS.313.8048","-","-","-","G","A","T"
"IRIS.313.8049","-","-","-","G","A","T"
"IRIS.313.8050","-","-","-","G","A","T"
"IRIS.313.8052","-","-","-","G","A","T"
"IRIS.313.8053","-","-","-","G","A","T"
"IRIS.313.8057","-","-","-","G","A","T"
"IRIS.313.8058","-","-","-","G","A","T"
"IRIS.313.8060","-","-","-","G","A","T"
"IRIS.313.8061","-","-","-","G","A","T"
"IRIS.313.8062","-","-","-","G","A","T"
"IRIS.313.8063","-","-","-","G","A","T"
"IRIS.313.8064","-","-","-","G","A","T"
"IRIS.313.8065","-","-","-","G","A","T"
"IRIS.313.8066","-","-","-","G","A","T"
"IRIS.313.8067","-","-","-","G","A","T"
"IRIS.313.8068","-","-","-","G","A","T"
"IRIS.313.8069","-","-","-","G","A","T"
"IRIS.313.8072","-","-","-","G","A","T"
"IRIS.313.8073","-","-","-","G","A","T"
"IRIS.313.8074","-","-","-","G","A","T"
"IRIS.313.8075","-","-","-","G","A","T"
"IRIS.313.8076","-","-","-","G","A","T"
"IRIS.313.8084","-","-","-","G","A","T"
"IRIS.313.8085","-","-","-","G","A","T"
"IRIS.313.8087","-","-","-","G","A","T"
"IRIS.313.8090","-","-","-","G","A","T"
"IRIS.313.8095","-","-","-","G","A","T"
"IRIS.313.8096","-","-","-","G","A","T"
"IRIS.313.8097","-","-","-","G","A","T"
"IRIS.313.8099","-","-","-","G","A","T"
"IRIS.313.8102","-","-","-","G","A","T"
"IRIS.313.8105","-","-","-","G","A","T"
"IRIS.313.8109","-","-","-","G","A","T"
"IRIS.313.8111","-","-","-","G","A","T"
"IRIS.313.8112","-","-","-","G","A","T"
"IRIS.313.8113","-","-","-","G","A","T"
"IRIS.313.8114","-","-","-","G","A","T"
"IRIS.313.8115","-","-","-","G","A","T"
"IRIS.313.8116","-","-","-","G","A","T"
"IRIS.313.8118","-","-","-","G","A","T"
"IRIS.313.8119","-","-","-","G","A","T"
"IRIS.313.8121","-","-","-","G","A","T"
"IRIS.313.8123","-","-","-","G","A","T"
"IRIS.313.8124","-","-","-","G","A","T"
"IRIS.313.8125","-","-","-","G","A","T"
"IRIS.313.8126","-","-","-","G","A","T"
"IRIS.313.8127","-","-","-","G","A","T"
"IRIS.313.8128","-","-","-","G","A","T"
"IRIS.313.8129","-","-","-","G","A","T"
"IRIS.313.8132","-","-","-","G","A","T"
"IRIS.313.8134","-","-","-","G","A","T"
"IRIS.313.8135","-","-","-","G","A","T"
"IRIS.313.8136","-","-","-","G","A","T"
"IRIS.313.8137","-","-","-","G","A","T"
"IRIS.313.8138","-","-","-","G","A","T"
"IRIS.313.8139","-","-","-","G","A","T"
"IRIS.313.8140","-","-","-","G","A","T"
"IRIS.313.8141","-","-","-","G","A","T"
"IRIS.313.8142","-","-","-","G","A","T"
"IRIS.313.8143","-","-","-","G","A","T"
"IRIS.313.8145","-","-","-","G","A","T"
"IRIS.313.8147","-","-","-","G","A","T"
"IRIS.313.8148","-","-","-","G","A","T"
"IRIS.313.8149","-","-","-","G","A","T"
"IRIS.313.8151","-","-","-","G","A","T"
"IRIS.313.8154","-","-","-","G","A","T"
"IRIS.313.8155","-","-","-","G","A","T"
"IRIS.313.8158","-","-","-","G","A","T"
"IRIS.313.8159","-","-","-","G","A","T"
"IRIS.313.8160","-","-","-","G","A","T"
"IRIS.313.8161","-","-","-","G","A","T"
"IRIS.313.8162","-","-","-","G","A","T"
"IRIS.313.8164","-","-","-","G","A","T"
"IRIS.313.8165","-","-","-","G","A","T"
"IRIS.313.8166","-","-","-","G","A","T"
"IRIS.313.8167","-","-","-","G","A","T"
"IRIS.313.8168","-","-","-","G","A","T"
"IRIS.313.8170","-","-","-","G","A","T"
"IRIS.313.8171","-","-","-","G","A","T"
"IRIS.313.8172","-","-","-","G","A","T"
