"","615126","615232","615253"
"B150","-","T","-"
"B151","-","T","-"
"B152","-","C/T","-"
"B153","-","C/T","-"
"B154","-","N","-"
"B155","-","N","-"
"B156","-","C/T","-"
"B157","-","N","-"
"B158","-","C","-"
"B159","-","T","-"
"B160","-","C","-"
"B161","-","C","-"
"B162","-","T","-"
"B163","-","T","-"
"B164","-","C","-"
"B165","-","T","-"
"B166","-","C","-"
"B167","-","C","-"
"B168","-","C","-"
"B169","-","C","-"
"B170","-","C","-"
"B171","-","C","-"
"B173","-","C","-"
"B176","-","T","-"
"B179","-","C","-"
"B180","-","T","-"
"B181","-","N","-"
"B182","-","C","-"
"B183","-","C","-"
"B184","-","T","-"
"B185","-","T","-"
"B187","-","C","-"
"B188","-","C","-"
"B189","-","C","-"
"B190","-","C","-"
"B191","-","C","-"
"B192","-","T","-"
"B193","-","T","-"
"B194","-","T","-"
"B195","-","T","-"
"B196","-","C","-"
"B197","-","T","-"
"B198","-","T","-"
"B199","-","C","-"
"B200","-","T","-"
"B201","-","T","-"
"B202","-","T","-"
"B203","-","T","-"
"B204","-","C","-"
"B205","-","C","-"
"B207","-","N","-"
"B208","-","T","-"
"B210","-","T","-"
"B212","-","T","-"
"B213","-","T","-"
"B214","-","T","-"
"B215","-","C","-"
"B216","-","T","-"
"B217","-","T","-"
"B218","-","C","-"
"B219","-","T","-"
"B221","-","C/T","-"
"B222","-","T","-"
"B223","-","C","-"
"B224","-","T","-"
"B225","-","C","-"
"B226","-","C","-"
"B227","-","C","-"
"B228","-","C","-"
"B229","-","T","-"
"B230","-","C","-"
"B231","-","T","-"
"B232","-","T","-"
"B233","-","T","-"
"B234","-","T","-"
"B235","-","C","-"
"B236","-","C","-"
"B238","-","T","-"
"B239","-","T","-"
"B240","-","C","-"
"B241","-","C","-"
"B242","-","T","-"
"B243","-","C","-"
"B244","-","T","-"
"B245","-","C","-"
"B246","-","C","-"
"B247","-","C/T","-"
"B248","-","T","-"
"B249","-","T","-"
"B250","-","C","-"
"B252","-","T","-"
"B253","-","T","-"
"B254","-","T","-"
"B255","-","C","-"
"B258","-","C","-"
"B259","-","T","-"
"B260","-","T","-"
"B261","-","T","-"
"B263","-","C","-"
"B264","-","T","-"
"B265","-","T","-"
"B266","-","C","-"
"B267","-","T","-"
"B268","-","T","-"
"B269","-","C","-"
"CX2","-","T","C"
"CX3","-","T","C"
"CX4","-","C/T","-"
"CX5","-","T","-"
"CX6","-","T","-"
"CX8","-","C","-"
"CX9","-","N","-"
"CX10","-","T","-"
"CX11","-","C","-"
"CX12","-","T","-"
"CX13","-","C/T","-"
"CX14","-","T","-"
"CX15","-","T","C"
"CX16","-","T","C"
"CX17","-","T","C"
"CX18","-","T","C"
"CX19","-","T","C"
"CX20","-","T","C"
"CX21","-","T","C"
"CX22","-","T","C"
"CX23","-","T","C"
"CX24","-","T","C"
"CX25","-","T","C"
"CX26","-","T","C"
"CX27","-","T","C"
"CX28","-","T","C"
"CX29","-","C","C"
"CX30","-","C","C"
"CX31","-","T","C"
"CX32","-","C","C"
"CX33","-","T","C"
"CX34","-","T","C"
"CX35","-","T","-"
"CX37","-","T","-"
"CX42","-","T","-"
"CX43","-","T","-"
"CX44","-","T","-"
"CX45","-","T","-"
"CX46","-","T","-"
"CX47","-","C","-"
"CX48","-","T","-"
"CX49","-","C","-"
"CX50","-","T","-"
"CX51","-","T","-"
"CX52","-","T","-"
"CX53","-","C","-"
"CX54","-","T","-"
"CX55","-","N","-"
"CX56","-","C","-"
"CX57","-","C","-"
"CX58","-","C","-"
"CX59","-","C","-"
"CX60","-","C/T","-"
"CX61","-","T","-"
"CX63","-","C","-"
"CX64","-","T","-"
"CX65","-","N","-"
"CX66","-","T","-"
"CX67","-","T","-"
"CX68","-","T","-"
"CX69","-","C/T","-"
"CX70","-","T","-"
"CX71","-","T","-"
"CX72","-","T","-"
"CX73","-","T","-"
"CX74","-","C","-"
"CX75","-","T","-"
"CX76","-","T","-"
"CX77","-","C","-"
"CX78","-","C","-"
"CX79","-","T","-"
"CX80","-","T","-"
"CX82","-","C","-"
"CX83","-","C","-"
"CX84","-","C","-"
"CX85","-","T","-"
"CX86","-","T","-"
"CX87","-","T","-"
"CX88","-","T","-"
"CX89","-","N","-"
"CX90","-","T","-"
"CX91","-","T","-"
"CX92","-","T","-"
"CX93","-","N","-"
"CX94","-","T","-"
"CX96","-","T","-"
"CX97","-","T","-"
"CX98","-","T","-"
"CX99","-","C","-"
"CX100","-","T","-"
"CX101","-","T","-"
"CX102","-","T","-"
"CX103","-","T","-"
"CX104","-","T","-"
"CX106","-","C","-"
"CX107","-","T","-"
"CX108","-","T","-"
"CX109","-","C","-"
"CX110","-","T","-"
"CX111","-","C","-"
"CX112","-","T","-"
"CX113","-","C","-"
"CX114","-","T","-"
"CX115","-","T","-"
"CX116","-","C","-"
"CX117","-","T","-"
"CX118","-","T","-"
"CX119","-","T","-"
"CX120","-","C","-"
"CX121","-","T","-"
"CX122","-","T","-"
"CX123","-","T","-"
"CX124","-","T","-"
"CX125","-","T","-"
"CX126","-","T","-"
"CX128","-","C","-"
"CX129","-","C","-"
"CX130","-","T","-"
"CX131","-","T","-"
"CX132","-","C","-"
"CX133","-","T","-"
"CX134","-","T","-"
"CX138","-","C","-"
"CX139","-","C","-"
"CX140","-","C","-"
"CX141","-","T","-"
"CX142","-","C","C"
"CX143","-","T","C"
"CX144","-","T","C"
"CX145","-","T","C"
"CX146","-","T","C"
"CX147","-","T","C"
"CX148","-","T","C"
"CX149","-","T","-"
"CX150","-","T","C"
"CX151","-","C","C"
"CX152","-","T","C"
"CX153","-","C","C"
"CX154","-","C","C"
"CX155","-","T","C"
"CX156","-","T","C"
"CX157","-","T","C"
"CX158","-","C","C"
"CX160","-","T","C"
"CX161","-","C","C"
"CX162","-","T","C"
"CX165","-","C","C"
"CX182","-","T","C"
"CX205","-","C","C"
"CX206","-","C","C"
"CX207","-","T","C"
"CX210","-","C/T","C"
"CX211","-","C","C"
"CX212","-","C","C"
"CX213","-","C","C"
"CX214","-","C","C"
"CX218","-","T","C"
"CX219","-","C","C"
"CX220","-","C","C"
"CX221","-","T","C"
"CX225","-","C","C"
"CX226","-","T","C"
"CX227","-","C/T","C"
"CX228","-","C","C"
"CX230","-","T","C"
"CX231","-","T","C"
"CX232","-","T","C"
"CX233","-","T","C"
"CX234","-","N","C"
"CX235","-","T","C"
"CX236","-","T","C"
"CX237","-","T","C"
"CX238","-","T","C"
"CX240","-","T","C"
"CX241","-","C","C"
"CX242","-","C/T","C"
"CX243","-","C","C"
"CX247","-","T","C"
"CX248","-","C","C"
"CX249","-","T","C"
"CX250","-","T","C"
"CX251","-","T","C"
"CX262","-","C","C"
"CX263","-","T","C"
"CX265","-","T","C"
"CX266","-","C","C"
"CX267","-","T","C"
"CX268","-","T","C"
"CX269","-","C","C"
"CX270","-","T","C"
"CX273","-","T","C"
"CX274","-","T","C"
"CX275","-","T","C"
"CX276","-","T","C"
"CX277","-","C","C"
"CX278","-","T","C"
"CX280","-","C/T","C"
"CX281","-","T","C"
"CX282","-","C/T","C"
"CX284","-","N","C"
"CX285","-","C","C"
"CX286","-","C","C"
"CX287","-","C","C"
"CX288","-","T","C"
"CX290","-","T","C"
"CX291","-","T","C"
"CX296","-","T","C"
"CX303","-","T","C"
"CX304","-","T","C"
"CX305","-","T","C"
"CX306","-","C","C"
"CX307","-","C","C"
"CX313","-","T","C"
"CX314","-","T","C"
"CX315","-","T","C"
"CX316","-","T","C"
"CX317","-","T","C"
"CX318","-","T","C"
"CX319","-","T","C"
"CX328","-","T","C"
"CX329","-","C","C"
"CX330","-","C","C"
"CX340","-","T","C"
"CX341","-","T","C"
"CX342","-","T","-"
"CX343","-","T","-"
"CX344","-","C","-"
"CX345","-","C","-"
"CX346","-","T","-"
"CX347","-","T","-"
"CX348","-","T","-"
"CX349","-","T","-"
"CX350","-","T","-"
"CX351","-","C","-"
"CX352","-","C","-"
"CX353","-","C","-"
"CX354","-","C","-"
"CX355","-","C","-"
"CX356","-","T","-"
"CX357","-","T","-"
"CX358","-","T","-"
"CX359","-","C","-"
"CX360","-","T","-"
"CX361","-","T","-"
"CX362","-","C","-"
"CX363","-","C","-"
"CX364","-","C","-"
"CX365","-","C","-"
"CX366","-","T","-"
"CX367","-","C","-"
"CX368","-","C","-"
"CX369","-","T","-"
"CX370","-","T","-"
"CX371","-","C","-"
"CX372","-","C","-"
"CX373","-","C","-"
"CX374","-","C","-"
"CX375","-","T","-"
"CX376","-","C/T","-"
"CX377","-","T","-"
"CX378","-","T","-"
"CX379","-","C","-"
"CX380","-","T","-"
"CX381","-","C","-"
"CX382","-","T","-"
"CX383","-","C","-"
"CX384","-","C","-"
"CX385","-","T","-"
"CX386","-","T","-"
"CX387","-","T","-"
"CX388","-","T","-"
"CX389","-","C","-"
"CX390","-","T","-"
"CX391","-","C","-"
"CX392","-","T","-"
"CX393","-","T","-"
"CX394","-","T","-"
"CX395","-","C","-"
"CX396","-","C","-"
"CX397","-","T","-"
"CX399","-","C","-"
"CX400","-","C/T","-"
"CX401","-","C/T","-"
"CX402","-","T","-"
"CX403","-","T","-"
"CX408","-","T","-"
"CX409","-","T","-"
"CX410","-","T","-"
"CX411","-","T","-"
"CX413","-","T","-"
"CX414","-","T","-"
"CX416","-","T","-"
"CX417","-","T","-"
"CX418","-","T","-"
"CX419","-","T","-"
"CX420","-","T","-"
"CX421","-","T","-"
"CX422","-","T","-"
"CX423","-","T","-"
"CX424","-","T","-"
"CX425","-","T","-"
"CX426","-","T","-"
"CX427","-","C","-"
"CX428","-","C","-"
"CX429","-","C","-"
"CX431","-","T","-"
"CX534","-","C","-"
"CX542","-","C/T","-"
"CX548","-","T","-"
"CX561","-","T","-"
"CX578","-","C","-"
"CX579","-","T","-"
"IRIS.313.7620","-","T","C"
"IRIS.313.7635","-","T","C"
"IRIS.313.7636","-","T","C"
"IRIS.313.7638","-","T","C"
"IRIS.313.7641","-","T","C"
"IRIS.313.7646","-","C","C"
"IRIS.313.7650","-","T","C"
"IRIS.313.7651","-","T","C"
"IRIS.313.7654","-","T","C"
"IRIS.313.7664","-","T","C"
"IRIS.313.7665","-","T","C"
"IRIS.313.7668","-","T","C"
"IRIS.313.7681","-","T","C"
"IRIS.313.7684","-","C","C"
"IRIS.313.7685","-","C","C"
"IRIS.313.7688","-","T","C"
"IRIS.313.7689","-","C","C"
"IRIS.313.7690","-","T","C"
"IRIS.313.7691","-","T","C"
"IRIS.313.7696","-","T","C"
"IRIS.313.7698","-","T","C"
"IRIS.313.7699","-","T","C"
"IRIS.313.7719","-","T","C"
"IRIS.313.7720","-","T","C"
"IRIS.313.7722","-","T","C"
"IRIS.313.7725","-","T","C"
"IRIS.313.7728","-","T","C"
"IRIS.313.7736","-","T","C"
"IRIS.313.7758","-","T","C"
"IRIS.313.7766","-","T","C"
"IRIS.313.7769","-","C","C"
"IRIS.313.7770","-","T","C"
"IRIS.313.7773","-","T","C"
"IRIS.313.7778","-","T","C"
"IRIS.313.7780","-","T","C"
"IRIS.313.7792","-","T","C"
"IRIS.313.7793","-","C","C"
"IRIS.313.7795","-","T","C"
"IRIS.313.7797","-","T","C"
"IRIS.313.7799","-","T","C"
"IRIS.313.7807","-","T","C"
"IRIS.313.7808","-","C","C"
"IRIS.313.7809","-","C","C"
"IRIS.313.7815","-","T","C"
"IRIS.313.7816","-","C","C"
"IRIS.313.7819","-","C","C"
"IRIS.313.7820","-","T","C"
"IRIS.313.7824","-","T","C"
"IRIS.313.7826","-","C","C"
"IRIS.313.7832","-","T","C"
"IRIS.313.7838","-","C","C"
"IRIS.313.7850","-","C","C"
"IRIS.313.7856","-","C","C"
"IRIS.313.7859","-","C","C"
"IRIS.313.7863","-","C","C"
"IRIS.313.7866","-","C","C"
"IRIS.313.7868","-","C","C"
"IRIS.313.7870","-","C","C"
"IRIS.313.7876","-","C","C"
"IRIS.313.7883","-","C","C"
"IRIS.313.7885","-","C","C"
"IRIS.313.7902","-","C","C"
"IRIS.313.7907","-","C","C"
"IRIS.313.7909","-","C","C"
"IRIS.313.7911","-","T","C"
"IRIS.313.7912","-","C","C"
"IRIS.313.7914","-","C","C"
"IRIS.313.7922","-","C","C"
"IRIS.313.7924","-","C","C"
"IRIS.313.7933","-","T","C"
"IRIS.313.7959","-","C","C"
"IRIS.313.7992","-","C","C"
"IRIS.313.7993","-","C","C"
"IRIS.313.7994","-","C","C"
"IRIS.313.8003","-","C","C"
"IRIS.313.8010","-","C","C"
"IRIS.313.8011","-","C","C"
"IRIS.313.8023","-","C","C"
"IRIS.313.8024","-","C","C"
"IRIS.313.8025","-","C","C"
"IRIS.313.8026","-","C","C"
"IRIS.313.8027","-","C","-"
"IRIS.313.8029","-","C","-"
"IRIS.313.8031","-","C","-"
"IRIS.313.8032","-","C","-"
"IRIS.313.8033","-","C","-"
"IRIS.313.8037","-","C","-"
"IRIS.313.8039","-","C","-"
"IRIS.313.8041","-","C","-"
"IRIS.313.8044","-","C","-"
"IRIS.313.8046","-","C","-"
"IRIS.313.8048","-","C","-"
"IRIS.313.8049","-","C","-"
"IRIS.313.8050","-","C","-"
"IRIS.313.8052","-","C","-"
"IRIS.313.8053","-","C","-"
"IRIS.313.8057","-","C","-"
"IRIS.313.8058","-","C","-"
"IRIS.313.8060","-","C","-"
"IRIS.313.8061","-","C","-"
"IRIS.313.8062","-","C","-"
"IRIS.313.8063","-","C","-"
"IRIS.313.8064","-","C","-"
"IRIS.313.8065","-","C","-"
"IRIS.313.8066","-","C","-"
"IRIS.313.8067","-","C","-"
"IRIS.313.8068","-","T","-"
"IRIS.313.8069","-","T","-"
"IRIS.313.8072","-","C","-"
"IRIS.313.8073","-","T","-"
"IRIS.313.8074","-","C","-"
"IRIS.313.8075","-","C","-"
"IRIS.313.8076","-","C","-"
"IRIS.313.8084","-","C","-"
"IRIS.313.8085","-","C","-"
"IRIS.313.8087","-","C","-"
"IRIS.313.8090","-","C","-"
"IRIS.313.8095","-","C","-"
"IRIS.313.8096","-","C","-"
"IRIS.313.8097","-","C","-"
"IRIS.313.8099","-","C","-"
"IRIS.313.8102","-","C","-"
"IRIS.313.8105","-","C","-"
"IRIS.313.8109","-","C","-"
"IRIS.313.8111","-","C","-"
"IRIS.313.8112","-","C","-"
"IRIS.313.8113","-","C","-"
"IRIS.313.8114","-","C","-"
"IRIS.313.8115","-","C","-"
"IRIS.313.8116","-","C","-"
"IRIS.313.8118","-","C","-"
"IRIS.313.8119","-","C","-"
"IRIS.313.8121","-","C","-"
"IRIS.313.8123","-","C","-"
"IRIS.313.8124","-","C","-"
"IRIS.313.8125","-","C","-"
"IRIS.313.8126","-","C","-"
"IRIS.313.8127","-","C","-"
"IRIS.313.8128","-","C","-"
"IRIS.313.8129","-","C","-"
"IRIS.313.8132","-","C","-"
"IRIS.313.8134","-","C","-"
"IRIS.313.8135","-","C","-"
"IRIS.313.8136","-","C","-"
"IRIS.313.8137","-","C","-"
"IRIS.313.8138","-","C","-"
"IRIS.313.8139","-","C","-"
"IRIS.313.8140","-","C","-"
"IRIS.313.8141","-","C","-"
"IRIS.313.8142","-","C","-"
"IRIS.313.8143","-","C","-"
"IRIS.313.8145","-","C","-"
"IRIS.313.8147","-","C","-"
"IRIS.313.8148","-","C","-"
"IRIS.313.8149","-","C","-"
"IRIS.313.8151","-","C","-"
"IRIS.313.8154","-","C","-"
"IRIS.313.8155","-","C","-"
"IRIS.313.8158","-","C","-"
"IRIS.313.8159","-","C","-"
"IRIS.313.8160","-","C","-"
"IRIS.313.8161","-","T","-"
"IRIS.313.8162","-","C","-"
"IRIS.313.8164","-","C","-"
"IRIS.313.8165","-","C","-"
"IRIS.313.8166","-","C","-"
"IRIS.313.8167","-","C","-"
"IRIS.313.8168","-","C","-"
"IRIS.313.8170","-","C","-"
"IRIS.313.8171","-","C","-"
"IRIS.313.8172","-","C","-"
"IRIS.313.8173","-","C","-"
"IRIS.313.8177","-","C","-"
"IRIS.313.8180","-","C","-"
"IRIS.313.8183","-","C","-"
"IRIS.313.8184","-","C","-"
"IRIS.313.8185","-","C","-"
"IRIS.313.8186","-","C","-"
"IRIS.313.8192","-","C","-"
"IRIS.313.8193","-","C","-"
"IRIS.313.8195","-","C","-"
"IRIS.313.8200","-","C","-"
"IRIS.313.8202","-","C","-"
"IRIS.313.8204","-","C","-"
"IRIS.313.8205","-","C","-"
"IRIS.313.8208","-","C","-"
"IRIS.313.8209","-","C","-"
"IRIS.313.8212","-","T","-"
"IRIS.313.8213","-","C","-"
"IRIS.313.8214","-","C","-"
"IRIS.313.8215","-","T","-"
"IRIS.313.8216","-","C","-"
"IRIS.313.8217","-","C","-"
"IRIS.313.8218","-","C","-"
"IRIS.313.8232","-","C","-"
"IRIS.313.8244","-","T","-"
"IRIS.313.8252","-","C","-"
"IRIS.313.8253","-","C","-"
"IRIS.313.8256","-","C","-"
"IRIS.313.8265","-","T","-"
"IRIS.313.8268","-","C","-"
"IRIS.313.8277","-","C","-"
"IRIS.313.8279","-","C","-"
"IRIS.313.8283","-","C","-"
"IRIS.313.8285","-","C","-"
"IRIS.313.8288","-","T","-"
"IRIS.313.8291","-","T","-"
"IRIS.313.8292","-","C","-"
"IRIS.313.8293","-","C","-"
"IRIS.313.8302","-","C","-"
"IRIS.313.8303","-","N","-"
"IRIS.313.8305","-","T","-"
"IRIS.313.8306","-","T","-"
"IRIS.313.8312","-","T","-"
"IRIS.313.8314","-","C","-"
"IRIS.313.8315","-","C","-"
"IRIS.313.8316","-","T","-"
"IRIS.313.8321","-","T","-"
"IRIS.313.8323","-","C","-"
"IRIS.313.8324","-","C","-"
"IRIS.313.8326","-","C","-"
"IRIS.313.8332","-","C","-"
"IRIS.313.8339","-","C","-"
"IRIS.313.8341","-","C","-"
"IRIS.313.8342","-","T","-"
"IRIS.313.8349","-","C","-"
"IRIS.313.8356","-","C","-"
"IRIS.313.8368","-","T","-"
"IRIS.313.8380","-","T","-"
"IRIS.313.8381","-","C","-"
"IRIS.313.8382","-","T","-"
"IRIS.313.8383","-","T","-"
"IRIS.313.8385","-","C","-"
"IRIS.313.8386","-","T","-"
"IRIS.313.8387","-","C","-"
"IRIS.313.8390","-","T","-"
"IRIS.313.8391","-","T","-"
"IRIS.313.8392","-","C","-"
"IRIS.313.8398","-","T","-"
"IRIS.313.8399","-","C","-"
"IRIS.313.8400","-","C","-"
"IRIS.313.8401","-","C","-"
"IRIS.313.8405","-","T","-"
"IRIS.313.8407","-","T","-"
"IRIS.313.8409","-","T","-"
"IRIS.313.8410","-","T","-"
"IRIS.313.8412","-","T","-"
"IRIS.313.8414","-","C","-"
"IRIS.313.8431","-","C","-"
"IRIS.313.8433","-","T","-"
"IRIS.313.8434","-","C","-"
"IRIS.313.8435","-","T","-"
"IRIS.313.8436","-","C","-"
"IRIS.313.8437","-","T","-"
"IRIS.313.8439","-","C","-"
"IRIS.313.8444","-","C","-"
"IRIS.313.8450","-","T","-"
"IRIS.313.8453","-","C","-"
"IRIS.313.8454","-","T","-"
"IRIS.313.8457","-","T","-"
"IRIS.313.8458","-","T","-"
"IRIS.313.8466","-","T","-"
"IRIS.313.8468","-","T","-"
"IRIS.313.8474","-","T","-"
"IRIS.313.8481","-","C","-"
"IRIS.313.8485","-","T","-"
"IRIS.313.8486","-","C","-"
"IRIS.313.8492","-","T","-"
"IRIS.313.8493","-","T","-"
"IRIS.313.8498","-","C","-"
"IRIS.313.8502","-","C","-"
"IRIS.313.8509","-","C","-"
"IRIS.313.8514","-","T","-"
"IRIS.313.8519","-","C","-"
"IRIS.313.8523","-","C","-"
"IRIS.313.8530","-","T","-"
"IRIS.313.8536","-","T","-"
"IRIS.313.8554","-","T","-"
"IRIS.313.8557","-","T","-"
"IRIS.313.8559","-","T","-"
"IRIS.313.8565","-","C","-"
"IRIS.313.8567","-","T","-"
"IRIS.313.8568","-","T","-"
"IRIS.313.8571","-","C","-"
"IRIS.313.8572","-","C","-"
"IRIS.313.8578","-","C","-"
"IRIS.313.8580","-","C","-"
"IRIS.313.8585","-","T","-"
"IRIS.313.8586","-","T","-"
"IRIS.313.8591","-","T","-"
"IRIS.313.8594","-","N","-"
"IRIS.313.8595","-","T","-"
"IRIS.313.8599","-","T","-"
"IRIS.313.8603","-","C","-"
"IRIS.313.8606","-","T","-"
"IRIS.313.8608","-","T","-"
"IRIS.313.8614","-","T","-"
"IRIS.313.8616","-","T","-"
"IRIS.313.8621","-","T","-"
"IRIS.313.8622","-","T","-"
"IRIS.313.8626","-","C","-"
"IRIS.313.8627","-","C","-"
"IRIS.313.8631","-","T","-"
"IRIS.313.8632","-","T","-"
"IRIS.313.8637","-","C","-"
"IRIS.313.8638","-","T","-"
"IRIS.313.8641","-","C","-"
"IRIS.313.8643","-","T","-"
"IRIS.313.8645","-","T","-"
"IRIS.313.8647","-","T","-"
"IRIS.313.8655","-","T","-"
"IRIS.313.8656","-","C","-"
"IRIS.313.8657","-","C","-"
"IRIS.313.8658","-","N","-"
"IRIS.313.8659","-","T","-"
"IRIS.313.8660","-","T","-"
"IRIS.313.8664","-","C","-"
"IRIS.313.8665","-","C","-"
"IRIS.313.8669","-","C","-"
"IRIS.313.8674","-","N","-"
"IRIS.313.8679","-","T","-"
"IRIS.313.8681","-","T","-"
"IRIS.313.8683","-","T","-"
"IRIS.313.8687","-","C","-"
"IRIS.313.8690","-","C","-"
"IRIS.313.8694","-","C","-"
"IRIS.313.8697","-","T","-"
"IRIS.313.8699","-","T","-"
"IRIS.313.8702","-","T","-"
"IRIS.313.8703","-","T","-"
"IRIS.313.8704","-","T","-"
"IRIS.313.8712","-","C","-"
"IRIS.313.8713","-","C","-"
"IRIS.313.8717","-","T","-"
"IRIS.313.8721","-","T","-"
"IRIS.313.8722","-","T","-"
"IRIS.313.8723","-","T","-"
"IRIS.313.8725","-","T","-"
"IRIS.313.8727","-","C","-"
"IRIS.313.8731","-","T","-"
"IRIS.313.8732","-","T","-"
"IRIS.313.8733","-","C","-"
"IRIS.313.8735","-","C","-"
"IRIS.313.8737","-","C","-"
"IRIS.313.8739","-","C","-"
"IRIS.313.8743","-","C/T","-"
"IRIS.313.8744","-","C","-"
"IRIS.313.8745","-","C","-"
"IRIS.313.8747","-","T","-"
"IRIS.313.8751","-","T","-"
"IRIS.313.8754","-","T","-"
"IRIS.313.8755","-","C","-"
"IRIS.313.8757","-","T","-"
"IRIS.313.8765","-","C","-"
"IRIS.313.8767","-","T","-"
"IRIS.313.8768","-","C","-"
"IRIS.313.8769","-","C","-"
"IRIS.313.8771","-","C","-"
"IRIS.313.8778","-","C","-"
"IRIS.313.8781","-","T","-"
"IRIS.313.8783","-","C","-"
"IRIS.313.8785","-","T","-"
"IRIS.313.8789","-","C","-"
"IRIS.313.8791","-","T","-"
"IRIS.313.8793","-","T","-"
"IRIS.313.8796","-","T","-"
"IRIS.313.8803","-","C","-"
"IRIS.313.8811","-","T","-"
"IRIS.313.8812","-","T","-"
"IRIS.313.8813","-","C","-"
"IRIS.313.8814","-","C","-"
"IRIS.313.8815","-","C","-"
"IRIS.313.8822","-","T","-"
"IRIS.313.8831","-","T","-"
"IRIS.313.8833","-","T","-"
"IRIS.313.8844","-","C","-"
"IRIS.313.8846","-","C","-"
"IRIS.313.8850","-","C","-"
"IRIS.313.8854","-","T","-"
"IRIS.313.8856","-","C","-"
"IRIS.313.8857","-","C","-"
"IRIS.313.8859","-","T","-"
"IRIS.313.8864","-","T","-"
"IRIS.313.8865","-","C","-"
"IRIS.313.8870","-","T","-"
"IRIS.313.8872","-","C","-"
"IRIS.313.8873","-","C","-"
"IRIS.313.8876","-","C","-"
"IRIS.313.8880","-","C","-"
"IRIS.313.8883","-","C","-"
"IRIS.313.8884","-","C","-"
"IRIS.313.8889","-","T","-"
"IRIS.313.8890","-","C","-"
"IRIS.313.8894","-","C","-"
"IRIS.313.8895","-","T","-"
"IRIS.313.8900","-","C","-"
"IRIS.313.8903","-","T","-"
"IRIS.313.8909","-","C","-"
"IRIS.313.8911","-","C/T","-"
"IRIS.313.8914","-","T","-"
"IRIS.313.8920","-","T","-"
"IRIS.313.8921","-","N","-"
"IRIS.313.8922","-","T","-"
"IRIS.313.8923","-","C","-"
"IRIS.313.8924","-","T","-"
"IRIS.313.8925","-","T","-"
"IRIS.313.8927","-","C","-"
"IRIS.313.8930","-","T","-"
"IRIS.313.8932","-","T","-"
"IRIS.313.8935","-","T","-"
"IRIS.313.8940","-","T","-"
"IRIS.313.8946","-","C","-"
"IRIS.313.8948","-","T","-"
"IRIS.313.8955","-","C","-"
"IRIS.313.8956","-","T","-"
