"","35452318","35452739","35456070","35457564","35457734","35458123","35458976","35459065","35459276"
"B234","C","G","A","A","-","C","T","-","A"
"B235","T","A","G","G","-","N","C","-","G"
"B236","T","A","G","G","-","T","C","-","G"
"B238","C","G","A","A","-","C","T","A","A"
"B239","C","G","A","A","-","C","T","-","A"
"B240","T","A","G","G","-","T","C","-","G"
"B241","T","A","G","G","-","T","C","-","G"
"B242","C","G","A","A","-","C","C/T","A","A"
"B243","T","A","G","G","-","T","C","-","G"
"B244","C","G","A","A","-","C","T","A","A"
"B245","T","A","G","G","-","T","C","-","G"
"B246","C","G","A","A","-","C","T","A","A"
"B247","C","G","A","A","-","C","T","A","A"
"B248","C","G","A","A","-","C","T","A","A"
"B249","C","G","A","A","-","C","T","A","A"
"B250","T","A","G","G","-","T","C","-","G"
"B252","C","G","A","A","-","C","T","A","A"
"B253","C","G","A","A","-","C","T","A","A"
"B254","C","G","A","A","-","C","T","A","A"
"B255","C","G","A","A","-","C","T","A","A"
"B258","T","A","G","G","-","T","C","-","G"
"B259","C","G","A","A","-","C","T","A","A"
"B260","C","G","A","A","-","C","T","-","A"
"B261","C","G","A","A","-","C","T","A","A"
"B263","T","A","G","G","-","T","C","-","G"
"B264","C","G","A","A","-","C","T","A","A"
"B265","C","G","A","A","-","C","T","A","A"
"B266","T","A","G","G","-","T","C","-","G"
"B267","C","G","A","A","-","C","T","A","A"
"B268","C","G","A","A","-","C","T","-","A"
"B269","T","A","G","G","-","T","C","-","G"
"CX2","C","G","A","A","-","C","T","A","A"
"CX3","T","A","G","A","-","C","C","A","G"
"CX4","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"CX5","C","G","A","A","-","C","T","A","A"
"CX6","T","A","G","G","-","N","C","-","G"
"CX8","C","G","A","A","-","C","T","A","A"
"CX9","C","G","A","A","-","C","T","A","A"
"CX10","C","G","A","A","-","C","T","A","A"
"CX11","T","N","A/G","N","-","C/T","N","-","G"
"CX12","C","G","A","A","-","C","T","A","A"
"CX13","C","G","A","A","-","C","T","A","A"
"CX14","T","A","G","G","-","T","C","-","G"
"CX15","C","G","A","A","-","C","T","A","A"
"CX16","T","A","G","G","-","T","C","-","G"
"CX17","C","G","A","A","-","C","T","A","A"
"CX18","C","G","A","A","-","C","T","A","A"
"CX19","C","G","A","A","-","C","T","A","A"
"CX20","T","A","G","G","-","T","C","-","G"
"CX21","C","G","A","A","-","C","T","A","A"
"CX22","C","G","A","A","-","C","T","A","A"
"CX23","C","G","A","A","-","C","T","A","A"
"CX24","C","G","A","A","-","C","T","A","A"
"CX25","C","G","A","A","-","C","T","A","A"
"CX26","C","G","A","A","-","C","T","A","A"
"CX27","C","G","A","A","-","C","T","-","A"
"CX28","C","G","A","A","-","C","T","A","A"
"CX29","T","A","G","G","-","N","C","-","G"
"CX30","C","G","A","A","-","C","T","A","A"
"CX31","C","G","A","A","-","C","T","A","A"
"CX32","T","A","G","G","-","T","C","-","G"
"CX33","C","G","A","A","-","C","T","-","A"
"CX34","C","G","A","A","-","C","T","A","A"
"CX35","C","G","A","A","-","C","T","A","A"
"CX37","C","G","A","A","-","C","T","A","A"
"CX42","C","G","A","A","-","C","T","A","A"
"CX43","C","G","A","A","-","C","T","A","A"
"CX44","C","G","A","A","-","C","T","A","A"
"CX45","C","G","A","A","-","C","T","A","A"
"CX46","T","A","G","G","-","T","C","-","G"
"CX47","T","A","G","G","-","T","C","-","G"
"CX48","C","G","A","A","-","C","T","A","A"
"CX49","C","G","A","A","-","C","T","A","A"
"CX50","C","G","A","A","-","C","T","A","A"
"CX51","C","G","A","A","-","C","T","A","A"
"CX52","C","G","A","A","-","C","T","A","A"
"CX53","C","G","A","A","-","C","T","A","A"
"CX54","C","G","A","A","-","C","T","A","A"
"CX55","C","G","A","A","-","C","T","A","A"
"CX56","T","A","G","G","-","T","C","-","G"
"CX57","T","A","G","G","-","T","C","-","G"
"CX58","T","A","G","G","-","T","C","-","G"
"CX59","T","A","G","G","-","T","C","-","G"
"CX60","C","G","A","A","-","C","T","A","A"
"CX61","C","G","A","A","-","C","T","-","A/G"
"CX63","T","A","G","G","-","T","C","-","G"
"CX64","C","G","A","A","-","C","T","A","A"
"CX65","T","A","G","G","-","T","C","-","G"
"CX66","T","A","G","G","-","T","C","-","G"
"CX67","T","A","G","G","-","T","C","-","G"
"CX68","C","G","A","A","-","C","T","A","A"
"CX69","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"CX70","C","G","A","A","-","C","T","A","A"
"CX71","C","G","A","A","-","C","T","A","A"
"CX72","C","G","A","A","-","C","T","A","A"
"CX73","C","G","A","A","-","C","T","A","A"
"CX74","T","A","G","G","-","T","C","-","G"
"CX75","C","G","A","A","-","C","T","A","A"
"CX76","C","G","A","A","-","C","T","A","A"
"CX77","T","A","G","G","-","T","C","-","G"
"CX78","T","A","G","G","-","T","C","-","G"
"CX79","C","G","A","A","-","C","T","A","A"
"CX80","C","G","A","A","-","C","T","A","A"
"CX82","C","G","A","A","-","C","T","A","A"
"CX83","C","G","A","A","-","C","T","A","A"
"CX84","C","G","A","A","-","C","T","A","A"
"CX85","C","G","A","A","-","C","T","A","A"
"CX86","C","G","A","A","-","C","T","-","A"
"CX87","C","G","A","A","-","C","T","A","A"
"CX88","C","G","A","A","-","C","T","A","A"
"CX89","C","G","A","A","-","C","T","A","A"
"CX90","C","G","A","A","-","C","T","A","A"
"CX91","C","G","A","A","-","C","T","A","A"
"CX92","C","G","A","A","-","C","T","A","A"
"CX93","C","G","A","A","-","C","T","A","A"
"CX94","C","G","A","A","-","C","T","A","A"
"CX96","C","G","A","A","-","C","T","A","A"
"CX97","C","G","A","A","-","C","T","A","A"
"CX98","C","G","A","A","-","C","T","A","A"
"CX99","C","G","A","A","-","C","T","A","A"
"CX100","C","G","A","A","-","C","T","A","A"
"CX101","C","G","A","A","-","C","T","A","A"
"CX102","C","G","A","A","-","C","T","A","A"
"CX103","C","G","A","A","-","C","T","A","A"
"CX104","T","A","G","G","-","T","C","-","G"
"CX106","T","A","G","G","-","T","C","-","G"
"CX107","T","A","G","A","-","C","C","A","G"
"CX108","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"CX109","T","A","G","G","-","T","C","-","G"
"CX110","T","A","G","G","-","T","C","-","G"
"CX111","T","A","G","G","-","T","C","-","G"
"CX112","T","A","G","G","-","T","C","-","G"
"CX113","T","A","G","G","-","T","C","-","G"
"CX114","C","G","A","A","-","C","T","A","A"
"CX115","C","G","A","A","-","C","T","A","A"
"CX116","T","A","G","G","-","T","C","-","G"
"CX117","C","G","A","A","-","C","T","A","A"
"CX118","C","G","A","A","-","C","T","A","A"
"CX119","C","G","A","A","-","C","T","A","A"
"CX120","T","A","G","G","-","T","C","-","G"
"CX121","C","G","A","A","-","C","T","A","A"
"CX122","C","G","A","A","-","C","T","A","A"
"CX123","C","G","A","A","-","C","T","A","A"
"CX124","C","G","A","A","-","C","T","A","A"
"CX125","C","G","A","A","-","C","T","A","A"
"CX126","C","G","A","A","-","C","T","A","A"
"CX128","C","G","A","A","-","C","T","A","A"
"CX129","T","A","G","G","-","T","C","-","G"
"CX130","C","G","A","A","-","C","T","A","A"
"CX131","C","G","A","A","-","C","T","A","A"
"CX132","T","A","G","G","-","T","C","-","G"
"CX133","C","G","A","A","-","C","T","A","A"
"CX134","C","G","A","A","-","C","T","A","A"
"CX138","T","A","G","G","-","T","C","-","G"
"CX139","T","A","G","G","-","T","C","-","G"
"CX140","T","A","G","G","-","T","C","-","G"
"CX141","C","G","A","A","-","C","T","A","A"
"CX142","T","A","G","G","-","T","C","-","G"
"CX143","T","A","G","G","-","T","C","-","G"
"CX144","C","G","A","A/G","-","C","T","A","A"
"CX145","C","G","A","A","-","C","T","A","A"
"CX146","C","G","A","A","-","C","T","A","A"
"CX147","C","G","A","A","-","C","T","A","A"
"CX148","C","G","A","A","-","C","T","A","A"
"CX149","T","A","G","G","-","T","C","-","G"
"CX150","C","G","A","A","-","C","T","A","A"
"CX151","T","A","G","G","-","T","C","-","G"
"CX152","C","G","A","A","-","C","T","A","A"
"CX153","C","G","A","A","-","C","T","A","A"
"CX154","T","A","G","A","-","C","C","A","G"
"CX155","C","G","A","A","-","C","T","A","A"
"CX156","C","G","A","A","-","C","T","A","A"
"CX157","C","G","A","A","-","C","T","A","A"
"CX158","C","G","A","A","-","C","T","A","A"
"CX160","C","G","A","A","-","C","T","A","A"
"CX161","C","G","A","A","-","C","T","A","A"
"CX162","C","G","A","A","-","C","T","A","A"
"CX165","T","A","G","G","-","T","C","-","G"
"CX182","C","G","A","A","-","C","T","A","A"
"CX205","T","A","G","G","-","T","C","-","G"
"CX206","C","G","A","A","-","C","T","A","A"
"CX207","C","G","A","A","-","C","T","A","A"
"CX210","C/T","A/G","N","A/G","-","C/T","C/T","-","G"
"CX211","T","A","G","G","-","T","C","-","G"
"CX212","T","A","G","G","-","T","C","-","G"
"CX213","T","A","G","G","-","T","C","-","G"
"CX214","T","A","G","G","-","T","C","-","G"
"CX218","C","G","A","A","-","C","T","A","A"
"CX219","C","G","A","A","-","C","T","A","A"
"CX220","T","A","G","G","-","T","C","-","G"
"CX221","C","G","A","A","-","C","T","A","A"
"CX225","C","G","A","A","-","C","T","A","A"
"CX226","C","G","A","A","-","C","T","A","A"
"CX227","C","G","A","A","-","C","T","A","A"
"CX228","C","G","A","A","-","C","T","A","A"
"CX230","C","G","A","A","-","C","T","A","A"
"CX231","C","G","A","A","-","C","T","A","A"
"CX232","C","G","A","A","-","C","T","A","A"
"CX233","C","G","A","A","-","C","T","A","A"
"CX234","C","G","A","A","-","C","T","A","A"
"CX235","C","G","A","A","-","C","T","A","A"
"CX236","C","G","A","A","-","C","T","A","A"
"CX237","C","G","A","A","-","C","T","A","A"
"CX238","C","G","A","A","-","C","T","A","A"
"CX240","C","G","A","A","-","C","T","A","A"
"CX241","T","A","G","G","-","T","C","-","G"
"CX242","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"CX243","C/T","A/G","G","N","-","C/T","C/T","-","G"
"CX247","C","G","A","A","-","C","T","A","A"
"CX248","T","A","G","G","-","T","C","-","G"
"CX249","C","G","A","A","-","C","T","-","A"
"CX250","C","G","A","A","-","C","T","A","A"
"CX251","T","A","G","G","-","T","C","-","G"
"CX262","T","A","G","G","-","T","C","-","G"
"CX263","C","G","A","A","-","C","T","A","A"
"CX265","C","G","A","A","-","C","T","A","A"
"CX266","T","A","G","G","-","T","C","-","G"
"CX267","C","G","A","A","-","C","T","A","A"
"CX268","C","G","A","A","-","C","T","A","A"
"CX269","T","A","G","G","-","T","C","-","G"
"CX270","C","G","A/G","A/G","-","C","T","-","A"
"CX273","C","G","A","A","-","C","T","A","A"
"CX274","C","G","A","A","-","C","T","A","A"
"CX275","C","G","A","A","-","C","T","A","A"
"CX276","C","G","A","A","-","C","T","A","A"
"CX277","T","A","G","G","-","T","C","-","G"
"CX278","C","A/G","G","A/G","-","C","C","-","N"
"CX280","N","A/G","A/G","A/G","-","C/T","C/T","-","N"
"CX281","C","G","A","A","-","C","T","A","A"
"CX282","N","A/G","N","G","-","C/T","C/T","-","A/G"
"CX284","T","N","A/G","A/G","-","T","N","-","N"
"CX285","T","A","G","G","-","T","C","-","G"
"CX286","T","A","G","G","-","T","C","-","G"
"CX287","T","A","G","G","-","T","C","-","G"
"CX288","C","G","A","A","-","C","T","A","A"
"CX290","C","G","A","A","-","C","T","A","A"
"CX291","C","G","A","A","-","C","T","A","A"
"CX296","C","G","A","A","-","C","T","A","A"
"CX303","C","G","A","A","-","C","T","A","A"
"CX304","C","G","A","A","-","C","T","A","A"
"CX305","C","G","A","A","-","C","T","A","A"
"CX306","T","A","G","G","-","T","C","-","G"
"CX307","T","A","G","G","-","T","C","-","G"
"CX313","C","G","A","A","-","C","T","A","A"
"CX314","C","G","A","A","-","C","T","A","A/G"
"CX315","T","A","G","G","-","T","C","-","G"
"CX316","T","A","G","G","-","T","C","-","G"
"CX317","T","A","G","G","-","T","C","-","G"
"CX318","C","G","A","A","-","C","T","A","A"
"CX319","C","G","A","A","-","C","T","A","A"
"CX328","C","G","A","A","-","C","T","A","A"
"CX329","T","A","G","G","-","T","C","-","G"
"CX330","T","A","G","G","-","T","C","-","G"
"CX340","C","G","A","A","-","C","T","A","A"
"CX341","C","G","A","A","-","C","T","A","A"
"CX342","C","G","A","A","-","C","T","A","A"
"CX343","C","A/G","A","A","-","C/T","T","A","A"
"CX344","T","A","G","G","-","T","C","-","G"
"CX345","T","A","G","G","-","T","C","-","G"
"CX346","C","G","A/G","A","-","C","T","A","A"
"CX347","C","G","A","A","-","C","T","A","A"
"CX348","C","G","A","A","-","C","T","A","A"
"CX349","C","G","A","A","-","C","T","A","A"
"CX350","T","A","G","G","-","T","C","-","G"
"CX351","T","A","N","G","-","T","C","-","G"
"CX352","T","A","G","G","-","T","C","-","G"
"CX353","T","A","G","G","-","T","C","-","G"
"CX354","T","A","G","G","-","T","C","-","G"
"CX355","T","A","G","G","-","T","C","-","G"
"CX356","T","A","G","G","-","T","C","-","G"
"CX357","C","G","A","A","-","C/T","T","A","A"
"CX358","C","G","A","A","-","C","T","A","A"
"CX359","C","G","A","A","-","C","T","A","A"
"CX360","C","G","A","A","-","C","T","A","A"
"CX361","C","G","A","A","-","C","T","A","A"
"CX362","C/T","G","A","A","-","C","T","A","A"
"CX363","C","G","A","A","-","C","T","A","A"
"CX364","C","G","A","A","-","C","T","A","A"
"CX365","N","N","A/G","A/G","-","N","N","-","A/G"
"CX366","C","G","A","A","-","C","T","A","A"
"CX367","N","A","N","N","-","N","C","-","A/G"
"CX368","C","G","A","A","-","C","T","A","A"
"CX369","C","G","A","A","-","C","T","A","A"
"CX370","C","G","A","A","-","C","T","A","A"
"CX371","C","G","A","A","-","C","T","A","A"
"CX372","C","G","A","A","-","C","T","A","A"
"CX373","T","A","G","G","-","T","C","-","G"
"CX374","T","A","G","G","-","T","C","-","G"
"CX375","C","G","A","A","-","C","T","A","A"
"CX376","C","G","A","A","-","C","T","A","A"
"CX377","C","G","A","A","-","C","T","A","A"
"CX378","C","G","A","A","-","C","T","A","A"
"CX379","C","G","A","A","-","C","T","A","A"
"CX380","T","A","G","G","-","T","C","-","G"
"CX381","C","G","A","A","-","C","T","A","A"
"CX382","C","G","A","A","-","C","T","A","A"
"CX383","T","A","G","G","-","T","C","-","G"
"CX384","T","A","G","G","-","T","C","-","G"
"CX385","C","G","A","A","-","C","T","A","A"
"CX386","T","A","G","G","-","T","C","-","G"
"CX387","C","G","A","A","-","C","T","A","A"
"CX388","C","G","A","A","-","C","T","A","A"
"CX389","T","A","G","G","-","T","C","-","G"
"CX390","C","G","A","A","-","C","T","A","A"
"CX391","T","A","G","G","-","T","C","-","G"
"CX392","T","A","G","A","-","C","C","A","G"
"CX393","C","G","A","A","-","C","T","A","A"
"CX394","C","G","A","A","-","C","T","A","A"
"CX395","C/T","G","A/G","A","-","C","T","A","A"
"CX396","T","A","G","G","-","T","C","-","G"
"CX397","T","A","G","G","-","T","C","-","G"
"CX399","C","G","A","A","-","C","T","A","A"
"CX400","C/T","A/G","A/G","A","-","C/T","C/T","A","A/G"
"CX401","C/T","A/G","A/G","A","-","C","C/T","A","A/G"
"CX402","T","A","G","A","-","C","C","A","G"
"CX403","C/T","A/G","A","A","-","C","T","A","A"
"CX408","C","G","A","A","-","C","T","A","A"
"CX409","C","G","A","A","-","C","T","A","A"
"CX410","C","G","A","A","-","C","T","A","A"
"CX411","C","G","A","A","-","C","T","A","A"
"CX413","C","G","A","A","-","C","T","A","N"
"CX414","C","G","A","A","-","C","T","A","A"
"CX416","C","G","A","A","-","C","T","A","A"
"CX417","C","G","A","A","-","C","T","A","A"
"CX418","C","G","A","A/G","-","C","T","A","A"
"CX419","C","G","A","A","-","C","T","A","A"
"CX420","C","G","A","A","-","C","T","A","A"
"CX421","C","G","A","A","-","C","T","A","A"
"CX422","C","G","A","A","-","C","T","A","A"
"CX423","C","G","A","A","-","C","T","A","A"
"CX424","C","G","A","A","-","C","T","A","A"
"CX425","C","G","A","A","-","C","T","A","A"
"CX426","C","G","A","A","-","C","T","A","A"
"CX427","C","G","A","A","-","C","T","-","A"
"CX428","T","A","G","G","-","T","C","-","G"
"CX429","T","A","G","G","-","T","C","-","G"
"CX431","C","G","A","A","-","C","T","A","A"
"CX534","T","A","G","G","-","T","C","-","G"
"CX542","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"CX548","C","G","A","A","-","C","T","A","A"
"CX561","C","G","A","A","-","C","T","A","A"
"CX578","T","A","G","G","-","T","C","-","G"
"CX579","C","G","A","A","-","C","T","A","A"
"IRIS.313.7620","C","G","A","A","-","C","T","A","A"
"IRIS.313.7635","C","G","A","A","-","C","T","-","A"
"IRIS.313.7636","C","G","A","A","-","C","T","A","A/G"
"IRIS.313.7638","T","A","G","G","-","T","C","-","G"
"IRIS.313.7641","C","G","A","A","-","C","T","A","A"
"IRIS.313.7646","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.7650","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.7651","T","A","G","G","-","T","C","-","G"
"IRIS.313.7654","C","G","A","A","-","C","T","A","A"
"IRIS.313.7664","C","G","A","A","-","C","T","A","A"
"IRIS.313.7665","C","G","A","A","-","C","T","A","A"
"IRIS.313.7668","C","G","A","A","-","C","T","A","A"
"IRIS.313.7681","T","A","G","A","-","C","C","A","G"
"IRIS.313.7684","C","G","A","A","-","C","T","A","A"
"IRIS.313.7685","C","G","A","A","-","C","T","A","A"
"IRIS.313.7688","C","G","A","A","-","C","T","A","A"
