"","2499219","2499600","2499609"
"CX24","A","C","C"
"CX25","A","C","C"
"CX26","A","C","C"
"CX27","T","A","G"
"CX28","T","A","G"
"CX29","A","C","C"
"CX30","T","A","G"
"CX31","T","A","G"
"CX32","T","A","G"
"CX33","A","C","C"
"CX34","A","C","C"
"CX35","A","C","C"
"CX37","T","A","G"
"CX42","A","C","C"
"CX43","N","C","C"
"CX44","A","C","C"
"CX45","A","C","C"
"CX46","A","C","C"
"CX47","T","A","G"
"CX48","T","A","G"
"CX49","T","A","G"
"CX50","A","C","C"
"CX51","N","N","N"
"CX52","A","C","C"
"CX53","A","C","C"
"CX54","A","C","C"
"CX55","A","C","C"
"CX56","T","A","G"
"CX57","T","A","G"
"CX58","T","A","G"
"CX59","A","C","C"
"CX60","A","C","C"
"CX61","A","C","C"
"CX63","T","A","G"
"CX64","T","A","G"
"CX65","T","A","G"
"CX66","A","C","C"
"CX67","N","C","C"
"CX68","T","A","G"
"CX69","T","N","N"
"CX70","T","A","G"
"CX71","T","A","G"
"CX72","A","C","C"
"CX73","A","C","C"
"CX74","T","A","G"
"CX75","T","A","G"
"CX76","A","C","C"
"CX77","T","A","G"
"CX78","T","A","G"
"CX79","T","A","G"
"CX80","A","C","C"
"CX82","T","A","G"
"CX83","T","A","G"
"CX84","T","A","G"
"CX85","A","C","C"
"CX86","A","C","C"
"CX87","A","C","C"
"CX88","A","C","C"
"CX89","T","A","N"
"CX90","T","A","G"
"CX91","T","A","G"
"CX92","T","A","G"
"CX93","A","C","C"
"CX94","A","C","C"
"CX96","A","C","C"
"CX97","A","C","C"
"CX98","A","C","C"
"CX99","A","C","C"
"CX100","T","A","G"
"CX101","A","C","C"
"CX102","A","C","C"
"CX103","A","C","C"
"CX104","A","C","C"
"CX106","T","A","G"
"CX107","A","C","C"
"CX108","N","A/C","G/C"
"CX109","T","A","G"
"CX110","A","C","C"
"CX111","T","A","G"
"CX112","T","A","G"
"CX113","T","A","G"
"CX114","A","C","C"
"CX115","T","A","G"
"CX116","T","A","G"
"CX117","A","C","C"
"CX118","A","C","C"
"CX119","A","C","C"
"CX120","A","C","C"
"CX121","T","A","G"
"CX122","T","A","N"
"CX123","A","C","C"
"CX124","A","C","C"
"CX125","T","A","G"
"CX126","T","A","G"
"CX128","A","C","C"
"CX129","T","A","G"
"CX130","A","C","C"
"CX131","A/T","C","C"
"CX132","T","A","G"
"CX133","A","C","C"
"CX134","T","A","G"
"CX138","T","A","G"
"CX139","T","A","G"
"CX140","T","A","G"
"CX141","N","C","C"
"CX142","T","A","G"
"CX143","A","C","C"
"CX144","A","C","C"
"CX145","T","A","G"
"CX146","A","C","C"
"CX147","T","A/C","G/C"
"CX148","A","C","C"
"CX149","A","C","C"
"CX150","T","A","G"
"CX151","T","A","G"
"CX152","A","C","C"
"CX153","A","A/C","G/C"
"CX154","T","A","G"
"CX155","A","C","C"
"CX156","A","C","C"
"CX157","T","A","G"
"CX158","A","C","C"
"CX160","A","C","C"
"CX161","A","C","C"
"CX162","A","C","C"
"CX165","T","A","G"
"CX182","A","C","C"
"CX205","T","A","G"
"CX206","T","A","G"
"CX207","A","C","C"
"CX210","N","N","N"
"CX211","T","A","G"
"CX212","T","A","G"
"CX213","T","A","G"
"CX214","T","A","G"
"CX218","T","A","G"
"CX219","A","C","C"
"CX220","T","A","G"
"CX221","T","A","G"
"CX225","T","A","G"
"CX226","T","A","G"
"CX227","A/T","C","G/C"
"CX228","T","A","G"
"CX230","T","A","G"
"CX231","A","C","C"
"CX232","A","C","C"
"CX233","T","A","G"
"CX234","A","C","C"
"CX235","T","A","G"
"CX236","A","A/C","G/C"
"CX237","T","A","G"
"CX238","T","A","G"
"CX240","T","A","G"
"CX241","T","A","G"
"CX242","T","A","G"
"CX243","T","A","G"
"CX247","A/T","A/C","N"
"CX248","T","A","G"
"CX249","T","A","G"
"CX250","T","A","G"
"CX251","T","A","G"
"CX262","T","A","G"
"CX263","T","A","G"
"CX265","N","A/C","N"
"CX266","T","A","G"
"CX267","A","C","C"
"CX268","T","A","G"
"CX269","T","A","G"
"CX270","A","C","C"
"CX273","A","C","C"
"CX274","A","C","C"
"CX275","A/T","C","C"
"CX276","A","C","C"
"CX277","T","A","G"
"CX278","N","C","C"
"CX280","T","A","G"
"CX281","A","C","C"
"CX282","T","A","G"
"CX284","T","A","G"
"CX285","T","A","G"
"CX286","T","A","G"
"CX287","T","A","G"
"CX288","T","A","G"
"CX290","T","A","G"
"CX291","T","A","G"
"CX296","A","C","C"
"CX303","A","C","C"
"CX304","T","A","G"
"CX305","T","A","G"
"CX306","T","A","G"
"CX307","T","A","G"
"CX313","T","A","G"
"CX314","T","A","G"
"CX315","T","A","G"
"CX316","T","A","G"
"CX317","T","A","G"
"CX318","N","C","C"
"CX319","A","C","C"
"CX328","A","A/C","G/C"
"CX329","T","A","G"
"CX330","T","A","G"
"CX340","T","A","G"
"CX341","A","C","C"
"CX342","T","A","G"
"CX343","A","C","C"
"CX344","T","A","G"
"CX345","T","A","G"
"CX346","A/T","C","C"
"CX347","T","A","G"
"CX348","A","C","C"
"CX349","T","A","G"
"CX350","T","A","G"
"CX351","T","A","G"
"CX352","T","A","G"
"CX353","T","A","G"
"CX354","T","A","G"
"CX355","T","A","G"
"CX356","T","A","G"
"CX357","A/T","A/C","G/C"
"CX358","T","A","G"
"CX359","T","A","G"
"CX360","A","C","C"
"CX361","A","C","C"
"CX362","A","C","C"
"CX363","T","A","G"
"CX364","A","C","C"
"CX365","T","A","G"
"CX366","T","A","G"
"CX367","T","A","G"
"CX368","T","A","G"
"CX369","T","A","G"
"CX370","T","A","G"
"CX371","T","A","G"
"CX372","T","A","G"
"CX373","T","A","G"
"CX374","T","A","G"
"CX375","T","A","G"
"CX376","A/T","A/C","G/C"
"CX377","T","A","G"
"CX378","A","C","C"
"CX379","A","C","C"
"CX380","T","A","G"
"CX381","A","C","C"
"CX382","A","C","C"
"CX383","T","A","G"
"CX384","T","A","G"
"CX385","A/T","A/C","G/C"
"CX386","A","C","C"
"CX387","T","A","G"
"CX388","T","A","G"
"CX389","T","A","G"
"CX390","A","C","C"
"CX391","T","A","G"
"CX392","T","A","G"
"CX393","N","C","C"
"CX394","A","C","C"
"CX395","T","A","G"
"CX396","T","A","G"
"CX397","T","A","G"
"CX399","N","C","C"
"CX400","T","A","G"
"CX401","T","A","G"
"CX402","N","A","G"
"CX403","T","A","G"
"CX408","T","A","G"
"CX409","T","A","G"
"CX410","T","A","G"
"CX411","T","A","G"
"CX413","T","A","G"
"CX414","T","A","G"
"CX416","T","A","G"
"CX417","T","A","G"
"CX418","T","A","G"
"CX419","T","A","G"
"CX420","T","A","G"
"CX421","T","A","G"
"CX422","T","A","G"
"CX423","T","A","G"
"CX424","T","A","G"
"CX425","T","A","G"
"CX426","T","A","G"
"CX427","T","A","G"
"CX428","T","A","G"
"CX429","T","A","G"
"CX431","T","A","G"
"CX534","T","A","G"
"CX542","T","A","G"
"CX548","T","A","G"
"CX561","T","A","G"
"CX578","T","A","G"
"CX579","T","A","G"
"IRIS.313.7620","A","C","C"
"IRIS.313.7635","A","C","C"
"IRIS.313.7636","A","C","C"
"IRIS.313.7638","A/T","A/C","G/C"
"IRIS.313.7641","T","A","G"
"IRIS.313.7646","A/T","A/C","G/C"
"IRIS.313.7650","A","C","C"
"IRIS.313.7651","A","C","C"
"IRIS.313.7654","T","A","G"
"IRIS.313.7664","A","C","C"
"IRIS.313.7665","A","C","C"
"IRIS.313.7668","T","A","G"
"IRIS.313.7681","A","C","C"
"IRIS.313.7684","A","C","C"
"IRIS.313.7685","A","C","C"
"IRIS.313.7688","A","C","C"
"IRIS.313.7689","A","C","C"
"IRIS.313.7690","A","C","C"
"IRIS.313.7691","A","C","C"
"IRIS.313.7696","T","A","G"
"IRIS.313.7698","T","A","G"
"IRIS.313.7699","T","A","G"
"IRIS.313.7719","A","C","C"
"IRIS.313.7720","A","C","C"
"IRIS.313.7722","T","A","G"
"IRIS.313.7725","T","A","G"
"IRIS.313.7728","A","C","C"
"IRIS.313.7736","A","C","C"
"IRIS.313.7758","A","C","C"
"IRIS.313.7766","N","C","C"
"IRIS.313.7769","A","C","C"
"IRIS.313.7770","A","C","C"
"IRIS.313.7773","T","A","G"
"IRIS.313.7778","A","C","C"
"IRIS.313.7780","A","N","N"
"IRIS.313.7792","A","C","C"
"IRIS.313.7793","A","C","C"
"IRIS.313.7795","N","C","C"
"IRIS.313.7797","A","C","C"
"IRIS.313.7799","A","C","C"
"IRIS.313.7807","T","A","G"
"IRIS.313.7808","A","C","C"
"IRIS.313.7809","T","A","G"
"IRIS.313.7815","N","C","C"
"IRIS.313.7816","T","A","G"
"IRIS.313.7819","A","C","C"
"IRIS.313.7820","A","C","C"
"IRIS.313.7824","N","C","C"
"IRIS.313.7826","A","C","C"
"IRIS.313.7832","T","A","G"
"IRIS.313.7838","T","A","G"
"IRIS.313.7850","T","A","G"
"IRIS.313.7856","T","A","G"
"IRIS.313.7859","T","A","G"
"IRIS.313.7863","T","A","G"
"IRIS.313.7866","T","A","G"
"IRIS.313.7868","T","A","G"
"IRIS.313.7870","T","A","G"
"IRIS.313.7876","T","A","G"
"IRIS.313.7883","T","A","G"
"IRIS.313.7885","T","A","G"
"IRIS.313.7902","T","A","G"
"IRIS.313.7907","T","A","G"
"IRIS.313.7909","T","A","G"
"IRIS.313.7911","A","C","C"
"IRIS.313.7912","T","A","G"
"IRIS.313.7914","T","A","G"
"IRIS.313.7922","T","A","G"
"IRIS.313.7924","T","A","G"
"IRIS.313.7933","T","A","G"
"IRIS.313.7959","T","A","G"
"IRIS.313.7992","T","A","G"
"IRIS.313.7993","T","A","G"
"IRIS.313.7994","T","A","G"
"IRIS.313.8003","T","A","G"
"IRIS.313.8010","T","A","G"
"IRIS.313.8011","T","A","G"
"IRIS.313.8023","T","A","G"
"IRIS.313.8024","T","A","G"
"IRIS.313.8025","T","A","G"
"IRIS.313.8026","T","A","G"
"IRIS.313.8027","T","A","G"
"IRIS.313.8029","T","A","G"
"IRIS.313.8031","T","A","G"
"IRIS.313.8032","T","A","G"
"IRIS.313.8033","T","A","G"
"IRIS.313.8037","T","A","G"
"IRIS.313.8039","T","A","G"
"IRIS.313.8041","T","A","G"
"IRIS.313.8044","T","A","G"
"IRIS.313.8046","T","A","G"
"IRIS.313.8048","T","A","G"
"IRIS.313.8049","T","A","G"
"IRIS.313.8050","T","A","G"
"IRIS.313.8052","T","A","G"
"IRIS.313.8053","T","A","G"
"IRIS.313.8057","T","A","G"
"IRIS.313.8058","T","A","G"
"IRIS.313.8060","T","A","G"
"IRIS.313.8061","T","A","G"
"IRIS.313.8062","T","A","G"
"IRIS.313.8063","T","A","G"
"IRIS.313.8064","T","A","G"
"IRIS.313.8065","T","A","G"
"IRIS.313.8066","T","A","G"
"IRIS.313.8067","T","A","G"
"IRIS.313.8068","A","C","C"
"IRIS.313.8069","T","A","G"
"IRIS.313.8072","T","A","G"
"IRIS.313.8073","T","A","G"
"IRIS.313.8074","T","A","G"
"IRIS.313.8075","T","A","G"
"IRIS.313.8076","T","A","G"
"IRIS.313.8084","T","A","G"
"IRIS.313.8085","T","A","G"
"IRIS.313.8087","T","A","G"
"IRIS.313.8090","T","A","G"
"IRIS.313.8095","T","A","G"
"IRIS.313.8096","T","A","G"
"IRIS.313.8097","T","A","G"
"IRIS.313.8099","T","A","G"
"IRIS.313.8102","T","A","G"
"IRIS.313.8105","T","A","G"
"IRIS.313.8109","T","A","G"
"IRIS.313.8111","T","A","G"
"IRIS.313.8112","T","A","G"
"IRIS.313.8113","T","A","G"
"IRIS.313.8114","T","A","G"
"IRIS.313.8115","T","A","G"
"IRIS.313.8116","T","A","G"
"IRIS.313.8118","T","A","G"
"IRIS.313.8119","T","A","G"
"IRIS.313.8121","T","A","G"
"IRIS.313.8123","T","A","G"
"IRIS.313.8124","T","A","G"
"IRIS.313.8125","T","A","G"
"IRIS.313.8126","T","A","G"
"IRIS.313.8127","T","A","G"
"IRIS.313.8128","T","A","G"
"IRIS.313.8129","T","A","G"
"IRIS.313.8132","T","A","G"
"IRIS.313.8134","T","A","G"
"IRIS.313.8135","T","A","G"
"IRIS.313.8136","T","A","G"
"IRIS.313.8137","T","A","G"
"IRIS.313.8138","T","A","G"
"IRIS.313.8139","T","A","G"
"IRIS.313.8140","T","A","G"
"IRIS.313.8141","T","A","G"
"IRIS.313.8142","T","A","G"
"IRIS.313.8143","T","A","G"
"IRIS.313.8145","T","A","G"
"IRIS.313.8147","T","A","G"
"IRIS.313.8148","T","A","G"
"IRIS.313.8149","T","A","G"
"IRIS.313.8151","T","A","G"
"IRIS.313.8154","T","A","G"
"IRIS.313.8155","T","A","G"
"IRIS.313.8158","T","A","G"
"IRIS.313.8159","T","A","G"
"IRIS.313.8160","T","A","G"
"IRIS.313.8161","A","C","C"
"IRIS.313.8162","T","A","G"
"IRIS.313.8164","T","A","G"
"IRIS.313.8165","T","A","G"
"IRIS.313.8166","T","A","G"
"IRIS.313.8167","T","A","G"
"IRIS.313.8168","T","A","G"
"IRIS.313.8170","T","A","G"
"IRIS.313.8171","T","A","G"
"IRIS.313.8172","T","A","G"
"IRIS.313.8173","T","A","G"
"IRIS.313.8177","T","A","G"
"IRIS.313.8180","T","A","G"
"IRIS.313.8183","T","A","G"
"IRIS.313.8184","T","A","G"
"IRIS.313.8185","T","A","G"
"IRIS.313.8186","T","A","G"
"IRIS.313.8192","A","C","C"
"IRIS.313.8193","T","A","G"
"IRIS.313.8195","T","A","G"
"IRIS.313.8200","T","A","G"
"IRIS.313.8202","A","C","N"
"IRIS.313.8204","T","A","G"
"IRIS.313.8205","T","A","G"
"IRIS.313.8208","T","A","G"
"IRIS.313.8209","T","A","G"
"IRIS.313.8212","A","C","C"
"IRIS.313.8213","T","A","G"
"IRIS.313.8214","T","A","G"
"IRIS.313.8215","N","N","N"
"IRIS.313.8216","T","A","G"
"IRIS.313.8217","T","A","G"
"IRIS.313.8218","T","A","G"
"IRIS.313.8232","T","A","G"
"IRIS.313.8244","A","C","C"
"IRIS.313.8252","A","C","C"
"IRIS.313.8253","T","A","G"
"IRIS.313.8256","T","A","G"
"IRIS.313.8265","A","C","C"
"IRIS.313.8268","A","C","C"
"IRIS.313.8277","T","A","G"
"IRIS.313.8279","T","A","G"
"IRIS.313.8283","A","C","C"
"IRIS.313.8285","T","A","G"
"IRIS.313.8288","T","A","G"
"IRIS.313.8291","A","C","C"
"IRIS.313.8292","A","C","C"
"IRIS.313.8293","A","C","C"
"IRIS.313.8302","T","A","G"
"IRIS.313.8303","N","C","C"
"IRIS.313.8305","A","C","C"
"IRIS.313.8306","A","C","C"
"IRIS.313.8312","A","C","C"
"IRIS.313.8314","T","A","G"
"IRIS.313.8315","A","C","C"
"IRIS.313.8316","A","C","C"
"IRIS.313.8321","A","C","C"
"IRIS.313.8323","T","A","G"
"IRIS.313.8324","T","A","G"
"IRIS.313.8326","A","C","C"
"IRIS.313.8332","A","C","C"
"IRIS.313.8339","T","A","G"
"IRIS.313.8341","A","C","C"
"IRIS.313.8342","N","N","N"
"IRIS.313.8349","A","C","C"
"IRIS.313.8356","T","A","G"
"IRIS.313.8368","A","C","C"
"IRIS.313.8380","A","C","C"
"IRIS.313.8381","T","A","G"
"IRIS.313.8382","N","C","C"
"IRIS.313.8383","A","N","N"
"IRIS.313.8385","A","C","C"
"IRIS.313.8386","A","C","C"
"IRIS.313.8387","T","A","G"
"IRIS.313.8390","A","C","C"
"IRIS.313.8391","A","C","C"
"IRIS.313.8392","A","C","N"
"IRIS.313.8398","A","C","C"
"IRIS.313.8399","T","A","G"
"IRIS.313.8400","T","A","G"
"IRIS.313.8401","A","C","C"
"IRIS.313.8405","A","C","C"
"IRIS.313.8407","A","C","C"
"IRIS.313.8409","N","C","C"
"IRIS.313.8410","A","C","C"
"IRIS.313.8412","A","C","C"
"IRIS.313.8414","T","A","G"
"IRIS.313.8431","T","A","G"
"IRIS.313.8433","A","C","C"
"IRIS.313.8434","T","A","G"
"IRIS.313.8435","A","C","C"
"IRIS.313.8436","T","A","G"
"IRIS.313.8437","A","C","C"
"IRIS.313.8439","T","A","G"
"IRIS.313.8444","T","A","G"
"IRIS.313.8450","A","C","C"
"IRIS.313.8453","A","C","C"
"IRIS.313.8454","A","C","C"
"IRIS.313.8457","A","C","N"
"IRIS.313.8458","N","A/C","G/C"
"IRIS.313.8466","A","A/C","G/C"
"IRIS.313.8468","A","C","C"
"IRIS.313.8474","N","C","C"
"IRIS.313.8481","T","A","G"
"IRIS.313.8485","N","C","N"
"IRIS.313.8486","T","A","G"
"IRIS.313.8492","A","C","C"
"IRIS.313.8493","A","C","C"
"IRIS.313.8498","N","N","N"
"IRIS.313.8502","T","A","G"
"IRIS.313.8509","A","C","C"
"IRIS.313.8514","A","C","C"
"IRIS.313.8519","T","A","G"
"IRIS.313.8523","T","A","G"
"IRIS.313.8530","A","C","C"
"IRIS.313.8536","A","C","C"
"IRIS.313.8554","T","A","G"
"IRIS.313.8557","A","C","C"
"IRIS.313.8559","A","C","C"
"IRIS.313.8565","T","A","G"
"IRIS.313.8567","A","C","C"
"IRIS.313.8568","N","C","C"
"IRIS.313.8571","A","C","C"
"IRIS.313.8572","T","A","G"
"IRIS.313.8578","T","A","G"
"IRIS.313.8580","T","A","G"
"IRIS.313.8585","A","C","C"
"IRIS.313.8586","A","C","C"
"IRIS.313.8591","A","C","C"
"IRIS.313.8594","T","A","G"
"IRIS.313.8595","A","C","C"
"IRIS.313.8599","T","A","G"
"IRIS.313.8603","A","C","C"
"IRIS.313.8606","A","C","C"
"IRIS.313.8608","A","C","C"
"IRIS.313.8614","A","C","C"
"IRIS.313.8616","A","C","C"
"IRIS.313.8621","A","C","C"
"IRIS.313.8622","A","C","C"
"IRIS.313.8626","T","A","G"
"IRIS.313.8627","T","A","G"
"IRIS.313.8631","A","C","C"
"IRIS.313.8632","A","C","N"
"IRIS.313.8637","T","A","G"
"IRIS.313.8638","A","C","C"
"IRIS.313.8641","T","A","G"
"IRIS.313.8643","A","C","C"
"IRIS.313.8645","N","N","N"
"IRIS.313.8647","A","C","C"
"IRIS.313.8655","T","A","G"
"IRIS.313.8656","A","C","C"
"IRIS.313.8657","A","C","C"
"IRIS.313.8658","T","A","G"
"IRIS.313.8659","A","N","N"
"IRIS.313.8660","A","C","C"
"IRIS.313.8664","T","A","G"
"IRIS.313.8665","T","A","G"
"IRIS.313.8669","T","A","G"
"IRIS.313.8674","A","C","C"
"IRIS.313.8679","A","C","C"
"IRIS.313.8681","A","C","C"
"IRIS.313.8683","N","N","N"
"IRIS.313.8687","T","A","G"
"IRIS.313.8690","T","A","G"
"IRIS.313.8694","T","A","G"
"IRIS.313.8697","T","A","G"
"IRIS.313.8699","A","C","C"
"IRIS.313.8702","A","C","C"
"IRIS.313.8703","A","C","C"
"IRIS.313.8704","A","C","C"
"IRIS.313.8712","A","C","C"
"IRIS.313.8713","A","C","C"
"IRIS.313.8717","N","N","N"
"IRIS.313.8721","A","C","C"
"IRIS.313.8722","N","C","C"
"IRIS.313.8723","A","C","C"
"IRIS.313.8725","A","C","C"
"IRIS.313.8727","A","C","C"
"IRIS.313.8731","N","N","N"
"IRIS.313.8732","A","C","C"
"IRIS.313.8733","A","C","C"
"IRIS.313.8735","T","A","G"
"IRIS.313.8737","A","C","C"
"IRIS.313.8739","A","C","C"
"IRIS.313.8743","T","A","G"
"IRIS.313.8744","A","C","C"
"IRIS.313.8745","T","A","G"
"IRIS.313.8747","A","C","C"
"IRIS.313.8751","A","C","C"
"IRIS.313.8754","A","C","C"
"IRIS.313.8755","T","A","G"
"IRIS.313.8757","A","C","C"
"IRIS.313.8765","A","C","C"
"IRIS.313.8767","A","C","C"
"IRIS.313.8768","T","A","G"
"IRIS.313.8769","T","A","G"
"IRIS.313.8771","N","A","G"
"IRIS.313.8778","T","A","G"
"IRIS.313.8781","N","C","C"
"IRIS.313.8783","T","A","G"
"IRIS.313.8785","T","A","G"
"IRIS.313.8789","T","A","G"
"IRIS.313.8791","A","C","C"
"IRIS.313.8793","A","C","C"
"IRIS.313.8796","A","C","C"
"IRIS.313.8803","T","A","G"
"IRIS.313.8811","N","C","C"
"IRIS.313.8812","A","C","C"
"IRIS.313.8813","A","C","C"
"IRIS.313.8814","A","C","C"
"IRIS.313.8815","T","A","G"
"IRIS.313.8822","T","A","G"
"IRIS.313.8831","N","C","C"
"IRIS.313.8833","A","C","C"
"IRIS.313.8844","A","C","C"
"IRIS.313.8846","A","C","C"
"IRIS.313.8850","N","N","N"
"IRIS.313.8854","A","C","C"
"IRIS.313.8856","T","A","G"
"IRIS.313.8857","T","A","G"
"IRIS.313.8859","N","N","N"
"IRIS.313.8864","T","A","G"
"IRIS.313.8865","T","A","G"
"IRIS.313.8870","A","C","C"
"IRIS.313.8872","A","C","C"
"IRIS.313.8873","A","C","C"
"IRIS.313.8876","T","A","G"
"IRIS.313.8880","A","C","C"
"IRIS.313.8883","T","A","G"
"IRIS.313.8884","T","A","G"
"IRIS.313.8889","T","A","G"
"IRIS.313.8890","T","A","G"
"IRIS.313.8894","T","A","G"
"IRIS.313.8895","N","C","N"
"IRIS.313.8900","A","C","C"
"IRIS.313.8903","T","A","G"
"IRIS.313.8909","A","C","C"
"IRIS.313.8911","A","C","C"
"IRIS.313.8914","A","C","C"
"IRIS.313.8920","A","C","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","C","C"
"IRIS.313.8923","T","A","G"
"IRIS.313.8924","A","C","C"
"IRIS.313.8925","A","C","C"
"IRIS.313.8927","T","A","G"
"IRIS.313.8930","A","C","C"
"IRIS.313.8932","N","C","N"
