"","562672","563232","563538","563959","564213","564231"
"B235","T","G","G","G","C","C"
"B236","T","G","G","G","C","C"
"B238","C","G","G","T","C","C"
"B239","C","G","G","G","C","C"
"B240","T","G","G","G","C","C"
"B241","T","G","G","G","C","C"
"B242","C","G","G","G","C","C"
"B243","T","G","G","G","C","C"
"B244","C","G","G","G","C","C"
"B245","T","G","G","G","C","C"
"B246","C","G","G","T","C","C"
"B247","C","G","G","G/T","C","C"
"B248","C","G","G","G","C","C"
"B249","C","G","G","T","C","C"
"B250","T","G","G","G","C","C"
"B252","C","G","G","G","C","C"
"B253","T","G","G","G","C","C"
"B254","T","G","G","G","C","C"
"B255","C","G","G","T","C","C"
"B258","T","G","G","G","C","C"
"B259","C","G","G","T","C","C"
"B260","C","G","G","T","C","C"
"B261","C","G","G","G/T","C","C"
"B263","T","G","G","G","C","C"
"B264","C","G","G","G","C","C"
"B265","C","G","G","G","C","C"
"B266","T","G","G","G","C","C"
"B267","C","G","G","T","C","C"
"B268","C","G","G","T","C","C"
"B269","T","G","G","G","C","C"
"CX2","C","G","G","T","C","C"
"CX3","C","G","G","T","C","C"
"CX4","C/T","G","G","G/T","C","C"
"CX5","C","G","G","G","C","C"
"CX6","T","G","G","G","C","C"
"CX8","C","G","G","T","C","C"
"CX9","C","G","G","T","C","C"
"CX10","C","G","G","T","C","C"
"CX11","C/T","G","G","G","C","C"
"CX12","T","G","G","G","C","C"
"CX13","N","G","G","G/T","C","C"
"CX14","T","G","G","G","C","C"
"CX15","C","G","G","T","C","C"
"CX16","T","G","G","G","C","C"
"CX17","C","G","G","G","C","C"
"CX18","T","G","G","G","C","C"
"CX19","T","G","G","G","N","C"
"CX20","C","G","G","T","C","C"
"CX21","C","G","G","T","C","C"
"CX22","T","G","G","G","C","C"
"CX23","C","G","G","T","T","C"
"CX24","T","G","G","G","C","C"
"CX25","C","G","G","T","C","C"
"CX26","C","G","G","T","C","C"
"CX27","C","G","G","T","N","C"
"CX28","T","G","G","G","C","C"
"CX29","T","G","G","G","C","C"
"CX30","T","G","G","G","C","C"
"CX31","C/T","G","G","T","C","C"
"CX32","T","G","G","G","C","C"
"CX33","C","G","G","G","C","C"
"CX34","C","G","G","G/T","C","C"
"CX35","C","G","G","T","C","C"
"CX37","C","G","G","T","C","C"
"CX42","T","G","G","G","C","C"
"CX43","C","G","G","T","C","C"
"CX44","C","G","G","T","C","C"
"CX45","C","G","G","T","C","C"
"CX46","C","G","G","T","C","C"
"CX47","T","G","G","G","C","C"
"CX48","C","G","G","T","C","C"
"CX49","T","G","G","G","C","C"
"CX50","C","G","G","G","C","C"
"CX51","C","G","G","T","C","C"
"CX52","C","G","G","T","C","C"
"CX53","C","G","G","T","C","C"
"CX54","C","G","G","T","C","C"
"CX55","C","G","G","G","C","C"
"CX56","T","G","G","G","C","C"
"CX57","T","G","G","G","C","C"
"CX58","T","G","G","G","C","C"
"CX59","C","G","G","G","C","C"
"CX60","N","G","G","N","C","C"
"CX61","C","G","G","T","C","C"
"CX63","T","G","G","G","C","C"
"CX64","C","G","G","T","C","C"
"CX65","C","G","G","T","C","-"
"CX66","C","G","G","T","C","C"
"CX67","C","G","G","T","C","C"
"CX68","C","G","G","T","C","C"
"CX69","C","G","G","T","C","C"
"CX70","C","G","G","T","C","C"
"CX71","C","G","G","T","C","C"
"CX72","C","G","G","T","C","-"
"CX73","C","G","G","T","C","C"
"CX74","T","G","G","G","C","C"
"CX75","C","G","G","T","C","C"
"CX76","C","G","G","T","N","C"
"CX77","T","G","G","G","C","C"
"CX78","T","G","G","G","C","C"
"CX79","C","G","G","T","C","C"
"CX80","C","A","G","T","C","C"
"CX82","C","G","G","T","C","C"
"CX83","C","G","G","T","C","C"
"CX84","C","G","G","T","C","C"
"CX85","C","G","G","T","C","C"
"CX86","C/T","G","G","G/T","C","C"
"CX87","T","G","G","G","C","C"
"CX88","C","G","G","T","C","C"
"CX89","C","G","G","T","C","C"
"CX90","C","G","G","T","C","C"
"CX91","C","G","G","T","C","C"
"CX92","T","G","G","G","C","C"
"CX93","C","G","G","N","C","C"
"CX94","C","A","G","T","C","C"
"CX96","C","G","G","T","C","C"
"CX97","C","G","G","T","C","C"
"CX98","C","G","G","G","C","C"
"CX99","T","G","G","G","C","C"
"CX100","C","G","G","T","C","-"
"CX101","C","G","G","T","C","C"
"CX102","C","G","G","G","C","C"
"CX103","C","G","G","G","C","C"
"CX104","C","G","G","G/T","C","-"
"CX106","C/T","G","G","G/T","C","C"
"CX107","C","G","A","T","C","C"
"CX108","C/T","G","G","G/T","C","C"
"CX109","T","G","G","G","C","C"
"CX110","C","G","G","T","C","-"
"CX111","T","G","G","G","C","C"
"CX112","C","G","G","G","C","C"
"CX113","T","G","G","G","C","C"
"CX114","C","G","G","G","C","C"
"CX115","T","G","G","G","C","C"
"CX116","T","G","G","G","C","C"
"CX117","C","G","G","T","C","C"
"CX118","C","G","G","G/T","C","C"
"CX119","C","G","G","T","C","C"
"CX120","C","G","G","T","C","C"
"CX121","T","G","G","G","C","C"
"CX122","T","G","G","G","C","C"
"CX123","C","G","G","T","C","C"
"CX124","C","G","G","T","C","C"
"CX125","T","G","G","G","C","C"
"CX126","T","G","G","G","C","C"
"CX128","C","A","G","T","C","C"
"CX129","T","G","G","G","C","C"
"CX130","N","G","G","G","C","C"
"CX131","C","G","G","G","C","C"
"CX132","T","G","G","G","C","C"
"CX133","C","G","G","G","C","C"
"CX134","T","G","G","G","C","C"
"CX138","T","G","G","G","C","C"
"CX139","T","G","G","G","C","C"
"CX140","T","G","G","G","C","C"
"CX141","C","G","G","T","C","C"
"CX142","T","G","G","G","C","C"
"CX143","C","G","G","G","C","C"
"CX144","C","G","G","T","C","C"
"CX145","C","G","G","T","N","C"
"CX146","T","G","G","G","C","C"
"CX147","C","A/G","G","T","C","C"
"CX148","C","A","G","T","C","C"
"CX149","C","G","G","T","C","-"
"CX150","C","G","G","T","C","C"
"CX151","T","G","G","G","C","C"
"CX152","C","G","G","T","C","C"
"CX153","C","G","G","T","C","C"
"CX154","C","G","A","T","C","C"
"CX155","C","G","G","T","C","C"
"CX156","C","G","G","T","C","C"
"CX157","T","G","G","G","C","C"
"CX158","C","G","G","T","C","C"
"CX160","C","G","G","T","C","C"
"CX161","T","G","G","G","C","C"
"CX162","C","G","G","T","C","C"
"CX165","T","G","G","G","C","C"
"CX182","C","G","G","T","C","C"
"CX205","T","G","G","G","C","C"
"CX206","C","G","G","T","C","C"
"CX207","C","G","G","T","C","C"
"CX210","T","G","G","G/T","C","C"
"CX211","T","G","G","G","C","C"
"CX212","T","G","G","G","C","C"
"CX213","T","G","G","G","C","C"
"CX214","T","G","G","G","C","C"
"CX218","T","G","G","N","C","C"
"CX219","C","G","G","T","C","C"
"CX220","T","G","G","G","C","C"
"CX221","C","G","G","G","C","C"
"CX225","C","G","G","G/T","C","C"
"CX226","C","G","G","G","C","C"
"CX227","C","G","G","G","C","C"
"CX228","C","G","G","T","C","C"
"CX230","C","G","G","T","C","C"
"CX231","C","G","A","T","C","C"
"CX232","C","G","G","T","C","C"
"CX233","C","G","G","T","C","C"
"CX234","N","G","G","G","C","C"
"CX235","C","G","G","T","C","C"
"CX236","C","G","G","G","C","C"
"CX237","C","G","G","T","C","C"
"CX238","C","G","G","T","C","C"
"CX240","C","G","G","T","C","C"
"CX241","T","G","G","G","C","C"
"CX242","C","G","G","T","C","C"
"CX243","T","G","G","G/T","C","C"
"CX247","C","G","G","T","C","C"
"CX248","T","G","G","G","C","C"
"CX249","C/T","G","G","G/T","C","C"
"CX250","C","G","G","T","C","C"
"CX251","T","G","G","G","C","C"
"CX262","T","G","G","G","C","C"
"CX263","C","G","G","G","C","C"
"CX265","C","G","G","T","C","C"
"CX266","T","G","G","G","C","C"
"CX267","C","G","G","T","C","C"
"CX268","C/T","G","G","G/T","N","C"
"CX269","T","G","G","G","C","C"
"CX270","C","G","G","G/T","C","C"
"CX273","C","G","A","T","C","C"
"CX274","C","G","A","T","C","C"
"CX275","C","G","A","T","C","C"
"CX276","C","G","G","T","C","C"
"CX277","T","G","G","G","C","C"
"CX278","C","G","G","G/T","C","C"
"CX280","T","G","G","G/T","C","C"
"CX281","C","G","G","T","C","C"
"CX282","T","G","G","N","C","C"
"CX284","C/T","G","G","G","C","C"
"CX285","T","G","G","G","C","C"
"CX286","T","G","G","G","C","C"
"CX287","T","G","G","G","C","C"
"CX288","C","G","G","T","C","C"
"CX290","C","G","G","T","C","C"
"CX291","C","G","G","T","C","C"
"CX296","C","G","G","T","C","C"
"CX303","C","G","G","T","C","C"
"CX304","C","G","G","T","C","C"
"CX305","C","G","G","T","C","C"
"CX306","T","G","G","G","C","C"
"CX307","T","G","G","G","C","C"
"CX313","C","G","G","T","C","C"
"CX314","C","G","G","T","C","C"
"CX315","T","G","G","G","C","C"
"CX316","T","G","G","G","C","C"
"CX317","T","G","G","G","C","C"
"CX318","C","G","G","T","C","C"
"CX319","C","G","G","T","C","C"
"CX328","C","G","G","G","C","C"
"CX329","T","G","G","G","C","C"
"CX330","T","G","G","G","C","C"
"CX340","C/T","G","G","G/T","C","C"
"CX341","C","G","G","G","C","C"
"CX342","C","G","G","T","C","C"
"CX343","C","G","G","T","C","C"
"CX344","T","G","G","G","C","C"
"CX345","T","G","G","G","C","C"
"CX346","T","G","G","G","C","C"
"CX347","N","G","G","G","C","C"
"CX348","C","G","G","T","C","C"
"CX349","C","G","G","T","C","C"
"CX350","T","G","G","G","C","C"
"CX351","T","G","G","G","N","C"
"CX352","T","G","G","G","C","C"
"CX353","T","G","G","G","C","C"
"CX354","T","G","G","G","C","C"
"CX355","T","G","G","G","C","C"
"CX356","T","G","G","G","C","C"
"CX357","C","G","G","T","C","C"
"CX358","C/T","G","G","G/T","C","C"
"CX359","T","G","G","G","C","C"
"CX360","C","G","G","T","C","C"
"CX361","C/T","G","G","G","C","C"
"CX362","C","G","G","T","C","C"
"CX363","C","G","G","N","C","C"
"CX364","C","G","G","T","C","C"
"CX365","C/T","G","G","N","C","C"
"CX366","C","G","G","T","C","C"
"CX367","C/T","G","G","G","C","C"
"CX368","C","G","G","G","C","C"
"CX369","T","G","G","G","C","C"
"CX370","C","G","G","T","C","C"
"CX371","T","G","G","G","C","C"
"CX372","T","G","G","G","C","C"
"CX373","T","G","G","G","C","C"
"CX374","T","G","G","G","C","C"
"CX375","C","G","G","T","C","C"
"CX376","C/T","G","G","G/T","C","C"
"CX377","C","G","G","T","C","C"
"CX378","C","G","G","T","C","C"
"CX379","C","G","G","T","C","C"
"CX380","T","G","G","G","C","C"
"CX381","C","G","G","T","C","C"
"CX382","C","G","G","T","C","C"
"CX383","T","G","G","G","C","C"
"CX384","T","G","G","G","C","C"
"CX385","C","G","G","T","C","C"
"CX386","C","G","G","T","C","C"
"CX387","C","G","G","T","C","C"
"CX388","T","G","G","G","C","C"
"CX389","T","G","G","G","C","C"
"CX390","C","G","G","G/T","C","C"
"CX391","T","G","G","G","C","C"
"CX392","C","G","A","T","C","C"
"CX393","C","G","G","T","C","C"
"CX394","C","G","G","G","C","C"
"CX395","C/T","G","G","N","C","C"
"CX396","T","G","G","G","C","C"
"CX397","T","G","G","G","C","C"
"CX399","C","G","G","T","N","C"
"CX400","C/T","G","G","N","C","C"
"CX401","C","G","G","G/T","C","C"
"CX402","C","G","G","G","C","C"
"CX403","C","G","G","T","C","C"
"CX408","T","G","G","G","C","C"
"CX409","T","G","G","G","C","C"
"CX410","T","G","G","G","C","C"
"CX411","T","G","G","G","C","C"
"CX413","T","G","G","G","C","C"
"CX414","T","G","G","G","C","C"
"CX416","T","G","G","G","C","C"
"CX417","T","G","G","G","C","C"
"CX418","T","G","G","G","C","C"
"CX419","T","G","G","G","C","C"
"CX420","T","G","G","G","C","C"
"CX421","T","G","G","G","C","C"
"CX422","T","G","G","G","N","C"
"CX423","T","G","G","G","C","C"
"CX424","T","G","G","G","C","C"
"CX425","T","G","G","G","C","C"
"CX426","C","G","G","T","C","C"
"CX427","T","G","G","G","C","C"
"CX428","T","G","G","G","C","C"
"CX429","T","G","G","G","C","C"
"CX431","C","G","G","T","C","C"
"CX534","T","G","G","G","C","C"
"CX542","C/T","G","G","G/T","C","C"
"CX548","C","G","G","G","C","C"
"CX561","C","G","G","T","C","C"
"CX578","T","G","G","G","C","C"
"CX579","T","G","G","G","C","C"
"IRIS.313.7620","C","G","A","T","C","-"
"IRIS.313.7635","C","G","G","T","C","-"
"IRIS.313.7636","C","G","G","T","C","-"
"IRIS.313.7638","C","G","G","T","C","-"
"IRIS.313.7641","C","G","G","T","C","-"
"IRIS.313.7646","C/T","G","G","G/T","C","-"
"IRIS.313.7650","C","G","G","T","C","-"
"IRIS.313.7651","C/T","G","G","T","C","-"
"IRIS.313.7654","C","G","G","T","C","-"
"IRIS.313.7664","C","G","G","T","C","-"
"IRIS.313.7665","C","G","G","T","C","-"
"IRIS.313.7668","C","G","G","T","C","-"
"IRIS.313.7681","C","G","G","T","C","-"
"IRIS.313.7684","C","G","G","T","C","-"
"IRIS.313.7685","C","G","G","T","C","-"
"IRIS.313.7688","C","G","G","T","C","-"
"IRIS.313.7689","C","G","G","T","C","-"
"IRIS.313.7690","T","G","G","G","C","-"
"IRIS.313.7691","C","G","G","T","C","-"
"IRIS.313.7696","C","G","G","T","C","-"
"IRIS.313.7698","C","G","G","T","C","-"
"IRIS.313.7699","C","G","G","T","C","-"
"IRIS.313.7719","C","G","G","T","C","-"
"IRIS.313.7720","C","G","G","T","C","-"
"IRIS.313.7722","C","G","G","T","C","-"
"IRIS.313.7725","C","G","G","T","C","-"
"IRIS.313.7728","C","G","G","T","C","-"
"IRIS.313.7736","C","G","G","T","C","-"
"IRIS.313.7758","C","G","G","T","C","-"
"IRIS.313.7766","C","G","G","T","C","-"
"IRIS.313.7769","C","G","G","T","C","-"
"IRIS.313.7770","C","G","G","T","C","-"
"IRIS.313.7773","C","G","G","T","C","-"
"IRIS.313.7778","C","G","A","T","C","-"
"IRIS.313.7780","C","G","G","T","C","-"
"IRIS.313.7792","C/T","G","G","T","C","-"
"IRIS.313.7793","C","G","G","T","C","-"
"IRIS.313.7795","C","G","G","T","C","-"
"IRIS.313.7797","C","G","G","T","C","-"
"IRIS.313.7799","C","G","G","T","C","-"
"IRIS.313.7807","C","G","G","T","C","-"
"IRIS.313.7808","C","G","G","T","C","-"
"IRIS.313.7809","C","G","G","G","C","-"
"IRIS.313.7815","C","G","G","T","C","-"
"IRIS.313.7816","C","G","G","T","C","-"
"IRIS.313.7819","C","G","G","T","C","-"
"IRIS.313.7820","C","G","G","T","C","-"
"IRIS.313.7824","C","G","G","T","C","-"
"IRIS.313.7826","C","G","G","T","C","-"
"IRIS.313.7832","C","G","G","T","C","-"
"IRIS.313.7838","T","G","G","G","C","-"
"IRIS.313.7850","C","G","G","T","C","-"
"IRIS.313.7856","T","G","G","G","C","-"
"IRIS.313.7859","T","G","G","G","C","-"
"IRIS.313.7863","T","G","G","G","C","-"
"IRIS.313.7866","T","G","G","G","C","-"
"IRIS.313.7868","T","G","G","G","C","-"
"IRIS.313.7870","T","G","G","G","C","-"
"IRIS.313.7876","T","G","G","G","C","-"
"IRIS.313.7883","T","G","G","G","C","-"
"IRIS.313.7885","T","G","G","G","C","-"
"IRIS.313.7902","T","G","G","G","C","-"
"IRIS.313.7907","T","G","G","G","C","-"
"IRIS.313.7909","T","G","G","G","C","-"
"IRIS.313.7911","C","G","G","T","C","-"
"IRIS.313.7912","T","G","G","G","C","-"
"IRIS.313.7914","T","G","G","G","C","-"
"IRIS.313.7922","T","G","G","G","C","-"
"IRIS.313.7924","T","G","G","G","C","-"
"IRIS.313.7933","T","G","G","G","C","-"
"IRIS.313.7959","T","G","G","G","C","-"
"IRIS.313.7992","T","G","G","G","C","-"
"IRIS.313.7993","T","G","G","G","C","-"
"IRIS.313.7994","C","G","G","T","C","-"
"IRIS.313.8003","T","G","G","G","C","-"
"IRIS.313.8010","T","G","G","G","C","-"
"IRIS.313.8011","T","G","G","G","C","-"
"IRIS.313.8023","T","G","G","G","C","-"
"IRIS.313.8024","T","G","G","G","C","-"
"IRIS.313.8025","T","G","G","G","C","-"
"IRIS.313.8026","T","G","G","G","C","-"
"IRIS.313.8027","T","G","G","G","C","C"
"IRIS.313.8029","T","G","G","G","C","C"
"IRIS.313.8031","T","G","G","G","C","C"
"IRIS.313.8032","T","G","G","G","C","C"
"IRIS.313.8033","T","G","G","G","C","C"
"IRIS.313.8037","T","G","G","G","C","C"
"IRIS.313.8039","T","G","G","G","C","C"
"IRIS.313.8041","T","G","G","G","C","C"
"IRIS.313.8044","T","G","G","G","C","C"
"IRIS.313.8046","T","G","G","G","C","C"
"IRIS.313.8048","T","G","G","G","C","C"
"IRIS.313.8049","T","G","G","G","C","C"
"IRIS.313.8050","T","G","G","G","C","C"
"IRIS.313.8052","T","G","G","G","C","C"
"IRIS.313.8053","T","G","G","G","C","C"
"IRIS.313.8057","T","G","G","G","C","C"
"IRIS.313.8058","T","G","G","G","C","C"
"IRIS.313.8060","T","G","G","G","C","C"
"IRIS.313.8061","T","G","G","G","C","C"
"IRIS.313.8062","T","G","G","G","C","C"
"IRIS.313.8063","T","G","G","G","C","C"
"IRIS.313.8064","C","G","G","T","C","C"
"IRIS.313.8065","T","G","G","G","C","C"
"IRIS.313.8066","T","G","G","G","C","C"
"IRIS.313.8067","C","G","G","T","C","C"
"IRIS.313.8068","C","G","G","T","C","C"
"IRIS.313.8069","C","G","G","T","C","C"
"IRIS.313.8072","T","G","G","G","C","C"
"IRIS.313.8073","C","G","G","G","C","C"
"IRIS.313.8074","T","G","G","G","C","C"
"IRIS.313.8075","T","G","G","G","C","C"
"IRIS.313.8076","T","G","G","G","C","C"
"IRIS.313.8084","T","G","G","G","C","C"
"IRIS.313.8085","T","G","G","G","C","C"
"IRIS.313.8087","N","G","G","G","C","C"
"IRIS.313.8090","T","G","G","G","C","C"
"IRIS.313.8095","T","G","G","G","C","C"
"IRIS.313.8096","T","G","G","G","C","C"
"IRIS.313.8097","T","G","G","G","C","C"
"IRIS.313.8099","T","G","G","G","C","C"
"IRIS.313.8102","T","G","G","G","C","C"
"IRIS.313.8105","T","G","G","G","C","C"
"IRIS.313.8109","T","G","G","G","C","C"
"IRIS.313.8111","T","G","G","G","C","C"
"IRIS.313.8112","T","G","G","G","C","C"
"IRIS.313.8113","T","G","G","G","C","C"
"IRIS.313.8114","T","G","G","G","C","C"
"IRIS.313.8115","T","G","G","G","C","C"
"IRIS.313.8116","T","G","G","G","C","C"
"IRIS.313.8118","T","G","G","G","C","C"
"IRIS.313.8119","T","G","G","G","C","C"
"IRIS.313.8121","T","G","G","G","C","C"
"IRIS.313.8123","T","G","G","G","C","C"
"IRIS.313.8124","T","G","G","G","C","C"
"IRIS.313.8125","T","G","G","G","C","C"
"IRIS.313.8126","T","G","G","G","C","C"
"IRIS.313.8127","T","G","G","G","C","C"
"IRIS.313.8128","T","G","G","G","C","C"
"IRIS.313.8129","T","G","G","G","C","C"
"IRIS.313.8132","T","G","G","G","C","C"
"IRIS.313.8134","T","G","G","G","C","C"
"IRIS.313.8135","T","G","G","G","C","C"
"IRIS.313.8136","T","G","G","G","C","C"
"IRIS.313.8137","T","G","G","G","C","C"
"IRIS.313.8138","T","G","G","G","C","C"
"IRIS.313.8139","T","G","G","G","N","C"
"IRIS.313.8140","T","G","G","G","C","C"
"IRIS.313.8141","T","G","G","G","C","C"
"IRIS.313.8142","T","G","G","G","C","C"
"IRIS.313.8143","T","G","G","G","C","C"
"IRIS.313.8145","T","G","G","G","C","C"
"IRIS.313.8147","T","G","G","G","C","C"
"IRIS.313.8148","T","G","G","G","C","C"
"IRIS.313.8149","T","G","G","G","C","C"
"IRIS.313.8151","T","G","G","G","C","C"
"IRIS.313.8154","T","G","G","G","C","C"
"IRIS.313.8155","T","G","G","G","C","C"
"IRIS.313.8158","T","G","G","G","C","C"
"IRIS.313.8159","T","G","G","G","C","C"
"IRIS.313.8160","T","G","G","G","C","C"
"IRIS.313.8161","C","G","G","T","C","C"
"IRIS.313.8162","T","G","G","G","C","C"
"IRIS.313.8164","T","G","G","G","C","C"
"IRIS.313.8165","T","G","G","G","C","C"
"IRIS.313.8166","T","G","G","G","C","C"
"IRIS.313.8167","T","G","G","G","C","C"
