"","28069404","28069435","28069477","28069739","28071906","28072167","28072227","28072267","28074347"
"B235","A","C","-","-","-","-","A","A","C"
"B236","A","C","-","-","-","-","A","A","C"
"B238","G","C","-","-","-","-","G","C","C"
"B239","G","C","-","-","-","-","G","A","C"
"B240","A","C","-","-","-","-","A","A","C"
"B241","A","C","-","-","-","-","A","A","C"
"B242","G","C","-","-","-","-","G","A","C"
"B243","G","C","-","-","-","-","G","C","C"
"B244","G","C","-","-","-","-","G","C","C"
"B245","A","C","-","-","-","-","A","A","C"
"B246","G","C","-","-","-","-","G","C","C"
"B247","G","C","-","-","-","-","G","C","C"
"B248","G","C","-","-","-","-","G","A","C"
"B249","G","C","-","-","-","-","G","A","C"
"B250","A","C","-","-","-","-","A","A","C"
"B252","G","C","-","-","-","-","G","C","C"
"B253","G","C","-","-","-","-","G","A","C"
"B254","G","C","-","-","-","-","G","A","C"
"B255","G","C","-","-","-","-","G","C","C"
"B258","A","C","-","-","-","-","A","A","C"
"B259","G","C","-","-","-","-","G","C","C"
"B260","G","C","-","-","-","-","G","C","C"
"B261","G","C","-","-","-","-","G","A","C"
"B263","A","C","-","-","-","-","A","A","C"
"B264","G","C","-","-","-","-","G","A","C"
"B265","G","C","-","-","-","-","G","C","C"
"B266","A","C","-","-","-","-","A","A","C"
"B267","G","C","-","-","-","-","G","C","C"
"B268","G","C","-","-","-","-","G","A","C"
"B269","A","C","-","-","-","-","A","A","C"
"CX2","G","C","-","-","G","-","G","C","C"
"CX3","G","C","-","-","G","-","G","A","C"
"CX4","G","C","-","-","-","-","G","A/C","C"
"CX5","G","C","-","-","-","-","G","C","C"
"CX6","G","C","-","-","-","-","G","C","C"
"CX8","G","C","-","-","-","-","G","A","C"
"CX9","G","C","-","-","-","-","G","C","C"
"CX10","G","C","-","-","-","-","G","A","C"
"CX11","A/G","C","-","-","-","-","N","A","C"
"CX12","G","C","-","-","-","-","G","C","C"
"CX13","G","C","-","-","-","-","G","C","C/T"
"CX14","A","C","-","-","-","-","A","A","C"
"CX15","G","C","-","-","G","-","G","A","C"
"CX16","A","C","-","-","G","-","A","A","C"
"CX17","G","C","-","-","G","-","G","C","C"
"CX18","G","C","-","-","G","-","G","A","C"
"CX19","G","C","-","-","G","-","G","C","C"
"CX20","G","C","-","-","G","-","G","C","C"
"CX21","G","C","-","-","G","-","G","C","C"
"CX22","G","C","-","-","G","-","G","C","C"
"CX23","G","T","-","-","G","-","G","A","C"
"CX24","G","C","-","-","G","-","G","C","T"
"CX25","G","C","-","-","G","-","G","C","C"
"CX26","G","C","-","-","G","-","A/G","A/C","C"
"CX27","G","T","-","-","G","-","G","N","C"
"CX28","G","C","-","-","G","-","G","C","C"
"CX29","A","C","-","-","G","-","A","A","C"
"CX30","G","C","-","-","G","-","G","A","C"
"CX31","G","C","-","-","G","-","G","A/C","C"
"CX32","A","C","-","-","G","-","N","A","C"
"CX33","G","C","-","-","G","-","G","C","C"
"CX34","G","C","-","-","G","-","G","A/C","C"
"CX35","G","C","-","-","-","-","G","C","C"
"CX37","G","C","-","-","-","-","G","C","C"
"CX42","G","C","-","-","-","-","G","C","C"
"CX43","G","C","-","-","-","-","G","C","C"
"CX44","G","C","-","-","-","-","G","C","C"
"CX45","G","C","-","-","-","-","G","C","C"
"CX46","A","C","-","-","-","-","A","A","C"
"CX47","A","C","-","-","-","-","A","A","C"
"CX48","G","C","-","-","-","-","G","A","C"
"CX49","A","C","-","-","-","-","N","N","C"
"CX50","G","C","-","-","-","-","G","C","C"
"CX51","G","C","-","-","-","-","G","C","C"
"CX52","G","C","-","-","-","-","G","C","C"
"CX53","G","C","-","-","-","-","G","C","C"
"CX54","G","C","-","-","-","-","G","C","C"
"CX55","G","C","-","-","-","-","G","C","C"
"CX56","A","C","-","-","-","-","A","A","C"
"CX57","G","C","-","-","-","-","G","C","C"
"CX58","A","C","-","-","-","-","A","A","C"
"CX59","A","C","-","-","-","-","A","A","C"
"CX60","A/G","C","-","-","-","-","G","C","C"
"CX61","G","C","-","-","-","-","G","C","C"
"CX63","G","C","-","-","-","-","G","C","C"
"CX64","G","C","-","-","-","-","G","A","C"
"CX65","A","C","-","-","-","-","A","A","C"
"CX66","A","C","-","-","-","-","A","A","C"
"CX67","A","C","-","-","-","-","A","A","C"
"CX68","G","C","-","-","-","-","G","C","C"
"CX69","G","C","-","-","-","-","A/G","A/C","C"
"CX70","G","C","-","-","-","-","G","C","C"
"CX71","G","C","-","-","-","-","G","C","C"
"CX72","A","C","-","-","-","-","A","A","C"
"CX73","G","C","-","-","-","-","G","C","C"
"CX74","A","C","-","-","-","-","A","A","C"
"CX75","N","N","-","-","-","-","G","C","C"
"CX76","G","C","-","-","-","-","G","C","C"
"CX77","A","C","-","-","-","-","A","A","C"
"CX78","A","C","-","-","-","-","A","A","C"
"CX79","G","C","-","-","-","-","G","A","C"
"CX80","G","C","-","-","-","-","G","A","C"
"CX82","G","C","-","-","-","-","G","C","C"
"CX83","G","C","-","-","-","-","G","C","C"
"CX84","G","C","-","-","-","-","G","C","C"
"CX85","G","C","-","-","-","-","G","C","C"
"CX86","G","C","-","-","-","-","G","C","C"
"CX87","G","C","-","-","-","-","G","C","C"
"CX88","G","C","-","-","-","-","G","A","C"
"CX89","G","C/T","-","-","-","-","G","A","C"
"CX90","G","T","-","-","-","-","G","A","C"
"CX91","G","C","-","-","-","-","G","C","C"
"CX92","G","C","-","-","-","-","G","C","C"
"CX93","G","C","-","-","-","-","G","A","C"
"CX94","G","C","-","-","-","-","G","A","C"
"CX96","G","C","-","-","-","-","G","C","C"
"CX97","G","C","-","-","-","-","G","C","C"
"CX98","G","C","-","-","-","-","G","C","C"
"CX99","G","C","-","-","-","-","G","C","C"
"CX100","G","T","-","-","G","-","G","A","C"
"CX101","G","C","-","-","-","-","G","A","C"
"CX102","G","C","-","-","-","-","G","C","C"
"CX103","G","C","-","-","-","-","G","C","C"
"CX104","A","C","-","-","-","-","A","A","C"
"CX106","A","C","-","-","-","-","A","A","C"
"CX107","G","C","-","-","-","-","G","C","C"
"CX108","G","C","-","-","-","-","G","C","C"
"CX109","A","C","-","-","-","-","A","A","C"
"CX110","A","C","-","-","-","-","A","A","C"
"CX111","A","C","-","-","-","-","A","A","C"
"CX112","A","C","-","-","-","-","A","A","C"
"CX113","A","C","-","-","-","-","A","A","C"
"CX114","G","C","-","-","-","-","G","A","C"
"CX115","G","C","-","-","-","-","G","A","C"
"CX116","A","C","-","-","-","-","A","A","C"
"CX117","G","C","-","-","-","-","G","A","C"
"CX118","G","C","-","-","-","-","G","C","C"
"CX119","G","C","-","-","-","-","G","C","C"
"CX120","G","C","-","-","-","-","G","C","C"
"CX121","G","C","-","-","-","-","G","C","C"
"CX122","G","C","-","-","-","-","G","C","C"
"CX123","G","C","-","-","-","-","G","C","C"
"CX124","A","C","-","-","-","-","A","A","C"
"CX125","G","C","-","-","-","-","G","C","C"
"CX126","G","C","-","-","-","-","G","A","T"
"CX128","G","C","-","-","-","-","G","C","C"
"CX129","A","C","-","-","-","-","N","A","C"
"CX130","G","C","-","-","-","-","G","N","C"
"CX131","G","C","-","-","-","-","G","C","C"
"CX132","A","C","-","-","-","-","A","A","C"
"CX133","G","C","-","-","-","-","G","A","C"
"CX134","G","C","-","-","-","-","G","C","C"
"CX138","A","C","-","-","-","-","A","A","C"
"CX139","A","C","-","-","-","-","A","A","C"
"CX140","A","C","-","-","-","-","A","A","C"
"CX141","G","C","-","-","-","-","G","C","C"
"CX142","A","C","-","-","G","-","A","A","C"
"CX143","A","C","-","-","G","-","A","A","C"
"CX144","G","C","-","-","G","-","G","A","C"
"CX145","G","C","-","-","G","-","G","A","C"
"CX146","G","C","-","-","G","-","G","A","C"
"CX147","G","C","-","-","G","-","G","C","C"
"CX148","G","T","-","-","G","-","G","A","C"
"CX149","A","C","-","-","G","-","A","A","C"
"CX150","G","T","-","-","G","-","G","A","C"
"CX151","A","C","-","-","G","-","A","A","C"
"CX152","G","C/T","-","-","G","-","G","A/C","C"
"CX153","G","C","-","-","G","-","G","A","C"
"CX154","G","C","-","-","G","-","G","C","C"
"CX155","G","C","-","-","G","-","G","C","C"
"CX156","G","T","-","-","G","-","G","A","C"
"CX157","G","C","-","-","G","-","G","A","C"
"CX158","G","C","-","-","G","-","G","C","C"
"CX160","G","C","-","-","G","-","G","C","C"
"CX161","G","C","-","-","G","-","G","A","C"
"CX162","G","C","-","-","G","-","G","C","C"
"CX165","A","C","-","-","G","-","A","A","C"
"CX182","G","C","-","-","G","-","G","C","C"
"CX205","A","C","-","-","G","-","A","A","C"
"CX206","G","C","-","-","G","-","G","C","C"
"CX207","G","C","-","-","G","-","G","C","C"
"CX210","A/G","C","-","-","G","-","A/G","N","C"
"CX211","A","C","-","-","G","-","A","A","C"
"CX212","A","C","-","-","G","-","A","A","C"
"CX213","A","C","-","-","G","-","A","A","C"
"CX214","A","C","-","-","G","-","A","A","C"
"CX218","G","C","-","-","G","-","G","C","C"
"CX219","G","C","-","-","G","-","G","C","C"
"CX220","A","C","-","-","G","-","A","A","C"
"CX221","G","C","-","-","G","-","G","C","C"
"CX225","G","C","-","-","G","-","G","C","C"
"CX226","G","C","-","-","G","-","G","C","C"
"CX227","G","C","-","-","G","-","G","C","C"
"CX228","G","C","-","-","G","-","G","C","C"
"CX230","G","C","-","-","G","-","G","C","C"
"CX231","G","C","-","-","G","-","G","C","C"
"CX232","G","C","-","-","G","-","G","C","C"
"CX233","G","C","-","-","G","-","G","C","C"
"CX234","G","C","-","-","G","-","G","C","C"
"CX235","G","C","-","-","G","-","G","C","C"
"CX236","G","C","-","-","G","-","G","C","C"
"CX237","G","C","-","-","G","-","G","A","C"
"CX238","G","C","-","-","G","-","G","A","C"
"CX240","G","C","-","-","G","-","G","C","C"
"CX241","A","C","-","-","G","-","A","A","C"
"CX242","A/G","C","-","-","G","-","A/G","A/C","C"
"CX243","A","C","-","-","G","-","N","N","C"
"CX247","G","C","-","-","G","-","G","A/C","C"
"CX248","A","C","-","-","G","-","A","A","C"
"CX249","G","C","-","-","G","-","G","A","C"
"CX250","G","C","-","-","G","-","G","A","C"
"CX251","A","C","-","-","G","-","A","A","C"
"CX262","A","C","-","-","G","-","A","A","C"
"CX263","G","C","-","-","G","-","G","A","C"
"CX265","A","C","C","-","G","A","A","A","C"
"CX266","A","C","-","-","G","-","A","A","C"
"CX267","G","C","-","-","G","-","G","C","C"
"CX268","G","C","-","-","G","-","G","A/C","C"
"CX269","A","C","-","-","G","-","A","A","C"
"CX270","A/G","C","-","-","-","-","A/G","A/C","C"
"CX273","G","C","-","-","G","-","G","C","C"
"CX274","G","C","-","-","G","-","G","C","C"
"CX275","G","C","-","-","G","-","G","C","C"
"CX276","G","C","-","-","G","-","G","C","C"
"CX277","A","C","-","-","G","-","A","A","C"
"CX278","A/G","C","-","-","G","-","G","A","C"
"CX280","N","C","-","-","G","-","A/G","A","C"
"CX281","G","C","-","-","G","-","G","C","C"
"CX282","A/G","C","-","-","G","-","N","A","C"
"CX284","A/G","C","-","-","G","-","N","N","C"
"CX285","A","C","-","-","G","-","A","A","C"
"CX286","G","C","-","-","G","-","G","C","C"
"CX287","A","C","-","-","G","-","A","A","C"
"CX288","G","C","-","-","G","-","G","A","C"
"CX290","G","C","-","-","G","-","G","A","C"
"CX291","G","C","-","-","G","-","G","A","C"
"CX296","G","C","-","-","G","-","G","A","C"
"CX303","G","C","-","-","G","-","A/G","A","C"
"CX304","G","C","-","-","G","-","G","C","C"
"CX305","G","C","-","-","G","-","G","C","C"
"CX306","A","C","-","-","G","-","A","A","C"
"CX307","A","C","-","-","G","-","A","A","C"
"CX313","G","C","-","-","G","-","G","A","C"
"CX314","A/G","C","-","-","G","-","G","A","C"
"CX315","A","C","-","-","G","-","A","A","C"
"CX316","G","C","-","-","G","-","G","C","C"
"CX317","G","C","-","-","G","-","G","C","C"
"CX318","G","C","-","-","G","-","G","C","C"
"CX319","G","C","-","-","G","-","G","C","C"
"CX328","G","C","-","-","G","-","G","C","C"
"CX329","A","C","-","-","G","-","A","A","C"
"CX330","A","C","-","-","G","-","A","A","C"
"CX340","G","C","-","-","G","-","G","C","C"
"CX341","G","C","-","-","G","-","G","C","C"
"CX342","G","C","-","-","-","-","G","A","C"
"CX343","A","C","-","-","-","-","A","A","C"
"CX344","A","C","-","-","-","-","A","A","C"
"CX345","A","C","-","-","-","-","A","A","C"
"CX346","G","C","-","-","-","-","A/G","A/C","C"
"CX347","G","C","-","-","-","-","G","C","C"
"CX348","G","C","-","-","-","-","G","C","C"
"CX349","G","C","-","-","-","-","G","A","C"
"CX350","A","C","-","-","-","-","A","A","C"
"CX351","A","C","-","-","-","-","A","A","C"
"CX352","A","C","-","-","-","-","A","A","C"
"CX353","G","C","-","-","-","-","G","C","C"
"CX354","A","C","-","-","-","-","A","A","C"
"CX355","N","C","-","-","-","-","A","A","C"
"CX356","A","C","-","-","-","-","A","A","C"
"CX357","G","C","-","-","-","-","G","C","C"
"CX358","G","C","-","-","-","-","G","C","C"
"CX359","A","C","-","-","-","-","A","A","C"
"CX360","G","C","-","-","-","-","G","C","C"
"CX361","G","C","-","-","-","-","G","C","C"
"CX362","G","C","-","-","-","-","G","C","C"
"CX363","G","C","-","-","-","-","G","C","C"
"CX364","G","C","-","-","-","-","G","C","C"
"CX365","G","C","-","-","-","-","G","C","C"
"CX366","G","C","-","-","-","-","G","C","C"
"CX367","A/G","C","-","-","-","-","A/G","A/C","C"
"CX368","G","C","-","-","-","-","G","C","C"
"CX369","G","C","-","-","-","-","G","C","C"
"CX370","G","C","-","-","-","-","G","A","C"
"CX371","A","C","-","-","-","-","A","A","C"
"CX372","A","C","-","-","-","-","A","A","C"
"CX373","G","N","-","-","-","-","G","C","C"
"CX374","G","C","-","-","-","-","G","C","C"
"CX375","G","C","-","-","-","-","G","C","C"
"CX376","G","N","-","-","-","-","G","A/C","C"
"CX377","G","C","-","-","-","-","G","C","C"
"CX378","G","C","-","-","-","-","G","A","C"
"CX379","G","C","-","-","-","-","G","C","C"
"CX380","A","C","-","-","-","-","A","A","C"
"CX381","G","C","-","-","-","-","G","C","C"
"CX382","G","C","-","-","-","-","G","C","C"
"CX383","A","C","-","-","-","-","A","A","C"
"CX384","A","C","-","-","-","-","A","A","C"
"CX385","G","C","-","-","-","-","G","C","C"
"CX386","G","C","-","-","-","-","G","C","C"
"CX387","G","C","-","-","-","-","G","A","C"
"CX388","G","C","-","-","-","-","G","C","C"
"CX389","A","C","-","-","-","-","A","A","C"
"CX390","G","C","-","-","-","-","G","C","C"
"CX391","A","C","-","-","-","-","A","A","C"
"CX392","G","C","-","-","-","-","G","C","C"
"CX393","G","C","-","-","-","-","A/G","C","C"
"CX394","G","C","-","-","-","-","G","A","C"
"CX395","A","C","-","-","-","-","N","N","C"
"CX396","A","C","-","-","-","-","A","A","C"
"CX397","A","C","-","-","-","-","A","A","C"
"CX399","G","C","-","-","-","-","N","A","C"
"CX400","A/G","C","-","-","-","-","A/G","A/C","C"
"CX401","A/G","C","-","-","-","-","A/G","A/C","C"
"CX402","A","C","-","-","-","-","A","A","C"
"CX403","G","C","-","-","-","-","G","C","C"
"CX408","G","C","-","A","-","-","G","C","C"
"CX409","G","C","-","A","-","-","G","C","C"
"CX410","G","C","-","A","-","-","G","C","C"
"CX411","G","C","-","A","-","-","G","C","C"
"CX413","G","C","-","A","-","-","G","C","C"
"CX414","G","C","-","A","-","-","G","C","C"
"CX416","G","C","-","A","-","-","G","A","T"
"CX417","G","C","-","A","-","-","G","C","C"
"CX418","G","C","-","A","-","-","G","A","T"
"CX419","G","C","-","A","-","-","G","C","C"
"CX420","G","C","-","A","-","-","G","A","T"
"CX421","G","C","-","A","-","-","G","C","C"
"CX422","G","C","-","A","-","-","G","C","C"
"CX423","G","C","-","A","-","-","G","C","C"
"CX424","G","C","-","A","-","-","G","A","T"
"CX425","G","C","-","A","-","-","G","A","T"
"CX426","G","C","-","A","-","-","G","C","C"
"CX427","A","C","-","A","-","-","A","A","C"
"CX428","A","C","-","A","-","-","A","A","C"
"CX429","A","C","-","A","-","-","A","A","C"
"CX431","G","C","-","-","-","-","G","A","C"
"CX534","N","C","-","-","-","-","N","A","C"
"CX542","G","C","-","-","-","-","G","C","C"
"CX548","G","C","-","-","-","-","G","C","C"
"CX561","G","C","-","A","-","-","A/G","C","C"
"CX578","G","C","-","A","-","-","G","A","C"
"CX579","G","C","-","A","-","-","G","A","C"
"IRIS.313.7620","G","C","-","-","-","-","G","C","C"
"IRIS.313.7635","G","C","-","-","-","-","G","A","C"
"IRIS.313.7636","G","C","-","-","-","-","G","C","C"
"IRIS.313.7638","G","C","-","-","-","-","G","C","C"
"IRIS.313.7641","G","C","-","-","-","-","G","C","C"
"IRIS.313.7646","G","C","-","-","-","-","G","C","C"
"IRIS.313.7650","G","C","-","-","-","-","G","C","C"
"IRIS.313.7651","G","C","-","-","-","-","G","C","C"
"IRIS.313.7654","G","T","-","-","-","-","G","A","C"
"IRIS.313.7664","G","C","-","-","-","-","G","C","C"
"IRIS.313.7665","G","C","-","-","-","-","G","C","C"
"IRIS.313.7668","G","C","-","-","-","-","G","C","C"
"IRIS.313.7681","G","C","-","-","-","-","G","C","C"
"IRIS.313.7684","G","C","-","-","-","-","G","C","C"
"IRIS.313.7685","G","C","-","-","-","-","G","C","C"
"IRIS.313.7688","G","C","-","-","-","-","G","C","C"
"IRIS.313.7689","G","C","-","-","-","-","G","C","C"
"IRIS.313.7690","G","C","-","-","-","-","G","C","C"
"IRIS.313.7691","G","C","-","-","-","-","G","C","C"
"IRIS.313.7696","G","C","-","-","-","-","G","C","C"
"IRIS.313.7698","G","C","-","-","-","-","G","C","C"
