"","24664310","24665954","24666004"
"B103","-","-","-"
"B104","-","-","-"
"B105","-","-","-"
"B106","-","-","-"
"B107","G","-","-"
"B108","-","-","-"
"B109","-","-","-"
"B110","-","-","-"
"B111","-","-","-"
"B112","-","-","-"
"B113","G","-","-"
"B114","G","-","-"
"B115","-","-","-"
"B116","G","-","-"
"B117","-","-","-"
"B118","G","-","-"
"B119","G","-","-"
"B120","-","-","-"
"B121","-","-","-"
"B122","-","-","-"
"B123","-","-","-"
"B124","-","-","-"
"B125","G","-","-"
"B126","-","-","-"
"B127","G","-","-"
"B128","-","-","-"
"B129","-","-","-"
"B130","-","-","-"
"B131","-","-","-"
"B132","-","-","-"
"B133","-","-","-"
"B134","-","-","-"
"B135","-","-","-"
"B136","-","-","-"
"B137","-","-","-"
"B138","-","-","-"
"B139","-","-","-"
"B140","-","-","-"
"B141","-","-","-"
"B142","-","-","-"
"B143","-","-","-"
"B144","-","-","-"
"B145","-","-","-"
"B146","-","-","-"
"B147","-","-","-"
"B148","-","-","-"
"B149","G","-","-"
"B150","-","-","-"
"B151","G","-","-"
"B152","-","-","-"
"B153","-","-","-"
"B154","-","-","-"
"B155","-","-","-"
"B156","-","-","-"
"B157","-","-","-"
"B158","-","-","-"
"B159","G","-","-"
"B160","-","-","-"
"B161","-","-","-"
"B162","-","-","-"
"B163","G","-","-"
"B164","-","-","-"
"B165","-","-","-"
"B166","-","-","-"
"B167","-","-","-"
"B168","-","-","-"
"B169","-","-","-"
"B170","-","-","-"
"B171","-","-","-"
"B173","G","-","-"
"B176","-","-","-"
"B179","-","-","-"
"B180","G","-","-"
"B181","-","-","-"
"B182","-","-","-"
"B183","-","-","-"
"B184","-","-","-"
"B185","-","-","-"
"B187","-","-","-"
"B188","-","-","-"
"B189","-","-","-"
"B190","-","-","-"
"B191","-","-","-"
"B192","-","-","-"
"B193","-","-","-"
"B194","-","-","-"
"B195","-","-","-"
"B196","-","-","-"
"B197","G","-","-"
"B198","-","-","-"
"B199","-","-","-"
"B200","-","-","-"
"B201","-","-","-"
"B202","-","-","-"
"B203","-","-","-"
"B204","-","-","-"
"B205","-","-","-"
"B207","-","-","-"
"B208","G","-","-"
"B210","G","-","-"
"B212","-","-","-"
"B213","-","-","-"
"B214","-","-","-"
"B215","-","-","-"
"B216","G","-","-"
"B217","G","-","-"
"B218","-","-","-"
"B219","-","-","-"
"B221","G","-","-"
"B222","-","-","-"
"B223","-","-","-"
"B224","-","-","-"
"B225","-","-","-"
"B226","-","-","-"
"B227","-","-","-"
"B228","-","-","-"
"B229","-","-","-"
"B230","-","-","-"
"B231","G","-","-"
"B232","-","-","-"
"B233","G","-","-"
"B234","-","-","-"
"B235","-","-","-"
"B236","-","-","-"
"B238","-","-","-"
"B239","-","-","-"
"B240","-","-","-"
"B241","-","-","-"
"B242","-","-","-"
"B243","-","-","-"
"B244","-","-","-"
"B245","-","-","-"
"B246","-","-","-"
"B247","G","-","-"
"B248","-","-","-"
"B249","-","-","-"
"B250","-","-","-"
"B252","-","-","-"
"B253","G","-","-"
"B254","-","-","-"
"B255","-","-","-"
"B258","-","-","-"
"B259","G","-","-"
"B260","-","-","-"
"B261","-","-","-"
"B263","-","-","-"
"B264","G","-","-"
"B265","G","-","-"
"B266","-","-","-"
"B267","G","-","-"
"B268","-","-","-"
"B269","-","-","-"
"CX2","-","-","-"
"CX3","G","-","-"
"CX4","-","-","-"
"CX5","-","-","-"
"CX6","-","-","-"
"CX8","-","-","-"
"CX9","-","-","-"
"CX10","-","-","-"
"CX11","-","-","-"
"CX12","-","-","-"
"CX13","-","-","-"
"CX14","-","-","-"
"CX15","-","-","-"
"CX16","-","-","-"
"CX17","-","-","-"
"CX18","-","-","-"
"CX19","-","-","-"
"CX20","-","-","-"
"CX21","-","-","-"
"CX22","-","-","-"
"CX23","-","-","-"
"CX24","-","-","-"
"CX25","-","-","-"
"CX26","-","-","-"
"CX27","-","-","-"
"CX28","-","-","-"
"CX29","-","-","-"
"CX30","-","-","-"
"CX31","-","-","-"
"CX32","-","-","-"
"CX33","-","-","-"
"CX34","-","-","-"
"CX35","-","-","-"
"CX37","-","-","-"
"CX42","-","-","-"
"CX43","G","-","-"
"CX44","-","-","-"
"CX45","-","-","-"
"CX46","-","-","-"
"CX47","-","-","-"
"CX48","G","-","-"
"CX49","-","-","-"
"CX50","-","-","-"
"CX51","-","-","-"
"CX52","-","-","-"
"CX53","-","-","-"
"CX54","-","-","-"
"CX55","-","-","-"
"CX56","-","-","-"
"CX57","-","-","-"
"CX58","-","-","-"
"CX59","-","-","-"
"CX60","-","-","-"
"CX61","-","-","-"
"CX63","-","-","-"
"CX64","-","-","-"
"CX65","-","-","-"
"CX66","-","-","-"
"CX67","-","-","-"
"CX68","-","-","-"
"CX69","-","-","-"
"CX70","-","-","-"
"CX71","-","-","-"
"CX72","-","-","-"
"CX73","-","-","-"
"CX74","-","-","-"
"CX75","G","-","-"
"CX76","-","-","-"
"CX77","-","-","-"
"CX78","-","-","-"
"CX79","-","-","-"
"CX80","G","-","-"
"CX82","G","-","-"
"CX83","-","-","-"
"CX84","-","-","-"
"CX85","G","-","-"
"CX86","-","-","-"
"CX87","-","-","-"
"CX88","-","-","-"
"CX89","-","-","-"
"CX90","-","-","-"
"CX91","-","-","-"
"CX92","-","-","-"
"CX93","-","-","-"
"CX94","-","-","-"
"CX96","-","-","-"
"CX97","G","-","-"
"CX98","G","-","-"
"CX99","G","-","-"
"CX100","-","-","-"
"CX101","G","-","-"
"CX102","G","-","-"
"CX103","-","-","-"
"CX104","-","-","-"
"CX106","-","-","-"
"CX107","G","-","-"
"CX108","-","-","-"
"CX109","-","-","-"
"CX110","-","-","-"
"CX111","-","-","-"
"CX112","-","-","-"
"CX113","-","-","-"
"CX114","-","-","-"
"CX115","-","-","-"
"CX116","-","-","-"
"CX117","G","-","-"
"CX118","G","-","-"
"CX119","-","-","-"
"CX120","G","-","-"
"CX121","G","-","-"
"CX122","-","-","-"
"CX123","G","-","-"
"CX124","-","-","-"
"CX125","-","-","-"
"CX126","-","-","-"
"CX128","-","-","-"
"CX129","-","-","-"
"CX130","-","-","-"
"CX131","-","-","-"
"CX132","-","-","-"
"CX133","-","-","-"
"CX134","-","-","-"
"CX138","-","-","-"
"CX139","-","-","-"
"CX140","-","-","-"
"CX141","-","-","-"
"CX142","-","-","-"
"CX143","-","-","-"
"CX144","-","-","-"
"CX145","G","-","-"
"CX146","-","-","-"
"CX147","G","-","-"
"CX148","G","-","-"
"CX149","-","-","-"
"CX150","G","-","-"
"CX151","-","-","-"
"CX152","G","-","-"
"CX153","-","-","-"
"CX154","G","-","-"
"CX155","-","-","-"
"CX156","-","-","-"
"CX157","G","-","-"
"CX158","G","-","-"
"CX160","G","-","-"
"CX161","-","-","-"
"CX162","-","-","-"
"CX165","-","-","-"
"CX182","-","-","-"
"CX205","-","-","-"
"CX206","-","-","-"
"CX207","-","-","-"
"CX210","-","-","-"
"CX211","-","-","-"
"CX212","-","-","-"
"CX213","-","-","-"
"CX214","-","-","-"
"CX218","-","-","-"
"CX219","G","-","-"
"CX220","-","-","-"
"CX221","G","-","-"
"CX225","G","-","-"
"CX226","-","-","-"
"CX227","-","-","-"
"CX228","-","-","-"
"CX230","-","-","-"
"CX231","-","-","-"
"CX232","-","-","-"
"CX233","-","-","-"
"CX234","-","-","-"
"CX235","-","-","-"
"CX236","-","-","-"
"CX237","G","-","-"
"CX238","-","-","-"
"CX240","G","-","-"
"CX241","-","-","-"
"CX242","-","-","-"
"CX243","-","-","-"
"CX247","-","-","-"
"CX248","-","-","-"
"CX249","-","-","-"
"CX250","-","-","-"
"CX251","-","-","-"
"CX262","-","-","-"
"CX263","-","-","-"
"CX265","G","-","-"
"CX266","-","-","-"
"CX267","-","-","-"
"CX268","-","-","-"
"CX269","-","-","-"
"CX270","-","-","-"
"CX273","-","-","-"
"CX274","-","-","-"
"CX275","-","-","-"
"CX276","-","-","-"
"CX277","-","-","-"
"CX278","-","-","-"
"CX280","-","-","-"
"CX281","G","-","-"
"CX282","-","-","-"
"CX284","-","-","-"
"CX285","-","-","-"
"CX286","-","-","-"
"CX287","-","-","-"
"CX288","G","-","-"
"CX290","G","-","-"
"CX291","G","-","-"
"CX296","-","-","-"
"CX303","G","-","-"
"CX304","-","-","-"
"CX305","-","-","-"
"CX306","-","-","-"
"CX307","-","-","-"
"CX313","G","-","-"
"CX314","-","-","-"
"CX315","-","-","-"
"CX316","-","-","-"
"CX317","-","-","-"
"CX318","G","-","-"
"CX319","G","-","-"
"CX328","G","-","-"
"CX329","-","-","-"
"CX330","-","-","-"
"CX340","-","-","-"
"CX341","-","-","-"
"CX342","-","-","-"
"CX343","-","-","-"
"CX344","-","-","-"
"CX345","-","-","-"
"CX346","G","-","-"
"CX347","-","-","-"
"CX348","-","-","-"
"CX349","-","-","-"
"CX350","-","-","-"
"CX351","-","-","-"
"CX352","-","-","-"
"CX353","-","-","-"
"CX354","-","-","-"
"CX355","-","-","-"
"CX356","-","-","-"
"CX357","-","-","-"
"CX358","-","-","-"
"CX359","-","-","-"
"CX360","-","-","-"
"CX361","G","-","-"
"CX362","-","-","-"
"CX363","-","-","-"
"CX364","G","-","-"
"CX365","-","-","-"
"CX366","-","-","-"
"CX367","-","-","-"
"CX368","-","-","-"
"CX369","-","-","-"
"CX370","-","-","-"
"CX371","-","-","-"
"CX372","-","-","-"
"CX373","-","-","-"
"CX374","-","-","-"
"CX375","-","-","-"
"CX376","G","-","-"
"CX377","-","-","-"
"CX378","-","-","-"
"CX379","-","-","-"
"CX380","-","-","-"
"CX381","-","-","-"
"CX382","G","-","-"
"CX383","-","-","-"
"CX384","-","-","-"
"CX385","-","-","-"
"CX386","-","-","-"
"CX387","G","-","-"
"CX388","-","-","-"
"CX389","-","-","-"
"CX390","-","-","-"
"CX391","-","-","-"
"CX392","-","-","-"
"CX393","-","-","-"
"CX394","-","-","-"
"CX395","-","-","-"
"CX396","-","-","-"
"CX397","-","-","-"
"CX399","-","-","-"
"CX400","-","-","-"
"CX401","-","-","-"
"CX402","-","-","-"
"CX403","-","-","-"
"CX408","-","-","-"
"CX409","-","-","-"
"CX410","-","-","-"
"CX411","-","-","-"
"CX413","-","-","-"
"CX414","-","-","-"
"CX416","-","-","-"
"CX417","-","-","-"
"CX418","-","-","-"
"CX419","-","-","-"
"CX420","-","-","-"
"CX421","-","-","-"
"CX422","-","-","-"
"CX423","G","-","-"
"CX424","-","-","-"
"CX425","-","-","-"
"CX426","G","-","-"
"CX427","-","-","-"
"CX428","-","-","-"
"CX429","-","-","-"
"CX431","-","-","-"
"CX534","-","-","-"
"CX542","-","-","-"
"CX548","-","-","-"
"CX561","-","-","-"
"CX578","-","-","-"
"CX579","-","-","-"
"IRIS.313.7620","G","-","-"
"IRIS.313.7635","-","-","-"
"IRIS.313.7636","G","-","-"
"IRIS.313.7638","-","-","-"
"IRIS.313.7641","-","-","-"
"IRIS.313.7646","G","-","-"
"IRIS.313.7650","-","-","-"
"IRIS.313.7651","-","-","-"
"IRIS.313.7654","-","-","-"
"IRIS.313.7664","-","-","-"
"IRIS.313.7665","-","-","-"
"IRIS.313.7668","-","-","-"
"IRIS.313.7681","-","-","-"
"IRIS.313.7684","-","-","-"
"IRIS.313.7685","G","-","-"
"IRIS.313.7688","G","-","-"
"IRIS.313.7689","-","-","-"
"IRIS.313.7690","G","-","-"
"IRIS.313.7691","-","-","-"
"IRIS.313.7696","-","-","-"
"IRIS.313.7698","-","-","-"
"IRIS.313.7699","-","-","-"
"IRIS.313.7719","-","-","-"
"IRIS.313.7720","G","-","-"
"IRIS.313.7722","G","-","-"
"IRIS.313.7725","-","-","-"
"IRIS.313.7728","-","-","-"
"IRIS.313.7736","G","-","-"
"IRIS.313.7758","G","-","-"
"IRIS.313.7766","G","-","-"
"IRIS.313.7769","G","-","-"
"IRIS.313.7770","G","-","-"
"IRIS.313.7773","-","-","-"
"IRIS.313.7778","G","-","-"
"IRIS.313.7780","-","-","-"
"IRIS.313.7792","G","-","-"
"IRIS.313.7793","G","-","-"
"IRIS.313.7795","G","-","-"
"IRIS.313.7797","G","-","-"
"IRIS.313.7799","-","-","-"
"IRIS.313.7807","G","-","-"
"IRIS.313.7808","G","-","-"
"IRIS.313.7809","-","-","-"
"IRIS.313.7815","G","-","-"
"IRIS.313.7816","G","-","-"
"IRIS.313.7819","G","-","-"
"IRIS.313.7820","G","-","-"
"IRIS.313.7824","-","-","-"
"IRIS.313.7826","-","-","-"
"IRIS.313.7832","-","-","-"
"IRIS.313.7838","-","-","-"
"IRIS.313.7850","-","-","-"
"IRIS.313.7856","-","-","-"
"IRIS.313.7859","-","-","-"
"IRIS.313.7863","-","-","-"
"IRIS.313.7866","-","-","-"
"IRIS.313.7868","-","-","-"
"IRIS.313.7870","-","-","-"
"IRIS.313.7876","-","-","-"
"IRIS.313.7883","-","-","-"
"IRIS.313.7885","-","-","-"
"IRIS.313.7902","-","-","-"
"IRIS.313.7907","-","-","-"
"IRIS.313.7909","-","-","-"
"IRIS.313.7911","-","-","-"
"IRIS.313.7912","-","-","-"
"IRIS.313.7914","-","-","-"
"IRIS.313.7922","-","-","-"
"IRIS.313.7924","-","-","-"
"IRIS.313.7933","-","-","-"
"IRIS.313.7959","-","-","-"
"IRIS.313.7992","-","-","-"
"IRIS.313.7993","-","-","-"
"IRIS.313.7994","-","-","-"
"IRIS.313.8003","-","-","-"
"IRIS.313.8010","-","-","-"
"IRIS.313.8011","-","-","-"
"IRIS.313.8023","-","-","-"
"IRIS.313.8024","-","-","-"
"IRIS.313.8025","-","-","-"
"IRIS.313.8026","-","-","-"
"IRIS.313.8027","-","-","-"
"IRIS.313.8029","-","-","-"
"IRIS.313.8031","-","-","-"
"IRIS.313.8032","-","-","-"
"IRIS.313.8033","-","-","-"
"IRIS.313.8037","-","-","-"
"IRIS.313.8039","-","-","-"
"IRIS.313.8041","-","-","-"
"IRIS.313.8044","-","-","-"
"IRIS.313.8046","-","-","-"
"IRIS.313.8048","-","-","-"
"IRIS.313.8049","-","-","-"
"IRIS.313.8050","-","-","-"
"IRIS.313.8052","-","-","-"
"IRIS.313.8053","-","-","-"
"IRIS.313.8057","-","-","-"
"IRIS.313.8058","-","-","-"
"IRIS.313.8060","-","-","-"
"IRIS.313.8061","-","-","-"
"IRIS.313.8062","-","-","-"
"IRIS.313.8063","-","-","-"
"IRIS.313.8064","-","-","-"
"IRIS.313.8065","-","-","-"
"IRIS.313.8066","-","-","-"
"IRIS.313.8067","-","-","-"
"IRIS.313.8068","-","-","-"
"IRIS.313.8069","-","-","-"
"IRIS.313.8072","-","-","-"
"IRIS.313.8073","G","-","-"
"IRIS.313.8074","-","-","-"
"IRIS.313.8075","-","-","-"
"IRIS.313.8076","-","-","-"
"IRIS.313.8084","-","-","-"
"IRIS.313.8085","-","-","-"
"IRIS.313.8087","-","-","-"
"IRIS.313.8090","-","-","-"
"IRIS.313.8095","-","-","-"
"IRIS.313.8096","-","-","-"
"IRIS.313.8097","-","-","-"
"IRIS.313.8099","-","-","-"
"IRIS.313.8102","-","-","-"
"IRIS.313.8105","-","-","-"
"IRIS.313.8109","-","-","-"
"IRIS.313.8111","-","-","-"
"IRIS.313.8112","-","-","-"
"IRIS.313.8113","-","-","-"
"IRIS.313.8114","-","-","-"
"IRIS.313.8115","-","-","-"
"IRIS.313.8116","-","-","-"
"IRIS.313.8118","-","-","-"
"IRIS.313.8119","-","-","-"
"IRIS.313.8121","-","-","-"
"IRIS.313.8123","-","-","-"
"IRIS.313.8124","-","-","-"
"IRIS.313.8125","-","-","-"
"IRIS.313.8126","-","-","-"
"IRIS.313.8127","-","-","-"
"IRIS.313.8128","-","-","-"
"IRIS.313.8129","-","-","-"
"IRIS.313.8132","-","-","-"
"IRIS.313.8134","-","-","-"
"IRIS.313.8135","-","-","-"
"IRIS.313.8136","-","-","-"
"IRIS.313.8137","-","-","-"
"IRIS.313.8138","-","-","-"
"IRIS.313.8139","-","-","-"
"IRIS.313.8140","-","-","-"
"IRIS.313.8141","-","-","-"
"IRIS.313.8142","-","-","-"
"IRIS.313.8143","-","-","-"
"IRIS.313.8145","-","-","-"
"IRIS.313.8147","-","-","-"
"IRIS.313.8148","-","-","-"
"IRIS.313.8149","-","-","-"
"IRIS.313.8151","-","-","-"
"IRIS.313.8154","-","-","-"
"IRIS.313.8155","-","-","-"
"IRIS.313.8158","-","-","-"
"IRIS.313.8159","-","-","-"
"IRIS.313.8160","-","-","-"
"IRIS.313.8161","-","-","-"
"IRIS.313.8162","-","-","-"
"IRIS.313.8164","-","-","-"
"IRIS.313.8165","-","-","-"
"IRIS.313.8166","-","-","-"
"IRIS.313.8167","-","-","-"
"IRIS.313.8168","-","-","-"
"IRIS.313.8170","-","-","-"
"IRIS.313.8171","-","-","-"
"IRIS.313.8172","-","-","-"
"IRIS.313.8173","-","-","-"
"IRIS.313.8177","-","-","-"
"IRIS.313.8180","-","-","-"
"IRIS.313.8183","-","-","-"
"IRIS.313.8184","-","-","-"
"IRIS.313.8185","-","-","-"
"IRIS.313.8186","-","-","-"
"IRIS.313.8192","-","-","-"
"IRIS.313.8193","-","-","-"
"IRIS.313.8195","-","-","-"
"IRIS.313.8200","-","-","-"
"IRIS.313.8202","-","-","-"
"IRIS.313.8204","-","-","-"
"IRIS.313.8205","-","-","-"
"IRIS.313.8208","-","-","-"
"IRIS.313.8209","-","-","-"
"IRIS.313.8212","G","-","-"
"IRIS.313.8213","-","-","-"
"IRIS.313.8214","-","-","-"
"IRIS.313.8215","-","-","-"
"IRIS.313.8216","-","-","-"
"IRIS.313.8217","-","-","-"
"IRIS.313.8218","-","-","-"
"IRIS.313.8232","-","-","-"
"IRIS.313.8244","-","-","-"
"IRIS.313.8252","-","-","-"
"IRIS.313.8253","-","-","-"
"IRIS.313.8256","-","-","-"
"IRIS.313.8265","G","-","-"
"IRIS.313.8268","-","-","-"
"IRIS.313.8277","-","-","-"
"IRIS.313.8279","-","-","-"
"IRIS.313.8283","-","-","-"
"IRIS.313.8285","-","-","-"
"IRIS.313.8288","-","-","-"
"IRIS.313.8291","-","-","-"
"IRIS.313.8292","-","-","-"
"IRIS.313.8293","G","-","-"
"IRIS.313.8302","-","-","-"
"IRIS.313.8303","-","-","-"
"IRIS.313.8305","G","-","-"
"IRIS.313.8306","-","-","-"
"IRIS.313.8312","G","-","-"
"IRIS.313.8314","-","-","-"
"IRIS.313.8315","G","-","-"
"IRIS.313.8316","G","-","-"
"IRIS.313.8321","-","-","-"
"IRIS.313.8323","-","-","-"
"IRIS.313.8324","-","-","-"
"IRIS.313.8326","-","-","-"
"IRIS.313.8332","G","-","-"
"IRIS.313.8339","-","-","-"
"IRIS.313.8341","-","-","-"
"IRIS.313.8342","-","-","-"
"IRIS.313.8349","-","-","-"
"IRIS.313.8356","-","-","-"
"IRIS.313.8368","-","-","-"
"IRIS.313.8380","-","-","-"
"IRIS.313.8381","-","-","-"
"IRIS.313.8382","-","-","-"
"IRIS.313.8383","-","-","-"
"IRIS.313.8385","-","-","-"
"IRIS.313.8386","-","-","-"
"IRIS.313.8387","-","-","-"
"IRIS.313.8390","G","-","-"
"IRIS.313.8391","G","-","-"
"IRIS.313.8392","-","-","-"
"IRIS.313.8398","-","-","-"
"IRIS.313.8399","-","-","-"
"IRIS.313.8400","-","-","-"
"IRIS.313.8401","-","-","-"
"IRIS.313.8405","-","-","-"
"IRIS.313.8407","-","-","-"
"IRIS.313.8409","-","-","-"
"IRIS.313.8410","-","-","-"
"IRIS.313.8412","-","-","-"
"IRIS.313.8414","-","-","-"
"IRIS.313.8431","-","-","-"
"IRIS.313.8433","-","-","-"
"IRIS.313.8434","-","-","-"
"IRIS.313.8435","-","-","-"
"IRIS.313.8436","-","-","-"
"IRIS.313.8437","G","-","-"
"IRIS.313.8439","-","-","-"
"IRIS.313.8444","-","-","-"
"IRIS.313.8450","-","-","-"
"IRIS.313.8453","G","-","-"
"IRIS.313.8454","G","-","-"
"IRIS.313.8457","-","-","-"
"IRIS.313.8458","-","-","-"
"IRIS.313.8466","G","-","-"
"IRIS.313.8468","G","-","-"
"IRIS.313.8474","-","-","-"
"IRIS.313.8481","-","-","-"
"IRIS.313.8485","-","-","-"
"IRIS.313.8486","-","-","-"
"IRIS.313.8492","G","-","-"
"IRIS.313.8493","G","-","-"
"IRIS.313.8498","-","-","-"
"IRIS.313.8502","-","-","-"
"IRIS.313.8509","-","-","-"
"IRIS.313.8514","-","-","-"
"IRIS.313.8519","-","-","-"
"IRIS.313.8523","-","-","-"
"IRIS.313.8530","G","-","-"
"IRIS.313.8536","G","-","-"
"IRIS.313.8554","-","-","-"
"IRIS.313.8557","G","-","-"
"IRIS.313.8559","-","-","-"
"IRIS.313.8565","-","-","-"
"IRIS.313.8567","G","-","-"
"IRIS.313.8568","G","-","-"
"IRIS.313.8571","G","-","-"
"IRIS.313.8572","-","-","-"
"IRIS.313.8578","-","-","-"
"IRIS.313.8580","-","-","-"
"IRIS.313.8585","-","-","-"
"IRIS.313.8586","-","-","-"
"IRIS.313.8591","G","-","-"
"IRIS.313.8594","-","-","-"
"IRIS.313.8595","G","-","-"
"IRIS.313.8599","-","-","-"
"IRIS.313.8603","-","-","-"
"IRIS.313.8606","G","-","-"
"IRIS.313.8608","G","-","-"
"IRIS.313.8614","-","-","-"
"IRIS.313.8616","G","-","-"
"IRIS.313.8621","-","-","-"
"IRIS.313.8622","-","-","-"
"IRIS.313.8626","-","-","-"
"IRIS.313.8627","-","-","-"
"IRIS.313.8631","-","-","-"
"IRIS.313.8632","-","-","-"
"IRIS.313.8637","-","-","-"
"IRIS.313.8638","-","-","-"
"IRIS.313.8641","-","-","-"
"IRIS.313.8643","-","-","-"
"IRIS.313.8645","-","-","-"
"IRIS.313.8647","G","-","-"
"IRIS.313.8655","-","-","-"
"IRIS.313.8656","-","-","-"
"IRIS.313.8657","-","-","-"
"IRIS.313.8658","-","-","-"
"IRIS.313.8659","G","-","-"
"IRIS.313.8660","-","-","-"
"IRIS.313.8664","-","-","-"
"IRIS.313.8665","-","-","-"
"IRIS.313.8669","-","-","-"
"IRIS.313.8674","-","-","-"
"IRIS.313.8679","-","-","-"
"IRIS.313.8681","G","-","-"
"IRIS.313.8683","G","-","-"
"IRIS.313.8687","-","-","-"
"IRIS.313.8690","-","-","-"
"IRIS.313.8694","-","-","-"
"IRIS.313.8697","-","-","-"
"IRIS.313.8699","-","-","-"
"IRIS.313.8702","G","-","-"
"IRIS.313.8703","G","-","-"
"IRIS.313.8704","-","-","-"
"IRIS.313.8712","-","-","-"
"IRIS.313.8713","-","-","-"
"IRIS.313.8717","G","-","-"
"IRIS.313.8721","-","-","-"
"IRIS.313.8722","G","-","-"
"IRIS.313.8723","-","-","-"
"IRIS.313.8725","G","-","-"
"IRIS.313.8727","-","-","-"
"IRIS.313.8731","-","-","-"
"IRIS.313.8732","G","-","-"
"IRIS.313.8733","G","-","-"
"IRIS.313.8735","-","-","-"
"IRIS.313.8737","-","-","-"
"IRIS.313.8739","-","-","-"
"IRIS.313.8743","-","-","-"
"IRIS.313.8744","-","-","-"
"IRIS.313.8745","-","-","-"
"IRIS.313.8747","-","-","-"
"IRIS.313.8751","G","-","-"
"IRIS.313.8754","-","-","-"
"IRIS.313.8755","-","-","-"
"IRIS.313.8757","-","-","-"
"IRIS.313.8765","-","-","-"
"IRIS.313.8767","-","-","-"
"IRIS.313.8768","-","-","-"
"IRIS.313.8769","-","-","-"
"IRIS.313.8771","-","-","-"
"IRIS.313.8778","-","-","-"
"IRIS.313.8781","-","-","-"
"IRIS.313.8783","-","-","-"
"IRIS.313.8785","G","-","-"
"IRIS.313.8789","-","-","-"
"IRIS.313.8791","-","-","-"
"IRIS.313.8793","-","-","-"
"IRIS.313.8796","-","-","-"
"IRIS.313.8803","-","-","-"
"IRIS.313.8811","G","-","-"
"IRIS.313.8812","-","-","-"
"IRIS.313.8813","-","-","-"
"IRIS.313.8814","-","-","-"
"IRIS.313.8815","-","-","-"
"IRIS.313.8822","-","-","-"
"IRIS.313.8831","-","-","-"
"IRIS.313.8833","-","-","-"
"IRIS.313.8844","-","-","-"
"IRIS.313.8846","-","-","-"
"IRIS.313.8850","G","-","-"
"IRIS.313.8854","-","-","-"
"IRIS.313.8856","-","-","-"
"IRIS.313.8857","-","-","-"
"IRIS.313.8859","-","-","-"
"IRIS.313.8864","-","-","-"
"IRIS.313.8865","-","-","-"
"IRIS.313.8870","-","-","-"
"IRIS.313.8872","-","-","-"
"IRIS.313.8873","-","-","-"
"IRIS.313.8876","-","-","-"
"IRIS.313.8880","G","-","-"
"IRIS.313.8883","-","-","-"
"IRIS.313.8884","-","-","-"
"IRIS.313.8889","-","-","-"
"IRIS.313.8890","-","-","-"
"IRIS.313.8894","-","-","-"
"IRIS.313.8895","-","-","-"
"IRIS.313.8900","-","-","-"
"IRIS.313.8903","-","-","-"
"IRIS.313.8909","G","-","-"
"IRIS.313.8911","-","-","-"
"IRIS.313.8914","G","-","-"
"IRIS.313.8920","G","-","-"
"IRIS.313.8921","-","-","-"
"IRIS.313.8922","-","-","-"
"IRIS.313.8923","-","-","-"
"IRIS.313.8924","-","-","-"
"IRIS.313.8925","-","-","-"
"IRIS.313.8927","-","-","-"
"IRIS.313.8930","G","-","-"
"IRIS.313.8932","-","-","-"
"IRIS.313.8935","-","-","-"
"IRIS.313.8940","G","-","-"
"IRIS.313.8946","G","-","-"
"IRIS.313.8948","-","-","-"
"IRIS.313.8955","-","-","-"
"IRIS.313.8956","-","-","-"
"IRIS.313.8957","G","-","-"
"IRIS.313.8960","-","-","-"
