"","32043752","32043803"
"CX48","G","-"
"CX49","-","-"
"CX50","-","-"
"CX51","-","-"
"CX52","G","-"
"CX53","G","-"
"CX54","G","-"
"CX55","-","-"
"CX56","-","-"
"CX57","-","-"
"CX58","-","-"
"CX59","-","-"
"CX60","-","-"
"CX61","-","-"
"CX63","G","-"
"CX64","G","-"
"CX65","-","-"
"CX66","-","-"
"CX67","-","-"
"CX68","G","-"
"CX69","-","-"
"CX70","-","-"
"CX71","G","-"
"CX72","-","-"
"CX73","G","-"
"CX74","-","-"
"CX75","G","-"
"CX76","G","-"
"CX77","-","-"
"CX78","-","-"
"CX79","G","-"
"CX80","G","-"
"CX82","G","-"
"CX83","G","-"
"CX84","G","-"
"CX85","G","-"
"CX86","G","-"
"CX87","G","-"
"CX88","G","-"
"CX89","G","-"
"CX90","G","-"
"CX91","G","-"
"CX92","G","-"
"CX93","G","-"
"CX94","-","-"
"CX96","G","-"
"CX97","G","-"
"CX98","G","-"
"CX99","G","-"
"CX100","G","-"
"CX101","G","-"
"CX102","G","-"
"CX103","-","-"
"CX104","-","-"
"CX106","-","-"
"CX107","G","-"
"CX108","G","-"
"CX109","-","-"
"CX110","G","-"
"CX111","-","-"
"CX112","G","-"
"CX113","-","-"
"CX114","G","-"
"CX115","G","-"
"CX116","-","-"
"CX117","G","-"
"CX118","G","-"
"CX119","G","-"
"CX120","G","-"
"CX121","G","-"
"CX122","G","-"
"CX123","G","-"
"CX124","G","-"
"CX125","G","-"
"CX126","G","-"
"CX128","G","-"
"CX129","-","-"
"CX130","-","-"
"CX131","G","-"
"CX132","-","-"
"CX133","G","-"
"CX134","G","-"
"CX138","-","-"
"CX139","-","-"
"CX140","-","-"
"CX141","G","-"
"CX142","-","-"
"CX143","-","-"
"CX144","-","-"
"CX145","G","-"
"CX146","-","-"
"CX147","G","-"
"CX148","G","-"
"CX149","-","-"
"CX150","G","-"
"CX151","-","-"
"CX152","G","-"
"CX153","G","-"
"CX154","G","-"
"CX155","G","-"
"CX156","G","-"
"CX157","G","-"
"CX158","G","-"
"CX160","G","-"
"CX161","-","-"
"CX162","G","-"
"CX165","-","-"
"CX182","G","-"
"CX205","-","-"
"CX206","G","-"
"CX207","-","-"
"CX210","-","-"
"CX211","-","-"
"CX212","-","-"
"CX213","-","-"
"CX214","-","-"
"CX218","G","-"
"CX219","G","-"
"CX220","-","-"
"CX221","G","-"
"CX225","G","-"
"CX226","G","-"
"CX227","G","-"
"CX228","G","-"
"CX230","G","-"
"CX231","G","-"
"CX232","G","-"
"CX233","G","-"
"CX234","G","-"
"CX235","G","-"
"CX236","-","-"
"CX237","-","-"
"CX238","G","-"
"CX240","G","-"
"CX241","-","-"
"CX242","-","-"
"CX243","-","-"
"CX247","G","-"
"CX248","-","-"
"CX249","-","-"
"CX250","G","-"
"CX251","-","-"
"CX262","-","-"
"CX263","G","-"
"CX265","G","-"
"CX266","-","-"
"CX267","G","-"
"CX268","G","-"
"CX269","-","-"
"CX270","G","-"
"CX273","G","-"
"CX274","G","-"
"CX275","G","-"
"CX276","G","-"
"CX277","-","-"
"CX278","-","-"
"CX280","-","-"
"CX281","G","-"
"CX282","-","-"
"CX284","-","-"
"CX285","-","-"
"CX286","-","-"
"CX287","-","-"
"CX288","-","-"
"CX290","G","-"
"CX291","G","-"
"CX296","G","-"
"CX303","G","-"
"CX304","G","-"
"CX305","G","-"
"CX306","-","-"
"CX307","-","-"
"CX313","G","-"
"CX314","-","-"
"CX315","-","-"
"CX316","-","-"
"CX317","-","-"
"CX318","G","-"
"CX319","G","-"
"CX328","G","-"
"CX329","-","-"
"CX330","-","-"
"CX340","G","-"
"CX341","G","-"
"CX342","-","-"
"CX343","-","-"
"CX344","-","-"
"CX345","-","-"
"CX346","G","-"
"CX347","G","-"
"CX348","G","-"
"CX349","G","-"
"CX350","-","-"
"CX351","-","-"
"CX352","-","-"
"CX353","-","-"
"CX354","-","-"
"CX355","-","-"
"CX356","-","-"
"CX357","G","-"
"CX358","G","-"
"CX359","-","-"
"CX360","G","-"
"CX361","G","-"
"CX362","G","-"
"CX363","G","-"
"CX364","G","-"
"CX365","-","-"
"CX366","G","-"
"CX367","-","-"
"CX368","G","-"
"CX369","G","-"
"CX370","G","-"
"CX371","-","-"
"CX372","-","-"
"CX373","-","-"
"CX374","-","-"
"CX375","G","-"
"CX376","-","-"
"CX377","-","-"
"CX378","G","-"
"CX379","-","-"
"CX380","-","-"
"CX381","-","-"
"CX382","-","-"
"CX383","-","-"
"CX384","-","-"
"CX385","G","-"
"CX386","-","-"
"CX387","-","-"
"CX388","-","-"
"CX389","-","-"
"CX390","G","-"
"CX391","-","-"
"CX392","G","-"
"CX393","G","-"
"CX394","G","-"
"CX395","-","-"
"CX396","-","-"
"CX397","-","-"
"CX399","-","-"
"CX400","G","-"
"CX401","G","-"
"CX402","G","-"
"CX403","G","-"
"CX408","G","C"
"CX409","G","C"
"CX410","G","C"
"CX411","G","C"
"CX413","G","C"
"CX414","G","C"
"CX416","G","C"
"CX417","G","C"
"CX418","G","C"
"CX419","G","C"
"CX420","G","C"
"CX421","G","C"
"CX422","G","C"
"CX423","G","C"
"CX424","G","C"
"CX425","G","C"
"CX426","-","C"
"CX427","-","C"
"CX428","-","C"
"CX429","-","C"
"CX431","G","-"
"CX534","-","-"
"CX542","-","-"
"CX548","G","-"
"CX561","G","C"
"CX578","G","C"
"CX579","G","C"
"IRIS.313.7620","-","-"
"IRIS.313.7635","-","-"
"IRIS.313.7636","-","-"
"IRIS.313.7638","G","-"
"IRIS.313.7641","-","-"
"IRIS.313.7646","-","-"
"IRIS.313.7650","G","-"
"IRIS.313.7651","G","-"
"IRIS.313.7654","G","-"
"IRIS.313.7664","G","-"
"IRIS.313.7665","G","-"
"IRIS.313.7668","G","-"
"IRIS.313.7681","G","-"
"IRIS.313.7684","G","-"
"IRIS.313.7685","G","-"
"IRIS.313.7688","G","-"
"IRIS.313.7689","G","-"
"IRIS.313.7690","G","-"
"IRIS.313.7691","-","-"
"IRIS.313.7696","G","-"
"IRIS.313.7698","G","-"
"IRIS.313.7699","G","-"
"IRIS.313.7719","G","-"
"IRIS.313.7720","G","-"
"IRIS.313.7722","G","-"
"IRIS.313.7725","-","-"
"IRIS.313.7728","-","-"
"IRIS.313.7736","G","-"
"IRIS.313.7758","G","-"
"IRIS.313.7766","G","-"
"IRIS.313.7769","G","-"
"IRIS.313.7770","-","-"
"IRIS.313.7773","G","-"
"IRIS.313.7778","G","-"
"IRIS.313.7780","-","-"
"IRIS.313.7792","G","-"
"IRIS.313.7793","G","-"
"IRIS.313.7795","G","-"
"IRIS.313.7797","G","-"
"IRIS.313.7799","G","-"
"IRIS.313.7807","-","-"
"IRIS.313.7808","G","-"
"IRIS.313.7809","G","-"
"IRIS.313.7815","G","-"
"IRIS.313.7816","G","-"
"IRIS.313.7819","G","-"
"IRIS.313.7820","-","-"
"IRIS.313.7824","G","-"
"IRIS.313.7826","G","-"
"IRIS.313.7832","G","-"
"IRIS.313.7838","-","-"
"IRIS.313.7850","-","-"
"IRIS.313.7856","-","-"
"IRIS.313.7859","-","-"
"IRIS.313.7863","-","-"
"IRIS.313.7866","-","-"
"IRIS.313.7868","-","-"
"IRIS.313.7870","-","-"
"IRIS.313.7876","-","-"
"IRIS.313.7883","-","-"
"IRIS.313.7885","-","-"
"IRIS.313.7902","-","-"
"IRIS.313.7907","-","-"
"IRIS.313.7909","-","-"
"IRIS.313.7911","G","-"
"IRIS.313.7912","-","-"
"IRIS.313.7914","-","-"
"IRIS.313.7922","-","-"
"IRIS.313.7924","-","-"
"IRIS.313.7933","-","-"
"IRIS.313.7959","-","-"
"IRIS.313.7992","-","-"
"IRIS.313.7993","-","-"
"IRIS.313.7994","-","-"
"IRIS.313.8003","-","-"
"IRIS.313.8010","-","-"
"IRIS.313.8011","-","-"
"IRIS.313.8023","-","-"
"IRIS.313.8024","-","-"
"IRIS.313.8025","-","-"
"IRIS.313.8026","-","-"
"IRIS.313.8027","-","-"
"IRIS.313.8029","-","-"
"IRIS.313.8031","-","-"
"IRIS.313.8032","-","-"
"IRIS.313.8033","-","-"
"IRIS.313.8037","-","-"
"IRIS.313.8039","-","-"
"IRIS.313.8041","-","-"
"IRIS.313.8044","-","-"
"IRIS.313.8046","-","-"
"IRIS.313.8048","-","-"
"IRIS.313.8049","-","-"
"IRIS.313.8050","-","-"
"IRIS.313.8052","-","-"
"IRIS.313.8053","-","-"
"IRIS.313.8057","-","-"
"IRIS.313.8058","-","-"
"IRIS.313.8060","-","-"
"IRIS.313.8061","-","-"
"IRIS.313.8062","-","-"
"IRIS.313.8063","-","-"
"IRIS.313.8064","-","-"
"IRIS.313.8065","-","-"
"IRIS.313.8066","-","-"
"IRIS.313.8067","-","-"
"IRIS.313.8068","G","-"
"IRIS.313.8069","G","-"
"IRIS.313.8072","-","-"
"IRIS.313.8073","G","-"
"IRIS.313.8074","-","-"
"IRIS.313.8075","-","-"
"IRIS.313.8076","-","-"
"IRIS.313.8084","-","-"
"IRIS.313.8085","-","-"
"IRIS.313.8087","-","-"
"IRIS.313.8090","-","-"
"IRIS.313.8095","-","-"
"IRIS.313.8096","-","-"
"IRIS.313.8097","-","-"
"IRIS.313.8099","-","-"
"IRIS.313.8102","-","-"
"IRIS.313.8105","-","-"
"IRIS.313.8109","-","-"
"IRIS.313.8111","-","-"
"IRIS.313.8112","-","-"
"IRIS.313.8113","-","-"
"IRIS.313.8114","-","-"
"IRIS.313.8115","-","-"
"IRIS.313.8116","-","-"
"IRIS.313.8118","-","-"
"IRIS.313.8119","-","-"
"IRIS.313.8121","-","-"
"IRIS.313.8123","-","-"
"IRIS.313.8124","-","-"
"IRIS.313.8125","-","-"
"IRIS.313.8126","-","-"
"IRIS.313.8127","-","-"
"IRIS.313.8128","-","-"
"IRIS.313.8129","-","-"
"IRIS.313.8132","-","-"
"IRIS.313.8134","-","-"
"IRIS.313.8135","-","-"
"IRIS.313.8136","-","-"
"IRIS.313.8137","-","-"
"IRIS.313.8138","-","-"
"IRIS.313.8139","-","-"
"IRIS.313.8140","-","-"
"IRIS.313.8141","-","-"
"IRIS.313.8142","-","-"
"IRIS.313.8143","-","-"
"IRIS.313.8145","-","-"
"IRIS.313.8147","-","-"
"IRIS.313.8148","-","-"
"IRIS.313.8149","-","-"
"IRIS.313.8151","-","-"
"IRIS.313.8154","-","-"
"IRIS.313.8155","-","-"
"IRIS.313.8158","-","-"
"IRIS.313.8159","-","-"
"IRIS.313.8160","-","-"
"IRIS.313.8161","G","-"
"IRIS.313.8162","-","-"
"IRIS.313.8164","-","-"
"IRIS.313.8165","-","-"
"IRIS.313.8166","-","-"
"IRIS.313.8167","-","-"
"IRIS.313.8168","-","-"
"IRIS.313.8170","-","-"
"IRIS.313.8171","-","-"
"IRIS.313.8172","-","-"
"IRIS.313.8173","-","-"
"IRIS.313.8177","-","-"
"IRIS.313.8180","-","-"
"IRIS.313.8183","-","-"
"IRIS.313.8184","-","-"
"IRIS.313.8185","-","-"
"IRIS.313.8186","-","-"
"IRIS.313.8192","-","-"
"IRIS.313.8193","-","-"
"IRIS.313.8195","-","-"
"IRIS.313.8200","-","-"
"IRIS.313.8202","-","-"
"IRIS.313.8204","-","-"
"IRIS.313.8205","-","-"
"IRIS.313.8208","-","-"
"IRIS.313.8209","-","-"
"IRIS.313.8212","G","-"
"IRIS.313.8213","-","-"
"IRIS.313.8214","-","-"
"IRIS.313.8215","-","-"
"IRIS.313.8216","-","-"
"IRIS.313.8217","-","-"
"IRIS.313.8218","-","-"
"IRIS.313.8232","-","-"
"IRIS.313.8244","G","-"
"IRIS.313.8252","-","-"
"IRIS.313.8253","-","-"
"IRIS.313.8256","-","-"
"IRIS.313.8265","G","-"
"IRIS.313.8268","-","-"
"IRIS.313.8277","-","C"
"IRIS.313.8279","-","C"
"IRIS.313.8283","-","C"
"IRIS.313.8285","-","C"
"IRIS.313.8288","-","C"
"IRIS.313.8291","G","C"
"IRIS.313.8292","G","C"
"IRIS.313.8293","G","C"
"IRIS.313.8302","G","C"
"IRIS.313.8303","G","C"
"IRIS.313.8305","G","C"
"IRIS.313.8306","G","C"
"IRIS.313.8312","G","C"
"IRIS.313.8314","-","C"
"IRIS.313.8315","-","C"
"IRIS.313.8316","-","C"
"IRIS.313.8321","G","C"
"IRIS.313.8323","-","C"
"IRIS.313.8324","G","C"
"IRIS.313.8326","-","C"
"IRIS.313.8332","G","C"
"IRIS.313.8339","-","C"
"IRIS.313.8341","G","C"
"IRIS.313.8342","G","C"
"IRIS.313.8349","G","C"
"IRIS.313.8356","-","C"
"IRIS.313.8368","-","C"
"IRIS.313.8380","-","C"
"IRIS.313.8381","-","C"
"IRIS.313.8382","G","C"
"IRIS.313.8383","-","C"
"IRIS.313.8385","-","C"
"IRIS.313.8386","G","C"
"IRIS.313.8387","-","C"
"IRIS.313.8390","G","C"
"IRIS.313.8391","G","C"
"IRIS.313.8392","G","C"
"IRIS.313.8398","G","C"
"IRIS.313.8399","-","C"
"IRIS.313.8400","-","C"
"IRIS.313.8401","G","C"
"IRIS.313.8405","G","C"
"IRIS.313.8407","G","C"
"IRIS.313.8409","-","C"
"IRIS.313.8410","G","C"
"IRIS.313.8412","G","C"
"IRIS.313.8414","G","C"
"IRIS.313.8431","-","C"
"IRIS.313.8433","G","C"
"IRIS.313.8434","-","C"
"IRIS.313.8435","-","C"
"IRIS.313.8436","-","C"
"IRIS.313.8437","G","C"
"IRIS.313.8439","-","C"
"IRIS.313.8444","-","-"
"IRIS.313.8450","G","C"
"IRIS.313.8453","G","C"
"IRIS.313.8454","G","C"
"IRIS.313.8457","-","C"
"IRIS.313.8458","G","C"
"IRIS.313.8466","G","C"
"IRIS.313.8468","G","C"
"IRIS.313.8474","-","C"
"IRIS.313.8481","-","C"
"IRIS.313.8485","-","C"
"IRIS.313.8486","G","C"
"IRIS.313.8492","-","C"
"IRIS.313.8493","G","C"
"IRIS.313.8498","-","C"
"IRIS.313.8502","-","-"
"IRIS.313.8509","G","C"
"IRIS.313.8514","-","C"
"IRIS.313.8519","-","C"
"IRIS.313.8523","-","C"
"IRIS.313.8530","G","C"
"IRIS.313.8536","G","C"
"IRIS.313.8554","G","C"
"IRIS.313.8557","G","C"
"IRIS.313.8559","-","C"
"IRIS.313.8565","-","C"
"IRIS.313.8567","-","C"
"IRIS.313.8568","G","C"
"IRIS.313.8571","G","C"
"IRIS.313.8572","-","C"
"IRIS.313.8578","-","C"
"IRIS.313.8580","-","C"
"IRIS.313.8585","G","C"
"IRIS.313.8586","G","C"
"IRIS.313.8591","G","C"
"IRIS.313.8594","-","C"
"IRIS.313.8595","G","C"
"IRIS.313.8599","-","C"
"IRIS.313.8603","G","C"
"IRIS.313.8606","G","C"
"IRIS.313.8608","G","C"
"IRIS.313.8614","G","C"
"IRIS.313.8616","G","C"
"IRIS.313.8621","-","C"
"IRIS.313.8622","-","C"
"IRIS.313.8626","-","C"
"IRIS.313.8627","-","C"
"IRIS.313.8631","G","C"
"IRIS.313.8632","G","C"
"IRIS.313.8637","G","C"
"IRIS.313.8638","G","C"
"IRIS.313.8641","G","C"
"IRIS.313.8643","G","C"
"IRIS.313.8645","G","C"
"IRIS.313.8647","G","C"
"IRIS.313.8655","-","C"
"IRIS.313.8656","-","C"
"IRIS.313.8657","G","C"
"IRIS.313.8658","-","C"
"IRIS.313.8659","G","C"
"IRIS.313.8660","G","C"
"IRIS.313.8664","-","C"
"IRIS.313.8665","-","C"
"IRIS.313.8669","-","C"
"IRIS.313.8674","G","C"
"IRIS.313.8679","G","C"
"IRIS.313.8681","G","-"
"IRIS.313.8683","G","-"
"IRIS.313.8687","-","-"
"IRIS.313.8690","-","-"
"IRIS.313.8694","-","-"
"IRIS.313.8697","G","-"
"IRIS.313.8699","-","-"
"IRIS.313.8702","-","-"
"IRIS.313.8703","G","-"
"IRIS.313.8704","-","-"
"IRIS.313.8712","-","-"
"IRIS.313.8713","G","-"
"IRIS.313.8717","G","-"
"IRIS.313.8721","G","-"
"IRIS.313.8722","G","-"
"IRIS.313.8723","G","-"
"IRIS.313.8725","G","-"
"IRIS.313.8727","G","-"
"IRIS.313.8731","-","-"
"IRIS.313.8732","G","-"
"IRIS.313.8733","G","-"
"IRIS.313.8735","-","-"
"IRIS.313.8737","G","-"
"IRIS.313.8739","-","-"
"IRIS.313.8743","G","-"
"IRIS.313.8744","-","-"
"IRIS.313.8745","-","-"
"IRIS.313.8747","-","-"
"IRIS.313.8751","G","-"
"IRIS.313.8754","G","-"
"IRIS.313.8755","-","-"
"IRIS.313.8757","-","-"
"IRIS.313.8765","-","-"
"IRIS.313.8767","G","-"
"IRIS.313.8768","-","-"
"IRIS.313.8769","-","-"
"IRIS.313.8771","G","-"
"IRIS.313.8778","-","-"
"IRIS.313.8781","G","-"
"IRIS.313.8783","-","-"
"IRIS.313.8785","G","-"
"IRIS.313.8789","-","-"
"IRIS.313.8791","-","-"
"IRIS.313.8793","G","-"
"IRIS.313.8796","G","-"
"IRIS.313.8803","-","-"
"IRIS.313.8811","G","-"
"IRIS.313.8812","-","-"
"IRIS.313.8813","-","-"
"IRIS.313.8814","-","-"
"IRIS.313.8815","-","-"
"IRIS.313.8822","-","-"
"IRIS.313.8831","-","-"
"IRIS.313.8833","G","-"
"IRIS.313.8844","G","-"
"IRIS.313.8846","G","-"
"IRIS.313.8850","-","-"
"IRIS.313.8854","-","-"
"IRIS.313.8856","-","-"
"IRIS.313.8857","G","-"
"IRIS.313.8859","-","-"
"IRIS.313.8864","G","-"
"IRIS.313.8865","-","-"
"IRIS.313.8870","-","-"
"IRIS.313.8872","-","-"
"IRIS.313.8873","-","-"
"IRIS.313.8876","-","-"
"IRIS.313.8880","G","-"
"IRIS.313.8883","-","-"
"IRIS.313.8884","-","-"
"IRIS.313.8889","-","-"
"IRIS.313.8890","-","-"
"IRIS.313.8894","-","-"
"IRIS.313.8895","-","-"
"IRIS.313.8900","G","-"
"IRIS.313.8903","G","-"
"IRIS.313.8909","G","-"
"IRIS.313.8911","-","-"
"IRIS.313.8914","G","-"
"IRIS.313.8920","G","-"
"IRIS.313.8921","-","-"
"IRIS.313.8922","G","-"
"IRIS.313.8923","-","-"
"IRIS.313.8924","G","-"
"IRIS.313.8925","G","-"
"IRIS.313.8927","-","-"
"IRIS.313.8930","G","-"
"IRIS.313.8932","G","-"
"IRIS.313.8935","G","-"
"IRIS.313.8940","G","-"
"IRIS.313.8946","G","-"
"IRIS.313.8948","G","-"
"IRIS.313.8955","-","-"
"IRIS.313.8956","G","-"
"IRIS.313.8957","G","-"
"IRIS.313.8960","-","C"
"IRIS.313.8963","G","C"
"IRIS.313.8967","G","C"
"IRIS.313.8968","G","C"
"IRIS.313.8976","-","C"
"IRIS.313.8978","G","C"
"IRIS.313.8980","G","C"
"IRIS.313.8982","-","C"
"IRIS.313.8985","G","C"
"IRIS.313.8986","G","C"
"IRIS.313.8987","-","C"
"IRIS.313.8988","G","C"
"IRIS.313.8994","-","C"
"IRIS.313.8996","G","C"
"IRIS.313.8998","-","C"
"IRIS.313.8999","-","C"
"IRIS.313.9002","-","C"
"IRIS.313.9005","G","C"
"IRIS.313.9006","G","C"
"IRIS.313.9017","G","C"
"IRIS.313.9019","-","C"
"IRIS.313.9020","G","C"
"IRIS.313.9023","G","C"
"IRIS.313.9032","G","C"
"IRIS.313.9039","G","C"
"IRIS.313.9044","G","C"
"IRIS.313.9048","G","C"
"IRIS.313.9049","-","C"
"IRIS.313.9050","-","C"
"IRIS.313.9053","-","C"
"IRIS.313.9054","G","C"
"IRIS.313.9062","G","C"
"IRIS.313.9065","-","C"
"IRIS.313.9066","G","C"
"IRIS.313.9067","G","C"
"IRIS.313.9070","G","C"
"IRIS.313.9072","G","C"
"IRIS.313.9081","-","C"
"IRIS.313.9083","G","C"
"IRIS.313.9091","G","C"
"IRIS.313.9097","G","C"
"IRIS.313.9098","G","C"
"IRIS.313.9101","-","C"
"IRIS.313.9102","-","C"
"IRIS.313.9108","-","C"
"IRIS.313.9111","G","C"
"IRIS.313.9112","G","C"
"IRIS.313.9114","G","C"
"IRIS.313.9115","-","C"
"IRIS.313.9116","G","C"
"IRIS.313.9117","-","C"
"IRIS.313.9119","G","C"
"IRIS.313.9120","-","C"
"IRIS.313.9121","G","C"
"IRIS.313.9123","-","C"
"IRIS.313.9129","-","C"
"IRIS.313.9131","G","C"
"IRIS.313.9137","G","C"
"IRIS.313.9139","G","C"
"IRIS.313.9140","-","C"
"IRIS.313.9148","G","C"
"IRIS.313.9156","G","C"
"IRIS.313.9160","G","C"
"IRIS.313.9170","-","C"
"IRIS.313.9172","-","C"
"IRIS.313.9174","G","C"
"IRIS.313.9176","-","C"
"IRIS.313.9182","G","C"
"IRIS.313.9184","G","C"
"IRIS.313.9187","G","C"
"IRIS.313.9188","G","C"
"IRIS.313.9190","G","C"
"IRIS.313.9193","-","C"
"IRIS.313.9197","G","C"
"IRIS.313.9198","G","C"
"IRIS.313.9201","-","C"
"IRIS.313.9204","G","C"
"IRIS.313.9208","-","C"
"IRIS.313.9209","-","C"
"IRIS.313.9210","-","C"
"IRIS.313.9218","G","C"
"IRIS.313.9227","G","C"
"IRIS.313.9228","-","C"
"IRIS.313.9233","-","-"
"IRIS.313.9239","-","C"
"IRIS.313.9242","-","C"
"IRIS.313.9243","G","C"
"IRIS.313.9249","-","C"
"IRIS.313.9251","-","C"
"IRIS.313.9253","G","C"
"IRIS.313.9256","-","C"
"IRIS.313.9258","G","C"
"IRIS.313.9259","-","C"
"IRIS.313.9262","G","C"
"IRIS.313.9267","-","C"
"IRIS.313.9271","-","C"
"IRIS.313.9273","G","C"
"IRIS.313.9281","G","C"
"IRIS.313.9283","G","C"
"IRIS.313.9285","-","C"
"IRIS.313.9286","G","C"
"IRIS.313.9287","G","C"
"IRIS.313.9288","G","C"
"IRIS.313.9294","G","C"
"IRIS.313.9297","-","C"
"IRIS.313.9301","-","C"
"IRIS.313.9302","-","C"
"IRIS.313.9310","G","C"
"IRIS.313.9313","-","C"
"IRIS.313.9314","G","C"
"IRIS.313.9317","G","C"
"IRIS.313.9320","G","C"
"IRIS.313.9324","G","C"
"IRIS.313.9325","-","C"
"IRIS.313.9329","G","C"
"IRIS.313.9342","G","C"
"IRIS.313.9346","-","C"
"IRIS.313.9347","-","C"
"IRIS.313.9348","G","C"
"IRIS.313.9351","G","C"
"IRIS.313.9357","G","-"
"IRIS.313.9360","-","-"
"IRIS.313.9363","-","-"
"IRIS.313.9366","-","-"
